"","AR","N","log2FC","llr","pval","padj"
"Dip2b",0.487179487179487,104,0,38.19569159139,1,1
"Dip2c",0.570792061046298,177,0.571056898695938,3.62842601716602,1,1
"Dis3l2",0.428240740740741,72,-0.556393348524385,4.52168319848374,1,1
"Dlat",0.625570776255708,73,0.76355980417792,-13.8174448288114,1.46512098067734e-07,1.02515628852657e-06
"Dlc1",0.503378732446425,227,0.0775171052507115,3.52594692605055,1,1
"Dld",0.433333333333333,50,-0.362570079384708,3.83811906396932,1,1
"Dleu2",0.549735803412274,136,0.15417093012776,20.4422740538819,1,1
"Dlg1",0.559108527131783,86,0.263034405833794,-8.06513876756843,5.91311075681012e-05,0.000290555935134427
"Dlgap1",0.642943722943723,25,0.605721060887953,-17.0197312969772,5.40055839204295e-09,5.06805342437599e-08
"Dlst",0.5,51,-0.311944006314741,1.28865792100248,1,1
"Dmpk",0.403030303030303,55,-0.614709844115208,-31.9371377712281,1.3261808098918e-15,4.28858199739333e-14
"Dmxl1",0.430833333333333,100,-0.0558532347335174,8.5468281821915,1,1
"Dmxl2",0.488372093023256,43,-0.103093492964103,3.04477067301434,1,1
"Dnaaf9",0.560727737422653,118,0.374395514781498,16.050723518886,1,1
"Dnaja2",0.560544217687075,70,0.422691071822279,-5.04990710704763,0.00148284272806116,0.00571407833856739
"Dnajb4",0.506196581196581,78,-0.160464672193246,-15.0174781507664,4.24327647845176e-08,3.26500341251931e-07
"Dnajb6",0.494252873563218,87,-0.162729500038108,9.79869471326155,1,1
"Dnajc1",0.546697388632873,124,0.300394933337721,28.6807647720931,1,1
"Dnajc11",0.510869565217391,46,-0.192645077942396,3.47775647543127,1,1
"Dnajc13",0.506451612903226,62,-0.104336659814735,1.59421651995029,1,1
"Dnajc3",0.54,50,0.362570079384708,2.85310939838065,1,1
"Dnajc5",0.475641025641026,65,-0.166009951438929,-8.86620968591579,2.54256329024139e-05,0.00013084632158167
"Dnajc7",0.489775910364146,85,0.0848888975865132,-9.55974615569092,1.22784455716339e-05,6.70829229518721e-05
"Dnm1l",0.54390243902439,82,-0.102361717629678,37.8911570687601,1,1
"Dnm2",0.388888888888889,60,-0.447458976971221,-1.5595911220037,0.0773756052895666,0.223084124648112
"Dnm3",0.48421926910299,43,0.084888897586513,1.30639671625476,1,1
"Dock1",0.476240079365079,144,-0.070389327891398,19.5689316429793,1,1
"Dock10",0.511075949367089,79,0.0458036896131249,-6.28638158973877,0.00039140943469818,0.00169989614742785
"Dock4",0.584974747474747,88,0.496675968303201,7.03369185911667,1,1
"Dock6",0.609375,96,0.485426827170242,34.7405099636144,1,1
"Dock7",0.39041095890411,73,-0.584962500721156,9.391870796278,1,1
"Dock9",0.483830845771144,67,-0.106915203916512,-25.02281314736,1.50212234847042e-12,2.87566302391177e-11
"Dop1a",0.458904109589041,73,-0.246160587269398,8.54427769813422,1,1
"Dpf3",0.493073192239859,90,0,-16.4505588504712,9.69675016196846e-09,8.46873107211333e-08
"Dpp8",0.381578947368421,38,-0.866733469136536,-4.55666684073156,0.00253752999546406,0.00942905167569177
"Drg1",0.506060606060606,55,0.241008099503795,-5.88880270437767,0.000599475492720942,0.00249920706285926
"Dsg2",0.733647798742138,53,1.41503749927884,-34.3074844097683,1.19692125362045e-16,5.40421237719573e-15
"Dsp",0.4990625,80,0.0191088229477046,-6.41703060179599,0.000340366189188389,0.00148902429749144
"Dst",0.491187384044527,168,-0.036119425806652,-0.897202454510619,0.180390388572072,0.492216875545004
"Dtna",0.356306990881459,94,-0.883806982495477,-1.15592139473824,0.128391755933305,0.357673424852617
"Dtnbp1",0.414930555555556,48,-0.62148837674627,-15.1464835421496,3.71470376243512e-08,2.9049954586625e-07
"Dusp16",0.431023102310231,101,-0.429987840744815,8.38518118694179,1,1
"Dync1h1",0.541666666666667,74,0.204358498506186,15.9949953387519,1,1
"Dyrk1a",0.448115793079822,139,-0.270961321605423,18.8452107526506,1,1
"Dysf",0.432038834951456,103,-0.554200246950469,22.942469588548,1,1
"E130307A14Rik",0.67741935483871,31,0.688055993685259,-2.57220617778914,0.0233213023766547,0.0738199425758396
"E130308A19Rik",0.447916666666667,48,-0.367731784500487,0.785338935447896,1,1
"E2f3",0.426470588235294,34,-0.53051471669878,4.53383901478586,1,1
"Ebf1",0.504258765602323,217,0.147586354685445,0.419236910188317,1,1
"Ebf2",0.539322696534235,156,0.225066555634773,13.1440686122231,1,1
"Ebf3",0.365079365079365,42,-0.652076696579693,0.31013180283918,1,1
"Ece1",0.488700564971751,59,0.0759488532332986,4.65075759779309,1,1
"Echdc2",0.514705882352941,34,0.184424571137427,2.43884065594921,1,1
"Ecpas",0.49112473347548,134,-0.076171680485404,8.71510533796567,1,1
"Edem3",0.476190476190476,49,0.0931094043914813,1.51127248531897,1,1
"Ednra",0.47297619047619,130,-0.335603031784439,15.7401921392965,1,1
"Eea1",0.511543209876543,90,0.0193653248669312,4.64390076239094,1,1
"Efna5",0.26720471460928,128,-1.44134326183213,-1.93528019313854,0.0491401115593042,0.146806850139095
"Efr3a",0.474551971326165,93,-0.445799753049531,34.8783790206821,1,1
"Egflam",0.614434523809524,80,0.594007640324163,-1.03016746440845,0.151176938782413,0.416301972964688
"Egfr",0.468192918192918,78,-0.533823651729355,19.9621889822381,1,1
"Egln1",0.533552631578947,76,0.144389909335175,-17.9618753476959,2.05192167065094e-09,2.12564872634965e-08
"Egln3",0.545471014492754,46,0.314873337353412,-23.7567848036826,5.46245138815434e-12,9.33689012275239e-11
"Egr1",0.490793650793651,60,-0.0892673380970872,-24.8904861904119,1.71903001365369e-12,3.23908568714432e-11
"Ehbp1",0.548367690788743,150,0.23472012423938,0.33302095144964,1,1
"Ehd4",0.446340900701366,86,-0.18687813472351,-19.5642816519785,3.96796142728931e-10,4.86940086948889e-09
"Ehmt1",0.493813775510204,112,0.150416842553099,68.8356698600195,1,1
"Eif3a",0.535087719298246,57,0.197939377611909,2.8123122631394,1,1
"Eif3h",0.414465408805031,53,-0.438121112391885,-12.8695435980072,3.9083069247084e-07,2.5891070781783e-06
"Eif4a2",0.529850746268657,67,0.12832409697554,-0.105096064839614,0.646616856419227,1
"Eif4g1",0.5,74,-0.0285691521967708,11.7593522940931,1,1
"Eif4g2",0.445454545454545,55,-0.255257055242074,3.85039687355058,1,1
"Eif4g3",0.493208430913349,122,-0.145050332803283,15.4566898241544,1,1
"Eif5",0.493785310734463,59,0.0356239097307212,5.16051784538912,1,1
"Elavl1",0.604166666666667,48,0.440572591385981,3.4412453020057,1,1
"Elf1",0.3915,100,-0.614709844115208,13.5264235991432,1,1
"Elf2",0.507466196355085,81,-0.169925001442312,-15.994291710086,1.55081316169233e-08,1.31134130598224e-07
"Ell2",0.528594326732625,74,0.134929580086109,20.2224950600068,1,1
"Elmo1",0.493589743589744,39,-0.0347654181606765,-52.48140591765,1.2444972616059e-24,4.25440278146132e-22
"Elp4",0.472222222222222,81,-0.241008099503795,15.6154884428332,1,1
"Emcn",0.361519607843137,34,-0.502500340529183,-18.5296083261244,1.14595634707788e-09,1.26372052468082e-08
"Eml1",0.447089947089947,63,-0.32930762525296,1.3728633721682,1,1
"Eml4",0.539634146341463,82,0.195920209975257,11.5826229286417,1,1
"Emsy",0.600934297769741,79,0.854802084460064,-16.2443673735881,1.19885454188801e-08,1.03196363983382e-07
"Enah",0.561919472113647,103,0.331709115679948,-2.11963755109338,0.039499028553138,0.120103145270215
"Enox1",0.394736842105263,38,-0.70626879694329,3.4789340597146,1,1
"Entrep1",0.379674796747968,41,-0.736965594166206,1.58735935036231,1,1
"Epas1",0.500326797385621,102,-0.0995356735509143,14.1956401901401,1,1
"Epb41",0.499159021406728,109,-0.0144995696951149,6.30824951993674,1,1
"Epb41l2",0.447267573696145,105,-0.109229069754758,17.3523443721479,1,1
"Epc1",0.420933333333333,125,-0.310340120612151,20.4855206803494,1,1
"Epc2",0.468217054263566,86,-0.123382415505282,26.6547672083147,1,1
"Epha4",0.591833333333333,50,1.09686153925259,-18.4327638110014,1.26564067949466e-09,1.37667188455942e-08
"Epm2a",0.367730496453901,47,-0.938599455335857,-19.1231569252468,6.2354755362969e-10,7.35048914204852e-09
"Eprs1",0.477699530516432,71,0.0766212816029126,-7.77816332367527,8.00832073741714e-05,0.000380992276831794
"Eps15",0.549479166666667,64,0.321928094887362,-14.9223423311172,4.68078384756357e-08,3.5559097610221e-07
"Eps8",0.521185185185185,150,0.00737953036559758,7.31912865554034,1,1
"Erbin",0.530735930735931,77,-0.027480736422107,12.7153019037918,1,1
"Erc1",0.572121212121212,110,0.237499313726656,3.67487900331456,1,1
"Erlec1",0.648809523809524,56,0.971985623830403,3.01887767860948,1,1
"Ern1",0.433035714285714,56,-0.263034405833794,1.46391339949396,1,1
"Errfi1",0.606518984915569,155,0.898970079768755,-1.08432380799906,0.140850052407718,0.390108999319063
"Esrrb",0.466468253968254,84,-0.167727445738066,-29.0724835857388,2.43496337868376e-14,6.77542716882586e-13
"Esrrg",0.493492905729748,130,-0.101971973101278,-2.54565531750626,0.0240460121094691,0.0760133513579385
"Esyt2",0.512609571191661,134,0.339850002884625,10.8287655833101,1,1
"Etf1",0.646551724137931,58,0.704544116473829,0.905949168486828,1,1
"Etfa",0.458985507246377,115,-0.0443941193584533,-1.99390355360543,0.0458306745429942,0.137953212806774
"Etfdh",0.470164609053498,81,-0.180572245641821,-9.94774799854655,8.1792796258735e-06,4.57313461325123e-05
"Etl4",0.395151515151515,55,-0.60768257722124,-56.7625330214864,1.65574925612529e-26,7.92441593981566e-24
"Ets1",0.540738095238095,100,0.109624491174498,30.972928580918,1,1
"Etv6",0.531720430107527,124,0.126633438531017,20.7057116921755,1,1
"Evi5",0.542517006802721,63,0.218180170049533,-32.4264069224928,8.07067482780578e-16,2.84016542102047e-14
"Ewsr1",0.497652582159624,71,-0.0310268956206246,1.77662500166612,1,1
"Exoc3",0.59077380952381,56,0.678071905112637,-5.64053439856272,0.000783014641165802,0.00317585429883011
"Exoc6",0.419047619047619,63,-0.678071905112638,-9.09885484039218,1.99118140327001e-05,0.000104723013143409
"Ext1",0.577067609528342,191,0.35447866703116,-2.32324605138291,0.0311170745022958,0.0965799731309907
"Eya3",0.525316455696202,79,0.079434467494405,14.7613938664083,1,1
"Fabp3",0.571764705882353,85,0.656045598782639,-16.4011874918048,1.02020122898875e-08,8.8776056035276e-08
"Fabp4",0.440336134453781,102,-0.321928094887362,1.68961090621401,1,1
"Faf1",0.543438320209974,127,0.204819791888498,12.0720582951752,1,1
"Fam110b",0.495098039215686,51,0.156119201917282,1.92500641555277,1,1
"Fam117b",0.405405405405405,74,-0.662965012722429,9.83265156222095,1,1
"Fam120a",0.488095238095238,84,-0.283792966000591,11.9277439773398,1,1
"Fam120b",0.416666666666667,46,-0.332575339086871,3.68247207862491,1,1
"Fam135a",0.508215962441315,71,-0.0857298740258838,-16.4694146948359,9.51046351642087e-09,8.33646124351471e-08
"Fam13a",0.591205837173579,62,0.489805267680816,-37.0171861091989,7.67685972474482e-18,4.09640535012192e-16
"Fam13b",0.494252873563218,58,-0.0406419844973462,7.7029890650655,1,1
"Fam162a",0.563333333333333,75,0.226770861847022,11.696594199865,1,1
"Fam168a",0.480099502487562,67,-0.0280143761695966,-15.4229226022668,2.79359582014418e-08,2.2584712154071e-07
"Fam193a",0.468400167084378,114,0,7.08373381131202,1,1
"Fam193b",0.41,50,-0.509013647487857,-0.096545686520578,0.660356053103242,1
"Fam222b",0.45952380952381,84,-0.0238467419543678,12.842667257477,1,1
"Fam78b",0.59016393442623,61,0.754887502163469,-5.99671257056193,0.000533885742039137,0.00224532263743349
"Fap",0.399331662489557,57,-0.473931188332412,-23.1367045985951,1.0285035280937e-11,1.67429179777431e-10
"Far1",0.625,48,0.750021746991652,3.50171250946787,1,1
"Farp1",0.56768115942029,115,0.325240828928198,23.2765700165927,1,1
"Farp2",0.413157894736842,38,-0.253756592245783,0.855519434825503,1,1
"Fars2",0.520585317460318,112,0.118181426348314,40.0463547342983,1,1
"Fat1",0.371794871794872,65,-0.865070419913891,1.39118839806521,1,1
"Fblim1",0.646666666666667,90,0.783508180103236,-5.71539142124436,0.000722372435503021,0.00294989289788179
"Fbn1",0.437824074074074,120,-0.224431566610047,16.9741843482068,1,1
"Fbxl17",0.475628546396589,197,0.0281053376803539,5.77778509849966,1,1
"Fbxl20",0.547008547008547,78,0.121306296222134,1.57817742612046,1,1
"Fbxl3",0.420289855072464,69,-0.432959407276106,11.4051600932665,1,1
"Fbxl5",0.518518518518518,36,0.222392421336448,0.111800543662284,1,1
"Fbxl7",0.592310405643739,135,0.57390731221216,4.98639575816946,1,1
"Fbxo11",0.453525641025641,104,-0.26960705975728,4.8661877168548,1,1
"Fbxo28",0.533333333333333,45,0.103093492964103,3.46470106365727,1,1
"Fbxo3",0.546859903381642,69,0.406625259462644,11.1331080302254,1,1
"Fbxo32",0.534114959114959,99,0.308631272273904,-2.96274202494138,0.0149234381872498,0.0489873629383935
"Fbxo38",0.440972222222222,48,-0.343954401217361,2.44412506410784,1,1
"Fbxo8",0.333333333333333,39,-0.917537839808027,-6.9325550453397,0.000196411094788338,0.000880171816158228
"Fbxo9",0.560740740740741,45,0.237039197300849,-13.8188161637121,1.46304508196431e-07,1.02515628852657e-06
"Fbxw11",0.552083333333333,80,0.0752881273042372,-0.93036346282588,0.172540926066314,0.472955825975589
"Fbxw4",0.532163742690059,57,0.222392421336448,4.67669426479284,1,1
"Fbxw7",0.525365393682225,101,0.141554144214019,-11.573131144365,1.50134749077084e-06,9.16511363626182e-06
"Fcho2",0.556584362139918,135,0.352516414720785,31.1253024525468,1,1
"Fchsd2",0.467661691542289,134,-0.138706270831592,33.8747255665545,1,1
"Fer",0.461458333333333,80,-0.356143810225275,15.3732307271933,1,1
"Fermt2",0.601694915254237,59,0.614709844115208,-9.42328425671711,1.41665727357196e-05,7.61811428237685e-05
"Fgd4",0.413257575757576,88,-0.185866545311334,-12.4610511568387,5.96941081361686e-07,3.90295084070633e-06
"Fgf1",0.562429690490915,98,0.145850866463455,-7.5060012432716,0.000106829563856345,0.000500280129761711
"Fgfr1op2",0.436666666666667,50,-0.332575339086871,3.29133327427675,1,1
"Fggy",0.3,40,-1.28540221886225,0.817206783443751,1,1
"Fhip1a",0.50138010956595,113,-0.095347876587481,0.171165960931802,1,1
"Fhl2",0.565734470022782,153,0.295215606550633,-32.3933095839412,8.34640063682893e-16,2.89462851071473e-14
"Fhod3",0.623727065272147,142,0.700738815279281,-1.97777045814388,0.046717301417875,0.140269137130458
"Fign",0.435978835978836,72,-0.281412935148648,-27.5878103284133,1.10227468539191e-13,2.80610991717322e-12
"Filip1",0.456908039434247,172,-0.283665738605924,-1.45779643175541,0.0877271667566861,0.250813751551672
"Fip1l1",0.56037037037037,90,0.251538766995964,2.7267290291739,1,1
"Fkbp15",0.437254901960784,51,-0.203533394085132,0.389130905130692,1,1
"Fktn",0.475,40,-0.106915203916512,2.59274064224139,1,1
"Fli1",0.547794117647059,68,0.217591435072627,11.8685657856469,1,1
"Flnc",0.640096618357488,46,0.584962500721156,-16.2788003788052,1.15711715447958e-08,9.99632256559437e-08
"Flt1",0.499848828420257,42,0.237039197300849,-41.7307726181767,6.49675388583756e-20,7.77336602440464e-18
"Fmn1",0.0246835443037975,79,-5.24792751344359,-8.91444663328959,2.41685244071347e-05,0.00012464499764283
"Fmnl2",0.631470693808356,77,0.129767874970329,16.9120689778856,1,1
"Fn1",0.529166666666667,24,0.0703893278913976,4.58753808133297,1,1
"Fnbp1",0.547892720306513,87,0.511500338780135,20.1896403711202,1,1
"Fndc3a",0.56625,80,0.565597175854225,27.2215282366519,1,1
"Fndc3b",0.504615705931495,114,0.060120992437571,23.1662391027391,1,1
"Fnip1",0.491167534722222,128,-0.341036917835067,7.51217240013673,1,1
"Fnip2",0.510667260667261,148,-0.00794875311549093,13.675175654365,1,1
"Focad",0.558823529411765,51,0.367731784500487,0.477075921763742,1,1
"Foxj3",0.384126984126984,63,-0.370368449945115,7.70305677321896,1,1
"Foxk2",0.4375,56,-0.321928094887363,4.49399041090174,1,1
"Foxn3",0.433061821219716,114,-0.38414349133306,-3.02875161356229,0.0138473323764817,0.0458956598018293
"Foxo1",0.518229166666667,64,0.14017765804826,-15.6363828446201,2.24202847856256e-08,1.85646164332187e-07
"Foxo3",0.497222222222222,78,-0.0230836131130412,-7.05408880500428,0.000172591812494396,0.000779268315658661
"Foxp1",0.496502057613169,81,-0.0204641025597154,-6.2397916495319,0.000411423962547109,0.00177714357829464
"Frmd4a",0.468245614035088,95,-0.459431618637297,16.3753400699218,1,1
"Frmd4b",0.535410830999066,102,0.274174963438994,3.60289123199614,1,1
"Frmd5",0.653846153846154,52,1.11547721741994,1.99873953522514,1,1
"Frmd6",0.439767807949626,121,-0.21215323683161,40.3416162754437,1,1
"Frs2",0.61689497716895,73,0.584962500721156,13.8520424153933,1,1
"Fry",0.460927669232666,178,-0.25514100367616,3.02791806607786,1,1
"Fryl",0.462209302325581,86,-0.226275855823676,21.3072195985142,1,1
"Fsd1l",0.536091466289486,101,0.342601663152112,-8.59411795746642,3.38526244928125e-05,0.000171267083321988
"Fsd2",0.372549019607843,85,-0.807354922057604,-15.3839867068698,2.90797845710802e-08,2.32735533373227e-07
"Fstl4",0.522543538333012,57,0.246914740470517,-15.3394878158358,3.04446022453005e-08,2.42846443910014e-07
"Fto",0.573283298826777,138,0.442943495848728,9.14336536533062,1,1
"Fubp1",0.525883838383838,132,0.119739244274095,43.0370698306706,1,1
"Fus",0.542934782608696,92,0.283792966000591,-1.41441286723145,0.0925860346105149,0.263446350562381
"Fut8",0.515258215962441,71,0.0874628412503395,-2.10452114770129,0.0402090325646351,0.121952110173855
"Fxr1",0.515857605177994,103,0.0853914912306446,-2.1022782207244,0.0403155166168173,0.122120292739296
"Fxyd1",0.445767195767196,63,-0.440572591385981,-37.5605457379931,4.42711642971118e-18,2.52240228959497e-16
"Fyco1",0.533333333333333,83,0.225559700415131,-25.5903599165599,8.42419758307409e-13,1.6940424215375e-11
"Fyn",0.581635802469136,108,0.36074734377789,4.65221485810174,1,1
"Fyttd1",0.43859649122807,57,-0.15200309344505,-4.53064308715393,0.00261078266362037,0.00967121194124388
"Gab1",0.545178993583249,141,0.321928094887362,10.2753132067734,1,1
"Gab2",0.527753766049945,157,0.0482090930426199,5.38964667007491,1,1
"Galm",0.572072072072072,37,0.398549376490275,2.33364432448818,1,1
"Galnt1",0.394871794871795,65,-0.672425341971496,5.65965003315696,1,1
"Galnt11",0.528409090909091,44,0.146841388329271,1.59148822979132,1,1
"Galnt18",0.330102040816327,105,-1.34103691783507,4.17318718397615,1,1
"Gapvd1",0.508474576271186,59,0.0759488532332986,5.95640560205743,1,1
"Garem1",0.523696606013679,123,0.0861566437497144,3.30953256708563,1,1
"Garre1",0.573220064724919,103,0.222392421336448,14.2107252151536,1,1
"Gata6os",0.467989417989418,63,-0.0250909809628304,-50.6907901352044,7.5865995387071e-24,2.26934158701576e-21
"Gatad2b",0.602898550724638,69,0.485426827170242,-1.78749138098912,0.0586560575759407,0.172862002191165
"Gbe1",0.521399934544264,97,0.0131753887477333,5.09020085635818,1,1
"Gbf1",0.532679738562092,102,0.217230716220669,1.7046264463774,1,1
"Gck",0.919540229885057,29,4.02974734339405,-7.31870862793951,0.000130301645453941,0.000600793521331949
"Gclc",0.45045045045045,37,-0.106915203916512,-3.41541776682323,0.00895973430673666,0.03058579771187
"Gcnt2",0.448784194528875,94,-0.281181752544053,-0.494166145576585,0.320150318965369,0.845606747554225
"Gfod1",0.684180790960452,59,1.10236171762968,-18.9684914167715,7.30669563282013e-10,8.495267814245e-09
"Ggnbp1",0.461805555555556,48,0.0430687218918862,-10.672455042684,3.83637955825997e-06,2.22826608808644e-05
"Ghr",0.505645786505162,160,-0.0500986115903657,2.37337570199287,1,1
"Gigyf2",0.593073593073593,77,0.637429920615292,8.45740163566086,1,1
"Gipc2",0.712121212121212,44,1.22239242133645,0.0622808637867749,1,1
"Git2",0.531746031746032,42,0.103093492964103,3.12446058983097,1,1
"Gja1",0.475,62,-0.222392421336448,16.2986267410154,1,1
"Gjc1",0.441878059635069,107,-0.410788026277486,5.01013963177677,1,1
"Gli3",0.647849462365591,62,0.832890014164742,-9.08561304263647,2.01906400113466e-05,0.000105724729862478
"Glis3",0.39683908045977,58,-1.02236781302845,-13.7979395897596,1.49496921655539e-07,1.04299164292042e-06
"Gls",0.475387907972178,89,-0.045087889528538,21.1006407519166,1,1
"Glud1",0.657051282051282,52,0.966833136064801,3.20678726646619,1,1
"Glul",0.600238095238095,70,0.444302093784039,-12.9313296993456,3.66592515936922e-07,2.45729941354917e-06
"Glyr1",0.554487179487179,52,0.402098443571345,2.44932780941093,1,1
"Gm10138",0.546078431372549,34,-0.299560281858908,-0.843370902061274,0.194031028525638,0.528232367760923
"Gm12092",0.260984848484848,66,-1.33786963875638,-36.4104215007712,1.4196957410739e-17,7.22836576253159e-16
"Gm12295",0.760646014678273,93,1.57550217147209,-4.4883414251413,0.00273446617997416,0.0100361619151505
"Gm12353",0.563675213675214,78,0.388565287917653,-13.3241244802686,2.44071886488417e-07,1.66400006942103e-06
"Gm12940",0.452941176470588,85,-0.415037499278844,14.2002402091446,1,1
"Gm13481",0.979717813051146,81,5.22055107451228,-7.6604769203402,9.07048065153009e-05,0.000427276775573061
"Gm13938",0.5542071197411,103,-0.0128240403575834,-7.91117791448558,6.95755803741834e-05,0.000335674120635929
"Gm16023",0.671428571428571,35,1.23703919730085,-5.43886563311008,0.000973273943450124,0.00386884476192051
"Gm16093",0.414814814814815,45,-0.280107919192735,2.71578202317069,1,1
"Gm16124",0.46969696969697,33,-0.20163386116965,2.81212856086873,1,1
"Gm17276",0.481506849315068,73,-0.0259952085329447,17.3271656959998,1,1
"Gm17501",0.684375,48,1.11547721741994,-15.2976031905858,3.17878158077431e-08,2.52426758018443e-07
"Gm20619",0.380021561823723,112,-0.663375393905936,-4.62354917326198,0.00235868866102266,0.00881928432160504
"Gm20647",0.621138211382114,41,0.554588851677638,-35.6508941970408,3.06557815832186e-17,1.46718570657284e-15
"Gm20732",0.519935752078609,126,0.177240384944073,1.28920487494497,1,1
"Gm20757",0.677579365079365,48,1.33342373372519,-39.9369775318181,3.99072470703752e-19,3.97908509330867e-17
"Gm24474",0.919583333333333,60,3.93411206434354,-13.6133080377257,1.80950417077139e-07,1.25148655510287e-06
"Gm26632",0.385775862068966,58,-0.747233929620033,-5.66457433198823,0.000762998731419659,0.00311048716232921
"Gm26862",0.332798573975045,102,-1.0071955014042,0.33599470076301,1,1
"Gm29237",0.520719954648526,84,0.108524456778169,-5.36293375411755,0.00105648126595845,0.00416500769265002
"Gm30382",0.832818930041152,54,2.2667865406949,-19.9678673678161,2.62457370366912e-10,3.30558151204221e-09
"Gm30835",0.412037037037037,54,-0.616671360448494,1.76821240417198,1,1
"Gm30866",0.488562091503268,34,0.146841388329271,-2.29975730375501,0.0319810095639904,0.0991328444127318
"Gm31013",0.527777777777778,36,0.0524674198941355,1.16705138813624,1,1
"Gm32027",0.927083333333333,32,3.77258950389693,-4.9645688264531,0.00162682733044188,0.00624879261917723
"Gm32718",0.321428571428571,56,-1.13245029602365,-14.2437422357185,9.43061300502438e-08,6.88032223201931e-07
"Gm35041",0.366695352839931,83,-0.853451336647058,0.574203524446105,1,1
"Gm35330",0.750199958771387,105,1.78769639628714,-1.78250521376198,0.0590093699902733,0.173689326428935
"Gm35546",0.844202898550725,46,2.89616418901546,-16.6033948542328,8.28607014196004e-09,7.3987186006382e-08
"Gm3587",0.563725490196078,51,0.51846708893425,-7.41089803518307,0.000118161920431391,0.000547987355799069
"Gm36037",0.521604938271605,54,-0.178337241258512,3.2043857854262,1,1
"Gm36827",0.574804548685146,67,0.380272081118167,-21.8170156050645,3.95894397141609e-11,5.572795837411e-10
"Gm37376",0.545273718529532,172,0.150304805973024,7.31711861896869,1,1
"Gm37677",0.477272727272727,44,-0.214124805352847,4.29600859273302,1,1
"Gm40124",0.111290322580645,62,-2.76553474636298,-41.959596520767,5.15417113286087e-20,6.49154290575582e-18
"Gm40287",0.540913508260447,98,0.192645077942396,37.3908309011684,1,1
"Gm43361",0.597518518518519,75,0.674904626033955,-11.4665618776685,1.67736359851807e-06,1.01361896243781e-05
"Gm44127",0.335772357723577,41,-1.25633975325979,-5.52927407219426,0.000882792436695828,0.00354450050505557
"Gm44686",0.519148936170213,47,0.0458036896131246,-0.15525799187337,0.577363729600095,1
"Gm50114",0.552083333333333,32,0.559427408614019,0.0385780140275003,1,1
"Gm5532",0.477513227513228,63,-0.284729476933113,-26.0039859199581,5.52757663465356e-13,1.17057441475451e-11
"Gm56583",0.383333333333333,40,-0.563900885193326,1.31495205345004,1,1
"Gm56646",0.933333333333333,60,3.77760757866355,-23.2061363850228,9.58135053934776e-12,1.58076218909361e-10
"Gm56730",0.988888888888889,90,7.3037807481771,-0.418500004467527,0.360256181688642,0.946315085379715
"Gm57242",0.361111111111111,42,-0.777607578663552,-4.42022129654856,0.00294627687003029,0.0107312641552245
"Gm57283",0.7953216374269,57,2.17932369944456,-13.8464654137756,1.42181338648846e-07,1.0007057158432e-06
"Gm8189",0.908653846153846,52,3.73696559416621,-8.85391180656617,2.57565083351184e-05,0.000132125716912034
"Gm9895",0.673469387755102,49,0.807354922057604,-4.91766285203973,0.00171191966869914,0.00655459802751526
"Gmds",0.543981481481482,72,0.101283335837182,6.18682618390615,1,1
"Gmpr",0.31547619047619,28,-1.16992500144231,-1.1331804167148,0.132210032616119,0.367454829326797
"Gnai1",0.318181818181818,44,-0.624490864907794,0.984184339379603,1,1
"Gnaq",0.541257142857143,125,0.142019004872428,7.62902188351214,1,1
"Gnb1",0.502475247524752,101,0.197446064206217,31.1839950674109,1,1
"Gnb4",0.586860670194004,81,0.3536369546147,-1.34382534922572,0.101128817599923,0.286731351323005
"Gng12",0.443502824858757,59,-0.249978253008348,0.100778471403231,1,1
"Gnpat",0.481818181818182,55,0.160464672193246,2.14880709801747,1,1
"Gns",0.441091954022988,58,-0.47916783669856,4.57770689673087,1,1
"Golga4",0.512980269989616,107,0.0128240403575834,0.452230236822416,1,1
"Gon4l",0.407103825136612,61,-0.423807708906576,-21.1970829741673,7.46122699549909e-11,1.01447251137667e-09
"Got1",0.48244289585753,82,0.111031312388744,21.2749016363986,1,1
"Got2",0.533333333333333,40,0.0506260730699677,-5.58358200116379,0.000832577988714241,0.00334850273444232
"Gpam",0.572916666666667,64,0.263034405833794,7.2644894903201,1,1
"Gpatch2",0.387731481481482,72,-0.736965594166206,8.19171732661361,1,1
"Gpatch8",0.491959406713505,122,-0.0608822421470225,22.2794086943307,1,1
"Gpbp1",0.570888888888889,75,0.214124805352847,12.7797801977584,1,1
"Gpbp1l1",0.612554112554113,77,0.437405312307299,10.8390850421891,1,1
"Gpcpd1",0.547714640728751,177,0.137277767542465,1.4609255366986,1,1
"Gphn",0.561672302056917,169,0.248283954468472,6.00797062658296,1,1
"Gpr107",0.439583333333333,48,-0.428843298803874,1.78523082613587,1,1
"Gramd1b",0.796448748991122,59,2.0163018123291,-39.565874633915,5.81030411860864e-19,5.14965102067796e-17
"Gramd2b",0.5,47,-0.0931094043914813,-3.66867079584395,0.00675366440404215,0.0232539840559322
"Grb10",0.638700738916256,116,0.865457876621172,9.81197849522238,1,1
"Grb14",0.459931972789116,105,0,3.19171920089292,1,1
"Grik2",0.427666666666667,50,-0.0285691521967708,6.68378812226035,1,1
"Grk5",0.58422187715666,138,0.643856189774725,40.3370916054262,1,1
"Grm1",0.99553080214943,120,7.07948478382682,-8.41965431030629,4.06818596196373e-05,0.000203225484581844
