"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Ctif",0.557692307692308,0.5,0.25,0.174999909253673,0.122283194733444,0.603174603174603,26
"Ctnnal1",0.715277777777778,0.7278,0.8063,0.378469063881895,0.110394416902281,0.634920634920635,24
"Cul1",0.544871794871795,0.5541,0.394,0.210505469494775,0.0929920204083537,0.698412698412698,26
"Cul3",0.536781609195402,0.5204,0.0104,0.0548293772065911,0.0777107354535334,0.793650793650794,29
"Cux1",0.560869565217391,0.5588,1e-04,0.0514184324409269,0.0784750858147757,1.61904761904762,46
"Cwf19l2",0.471264367816092,0.4261,0.3339,0.181834975132926,0.0840606186863559,0.746031746031746,29
"Cxadr",0.385858585858586,0.3833,0.1307,0.0984925860892726,0.0746250098203489,0.825396825396825,33
"Cyb5a",0.47741935483871,0.4797,1.2833,0.533604637698648,0.0706781499784012,0.888888888888889,31
"Cyfip1",0.462121212121212,0.4635,1e-04,0.0690012893112113,0.10532996920799,0.650793650793651,22
"Cyrib",0.498809523809524,0.5382,0.421,0.205466555069733,0.0696359184431728,1.11111111111111,28
"Cyyr1",0.55,0.5812,0.0881,0.102419010830199,0.10532996920799,0.650793650793651,15
"D830005E20Rik",0.430438394601861,0.4051,0.1075,0.0857031898936973,0.0685473386976403,6.20634920634921,26
"Daam1",0.468476977567887,0.4696,0.1429,0.10344765174696,0.0751170467681903,2.20634920634921,44
"Dapk1",0.411474867724868,0.4186,0.1411,0.100146858268763,0.0711196348624906,1.19047619047619,36
"Dcaf6",0.466388888888889,0.4173,0.1429,0.0992264440196145,0.0686698554992912,0.984126984126984,30
"Dcaf8",0.626488095238095,0.5928,0,0.0473451751901388,0.0723118642404054,0.857142857142857,28
"Dcn",0.697321428571429,0.6057,0.0649,0.0764589720755357,0.0791363366833681,1.80952380952381,40
"Ddx5",0.557777777777778,0.5632,1e-04,0.0535229947052147,0.0816894539130979,0.761904761904762,30
"Ddx50",0.603603603603604,0.5886,0.1564,0.104547821138748,0.0689673721525818,0.952380952380952,37
"Ddx6",0.482142857142857,0.4612,0.4562,0.231959599792975,0.0896836287504702,0.714285714285714,28
"Dennd1a",0.385416666666667,0.4081,0.1151,0.0927177404619176,0.0748528955988355,1.38095238095238,40
"Dennd1b",0.498412698412698,0.509,0.1075,0.0869750422635608,0.0704898812172118,1.15873015873016,35
"Dennd4a",0.571666666666667,0.5632,0.914,0.416051922222604,0.10532996920799,0.650793650793651,20
"Dennd4c",0.420555555555556,0.3417,0.0345,0.0583888225550257,0.0691691949823759,1.07936507936508,30
"Dennd5b",0.47119341563786,0.4771,0.0493,0.0675811936842093,0.0746250098203489,0.825396825396825,27
"Diaph1",0.604166666666667,0.5934,0.3175,0.192848810717338,0.110394416902281,0.634920634920635,24
"Dip2b",0.574712643678161,0.5554,0.7582,0.338804060750895,0.0777107354535334,0.793650793650794,29
"Dip2c",0.533711593799313,0.5685,0.0696,0.0721590907144144,0.0698429845511489,3.52380952380952,54
"Dlat",0.61578947368421,0.5918,0.8421,0.409388825668289,0.136855199737366,0.571428571428571,19
"Dlc1",0.481655568852501,0.4849,0.2093,0.125072457383122,0.0696333332431549,4.80952380952381,47
"Dleu2",0.534649122807018,0.5725,0.1943,0.122397843387911,0.0742483061344697,1.34920634920635,38
"Dlg1",0.460555555555555,0.4576,0,0.0453332931452063,0.0692390497304451,0.936507936507937,30
"Dmxl1",0.45952380952381,0.471,1e-04,0.0486510079448732,0.0742483061344697,1.34920634920635,42
"Dnaaf9",0.370804195804196,0.3894,0.2593,0.145244781734394,0.0714431966356642,1.20634920634921,26
"Dnajb6",0.396794871794872,0.4163,0.0156,0.0594090706545818,0.0816894539130979,0.761904761904762,26
"Dnajc1",0.569970669427191,0.5211,0.0469,0.0694001604953275,0.0787951784631968,1.87301587301587,46
"Dnm1l",0.293478260869565,0.3153,0,0.0800632003929139,0.122283194733444,0.603174603174603,23
"Dock1",0.541463414634146,0.5729,2e-04,0.0494731226991709,0.0754459494025337,1.41269841269841,41
"Dock4",0.450942113442113,0.4627,0.2998,0.165152020678372,0.0783581862494334,1.92063492063492,44
"Dock5",0.565277777777778,0.5896,0.6392,0.288886434668624,0.0704898812172118,1.15873015873016,36
"Dock9",0.532334332334332,0.4444,1e-04,0.0496245700640375,0.0757352600111399,1.42857142857143,33
"Dpp4",0.519607843137255,0.5453,1e-04,0.0450996736590078,0.0688242349018579,1.04761904761905,34
"Dst",0.39389898989899,0.447,0.0795,0.076030649455387,0.0700141452681944,3.3015873015873,55
"Dtna",0.331362007168459,0.3891,0.332,0.171507829268818,0.0693896245699073,1.0952380952381,31
"Dusp16",0.503968253968254,0.5176,1e-04,0.0463134984581414,0.0706781499784012,0.888888888888889,28
"Dync1i2",0.651333333333333,0.6456,0.4896,0.24680926696313,0.0929920204083537,0.698412698412698,25
"Dyrk1a",0.433390022675737,0.4359,1e-04,0.050335188670837,0.0768206114965916,1.49206349206349,42
"Ebf1",0.492312432219265,0.4707,0.1182,0.0943057559670629,0.0754803246136941,2.17460317460317,28
"Ece1",0.626984126984127,0.5653,0.6114,0.298157434768676,0.100773788703357,0.666666666666667,21
"Ecpas",0.517312661498708,0.519,0.0685,0.0778092260952351,0.0791106246561224,1.71428571428571,43
"Eea1",0.640804597701149,0.5744,2e-04,0.0551134561455844,0.0840606186863559,0.746031746031746,29
"Efemp1",0.610606060606061,0.5909,0,0.0500255566588582,0.0764057002036295,2.0952380952381,44
"Efna5",0.458504578210312,0.4819,0.1007,0.0816522571948133,0.0663042141555448,8.84126984126984,62
"Egfr",0.527131099353322,0.5447,0.5902,0.273135461980905,0.0748528955988355,1.38095238095238,27
"Egln1",0.519230769230769,0.4638,0.0032,0.0701785045010847,0.10532996920799,0.650793650793651,26
"Egr1",0.5,0.4681,0.1955,0.154303706722028,0.122283194733444,0.603174603174603,20
"Ehbp1",0.524637445887446,0.5891,0.0661,0.071396309480246,0.0707079633461623,2.84126984126984,40
"Ehd4",0.292929292929293,0.3067,0.2703,0.149403580614685,0.0714150687921628,0.873015873015873,22
"Ehmt1",0.382843137254902,0.4271,0.2885,0.154890255170523,0.0692390497304451,0.936507936507937,34
"Eif1",0.421052631578947,0.4545,1e-04,0.108469097054677,0.165610467568176,0.523809523809524,19
"Eif4g3",0.547018970189702,0.5568,0.0114,0.0547892407051977,0.0770694336370719,1.50793650793651,41
"Elf1",0.544047619047619,0.5073,0.2993,0.158945784580342,0.0691691949823759,1.07936507936508,35
"Elf2",0.521551724137931,0.4952,0.4909,0.237297731636971,0.0777107354535334,0.793650793650794,29
"Elmo1",0.536707706338349,0.5215,0.2425,0.143902010050219,0.0791363366833681,1.80952380952381,43
"Elp4",0.572463768115942,0.5691,0.348,0.212215099127091,0.122283194733444,0.603174603174603,23
"Eml6",0.518333333333333,0.5025,1.361,0.573611860653136,0.0867165151708891,0.73015873015873,25
"Enah",0.661957486957487,0.6814,0.1547,0.108333430823531,0.0757352600111399,1.42857142857143,24
"Epb41",0.613793103448276,0.5738,0.2055,0.128917984801528,0.0777107354535334,0.793650793650794,29
"Epc1",0.536921850079745,0.571,0.1535,0.10631107588862,0.0733424499072185,1.3015873015873,38
"Eps8",0.618571428571429,0.6212,0.4126,0.201838960379255,0.0689673721525818,0.952380952380952,25
"Erbin",0.497126436781609,0.5092,0.054,0.0703084872221702,0.0760644961506612,0.80952380952381,29
"Erc1",0.492857142857143,0.4701,0.406,0.200132982504099,0.0701897752779269,1.14285714285714,35
"Ern1",0.605769230769231,0.5738,0.0886,0.0945307859504717,0.0929920204083537,0.698412698412698,26
"Errfi1",0.623043623043623,0.6537,0.7146,0.31856953196641,0.0720938651566969,1.23809523809524,26
"Esrrb",0.396666666666667,0.4222,2e-04,0.0587950428309495,0.0896836287504702,0.714285714285714,20
"Esrrg",0.41663140505865,0.4631,0.0546,0.0673767718164132,0.0712387894876018,2.66666666666667,25
"Esyt2",0.682558139534884,0.6667,0,0.0510374216640047,0.0779511553548232,1.57142857142857,43
"Etfa",0.466666666666667,0.4195,0,0.0449606212348044,0.0686698554992912,0.984126984126984,26
"Etl4",0.419312169312169,0.4289,0.6131,0.301786099437794,0.10532996920799,0.650793650793651,18
"Etv6",0.395609945609946,0.4164,0.1633,0.111965218546717,0.0762942104603528,1.46031746031746,39
"Ext1",0.509020798042537,0.5139,0.1581,0.105654158314698,0.0696711177993161,4.73015873015873,55
"Ezr",0.409126984126984,0.4593,0.2436,0.142278269396822,0.0760183434587457,1.44444444444444,42
"Fabp3",0.625,0.612,0.2823,0.191796765625468,0.129203593365298,0.587301587301587,16
"Faf1",0.393939393939394,0.4402,0.3465,0.182857706588933,0.0783146705301639,1.6031746031746,44
"Fam13a",0.580820105820106,0.6047,0.6154,0.294581418861864,0.0929920204083537,0.698412698412698,18
"Fam168a",0.576666666666667,0.5262,0.3888,0.213625789199055,0.100773788703357,0.666666666666667,25
"Farp1",0.616666666666667,0.6612,0.1498,0.129165266413541,0.110394416902281,0.634920634920635,25
"Fars2",0.5375,0.5332,0.0444,0.063013016947105,0.0704898812172118,1.15873015873016,36
"Fbxl17",0.473169033695349,0.5005,0.1909,0.118414378770024,0.070136227841417,3.19047619047619,57
"Fbxl7",0.683843537414966,0.6777,0.3019,0.165806538371934,0.0781398529400668,1.58730158730159,35
"Fbxo11",0.540598290598291,0.5067,0,0.0465645797877503,0.0711196348624906,1.19047619047619,39
"Fbxw7",0.316558441558442,0.2757,0.0415,0.0625175046653183,0.0714150687921628,0.873015873015873,28
"Fcho2",0.596229260935143,0.5905,0.0453,0.0648232683850612,0.0727327385801167,1.26984126984127,34
"Fchsd2",0.568199233716475,0.5614,0.1891,0.117143419727485,0.0692390497304451,0.936507936507937,29
"Fgd4",0.341269841269841,0.329,0.9849,0.454075858620762,0.122283194733444,0.603174603174603,21
"Fgf1",0.608616780045351,0.6386,0.0364,0.0614435215496181,0.0727327385801167,1.26984126984127,21
"Fhip1a",0.524019607843137,0.5194,0.4838,0.234181645768489,0.0770694336370719,1.50793650793651,34
"Fhl2",0.678788988010305,0.6487,0.1763,0.104497393124324,0.057348351765217,16.031746031746,29
"Fhod3",0.538744084169646,0.5784,0.0909,0.0788170590909839,0.0676579215849627,7.17460317460317,37
"Fign",0.369565217391304,0.3681,0.5603,0.288737256774452,0.116024036846847,0.619047619047619,23
"Filip1",0.465771801543584,0.431,1e-04,0.0459223380656289,0.0700807176722373,3.23809523809524,35
"Flnb",0.563690476190476,0.6114,0.3429,0.180604475494983,0.0769612355726704,2.04761904761905,38
"Flrt2",0.517784533685269,0.5059,0.339,0.174422393171637,0.069781135170814,4.17460317460317,48
"Flt1",0.414677719940878,0.439,0.0552,0.0712592393037483,0.0768206114965916,1.49206349206349,19
"Fmn1",0.105797101449275,0.1087,0.3494,0.183563554421781,0.0777107354535334,0.793650793650794,23
"Fmnl2",0.469202898550725,0.4569,0.5567,0.256365684525944,0.0686698554992912,0.984126984126984,23
"Fmo2",0.84018759018759,0.8324,0.1653,0.108657119798327,0.0700816409719783,0.904761904761905,21
"Fnbp1",0.474509803921569,0.5134,1e-04,0.0846322086634424,0.129203593365298,0.587301587301587,17
"Fndc3a",0.433163265306122,0.4561,1e-04,0.0459229425831373,0.0700816409719783,0.904761904761905,28
"Fndc3b",0.58026113671275,0.5719,0.1032,0.0846217533194504,0.0693896245699073,1.0952380952381,31
"Fnip1",0.386666666666667,0.4223,0.3152,0.164983759263886,0.0691691949823759,1.07936507936508,35
"Fnip2",0.424835309617918,0.4148,0.4023,0.198365289246949,0.0696359184431728,1.11111111111111,23
"Foxn3",0.560342261904762,0.5977,0,0.0480199366481134,0.0733424499072185,1.3015873015873,32
"Foxo1",0.510869565217391,0.5151,0.9457,0.414164089056977,0.0840606186863559,0.746031746031746,23
"Foxp1",0.505952380952381,0.4494,0.038,0.0632900544437029,0.0746250098203489,0.825396825396825,28
"Fras1",0.366319444444444,0.3747,0.46,0.220959068078395,0.0706781499784012,0.888888888888889,24
"Frk",0.383333333333333,0.378,6.3487,2.4741958661356,0.0966758195444339,0.682539682539683,20
"Frmd4b",0.598986185383244,0.5984,1e-04,0.0473906424086712,0.0723233078388439,2.49206349206349,44
"Fry",0.504700546885421,0.5194,0.108,0.0880656546627446,0.0718656098882318,2.55555555555556,35
"Fryl",0.455913978494624,0.4238,0,0.0453332931452063,0.0692390497304451,0.936507936507937,31
"Fsd1l",0.473484848484849,0.4763,0.5221,0.243839681901446,0.0696064741574758,0.920634920634921,22
"Fsd2",0.463541666666667,0.4446,1e-04,0.0896419902252508,0.136855199737366,0.571428571428571,16
"Fstl4",0.552804232804233,0.5639,1.5032,0.62293911940222,0.0795796817003241,0.777777777777778,15
"Fto",0.579950869236584,0.5577,0.1551,0.108295907509297,0.0754459494025337,1.41269841269841,42
"Fubp1",0.684408602150538,0.6835,0.3407,0.174340368070247,0.0686698554992912,0.984126984126984,31
"Fus",0.461111111111111,0.4666,1e-04,0.0587570681474052,0.0896836287504702,0.714285714285714,30
"Fut8",0.4171875,0.4652,0.4542,0.219826187848367,0.0723118642404054,0.857142857142857,32
"Fxr1",0.452380952380952,0.4634,1e-04,0.0690012893112113,0.10532996920799,0.650793650793651,28
"Fyn",0.541666666666667,0.5592,0.6908,0.315814133945721,0.0816894539130979,0.761904761904762,26
"Gab1",0.61,0.5422,1e-04,0.0482542916394231,0.0736423880972788,1.31746031746032,40
"Gab2",0.490901875901876,0.4956,0.135,0.0975608664422713,0.0707079633461623,2.84126984126984,55
"Garem1",0.621212121212121,0.6286,1.1095,0.476366620702546,0.0840606186863559,0.746031746031746,22
"Garre1",0.560714285714286,0.5265,0.1793,0.120192283959182,0.0795796817003241,0.777777777777778,28
"Gas1",0.283333333333333,0.2692,1e-04,0.0488976493804118,0.0746250098203489,0.825396825396825,31
"Gata6os",0.505208333333333,0.5077,0,0.0450332623446268,0.0687808026876933,0.968253968253968,32
"Gbe1",0.53125,0.5,1e-04,0.0456118338001806,0.0696064741574758,0.920634920634921,24
"Gbf1",0.452777777777778,0.4749,0.4171,0.205805722509292,0.0724159401791915,1.25396825396825,39
"Gcnt2",0.436666666666667,0.4673,0.7831,0.356098840299304,0.0896836287504702,0.714285714285714,25
"Gda",0.583760683760684,0.5647,0.0534,0.0654338970881155,0.0689673721525818,0.952380952380952,26
"Ghr",0.471943833943834,0.4708,0.0686,0.0718443999890512,0.0699423469166109,3.38095238095238,50
"Gigyf2",0.493589743589744,0.524,0,0.0659802195788021,0.100773788703357,0.666666666666667,26
"Gli2",0.229885057471264,0.2329,0,0.063297131958381,0.0966758195444339,0.682539682539683,29
"Glis3",0.326268115942029,0.3227,1.217,0.507185161078804,0.0687808026876933,0.968253968253968,20
"Gls",0.4375,0.4529,1e-04,0.044980138822663,0.068641665361814,1.01587301587302,32
"Glud1",0.570707070707071,0.5926,4e-04,0.047497073924316,0.0723118642404054,0.857142857142857,33
"Glul",0.607575757575758,0.5962,0.1896,0.124103676364245,0.0795796817003241,0.777777777777778,22
"Gm13481",0.990196078431373,0.9873,1e-04,0.0474512921295448,0.0724159401791915,1.25396825396825,17
"Gm13938",0.437092731829574,0.4791,0,0.0534850200216704,0.0816894539130979,0.761904761904762,19
"Gm20186",0.983333333333333,0.9812,0.0086,0.0506109979749489,0.0723118642404054,0.857142857142857,20
"Gm20619",0.447724043504095,0.4346,0.1463,0.107385019187193,0.0791587193052387,1.73015873015873,22
"Gm20732",0.575330687830688,0.5387,0.073,0.0774934592702395,0.0760183434587457,1.44444444444444,36
"Gm26862",0.144954648526077,0.1939,0.0011,0.0455808250621424,0.0689791134782455,1.06349206349206,21
"Gm29266",0.52536231884058,0.5312,0.3555,0.200980219578802,0.100773788703357,0.666666666666667,23
"Gm35041",0.397222222222222,0.4239,1.0352,0.445217600414878,0.0795796817003241,0.777777777777778,18
"Gm35330",0.66859410430839,0.685,0,0.0461522574534342,0.0704898812172118,1.15873015873016,21
"Gm37376",0.515204678362573,0.4502,0.0817,0.0821132423743132,0.0780282921863677,1.95238095238095,38
"Gm56730",0.994047619047619,0.9951,0.2538,0.140715310546551,0.0677151843080991,7.11111111111111,56
"Gmds",0.414920634920635,0.401,0.4101,0.200795876190653,0.0688242349018579,1.04761904761905,30
"Gnaq",0.537830687830688,0.5539,0.1548,0.110612867288458,0.0791587193052387,1.73015873015873,45
"Gnb1",0.564814814814815,0.5414,0.101,0.0853440450216707,0.0717688047630984,1.22222222222222,36
"Golga4",0.448039215686274,0.4995,0,0.0455738591166363,0.0696064741574758,0.920634920634921,34
"Gpatch2",0.486111111111111,0.5136,0,0.0845942339798981,0.129203593365298,0.587301587301587,24
"Gpatch8",0.51625,0.5288,0.1777,0.115304303905511,0.0730421068316839,1.28571428571429,40
"Gpbp1",0.544117647058823,0.5396,0.5901,0.272948282291804,0.0746250098203489,0.825396825396825,34
"Gpcpd1",0.61848630025205,0.5292,0.0745,0.0738928201341689,0.0696489672849207,4.77777777777778,49
"Gphn",0.508656672545561,0.5067,0.0297,0.0573959068947886,0.0704366817973072,2.98412698412698,54
"Gpm6a",0.534173401026098,0.5332,0.2411,0.137017532335909,0.0694334443877122,5.14285714285714,57
"Gpr39",0.26155462184874,0.2674,0.2597,0.145396680468571,0.0714431966356642,1.20634920634921,34
"Grb10",0.714912280701754,0.7295,0.7926,0.348608078511643,0.0727327385801167,1.26984126984127,38
"Grb14",0.489473684210526,0.4548,1e-04,0.0450996736590078,0.0688242349018579,1.04761904761905,19
"Grip1",0.4453125,0.4796,0.0524,0.0651862909094561,0.0691691949823759,1.07936507936508,32
"Grk5",0.49537037037037,0.5306,2e-04,0.052179625731334,0.0795796817003241,0.777777777777778,27
"Grm1",0.996277056277056,0.9916,0,0.0456687845226589,0.0697514568942744,3.77777777777778,25
"Gulp1",0.603153153153153,0.6253,0.2685,0.147023724291919,0.0688242349018579,1.04761904761905,37
"Hadha",0.503333333333333,0.5198,0.3998,0.203926461174372,0.0795796817003241,0.777777777777778,25
"Hadhb",0.755579605579606,0.6826,1e-04,0.0449699010906273,0.0686260289324181,1,27
"Hand2os1",0.62110177404295,0.5907,0.0916,0.0839891698111866,0.0751514586916191,1.3968253968254,34
"Hapstr1",0.40625,0.4094,40.9421,15.5997365877567,0.0795796817003241,0.777777777777778,32
"Hdac4",0.575132275132275,0.4983,0.2726,0.148450913748855,0.0686260289324181,1,27
"Heatr5a",0.451333333333333,0.4599,0.1819,0.117935624063956,0.0746250098203489,0.825396825396825,25
"Hectd1",0.5,0.4659,0.1775,0.113290031190732,0.0700816409719783,0.904761904761905,31
"Heg1",0.554339685658889,0.5352,0.1151,0.0884840404573623,0.0683866244585447,6.38095238095238,57
"Herc1",0.424537037037037,0.4751,0,0.0472024433588151,0.0720938651566969,1.23809523809524,36
"Herc2",0.499479166666667,0.4913,0,0.045884967899593,0.0700816409719783,0.904761904761905,32
"Hibadh",0.403225806451613,0.4478,0.0306,0.0565808743993613,0.0686698554992912,0.984126984126984,31
"Hip1",0.650812749342161,0.6217,0.4824,0.234227295081726,0.0779511553548232,1.57142857142857,34
"Hipk2",0.502873563218391,0.5063,0.4859,0.23337866203864,0.0746250098203489,0.825396825396825,29
"Hivep2",0.636965960626675,0.5682,0.1345,0.0970094902468281,0.0701558281036554,3.17460317460317,56
"Hmcn1",0.530930411380238,0.4595,0.2254,0.134428745743305,0.0745855043319405,2.25396825396825,34
"Hnrnpa2b1",0.501785714285714,0.5373,2e-04,0.0474211245572274,0.0723118642404054,0.857142857142857,30
"Hnrnpc",0.588888888888889,0.5703,0.1222,0.0919789224077755,0.0696064741574758,0.920634920634921,30
"Hnrnph1",0.645299145299145,0.6199,0.2167,0.128246906554732,0.0701897752779269,1.14285714285714,33
"Homer1",0.436556036556037,0.4398,0.789,0.349017426496639,0.0754459494025337,1.41269841269841,33
"Hpgd",0.784057971014493,0.8114,0.8731,0.3793802532726,0.0730421068316839,1.28571428571429,23
"Hs3st5",0.48452380952381,0.4772,0.165,0.114038685605484,0.0784750858147757,1.61904761904762,20
"Hspg2",0.523809523809524,0.542,0,0.0567764176151609,0.0867165151708891,0.73015873015873,28
"Hycc1",0.358666666666667,0.3447,0,0.0455738591166363,0.0696064741574758,0.920634920634921,25
"Idh3b",0.622666666666667,0.5305,2e-04,0.052179625731334,0.0795796817003241,0.777777777777778,25
"Ifrd1",0.533419913419913,0.5343,0.1871,0.121319151508206,0.0767767840702002,2.06349206349206,35
"Igf1r",0.536869488536155,0.542,0.2789,0.155572186013185,0.0758485854374716,2.14285714285714,45
"Igfbp5",0.457045785831305,0.4589,0.1203,0.0904395178618407,0.0683572902809847,6.41269841269841,54
"Igfbp6",0.690695886197616,0.6535,1e-04,0.0506661649902918,0.0773261226618391,2.01587301587302,34
"Igfbp7",0.48179012345679,0.4887,0.2829,0.152417176570212,0.0687098343482365,1.03174603174603,27
"Ikzf2",0.5,0.5141,1.5419,0.661496750445339,0.116024036846847,0.619047619047619,20
"Il15ra",0.427083333333333,0.4467,0,0.0550375067784958,0.0840606186863559,0.746031746031746,24
"Il6st",0.478386243386243,0.4288,0.0873,0.0849915402637564,0.0791764124961773,1.79365079365079,45
"Ino80",0.478174603174603,0.4727,0,0.0467580109944322,0.0714150687921628,0.873015873015873,30
"Inpp5a",0.518802521008403,0.5191,0.3738,0.188938981730532,0.0717688047630984,1.22222222222222,34
"Insr",0.632679609952337,0.606,0.0524,0.0708038891120917,0.0777491399705347,1.55555555555556,33
"Ints6",0.602564102564103,0.6153,1e-04,0.0760030795592624,0.116024036846847,0.619047619047619,26
"Ipo7",0.520833333333333,0.4958,0.4966,0.239462288598996,0.0777107354535334,0.793650793650794,32
"Irf2",0.437440476190476,0.479,0.1004,0.0896023233589168,0.0786206152101856,1.63492063492063,40
"Itga6",0.462525879917184,0.4846,0.2841,0.152919338293994,0.0687808026876933,0.968253968253968,23
"Itpr1",0.506190476190476,0.5606,0.0224,0.0603459706435032,0.0791764124961773,1.79365079365079,45
"Itpr2",0.285227272727273,0.2653,0.4772,0.230634869891114,0.0754803246136941,2.17460317460317,44
"Itsn2",0.402777777777778,0.4002,0.2155,0.128110966812572,0.0706781499784012,0.888888888888889,30
"Ivns1abp",0.614215229215229,0.563,0.1447,0.106585291847655,0.0788652690819848,1.66666666666667,30
"Jak1",0.624074074074074,0.5934,0.2354,0.134324331470374,0.0686260289324181,1,30
"Jak2",0.506499356499357,0.5229,0.1473,0.10250128864851,0.0711196348624906,1.19047619047619,37
"Jarid2",0.546875,0.5558,1.2438,0.517261040331134,0.0686260289324181,1,32
"Jmjd1c",0.449612403100775,0.5051,0.1603,0.110077777406123,0.0751514586916191,1.3968253968254,43
"Jph2",0.408722943722944,0.4344,0.067,0.0773000074178924,0.079202877996261,1.76190476190476,25
"Kank1",0.449944629014396,0.4867,0.038,0.0655183056654525,0.0780282921863677,1.95238095238095,43
"Kansl1",0.448466810966811,0.4254,1e-04,0.0482197706073511,0.0735896629742942,2.34920634920635,51
"Kansl1l",0.619047619047619,0.6087,0.1844,0.117370491645835,0.0723118642404054,0.857142857142857,28
"Kat6a",0.449404761904762,0.4327,0,0.0567764176151609,0.0867165151708891,0.73015873015873,28
"Kat6b",0.487612612612613,0.5228,0,0.0492043596846044,0.0751514586916191,1.3968253968254,37
"Kcmf1",0.568840579710145,0.5483,1e-04,0.0660181942623464,0.100773788703357,0.666666666666667,23
"Kcnd2",0.893890503435958,0.8919,0.3785,0.188652587998004,0.0686053860689519,6.14285714285714,55
"Kcnd3",0.327586206896552,0.3706,0,0.0473451751901388,0.0723118642404054,0.857142857142857,29
"Kcng2",0.500108225108225,0.5153,0.6074,0.279517902544969,0.0746250098203489,0.825396825396825,22
"Kcnj3",0.492697381983096,0.5315,0.0768,0.0809926141239014,0.0791587193052387,1.73015873015873,21
"Kcnq1ot1",0.318858225108225,0.3273,0.8428,0.369832786544306,0.0760339426486692,2.12698412698413,44
"Kcnt2",0.518876439464675,0.4992,0.228,0.132717666313604,0.0704641156829771,2.96825396825397,51
"Kdm3b",0.458333333333333,0.4589,2.7716,1.11339154544414,0.0929920204083537,0.698412698412698,24
"Kdm4c",0.437931034482759,0.4356,0.2021,0.121902251518495,0.0689673721525818,0.952380952380952,29
"Kdm5a",0.428030303030303,0.4371,0.8008,0.380066370698503,0.116024036846847,0.619047619047619,22
"Kdr",0.545454545454545,0.4971,0.7163,0.361616673769555,0.136855199737366,0.571428571428571,22
"Kidins220",0.560087719298246,0.5676,0.0476,0.0674731226991709,0.0754459494025337,1.41269841269841,38
"Kif13a",0.510387488328665,0.5615,0.2912,0.157779423516599,0.0720857728510188,2.52380952380952,51
"Kif13b",0.379807692307692,0.3912,0.3316,0.18680926696313,0.0929920204083537,0.698412698412698,26
"Kif1b",0.414054954459319,0.3327,0.0443,0.0657712479672334,0.0747606193952879,2.23809523809524,41
"Kif5b",0.633903133903134,0.5698,0.1622,0.110406437182247,0.0745514317230191,1.36507936507937,39
"Kiz",0.599382716049383,0.6643,0.7417,0.331244823228594,0.0757352600111399,1.42857142857143,27
"Klf12",0.475142857142857,0.4852,0.4248,0.209012712574406,0.072848083005309,2.42857142857143,50
"Klf13",0.531989247311828,0.5166,2e-04,0.0452313654425459,0.0689673721525818,0.952380952380952,31
"Klhl7",0.525320512820513,0.5208,3e-04,0.0535989440723033,0.0816894539130979,0.761904761904762,26
"Kmt2a",0.453703703703704,0.481,0.0619,0.0697818528885211,0.0706781499784012,0.888888888888889,36
"Kmt2c",0.441056910569106,0.4485,0.1064,0.0917855210485219,0.0784750858147757,1.61904761904762,41
"Kmt2e",0.586046511627907,0.5695,0.2801,0.152931668395345,0.0711196348624906,1.19047619047619,43
"Krit1",0.382882882882883,0.4558,3e-04,0.0454014807828738,0.0691691949823759,1.07936507936508,37
"Ktn1",0.533462033462033,0.558,0.0344,0.0647269840820503,0.0789076803546514,1.85714285714286,37
"Lama2",0.395390413747086,0.3426,0.0905,0.0796645212142749,0.0691842787346025,5.47619047619048,41
"Lamc1",0.518382352941177,0.5071,0.2239,0.133836816929083,0.0745514317230191,1.36507936507937,34
"Larp4b",0.5,0.4469,0.1668,0.111385143158336,0.0733782419838312,0.841269841269841,30
"Lats2",0.379365079365079,0.4418,0.2645,0.146718561749281,0.0706781499784012,0.888888888888889,30
"Lclat1",0.348343685300207,0.3553,1.0049,0.436645101715205,0.0840606186863559,0.746031746031746,23
"Ldb3",0.473908213077468,0.5036,0.0157,0.0516520709811256,0.0697839297451725,4.20634920634921,28
"Ldlrad4",0.411428571428571,0.4262,0.5746,0.267789127026063,0.0757352600111399,1.42857142857143,35
"Lhfpl6",0.45959408808246,0.4786,0.2565,0.143791553957293,0.0708476334107714,2.77777777777778,43
"Limch1",0.538357864973577,0.5146,0.0718,0.0721462278683808,0.0685473386976403,6.20634920634921,48
"Lims1",0.551657329598506,0.5305,3e-04,0.0518892821283145,0.0790782302373123,1.82539682539683,42
"Lin52",0.480769230769231,0.4318,1e-04,0.0609231910137628,0.0929920204083537,0.698412698412698,26
"Lmbrd1",0.475694444444444,0.4286,1e-04,0.0660181942623464,0.100773788703357,0.666666666666667,24
"Lmo7",0.542669687431881,0.5093,0.0379,0.0598313293218804,0.069400383650952,5.19047619047619,47
"Lmod2",0.640165631469979,0.5931,1e-04,0.0516280085965933,0.0787951784631968,1.87301587301587,23
"Lncpint",0.47969636467863,0.4961,0.0753,0.0729587388720561,0.0677583138372537,7.06349206349206,60
"Lnpep",0.55891156462585,0.6182,1e-04,0.0453255314157852,0.0691691949823759,1.07936507936508,35
"Lnx2",0.595238095238095,0.5392,0.1558,0.131443747426199,0.110394416902281,0.634920634920635,21
"Lonp2",0.595098039215686,0.5861,0.2031,0.123884593272913,0.0714150687921628,0.873015873015873,34
