"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Cdh3",0.5809,0.593415637860082,27,0.5732,0.264660500717873,0.0717688047630984,0.491853096329675,-0.889980439848962,0.182154130258508,1
"Cdh8",0.2457,0.268518518518518,18,1.0879,0.485405772742655,0.110394416902281,-2,0.677216971311712,1,1
"Cdk13",0.4626,0.428787878787879,44,0,0.0476207367394915,0.0727327385801167,-0.216811389073148,-0.313460761445235,0.428486773090919,1
"Cdk14",0.1618,0.19712962962963,60,0.2007,0.12197704163994,0.0698936015980678,-2.58496250072116,3.78386120377934,1,1
"Cdkal1",0.4532,0.444767441860465,43,0.1888,0.123509604986928,0.0791363366833681,-0.253756592245783,-1.13636529199972,0.13166773475871,1
"Cdon",0.3745,0.361247947454844,29,0.0666,0.070233303379625,0.068641665361814,-0.736965594166206,-0.195881642115715,0.531373998015601,1
"Celf1",0.4341,0.451075268817204,31,2e-04,0.0481193203735255,0.0733782419838312,-0.383328639551506,-0.44454113781487,0.345726123692972,1
"Celf2",0.4935,0.465913065562925,63,0.0942,0.0767184052464155,0.0625385776130252,0.0375723068151004,0.190453904451999,1,1
"Cemip2",0.7053,0.644557823129252,28,0.3221,0.167604012428443,0.0691691949823759,1.58496250072116,0.0095675458361697,1,1
"Cep85l",0.5493,0.562939958592133,23,0.1231,0.100231855464708,0.0816894539130979,0.241008099503795,-0.0156839442529098,0.859422128254226,1
"Ces1d",0.4729,0.451357733175915,22,0.1964,0.12344195317788,0.0746250098203489,-0.111031312388744,0.0517062505327779,1,1
"Cflar",0.4105,0.463768115942029,23,0.0655,0.0971526081856924,0.110394416902281,-0.584962500721156,0.176369461555648,1,1
"Cgnl1",0.4219,0.417893217893218,22,0.0063,0.0473345692024098,0.068641665361814,-0.454565863465481,0.0110697639970887,1,1
"Chaserr",0.51,0.473809523809524,30,1e-04,0.0521416510477897,0.0795796817003241,0.0588936890535685,0.0277138062411169,1,1
"Chchd3",0.5,0.534306929842644,42,0,0.0465532953718017,0.0711023997978651,0,-0.134258402082487,0.60432845220936,1
"Chd2",0.5143,0.531746031746032,38,3e-04,0.0517498488096801,0.0788652690819848,0.0824621601919729,-0.118199225158818,0.626819531414247,1
"Chd6",0.548,0.562222222222222,30,0.2332,0.133720065568472,0.0689791134782455,0.215728691055437,-0.559439010925686,0.290160173161798,1
"Chd7",0.5242,0.536231884057971,23,0.038,0.0804105993256376,0.100773788703357,0.137503523749935,-0.0277081299217485,0.813893176270723,1
"Chd9",0.5295,0.51468253968254,42,0.3319,0.175624570064037,0.0757352600111399,0.257157839497125,0.0356985447666744,1,1
"Chpt1",0.5167,0.503174603174603,21,0.0271,0.0792544538681734,0.10532996920799,0.0703893278913978,-0.466653667730426,0.334004988139283,1
"Chrm2",0.4787,0.494076099339257,23,0.1387,0.101170337064755,0.0740748281435692,-0.019899557437705,0.00332597615233965,1,1
"Ckmt2",0.4537,0.447997080891818,27,0.0223,0.054159524817668,0.0697856475715182,-0.225712779628059,-1.68819268862617,0.0661369541707904,1
"Clasp1",0.5356,0.502233372687918,33,1e-04,0.0518921118846673,0.0791985522185151,0.206450877467426,-0.241021678637118,0.48749821472672,1
"Clasp2",0.4938,0.538194688194688,37,0.0794,0.0810570536690537,0.0777491399705347,-0.117836490293858,-1.29144422880115,0.108024378325758,1
"Clcn3",0.5576,0.538961038961039,33,0.1062,0.0859029730406869,0.0696064741574758,0.299560281858908,0.00583000525502797,1,1
"Clic4",0.374,0.412986347244888,56,0.1563,0.105043669853799,0.0697826984233689,-0.807354922057604,0.105089213595889,1,1
"Clic5",0.6144,0.67156862745098,17,0.116,0.107347764869773,0.0966758195444339,0.612976876890753,0.0208052021253913,1,1
"Clip1",0.5003,0.494554154995331,40,1e-04,0.0464005971159194,0.0708111786617143,0,-0.67772633131041,0.244327132206913,1
"Clk1",0.531,0.529166666666667,28,0,0.0521036763642454,0.0795796817003241,0.176877762084079,-1.10023126112625,0.137969334323037,1
"Cltc",0.4801,0.501041666666667,32,0.3108,0.163599175572333,0.0696064741574758,-0.199308808223407,-0.717668762447943,0.230895322950145,1
"Cmah",0.5762,0.575,20,0.1863,0.119606510139905,0.0746250098203489,0.447458976971221,-1.55810966209651,0.0775164409718584,1
"Cmip",0.4366,0.441570141570142,37,2e-04,0.045844558379764,0.0699039221653596,-0.367731784500487,-0.139377103448375,0.597518918508881,1
"Cmss1",0.5624,0.50679012345679,27,3e-04,0.0450560881897516,0.068641665361814,0.362570079384708,-0.208499569169302,0.518438226580379,1
"Cmya5",0.5903,0.555848861283644,23,0.1414,0.103282797912139,0.0757352600111399,0.584962500721156,-0.316893905165351,0.425969314802787,1
"Cnksr3",0.5148,0.481818181818182,22,0.8053,0.381775231457997,0.116024036846847,0.371968777386958,0.0369368786492714,1,1
"Cnot2",0.5478,0.558441558441558,35,0.3137,0.164058508685564,0.0686260289324181,0.229481846122767,-0.339989514935247,0.409593945201837,1
"Cnot4",0.5432,0.596296296296296,45,2e-04,0.0478992406143718,0.0730421068316839,0.249978253008347,0.00736252434013807,1,1
"Cobl",0.5409,0.577916666666667,40,0.0639,0.0734701824694145,0.0751514586916191,0.197036847059554,-0.0616197471530526,0.72554721367472,1
"Cobll1",0.6629,0.642400419287212,53,0.0515,0.0654905029050559,0.0701558281036554,1.02169507109932,0.5786431581122,1,1
"Cog5",0.5555,0.513392857142857,28,2e-04,0.046031716681314,0.0701897752779269,0.321928094887362,-0.937563140178945,0.170889113244793,1
"Col14a1",0.3304,0.378205128205128,26,0.2594,0.149386339231908,0.0777107354535334,-1.22239242133645,-1.78820608546422,0.0586055991897019,1
"Col3a1",0.5635,0.575793650793651,21,0.2018,0.123390922386837,0.0714150687921628,0.263034405833794,-0.20984080499532,0.517095957442342,1
"Col4a1",0.6208,0.626543209876543,27,0.1398,0.101131978601374,0.0733782419838312,0.722466024471091,-0.390289209009765,0.376964297369413,1
"Col4a2",0.6048,0.57797619047619,28,0.2179,0.129022359217635,0.0706781499784012,0.736965594166206,-0.114478438288877,0.632298369716703,1
"Col4a4",0.5805,0.592261904761905,28,0.0659,0.0759053265736797,0.0777107354535334,0.465663572348812,-0.586374272853643,0.278837207313829,1
"Colec12",0.4373,0.469105691056911,41,0.9708,0.419563382782978,0.0777491399705347,-0.912537158749661,-1.62208479227007,0.0716780044713998,1
"Coq10b",0.4229,0.449514991181658,27,0.0271,0.0570491502349385,0.0714150687921628,-0.476438043942987,-0.0894634410221933,0.672297087618999,1
"Corin",0.6648,0.625631605236868,26,0.0994,0.083410701194551,0.0697439442911442,1.01792190799726,-0.0219638013379608,0.833988365596085,1
"Coro6",0.5976,0.636741363211951,21,0,0.0469896146419239,0.0717688047630984,0.569365645670138,0.0225305416729249,1,1
"Cp",0.7293,0.742826617826618,26,0.1583,0.105074545285437,0.0686698554992912,1.28950661719498,0.01525414724237,1,1
"Cpe",0.5791,0.599801587301587,30,0.7639,0.335121869939563,0.0687808026876933,0.142019004872428,-0.687492417297356,0.240957263108679,1
"Cpeb1",0.448,0.439655172413793,29,0.0061,0.0478903148128388,0.0696064741574758,-0.299560281858908,0.0287355481750211,1,1
"Cpeb3",0.5565,0.459445088712562,36,0.0048,0.0474990238590877,0.0697628424407799,0.340424438504752,-0.0126621666226754,0.873561560476645,1
"Cpeb4",0.4484,0.3496114996115,26,0.032,0.0581076660484026,0.0701897752779269,-0.241008099503795,-0.201768839383583,0.525267884549048,1
"Cped1",0.3782,0.381809383028895,41,0.233,0.137900692675924,0.0754803246136941,-0.489038080722621,-0.208017279060712,0.518922384168119,1
"Cpne8",0.336,0.358585858585859,33,0.615,0.278577566142095,0.0687808026876933,-1.14438990933517,-1.12292583016287,0.133973128400248,1
"Cpq",0.5154,0.452777777777778,46,0.022,0.0589826206864944,0.0773261226618391,0.113656781795567,-0.019605886522676,0.843029706932628,1
"Cradd",0.3248,0.356310803891449,31,0.1129,0.0928259780403881,0.0762942104603528,-1.11929892837234,0.0980186486798189,1,1
"Creb3l2",0.457,0.419413919413919,26,0.1193,0.0974074738325998,0.0795796817003241,-0.176877762084079,-0.176254376641346,0.552696409786693,1
"Creb5",0.7127,0.742272727272727,20,0.0588,0.0696742891141894,0.0723118642404054,1.24792751344359,-0.0613479489078195,0.726128766787098,1
"Crebbp",0.4795,0.482251082251082,44,0.0466,0.0694501292512376,0.0790454974097235,-0.134929580086108,-0.273274692604431,0.459731051205728,1
"Crim1",0.5497,0.544515933874979,53,0.0579,0.0676778641364142,0.06978465782435,0.309955453221286,0.0751548896557921,1,1
"Crtc3",0.6942,0.681818181818182,33,0.1459,0.100738356436346,0.0692390497304451,1.18762700317577,-0.152831032929647,0.580354395252355,1
"Csde1",0.4393,0.441666666666667,30,0.1818,0.11884013279179,0.0760644961506612,-0.398549376490275,0.00139235341230659,1,1
"Csgalnact1",0.3041,0.277056277056277,22,0.2338,0.143822316905078,0.0840606186863559,-0.954196310386875,-0.0940690434305935,0.664470810505314,1
"Csnk1a1",0.5694,0.521951219512195,41,1e-04,0.0474512921295448,0.0724159401791915,0.404390255079335,-0.199334898659032,0.527777029638526,1
"Cspp1",0.4435,0.438271604938272,27,2.2306,0.910360423097621,0.0966758195444339,-0.473931188332412,-0.948076474118331,0.168509559361658,1
"Csrp3",0.4553,0.46967846967847,21,0.0504,0.0641260373297053,0.0687098343482365,-0.31194400631474,0.00860144323894119,1,1
"Cstf3",0.3804,0.35,35,0.6273,0.28457107051307,0.0708008816969619,-0.31315788525963,-0.32801562474625,0.417964567860097,1
"Ctdspl",0.4879,0.443333333333333,35,0.0591,0.0678749178764125,0.0693896245699073,-0.0418201756946271,0.0352107987328196,1,1
"Ctif",0.5,0.557692307692308,26,0.25,0.174999909253673,0.122283194733444,-0.15200309344505,-0.0118532591908647,0.87763401098488,1
"Ctnnal1",0.7278,0.715277777777778,24,0.8063,0.378469063881895,0.110394416902281,1.39854937649027,0.353683269119287,1,1
"Cul1",0.5541,0.544871794871795,26,0.394,0.210505469494775,0.0929920204083537,0.395928676331139,0.0161745430623021,1,1
"Cul3",0.5204,0.536781609195402,29,0.0104,0.0548293772065911,0.0777107354535334,0.115477217419936,-0.0574546978516182,0.734622624132754,1
"Cux1",0.5588,0.560869565217391,46,1e-04,0.0514184324409269,0.0784750858147757,0.341036917835067,-0.0837512058805601,0.68234109959381,1
"Cwf19l2",0.4261,0.471264367816092,29,0.3339,0.181834975132926,0.0840606186863559,-0.559427408614019,-0.00670571613351001,0.907804917449956,1
"Cxadr",0.3833,0.385858585858586,33,0.1307,0.0984925860892726,0.0746250098203489,-0.678071905112638,-0.76897242481105,0.214923969569758,1
"Cyb5a",0.4797,0.47741935483871,31,1.2833,0.533604637698648,0.0706781499784012,0.310340120612151,-0.30370713415946,0.435763048167184,1
"Cyfip1",0.4635,0.462121212121212,22,1e-04,0.0690012893112113,0.10532996920799,-0.211504105193712,-0.096051964454066,0.661171274303225,1
"Cyrib",0.5382,0.498809523809524,28,0.421,0.205466555069733,0.0696359184431728,0.415037499278844,-0.399412877028723,0.371444681789786,1
"Cyyr1",0.5812,0.55,15,0.0881,0.102419010830199,0.10532996920799,0.497499659470817,0.0400253986676162,1,1
"D830005E20Rik",0.4051,0.430438394601861,26,0.1075,0.0857031898936973,0.0685473386976403,-0.468996482672831,-0.352559402892588,0.401069028259297,1
"Daam1",0.4696,0.468476977567887,44,0.1429,0.10344765174696,0.0751170467681903,-0.145430439521564,-0.123667127716864,0.618958396414405,1
"Dapk1",0.4186,0.411474867724868,36,0.1411,0.100146858268763,0.0711196348624906,-0.505235308250422,-0.428578810068124,0.354535335692777,1
"Dcaf6",0.4173,0.466388888888889,30,0.1429,0.0992264440196145,0.0686698554992912,-0.66296501272243,-0.88258832387903,0.183980135077442,1
"Dcaf8",0.5928,0.626488095238095,28,0,0.0473451751901388,0.0723118642404054,0.540568381362703,0.0704700678066814,1,1
"Dcn",0.6057,0.697321428571429,40,0.0649,0.0764589720755357,0.0791363366833681,0.459431618637297,-1.95657333135041,0.047909813661334,1
"Ddx5",0.5632,0.557777777777778,30,1e-04,0.0535229947052147,0.0816894539130979,0.362570079384708,-0.0768582881010076,0.695008668481532,1
"Ddx50",0.5886,0.603603603603604,37,0.1564,0.104547821138748,0.0689673721525818,0.485426827170242,-0.396945097667853,0.372926401963053,1
"Ddx6",0.4612,0.482142857142857,28,0.4562,0.231959599792975,0.0896836287504702,-0.192645077942396,-0.0541386722896213,0.742113942580437,1
"Dennd1a",0.4081,0.385416666666667,40,0.1151,0.0927177404619176,0.0748528955988355,-0.502500340529183,-0.821052549078239,0.200036884823641,1
"Dennd1b",0.509,0.498412698412698,35,0.1075,0.0869750422635608,0.0704898812172118,0.0395283641866375,-1.28667502338417,0.108677364556017,1
"Dennd4a",0.5632,0.571666666666667,20,0.914,0.416051922222604,0.10532996920799,0.211504105193712,0.112990386610655,1,1
"Dennd4c",0.3417,0.420555555555556,30,0.0345,0.0583888225550257,0.0691691949823759,-0.968291140272662,0.0235769511638324,1,1
"Dennd5b",0.4771,0.47119341563786,27,0.0493,0.0675811936842093,0.0746250098203489,-0.111031312388744,-0.0145869504920562,0.864378126440254,1
"Diaph1",0.5934,0.604166666666667,24,0.3175,0.192848810717338,0.110394416902281,0.584962500721156,-0.0789391057980531,0.691117555919442,1
"Dip2b",0.5554,0.574712643678161,29,0.7582,0.338804060750895,0.0777107354535334,0.231325546106456,-0.0442692465983505,0.766043446209888,1
"Dip2c",0.5685,0.533711593799313,54,0.0696,0.0721590907144144,0.0698429845511489,0.498805856971442,0.107556609722337,1,1
"Dlat",0.5918,0.61578947368421,19,0.8421,0.409388825668289,0.136855199737366,0.160464672193246,-1.16193182409942,0.127403228456884,1
"Dlc1",0.4849,0.481655568852501,47,0.2093,0.125072457383122,0.0696333332431549,-0.123871658162168,0.147628958009776,1,1
"Dleu2",0.5725,0.534649122807018,38,0.1943,0.122397843387911,0.0742483061344697,0.656045598782639,-1.51661680884241,0.0815752914646014,1
"Dlg1",0.4576,0.460555555555555,30,0,0.0453332931452063,0.0692390497304451,-0.245112497836532,-0.918086365234412,0.175400189888847,1
"Dmxl1",0.471,0.45952380952381,42,1e-04,0.0486510079448732,0.0742483061344697,-0.169925001442313,-0.0232785273527227,0.829166380454428,1
"Dnaaf9",0.3894,0.370804195804196,26,0.2593,0.145244781734394,0.0714431966356642,-0.696607856550065,-0.44627505022471,0.34478718924925,1
"Dnajb6",0.4163,0.396794871794872,26,0.0156,0.0594090706545818,0.0816894539130979,-0.485426827170242,-1.15122649881714,0.129169861429608,1
"Dnajc1",0.5211,0.569970669427191,46,0.0469,0.0694001604953275,0.0787951784631968,0.0978473233981446,-0.0474992567820536,0.757916236979115,1
"Dnm1l",0.3153,0.293478260869565,23,0,0.0800632003929139,0.122283194733444,-1.11547721741994,-0.204566730870191,0.522409653897575,1
"Dock1",0.5729,0.541463414634146,41,2e-04,0.0494731226991709,0.0754459494025337,0.42449782852791,-0.0275921794202532,0.814275860751672,1
"Dock4",0.4627,0.450942113442113,44,0.2998,0.165152020678372,0.0783581862494334,-0.0238467419543678,-2.1479494820449,0.0382043936825331,1
"Dock5",0.5896,0.565277777777778,36,0.6392,0.288886434668624,0.0704898812172118,0.768674453893544,-0.996128102395033,0.158105173118258,1
"Dock9",0.4444,0.532334332334332,33,1e-04,0.0496245700640375,0.0757352600111399,-0.321928094887362,-0.15968100119499,0.571991310608845,1
"Dpp4",0.5453,0.519607843137255,34,1e-04,0.0450996736590078,0.0688242349018579,0.263034405833794,-0.0907541310400006,0.670080255290778,1
"Dst",0.447,0.39389898989899,55,0.0795,0.076030649455387,0.0700141452681944,-0.222392421336448,-0.035888173257689,0.788767765160042,1
"Dtna",0.3891,0.331362007168459,31,0.332,0.171507829268818,0.0693896245699073,-0.37851162325373,-0.558421083165442,0.290599434677216,1
"Dusp16",0.5176,0.503968253968254,28,1e-04,0.0463134984581414,0.0706781499784012,0.103093492964104,-0.109800746663421,0.639343728332182,1
"Dync1i2",0.6456,0.651333333333333,25,0.4896,0.24680926696313,0.0929920204083537,0.807354922057604,0.194323811630834,1,1
"Dyrk1a",0.4359,0.433390022675737,42,1e-04,0.050335188670837,0.0768206114965916,-0.370368449945115,-0.305987142600266,0.434045423814512,1
"Ebf1",0.4707,0.492312432219265,28,0.1182,0.0943057559670629,0.0754803246136941,-0.105353000146229,-0.0729570348761257,0.70247100577154,1
"Ece1",0.5653,0.626984126984127,21,0.6114,0.298157434768676,0.100773788703357,0,-0.668025331277587,0.247731644442791,1
"Ecpas",0.519,0.517312661498708,43,0.0685,0.0778092260952351,0.0791106246561224,0.160464672193246,-0.00944439675590303,0.890685776249186,1
"Eea1",0.5744,0.640804597701149,29,2e-04,0.0551134561455844,0.0840606186863559,0.432959407276106,-0.22359592688646,0.503671523657061,1
"Efemp1",0.5909,0.610606060606061,44,0,0.0500255566588582,0.0764057002036295,0.53051471669878,-0.0196853514995183,0.842716063491449,1
"Efna5",0.4819,0.458504578210312,62,0.1007,0.0816522571948133,0.0663042141555448,-0.00518023910568033,-0.362928271563504,0.394229550071788,1
"Egfr",0.5447,0.527131099353322,27,0.5902,0.273135461980905,0.0748528955988355,0.571156701196126,-0.594360909297514,0.275587532300123,1
"Egln1",0.4638,0.519230769230769,26,0.0032,0.0701785045010847,0.10532996920799,-0.211504105193712,-0.131321925184302,0.608309584709358,1
"Egr1",0.4681,0.5,20,0.1955,0.154303706722028,0.122283194733444,-0.15200309344505,-0.145659294091825,0.589376784490765,1
"Ehbp1",0.5891,0.524637445887446,40,0.0661,0.071396309480246,0.0707079633461623,0.538095895683182,-1.57079460669022,0.0763194104223747,1
"Ehd4",0.3067,0.292929292929293,22,0.2703,0.149403580614685,0.0714150687921628,-0.921997487998727,0.477593307815599,1,1
"Ehmt1",0.4271,0.382843137254902,34,0.2885,0.154890255170523,0.0692390497304451,-0.245112497836532,0.0133183346755636,1,1
"Eif1",0.4545,0.421052631578947,19,1e-04,0.108469097054677,0.165610467568176,-0.263034405833794,-0.373035644856847,0.387722941444949,1
"Eif4g3",0.5568,0.547018970189702,41,0.0114,0.0547892407051977,0.0770694336370719,0.335603031784439,0.0653076361618474,1,1
"Elf1",0.5073,0.544047619047619,35,0.2993,0.158945784580342,0.0691691949823759,-0.084888897586513,-0.805087989577103,0.204467066622853,1
"Elf2",0.4952,0.521551724137931,29,0.4909,0.237297731636971,0.0777107354535334,-0.115477217419936,0.0383859784206919,1,1
"Elmo1",0.5215,0.536707706338349,43,0.2425,0.143902010050219,0.0791363366833681,0.050626073069968,-1.61435243372968,0.0723578920352487,1
"Elp4",0.5691,0.572463768115942,23,0.348,0.212215099127091,0.122283194733444,0.304854581528421,-0.424816253180047,0.356656320715419,1
"Eml6",0.5025,0.518333333333333,25,1.361,0.573611860653136,0.0867165151708891,-0.637429920615292,-2.09853795709054,0.0404937463722776,1
"Enah",0.6814,0.661957486957487,24,0.1547,0.108333430823531,0.0757352600111399,1.22239242133645,1.37954199769625,1,1
"Epb41",0.5738,0.613793103448276,29,0.2055,0.128917984801528,0.0777107354535334,0.347923303420307,-1.416122092571,0.0923891723917215,1
"Epc1",0.571,0.536921850079745,38,0.1535,0.10631107588862,0.0733424499072185,0.497499659470817,-1.21932377933678,0.11837824945867,1
"Eps8",0.6212,0.618571428571429,25,0.4126,0.201838960379255,0.0689673721525818,0.685891409571937,-0.0903472284241325,0.670777113367065,1
"Erbin",0.5092,0.497126436781609,29,0.054,0.0703084872221702,0.0760644961506612,0.0565835283663676,0.011680268249421,1,1
"Erc1",0.4701,0.492857142857143,35,0.406,0.200132982504099,0.0701897752779269,-0.0801703486839833,-0.0704182636590716,0.707450803196945,1
"Ern1",0.5738,0.605769230769231,26,0.0886,0.0945307859504717,0.0929920204083537,0.395928676331139,-0.961845205534939,0.16545040189995,1
"Errfi1",0.6537,0.623043623043623,26,0.7146,0.31856953196641,0.0720938651566969,1.08406426478847,0.711804473928701,1,1
"Esrrb",0.4222,0.396666666666667,20,2e-04,0.0587950428309495,0.0896836287504702,-0.452512204697507,-0.432364363024455,0.352418765768102,1
"Esrrg",0.4631,0.41663140505865,25,0.0546,0.0673767718164132,0.0712387894876018,-0.206450877467426,-0.19080966206851,0.536737873138621,1
"Esyt2",0.6667,0.682558139534884,43,0,0.0510374216640047,0.0779511553548232,1,0.0580293961388136,1,1
"Etfa",0.4195,0.466666666666667,26,0,0.0449606212348044,0.0686698554992912,-0.46948528330122,0.065287329607095,1,1
"Etl4",0.4289,0.419312169312169,18,0.6131,0.301786099437794,0.10532996920799,-0.3536369546147,-1.05593250585241,0.146161091481987,1
"Etv6",0.4164,0.395609945609946,39,0.1633,0.111965218546717,0.0762942104603528,-0.442518235700951,-0.0616721834495664,0.725435184211875,1
"Ext1",0.5139,0.509020798042537,55,0.1581,0.105654158314698,0.0696711177993161,0.0581029545635681,0.148502289168434,1,1
"Ezr",0.4593,0.409126984126984,42,0.2436,0.142278269396822,0.0760183434587457,-0.0951572330403403,-0.316954959961912,0.4259247462574,1
"Fabp3",0.612,0.625,16,0.2823,0.191796765625468,0.129203593365298,0.716207033999409,-0.19232772892153,0.535122184859072,1
"Faf1",0.4402,0.393939393939394,44,0.3465,0.182857706588933,0.0783146705301639,-0.200298650485831,-0.14681869198607,0.587898982548853,1
"Fam13a",0.6047,0.580820105820106,18,0.6154,0.294581418861864,0.0929920204083537,0.807354922057604,-1.09659948697149,0.138621150994874,1
"Fam168a",0.5262,0.576666666666667,25,0.3888,0.213625789199055,0.100773788703357,0,-0.122676937357181,0.620365725969369,1
"Farp1",0.6612,0.616666666666667,25,0.1498,0.129165266413541,0.110394416902281,1.05444778402238,-0.16177402570186,0.569483157374787,1
"Fars2",0.5332,0.5375,36,0.0444,0.063013016947105,0.0704898812172118,0.197939377611909,-0.249214708482256,0.480191036795307,1
"Fbxl17",0.5005,0.473169033695349,57,0.1909,0.118414378770024,0.070136227841417,0.100526875953964,0.0734957263705098,1,1
"Fbxl7",0.6777,0.683843537414966,35,0.3019,0.165806538371934,0.0781398529400668,1.15432814639129,0.331826585415314,1,1
"Fbxo11",0.5067,0.540598290598291,39,0,0.0465645797877503,0.0711196348624906,0.0384741478146357,-0.071665070322581,0.704992591917516,1
"Fbxw7",0.2757,0.316558441558442,28,0.0415,0.0625175046653183,0.0714150687921628,-1.41503749927884,-2.22044619936555,0.0350879021787096,1
"Fcho2",0.5905,0.596229260935143,34,0.0453,0.0648232683850612,0.0727327385801167,0.510194732319184,-0.451276502552489,0.342098077826652,1
"Fchsd2",0.5614,0.568199233716475,29,0.1891,0.117143419727485,0.0692390497304451,0.245112497836532,-0.564017367307205,0.288194922039294,1
"Fgd4",0.329,0.341269841269841,21,0.9849,0.454075858620762,0.122283194733444,-0.777607578663552,-0.0614373965238961,0.725937220783187,1
"Fgf1",0.6386,0.608616780045351,21,0.0364,0.0614435215496181,0.0727327385801167,0.893084796083488,-0.420569846462374,0.359071021411485,1
"Fhip1a",0.5194,0.524019607843137,34,0.4838,0.234181645768489,0.0770694336370719,0.0303736490435187,-0.897467664343445,0.180325996899435,1
"Fhl2",0.6487,0.678788988010305,29,0.1763,0.104497393124324,0.057348351765217,0.74153832395603,-2.33579693292543,0.0306654556402876,1
"Fhod3",0.5784,0.538744084169646,37,0.0909,0.0788170590909839,0.0676579215849627,0.424351250418473,0.22825094591532,1,1
"Fign",0.3681,0.369565217391304,23,0.5603,0.288737256774452,0.116024036846847,-0.523561956057013,0.21539787561748,1,1
"Filip1",0.431,0.465771801543584,35,1e-04,0.0459223380656289,0.0700807176722373,-0.398549376490275,-0.303683889455698,0.435780612700197,1
"Flnb",0.6114,0.563690476190476,38,0.3429,0.180604475494983,0.0769612355726704,0.754887502163469,-0.441360943874074,0.347457258581869,1
"Flrt2",0.5059,0.517784533685269,48,0.339,0.174422393171637,0.069781135170814,0.0329146224727348,0.31330771517996,1,1
"Flt1",0.439,0.414677719940878,19,0.0552,0.0712592393037483,0.0768206114965916,-0.370368449945115,-0.453715228919428,0.340797114327738,1
"Fmn1",0.1087,0.105797101449275,23,0.3494,0.183563554421781,0.0777107354535334,-2.87446911791614,0.210471388648454,1,1
"Fmnl2",0.4569,0.469202898550725,23,0.5567,0.256365684525944,0.0686698554992912,-0.186413124230882,-0.398814088191717,0.371803453201587,1
"Fmo2",0.8324,0.84018759018759,21,0.1653,0.108657119798327,0.0700816409719783,2.23266075679027,-0.257491893448812,0.472989335226546,1
"Fnbp1",0.5134,0.474509803921569,17,1e-04,0.0846322086634424,0.129203593365298,0.0780025120012731,-0.0792486468652847,0.690543806701609,1
"Fndc3a",0.4561,0.433163265306122,28,1e-04,0.0459229425831373,0.0700816409719783,-0.253756592245783,0.0283401504838707,1,1
"Fndc3b",0.5719,0.58026113671275,31,0.1032,0.0846217533194504,0.0693896245699073,0.37851162325373,-0.0460687915641245,0.761477049041086,1
"Fnip1",0.4223,0.386666666666667,35,0.3152,0.164983759263886,0.0691691949823759,-0.341036917835067,0.0177044263475139,1,1
"Fnip2",0.4148,0.424835309617918,23,0.4023,0.198365289246949,0.0696359184431728,-0.584962500721156,-0.121758539516847,0.621677355581475,1
"Foxn3",0.5977,0.560342261904762,32,0,0.0480199366481134,0.0733424499072185,0.570315724756755,-0.0637569312782205,0.721023807377082,1
"Foxo1",0.5151,0.510869565217391,23,0.9457,0.414164089056977,0.0840606186863559,0.184424571137427,-0.554809177483516,0.292164924731905,1
"Foxp1",0.4494,0.505952380952381,28,0.038,0.0632900544437029,0.0746250098203489,-0.334419039070559,-0.0117367838637605,0.878231993472118,1
"Fras1",0.3747,0.366319444444444,24,0.46,0.220959068078395,0.0706781499784012,-0.84799690655495,-0.10143353627074,0.65241651281341,1
"Frk",0.378,0.383333333333333,20,6.3487,2.4741958661356,0.0966758195444339,-0.754887502163468,4.61638960051782,1,1
"Frmd4b",0.5984,0.598986185383244,44,1e-04,0.0473906424086712,0.0723233078388439,0.577308928177721,-0.199046123169111,0.528076148478625,1
"Fry",0.5194,0.504700546885421,35,0.108,0.0880656546627446,0.0718656098882318,0.197446064206217,-0.597679680096732,0.274251169341451,1
"Fryl",0.4238,0.455913978494624,31,0,0.0453332931452063,0.0692390497304451,-0.443606651475615,0.0106355468555037,1,1
"Fsd1l",0.4763,0.473484848484849,22,0.5221,0.243839681901446,0.0696064741574758,-0.199308808223407,-2.05465671074491,0.0426476724393787,1
"Fsd2",0.4446,0.463541666666667,16,1e-04,0.0896419902252508,0.136855199737366,-0.321928094887362,-0.238370434197547,0.489902289844547,1
"Fstl4",0.5639,0.552804232804233,15,1.5032,0.62293911940222,0.0795796817003241,1.18057224564182,-0.460783857263131,0.337063678051902,1
"Fto",0.5577,0.579950869236584,42,0.1551,0.108295907509297,0.0754459494025337,0.227410496103072,0.0198766184237442,1,1
"Fubp1",0.6835,0.684408602150538,31,0.3407,0.174340368070247,0.0686698554992912,1.0703893278914,-0.192636623737545,0.534794507434244,1
"Fus",0.4666,0.461111111111111,30,1e-04,0.0587570681474052,0.0896836287504702,-0.192645077942396,-0.00544584388127589,0.91688108634921,1
"Fut8",0.4652,0.4171875,32,0.4542,0.219826187848367,0.0723118642404054,0.106915203916512,0.0141916836911768,1,1
"Fxr1",0.4634,0.452380952380952,28,1e-04,0.0690012893112113,0.10532996920799,-0.211504105193712,-0.0663788731383441,0.715589675623824,1
"Fyn",0.5592,0.541666666666667,26,0.6908,0.315814133945721,0.0816894539130979,0.610053481683987,0.101965796910577,1,1
"Gab1",0.5422,0.61,40,1e-04,0.0482542916394231,0.0736423880972788,0.243925582886089,-0.0195706183138924,0.843169120036409,1
"Gab2",0.4956,0.490901875901876,55,0.135,0.0975608664422713,0.0707079633461623,0.0161196653632769,-0.143636494715196,0.59197338581603,1
