"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Cflar",0.4105,0.463768115942029,23,0.0655,0.0971526081856924,-0.247927513443586,-0.135684252819313,0.602415241119014,0.955195357084234
"Cgnl1",0.4219,0.417893217893218,22,0.0063,0.0473345692024098,-0.652076696579693,-1.31075637807165,0.105423892277605,0.438546288837965
"Chaserr",0.51,0.473809523809524,30,1e-04,0.0521416510477897,0.137503523749934,-0.00561541105419394,0.915601732817367,1
"Chchd3",0.5,0.534306929842644,42,0,0.0465532953718017,0.145850866463455,0.0645252228369912,1,1
"Chd2",0.5143,0.531746031746032,38,3e-04,0.0517498488096801,0.289506617194985,-0.0729979828215974,0.702391505440305,1
"Chd6",0.548,0.562222222222222,30,0.2332,0.133720065568472,0.514573172829758,-0.447199823324095,0.344287823694387,0.757665424748885
"Chd7",0.5242,0.536231884057971,23,0.038,0.0804105993256376,-0.0931094043914815,0.0945010723675672,1,1
"Chd9",0.5295,0.51468253968254,42,0.3319,0.175624570064037,0.0331668639351996,0.02550379060267,1,1
"Chpt1",0.5167,0.503174603174603,21,0.0271,0.0792544538681734,-4.44089209850063e-16,0.0110342415403828,1,1
"Chrm2",0.4787,0.494076099339257,23,0.1387,0.101170337064755,-0.0759488532332985,-0.115107405428024,0.631364595218543,0.976953636811851
"Ckmt2",0.4537,0.447997080891818,27,0.0223,0.054159524817668,-0.15200309344505,-0.259084791844955,0.47162353156156,0.85989034591689
"Clasp1",0.5356,0.502233372687918,33,1e-04,0.0518921118846673,-0.0874628412503397,0.239630823168525,1,1
"Clasp2",0.4938,0.538194688194688,37,0.0794,0.0810570536690537,-0.206450877467426,-0.0716641041619468,0.70499448730743,1
"Clcn3",0.5576,0.538961038961039,33,0.1062,0.0859029730406869,0.752072486556414,-0.780427199848319,0.21154016357455,0.603391264225296
"Clic4",0.374,0.412986347244888,56,0.1563,0.105043669853799,-0.608575057943107,-3.50755098047865,0.00808250301616848,0.0841152526284436
"Clic5",0.6144,0.67156862745098,17,0.116,0.107347764869773,0.347923303420307,-0.0996629639714612,0.65526548854519,0.984153530688561
"Clip1",0.5003,0.494554154995331,40,1e-04,0.0464005971159194,0,-0.00548173912034144,0.916608601380348,1
"Clk1",0.531,0.529166666666667,28,0,0.0521036763642454,0.371968777386958,-0.139357211730054,0.59754506965672,0.954866497063035
"Cltc",0.4801,0.501041666666667,32,0.3108,0.163599175572333,-0.584962500721155,-0.375715099582933,0.386023798701749,0.804900686654711
"Cmah",0.5762,0.575,20,0.1863,0.119606510139905,0.321928094887363,-0.25770759686235,0.472804009704217,0.860231496126228
"Cmip",0.4366,0.441570141570142,37,2e-04,0.045844558379764,-0.403355694231209,-0.86386921693623,0.188699978307836,0.569761452994673
"Cmss1",0.5624,0.50679012345679,27,3e-04,0.0450560881897516,0.263034405833793,-0.0965989561912473,0.660268244328234,0.986627008043205
"Cmya5",0.5903,0.555848861283644,23,0.1414,0.103282797912139,0.610053481683986,-0.629282863907047,0.261922753428947,0.667578830608766
"Cnksr3",0.5148,0.481818181818182,22,0.8053,0.381775231457997,-0.241008099503794,0.0355577687548827,1,1
"Cnot2",0.5478,0.558441558441558,35,0.3137,0.164058508685564,0.214124805352847,-0.153865552264797,0.579075818954352,0.948458444415485
"Cnot4",0.5432,0.596296296296296,45,2e-04,0.0478992406143718,0.0365258760251136,0.0853313190711944,1,1
"Cobl",0.5409,0.577916666666667,40,0.0639,0.0734701824694145,0.321928094887362,-0.3881962553709,0.378246713938171,0.792902202480015
"Cobll1",0.6629,0.642400419287212,53,0.0515,0.0654905029050559,0.865070419913892,-5.27376096815593,0.00116343966375106,0.0207303794632007
"Cog5",0.5555,0.513392857142857,28,2e-04,0.046031716681314,0.283792966000591,-0.133671646076507,0.605119507676662,0.955195357084234
"Col14a1",0.3304,0.378205128205128,26,0.2594,0.149386339231908,-1.36923380966572,-3.58457143932,0.00741682034958158,0.0792925521009813
"Col3a1",0.5635,0.575793650793651,21,0.2018,0.123390922386837,0.584962500721157,-0.86785979722714,0.187682097607758,0.569761452994673
"Col4a1",0.6208,0.626543209876543,27,0.1398,0.101131978601374,0.66296501272243,-0.910345048524324,0.177231154569836,0.55877704497085
"Col4a2",0.6048,0.57797619047619,28,0.2179,0.129022359217635,0.536052900240209,-0.436375895791759,0.350194621263176,0.762868400348425
"Col4a4",0.5805,0.592261904761905,28,0.0659,0.0759053265736797,0.430634354329862,-0.325083336640414,0.420053095814535,0.824516878597349
"Colec12",0.4373,0.469105691056911,41,0.9708,0.419563382782978,-0.94622874355902,-0.654254474896113,0.252664795639999,0.653854069808304
"Coq10b",0.4229,0.449514991181658,27,0.0271,0.0570491502349385,-0.0740005814437772,0.217943558073294,1,1
"Corin",0.6648,0.625631605236868,26,0.0994,0.083410701194551,0.965234581839324,-3.84583293146959,0.00554763981375035,0.0644149217778977
"Coro6",0.5976,0.636741363211951,21,0,0.0469896146419239,0.392317422778761,-0.223843818636432,0.503435108905509,0.892874739910448
"Cp",0.7293,0.742826617826618,26,0.1583,0.105074545285437,1.73696559416621,-5.08245448997566,0.00143138981797263,0.0243425826906829
"Cpe",0.5791,0.599801587301587,30,0.7639,0.335121869939563,0.129283016944967,-0.335039571301749,0.41302401568543,0.819083039538053
"Cpeb1",0.448,0.439655172413793,29,0.0061,0.0478903148128388,-0.454565863465481,-0.860420593169316,0.189584801820343,0.569795817388009
"Cpeb3",0.5565,0.459445088712562,36,0.0048,0.0474990238590877,0.0558532347335175,0.76953780451359,1,1
"Cpeb4",0.4484,0.3496114996115,26,0.032,0.0581076660484026,-0.754887502163468,-1.06792877077088,0.143889976051245,0.502120509899892
"Cped1",0.3782,0.381809383028895,41,0.233,0.137900692675924,-0.807354922057604,-2.75311833030572,0.0189487764192666,0.137554080673194
"Cpne8",0.336,0.358585858585859,33,0.615,0.278577566142095,-1.12553088208386,-3.6768095198841,0.00669278966779336,0.0735581369095793
"Cpq",0.5154,0.452777777777778,46,0.022,0.0589826206864944,-1.80411241501588e-16,0.055258861800759,1,1
"Cradd",0.3248,0.356310803891449,31,0.1129,0.0928259780403881,-0.604071323668861,-1.14424718632853,0.130336302814396,0.477493744890123
"Creb3l2",0.457,0.419413919413919,26,0.1193,0.0974074738325998,-0.17687776208408,-0.14240652299808,0.593563789164487,0.954547277455744
"Creb5",0.7127,0.742272727272727,20,0.0588,0.0696742891141894,1.4594316186373,-4.05164752987003,0.00441848622274844,0.0535684515252801
"Crebbp",0.4795,0.482251082251082,44,0.0466,0.0694501292512376,-0.176877762084079,-0.214793060051775,0.512192102691773,0.90180399343281
"Crim1",0.5497,0.544515933874979,53,0.0579,0.0676778641364142,0.418143410146666,-1.32731896831861,0.103248263444494,0.435175983952686
"Crtc3",0.6942,0.681818181818182,33,0.1459,0.100738356436346,1.33703498727757,-4.56756977704932,0.00250746333729441,0.0362013359598009
"Csde1",0.4393,0.441666666666667,30,0.1818,0.11884013279179,0.061400544664143,0.232021621278232,1,1
"Csgalnact1",0.3041,0.277056277056277,22,0.2338,0.143822316905078,-1.23703919730085,-3.55465477478344,0.0076684640555548,0.0812442678318238
"Csnk1a1",0.5694,0.521951219512195,41,1e-04,0.0474512921295448,0.187627003175771,0.120755950602444,1,1
"Cspp1",0.4435,0.438271604938272,27,2.2306,0.910360423097621,-0.192645077942395,-0.0805528797503072,0.688140504869614,1
"Csrp3",0.4553,0.46967846967847,21,0.0504,0.0641260373297053,0.280107919192736,0.42756474096209,1,1
"Cstf3",0.3804,0.35,35,0.6273,0.28457107051307,-0.101879614019213,-0.899698390291711,0.17978543827504,0.562307647370871
"Ctdspl",0.4879,0.443333333333333,35,0.0591,0.0678749178764125,-0.0395283641866373,-0.0590863535795663,0.731024848511572,1
"Ctif",0.5,0.557692307692308,26,0.25,0.174999909253673,-0.497499659470816,-0.0529866139192805,0.744775974989033,1
"Ctnnal1",0.7278,0.715277777777778,24,0.8063,0.378469063881895,1.39854937649027,-2.57454812059944,0.023258475382476,0.156296954570239
"Cul1",0.5541,0.544871794871795,26,0.394,0.210505469494775,0.452512204697506,-0.3004115460968,0.438264151345999,0.83804657232991
"Cul3",0.5204,0.536781609195402,29,0.0104,0.0548293772065911,0.637429920615291,-0.209334659407681,0.517601776164327,0.905921357710932
"Cux1",0.5588,0.560869565217391,46,1e-04,0.0514184324409269,0.645335118700638,-1.24092250809706,0.115167083476103,0.450144599010653
"Cwf19l2",0.4261,0.471264367816092,29,0.3339,0.181834975132926,0.0565835283663674,0.393826361895563,1,1
"Cxadr",0.3833,0.385858585858586,33,0.1307,0.0984925860892726,-0.66985139830767,-1.48090189221682,0.0852527859118085,0.384127495142861
"Cyb5a",0.4797,0.47741935483871,31,1.2833,0.533604637698648,0.293731203056711,0.0464091079164994,1,1
"Cyfip1",0.4635,0.462121212121212,22,1e-04,0.0690012893112113,-0.0740005814437772,0.0722486628067784,1,1
"Cyrib",0.5382,0.498809523809524,28,0.421,0.205466555069733,0.15200309344505,0.0134275531821757,1,1
"Cyyr1",0.5812,0.55,15,0.0881,0.102419010830199,0.341036917835068,-0.109693476735018,0.639507426551315,0.981313140037832
"D830005E20Rik",0.4051,0.430438394601861,26,0.1075,0.0857031898936973,-0.428334321892301,-1.88994832646841,0.0518718644115655,0.273548486762337
"Daam1",0.4696,0.468476977567887,44,0.1429,0.10344765174696,-0.385290155884792,-0.551092311699946,0.293787170228385,0.696559903606009
"Dapk1",0.4186,0.411474867724868,36,0.1411,0.100146858268763,-0.29373120305671,-0.303088007512223,0.436231251721167,0.83551783717279
"Dcaf6",0.4173,0.466388888888889,30,0.1429,0.0992264440196145,-0.53051471669878,-0.426731247257774,0.355574656744751,0.764453009747399
"Dcaf8",0.5928,0.626488095238095,28,0,0.0473451751901388,1,-1.6704243600273,0.0675797424432424,0.32840403765807
"Dcn",0.6057,0.697321428571429,40,0.0649,0.0764589720755357,1.16046467219325,-5.15490227020887,0.00132325297227277,0.0228844925793055
"Ddx5",0.5632,0.557777777777778,30,1e-04,0.0535229947052147,0.954196310386875,-1.1804265739018,0.124414131208134,0.4657253941999
"Ddx50",0.5886,0.603603603603604,37,0.1564,0.104547821138748,1,-1.97464470398366,0.0468911646919477,0.251799130948541
"Ddx6",0.4612,0.482142857142857,28,0.4562,0.231959599792975,-0.506959988719883,-0.464623420580079,0.335058709428063,0.749104643131944
"Dennd1a",0.4081,0.385416666666667,40,0.1151,0.0927177404619176,-0.85982234195174,-2.73748592395098,0.019290671407029,0.138328229113818
"Dennd1b",0.509,0.498412698412698,35,0.1075,0.0869750422635608,0.133266530863465,-0.00613558173877493,0.911794545456684,1
"Dennd4a",0.5632,0.571666666666667,20,0.914,0.416051922222604,0.452512204697507,-0.328398734252538,0.41769283921962,0.82141601826467
"Dennd4c",0.3417,0.420555555555556,30,0.0345,0.0583888225550257,-1,-3.03281127743293,0.0137838158713744,0.110270526970996
"Dennd5b",0.4771,0.47119341563786,27,0.0493,0.0675811936842093,-0.074000581443777,-0.0324468973659258,0.798921907594219,1
"Diaph1",0.5934,0.604166666666667,24,0.3175,0.192848810717338,0.536052900240209,-0.348737938968476,0.403633137808873,0.809805895938813
"Dip2b",0.5554,0.574712643678161,29,0.7582,0.338804060750895,0.700439718141092,-0.457413861760383,0.338836718164802,0.754255413580144
"Dip2c",0.5685,0.533711593799313,54,0.0696,0.0721590907144144,0.183711953172388,0.250451092824335,1,1
"Dlat",0.5918,0.61578947368421,19,0.8421,0.409388825668289,0.917537839808027,-0.540255613152882,0.298583219342368,0.705088084230171
"Dlc1",0.4849,0.481655568852501,47,0.2093,0.125072457383122,0.0931094043914814,0.30985897977574,1,1
"Dleu2",0.5725,0.534649122807018,38,0.1943,0.122397843387911,0.51937415909358,-0.583698548551112,0.279936713124532,0.684419074084094
"Dlg1",0.4576,0.460555555555555,30,0,0.0453332931452063,-0.20163386116965,-0.158184517226555,0.573797936788132,0.94773367087478
"Dmxl1",0.471,0.45952380952381,42,1e-04,0.0486510079448732,-0.415037499278844,-0.557251201843961,0.291105315849768,0.693731557954678
"Dnaaf9",0.3894,0.370804195804196,26,0.2593,0.145244781734394,-0.637429920615291,-1.15462979016265,0.128605297339304,0.475596948651009
"Dnajb6",0.4163,0.396794871794872,26,0.0156,0.0594090706545818,0.37851162325373,1.46282252049258,1,1
"Dnajc1",0.5211,0.569970669427191,46,0.0469,0.0694001604953275,0.0780025120012734,-0.121025397649703,0.62272883028901,0.969835406935579
"Dnm1l",0.3153,0.293478260869565,23,0,0.0800632003929139,-2,-4.90462455369581,0.00173636386964795,0.0283606098709164
"Dock1",0.5729,0.541463414634146,41,2e-04,0.0494731226991709,0.197036847059554,0.161866515696858,1,1
"Dock4",0.4627,0.450942113442113,44,0.2998,0.165152020678372,-0.552541023028779,-0.892379138017859,0.181566121415386,0.563527012560148
"Dock5",0.5896,0.565277777777778,36,0.6392,0.288886434668624,0.975752453753323,-1.50431362513047,0.0828224048837544,0.374612108243443
"Dock9",0.4444,0.532334332334332,33,1e-04,0.0496245700640375,-0.394278939112046,-0.555178507090389,0.292004354751331,0.693731557954678
"Dpp4",0.5453,0.519607843137255,34,1e-04,0.0450996736590078,0.082462160191973,0.16217929551074,1,1
"Dst",0.447,0.39389898989899,55,0.0795,0.076030649455387,-0.728326675892333,-3.25025416880113,0.0107843654641004,0.0988161034542078
"Dtna",0.3891,0.331362007168459,31,0.332,0.171507829268818,-0.362570079384708,-0.587394812581817,0.278419282634935,0.683779426096701
"Dusp16",0.5176,0.503968253968254,28,1e-04,0.0463134984581414,0.29545588352617,-0.0751776243396733,0.698196100887039,1
"Dync1i2",0.6456,0.651333333333333,25,0.4896,0.24680926696313,1.39231742277876,-2.59327203110999,0.022762437840332,0.154731947400176
"Dyrk1a",0.4359,0.433390022675737,42,1e-04,0.050335188670837,-0.299560281858907,-0.517736642534643,0.308876608092245,0.719284932903921
"Ebf1",0.4707,0.492312432219265,28,0.1182,0.0943057559670629,-0.241008099503795,-0.290893546704176,0.445612688707415,0.844557059592026
"Ece1",0.5653,0.626984126984127,21,0.6114,0.298157434768676,0.0874628412503398,-0.0281086453889792,0.812577771459336,1
"Ecpas",0.519,0.517312661498708,43,0.0685,0.0778092260952351,0.0339473319233373,0.00867473079067338,1,1
"Eea1",0.5744,0.640804597701149,29,2e-04,0.0551134561455844,0.736965594166206,-1.13900566209646,0.131220033260823,0.47775467218182
"Efemp1",0.5909,0.610606060606061,44,0,0.0500255566588582,0.7311832415722,-3.05935179845702,0.0133758861922532,0.107764449284846
"Efna5",0.4819,0.458504578210312,62,0.1007,0.0816522571948133,0.00527494204067436,-0.356813382148374,0.398242436895131,0.807562527110039
"Egfr",0.5447,0.527131099353322,27,0.5902,0.273135461980905,0.459431618637297,-0.107775362687221,0.642451157493997,0.981313140037832
"Egln1",0.4638,0.519230769230769,26,0.0032,0.0701785045010847,0.0995356735509145,0.148038878049572,1,1
"Egr1",0.4681,0.5,20,0.1955,0.154303706722028,0.275634442613427,0.226837498399224,1,1
"Ehbp1",0.5891,0.524637445887446,40,0.0661,0.071396309480246,0.289506617194985,-0.0244597762557035,0.824954111655443,1
"Ehd4",0.3067,0.292929292929293,22,0.2703,0.149403580614685,-1.20163386116965,-2.69106761878801,0.0203439643557628,0.144123506520344
"Ehmt1",0.4271,0.382843137254902,34,0.2885,0.154890255170523,-0.485426827170241,-0.808649542882943,0.203468803136904,0.593745192280394
"Eif1",0.4545,0.421052631578947,19,1e-04,0.108469097054677,-0.514573172829759,-0.540611128692518,0.298424289535851,0.705088084230171
"Eif4g3",0.5568,0.547018970189702,41,0.0114,0.0547892407051977,0.584962500721156,-1.08868567500267,0.140053490496221,0.494603317788457
"Elf1",0.5073,0.544047619047619,35,0.2993,0.158945784580342,0.565597175854225,0.0054726478263234,1,1
"Elf2",0.4952,0.521551724137931,29,0.4909,0.237297731636971,-0.289506617194985,-0.0482993430211884,0.755950167233592,1
"Elmo1",0.5215,0.536707706338349,43,0.2425,0.143902010050219,0.374395514781498,-0.141949506699838,0.594156978824494,0.954547277455744
"Elp4",0.5691,0.572463768115942,23,0.348,0.212215099127091,0.917537839808027,-0.67828314814788,0.244133459972126,0.646623758845089
"Eml6",0.5025,0.518333333333333,25,1.361,0.573611860653136,-0.866733469136535,-0.0319199237668322,0.800526721249928,1
"Enah",0.6814,0.661957486957487,24,0.1547,0.108333430823531,1.09953567355091,-2.40311690082306,0.0283569546580243,0.177381801477854
"Epb41",0.5738,0.613793103448276,29,0.2055,0.128917984801528,0.3536369546147,-0.232268519361391,0.495511180599799,0.88685307970821
"Epc1",0.571,0.536921850079745,38,0.1535,0.10631107588862,0.552541023028779,-0.721327614977696,0.229710149392045,0.626772936624234
"Eps8",0.6212,0.618571428571429,25,0.4126,0.201838960379255,1.03102689562062,-2.41198045675566,0.028066777913051,0.177381801477854
"Erbin",0.5092,0.497126436781609,29,0.054,0.0703084872221702,0.308122295362332,-0.00953296621975142,0.890177632648568,1
"Erc1",0.4701,0.492857142857143,35,0.406,0.200132982504099,-0.46948528330122,-0.333841037319445,0.413860910371369,0.81936099427059
"Ern1",0.5738,0.605769230769231,26,0.0886,0.0945307859504717,0.807354922057604,-0.907758112808658,0.17784792098396,0.55922233977844
"Errfi1",0.6537,0.623043623043623,26,0.7146,0.31856953196641,1.29956028185891,-2.80410768344359,0.0178764604206291,0.130697054729714
"Esrrb",0.4222,0.396666666666667,20,2e-04,0.0587950428309495,-0.263034405833793,-0.0821062539216673,0.685307407745113,1
"Esrrg",0.4631,0.41663140505865,25,0.0546,0.0673767718164132,-0.0347654181606762,0.0140103016184021,1,1
"Esyt2",0.6667,0.682558139534884,43,0,0.0510374216640047,0.763559804177919,-3.26907849959626,0.0105584677863734,0.0977697489509853
"Etfa",0.4195,0.466666666666667,26,0,0.0449606212348044,-0.371968777386958,-0.290502698572418,0.445918506984147,0.844557059592026
"Etl4",0.4289,0.419312169312169,18,0.6131,0.301786099437794,-0.180572245641821,0.0135065258244751,1,1
"Etv6",0.4164,0.395609945609946,39,0.1633,0.111965218546717,-0.467126010427298,-1.29793475511036,0.107142624491611,0.442104303165386
"Ext1",0.5139,0.509020798042537,55,0.1581,0.105654158314698,0.287439718502072,-0.182512444775682,0.545728698193562,0.92870103399674
"Ezr",0.4593,0.409126984126984,42,0.2436,0.142278269396822,-0.274174963438995,-0.53445153662647,0.301193347052808,0.708406752268203
"Fabp3",0.612,0.625,16,0.2823,0.191796765625468,0.807354922057603,-0.609080170468461,0.269721988199354,0.673445983274821
"Faf1",0.4402,0.393939393939394,44,0.3465,0.182857706588933,-0.120294233717712,-0.344829827357749,0.406280168880867,0.809805895938813
"Fam13a",0.6047,0.580820105820106,18,0.6154,0.294581418861864,0.736965594166206,-0.493365263929318,0.320542777062808,0.737687486939065
"Fam168a",0.5262,0.576666666666667,25,0.3888,0.213625789199055,-0.523561956057013,0.177106199733416,1,1
"Farp1",0.6612,0.616666666666667,25,0.1498,0.129165266413541,1.13750352374994,-2.22351833862482,0.0349618642368659,0.207652284558355
"Fars2",0.5332,0.5375,36,0.0444,0.063013016947105,0.289506617194985,-0.150677446198429,0.583034269130107,0.949758137283988
"Fbxl17",0.5005,0.473169033695349,57,0.1909,0.118414378770024,0.0331668639351995,-0.00770852397434396,0.901184312560121,1
"Fbxl7",0.6777,0.683843537414966,35,0.3019,0.165806538371934,1.06413033741972,-4.6777665137781,0.00222313304531384,0.0343449726217036
"Fbxo11",0.5067,0.540598290598291,39,0,0.0465645797877503,-0.0365258760251141,-0.00188314471447626,0.951064462550312,1
"Fbxw7",0.2757,0.316558441558442,28,0.0415,0.0625175046653183,-1.20645087746743,-3.18747422761042,0.0115742403742686,0.101576915523432
"Fcho2",0.5905,0.596229260935143,34,0.0453,0.0648232683850612,0.704544116473829,-1.47394321013302,0.0859899514199288,0.384693288241758
"Fchsd2",0.5614,0.568199233716475,29,0.1891,0.117143419727485,0.784271308944563,-0.964304584387307,0.164910689164594,0.532788380377919
"Fgd4",0.329,0.341269841269841,21,0.9849,0.454075858620762,-1.77760757866355,-2.6048890594521,0.0224602008907677,0.153565094462459
"Fgf1",0.6386,0.608616780045351,21,0.0364,0.0614435215496181,0.777607578663552,-1.04637959541428,0.147998561423634,0.503024012237554
"Fhip1a",0.5194,0.524019607843137,34,0.4838,0.234181645768489,0.043068721891886,-0.0077491735861841,0.900925450833012,1
"Fhl2",0.6487,0.678788988010305,29,0.1763,0.104497393124324,0.707218250772155,-5.94735150860758,0.000562938029464073,0.0114140538387888
"Fhod3",0.5784,0.538744084169646,37,0.0909,0.0788170590909839,0.57511471476481,-2.14146499487888,0.0384969324388313,0.221923492882675
"Fign",0.3681,0.369565217391304,23,0.5603,0.288737256774452,-0.823122237915921,-1.03017969704948,0.151174511661627,0.506499218558615
"Filip1",0.431,0.465771801543584,35,1e-04,0.0459223380656289,-0.206450877467426,-0.13752774860572,0.599960486559128,0.954866497063035
"Flnb",0.6114,0.563690476190476,38,0.3429,0.180604475494983,1.08091999538357,-3.3812422550843,0.00930940567243109,0.0911125823810322
"Flrt2",0.5059,0.517784533685269,48,0.339,0.174422393171637,0.0324214776923777,0.0179129645908773,1,1
"Flt1",0.439,0.414677719940878,19,0.0552,0.0712592393037483,-0.567040592723894,-0.731877092805536,0.226333733926972,0.623345365569366
"Fmn1",0.1087,0.105797101449275,23,0.3494,0.183563554421781,-2.37851162325373,-7.54403765859112,0.00010260942818741,0.00274247017155441
"Fmnl2",0.4569,0.469202898550725,23,0.5567,0.256365684525944,0.0524674198941351,0.0970837327068033,1,1
"Fmo2",0.8324,0.84018759018759,21,0.1653,0.108657119798327,1.94341647163363,-8.88547752468378,2.49157964479045e-05,0.000861793430080463
"Fnbp1",0.5134,0.474509803921569,17,1e-04,0.0846322086634424,-0.280107919192736,0.03172110948897,1,1
"Fndc3a",0.4561,0.433163265306122,28,1e-04,0.0459229425831373,-0.15200309344505,-0.160569968284317,0.570923388874087,0.945642120163276
"Fndc3b",0.5719,0.58026113671275,31,0.1032,0.0846217533194504,0.652076696579693,-0.874328049088181,0.186045768769945,0.569761452994673
"Fnip1",0.4223,0.386666666666667,35,0.3152,0.164983759263886,-0.476438043942987,-0.775197733206156,0.213077068821677,0.603803934781428
"Fnip2",0.4148,0.424835309617918,23,0.4023,0.198365289246949,-0.497499659470816,-0.655731408900969,0.25212997496011,0.653854069808304
"Foxn3",0.5977,0.560342261904762,32,0,0.0480199366481134,0.443606651475615,-0.415825433553888,0.361795597585055,0.772180803557214
"Foxo1",0.5151,0.510869565217391,23,0.9457,0.414164089056977,0.3536369546147,-0.0293114090508126,0.808686023422729,1
"Foxp1",0.4494,0.505952380952381,28,0.038,0.0632900544437029,-4.44089209850063e-16,0.163776375395514,1,1
"Fras1",0.3747,0.366319444444444,24,0.46,0.220959068078395,-1.14886338591448,-1.65738782683869,0.0686596915613637,0.332279001136476
"Frk",0.378,0.383333333333333,20,6.3487,2.4741958661356,-1.12928301694497,-0.744582499998657,0.222346060005913,0.61524462721636
"Frmd4b",0.5984,0.598986185383244,44,1e-04,0.0473906424086712,0.895030440398458,-4.64079657560927,0.00231468021906393,0.0348982556105024
"Fry",0.5194,0.504700546885421,35,0.108,0.0880656546627446,0.370368449945115,-0.170428572552034,0.559334878908479,0.934343490903937
"Fryl",0.4238,0.455913978494624,31,0,0.0453332931452063,2.22044604925031e-16,0.595344804532921,1,1
"Fsd1l",0.4763,0.473484848484849,22,0.5221,0.243839681901446,0,0.0289468631584171,1,1
"Fsd2",0.4446,0.463541666666667,16,1e-04,0.0896419902252508,-0.321928094887364,-0.126313193784465,0.615231798642394,0.963455556245623
"Fstl4",0.5639,0.552804232804233,15,1.5032,0.62293911940222,0.502500340529183,-0.116477058319576,0.629341994447135,0.975106963728368
"Fto",0.5577,0.579950869236584,42,0.1551,0.108295907509297,0.447458976971221,-0.723932285650768,0.228870909393796,0.626772936624234
"Fubp1",0.6835,0.684408602150538,31,0.3407,0.174340368070247,0.736965594166206,-0.878343450307593,0.185038299344725,0.569646701647635
"Fus",0.4666,0.461111111111111,30,1e-04,0.0587570681474052,-0.0671141958585368,-0.00255116712665782,0.943055036264309,1
"Fut8",0.4652,0.4171875,32,0.4542,0.219826187848367,-0.695145418471579,-0.837024900064307,0.19571697402041,0.578299400623121
"Fxr1",0.4634,0.452380952380952,28,1e-04,0.0690012893112113,0.082462160191973,0.1716848403311,1,1
"Fyn",0.5592,0.541666666666667,26,0.6908,0.315814133945721,0.211504105193711,-0.174185034851671,0.555037247360787,0.933796570667075
"Gab1",0.5422,0.61,40,1e-04,0.0482542916394231,0.440572591385981,-0.455624687972531,0.339783139719008,0.754255413580144
"Gab2",0.4956,0.490901875901876,55,0.135,0.0975608664422713,0.0142138592197006,0.0254278305671107,1,1
"Garem1",0.6286,0.621212121212121,22,1.1095,0.476366620702546,0.788495894806288,-0.670036060462678,0.247021249945303,0.649950395587088
"Garre1",0.5265,0.560714285714286,28,0.1793,0.120192283959182,0.0588936890535687,-0.0123587002536887,0.875073290931927,1
"Gas1",0.2692,0.283333333333333,31,1e-04,0.0488976493804118,-1.89812038598079,-8.44823956504569,3.94747359166168e-05,0.00125465647129571
"Gata6os",0.5077,0.505208333333333,32,0,0.0450332623446268,0.502500340529184,-0.00115095767792184,0.961733552683504,1
"Gbe1",0.5,0.53125,24,1e-04,0.0456118338001806,-0.321928094887363,-0.0612178432008221,0.726407659401336,1
"Gbf1",0.4749,0.452777777777778,39,0.4171,0.205805722509292,-0.440572591385982,-0.420152094877587,0.359309786898505,0.768269653441168
"Gcnt2",0.4673,0.436666666666667,25,0.7831,0.356098840299304,-0.20163386116965,-0.100752720952823,0.6535084309574,0.984153530688561
"Gda",0.5647,0.583760683760684,26,0.0534,0.0654338970881155,0.879705766282288,-1.4415506088849,0.0895134743269386,0.395743781234886
"Ghr",0.4708,0.471943833943834,50,0.0686,0.0718443999890512,-0.291048782003391,-0.62408632912404,0.263901776839125,0.667578830608766
"Gigyf2",0.524,0.493589743589744,26,0,0.0659802195788021,-0.160464672193246,0.0998803471399299,1,1
"Gli2",0.2329,0.229885057471264,29,0,0.063297131958381,-1.93288580414146,-9.49192010994641,1.31830234900195e-05,0.000500104374976225
"Glis3",0.3227,0.326268115942029,20,1.217,0.507185161078804,-1.06711419585854,-2.8127868468591,0.0177002714896149,0.130697054729714
"Gls",0.4529,0.4375,32,1e-04,0.044980138822663,-0.255257055242075,-0.353796952854665,0.400243735921407,0.808739920006141
"Glud1",0.5926,0.570707070707071,33,4e-04,0.047497073924316,0.33441903907056,-0.214694493197982,0.512288915681345,0.90180399343281
"Glul",0.5962,0.607575757575758,22,0.1896,0.124103676364245,0.169925001442313,-0.0492067568189931,0.753741850368647,1
"Gm13481",0.9873,0.990196078431373,17,1e-04,0.0474512921295448,Inf,-26.1772876237616,4.63317881017173e-13,5.44861828076195e-11
"Gm13938",0.4791,0.437092731829574,19,0,0.0534850200216704,-0.678071905112637,-0.323330458265435,0.421309024786919,0.824516878597349
"Gm20186",0.9812,0.983333333333333,20,0.0086,0.0506109979749489,Inf,-25.7895096925377,6.87726054242516e-13,7.35241672535635e-11
"Gm20619",0.4346,0.447724043504095,22,0.1463,0.107385019187193,-0.430634354329862,-0.63357317002335,0.260302707959982,0.667578830608766
"Gm20732",0.5387,0.575330687830688,36,0.073,0.0774934592702395,0.082462160191973,0.0359076868359054,1,1
"Gm26862",0.1939,0.144954648526077,21,0.0011,0.0455808250621424,-2.58496250072116,-9.54692055912547,1.24445833979803e-05,0.000487827669200826
"Gm29266",0.5312,0.52536231884058,23,0.3555,0.200980219578802,0.0544477840223763,-0.053040915576446,0.744649786350801,1
