ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0042592,homeostatic process,22,-0.46337582831574586,-0.9887270633562755,0.5189393939393939,0.9983115957743424,0.9983115957743424,62,"tags=68%, list=36%, signal=50%",Ppp2ca/Atp1b3/Wnk1/Acox1/Itgb1/Foxo1/Ibtk/Cyp39a1/Pdgfrb/Traf3ip2/Arrdc3/Mtss1/Sox6/Slc25a40/Adam17,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,44,0.27840397227929276,0.9829644501917059,0.4839572192513369,0.9983115957743424,0.9983115957743424,39,"tags=27%, list=23%, signal=28%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Rlf/Ifngr1/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:0010604,positive regulation of macromolecule metabolic process,35,0.28805482111282077,0.9748509205306314,0.5,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:1901576,organic substance biosynthetic process,61,0.25660769729128874,0.9746234566925901,0.5150501672240803,0.9983115957743424,0.9983115957743424,43,"tags=30%, list=25%, signal=34%",Impact/A4galt/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1/Chst11/Cnot7,BL6-biased
GO:0010467,gene expression,48,0.26977596914026813,0.9725867921713038,0.5102639296187683,0.9983115957743424,0.9983115957743424,39,"tags=27%, list=23%, signal=29%",Impact/Fgf2/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:0009893,positive regulation of metabolic process,37,0.28044586716196684,0.96664948979997245,0.5098522167487685,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0048731,system development,55,0.26143186431033766,0.965971566541059,0.54858934169279,0.9983115957743424,0.9983115957743424,14,"tags=9%, list=8%, signal=12%",Impact/Igf2r/Fgf2/Nek1/Kif2a,BL6-biased
GO:0009653,anatomical structure morphogenesis,43,0.27482553722117903,0.9654624646602233,0.5159574468085106,0.9983115957743424,0.9983115957743424,1,"tags=2%, list=1%, signal=3%",Impact,BL6-biased
GO:0007399,nervous system development,36,0.2817568137218551,0.9611663040142423,0.5195121951219512,0.9983115957743424,0.9983115957743424,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0009058,biosynthetic process,62,0.24977940133903087,0.9556889148879038,0.5322033898305085,0.9983115957743424,0.9983115957743424,43,"tags=29%, list=25%, signal=34%",Impact/A4galt/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1/Chst11/Cnot7,BL6-biased
GO:0044249,cellular biosynthetic process,62,0.24977940133903087,0.9556889148879038,0.5322033898305085,0.9983115957743424,0.9983115957743424,43,"tags=29%, list=25%, signal=34%",Impact/A4galt/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1/Chst11/Cnot7,BL6-biased
GO:0070848,response to growth factor,14,-0.44926034615790617,-0.9508815278943954,0.42526315789473684,0.9983115957743424,0.9983115957743424,19,"tags=50%, list=11%, signal=48%",Fermt2/Pdgfrb/Htra3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0071363,cellular response to growth factor stimulus,14,-0.44926034615790617,-0.9508815278943954,0.42526315789473684,0.9983115957743424,0.9983115957743424,19,"tags=50%, list=11%, signal=48%",Fermt2/Pdgfrb/Htra3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0006629,lipid metabolic process,15,0.3401923716444054,0.945430015240104,0.5106382978723404,0.9983115957743424,0.9983115957743424,34,"tags=33%, list=20%, signal=29%",A4galt/Fgf2/Pdgfra/Lonp2/Adhfe1,BL6-biased
GO:0010468,regulation of gene expression,42,0.26824528193574726,0.934954403478128,0.5478723404255319,0.9983115957743424,0.9983115957743424,39,"tags=26%, list=23%, signal=27%",Impact/Fgf2/Hnrnph1/Pdgfra/Rlf/Ifngr1/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:1902532,negative regulation of intracellular signal transduction,10,-0.42857142857142855,-0.9334085047131713,0.39662447257383965,0.9983115957743424,0.9983115957743424,103,"tags=90%, list=60%, signal=38%",Spred1/Dlc1/Nlk/Nf1/Ppp2ca/Itgb1/Foxo1/Heg1/Zmynd11,CAST-biased
GO:0008283,cell population proliferation,40,0.26944184776975894,0.9300123270506468,0.5862944162436549,0.9983115957743424,0.9983115957743424,1,"tags=2%, list=1%, signal=3%",Impact,BL6-biased
GO:0048468,cell development,40,0.2689703265136499,0.9283848123038562,0.5862944162436549,0.9983115957743424,0.9983115957743424,1,"tags=2%, list=1%, signal=3%",Impact,BL6-biased
GO:0007275,multicellular organism development,60,0.24159432319572374,0.9143516109453678,0.6020066889632107,0.9983115957743424,0.9983115957743424,3,"tags=3%, list=2%, signal=5%",Impact/Igf2r,BL6-biased
GO:0051179,localization,53,0.2507643930578053,0.9137682026175775,0.6055900621118012,0.9983115957743424,0.9983115957743424,30,"tags=21%, list=18%, signal=25%",Kcnc2/Igf2r/Sec14l1/Fgf2/Slc17a5/Nipsnap2/Pot1b/Swap70/Bicd1/Lonp2/Mtch1,BL6-biased
GO:0061061,muscle structure development,14,-0.43055933039387634,-0.9112999120341172,0.4378947368421053,0.9983115957743424,0.9983115957743424,52,"tags=57%, list=30%, signal=43%",Itgb1/Boc/Heg1/Pdgfrb/Pdcd4/Mtss1/Sox6/Mef2d,CAST-biased
GO:0030334,regulation of cell migration,16,0.32257706591884516,0.9093241955064473,0.5414258188824663,0.9983115957743424,0.9983115957743424,23,"tags=31%, list=13%, signal=30%",Fgf2/Cpne3/Kif2a/Pdgfra/Swap70,BL6-biased
GO:2000145,regulation of cell motility,16,0.32257706591884516,0.9093241955064473,0.5414258188824663,0.9983115957743424,0.9983115957743424,23,"tags=31%, list=13%, signal=30%",Fgf2/Cpne3/Kif2a/Pdgfra/Swap70,BL6-biased
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,10,0.3621778246504641,0.9089257493376601,0.5511363636363636,0.9983115957743424,0.9983115957743424,20,"tags=30%, list=12%, signal=28%",Fgf2/Cpne3/Pdgfra,BL6-biased
GO:0080090,regulation of primary metabolic process,63,0.2363046703216679,0.9065750127007752,0.6164383561643836,0.9983115957743424,0.9983115957743424,39,"tags=25%, list=23%, signal=31%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0051129,negative regulation of cellular component organization,10,-0.41479819916638005,-0.9034110559637497,0.4092827004219409,0.9983115957743424,0.9983115957743424,13,"tags=20%, list=8%, signal=20%",Mnat1/Adam17,CAST-biased
GO:0007420,brain development,12,-0.41868419865408657,-0.8994767880589395,0.43803418803418803,0.9983115957743424,0.9983115957743424,26,"tags=33%, list=15%, signal=30%",Btbd3/Tmem108/Mnat1/Sox6,CAST-biased
GO:0048523,negative regulation of cellular process,53,0.2465237846160965,0.8983157170930799,0.6149068322981367,0.9983115957743424,0.9983115957743424,24,"tags=15%, list=14%, signal=19%",Impact/Sec14l1/Fgf2/Nek1/Pot1b/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0043066,negative regulation of apoptotic process,13,-0.42207814803402943,-0.8961334990336954,0.43670886075949367,0.9983115957743424,0.9983115957743424,25,"tags=54%, list=15%, signal=50%",Itgb1/Foxo1/Pdgfrb/Zmynd11/Pdcd4/Mnat1/Adam17,CAST-biased
GO:0043069,negative regulation of programmed cell death,13,-0.42207814803402943,-0.8961334990336954,0.43670886075949367,0.9983115957743424,0.9983115957743424,25,"tags=54%, list=15%, signal=50%",Itgb1/Foxo1/Pdgfrb/Zmynd11/Pdcd4/Mnat1/Adam17,CAST-biased
GO:0019538,protein metabolic process,67,0.22659740137747372,0.8891642237606041,0.6074074074074074,0.9983115957743424,0.9983115957743424,15,"tags=9%, list=9%, signal=13%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1,BL6-biased
GO:0042221,response to chemical,39,0.2563340314835861,0.8829961231272957,0.6090225563909775,0.9983115957743424,0.9983115957743424,26,"tags=21%, list=15%, signal=23%",Kcnc2/Igf2r/Fgf2/Cpne3/Hnrnph1/Pdgfra/Swap70/Ifngr1,BL6-biased
GO:0031323,regulation of cellular metabolic process,62,0.2302200321852818,0.8808521902331496,0.6508474576271186,0.9983115957743424,0.9983115957743424,39,"tags=24%, list=23%, signal=29%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0051171,regulation of nitrogen compound metabolic process,60,0.23193425970594944,0.8777915854577076,0.6822742474916388,0.9983115957743424,0.9983115957743424,39,"tags=25%, list=23%, signal=30%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Tshz2/Mtch1/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0033674,positive regulation of kinase activity,10,-0.4018327504785475,-0.8751729157942444,0.43248945147679324,0.9983115957743424,0.9983115957743424,13,"tags=40%, list=8%, signal=39%",Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0044419,biological process involved in interspecies interaction between organisms,17,0.3039298195145801,0.8690066026321837,0.5925925925925926,0.9983115957743424,0.9983115957743424,11,"tags=18%, list=6%, signal=18%",Igf2r/Sec14l1/Slc17a5,BL6-biased
GO:0016477,cell migration,23,0.27467333168590286,0.8606315187676769,0.5788336933045356,0.9983115957743424,0.9983115957743424,23,"tags=26%, list=13%, signal=26%",Fgf2/Cpne3/Kif2a/Peak1/Pdgfra/Swap70,BL6-biased
GO:0048870,cell motility,23,0.27467333168590286,0.8606315187676769,0.5788336933045356,0.9983115957743424,0.9983115957743424,23,"tags=26%, list=13%, signal=26%",Fgf2/Cpne3/Kif2a/Peak1/Pdgfra/Swap70,BL6-biased
GO:0048519,negative regulation of biological process,58,0.2288779748820352,0.8604943455431988,0.6828478964401294,0.9983115957743424,0.9983115957743424,26,"tags=16%, list=15%, signal=20%",Impact/Sec14l1/Fgf2/Nek1/Pot1b/Pdgfra/Swap70/Bicd1/Ifngr1,BL6-biased
GO:0001934,positive regulation of protein phosphorylation,10,-0.3946399070907305,-0.8595072396813084,0.4451476793248945,0.9983115957743424,0.9983115957743424,13,"tags=70%, list=8%, signal=69%",Prrc1/Ppp2ca/Itgb1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,10,-0.39041823747813903,-0.850312640933517,0.45569620253164556,0.9983115957743424,0.9983115957743424,18,"tags=30%, list=11%, signal=29%",Zfp384/Sox6/Mef2d,CAST-biased
GO:0031344,regulation of cell projection organization,11,-0.38965148360730034,-0.8437779856181975,0.4595744680851064,0.9983115957743424,0.9983115957743424,4,"tags=91%, list=2%, signal=95%",Pafah1b1/Rhoq/Pdlim5/Ror1/Wls/Nf1/Sdccag8/Itgb1/Tanc2/Adam17,CAST-biased
GO:0120035,regulation of plasma membrane bounded cell projection organization,11,-0.38965148360730034,-0.8437779856181975,0.4595744680851064,0.9983115957743424,0.9983115957743424,4,"tags=91%, list=2%, signal=95%",Pafah1b1/Rhoq/Pdlim5/Ror1/Wls/Nf1/Sdccag8/Itgb1/Tanc2/Adam17,CAST-biased
GO:0032501,multicellular organismal process,69,0.21473564544691437,0.8426851941318013,0.6807692307692308,0.9983115957743424,0.9983115957743424,3,"tags=3%, list=2%, signal=5%",Impact/Igf2r,BL6-biased
GO:0065009,regulation of molecular function,42,0.24165621620926706,0.8422796548080036,0.6702127659574468,0.9983115957743424,0.9983115957743424,32,"tags=24%, list=19%, signal=26%",Kcnc2/Fgf2/Iqgap2/Nipsnap2/Pot1b/Pdgfra/Tbc1d9b/Bicd1/Mtch1/Rsu1,BL6-biased
GO:0046903,secretion,10,-0.38509316770186336,-0.8387148882929946,0.4620253164556962,0.9983115957743424,0.9983115957743424,110,"tags=100%, list=64%, signal=38%",Pafah1b1/Rab10/Wls/Nf1/Wnk1/Foxo1/Arl8b/Traf3ip2/Zfp384,CAST-biased
GO:0031401,positive regulation of protein modification process,13,-0.394082878787956,-0.8366954572806987,0.47890295358649787,0.9983115957743424,0.9983115957743424,37,"tags=38%, list=22%, signal=33%",Fermt2/Pdgfrb/Arrdc3/Mnat1/Adam17,CAST-biased
GO:0040011,locomotion,17,0.2916879342087732,0.8340041827432667,0.6335282651072125,0.9983115957743424,0.9983115957743424,23,"tags=29%, list=13%, signal=28%",Fgf2/Cpne3/Kif2a/Pdgfra/Swap70,BL6-biased
GO:0040012,regulation of locomotion,17,0.2916879342087732,0.8340041827432667,0.6335282651072125,0.9983115957743424,0.9983115957743424,23,"tags=29%, list=13%, signal=28%",Fgf2/Cpne3/Kif2a/Pdgfra/Swap70,BL6-biased
GO:0048856,anatomical structure development,70,0.21280063675196337,0.8331985238364555,0.7,0.9983115957743424,0.9983115957743424,3,"tags=3%, list=2%, signal=5%",Impact/Igf2r,BL6-biased
GO:0070887,cellular response to chemical stimulus,33,0.24420342218041652,0.8313723989313594,0.6433566433566433,0.9983115957743424,0.9983115957743424,44,"tags=33%, list=26%, signal=31%",Kcnc2/Fgf2/Cpne3/Hnrnph1/Pdgfra/Swap70/Ifngr1/Strn3/Aldh2/Cnot7/Mt2,BL6-biased
GO:0032502,developmental process,72,0.20863920220096896,0.8303436962057178,0.6996047430830039,0.9983115957743424,0.9983115957743424,3,"tags=3%, list=2%, signal=5%",Impact/Igf2r,BL6-biased
GO:0048667,cell morphogenesis involved in neuron differentiation,13,-0.388499901540841,-0.8248419819022972,0.49156118143459915,0.9983115957743424,0.9983115957743424,52,"tags=46%, list=30%, signal=35%",Itgb1/Boc/B4galt5/Btbd3/Tanc2/Adam17,CAST-biased
GO:0070925,organelle assembly,15,0.2957130157739678,0.8218172549210282,0.632495164410058,0.9983115957743424,0.9983115957743424,24,"tags=27%, list=14%, signal=25%",Nek1/Kif2a/Pdgfra/Bicd1,BL6-biased
GO:0042327,positive regulation of phosphorylation,11,-0.3790101192647409,-0.8207344471050904,0.4787234042553192,0.9983115957743424,0.9983115957743424,13,"tags=64%, list=8%, signal=63%",Prrc1/Ppp2ca/Itgb1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0019222,regulation of metabolic process,68,0.20808053147053351,0.8201810181438958,0.706766917293233,0.9983115957743424,0.9983115957743424,39,"tags=24%, list=23%, signal=30%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0030335,positive regulation of cell migration,11,0.312993820091945,0.8127533186853734,0.6447368421052632,0.9983115957743424,0.9983115957743424,23,"tags=36%, list=13%, signal=34%",Fgf2/Cpne3/Pdgfra/Swap70,BL6-biased
GO:0040017,positive regulation of locomotion,11,0.312993820091945,0.8127533186853734,0.6447368421052632,0.9983115957743424,0.9983115957743424,23,"tags=36%, list=13%, signal=34%",Fgf2/Cpne3/Pdgfra/Swap70,BL6-biased
GO:2000147,positive regulation of cell motility,11,0.312993820091945,0.8127533186853734,0.6447368421052632,0.9983115957743424,0.9983115957743424,23,"tags=36%, list=13%, signal=34%",Fgf2/Cpne3/Pdgfra/Swap70,BL6-biased
GO:1902533,positive regulation of intracellular signal transduction,16,-0.388458951206052,-0.8126707173095193,0.5093167701863354,0.9983115957743424,0.9983115957743424,40,"tags=44%, list=23%, signal=37%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Arrdc3/Pdcd4/Adam17,CAST-biased
GO:0045859,regulation of protein kinase activity,15,-0.3850301424372604,-0.8120412650362441,0.49896907216494846,0.9983115957743424,0.9983115957743424,43,"tags=40%, list=25%, signal=33%",Heg1/Fermt2/Pdgfrb/Sh3bp5/Mnat1/Adam17,CAST-biased
GO:0051347,positive regulation of transferase activity,12,-0.37751341454534704,-0.8110278693487477,0.48504273504273504,0.9983115957743424,0.9983115957743424,37,"tags=42%, list=22%, signal=35%",Fermt2/Pdgfrb/Arrdc3/Mnat1/Adam17,CAST-biased
GO:1901564,organonitrogen compound metabolic process,73,0.20601547756102384,0.81003023770331,0.7302904564315352,0.9983115957743424,0.9983115957743424,9,"tags=5%, list=5%, signal=9%",Impact/Otud7a/A4galt/Fgf2,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,62,0.21051778382280506,0.805468790891784,0.7559322033898305,0.9983115957743424,0.9983115957743424,33,"tags=19%, list=19%, signal=25%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Tshz2/Mtch1/Pknox2/Strn3,BL6-biased
GO:0051241,negative regulation of multicellular organismal process,16,-0.3844132311710917,-0.8042069190300953,0.5093167701863354,0.9983115957743424,0.9983115957743424,20,"tags=25%, list=12%, signal=24%",Arrdc3/Pdcd4/Sox6/Adam17,CAST-biased
GO:0080134,regulation of response to stress,20,0.26883420190850144,0.8003492897994277,0.6701461377870563,0.9983115957743424,0.9983115957743424,20,"tags=25%, list=12%, signal=25%",Sec14l1/Fgf2/Nek1/Pot1b/Pdgfra,BL6-biased
GO:0000165,MAPK cascade,10,-0.3668020291337865,-0.7988776449255578,0.5021097046413502,0.9983115957743424,0.9983115957743424,37,"tags=40%, list=22%, signal=33%",Fermt2/Pdgfrb/Zmynd11/Adam17,CAST-biased
GO:0043408,regulation of MAPK cascade,10,-0.3668020291337865,-0.7988776449255578,0.5021097046413502,0.9983115957743424,0.9983115957743424,37,"tags=40%, list=22%, signal=33%",Fermt2/Pdgfrb/Zmynd11/Adam17,CAST-biased
GO:0008284,positive regulation of cell population proliferation,16,-0.381660372653657,-0.798447835608103,0.5134575569358178,0.9983115957743424,0.9983115957743424,13,"tags=31%, list=8%, signal=32%",Fermt2/Pdgfrb/Mnat1/Mef2d/Adam17,CAST-biased
GO:0003008,system process,16,-0.38064516129032255,-0.7963239753023994,0.5196687370600414,0.9983115957743424,0.9983115957743424,113,"tags=100%, list=66%, signal=37%",Eif2ak3/Pafah1b1/Myh6/Aplp2/Slc8a1/Pdlim5/Ror1/Nf1/Svep1/Wnk1/Itgb1/Foxo1/Heg1/Fermt2/Tmem108,CAST-biased
GO:0032103,positive regulation of response to external stimulus,11,0.30641671393383263,0.7956744995068301,0.6691729323308271,0.9983115957743424,0.9983115957743424,23,"tags=36%, list=13%, signal=34%",Sec14l1/Fgf2/Pdgfra/Swap70,BL6-biased
GO:0010562,positive regulation of phosphorus metabolic process,12,-0.36936858404365636,-0.793529989078855,0.49572649572649574,0.9983115957743424,0.9983115957743424,13,"tags=58%, list=8%, signal=58%",Prrc1/Ppp2ca/Itgb1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0045937,positive regulation of phosphate metabolic process,12,-0.36936858404365636,-0.793529989078855,0.49572649572649574,0.9983115957743424,0.9983115957743424,13,"tags=58%, list=8%, signal=58%",Prrc1/Ppp2ca/Itgb1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0007417,central nervous system development,16,-0.37652291708015695,-0.7877000855740267,0.5217391304347826,0.9983115957743424,0.9983115957743424,26,"tags=31%, list=15%, signal=29%",Btbd3/Eif2b3/Tmem108/Mnat1/Sox6,CAST-biased
GO:0000278,mitotic cell cycle,12,-0.3611629170021819,-0.7759014111242221,0.5128205128205128,0.9983115957743424,0.9983115957743424,13,"tags=50%, list=8%, signal=50%",Ppp2ca/Wnk1/Itgb1/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:1903047,mitotic cell cycle process,12,-0.3611629170021819,-0.7759014111242221,0.5128205128205128,0.9983115957743424,0.9983115957743424,13,"tags=50%, list=8%, signal=50%",Ppp2ca/Wnk1/Itgb1/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0060322,head development,13,-0.36398478282924807,-0.7727928075667545,0.5210970464135021,0.9983115957743424,0.9983115957743424,26,"tags=31%, list=15%, signal=28%",Btbd3/Tmem108/Mnat1/Sox6,CAST-biased
GO:0009719,response to endogenous stimulus,23,-0.3581805900256471,-0.7708071484746116,0.562152133580705,0.9983115957743424,0.9983115957743424,21,"tags=26%, list=12%, signal=26%",Eif2b3/Htra3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0009628,response to abiotic stimulus,11,-0.3558978453569561,-0.7706855476618617,0.5276595744680851,0.9983115957743424,0.9983115957743424,21,"tags=64%, list=12%, signal=60%",Nlk/Nf1/Wnk1/Itgb1/Foxo1/Eif2b3/Adam17,CAST-biased
GO:0043170,macromolecule metabolic process,89,0.1868705172088843,0.757376637404639,0.8181818181818182,0.9983115957743424,0.9983115957743424,31,"tags=18%, list=18%, signal=31%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2,BL6-biased
GO:0072594,establishment of protein localization to organelle,10,0.29932284068235815,0.7511841386856174,0.7045454545454546,0.9983115957743424,0.9983115957743424,30,"tags=30%, list=18%, signal=26%",Pot1b/Lonp2/Mtch1,BL6-biased
GO:0006807,nitrogen compound metabolic process,92,0.18536890576844126,0.7507484403226727,0.8444444444444444,0.9983115957743424,0.9983115957743424,37,"tags=22%, list=22%, signal=37%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0033365,protein localization to organelle,14,0.2715213105563755,0.7462491302036608,0.7343453510436433,0.9983115957743424,0.9983115957743424,30,"tags=29%, list=18%, signal=26%",Pot1b/Bicd1/Lonp2/Mtch1,BL6-biased
GO:0042127,regulation of cell population proliferation,26,-0.3458497637202935,-0.7454281820435559,0.5927927927927928,0.9983115957743424,0.9983115957743424,23,"tags=23%, list=13%, signal=24%",Tanc2/Pdcd4/Mtss1/Mnat1/Mef2d/Adam17,CAST-biased
GO:0071495,cellular response to endogenous stimulus,21,-0.34989838068283824,-0.7447534654173403,0.5679245283018868,0.9983115957743424,0.9983115957743424,19,"tags=24%, list=11%, signal=24%",Htra3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0034097,response to cytokine,11,-0.3422737425321291,-0.7411829831368582,0.5702127659574469,0.9983115957743424,0.9983115957743424,16,"tags=27%, list=9%, signal=26%",Traf3ip2/Pcolce2/Adam17,CAST-biased
GO:0071345,cellular response to cytokine stimulus,11,-0.3422737425321291,-0.7411829831368582,0.5702127659574469,0.9983115957743424,0.9983115957743424,16,"tags=27%, list=9%, signal=26%",Traf3ip2/Pcolce2/Adam17,CAST-biased
GO:1901135,carbohydrate derivative metabolic process,13,-0.3489390953895051,-0.7408486176257554,0.5485232067510548,0.9983115957743424,0.9983115957743424,12,"tags=23%, list=7%, signal=23%",Galnt17/Ngly1/Pfkfb3,CAST-biased
GO:0008150,biological_process,163,0.25,0.7319020818640161,0.8767123287671232,0.9983115957743424,0.9983115957743424,169,"tags=100%, list=99%, signal=25%",Impact/Kcnc2/Igf2r/Otud7a/Sec14l1/Mettl25/A4galt/Fgf2/Cpne3/Slc17a5/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Lhfpl2/Tbc1d9b/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Pcdh9/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Adhfe1/Slc25a3/Alkbh1/Aldh2/Ttc27/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2/Rmdn1/Dram1/Snx7/Mapk6/Ldah/Trip11/Hlcs/Rint1/Pnisr/Nxpe4/Gnb4/Sdc2/Abcd3/Slk/P2rx4/Sec24b/Phactr2/Eif2ak3/Vps8/Naalad2/Ube2f/Slc10a7/R3hdm2/Pafah1b1/Myh6/Aplp2/Tbc1d12/Rai1/Serping1/Plekhh2/Fam168a/Rhoq/Slc8a1/Rab10/Pdlim5/Ror1/Pkd2/Sh3d19/Spred1/Dlc1/Fryl/Zfand3/Ankrd28/Cdk14/Sik3/Top1/Senp7/Zcchc7/Wls/Dennd1b/Akap10/Nlk/Nf1/Nol10/Kansl1/Etf1/Tax1bp1/Filip1/Cbl/Svep1/Hipk1/Gpx3/Prrc1/Ppp2ca/Vps36/Atp1b3/Edem1/Ubr4/Wnk1/Fmo5/Cdip1/Acox1/Sdccag8/Itgb1/Foxo1/Arl8b/Boc/Prrc2c/Rnf25/Ibtk/B4galt5/Herc6/Heg1/Trmt13/2610037D02Rik/Csnk1a1/Cyp39a1/Plekhg2/Fermt2/Pdgfrb/Cspp1/Tut7/Cir1/Epb41l3/Traf3ip2/Sh3bp5/Ubtd1/Zcchc24/Btbd3/Zmynd11/Gm16083/Tanc2/Psma3/Eif2b3/Arrdc3/Htra3/Zfp384/Pdcd4/Pcolce2/Mtss1/Tmem108/Mnat1/Galnt17/Ngly1/Slc39a11/Sox6/Mef2d/Slc25a40/Pfkfb3/Fam234a/Adam17,BL6-biased
GO:0051726,regulation of cell cycle,12,-0.33905295236450506,-0.7284016486771919,0.5598290598290598,0.9983115957743424,0.9983115957743424,13,"tags=33%, list=8%, signal=33%",Pdgfrb/Cspp1/Mnat1/Adam17,CAST-biased
GO:0007423,sensory organ development,10,0.2888626244519535,0.7249330564040608,0.7367424242424242,0.9983115957743424,0.9983115957743424,20,"tags=20%, list=12%, signal=19%",Fgf2/Pdgfra,BL6-biased
GO:0006996,organelle organization,48,0.20091626736215862,0.7243362282842642,0.8093841642228738,0.9983115957743424,0.9983115957743424,85,"tags=62%, list=50%, signal=44%",Iqgap2/Nek1/Kif2a/Nipsnap2/Pot1b/Pdgfra/Swap70/Bicd1/Lonp2/Mtch1/Svil/Itgb5/Cnot7/Snx7/Trip11/Abcd3/Slk/Sec24b/Phactr2/Eif2ak3/Vps8/Pafah1b1/Myh6/Tbc1d12/Plekhh2/Rhoq/Rab10/Pdlim5/Pkd2/Sh3d19,BL6-biased
GO:0009967,positive regulation of signal transduction,23,-0.33599804277824896,-0.7230701508097019,0.5844155844155844,0.9983115957743424,0.9983115957743424,40,"tags=35%, list=23%, signal=31%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0010647,positive regulation of cell communication,23,-0.33599804277824896,-0.7230701508097019,0.5844155844155844,0.9983115957743424,0.9983115957743424,40,"tags=35%, list=23%, signal=31%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0023056,positive regulation of signaling,23,-0.33599804277824896,-0.7230701508097019,0.5844155844155844,0.9983115957743424,0.9983115957743424,40,"tags=35%, list=23%, signal=31%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Arrdc3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0007015,actin filament organization,10,0.28682419324588815,0.7198173853570156,0.7424242424242424,0.9983115957743424,0.9983115957743424,41,"tags=40%, list=24%, signal=32%",Iqgap2/Swap70/Svil/Itgb5,BL6-biased
