ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0042592,homeostatic process,22,-0.46350589507942724,-0.9891459474041574,0.5189393939393939,0.9982931269913518,0.9982931269913518,62,"tags=68%, list=36%, signal=50%",Ppp2ca/Atp1b3/Wnk1/Acox1/Itgb1/Foxo1/Ibtk/Cyp39a1/Pdgfrb/Traf3ip2/Arrdc3/Mtss1/Sox6/Slc25a40/Adam17,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,44,0.2786576957160998,0.9826425083881607,0.4826666666666667,0.9982931269913518,0.9982931269913518,39,"tags=27%, list=23%, signal=28%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Rlf/Ifngr1/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:1901576,organic substance biosynthetic process,61,0.2568002936254966,0.9732361346128987,0.52,0.9982931269913518,0.9982931269913518,43,"tags=30%, list=25%, signal=34%",Impact/A4galt/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1/Chst11/Cnot7,BL6-biased
GO:0010604,positive regulation of macromolecule metabolic process,35,0.28798713978963875,0.9727853256281972,0.5024390243902439,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=4%",Impact,BL6-biased
GO:0010467,gene expression,48,0.2700103136979308,0.9716304567569188,0.5161290322580645,0.9982931269913518,0.9982931269913518,39,"tags=27%, list=23%, signal=29%",Impact/Fgf2/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:0048731,system development,55,0.2616455422962117,0.9665452452148047,0.546875,0.9982931269913518,0.9982931269913518,14,"tags=9%, list=8%, signal=12%",Impact/Igf2r/Fgf2/Nek1/Kif2a,BL6-biased
GO:0009893,positive regulation of metabolic process,37,0.28045681145646895,0.9649049545746305,0.5123152709359606,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0009653,anatomical structure morphogenesis,43,0.2750249393535652,0.964438591218859,0.5159574468085106,0.9982931269913518,0.9982931269913518,1,"tags=2%, list=1%, signal=3%",Impact,BL6-biased
GO:0007399,nervous system development,36,0.2820719217044201,0.9623953340689433,0.5194174757281553,0.9982931269913518,0.9982931269913518,1,"tags=3%, list=1%, signal=3%",Impact,BL6-biased
GO:0009058,biosynthetic process,62,0.2499678514009862,0.9566362764072437,0.543918918918919,0.9982931269913518,0.9982931269913518,43,"tags=29%, list=25%, signal=34%",Impact/A4galt/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1/Chst11/Cnot7,BL6-biased
GO:0044249,cellular biosynthetic process,62,0.2499678514009862,0.9566362764072437,0.543918918918919,0.9982931269913518,0.9982931269913518,43,"tags=29%, list=25%, signal=34%",Impact/A4galt/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1/Chst11/Cnot7,BL6-biased
GO:0006629,lipid metabolic process,15,0.3401435704937682,0.9438593666672598,0.5125725338491296,0.9982931269913518,0.9982931269913518,34,"tags=33%, list=20%, signal=29%",A4galt/Fgf2/Pdgfra/Lonp2/Adhfe1,BL6-biased
GO:0010468,regulation of gene expression,42,0.26850596310654257,0.935562783573228,0.5476190476190477,0.9982931269913518,0.9982931269913518,39,"tags=26%, list=23%, signal=27%",Impact/Fgf2/Hnrnph1/Pdgfra/Rlf/Ifngr1/Tshz2/Pknox2/Strn3/Alkbh1/Riok1,BL6-biased
GO:0008283,cell population proliferation,40,0.269777770189089,0.9314973756165226,0.5808080808080808,0.9982931269913518,0.9982931269913518,1,"tags=2%, list=1%, signal=3%",Impact,BL6-biased
GO:1902532,negative regulation of intracellular signal transduction,10,-0.42857142857142855,-0.9311264484209854,0.3983050847457627,0.9982931269913518,0.9982931269913518,103,"tags=90%, list=60%, signal=38%",Spred1/Dlc1/Nlk/Nf1/Ppp2ca/Itgb1/Foxo1/Heg1/Zmynd11,CAST-biased
GO:0048468,cell development,40,0.26907125546953603,0.9290578988329583,0.5833333333333334,0.9982931269913518,0.9982931269913518,1,"tags=2%, list=1%, signal=3%",Impact,BL6-biased
GO:0070848,response to growth factor,14,-0.43533756966152065,-0.9192150615689425,0.4376321353065539,0.9982931269913518,0.9982931269913518,21,"tags=50%, list=12%, signal=48%",Fermt2/Pdgfrb/Htra3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0071363,cellular response to growth factor stimulus,14,-0.43533756966152065,-0.9192150615689425,0.4376321353065539,0.9982931269913518,0.9982931269913518,21,"tags=50%, list=12%, signal=48%",Fermt2/Pdgfrb/Htra3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0061061,muscle structure development,14,-0.4333728920157234,-0.9150666456981303,0.4397463002114165,0.9982931269913518,0.9982931269913518,52,"tags=57%, list=30%, signal=43%",Itgb1/Boc/Heg1/Pdgfrb/Pdcd4/Mtss1/Sox6/Mef2d,CAST-biased
GO:0051179,localization,53,0.25075845909894334,0.9145123843110203,0.6018518518518519,0.9982931269913518,0.9982931269913518,30,"tags=21%, list=18%, signal=25%",Kcnc2/Igf2r/Sec14l1/Fgf2/Slc17a5/Nipsnap2/Pot1b/Swap70/Bicd1/Lonp2/Mtch1,BL6-biased
GO:0007275,multicellular organism development,60,0.2417471392366082,0.9132013739650179,0.6086956521739131,0.9982931269913518,0.9982931269913518,3,"tags=3%, list=2%, signal=5%",Impact/Igf2r,BL6-biased
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,10,0.36267158055763327,0.9106886120617214,0.5509433962264151,0.9982931269913518,0.9982931269913518,20,"tags=30%, list=12%, signal=28%",Fgf2/Cpne3/Pdgfra,BL6-biased
GO:0080090,regulation of primary metabolic process,63,0.2364976813748199,0.9055799356576584,0.6164383561643836,0.9982931269913518,0.9982931269913518,39,"tags=25%, list=23%, signal=31%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0051129,negative regulation of cellular component organization,10,-0.4150077869143084,-0.9016576956253372,0.4110169491525424,0.9982931269913518,0.9982931269913518,13,"tags=20%, list=8%, signal=20%",Mnat1/Adam17,CAST-biased
GO:0007420,brain development,12,-0.41878765181933436,-0.8997135142113971,0.43803418803418803,0.9982931269913518,0.9982931269913518,26,"tags=33%, list=15%, signal=30%",Btbd3/Tmem108/Mnat1/Sox6,CAST-biased
GO:0043066,negative regulation of apoptotic process,13,-0.4220768546112238,-0.8961315726537479,0.43670886075949367,0.9982931269913518,0.9982931269913518,25,"tags=54%, list=15%, signal=50%",Itgb1/Foxo1/Pdgfrb/Zmynd11/Pdcd4/Mnat1/Adam17,CAST-biased
GO:0043069,negative regulation of programmed cell death,13,-0.4220768546112238,-0.8961315726537479,0.43670886075949367,0.9982931269913518,0.9982931269913518,25,"tags=54%, list=15%, signal=50%",Itgb1/Foxo1/Pdgfrb/Zmynd11/Pdcd4/Mnat1/Adam17,CAST-biased
GO:0030334,regulation of cell migration,16,0.3167613295658898,0.8914743026117683,0.558766859344894,0.9982931269913518,0.9982931269913518,24,"tags=31%, list=14%, signal=30%",Fgf2/Cpne3/Kif2a/Pdgfra/Swap70,BL6-biased
GO:2000145,regulation of cell motility,16,0.3167613295658898,0.8914743026117683,0.558766859344894,0.9982931269913518,0.9982931269913518,24,"tags=31%, list=14%, signal=30%",Fgf2/Cpne3/Kif2a/Pdgfra/Swap70,BL6-biased
GO:0019538,protein metabolic process,67,0.2269248636264303,0.890012958878306,0.6051660516605166,0.9982931269913518,0.9982931269913518,15,"tags=9%, list=9%, signal=13%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1,BL6-biased
GO:0045859,regulation of protein kinase activity,15,-0.41841936902447635,-0.8824170591790633,0.465979381443299,0.9982931269913518,0.9982931269913518,38,"tags=40%, list=22%, signal=34%",Heg1/Fermt2/Pdgfrb/Sh3bp5/Mnat1/Adam17,CAST-biased
GO:0031323,regulation of cellular metabolic process,62,0.23044354130892553,0.8819160145767433,0.652027027027027,0.9982931269913518,0.9982931269913518,39,"tags=24%, list=23%, signal=29%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0051171,regulation of nitrogen compound metabolic process,60,0.23213327218930402,0.8768849293343229,0.6822742474916388,0.9982931269913518,0.9982931269913518,39,"tags=25%, list=23%, signal=30%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Tshz2/Mtch1/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0033674,positive regulation of kinase activity,10,-0.40237808690657023,-0.8742180509620725,0.4343220338983051,0.9982931269913518,0.9982931269913518,13,"tags=40%, list=8%, signal=39%",Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0044419,biological process involved in interspecies interaction between organisms,17,0.30392943046437265,0.8696536083703453,0.5902912621359223,0.9982931269913518,0.9982931269913518,11,"tags=18%, list=6%, signal=18%",Igf2r/Sec14l1/Slc17a5,BL6-biased
GO:0048523,negative regulation of cellular process,53,0.23830141045043884,0.8690817124925787,0.6388888888888888,0.9982931269913518,0.9982931269913518,25,"tags=15%, list=15%, signal=19%",Impact/Sec14l1/Fgf2/Nek1/Pot1b/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0001934,positive regulation of protein phosphorylation,10,-0.39468955592427546,-0.8575137303521285,0.4470338983050847,0.9982931269913518,0.9982931269913518,13,"tags=70%, list=8%, signal=69%",Prrc1/Ppp2ca/Itgb1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0042221,response to chemical,39,0.248971325962747,0.8567489030631936,0.63,0.9982931269913518,0.9982931269913518,27,"tags=21%, list=16%, signal=22%",Kcnc2/Igf2r/Fgf2/Cpne3/Hnrnph1/Pdgfra/Swap70/Ifngr1,BL6-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,10,-0.39073141845910697,-0.8489141685647517,0.4576271186440678,0.9982931269913518,0.9982931269913518,18,"tags=30%, list=11%, signal=29%",Zfp384/Sox6/Mef2d,CAST-biased
GO:0031344,regulation of cell projection organization,11,-0.3918240453069227,-0.8475540677351974,0.4605543710021322,0.9982931269913518,0.9982931269913518,4,"tags=91%, list=2%, signal=95%",Pafah1b1/Rhoq/Ror1/Pdlim5/Wls/Nf1/Sdccag8/Itgb1/Tanc2/Adam17,CAST-biased
GO:0120035,regulation of plasma membrane bounded cell projection organization,11,-0.3918240453069227,-0.8475540677351974,0.4605543710021322,0.9982931269913518,0.9982931269913518,4,"tags=91%, list=2%, signal=95%",Pafah1b1/Rhoq/Ror1/Pdlim5/Wls/Nf1/Sdccag8/Itgb1/Tanc2/Adam17,CAST-biased
GO:0065009,regulation of molecular function,42,0.2416480683516435,0.8419810750439477,0.6666666666666666,0.9982931269913518,0.9982931269913518,32,"tags=24%, list=19%, signal=26%",Kcnc2/Fgf2/Iqgap2/Nipsnap2/Pot1b/Pdgfra/Tbc1d9b/Bicd1/Mtch1/Rsu1,BL6-biased
GO:0032501,multicellular organismal process,69,0.21485814443826035,0.8415243915331883,0.6807692307692308,0.9982931269913518,0.9982931269913518,3,"tags=3%, list=2%, signal=5%",Impact/Igf2r,BL6-biased
GO:0016477,cell migration,23,0.268322353130235,0.8396157496172942,0.603448275862069,0.9982931269913518,0.9982931269913518,24,"tags=26%, list=14%, signal=26%",Fgf2/Cpne3/Kif2a/Peak1/Pdgfra/Swap70,BL6-biased
GO:0048870,cell motility,23,0.268322353130235,0.8396157496172942,0.603448275862069,0.9982931269913518,0.9982931269913518,24,"tags=26%, list=14%, signal=26%",Fgf2/Cpne3/Kif2a/Peak1/Pdgfra/Swap70,BL6-biased
GO:0031401,positive regulation of protein modification process,13,-0.39435749554588995,-0.837279274640269,0.47890295358649787,0.9982931269913518,0.9982931269913518,37,"tags=38%, list=22%, signal=33%",Fermt2/Pdgfrb/Arrdc3/Mnat1/Adam17,CAST-biased
GO:0046903,secretion,10,-0.38509316770186336,-0.8366643449579869,0.4639830508474576,0.9982931269913518,0.9982931269913518,110,"tags=100%, list=64%, signal=38%",Pafah1b1/Rab10/Wls/Nf1/Wnk1/Foxo1/Arl8b/Traf3ip2/Zfp384,CAST-biased
GO:0048856,anatomical structure development,70,0.21294198429547725,0.8336342531902333,0.6973180076628352,0.9982931269913518,0.9982931269913518,3,"tags=3%, list=2%, signal=5%",Impact/Igf2r,BL6-biased
GO:0070887,cellular response to chemical stimulus,33,0.24454013729742685,0.8313832685759668,0.641860465116279,0.9982931269913518,0.9982931269913518,44,"tags=33%, list=26%, signal=31%",Kcnc2/Fgf2/Cpne3/Hnrnph1/Pdgfra/Swap70/Ifngr1/Strn3/Aldh2/Cnot7/Mt2,BL6-biased
GO:0032502,developmental process,72,0.20877556694037913,0.8292900583115358,0.6996047430830039,0.9982931269913518,0.9982931269913518,3,"tags=3%, list=2%, signal=5%",Impact/Igf2r,BL6-biased
GO:0048667,cell morphogenesis involved in neuron differentiation,13,-0.3902640754306814,-0.8285883384628917,0.4873417721518987,0.9982931269913518,0.9982931269913518,52,"tags=46%, list=30%, signal=35%",Itgb1/Boc/B4galt5/Btbd3/Tanc2/Adam17,CAST-biased
GO:0048519,negative regulation of biological process,58,0.2202656400508539,0.8266128127247973,0.7313915857605178,0.9982931269913518,0.9982931269913518,27,"tags=16%, list=16%, signal=20%",Impact/Sec14l1/Fgf2/Nek1/Pot1b/Pdgfra/Swap70/Bicd1/Ifngr1,BL6-biased
GO:0042327,positive regulation of phosphorylation,11,-0.37950379063090445,-0.8209041413428204,0.47974413646055436,0.9982931269913518,0.9982931269913518,13,"tags=64%, list=8%, signal=63%",Prrc1/Ppp2ca/Itgb1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0019222,regulation of metabolic process,68,0.20827633866683298,0.8193448703470992,0.7105263157894737,0.9982931269913518,0.9982931269913518,39,"tags=24%, list=23%, signal=30%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Alkbh1/Aldh2/Riok1,BL6-biased
GO:0051241,negative regulation of multicellular organismal process,16,-0.3912878072289091,-0.8186447545715587,0.5072463768115942,0.9982931269913518,0.9982931269913518,19,"tags=25%, list=11%, signal=25%",Arrdc3/Pdcd4/Sox6/Adam17,CAST-biased
GO:0070925,organelle assembly,15,0.2949491639189375,0.8184500758060531,0.6421663442940039,0.9982931269913518,0.9982931269913518,48,"tags=40%, list=28%, signal=32%",Nek1/Kif2a/Pdgfra/Bicd1/Cnot7/Snx7,BL6-biased
GO:0040011,locomotion,17,0.2857405605722476,0.8176085783457867,0.6485436893203883,0.9982931269913518,0.9982931269913518,24,"tags=29%, list=14%, signal=28%",Fgf2/Cpne3/Kif2a/Pdgfra/Swap70,BL6-biased
GO:0040012,regulation of locomotion,17,0.2857405605722476,0.8176085783457867,0.6485436893203883,0.9982931269913518,0.9982931269913518,24,"tags=29%, list=14%, signal=28%",Fgf2/Cpne3/Kif2a/Pdgfra/Swap70,BL6-biased
GO:0051347,positive regulation of transferase activity,12,-0.3780677133349583,-0.8122317587367758,0.4829059829059829,0.9982931269913518,0.9982931269913518,37,"tags=42%, list=22%, signal=35%",Fermt2/Pdgfrb/Arrdc3/Mnat1/Adam17,CAST-biased
GO:1901564,organonitrogen compound metabolic process,73,0.20629432610951398,0.8112380509384024,0.7272727272727273,0.9982931269913518,0.9982931269913518,9,"tags=5%, list=5%, signal=9%",Impact/Otud7a/A4galt/Fgf2,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,62,0.21071179785696875,0.8064018975528592,0.7533783783783784,0.9982931269913518,0.9982931269913518,33,"tags=19%, list=19%, signal=25%",Impact/Fgf2/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Tshz2/Mtch1/Pknox2/Strn3,BL6-biased
GO:1902533,positive regulation of intracellular signal transduction,16,-0.3826846782608936,-0.8006454551493605,0.5113871635610766,0.9982931269913518,0.9982931269913518,41,"tags=44%, list=24%, signal=37%",Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Arrdc3/Pdcd4/Adam17,CAST-biased
GO:0080134,regulation of response to stress,20,0.2687932117888777,0.8005809614389432,0.6673596673596673,0.9982931269913518,0.9982931269913518,20,"tags=25%, list=12%, signal=25%",Sec14l1/Fgf2/Nek1/Pot1b/Pdgfra,BL6-biased
GO:0008284,positive regulation of cell population proliferation,16,-0.3822143798919234,-0.7996615060312737,0.5134575569358178,0.9982931269913518,0.9982931269913518,13,"tags=31%, list=8%, signal=32%",Fermt2/Pdgfrb/Mnat1/Mef2d/Adam17,CAST-biased
GO:0030335,positive regulation of cell migration,11,0.30731814777485905,0.7975296198352158,0.6679174484052532,0.9982931269913518,0.9982931269913518,24,"tags=36%, list=14%, signal=33%",Fgf2/Cpne3/Pdgfra/Swap70,BL6-biased
GO:0040017,positive regulation of locomotion,11,0.30731814777485905,0.7975296198352158,0.6679174484052532,0.9982931269913518,0.9982931269913518,24,"tags=36%, list=14%, signal=33%",Fgf2/Cpne3/Pdgfra/Swap70,BL6-biased
GO:2000147,positive regulation of cell motility,11,0.30731814777485905,0.7975296198352158,0.6679174484052532,0.9982931269913518,0.9982931269913518,24,"tags=36%, list=14%, signal=33%",Fgf2/Cpne3/Pdgfra/Swap70,BL6-biased
GO:0000165,MAPK cascade,10,-0.36690380444611875,-0.7971456181408121,0.5042372881355932,0.9982931269913518,0.9982931269913518,37,"tags=40%, list=22%, signal=33%",Fermt2/Pdgfrb/Zmynd11/Adam17,CAST-biased
GO:0043408,regulation of MAPK cascade,10,-0.36690380444611875,-0.7971456181408121,0.5042372881355932,0.9982931269913518,0.9982931269913518,37,"tags=40%, list=22%, signal=33%",Fermt2/Pdgfrb/Zmynd11/Adam17,CAST-biased
GO:0003008,system process,16,-0.38064516129032255,-0.7963784173348116,0.5196687370600414,0.9982931269913518,0.9982931269913518,113,"tags=100%, list=66%, signal=37%",Eif2ak3/Pafah1b1/Myh6/Aplp2/Slc8a1/Ror1/Pdlim5/Nf1/Svep1/Wnk1/Itgb1/Foxo1/Heg1/Fermt2/Tmem108,CAST-biased
GO:0010562,positive regulation of phosphorus metabolic process,12,-0.3700190876492945,-0.794940281137659,0.4935897435897436,0.9982931269913518,0.9982931269913518,13,"tags=58%, list=8%, signal=58%",Prrc1/Ppp2ca/Itgb1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0045937,positive regulation of phosphate metabolic process,12,-0.3700190876492945,-0.794940281137659,0.4935897435897436,0.9982931269913518,0.9982931269913518,13,"tags=58%, list=8%, signal=58%",Prrc1/Ppp2ca/Itgb1/Fermt2/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0007417,central nervous system development,16,-0.37700459651773366,-0.7887616983885595,0.5217391304347826,0.9982931269913518,0.9982931269913518,26,"tags=31%, list=15%, signal=29%",Btbd3/Eif2b3/Tmem108/Mnat1/Sox6,CAST-biased
GO:0009628,response to abiotic stimulus,11,-0.36304848157723213,-0.7853096843631446,0.5138592750533049,0.9982931269913518,0.9982931269913518,20,"tags=45%, list=12%, signal=43%",Wnk1/Itgb1/Foxo1/Eif2b3/Adam17,CAST-biased
GO:0001701,in utero embryonic development,13,-0.36968067699396434,-0.7848867400214322,0.5168776371308017,0.9982931269913518,0.9982931269913518,38,"tags=46%, list=22%, signal=39%",Heg1/Pdgfrb/Cir1/Tanc2/Mtss1/Sox6,CAST-biased
GO:0032103,positive regulation of response to external stimulus,11,0.30048474452809304,0.7797960706353599,0.6885553470919324,0.9982931269913518,0.9982931269913518,24,"tags=36%, list=14%, signal=33%",Sec14l1/Fgf2/Pdgfra/Swap70,BL6-biased
GO:0000278,mitotic cell cycle,12,-0.36234968333671813,-0.7784635137926826,0.5085470085470085,0.9982931269913518,0.9982931269913518,13,"tags=50%, list=8%, signal=50%",Ppp2ca/Wnk1/Itgb1/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:1903047,mitotic cell cycle process,12,-0.36234968333671813,-0.7784635137926826,0.5085470085470085,0.9982931269913518,0.9982931269913518,13,"tags=50%, list=8%, signal=50%",Ppp2ca/Wnk1/Itgb1/Pdgfrb/Mnat1/Adam17,CAST-biased
GO:0060322,head development,13,-0.3640852288711738,-0.7730067762868715,0.5210970464135021,0.9982931269913518,0.9982931269913518,26,"tags=31%, list=15%, signal=28%",Btbd3/Tmem108/Mnat1/Sox6,CAST-biased
GO:0009719,response to endogenous stimulus,23,-0.3573758818678859,-0.768508101205885,0.5613382899628253,0.9982931269913518,0.9982931269913518,21,"tags=26%, list=12%, signal=26%",Htra3/Eif2b3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0043170,macromolecule metabolic process,89,0.18719101465697924,0.7572201053943167,0.8282828282828283,0.9982931269913518,0.9982931269913518,31,"tags=18%, list=18%, signal=31%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2,BL6-biased
GO:0072594,establishment of protein localization to organelle,10,0.2993685338535368,0.7517311231578708,0.7018867924528301,0.9982931269913518,0.9982931269913518,30,"tags=30%, list=18%, signal=26%",Pot1b/Lonp2/Mtch1,BL6-biased
GO:0006807,nitrogen compound metabolic process,92,0.18570918299073033,0.7506495787227876,0.8444444444444444,0.9982931269913518,0.9982931269913518,37,"tags=22%, list=22%, signal=37%",Impact/Otud7a/A4galt/Fgf2/Nek1/Peak1/Pot1b/Hnrnph1/Pdgfra/Swap70/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Strn3/Adhfe1/Alkbh1/Aldh2,BL6-biased
GO:0033365,protein localization to organelle,14,0.2720898195748276,0.7479365690298521,0.7315689981096408,0.9982931269913518,0.9982931269913518,30,"tags=29%, list=18%, signal=26%",Pot1b/Bicd1/Lonp2/Mtch1,BL6-biased
GO:0042127,regulation of cell population proliferation,26,-0.3468755783070594,-0.7470148409518788,0.5938628158844765,0.9982931269913518,0.9982931269913518,23,"tags=23%, list=13%, signal=24%",Tanc2/Pdcd4/Mtss1/Mnat1/Mef2d/Adam17,CAST-biased
GO:0034097,response to cytokine,11,-0.3427198283936588,-0.741336801882644,0.5714285714285714,0.9982931269913518,0.9982931269913518,16,"tags=27%, list=9%, signal=26%",Traf3ip2/Pcolce2/Adam17,CAST-biased
GO:0071345,cellular response to cytokine stimulus,11,-0.3427198283936588,-0.741336801882644,0.5714285714285714,0.9982931269913518,0.9982931269913518,16,"tags=27%, list=9%, signal=26%",Traf3ip2/Pcolce2/Adam17,CAST-biased
GO:1901135,carbohydrate derivative metabolic process,13,-0.3491311354016733,-0.741257024666925,0.5506329113924051,0.9982931269913518,0.9982931269913518,12,"tags=23%, list=7%, signal=23%",Galnt17/Ngly1/Pfkfb3,CAST-biased
GO:0008150,biological_process,163,0.25,0.731018260063565,0.8767123287671232,0.9982931269913518,0.9982931269913518,169,"tags=100%, list=99%, signal=25%",Impact/Kcnc2/Igf2r/Otud7a/Sec14l1/Mettl25/A4galt/Fgf2/Cpne3/Slc17a5/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Lhfpl2/Pcdh9/Tbc1d9b/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Adhfe1/Slc25a3/Alkbh1/Aldh2/Ttc27/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2/Rmdn1/Dram1/Snx7/Mapk6/Ldah/Trip11/Hlcs/Rint1/Pnisr/Nxpe4/Gnb4/Sdc2/Abcd3/Slk/P2rx4/Sec24b/Phactr2/Eif2ak3/Vps8/Naalad2/Ube2f/Slc10a7/R3hdm2/Pafah1b1/Myh6/Aplp2/Tbc1d12/Rai1/Serping1/Plekhh2/Fam168a/Rhoq/Slc8a1/Rab10/Pkd2/Ror1/Pdlim5/Sh3d19/Spred1/Dlc1/Fryl/Zfand3/Cdk14/Ankrd28/Sik3/Top1/Zcchc7/Senp7/Wls/Dennd1b/Akap10/Nlk/Nf1/Nol10/Kansl1/Etf1/Tax1bp1/Filip1/Cbl/Svep1/Hipk1/Gpx3/Prrc1/Ppp2ca/Vps36/Atp1b3/Edem1/Ubr4/Wnk1/Fmo5/Cdip1/Acox1/Sdccag8/Itgb1/Foxo1/Arl8b/Boc/Prrc2c/Rnf25/Ibtk/B4galt5/Herc6/Trmt13/2610037D02Rik/Csnk1a1/Cyp39a1/Plekhg2/Heg1/Fermt2/Pdgfrb/Cspp1/Tut7/Cir1/Epb41l3/Traf3ip2/Sh3bp5/Ubtd1/Zcchc24/Btbd3/Zmynd11/Gm16083/Tanc2/Psma3/Htra3/Eif2b3/Arrdc3/Zfp384/Pdcd4/Pcolce2/Mtss1/Tmem108/Mnat1/Galnt17/Ngly1/Slc39a11/Sox6/Mef2d/Slc25a40/Pfkfb3/Fam234a/Adam17,BL6-biased
GO:0051726,regulation of cell cycle,12,-0.33942631009734137,-0.7292154793647798,0.5555555555555556,0.9982931269913518,0.9982931269913518,13,"tags=33%, list=8%, signal=33%",Pdgfrb/Cspp1/Mnat1/Adam17,CAST-biased
GO:0007423,sensory organ development,10,0.28948388806424635,0.7269102250308941,0.7339622641509433,0.9982931269913518,0.9982931269913518,20,"tags=20%, list=12%, signal=19%",Fgf2/Pdgfra,BL6-biased
GO:0006996,organelle organization,48,0.20102087147056302,0.7233723722980653,0.8093841642228738,0.9982931269913518,0.9982931269913518,85,"tags=62%, list=50%, signal=44%",Iqgap2/Nek1/Kif2a/Nipsnap2/Pot1b/Pdgfra/Swap70/Bicd1/Lonp2/Mtch1/Svil/Itgb5/Cnot7/Snx7/Trip11/Abcd3/Slk/Sec24b/Phactr2/Eif2ak3/Vps8/Pafah1b1/Myh6/Tbc1d12/Plekhh2/Rhoq/Rab10/Pkd2/Pdlim5/Sh3d19,BL6-biased
GO:0007015,actin filament organization,10,0.28756561760517807,0.7220933406771716,0.7358490566037735,0.9982931269913518,0.9982931269913518,41,"tags=40%, list=24%, signal=32%",Iqgap2/Swap70/Svil/Itgb5,BL6-biased
GO:0007049,cell cycle,20,0.24053071603564952,0.7164031807866725,0.7775467775467776,0.9982931269913518,0.9982931269913518,14,"tags=20%, list=8%, signal=21%",Fgf2/Iqgap2/Nek1/Kif2a,BL6-biased
GO:0071495,cellular response to endogenous stimulus,21,-0.3356514299395411,-0.7145215113204191,0.5962264150943396,0.9982931269913518,0.9982931269913518,21,"tags=24%, list=12%, signal=24%",Htra3/Pdcd4/Tmem108/Sox6/Adam17,CAST-biased
GO:0034330,cell junction organization,16,-0.34041880923890255,-0.7122176244502567,0.5942028985507246,0.9982931269913518,0.9982931269913518,73,"tags=69%, list=43%, signal=43%",Nf1/Filip1/Svep1/Hipk1/Itgb1/Heg1/Fermt2/Epb41l3/Tanc2/Mtss1/Tmem108,CAST-biased
