ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0104004,cellular response to environmental stimulus,11,-0.48974358538036344,-1.1174221265772069,0.3696060037523452,1,1,145,"tags=55%, list=28%, signal=40%",Mmp2/Mme/Gsk3b/Atm/Cav1/Mapk9
GO:0050920,regulation of chemotaxis,16,-0.4446674075294924,-1.1158815207399169,0.3154981549815498,1,1,102,"tags=38%, list=20%, signal=31%",Mcu/Dusp1/Sema3c/Smoc2/St6gal1/Mtus1
GO:0009058,biosynthetic process,213,-0.2837603397396436,-1.11392784711247,0.21357850070721357,1,1,126,"tags=27%, list=24%, signal=35%",Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Sec11a/Dek/Ret/Rgma/Pik3c3/Dusp1/Chsy3/Lpin3/Cav1/Eri3/Ldlrad3/Mapk9/Mtpap/Lum/Ubr5/Tcim/Lrrk2/Ccn1/Rpsa/Acin1/Appl1/Lpgat1/Prg4/Rpl21/Mbd1/Fbln1/Plod2/Cyp1b1/Nme7/Ddx39b/St6galnac3/Smoc2/Cwc27/St6gal1/Tdg/Fgf7/Gtf2a2/Med13l/Creb5/Rab3gap1/Il4ra/Abcd2/C1galt1/Mier1/Gon7/Ablim3/Gon4l/Ppard/St3gal6/Zfp36l2
GO:0044249,cellular biosynthetic process,213,-0.2837603397396436,-1.11392784711247,0.21357850070721357,1,1,126,"tags=27%, list=24%, signal=35%",Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Sec11a/Dek/Ret/Rgma/Pik3c3/Dusp1/Chsy3/Lpin3/Cav1/Eri3/Ldlrad3/Mapk9/Mtpap/Lum/Ubr5/Tcim/Lrrk2/Ccn1/Rpsa/Acin1/Appl1/Lpgat1/Prg4/Rpl21/Mbd1/Fbln1/Plod2/Cyp1b1/Nme7/Ddx39b/St6galnac3/Smoc2/Cwc27/St6gal1/Tdg/Fgf7/Gtf2a2/Med13l/Creb5/Rab3gap1/Il4ra/Abcd2/C1galt1/Mier1/Gon7/Ablim3/Gon4l/Ppard/St3gal6/Zfp36l2
GO:0050673,epithelial cell proliferation,16,-0.44380039364488555,-1.1137057715042513,0.3154981549815498,1,1,33,"tags=19%, list=6%, signal=18%",Cav1/Fgf7/Ppard
GO:0051253,negative regulation of RNA metabolic process,35,-0.3737195062827084,-1.1117224191235529,0.3072916666666667,1,1,39,"tags=11%, list=8%, signal=11%",Tdg/Mier1/Gon4l/Ppard
GO:0006869,lipid transport,16,0.4134955644345293,1.1113119099678959,0.3065217391304348,1,1,14,"tags=19%, list=3%, signal=19%",Pla2r1/Atp10d/Anxa2
GO:0043603,amide metabolic process,43,-0.3581266116465209,-1.1108026571310552,0.29747899159663865,1,1,78,"tags=19%, list=15%, signal=17%",Ccn1/Rpsa/Rpl21/Cyp1b1/Ddx39b/St6galnac3/St6gal1/Zfp36l2
GO:2001234,negative regulation of apoptotic signaling pathway,10,0.46700244807896907,1.1102741348255196,0.3699788583509514,1,1,50,"tags=30%, list=10%, signal=28%",Eya4/Aatf/Tmbim1
GO:0043534,blood vessel endothelial cell migration,12,0.452614188351851,1.1100301797156584,0.3233404710920771,1,1,155,"tags=58%, list=30%, signal=42%",Hdac9/Angpt1/Nfe2l2/Fgfr1/Fgf2/Spred1/P2rx4
GO:0010632,regulation of epithelial cell migration,19,0.39514862338869,1.1099844606811937,0.33043478260869563,1,1,45,"tags=21%, list=9%, signal=20%",Plpp3/Hdac9/Angpt1/Tgfb2
GO:0090304,nucleic acid metabolic process,145,-0.29447774481991107,-1.1089433204853576,0.25671641791044775,1,1,126,"tags=27%, list=24%, signal=28%",Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Dek/Ret/Rgma/Dusp1/Lpin3/Cav1/Eri3/Mapk9/Mtpap/Lum/Ubr5/Tcim/Lrrk2/Ccn1/Acin1/Cyp1b1/Ddx39b/Smoc2/Tdg/Fgf7/Gtf2a2/Med13l/Creb5/Smc4/Mier1/Fancc/Gon7/Ablim3/Gon4l/Ppard/Zfp36l2
GO:0010876,lipid localization,18,0.40202003050871693,1.1068504654801645,0.2989010989010989,1,1,14,"tags=17%, list=3%, signal=17%",Pla2r1/Atp10d/Anxa2
GO:0001944,vasculature development,45,0.3272897693147477,1.1062166013430412,0.28465346534653463,1,1,45,"tags=16%, list=9%, signal=16%",Plpp3/Hdac9/Anxa2/Pxdn/Thbs2/Angpt1/Tgfb2
GO:0016070,RNA metabolic process,126,-0.3002110624543039,-1.1059858482761575,0.26212121212121214,1,1,126,"tags=27%, list=24%, signal=27%",Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Dek/Ret/Rgma/Lpin3/Cav1/Eri3/Mapk9/Mtpap/Lum/Tcim/Lrrk2/Ccn1/Acin1/Cyp1b1/Ddx39b/Tdg/Fgf7/Gtf2a2/Med13l/Creb5/Mier1/Gon7/Ablim3/Gon4l/Ppard/Zfp36l2
GO:0032101,regulation of response to external stimulus,50,-0.3465391850473093,-1.1056498600210178,0.30236486486486486,1,1,149,"tags=44%, list=29%, signal=35%",Lamp1/Znrf1/Ywhaz/Tlr4/Alpk1/Atm/Rgma/Dtx4/Mcu/Dusp1/Cav1/Phldb2/Lrrk2/Fbn1/Appl1/Ddx60/Sema3c/Smoc2/St6gal1/Mtus1/Pde5a/Ppard
GO:0006397,mRNA processing,10,-0.4987325569959039,-1.1030786014175955,0.3754716981132076,1,1,243,"tags=80%, list=47%, signal=43%",Dyrk1a/Syncrip/Tdrd3/Rbbp6/Pan3/Mtpap/Acin1/Ddx39b
GO:1901360,organic cyclic compound metabolic process,167,-0.28665950743091106,-1.0993139974678185,0.26292466765140327,1,1,126,"tags=26%, list=24%, signal=29%",Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Dek/Ret/Rgma/Dusp1/Fmo5/Lpin3/Cav1/Eri3/Mapk9/Mtpap/Lum/Ubr5/Tcim/Lrrk2/Ccn1/Acin1/Appl1/Cyp1b1/Nme7/Ddx39b/Smoc2/Ola1/Tdg/Fgf7/Gtf2a2/Med13l/Creb5/Pde5a/Smc4/Mier1/Fancc/Gon7/Ablim3/Gon4l/Ppard/Zfp36l2
GO:0002237,response to molecule of bacterial origin,10,-0.4960578233379435,-1.0971627224135068,0.37924528301886795,1,1,4,"tags=50%, list=1%, signal=51%",Pde4b/Tab2/Fer/Tlr4/Ppard
GO:0032496,response to lipopolysaccharide,10,-0.4960578233379435,-1.0971627224135068,0.37924528301886795,1,1,4,"tags=50%, list=1%, signal=51%",Pde4b/Tab2/Fer/Tlr4/Ppard
GO:1903532,positive regulation of secretion by cell,17,-0.4303954904159695,-1.09515097467262,0.3284671532846715,1,1,22,"tags=35%, list=4%, signal=35%",Mcu/Mapk9/Stim1/Rab3gap1/Il4ra/Ppard
GO:0007249,canonical NF-kappaB signal transduction,10,0.4604484394105754,1.0946923186404591,0.3763213530655391,1,1,36,"tags=20%, list=7%, signal=19%",Map3k14/Angpt1
GO:0007049,cell cycle,62,-0.33012033883171454,-1.0934089933498388,0.2987012987012987,1,1,125,"tags=27%, list=24%, signal=24%",Gsk3b/Tnks/Trrap/Atm/Pik3c3/Dusp1/Pkp4/Tcim/Appl1/Ddx39b/Smoc2/Epb41/Anapc1/Mtus1/Tlk1/Smc4/Zfp36l2
GO:0043170,macromolecule metabolic process,286,-0.26991893824722285,-1.0932981884917274,0.2370860927152318,1,1,127,"tags=26%, list=24%, signal=43%",Alpk1/Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Ubr1/Rab6a/Sec11a/Ube2r2/Dek/Ret/Rgma/Pik3c3/Dtx4/Dusp1/Chsy3/Lpin3/Cav1/Eri3/Ldlrad3/Mapk9/Mtpap/Lum/Ubr5/Tcim/Lrrk2/Ccn1/Rpsa/Fbn1/Acin1/Appl1/Peli2/Prg4/Rpl21/Mbd1/Fbln1/Plod2/Cyp1b1/Ddx39b/St6galnac3/Smoc2/Bmp2k/Cwc27/St6gal1/Dclk1/Anapc1/Tdg/P4ha2/Fgf7/Tlk1/Gtf2a2/Med13l/Creb5/Stambpl1/Pde5a/Rab3gap1/Il4ra/Abcd2/Smc4/C1galt1/Mier1/Fancc/Gon7/Ablim3/Gon4l/Amn1/Ppard/St3gal6/Zfp36l2
GO:0006812,monoatomic cation transport,36,0.3365699423622056,1.0928473578686702,0.33253588516746413,1,1,59,"tags=22%, list=11%, signal=21%",Atp10d/Slc41a2/Plcb4/Sestd1/Oga/Tgfb2/Commd1/Kcnc2
GO:0010256,endomembrane system organization,29,-0.3792652721913408,-1.0902856354960655,0.33213644524236985,1,1,148,"tags=38%, list=29%, signal=29%",Uso1/Ywhaz/Usp6nl/Mia3/Pik3c3/Cav1/Lrrk2/Hps3/Rab3gap1/Abcd2/Anxa6
GO:0018209,peptidyl-serine modification,24,-0.393584463452694,-1.0882631631367956,0.34601449275362317,1,1,184,"tags=54%, list=35%, signal=37%",Tek/Galnt1/Tbk1/Nek7/Gsk3b/Tnks/Atm/Ret/Cav1/Mapk9/Lrrk2/Dclk1/Tlk1
GO:0090257,regulation of muscle system process,13,-0.45722291799190184,-1.0856043004625482,0.3675373134328358,1,1,56,"tags=38%, list=11%, signal=35%",Gsk3b/Cav1/Ddx39b/Pde5a/Anxa6
GO:1903530,regulation of secretion by cell,23,-0.3975544441138465,-1.0852576780283127,0.34615384615384615,1,1,102,"tags=35%, list=20%, signal=29%",Mcu/Mapk9/Lrrk2/Fbn1/Stim1/Rab3gap1/Il4ra/Ppard
GO:0009617,response to bacterium,18,-0.41998997118997083,-1.085027733746133,0.3473491773308958,1,1,19,"tags=50%, list=4%, signal=50%",Tbk1/Pde4b/Tab2/Fer/Tlr4/Alpk1/Cav1/Abcd2/Ppard
GO:0001525,angiogenesis,34,0.33618983591415036,1.082770237482713,0.3340857787810384,1,1,45,"tags=18%, list=9%, signal=17%",Hdac9/Anxa2/Pxdn/Thbs2/Angpt1/Tgfb2
GO:0023051,regulation of signaling,149,0.2623201665843405,1.0824586381004746,0.25748502994011974,1,1,118,"tags=28%, list=23%, signal=31%",Pla2r1/Postn/Gucy1a2/Plpp3/Anxa2/Map3k14/Plcb4/Eya4/Aatf/Oga/Pde4a/Angpt1/Birc3/Irak3/Tgfb2/Fgd4/Commd1/Tmbim1/Ncor2/Snx25/Anks1/Ppp1r9a/Spry1/Trpc1/Usp8/Foxo3/Ube2b/Socs2/Tns3/Rnf13/Nek1/Cpeb2/Zfyve9/Chst11/Bicd1/G0s2/Nfe2l2/Stk39/Dlg1/Inpp5a/Mdfic/Ece1
GO:0048762,mesenchymal cell differentiation,13,-0.4547297165163104,-1.0796845835426068,0.3712686567164179,1,1,125,"tags=38%, list=24%, signal=30%",Gsk3b/Ret/Phldb2/Sema3c/Anxa6
GO:0060485,mesenchyme development,13,-0.4547297165163104,-1.0796845835426068,0.3712686567164179,1,1,125,"tags=38%, list=24%, signal=30%",Gsk3b/Ret/Phldb2/Sema3c/Anxa6
GO:0044271,cellular nitrogen compound biosynthetic process,133,-0.28976426168388275,-1.0790280116709603,0.29271916790490343,1,1,126,"tags=27%, list=24%, signal=28%",Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Dek/Ret/Rgma/Dusp1/Lpin3/Cav1/Mapk9/Lum/Tcim/Lrrk2/Ccn1/Rpsa/Rpl21/Cyp1b1/Nme7/Ddx39b/St6galnac3/Smoc2/Tdg/Fgf7/Gtf2a2/Med13l/Creb5/Mier1/Ablim3/Gon4l/Ppard/Zfp36l2
GO:0051252,regulation of RNA metabolic process,113,-0.29491905161045895,-1.0782988187733946,0.3103975535168196,1,1,126,"tags=27%, list=24%, signal=27%",Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Dek/Ret/Rgma/Lpin3/Cav1/Mapk9/Lum/Tcim/Lrrk2/Ccn1/Acin1/Cyp1b1/Ddx39b/Tdg/Fgf7/Gtf2a2/Med13l/Creb5/Mier1/Ablim3/Gon4l/Ppard/Zfp36l2
GO:1901564,organonitrogen compound metabolic process,215,-0.2743928578073974,-1.0764729446026458,0.29745042492917845,1,1,119,"tags=24%, list=23%, signal=31%",Kansl3/Atm/Ubr1/Rab6a/Sec11a/Ube2r2/Dek/Ret/Rgma/Pik3c3/Dtx4/Dusp1/Fmo5/Chsy3/Cav1/Ldlrad3/Mapk9/Ubr5/Tcim/Lrrk2/Ccn1/Rpsa/Fbn1/Peli2/Lpgat1/Rpl21/Fbln1/Plod2/Cyp1b1/Nme7/Ddx39b/St6galnac3/Ola1/Bmp2k/Cwc27/St6gal1/Dclk1/Anapc1/P4ha2/Fgf7/Hibadh/Tlk1/Stambpl1/Pde5a/Rab3gap1/C1galt1/Mier1/Amn1/Ppard/St3gal6/Zfp36l2
GO:0043542,endothelial cell migration,19,0.38321669759892363,1.0764673194621186,0.3695652173913043,1,1,36,"tags=16%, list=7%, signal=15%",Plpp3/Hdac9/Angpt1
GO:0055082,intracellular chemical homeostasis,26,-0.3833730609522941,-1.0759248260865493,0.35688405797101447,1,1,6,"tags=23%, list=1%, signal=24%",Mcu/Cav1/Lrrk2/Stim1/Anxa6/Ppard
GO:0010629,negative regulation of gene expression,40,-0.3496839835721581,-1.0708593073914379,0.3577512776831346,1,1,86,"tags=22%, list=17%, signal=20%",Mtpap/Ubr5/Lrrk2/Acin1/Prg4/Mbd1/Fbln1/Abcd2/Zfp36l2
GO:0031345,negative regulation of cell projection organization,10,-0.48359704705809464,-1.069602428868311,0.4075471698113208,1,1,125,"tags=50%, list=24%, signal=39%",Gsk3b/Rgma/Lrrk2/Sema3c/Evl
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,13,0.42423931769128426,1.0686691149393022,0.3583690987124464,1,1,36,"tags=15%, list=7%, signal=15%",Plpp3/Angpt1
GO:0097191,extrinsic apoptotic signaling pathway,18,0.38805260115427487,1.068395029160331,0.3516483516483517,1,1,130,"tags=44%, list=25%, signal=35%",Eya4/Tgfb2/Tmbim1/Nfkbiz/Foxo3/G0s2/Bcl2/Fgfr1
GO:0006897,endocytosis,26,0.3540805497690201,1.0680679959617791,0.3511111111111111,1,1,36,"tags=12%, list=7%, signal=11%",Pla2r1/Anxa2/Angpt1
GO:0072359,circulatory system development,68,0.28881755218781074,1.0675218939686124,0.32160804020100503,1,1,52,"tags=15%, list=10%, signal=15%",Plpp3/Hdac9/Anxa2/Pxdn/Tmem65/Thbs2/Plxna4/Angpt1/Tgfb2/Ncor2
GO:0051240,positive regulation of multicellular organismal process,74,0.28625148740184114,1.0665830299210268,0.3170731707317073,1,1,63,"tags=16%, list=12%, signal=17%",Pla2r1/Postn/Anxa2/Thbs2/Rufy3/Plxna4/Irak3/Rftn1/Tgfb2/Tmbim1/Il1rap/Picalm
GO:0006811,monoatomic ion transport,37,0.3279932801301223,1.0662433682391232,0.36829268292682926,1,1,59,"tags=22%, list=11%, signal=21%",Atp10d/Slc41a2/Plcb4/Sestd1/Oga/Tgfb2/Commd1/Kcnc2
GO:0070663,regulation of leukocyte proliferation,10,-0.48158710212371486,-1.0651569054789882,0.4207547169811321,1,1,142,"tags=50%, list=27%, signal=37%",Tlr4/Gsk3b/Atm/St6gal1/Pde5a
GO:0050803,regulation of synapse structure or activity,15,0.4011025998378165,1.06318787055502,0.37606837606837606,1,1,72,"tags=27%, list=14%, signal=24%",Thbs2/Il1rap/Picalm/Ppp1r9a
GO:0050807,regulation of synapse organization,15,0.4011025998378165,1.06318787055502,0.37606837606837606,1,1,72,"tags=27%, list=14%, signal=24%",Thbs2/Il1rap/Picalm/Ppp1r9a
GO:0060759,regulation of response to cytokine stimulus,10,0.4468950914098583,1.0624699356799725,0.3974630021141649,1,1,40,"tags=20%, list=8%, signal=19%",Angpt1/Irak3
GO:0009056,catabolic process,104,-0.293860543855194,-1.0617680020801432,0.33487654320987653,1,1,32,"tags=7%, list=6%, signal=8%",Hibadh/Pde5a/Rab3gap1/Abcd2/Amn1/Ppard/Zfp36l2
GO:0090150,establishment of protein localization to membrane,10,0.4465096442496299,1.0615535550183637,0.39957716701902746,1,1,48,"tags=30%, list=9%, signal=28%",Oga/Rftn1/Commd1
GO:1901575,organic substance catabolic process,88,-0.30513178294217097,-1.0608021957568385,0.35161290322580646,1,1,32,"tags=7%, list=6%, signal=8%",Hibadh/Pde5a/Abcd2/Amn1/Ppard/Zfp36l2
GO:0018193,peptidyl-amino acid modification,50,-0.3319343493338298,-1.0590524324890231,0.3581081081081081,1,1,184,"tags=50%, list=35%, signal=36%",Tek/Galnt1/Tbk1/Pdgfrb/Nek7/Setd2/Sh3bp5/Fer/Tlr4/Gsk3b/Tnks/Kansl3/Atm/Rab6a/Dek/Ret/Cav1/Mapk9/Lrrk2/Plod2/Cwc27/Dclk1/P4ha2/Fgf7/Tlk1
GO:0045893,positive regulation of DNA-templated transcription,60,-0.3219198821838925,-1.058427924747015,0.367816091954023,1,1,125,"tags=33%, list=24%, signal=29%",Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Dek/Ret/Rgma/Lpin3/Mapk9/Lum/Ccn1/Ddx39b/Fgf7/Gtf2a2/Creb5/Ablim3/Ppard
GO:0048468,cell development,122,-0.28759225541831235,-1.0568863188036361,0.33129770992366414,1,1,24,"tags=26%, list=5%, signal=33%",Tox/Gsk3b/Ston2/Mfap5/Atm/Atf7/Mia3/Chn1/Ret/Rgma/Slc1a5/Mapk9/Tcim/Lgals8/Lrrk2/Fbn1/Prg4/Mbd1/Ddx39b/Map6/Sh3pxd2a/Sema3c/Dclk1/Evl/Pde5a/Il4ra/C1galt1/Fancc/Gas7/Gon4l/Anxa6/Zfp36l2
GO:0018105,peptidyl-serine phosphorylation,23,-0.3871582289018949,-1.0568777352349321,0.38644688644688646,1,1,125,"tags=52%, list=24%, signal=41%",Tek/Tbk1/Nek7/Gsk3b/Tnks/Atm/Ret/Cav1/Mapk9/Lrrk2/Dclk1/Tlk1
GO:0050769,positive regulation of neurogenesis,12,0.4300672999339549,1.054734240598765,0.4004282655246253,1,1,63,"tags=25%, list=12%, signal=22%",Rufy3/Plxna4/Picalm
GO:0007059,chromosome segregation,14,-0.43632322235737636,-1.0512084156924844,0.387523629489603,1,1,43,"tags=64%, list=8%, signal=61%",Arl8b/Mapre2/Chfr/Terf1/Eml4/Atm/Anapc1/Tlk1/Smc4
GO:0090068,positive regulation of cell cycle process,12,-0.4499501828817582,-1.0503483765668877,0.42429906542056073,1,1,92,"tags=25%, list=18%, signal=21%",Pkp4/Ddx39b/Smc4
GO:0080135,regulation of cellular response to stress,38,0.3199186855732901,1.0496747024552577,0.37889688249400477,1,1,116,"tags=29%, list=22%, signal=24%",Pla2r1/Eya4/Tgfb2/Fgd4/Commd1/Rnf13/Nek1/Nfe2l2/Stk39/Dlg1/Mdfic
GO:0048193,Golgi vesicle transport,18,0.38041391274001424,1.0473640227791725,0.37362637362637363,1,1,48,"tags=17%, list=9%, signal=16%",Plpp3/Preb/Commd1
GO:0045766,positive regulation of angiogenesis,10,-0.47218838091295284,-1.0443691544030815,0.44528301886792454,1,1,74,"tags=50%, list=14%, signal=44%",Ago2/Tek/Stim1/Cyp1b1/Smoc2
GO:1904018,positive regulation of vasculature development,10,-0.47218838091295284,-1.0443691544030815,0.44528301886792454,1,1,74,"tags=50%, list=14%, signal=44%",Ago2/Tek/Stim1/Cyp1b1/Smoc2
GO:0019637,organophosphate metabolic process,23,-0.38240549141246855,-1.0439035503693848,0.4010989010989011,1,1,104,"tags=39%, list=20%, signal=33%",Pik3c3/Fmo5/Lrrk2/Lpgat1/Nme7/Ola1/Fgf7/Pde5a/Ppard
GO:0051495,positive regulation of cytoskeleton organization,12,-0.44665668644225,-1.0426601506919462,0.4336448598130841,1,1,238,"tags=67%, list=46%, signal=37%",Kirrel1/Fchsd2/Nck1/Arpc2/Wasf2/Fer/Cav1/Evl
GO:0019538,protein metabolic process,201,-0.26531182514875645,-1.0404860320761538,0.3590462833099579,1,1,146,"tags=29%, list=28%, signal=34%",Znrf1/Mmp2/Ywhaz/Tlr4/Serbp1/Cdc37l1/Mme/Smurf2/Vps36/Alpk1/Gsk3b/Tnks/Kansl3/Atm/Ubr1/Rab6a/Sec11a/Ube2r2/Dek/Ret/Rgma/Pik3c3/Dtx4/Dusp1/Chsy3/Cav1/Ldlrad3/Mapk9/Ubr5/Tcim/Lrrk2/Ccn1/Rpsa/Fbn1/Peli2/Rpl21/Fbln1/Plod2/Cyp1b1/Ddx39b/St6galnac3/Bmp2k/Cwc27/St6gal1/Dclk1/Anapc1/P4ha2/Fgf7/Tlk1/Stambpl1/Pde5a/Rab3gap1/C1galt1/Mier1/Amn1/Ppard/St3gal6/Zfp36l2
GO:0051216,cartilage development,14,-0.43115264751437316,-1.038751247450174,0.4045368620037807,1,1,6,"tags=21%, list=1%, signal=22%",Mia3/Ccn1/Anxa6
GO:0042063,gliogenesis,17,0.37968631081446347,1.0352864324120248,0.40969162995594716,1,1,45,"tags=12%, list=9%, signal=11%",Plpp3/Tgfb2
GO:0044237,cellular metabolic process,290,-0.25615164575627297,-1.0344806263852115,0.3649732620320856,1,1,88,"tags=18%, list=17%, signal=34%",Ldlrad3/Mapk9/Mtpap/Lum/Ubr5/Tcim/Lgals8/Lrrk2/Ccn1/Rpsa/Fbn1/Acin1/Appl1/Peli2/Lpgat1/Prg4/Rpl21/Mbd1/Fbln1/Plod2/Cyp1b1/Nme7/Ddx39b/Sh3pxd2a/St6galnac3/Smoc2/Ola1/Bmp2k/Cwc27/St6gal1/Dclk1/Tdg/Fgf7/Hibadh/Tlk1/Gtf2a2/Med13l/Creb5/Pde5a/Rab3gap1/Il4ra/Abcd2/Smc4/C1galt1/Mier1/Fancc/Gon7/Ablim3/Gon4l/Ppard/St3gal6/Zfp36l2
GO:0048514,blood vessel morphogenesis,37,0.3176955740260205,1.0327674969126799,0.4146341463414634,1,1,45,"tags=16%, list=9%, signal=16%",Hdac9/Anxa2/Pxdn/Thbs2/Angpt1/Tgfb2
GO:0009653,anatomical structure morphogenesis,129,0.25598128633256617,1.0327500778950243,0.39520958083832336,1,1,72,"tags=18%, list=14%, signal=20%",Postn/Flnb/Plpp3/Lmbr1/Hdac9/Anxa2/Pxdn/Thbs2/Rufy3/Plxna4/Eya4/Epb41l2/Angpt1/Tgfb2/Fgd4/Kidins220/Tmbim1/Ncor2/Tbce/Picalm/Zfp950/Wdr36/Ppp1r9a
GO:0010646,regulation of cell communication,148,0.2498908002807071,1.032048057791748,0.3742690058479532,1,1,118,"tags=28%, list=23%, signal=30%",Pla2r1/Postn/Gucy1a2/Plpp3/Map3k14/Plcb4/Eya4/Aatf/Oga/Pde4a/Angpt1/Birc3/Irak3/Tgfb2/Fgd4/Commd1/Tmbim1/Ncor2/Snx25/Anks1/Ppp1r9a/Spry1/Trpc1/Usp8/Foxo3/Ube2b/Socs2/Tns3/Rnf13/Nek1/Cpeb2/Zfyve9/Chst11/Bicd1/G0s2/Nfe2l2/Stk39/Dlg1/Inpp5a/Mdfic/Ece1
GO:0050767,regulation of neurogenesis,19,0.36727186896940417,1.0316778125287185,0.41739130434782606,1,1,63,"tags=21%, list=12%, signal=19%",Anxa2/Rufy3/Plxna4/Picalm
GO:0050867,positive regulation of cell activation,13,-0.43449324603333905,-1.0316362497473919,0.4253731343283582,1,1,170,"tags=62%, list=33%, signal=42%",Pdgfrb/Lamp1/Tlr4/Tox/Cav1/Lgals8/Lrrk2/Il4ra
GO:1902680,positive regulation of RNA biosynthetic process,61,-0.3112034871495292,-1.0292393809307006,0.4032520325203252,1,1,125,"tags=33%, list=24%, signal=28%",Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Dek/Ret/Rgma/Lpin3/Mapk9/Lum/Ccn1/Ddx39b/Fgf7/Gtf2a2/Creb5/Ablim3/Ppard
GO:0048871,multicellular organismal-level homeostasis,35,-0.34553160061592825,-1.0278704227704547,0.4131944444444444,1,1,33,"tags=11%, list=6%, signal=11%",Fgf7/Il4ra/Fancc/Ppard
GO:0051251,positive regulation of lymphocyte activation,10,-0.46418786322214023,-1.0266738992183058,0.4660377358490566,1,1,149,"tags=60%, list=29%, signal=44%",Lamp1/Tlr4/Tox/Cav1/Lgals8/Il4ra
GO:0001933,negative regulation of protein phosphorylation,20,0.36027127634208284,1.0265089999547516,0.4190064794816415,1,1,40,"tags=15%, list=8%, signal=14%",Plpp3/Angpt1/Irak3
GO:0006396,RNA processing,20,-0.3869146515560298,-1.0260230873831657,0.4155844155844156,1,1,222,"tags=65%, list=43%, signal=39%",Syncrip/Tdrd3/Rbbp6/Ago2/Trmt13/Tut7/Pan3/Trrap/Eri3/Mtpap/Acin1/Ddx39b/Gon7
GO:0072593,reactive oxygen species metabolic process,21,0.3593525193453235,1.025934754373743,0.423841059602649,1,1,38,"tags=19%, list=7%, signal=18%",Pla2r1/Pxdn/Aatf/Birc3
GO:0014706,striated muscle tissue development,18,0.3723390831451119,1.025132222825123,0.3978021978021978,1,1,45,"tags=17%, list=9%, signal=16%",Hdac9/Angpt1/Tgfb2
GO:0048732,gland development,19,-0.39158985213231334,-1.0244195388058894,0.4132841328413284,1,1,178,"tags=42%, list=34%, signal=29%",Asxl1/Pdgfrb/Mmp2/Atm/Atf7/Cav1/Sema3c/Fgf7
GO:0043067,regulation of programmed cell death,69,0.2767121585471494,1.02215008026063,0.39900249376558605,1,1,53,"tags=16%, list=10%, signal=17%",Pla2r1/Eya4/Aatf/Oga/Angpt1/Xpnpep1/Birc3/Irak3/Tgfb2/Tmbim1/Trim2
GO:0010467,gene expression,176,-0.2638850709882306,-1.0221012474327595,0.40746054519368724,1,1,126,"tags=27%, list=24%, signal=31%",Tox/Gsk3b/Nr3c2/Tnks/Trrap/Kansl3/Atm/Atf7/Sec11a/Dek/Ret/Rgma/Pik3c3/Lpin3/Cav1/Eri3/Ldlrad3/Mapk9/Mtpap/Lum/Ubr5/Tcim/Lrrk2/Ccn1/Rpsa/Acin1/Appl1/Prg4/Rpl21/Mbd1/Fbln1/Cyp1b1/Ddx39b/Cwc27/Tdg/Fgf7/Gtf2a2/Med13l/Creb5/Rab3gap1/Il4ra/Abcd2/Mier1/Gon7/Ablim3/Gon4l/Ppard/Zfp36l2
GO:0002376,immune system process,93,-0.2887802370521081,-1.0218893221424215,0.41679873217115687,1,1,149,"tags=34%, list=29%, signal=30%",Lamp1/Znrf1/Mmp2/Ywhaz/Tlr4/Prdx1/Alpk1/Tox/Gsk3b/Atm/Rab6a/Mia3/Ret/Dtx4/Mcu/Dusp1/Slc1a5/Cav1/Tcim/Lgals8/Lrrk2/Fbn1/Appl1/Prg4/Ddx60/Mtus1/Evl/Pde5a/Il4ra/Fancc/Gon4l/Zfp36l2
GO:0014070,response to organic cyclic compound,30,-0.3530420633902495,-1.0218673534405371,0.41519434628975266,1,1,2,"tags=20%, list=0%, signal=21%",Cav1/Ubr5/Lrrk2/Cyp1b1/Akap7/Zfp36l2
GO:0019725,cellular homeostasis,30,-0.35225179468271384,-1.019579949540499,0.4169611307420495,1,1,6,"tags=20%, list=1%, signal=21%",Mcu/Cav1/Lrrk2/Stim1/Anxa6/Ppard
GO:0009057,macromolecule catabolic process,66,-0.3052133708686123,-1.0194346329160167,0.4121510673234811,1,1,5,"tags=30%, list=1%, signal=34%",Rffl/Pan3/Znrf1/Mmp2/Mme/Smurf2/Vps36/Gsk3b/Atm/Ubr1/Ube2r2/Rgma/Dtx4/Cav1/Mapk9/Mtpap/Lrrk2/Anapc1/Amn1/Zfp36l2
