ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0061061,muscle structure development,108/1426,352/6311,1.8852497886210747e-4,0.022503607190061694,0.021329383615495474,Actc1/Actg1/Actl6a/Adarb1/Adra1a/Afg3l2/Akap13/Angpt1/Ank2/Ankrd1/Ankrd23/Atp11a/Atp2a2/Bcl2/Camk1/Camk2d/Casq2/Ccnt2/Chd2/Chd7/Cryab/Cxadr/Ddx17/Ddx39b/Ddx5/Dmpk/Dock1/Dock5/Dpf3/Dysf/Ehd1/Epc1/Ephb1/Fbxo40/Fhl2/Fhod3/Fkrp/Flnc/Gja1/Hdac4/Hdac7/Hivep3/Hmg20b/Homer1/Hopx/Ifrd1/Jph1/Jph2/Lama2/Lmod3/Lncpint/Lrp6/Lrrc10/Luc7l/Map3k5/Mbnl1/Mef2d/Meis1/Mtor/Mtss1/Myh6/Myl2/Myl3/Myocd/Myoz2/Neb/Neo1/Nfix/Paxbp1/Pdlim1/Pdlim3/Pdlim5/Plekho1/Popdc3/Ppard/Prkd1/Qki/Rbfox1/Rbm24/Rcan1/Rgs2/Ripor2/Rora/Rpl3l/Ryr2/Sfmbt1/Sgcb/Slc25a4/Slc8a1/Smad3/Smarce1/Smyd1/Smyd3/Sorbs2/Svil/Tgfbr3/Tmem182/Tnnc1/Tnnt2/Tpm1/Trip10/Ttn/Ube4b/Vegfa/Xirp1/Zeb1/Zfp36l1/Zfpm2,108
GO:0055074,calcium ion homeostasis,46/1426,125/6311,1.9857641137823777e-4,0.022503607190061694,0.021329383615495474,Adcy8/Afg3l2/Alpl/Ank/Ank2/Asph/Atp13a3/Atp1b1/Atp2a2/Atp2c1/Bcl2/Cacna1c/Camk2d/Casq2/Chd7/Cul5/Dmpk/Fam20a/Fxyd1/Grm1/Herpud1/Hexb/Ibtk/Itpr2/Jph2/Mcur1/Myh7b/Myo5a/Nt5e/Pacs2/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ryr2/Slc24a2/Slc8a1/Sri/Stc2/Synpo/Tgm2/Trdn/Trim24/Trpc1,46
GO:0032409,regulation of transporter activity,48/1426,132/6311,2.024501151691294e-4,0.022503607190061694,0.021329383615495474,1810037I17Rik/Abcc8/Abcc9/Ank2/Ank3/Asph/Atp1b1/Atp1b3/Atpsckmt/Bcl2/Cacna2d1/Cacnb2/Camk2d/Casq2/Chp1/Dapk1/Dnm2/Dysf/Fxyd1/Gja1/Gpd1l/Grip1/Gsg1l/Hecw2/Hk1/Homer1/Jph2/Kcnq1/Kif5b/Myo5a/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Ptpn3/Rnf207/Rrad/Ryr2/Shisa6/Slc25a4/Sri/Strit1/Tesc/Tmem168/Trdn/Wnk2,48
GO:0002028,regulation of sodium ion transport,22/1426,47/6311,2.056871798482555e-4,0.022503607190061694,0.021329383615495474,Akt2/Ank3/Atp1a1/Atp1b1/Atp1b3/Camk2d/Chp1/Dmpk/Dnm2/Fxyd1/Gpd1l/Grip1/Hecw2/Kcnq1/Kif5b/P2rx4/Ptpn3/Slc8a1/Snta1/Tesc/Tmem168/Wnk2,22
GO:0055117,regulation of cardiac muscle contraction,22/1426,47/6311,2.056871798482555e-4,0.022503607190061694,0.021329383615495474,Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Casq2/Ccn2/Dsg2/Fxyd1/Hdac4/Kcnq1/Myh7b/P2rx4/Pde4b/Pln/Rgs2/Rnf207/Ryr2/Slc8a1/Sri/Strit1,22
GO:0098660,inorganic ion transmembrane transport,85/1426,266/6311,2.1042038565384955e-4,0.022503607190061694,0.021329383615495474,1810037I17Rik/Abcc8/Abcc9/Adra1a/Afg3l2/Ank/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Chp1/Dnm2/Dysf/Fxyd1/Fyn/Gpd1l/Grip1/Hecw2/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mcur1/Mtor/Myo5a/Nr3c2/Opa1/P2rx4/Pde4b/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc11a2/Slc24a2/Slc25a4/Slc30a5/Slc36a2/Slc41a3/Slc8a1/Snta1/Sri/Strit1/Tcn2/Tesc/Tmem168/Trdn/Trpc1/Ucp3/Wnk2/Xpr1,85
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,45/1426,122/6311,2.1836313952766626e-4,0.022738498502920406,0.021552018452550555,1810037I17Rik/Abcc8/Abcc9/Ank2/Ank3/Asph/Atp1b1/Atp1b3/Atpsckmt/Cacna2d1/Cacnb2/Camk2d/Casq2/Chp1/Dapk1/Dnm2/Dysf/Fxyd1/Gpd1l/Grip1/Gsg1l/Hecw2/Hk1/Homer1/Jph2/Kcnq1/Kif5b/Myo5a/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Ptpn3/Rnf207/Rrad/Ryr2/Shisa6/Sri/Strit1/Tesc/Tmem168/Trdn/Wnk2,45
GO:0098662,inorganic cation transmembrane transport,81/1426,252/6311,2.3895241992539877e-4,0.024078353509697777,0.02282196069724624,1810037I17Rik/Abcc8/Abcc9/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Chp1/Dnm2/Dysf/Fxyd1/Fyn/Gpd1l/Grip1/Hecw2/Ibtk/Itpr2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mcur1/Myo5a/Nr3c2/Opa1/P2rx4/Pde4b/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc11a2/Slc24a2/Slc25a4/Slc30a5/Slc36a2/Slc41a3/Slc8a1/Snta1/Sri/Strit1/Tcn2/Tesc/Tmem168/Trdn/Trpc1/Ucp3/Wnk2,81
GO:0097553,calcium ion transmembrane import into cytosol,28/1426,66/6311,2.434000860217112e-4,0.024078353509697777,0.02282196069724624,Adra1a/Ank2/Asph/Bcl2/Cacna1c/Cacna2d1/Camk2d/Casq2/Ccn2/Chd7/Fyn/Ibtk/Itpr2/Jph2/Myo5a/P2rx4/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ryr2/Slc24a2/Slc8a1/Sri/Trdn/Trpc1,28
GO:0001508,action potential,25/1426,57/6311,2.7851400571151036e-4,0.026879998063425524,0.025477417261877064,Abcc9/Adra1a/Ank2/Ank3/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Cxadr/Dsg2/Gnaq/Gpd1l/Hnrnpa1/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Mtor/P2rx4/Ptpn3/Rapgef4/Rnf207/Ryr2/Snta1,25
GO:0032989,cellular component morphogenesis,114/1426,380/6311,3.37862984854747e-4,0.030922066363458307,0.02930857306917839,Ablim1/Actc1/Actg1/Adam10/Adam17/Adarb1/Afg3l2/Akap13/Ank3/Ankrd23/Apbb2/Apc/Atp9a/Auts2/B4galt6/Bcl11a/Bcl2/Camk2a/Casq2/Cdc42/Cdh4/Cntn5/Cux2/Cyfip2/Dnm1l/Dnm2/Dock7/Dst/Dvl1/Efna5/Egfr/Enah/Epb41l3/Epha4/Ephb1/Evl/Ext1/Fhod3/Flnc/Fstl4/Fyn/Gja1/Golga4/Grip1/Hecw2/Ifrd1/Igf1r/Itga1/Kalrn/Kank1/Kif5b/Lama2/Lifr/Lmod3/Lrtm1/Macf1/Mff/Mgll/Mov10/Mycbp2/Myh6/Myl2/Myo16/Myot/Myoz2/Neb/Neo1/Nfix/Nrdc/Ntn1/Ntng1/Numb/Obsl1/Opa1/Pacsin2/Pals1/Pdlim5/Picalm/Plekho1/Pln/Plxna4/Ppp1r9a/Prex2/Prkd1/Prkg1/Ptprm/Ptprs/Rere/Rgma/Rnf157/Rock2/Ryk/Sema3a/Sema5a/Septin7/Sh3gl2/Slc11a2/Ssbp1/Tanc2/Tbc1d20/Tet1/Tiam1/Tiam2/Tnik/Tnnt2/Tpm1/Trak2/Ttn/Vegfa/Vldlr/Vps13b/Wee1/Xirp1/Zfyve27,114
GO:0060537,muscle tissue development,79/1426,247/6311,3.3863373408697976e-4,0.030922066363458307,0.02930857306917839,Actc1/Adra1a/Akap13/Angpt1/Ankrd1/Apc/Bcl2/Camk2d/Ccnt2/Cdc42/Chd7/Cxadr/Ddx17/Ddx39b/Ddx5/Dipk2a/Dsg2/Dysf/Ephb1/Fgf1/Fhl2/Fhod3/Fkrp/Flcn/Gja1/Gjc1/Hdac4/Hdac7/Hivep3/Hmg20b/Homer1/Hspg2/Ifrd1/Jph2/Lmod3/Lncpint/Lrp6/Lrrc10/Luc7l/Mbnl1/Mef2d/Meis1/Mtor/Myh6/Myl2/Myl3/Myocd/Myoz2/Ndufv2/Neb/Nfix/Pdlim5/Pln/Popdc3/Ppargc1a/Rbfox1/Rbm24/Rcan1/Rgs2/Rpl3l/Ryr2/Sgcb/Slc25a4/Slc8a1/Smad3/Smyd1/Sorbs2/Svil/Tgfbr2/Tgfbr3/Tnnc1/Tnnt2/Tpm1/Trip10/Ttn/Ube4b/Vegfa/Xirp1/Zfpm2,79
GO:2000649,regulation of sodium ion transmembrane transporter activity,15/1426,28/6311,3.4383899923986995e-4,0.030922066363458307,0.02930857306917839,Ank3/Atp1b1/Camk2d/Chp1/Dnm2/Fxyd1/Gpd1l/Grip1/Hecw2/Kcnq1/Kif5b/Ptpn3/Tesc/Tmem168/Wnk2,15
GO:0090257,regulation of muscle system process,46/1426,128/6311,3.71065215630475e-4,0.032192341711713854,0.030512566276641388,Abcc8/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Camk2d/Casq2/Ccn2/Cmya5/Ddx39b/Dmpk/Dock5/Dsg2/Eno1/Errfi1/Fxyd1/Gtf2ird1/Hdac4/Kcnq1/Mlip/Mtor/Myh7b/Myl3/Myocd/Ndufs4/P2rx4/Pde4b/Pln/Prkd1/Prkg1/Rgs2/Rnf207/Rock2/Ryr2/Slc25a4/Slc8a1/Smad3/Sri/Strit1/Tead1/Tnnc1/Tnnt2/Trip10/Ttn,46
GO:0032233,positive regulation of actin filament bundle assembly,16/1426,31/6311,3.8237049796576984e-4,0.032192341711713854,0.030512566276641388,Arhgef10l/Carmil1/Ccn2/Cd47/Cdc42/Evl/Limch1/Mtor/Mtss1/Ppm1e/Prkcq/Rock2/Smad3/Synpo/Synpo2/Tpm1,16
GO:0051279,regulation of release of sequestered calcium ion into cytosol,16/1426,31/6311,3.8237049796576984e-4,0.032192341711713854,0.030512566276641388,Ank2/Asph/Camk2d/Casq2/Chd7/Jph2/Myo5a/Pkd2/Pln/Prkce/Prkd1/Ryr2/Slc8a1/Sri/Trdn/Trpc1,16
GO:1902305,regulation of sodium ion transmembrane transport,17/1426,34/6311,4.103709316964274e-4,0.033829953681724236,0.032064728720052,Ank3/Atp1b1/Atp1b3/Camk2d/Chp1/Dnm2/Fxyd1/Gpd1l/Grip1/Hecw2/Kcnq1/Kif5b/Ptpn3/Snta1/Tesc/Tmem168/Wnk2,17
GO:0031175,neuron projection development,135/1426,464/6311,4.2414376957933096e-4,0.034251773392355356,0.03246453815276383,Ablim1/Acsl6/Actg1/Adam10/Adam17/Adarb1/Adcy6/Afg3l2/Ank3/Ankrd1/Apbb2/Apc/Asap1/Atf1/Atp9a/Auts2/Avil/B4galt6/Bcl11a/Bcl2/Camk1/Camk2a/Carm1/Cbfa2t2/Cdc42/Cdh4/Cecr2/Clip1/Cntn5/Cpeb3/Crebbp/Cux2/Cyfip2/Dnm1l/Dnm2/Dock7/Dst/Dvl1/Efna5/Egfr/Ehd1/Enah/Epb41l3/Epha4/Ephb1/Evl/Ext1/Fry/Fstl4/Fyn/Gak/Gja1/Golga4/Grip1/Hecw2/Ifrd1/Igf1r/Il15ra/Itga1/Itsn1/Kalrn/Kank1/Kif5b/Kremen1/Lama2/Lifr/Lrp6/Lrtm1/Macf1/Map4/Mgll/Mov10/Mtor/Mtr/Mycbp2/Myo16/Myo6/Myot/Ndrg4/Neo1/Nfix/Nrdc/Ntn1/Ntng1/Numb/Obsl1/Opa1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prex2/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Ptprs/Qki/Rap1gap2/Rapgef1/Rapgef4/Rere/Rgma/Rgs2/Ripor2/Rnf157/Rock2/Ror1/Rtca/Ryk/Scarb2/Scarf1/Sdk1/Sema3a/Sema5a/Septin7/Sh3gl2/Slc11a2/Snx3/Strn/Tanc2/Tet1/Tiam1/Tiam2/Tnik/Tox/Trak2/Ube4b/Ush1c/Vegfa/Vldlr/Wee1/Zfyve27/Zmynd8,135
GO:1902307,positive regulation of sodium ion transmembrane transport,9/1426,13/6311,4.3737277552976833e-4,0.034613681455425864,0.03280756208868557,Ank3/Atp1b1/Atp1b3/Chp1/Dnm2/Fxyd1/Kif5b/Tesc/Wnk2,9
GO:0006816,calcium ion transport,53/1426,154/6311,4.714963358420529e-4,0.03658256864562752,0.034673714026939834,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp1b1/Atp2a2/Atp2c1/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2a/Camk2d/Casq2/Ccn2/Chd7/Dnm1l/Dysf/Egf/Epb41/Epm2a/Fyn/Gck/Gja1/Homer1/Homer2/Ibtk/Itpr2/Jph2/Mcur1/Myo5a/Opa1/P2rx4/Pde4b/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc24a2/Slc8a1/Sri/Stc2/Strit1/Trdn/Trpc1,53
GO:0014706,striated muscle tissue development,54/1426,159/6311,6.035433337817231e-4,0.04398779987436759,0.0416925451105627,Actc1/Adra1a/Akap13/Angpt1/Ankrd1/Apc/Camk2d/Cdc42/Chd7/Cxadr/Ddx39b/Dipk2a/Dsg2/Fgf1/Fhl2/Fhod3/Gja1/Gjc1/Hdac7/Hspg2/Ifrd1/Jph2/Lrp6/Lrrc10/Luc7l/Meis1/Mtor/Myh6/Myl2/Myl3/Myocd/Ndufv2/Neb/Pdlim5/Pln/Rgs2/Rpl3l/Ryr2/Sgcb/Slc25a4/Slc8a1/Smad3/Sorbs2/Tgfbr2/Tgfbr3/Tnnc1/Tnnt2/Tpm1/Trip10/Ttn/Ube4b/Vegfa/Xirp1/Zfpm2,54
GO:0055001,muscle cell development,45/1426,127/6311,6.092247425216307e-4,0.04398779987436759,0.0416925451105627,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Ank2/Ankrd23/Atp2a2/Bcl2/Camk2d/Casq2/Cxadr/Ddx39b/Dysf/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lmod3/Lncpint/Lrrc10/Meis1/Mtor/Myh6/Myl2/Myocd/Myoz2/Neb/Pdlim5/Prkd1/Rcan1/Rgs2/Sgcb/Slc25a4/Slc8a1/Smyd3/Sorbs2/Tmem182/Tnnt2/Tpm1/Trip10/Ttn/Vegfa/Xirp1,45
GO:0007517,muscle organ development,57/1426,170/6311,6.195316226941136e-4,0.04398779987436759,0.0416925451105627,Actc1/Adarb1/Angpt1/Ankrd1/Bcl2/Ccnt2/Chd2/Chd7/Cryab/Ddx17/Ddx5/Dpf3/Dysf/Ephb1/Fkrp/Gja1/Hdac4/Hdac7/Hivep3/Hmg20b/Homer1/Jph1/Jph2/Lmod3/Lncpint/Lrp6/Luc7l/Mbnl1/Mef2d/Mtss1/Myh6/Myl2/Myl3/Myocd/Myoz2/Nfix/Paxbp1/Popdc3/Rbfox1/Rbm24/Rcan1/Ripor2/Rpl3l/Ryr2/Sfmbt1/Sgcb/Smad3/Smyd1/Svil/Tgfbr3/Tmem182/Tnnc1/Tnnt2/Tpm1/Ttn/Ube4b/Zfpm2,57
GO:0035725,sodium ion transmembrane transport,21/1426,47/6311,6.24907812250585e-4,0.04398779987436759,0.0416925451105627,Ank3/Atp1a1/Atp1b1/Atp1b3/Camk2d/Chp1/Dnm2/Fxyd1/Gpd1l/Grip1/Hecw2/Kcnq1/Kif5b/Pkd2/Ptpn3/Slc24a2/Slc8a1/Snta1/Tesc/Tmem168/Wnk2,21
GO:0061337,cardiac conduction,17/1426,35/6311,6.317738090798789e-4,0.04398779987436759,0.0416925451105627,Abcc9/Ank2/Cacna1c/Cacna2d1/Cacnb2/Cxadr/Dsg2/Gja1/Gjc1/Kcnd3/Kcnn2/Kcnq1/Pln/Ryr2/Slc8a1/Sri/Tmem65,17
GO:0051209,release of sequestered calcium ion into cytosol,20/1426,44/6311,6.390247452881505e-4,0.04398779987436759,0.0416925451105627,Ank2/Asph/Camk2d/Casq2/Chd7/Ibtk/Itpr2/Jph2/Myo5a/Pkd2/Plcb4/Plce1/Pln/Prkce/Prkd1/Ryr2/Slc8a1/Sri/Trdn/Trpc1,20
GO:0048858,cell projection morphogenesis,92/1426,301/6311,6.447542058916656e-4,0.04398779987436759,0.0416925451105627,Ablim1/Actg1/Adam10/Adam17/Adarb1/Afg3l2/Ank3/Apbb2/Apc/Atp9a/Auts2/B4galt6/Bcl11a/Bcl2/Camk2a/Cdc42/Cdh4/Cntn5/Cux2/Cyfip2/Dnm1l/Dnm2/Dock7/Dst/Dvl1/Efna5/Egfr/Enah/Epb41l3/Epha4/Ephb1/Evl/Ext1/Fstl4/Fyn/Gja1/Golga4/Grip1/Hecw2/Ifrd1/Igf1r/Itga1/Kalrn/Kank1/Kif5b/Lama2/Lifr/Lrtm1/Macf1/Mgll/Mov10/Mycbp2/Myo16/Myot/Neo1/Nfix/Nrdc/Ntn1/Ntng1/Numb/Obsl1/Opa1/Pacsin2/Pdlim5/Picalm/Plekho1/Plxna4/Ppp1r9a/Prex2/Prkg1/Ptprm/Ptprs/Rere/Rgma/Rnf157/Rock2/Ryk/Sema3a/Sema5a/Septin7/Sh3gl2/Slc11a2/Tanc2/Tet1/Tiam1/Tiam2/Tnik/Trak2/Vegfa/Vldlr/Wee1/Zfyve27,92
GO:0019233,sensory perception of pain,10/1426,16/6311,6.936164174240291e-4,0.04651932480926921,0.04409197672224471,Atpsckmt/Ephb1/Fyn/Grm1/Kcnd2/Mgll/Mme/P2rx4/Retreg1/Tlr4,10
