ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0055117,regulation of cardiac muscle contraction,21/867,46/5757,6.962861735647474e-7,7.523986475520241e-5,6.520946362332386e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7b/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,21
GO:0055008,cardiac muscle tissue morphogenesis,18/867,36/5757,8.24584719658645e-7,8.655783600073891e-5,7.501860983360605e-5,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
GO:0000902,cell morphogenesis,97/867,407/5757,8.756670873293974e-7,8.936669107911684e-5,7.745300991729319e-5,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Brwd1/Cap2/Cd44/Cdh19/Cdh2/Cdh4/Clasp2/Clic4/Clic5/Cntn5/Csnk1a1/Cux1/Cyfip2/Dag1/Dlc1/Dlg1/Efna5/Epb41/Ephb1/Esrrb/Ext1/Fblim1/Fgd4/Fstl4/Fyn/Gja1/Golga4/Heg1/Ifrd1/Igf1r/Impact/Itga1/Itgb6/Itpr1/Jmjd1c/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfia/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pakap/Palld/Pard3/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rilpl1/Rock1/Rock2/Sema5a/Sh3d19/Sh3gl2/Shroom3/Sox6/Spag9/Sparc/Tmem108/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr/Zranb1,97
GO:0098660,inorganic ion transmembrane transport,65/867,244/5757,1.2129110422999863e-6,1.1815323933867073e-4,1.0240195656518894e-4,1810037I17Rik/Adra1a/Afg3l2/Ank/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a3/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,65
GO:0030239,myofibril assembly,22/867,51/5757,1.2542123936331406e-6,1.1815323933867073e-4,1.0240195656518894e-4,Actc1/Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Nebl/Nrap/Tmod1/Ttn/Xirp1,22
GO:0055002,striated muscle cell development,22/867,51/5757,1.2542123936331406e-6,1.1815323933867073e-4,1.0240195656518894e-4,Actc1/Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Nebl/Nrap/Tmod1/Ttn/Xirp1,22
GO:0034762,regulation of transmembrane transport,60/867,220/5757,1.364267575433411e-6,1.2385511071208148e-4,1.0734369822194268e-4,1810037I17Rik/Acsl1/Ank2/Ank3/Appl2/Asph/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Gja1/Grb10/Hk2/Homer1/Insr/Irs1/Irs2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Nr4a3/Pde4b/Pln/Ppargc1a/Prkca/Prkce/Ryr2/Shisa6/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Sorbs1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,60
GO:0060415,muscle tissue morphogenesis,18/867,37/5757,1.3821610068577412e-6,1.2385511071208148e-4,1.0734369822194268e-4,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
GO:0086001,cardiac muscle cell action potential,16/867,31/5757,1.9774504485514607e-6,1.7297983209471588e-4,1.4991948889393907e-4,Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Camk2d/Dlg1/Dsg2/Dsp/Kcnd2/Kcnn2/Kcnq1/Nedd4l/Ryr2/Slmap/Snta1,16
GO:0055007,cardiac muscle cell differentiation,29/867,80/5757,2.1238336553294557e-6,1.7962176056927066e-4,1.556759664561911e-4,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Camk2d/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Rarb/Slc25a4/Slc8a1/Sorbs2/Sox6/Ttn/Vegfa/Xirp1,29
GO:0043500,muscle adaptation,27/867,72/5757,2.237016671004873e-6,1.7962176056927066e-4,1.556759664561911e-4,Adra1a/Asb2/Atp2a2/Camk2d/Cmya5/Fbxo32/Hdac4/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myoz2/Ndufs4/Nppa/Nppb/Nr4a3/Ppara/Prkca/Rock1/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,27
GO:0014896,muscle hypertrophy,26/867,68/5757,2.2489387550861325e-6,1.7962176056927066e-4,1.556759664561911e-4,Adra1a/Akap13/Atp2a2/Camk2d/Csrp3/Fbxo32/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,26
GO:0014897,striated muscle hypertrophy,26/867,68/5757,2.2489387550861325e-6,1.7962176056927066e-4,1.556759664561911e-4,Adra1a/Akap13/Atp2a2/Camk2d/Csrp3/Fbxo32/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,26
GO:0086003,cardiac muscle cell contraction,19/867,42/5757,2.8148006592391438e-6,2.2003356642648114e-4,1.9070038060914693e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh7b/Nedd4l/Pde4b/Pln/Ryr2/Snta1/Strit1,19
GO:0030048,actin filament-based movement,28/867,77/5757,2.961390414689636e-6,2.2666975799103589e-4,1.9645188606219624e-4,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh6/Myh7/Myh7b/Myo5a/Myo5c/Myo6/Nedd4l/Pard3/Pde4b/Pln/Rock1/Ryr2/Snta1/Strit1/Tnnc1,28
GO:0042391,regulation of membrane potential,44/867,148/5757,3.185041881116171e-6,2.3881314022899619e-4,2.0697640580830113e-4,Adra1a/Ank2/Ank3/Atp1a1/Atp2a2/Atxn1/Bnip3/Cacna1c/Cacnb2/Camk2d/Casq2/Dlg1/Dsg2/Dsp/Gja1/Gnaq/Got1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Kif5b/Mapt/Mfn1/Ndufs4/Nedd4/Nedd4l/Nnt/Nppa/Nr3c2/Ppp1r9a/Prkce/Rapgef4/Ryr2/Slc4a4/Slc8a1/Slmap/Smad7/Snta1/Tmem108/Tmem135/Xirp1/Zmynd8,44
GO:0050808,synapse organization,53/867,191/5757,3.264549536346002e-6,2.3987909993070423e-4,2.079002599462454e-4,Afg3l2/Ank3/Asap1/Cacnb2/Cap2/Cdh2/Cntn5/Dag1/Efna5/Egln1/Ephb1/Erc1/Fyn/Gphn/Homer1/Igf1r/Insr/Lrtm1/Malat1/Mapt/Mfn1/Mycbp2/Myo5a/Myo6/Nedd4/Nf1/Nfia/Nrp1/Ntng1/Pafah1b1/Palld/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn13/Rapgef4/Rock1/Rock2/Sh3gl2/Shisa6/Snta1/Sorbs1/Sorbs2/Sparc/Tmem108/Unc13c/Zmynd8,53
GO:0048644,muscle organ morphogenesis,18/867,39/5757,3.614113346601093e-6,2.570521399694466e-4,2.2278392212920836e-4,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
GO:0120039,plasma membrane bounded cell projection morphogenesis,71/867,282/5757,3.6948938233125e-6,2.570521399694466e-4,2.2278392212920836e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,71
GO:0007155,cell adhesion,93/867,398/5757,3.7377172060390895e-6,2.570521399694466e-4,2.2278392212920836e-4,Actg1/Adam19/Angpt1/Ank3/Apc/Arid1b/Atp2c1/Atp5f1b/B4galt1/Ccn2/Cd28/Cd44/Cd9/Cdh19/Cdh2/Cdh4/Cebpb/Clasp2/Cntn5/Cntnap5b/Col5a1/Ctnnal1/Ctnnd1/Cyfip2/Dag1/Dlc1/Dlg1/Dsg2/Dsp/Dysf/Efna5/Egflam/Ephb1/Ext1/Faf1/Fblim1/Fgl2/Fmn1/Fndc3b/Frem2/Frmd5/Gcnt1/Hmcn1/Itga1/Itgb6/Kank1/Kitl/Lama2/Lims1/Lpp/Lsamp/Magi1/Malt1/Mpdz/Mybpc3/Myot/Mypn/Neo1/Nexn/Nf1/Nfat5/Nr4a3/Nrp1/Nt5e/Ntng1/Palld/Pard3/Pcdh7/Pik3r1/Plxna4/Ppara/Ppp1r12a/Prkca/Prkce/Prkcq/Prkg1/Ptprk/Rapgef1/Rock1/Runx1/Sema5a/Slk/Smad7/Sorbs1/Stat5b/Tgm2/Tnfsf13b/Trpm7/Utrn/Vcl/Vegfa/Wnk1/Zfp609,93
GO:0034765,regulation of monoatomic ion transmembrane transport,47/867,163/5757,3.77812072900112e-6,2.570521399694466e-4,2.2278392212920836e-4,1810037I17Rik/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,47
GO:0034220,monoatomic ion transmembrane transport,66/867,257/5757,4.005348146147905e-6,2.6755725616268007e-4,2.318885768822471e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,66
GO:0048858,cell projection morphogenesis,71/867,283/5757,4.234768646106999e-6,2.7783107153209137e-4,2.4079276606153523e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,71
GO:0030334,regulation of cell migration,85/867,357/5757,4.600891263046192e-6,2.9655569299002994e-4,2.5702116474080755e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,85
GO:0098655,monoatomic cation transmembrane transport,62/867,238/5757,4.8077495550286806e-6,3.008712823794864e-4,2.6076143288483695e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,62
GO:0098662,inorganic cation transmembrane transport,61/867,233/5757,4.831629194444665e-6,3.008712823794864e-4,2.6076143288483695e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,61
GO:0002026,regulation of the force of heart contraction,12/867,20/5757,4.944095604435573e-6,0.00030274345417827156,2.623840211125896e-4,Adra1a/Atp1a1/Atp2a2/Csrp3/Myh6/Myh7/Myl3/Myl4/Pln/Prkca/Ryr2/Slc8a1,12
GO:0048812,neuron projection morphogenesis,69/867,274/5757,5.054318641931213e-6,3.044191260730373e-4,2.638363052949425e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,69
GO:0010927,cellular component assembly involved in morphogenesis,28/867,79/5757,5.283743975367784e-6,3.1310444137905226e-4,2.713637610439312e-4,Actc1/Actg1/Akap13/Casq2/Cd9/Cfl2/Clasp2/Csrp3/Dag1/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Nebl/Nrap/Pafah1b1/Pln/Tmod1/Ttn/Vps13b/Xirp1,28
GO:0003300,cardiac muscle hypertrophy,25/867,67/5757,5.891613226606419e-6,3.435839205484442e-4,2.977799500498649e-4,Adra1a/Akap13/Atp2a2/Camk2d/Csrp3/Fbxo32/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,25
GO:0031032,actomyosin structure organization,37/867,119/5757,6.20014409220635e-6,3.559270217932208e-4,3.0847756379809554e-4,Actc1/Actg1/Akap13/Casq2/Ccn2/Cfl2/Clasp2/Csrp3/Dlc1/Epb41/Fhod3/Flnc/Frmd5/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myom2/Myoz2/Mypn/Neb/Nebl/Nrap/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock1/Rock2/Sorbs1/Tmod1/Trpm7/Ttn/Xirp1,37
GO:0040011,locomotion,96/867,420/5757,7.06325256899206e-6,3.992367682842589e-4,3.460135873878701e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Cd9/Clasp2/Clic4/Cmtm8/Dag1/Dlc1/Dock2/Dock4/Dysf/Egf/Ephb1/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Ip6k3/Irs1/Irs2/Itga1/Kank1/Kitl/Lama2/Lrch1/Lrtm1/Mctp1/Mgat5/Mitf/Mtus1/Mycbp2/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pde4b/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkcq/Prkg1/Ptprk/Rapgef2/Rapgef4/Rcan2/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Ttn/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,96
GO:0045214,sarcomere organization,17/867,37/5757,7.293355213506683e-6,4.0599677355187197e-4,3.518724006516382e-4,Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Ttn/Xirp1,17
GO:0043269,regulation of monoatomic ion transport,54/867,201/5757,7.57980814483976e-6,4.156450018528549e-4,3.6023440122765556e-4,1810037I17Rik/Ank2/Ank3/Asph/Atp1a1/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,54
GO:0008217,regulation of blood pressure,23/867,60/5757,8.219066484146066e-6,4.4407132739342133e-4,3.848711472839296e-4,Adra1a/Arhgef12/Atp1a1/Cacna1c/Corin/Ext1/Gja1/Gnaq/Kcnq1/Lnpep/Myh6/Nampt/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Pik3r1/Ppara/Rnls/Stk39/Tnni3/Wnk1,23
GO:0032970,regulation of actin filament-based process,50/867,183/5757,9.974927651335435e-6,5.31128756391397e-4,4.603227482118946e-4,Actg1/Akap13/Ank2/Atp1a1/Atp2a2/Avil/Bcas3/Cacna1c/Casq2/Ccn2/Cfl2/Clasp2/Csrp3/Cyfip2/Dlc1/Dlg1/Dsg2/Dsp/Efna5/Fhod3/Fmn1/Gja1/Kank1/Mtss1/Myh7b/Mylk3/Neb/Nrp1/Pam/Pard3/Pde4b/Pik3r1/Pln/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rock1/Rock2/Ryr2/Scin/Sema5a/Sptan1/Sptbn1/Ssh2/Strit1/Svil/Synpo2/Tmod1/Tnnc1,50
GO:0055085,transmembrane transport,96/867,424/5757,1.0779966410331332e-5,5.657942370222474e-4,4.903668931015381e-4,1810037I17Rik/Acsl1/Adra1a/Afg3l2/Ank/Ank2/Ank3/Ano4/Appl2/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Gja1/Grb10/Grm1/Hk2/Homer1/Insr/Irs1/Irs2/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Mfsd4b1/Mpc1/Myo5a/Ndufs4/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Nr4a3/Pde4b/Pln/Ppargc1a/Prkca/Prkce/Ryr2/Shisa6/Slc16a10/Slc20a2/Slc24a2/Slc25a12/Slc25a13/Slc25a3/Slc25a4/Slc27a1/Slc35f1/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slco3a1/Slmap/Snta1/Sorbs1/Srp54a/Stk39/Strit1/Tmem144/Trpm7/Ubr3/Wnk1/Wnk2,96
GO:0050877,nervous system process,67/867,270/5757,1.1831604570233266e-5,6.122438759300989e-4,5.306242227569404e-4,Adcy8/Adra1a/Agtpbp1/Ank3/Atf6/Atxn1/Atxn2/Cacna1c/Cacnb2/Ccdc50/Chd7/Clic5/Cntn5/Cpeb3/Crebbp/Dag1/Ephb1/Fyn/Grm1/Herc1/Homer1/Itpr1/Kcnd2/Kcnq1/Lpin1/Mapt/Meis2/Mme/Mycbp2/Myh7/Myo5a/Myo6/Nav2/Ndrg4/Ndufs4/Nf1/Nipbl/Nr4a3/Or5m3b/Pafah1b1/Pard3/Picalm/Pja2/Ppip5k2/Ppp1r9a/Prkca/Rapgef4/Rcan2/Retreg1/Rock2/Rp1/Sema5a/Shisa6/Slc24a2/Slc25a12/Strit1/Thrb/Tlr4/Tmem108/Tnnc1/Tnni3/Trpm7/Ubr3/Ush1c/Vti1a/Zfhx2/Zmynd8,67
GO:0032990,cell part morphogenesis,72/867,297/5757,1.3294693818304428e-5,6.783986817840343e-4,5.879597777832002e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tmem135/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,72
GO:0010959,regulation of metal ion transport,46/867,166/5757,1.5202754213482413e-5,7.651358764429368e-4,6.631338355556496e-4,1810037I17Rik/Ank2/Ank3/Asph/Atp1a1/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Cnksr3/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Jph2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,46
GO:0043502,regulation of muscle adaptation,22/867,58/5757,1.572664225648811e-5,7.808065358153691e-4,6.767154029285425e-4,Adra1a/Atp2a2/Camk2d/Cmya5/Fbxo32/Hdac4/Igfbp5/Jarid2/Mef2a/Mlip/Myh7/Ndufs4/Nr4a3/Ppara/Prkca/Rock1/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,22
GO:0035051,cardiocyte differentiation,30/867,92/5757,1.6627044564608482e-5,8.145034897382874e-4,7.059201376553074e-4,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Camk2d/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Rarb/Slc25a4/Slc8a1/Sorbs2/Sox6/Tgfbr3/Ttn/Vegfa/Xirp1,30
