ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0000902,cell morphogenesis,97/863,407/5757,7.026815174751833e-7,7.376148272010925e-5,6.350550255677973e-5,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Brwd1/Cap2/Cd44/Cdh19/Cdh2/Cdh4/Clasp2/Clic4/Clic5/Cntn5/Csnk1a1/Cux1/Cyfip2/Dag1/Dlc1/Dlg1/Efna5/Epb41/Ephb1/Esrrb/Ext1/Fblim1/Fgd4/Fstl4/Fyn/Gja1/Golga4/Heg1/Ifrd1/Igf1r/Impact/Itga1/Itgb6/Itpr1/Jmjd1c/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfia/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pakap/Palld/Pard3/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rilpl1/Rock1/Rock2/Sema5a/Sh3d19/Sh3gl2/Shroom3/Sox6/Spag9/Sparc/Tmem108/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr/Zranb1,97
GO:0055008,cardiac muscle tissue morphogenesis,18/863,36/5757,7.685560192008211e-7,7.843541151510603e-5,6.752955665784993e-5,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
GO:0098660,inorganic ion transmembrane transport,65/863,244/5757,1.0254543360141187e-6,1.0182484406799653e-4,8.766686428797802e-5,1810037I17Rik/Adra1a/Afg3l2/Ank/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a3/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,65
GO:0030239,myofibril assembly,22/863,51/5757,1.1569840048184855e-6,1.0691013824152339e-4,9.204508650138321e-5,Actc1/Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Nebl/Nrap/Tmod1/Ttn/Xirp1,22
GO:0055002,striated muscle cell development,22/863,51/5757,1.1569840048184855e-6,1.0691013824152339e-4,9.204508650138321e-5,Actc1/Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Nebl/Nrap/Tmod1/Ttn/Xirp1,22
GO:0034762,regulation of transmembrane transport,60/863,220/5757,1.1639644882038475e-6,1.0691013824152339e-4,9.204508650138321e-5,1810037I17Rik/Acsl1/Ank2/Ank3/Appl2/Asph/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Gja1/Grb10/Hk2/Homer1/Insr/Irs1/Irs2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Nr4a3/Pde4b/Pln/Ppargc1a/Prkca/Prkce/Ryr2/Shisa6/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Sorbs1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,60
GO:0060415,muscle tissue morphogenesis,18/863,37/5757,1.2892160361307546e-6,1.1552633455474128e-4,9.94632654319106e-5,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
GO:0086001,cardiac muscle cell action potential,16/863,31/5757,1.856134139794359e-6,1.623675435620113e-4,1.3979155614240725e-4,Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Camk2d/Dlg1/Dsg2/Dsp/Kcnd2/Kcnn2/Kcnq1/Nedd4l/Ryr2/Slmap/Snta1,16
GO:0055007,cardiac muscle cell differentiation,29/863,80/5757,1.928242869730613e-6,1.6424952624447767e-4,1.4141186326810176e-4,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Camk2d/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Rarb/Slc25a4/Slc8a1/Sorbs2/Sox6/Ttn/Vegfa/Xirp1,29
GO:0043500,muscle adaptation,27/863,72/5757,2.040703229325446e-6,1.6424952624447767e-4,1.4141186326810176e-4,Adra1a/Asb2/Atp2a2/Camk2d/Cmya5/Fbxo32/Hdac4/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myoz2/Ndufs4/Nppa/Nppb/Nr4a3/Ppara/Prkca/Rock1/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,27
GO:0014896,muscle hypertrophy,26/863,68/5757,2.0564720215693994e-6,1.6424952624447767e-4,1.4141186326810176e-4,Adra1a/Akap13/Atp2a2/Camk2d/Csrp3/Fbxo32/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,26
GO:0014897,striated muscle hypertrophy,26/863,68/5757,2.0564720215693994e-6,1.6424952624447767e-4,1.4141186326810176e-4,Adra1a/Akap13/Atp2a2/Camk2d/Csrp3/Fbxo32/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,26
GO:0086003,cardiac muscle cell contraction,19/863,42/5757,2.621207889110756e-6,2.0490037839559399e-4,1.7641051974866343e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh7b/Nedd4l/Pde4b/Pln/Ryr2/Snta1/Strit1,19
GO:0030048,actin filament-based movement,28/863,77/5757,2.697145156572351e-6,2.064439855259754e-4,1.7773949990131395e-4,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh6/Myh7/Myh7b/Myo5a/Myo5c/Myo6/Nedd4l/Pard3/Pde4b/Pln/Rock1/Ryr2/Snta1/Strit1/Tnnc1,28
GO:0042391,regulation of membrane potential,44/863,148/5757,2.8072033952922544e-6,2.0801864283245342e-4,1.79095212936287e-4,Adra1a/Ank2/Ank3/Atp1a1/Atp2a2/Atxn1/Bnip3/Cacna1c/Cacnb2/Camk2d/Casq2/Dlg1/Dsg2/Dsp/Gja1/Gnaq/Got1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Kif5b/Mapt/Mfn1/Ndufs4/Nedd4/Nedd4l/Nnt/Nppa/Nr3c2/Ppp1r9a/Prkce/Rapgef4/Ryr2/Slc4a4/Slc8a1/Slmap/Smad7/Snta1/Tmem108/Tmem135/Xirp1/Zmynd8,44
GO:0050808,synapse organization,53/863,191/5757,2.8309559449163502e-6,2.0801864283245342e-4,1.79095212936287e-4,Afg3l2/Ank3/Asap1/Cacnb2/Cap2/Cdh2/Cntn5/Dag1/Efna5/Egln1/Ephb1/Erc1/Fyn/Gphn/Homer1/Igf1r/Insr/Lrtm1/Malat1/Mapt/Mfn1/Mycbp2/Myo5a/Myo6/Nedd4/Nf1/Nfia/Nrp1/Ntng1/Pafah1b1/Palld/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn13/Rapgef4/Rock1/Rock2/Sh3gl2/Shisa6/Snta1/Sorbs1/Sorbs2/Sparc/Tmem108/Unc13c/Zmynd8,53
GO:0007155,cell adhesion,93/863,398/5757,3.047905028123072e-6,2.1956868771223857e-4,1.890393108257963e-4,Actg1/Adam19/Angpt1/Ank3/Apc/Arid1b/Atp2c1/Atp5f1b/B4galt1/Ccn2/Cd28/Cd44/Cd9/Cdh19/Cdh2/Cdh4/Cebpb/Clasp2/Cntn5/Cntnap5b/Col5a1/Ctnnal1/Ctnnd1/Cyfip2/Dag1/Dlc1/Dlg1/Dsg2/Dsp/Dysf/Efna5/Egflam/Ephb1/Ext1/Faf1/Fblim1/Fgl2/Fmn1/Fndc3b/Frem2/Frmd5/Gcnt1/Hmcn1/Itga1/Itgb6/Kank1/Kitl/Lama2/Lims1/Lpp/Lsamp/Magi1/Malt1/Mpdz/Mybpc3/Myot/Mypn/Neo1/Nexn/Nf1/Nfat5/Nr4a3/Nrp1/Nt5e/Ntng1/Palld/Pard3/Pcdh7/Pik3r1/Plxna4/Ppara/Ppp1r12a/Prkca/Prkce/Prkcq/Prkg1/Ptprk/Rapgef1/Rock1/Runx1/Sema5a/Slk/Smad7/Sorbs1/Stat5b/Tgm2/Tnfsf13b/Trpm7/Utrn/Vcl/Vegfa/Wnk1/Zfp609,93
GO:0120039,plasma membrane bounded cell projection morphogenesis,71/863,282/5757,3.1126379580428136e-6,2.199198434201788e-4,1.8934164097001327e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,71
GO:0034765,regulation of monoatomic ion transmembrane transport,47/863,163/5757,3.3137430169118995e-6,2.2728199772264026e-4,1.9568014301250155e-4,1810037I17Rik/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,47
GO:0048644,muscle organ morphogenesis,18/863,39/5757,3.376144719778235e-6,2.2728199772264026e-4,1.9568014301250155e-4,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
GO:0034220,monoatomic ion transmembrane transport,66/863,257/5757,3.4024251156083873e-6,2.2728199772264026e-4,1.9568014301250155e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,66
GO:0048858,cell projection morphogenesis,71/863,283/5757,3.570310085509871e-6,2.3423784382434404e-4,2.016688309578414e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,71
GO:0030334,regulation of cell migration,85/863,357/5757,3.8006047515662924e-6,2.449723132851677e-4,2.109107530647592e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,85
GO:0098655,monoatomic cation transmembrane transport,62/863,238/5757,4.114484396193844e-6,2.5791187595333617e-4,2.2205116673058913e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,62
GO:0098662,inorganic cation transmembrane transport,61/863,233/5757,4.141753043344266e-6,2.5791187595333617e-4,2.2205116673058913e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,61
GO:0048812,neuron projection morphogenesis,69/863,274/5757,4.278964009397124e-6,2.6201522950875054e-4,2.255839797936554e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,69
GO:0002026,regulation of the force of heart contraction,12/863,20/5757,4.7032801386131e-6,2.832762496600743e-4,2.4388881478054126e-4,Adra1a/Atp1a1/Atp2a2/Csrp3/Myh6/Myh7/Myl3/Myl4/Pln/Prkca/Ryr2/Slc8a1,12
GO:0010927,cellular component assembly involved in morphogenesis,28/863,79/5757,4.81964218073967e-6,2.856026672909282e-4,2.4589176151311904e-4,Actc1/Actg1/Akap13/Casq2/Cd9/Cfl2/Clasp2/Csrp3/Dag1/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Nebl/Nrap/Pafah1b1/Pln/Tmod1/Ttn/Vps13b/Xirp1,28
GO:0003300,cardiac muscle hypertrophy,25/863,67/5757,5.412598663363127e-6,3.156490077650179e-4,2.71760384016812e-4,Adra1a/Akap13/Atp2a2/Camk2d/Csrp3/Fbxo32/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,25
GO:0031032,actomyosin structure organization,37/863,119/5757,5.552688868856632e-6,3.18759045377801e-4,2.744379942584569e-4,Actc1/Actg1/Akap13/Casq2/Ccn2/Cfl2/Clasp2/Csrp3/Dlc1/Epb41/Fhod3/Flnc/Frmd5/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myom2/Myoz2/Mypn/Neb/Nebl/Nrap/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock1/Rock2/Sorbs1/Tmod1/Trpm7/Ttn/Xirp1,37
GO:0040011,locomotion,96/863,420/5757,5.763032566563608e-6,3.2574433307007227e-4,2.8045203016232624e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Cd9/Clasp2/Clic4/Cmtm8/Dag1/Dlc1/Dock2/Dock4/Dysf/Egf/Ephb1/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Ip6k3/Irs1/Irs2/Itga1/Kank1/Kitl/Lama2/Lrch1/Lrtm1/Mctp1/Mgat5/Mitf/Mtus1/Mycbp2/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pde4b/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkcq/Prkg1/Ptprk/Rapgef2/Rapgef4/Rcan2/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Ttn/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,96
GO:0043269,regulation of monoatomic ion transport,54/863,201/5757,6.588282349230916e-6,3.6674771744052095e-4,3.157542019049267e-4,1810037I17Rik/Ank2/Ank3/Asph/Atp1a1/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,54
GO:0045214,sarcomere organization,17/863,37/5757,6.839691837179088e-6,3.7506011656411896e-4,3.2291082436328606e-4,Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Ttn/Xirp1,17
GO:0008217,regulation of blood pressure,23/863,60/5757,7.592578917744178e-6,4.102225727028252e-4,3.5318420507463244e-4,Adra1a/Arhgef12/Atp1a1/Cacna1c/Corin/Ext1/Gja1/Gnaq/Kcnq1/Lnpep/Myh6/Nampt/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Pik3r1/Ppara/Rnls/Stk39/Tnni3/Wnk1,23
GO:0032970,regulation of actin filament-based process,50/863,183/5757,8.740540534855819e-6,4.6316839840554263e-4,3.987683113797254e-4,Actg1/Akap13/Ank2/Atp1a1/Atp2a2/Avil/Bcas3/Cacna1c/Casq2/Ccn2/Cfl2/Clasp2/Csrp3/Cyfip2/Dlc1/Dlg1/Dsg2/Dsp/Efna5/Fhod3/Fmn1/Gja1/Kank1/Mtss1/Myh7b/Mylk3/Neb/Nrp1/Pam/Pard3/Pde4b/Pik3r1/Pln/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rock1/Rock2/Ryr2/Scin/Sema5a/Sptan1/Sptbn1/Ssh2/Strit1/Svil/Synpo2/Tmod1/Tnnc1,50
GO:0055085,transmembrane transport,96/863,424/5757,8.824656474792592e-6,4.6316839840554263e-4,3.987683113797254e-4,1810037I17Rik/Acsl1/Adra1a/Afg3l2/Ank/Ank2/Ank3/Ano4/Appl2/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Gja1/Grb10/Grm1/Hk2/Homer1/Insr/Irs1/Irs2/Itpr1/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Mfsd4b1/Mpc1/Myo5a/Ndufs4/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Nr4a3/Pde4b/Pln/Ppargc1a/Prkca/Prkce/Ryr2/Shisa6/Slc16a10/Slc20a2/Slc24a2/Slc25a12/Slc25a13/Slc25a3/Slc25a4/Slc27a1/Slc35f1/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slco3a1/Slmap/Snta1/Sorbs1/Srp54a/Stk39/Strit1/Tmem144/Trpm7/Ubr3/Wnk1/Wnk2,96
GO:0050877,nervous system process,67/863,270/5757,1.0098364505635928e-5,5.225548055451606e-4,4.498974846469379e-4,Adcy8/Adra1a/Agtpbp1/Ank3/Atf6/Atxn1/Atxn2/Cacna1c/Cacnb2/Ccdc50/Chd7/Clic5/Cntn5/Cpeb3/Crebbp/Dag1/Ephb1/Fyn/Grm1/Herc1/Homer1/Itpr1/Kcnd2/Kcnq1/Lpin1/Mapt/Meis2/Mme/Mycbp2/Myh7/Myo5a/Myo6/Nav2/Ndrg4/Ndufs4/Nf1/Nipbl/Nr4a3/Or5m3b/Pafah1b1/Pard3/Picalm/Pja2/Ppip5k2/Ppp1r9a/Prkca/Rapgef4/Rcan2/Retreg1/Rock2/Rp1/Sema5a/Shisa6/Slc24a2/Slc25a12/Strit1/Thrb/Tlr4/Tmem108/Tnnc1/Tnni3/Trpm7/Ubr3/Ush1c/Vti1a/Zfhx2/Zmynd8,67
GO:0032990,cell part morphogenesis,72/863,297/5757,1.1271266989397012e-5,5.751477072089531e-4,4.951777383499711e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tmem135/Tnik/Trak1/Trak2/Vcl/Vegfa/Vldlr,72
GO:0010959,regulation of metal ion transport,46/863,166/5757,1.3439631723512505e-5,6.764000952354101e-4,5.823517423093738e-4,1810037I17Rik/Ank2/Ank3/Asph/Atp1a1/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Cnksr3/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Jph2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,46
GO:0043502,regulation of muscle adaptation,22/863,58/5757,1.4584483043590773e-5,7.240998743534121e-4,6.234192254052671e-4,Adra1a/Atp2a2/Camk2d/Cmya5/Fbxo32/Hdac4/Igfbp5/Jarid2/Mef2a/Mlip/Myh7/Ndufs4/Nr4a3/Ppara/Prkca/Rock1/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,22
GO:0035051,cardiocyte differentiation,30/863,92/5757,1.5152462548709367e-5,7.422686320527761e-4,6.390617538087249e-4,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Camk2d/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Rarb/Slc25a4/Slc8a1/Sorbs2/Sox6/Tgfbr3/Ttn/Vegfa/Xirp1,30
GO:0019932,second-messenger-mediated signaling,31/863,97/5757,1.7287537690291026e-5,8.357159667648584e-4,7.195159384947997e-4,Adcy8/Ank2/Atp2a2/Cap2/Casq2/Cmya5/Egln1/Fhl2/Gck/Grm1/Hdac4/Itpr1/Mapt/Myh7b/Myoz2/Nfat5/Nppa/Nppb/Pde10a/Pde11a/Pln/Ppp1r9a/Prkg1/Rapgef2/Rcan2/Rilpl1/Ryr2/Slc8a1/Tnni3/Ube2b/Vegfa,31
