ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0070252,actin-mediated cell contraction,24/851,59/5757,1.0642314718650557e-6,1.0837423821825816e-4,9.431829214102292e-5,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh6/Myh7/Myh7b/Nedd4l/Pard3/Pde4b/Pln/Rock1/Ryr2/Snta1/Strit1/Tnnc1,24
GO:0050808,synapse organization,53/851,191/5757,1.8318736547286172e-6,1.8150402211446244e-4,1.5796327304359715e-4,Afg3l2/Ank3/Asap1/Cacnb2/Cap2/Cdh2/Cntn5/Dag1/Efna5/Egln1/Ephb1/Erc1/Fyn/Gphn/Homer1/Igf1r/Insr/Lrtm1/Malat1/Mapt/Mfn1/Mycbp2/Myo5a/Myo6/Nedd4/Nf1/Nfia/Nrp1/Ntng1/Pafah1b1/Palld/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn13/Rapgef4/Rock1/Rock2/Sh3gl2/Shisa6/Snta1/Sorbs1/Sorbs2/Sparc/Tmem108/Unc13c/Zmynd8,53
GO:0000902,cell morphogenesis,94/851,407/5757,2.4535477046367233e-6,2.3670278645258492e-4,2.0600285575495594e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Brwd1/Cap2/Cd44/Cdh19/Cdh2/Cdh4/Clasp2/Clic4/Clic5/Cntn5/Csnk1a1/Cux1/Cyfip2/Dag1/Dlc1/Dlg1/Efna5/Epb41/Ephb1/Esrrb/Ext1/Fblim1/Fgd4/Fyn/Gja1/Golga4/Heg1/Ifrd1/Igf1r/Impact/Itga1/Itgb6/Itpr1/Jmjd1c/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Nedd4/Nedd4l/Neo1/Nexn/Nfia/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pakap/Palld/Pard3/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rilpl1/Rock1/Rock2/Sema5a/Sh3d19/Sh3gl2/Shroom3/Sox6/Spag9/Sparc/Tmem108/Tnik/Trak2/Vcl/Vegfa/Vldlr/Zranb1,94
GO:0048644,muscle organ morphogenesis,18/851,39/5757,2.745466819475282e-6,2.580738810306765e-4,2.2460215735032604e-4,Actc1/Angpt1/Chd7/Dsp/Egln1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Xirp2,18
GO:0007155,cell adhesion,92/851,398/5757,3.051811272182699e-6,2.796985030955444e-4,2.4342210436804638e-4,Actg1/Adam19/Angpt1/Ank3/Apc/Arid1b/Atp2c1/Atp5f1b/B4galt1/Ccn2/Cd28/Cd44/Cd9/Cdh19/Cdh2/Cdh4/Cebpb/Clasp2/Cntn5/Cntnap5b/Col5a1/Ctnnal1/Ctnnd1/Cyfip2/Dag1/Dlc1/Dlg1/Dsg2/Dsp/Dysf/Efna5/Egflam/Ephb1/Ext1/Faf1/Fblim1/Fgl2/Fmn1/Fndc3b/Frem2/Frmd5/Gcnt1/Hmcn1/Itga1/Itgb6/Kank1/Kitl/Lama2/Lims1/Lpp/Lsamp/Magi1/Malt1/Mpdz/Mybpc3/Myot/Neo1/Nexn/Nf1/Nfat5/Nr4a3/Nrp1/Nt5e/Ntng1/Palld/Pard3/Pcdh7/Pik3r1/Plxna4/Ppara/Ppp1r12a/Prkca/Prkce/Prkcq/Prkg1/Ptprk/Rapgef1/Rock1/Runx1/Sema5a/Slk/Smad7/Sorbs1/Stat5b/Tgm2/Tnfsf13b/Trpm7/Utrn/Vcl/Vegfa/Wnk1/Zfp609,92
GO:0034762,regulation of transmembrane transport,58/851,220/5757,3.61786564014355e-6,3.23490132604055e-4,2.81534037362647e-4,1810037I17Rik/Acsl1/Ank2/Ank3/Appl2/Asph/Cacna1c/Cacnb2/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Gja1/Grb10/Hk2/Homer1/Insr/Irs1/Irs2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Nr4a3/Pde4b/Pln/Ppargc1a/Prkca/Prkce/Ryr2/Shisa6/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Sorbs1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,58
GO:0030239,myofibril assembly,21/851,51/5757,3.9874026637968456e-6,3.36811738803581e-4,2.9312785491533987e-4,Actc1/Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Neb/Nebl/Nrap/Tmod1/Ttn/Xirp1,21
GO:0055002,striated muscle cell development,21/851,51/5757,3.9874026637968456e-6,3.36811738803581e-4,2.9312785491533987e-4,Actc1/Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Neb/Nebl/Nrap/Tmod1/Ttn/Xirp1,21
GO:0002026,regulation of the force of heart contraction,12/851,20/5757,4.042475861254109e-6,3.36811738803581e-4,2.9312785491533987e-4,Adra1a/Atp1a1/Atp2a2/Csrp3/Myh6/Myh7/Myl3/Myl4/Pln/Prkca/Ryr2/Slc8a1,12
GO:0055007,cardiac muscle cell differentiation,28/851,80/5757,4.831725598861216e-6,3.8686939107226287e-4,3.366931186550748e-4,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Rarb/Slc25a4/Slc8a1/Sorbs2/Sox6/Ttn/Vegfa/Xirp1,28
GO:0042391,regulation of membrane potential,43/851,148/5757,4.854334967082403e-6,3.8686939107226287e-4,3.366931186550748e-4,Adra1a/Ank2/Ank3/Atp1a1/Atp2a2/Atxn1/Bnip3/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Gja1/Gnaq/Got1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Kif5b/Mapt/Mfn1/Ndufs4/Nedd4/Nedd4l/Nnt/Nppa/Nr3c2/Ppp1r9a/Prkce/Rapgef4/Ryr2/Slc4a4/Slc8a1/Slmap/Smad7/Snta1/Tmem108/Tmem135/Xirp1/Zmynd8,43
GO:0043500,muscle adaptation,26/851,72/5757,5.456228975511734e-6,4.255858600899153e-4,3.703881304541113e-4,Adra1a/Asb2/Atp2a2/Cmya5/Fbxo32/Hdac4/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myoz2/Ndufs4/Nppa/Nppb/Nr4a3/Ppara/Prkca/Rock1/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,26
GO:0014896,muscle hypertrophy,25/851,68/5757,5.702991670010845e-6,4.2667688698489305e-4,3.7133765309995434e-4,Adra1a/Akap13/Atp2a2/Csrp3/Fbxo32/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,25
GO:0014897,striated muscle hypertrophy,25/851,68/5757,5.702991670010845e-6,4.2667688698489305e-4,3.7133765309995434e-4,Adra1a/Akap13/Atp2a2/Csrp3/Fbxo32/Igfbp5/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,25
GO:0008217,regulation of blood pressure,23/851,60/5757,5.966381783563445e-6,4.374551123708718e-4,3.8071796181012225e-4,Adra1a/Arhgef12/Atp1a1/Cacna1c/Corin/Ext1/Gja1/Gnaq/Kcnq1/Lnpep/Myh6/Nampt/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Pik3r1/Ppara/Rnls/Stk39/Tnni3/Wnk1,23
GO:0098660,inorganic ion transmembrane transport,62/851,244/5757,6.182961717418669e-6,4.3822953794473384e-4,3.8139194576348486e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc20a2/Slc24a2/Slc25a3/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,62
GO:0050877,nervous system process,67/851,270/5757,6.21602181481892e-6,4.3822953794473384e-4,3.8139194576348486e-4,Adcy8/Adra1a/Agtpbp1/Ank3/Atf6/Atxn1/Atxn2/Cacna1c/Cacnb2/Ccdc50/Chd7/Clic5/Cntn5/Cpeb3/Crebbp/Dag1/Ephb1/Fyn/Grm1/Herc1/Homer1/Itpr1/Kcnd2/Kcnq1/Lpin1/Mapt/Meis2/Mme/Mycbp2/Myh7/Myo5a/Myo6/Nav2/Ndrg4/Ndufs4/Nf1/Nipbl/Nr4a3/Or5m3b/Pafah1b1/Pard3/Picalm/Pja2/Ppip5k2/Ppp1r9a/Prkca/Rapgef4/Rcan2/Retreg1/Rock2/Rp1/Sema5a/Shisa6/Slc24a2/Slc25a12/Strit1/Thrb/Tlr4/Tmem108/Tnnc1/Tnni3/Trpm7/Ubr3/Ush1c/Vti1a/Zfhx2/Zmynd8,67
GO:0030048,actin filament-based movement,27/851,77/5757,6.850473173308874e-6,4.7384593685566664e-4,4.12388961038713e-4,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh6/Myh7/Myh7b/Myo5a/Myo5c/Myo6/Nedd4l/Pard3/Pde4b/Pln/Rock1/Ryr2/Snta1/Strit1/Tnnc1,27
GO:0030334,regulation of cell migration,83/851,357/5757,7.6227023488628635e-6,5.174967927950233e-4,4.5037837854587415e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,83
GO:0034220,monoatomic ion transmembrane transport,64/851,257/5757,8.924544854227958e-6,5.948614806472671e-4,5.177090038883242e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,64
GO:0086001,cardiac muscle cell action potential,15/851,31/5757,9.170409103275308e-6,6.003342816537013e-4,5.224719923313432e-4,Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnd2/Kcnn2/Kcnq1/Nedd4l/Ryr2/Slmap/Snta1,15
GO:0086003,cardiac muscle cell contraction,18/851,42/5757,1.0028926542435543e-5,6.373264225381745e-4,5.546663182913277e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh7b/Nedd4l/Pde4b/Pln/Ryr2/Snta1/Strit1,18
GO:0040011,locomotion,94/851,420/5757,1.0083178534428293e-5,6.373264225381745e-4,5.546663182913277e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Ccbe1/Cd9/Clasp2/Clic4/Cmtm8/Dag1/Dlc1/Dock2/Dock4/Dysf/Egf/Ephb1/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Ip6k3/Irs1/Irs2/Itga1/Kank1/Kitl/Lama2/Lrch1/Lrtm1/Mctp1/Mgat5/Mitf/Mtus1/Mycbp2/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pde4b/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkcq/Prkg1/Ptprk/Rapgef2/Rapgef4/Rcan2/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Ttn/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,94
GO:0031032,actomyosin structure organization,36/851,119/5757,1.0703012052348092e-5,6.650380031170865e-4,5.787837561225168e-4,Actc1/Actg1/Akap13/Casq2/Ccn2/Cfl2/Clasp2/Csrp3/Dlc1/Epb41/Fhod3/Flnc/Frmd5/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myom2/Myoz2/Neb/Nebl/Nrap/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock1/Rock2/Sorbs1/Tmod1/Trpm7/Ttn/Xirp1,36
GO:0098655,monoatomic cation transmembrane transport,60/851,238/5757,1.141944997610889e-5,6.977283935402532e-4,6.072342610102815e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,60
GO:0098662,inorganic cation transmembrane transport,59/851,233/5757,1.1695422604957807e-5,6.995198396074281e-4,6.087933597065825e-4,1810037I17Rik/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Cnksr3/Dlg1/Dysf/Fyn/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Trpm7/Ubr3/Wnk1/Wnk2,59
GO:0010927,cellular component assembly involved in morphogenesis,27/851,79/5757,1.1830395541642265e-5,6.995198396074281e-4,6.087933597065825e-4,Actc1/Actg1/Akap13/Casq2/Cd9/Cfl2/Clasp2/Csrp3/Dag1/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Neb/Nebl/Nrap/Pafah1b1/Pln/Tmod1/Ttn/Vps13b/Xirp1,27
GO:0034765,regulation of monoatomic ion transmembrane transport,45/851,163/5757,1.2820201406102499e-5,7.426060012297683e-4,6.46291322745981e-4,1810037I17Rik/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Homer1/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,45
GO:0019932,second-messenger-mediated signaling,31/851,97/5757,1.2964207331889026e-5,7.426060012297683e-4,6.46291322745981e-4,Adcy8/Ank2/Atp2a2/Cap2/Casq2/Cmya5/Egln1/Fhl2/Gck/Grm1/Hdac4/Itpr1/Mapt/Myh7b/Myoz2/Nfat5/Nppa/Nppb/Pde10a/Pde11a/Pln/Ppp1r9a/Prkg1/Rapgef2/Rcan2/Rilpl1/Ryr2/Slc8a1/Tnni3/Ube2b/Vegfa,31
GO:0032970,regulation of actin filament-based process,49/851,183/5757,1.3242168521164977e-5,7.468583045937047e-4,6.499921099214744e-4,Actg1/Akap13/Ank2/Atp1a1/Atp2a2/Avil/Bcas3/Cacna1c/Casq2/Ccn2/Cfl2/Clasp2/Csrp3/Cyfip2/Dlc1/Dlg1/Dsg2/Dsp/Efna5/Fhod3/Fmn1/Gja1/Kank1/Mtss1/Myh7b/Mylk3/Neb/Nrp1/Pam/Pard3/Pde4b/Pik3r1/Pln/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rock1/Rock2/Ryr2/Scin/Sema5a/Sptan1/Ssh2/Strit1/Svil/Synpo2/Tmod1/Tnnc1,49
GO:0003300,cardiac muscle hypertrophy,24/851,67/5757,1.464507009858602e-5,8.134670754760053e-4,7.079618416078826e-4,Adra1a/Akap13/Atp2a2/Csrp3/Fbxo32/Jarid2/Mef2a/Mlip/Myh6/Myh7/Myocd/Nppa/Nppb/Nr4a3/Pdlim5/Ppara/Prkca/Rock1/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,24
GO:0120039,plasma membrane bounded cell projection morphogenesis,68/851,282/5757,1.4959288291677215e-5,8.185186698102786e-4,7.123582531354853e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak2/Vcl/Vegfa/Vldlr,68
GO:0048858,cell projection morphogenesis,68/851,283/5757,1.6957105607246666e-5,9.141874875906806e-4,7.956189952873786e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak2/Vcl/Vegfa/Vldlr,68
GO:0043269,regulation of monoatomic ion transport,52/851,201/5757,2.063183954145433e-5,0.0010896420270216007,9.483173927994005e-4,1810037I17Rik/Ank2/Ank3/Asph/Atp1a1/Cacna1c/Cacnb2/Casq2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Itpr1/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Prkca/Prkce/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,52
GO:0048812,neuron projection morphogenesis,66/851,274/5757,2.08060397958298e-5,0.0010896420270216007,9.483173927994005e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tnik/Trak2/Vcl/Vegfa/Vldlr,66
GO:0002027,regulation of heart rate,19/851,48/5757,2.2590189972421226e-5,0.001166417414632341,0.0010151351490942733,Adra1a/Ank2/Cacna1c/Cacnb2/Casq2/Dsg2/Dsp/Kcnd3/Kcnq1/Mybpc3/Myh6/Myh7/Nppa/Pik3r1/Pln/Rnls/Ryr2/Slc8a1/Snta1,19
GO:0055085,transmembrane transport,93/851,424/5757,2.656609156297377e-5,0.001352656828748081,0.0011772196422130629,1810037I17Rik/Acsl1/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Appl2/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Clic4/Clic5/Cnksr3/Dlg1/Dysf/Fyn/Gja1/Grb10/Grm1/Hk2/Homer1/Insr/Irs1/Irs2/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Mfsd4b1/Mpc1/Myo5a/Ndufs4/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Nr4a3/Pde4b/Pln/Ppargc1a/Prkca/Prkce/Ryr2/Shisa6/Slc16a10/Slc20a2/Slc24a2/Slc25a12/Slc25a13/Slc25a3/Slc25a4/Slc27a1/Slc35f1/Slc36a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slco3a1/Slmap/Snta1/Sorbs1/Srp54a/Stk39/Strit1/Tmem144/Trpm7/Ubr3/Wnk1/Wnk2,93
GO:0045214,sarcomere organization,16/851,37/5757,2.7344161928768142e-5,0.001373201337409096,0.0011950995646156633,Actg1/Akap13/Casq2/Cfl2/Csrp3/Fhod3/Flnc/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Neb/Ttn/Xirp1,16
GO:0035051,cardiocyte differentiation,29/851,92/5757,3.28498839325066e-5,0.0016274010067103945,0.0014163299886120557,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Csrp3/Fhl2/Fhod3/Lrrc10/Mef2a/Myh6/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Ppara/Rarb/Slc25a4/Slc8a1/Sorbs2/Sox6/Tgfbr3/Ttn/Vegfa/Xirp1,29
GO:2000145,regulation of cell motility,83/851,371/5757,3.515690600040167e-5,0.0017184695652996337,0.0014955871170135788,Abhd2/Actg1/Angpt1/Apc/Appl2/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Ccbe1/Cd9/Clasp2/Clic4/Dag1/Dlc1/Dock4/Dysf/Egf/Fbxw7/Fgf1/Frmd5/Fubp1/Gab1/Gcnt1/Glul/Hbegf/Hdac4/Idh2/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kank1/Kitl/Lama2/Lrch1/Mctp1/Mgat5/Mitf/Mtus1/Myo5a/Myocd/Nav3/Ndrg4/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntng1/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Rapgef4/Rock1/Rock2/Sema5a/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zfp609/Zmynd8,83
GO:0043502,regulation of muscle adaptation,21/851,58/5757,4.152777508187009e-5,0.0020031687296070493,0.001743361305722275,Adra1a/Atp2a2/Cmya5/Fbxo32/Hdac4/Igfbp5/Jarid2/Mef2a/Mlip/Myh7/Ndufs4/Nr4a3/Ppara/Prkca/Rock1/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,21
GO:0032990,cell part morphogenesis,69/851,297/5757,4.755019171681064e-5,0.0022410460955965923,0.001950386400135892,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Cd44/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fyn/Gja1/Golga4/Ifrd1/Igf1r/Impact/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Rab10/Rapgef2/Raph1/Rere/Rock1/Rock2/Sema5a/Sh3gl2/Spag9/Tmem108/Tmem135/Tnik/Trak2/Vcl/Vegfa/Vldlr,69
