ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0034330,cell junction organization,82/922,321/6082,4.51746899152813e-7,4.823364103562918e-5,4.123993998064092e-5,Actg1/Actn2/Afg3l2/Ank3/Asap1/Atp2b2/Cacnb2/Cap2/Cd2ap/Cdh19/Cdh2/Cdh4/Cdh8/Clasp2/Cntn5/Ctnnd1/Dag1/Dlg1/Dsg2/Dsp/Efna5/Egln1/Enpp2/Ephb1/Erc1/Ext1/Fermt2/Fmn1/Fyn/Gja1/Gphn/Homer1/Insr/Limch1/Lims1/Lrtm1/Malat1/Mapt/Mfn1/Mpp7/Mtss1/Mycbp2/Myo5a/Myo6/Nbea/Nedd4/Nedd4l/Nedd9/Nf1/Nfia/Nos1ap/Nrp1/Ntn1/Pafah1b1/Palld/Pard3/Pdlim5/Pdzrn3/Picalm/Pik3r1/Plxna4/Ppfia1/Ppfibp1/Ppp1r9a/Prkca/Ptpn11/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rock2/Shisa6/Slk/Smad7/Snta1/Sorbs1/Sorbs2/Sparc/Synpo/Vcl/Vegfa/Zmynd8,82
GO:0007155,cell adhesion,102/922,425/6082,4.565898178497635e-7,4.823364103562918e-5,4.123993998064092e-5,Actg1/Actn2/Adam19/Ambra1/Angpt1/Ank3/Apc/Arid1b/Arid2/B4galt1/Braf/Cblb/Ccn1/Ccn2/Cd28/Cd2ap/Cdh19/Cdh2/Cdh4/Cdh8/Cebpb/Clasp2/Cntn5/Cntnap5b/Col5a1/Ctnnal1/Ctnnd1/Cyfip2/Dag1/Dlg1/Dsg2/Dsp/Dysf/Efna5/Enpp2/Ephb1/Ext1/Faf1/Fblim1/Fermt2/Fmn1/Fndc3b/Frem2/Gcnt1/Gpam/Hmcn1/Itga1/Itgb6/Jak1/Kank1/Kitl/Lama2/Limch1/Lims1/Lpp/Magi1/Malt1/Muc4/Mybpc3/Myot/Mypn/Nedd9/Neo1/Nexn/Nf1/Nfat5/Nr4a3/Nrp1/Nt5e/Ntn1/Ntn4/Nuak1/Palld/Pard3/Pcdh7/Pik3r1/Plxna4/Ppara/Ppp1r12a/Prkca/Prkce/Prkcq/Prkg1/Ptpn11/Ptprk/Rapgef1/Ripor2/Runx1/Sema5a/Serpine1/Shb/Slk/Smad7/Sorbs1/Stat5b/Tnfsf13b/Tpm1/Trpm7/Utrn/Vcl/Vegfa/Wnk1,102
GO:0097435,supramolecular fiber organization,86/922,345/6082,7.267305158168339e-7,7.469611220679512e-5,6.386544988216784e-5,Actc1/Actg1/Actn2/Akap13/Apc/Braf/Cap2/Casq2/Ccn2/Cd2ap/Clasp2/Clip1/Col5a1/Coro6/Cyfip2/Des/Dlg1/Dsp/Dyrk1a/Dysf/Ext1/Fermt2/Fhod3/Flnc/Fmn1/Gja1/Kank1/Klhl24/Limch1/Map4/Mapt/Mef2a/Mical2/Mical3/Mkks/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo5a/Myo5c/Myo6/Myom2/Mypn/Neb/Nebl/Nedd1/Nf1/Nrp1/Pafah1b1/Pakap/Pde4dip/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Rp1/Sema5a/Shroom3/Slain2/Slk/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tacc2/Thsd4/Tnnt2/Tpm1/Trim54/Ttn/Wipf3/Xirp1,86
GO:0031032,actomyosin structure organization,39/922,119/6082,9.57904054962321e-7,9.586602950057124e-5,8.196580680827173e-5,Actc1/Actg1/Actn2/Akap13/Braf/Casq2/Ccn2/Clasp2/Epb41/Fermt2/Fhod3/Flnc/Limch1/Mef2a/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myom2/Mypn/Neb/Nebl/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Sorbs1/Synpo/Tnnt2/Tpm1/Trpm7/Ttn/Xirp1,39
GO:0030048,actin filament-based movement,29/922,77/6082,9.878889008126492e-7,9.633183307155141e-5,8.236407056977795e-5,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Limch1/Myh6/Myh7/Myh7b/Myo5a/Myo5c/Myo6/Nedd4l/Pard3/Pde4b/Pln/Ryr2/Snta1/Strit1/Tnnc1/Tnnt2/Tpm1,29
GO:0034220,monoatomic ion transmembrane transport,72/922,276/6082,1.0141400525832218e-6,9.6419365499349807e-05,8.243891111656768e-5,1810037I17Rik/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Ano5/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkca/Prkce/Rgs7/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,72
GO:0055117,regulation of cardiac muscle contraction,21/922,47/6082,1.2183287457159381e-6,1.130074199989686e-4,9.66217585498468e-5,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7b/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,21
GO:0040011,locomotion,102/922,436/6082,1.65244366369186e-6,1.4962483935762247e-4,1.2792978639459036e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp2b2/Atp5f1a/Atp8a1/Bcas3/Bmpr1a/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Ephb1/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Ip6k3/Irs1/Itga1/Kank1/Kitl/Lama2/Limch1/Lrch1/Lrtm1/Mgat5/Mitf/Mkks/Mtor/Mtus1/Mycbp2/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a1/Nr4a3/Nrp1/Ntn1/Pde4b/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkcq/Prkg1/Ptprg/Ptprk/Rapgef2/Rcan1/Rcan2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slit3/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Tpm1/Ttn/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,102
GO:0034765,regulation of monoatomic ion transmembrane transport,50/922,172/6082,1.77119121881879e-6,1.5664744663181066e-4,1.3393414136918586e-4,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Casq2/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Kcnd2/Kcnd3/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkca/Prkce/Rgs7/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,50
GO:0098660,inorganic ion transmembrane transport,68/922,260/6082,1.8570870755802027e-6,1.6051141246435253e-4,1.3723784632696761e-4,1810037I17Rik/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Ano5/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc20a2/Slc24a2/Slc25a3/Slc25a4/Slc36a2/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,68
GO:0070509,calcium ion import,12/922,19/6082,2.468634762581041e-6,2.0720767661810453e-4,1.77163323435328e-4,Cacna1c/Cacnb2/Dysf/Egf/Gck/Homer1/Pkd2/Pln/Serpine1/Slc24a2/Slc8a1/Strit1,12
GO:0055008,cardiac muscle tissue morphogenesis,18/922,38/6082,2.5063247763430997e-6,2.0720767661810453e-4,1.77163323435328e-4,Actc1/Angpt1/Bmpr1a/Dsp/Egln1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn,18
GO:0010959,regulation of metal ion transport,51/922,179/6082,2.6870108935642576e-6,2.174192006005292e-4,1.858942138907053e-4,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Atp1a1/Atp2b2/Cacna1c/Cacnb2/Casq2/Cnksr3/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,51
GO:0098655,monoatomic cation transmembrane transport,66/922,253/6082,2.91127337897201e-6,2.3065776375480321e-4,1.972132339395732e-4,1810037I17Rik/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,66
GO:0035051,cardiocyte differentiation,33/922,98/6082,3.3623995198380928e-6,2.6096337497845444e-4,2.2312464268055572e-4,Acadm/Actc1/Actn2/Adra1a/Akap13/Alpk2/Alpk3/Asb2/Bmpr1a/Fhl2/Fhod3/Lrrc10/Mef2a/Mtor/Myh6/Myl2/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Ppara/Rarb/Sik1/Slc25a4/Slc8a1/Sorbs2/Sox6/Tgfbr3/Ttn/Vegfa/Xirp1,33
GO:0032989,cellular component morphogenesis,89/922,374/6082,3.831795216670797e-6,2.914463441799808e-4,2.491876931430756e-4,Ablim1/Actc1/Actg1/Actn2/Afg3l2/Akap13/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Casq2/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fhod3/Flnc/Fstl4/Fyn/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mybpc3/Mycbp2/Myh6/Myh7/Myl2/Mylk3/Myo16/Myom2/Myot/Mypn/Neb/Nebl/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Pln/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tmem135/Tnik/Tnnt2/Tpm1/Trak2/Ttn/Vcl/Vegfa/Vldlr/Vps13b/Xirp1,89
GO:0008217,regulation of blood pressure,25/922,66/6082,4.891328801077983e-6,3.6305803297346573e-4,3.1041594969484905e-4,Adra1a/Arhgef12/Atp1a1/Cacna1c/Corin/Ephx2/Ext1/Gja1/Gnaq/Kcnq1/Lnpep/Mkks/Myh6/Nampt/Nav2/Nedd4l/Nppa/Nr3c2/Pik3r1/Ppara/Rps6ka2/Stk39/Tnni3/Tpm1/Wnk1,25
GO:0030334,regulation of cell migration,88/922,371/6082,5.019299972817655e-6,3.6305803297346573e-4,3.1041594969484905e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp5f1a/Atp8a1/Bcas3/Bmpr1a/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Irs1/Kank1/Kitl/Lama2/Limch1/Lrch1/Mgat5/Mitf/Mtor/Mtus1/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprg/Ptprk/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Tpm1/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,88
GO:0019932,second-messenger-mediated signaling,34/922,104/6082,5.059709636495841e-6,3.6305803297346573e-4,3.1041594969484905e-4,Adcy8/Ank2/Atp2a2/Camta1/Cap2/Casq2/Cmya5/Egln1/Fhl2/Gck/Grm1/Hdac4/Homer2/Itpr1/Mapt/Mtor/Myh7b/Nfat5/Nppa/Pde10a/Pde11a/Pde7b/Pln/Ppp1r9a/Prkg1/Rapgef2/Rcan1/Rcan2/Rilpl1/Ryr2/Slc8a1/Tnni3/Ube2b/Vegfa,34
GO:0002026,regulation of the force of heart contraction,12/922,20/6082,5.3227028071504386e-6,3.748562736220948e-4,3.205034887190586e-4,Adra1a/Atp1a1/Atp2a2/Myh6/Myh7/Myl2/Myl3/Myl4/Pln/Prkca/Ryr2/Slc8a1,12
GO:0006812,monoatomic cation transport,82/922,340/6082,5.450957358090746e-6,3.7690892423307464e-4,3.222585125194701e-4,1810037I17Rik/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp10d/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Cnksr3/Cp/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,82
GO:0006811,monoatomic ion transport,90/922,383/6082,5.8676741386973814e-6,3.927000851464079e-4,3.3576001301389595e-4,1810037I17Rik/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Ano5/Asph/Atp10d/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Best3/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Clic4/Clic5/Cnksr3/Cp/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mfsd4b1/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pkd2l2/Pln/Prkca/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,90
GO:0030239,myofibril assembly,21/922,51/6082,6.052146541452379e-6,3.927000851464079e-4,3.3576001301389595e-4,Actc1/Actg1/Actn2/Akap13/Casq2/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Tnnt2/Tpm1/Ttn/Xirp1,21
GO:0055002,striated muscle cell development,21/922,51/6082,6.052146541452379e-6,3.927000851464079e-4,3.3576001301389595e-4,Actc1/Actg1/Actn2/Akap13/Casq2/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Tnnt2/Tpm1/Ttn/Xirp1,21
GO:0003007,heart morphogenesis,42/922,141/6082,6.092375762197755e-6,3.927000851464079e-4,3.3576001301389595e-4,Actc1/Alpk2/Angpt1/Arid2/Asb2/Bmpr1a/Ccn1/Col5a1/Dag1/Dsp/Egln1/Ext1/Fhl2/Gja1/Hand2os1/Insr/Mib1/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Naca/Nedd4/Nipbl/Nrp1/Pkd2/Rbm20/Ryr2/Slc8a1/Slit3/Smad7/Tead1/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Vegfa/Xirp1,42
GO:0060415,muscle tissue morphogenesis,18/922,40/6082,6.2572875317068075e-6,3.9660774138468313e-4,3.3910107342881274e-4,Actc1/Angpt1/Bmpr1a/Dsp/Egln1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn,18
GO:0045214,sarcomere organization,17/922,37/6082,8.027188087499302e-6,5.004491196190138e-4,4.278858326537591e-4,Actg1/Actn2/Akap13/Casq2/Fhod3/Flnc/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Mypn/Neb/Tnnt2/Tpm1/Ttn/Xirp1,17
GO:0055085,transmembrane transport,103/922,457/6082,8.781857007904812e-6,5.386677774364838e-4,4.605629252532761e-4,1810037I17Rik/Abcd3/Acsl1/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Ano4/Ano5/Appl2/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Braf/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Gja1/Grb10/Grm1/Hk2/Homer1/Insr/Irs1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Mfsd4b1/Mpc1/Mtor/Myo5a/Ndufs4/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Nr4a3/P2rx5/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Prkce/Ptpn11/Rgs7/Ryr2/Shisa6/Slc16a10/Slc20a2/Slc24a2/Slc25a12/Slc25a13/Slc25a21/Slc25a3/Slc25a4/Slc27a1/Slc35f1/Slc36a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Sorbs1/Srp54a/Stk39/Strit1/Tmem144/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,103
GO:0009725,response to hormone,77/922,318/6082,9.151472856271079e-6,5.451789109353026e-4,4.661299682741187e-4,Abhd2/Acsl1/Actn2/Adcy8/Adra1a/Agl/Akap13/Apc/Appl2/Atp1a1/Atp2a2/Bcas3/Braf/Ddx17/Ddx5/Dennd4c/Efna5/Egr1/Esrrb/Fbxo32/Fhl2/Gck/Gpam/Grb10/Grb14/Hadha/Insr/Irs1/Jak1/Kank1/Kcnq1/Lnpep/Lpin1/Mat2a/Mb/Mkks/Mtor/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pdk4/Pik3r1/Por/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Rarb/Rcan1/Rock2/Slc27a1/Slc39a14/Smyd3/Sorbs1/Stat3/Stat5b/Stk39/Strn3/Tbc1d4/Tgfbr3/Thrb/Timp3/Trim24/Trim63/Ubr5/Ywhag/Zfp106,77
GO:0042391,regulation of membrane potential,46/922,162/6082,9.174717407273038e-6,5.451789109353026e-4,4.661299682741187e-4,Actn2/Adra1a/Ank2/Ank3/Atp1a1/Atp2a2/Atxn1/Bnip3/Cacna1c/Cacnb2/Casq2/Chrna9/Dlg1/Dpp6/Dsg2/Dsp/Gja1/Gnaq/Got1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Kif5b/Mapt/Mfn1/Mtor/Ndufs4/Nedd4/Nedd4l/Nnt/Nos1ap/Nppa/Nr3c2/Ppp1r9a/Prkce/Rgs7/Ryr2/Slc4a4/Slc8a1/Slmap/Smad7/Snta1/Tmem135/Xirp1/Zmynd8,46
GO:0098662,inorganic cation transmembrane transport,63/922,246/6082,9.420920356352058e-6,5.511963094647212e-4,4.7127486608536856e-4,1810037I17Rik/Actn2/Adra1a/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,63
GO:1903115,regulation of actin filament-based movement,15/922,31/6082,1.2626724885157818e-5,7.275671930038665e-4,6.22072618345335e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Dlg1/Dsg2/Dsp/Myh7b/Pde4b/Pln/Ryr2/Strit1/Tnnc1/Tnnt2,15
GO:2000145,regulation of cell motility,89/922,385/6082,1.3304299153891327e-5,7.551679057052048e-4,6.4567132892962e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp5f1a/Atp8a1/Bcas3/Bmpr1a/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Irs1/Kank1/Kitl/Lama2/Limch1/Lrch1/Mgat5/Mitf/Mkks/Mtor/Mtus1/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprg/Ptprk/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Tpm1/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,89
GO:1904062,regulation of monoatomic cation transmembrane transport,43/922,150/6082,1.3833409482550205e-5,7.736537685608593e-4,6.614768094674548e-4,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Casq2/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,43
GO:0048644,muscle organ morphogenesis,18/922,42/6082,1.4437259215002222e-5,7.843556684950493e-4,6.70626973160028e-4,Actc1/Angpt1/Bmpr1a/Dsp/Egln1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn,18
GO:0086003,cardiac muscle cell contraction,18/922,42/6082,1.4437259215002222e-5,7.843556684950493e-4,6.70626973160028e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh7b/Nedd4l/Pde4b/Pln/Ryr2/Snta1/Strit1,18
GO:0000902,cell morphogenesis,98/922,435/6082,1.5072573893258293e-5,8.073380072684689e-4,6.902769570982189e-4,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atp2b2/Atxn2/Auts2/Braf/Brwd1/Cap2/Cdh19/Cdh2/Cdh4/Cdh8/Clasp2/Clic4/Clic5/Cntn5/Csnk1a1/Cux1/Cyfip2/Dag1/Dixdc1/Dlg1/Efna5/Enpp2/Epb41/Ephb1/Esrrb/Ext1/Fblim1/Fermt2/Fgd4/Fstl4/Fyn/Gja1/Golga4/Itga1/Itgb6/Itpr1/Jmjd1c/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myo3b/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfia/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pakap/Palld/Pard3/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rilpl1/Ripor2/Rock2/Sema5a/Sh3d19/Shroom3/Slit3/Sox6/Spag9/Sparc/Tnik/Tpm1/Trak2/Vcl/Vegfa/Vldlr/Zranb1,98
