ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0009887,animal organ morphogenesis,96/912,408/6082,1.5997347978290365e-6,1.7865273609873092e-4,1.5353491867709017e-4,Actc1/Agtpbp1/Alpk2/Angpt1/Ankrd11/Apc/Arid2/Asb2/Ash1l/Atp2b2/Ccn1/Ccn2/Cdh2/Cebpb/Chrna9/Clic5/Col5a1/Ctnnd1/Dag1/Dlg1/Dsp/Egln1/Ephb1/Ext1/Fam20a/Fancc/Fgf1/Fhl2/Fmn1/Foxn3/Gcnt1/Gja1/Hand2os1/Insr/Intu/Itgb6/Itpr1/Kcnq1/Lama2/Lims1/Man2a1/Mef2d/Meis2/Mib1/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Myo3b/Myo5a/Myo6/Naca/Nedd4/Nf1/Nfib/Nipbl/Nle1/Nr4a3/Nrp1/Ntn1/Ntn4/Pafah1b1/Pkd2/Por/Ppara/Ppargc1b/Ppp2r3a/Rarb/Rbm20/Ripor2/Rorb/Rp1/Ryr2/Schip1/Serpine1/Slc8a1/Slit3/Smad7/Sox6/Stat3/Sycp2/Tcf7l2/Tead1/Tet2/Tgfbr3/Thrb/Tnnc1/Tnni3/Trip11/Ttn/Vegfa/Xirp1/Zeb1,96
GO:1903522,regulation of blood circulation,40/912,127/6082,1.649012687615109e-6,1.7889431928213052e-4,1.5374253628892744e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Gja1/Hdac4/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nos1ap/Nppa/Pde4b/Pik3r1/Pln/Prkca/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3,40
GO:0055007,cardiac muscle cell differentiation,30/912,84/6082,1.8759129232237961e-6,1.9785670470779873e-4,1.7003889070157214e-4,Acadm/Actc1/Actn2/Akap13/Alpk2/Alpk3/Asb2/Fhl2/Fhod3/Lrrc10/Mef2a/Mtor/Myh6/Myl2/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Ppara/Rarb/Sik1/Slc25a4/Slc8a1/Sorbs2/Sox6/Ttn/Vegfa/Xirp1,30
GO:0010959,regulation of metal ion transport,51/912,179/6082,1.9311413650637647e-6,1.9817685846343553e-4,1.7031403219623528e-4,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Atp1a1/Atp2b2/Cacna1c/Cacnb2/Casq2/Cnksr3/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,51
GO:0070509,calcium ion import,12/912,19/6082,2.1908191323824627e-6,2.1890895383305816e-4,1.8813128283616716e-4,Cacna1c/Cacnb2/Dysf/Egf/Gck/Homer1/Pkd2/Pln/Serpine1/Slc24a2/Slc8a1/Strit1,12
GO:0098660,inorganic ion transmembrane transport,67/912,260/6082,2.622837157317152e-6,2.5535673554700583e-4,2.19454660936118e-4,1810037I17Rik/Actn2/Afg3l2/Ank2/Ank3/Ano4/Ano5/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc20a2/Slc24a2/Slc25a3/Slc25a4/Slc36a2/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,67
GO:0055006,cardiac cell development,27/912,73/6082,2.8285721396175973e-6,2.667795248951367e-4,2.2927145452086097e-4,Actc1/Actn2/Akap13/Alpk2/Alpk3/Asb2/Fhl2/Fhod3/Lrrc10/Mef2a/Mtor/Myh6/Myl2/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Tgfbr3/Ttn/Vegfa/Xirp1,27
GO:0055013,cardiac muscle cell development,26/912,69/6082,2.880684888254044e-6,2.667795248951367e-4,2.2927145452086097e-4,Actc1/Actn2/Akap13/Alpk2/Alpk3/Asb2/Fhl2/Fhod3/Lrrc10/Mef2a/Mtor/Myh6/Myl2/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Ppara/Slc25a4/Slc8a1/Sorbs2/Ttn/Vegfa/Xirp1,26
GO:0097435,supramolecular fiber organization,83/912,345/6082,3.3934922724566737e-6,3.06787860917095e-4,2.6365478808560626e-4,Actc1/Actg1/Actn2/Akap13/Apc/Braf/Cap2/Casq2/Ccn2/Cd2ap/Clasp2/Col5a1/Coro6/Cyfip2/Des/Dlg1/Dsp/Dyrk1a/Dysf/Ext1/Fermt2/Fhod3/Flnc/Fmn1/Gja1/Kank1/Klhl24/Limch1/Map4/Mapt/Mef2a/Mical2/Mical3/Mkks/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo5a/Myo5c/Myo6/Myom2/Mypn/Neb/Nebl/Nedd1/Nf1/Nrp1/Pafah1b1/Pakap/Pde4dip/Pdlim3/Pik3r1/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Rp1/Sema5a/Shroom3/Slain2/Slk/Sorbs1/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tacc2/Thsd4/Trim54/Ttn/Wipf3/Xirp1,83
GO:0019932,second-messenger-mediated signaling,34/912,104/6082,3.9491797637508005e-6,3.4872175727818116e-4,2.996929563678698e-4,Adcy8/Ank2/Atp2a2/Camta1/Cap2/Casq2/Egln1/Fhl2/Gck/Grm1/Hdac4/Homer2/Itpr1/Mapt/Mtor/Myh7b/Nfat5/Nppa/Pde10a/Pde11a/Pde3a/Pde7b/Pln/Ppp1r9a/Prkg1/Rapgef2/Rcan1/Rcan2/Rilpl1/Ryr2/Slc8a1/Tnni3/Ube2b/Vegfa,34
GO:0098655,monoatomic cation transmembrane transport,65/912,253/6082,4.149136620650835e-6,3.58051630650255e-4,3.077110890913298e-4,1810037I17Rik/Actn2/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,65
GO:0055117,regulation of cardiac muscle contraction,20/912,47/6082,4.646053469817221e-6,3.9202366721991086e-4,3.3690680132007913e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnq1/Myh7b/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Strit1/Tnni3,20
GO:0031032,actomyosin structure organization,37/912,119/6082,5.671707829706454e-6,4.681624919433784e-4,4.0234083002494293e-4,Actc1/Actg1/Actn2/Akap13/Braf/Casq2/Ccn2/Clasp2/Epb41/Fermt2/Fhod3/Flnc/Limch1/Mef2a/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myo18b/Myom2/Mypn/Neb/Nebl/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Sorbs1/Synpo/Trpm7/Ttn/Xirp1,37
GO:0040011,locomotion,99/912,436/6082,5.881366215111636e-6,4.7513930891018895e-4,4.08336736099576e-4,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp2b2/Atp5f1a/Atp8a1/Bcas3/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Ephb1/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Ip6k3/Irs1/Itga1/Kank1/Kitl/Lama2/Limch1/Lrch1/Lrtm1/Mgat5/Mitf/Mkks/Mtor/Mtus1/Mycbp2/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a1/Nr4a3/Nrp1/Ntn1/Pde4b/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkcq/Prkg1/Ptprk/Rapgef2/Rcan1/Rcan2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slit3/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Ttn/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,99
GO:0006812,monoatomic cation transport,81/912,340/6082,6.699802177543768e-6,5.276820421898509e-4,4.534921837984386e-4,1810037I17Rik/Actn2/Afg3l2/Ank2/Ank3/Asph/Atp10d/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Cnksr3/Cp/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,81
GO:0006811,monoatomic ion transport,89/912,383/6082,6.809697147037844e-6,5.276820421898509e-4,4.534921837984386e-4,1810037I17Rik/Actn2/Afg3l2/Ank2/Ank3/Ano4/Ano5/Asph/Atp10d/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Best3/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Clic4/Clic5/Cnksr3/Cp/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mfsd4b1/Mtor/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pkd2l2/Pln/Prkca/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc25a4/Slc36a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,89
GO:0032989,cellular component morphogenesis,87/912,374/6082,8.323937083869192e-6,6.321197821490264e-4,5.432464202104104e-4,Ablim1/Actc1/Actg1/Actn2/Afg3l2/Akap13/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Casq2/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fhod3/Flnc/Fstl4/Fyn/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mybpc3/Mycbp2/Myh6/Myh7/Myl2/Mylk3/Myo16/Myom2/Myot/Mypn/Neb/Nebl/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Pln/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tmem135/Tnik/Trak2/Ttn/Vcl/Vegfa/Vldlr/Vps13b/Xirp1,87
GO:0030048,actin filament-based movement,27/912,77/6082,9.086593941343096e-6,6.765058273584262e-4,5.813919756070919e-4,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Limch1/Myh6/Myh7/Myh7b/Myo5a/Myo5c/Myo6/Nedd4l/Pard3/Pde4b/Pln/Ryr2/Snta1/Strit1/Tnnc1,27
GO:0055085,transmembrane transport,102/912,457/6082,9.35952237747924e-6,6.834251243709361e-4,5.873384487891831e-4,1810037I17Rik/Abcd3/Acsl1/Actn2/Afg3l2/Ank2/Ank3/Ano4/Ano5/Appl2/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Braf/Cacna1c/Cacnb2/Casq2/Ccn2/Chrna9/Clic4/Clic5/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Gja1/Grb10/Grm1/Hk2/Homer1/Insr/Irs1/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mef2a/Mfsd4b1/Mpc1/Mtor/Myo5a/Ndufs4/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/Nr4a3/P2rx5/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Prkce/Ptpn11/Rgs7/Ryr2/Shisa6/Slc16a10/Slc20a2/Slc24a2/Slc25a12/Slc25a13/Slc25a21/Slc25a3/Slc25a4/Slc27a1/Slc35f1/Slc36a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Sorbs1/Srp54a/Stk39/Strit1/Tmem144/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,102
GO:1904062,regulation of monoatomic cation transmembrane transport,43/912,150/6082,1.0457708646826022e-5,7.492060326792153e-4,6.438708402216617e-4,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Casq2/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Homer1/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pirt/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc25a4/Slc36a2/Slc8a1/Slmap/Snta1/Stk39/Strit1/Ubr3/Wnk1/Wnk2,43
GO:0009725,response to hormone,76/912,318/6082,1.1575099958194415e-5,8.139010100234109e-4,6.994699779805591e-4,Abhd2/Acsl1/Actn2/Adcy8/Agl/Akap13/Apc/Appl2/Atp1a1/Atp2a2/Bcas3/Braf/Ddx17/Ddx5/Dennd4c/Efna5/Egr1/Esrrb/Fbxo32/Fhl2/Gck/Gpam/Grb10/Grb14/Hadha/Insr/Irs1/Jak1/Kank1/Kcnq1/Lnpep/Lpin1/Mat2a/Mb/Mkks/Mtor/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pdk4/Pik3r1/Por/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Rarb/Rcan1/Rock2/Slc27a1/Slc39a14/Smyd3/Sorbs1/Stat3/Stat5b/Stk39/Strn3/Tbc1d4/Tgfbr3/Thrb/Timp3/Trim24/Trim63/Ubr5/Ywhag/Zfp106,76
GO:0086003,cardiac muscle cell contraction,18/912,42/6082,1.2363579338066452e-5,8.535365590297875e-4,7.335329368039425e-4,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Dlg1/Dsg2/Dsp/Kcnn2/Kcnq1/Myh7b/Nedd4l/Pde4b/Pln/Ryr2/Snta1/Strit1,18
GO:0098662,inorganic cation transmembrane transport,62/912,246/6082,1.3433134318283231e-5,9.108144822593113e-4,7.827578268172559e-4,1810037I17Rik/Actn2/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2b2/Atp5f1a/Atp5f1c/Atp5pb/Atp6v0b/Cacna1c/Cacnb2/Casq2/Ccn2/Cnksr3/Dlg1/Dpp6/Dysf/Fyn/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nnt/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Slc24a2/Slc25a4/Slc36a2/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,62
GO:0014074,response to purine-containing compound,20/912,50/6082,1.4317677117388503e-5,9.537582458723535e-4,8.196638792964793e-4,Asph/Braf/Casq2/Irs1/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Nt5e/P2rx5/Pde3a/Pik3r1/Pkd2/Prkaa2/Pygm/Rapgef1/Rapgef2/Ryr2/Slc8a1,20
GO:0007610,behavior,64/912,257/6082,1.4736708158496362e-5,9.647462220312189e-4,8.291069925832799e-4,Aaas/Adam22/Adcy8/Agtpbp1/Atp2b2/Atp8a1/Atxn1/Auts2/Braf/Btbd9/Btg2/Cacna1c/Crebbp/Egr1/Ext1/Fign/Fxr1/Gja1/Gnaq/Grm1/Hdac4/Homer1/Homer2/Insr/Kcnd2/Kcnq1/Mapk10/Mapt/Meis2/Mir133a-1hg/Mkks/Mtor/Myo5a/Myo6/Nav2/Ncoa2/Ncor1/Ndrg4/Ndufs4/Nedd9/Nf1/Nr1d2/Nr4a2/Nr4a3/Pafah1b1/Per3/Picalm/Pirt/Pja2/Ppara/Prkca/Prkce/Rcan1/Rcan2/Rnf180/Rptor/Runx1/Slc24a2/Stat3/Synpo/Thrb/Trpm7/Ubr3/Vps13a,64
GO:0042391,regulation of membrane potential,45/912,162/6082,1.5976870749832553e-5,0.0010282064107985458,8.836449478051903e-4,Actn2/Ank2/Ank3/Atp1a1/Atp2a2/Atxn1/Bnip3/Cacna1c/Cacnb2/Casq2/Chrna9/Dlg1/Dpp6/Dsg2/Dsp/Gja1/Gnaq/Got1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Kif5b/Mapt/Mfn1/Mtor/Ndufs4/Nedd4/Nedd4l/Nnt/Nos1ap/Nppa/Nr3c2/Ppp1r9a/Prkce/Rgs7/Ryr2/Slc4a4/Slc8a1/Slmap/Smad7/Snta1/Tmem135/Xirp1/Zmynd8,45
GO:0030334,regulation of cell migration,85/912,371/6082,1.9704362584142638e-5,0.0012393658555357862,0.0010651162696757653,Abhd2/Actg1/Angpt1/Apc/Appl2/Arid2/Atp5f1a/Atp8a1/Bcas3/Braf/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Clic4/Dag1/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fbxw7/Fermt2/Fgf1/Fubp1/Gab1/Gcnt1/Glul/Hdac4/Idh2/Insr/Irs1/Kank1/Kitl/Lama2/Limch1/Lrch1/Mgat5/Mitf/Mtor/Mtus1/Myo5a/Myocd/Ndrg4/Nedd9/Nexn/Nf1/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Plxna4/Ppargc1a/Ppp2r3a/Prkca/Prkce/Prkg1/Ptprk/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Slk/Spag9/Sparc/Ssh2/Stard13/Stat3/Stat5b/Stk39/Synpo2/Tgfbr3/Tlr4/Vcl/Vegfa/Wnk1/Ythdf3/Zmynd8,85
GO:0030001,metal ion transport,71/912,296/6082,1.9910802525067936e-5,0.0012393658555357862,0.0010651162696757653,1810037I17Rik/Actn2/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2b2/Cacna1c/Cacnb2/Casq2/Ccn2/Cnksr3/Cp/Dlg1/Dpp6/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Gnaq/Homer1/Homer2/Itpr1/Itpr2/Kcnd2/Kcnd3/Kcng2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Mfsd4b1/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/P2rx5/Pde4b/Pkd2/Pln/Prkce/Rgs7/Ryr2/Serpine1/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc39a14/Slc4a4/Slc8a1/Slmap/Snta1/Srl/Stk39/Strit1/Tmem163/Trpm7/Ubr3/Wnk1/Wnk2,71
GO:0043266,regulation of potassium ion transport,21/912,55/6082,2.0474848969509128e-5,0.00125391937963268,0.0010776236299741646,Actn2/Ank2/Ank3/Casq2/Dlg1/Dpp6/Gck/Gnaq/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Rgs7/Stk39/Wnk1/Wnk2,21
GO:0035051,cardiocyte differentiation,31/912,98/6082,2.2096061372198383e-5,0.0013317261115910676,0.0011444910652266495,Acadm/Actc1/Actn2/Akap13/Alpk2/Alpk3/Asb2/Fhl2/Fhod3/Lrrc10/Mef2a/Mtor/Myh6/Myl2/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Ppara/Rarb/Sik1/Slc25a4/Slc8a1/Sorbs2/Sox6/Tgfbr3/Ttn/Vegfa/Xirp1,31
GO:0048667,cell morphogenesis involved in neuron differentiation,64/912,262/6082,2.8281661942451555e-5,0.0015913766554714603,0.0013676358432450901,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atp2b2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Clic5/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Fyn/Golga4/Kidins220/Kif5b/Lama2/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo3b/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Ripor2/Rock2/Sema5a/Slit3/Tnik/Trak2/Vcl/Vegfa/Vldlr,64
GO:0086001,cardiac muscle cell action potential,15/912,33/6082,2.829441508356143e-5,0.0015913766554714603,0.0013676358432450901,Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Dlg1/Dsg2/Dsp/Kcnd2/Kcnn2/Kcnq1/Nedd4l/Ryr2/Slmap/Snta1,15
GO:0000902,cell morphogenesis,96/912,435/6082,2.839741970514614e-5,0.0015913766554714603,0.0013676358432450901,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atp2b2/Atxn2/Auts2/Braf/Brwd1/Cap2/Cdh19/Cdh2/Cdh4/Cdh8/Clasp2/Clic4/Clic5/Cntn5/Csnk1a1/Cux1/Cyfip2/Dag1/Dixdc1/Dlg1/Efna5/Enpp2/Epb41/Ephb1/Esrrb/Ext1/Fblim1/Fermt2/Fgd4/Fstl4/Fyn/Gja1/Golga4/Itga1/Itgb6/Itpr1/Jmjd1c/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myo3b/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pakap/Palld/Pard3/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rilpl1/Ripor2/Rock2/Sema5a/Sh3d19/Shroom3/Slit3/Sox6/Spag9/Sparc/Tnik/Trak2/Vcl/Vegfa/Vldlr/Zranb1,96
GO:0007411,axon guidance,26/912,77/6082,2.849976628181704e-5,0.0015913766554714603,0.0013676358432450901,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntn1/Plxna4/Sema5a/Slit3/Vegfa,26
GO:0097485,neuron projection guidance,26/912,77/6082,2.849976628181704e-5,0.0015913766554714603,0.0013676358432450901,Ablim1/Ank3/Apbb2/Cdh4/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Kif5b/Lama2/Lrtm1/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntn1/Plxna4/Sema5a/Slit3/Vegfa,26
GO:0006109,regulation of carbohydrate metabolic process,30/912,95/6082,3.100315254489343e-5,0.0017060720320718893,0.001466205536066661,Acacb/Acadm/Dgat2/Egf/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Mtor/Ncoa2/Ncor1/Pdk4/Pfkfb2/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prkaa2/Prkce/Rora/Rptor/Sik1/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2,30
GO:0045670,regulation of osteoclast differentiation,12/912,23/6082,3.278158982893656e-5,0.001753122487048903,0.0015066408965115393,Apc/Cebpb/Fbxw7/Fos/Mitf/Mtor/Nedd9/Nf1/Pik3r1/Ppargc1b/Rptor/Tob2,12
GO:0046320,regulation of fatty acid oxidation,12/912,23/6082,3.278158982893656e-5,0.001753122487048903,0.0015066408965115393,Acacb/Acadl/Appl2/Dgat2/Fabp3/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Ppara/Ppargc1a,12
