"term","estimate","se","z","p","gene"
"sexM",-0.183892649049849,0.351581053254419,-0.523044820952783,0.602303890204876,"Cdc42bpa"
"sexM",-0.545227050483323,0.57130384786503,-0.954355641959781,0.345002400030875,"Cdc42bpb"
"sexM",-0.577315365034819,0.417511281021414,-1.38275393091764,0.170955701660203,"Cdc73"
"sexM",0.126013534795517,0.199961181896015,0.630189987879982,0.529778549233419,"Cdh13"
"sexM",0.00881337680132064,0.16567658707751,0.053196272067081,0.957663253077641,"Cdh2"
"sexM",0.427937963960215,0.437524830174863,0.978088406523541,0.332313320124258,"Cdk12"
"sexM",0.0210534091888177,0.383465273191647,0.0549030398856892,0.956356096568304,"Cdk13"
"sexM",-0.239143892854261,0.439140344283148,-0.54457281360618,0.587939885610551,"Cdk14"
"sexM",0.443205436091011,0.528692665720646,0.838304491110899,0.40513263858621,"Cdk19"
"sexM",-0.484392361021996,0.576898267279164,-0.839649533541753,0.405749144455935,"Cdk6"
"sexM",-0.128832871087278,0.616008616100754,-0.209141345948651,0.835455041250957,"Cdk7"
"sexM",-0.0575238441381867,0.419443507054579,-0.137143246159969,0.89130573446833,"Cdk8"
"sexM",0.0357180827216285,0.264332639491334,0.135125510002708,0.892753044309566,"Cdkal1"
"sexM",0.785612408232038,0.593210640536871,1.3243397109685,0.191661786282503,"Cds2"
"sexM",0.227481952912809,0.555273480509466,0.409675521878144,0.684126020571422,"Cdv3"
"sexM",0.0465200154726766,0.897120295003701,0.0518548245221502,0.959112333172743,"Cdyl2"
"sexM",0.140088793167856,0.523037079431222,0.267837212077193,0.790105257078156,"Cecr2"
"sexM",0.48439234998847,0.411890540311277,1.17602203153877,0.24316298887003,"Celf1"
"sexM",0.256463390489261,0.175387786601717,1.46226482161872,0.146010013455259,"Celf2"
"sexM",0.674798041891624,0.533019485213845,1.2659913204128,0.213429529510937,"Cemip2"
"sexM",0.0874228149709086,0.482035851704973,0.181361644910212,0.85665687848157,"Cep350"
"sexM",0.0487901641694327,0.702608667957339,0.069441449265461,0.945033475133981,"Cep44"
"sexM",0.361013345537331,0.418219313355608,0.863215384867616,0.391836894384761,"Cep85"
"sexM",-0.0231224171617719,0.417890332210895,-0.0553313043626547,0.956039191849898,"Cep85l"
"sexM",0.154150679820726,0.511680150069584,0.301263748065589,0.764571048072902,"Cert1"
"sexM",0.302607722067657,0.522437490116601,0.579222831041698,0.566148457270811,"Ces1d"
"sexM",-0.0194180858571108,0.558482028369064,-0.0347694014681501,0.972404875360142,"Cfdp1"
"sexM",-0.352220593589316,0.45139734615607,-0.780289464678281,0.437778252106735,"Cfl2"
"sexM",0.343687748341443,0.434510000579681,0.790977763188254,0.431707159745156,"Cflar"
"sexM",-0.255199967245598,0.345768801913709,-0.738065336818002,0.462661611135349,"Chaserr"
"sexM",0.654446168180134,0.215031139114949,3.04349486717963,0.00286458818451759,"Chchd3"
"sexM",-0.711165686062619,0.495139993431573,-1.43629215069839,0.158155164457655,"Chd1"
"sexM",0.375484275993699,0.289693024254503,1.2961453834105,0.197794371147294,"Chd2"
"sexM",0.627801882452238,0.294550999738461,2.13138601807388,0.0355846231310707,"Chd6"
"sexM",0.502091938949386,0.457172139027425,1.09825576864225,0.276554586416911,"Chd7"
"sexM",-0.279960021675261,0.31375938405881,-0.892276170528134,0.374430631671024,"Chd9"
"sexM",-0.330241686870577,0.333663887681757,-0.989743568490566,0.325044205571453,"Chn1"
"sexM",-0.328504066661179,0.53740673709221,-0.611276420609542,0.543116338490387,"Chordc1"
"sexM",-0.544727175441669,0.464002030525532,-1.17397584408134,0.244894575152532,"Chpt1"
"sexM",0.0875322183133122,0.261505009328733,0.334724824346585,0.738533740950137,"Chrm2"
"sexM",-0.405465108108163,0.821744824377581,-0.493419728460446,0.629366024972224,"Chrm3"
"sexM",-0.593063722002935,0.574354617666007,-1.03257413410021,0.306977976674571,"Cipc"
"sexM",-0.121360857004217,0.730981536869925,-0.166024517560165,0.868898208110401,"Cisd2"
"sexM",0.182321556927341,0.472764484049044,0.385649859663373,0.701573143115105,"Cish"
"sexM",0.495077263092885,0.471278635556413,1.05049799787418,0.297633240487332,"Ckap5"
"sexM",0.102857385422242,0.707301416101287,0.145422281195479,0.885419294090751,"Ckm"
"sexM",-0.048318577261803,0.206139915622845,-0.234396997378261,0.815083012205997,"Ckmt2"
"sexM",0.266972201436311,0.228351209994611,1.16912978671149,0.244687902924636,"Clasp1"
"sexM",-0.129044758667283,0.314516855805676,-0.410295207666115,0.682533100234104,"Clasp2"
"sexM",0.0833816089388532,0.531697982421056,0.156821375471804,0.876071911771296,"Clcn3"
"sexM",0.219439219751962,0.253447685704145,0.865816624611509,0.38824947950104,"Clic4"
"sexM",-0.462623521536485,0.373664327234474,-1.23807248329111,0.219885220976361,"Clic5"
"sexM",-0.0377403279828466,0.464192491741831,-0.0813031848947625,0.935532029650285,"Clint1"
"sexM",-0.0897869991493107,0.192117161548012,-0.467355432621629,0.641100267024682,"Clip1"
"sexM",0.354171813871653,0.472738607070891,0.749191643276433,0.456877317939942,"Clip4"
"sexM",0.51669074321127,0.369706408630831,1.3975704265576,0.166475075115556,"Clk1"
"sexM",0.125163142940418,0.391006940067328,0.320104658292936,0.749931725442112,"Clk4"
"sexM",-0.0487901641694041,0.440818581362773,-0.110680824793209,0.912279796579511,"Clpx"
"sexM",-0.205852053614246,0.439620599701941,-0.468249335344641,0.641061076745667,"Cltc"
"sexM",-0.22314355131421,0.947859710052068,-0.23541833137095,0.816061659657987,"Clu"
"sexM",-0.259511195485084,0.613201302510362,-0.423207182409237,0.674733362594572,"Clybl"
"sexM",-0.264386510105564,0.488334850611307,-0.541404140569938,0.591231999747167,"Cmip"
"sexM",-0.544301552358478,0.309060186759868,-1.76115066150978,0.0814997282914768,"Cmss1"
"sexM",-0.228887392493462,0.328606230584107,-0.696540026300194,0.487846857897726,"Cmya5"
"sexM",0.934062901565019,0.470764020872629,1.98414250059637,0.0518978823971778,"Cnksr3"
"sexM",-0.561184415708049,0.465392820244436,-1.20582955150297,0.232696785283686,"Cnot1"
"sexM",-0.0614412822937482,0.361591040428269,-0.169919260778633,0.865472715863762,"Cnot2"
"sexM",-0.221554988629073,0.33947754811158,-0.652635173847349,0.515584420207495,"Cnot4"
"sexM",-0.947381318596893,0.508303743494509,-1.8638094460682,0.068110117159459,"Cnot6l"
"sexM",0.8472978603872,0.525357020709688,1.6128039161685,0.113081878312593,"Cnst"
"sexM",0.212262291983658,0.214781725942073,0.988269793683028,0.324842387177744,"Cobll1"
"sexM",0.173271721274038,0.334514570174613,0.517979594083426,0.60590206350764,"Cog5"
"sexM",-0.117783035656385,0.797039792050926,-0.147775602712769,0.884076817602806,"Col3a1"
"sexM",-0.306073930644943,0.295028973494662,-1.03743685584318,0.302474603768237,"Col4a1"
"sexM",-0.300921252004496,0.302534959024612,-0.994666047767443,0.322625917699984,"Col4a2"
"sexM",0.235566070745072,0.637767718462125,0.369360292040341,0.714084525179385,"Col5a2"
"sexM",-0.287682072524031,0.642687409243366,-0.447623632245602,0.657440496830924,"Col5a3"
"sexM",0.287682070917452,0.471900618904274,0.609624271282868,0.544491665994168,"Comt"
"sexM",-1.11300102612016,0.622318517041072,-1.78847486559154,0.080286442433969,"Copa"
"sexM",0.102278849120419,0.649005093607953,0.157593291836632,0.875799318174281,"Copg2"
"sexM",-0.416092197796375,0.483602691708226,-0.860400913664511,0.392830665526222,"Coq10b"
"sexM",-0.198383366597355,0.20475864450631,-0.968864426093822,0.334719207973566,"Corin"
"sexM",0.378066133920051,0.308711080543058,1.22466007133592,0.224167782933624,"Coro6"
"sexM",0.12348105677216,0.407340995013801,0.303139282035624,0.762634302011547,"Cox10"
"sexM",0.0239532408712472,0.567207922153701,0.0422300887129648,0.96653639541438,"Cox11"
"sexM",-0.672527882508138,0.547420943911347,-1.22853882371196,0.224382840628063,"Cox7c"
"sexM",0.203598955234639,0.481725203815595,0.422645428601192,0.673927805187912,"Cp"
"sexM",-0.28768207242063,0.457392299786702,-0.628961337029036,0.531802092582322,"Cpeb1"
"sexM",-0.194642041181996,0.537385688099659,-0.362201758424761,0.71901743665469,"Cpeb2"
"sexM",0.157574512356897,0.168063524451495,0.937589003153238,0.350473108274507,"Cpeb3"
"sexM",-0.0533744605913754,0.345686629693066,-0.154401287196923,0.87772532869664,"Cpeb4"
"sexM",-0.00775428873666691,0.20533910590468,-0.0377633315510125,0.969932581854884,"Cped1"
"sexM",0.192371886737899,0.608737651311926,0.316017723436865,0.753764920760058,"Cplane1"
"sexM",-0.105360515658503,0.832382019538256,-0.126577116258409,0.900760157675924,"Cpne8"
"sexM",-0.0304410194640476,0.439212856149668,-0.0693081248370251,0.944950800984416,"Cpped1"
"sexM",-0.164769142873226,0.346559553676652,-0.475442506562551,0.635610878109858,"Cpq"
"sexM",0.65265581920521,0.591318560236016,1.10372963592537,0.27614645715657,"Cpsf7"
"sexM",-1.31218638894167,1.13170794062455,-1.1594744031022,0.259277041353333,"Cpxm2"
"sexM",-0.376693450108081,0.294863849712383,-1.27751655713481,0.204634349284362,"Cradd"
"sexM",0.0253178079842904,0.471971017967725,0.0536427174984328,0.957407391669366,"Creb1"
"sexM",0.586436225804134,0.477337067485406,1.22855790121949,0.22380729065633,"Creb3l2"
"sexM",-0.402237563275151,0.400083341514466,-1.00538443253481,0.318125976818977,"Creb5"
"sexM",0.293439920704606,0.29037005006079,1.01057227025712,0.314612475668932,"Crebbp"
"sexM",1.02595464309203,0.440917616017832,2.32686244736146,0.0225028528187229,"Crim1"
"sexM",-0.0642195927342941,0.514915728534236,-0.12471864651931,0.901301777612661,"Crk"
"sexM",-0.818310323513478,0.749603984973677,-1.09165684803852,0.28428868072411,"Crppa"
"sexM",-0.457385165286524,0.474003391255125,-0.964940702376417,0.338206603826099,"Crtc3"
"sexM",-0.0392207131532807,0.794450439217276,-0.0493683573161877,0.96093260325647,"Cryab"
"sexM",0.533298475093711,0.58409435236307,0.913034808393792,0.365884198662761,"Crybg3"
"sexM",0.693147180548759,0.582683813757913,1.18957685829375,0.240592459439245,"Cs"
"sexM",0.189241998608147,0.392253646829043,0.482448028560012,0.631060207299911,"Csde1"
"sexM",1.17865499634165,0.645018693498346,1.82731912768148,0.076990984824465,"Csgalnact1"
"sexM",-0.432133355090522,0.299830673619008,-1.44125799363554,0.152545147016141,"Csnk1a1"
"sexM",0.197825743283135,0.71377818730729,0.27715296824834,0.783698575373665,"Csnk1g1"
"sexM",-0.294602515136308,0.499468934224523,-0.589831508927995,0.557719111714304,"Csnk1g3"
"sexM",0.592605951337988,0.632900996431031,0.936332782978272,0.354720897464825,"Csnk2a1"
"sexM",0.276753001919591,0.515034564725215,0.53734840508665,0.593410489682014,"Cspp1"
"sexM",0.368922935588621,0.318172430699856,1.15950629278952,0.249316852819548,"Csrp3"
"sexM",0.492476484972554,0.54518374722139,0.903322022130215,0.370520745078638,"Cstf3"
"sexM",-1.35160880312937,0.667667254550201,-2.02437485726318,0.049479156848082,"Ctif"
"sexM",0.0183491386956464,0.581977059353501,0.031528972492541,0.974993580230562,"Ctnna1"
"sexM",-0.172416027804559,0.522282803153089,-0.330120055195501,0.742912242463974,"Ctnnal1"
"sexM",0.440556427622983,0.456370192538685,0.965348821692902,0.33867363021354,"Ctnnd1"
"sexM",-0.312999879766591,0.468640183577952,-0.667889546681452,0.506723307331775,"Cul1"
"sexM",0.417795720190948,0.4603852955768,0.907491451627504,0.367499174004152,"Cul3"
"sexM",-0.0552626786749454,0.471227438932605,-0.117273898141676,0.907070221930415,"Cul5"
"sexM",0.500449395399366,0.3004714881792,1.66554703220593,0.0993599394752048,"Cux1"
"sexM",-0.0575698518214763,0.520249446819056,-0.110658170178698,0.912244852732294,"Cwc27"
"sexM",0.352220593589352,0.486337175106497,0.724231277430569,0.471563007782659,"Cwf19l2"
"sexM",0.265209216488951,0.602213142062925,0.440390947929926,0.662709623947733,"Cyfip1"
"sexM",-0.980829253011728,0.498002697626932,-1.96952598386625,0.0540317319379254,"Cyld"
"sexM",1.09861228866708,0.726682133562754,1.51181959473922,0.138068230228256,"Cyp7b1"
"sexM",0.132759489845766,0.50960683560468,0.260513557845508,0.795582029820876,"Cyrib"
"sexM",-0.10301171833607,0.497569485691559,-0.207029814525095,0.836844529802763,"Cyth1"
"sexM",-0.498932520252038,0.31074181690337,-1.60561756774174,0.112399286211877,"Cyth3"
"sexM",0.103184236235231,0.470633302143409,0.219245505503537,0.828049219850133,"Cyyr1"
"sexM",0.205158609501091,0.155952830288113,1.31551706450003,0.190886521680163,"D830005E20Rik"
"sexM",-0.628114710154426,0.48769108279643,-1.28793560577898,0.20336343572667,"D830024N08Rik"
"sexM",-0.720546154747603,1.25560715862226,-0.573862732304137,0.568400143191036,"D830032E09Rik"
"sexM",0.416590378462483,0.220156950439929,1.89224268245918,0.0607351652579211,"Daam1"
"sexM",0.61792375893217,0.416757175249987,1.4826949495507,0.143389223636239,"Dach1"
"sexM",-0.366607305143239,0.373025245298003,-0.982794890598793,0.328786421797833,"Dag1"
"sexM",-0.214775301373057,0.769414105439758,-0.279141362050157,0.781649989779293,"Dapk1"
"sexM",0.251314428280898,0.603998658361988,0.416084414760868,0.679572298150801,"Dcaf5"
"sexM",-0.230925691590175,0.349471285936418,-0.660785881081484,0.510601843265521,"Dcaf6"
"sexM",0.287682072442602,0.366504579350044,0.784934455533339,0.43464898634635,"Dcaf8"
"sexM",0.693147180559833,0.562640013472908,1.23195500490867,0.225952278618037,"Dcbld1"
"sexM",-0.100541228847708,0.493568597195331,-0.203702645223028,0.839429514647694,"Dcbld2"
"sexM",-0.986249320481065,0.585851702261112,-1.68344534405995,0.100079035367881,"Dcn"
"sexM",-0.0932290136005004,0.45605583409289,-0.204424560834609,0.838749922403148,"Dcp1b"
"sexM",-0.0710959216832322,0.569426600992497,-0.124855286983983,0.901194217579244,"Dctn4"
"sexM",-1.04731899392062,0.579211940746903,-1.80817921773174,0.0774165116544319,"Ddi2"
"sexM",-0.559615787935422,0.721913111014749,-0.775184408479304,0.444728531386218,"Ddr2"
"sexM",0.0870113769615046,0.326135643628387,0.266795054945448,0.790331044596692,"Ddx17"
"sexM",-1.25895493874329,0.74752054712587,-1.68417435959964,0.0995668195116004,"Ddx24"
"sexM",0.122720476497199,0.37934680926242,0.323504702031919,0.747305870963027,"Ddx5"
"sexM",0.562376949376751,0.448893801989776,1.25280622473277,0.214445270965605,"Ddx50"
"sexM",0.321204764430584,0.397167644360443,0.808738498695729,0.421661850222579,"Ddx6"
"sexM",-0.19381821463948,0.307160339738063,-0.631000131087114,0.529494536724332,"Dennd1a"
"sexM",0.150572858821997,0.41337745647285,0.364250291021583,0.716724079985051,"Dennd1b"
"sexM",0.168171526892455,0.409130963898803,0.41104570842028,0.682294696462881,"Dennd2a"
"sexM",-0.0733312730026305,0.362102587925321,-0.202515186159769,0.84005514862749,"Dennd2b"
"sexM",0.405465098270117,0.422093741052295,0.960604384370348,0.339879438092592,"Dennd4c"
"sexM",-0.405465108108163,0.404324013941509,-1.00282222704392,0.318861328723937,"Dennd5b"
"sexM",-0.295464212893836,0.46576683445784,-0.634360781049946,0.528383278754836,"Dennd6a"
"sexM",0.985283603305188,0.62775389664693,1.56953801253638,0.125783623205544,"Depdc5"
"sexM",-0.49817450621044,0.566825817721706,-0.878884642574676,0.384846922970078,"Des"
"sexM",1.00017221585486,0.533455806091647,1.87489236115471,0.0663222818442057,"Desi2"
"sexM",0.131028262406404,0.645463496744939,0.202998718079609,0.840093573155283,"Dgat2"
"sexM",-0.405465108077989,0.601649980174071,-0.673921917126431,0.504439987980084,"Dgkd"
"sexM",-0.287682070068332,0.430020006505994,-0.66899694366737,0.505796110386268,"Dgkh"
"sexM",-0.62702009669451,0.460258457536609,-1.36232172690632,0.178550792752403,"Dhrs11"
"sexM",0.441832751500174,0.614936462985415,0.718501468192583,0.477217604532266,"Dhrs3"
"sexM",0.0339015543099864,0.477255355216666,0.0710344136308238,0.943602745719865,"Dhx15"
"sexM",0.0571584138550932,0.485749752433786,0.117670495082516,0.906852404106714,"Dicer1"
"sexM",-0.160085415346084,0.404140150597733,-0.396113613332686,0.693131130593139,"Dip2b"
"sexM",0.0873965882325118,0.190125407308318,0.459678637746634,0.646508867673283,"Dip2c"
"sexM",-0.753771801568647,0.469577602050566,-1.60521242554383,0.115007067986516,"Dis3l2"
"sexM",0.241590965745262,0.434918347629151,0.555485798799326,0.580412539738857,"Dlat"
"sexM",0.0934762766198009,0.10520173649395,0.8885430957233,0.375661923667896,"Dlc1"
"sexM",0.146794601833475,0.38424649286171,0.382032379112192,0.703413751558902,"Dleu2"
"sexM",0.81093021519805,0.429458461694063,1.88826228268787,0.0631954501143927,"Dlg1"
"sexM",0.244757026434126,0.5449612295127,0.449127411601346,0.655319977065127,"Dmpk"
"sexM",-0.307242598305952,0.332012171562917,-0.925395586732968,0.357319993728032,"Dmxl1"
"sexM",0.210721031306967,0.558083474731098,0.377579772288543,0.707600137450513,"Dmxl2"
"sexM",-0.174353387226477,0.321421150533283,-0.542445283819064,0.588809319190733,"Dnaaf9"
"sexM",-0.538996500411541,0.591826458340373,-0.91073403835817,0.366638067781733,"Dnaja2"
"sexM",0.335163764076006,0.350319089770316,0.95673851029858,0.341617964362408,"Dnajb4"
"sexM",0.291730660977664,0.449477039673175,0.649044634604224,0.518706644891915,"Dnajb6"
"sexM",-0.394962385908971,0.362868141359123,-1.08844602457972,0.279040873570832,"Dnajc1"
"sexM",-0.155934801471934,0.602245745890009,-0.258922213292666,0.79713034752112,"Dnajc13"
"sexM",0.367724780125316,0.828041797022813,0.44408963587038,0.659791511781973,"Dnajc3"
"sexM",0.208372233987461,0.381593314289504,0.546058398259499,0.586787069172157,"Dnajc7"
"sexM",0.679901953809925,0.411824683203064,1.6509499831866,0.103360250922876,"Dnm1l"
"sexM",-0.0800427076734544,0.49675926675004,-0.161129772569961,0.872571090300335,"Dnm2"
"sexM",1.43508452440627,0.655302131304815,2.18995857918054,0.0352812002669325,"Dnm3"
"sexM",-0.574883260066212,0.349620470272246,-1.64430663804827,0.103680852449603,"Dock1"
"sexM",0.638658995275876,0.472953661349835,1.35036272571209,0.18263792949816,"Dock10"
"sexM",0.505721711841364,0.386183220916676,1.30953828247883,0.194892487667354,"Dock4"
"sexM",-0.27135517916429,0.47734019103414,-0.568473353514206,0.57247853073139,"Dock6"
"sexM",-0.916290731874021,0.558175983326632,-1.64158036039653,0.107648607767432,"Dock7"
"sexM",-0.302070809903881,0.483355328531415,-0.624945649863149,0.535309186089817,"Dock9"
"sexM",-0.445793151823456,0.462897173918207,-0.963050061528841,0.339815343587383,"Dop1a"
"sexM",0.306374197993497,0.387211100443581,0.791232993172252,0.431406851007585,"Dpf3"
"sexM",0.265209216598572,0.577600987911696,0.459156445624219,0.649225715532677,"Dph6"
"sexM",0.147635998806103,0.616755286810484,0.239375327562403,0.812101013231661,"Dsc2"
"sexM",-1.04145387470357,0.926213006495772,-1.12442156113074,0.267887045135292,"Dsg2"
"sexM",-0.299516528481985,0.425596649390037,-0.703756782181558,0.484022942230939,"Dsp"
"sexM",-0.0649148315641469,0.186308373061455,-0.348426807112605,0.728078991730682,"Dst"
"sexM",-0.134312337607358,0.398501638737233,-0.337043375864062,0.737051317267173,"Dtna"
"sexM",0.098845834636565,0.556182084320453,0.177722075958875,0.859756923007089,"Dtnbp1"
"sexM",-0.65499541455586,0.466246763164504,-1.40482565521803,0.164834188924188,"Dusp16"
"sexM",-4.51747187442168e-10,0.53914062405756,-8.37902334352639e-10,0.999999999335154,"Dync1h1"
"sexM",0.140357357520018,0.285966268387896,0.490817879714512,0.624589326392155,"Dyrk1a"
"sexM",0.100730245659985,0.350307725623091,0.287547885165298,0.774409567626662,"Dysf"
"sexM",0.368173898881105,0.183080750619265,2.01099185815968,0.0462601563873826,"Ebf1"
"sexM",0.462897157181633,0.294664580560388,1.57092907570127,0.11942233117513,"Ebf2"
"sexM",0.111225635107965,0.280461674927673,0.396580513671426,0.692466648058176,"Ecpas"
"sexM",-0.132582625944714,0.310748918995779,-0.426655147741687,0.670638188753205,"Ednra"
"sexM",0.121285666207559,0.398837655976219,0.304097831260924,0.76194282953329,"Eea1"
"sexM",-0.299071534505624,0.273761187968817,-1.09245410835845,0.277232526401629,"Efna5"
"sexM",-0.238491828261009,0.518391889919078,-0.460060878456718,0.647222702256417,"Efr3a"
"sexM",0.464305608131098,0.476963944608115,0.973460600911001,0.333989451748067,"Egflam"
"sexM",-0.0512932943875521,0.535319528496726,-0.0958180893037715,0.92403336838647,"Egfr"
"sexM",-0.608886836941172,0.583449082527387,-1.04359892778234,0.301498455861419,"Egln1"
"sexM",0.330241686845947,0.779825872000802,0.423481316410605,0.674691575606469,"Egln3"
"sexM",-0.644945063444371,0.686964647637825,-0.938832974392582,0.356799233480073,"Egr1"
"sexM",-0.151549898847094,0.20129325496558,-0.752881157756669,0.452936908490377,"Ehbp1"
"sexM",-0.34032580258577,0.349788432754422,-0.972947561203959,0.333836803226021,"Ehd4"
"sexM",0.903218650306801,0.386470367848664,2.33709677493434,0.0219676958313783,"Ehmt1"
"sexM",-0.34937562604499,0.619538103501884,-0.563929198333686,0.575801390800075,"Eif3h"
"sexM",0.137869794213618,0.474061457626984,0.290826836891054,0.772519977037424,"Eif4a2"
"sexM",0.291311840229153,0.496373337517762,0.58688051555293,0.559642613484604,"Eif4g1"
"sexM",-0.449525097647718,0.38064517006421,-1.18095573778563,0.241076361679906,"Eif4g3"
"sexM",0.220259396134344,0.365292093916099,0.602967870925053,0.548098701673691,"Elf1"
"sexM",0.192371892819166,0.456747755129651,0.421177533241645,0.675014922795166,"Elf2"
"sexM",0.155232345383556,0.43395483492565,0.357715441539329,0.721925416018368,"Ell2"
"sexM",-0.584933595919712,0.457407165622471,-1.27880286948215,0.208336207522437,"Elmo1"
"sexM",-0.546113968208328,0.489197637224823,-1.11634629166728,0.268652104323461,"Elp4"
"sexM",0.367724775799557,0.722232227668441,0.509150328263073,0.61595522317877,"Emcn"
"sexM",-0.310496750217952,0.497696257587866,-0.623867962605958,0.536759530257517,"Eml1"
"sexM",0.219565729499805,0.442035316014893,0.496715356318741,0.62114648192938,"Eml4"
"sexM",-0.0313796815996977,0.312185081396764,-0.10051627534314,0.920171172422349,"Enah"
"sexM",0.313657558855052,0.734886563462101,0.426810850068329,0.672466774208556,"Entrep1"
"sexM",-0.280134866820811,0.62868079735229,-0.445591575248692,0.658356123166407,"Ep400"
"sexM",-0.0558804583944564,0.407317125957451,-0.137191526781748,0.891278945695247,"Epas1"
"sexM",0.689477451670983,0.34265832263349,2.01214272681902,0.0478451569575428,"Epb41"
"sexM",0.1982370120651,0.404702135862196,0.489834360875727,0.625827731856476,"Epb41l2"
"sexM",-0.216223108461286,0.324680401439257,-0.665956760872547,0.50722115561412,"Epc1"
"sexM",0.281209555361758,0.438844449515884,0.640795515750461,0.524055667580501,"Epc2"
"sexM",-0.111917916204129,0.645758913524434,-0.173312228232827,0.863200872710431,"Epha4"
"sexM",0.325903285269358,0.582201199779506,0.559777763070199,0.578081486658284,"Eprs1"
"sexM",0.50328740008545,0.286814603315346,1.75474816926283,0.0821648818357747,"Eps8"
"sexM",0.0487901641264695,0.451688862481821,0.108017195417195,0.914389942754753,"Erbin"
"sexM",0.27291075513114,0.325224947253237,0.839144590339922,0.403827911701396,"Erc1"
"sexM",-0.429856548694117,0.356428186642559,-1.20601165901954,0.230973897656784,"Errfi1"
"sexM",0.0487901641694311,0.365812434538549,0.133374810593787,0.894302806730832,"Esrrb"
"sexM",0.0692444121749315,0.199140362661671,0.347716611787907,0.728694209307771,"Esrrg"
"sexM",-0.489772214568159,0.398546265457152,-1.22889676059658,0.223004151056109,"Esyt2"
"sexM",0.201442598239548,0.335087089986976,0.601164903868358,0.549519046287517,"Etfa"
"sexM",0.207639364778244,0.502347466307862,0.413338134865784,0.681199734698152,"Etfdh"
"sexM",-0.325422400434627,0.477252407710952,-0.681866440434429,0.498533915844102,"Etl4"
"sexM",-0.846719322712358,0.511356518823784,-1.6558297225974,0.10389749939735,"Ets1"
"sexM",-0.507232971014091,0.353343589297416,-1.43552334435348,0.154683018936526,"Etv6"
"sexM",-0.723918839226699,0.509355214568223,-1.42124556404191,0.162294501858325,"Evi5"
"sexM",0.385424356483054,0.545292081510321,0.706821847505151,0.483879188072736,"Ewsr1"
"sexM",-0.43363598507486,0.567413564033222,-0.764232673594442,0.448548542169315,"Exoc3"
"sexM",1.38147507035765,0.537810227004601,2.56870360768694,0.013240283372473,"Exoc6"
"sexM",0.220753185211416,0.215836287771012,1.0227806801682,0.308254460708614,"Ext1"
"sexM",0.0694890263315259,0.465214649790755,0.149369815337459,0.881780009750204,"Eya3"
"sexM",0.77908961036067,0.557562975565079,1.39731231179954,0.170643265460315,"Fabp3"
"sexM",-0.825318949280359,0.349045697551907,-2.36450113858695,0.0218225829897269,"Fabp4"
"sexM",0.15822400521489,0.303771036865545,0.520866001076077,0.603589045793546,"Faf1"
"sexM",-0.068992871485275,0.691370100143974,-0.0997915175546464,0.921173728308527,"Faf2"
"sexM",-0.336472235947436,0.615449884962736,-0.546709397740498,0.587860591616571,"Fam110b"
"sexM",0.482426148552875,0.569117323845855,0.847674334165127,0.400741030092636,"Fam117b"
"sexM",-0.454255272277597,0.593330115249555,-0.765602925930259,0.448094777853431,"Fam120b"
"sexM",-0.0953101797793996,0.497075968650003,-0.191741676907557,0.848721129088307,"Fam135a"
"sexM",0.752089697942436,0.530429528508176,1.41788806527735,0.162425860742765,"Fam13a"
"sexM",-0.11778303558653,0.556298705212095,-0.21172624434138,0.833255922733433,"Fam162a"
"sexM",-0.128712106188562,0.519528071352913,-0.247748126204962,0.80532406205974,"Fam168a"
"sexM",0.389582061866763,0.369095148113344,1.05550577908742,0.294332174469148,"Fam193a"
"sexM",1.37672491010374,0.671820435910445,2.04924535860243,0.0475783945863858,"Fam210a"
"sexM",-0.513589965239992,0.46414111685267,-1.10653839229464,0.274008478384041,"Fam222b"
"sexM",0.847297858242651,0.411390176881705,2.05959671829085,0.0432681452842035,"Farp1"
"sexM",0.624938929163652,0.63388369245479,0.985888951873019,0.331151919195129,"Farp2"
"sexM",-0.183922838082162,0.376515369673436,-0.488486932795558,0.626753902778689,"Fars2"
"sexM",0.753771802376382,0.429635209442641,1.75444606449792,0.0837937398056052,"Fblim1"
"sexM",0.088410958340522,0.431342093305875,0.204967147219336,0.838192636186576,"Fbn1"
"sexM",0.478262750193385,0.204843629421044,2.33476994888791,0.0209978761091793,"Fbxl17"
"sexM",0.273325116849069,0.406619532481097,0.67218885227009,0.503741084273465,"Fbxl20"
"sexM",-0.236388778064231,0.511253011042887,-0.462371414853928,0.646093388194377,"Fbxl3"
"sexM",-0.146678664988392,0.359111519535443,-0.408448788215259,0.683971381764932,"Fbxl7"
"sexM",-0.405465108099014,0.511207161709415,-0.793152245252566,0.431036884416153,"Fbxo11"
"sexM",-0.249460859631586,0.649482967876795,-0.384091457312716,0.703109231374503,"Fbxo28"
"sexM",-1.2237754316219,0.521321976442992,-2.34744646671483,0.0225979195876444,"Fbxo3"
"sexM",-0.454153236664183,0.368411105432986,-1.23273492564896,0.221919631708969,"Fbxo32"
"sexM",-0.449916870674816,0.720172188301257,-0.624735136934517,0.536315236144516,"Fbxo42"
"sexM",0.0786431273191082,0.718394553940448,0.109470661891498,0.913534774289747,"Fbxo8"
"sexM",-0.23011222022292,0.422676217346732,-0.544417241328136,0.588107151901681,"Fbxw11"
"sexM",0.290455999334506,0.50209212194767,0.578491449353548,0.565581953432341,"Fbxw4"
"sexM",-0.130620182405629,0.333074714507434,-0.39216481082569,0.695895502938224,"Fbxw7"
