"","AR","N","log2FC","llr_mean","pval_mean"
"Clic4",0.210357277482515,93,-1.75488750216347,-44.2601603177655,5.03153417295993e-21
"Clic5",0.534313725490196,34,0.0824621601919733,-0.00582747999578714,0.914028897517162
"Clint1",0.448245614035088,19,-0.033947331923337,0.444470584079014,1
"Clip1",0.569825351693484,91,0.278535499373982,-1.58910219429146,0.0746266964196346
"Clip4",0.715079365079365,21,0.728697978182605,0.346229444755025,1
"Clk1",0.429166666666667,32,-0.123382415505282,1.66941617116031,1
"Clk4",0.563218390804598,29,0.356143810225275,-0.543415888639807,0.29717425216217
"Clpx",0.561594202898551,23,0.0324214776923777,-0.0451205201197382,0.763870946268936
"Cltc",0.44,25,-0.214124805352848,0.36810581458279,1
"Clu",0.666666666666667,10,0.485426827170243,0.222009465584264,1
"Clybl",0.57051282051282,13,0.52083216330144,-0.650882328619993,0.253891140106697
"Cmip",0.314236111111111,16,-0.270089163367744,0.430211738812432,1
"Cmss1",0.46508658008658,55,-0.466781074372842,-1.69665784459707,0.0654611875658617
"Cmya5",0.566495444853654,67,0.435095151620098,-1.89702161841215,0.0514352609107961
"Cnksr3",0.496551724137931,29,0,0.707884588004632,1
"Cnot1",0.552083333333333,24,0.251538766995964,-0.245927484077725,0.483101010491934
"Cnot2",0.593410852713178,43,0.409644240508625,-0.23194039710036,0.495815841955297
"Cnot4",0.494885361552028,54,-2.22044604925031e-16,0.245842564578382,1
"Cnot6l",0.46969696969697,22,-2.22044604925031e-16,0.71399450626047,1
"Cnst",0.279166666666667,20,-0.584962500721157,2.55235303867273,1
"Cobll1",0.60548447701913,101,0.572949983019176,-5.66013216568791,0.000766657989621273
"Cog5",0.55,38,0.300866479359533,-0.454858656371783,0.340189435086558
"Col3a1",0.237878787878788,11,-1.10691520391651,0.834901155413576,1
"Col4a1",0.46531883686489,56,1.66533453693773e-16,0.0594673502328931,1
"Col4a2",0.448637316561845,53,-0.253286429282231,-0.797571297738656,0.206592936387113
"Col5a2",0.598958333333333,16,0.641546029087524,-0.457781873026754,0.338642490105823
"Col5a3",0.383333333333333,10,-0.584962500721156,-0.740735783071365,0.223544424000375
"Comt",0.576388888888889,24,0.350497247084133,-0.451517298937837,0.341969325061586
"Copa",0.416666666666667,18,0.160464672193247,1.56109007502793,1
"Copg2",0.666666666666667,11,0.241008099503794,0.478598315989011,1
"Coq10b",0.349206349206349,21,-0.57190634789571,0.148502141606109,1
"Corin",0.561253470208042,101,0.383755409275336,-2.2277315289686,0.0347897827929942
"Coro6",0.615359477124183,51,0.753360032416874,-3.01627446023723,0.0140444383250192
"Cox10",0.486111111111111,30,0.2720795454368,-0.180960983485065,0.547440757056979
"Cox11",0.416666666666667,10,-0.222392421336447,0.351495666137225,1
"Cox7c",0.511904761904762,21,0.462971976342546,-0.170421683256627,0.559342818869384
"Cp",0.725223214285714,32,1.20858662181142,-7.71368683134925,8.57373033795023e-05
"Cpeb1",0.561111111111111,21,0.251538766995964,-0.0771299292030392,0.694497276551217
"Cpeb2",0.63235294117647,17,0.782408564927373,-1.79294932082279,0.0582718917675025
"Cpeb3",0.576222190965846,105,0.430508908041284,-4.61579509046163,0.00237874968826369
"Cpeb4",0.512299378625909,49,0.250323354084239,-0.310101776358408,0.430971654568592
"Cped1",0.452869883739449,115,-0.15928237748181,-1.05238726601178,0.14683998586748
"Cplane1",0.6,10,0.415037499278843,-0.125474623919196,0.616407474614133
"Cpne8",0.375,12,-0.938599455335855,-1.29949362519102,0.106932026665676
"Cpped1",0.631333333333333,25,0.901819606061096,-3.85188666451948,0.00551055086010553
"Cpq",0.474438454627134,53,-0.014499569695115,0.273101583810174,1
"Cpsf7",0.380952380952381,14,-4.44089209850063e-16,2.42376948730656,1
"Cpxm2",0.358974358974359,13,-0.637429920615292,-0.247256324628179,0.481921190961432
"Cradd",0.320833333333333,56,-1.07138463323677,-7.54650587070277,0.000102341449451713
"Creb1",0.377450980392157,17,-0.599462070416272,-1.66323103614978,0.0681733740326567
"Creb3l2",0.44551282051282,26,-0.310340120612151,-0.552639833310288,0.293110350862184
"Creb5",0.508571428571429,35,-0.0769619818148841,0.0787605513107081,1
"Crebbp",0.518544600938967,71,0.227951946678349,-0.36237630728661,0.394589376441313
"Crim1",0.562675070028011,34,0,0.122427027540468,1
"Crk",0.545454545454545,11,-0.400537929583728,0.915887549519539,1
"Crppa",0.25,10,-0.947532580105865,-1.88229759316891,0.0523485282173438
"Crtc3",0.641025641025641,13,0.514573172829758,0.872822118399341,1
"Cryab",0.714285714285714,14,0.956931278108114,0.411219473682742,1
"Crybg3",0.397435897435897,13,-0.402098443571345,-0.467197908154183,0.333723273982581
"Cs",0.590909090909091,11,-0.343954401217362,2.13472409961749,1
"Csde1",0.496978021978022,26,-0.127755547198372,-0.111904359376894,0.636153064579586
"Csgalnact1",0.520833333333333,16,0.0489096004809468,0.196556959809548,1
"Csnk1a1",0.448195084485407,62,-0.369233809665719,-0.822145295926006,0.199737796892231
"Csnk1g1",0.65,10,1.77635683940025e-15,2.09317433425694,1
"Csnk1g3",0.50462962962963,18,0.0347654181606769,0.250073319911635,1
"Csnk2a1",0.366666666666667,10,-0.777607578663551,-2.08861832693219,0.0409704510982957
"Cspp1",0.519791666666667,16,0.15200309344505,0.231936332919162,1
"Csrp3",0.466944444444444,60,0.0987781544781738,0.00695021734912871,1
"Cstf3",0.644688644688645,26,0.405992359675836,1.8371713221421,1
"Ctif",0.583333333333333,12,0.887525270741587,-1.65649365447574,0.0687344383647926
"Ctnna1",0.469230769230769,13,-0.133266530863464,0.0837520251914441,1
"Ctnnal1",0.717460317460317,21,0.97490901903717,-2.16770050875138,0.0373276218090909
"Ctnnd1",0.515625,16,0.296981737757132,-0.086069973645408,0.678216929643323
"Cul1",0.476190476190476,21,2.22044604925031e-16,0.121091186729053,1
"Cul3",0.575396825396825,21,0.0297473433940523,0.934974062443338,1
"Cul5",0.420833333333333,20,-0.467126010427299,-0.976235254762024,0.162320878366347
"Cux1",0.519246031746032,48,0.0995356735509141,0.0026158385793309,1
"Cwc27",0.436507936507937,21,-0.506959988719883,-0.925295386245679,0.173714699654708
"Cwf19l2",0.583333333333333,20,-0.308122295362331,4.92863449044083,1
"Cyfip1",0.659090909090909,11,-0.0565835283663669,2.04783418299045,1
"Cyld",0.515151515151515,22,0.14086253583985,-0.0523152545190086,0.746342053234003
"Cyp7b1",0.233333333333333,15,-0.935869662580284,-1.53734617237631,0.0795196381205001
"Cyrib",0.621666666666667,20,0.974004791467056,-3.15599434276854,0.0119924249642638
"Cyth1",0.601851851851852,18,0.84245872301352,-1.44636646951175,0.0889798701170083
"Cyth3",0.548570814528261,47,0.373458395527443,-0.902181634886801,0.179185890649321
"Cyyr1",0.615530303030303,20,0.51846708893425,-0.967393339344753,0.164235708198713
"D830005E20Rik",0.44408674543628,115,-0.389289730081193,-5.71377794249779,0.000723628128404297
"D830024N08Rik",0.564814814814815,18,0.643856189774725,-1.32324393943388,0.103778952251776
"D830032E09Rik",0.931372549019608,34,4.40372218605101,-66.8170356306946,6.56931940070266e-31
"Daam1",0.425981620718463,95,-0.384663850235325,-2.13862705610856,0.0386257000342241
"Dach1",0.456718975468975,32,0.0622842782543427,0.284632101025167,1
"Dag1",0.546825396825397,42,0.289506617194985,0.391320658257555,1
"Dapk1",0.562222222222222,15,0.963474123974887,-1.596447020216,0.0739589707626195
"Dcaf5",0.634615384615385,13,0.646363045385299,-1.23316912903227,0.116308603451439
"Dcaf6",0.485442176870748,35,0.241008099503795,-0.103090885898112,0.649776695967641
"Dcaf8",0.446753246753247,33,-0.143364175171177,2.69583683370543,1
"Dcbld1",0.535714285714286,14,-4.44089209850063e-16,0.530980015038011,1
"Dcbld2",0.623333333333333,15,0.228268987673117,-0.0507045022103583,0.750145281034246
"Dcn",0.662551440329218,27,0.618129364656355,-0.401212127549059,0.370369544086863
"Dcp1b",0.650694444444444,24,0.80145432061792,-2.84852092443453,0.0169935304285313
"Dctn4",0.454545454545455,11,0.710493382805015,1.67679567281792,1
"Ddi2",0.644444444444444,15,0.604071323668861,0.322506252864244,1
"Ddr2",0.586111111111111,12,-0.383328639551505,0.12613396067729,1
"Ddx17",0.521505376344086,31,0.0210616155278298,0.254511597566307,1
"Ddx24",0.497435897435897,13,0.0931094043914817,0.000266278262913033,1
"Ddx5",0.496527777777778,24,-0.0269670476002697,-0.0109457019716501,0.88237635672459
"Ddx50",0.56358024691358,27,0.392317422778759,-0.558114027289434,0.290732103468443
"Ddx6",0.526515151515151,22,-0.115477217419936,0.179642196604199,1
"Dennd1a",0.444388888888889,50,0.0147970019280804,0.927404052220652,1
"Dennd1b",0.348,25,-0.615336149764675,-0.440466891281545,0.347946051436232
"Dennd2a",0.426190476190476,28,-0.294447358465255,-0.554372594059572,0.292354879499781
"Dennd2b",0.576388888888889,36,0.459431618637297,-0.505222563314263,0.31479622407047
"Dennd4c",0.430541871921182,29,-0.528378972354789,-1.55164617024404,0.078134131155176
"Dennd5b",0.45283950617284,45,-0.500073603134644,-1.90344510435106,0.0510421339728658
"Dennd6a",0.484567901234568,27,-0.490325626583081,-0.773539137812421,0.213567285333451
"Depdc5",0.361111111111111,12,-0.295455883526171,1.27058106490117,1
"Des",0.574074074074074,18,0.713695814843359,-1.19390279509,0.122285176405298
"Desi2",0.424242424242424,11,0.0801703486839838,1.16057463838914,1
"Dgat2",0.525,10,-0.443606651475614,1.00514844504164,1
"Dgkd",0.7,10,0.283792966000591,4.29448378334807,1
"Dgkh",0.469047619047619,21,0.173331602885562,1.77050949067928,1
"Dhrs11",0.408730158730159,21,-0.479992941119613,-1.13482335188618,0.13192997462963
"Dhrs3",0.494047619047619,14,-0.263034405833793,0.515452736886509,1
"Dhx15",0.537878787878788,22,0.257157839497125,-0.251861651532209,0.477868687715337
"Dicer1",0.566666666666667,15,0.222392421336448,0.427126411557218,1
"Dip2b",0.466666666666667,30,-0.0230836131130407,0.834502971491048,1
"Dip2c",0.640573104144533,105,0.946938756248586,-13.5752577829185,1.88214999577294e-07
"Dis3l2",0.383333333333333,15,-0.241008099503795,0.122011844068766,1
"Dlat",0.578828828828829,37,0.421826664941483,0.352533491506264,1
"Dlc1",0.501134168661162,153,0.0194961756257972,0.00045795693273476,1
"Dleu2",0.563347763347763,33,0.234465253637024,1.98180413439053,1
"Dlg1",0.431547619047619,28,-0.385290155884791,-1.05357015877975,0.146613073656909
"Dmpk",0.444444444444444,12,0,1.71603351955621,1
"Dmxl1",0.45749354005168,43,-0.236440195822081,-0.415508871754156,0.361978402883861
"Dmxl2",0.515151515151515,11,0.0506260730699668,0.0443865949467863,1
"Dnaaf9",0.568360805860806,52,0.432959407276106,-1.09802057091487,0.138365690044241
"Dnaja2",0.464912280701754,19,0.178337241258512,0.951822213923229,1
"Dnajb4",0.470588235294118,34,0.129283016944966,0.0723557329331328,1
"Dnajb6",0.420454545454545,22,-0.117836490293858,0.204774417282316,1
"Dnajc1",0.635,50,0.578173335058517,-0.794986573186605,0.207329970494923
"Dnajc13",0.613636363636364,11,0,0.638011622235602,1
"Dnajc3",0.613636363636364,11,0.447458976971221,-0.305543784230576,0.434378615035858
"Dnajc7",0.551724137931034,29,0.253756592245783,-0.148156665654554,0.586202915394693
"Dnm1l",0.518347338935574,34,0.0227200765000832,0.259069464946492,1
"Dnm2",0.415151515151515,11,0.038474147814636,2.44692106609276,1
"Dnm3",0.351190476190476,14,-0.387023123109247,1.0410685842233,1
"Dock1",0.474652777777778,48,-0.19033121210415,-0.129252187318642,0.611149536193951
"Dock10",0.495124716553288,21,0.274174963438994,0.226949986541172,1
"Dock4",0.49093567251462,38,0.109624491174498,0.345943800491199,1
"Dock6",0.602380952380952,14,0.255257055242075,0.535869083367288,1
"Dock7",0.516666666666667,10,-0.321928094887362,2.27286502972228,1
"Dock9",0.429471182412359,17,-0.44251823570095,-0.0760564824412384,0.696524256265745
"Dop1a",0.619791666666667,16,0.556393348524385,-0.192736298319616,0.53468884971666
"Dpf3",0.379271708683473,34,-0.70895121799661,-2.80104240564408,0.0179391180050848
"Dph6",0.515151515151515,11,-0.0565835283663674,0.264790487445975,1
"Dsc2",0.447916666666667,16,-0.641546029087523,-1.06328615261572,0.144764160297516
"Dsg2",0.82051282051282,13,2,-6.68641790615346,0.000255295047942696
"Dsp",0.480324074074074,36,-0.154328146391294,0.149216475510556,1
"Dst",0.515071191214982,108,0.105933444749065,0.0990740028654216,1
"Dtna",0.364047619047619,35,-0.55140994101013,-1.81306312920195,0.0568790615675095
"Dtnbp1",0.428571428571429,14,-0.547487795302494,-0.820007746795675,0.200323342361946
"Dusp16",0.490384615384615,26,0.0280143761695966,-0.000784323506174189,0.968407125358493
"Dync1h1",0.348484848484849,11,-0.289506617194985,1.41314517147839,1
"Dyrk1a",0.482100340136054,56,-0.216133430864765,-0.0613756602662079,0.726069408039813
"Dysf",0.389015151515151,44,-0.592122292294023,-1.04136834271937,0.148972877414753
"Ebf1",0.48305924332882,123,-0.0141789351697619,-0.0331898208430061,0.796682850581012
"Ebf2",0.550949546485261,56,0.313499472816781,-0.984803211515441,0.160489644134828
"Ecpas",0.519372294372294,66,0.0909084961982101,-0.0736880827994781,0.701055505317325
"Ednra",0.561359126984127,48,0.104697378666693,-0.0492553913242375,0.753624125248929
"Eea1",0.519444444444444,30,-0.0242475462466762,0.060633919270515,1
"Efna5",0.313630951233867,91,-1.13750352374993,-19.5858786909324,3.88113996677094e-10
"Efr3a",0.471014492753623,23,-0.32930762525296,-0.178880509053172,0.549752345772456
"Egflam",0.611111111111111,18,0.42449782852791,-0.649782183526312,0.254292812298863
"Egfr",0.306314699792961,23,-0.977973693670001,-2.79542711812349,0.0180544893356537
"Egln1",0.625,20,0.554588851677639,-0.999145551250969,0.157476664799146
"Egln3",0.553472222222222,12,0.37851162325373,2.15296878049751,1
"Egr1",0.5,14,0.17687776208408,-0.0139884292232821,0.867163239691823
"Ehbp1",0.551477236750052,109,0.377562793860181,-1.18523160252747,0.123650357166752
"Ehd4",0.39551282051282,39,-0.60768257722124,-1.14136154033957,0.130822003716011
"Ehmt1",0.415196078431373,34,-0.602664502454615,-2.26539337013836,0.0332903099856352
"Eif3h",0.208333333333333,12,-1.03562390973072,1.38161913481564,1
"Eif4a2",0.472222222222222,18,4.44089209850063e-16,0.200300368480384,1
"Eif4g1",0.481666666666667,10,-0.270089163367745,-0.155493911276402,0.577074649668059
"Eif4g3",0.401315789473684,38,-0.42084312096005,-0.214780663230513,0.512204277182362
"Elf1",0.523680823680824,37,-0.415037499278845,-0.769337327202251,0.214815188039367
"Elf2",0.552083333333333,32,0.362570079384707,-0.0299401715936227,0.806685162982413
"Ell2",0.532010582010582,27,-0.0480942882010449,0.459041288076712,1
"Elmo1",0.454166666666667,22,-0.120294233717711,-0.0730724635713287,0.702246966740382
"Elp4",0.435416666666667,32,-0.202816882999687,-0.257364568844331,0.47309878368716
"Emcn",0.396153846153846,13,-0.784271308944561,-0.542920473135563,0.297394561333717
"Eml1",0.482142857142857,14,0.142019004872429,0.0184476307863406,1
"Eml4",0.457017543859649,19,0.031026895620625,0.481477638255015,1
"Enah",0.519189268443,67,0.361336479445598,-0.346256936117641,0.405310633556292
"Entrep1",0.204545454545455,11,-1.09310940439148,1.60236177617973,1
"Ep400",0.583333333333333,10,0.383328639551505,-0.151385210438058,0.582150805952392
"Epas1",0.40050505050505,33,-0.382469636822413,-0.685344622548385,0.241693497170449
"Epb41",0.477777777777778,36,0.0201778819376304,-0.00542327915879071,0.917052842714595
"Epb41l2",0.513440860215054,31,0.0489096004809462,0.0686889463140545,1
"Epc1",0.52625,40,0.118181426348314,-0.0995008784147586,0.655527808478124
"Epc2",0.3625,20,-0.301655699861101,1.07030558885869,1
"Epha4",0.650793650793651,21,0.652076696579692,-0.618266573733088,0.266140248439972
"Eprs1",0.328125,16,-0.85982234195174,-2.81557484757403,0.0176440556199167
"Eps8",0.468849206349206,66,-0.0113153132278335,0.0331754791187677,1
"Erbin",0.504385964912281,19,0.109624491174498,-0.0184597667317234,0.847628968208639
"Erc1",0.546581196581197,39,0.195015982405143,-0.214601473787255,0.512380309076222
"Errfi1",0.69122537056224,65,1.14809863898913,-7.22484898444507,0.000143952939125104
"Esrrb",0.527450980392157,34,0.0430687218918857,0.261729860389423,1
"Esrrg",0.489174324005151,105,0.0709359068109461,0.442354018364114,1
"Esyt2",0.568708252531782,34,0.415037499278844,0.0151343598133735,1
"Etfa",0.58077380952381,40,0.321928094887363,0.685874443870972,1
"Etfdh",0.386111111111111,18,-0.447458976971222,0.855739362532212,1
"Etl4",0.512962962962963,18,-2.22044604925031e-16,0.291924265393227,1
"Ets1",0.45,19,-0.282399730700724,-0.437282333386506,0.349694707816525
"Etv6",0.563405797101449,46,0.31836147986717,-0.748329766673706,0.221186063513699
"Evi5",0.501111111111111,15,4.44089209850063e-16,0.0671103083957902,1
"Ewsr1",0.448717948717949,13,-0.400537929583728,-0.480256179353972,0.327057823139546
"Exoc3",0.742424242424242,11,0.678071905112638,0.795376386027783,1
"Exoc6",0.59375,16,0.115477217419937,0.270457465526732,1
"Ext1",0.573696250839108,105,0.227535724612407,-1.47554822715406,0.0858193147761233
"Eya3",0.518518518518518,18,-0.232660756790275,-0.0588175882789201,0.731613620156888
"Fabp3",0.425,16,0.0931094043914813,0.284634083743342,1
"Fabp4",0.468103448275862,29,-0.0650950282218845,-0.0244600125752967,0.824953279748579
"Faf1",0.518534482758621,58,0.197939377611908,-0.300840270556648,0.437937540959603
"Faf2",0.38,10,-0.0614005446641435,0.125694829396359,1
"Fam110b",0.555555555555556,15,-0.0473057147783575,0.293371320341201,1
"Fam117b",0.540909090909091,11,-0.0801703486839833,0.25776758478279,1
"Fam120b",0.458333333333333,12,-0.146841388329271,-0.0260716690697649,0.819374811006159
"Fam135a",0.507692307692308,13,-0.0824621601919726,0.103297443850067,1
"Fam13a",0.534848484848485,22,-0.0972972013549152,0.0190807242757032,1
"Fam162a",0.633333333333333,20,0.652076696579695,-0.432599834371636,0.352287680320124
"Fam168a",0.573529411764706,17,0.249978253008348,0.537412257384865,1
"Fam193a",0.520833333333333,36,0.0365258760251145,0.681001220113998,1
"Fam210a",0.458333333333333,18,0.090197808971578,0.027336178083317,1
"Fam222b",0.4,20,-0.074000581443777,0.305937245071505,1
"Farp1",0.512745098039216,34,0.070389327891397,0.519442638932134,1
"Farp2",0.533333333333333,10,0.0614005446641426,0.00465285850559383,1
"Fars2",0.515952380952381,35,-0.108524456778169,-0.0132530868545331,0.870670264913678
"Fblim1",0.63,25,1.12553088208386,-5.21978705403616,0.00123343707762053
"Fbn1",0.37202380952381,28,-0.532873989572701,0.123680069193938,1
"Fbxl17",0.517972742278298,108,0.136265690091081,-0.256921026682704,0.473480373831792
"Fbxl20",0.436274509803922,34,-0.481126689736615,-1.24421853950935,0.114685562943644
"Fbxl3",0.417647058823529,17,0.175086706558091,1.30875961541133,1
"Fbxl7",0.580650252525252,48,0.224431566610046,-0.629760436048997,0.261741802443188
"Fbxo11",0.5,24,-0.299560281858908,-0.282078514204613,0.452590144911788
"Fbxo28",0.618055555555556,12,0.88135550350138,-1.45931859117206,0.0875617878829469
"Fbxo3",0.294117647058824,17,-0.47916783669856,1.40169807303092,1
"Fbxo32",0.370701058201058,36,-0.270089163367745,0.124646791677193,1
"Fbxo42",0.458333333333333,12,-0.866733469136536,-1.03672947782202,0.149881255438479
"Fbxo8",0.6,10,0.719892080807265,-0.561655697643829,0.289206540612015
"Fbxw11",0.513957307060755,29,-0.056583528366368,0.0297982757408874,1
"Fbxw4",0.347222222222222,18,-0.665580960929441,-0.612810019386856,0.26826053033295
"Fbxw7",0.47921626984127,48,-0.0951572330403403,-0.128448570492665,0.61225991932855
"Fcho2",0.478571428571429,42,0.237691557719331,0.502128143614996,1
"Fchsd2",0.657407407407407,36,0.485426827170242,3.13948595078836,1
"Fer",0.598412698412698,21,0.366782330671623,-0.481894508618936,0.326234080318405
"Fermt2",0.57843137254902,17,0.256339753259786,2.21404802526773,1
"Fgd4",0.543207282913165,34,0.115477217419936,-0.00934992344828345,0.891230474681891
"Fgf1",0.584214070243482,52,0.437405312307298,-1.5767197902061,0.075767097545086
"Fhip1a",0.497584033613445,68,-0.0836579290469102,-0.106274979051136,0.644776072417115
"Fhl2",0.578271633434751,117,0.531425473117041,-17.4792198632649,3.36818290703543e-09
"Fhod3",0.609869748113777,118,0.584131694455243,-13.8332785699079,1.44133084394019e-07
"Fign",0.402173913043478,23,-0.274174963438994,-0.250782571472413,0.478813218092703
"Filip1",0.455848183022096,115,-0.247012388109451,-1.46681297459949,0.0867524502841229
"Fip1l1",0.303921568627451,17,-0.109624491174498,7.08508859700936,1
"Fli1",0.46078431372549,17,-0.505235308250423,-0.796110576535575,0.207009079861614
"Flnc",0.64047619047619,24,0.36257007938471,-0.608357179062871,0.27000642564395
"Flt1",0.468939393939394,22,-0.0641303374197157,-0.0366707308358016,0.786532332091338
"Fmn1",0.0240384615384615,26,-4.70043971814109,-58.1825334895402,3.95385115940115e-27
"Fmnl2",0.551219961668878,34,0.123988717275454,-0.165038764870815,0.565613439320895
"Fnbp1",0.640151515151515,22,0.697437229979568,-2.03669210109934,0.0435639123972961
"Fndc3a",0.638541666666667,16,0.758991900496206,-1.03640066770445,0.149945879978435
"Fndc3b",0.496511627906977,43,0.0907654639231826,0.258945268794506,1
"Fnip1",0.542424242424242,55,0.112110366321537,0.161199874017242,1
"Fnip2",0.481583402879699,81,-0.0547429645944321,-0.1019967721912,0.651516499932632
"Focad",0.682142857142857,14,0.85982234195174,-1.15786304896197,0.128071484087883
"Foxj3",0.429824561403509,19,-0.44251823570095,-0.992207231295424,0.158926123763608
"Foxn3",0.619192935390118,71,0.533681995777463,-2.53438455373555,0.0243606758328046
"Foxo1",0.616666666666667,14,0.270089163367745,0.695812059908071,1
"Foxo3",0.478291316526611,17,0.222392421336449,-0.0617360623565446,0.725298780024044
"Foxp1",0.589333333333333,25,0.355094958822561,-0.601159431941419,0.272858704238224
"Frmd4a",0.333333333333333,28,-0.811927651847428,-2.71087646383594,0.0198873838338831
"Frmd4b",0.58235294117647,34,0.331205908475373,-0.115916644647925,0.630167791491152
"Frmd5",0.756944444444444,24,1.12775554719837,-1.2669692093536,0.11142180119581
"Frmd6",0.350462962962963,36,-0.210566985939659,7.10887208851571,1
"Frs2",0.564102564102564,26,0.608809242675523,-1.10449020375867,0.137209329003789
"Fry",0.46617153542379,115,-0.184083064438972,-0.856712367014779,0.190541631017457
"Fryl",0.449275362318841,23,-0.0627357553479628,-0.0109428043195479,0.882391813724804
"Fsd1l",0.527927927927928,37,0.222392421336448,-0.193639372350674,0.533733288518785
"Fsd2",0.400375939849624,38,-0.628031222613042,-2.06547614105722,0.042105650475695
"Fstl4",0.545333333333333,25,0.17333160288556,-0.132206906216751,0.607103893397617
"Fto",0.528288942695722,59,0.296981737757132,-0.0613734936902262,0.726074048382904
"Fubp1",0.645161290322581,31,0.68805599368526,0.630406407490256,1
"Fus",0.443478260869565,23,-0.0554951125917038,0.696096022494686,1
"Fut8",0.446153846153846,13,0.121990524378611,0.626292747905445,1
"Fxr1",0.498015873015873,36,-0.0188590272513158,0.19574485343675,1
"Fxyd1",0.428571428571429,14,-0.427421223734676,-0.800519661977887,0.205755985555239
"Fyco1",0.540972222222222,24,0.398549376490274,-0.592887204899718,0.276183567946213
"Fyn",0.67002442002442,39,1.06273575534796,-4.2953151374234,0.00337897036922717
"Fyttd1",0.576666666666667,15,0.255257055242075,-0.137709491135034,0.599719620252237
"Gab1",0.519866385372714,79,0.0917924759194907,-0.103607372966707,0.648959271677848
"Gab2",0.485967491627869,53,-0.0882271830117352,-0.123055985915173,0.61982616172368
"Galnt1",0.423076923076923,13,-0.509013647487858,-0.734620583903769,0.225465458490873
"Galnt18",0.224643874643875,39,-1.59790155642865,-11.9037985405936,1.06461439346808e-06
"Gapvd1",0.575757575757576,11,0.387023123109246,-0.42950576266125,0.354015457074658
"Garem1",0.469497354497354,45,0.014950341465972,0.0310319260392617,1
"Garre1",0.405392156862745,34,-0.388565287917653,-0.46368251571117,0.335548557324079
"Gata6os",0.645061728395062,27,0.6828098241193,-0.587094469442981,0.278542195162216
"Gatad2b",0.509259259259259,18,0.187627003175772,-0.0672719217983087,0.713766576995084
"Gbe1",0.646171171171171,37,0.807354922057605,-4.01889717102085,0.00458112844465528
"Gbf1",0.555714285714286,35,0.452512204697507,-1.13788187824474,0.131410374226006
"Gcnt2",0.531818181818182,11,-0.115477217419933,1.10319538204615,1
"Gfod1",0.746296296296296,30,1.48542682717024,-7.72048526074846,8.51226644649535e-05
"Ggnbp1",0.338888888888889,15,-0.624490864907794,0.506497710247608,1
"Ghr",0.552581917757356,90,0.29716018973842,-0.90252538435422,0.179103078968753
"Gigyf2",0.53921568627451,17,0.144389909335175,0.243159924371355,1
"Gipc2",0.572916666666667,12,0.887525270741587,-1.79221371603904,0.0583235122318602
"Gja1",0.562049062049062,33,0.408464845355357,-0.933035638047208,0.171925720212516
"Gjc1",0.56,20,-0.128324096975539,0.161248774706657,1
"Glis3",0.460526315789474,19,-0.0901978089715785,0.0322416478134713,1
"Glrx3",0.409090909090909,11,-0.0614005446641439,0.245532576967147,1
"Gls",0.554166666666667,20,0.299560281858908,-0.22693679266267,0.500501167397924
"Glt8d1",0.767857142857143,14,1.70781924850669,-5.54040312386899,0.000872258672751248
"Glul",0.465926546571708,31,-0.0671141958585368,1.20001139247603,1
"Gm12092",0.326388888888889,12,-0.807354922057604,-1.17111699291713,0.125908873204284
"Gm12295",0.808547008547009,39,2.20163386116965,-22.8528362004115,1.37424244043694e-11
"Gm12353",0.599358974358974,26,0.238159737194765,0.382945503357327,1
"Gm12940",0.4625,20,0.0671141958585373,0.691133633114269,1
"Gm13481",0.995535714285714,32,7.04439411935845,-85.4345590000157,4.77909003495758e-39
"Gm13938",0.606818181818182,44,0.410283969308209,-0.672663260517709,0.246096805351163
"Gm17276",0.508333333333333,16,-0.0721497857558351,2.03829840693294,1
"Gm20619",0.449520287913145,84,-0.17257945488829,-0.618271431403514,0.266138370189282
"Gm20732",0.624943310657596,63,0.522952838445732,-1.62932625668856,0.071047486619408
"Gm24474",0.990196078431373,34,5.90689059560852,-73.3791497391067,8.86274902637472e-34
"Gm26632",0.7,10,0.607682577221239,0.378327306205577,1
"Gm26862",0.277918192918193,75,-1.25032335408424,-14.6314481265914,6.31942320650023e-08
"Gm29237",0.635057471264368,29,0.673771767679011,-1.96355932102805,0.0475132863220094
"Gm30382",0.703086419753086,27,1.28950661719498,-5.43422612852116,0.000978162422270161
"Gm30835",0.215277777777778,12,-1.03952836418664,0.101915314063231,1
"Gm31013",0.345238095238095,21,-0.917537839808028,-2.6101811716871,0.0223238990654329
"Gm32718",0.5,13,-0.302562770020432,-0.046780076106181,0.759699029036153
"Gm35041",0.424116743471582,31,-0.565597175854225,-1.84806448257522,0.0545388617206528
"Gm35330",0.720424129247659,51,1.45212681801406,-12.5623850928594,5.37381326974399e-07
"Gm35546",0.648692810457516,17,1.32192809488736,-5.45047229401386,0.000961152345347108
"Gm3587",0.598039215686274,17,0.169925001442312,0.184635895809706,1
"Gm36037",0.511904761904762,28,-0.0857298740258836,0.270862701046013,1
"Gm36827",0.616216216216216,37,0.652076696579692,-1.90091952038222,0.0511963230909964
"Gm37376",0.477112135176651,93,-0.121788480398042,-0.369376349664293,0.390060726157756
"Gm40124",0.219135802469136,27,-2.2667865406949,-13.7533444109274,1.56552140430828e-07
"Gm40287",0.455059523809524,24,-0.145850866463455,0.653274303241197,1
"Gm40652",0,12,-5.52356195605701,-6.79359196964651,0.00022773501088586
"Gm43361",0.5796875,32,0.725140158769417,-2.29523819883413,0.0321500769850601
