"","AR","N","log2FC","llr","pval"
"Cert1",0.411111111111111,15,-0.0874628412503391,-24.9461502856981,1.62420757273475e-12
"Ces1d",0.460416666666667,16,-0.160464672193247,-22.3025071649535,2.41073455433953e-11
"Cfdp1",0.391025641025641,13,-0.602664502454615,-16.0347946345951,1.48747607773319e-08
"Cfl2",0.456410256410256,26,0.327164743253509,-8.49791900721612,3.74618463090128e-05
"Cflar",0.373015873015873,21,-0.0297473433940518,-14.2115847498768,9.74915354369095e-08
"Chaserr",0.546052631578947,38,0.0400774393753351,-3.39145105854325,0.0092035131975469
"Chchd3",0.576172838913223,104,0.42003818033721,-3.9880969662766,0.00473964859730473
"Chd1",0.527777777777778,12,-0.415037499278843,-18.3609898191704,1.36234736936167e-09
"Chd2",0.447132034632035,60,-0.415037499278844,-0.340493807149031,0.40924685004527
"Chd6",0.424366471734893,57,-0.387925653661602,-2.4785666090102,0.0259832488666132
"Chd7",0.575,20,0.192645077942396,-12.1470947433187,8.268812037051e-07
"Chd9",0.554644808743169,61,0.169925001442312,-1.84835096242188,0.0545201343271415
"Chn1",0.447213779128673,47,-0.28317205140487,0.707114007970048,1
"Chordc1",0.412280701754386,19,-0.231325546106456,-2.02035384472118,0.0444151926588875
"Chpt1",0.441111111111111,30,-0.362570079384708,2.46275699764119,1
"Chrm2",0.362644798221721,78,-0.544090219305628,-0.532150740131016,0.302236163331233
"Chrm3",0.41,10,-0.3536369546147,-14.2855369849935,9.03214261198062e-08
"Cipc",0.692307692307692,13,0.815575428862572,-16.8020171338512,6.7552476108344e-09
"Cisd2",0.833333333333333,16,2.22239242133645,-12.8311721064622,4.06685663963368e-07
"Cish",0.466666666666667,20,-0.371968777386958,-13.2882825164834,2.53297688219207e-07
"Ckap5",0.427891156462585,21,-0.335603031784439,-8.34885684407749,4.38337933196683e-05
"Ckm",0.625,12,0.295455883526172,-1.88018402296417,0.0524810255651355
"Ckmt2",0.463140795292355,108,-0.0549664592179284,-0.743373726289803,0.222721797468334
"Clasp1",0.582149795723712,88,0.376148485885249,-0.299603796861078,0.438880524780681
"Clasp2",0.50531914893617,47,-0.0317088597273381,-2.00066017266384,0.0454646352385365
"Clcn3",0.526041666666667,16,-0.671377252538629,-21.708402333169,4.42372742839451e-11
"Clic4",0.210357277482515,93,-1.75488750216347,-2.64624048306052,0.0214176867311292
"Clic5",0.534313725490196,34,0.082462160191973,-16.330548828352,1.09711211936692e-08
"Clint1",0.448245614035088,19,-0.0339473319233377,-7.43350192673259,0.000115363376849016
"Clip1",0.569825351693484,91,0.278535499373982,-3.72778534800202,0.00632404253777659
"Clip4",0.715079365079365,21,0.728697978182606,-10.7115522759172,3.68306133471133e-06
"Clk1",0.429166666666667,32,-0.123382415505282,-9.57747824510925,1.20524128302416e-05
"Clk4",0.563218390804598,29,0.356143810225275,-11.4980978774244,1.62322290455653e-06
"Clpx",0.561594202898551,23,0.0324214776923777,-0.193162128162292,0.534237884589492
"Cltc",0.44,25,-0.214124805352848,-10.7948931607558,3.37645103286977e-06
"Clu",0.666666666666667,10,0.485426827170242,-12.4710033645462,5.90809739195837e-07
"Clybl",0.57051282051282,13,0.520832163301441,-16.594123644931,8.3654619588799e-09
"Cmip",0.314236111111111,16,-0.270089163367744,-20.1904203800258,2.08980408044041e-10
"Cmss1",0.46508658008658,55,-0.466781074372842,-0.916886333093785,0.17568258615813
"Cmya5",0.566495444853654,67,0.435095151620097,0.916484375062879,1
"Cnksr3",0.496551724137931,29,0,0.895371665444529,1
"Cnot1",0.552083333333333,24,0.251538766995964,-13.4834241415426,2.06975089894236e-07
"Cnot2",0.593410852713178,43,0.409644240508625,-4.03392752323063,0.00450574226677857
"Cnot4",0.494885361552028,54,0,0.995724209295673,1
"Cnot6l",0.46969696969697,22,0,-3.00044410368288,0.0142986780977819
"Cnst",0.279166666666667,20,-0.584962500721156,-13.8010557177521,1.49016012308801e-07
"Cobll1",0.60548447701913,101,0.572949983019176,-0.632204663708734,0.260818112346919
"Cog5",0.55,38,0.300866479359533,-1.38649665124797,0.0958667372065487
"Col3a1",0.237878787878788,11,-1.10691520391651,-12.6144305100893,5.09145581865775e-07
"Col4a1",0.46531883686489,56,0,0.469715912726514,1
"Col4a2",0.448637316561845,53,-0.253286429282232,-1.60578479813115,0.0731193088795646
"Col5a2",0.598958333333333,16,0.641546029087523,0.0933475215437838,1
"Col5a3",0.383333333333333,10,-0.584962500721156,-12.8820132583127,3.85812856476111e-07
"Comt",0.576388888888889,24,0.350497247084133,-12.9397031380678,3.63425757067011e-07
"Copa",0.416666666666667,18,0.160464672193247,-6.43249572574738,0.0003347864256063
"Copg2",0.666666666666667,11,0.241008099503795,-14.4542855546768,7.58764165199223e-08
"Coq10b",0.349206349206349,21,-0.57190634789571,-7.98389073343269,6.44297154620746e-05
"Corin",0.561253470208042,101,0.383755409275336,-0.305213541983846,0.434627050793885
"Coro6",0.615359477124183,51,0.753360032416875,-3.44695129860376,0.00864902410310607
"Cox10",0.486111111111111,30,0.272079545436801,-16.0817033418848,1.4173526845742e-08
"Cox11",0.416666666666667,10,-0.222392421336448,-17.3892363462514,3.69435956502454e-09
"Cox7c",0.511904761904762,21,0.462971976342546,-3.86040083838294,0.00545881511171535
"Cp",0.725223214285714,32,1.20858662181142,-9.09322601435795,2.00298616365031e-05
"Cpeb1",0.561111111111111,21,0.251538766995964,-2.03702448462348,0.0435467733044922
"Cpeb2",0.63235294117647,17,0.782408564927373,-8.91077887504847,2.42618766982597e-05
"Cpeb3",0.576222190965846,105,0.430508908041284,-0.666628474015312,0.248226628867166
"Cpeb4",0.512299378625909,49,0.25032335408424,0.397140936972235,1
"Cped1",0.452869883739449,115,-0.15928237748181,-0.477302988475856,0.328549650070503
"Cplane1",0.6,10,0.415037499278843,-16.6975875739233,7.52103209794109e-09
"Cpne8",0.375,12,-0.938599455335857,-16.0603503007179,1.4488528989269e-08
"Cpped1",0.631333333333333,25,0.901819606061096,-9.23435734790877,1.7271636876072e-05
"Cpq",0.474438454627134,53,-0.014499569695115,-0.325295132559106,0.419901723416994
"Cpsf7",0.380952380952381,14,0,-25.0102588104008,1.52146716858449e-12
"Cpxm2",0.358974358974359,13,-0.637429920615292,-0.332616976440676,0.414718219513544
"Cradd",0.320833333333333,56,-1.07138463323677,-2.56472440615009,0.0235231965942255
"Creb1",0.377450980392157,17,-0.599462070416271,-10.1536104019357,6.59512184677007e-06
"Creb3l2",0.44551282051282,26,-0.310340120612151,-9.37515212315778,1.48999584639369e-05
"Creb5",0.508571428571429,35,-0.0769619818148841,-0.898597476756265,0.180051981581255
"Crebbp",0.518544600938967,71,0.227951946678349,-0.873666741958047,0.18621230202787
"Crim1",0.562675070028011,34,0,-11.5037362024348,1.61372943950638e-06
"Crk",0.545454545454545,11,-0.400537929583729,-26.6160974412028,2.96361555285796e-13
"Crppa",0.25,10,-0.947532580105865,-12.302068671649,7.04004216297007e-07
"Crtc3",0.641025641025641,13,0.514573172829758,-18.3273698502026,1.4101573710311e-09
"Cryab",0.714285714285714,14,0.956931278108114,-4.39701462754517,0.00302218014539519
"Crybg3",0.397435897435897,13,-0.402098443571346,-16.3009927513671,1.13099151495176e-08
"Cs",0.590909090909091,11,-0.343954401217361,-17.2122197567353,4.43124024752255e-09
"Csde1",0.496978021978022,26,-0.127755547198373,-3.47691139270042,0.00836403170100313
"Csgalnact1",0.520833333333333,16,0.0489096004809464,-3.98655099088431,0.00474775100576164
"Csnk1a1",0.448195084485407,62,-0.369233809665719,-1.38606281680448,0.0959187092776436
"Csnk1g1",0.65,10,0,-12.2521108485875,7.4147196355109e-07
"Csnk1g3",0.50462962962963,18,0.0347654181606767,-6.80835173111175,0.000224181980240509
"Csnk2a1",0.366666666666667,10,-0.777607578663552,-14.0585439243095,1.14193145228e-07
"Cspp1",0.519791666666667,16,0.15200309344505,-7.0856487012652,0.000166897113008157
"Csrp3",0.466944444444444,60,0.0987781544781734,-0.0460547472590349,0.761512306470044
"Cstf3",0.644688644688645,26,0.405992359675837,-9.48114845007052,1.33327183034862e-05
"Ctif",0.583333333333333,12,0.887525270741587,-23.1666550916231,9.97535900333179e-12
"Ctnna1",0.469230769230769,13,-0.133266530863464,-3.84753191788684,0.00553720513887776
"Ctnnal1",0.717460317460317,21,0.97490901903717,-9.56878169249499,1.21627417123111e-05
"Ctnnd1",0.515625,16,0.296981737757132,-13.0185465109703,3.34920372066784e-07
"Cul1",0.476190476190476,21,0,-14.4563199404343,7.57172005461671e-08
"Cul3",0.575396825396825,21,0.0297473433940518,-11.287987734713,2.01994815094275e-06
"Cul5",0.420833333333333,20,-0.467126010427298,-9.28022695268714,1.64600038745221e-05
"Cux1",0.519246031746032,48,0.0995356735509143,-9.6946346725591,1.06604376568564e-05
"Cwc27",0.436507936507937,21,-0.506959988719883,13.3946650753536,1
"Cwf19l2",0.583333333333333,20,-0.308122295362332,-7.80406050753825,7.79192195483191e-05
"Cyfip1",0.659090909090909,11,-0.0565835283663674,-14.083969858642,1.11231869197197e-07
"Cyld",0.515151515151515,22,0.14086253583985,-12.8896184076506,3.82784274931219e-07
"Cyp7b1",0.233333333333333,15,-0.935869662580284,-12.9541113804252,3.58040744349474e-07
"Cyrib",0.621666666666667,20,0.974004791467056,-8.47138155354539,3.85238962033021e-05
"Cyth1",0.601851851851852,18,0.84245872301352,-8.80633998974988,2.70776895317369e-05
"Cyth3",0.548570814528261,47,0.373458395527445,-1.61060645260288,0.0726897506649285
"Cyyr1",0.615530303030303,20,0.518467088934249,-12.0475928406255,9.16892424450771e-07
"D830005E20Rik",0.44408674543628,115,-0.389289730081192,0.264511973880388,1
"D830024N08Rik",0.564814814814815,18,0.643856189774725,-9.6861261621171,1.07558557865056e-05
"D830032E09Rik",0.931372549019608,34,4.40372218605101,-0.310700022108037,0.430527496168488
"Daam1",0.425981620718463,95,-0.384663850235325,-5.21053916804888,0.00124585128248941
"Dach1",0.456718975468975,32,0.0622842782543427,0.34525341603733,1
"Dag1",0.546825396825397,42,0.289506617194985,-5.10089977694352,0.00140303673344419
"Dapk1",0.562222222222222,15,0.963474123974886,-4.24234342303648,0.00358148222695202
"Dcaf5",0.634615384615385,13,0.6463630453853,7.60979020517787,1
"Dcaf6",0.485442176870748,35,0.241008099503795,0.729845976338815,1
"Dcaf8",0.446753246753247,33,-0.143364175171177,-0.132694004996587,0.606442449376238
"Dcbld1",0.535714285714286,14,0,-18.8087283212715,8.6070738528751e-10
"Dcbld2",0.623333333333333,15,0.228268987673117,-8.07758077274709,5.83593191456911e-05
"Dcn",0.662551440329218,27,0.618129364656355,-9.82692339365894,9.281626692209e-06
"Dcp1b",0.650694444444444,24,0.80145432061792,-12.1545588579382,8.20497620632117e-07
"Dctn4",0.454545454545455,11,0.710493382805015,-17.5419932126284,3.15787019396337e-09
"Ddi2",0.644444444444444,15,0.604071323668861,-24.1542880954539,3.6415608118655e-12
"Ddr2",0.586111111111111,12,-0.383328639551506,-16.0747572743897,1.42752357951569e-08
"Ddx17",0.521505376344086,31,0.0210616155278296,-4.45138904846078,0.00284737128581215
"Ddx24",0.497435897435897,13,0.0931094043914817,-2.83183692470899,0.0173198068059027
"Ddx5",0.496527777777778,24,-0.0269670476002695,-19.4236908128886,4.582682032631e-10
"Ddx50",0.56358024691358,27,0.39231742277876,-7.54740473177231,0.0001022440333559
"Ddx6",0.526515151515151,22,-0.115477217419936,-2.96514458992446,0.0148827993581912
"Dennd1a",0.444388888888889,50,0.0147970019280805,-0.844292380436244,0.193787633929006
"Dennd1b",0.348,25,-0.615336149764675,-0.406775054085699,0.367072737395132
"Dennd2a",0.426190476190476,28,-0.294447358465255,-11.4394635091848,1.72533060841175e-06
"Dennd2b",0.576388888888889,36,0.459431618637297,-8.01356578267045,6.24412382889993e-05
"Dennd4c",0.430541871921182,29,-0.528378972354788,-8.82273742540202,2.66147746448297e-05
"Dennd5b",0.45283950617284,45,-0.500073603134643,10.9154207333147,1
"Dennd6a",0.484567901234568,27,-0.490325626583081,-7.93526063573598,6.78270172315359e-05
"Depdc5",0.361111111111111,12,-0.295455883526172,-19.1214271927995,6.24653994365698e-10
"Des",0.574074074074074,18,0.713695814843359,-9.72628383309993,1.03129105858813e-05
"Desi2",0.424242424242424,11,0.0801703486839833,-15.3340173941704,3.06167544991579e-08
"Dgat2",0.525,10,-0.443606651475614,-13.4289082044232,2.18986863995332e-07
"Dgkd",0.7,10,0.283792966000591,-14.820505918839,5.1993155804627e-08
"Dgkh",0.469047619047619,21,0.173331602885562,-10.9257917345489,2.94573409649254e-06
"Dhrs11",0.408730158730159,21,-0.479992941119613,-11.6518332146386,1.38336050358053e-06
"Dhrs3",0.494047619047619,14,-0.263034405833793,-18.6888875604107,9.73249022135482e-10
"Dhx15",0.537878787878788,22,0.257157839497124,-11.4070995668298,1.78442464094237e-06
"Dicer1",0.566666666666667,15,0.222392421336448,-28.234351195347,5.71000309625827e-14
"Dip2b",0.466666666666667,30,-0.0230836131130412,1.49403370618254,1
"Dip2c",0.640573104144533,105,0.946938756248586,-8.92365730539157,2.39356811285135e-05
"Dis3l2",0.383333333333333,15,-0.241008099503795,-22.8602236959016,1.36391593580491e-11
"Dlat",0.578828828828829,37,0.421826664941483,-3.20621940463313,0.011332366155985
"Dlc1",0.501134168661162,153,0.0194961756257972,-1.38747215390947,0.0957499868817344
"Dleu2",0.563347763347763,33,0.234465253637023,1.12683320275612,1
"Dlg1",0.431547619047619,28,-0.385290155884792,-2.47137858278728,0.0262002110312173
"Dmpk",0.444444444444444,12,0,-14.274980774077,9.13116413820893e-08
"Dmxl1",0.45749354005168,43,-0.236440195822081,-3.07615644671261,0.0131240357534877
"Dmxl2",0.515151515151515,11,0.0506260730699681,-22.4085195995542,2.16331945660656e-11
"Dnaaf9",0.568360805860806,52,0.432959407276106,-1.01683259403519,0.153849195532475
"Dnaja2",0.464912280701754,19,0.178337241258512,-6.02960626630628,0.000515370573790588
"Dnajb4",0.470588235294118,34,0.129283016944966,-5.34933246193651,0.0010721287515421
"Dnajb6",0.420454545454545,22,-0.117836490293858,-10.3093018198869,5.60488147796419e-06
"Dnajc1",0.635,50,0.578173335058517,-1.13689885436592,0.131577126606153
"Dnajc13",0.613636363636364,11,0,-14.251202897993,9.35821345037336e-08
"Dnajc3",0.613636363636364,11,0.447458976971221,-0.146541915695179,0.588251082253524
"Dnajc7",0.551724137931034,29,0.253756592245783,-4.03604348159318,0.00449523137999009
"Dnm1l",0.518347338935574,34,0.0227200765000837,-1.18496048905818,0.12369331266032
"Dnm2",0.415151515151515,11,0.038474147814636,-15.3321379501378,3.06761247437327e-08
"Dnm3",0.351190476190476,14,-0.387023123109247,-17.4604139800487,3.43387851172697e-09
"Dock1",0.474652777777778,48,-0.19033121210415,-2.13030500634252,0.0390059121710065
"Dock10",0.495124716553288,21,0.274174963438994,-10.1771411522985,6.43489193534311e-06
"Dock4",0.49093567251462,38,0.109624491174498,1.30168774261638,1
"Dock6",0.602380952380952,14,0.255257055242074,-22.07841384895,3.03092761607105e-11
"Dock7",0.516666666666667,10,-0.321928094887363,-13.3997100183668,2.25705065040361e-07
"Dock9",0.429471182412359,17,-0.442518235700951,-9.72122501385468,1.03676858978324e-05
"Dop1a",0.619791666666667,16,0.556393348524385,-11.4328895183109,1.73717318593749e-06
"Dpf3",0.379271708683473,34,-0.70895121799661,-0.844662106344217,0.193690076763512
"Dph6",0.515151515151515,11,-0.0565835283663674,-15.7640072521986,1.96583554016497e-08
"Dsc2",0.447916666666667,16,-0.641546029087523,-18.8293834450892,8.42670980543822e-10
"Dsg2",0.82051282051282,13,2,-13.2250962445694,2.70421530199034e-07
"Dsp",0.480324074074074,36,-0.154328146391294,-10.0343092862763,7.471260108462e-06
"Dst",0.515071191214982,108,0.105933444749065,-0.559522347658344,0.290124248754213
"Dtna",0.364047619047619,35,-0.55140994101013,-0.344898013885427,0.406233767889311
"Dtnbp1",0.428571428571429,14,-0.547487795302493,-18.7154057122696,9.47139619426203e-10
"Dusp16",0.490384615384615,26,0.0280143761695968,-11.6755511561182,1.34966142816135e-06
"Dync1h1",0.348484848484849,11,-0.289506617194985,-21.7023462477003,4.45119434020014e-11
"Dyrk1a",0.482100340136054,56,-0.216133430864766,-3.55515440450581,0.00766419055352783
"Dysf",0.389015151515151,44,-0.592122292294022,-0.619662885545701,0.265601033744978
"Ebf1",0.48305924332882,123,-0.0141789351697617,-1.02662475292641,0.1518817202733
"Ebf2",0.550949546485261,56,0.313499472816782,-0.31377515022227,0.428255306075619
"Ecpas",0.519372294372294,66,0.0909084961982103,-0.0960516921453518,0.661171724620914
"Ednra",0.561359126984127,48,0.104697378666693,-1.02190767416801,0.152825910903891
"Eea1",0.519444444444444,30,-0.0242475462466771,-1.70426770032167,0.0648599885518693
"Efna5",0.313630951233867,91,-1.13750352374994,-4.70819871343767,0.00215053609399337
"Efr3a",0.471014492753623,23,-0.32930762525296,0.998277094448227,1
"Egflam",0.611111111111111,18,0.42449782852791,-8.42247328158296,4.05611864112318e-05
"Egfr",0.306314699792961,23,-0.977973693670001,-8.43108995955073,4.01945540334442e-05
"Egln1",0.625,20,0.554588851677637,-8.51005334060157,3.6986074779912e-05
"Egln3",0.553472222222222,12,0.37851162325373,-18.1479157939428,1.69526063533797e-09
"Egr1",0.5,14,0.17687776208408,-5.97681513899824,0.000545410080998808
"Ehbp1",0.551477236750052,109,0.377562793860181,-1.5315993982889,0.0800838701129719
"Ehd4",0.39551282051282,39,-0.60768257722124,-2.11667033544443,0.0396373511411305
"Ehmt1",0.415196078431373,34,-0.602664502454615,-1.80790425481047,0.0572328963232082
"Eif3h",0.208333333333333,12,-1.03562390973072,-11.5688533172888,1.50804240894303e-06
"Eif4a2",0.472222222222222,18,0,-27.1200749138211,1.77424314793303e-13
"Eif4g1",0.481666666666667,10,-0.270089163367744,-13.4830400962804,2.07057355285052e-07
"Eif4g3",0.401315789473684,38,-0.420843120960049,-0.831869932913747,0.197099130281002
"Elf1",0.523680823680824,37,-0.415037499278844,1.67170045329497,1
"Elf2",0.552083333333333,32,0.362570079384708,-0.265026665243887,0.466584439105414
"Ell2",0.532010582010582,27,-0.0480942882010449,0.070704512885726,1
"Elmo1",0.454166666666667,22,-0.120294233717712,-10.8129702395164,3.3134016300823e-06
"Elp4",0.435416666666667,32,-0.202816882999687,-7.98001378614615,6.46941650440269e-05
"Emcn",0.396153846153846,13,-0.784271308944563,-17.1562541047294,4.69355477869471e-09
"Eml1",0.482142857142857,14,0.142019004872428,-19.5422417735598,4.05856811269459e-10
"Eml4",0.457017543859649,19,0.0310268956206246,-10.7037967875245,3.71297735843025e-06
"Enah",0.519189268443,67,0.361336479445598,0.542563071079982,1
"Entrep1",0.204545454545455,11,-1.09310940439148,-11.7379703483685,1.26485668372414e-06
"Ep400",0.583333333333333,10,0.383328639551506,-14.2822723427587,9.0626508003016e-08
"Epas1",0.40050505050505,33,-0.382469636822413,1.60991137159967,1
"Epb41",0.477777777777778,36,0.0201778819376304,-9.04704660814268,2.10252660134466e-05
"Epb41l2",0.513440860215054,31,0.0489096004809464,-0.744747965698402,0.222294685399783
"Epc1",0.52625,40,0.118181426348314,-1.14853131508034,0.129618918608292
"Epc2",0.3625,20,-0.301655699861101,-10.5544163929068,4.33923396635212e-06
"Epha4",0.650793650793651,21,0.652076696579693,-11.1962044293174,2.22250722831849e-06
"Eprs1",0.328125,16,-0.859822341951739,-3.9955171102641,0.00470095544169365
"Eps8",0.468849206349206,66,-0.0113153132278341,-0.60163153834155,0.272670468471027
"Erbin",0.504385964912281,19,0.109624491174498,-12.6054560605762,5.13906043941429e-07
"Erc1",0.546581196581197,39,0.195015982405143,-2.17618805398199,0.0369573492564744
"Errfi1",0.69122537056224,65,1.14809863898913,-3.24861564167345,0.010804261346138
"Esrrb",0.527450980392157,34,0.0430687218918859,-0.812165987920231,0.202488811803008
"Esrrg",0.489174324005151,105,0.0709359068109454,0.484774860568876,1
"Esyt2",0.568708252531782,34,0.415037499278844,0.356870697112996,1
"Etfa",0.58077380952381,40,0.321928094887362,-0.308466451371132,0.43218932715813
"Etfdh",0.386111111111111,18,-0.447458976971221,-11.2488898670715,2.10386627156813e-06
"Etl4",0.512962962962963,18,0,-11.9020922351494,1.06650356406091e-06
"Ets1",0.45,19,-0.282399730700725,-11.3985147791019,1.80043768724355e-06
"Etv6",0.563405797101449,46,0.31836147986717,-0.173739067262801,0.555544180234818
"Evi5",0.501111111111111,15,0,-21.2349184250478,7.17806996248014e-11
"Ewsr1",0.448717948717949,13,-0.400537929583729,-20.1756439612537,2.12165527335298e-10
"Exoc3",0.742424242424242,11,0.678071905112638,-14.4253408793032,7.81783778504892e-08
"Exoc6",0.59375,16,0.115477217419936,-19.5550502771884,4.00566281690569e-10
"Ext1",0.573696250839108,105,0.227535724612407,-1.63814703538799,0.070287473971408
"Eya3",0.518518518518518,18,-0.232660756790275,-11.3516987560322,1.89033342844821e-06
"Fabp3",0.425,16,0.0931094043914817,-21.4771885058049,5.60314014934711e-11
"Fabp4",0.468103448275862,29,-0.065095028221885,-1.92847441992227,0.0495403424017476
"Faf1",0.518534482758621,58,0.197939377611909,-4.22084847926145,0.00366713889880962
"Faf2",0.38,10,-0.0614005446641435,-11.7441395459216,1.25677083602568e-06
"Fam110b",0.555555555555556,15,-0.0473057147783571,-18.4494767465428,1.24412709809154e-09
"Fam117b",0.540909090909091,11,-0.0801703486839833,-14.6945821601139,5.92077695102223e-08
"Fam120b",0.458333333333333,12,-0.146841388329272,-14.9241889457006,4.67187590235317e-08
"Fam135a",0.507692307692308,13,-0.082462160191973,-19.3383063850531,5.00166262204605e-10
"Fam13a",0.534848484848485,22,-0.0972972013549149,-7.76489482670509,8.12152557791791e-05
"Fam162a",0.633333333333333,20,0.652076696579693,-11.2818103713883,2.03298014093928e-06
"Fam168a",0.573529411764706,17,0.249978253008347,-6.75090485514887,0.000238333493413019
"Fam193a",0.520833333333333,36,0.0365258760251143,-0.127478902860382,0.613605567391275
"Fam210a",0.458333333333333,18,0.090197808971578,-1.16691450891351,0.126590151619912
"Fam222b",0.4,20,-0.0740005814437767,1.4789411363356,1
"Farp1",0.512745098039216,34,0.0703893278913978,-5.39157316550576,0.00102428426802874
"Farp2",0.533333333333333,10,0.0614005446641435,-17.5151764059571,3.24605724634859e-09
"Fars2",0.515952380952381,35,-0.108524456778169,-0.549878163827245,0.294319586412425
"Fblim1",0.63,25,1.12553088208386,-4.12050590881775,0.00409542957991162
"Fbn1",0.37202380952381,28,-0.532873989572702,6.78058796721677,1
"Fbxl17",0.517972742278298,108,0.136265690091081,-4.55389460754347,0.00254523307073634
"Fbxl20",0.436274509803922,34,-0.481126689736616,-3.65415204605897,0.00686366734896843
"Fbxl3",0.417647058823529,17,0.175086706558091,-27.0026698406398,1.99945497462312e-13
"Fbxl7",0.580650252525252,48,0.224431566610047,13.9925972091042,1
"Fbxo11",0.5,24,-0.299560281858908,-8.54743627107768,3.55581755682406e-05
"Fbxo28",0.618055555555556,12,0.881355503501381,-18.602609566745,1.06328823391702e-09
"Fbxo3",0.294117647058824,17,-0.479167836698559,-8.23653051321743,4.93462606543719e-05
"Fbxo32",0.370701058201058,36,-0.270089163367744,-0.967002519889057,0.164320938661028
"Fbxo42",0.458333333333333,12,-0.866733469136536,-15.9183680736616,1.67690898071127e-08
"Fbxo8",0.6,10,0.719892080807265,-10.9551779430314,2.8568804424715e-06
"Fbxw11",0.513957307060755,29,-0.0565835283663676,1.11520128644133,1
"Fbxw4",0.347222222222222,18,-0.665580960929441,-11.1363419877228,2.3654774426236e-06
"Fbxw7",0.47921626984127,48,-0.0951572330403403,0.954290682639922,1
"Fcho2",0.478571428571429,42,0.237691557719331,-6.27994750225366,0.000394113891196319
"Fchsd2",0.657407407407407,36,0.485426827170242,-16.4850411787185,9.35880046616057e-09
"Fer",0.598412698412698,21,0.366782330671622,-13.3177676964612,2.45683208645466e-07
"Fermt2",0.57843137254902,17,0.256339753259786,12.0154780474021,1
"Fgd4",0.543207282913165,34,0.115477217419936,-3.31836175981299,0.00998974974981397
"Fgf1",0.584214070243482,52,0.437405312307298,-0.264614315398035,0.466931339726577
"Fhip1a",0.497584033613445,68,-0.0836579290469097,-5.12297242512156,0.00136985401594466
"Fhl2",0.578271633434751,117,0.531425473117041,-31.2884598198516,2.56238831819838e-15
"Fhod3",0.609869748113777,118,0.584131694455243,-0.153285705092998,0.579791765580854
"Fign",0.402173913043478,23,-0.274174963438994,13.3965449496431,1
"Filip1",0.455848183022096,115,-0.247012388109452,-1.18755043927828,0.123283633895219
"Fip1l1",0.303921568627451,17,-0.109624491174498,-9.44938662328116,1.37841280847085e-05
"Fli1",0.46078431372549,17,-0.505235308250422,-23.0718055420383,1.0989479478089e-11
"Flnc",0.64047619047619,24,0.362570079384708,-7.03818024480404,0.00017553615568735
"Flt1",0.468939393939394,22,-0.0641303374197157,-10.6874212147785,3.77694792121665e-06
"Fmn1",0.0240384615384615,26,-4.70043971814109,-2.50881541827767,0.0250904760176416
"Fmnl2",0.551219961668878,34,0.123988717275454,-14.2684199346546,9.19325486419763e-08
"Fnbp1",0.640151515151515,22,0.697437229979569,-10.7198883685373,3.6511753313617e-06
"Fndc3a",0.638541666666667,16,0.758991900496205,-4.65081425823481,0.00228950249685771
"Fndc3b",0.496511627906977,43,0.0907654639231823,-4.23636146280769,0.00360511378073782
"Fnip1",0.542424242424242,55,0.112110366321537,0.855456229327828,1
"Fnip2",0.481583402879699,81,-0.0547429645944321,-2.12114507328999,0.0394289465362358
"Focad",0.682142857142857,14,0.859822341951739,-16.8333536648641,6.54106521351528e-09
"Foxj3",0.429824561403509,19,-0.442518235700951,-14.036550926552,1.16818248044694e-07
"Foxn3",0.619192935390118,71,0.533681995777463,-0.0694891028189062,0.709298934416264
"Foxo1",0.616666666666667,14,0.270089163367744,-18.4140493942549,1.29017303569135e-09
"Foxo3",0.478291316526611,17,0.222392421336448,-6.51150069740038,0.000307688278470699
"Foxp1",0.589333333333333,25,0.355094958822562,-10.6148323077789,4.07409871274301e-06
"Frmd4a",0.333333333333333,28,-0.811927651847428,-8.39097460915387,4.19302713091671e-05
"Frmd4b",0.58235294117647,34,0.331205908475373,-1.06584620640598,0.14428137624837
"Frmd5",0.756944444444444,24,1.12775554719837,-7.76703521149986,8.10315581522745e-05
"Frmd6",0.350462962962963,36,-0.210566985939658,0.132862861390514,1
"Frs2",0.564102564102564,26,0.608809242675524,-1.24844654815087,0.114071137268909
"Fry",0.46617153542379,115,-0.184083064438972,-1.88907730989106,0.051925898968723
"Fryl",0.449275362318841,23,-0.0627357553479626,-24.3143455532882,3.09310870060697e-12
"Fsd1l",0.527927927927928,37,0.222392421336448,-12.7821774434236,4.27870957688019e-07
"Fsd2",0.400375939849624,38,-0.628031222613042,-0.97711658656192,0.162131415396611
"Fstl4",0.545333333333333,25,0.173331602885562,-10.1204667145042,6.8276269096623e-06
"Fto",0.528288942695722,59,0.296981737757131,-2.47641061943047,0.0260481282004073
"Fubp1",0.645161290322581,31,0.68805599368526,-1.18089005546673,0.124340231617684
"Fus",0.443478260869565,23,-0.0554951125917036,-2.45233348813245,0.026784215840058
"Fut8",0.446153846153846,13,0.121990524378611,-16.8719609761323,6.2865152792154e-09
"Fxr1",0.498015873015873,36,-0.0188590272513158,0.0478703776844895,1
"Fxyd1",0.428571428571429,14,-0.427421223734676,-5.52355635645857,0.00088825422607708
"Fyco1",0.540972222222222,24,0.398549376490275,-2.05089546118669,0.0428378142053162
"Fyn",0.67002442002442,39,1.06273575534796,-2.0271449859507,0.0440592437601217
"Fyttd1",0.576666666666667,15,0.255257055242074,-20.6995713234791,1.24111808401414e-10
"Gab1",0.519866385372714,79,0.0917924759194905,-0.56697901336311,0.286932656641772
