"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Crk",11,0.545454545454545,2,0,545454.545450052,454545.454549948,0.545454545450052,1e-06,0.899453824896106,406,NA,1e-06,9.56831588573342,-9.56831488573342,0.430952380952381,11,-0.222392421336448,-42.1223465856165,-42.7843216750771,0.661975089460611,1
"Crppa",10,0.25,2.1,0.1,285714.286112379,714285.713887621,0.285714286112379,1e-06,0.855054637060885,407,NA,1e-06,6.24967529891961,-6.24967429891961,0.357142857142857,10,-1,-23.7111391108483,-21.7221920192242,-1.98894709162414,0.0461011641316219
"Crtc3",13,0.641025641025641,2.46153846153846,0.269230769230769,2.29957462007213,1.20453908671044,0.656249999998878,0.285378867148174,1.31569116285166,408,1.57122573067028,1.13710965099272,1.57122573067028,-1.2858468635221,0.586021505376344,13,0.455679483776191,-50.260370635036,-50.3270561145599,0.0666854795239757,1
"Cryab",14,0.714285714285714,2.14285714285714,0.131868131868132,0.134018940771736,0.0487341602807221,0.733333333332969,5.47186337326749,1.96165850602345,409,5.26700549289651,5.52642050374835,5.26700549289651,0.204857880370983,0.616666666666667,14,0.691877704637668,-22.8279526203196,-23.1393540000283,0.311401379708681,1
"Crybg3",13,0.397435897435897,2.23076923076923,0.192307692307692,0.000414207310759036,0.000586793690241966,0.413793103448276,998.999999999999,2.4405414910329,410,3.66995324150018,381.769938831187,3.66995324150018,995.330046758499,0.437037037037037,13,-0.509013647487857,-37.5178177761485,-37.0919918028857,-0.425825973262782,0.356085429825542
"Cs",11,0.590909090909091,2.18181818181818,0.363636363636364,0.320996166215391,0.229282975868137,0.583333333333333,1.81725950253846,1.76439267888174,411,4.47065578381962,3.61719748709641,4.47065578381962,-2.65339628128116,0.475609756097561,11,-0.16349873228288,-31.1849213085979,-32.0985592797556,0.913637971157719,1
"Csde1",26,0.496978021978022,2.69230769230769,1.74153846153846,0.789513751887873,0.835955737293041,0.485714285714286,0.615206872018193,1.64458070632581,412,0.800873588398492,0.757983571040404,0.800873588398492,-0.185666716380299,0.509090909090909,26,-0.163498732282879,-58.7023000397527,-58.7136752040928,0.011375164340059,1
"Csgalnact1",16,0.520833333333333,2.5625,0.529166666666667,0.479208102581058,0.413861543138187,0.536585365853658,1.11973349983767,1.82307142229509,413,1.11896905167527,1.15784448815875,1.11896905167527,0.000764448162397846,0.458585858585859,16,-0.084888897586513,-33.0541658232448,-33.3291579085323,0.274992085287536,1
"Csnk1a1",62,0.448195084485407,2.85483870967742,1.53595980962454,1.02170019127596,1.32688336529224,0.435028248587796,0.425788555490537,1.55437043142069,414,0.637664930229273,0.579193993287069,0.637664930229273,-0.211876374738736,0.452724358974359,62,-0.321928094887362,-107.5278796788,-106.719710155842,-0.808169522957215,0.203603011886718
"Csnk1g1",10,0.65,2.2,0.177777777777778,0.000637000637000476,0.000364000364000526,0.636363636363475,998.999999999999,2.46642433530566,415,4.14998894289898,382.084235449301,4.14998894289898,994.8500110571,0.446428571428571,10,0.234465253637021,-25.4028704807378,-27.3238905767155,1.92102009597775,1
"Csnk1g3",18,0.50462962962963,2.44444444444444,0.379084967320261,0.328974950033889,0.360305897433861,0.477272727426654,1.45078744560183,1.85434373782142,416,1.67087398310735,1.6449131612111,1.67087398310735,-0.220086537505527,0.49906629318394,18,-0.0972972013549147,-49.1929885589556,-49.2782692058892,0.0852806469335832,1
"Csnk2a1",10,0.366666666666667,2.5,0.277777777777778,360000.000395715,639999.999604285,0.360000000395715,1e-06,0.83800438559678,417,NA,1e-06,1.34682527276717,-1.34682427276717,0.414634146341463,10,-0.563900885193326,-36.0596612617373,-35.0882127229124,-0.971448538824916,0.163354318915363
"Cspp1",16,0.519791666666667,2.5,0.933333333333333,0.40645317739812,0.332552599865023,0.549999999869273,1.35316939429544,1.86354778355937,418,1.3728654449704,1.41272611981346,1.3728654449704,-0.0196960506749551,0.477430555555556,16,-0.216811389073149,-43.0201903640015,-43.5255351801292,0.505344816127675,1
"Csrp3",60,0.466944444444444,3.85,5.01101694915254,1.20832428698518,1.19790769835626,0.502164502153652,0.415587526926711,1.8378470325278,419,0.388584846816016,0.412238506612948,0.388584846816016,0.0270026801106948,0.516382575757576,60,-0.0140751852117218,-96.5727000397721,-96.5786193057276,0.00591926595541281,1
"Cstf3",26,0.644688644688645,2.5,1.14,0.350798854801572,0.192104134832424,0.646153846082276,1.84194970205296,1.96787921409186,420,1.3728654449704,1.59833889491125,1.3728654449704,0.469084257082563,0.555757575757576,26,0.321928094887362,-47.8283715698156,-48.6941401330819,0.8657685632663,1
"Ctif",12,0.583333333333333,2.16666666666667,0.151515151515151,7.0138748314564,5.1435082097347,0.576923076923077,0.0822545441409426,1.08900202151049,421,4.76152891844858,3.14877993499585,4.76152891844858,-4.67927437430763,0.618421052631579,12,0.736965594166206,-32.0831965943037,-31.222408846794,-0.860787747509679,0.18949037043247
"Ctnna1",13,0.469230769230769,2.53846153846154,0.935897435897436,0.200706989786222,0.240848387743466,0.454545454545455,2.2647215975368,2.06614894969319,422,1.20738771689692,1.65054097127997,1.20738771689692,1.05733388063988,0.511363636363636,13,-0.15754127698648,-34.7170507783933,-34.9421874977599,0.225136719366624,1
"Ctnnal1",21,0.717460317460317,2.95238095238095,1.44761904761905,0.855123322425796,0.377845188978842,0.693548387096773,0.811050720882375,1.8563986711872,423,0.589519213388549,0.693973351047791,0.589519213388549,0.221531507493826,0.662698412698413,21,0.965234581839323,-36.4194223534234,-34.4265365966287,-1.99288575679462,0.045886082130027
"Ctnnd1",16,0.515625,2.375,0.516666666666667,43.823132380624,35.4758690844103,0.552631578847145,0.0126104992689086,1.01711799996028,424,2.1539283658959,1.41504307429411,2.1539283658959,-2.14131786662699,0.523,16,0.234465253637023,-44.2174880449514,-44.2565705660298,0.0390825210784058,1
"Cul1",21,0.476190476190476,2.0952380952381,0.190476190476191,0.413008481732628,0.45234262232743,0.477272727560955,1.15560030524974,1.58755694710503,425,6.48769992342717,4.68656575762026,6.48769992342717,-5.33209961817743,0.5,21,0,-49.0807453949423,-49.1392664408083,0.0585210458660157,1
"Cul3",21,0.575396825396825,2.42857142857143,0.457142857142857,0.607693512582206,0.461008871614088,0.568627450980392,0.935714203306507,1.69056401707897,426,1.77006671143963,1.5142607699852,1.77006671143963,-0.834352508133119,0.53763440860215,21,0.286304185156641,-52.6224737572672,-52.4972104915631,-0.12526326570412,0.61670457431595
"Cul5",20,0.420833333333333,2.2,0.273684210526316,1.09218316526585,1.43708311219191,0.431818181818182,0.395371578276499,1.33983857002071,427,4.14998894289898,2.86728794738063,4.14998894289898,-3.75461736462248,0.470440251572327,20,-0.0759488532332986,-46.5044133348409,-46.4652098540546,-0.0392034807862842,0.779467967605858
"Cux1",48,0.519246031746032,2.75,1.5531914893617,15.4302568919501,14.0884954230849,0.522727272727273,0.0338767705805324,1.05735898600008,428,0.724545927548388,0.487250843180989,0.724545927548388,-0.690669156967856,0.502681992337165,48,0.0181473467102594,-85.6555897788582,-85.7249805577946,0.0693907789363521,1
"Cwc27",21,0.436507936507937,2.33333333333333,0.433333333333333,0.00042900042900043,0.000572000572000572,0.428571428571429,998.999999999999,2.38692446379205,429,2.50452096679376,381.006888454906,2.50452096679376,996.495479033205,0.403954802259887,21,-0.656045598782639,-65.1214807523383,-64.0533365896661,-1.06814416267221,0.143849563241053
"Cwf19l2",20,0.583333333333333,2.4,0.252631578947369,0.830284847905809,0.543979727938289,0.604166666666667,0.727661920111549,1.58911497248964,430,1.96527435458351,1.56306303028036,1.96527435458351,-1.23761243447196,0.366120218579235,20,-0.67318968373289,-55.1516514776528,-60.2440075344377,5.09235605678489,1
"Cyfip1",11,0.659090909090909,2.63636363636364,1.65454545454545,1.12523120702622,0.687641293182691,0.620689655172414,0.551610772343208,1.57399012138565,431,0.90881537183792,0.804506516671964,0.90881537183792,-0.357204599494712,0.477777777777778,11,-0.222392421336447,-27.286259868976,-28.8301507780509,1.54389090907491,1
"Cyld",22,0.515151515151515,2.18181818181818,0.155844155844156,0.320650427517038,0.29499839327181,0.520833333370443,1.62430263200809,1.73347338578651,432,4.47065578381962,3.54392272613551,4.47065578381962,-2.84635315181153,0.53525641025641,22,0.357552004618084,-47.1320908107014,-47.0473302714272,-0.0847605392742707,0.680537791467483
"Cyp7b1",15,0.233333333333333,2.53333333333333,0.695238095238095,0.000289763447658186,0.000711237553342816,0.289473684210528,998.999999999999,3.22766517051562,433,1.22768797009956,380.170900024072,1.22768797009956,997.7723120299,0.331707317073171,15,-1.29278174922785,-35.4274983985408,-33.0671585617285,-2.36033983681231,0.0298019612474262
"Cyrib",20,0.621666666666667,2.65,0.660526315789474,0.990980149503635,0.600594030002473,0.622641509433857,0.628308760519297,1.6292236934225,434,0.878860460466464,0.814019778416187,0.878860460466464,-0.250551699947166,0.708333333333333,20,1.30485458152842,-37.4763590541775,-33.9307954029454,-3.5455636512321,0.00774665040412701
"Cyth1",18,0.601851851851852,2.66666666666667,0.941176470588236,1.02463289630948,0.561895459266486,0.645833333333333,0.630307045244689,1.6443643515733,435,0.84553458751335,0.79295897452331,0.84553458751335,-0.215227542268661,0.609815354713314,18,0.923378718397089,-44.3246586253249,-42.6701045761123,-1.65455404921256,0.0688968757353551
"Cyth3",47,0.548570814528261,3.59574468085106,4.46345975948196,2.05945794445183,1.6829978900903,0.550295857988073,0.267204222096677,1.54627078407388,436,0.430117681755974,0.383083455197761,0.430117681755974,-0.162913459659297,0.571964409464409,47,0.131789872555542,-92.722920674801,-92.4121779527846,-0.3107427220164,0.430495820786075
"Cyyr1",20,0.615530303030303,4,6.8421052631579,2.38923184267709,1.67754576187966,0.5875,0.245894931377491,1.59269158262368,437,0.367321491627433,0.333876397965765,0.367321491627433,-0.121426560249942,0.63900550936555,20,0.496425826119499,-41.8861552271249,-40.5203686827252,-1.36578654439963,0.0983823373722872
"D830005E20Rik",115,0.44408674543628,12.7304347826087,74.5670480549199,4.08781578934527,5.36646906940179,0.432377049181381,0.105772146168708,2.1238006380533,438,0.0879052911328266,0.0977213897276369,0.0879052911328266,0.0178668550358818,0.446855188549267,115,-0.349007628943646,-236.473896894824,-231.242921110758,-5.23097578406589,0.00121858472316332
"D830024N08Rik",18,0.564814814814815,2.5,0.382352941176471,0.735871526261001,0.588697221008801,0.555555555555555,0.754962701680225,1.64390920950297,439,1.3728654449704,1.18555902135198,1.3728654449704,-0.617902743290174,0.669934640522876,18,1.03562390973072,-40.8980856010123,-39.4363500761455,-1.4617355248668,0.0872998873575711
"D830032E09Rik",34,0.931372549019608,3.23529411764706,3.15508021390374,945454.545421178,54545.4545788225,0.945454545421177,1e-06,0.957674554142695,440,NA,1e-06,0.497397907509125,-0.497396907509125,0.953030303030303,34,4.01495034146597,-66.4560087090358,-19.0217874419177,-47.4342212671181,2.0346774019e-22
"Daam1",95,0.425981620718463,4.01052631578947,4.6488241881299,2.67070498445603,3.53379866301136,0.430446194603525,0.161173247179601,1.41717555316613,441,0.365910332086984,0.300779669653745,0.365910332086984,-0.204737084907383,0.456538810027182,95,-0.323741665259293,-158.965684283467,-157.38174326809,-1.58394101537695,0.075099776142559
"Dach1",32,0.456718975468975,3.40625,4.44254032258065,0.33631020112477,0.368647720419582,0.477064220213336,1.41852438200751,2.41084066131918,442,0.461781744067833,0.841025241574981,0.461781744067833,0.956742637939677,0.56890873015873,32,0,-64.9731963478387,-65.3553397172812,0.382143369442488,1
"Dag1",42,0.546825396825397,2.92857142857143,1.33623693379791,1.21542994312625,0.920254100458488,0.569105690880265,0.468234055034425,1.61527309829265,443,0.59949202938435,0.57031936794259,0.59949202938435,-0.131257974349925,0.530405405405405,42,0.254572827085598,-69.3486587126865,-69.4105760407259,0.0619173280393852,1
"Dapk1",15,0.562222222222222,2.26666666666667,0.638095238095238,0.442304033791701,0.349187395099736,0.558823529411041,1.26343756040492,1.7066875431721,444,3.19509570433354,2.57173035096141,3.19509570433354,-1.93165814392862,0.730263157894737,15,1.03952836418664,-32.0036557508107,-30.4454288605827,-1.55822689022795,0.0775052865813828
"Dcaf5",13,0.634615384615385,2.30769230769231,0.397435897435897,0.0500950545233426,0.0333967030155621,0.599999999999998,11.9772302018439,2.21295608133735,445,2.7447988134085,6.34543365155695,2.7447988134085,9.23243138843544,0.583333333333333,13,0.706268796943289,-30.3771314389359,-29.8287474364727,-0.548384002463195,0.294976487782174
"Dcaf6",35,0.485442176870748,3.4,2.18823529411765,0.656254334065483,0.58333718583861,0.529411764704761,0.80671736127831,2.07149907522392,446,0.462897764652181,0.609424160318814,0.462897764652181,0.343819596626129,0.549789029535865,35,0.0597062461242677,-76.3806000299666,-76.2540495564978,-0.126550473468839,0.614900019705983
"Dcaf8",33,0.446753246753247,2.60606060606061,1.24621212121212,1.14425716062568,1.6673461468964,0.406976744395046,0.355668951350509,1.4176815327275,447,0.984711545017906,0.77979018123169,0.984711545017906,-0.629042593667396,0.589087301587302,33,0.115477217419936,-73.0693039622512,-77.4614211496131,4.39211718736192,1
"Dcbld1",14,0.535714285714286,2.57142857142857,0.571428571428572,0.520758526001704,0.416606820801363,0.555555555555555,1.06681989408991,1.8073019010612,448,1.08883258802279,1.11801928847334,1.08883258802279,-0.0220126939328844,0.463725490196078,14,4.44089209850063e-16,-33.7387254293352,-34.2101298601048,0.471404430769653,1
"Dcbld2",15,0.623333333333333,2.66666666666667,1.23809523809524,2.93544920918729,2.16967985007477,0.575000000021861,0.195881433826973,1.2748058398444,449,0.84553458751335,0.627987223352026,0.84553458751335,-0.649653153686377,0.531481481481481,15,0.444784842672897,-43.8091929865427,-43.6426350780684,-0.166557908474232,0.563830116617339
"Dcn",27,0.662551440329218,3.48148148148148,3.33618233618234,1.70746402796471,0.967562949180022,0.63829787234042,0.373828005677677,1.70279450283372,450,0.448917214865415,0.435882229261328,0.448917214865415,-0.0750892091877376,0.548560606060606,27,-0.0246620542342693,-47.3511365130503,-48.8829568566465,1.53182034359615,1
"Dcp1b",24,0.650694444444444,2.54166666666667,1.1286231884058,0.933369827203219,0.564934369282126,0.62295081959503,0.667421210155959,1.61795025450163,451,1.19496300923617,1.03583630147967,1.19496300923617,-0.527541799080209,0.651234567901235,24,0.884522782580064,-44.3285367968795,-41.9684984657378,-2.36003833114165,0.029812413985232
"Dctn4",11,0.454545454545455,2,0,0.000455000455156945,0.000546000545844057,0.454545454701787,998.999999999999,2.12460299240147,452,10.1003009990932,385.980118506608,10.1003009990932,988.899699000906,0.678030303030303,11,0.807354922057604,-42.5351623222886,-44.3705526138943,1.83539029160571,1
"Ddi2",15,0.644444444444444,2.13333333333333,0.123809523809524,0.614335503606116,0.321794787603204,0.65625,1.06822737111537,1.58475755357074,453,5.48734583256061,3.99841840319131,5.48734583256061,-4.41911846144524,0.6,15,1.07400058144378,-32.8638021030362,-32.1691119004217,-0.69469020261451,0.238509762206114
"Ddr2",12,0.586111111111111,2.91666666666667,1.17424242424242,0.335169446712156,0.316548921894814,0.514285714285714,1.53440511756247,2.17347306223087,454,0.604835198893358,0.978692819999733,0.604835198893358,0.929569918669115,0.427536231884058,12,-4.44089209850063e-16,-25.6594861715133,-25.7121498960003,0.0526637244870258,1
"Ddx17",31,0.521505376344086,2.83870967741935,0.939784946236559,534090.908994589,465909.091005411,0.534090908994589,1e-06,0.976157190029399,455,NA,1e-06,0.647570176797875,-0.647569176797875,0.524774774774775,31,-0.0458036896131249,-69.081990012899,-69.479736527428,0.39774651452899,1
"Ddx24",13,0.497435897435897,2.38461538461538,0.756410256410256,0.441565831130328,0.413967966684719,0.516129032258042,1.16886089427899,1.746189677753,456,2.07939733050919,1.80532735651965,2.07939733050919,-0.9105364362302,0.528205128205128,13,0.231325546106456,-31.8041748182561,-31.777344219715,-0.0268305985411175,0.816810750131354
"Ddx5",24,0.496527777777778,2.54166666666667,0.432971014492754,491803.278688525,508196.721311475,0.491803278688525,1e-06,0.994130582782296,457,NA,1e-06,1.19268104119867,-1.19268004119867,0.541044776119403,24,-0.238786859587116,-65.2163730738685,-64.9696528762579,-0.246720197610557,0.482396623665117
"Ddx50",27,0.56358024691358,2.44444444444444,0.564102564102564,0.401135160397698,0.314403233825223,0.560606060606061,1.39754904568888,1.84290361814262,458,1.67087398310735,1.6246960473201,1.67087398310735,-0.273324937418471,0.651538461538462,27,0.678071905112637,-59.5506085717752,-57.9050641070529,-1.64554446472235,0.0696568114370516
"Ddx6",22,0.526515151515151,2.54545454545455,0.926406926406927,6.94950619733278,6.47022990786156,0.517857142857143,0.0745171136124602,1.10853363408467,459,1.18053642589868,0.801237244736296,1.18053642589868,-1.10601931228622,0.462841530054645,22,-0.303392143449934,-56.7570108733545,-56.9676029932393,0.210592119884765,1
"Dennd1a",50,0.444388888888889,2.88,2.31183673469388,0.887404143327263,1.0487503511963,0.458333333335381,0.516487709440809,1.64073359926645,460,0.623138257106102,0.604125575239047,0.623138257106102,-0.106650547665293,0.545416666666667,50,0.27237227041313,-94.0193481329238,-95.5719863479954,1.55263821507164,1
"Dennd1b",25,0.348,2.76,0.94,0.617048389617048,1.15696573010068,0.347826087041083,0.563693371369061,1.63388240223829,461,0.71384448418337,0.681440401294691,0.71384448418337,-0.150151112814309,0.435585585585586,25,-0.618129364656355,-63.9476705416976,-63.5824800070092,-0.365190534688452,0.392759696963888
"Dennd2a",28,0.426190476190476,2.64285714285714,1.05291005291005,0.832840080554386,1.03474070612817,0.445945945949565,0.535452071005898,1.57287323078959,462,0.894240660840386,0.788827714114234,0.894240660840386,-0.358788589834487,0.45771144278607,28,-0.169925001442312,-67.4148255609875,-67.1720874632436,-0.242738097743896,0.485952240032259
"Dennd2b",36,0.576388888888889,2.52777777777778,0.542063492063492,1.59060198062252,1.08985691264876,0.593406593406593,0.373070447940942,1.41524474397959,463,1.25027355895493,0.960271334849851,1.25027355895493,-0.877203111013984,0.611350293542074,36,0.593374740537356,-74.1508062636213,-72.2776425678604,-1.87316369576089,0.0529236755676811
"Dennd4c",29,0.430541871921182,2.75862068965517,1.33251231527094,0.235426575170438,0.318518307531987,0.425000000039548,1.80523375380145,2.12700957079332,464,0.715283179639908,1.15385339819604,0.715283179639908,1.08995057416154,0.405251141552511,29,-0.626185163447669,-64.7028126028258,-62.9068049873343,-1.79600761549158,0.0580577982725259
"Dennd5b",45,0.45283950617284,2.86666666666667,1.84545454545455,0.317939606671866,0.401607924217094,0.441860465116279,1.38976225623978,2.08520744418531,465,0.630610364657702,0.940641078094787,0.630610364657702,0.759151891582074,0.42145796590241,45,-0.619395997785031,-81.8300180738145,-79.8777119590815,-1.95230611473296,0.048153738928122
"Dennd6a",27,0.484567901234568,2.55555555555556,1.02564102564103,0.549069234736686,0.673052610322389,0.44927536231884,0.818249018330625,1.70098759839191,466,1.14340069895152,1.05935298750542,1.14340069895152,-0.32515168062089,0.444940476190476,27,-0.32862274746137,-52.9887844222999,-52.5665968017602,-0.422187620539653,0.358148440361015
"Depdc5",12,0.361111111111111,2.08333333333333,0.0833333333333333,0.720106774333967,1.2801898210368,0.360000000000245,0.499925862151779,1.35628661476028,467,6.84409889186817,4.67092267039472,6.84409889186817,-6.3441730297164,0.515151515151515,12,-0.184424571137427,-30.6470415370889,-32.3713974006789,1.72435586359001,1
"Des",18,0.574074074074074,2.38888888888889,0.486928104575163,0.798623723704974,0.575009081067624,0.581395348837191,0.727996591611357,1.58170562711019,468,2.04706217458308,1.61673954455543,2.04706217458308,-1.31906558297172,0.630769230769231,18,0.724365557386573,-37.959060808879,-37.0619837756579,-0.897077033221066,0.180420849521649
"Desi2",11,0.424242424242424,2.54545454545455,0.672727272727273,2.77930837046494,3.70574449378375,0.42857142858263,0.15420074761655,1.21104119626083,469,1.18053642589868,0.83149685258595,1.18053642589868,-1.02633567828213,0.525641025641026,11,0.0339473319233379,-46.2581925686586,-47.2508386189747,0.992646050316033,1
"Dgat2",10,0.525,2.4,0.488888888888889,0.0582184233125312,0.0492617428035054,0.541666666663671,9.3040421887736,2.26345171596955,470,1.96527435458351,4.81991629686089,1.96527435458351,7.33876783419009,0.401709401709402,10,-0.432959407276106,-33.0598339333046,-33.7704723875275,0.710638454222881,1
"Dgkd",10,0.7,2.1,0.1,0.327509479396578,0.131003791758658,0.714285714285672,2.18096195445003,1.75223609435211,471,6.35135656759364,4.98667470613793,6.35135656759364,-4.17039461314361,0.513513513513513,10,-0.432959407276106,-29.8405692315541,-33.621650184373,3.78108095281896,1
"Dgkh",21,0.469047619047619,2.47619047619048,0.661904761904762,0.306596637027355,0.386578367440056,0.442307692936682,1.4426371313956,1.87439493818291,472,1.49154804575965,1.52440697204437,1.49154804575965,-0.0489109143640496,0.54375,21,0.421826664941483,-60.657951660177,-62.0925229392553,1.43457127907826,1
"Dhrs11",21,0.408730158730159,2.57142857142857,0.557142857142857,0.599226488717161,0.807653093488347,0.425925925925926,0.710792887073065,1.65353194284292,473,1.08883258802279,0.982819159226433,1.08883258802279,-0.37803970094973,0.437962962962963,21,-0.371968777386959,-45.9198731764771,-45.3223176823008,-0.597555494176284,0.27430102835942
"Dhrs3",14,0.494047619047619,2.28571428571429,0.373626373626374,0.120618910410978,0.106428450362636,0.531249999999979,4.40436742621768,2.04401345316741,474,2.97495781369506,3.62035634279877,2.97495781369506,1.42940961252262,0.393939393939394,14,-0.430634354329863,-31.0502720138494,-31.4849077166822,0.43463570283275,1
"Dhx15",22,0.537878787878788,2.22727272727273,0.183982683982684,1.21617055974089,1.07584318746309,0.53061224489796,0.436297557647678,1.37313561233058,475,3.72086115968979,2.60186408323359,3.72086115968979,-3.28456360204211,0.60632183908046,22,0.490986352512143,-48.852878965118,-48.3617365093856,-0.49114245573233,0.321635348646624
"Dicer1",15,0.566666666666667,2.2,0.171428571428571,12.7664570494238,9.4068631111325,0.575757575184153,0.0450992450728638,1.05159573724931,476,4.14998894289898,2.7342731373033,4.14998894289898,-4.10488969782611,0.469512195121951,15,-0.0848888975865134,-41.3078547049289,-42.3168189019682,1.00896419703933,1
"Dip2b",30,0.466666666666667,2.56666666666667,0.94367816091954,0.175755601425642,0.210906721710771,0.454545454545455,2.58623594843298,2.13008005652326,477,1.10472916890363,1.70542078938984,1.10472916890363,1.48150677952935,0.523273273273273,30,0.201633861169651,-67.2767404403214,-68.0965682648765,0.819827824555048,1
"Dip2c",105,0.640573104144533,4.75238095238095,7.41886446886447,6.80416122697636,3.64284324151965,0.651302605210421,0.0957212187489342,1.32808943081443,478,0.284650731374801,0.222720889294533,0.284650731374801,-0.188929512625867,0.669787062066474,105,0.786718629363305,-176.427840014666,-165.194501080503,-11.2333389341625,2.13820843607426e-06
"Dis3l2",15,0.383333333333333,2.46666666666667,0.552380952380953,405405.405405409,594594.594594591,0.405405405405409,1e-06,0.889387162084608,479,NA,1e-06,1.5370531522757,-1.5370521522757,0.477777777777778,15,-0.454565863465481,-41.0181491281837,-40.1470697969198,-0.8710793312639,0.186865542221643
"Dlat",37,0.578828828828829,2.48648648648649,0.534534534534534,0.80222142342254,0.539676230300192,0.597826086957521,0.745213315803758,1.63486653278559,480,1.43862190914546,1.22490984219444,1.43862190914546,-0.693408593341698,0.57512077294686,37,0.407175381505873,-61.4583458249198,-60.9997458629459,-0.458599961973938,0.338211256452767
"Dlc1",153,0.501134168661162,15.4771241830065,63.9484864121087,10.5202458325311,10.3790344790751,0.503378378378359,0.0478485376094342,1.6610772525284,481,0.0754445477129303,0.0675665863333057,0.0754445477129303,-0.0275960101034961,0.498964766944726,153,-0.0619980576322567,-352.687696181728,-352.609660334012,-0.0780358477152845,0.692799269606213
"Dleu2",33,0.563347763347763,2.90909090909091,1.58522727272727,0.344471660896494,0.235691136402945,0.593749999999918,1.72365412717746,2.2106559134278,482,0.608376032787209,1.05287784366006,0.608376032787209,1.11527809439026,0.475308641975309,33,-0.0207585601667972,-73.6348498019303,-75.9449991702036,2.3101493682733,1
"Dlg1",28,0.431547619047619,2.5,0.481481481481481,0.685533459164671,0.862445319594259,0.442857142857144,0.646003687984493,1.58870192032393,483,1.3728654449704,1.14418218070803,1.3728654449704,-0.726861756985906,0.461538461538462,28,-0.362570079384709,-57.3902619554836,-56.9174905938177,-0.472771361665849,0.330856459762714
"Dmpk",12,0.444444444444444,2.25,0.204545454545455,0.000407815223174994,0.000593185777826007,0.407407407951819,998.999999999999,2.59200368160444,484,3.40517684762486,381.596580214507,3.40517684762486,995.594823152374,0.5,12,-0.245112497836531,-30.5168421469542,-31.2807883725065,0.763946225552317,1
"Dmxl1",43,0.45749354005168,2.62790697674419,1.66777408637874,2.18221828483375,2.55990991104245,0.460176991151658,0.210875783760888,1.28366188952377,485,0.928665831636128,0.68811029215459,0.928665831636128,-0.71779004787524,0.482558139534884,43,0,-77.2512503030679,-77.2851400914997,0.0338897884317788,1
"Dmxl2",11,0.515151515151515,2.09090909090909,0.0909090909090909,1.63831467461243,1.50178845175243,0.521739130430733,0.318460878435432,1.26347727361042,486,6.61468547584845,4.45180671235771,6.61468547584845,-6.29622459741302,0.508547008547009,11,-0.347923303420307,-31.2597376377843,-31.2789915402483,0.0192539024640155,1
"Dnaaf9",52,0.568360805860806,2.78846153846154,1.34653092006033,1.12095176877794,0.837337465933904,0.572413793074282,0.510649796911715,1.60377696531523,487,0.68660094355433,0.643459947029545,0.68660094355433,-0.175951146642615,0.567204301075269,52,0.503766417873176,-89.1844374545627,-88.0452943981021,-1.13914305646064,0.13119678319234
"Dnaja2",19,0.464912280701754,2.42105263157895,0.257309941520468,0.0935242645572969,0.111338410187258,0.456521739130435,4.88131867479963,2.17941524975313,488,1.81934193212396,3.04485383904916,1.81934193212396,3.06197674267567,0.592808551992225,19,0.263034405833794,-42.524561554546,-43.6017207413507,1.07715918680471,1
"Dnajb4",34,0.470588235294118,2.55882352941176,0.496434937611408,5.58866478387579,5.71863373433314,0.49425287347601,0.0884384540117722,1.12670517212259,489,1.13179365969943,0.774610189672364,1.13179365969943,-1.04335520568766,0.521367521367521,34,0.106915203916511,-67.1139479960816,-67.175022671024,0.0610746749424038,1
"Dnajb6",22,0.420454545454545,2.54545454545455,1.02164502164502,0.195662795780835,0.242621866768235,0.446428571428571,2.28162216351352,2.07367787869313,490,1.18053642589868,1.63937840292657,1.18053642589868,1.10108573761484,0.471751412429379,22,-0.353636954614701,-50.2548580549205,-50.0777164869409,-0.177141567979618,0.551698507411083
"Dnajc1",50,0.635,2.52,0.417959183673469,0.557221547872444,0.33151155379753,0.626984126984127,1.12519720276082,1.80512710487553,491,1.28295228557729,1.26728502608811,1.28295228557729,-0.157755082816475,0.5640625,50,0.340075441597621,-92.7884306255966,-92.8714541811857,0.0830235555890937,1
"Dnajc13",11,0.613636363636364,2.36363636363636,0.654545454545455,0.102627357039804,0.0752600618291897,0.576923076923077,5.62153302553935,2.16043679848275,492,2.24515546414738,3.60474331228298,2.24515546414738,3.37637756139197,0.450980392156863,11,-0.610053481683985,-29.5292328261163,-30.5224175278106,0.993184701694233,1
"Dnajc3",11,0.613636363636364,2.45454545454545,0.472727272727273,0.385052099665693,0.264723318520164,0.592592592592592,1.53899327677239,1.88166270300288,493,1.61110620261454,1.6392769335285,1.61110620261454,-0.0721129258421505,0.585714285714286,11,0.415037499278843,-29.1526935181258,-28.7100086112046,-0.442684906921254,0.346735136479214
"Dnajc7",29,0.551724137931034,2.48275862068966,0.472906403940887,2.962215570442,2.3697724563536,0.555555555555556,0.187547307866139,1.23424131596144,494,1.45749807716762,1.02549684574202,1.45749807716762,-1.26995076930149,0.573039215686274,29,0.315501825727929,-60.1101103339512,-59.546860038748,-0.563250295203183,0.288523002010514
