"","AR","N","log2FC","llr_var","pval_var"
"Comt",0.576388888888889,24,0.350497247084133,-68.2717278447453,1.51755886374807e-31
"Copa",0.416666666666667,18,0.160464672193247,-244.516302835038,2.31369721056283e-108
"Copg2",0.666666666666667,11,0.241008099503795,-2886.65389557443,0
"Coq10b",0.349206349206349,21,-0.57190634789571,-184.160551302746,4.34254496834495e-82
"Corin",0.561253470208042,101,0.383755409275336,4053.49237210737,1
"Coro6",0.615359477124183,51,0.753360032416875,2831.05747382164,1
"Cox10",0.486111111111111,30,0.272079545436801,-116.087837694914,1.99927971381714e-52
"Cox11",0.416666666666667,10,-0.222392421336448,-3418.76265142333,0
"Cox7c",0.511904761904762,21,0.462971976342546,-23.0099713031168,1.17055339463157e-11
"Cp",0.725223214285714,32,1.20858662181142,31.3670652213896,1
"Cpeb1",0.561111111111111,21,0.251538766995964,2685.43612350428,1
"Cpeb2",0.63235294117647,17,0.782408564927373,80.0761418623233,1
"Cpeb3",0.576222190965846,105,0.430508908041284,4246.6023328658,1
"Cpeb4",0.512299378625909,49,0.25032335408424,3070.8376887937,1
"Cped1",0.452869883739449,115,-0.15928237748181,3207.21484670997,1
"Cplane1",0.6,10,0.415037499278843,-3396.13997208114,0
"Cpne8",0.375,12,-0.938599455335857,-3159.34858321179,0
"Cpped1",0.631333333333333,25,0.901819606061096,-5.6393416897231,0.000784021406829117
"Cpq",0.474438454627134,53,-0.014499569695115,2854.66589204508,1
"Cpsf7",0.380952380952381,14,0,-3519.59031138911,0
"Cpxm2",0.358974358974359,13,-0.637429920615292,-130.307917615758,1.25973549660039e-58
"Cradd",0.320833333333333,56,-1.07138463323677,3005.1952146935,1
"Creb1",0.377450980392157,17,-0.599462070416271,-12.7993806837512,4.20309111253669e-07
"Creb3l2",0.44551282051282,26,-0.310340120612151,-71.4409449855925,6.23814086110763e-33
"Creb5",0.508571428571429,35,-0.0769619818148841,2830.30757858248,1
"Crebbp",0.518544600938967,71,0.227951946678349,2904.39709161759,1
"Crim1",0.562675070028011,34,0,-46.1395229473542,7.52771467882406e-22
"Crk",0.545454545454545,11,-0.400537929583729,-1976.65666439963,0
"Crppa",0.25,10,-0.947532580105865,-2737.86356401983,0
"Crtc3",0.641025641025641,13,0.514573172829758,-2847.05892146822,0
"Cryab",0.714285714285714,14,0.956931278108114,-179.462415762795,4.82724966483748e-80
"Crybg3",0.397435897435897,13,-0.402098443571346,-5280.94774273518,0
"Cs",0.590909090909091,11,-0.343954401217361,-3191.91227328653,0
"Csde1",0.496978021978022,26,-0.127755547198373,2347.31717899842,1
"Csgalnact1",0.520833333333333,16,0.0489096004809464,-1.49230460057152,0.0840595764484537
"Csnk1a1",0.448195084485407,62,-0.369233809665719,2858.42031173953,1
"Csnk1g1",0.65,10,0,-5144.45104480982,0
"Csnk1g3",0.50462962962963,18,0.0347654181606767,71.7824761483366,1
"Csnk2a1",0.366666666666667,10,-0.777607578663552,-2581.42991139308,0
"Cspp1",0.519791666666667,16,0.15200309344505,252.918455960443,1
"Csrp3",0.466944444444444,60,0.0987781544781734,3075.74936485495,1
"Cstf3",0.644688644688645,26,0.405992359675837,-80.2363500887909,8.92010497542797e-37
"Ctif",0.583333333333333,12,0.887525270741587,-3680.84499263797,0
"Ctnna1",0.469230769230769,13,-0.133266530863464,-69.9294740617779,2.85797638437034e-32
"Ctnnal1",0.717460317460317,21,0.97490901903717,-106.685105499782,2.52701872129969e-48
"Ctnnd1",0.515625,16,0.296981737757132,-215.842044150445,6.98792149811539e-96
"Cul1",0.476190476190476,21,0,-345.732948809621,2.14544297254046e-152
"Cul3",0.575396825396825,21,0.0297473433940518,-92.2779194981172,4.90639823281719e-42
"Cul5",0.420833333333333,20,-0.467126010427298,252.346124696252,1
"Cux1",0.519246031746032,48,0.0995356735509143,2417.80645817319,1
"Cwc27",0.436507936507937,21,-0.506959988719883,253.077989743399,1
"Cwf19l2",0.583333333333333,20,-0.308122295362332,-103.423449291541,6.69587634986603e-47
"Cyfip1",0.659090909090909,11,-0.0565835283663674,-2780.16614258702,0
"Cyld",0.515151515151515,22,0.14086253583985,9.64335816057155,1
"Cyp7b1",0.233333333333333,15,-0.935869662580284,-2313.95603999933,0
"Cyrib",0.621666666666667,20,0.974004791467056,34.8033994810116,1
"Cyth1",0.601851851851852,18,0.84245872301352,-55.1489723683221,8.43160002092034e-26
"Cyth3",0.548570814528261,47,0.373458395527445,2994.76279079421,1
"Cyyr1",0.615530303030303,20,0.518467088934249,-33.8721077981836,1.861420984426e-16
"D830005E20Rik",0.44408674543628,115,-0.389289730081192,4810.90868965392,1
"D830024N08Rik",0.564814814814815,18,0.643856189774725,-1.18632911526538,0.123476635218177
"D830032E09Rik",0.931372549019608,34,4.40372218605101,2959.86714546201,1
"Daam1",0.425981620718463,95,-0.384663850235325,3134.14385115769,1
"Dach1",0.456718975468975,32,0.0622842782543427,3006.36844739159,1
"Dag1",0.546825396825397,42,0.289506617194985,2405.01044904557,1
"Dapk1",0.562222222222222,15,0.963474123974886,-68.868871281562,8.3165850720579e-32
"Dcaf5",0.634615384615385,13,0.6463630453853,1850.49055693488,1
"Dcaf6",0.485442176870748,35,0.241008099503795,3082.67047891838,1
"Dcaf8",0.446753246753247,33,-0.143364175171177,2988.45432356926,1
"Dcbld1",0.535714285714286,14,0,-2870.9258031383,0
"Dcbld2",0.623333333333333,15,0.228268987673117,-104.737484651717,1.78818846256401e-47
"Dcn",0.662551440329218,27,0.618129364656355,194.791514632235,1
"Dcp1b",0.650694444444444,24,0.80145432061792,-18.5532977979719,1.11844774427922e-09
"Dctn4",0.454545454545455,11,0.710493382805015,-5908.58107488826,0
"Ddi2",0.644444444444444,15,0.604071323668861,-3224.06489194257,0
"Ddr2",0.586111111111111,12,-0.383328639551506,-2988.31224967636,0
"Ddx17",0.521505376344086,31,0.0210616155278296,2969.47660733389,1
"Ddx24",0.497435897435897,13,0.0931094043914817,-142.682228523679,5.08893404362659e-64
"Ddx5",0.496527777777778,24,-0.0269670476002695,-66.2886767388832,1.11862024574915e-30
"Ddx50",0.56358024691358,27,0.39231742277876,-12.9164399664887,3.7229216219565e-07
"Ddx6",0.526515151515151,22,-0.115477217419936,3001.70803950138,1
"Dennd1a",0.444388888888889,50,0.0147970019280805,2791.81368369004,1
"Dennd1b",0.348,25,-0.615336149764675,2797.84070011738,1
"Dennd2a",0.426190476190476,28,-0.294447358465255,-31.9771456261296,1.27339636479242e-15
"Dennd2b",0.576388888888889,36,0.459431618637297,2177.08059577423,1
"Dennd4c",0.430541871921182,29,-0.528378972354788,19.5718604211052,1
"Dennd5b",0.45283950617284,45,-0.500073603134643,4900.04169889381,1
"Dennd6a",0.484567901234568,27,-0.490325626583081,36.1066516071155,1
"Depdc5",0.361111111111111,12,-0.295455883526172,-3153.37487677748,0
"Des",0.574074074074074,18,0.713695814843359,271.161554002298,1
"Desi2",0.424242424242424,11,0.0801703486839833,-2871.05060273518,0
"Dgat2",0.525,10,-0.443606651475614,-3262.19063087221,0
"Dgkd",0.7,10,0.283792966000591,-3084.95279286127,0
"Dgkh",0.469047619047619,21,0.173331602885562,233.815979512683,1
"Dhrs11",0.408730158730159,21,-0.479992941119613,-65.3286292190651,2.9427103090595e-30
"Dhrs3",0.494047619047619,14,-0.263034405833793,-2894.41054831297,0
"Dhx15",0.537878787878788,22,0.257157839497124,-115.203122393092,4.8612471868698e-52
"Dicer1",0.566666666666667,15,0.222392421336448,-3554.17483500986,0
"Dip2b",0.466666666666667,30,-0.0230836131130412,2850.5775184786,1
"Dip2c",0.640573104144533,105,0.946938756248586,3611.83431998943,1
"Dis3l2",0.383333333333333,15,-0.241008099503795,-2293.9106143737,0
"Dlat",0.578828828828829,37,0.421826664941483,2726.03627753707,1
"Dlc1",0.501134168661162,153,0.0194961756257972,5070.82249044167,1
"Dleu2",0.563347763347763,33,0.234465253637023,2832.34331374242,1
"Dlg1",0.431547619047619,28,-0.385290155884792,2753.59748301089,1
"Dmpk",0.444444444444444,12,0,-4602.96387166198,0
"Dmxl1",0.45749354005168,43,-0.236440195822081,2781.92692516526,1
"Dmxl2",0.515151515151515,11,0.0506260730699681,-3860.00735274925,0
"Dnaaf9",0.568360805860806,52,0.432959407276106,2787.74235769836,1
"Dnaja2",0.464912280701754,19,0.178337241258512,-158.959296124841,4.11416274688248e-71
"Dnajb4",0.470588235294118,34,0.129283016944966,2664.80971341748,1
"Dnajb6",0.420454545454545,22,-0.117836490293858,92.9189623128968,1
"Dnajc1",0.635,50,0.578173335058517,2737.83129730847,1
"Dnajc13",0.613636363636364,11,0,-2975.67444623961,0
"Dnajc3",0.613636363636364,11,0.447458976971221,-32.1682989353585,1.04879377648697e-15
"Dnajc7",0.551724137931034,29,0.253756592245783,2819.47355805393,1
"Dnm1l",0.518347338935574,34,0.0227200765000837,2768.709620181,1
"Dnm2",0.415151515151515,11,0.038474147814636,-2868.9670167113,0
"Dnm3",0.351190476190476,14,-0.387023123109247,-2715.36439119306,0
"Dock1",0.474652777777778,48,-0.19033121210415,2785.76811554728,1
"Dock10",0.495124716553288,21,0.274174963438994,-37.1163599674219,6.94299205953877e-18
"Dock4",0.49093567251462,38,0.109624491174498,3044.83878606763,1
"Dock6",0.602380952380952,14,0.255257055242074,-2257.15057120242,0
"Dock7",0.516666666666667,10,-0.321928094887363,-2968.5477548974,0
"Dock9",0.429471182412359,17,-0.442518235700951,-62.9900797789978,3.10572837833658e-29
"Dop1a",0.619791666666667,16,0.556393348524385,-518.268061239078,2.05480548964025e-227
"Dpf3",0.379271708683473,34,-0.70895121799661,2799.4678170383,1
"Dph6",0.515151515151515,11,-0.0565835283663674,-2921.34194991293,0
"Dsc2",0.447916666666667,16,-0.641546029087523,-4628.3470995346,0
"Dsg2",0.82051282051282,13,2,-2453.36717056657,0
"Dsp",0.480324074074074,36,-0.154328146391294,3.04269199285,1
"Dst",0.515071191214982,108,0.105933444749065,3600.3798738157,1
"Dtna",0.364047619047619,35,-0.55140994101013,2834.05530897019,1
"Dtnbp1",0.428571428571429,14,-0.547487795302493,-3276.49380698635,0
"Dusp16",0.490384615384615,26,0.0280143761695968,-36.0846315557856,1.97508278422957e-17
"Dync1h1",0.348484848484849,11,-0.289506617194985,-2173.97218035684,0
"Dyrk1a",0.482100340136054,56,-0.216133430864766,2759.52841382221,1
"Dysf",0.389015151515151,44,-0.592122292294022,2848.50669045097,1
"Ebf1",0.48305924332882,123,-0.0141789351697617,4024.019743872,1
"Ebf2",0.550949546485261,56,0.313499472816782,3034.82468607619,1
"Ecpas",0.519372294372294,66,0.0909084961982103,2963.89710680581,1
"Ednra",0.561359126984127,48,0.104697378666693,2906.16899751134,1
"Eea1",0.519444444444444,30,-0.0242475462466771,2767.16768245455,1
"Efna5",0.313630951233867,91,-1.13750352374994,3917.48581328973,1
"Efr3a",0.471014492753623,23,-0.32930762525296,-688.289359415762,2.58198593068387e-301
"Egflam",0.611111111111111,18,0.42449782852791,-0.172007608745389,0.557520680780582
"Egfr",0.306314699792961,23,-0.977973693670001,15.5415080977373,1
"Egln1",0.625,20,0.554588851677637,-13.0423922032905,3.2674880863833e-07
"Egln3",0.553472222222222,12,0.37851162325373,-5817.32888409635,0
"Egr1",0.5,14,0.17687776208408,-30.4905658199,5.76244527017665e-15
"Ehbp1",0.551477236750052,109,0.377562793860181,3345.85501668505,1
"Ehd4",0.39551282051282,39,-0.60768257722124,2833.75439981407,1
"Ehmt1",0.415196078431373,34,-0.602664502454615,2801.779205859,1
"Eif3h",0.208333333333333,12,-1.03562390973072,-2495.48428567901,0
"Eif4a2",0.472222222222222,18,0,174.455979182239,1
"Eif4g1",0.481666666666667,10,-0.270089163367744,-2835.32463193012,0
"Eif4g3",0.401315789473684,38,-0.420843120960049,2757.58875751186,1
"Elf1",0.523680823680824,37,-0.415037499278844,2846.88029189314,1
"Elf2",0.552083333333333,32,0.362570079384708,2816.72036846427,1
"Ell2",0.532010582010582,27,-0.0480942882010449,2958.4237698388,1
"Elmo1",0.454166666666667,22,-0.120294233717712,-77.8114869253654,1.0234263484561e-35
"Elp4",0.435416666666667,32,-0.202816882999687,-39.2460250366694,8.03208318565304e-19
"Emcn",0.396153846153846,13,-0.784271308944563,-2958.19281905155,0
"Eml1",0.482142857142857,14,0.142019004872428,-2354.85327427368,0
"Eml4",0.457017543859649,19,0.0310268956206246,-43.653401361707,9.29277304808636e-21
"Enah",0.519189268443,67,0.361336479445598,3068.1941902693,1
"Entrep1",0.204545454545455,11,-1.09310940439148,-2510.70388522674,0
"Ep400",0.583333333333333,10,0.383328639551506,-3233.51416404438,0
"Epas1",0.40050505050505,33,-0.382469636822413,2977.13221145553,1
"Epb41",0.477777777777778,36,0.0201778819376304,2412.57738908003,1
"Epb41l2",0.513440860215054,31,0.0489096004809464,2677.35539562504,1
"Epc1",0.52625,40,0.118181426348314,2920.12147008293,1
"Epc2",0.3625,20,-0.301655699861101,16.0864127079767,1
"Epha4",0.650793650793651,21,0.652076696579693,-870.016505284034,0
"Eprs1",0.328125,16,-0.859822341951739,-137.919309025002,6.05978532967463e-62
"Eps8",0.468849206349206,66,-0.0113153132278341,2955.9795918157,1
"Erbin",0.504385964912281,19,0.109624491174498,731.569352711791,1
"Erc1",0.546581196581197,39,0.195015982405143,2835.57565117885,1
"Errfi1",0.69122537056224,65,1.14809863898913,3373.68208151528,1
"Esrrb",0.527450980392157,34,0.0430687218918859,2825.74337099988,1
"Esrrg",0.489174324005151,105,0.0709359068109454,3790.24248952173,1
"Esyt2",0.568708252531782,34,0.415037499278844,2874.68078707283,1
"Etfa",0.58077380952381,40,0.321928094887362,2978.31553321183,1
"Etfdh",0.386111111111111,18,-0.447458976971221,-95.5536477862488,1.82236741193356e-43
"Etl4",0.512962962962963,18,0,-105.124429049433,1.21219411761994e-47
"Ets1",0.45,19,-0.282399730700725,-67.9874727280267,2.02064089208728e-31
"Etv6",0.563405797101449,46,0.31836147986717,2833.64228962894,1
"Evi5",0.501111111111111,15,0,-2883.94312134527,0
"Ewsr1",0.448717948717949,13,-0.400537929583729,-3122.41601539288,0
"Exoc3",0.742424242424242,11,0.678071905112638,-2588.11603586422,0
"Exoc6",0.59375,16,0.115477217419936,-2607.87092959074,0
"Ext1",0.573696250839108,105,0.227535724612407,3294.96436803955,1
"Eya3",0.518518518518518,18,-0.232660756790275,-108.157286003219,5.75837145854803e-49
"Fabp3",0.425,16,0.0931094043914817,-2848.09866194734,0
"Fabp4",0.468103448275862,29,-0.065095028221885,2969.72247560495,1
"Faf1",0.518534482758621,58,0.197939377611909,2553.32089539028,1
"Faf2",0.38,10,-0.0614005446641435,-5239.95187053923,0
"Fam110b",0.555555555555556,15,-0.0473057147783571,-5656.83041857012,0
"Fam117b",0.540909090909091,11,-0.0801703486839833,-2964.96198896923,0
"Fam120b",0.458333333333333,12,-0.146841388329272,-4617.46513117555,0
"Fam135a",0.507692307692308,13,-0.082462160191973,-3010.15015708934,0
"Fam13a",0.534848484848485,22,-0.0972972013549149,-54.311730476004,1.96238097206633e-25
"Fam162a",0.633333333333333,20,0.652076696579693,-284.085219705312,1.40377142185782e-125
"Fam168a",0.573529411764706,17,0.249978253008347,-822.926656841342,0
"Fam193a",0.520833333333333,36,0.0365258760251143,2965.79817436228,1
"Fam210a",0.458333333333333,18,0.090197808971578,-574.934934554129,4.78816724919804e-252
"Fam222b",0.4,20,-0.0740005814437767,3653.51898528915,1
"Farp1",0.512745098039216,34,0.0703893278913978,2226.16220631627,1
"Farp2",0.533333333333333,10,0.0614005446641435,-3445.22341613241,0
"Fars2",0.515952380952381,35,-0.108524456778169,2949.28482834225,1
"Fblim1",0.63,25,1.12553088208386,2809.25827589947,1
"Fbn1",0.37202380952381,28,-0.532873989572702,4124.83148116533,1
"Fbxl17",0.517972742278298,108,0.136265690091081,3140.35897866402,1
"Fbxl20",0.436274509803922,34,-0.481126689736616,2758.40431465095,1
"Fbxl3",0.417647058823529,17,0.175086706558091,-3181.8992815928,0
"Fbxl7",0.580650252525252,48,0.224431566610047,4860.60053917365,1
"Fbxo11",0.5,24,-0.299560281858908,41.135147949592,1
"Fbxo28",0.618055555555556,12,0.881355503501381,-3129.25803315967,0
"Fbxo3",0.294117647058824,17,-0.479167836698559,-96.4182593979463,7.64194218517644e-44
"Fbxo32",0.370701058201058,36,-0.270089163367744,2927.61325980508,1
"Fbxo42",0.458333333333333,12,-0.866733469136536,-4544.86761843773,0
"Fbxo8",0.6,10,0.719892080807265,-3961.31162765062,0
"Fbxw11",0.513957307060755,29,-0.0565835283663676,3142.98430431969,1
"Fbxw4",0.347222222222222,18,-0.665580960929441,-85.7446792228448,3.49851586071597e-39
"Fbxw7",0.47921626984127,48,-0.0951572330403403,2857.34311774468,1
"Fcho2",0.478571428571429,42,0.237691557719331,2699.63162470973,1
"Fchsd2",0.657407407407407,36,0.485426827170242,-89.5984122001146,7.25752024236954e-41
"Fer",0.598412698412698,21,0.366782330671622,-216.238923883169,4.69448820301099e-96
"Fermt2",0.57843137254902,17,0.256339753259786,449.435890432987,1
"Fgd4",0.543207282913165,34,0.115477217419936,2707.56739196195,1
"Fgf1",0.584214070243482,52,0.437405312307298,3092.03598290669,1
"Fhip1a",0.497584033613445,68,-0.0836579290469097,2912.2386842554,1
"Fhl2",0.578271633434751,117,0.531425473117041,7559.1533995432,1
"Fhod3",0.609869748113777,118,0.584131694455243,4692.26102272435,1
"Fign",0.402173913043478,23,-0.274174963438994,5262.9970914809,1
"Filip1",0.455848183022096,115,-0.247012388109452,3569.5447673781,1
"Fip1l1",0.303921568627451,17,-0.109624491174498,13.6106261872046,1
"Fli1",0.46078431372549,17,-0.505235308250422,-2912.83000163185,0
"Flnc",0.64047619047619,24,0.362570079384708,-78.9610333203327,3.2186205015741e-36
"Flt1",0.468939393939394,22,-0.0641303374197157,7.88849125226852,1
"Fmn1",0.0240384615384615,26,-4.70043971814109,4253.67267728095,1
"Fmnl2",0.551219961668878,34,0.123988717275454,-205.552619804871,2.10642002509632e-91
"Fnbp1",0.640151515151515,22,0.697437229979569,2.96889634047011,1
"Fndc3a",0.638541666666667,16,0.758991900496205,117.578408868193,1
"Fndc3b",0.496511627906977,43,0.0907654639231823,2796.53634576358,1
"Fnip1",0.542424242424242,55,0.112110366321537,2881.58616550944,1
"Fnip2",0.481583402879699,81,-0.0547429645944321,3110.46307167741,1
"Focad",0.682142857142857,14,0.859822341951739,-2791.23849965387,0
"Foxj3",0.429824561403509,19,-0.442518235700951,-52.7751174757368,9.25223737185648e-25
"Foxn3",0.619192935390118,71,0.533681995777463,2941.61271933539,1
"Foxo1",0.616666666666667,14,0.270089163367744,-2963.70192155069,0
"Foxo3",0.478291316526611,17,0.222392421336448,358.636710847249,1
"Foxp1",0.589333333333333,25,0.355094958822562,-33.4543419463639,2.84379437552042e-16
"Frmd4a",0.333333333333333,28,-0.811927651847428,23.3190759894792,1
"Frmd4b",0.58235294117647,34,0.331205908475373,2792.02687940877,1
"Frmd5",0.756944444444444,24,1.12775554719837,63.9909232632122,1
"Frmd6",0.350462962962963,36,-0.210566985939658,2833.67343717893,1
"Frs2",0.564102564102564,26,0.608809242675524,2712.38912484874,1
"Fry",0.46617153542379,115,-0.184083064438972,3520.06892416544,1
"Fryl",0.449275362318841,23,-0.0627357553479626,-1060.59311456736,0
"Fsd1l",0.527927927927928,37,0.222392421336448,-3.43935533831291,0.00872284656008304
"Fsd2",0.400375939849624,38,-0.628031222613042,2780.63970616975,1
"Fstl4",0.545333333333333,25,0.173331602885562,31.3832231842471,1
"Fto",0.528288942695722,59,0.296981737757131,2863.10295125232,1
"Fubp1",0.645161290322581,31,0.68805599368526,2727.41213284478,1
"Fus",0.443478260869565,23,-0.0554951125917036,2487.17698421418,1
"Fut8",0.446153846153846,13,0.121990524378611,-2858.40577583658,0
"Fxr1",0.498015873015873,36,-0.0188590272513158,2905.11611389357,1
"Fxyd1",0.428571428571429,14,-0.427421223734676,506.134048835152,1
"Fyco1",0.540972222222222,24,0.398549376490275,2769.46221284452,1
"Fyn",0.67002442002442,39,1.06273575534796,2598.41963972094,1
"Fyttd1",0.576666666666667,15,0.255257055242074,-2901.74659202079,0
"Gab1",0.519866385372714,79,0.0917924759194905,2913.4102480272,1
"Gab2",0.485967491627869,53,-0.0882271830117354,3020.27839534324,1
"Galnt1",0.423076923076923,13,-0.509013647487857,-2596.86304582,0
"Galnt18",0.224643874643875,39,-1.59790155642865,3068.49394256777,1
"Gapvd1",0.575757575757576,11,0.387023123109247,-3321.33683475011,0
"Garem1",0.469497354497354,45,0.0149503414659714,2897.69554473775,1
"Garre1",0.405392156862745,34,-0.388565287917653,2506.47044885261,1
"Gata6os",0.645061728395062,27,0.682809824119301,2653.09533143885,1
"Gatad2b",0.509259259259259,18,0.187627003175771,-6.57876323715891,0.000286366656859814
"Gbe1",0.646171171171171,37,0.807354922057604,2797.12743052257,1
"Gbf1",0.555714285714286,35,0.452512204697506,2645.53783064293,1
"Gcnt2",0.531818181818182,11,-0.115477217419936,-2845.37208877002,0
"Gfod1",0.746296296296296,30,1.48542682717024,-108.253147096816,5.2297038475392e-49
"Ggnbp1",0.338888888888889,15,-0.624490864907794,4.55581093357159,1
"Ghr",0.552581917757356,90,0.29716018973842,3302.96065071594,1
"Gigyf2",0.53921568627451,17,0.144389909335175,-212.090758751661,3.00123585565105e-94
"Gipc2",0.572916666666667,12,0.887525270741587,-2808.12125705403,0
"Gja1",0.562049062049062,33,0.408464845355358,2900.6290109909,1
"Gjc1",0.56,20,-0.128324096975539,4973.34125360109,1
"Glis3",0.460526315789474,19,-0.090197808971578,-171.703949202689,1.15531836850324e-76
"Glrx3",0.409090909090909,11,-0.0614005446641435,-2949.05528834331,0
"Gls",0.554166666666667,20,0.299560281858908,149.906446736928,1
"Glt8d1",0.767857142857143,14,1.70781924850669,-2363.70464225457,0
"Glul",0.465926546571708,31,-0.0671141958585371,3031.51864806342,1
"Gm12092",0.326388888888889,12,-0.807354922057604,-2897.58645926964,0
"Gm12295",0.808547008547009,39,2.20163386116965,2760.7079284596,1
"Gm12353",0.599358974358974,26,0.238159737194765,2777.03111069078,1
"Gm12940",0.4625,20,0.0671141958585368,-22.0275473110923,3.19261823918836e-11
"Gm13481",0.995535714285714,32,7.04439411935845,-180.213644765026,2.27270488578467e-80
"Gm13938",0.606818181818182,44,0.410283969308209,2791.88672425467,1
"Gm17276",0.508333333333333,16,-0.0721497857558353,2217.24927928877,1
"Gm20619",0.449520287913145,84,-0.17257945488829,3374.20676212407,1
"Gm20732",0.624943310657596,63,0.522952838445731,2951.38312621264,1
"Gm24474",0.990196078431373,34,5.90689059560852,4616.0106002111,1
"Gm26632",0.7,10,0.60768257722124,-2942.54661316359,0
"Gm26862",0.277918192918193,75,-1.25032335408424,2978.0203535844,1
"Gm29237",0.635057471264368,29,0.673771767679012,2372.36178442155,1
"Gm30382",0.703086419753086,27,1.28950661719498,2729.47866192779,1
"Gm30835",0.215277777777778,12,-1.03952836418664,-2418.51811645859,0
"Gm31013",0.345238095238095,21,-0.917537839808027,2734.23184061271,1
"Gm32718",0.5,13,-0.302562770020431,-3012.2142359842,0
"Gm35041",0.424116743471582,31,-0.565597175854225,3016.1386697024,1
"Gm35330",0.720424129247659,51,1.45212681801406,3520.1072858191,1
"Gm35546",0.648692810457516,17,1.32192809488736,231.365021496452,1
"Gm3587",0.598039215686274,17,0.169925001442312,-914.919117079897,0
"Gm36037",0.511904761904762,28,-0.0857298740258843,-29.1508817020026,2.24842463855653e-14
"Gm36827",0.616216216216216,37,0.652076696579693,3143.01000061067,1
"Gm37376",0.477112135176651,93,-0.121788480398042,3097.30699768089,1
"Gm40124",0.219135802469136,27,-2.2667865406949,-152.114763493646,3.94748966254722e-68
"Gm40287",0.455059523809524,24,-0.145850866463455,706.504823897182,1
"Gm40652",0,12,-5.52356195605701,102.761167002643,1
"Gm43361",0.5796875,32,0.725140158769417,2878.85937687671,1
"Gm44686",0.534313725490196,17,0.247927513443586,-454.825710158009,7.82943254291491e-200
"Gm48678",0.378787878787879,11,-0.485426827170242,-3207.31681247209,0
"Gm5532",0.506944444444444,24,0.166649869409452,-72.3930773786788,2.39173502197319e-33
"Gm56583",0.575757575757576,11,0.0614005446641435,-2676.3654953859,0
"Gm56646",0.980769230769231,26,5.59991284218713,3777.10545369936,1
"Gm56730",1,31,7.04439411935845,4751.63266335148,1
"Gm57283",0.816666666666667,30,1.95419631038688,96.6932658374508,1
"Gm8189",0.95,10,3.0703893278914,-3136.4163610723,0
"Gm9895",0.852941176470588,17,2.14295795384204,1105.0289846436,1
"Gmds",0.476190476190476,10,0.280107919192735,-2981.07425594725,0
"Gnai1",0.321428571428571,14,-1.20945336562895,-44.6524304220156,3.38426594869752e-21
"Gnaq",0.451239067055394,49,-0.341919570074828,2863.17835555805,1
"Gnb1",0.466666666666667,26,-0.253756592245783,-273.538860007703,5.44136440133851e-121
"Gnb4",0.563492063492063,21,0.683526335204746,-52.8334452441181,8.72328010876274e-25
"Gnpat",0.375,10,-0.299560281858908,-2822.51427304821,0
"Gns",0.426470588235294,17,-0.765534746362977,-99.0721622002584,5.30629107967534e-45
"Golga4",0.462032045522612,53,-0.107915339166887,2826.7900843524,1
"Golph3",0.470238095238095,14,-0.299560281858908,-31.053770882243,3.25203565530443e-15
"Gon4l",0.38734335839599,19,-1.02308361311304,123.849771200623,1
"Got1",0.482017543859649,38,-0.0790715709911987,-31.1325831801018,3.00188169144507e-15
"Got2",0.598958333333333,16,0.716207033999409,30.8406665773364,1
"Gpam",0.45,10,-0.0406419844973458,-6513.07255452746,0
"Gpatch2",0.365151515151515,22,-0.754887502163468,15.4106837516088,1
"Gpatch8",0.438095238095238,42,-0.199937570508752,2922.67602873525,1
"Gpbp1",0.373188405797101,23,-0.0840642647884744,-5.9804906564791,0.0005432625165109
"Gpbp1l1",0.571969696969697,22,0.673189683732892,-138.130798073143,4.90092838813693e-62
"Gpcpd1",0.47658000559239,117,-0.16028970463001,4128.3055894865,1
"Gphn",0.523515406162465,85,0.0452292539929979,2971.20917985556,1
"Gpr107",0.560606060606061,11,-0.343954401217361,-2401.696421243,0
"Gramd1b",0.658333333333333,10,1.72582503656101,-2842.47798740859,0
"Grb10",0.169047619047619,35,-2.72489276186563,20.1156592874904,1
"Grb14",0.571687370600414,46,0.325240828928198,2957.44991804067,1
"Grik2",0.527891156462585,14,0.0473057147783571,-4294.72952938549,0
"Grk5",0.677645502645503,54,0.698997743967186,2937.68984960999,1
"Grm1",0.995443067033976,88,7.32553033156756,12154.8921654586,1
"Gsk3b",0.479166666666667,16,-0.29373120305671,-2968.02683087957,0
"Gtf2h1",0.651515151515151,11,0.506959988719883,-2859.2341024549,0
"Gucy1a1",0.45787037037037,36,-0.234465253637023,2888.33527911936,1
"Gucy1a2",0.545585278918612,99,0.123631349168377,3081.8241144484,1
"Gucy1b1",0.468663594470046,31,0.147557188413858,2763.27025445866,1
"Gulp1",0.355263157894737,19,-0.854149133536545,-88.9208408191903,1.43444590012711e-40
"Gys1",0.289473684210526,19,-0.426264754702098,-962.077395675465,0
"Hadha",0.507407407407407,36,0.131244533278253,2676.39395425846,1
"Hadhb",0.506326530612245,35,0.266786540694901,2741.54989224014,1
"Hand2os1",0.564694894146949,73,0.46273424131014,3035.77643941921,1
"Hapstr1",0.354166666666667,24,-0.204358498506186,-60.1193738079128,5.60874626168923e-28
"Hdac4",0.505,60,0.0641303374197156,2780.34075885512,1
"Hdac9",0.623141186299081,38,0.973032952399731,3099.88378523179,1
"Heatr5a",0.459027777777778,24,-0.406625259462644,60.8074607377648,1
"Hectd1",0.507246376811594,23,0.0840642647884744,-162.052109258725,1.84897519877952e-72
"Hectd2os",0.771527777777778,24,1.34239219744708,2767.08191703213,1
