"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Dock6",NA,140,0.801331564397151,0.82731451554593,0.801331564397151,1.09967104502086,1.459412110074,0.843163437698285
"Dock9",NA,538,0.0718796334321801,0.03938464090579,0.03938464090579,1.07903544823073,1.63520900425037,0.312716284098503
"Dop1a",NA,94,0.206537869964333,0.923365791195822,0.206537869964333,1.10293503503391,1.39051468396938,0.530218239213647
"Dpysl2",NA,104,0.593172975925541,0.888669478918526,0.593172975925541,1.03082144147816,1.42227587911102,0.725958429686651
"Dpysl3",NA,48,0.521261950496362,0.0280951168824401,0.0280951168824401,1.09605303284473,1.12190913747402,0.282459631475807
"Dst",NA,422,0.134248621413089,0.551441266505331,0.134248621413089,1.10385610565621,1.60015341110129,0.467872208761652
"Dusp16",NA,141,0.326963534226918,0.689149683865341,0.326963534226918,1.1051264743785,1.46291348232446,0.601753849674301
"Dync1h1",NA,108,0.430798218506341,1,0.430798218506341,1.09791666718661,1.41553651014428,0.647277564014543
"Dync1i2",NA,82,0.0378420753592496,0.163828765458146,0.0378420753592496,1.07686772097239,1.39528598725685,0.304992379651863
"Dyrk1a",NA,193,0.736413188455652,0.502502266026414,0.502502266026414,1.0709664040669,1.49608422105062,0.677438710035299
"Dysf",NA,229,0.233914388219402,0.0864878766841012,0.0864878766841012,1.09191532884159,1.5110100065259,0.417480335260949
"Ebf1",NA,564,0.792391377823604,0.804010257899155,0.792391377823604,1.32016023411764,1.67100884451043,0.83709610999983
"Ebf3",NA,153,0.166570040786319,0.545196256515967,0.166570040786319,1.1187459602589,1.46695270018305,0.485451208361683
"Ece1",NA,108,0.846516720702247,0.833837957178494,0.833837957178494,1.09747384906489,1.43543675447226,0.86382383115725
"Ecpas",NA,154,0.819422354306318,0.553402501347172,0.553402501347172,1.09164755082353,1.47065807328654,0.704538417188311
"Eea1",NA,113,0.268008952901207,0.159399003732589,0.159399003732589,1.01629985305991,1.44423500351282,0.478516448078994
"Eeig2",NA,125,0.0762261421742637,0.339155321760859,0.0762261421742637,1.11646079906007,1.45771863973315,0.40348678790476
"Eepd1",NA,241,0.273144100247586,0.732401159480909,0.273144100247586,1.12184415996519,1.51984738051336,0.56593341932349
"Efna5",NA,100,0.0935892910342038,0.146936979450928,0.0935892910342038,1.432398806287,1.48890583619158,0.423555160027907
"Efnb2",NA,92,0.390153209573539,0.0240100557918269,0.0240100557918269,1.09943670637571,1.42227587911102,0.266412835339658
"Egfl7",NA,319,0.133123717447776,0.233206094943357,0.133123717447776,1.00792779805675,1.54051453470917,0.467872208761652
"Egln1",NA,75,0.919339813654832,0.685592530720561,0.685592530720561,1.08441456855353,1.40369777581474,0.764675433794638
"Egr1",NA,65,0.893336531244525,0.567035284212205,0.567035284212205,0.973008450537002,1.41477810115579,0.712704118729412
"Ehbp1",NA,98,0.521027712081509,0.179351598669506,0.179351598669506,1.15136055857103,1.39529611168689,0.504798931335504
"Ehd1",NA,91,0.922311691447018,0.49379445880693,0.49379445880693,1.02862419274089,1.39410947707358,0.674297264624231
"Ehd2",NA,117,0.865545268963809,0.749379427825868,0.749379427825868,1.04235361040821,1.44677907278934,0.805865314345406
"Ehd4",NA,71,0.0164401457264804,0.100760761439775,0.0164401457264804,1.14308211152742,1.40369777581474,0.234546079031121
"Ehmt1",NA,164,0.821265881126978,0.345819642926245,0.345819642926245,1.16028116968993,1.47677183961898,0.602369564073854
"Eif4g3",NA,195,0.831503023076336,0.467452107915293,0.467452107915293,1.03491970515153,1.49044111570148,0.668755068071546
"Elf1",NA,190,0.376777549230057,0.266082684475893,0.266082684475893,1.15108984129606,1.49902348607901,0.561715812118247
"Elf2",NA,153,0.221727167883717,0.315365871398635,0.221727167883717,1.0933244336935,1.46695270018305,0.539502584615677
"Elk3",NA,305,0.253875368179849,0.0283373249260092,0.0283373249260092,1.05331377031829,1.53889835199563,0.282995418261079
"Elk4",NA,84,0.905689996156763,0.58768984717054,0.58768984717054,1.08623153015129,1.38831227102341,0.723079513149462
"Elmo1",NA,379,0.382817481403106,0.602083062184165,0.382817481403106,1.21333501488227,1.58091678776485,0.621474245652356
"Eln",NA,106,0.000171766168929334,0.920053962706162,0.000171766168929334,1.44649297599445,1.51258060011512,0.0102922288422457
"Elovl5",NA,76,0.583302747918691,0.838355784844634,0.583302747918691,1.12973368648781,1.39271865225598,0.720135445932222
"Elp4",NA,74,0.22003064259815,0.166387674247087,0.166387674247087,1.20529458507047,1.39801098158389,0.485451208361683
"Emcn",NA,299,0.626004491611068,0.975590019814955,0.626004491611068,1.10738130312634,1.54397659406143,0.738389549947543
"Eml1",NA,148,0.247037286215156,0.834421764308516,0.247037286215156,1.00342394695981,1.47065807328654,0.544307120423696
"Enah",NA,105,0.159175900405211,0.442586816439576,0.159175900405211,1.2082392408642,1.43076155282267,0.478516448078994
"Eng",NA,112,0.50191479410831,0.585225623066965,0.50191479410831,0.980773966114971,1.43543675447226,0.677358884301124
"Entpd1",NA,187,0.454738049539311,0.219646590888039,0.219646590888039,1.19852914572272,1.5261760587237,0.539502584615677
"Entrep1",NA,70,0.0350687064608121,0.721380612000882,0.0350687064608121,1.012888263547,1.40719350883884,0.294519541578144
"Epas1",NA,359,0.380944315700975,0.0732406578472453,0.0732406578472453,1.13665545008931,1.57318125156431,0.401884635366936
"Epb41",NA,220,0.435782392266961,0.824515798157239,0.435782392266961,1.13565664562867,1.51127540400137,0.650784492987727
"Epb41l2",NA,91,0.244552944486412,0.104963615077697,0.104963615077697,1.02790120369654,1.38564826518427,0.436765264962194
"Epb41l4a",NA,225,2.53919826925667e-05,0.950512311233644,2.53919826925667e-05,1.10105920041094,1.51074307138178,0.00223748176902734
"Epc1",NA,135,0.508888382496421,0.626787360140538,0.508888382496421,1.03407497115389,1.45579572832075,0.681697119229752
"Epc2",NA,93,0.420651266214905,0.993013141393261,0.420651266214905,1.02618342345125,1.39128910594701,0.639397325660519
"Epha4",NA,113,0.384677248475324,0.969772111216241,0.384677248475324,1.19338281235565,1.45289406253315,0.622296455956842
"Ephb4",NA,126,0.626703814294362,0.570573704269987,0.570573704269987,1.08156407709931,1.45451517751326,0.71405130241975
"Eps15",NA,88,0.91227506523599,0.802075599720729,0.802075599720729,1.11352594171437,1.38831227102341,0.843163437698285
"Eps8",NA,71,0.438541903240246,0.126332860535997,0.126332860535997,1.10511477476568,1.40926070551959,0.462063287232939
"Erbin",NA,141,0.930227143437337,0.886351511124112,0.886351511124112,1.08270405861109,1.46028513965664,0.903234397050285
"Erc1",NA,159,0.425124630629719,0.614611125138168,0.425124630629719,1.05599709088296,1.47108811580065,0.643919814644407
"Erg",NA,208,0.709586497927004,0.226034277011174,0.226034277011174,1.08785024065663,1.50439824378567,0.539502584615677
"Errfi1",NA,41,0.264254602937481,0.107055059880465,0.107055059880465,1.28835657130767,1.22659656487206,0.437432743379189
"Esyt2",NA,166,0.70716222617489,0.621760690774392,0.621760690774392,1.08070734054153,1.48262375813483,0.736282620379477
"Etl4",NA,502,0.229984567552517,0.537317625053049,0.229984567552517,1.20960945093314,1.63063233258023,0.539502584615677
"Ets1",NA,240,0.387648434815442,0.712399320256889,0.387648434815442,1.03629454322987,1.51798191689644,0.623711820829619
"Ets2",NA,74,0.601158953539236,0.184042566430593,0.184042566430593,1.00514317007725,1.39271865225598,0.510547712061165
"Etv6",NA,308,0.40423334884098,0.649659312770099,0.40423334884098,1.16058454960647,1.55536881975279,0.631430194539925
"Evi5",NA,51,0.152999367875082,0.184661242420094,0.152999367875082,1.19084968986407,1.16248972083254,0.478516448078994
"Evl",NA,161,0.51466880468001,0.974394706199075,0.51466880468001,1.25461655718841,1.49756034231036,0.681697119229752
"Exoc6",NA,185,0.630246486485363,0.751010162647803,0.630246486485363,1.0403049335875,1.49347251522593,0.740696110465056
"Ext1",NA,644,2.94556049589624e-05,0.773827864757851,2.94556049589624e-05,1.46171493993104,1.69404562790699,0.00245136090158476
"Eya3",NA,81,0.903875709648793,0.662752976409891,0.662752976409891,1.06414186191857,1.39036284349833,0.752124211107588
"Fabp4",NA,507,0.981583088208637,0.991149152984791,0.981583088208637,1.13375434627278,1.6753696289856,0.985530473281862
"Faf1",NA,208,0.167086215321481,0.36967561149585,0.167086215321481,1.03840833658475,1.49719239496968,0.486010001071027
"Fam117b",NA,293,0.00903147479684525,0.415650157254208,0.00903147479684525,1.11405894519358,1.54811371457743,0.171255053742711
"Fam135a",NA,96,0.435834379121728,0.576910551140647,0.435834379121728,1.12511103897351,1.44886083464174,0.650784492987727
"Fam168a",NA,188,0.0183407355427341,0.785052899838096,0.0183407355427341,1.13505721596989,1.50180865906869,0.24100370037733
"Fam171a1",NA,132,0.409872005200714,0.294648518683227,0.294648518683227,1.08609982275788,1.45813269392625,0.573970716498666
"Fam193a",NA,137,0.805173168882077,0.469215482046212,0.469215482046212,0.991560322971296,1.45855371277568,0.668755068071546
"Fam204a",NA,48,0.548355083370149,0.139065118006559,0.139065118006559,1.27715615613558,1.14794634063114,0.472379924657202
"Fam222b",NA,137,0.613320653372525,0.429703760195585,0.429703760195585,1.11472148891035,1.45984731618982,0.646930887209032
"Fam3c",NA,85,0.0089269327996481,0.722635568143447,0.0089269327996481,1.13653459626622,1.38648284793552,0.171255053742711
"Fam78b",NA,87,0.821316868956706,0.579622237840242,0.579622237840242,1.17529587120247,1.39128910594701,0.71932732602958
"Farp1",NA,134,0.025557296152299,0.0448478256860626,0.025557296152299,1.11535556220976,1.46291348232446,0.276316291269564
"Fars2",NA,114,0.632259767782682,0.775152229404553,0.632259767782682,1.17791295430749,1.4455685994859,0.740696110465056
"Fas",NA,122,0.00168778972629099,0.729548436211199,0.00168778972629099,1.11876878009796,1.45512006585154,0.0587978839531142
"Fat4",NA,90,0.837118637271182,0.553565899219387,0.553565899219387,1.11109187182128,1.38339736028105,0.704538417188311
"Fau",NA,60,0.164381188534478,0.552049682988221,0.164381188534478,1.06465157239724,1.32304681364188,0.484333985535579
"Fbn1",NA,135,0.444735843466541,0.345618523580543,0.345618523580543,1.0049776322397,1.46376903876079,0.602369564073854
"Fbxl17",NA,392,0.732287485767388,0.234770039934534,0.234770039934534,1.22789678884418,1.58729716785216,0.543530964566366
"Fbxl20",NA,103,0.563025706498953,0.815677455733448,0.563025706498953,1.08764768586803,1.40404457669012,0.712341645553574
"Fbxl7",NA,471,0.500852435470265,0.392865198561162,0.392865198561162,1.47077610657941,1.63926960044189,0.623711820829619
"Fbxo11",NA,158,0.740346508199724,0.246474265317138,0.246474265317138,1.09204298291581,1.48059947764079,0.544307120423696
"Fbxw11",NA,114,0.0649787355468698,0.232086188316418,0.0649787355468698,1.08635594586239,1.42813927449145,0.39568351971224
"Fbxw2",NA,72,0.201738869975544,0.0495839638298014,0.0495839638298014,1.17467973391162,1.40653015471656,0.353698941985917
"Fbxw7",NA,128,1,0.933751084997524,0.933751084997524,1.06351818338945,1.456530304546,0.938764513641806
"Fcho2",NA,291,0.0115207212548786,0.820504849913103,0.0115207212548786,1.09113085689087,1.53178713813323,0.205452862378668
"Fchsd2",NA,117,0.727673461595845,0.380011173399045,0.380011173399045,1.05796738595441,1.45813269392625,0.621474245652356
"Fer",NA,142,0.054422446117066,0.146578651463357,0.054422446117066,1.10136667777717,1.46247976351658,0.37237429813892
"Fermt2",NA,70,0.695253518521282,0.376927202496824,0.376927202496824,1.05972262090311,1.41616464285966,0.621474245652356
"Fgd5",NA,251,0.860369979417483,0.523401344826884,0.523401344826884,1.02931195907253,1.5196162469833,0.684336847702777
"Fhip1a",NA,99,0.919886513885725,0.685460750098072,0.685460750098072,1.13378027981795,1.42531410231302,0.764675433794638
"Fhl2",NA,183,0.465331711511199,0.617255680067133,0.465331711511199,1.00950307785602,1.49902348607901,0.668755068071546
"Fhod3",NA,104,0.0456292061180159,0.891700836135628,0.0456292061180159,1.07999473721335,1.40649129819825,0.338378964182118
"Filip1",NA,190,0.322077099306144,0.387178826006655,0.322077099306144,1.12892327051484,1.48851990500621,0.598599869430029
"Fkbp5",NA,63,0.81461261863068,0.79775912205417,0.79775912205417,1.05815466310573,1.38468388280017,0.840987448864988
"Fli1",NA,445,0.807042579227763,0.453293967274624,0.453293967274624,1.20285204925943,1.61150639575806,0.661322628752066
"Flnb",NA,258,0.765350395078267,0.277901537624912,0.277901537624912,1.09245861046303,1.52997834768993,0.567679270822927
"Flrt2",NA,91,0.340510563513442,0.964237359547691,0.340510563513442,1.30548581032908,1.44116680106692,0.601753849674301
"Flt1",NA,699,0.980782711179421,0.453786253270353,0.453786253270353,1.39469514789264,1.71370024075122,0.661322628752066
"Fmnl2",NA,278,0.375996896734774,0.573684477446353,0.375996896734774,1.30278543302451,1.56134443564306,0.621474245652356
"Fmnl3",NA,112,0.431827505648849,0.235856628933905,0.235856628933905,1.06436012323134,1.42227587911102,0.543530964566366
"Fmo1",NA,228,0.0211035215244198,0.280049529373585,0.0211035215244198,1.06676542926524,1.51582902423294,0.25942947709975
"Fmo2",NA,133,0.0221360928619532,0.772983586983363,0.0221360928619532,1.06778856182479,1.47152045308292,0.262680084083338
"Fnbp1l",NA,108,0.692535102408832,0.603295185440544,0.603295185440544,1.07691063761804,1.41222122780542,0.729136661707988
"Fndc3a",NA,140,0.136953519306461,0.666203602146253,0.136953519306461,1.12172215168413,1.46541154739538,0.470542137433667
"Fndc3b",NA,80,0.910643550992109,0.940945532494385,0.910643550992109,1.06665127258523,1.38400768057747,0.920806330497476
"Fnip1",NA,115,0.120398391512039,0.180246606732122,0.120398391512039,1.08654244996595,1.43543675447226,0.448215659958171
"Fnip2",NA,169,0.495092268735793,0.604223032120239,0.495092268735793,1.1437026342131,1.47806913133488,0.674741496095507
"Foxj3",NA,76,0.578690119393234,0.910511704286216,0.578690119393234,1.08267559679191,1.40653015471656,0.71932732602958
"Foxn3",NA,187,0.222820318801548,0.0296942809124414,0.0296942809124414,1.09877903369972,1.49608422105062,0.285571947808943
"Foxo1",NA,139,0.610050507660237,0.853433421622995,0.610050507660237,1.11505199754672,1.46376903876079,0.730421008650492
"Foxp1",NA,199,0.740318876968824,0.953320750818098,0.740318876968824,1.15560003255873,1.50247314770231,0.800142624602669
"Frmd4b",NA,203,0.318775442995749,0.998828961762665,0.318775442995749,1.13694175596458,1.50312592644587,0.594676978340761
"Fry",NA,496,0.211307165803345,0.615456821323875,0.211307165803345,1.20978862384005,1.63700007502425,0.534692794549679
"Fryl",NA,196,0.0192211879379292,0.0305575770941753,0.0192211879379292,1.02572905969303,1.49829410234447,0.246096919068529
"Fto",NA,191,0.825120382324866,0.644844817278628,0.644844817278628,1.15330839985812,1.49422250093552,0.744778362593204
"Fubp1",NA,137,0.0154489362018324,0.779120154735278,0.0154489362018324,0.979337696513249,1.459412110074,0.229133727033119
"Fus",NA,124,0.84534680925677,0.803200417620462,0.803200417620462,1.02632293775858,1.45367062359774,0.843163437698285
"Fut8",NA,130,0.0236663671435973,0.345725336867332,0.0236663671435973,1.16518298636984,1.4616045086513,0.264568790903797
"Fxr1",NA,113,0.763118613017994,0.127449157600036,0.127449157600036,1.03403988477431,1.42813927449145,0.462832475969899
"Fyn",NA,312,0.0308896115400945,0.499252311368089,0.0308896115400945,1.22662676393885,1.55870766037158,0.285633568438652
"G630055G22Rik",NA,46,0.00185452872204138,0.600516422527773,0.00185452872204138,1.46557614955274,1.38339736028105,0.0631382733094999
"Gab1",NA,131,0.695644025768307,0.685449371493697,0.685449371493697,1.13049753823882,1.46418933227964,0.764675433794638
"Gab2",NA,305,0.142436852604197,0.0725968971523236,0.0725968971523236,1.218589732814,1.55469577914625,0.401884635366936
"Gabrb2",NA,27,0.000754310488173754,0.270552720247418,0.000754310488173754,1.34334713126875,0.898088274263154,0.0338682308262417
"Galnt1",NA,112,0.0630737584757526,0.224839488602701,0.0630737584757526,1.16668351778452,1.4455685994859,0.392713665533645
"Galnt15",NA,67,0.06898160716626,0.610789226011711,0.06898160716626,1.0507146489988,1.39357667585858,0.397193323266678
"Galnt18",NA,335,0.000593026681603384,0.715372281218269,0.000593026681603384,1.19911496074933,1.56199853578134,0.0286565796465119
"Gapvd1",NA,74,0.383718312383532,0.781901231543862,0.383718312383532,1.17526438635119,1.40653015471656,0.621474245652356
"Garre1",NA,338,0.49637191501819,0.614082839666365,0.49637191501819,1.0829144431664,1.55266702269699,0.674741496095507
"Gatad2b",NA,94,0.34502790728718,0.181746477588636,0.181746477588636,1.10833672396648,1.41553651014428,0.508437947792786
"Gbe1",NA,93,0.0583211416632326,0.857033703857208,0.0583211416632326,1.15480056676261,1.39817249028189,0.379486259056387
"Gbf1",NA,95,0.833378387355043,0.642007734083855,0.642007734083855,1.20120071191484,1.40404457669012,0.74281887159272
"Gcnt2",NA,69,0.0693664637586638,0.067811519860965,0.067811519860965,1.17746250033769,1.41181194876403,0.397193323266678
"Gda",NA,199,0.000810105338569132,0.217518981242406,0.000810105338569132,1.17559056781745,1.50593092628474,0.0346725084907588
"Gdi2",NA,104,0.912727451071425,0.771588572140618,0.771588572140618,1.00286594436879,1.40404457669012,0.822661694709356
"Gfod1",NA,120,0.00781822311022036,0.764545829853305,0.00781822311022036,1.17200614846746,1.45579572832075,0.162662475265418
"Ghr",NA,166,0.276441469902599,0.729880327166029,0.276441469902599,1.12105720760427,1.47892351453719,0.567679270822927
"Gimap6",NA,108,0.629146618344431,0.0583744597205145,0.0583744597205145,1.10772168263399,1.4190141889914,0.379486259056387
"Git2",NA,137,0.321124097046939,0.149566592485971,0.149566592485971,1.10939253201436,1.4616045086513,0.478516448078994
"Gls",NA,159,0.877922830657626,0.993577993698151,0.877922830657626,1.04600847275752,1.48222318017995,0.89647471051474
"Glud1",NA,114,0.370970466467317,0.586645448093619,0.370970466467317,1.02257526447162,1.44677907278934,0.617459731964489
"Gm12002",NA,147,0.123284613187085,0.429686785014157,0.123284613187085,1.09502145112332,1.47806913133488,0.454877710724763
"Gm12216",NA,117,0.00660294068237056,0.501693621303965,0.00660294068237056,1.07531429612562,1.44974662151049,0.14335079916219
"Gm12940",NA,101,0.749544998198744,0.406237154570957,0.406237154570957,1.03617236917997,1.39306165070144,0.631924462665933
"Gm15581",NA,127,0.296221024543003,0.22154542379644,0.22154542379644,1.03107837642356,1.45544981104894,0.539502584615677
"Gm20559",NA,75,0.00375258452955153,0.389231487254162,0.00375258452955153,0.982222297384266,1.41588963346423,0.100381636165504
"Gm20732",NA,89,0.681225963726482,0.808751328121071,0.681225963726482,1.04827301450131,1.38361160519797,0.762118367186161
"Gm29007",NA,156,0.0760819411955676,0.233839453148228,0.0760819411955676,1.18392089017679,1.4758991844168,0.40348678790476
"Gm37376",NA,180,0.324113854998658,0.842678284153729,0.324113854998658,1.01282844487525,1.48018508905046,0.599712797038707
"Gm56730",NA,123,0.000853243333838299,0.997507073134664,0.000853243333838299,0.536585366191158,1.46814650033299,0.0352408617683714
"Gmds",NA,140,0.606993917197383,0.347646973714298,0.347646973714298,1.20213944397989,1.4702306783293,0.60330164519532
"Gna13",NA,75,0.89982716881498,0.634055325881393,0.634055325881393,1.09947670045243,1.39271865225598,0.740696110465056
"Gnaq",NA,411,0.311463627764334,0.72946119017072,0.311463627764334,1.13327182590243,1.59088939912738,0.589106710089612
"Gnb1",NA,263,0.35689205016984,0.457152560159825,0.35689205016984,1.0382275646295,1.5230375367692,0.608776321853109
"Gng12",NA,134,0.363213539070068,0.121179801257049,0.121179801257049,1.07871027933352,1.45771863973315,0.448215659958171
"Gopc",NA,81,0.152725995838349,0.753588975593892,0.152725995838349,1.20509697928152,1.38339736028105,0.478516448078994
"Gpatch2",NA,131,0.342552279754904,0.731118702880667,0.342552279754904,1.14668626980293,1.45813269392625,0.602164571572826
"Gpatch8",NA,126,0.157581588162898,0.338107587828808,0.157581588162898,1.11119559569513,1.45544981104894,0.478516448078994
"Gpbp1",NA,125,0.842970910282513,0.73006014909877,0.73006014909877,1.07458550631148,1.44974662151049,0.794890618636441
"Gpcpd1",NA,109,0.345453595686327,0.465022824975726,0.345453595686327,1.10340329075544,1.41222122780542,0.602369564073854
"Gphn",NA,335,0.88348654242145,0.859037086355918,0.859037086355918,1.10307627866808,1.55536881975279,0.883728098578703
"Grb10",NA,147,3.89274841723588e-07,1.86906559815291e-05,3.89274841723588e-07,1.19613271220064,1.47370489423825,8.69478907791795e-05
"Grik2",NA,52,0.0410964549603975,0.636613940486867,0.0410964549603975,1.36660656223169,1.37451349336258,0.320637966305602
"Grk5",NA,190,0.831842630276452,0.865779986262154,0.831842630276452,1.06011166235538,1.49645433963768,0.863548343835153
"Gsk3b",NA,101,0.110244088196169,0.944333558661618,0.110244088196169,1.05574323067202,1.39128910594701,0.437432743379189
"Gtdc1",NA,78,0.804157549402862,0.597112951497133,0.597112951497133,1.10167135805822,1.40369777581474,0.727215610847728
"Gulp1",NA,195,0.00872006258130586,0.104759025452551,0.00872006258130586,1.19656144557777,1.5088282322888,0.171255053742711
"Hace1",NA,80,0.645898116374561,0.244221219840438,0.244221219840438,1.16121701657232,1.39036284349833,0.544307120423696
"Hapstr1",NA,92,0.457362278691871,0.686629623229257,0.457362278691871,1.06281108176593,1.39051468396938,0.664528315693912
"Hba-a1",NA,49,0.999628200732897,0.999999909853249,0.999628200732897,1.15381736657223e-11,1.38325398320491,1
"Hba-a2",NA,62,0.766835528939685,0.473822122599024,0.473822122599024,0.8513183023153,1.45424321428101,0.669748030409855
"Hbb-bs",NA,132,0.962955735888927,0.208108051063007,0.208108051063007,0.960335434962029,1.53429636679866,0.53029578725244
"Hbb-bt",NA,37,0.715761256039392,0.854260062077969,0.715761256039392,1.21447380866281,1.25990532714847,0.787232277200447
"Hdac7",NA,145,0.722691582029236,0.473739925790446,0.473739925790446,1.04143376597269,1.46418933227964,0.669748030409855
"Hdac9",NA,436,4.30273380795105e-14,0.997119993299432,4.30273380795105e-14,1.48127664482923,1.65806766937143,3.22274762215533e-11
"Heatr5a",NA,122,0.282330229661228,0.694115715922821,0.282330229661228,1.16508726237885,1.45544981104894,0.567679270822927
"Hectd1",NA,171,1,1,1,1.04093567251218,1.47458345257085,1
"Hecw2",NA,355,0.149378099455381,0.733602531742155,0.149378099455381,1.17733403960505,1.58527051850719,0.478516448078994
"Heg1",NA,555,0.104576578083737,0.00918012522806652,0.00918012522806652,1.1491758314558,1.6627731471543,0.171897844895546
"Helz",NA,120,0.691476824432293,0.952002602636027,0.691476824432293,0.980099784213787,1.44277043602563,0.768992043800724
"Herc1",NA,238,0.14613809341412,0.324236025150077,0.14613809341412,1.10114019198535,1.51631326599592,0.478516448078994
"Herc2",NA,177,0.338572430143075,0.375948379985362,0.338572430143075,1.03515610931319,1.48657722929098,0.601753849674301
"Herc4",NA,110,0.0691963522647269,0.312654803522452,0.0691963522647269,1.04742823090627,1.4190141889914,0.397193323266678
"Herc6",NA,129,0.132317427037331,0.359724349065877,0.132317427037331,1.07173419633422,1.45367062359774,0.467872208761652
"Hip1",NA,232,0.489885581111562,0.738157552094068,0.489885581111562,1.08922741182219,1.51868607797395,0.674297264624231
"Hipk1",NA,103,0.919276130771761,0.286808050065136,0.286808050065136,0.989703705266927,1.40404457669012,0.570569002652821
"Hipk3",NA,73,1,0.509622414483754,0.509622414483754,1.02575208294092,1.41477810115579,0.681697119229752
"Hivep2",NA,253,0.0135860708826967,0.397426307707228,0.0135860708826967,1.14126557796831,1.52461045874409,0.223647628376699
"Hltf",NA,73,0.328790307444983,0.100620456506547,0.100620456506547,1.06925228258075,1.40926070551959,0.428208647292065
"Hmbox1",NA,102,0.107914188159242,0.681666758259412,0.107914188159242,1.17532142060063,1.40404457669012,0.437432743379189
"Hmcn1",NA,133,0.934768970556316,0.436445748756664,0.436445748756664,1.2045954786035,1.47239065028116,0.650784492987727
"Hnrnpa2b1",NA,153,0.570220818448767,0.291819012209513,0.291819012209513,1.07705099861227,1.46734491474877,0.573904461477402
"Hnrnpc",NA,124,0.787650781871947,0.861070313736774,0.787650781871947,1.04830684826854,1.45241427010438,0.834499204323902
"Hnrnph1",NA,154,0.662548857483146,0.836742128901923,0.662548857483146,0.972643346658703,1.46774299622736,0.752124211107588
"Hpcal1",NA,179,0.0963119239552648,0.819871739754341,0.0963119239552648,1.14824561679123,1.49682372916713,0.424207331608536
"Hs2st1",NA,51,0.0272996068811052,0.215907468722001,0.0272996068811052,1.22113608540761,1.16248972083254,0.276316291269564
"Hsp90ab1",NA,74,0.16188737865137,0.734886506121591,0.16188737865137,1.1518926942831,1.38361160519797,0.4840464934526
"Hspa12b",NA,148,0.584131106754705,0.514424462952008,0.514424462952008,1.04214378024173,1.46501128300316,0.681697119229752
"Hspb1",NA,62,0.396347586841565,0.556952476423743,0.396347586841565,1.11002701228696,1.40719350883884,0.624982040014965
"Hspg2",NA,304,0.0058712588536981,0.597314534349365,0.0058712588536981,1.00095878281437,1.54213090856093,0.139605488299044
"Hycc1",NA,127,0.0222379504621893,0.920649623226294,0.0222379504621893,1.1149922639274,1.45186576679359,0.262680084083338
"Ica1",NA,142,0.242782257326633,0.618632721976302,0.242782257326633,1.14300570664024,1.46774299622736,0.544307120423696
"Id1",NA,124,0.410174361398949,0.737431821305419,0.410174361398949,0.901694712362429,1.46028513965664,0.632792166195288
"Ifih1",NA,48,0.652528707282902,0.297765954802923,0.297765954802923,1.22879465563047,1.12190913747402,0.574002173751633
"Ifngr1",NA,96,0.667713565901711,0.845086257483168,0.667713565901711,1.03088450627594,1.38977949964449,0.754604697086417
"Ifrd1",NA,78,0.913749402724605,0.53904534860142,0.53904534860142,1.05075684904395,1.38826867878058,0.694316364750582
"Igf1r",NA,289,0.149908848500249,0.252488754635446,0.149908848500249,1.1745390455733,1.53959088093815,0.478516448078994
"Igfbp5",NA,38,1,0.116267254052441,0.116267254052441,1.06866173687306,1.14794634063114,0.443564096911545
"Igfbp7",NA,309,0.44910720711282,0.147318048495272,0.147318048495272,1.27292840302445,1.57133481701088,0.478516448078994
"Iigp1",NA,24,0.99941843928354,0.999998970334352,0.99941843928354,3.00008029573367e-11,0.795271616830451,1
"Ikbkb",NA,102,0.907704018913675,0.875872486605742,0.875872486605742,1.07187537846408,1.39664348222214,0.895766799905999
"Il15",NA,86,0.605187318510775,0.963942710407744,0.605187318510775,1.11584828890566,1.38339736028105,0.729136661707988
"Il1r1",NA,113,0.62410038014733,0.720075576649707,0.62410038014733,1.19807024442884,1.45579572832075,0.737304707776577
"Il6st",NA,81,0.59443709218702,0.739477680016266,0.59443709218702,1.09850950849992,1.39528598725685,0.726616906367287
"Ino80",NA,93,0.814469916083679,0.247491949082354,0.247491949082354,1.08175857257633,1.38831227102341,0.544307120423696
"Inpp5a",NA,135,0.526091907256467,0.982013862806422,0.526091907256467,1.04576491665963,1.45771863973315,0.684696504839433
"Insr",NA,111,0.857124334424571,0.0643372623831426,0.0643372623831426,1.04086037885205,1.46204315867878,0.393376404285501
"Ints6",NA,79,0.740977069077756,0.264967338529619,0.264967338529619,1.18121597773044,1.38504892656478,0.561374330822999
"Ints8",NA,104,0.916714217529638,0.747663935272088,0.747663935272088,0.993322881764802,1.39990308879067,0.805109482697639
"Invs",NA,65,0.347116155984645,0.0306022154795044,0.0306022154795044,1.15336531056756,1.41477810115579,0.285628383091756
"Ipo11",NA,87,0.832445469337413,0.649040041294801,0.649040041294801,1.17193890266805,1.38751907925951,0.74643507915366
"Iqgap1",NA,122,0.336652351877604,0.709910743104263,0.336652351877604,1.04788486592644,1.45367062359774,0.601753849674301
"Irak2",NA,157,0.420192805065966,0.962206716836999,0.420192805065966,1.01721407980414,1.47720606564623,0.639397325660519
"Ireb2",NA,80,0.807794228231662,0.4827308287016,0.4827308287016,1.07366864200935,1.39801098158389,0.672534559445557
