"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Dmxl1",0.54,0.548872180451128,998.999999999999,956.50304605918,866.167356109541,0.119389587073609,115,1.42849046477889,1.43543675447226,1.43543675447226
"Dnaaf9",0.504761904761905,0.513618677044898,998.999999999999,892.040473992259,698.38712351587,0.230700179533214,210,1.45449241036302,1.49645433963768,1.49645433963768
"Dnajc1",0.490274234693878,0.473154362417732,998.999999999999,855.981968989489,604.535696829635,0.267504488330341,224,1.48921765766749,1.50965919269399,1.50965919269399
"Dnajc7",0.393333333333333,0.413793103450135,998.999999999999,935.686900228695,811.988044345239,0.078096947935368,75,1.42025952348314,1.41588963346423,1.41588963346423
"Dnm2",0.504273504273504,0.507692307692308,998.999999999999,960.048882635153,875.396297282385,0.116696588868941,117,1.43773301398701,1.42813927449145,1.42813927449145
"Dnm3",0.468639224397242,0.474418604651251,2.28578993336219,11.9440479432609,27.3730127529814,0.578994614003591,343,1.61303578176053,1.5861961960919,1.5861961960919
"Dock1",0.506147972617167,0.504464285714282,4.10348288669562,11.1006838550182,22.2241922495643,0.603231597845601,422,1.47631788855402,1.59106587211662,1.59106587211662
"Dock4",0.543465045592705,0.517177344443353,1.76807287132965,2.08069615090022,2.54242230735397,0.966786355475763,517,1.69204732543833,1.64326680806045,1.64326680806045
"Dock6",0.492957746478873,0.475903614457838,998.999999999999,910.815947733956,747.255067354165,0.149012567324955,142,1.5216706908016,1.459412110074,1.459412110074
"Dock9",0.52537771898883,0.512024048099865,1.18390566798856,2.07244927173352,3.47022941308771,0.895870736086176,540,1.45992143431619,1.63520900425037,1.63520900425037
"Dop1a",0.40625,0.401785714285714,998.999999999999,971.118759197734,904.208465411899,0.100538599640934,96,1.48736189365866,1.39051468396938,1.39051468396938
"Dpysl2",0.564465408805031,0.539062499800384,998.999999999999,962.128629685498,880.80936773016,0.114901256732496,106,1.42176170100794,1.42227587911102,1.42227587911102
"Dpysl3",0.62,0.580645161290261,998.999999999999,833.442111179678,545.869986407279,0.0556552962298025,50,1.39714045087921,1.12190913747402,1.12190913747402
"Dst",0.465717654986523,0.465564738292013,2.30652477245597,7.22610392904304,15.0596698651603,0.651705565529623,424,1.49697881410721,1.60015341110129,1.60015341110129
"Dusp16",0.541958041958042,0.545977011494253,998.999999999999,902.687287727884,726.098163079885,0.156193895870736,143,1.51905279216873,1.46291348232446,1.46291348232446
"Dync1h1",0.553030303030303,0.555555555555556,998.999999999999,963.93105798353,885.500645620269,0.11310592459605,110,1.50651443111804,1.41553651014428,1.41553651014428
"Dync1i2",0.375,0.400000000000022,998.999999999999,957.193917891942,867.965525699686,0.085278276481149,84,1.42416404843827,1.39528598725685,1.39528598725685
"Dyrk1a",0.481196581196581,0.460937500001882,998.999999999999,892.670766120575,700.027619023575,0.229802513464991,195,1.4703983997829,1.49608422105062,1.49608422105062
"Dysf",0.595959595959596,0.61056105610561,998.999999999999,850.773248855161,590.978678429164,0.271992818671454,231,1.44492366195855,1.5110100065259,1.5110100065259
"Ebf1",0.493345494317226,0.497854077253227,1.12557264641539,1.07577635782888,0.970925923288512,1.25493716337522,566,1.77841725305737,1.67100884451043,1.67100884451043
"Ebf3",0.482795698924731,0.440217391304348,998.999999999999,895.499827251699,707.390969870154,0.165170556552962,155,1.53084767435036,1.46695270018305,1.46695270018305
"Ece1",0.481969696969697,0.503759398496867,998.999999999999,956.50304605918,866.167356109541,0.119389587073609,110,1.51586184395195,1.43543675447226,1.43543675447226
"Ecpas",0.53525641025641,0.533678756475361,998.999999999999,893.069006211586,701.06414010791,0.173249551166966,156,1.50307666470921,1.47065807328654,1.47065807328654
"Eea1",0.52463768115942,0.507246376811594,998.999999999999,949.78082153667,848.671057749576,0.123877917414722,115,1.38441289549225,1.44423500351282,1.44423500351282
"Eeig2",0.42960254968129,0.425925925925929,998.999999999999,915.582753937818,759.661892399598,0.145421903052065,127,1.50339767511677,1.45771863973315,1.45771863973315
"Eepd1",0.435528120713306,0.433628318584071,998.999999999999,807.523048117305,478.409035195149,0.304308797127469,243,1.53021885936564,1.51984738051336,1.51984738051336
"Efna5",0.418487394957983,0.459915611814346,2.31094919374763,276.731109632474,716.507775745528,0.212746858168761,102,1.92734553192955,1.48890583619158,1.48890583619158
"Efnb2",0.469858156028369,0.4375,998.999999999999,962.128629685498,880.80936773016,0.114901256732496,94,1.44603828478337,1.42227587911102,1.42227587911102
"Egfl7",0.479595015576324,0.469767441860447,998.999999999999,700.138328831344,198.913002053616,0.385996409335727,321,1.38131343626254,1.54051453470917,1.54051453470917
"Egln1",0.536796536796537,0.521739130434783,998.999999999999,950.514706552119,850.581180083217,0.0825852782764812,77,1.49630302048528,1.40369777581474,1.40369777581474
"Egr1",0.58955223880597,0.552941176470588,998.999999999999,928.802541175508,794.069749648542,0.0763016157989228,67,1.33218604545554,1.41477810115579,1.41477810115579
"Ehbp1",0.48,0.478632478632479,998.999999999999,969.801312633987,900.779475785707,0.105026929982047,100,1.56994695335122,1.39529611168689,1.39529611168689
"Ehd1",0.541935483870968,0.534482758486289,998.999999999999,970.199176756518,901.815018316489,0.104129263913824,93,1.41309885986418,1.39410947707358,1.39410947707358
"Ehd2",0.491596638655462,0.478571428571948,998.999999999999,946.906291496122,841.189362506328,0.125673249551167,119,1.43893336180921,1.44677907278934,1.44677907278934
"Ehd4",0.399543378995434,0.380434782608696,998.999999999999,950.514706552119,850.581180083217,0.0825852782764812,73,1.46578433975376,1.40369777581474,1.40369777581474
"Ehmt1",0.482931726907631,0.478260869565218,998.999999999999,894.479430829664,704.735128758991,0.185816876122083,166,1.59767448358971,1.47677183961898,1.47677183961898
"Eif4g3",0.497038917089679,0.485477178424082,998.999999999999,898.50206277069,715.205051088547,0.216337522441652,197,1.4254509443167,1.49044111570148,1.49044111570148
"Elf1",0.499565972222222,0.503787878563456,998.999999999999,886.760212865803,684.643901494998,0.236983842010772,192,1.58423536718088,1.49902348607901,1.49902348607901
"Elf2",0.527956989247312,0.532608695009423,998.999999999999,895.499827251699,707.390969870154,0.165170556552962,155,1.50047400127713,1.46695270018305,1.46695270018305
"Elk3",0.409376454164728,0.397163120654893,998.999999999999,705.87139048643,213.834752569026,0.379712746858169,307,1.39506350176715,1.53889835199563,1.53889835199563
"Elk4",0.53391472868217,0.522935779781723,998.999999999999,970.989956735395,903.873224257275,0.0978456014362657,86,1.49418305100335,1.38831227102341,1.38831227102341
"Elmo1",0.578190226221722,0.539708265802269,998.999999999999,636.898602240861,34.3155357052943,0.553859964093357,381,1.65804720222416,1.58091678776485,1.58091678776485
"Eln",0.608847736625514,0.682847896439673,0.758987850890706,221.004780741257,573.987774277545,0.27737881508079,108,1.80481664735071,1.51258060011512,1.51258060011512
"Elovl5",0.519230769230769,0.552083333316034,998.999999999999,959.080767669868,872.876531954307,0.0861759425493716,78,1.55420171402468,1.39271865225598,1.39271865225598
"Elp4",0.510964912280702,0.521276595744681,998.999999999999,955.140949491123,862.622153495434,0.0843806104129264,76,1.63211706472236,1.39801098158389,1.39801098158389
"Emcn",0.46109001740231,0.4808988764181,998.999999999999,689.22246669315,170.501695619778,0.399461400359066,301,1.51671860569633,1.54397659406143,1.54397659406143
"Eml1",0.596222222222222,0.580310880385748,998.999999999999,893.069006211586,701.06414010791,0.173249551166966,150,1.35919836666209,1.47065807328654,1.47065807328654
"Enah",0.635514018691589,0.618320610491163,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,107,1.59799845889124,1.43076155282267,1.43076155282267
"Eng",0.599415204678363,0.571428571428571,998.999999999999,956.50304605918,866.167356109541,0.119389587073609,114,1.33640277358047,1.43543675447226,1.43543675447226
"Entpd1",0.5836860670194,0.588555858286153,1.76413238321088,147.032646747877,379.823129220009,0.329443447037702,189,1.59266123291969,1.5261760587237,1.5261760587237
"Entrep1",0.337962962962963,0.337349397590364,998.999999999999,921.711566370691,775.613684928803,0.0745062836624776,72,1.30040501944123,1.40719350883884,1.40719350883884
"Epas1",0.511749769159741,0.510380622836473,10.6442557070401,25.0187906142202,47.8208477590462,0.518850987432675,361,1.5491724841176,1.57318125156431,1.57318125156431
"Epb41",0.457582582582583,0.45394736843961,998.999999999999,849.70626102937,588.201571344454,0.272890484739677,222,1.55992129850932,1.51127540400137,1.51127540400137
"Epb41l2",0.516129032258065,0.509433961962855,998.999999999999,970.027915608269,901.369267637203,0.0951526032315978,93,1.3899278456453,1.38564826518427,1.38564826518427
"Epb41l4a",0.277826725403818,0.291390728476966,998.999999999999,851.831805369192,593.73384088147,0.271095152603232,227,1.33873192269522,1.51074307138178,1.51074307138178
"Epc1",0.481751824817518,0.477707006371235,998.999999999999,922.109271151931,776.648812733365,0.140933572710952,137,1.42752802342826,1.45579572832075,1.45579572832075
"Epc2",0.449122807017544,0.442477876221592,998.999999999999,970.997458889558,903.892750520811,0.101436265709156,95,1.40729635852003,1.39128910594701,1.39128910594701
"Epha4",0.441304347826087,0.445945946556639,998.999999999999,935.024180085069,810.263146683279,0.132854578096948,115,1.63782947333145,1.45289406253315,1.45289406253315
"Ephb4",0.509114583333333,0.509803921570171,998.999999999999,927.705323060038,791.213960549275,0.137342908438061,128,1.49480711643277,1.45451517751326,1.45451517751326
"Eps15",0.536111111111111,0.504587155963045,998.999999999999,970.989956735395,903.873224257275,0.0978456014362657,90,1.53886452278428,1.38831227102341,1.38831227102341
"Eps8",0.60958904109589,0.633333333333284,998.999999999999,945.159001405613,836.641595819484,0.0807899461400359,73,1.42040359219504,1.40926070551959,1.40926070551959
"Erbin",0.486013986013986,0.48809523809607,998.999999999999,908.601245358643,741.490741362485,0.1508078994614,143,1.49837696027148,1.46028513965664,1.46028513965664
"Erc1",0.44047619047619,0.432989690928078,998.999999999999,893.009153604513,700.908358481238,0.174147217235189,161,1.44042337949028,1.47108811580065,1.47108811580065
"Erg",0.522380952380952,0.517857142742188,998.999999999999,873.09626155797,649.079994330438,0.251346499102334,210,1.48962413189549,1.50439824378567,1.50439824378567
"Errfi1",0.475359911406423,0.478260869565217,998.999999999999,865.790925370954,630.065999614869,0.0619389587073609,43,1.69857996397329,1.22659656487206,1.22659656487206
"Esyt2",0.503670634920635,0.497737556561081,998.999999999999,897.703255604811,713.125952352776,0.198384201077199,168,1.48739396719653,1.48262375813483,1.48262375813483
"Etl4",0.55206994834971,0.547071129682597,2.44868791715152,3.12853500221451,4.16368986814685,0.858168761220826,504,1.6364739930602,1.63063233258023,1.63063233258023
"Ets1",0.453168044077135,0.471299093656178,998.999999999999,817.88877958532,505.388486696115,0.297127468581688,242,1.42167037861359,1.51798191689644,1.51798191689644
"Ets2",0.581140350877193,0.593749999999999,998.999999999999,959.080767669868,872.876531954307,0.0861759425493716,76,1.32841960419971,1.39271865225598,1.39271865225598
"Etv6",0.521121351766513,0.521212121211748,78.8450654005545,88.9256827830737,103.328466391485,0.444344703770197,310,1.58970205151944,1.55536881975279,1.55536881975279
"Evi5",0.584905660377358,0.553846153846154,998.999999999999,847.668396184327,582.897509983997,0.0583482944344704,53,1.60149748276035,1.16248972083254,1.16248972083254
"Evl",0.444420099328075,0.461538461538462,998.999999999999,889.960399367062,692.973200471264,0.233393177737882,163,1.70125182621902,1.49756034231036,1.49756034231036
"Exoc6",0.472459893048128,0.485943775100402,998.999999999999,896.21612535159,709.255317784807,0.223518850987433,187,1.43597465787195,1.49347251522593,1.49347251522593
"Ext1",0.397916417517811,0.408009286186895,1.24986580238023,0.97053700665995,0.49503737766125,1.54667863554758,646,1.92591578126932,1.69404562790699,1.69404562790699
"Eya3",0.453815261044177,0.46391752586915,998.999999999999,960.807046509776,877.369611519619,0.0870736086175943,83,1.46652763104373,1.39036284349833,1.39036284349833
"Fabp4",0.492354380724362,0.500343642611684,0.362910964251545,0.552551974033204,0.848426674828084,1.30610412926391,509,1.49488683989307,1.6753696289856,1.6753696289856
"Faf1",0.529365079365079,0.540540540525821,998.999999999999,890.685382926689,694.860154503046,0.232495511669659,210,1.4254588056559,1.49719239496968,1.49719239496968
"Fam117b",0.414887005649718,0.414686825731043,7.20913657197148,59.0605469761958,142.005241969395,0.415619389587074,295,1.50080166870052,1.54811371457743,1.54811371457743
"Fam135a",0.418877551020408,0.429577464788733,998.999999999999,943.969423725975,833.545417473222,0.127468581687612,98,1.52072493550112,1.44886083464174,1.44886083464174
"Fam168a",0.599473684210526,0.621323529411765,998.999999999999,880.037212703245,667.145584334613,0.244165170556553,190,1.49879888276185,1.50180865906869,1.50180865906869
"Fam171a1",0.420398009950249,0.411042944785276,998.999999999999,914.350626435764,756.454967322747,0.146319569120287,134,1.46321337926397,1.45813269392625,1.45813269392625
"Fam193a",0.503597122302158,0.487804878051681,998.999999999999,913.144949187543,753.316885756137,0.14721723518851,139,1.36715784565097,1.45855371277568,1.45855371277568
"Fam204a",0.546666666666667,0.531249999999634,998.999999999999,842.986091401977,570.710621371462,0.0574506283662478,50,1.70791647779781,1.14794634063114,1.14794634063114
"Fam222b",0.562350119904077,0.562874251497006,998.999999999999,909.6939958716,744.334902390385,0.149910233393178,139,1.51947352532115,1.45984731618982,1.45984731618982
"Fam3c",0.258620689655172,0.282828282845317,998.999999999999,963.80015770971,885.159944377922,0.0888689407540395,87,1.35269932464982,1.38648284793552,1.38648284793552
"Fam78b",0.49812734082397,0.513274336281223,998.999999999999,970.997458889558,903.892750520811,0.101436265709156,89,1.62334733836899,1.39128910594701,1.39128910594701
"Farp1",0.441789215686274,0.442528736249861,998.999999999999,902.687287727884,726.098163079885,0.156193895870736,136,1.48405230342018,1.46291348232446,1.46291348232446
"Fars2",0.558908045977011,0.546762589928057,998.999999999999,948.353032486242,844.95487374862,0.124775583482944,116,1.62076351926711,1.4455685994859,1.4455685994859
"Fas",0.737903225806452,0.748387096774148,998.999999999999,924.871351017235,783.837827806512,0.139138240574506,124,1.27285347186384,1.45512006585154,1.45512006585154
"Fat4",0.516304347826087,0.509803921568627,998.999999999999,967.224272665376,894.072074087743,0.0915619389587074,92,1.53443249170191,1.38339736028105,1.38339736028105
"Fau",0.43010752688172,0.41333333338432,998.999999999999,891.155654083978,696.084154750356,0.0673249551166966,62,1.43876567019968,1.32304681364188,1.32304681364188
"Fbn1",0.584549878345499,0.573863636363636,998.999999999999,900.971220971935,721.63166305937,0.157989228007181,137,1.35546120569894,1.46376903876079,1.46376903876079
"Fbxl17",0.481378414309886,0.483870967744355,998.999999999999,633.747211596473,26.1132403522627,0.584380610412926,394,1.67626972975252,1.58729716785216,1.58729716785216
"Fbxl20",0.541587301587302,0.5491803278465,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,105,1.49029713415145,1.40404457669012,1.40404457669012
"Fbxl7",0.492102083962549,0.498553519768548,4.95425092747192,4.23113222907057,2.96193958059795,0.930879712746858,473,1.99219970306181,1.63926960044189,1.63926960044189
"Fbxo11",0.485833333333333,0.46759259258267,998.999999999999,896.599252939619,710.252504737972,0.193895870736086,160,1.49407570232759,1.48059947764079,1.48059947764079
"Fbxw11",0.547413793103448,0.576923076923077,998.999999999999,960.048882635153,875.396297282385,0.116696588868941,116,1.46260131279501,1.42813927449145,1.42813927449145
"Fbxw2",0.506756756756757,0.483516483516483,998.999999999999,947.930657678514,843.855535928082,0.0816876122082585,74,1.55472808239992,1.40653015471656,1.40653015471656
"Fbxw7",0.493974358974359,0.496855345911978,998.999999999999,919.429334842293,769.673597147792,0.142728904847397,130,1.46620701393207,1.456530304546,1.456530304546
"Fcho2",0.573321956769056,0.596938774855444,998.999999999999,737.068039905861,295.031964034643,0.351885098743268,293,1.46741082336048,1.53178713813323,1.53178713813323
"Fchsd2",0.472609043617447,0.484662576730641,998.999999999999,914.350626435764,756.454967322747,0.146319569120287,119,1.44036033139316,1.45813269392625,1.45813269392625
"Fer",0.462962962962963,0.4393063585199,998.999999999999,903.594154176608,728.458513571957,0.155296229802513,144,1.4899920080328,1.46247976351658,1.46247976351658
"Fermt2",0.457175925925926,0.476744186153294,998.999999999999,932.27013098869,803.09503372798,0.0771992818671454,72,1.44675358391587,1.41616464285966,1.41616464285966
"Fgd5",0.530632411067194,0.526627218883644,998.999999999999,808.836375087979,481.827302533015,0.303411131059246,253,1.41317114318374,1.5196162469833,1.5196162469833
"Fhip1a",0.457095709570957,0.472868217058261,998.999999999999,961.120740518996,878.186079931329,0.115798922800718,101,1.56554817410553,1.42531410231302,1.42531410231302
"Fhl2",0.552702702702703,0.534090909090909,7.99430885220368,268.03708294284,684.643901494998,0.236983842010772,185,1.38106678472299,1.49902348607901,1.49902348607901
"Fhod3",0.617924528301887,0.626016260162601,998.999999999999,966.279450425721,891.612933999999,0.110412926391382,106,1.43006783637598,1.40649129819825,1.40649129819825
"Filip1",0.532986111111111,0.525423728651965,998.999999999999,899.06681149425,716.674953221796,0.211849192100539,192,1.55586842518366,1.48851990500621,1.48851990500621
"Fkbp5",0.502564102564103,0.500000000003524,998.999999999999,910.673478792284,746.884255712546,0.0718132854578097,65,1.46163649104278,1.38468388280017,1.38468388280017
"Fli1",0.483884627676574,0.490024937656007,4.11154831491152,6.11771130045558,9.24163299803506,0.719928186714542,447,1.63868541838856,1.61150639575806,1.61150639575806
"Flnb",0.552884615384615,0.549479165980771,998.999999999999,746.879116353229,320.567784830388,0.344703770197487,260,1.49106079185536,1.52997834768993,1.52997834768993
"Flrt2",0.418189964157706,0.441176470588236,998.999999999999,952.564984382269,855.917549393259,0.122082585278276,93,1.77748473391369,1.44116680106692,1.44116680106692
"Flt1",0.518568697631033,0.512345679012346,0.474799606777409,0.368688313925819,0.188055710295754,2.18132854578097,701,1.79378863557099,1.71370024075122,1.71370024075122
"Fmnl2",0.517859977324263,0.519157088121266,8.59805029387879,35.9850087341029,79.6883022339838,0.468581687612208,280,1.77487960603324,1.56134443564306,1.56134443564306
"Fmnl3",0.488304093567251,0.5,998.999999999999,962.128629685498,880.80936773016,0.114901256732496,114,1.45777967482124,1.42227587911102,1.42227587911102
"Fmo1",0.576086956521739,0.571428571428571,998.999999999999,829.097352238819,534.561646663962,0.289048473967684,230,1.44405095749251,1.51582902423294,1.51582902423294
"Fmo2",0.621375661375661,0.620512820185732,16.3164726651276,279.45493801069,700.838255957584,0.175044883303411,135,1.42019574198636,1.47152045308292,1.47152045308292
"Fnbp1l",0.483333333333333,0.495999999990332,998.999999999999,964.749667466567,887.631284920929,0.112208258527828,110,1.48849727011132,1.41222122780542,1.41222122780542
"Fndc3a",0.405046948356807,0.422222222222222,998.999999999999,897.938498109059,713.738230777499,0.161579892280072,142,1.52287239973717,1.46541154739538,1.46541154739538
"Fndc3b",0.507113821138211,0.504950495049505,998.999999999999,966.217653409683,891.452091554654,0.0906642728904847,82,1.47271844919336,1.38400768057747,1.38400768057747
"Fnip1",0.452991452991453,0.451127819548872,998.999999999999,956.50304605918,866.167356109541,0.119389587073609,117,1.47290636069485,1.43543675447226,1.43543675447226
"Fnip2",0.47270955165692,0.480952381033314,998.999999999999,895.161369708392,706.510048065172,0.18850987432675,171,1.58101103438885,1.47806913133488,1.47806913133488
"Foxj3",0.463675213675214,0.461538461540419,998.999999999999,947.930657678514,843.855535928082,0.0816876122082585,78,1.49288236815024,1.40653015471656,1.40653015471656
"Foxn3",0.491622574955908,0.511718749946296,998.999999999999,892.670766120575,700.027619023575,0.229802513464991,189,1.48707797319495,1.49608422105062,1.49608422105062
"Foxo1",0.544562647754137,0.539772727250802,998.999999999999,900.971220971935,721.63166305937,0.157989228007181,141,1.53140658230169,1.46376903876079,1.46376903876079
"Foxp1",0.543946932006633,0.514598540144363,998.999999999999,878.329306681962,662.700324700828,0.245960502692998,201,1.59579113366679,1.50247314770231,1.50247314770231
"Frmd4b",0.518373983739837,0.547101449275274,998.999999999999,876.604784455119,658.211817167615,0.247755834829443,205,1.55945340908161,1.50312592644587,1.50312592644587
"Fry",0.53002131179842,0.525123152708651,1.58281219356998,2.23105570865177,3.23481988476805,0.91113105924596,498,1.63642091458797,1.63700007502425,1.63700007502425
"Fryl",0.463383838383838,0.45038168011982,998.999999999999,888.415288949288,688.951657784325,0.235188509874327,198,1.37785119221549,1.49829410234447,1.49829410234447
"Fto",0.499136442141624,0.49402390438259,998.999999999999,895.355751335175,707.015975667932,0.225314183123878,193,1.59478076598976,1.49422250093552,1.49422250093552
"Fubp1",0.323741007194245,0.325301204819283,998.999999999999,910.815947733956,747.255067354165,0.149012567324955,139,1.24180591211959,1.459412110074,1.459412110074
"Fus",0.513227513227513,0.526666666666621,998.999999999999,932.065098054285,802.561383389172,0.134649910233393,126,1.41840019778345,1.45367062359774,1.45367062359774
"Fut8",0.408838383838384,0.397660820002033,998.999999999999,905.503717349395,733.428637211298,0.153500897666068,132,1.55406837410177,1.4616045086513,1.4616045086513
"Fxr1",0.438260869565217,0.446153846153847,998.999999999999,960.048882635153,875.396297282385,0.116696588868941,115,1.39350706666379,1.42813927449145,1.42813927449145
"Fyn",0.576455868971793,0.572549019607843,998.999999999999,658.043130597355,89.349546480618,0.457809694793537,314,1.6584746427585,1.55870766037158,1.55870766037158
"G630055G22Rik",0.788888888888889,0.833333333333318,0.556654527667506,343.857527873126,894.072074087743,0.0915619389587074,48,1.39577865708811,1.38339736028105,1.38339736028105
"Gab1",0.540100250626566,0.536723163822843,998.999999999999,900.162678353085,719.527225332131,0.158886894075404,133,1.54885938990279,1.46418933227964,1.46418933227964
"Gab2",0.482973993071713,0.491869918738049,998.999999999999,664.597143762498,106.408032017436,0.44165170556553,307,1.66065939192207,1.55469577914625,1.55469577914625
"Gabrb2",0.229885057471264,0.204081632653062,1.44255274852438,143.448874104613,371.018016693641,0.0439856373429084,29,1.37153474155764,0.898088274263154,0.898088274263154
"Galnt1",0.596491228070175,0.575539568345323,998.999999999999,948.353032486242,844.95487374862,0.124775583482944,114,1.57363677108408,1.4455685994859,1.4455685994859
"Galnt15",0.355072463768116,0.370370370370373,998.999999999999,914.407441403045,756.602842719579,0.0727109515260323,69,1.38144252252986,1.39357667585858,1.39357667585858
"Galnt18",0.654770254473519,0.647619047619047,617.000625790727,414.978655927295,77.4614381889703,0.471274685816876,337,1.55515283059207,1.56199853578134,1.56199853578134
"Gapvd1",0.460526315789474,0.439560439560713,998.999999999999,947.930657678514,843.855535928082,0.0816876122082585,76,1.6103516256569,1.40653015471656,1.40653015471656
"Garre1",0.547696078431373,0.538302277422297,998.999999999999,668.387933173532,116.274525219672,0.433572710951526,340,1.48095572943376,1.55266702269699,1.55266702269699
"Gatad2b",0.496527777777778,0.492063492063492,998.999999999999,963.93105798353,885.500645620269,0.11310592459605,96,1.50584522441935,1.41553651014428,1.41553651014428
"Gbe1",0.653684210526316,0.638655462184853,998.999999999999,968.830020250438,898.25144041878,0.106822262118492,95,1.51186114641409,1.39817249028189,1.39817249028189
"Gbf1",0.515120274914089,0.508196721213169,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,97,1.65466971314582,1.40404457669012,1.40404457669012
"Gcnt2",0.462441314553991,0.449438202247191,998.999999999999,942.194691026724,828.926224420194,0.0798922800718133,71,1.551474373012,1.41181194876403,1.41181194876403
"Gda",0.355981994787965,0.371929824561404,998.999999999999,868.577868991286,637.31972893177,0.255834829443447,201,1.54158583786428,1.50593092628474,1.50593092628474
"Gdi2",0.522798742138365,0.524590163932382,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,106,1.38231173609606,1.40404457669012,1.40404457669012
"Gfod1",0.664754098360656,0.662420382163685,998.999999999999,922.109271151931,776.648812733365,0.140933572710952,122,1.50044078723584,1.45579572832075,1.45579572832075
"Ghr",0.563492063492063,0.570754716625313,998.999999999999,895.639004536696,707.753214138414,0.190305206463196,168,1.52847397248359,1.47892351453719,1.47892351453719
"Gimap6",0.531818181818182,0.551181102362196,998.999999999999,963.066855747266,883.25133958796,0.114003590664273,110,1.47179135542216,1.4190141889914,1.4190141889914
"Git2",0.491606714628297,0.497076023391813,998.999999999999,905.503717349395,733.428637211298,0.153500897666068,139,1.51294410580968,1.4616045086513,1.4616045086513
"Gls",0.493271221532091,0.490909090909091,998.999999999999,897.497432954074,712.590246576444,0.197486535008977,161,1.43457538805738,1.48222318017995,1.48222318017995
"Glud1",0.595545977011494,0.592857141816282,998.999999999999,946.906291496122,841.189362506328,0.125673249551167,116,1.37937489557228,1.44677907278934,1.44677907278934
"Gm12002",0.5834451901566,0.561904761482729,998.999999999999,895.161369708392,706.510048065172,0.18850987432675,149,1.48428659489854,1.47806913133488,1.47806913133488
"Gm12216",0.3,0.293706293706331,998.999999999999,942.485599539389,829.683387784195,0.128366247755835,119,1.2950996116808,1.44974662151049,1.44974662151049
"Gm12940",0.548543689320388,0.565217391304348,998.999999999999,970.533695898462,902.68568943064,0.103231597845601,103,1.4121153264232,1.39306165070144,1.39306165070144
"Gm15581",0.39405684754522,0.3974358974359,998.999999999999,923.480652131879,780.218180389861,0.140035906642729,129,1.3681755353538,1.45544981104894,1.45544981104894
"Gm20559",0.707792207792208,0.712643678160916,998.999999999999,935.686900228695,811.988044345239,0.078096947935368,77,1.19257083093951,1.41588963346423,1.41588963346423
"Gm20732",0.512820512820513,0.519230769230767,998.999999999999,968.860177709516,898.329932873181,0.0933572710951526,91,1.44977240064625,1.38361160519797,1.38361160519797
"Gm29007",0.636075949367089,0.624390243902378,998.999999999999,894.065252641149,703.657124723838,0.184021543985637,158,1.55229223324796,1.4758991844168,1.4758991844168
"Gm37376",0.439102564102564,0.446511627906977,998.999999999999,896.361888174623,709.634702590095,0.192998204667864,182,1.38956463737207,1.48018508905046,1.48018508905046
"Gm56730",0.992,0.994652406335446,1e-06,1e-06,703.748437409571,0.16786355475763,125,0.0842608202568981,1.46814650033299,1.46814650033299
"Gmds",0.525469483568075,0.510416666539358,998.999999999999,893.164087058564,701.311612185267,0.172351885098743,142,1.64999181435675,1.4702306783293,1.4702306783293
"Gna13",0.523809523809524,0.541666666653806,998.999999999999,959.080767669868,872.876531954307,0.0861759425493716,77,1.511595809883,1.39271865225598,1.39271865225598
"Gnaq",0.463674622391329,0.473919523102273,7.31517086501965,13.1705874497662,22.3926496367961,0.602333931777379,413,1.54958606019046,1.59088939912738,1.59088939912738
"Gnb1",0.50685534591195,0.518413597731286,998.999999999999,788.752649170457,429.55429980065,0.316876122082585,265,1.42806876808448,1.5230375367692,1.5230375367692
"Gng12",0.490808823529412,0.487654321168443,998.999999999999,915.582753937818,759.661892399598,0.145421903052065,136,1.47005724047134,1.45771863973315,1.45771863973315
"Gopc",0.602409638554217,0.637254901960759,998.999999999999,967.224272665376,894.072074087743,0.0915619389587074,83,1.57941330300407,1.38339736028105,1.38339736028105
"Gpatch2",0.43483709273183,0.45398773006135,998.999999999999,914.350626435764,756.454967322747,0.146319569120287,133,1.5780815879642,1.45813269392625,1.45813269392625
"Gpatch8",0.440755208333333,0.448717948717949,998.999999999999,923.480652131879,780.218180389861,0.140035906642729,128,1.51656390169791,1.45544981104894,1.45544981104894
"Gpbp1",0.526246719160105,0.503496503435149,998.999999999999,942.485599539389,829.683387784195,0.128366247755835,127,1.48738215545507,1.44974662151049,1.44974662151049
"Gpcpd1",0.475975975975976,0.46400000008542,998.999999999999,964.749667466567,887.631284920929,0.112208258527828,111,1.51637746292289,1.41222122780542,1.41222122780542
"Gphn",0.483615938957185,0.49898989898998,998.999999999999,663.413948829288,103.328466391485,0.444344703770197,337,1.51901769662155,1.55536881975279,1.55536881975279
"Grb10",0.666666666666667,0.675,998.999999999999,893.265653171444,701.575963815933,0.179533213644524,149,1.36788485825883,1.47370489423825,1.47370489423825
"Grik2",0.320987654320988,0.329113924050793,998.999999999999,906.883909785861,737.020938923583,0.0709156193895871,54,1.73894795453112,1.37451349336258,1.37451349336258
