"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Dock9",1.45992143431619,1.4795269192134,538,530.870862477915,0.578459877135508,0.421540122864492,0.843080245728985,0.608947924068159,0.999917975314819
"Dop1a",1.48736189365866,1.4450562841959,94,96.751953216627,0.402334160681597,0.597665839318403,0.804668321363195,0.606188373962854,0.999917975314819
"Dpysl2",1.42176170100794,1.42196966077039,104,103.984790241387,0.481977085454733,0.518022914545267,0.963954170909466,0.606188373962854,0.999917975314819
"Dpysl3",1.39714045087921,1.22746139388893,48,54.6353164149052,0.237098829231761,0.762901170768239,0.474197658463522,0.606188373962854,0.999917975314819
"Dst",1.49697881410721,1.51153249489571,422,417.936803665492,0.54670615994121,0.45329384005879,0.90658768011758,0.606188373962854,0.999917975314819
"Dusp16",1.51905279216873,1.50001673265098,141,142.78936963407,0.442047886503615,0.557952113496385,0.88409577300723,0.606188373962854,0.999917975314819
"Dync1h1",1.50651443111804,1.4698442532099,108,110.694420994217,0.410166421388475,0.589833578611525,0.82033284277695,0.606188373962854,0.999917975314819
"Dync1i2",1.42416404843827,1.41076218333114,82,82.7789781663909,0.455140712239694,0.544859287760306,0.910281424479389,0.606188373962854,0.999917975314819
"Dyrk1a",1.4703983997829,1.47728116917436,193,192.100797789703,0.504741484295285,0.495258515704715,0.99051703140943,0.606188373962854,0.999917975314819
"Dysf",1.44492366195855,1.46036069551578,229,226.57930989552,0.532806712159914,0.467193287840086,0.934386575680173,0.606188373962854,0.999917975314819
"Ebf1",1.77841725305737,1.76595829803784,564,567.979058077885,0.445105580596719,0.554894419403281,0.890211161193438,0.606188373962854,0.999917975314819
"Ebf3",1.53084767435036,1.51028567920555,153,155.083039851646,0.437770976784144,0.562229023215856,0.875541953568287,0.606188373962854,0.999917975314819
"Ece1",1.51586184395195,1.48352020661487,108,110.354465289269,0.419039697635217,0.580960302364783,0.838079395270435,0.606188373962854,0.999917975314819
"Ecpas",1.50307666470921,1.49276274885031,154,155.064029125522,0.460780943221248,0.539219056778752,0.921561886442495,0.606188373962854,0.999917975314819
"Eea1",1.38441289549225,1.40714689282397,113,111.174361389287,0.530956817831732,0.469043182168268,0.938086364336536,0.606188373962854,0.999917975314819
"Eeig2",1.50339767511677,1.48670763791488,125,126.403271629896,0.448061171495042,0.551938828504958,0.896122342990084,0.606188373962854,0.999917975314819
"Eepd1",1.53021885936564,1.52784201322279,241,241.374920911632,0.481082757840266,0.518917242159734,0.962165515680531,0.606188373962854,0.999917975314819
"Efna5",1.92734553192955,1.73211427286659,100,111.27126899889,0.207359448374127,0.792640551625873,0.414718896748253,0.606188373962854,0.999917975314819
"Efnb2",1.44603828478337,1.43568333046094,92,92.6635556584457,0.460988289817807,0.539011710182193,0.921976579635615,0.606188373962854,0.999917975314819
"Egfl7",1.38131343626254,1.40919587260138,319,312.688246350262,0.589053448333363,0.410946551666637,0.821893103333275,0.614058500767834,0.999917975314819
"Egln1",1.49630302048528,1.45081527059899,75,77.3514925094929,0.403477924927908,0.596522075072092,0.806955849855816,0.606188373962854,0.999917975314819
"Egr1",1.33218604545554,1.37434716439069,65,63.0059821842762,0.546983750115876,0.453016249884124,0.906032499768248,0.606188373962854,0.999917975314819
"Ehbp1",1.56994695335122,1.49432353518081,98,102.959498265416,0.346093318402822,0.653906681597178,0.692186636805643,0.606188373962854,0.999917975314819
"Ehd1",1.41309885986418,1.40478098103491,91,91.5388220538872,0.464429771891113,0.535570228108887,0.928859543782225,0.606188373962854,0.999917975314819
"Ehd2",1.43893336180921,1.44188589857244,117,116.760420154161,0.488857374486657,0.511142625513343,0.977714748973314,0.606188373962854,0.999917975314819
"Ehd4",1.46578433975376,1.4346192698643,71,72.5423743488129,0.426853679562723,0.573146320437277,0.853707359125445,0.606188373962854,0.999917975314819
"Ehmt1",1.59767448358971,1.56009007828309,164,167.95095293284,0.40006640544505,0.59993359455495,0.800132810890101,0.606188373962854,0.999917975314819
"Eif4g3",1.4254509443167,1.44256309137873,195,192.686847322631,0.533391357331358,0.466608642668642,0.933217285337284,0.606188373962854,0.999917975314819
"Elf1",1.58423536718088,1.56052660426025,190,192.886631309343,0.427986556907724,0.572013443092276,0.855973113815447,0.606188373962854,0.999917975314819
"Elf2",1.50047400127713,1.48975956726971,153,154.100384544695,0.459832949404776,0.540167050595224,0.919665898809551,0.606188373962854,0.999917975314819
"Elk3",1.39506350176715,1.42131351028216,305,299.367004507339,0.580219162938538,0.419780837061462,0.839561674122924,0.609730002239491,0.999917975314819
"Elk4",1.49418305100335,1.44497226927151,84,86.8607508624079,0.39374388216044,0.60625611783956,0.787487764320879,0.606188373962854,0.999917975314819
"Elmo1",1.65804720222416,1.6455411624526,379,381.880383172158,0.448853478420119,0.551146521579881,0.897706956840238,0.606188373962854,0.999917975314819
"Eln",1.80481664735071,1.68169511755039,106,113.760551851899,0.285678858261582,0.714321141738418,0.571357716523164,0.606188373962854,0.999917975314819
"Elovl5",1.55420171402468,1.47447790016214,76,80.1092578280669,0.35147216647871,0.64852783352129,0.702944332957421,0.606188373962854,0.999917975314819
"Elp4",1.63211706472236,1.51369927407959,74,79.7890736010909,0.302063724638858,0.697936275361142,0.604127449277716,0.606188373962854,0.999917975314819
"Emcn",1.51671860569633,1.52194245571029,299,297.97372522311,0.505880756711718,0.494119243288282,0.988238486576564,0.606188373962854,0.999917975314819
"Eml1",1.35919836666209,1.39438948223349,148,144.264827603099,0.57146786916373,0.42853213083627,0.857064261672539,0.60670316944486,0.999917975314819
"Enah",1.59799845889124,1.52849997279553,105,109.774184605776,0.355527721002305,0.644472278997695,0.711055442004611,0.606188373962854,0.999917975314819
"Eng",1.33640277358047,1.37390101176548,112,108.943154826471,0.564137544124448,0.435862455875552,0.871724911751105,0.606188373962854,0.999917975314819
"Entpd1",1.59266123291969,1.57403643905513,187,189.212678414715,0.441007942568488,0.558992057431512,0.882015885136975,0.606188373962854,0.999917975314819
"Entrep1",1.30040501944123,1.35274591192106,70,67.2915368353357,0.569602624313112,0.430397375686888,0.860794751373775,0.60670316944486,0.999917975314819
"Epas1",1.5491724841176,1.55313915443819,359,358.083124882259,0.503733345475135,0.496266654524865,0.992533309049729,0.606188373962854,0.999917975314819
"Epb41",1.55992129850932,1.54786513751992,220,221.713557178449,0.454916990012857,0.545083009987144,0.909833980025713,0.606188373962854,0.999917975314819
"Epb41l2",1.3899278456453,1.38805876932723,91,91.1225351178953,0.476668889113491,0.523331110886509,0.953337778226983,0.606188373962854,0.999917975314819
"Epb41l4a",1.33873192269522,1.37827232403497,225,218.545114309923,0.60862471036708,0.39137528963292,0.782750579265839,0.628002248686485,0.999917975314819
"Epc1",1.42752802342826,1.43720366037509,135,134.091144126727,0.505914756140779,0.494085243859221,0.988170487718443,0.606188373962854,0.999917975314819
"Epc2",1.40729635852003,1.40037256672328,93,93.4598152323168,0.467105776421238,0.532894223578762,0.934211552842475,0.606188373962854,0.999917975314819
"Epha4",1.63782947333145,1.56398980792209,113,118.334997804329,0.34692492412594,0.65307507587406,0.693849848251879,0.606188373962854,0.999917975314819
"Ephb4",1.49480711643276,1.48017502804791,126,127.245557519588,0.45216899894374,0.54783100105626,0.90433799788748,0.606188373962854,0.999917975314819
"Eps15",1.53886452278428,1.4700355686337,88,92.1202730699099,0.360941034950217,0.639058965049783,0.721882069900434,0.606188373962854,0.999917975314819
"Eps8",1.42040359219504,1.41485960313865,71,71.2782065599516,0.468404631643183,0.531595368356817,0.936809263286366,0.606188373962854,0.999917975314819
"Erbin",1.49837696027148,1.48551123566256,141,142.221173644675,0.455334275491041,0.544665724508959,0.910668550982083,0.606188373962854,0.999917975314819
"Erc1",1.44042337949028,1.44983030684682,159,157.968361026373,0.508201972950571,0.491798027049429,0.983596054098858,0.606188373962854,0.999917975314819
"Erg",1.48962413189549,1.49338239542083,208,207.476544778037,0.497201705126289,0.502798294873711,0.994403410252577,0.606188373962854,0.999917975314819
"Errfi1",1.69857996397329,1.38537440710833,41,50.2692832822478,0.152045147888061,0.847954852111939,0.304090295776122,0.606188373962854,0.999917975314819
"Esyt2",1.48739396719653,1.48596129521005,166,166.16004693428,0.481903566565091,0.518096433434909,0.963807133130183,0.606188373962854,0.999917975314819
"Etl4",1.6364739930602,1.63574264256418,502,502.22444725683,0.48878183303329,0.51121816696671,0.977563666066579,0.606188373962854,0.999917975314819
"Ets1",1.42167037861359,1.44320005372738,240,236.419677220796,0.553205924572983,0.446794075427017,0.893588150854034,0.606188373962854,0.999917975314819
"Ets2",1.32841960419971,1.35932068937785,74,72.3177771654249,0.533631074663261,0.466368925336739,0.932737850673478,0.606188373962854,0.999917975314819
"Etv6",1.58970205151944,1.58317340661835,308,309.270121530043,0.468929848755293,0.531070151244706,0.937859697510587,0.606188373962854,0.999917975314819
"Evi5",1.60149748276035,1.33162907277449,51,61.3356776978459,0.152339709477352,0.847660290522648,0.304679418954704,0.606188373962854,0.999917975314819
"Evl",1.70125182621902,1.63606218104258,161,167.41511856641,0.348304895185296,0.651695104814704,0.696609790370591,0.606188373962854,0.999917975314819
"Exoc6",1.43597465787195,1.45173274059192,185,182.991885681378,0.527934327256296,0.472065672743705,0.944131345487409,0.606188373962854,0.999917975314819
"Ext1",1.92591578126932,1.90129958898157,644,652.337890527711,0.401336800625856,0.598663199374144,0.802673601251712,0.606188373962854,0.999917975314819
"Eya3",1.46652763104373,1.43064236796141,81,83.0317490763326,0.41659404632679,0.583405953673209,0.833188092653581,0.606188373962854,0.999917975314819
"Fabp4",1.49488683989307,1.51615239881174,507,499.888816203294,0.580591901476922,0.419408098523078,0.838816197046155,0.609730002239491,0.999917975314819
"Faf1",1.4254588056559,1.44344029998052,208,205.408863518933,0.537780923497172,0.462219076502828,0.924438153005656,0.606188373962854,0.999917975314819
"Fam117b",1.50080166870052,1.50996817554954,293,291.221295951628,0.518372212166721,0.481627787833279,0.963255575666557,0.606188373962854,0.999917975314819
"Fam135a",1.52072493550112,1.48986317978539,96,97.9885910256114,0.424423749475119,0.575576250524881,0.848847498950238,0.606188373962854,0.999917975314819
"Fam168a",1.49879888276185,1.49962539530349,188,187.896384551558,0.488413750012771,0.511586249987229,0.976827500025542,0.606188373962854,0.999917975314819
"Fam171a1",1.46321337926397,1.46143559646747,132,132.160573158137,0.47969471581819,0.52030528418181,0.95938943163638,0.606188373962854,0.999917975314819
"Fam193a",1.36715784565097,1.39768263812521,137,134.00797845312,0.556351378193636,0.443648621806364,0.887297243612729,0.606188373962854,0.999917975314819
"Fam204a",1.70791647779781,1.35094220122484,48,60.6835665211787,0.103456741385741,0.896543258614259,0.206913482771482,0.606188373962854,0.999917975314819
"Fam222b",1.51947352532115,1.49885829516526,137,138.884291891013,0.438978550047591,0.561021449952409,0.877957100095182,0.606188373962854,0.999917975314819
"Fam3c",1.35269932464982,1.36789432034384,85,84.0557935545291,0.508568706968444,0.491431293031556,0.982862586063111,0.606188373962854,0.999917975314819
"Fam78b",1.62334733836899,1.51513514731669,87,93.213611134441,0.304830483194219,0.695169516805781,0.609660966388438,0.606188373962854,0.999917975314819
"Farp1",1.48405230342018,1.47670067476351,134,134.667107597924,0.46756053658903,0.53243946341097,0.93512107317806,0.606188373962854,0.999917975314819
"Fars2",1.62076351926711,1.55128969391325,114,119.105439765,0.353011079292399,0.646988920707601,0.706022158584799,0.606188373962854,0.999917975314819
"Fas",1.27285347186384,1.33699187849037,122,116.147394808957,0.632307429059352,0.367692570940648,0.735385141881296,0.646109501180702,0.999917975314819
"Fat4",1.53443249170191,1.46619359596118,90,94.18873785398,0.36053801620188,0.63946198379812,0.72107603240376,0.606188373962854,0.999917975314819
"Fau",1.43876567019968,1.37538370821247,60,62.7649867426271,0.378543662502951,0.621456337497049,0.757087325005902,0.606188373962854,0.999917975314819
"Fbn1",1.35546120569894,1.39183676775046,135,131.471783911204,0.569831289107287,0.430168710892713,0.860337421785425,0.60670316944486,0.999917975314819
"Fbxl17",1.67626972975252,1.66220397065597,392,395.317148594989,0.443566554980549,0.556433445019451,0.887133109961099,0.606188373962854,0.999917975314819
"Fbxl20",1.49029713415145,1.4545898056435,103,105.528448104098,0.412499343713055,0.587500656286945,0.82499868742611,0.606188373962854,0.999917975314819
"Fbxl7",1.99219970306181,1.94153605542549,471,483.290566518209,0.337719982737424,0.662280017262576,0.675439965474848,0.606188373962854,0.999917975314819
"Fbxo11",1.49407570232759,1.48988035121915,158,158.444911884764,0.475078228005088,0.524921771994912,0.950156456010176,0.606188373962854,0.999917975314819
"Fbxw11",1.46260131279501,1.44930590756337,114,115.045794534127,0.45494204127922,0.54505795872078,0.909884082558441,0.606188373962854,0.999917975314819
"Fbxw2",1.55472808239992,1.47978877096959,72,75.6462166282341,0.361583021542045,0.638416978457955,0.723166043084091,0.606188373962854,0.999917975314819
"Fbxw7",1.46620701393207,1.46275053826771,128,128.302463662439,0.475853561407011,0.524146438592989,0.951707122814021,0.606188373962854,0.999917975314819
"Fcho2",1.46741082336048,1.47989182556984,291,288.545785725572,0.529637881246543,0.470362118753457,0.940724237506914,0.606188373962854,0.999917975314819
"Fchsd2",1.44036033139316,1.44703427978648,117,116.460377702916,0.496694680312406,0.503305319687594,0.993389360624813,0.606188373962854,0.999917975314819
"Fer",1.4899920080328,1.48076422859748,142,142.884911084769,0.463367543495619,0.536632456504381,0.926735086991238,0.606188373962854,0.999917975314819
"Fermt2",1.44675358391587,1.43137740392677,70,70.7519558407754,0.452377251982058,0.547622748017942,0.904754503964116,0.606188373962854,0.999917975314819
"Fgd5",1.41317114318374,1.43609079756955,251,246.994102002065,0.559598709663368,0.440401290336632,0.880802580673265,0.606188373962854,0.999917975314819
"Fhip1a",1.56554817410553,1.50558216724859,99,102.943082488607,0.373032535814135,0.626967464185865,0.74606507162827,0.606188373962854,0.999917975314819
"Fhl2",1.38106678472299,1.41314417345941,183,178.846027426633,0.572943844384648,0.427056155615352,0.854112311230703,0.60670316944486,0.999917975314819
"Fhod3",1.43006783637598,1.42048403065689,104,104.701673354486,0.462251281151223,0.537748718848777,0.924502562302446,0.606188373962854,0.999917975314819
"Filip1",1.55586842518366,1.53720410086115,190,192.306929586833,0.439577354272775,0.560422645727225,0.87915470854555,0.606188373962854,0.999917975314819
"Fkbp5",1.46163649104277,1.42067562706248,63,64.8164135300149,0.41309734751736,0.58690265248264,0.82619469503472,0.606188373962854,0.999917975314819
"Fli1",1.63868541838856,1.63488770700036,445,446.033698865379,0.477285470001819,0.52271452999818,0.954570940003639,0.606188373962854,0.999917975314819
"Flnb",1.49106079185536,1.49941580083407,258,256.562378550829,0.513576666940951,0.486423333059049,0.972846666118098,0.606188373962854,0.999917975314819
"Flrt2",1.77748473391369,1.62202223899628,91,99.7218822882717,0.249521239251422,0.750478760748578,0.499042478502845,0.606188373962854,0.999917975314819
"Flt1",1.79378863557099,1.7861734663795,699,701.980115517919,0.461198035848334,0.538801964151666,0.922396071696668,0.606188373962854,0.999917975314819
"Fmnl2",1.77487960603324,1.72894754419395,278,285.385483286756,0.367418394736602,0.632581605263398,0.734836789473203,0.606188373962854,0.999917975314819
"Fmnl3",1.45777967482124,1.44393233073941,112,113.074082562007,0.45380085834302,0.54619914165698,0.907601716686039,0.606188373962854,0.999917975314819
"Fmo1",1.44405095749251,1.46084884544426,228,225.378292446242,0.536647157313764,0.463352842686236,0.926705685372472,0.606188373962854,0.999917975314819
"Fmo2",1.42019574198636,1.43784152671855,133,131.367769099884,0.52374628963,0.47625371037,0.952507420740001,0.606188373962854,0.999917975314819
"Fnbp1l",1.48849727011132,1.45784159913327,108,110.271037174133,0.421226559181766,0.578773440818234,0.842453118363532,0.606188373962854,0.999917975314819
"Fndc3a",1.52287239973717,1.50329256606936,140,141.823448592352,0.441047517414664,0.558952482585336,0.882095034829328,0.606188373962854,0.999917975314819
"Fndc3b",1.47271844919336,1.43055687122733,80,82.3577715120045,0.406248521012929,0.593751478987071,0.812497042025858,0.606188373962854,0.999917975314819
"Fnip1",1.47290636069485,1.45851826049079,115,116.134460615467,0.45283553388971,0.54716446611029,0.90567106777942,0.606188373962854,0.999917975314819
"Fnip2",1.58101103438885,1.54978392432745,169,172.405237025328,0.412856685125941,0.587143314874059,0.825713370251882,0.606188373962854,0.999917975314819
"Foxj3",1.49288236815024,1.45079098727874,76,78.2049661007573,0.408609275825739,0.591390724174261,0.817218551651478,0.606188373962854,0.999917975314819
"Foxn3",1.48707797319495,1.48955702624378,187,186.688777997779,0.492666147185815,0.507333852814185,0.98533229437163,0.606188373962854,0.999917975314819
"Foxo1",1.53140658230169,1.50820052923982,139,141.138735077374,0.433461740336255,0.566538259663745,0.86692348067251,0.606188373962854,0.999917975314819
"Foxp1",1.59579113366679,1.57063129576209,199,202.18776771897,0.42374432056261,0.57625567943739,0.84748864112522,0.606188373962854,0.999917975314819
"Frmd4b",1.55945340908161,1.54461243812552,203,204.950467981303,0.448457537317587,0.551542462682413,0.896915074635175,0.606188373962854,0.999917975314819
"Fry",1.63642091458797,1.63649406038763,496,495.977830462383,0.491836246633208,0.508163753366792,0.983672493266415,0.606188373962854,0.999917975314819
"Fryl",1.37785119221549,1.40898893970978,196,191.668526319207,0.574037480592588,0.425962519407412,0.851925038814823,0.606851196843823,0.999917975314819
"Fto",1.59478076598976,1.56680811843829,191,194.409974469405,0.417805928930452,0.582194071069548,0.835611857860904,0.606188373962854,0.999917975314819
"Fubp1",1.24180591211959,1.31214662525839,137,129.655792032298,0.659608173257107,0.340391826742893,0.680783653485786,0.668986488516687,0.999917975314819
"Fus",1.41840019778345,1.43112568492973,124,122.897399143376,0.511106212917121,0.488893787082879,0.977787574165759,0.606188373962854,0.999917975314819
"Fut8",1.55406837410177,1.52078451519779,130,132.845177350425,0.414312778733553,0.585687221266447,0.828625557467105,0.606188373962854,0.999917975314819
"Fxr1",1.39350706666379,1.40674083556629,113,111.936964188304,0.510584895440558,0.489415104559442,0.978830209118883,0.606188373962854,0.999917975314819
"Fyn",1.6584746427585,1.6393926398633,312,315.631579621949,0.431920962924084,0.568079037075916,0.863841925848167,0.606188373962854,0.999917975314819
"G630055G22Rik",1.39577865708811,1.38833664471423,46,46.2465774929315,0.462075247918426,0.537924752081574,0.924150495836851,0.606188373962854,0.999917975314819
"Gab1",1.54885938990279,1.51857782839616,131,133.612236582934,0.420170217992584,0.579829782007416,0.840340435985169,0.606188373962854,0.999917975314819
"Gab2",1.66065939192207,1.63998789969025,305,308.844421737438,0.427801005438294,0.572198994561706,0.855602010876588,0.606188373962854,0.999917975314819
"Gabrb2",1.37153474155764,1.01418805151146,27,36.513384245523,0.104514774234482,0.895485225765518,0.209029548468964,0.606188373962854,0.999917975314819
"Galnt1",1.57363677108408,1.52276843921783,112,115.741378546003,0.38526149787613,0.61473850212387,0.770522995752261,0.606188373962854,0.999917975314819
"Galnt15",1.38144252252986,1.38762542689816,67,66.7014651182904,0.487305613162335,0.512694386837665,0.97461122632467,0.606188373962854,0.999917975314819
"Galnt18",1.55515283059207,1.55635576284764,335,334.741073143277,0.493714870834389,0.506285129165611,0.987429741668777,0.606188373962854,0.999917975314819
"Gapvd1",1.6103516256569,1.50774915411935,74,79.0357069496835,0.322962524869296,0.677037475130704,0.645925049738593,0.606188373962854,0.999917975314819
"Garre1",1.48095572943376,1.49324454179861,338,335.218393596592,0.532524547088174,0.467475452911826,0.934950905823652,0.606188373962854,0.999917975314819
"Gatad2b",1.50584522441935,1.46645663306295,94,96.5248121928904,0.408635573051935,0.591364426948065,0.817271146103871,0.606188373962854,0.999917975314819
"Gbe1",1.51186114641409,1.46175397402069,93,96.1879284170976,0.389776690407173,0.610223309592827,0.779553380814346,0.606188373962854,0.999917975314819
"Gbf1",1.65466971314582,1.54284403497938,95,101.885621089985,0.295959651182514,0.704040348817486,0.591919302365028,0.606188373962854,0.999917975314819
"Gcnt2",1.551474373012,1.47950857256998,69,72.356276754702,0.367770676546513,0.632229323453487,0.735541353093026,0.606188373962854,0.999917975314819
"Gda",1.54158583786428,1.53210119041322,199,200.231932234353,0.462144682742058,0.537855317257942,0.924289365484116,0.606188373962854,0.999917975314819
"Gdi2",1.38231173609606,1.39106173623148,104,103.345823416473,0.499674460423762,0.500325539576238,0.999348920847524,0.606188373962854,0.999917975314819
"Gfod1",1.50044078723584,1.48371391288192,120,121.352838242631,0.448279502376695,0.551720497623305,0.89655900475339,0.606188373962854,0.999917975314819
"Ghr",1.52847397248359,1.51343700155243,166,167.649316867509,0.449553922204709,0.550446077795291,0.899107844409418,0.606188373962854,0.999917975314819
"Gimap6",1.47179135542216,1.45068177834848,108,109.571560598599,0.439694755764343,0.560305244235657,0.879389511528685,0.606188373962854,0.999917975314819
"Git2",1.51294410580968,1.49522581202655,137,138.623437897315,0.445143905860108,0.554856094139892,0.890287811720215,0.606188373962854,0.999917975314819
"Gls",1.43457538805738,1.44913330547047,159,157.402694313944,0.520913640596691,0.479086359403309,0.958172718806617,0.606188373962854,0.999917975314819
"Glud1",1.37937489557228,1.40481002795539,114,111.935945050239,0.537164508350962,0.462835491649038,0.925670983298077,0.606188373962854,0.999917975314819
"Gm12002",1.48428659489854,1.48225812889521,147,147.201169078905,0.479815721343543,0.520184278656457,0.959631442687085,0.606188373962854,0.999917975314819
"Gm12216",1.2950996116808,1.3513573409375,117,112.12922738965,0.609950257502714,0.390049742497286,0.780099484994571,0.628002248686485,0.999917975314819
"Gm12940",1.4121153264232,1.40424474748979,101,101.56608968892,0.465469856007845,0.534530143992155,0.93093971201569,0.606188373962854,0.999917975314819
"Gm15581",1.3681755353538,1.39881947490629,127,124.217810880545,0.553274397436314,0.446725602563686,0.893451205127371,0.606188373962854,0.999917975314819
"Gm20559",1.19257083093951,1.2957046987055,75,69.030244630449,0.672259204937422,0.327740795062578,0.655481590125156,0.680435330402877,0.999917975314819
"Gm20732",1.44977240064625,1.4201666288489,89,90.8553553058065,0.425430688539846,0.574569311460154,0.850861377079692,0.606188373962854,0.999917975314819
"Gm29007",1.55229223324796,1.52796207816626,156,158.484030361081,0.429520395486752,0.570479604513248,0.859040790973504,0.606188373962854,0.999917975314819
"Gm37376",1.38956463737207,1.41467359562865,180,176.805190610648,0.553373800650395,0.446626199349605,0.893252398699209,0.606188373962854,0.999917975314819
"Gm56730",0.0842608202568981,0.239464786122066,123,43.2801877029027,0.999999999997995,2.00530841458267e-12,4.01061682916535e-12,1,2.0026346700299e-09
"Gmds",1.64999181435675,1.58718283019317,140,145.540166901775,0.356979575396459,0.643020424603541,0.713959150792919,0.606188373962854,0.999917975314819
"Gna13",1.511595809883,1.45293567067816,75,78.0280146114859,0.382747567885574,0.617252432114426,0.765495135771147,0.606188373962854,0.999917975314819
"Gnaq",1.54958606019046,1.55564922702046,411,409.398121167777,0.513035810316841,0.486964189683159,0.973928379366319,0.606188373962854,0.999917975314819
"Gnb1",1.42806876808448,1.44784839333291,263,259.4070537604,0.551033329152824,0.448966670847176,0.897933341694352,0.606188373962854,0.999917975314819
"Gng12",1.47005724047134,1.4657744122513,134,134.391532951243,0.474237796868386,0.525762203131614,0.948475593736773,0.606188373962854,0.999917975314819
"Gopc",1.57941330300407,1.48512641637602,81,86.142483314995,0.327104515265781,0.672895484734219,0.654209030531561,0.606188373962854,0.999917975314819
"Gpatch2",1.5780815879642,1.53486874401977,131,134.688186744813,0.394788781042905,0.605211218957095,0.78957756208581,0.606188373962854,0.999917975314819
"Gpatch8",1.51656390169791,1.49427269794834,126,127.87963795116,0.436526223920142,0.563473776079858,0.873052447840284,0.606188373962854,0.999917975314819
"Gpbp1",1.48738215545507,1.47365378936271,125,126.164483662264,0.453997388150486,0.546002611849514,0.907994776300971,0.606188373962854,0.999917975314819
"Gpcpd1",1.51637746292289,1.47451141773864,109,112.094854926306,0.400240417133389,0.599759582866611,0.800480834266779,0.606188373962854,0.999917975314819
"Gphn",1.51901769662155,1.52535472931535,335,333.608254256126,0.511198544129744,0.488801455870256,0.977602911740513,0.606188373962854,0.999917975314819
"Grb10",1.36788485825883,1.40149801528754,147,143.474390952166,0.566831591491456,0.433168408508544,0.866336817017088,0.606188373962854,0.999917975314819
"Grik2",1.73894795453112,1.52027535287251,52,59.4795498491526,0.221947195688167,0.778052804311833,0.443894391376334,0.606188373962854,0.999917975314819
"Grk5",1.46182053940807,1.47118583664995,190,188.79049510155,0.511149935405599,0.488850064594401,0.977700129188802,0.606188373962854,0.999917975314819
"Gsk3b",1.40408436833272,1.3988058454201,101,101.38113281834,0.470625859449961,0.529374140550039,0.941251718899923,0.606188373962854,0.999917975314819
"Gtdc1",1.50943496166985,1.45839118026679,78,80.7300048185359,0.393837445182521,0.606162554817479,0.787674890365041,0.606188373962854,0.999917975314819
"Gulp1",1.60747897347399,1.58045900094167,195,198.333774960731,0.420123242739093,0.579876757260907,0.840246485478185,0.606188373962854,0.999917975314819
"Hace1",1.58413858095568,1.49039174150575,80,85.0320643540455,0.329158664268117,0.670841335731883,0.658317328536233,0.606188373962854,0.999917975314819
"Hapstr1",1.46251857208568,1.43084107774599,92,94.0367946689389,0.421466422834989,0.578533577165011,0.842932845669979,0.606188373962854,0.999917975314819
"Hba-a1",8.48974405514606e-12,0.000582647661203971,49,7.1397773715001e-07,1,3.55250769256674e-183,7.10501538513348e-183,1,1.064331304693e-179
"Hba-a2",1.14162707310681,1.29769372675862,62,54.5435930475051,0.738253187886628,0.261746812113372,0.523493624226743,0.74521784060254,0.999917975314819
"Hbb-bs",1.28016637107945,1.36380799818375,132,123.904509437933,0.679946986059468,0.320053013940532,0.640106027881063,0.687751914326188,0.999917975314819
"Hbb-bt",1.63950012887524,1.38204826820119,37,43.8924646585159,0.202496385240442,0.797503614759558,0.404992770480885,0.606188373962854,0.999917975314819
"Hdac7",1.43180731593377,1.44237365318397,145,143.937779473512,0.509312007038586,0.490687992961414,0.981375985922829,0.606188373962854,0.999917975314819
"Hdac9",1.80783697640293,1.78589983966693,436,441.355614802385,0.419496257170489,0.580503742829511,0.838992514340977,0.606188373962854,0.999917975314819
"Heatr5a",1.59822803957511,1.54422013476105,122,126.26685563735,0.377288787034765,0.622711212965235,0.75457757406953,0.606188373962854,0.999917975314819
"Hectd1",1.44089763823973,1.4507165019326,171,169.842623152597,0.510628910170444,0.489371089829556,0.978742179659111,0.606188373962854,0.999917975314819
"Hecw2",1.59351641988031,1.59212950320295,355,355.309243324411,0.485392622510468,0.514607377489532,0.970785245020936,0.606188373962854,0.999917975314819
"Heg1",1.53203260635527,1.54646124614832,555,549.821793882589,0.554042954052235,0.445957045947765,0.891914091895529,0.606188373962854,0.999917975314819
"Helz",1.35427472611818,1.38646662243984,120,117.21376086804,0.554930410283944,0.445069589716056,0.890139179432113,0.606188373962854,0.999917975314819
"Herc1",1.50929771470463,1.51091380162363,238,237.745433070828,0.492463121405209,0.507536878594791,0.984926242810418,0.606188373962854,0.999917975314819
"Herc2",1.42565754712494,1.4428725690008,177,174.888199597461,0.530772793216241,0.469227206783759,0.938454413567517,0.606188373962854,0.999917975314819
"Herc4",1.40922889463507,1.41304986094394,110,109.702553812436,0.490065626490046,0.509934373509954,0.980131252980091,0.606188373962854,0.999917975314819
"Herc6",1.46196247399062,1.45901612326418,129,129.260503799547,0.476985585573818,0.523014414426182,0.953971171147637,0.606188373962854,0.999917975314819
"Hip1",1.49660112618019,1.50176851747699,232,231.201717996545,0.502448455910771,0.497551544089229,0.995103088178457,0.606188373962854,0.999917975314819
"Hipk1",1.3480163050352,1.370532533109,103,101.307831856905,0.528705685778904,0.471294314221096,0.942588628442192,0.606188373962854,0.999917975314819
"Hipk3",1.40782301634544,1.41122530589441,73,72.8240060350125,0.483790006152255,0.516209993847745,0.96758001230451,0.606188373962854,0.999917975314819
