ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:1905874,regulation of postsynaptic density organization,11,0.8246361616598985,1.232728103830962,0.24458874458874458,1,1,495,"tags=55%, list=12%, signal=48%",Abi3bp/Il1rap/Cdh2/Dbn1/Fgfr1/Prickle2,BL6-biased
GO:0001782,B cell homeostasis,15,0.8248356649041892,1.2326930613884046,0.22271714922049,1,1,434,"tags=13%, list=11%, signal=12%",Caml/Bcl2,BL6-biased
GO:0110053,regulation of actin filament organization,116,-0.7318675347732149,-1.232686918737902,0.17495711835334476,1,1,169,"tags=7%, list=4%, signal=7%",Evl/Synpo2/Cdc42/Kank1/Gmfb/Carmil1/Slit2/Fmn1,CAST-biased
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",19,-0.8155253025787849,-1.2318715348381672,0.24773960216998192,1,1,51,"tags=21%, list=1%, signal=21%",Zfp36/Syncrip/Ago2/Zfp36l2,CAST-biased
GO:0099159,regulation of modification of postsynaptic structure,11,-0.8491177386040575,-1.2313149512780697,0.25,1,1,410,"tags=18%, list=10%, signal=16%",Gsk3b/Cdc42,CAST-biased
GO:0002792,negative regulation of peptide secretion,15,-0.8257655492310987,-1.2313013567935,0.24593128390596744,1,1,316,"tags=27%, list=8%, signal=25%",Foxo1/Fbn1/Pde3b/Kcnq1,CAST-biased
GO:0090278,negative regulation of peptide hormone secretion,15,-0.8257655492310987,-1.2313013567935,0.24593128390596744,1,1,316,"tags=27%, list=8%, signal=25%",Foxo1/Fbn1/Pde3b/Kcnq1,CAST-biased
GO:0060627,regulation of vesicle-mediated transport,205,-0.6907647096116591,-1.2312476214682555,0.15551537070524413,1,1,212,"tags=10%, list=5%, signal=10%",Cav1/Gas1/Lrrk2/Appl1/Itgb3/Bmp2k/Il15/Ankrd27/Cacnb4/Rab3gap1/Mctp1/Il4ra/Amph/Plscr1/Cdc42/Axl/Apoe/Syk/Npy1r/Syt1/Sh3gl2,CAST-biased
GO:0031529,ruffle organization,20,-0.8102495734242985,-1.2312124485499665,0.24954128440366974,1,1,342,"tags=25%, list=8%, signal=23%",Pdgfrb/Cav1/Evl/Kank1/Carmil1,CAST-biased
GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,11,-0.8484742444110807,-1.2303818132868936,0.2518518518518518,1,1,66,"tags=27%, list=2%, signal=27%",Mapkapk2/Tlr4/Syk,CAST-biased
GO:0043276,anoikis,15,-0.8250315562201543,-1.230206897729309,0.24593128390596744,1,1,342,"tags=27%, list=8%, signal=25%",Cav1/Dapk2/Tfdp1/Pdk4,CAST-biased
GO:0070670,response to interleukin-4,12,0.8211930405160387,1.2301677750530875,0.25,1,1,29,"tags=8%, list=1%, signal=8%",Ccl11,BL6-biased
GO:0060986,endocrine hormone secretion,17,-0.812312461257671,-1.2300682145761717,0.25314183123877915,1,1,98,"tags=24%, list=2%, signal=23%",Smad4/Tmf1/Gnas/Kcnq1,CAST-biased
GO:0044283,small molecule biosynthetic process,121,-0.7290372460634321,-1.2299520602948566,0.17677642980935876,1,1,172,"tags=11%, list=4%, signal=11%",Abcd2/Lepr/Aldh1a2/Prkab2/Lpl/Apoe/Pdk4/Syk/Cyp7b1/Npy1r/Ces1d/Dse/Prkg1,CAST-biased
GO:0046324,regulation of D-glucose import,30,0.7741935467484443,1.2299018871505087,0.2532188841201717,1,1,14,"tags=3%, list=0%, signal=3%",Grb10,BL6-biased
GO:0046827,positive regulation of protein export from nucleus,12,0.8210087588790779,1.229891716538051,0.25,1,1,66,"tags=8%, list=2%, signal=8%",Prkd1,BL6-biased
GO:0050818,regulation of coagulation,21,-0.8088320141787351,-1.2298071449871741,0.25,1,1,83,"tags=14%, list=2%, signal=14%",Apoe/Serpine2/Prkg1,CAST-biased
GO:0031112,positive regulation of microtubule polymerization or depolymerization,17,-0.8113816353200219,-1.228658683818226,0.25493716337522443,1,1,542,"tags=29%, list=13%, signal=26%",Mapk8/Map1b/Cav1/Nav3/Gda,CAST-biased
GO:0045576,mast cell activation,16,-0.8182156626693822,-1.2284634961262493,0.25448028673835127,1,1,471,"tags=38%, list=11%, signal=33%",Fer/Ywhaz/Tlr4/Il4ra/Plscr1/Syk,CAST-biased
GO:0055123,digestive system development,41,-0.7877598681614523,-1.2278863948865413,0.22994652406417113,1,1,243,"tags=29%, list=6%, signal=28%",Cbfa2t2/Hmgcs2/Lgr4/Gli2/Ext1/C1galt1/Egfr/Aldh1a2/Col3a1/Igf1/Kcnq1/Rcbtb2,CAST-biased
GO:0009058,biosynthetic process,1944,-0.5489211272868008,-1.22787534763972,0.012954363739391357,1,1,243,"tags=5%, list=6%, signal=8%",Ext1/Zbtb7c/Ntrk3/Tdg/Ebf3/Prkci/Pus10/Angel2/Fgf7/Smarca2/Pcsk7/Gtf2a2/F3/Thap3/Med13l/Il15/Creb5/Nav3/Cyp2d22/Cd55/Aamdc/Rab3gap1/Ctdspl/Necab1/Cflar/B3galt1/Zfp976/Lamc1/Tmem131/Il4ra/Abcd2/Plscr1/C1galt1/Eif2s1/Egfr/Mier1/Limd1/Lepr/Ctsh/Gon7/Ildr2/Ablim3/Fgl2/Aldh1a2/Prkab2/Ablim1/Aff3/Taf1b/Gon4l/Clec3b/Col3a1/Atad2/Igf1/Axl/Gxylt2/Lpl/Trim24/Ppard/Btaf1/Apoe/Bnc2/Prpsap1/St3gal6/Ppm1l/Serpine2/Pdk4/Syk/Zfp36l2/Mbnl1/Zhx1/Cyp7b1/Peg3/Musk/Slit2/Bend6/Ppic/Npy1r/Ces1d/Dse/Akr1c14/Prdm6/Trim12c/Sh3gl2/Kcnq1ot1/Prkg1/Gsdma3/Fmn1/Airn,CAST-biased
GO:0006826,iron ion transport,16,0.8101164943785846,1.2277445969184524,0.22972972972972974,1,1,134,"tags=19%, list=3%, signal=18%",Cp/Steap4/Slc41a2,BL6-biased
GO:0030166,proteoglycan biosynthetic process,23,-0.8098138762842927,-1.2273971787029618,0.2556390977443609,1,1,243,"tags=17%, list=6%, signal=16%",Chsy3/Ext1/Igf1/Dse,CAST-biased
GO:0032259,methylation,49,-0.7780028145787757,-1.2270623495599062,0.2446043165467626,1,1,113,"tags=10%, list=3%, signal=10%",Btg2/Mgmt/Inmt/Nsun7/Prdm6,CAST-biased
GO:0044331,cell-cell adhesion mediated by cadherin,14,0.827257135828394,1.227037354491905,0.22972972972972974,1,1,19,"tags=7%, list=0%, signal=7%",Cdh19,BL6-biased
GO:0046661,male sex differentiation,46,0.7536596303805685,1.2267951633078191,0.23883928571428573,1,1,335,"tags=17%, list=8%, signal=16%",Greb1l/Nupr1/Tgfb2/Cd2ap/Hsd17b4/Ahsg/Lhfpl2/Esr1,BL6-biased
GO:0042060,wound healing,127,-0.7271910477202579,-1.2267554153576241,0.1681109185441941,1,1,293,"tags=18%, list=7%, signal=17%",Cav1/Phldb2/Ccn1/Fbln1/Itgb3/Smoc2/Ext1/Dst/F3/Evl/Cflar/Fgl2/Col3a1/Igf1/Axl/Kank1/Myof/Ppard/Apoe/Serpine2/Syk/Dcbld2/Prkg1,CAST-biased
GO:0051966,"regulation of synaptic transmission, glutamatergic",24,0.7708213607317824,1.2262254155693715,0.2526539278131635,1,1,4,"tags=4%, list=0%, signal=4%",Grm1,BL6-biased
GO:0007269,neurotransmitter secretion,50,-0.7788502341717333,-1.2262057951520475,0.23869801084990958,1,1,203,"tags=10%, list=5%, signal=10%",Cacnb4/Rab3gap1/Mctp1/Npy1r/Syt1,CAST-biased
GO:0099643,signal release from synapse,50,-0.7788502341717333,-1.2262057951520475,0.23869801084990958,1,1,203,"tags=10%, list=5%, signal=10%",Cacnb4/Rab3gap1/Mctp1/Npy1r/Syt1,CAST-biased
GO:0035458,cellular response to interferon-beta,10,0.8318279913809892,1.22618982061823,0.24511930585683298,1,1,421,"tags=30%, list=10%, signal=27%",Ifi211/Ifi205/Ube2g2,BL6-biased
GO:0007186,G protein-coupled receptor signaling pathway,154,0.7431992009650145,1.226039389407465,0.22274881516587677,1,1,110,"tags=5%, list=3%, signal=5%",Or5m3b/Grm1/Ccl11/Prkd1/Itpr1/Rgs6/C3/Gpr176,BL6-biased
GO:0051546,keratinocyte migration,10,-0.8516221111683707,-1.2258749650837075,0.24953789279112754,1,1,226,"tags=30%, list=5%, signal=28%",Mapre2/Fgf7/Ppard,CAST-biased
GO:1903035,negative regulation of response to wounding,30,-0.8063107104342396,-1.2255293755400287,0.24440298507462688,1,1,83,"tags=10%, list=2%, signal=10%",Apoe/Serpine2/Prkg1,CAST-biased
GO:0007595,lactation,12,0.8175964658810763,1.2247800160266302,0.25862068965517243,1,1,41,"tags=8%, list=1%, signal=8%",Xdh,BL6-biased
GO:0010463,mesenchymal cell proliferation,24,0.7695659201761527,1.2242282561813802,0.25477707006369427,1,1,44,"tags=8%, list=1%, signal=8%",Zeb1/Foxp2,BL6-biased
GO:0005977,glycogen metabolic process,32,0.7718101092252099,1.223771930862577,0.25934065934065936,1,1,14,"tags=3%, list=0%, signal=3%",Grb10,BL6-biased
GO:0044042,glucan metabolic process,32,0.7718101092252099,1.223771930862577,0.25934065934065936,1,1,14,"tags=3%, list=0%, signal=3%",Grb10,BL6-biased
GO:0015850,organic hydroxy compound transport,72,-0.7536648032024056,-1.2235247524542965,0.22638146167557932,1,1,127,"tags=12%, list=3%, signal=12%",Igfbp3/Kcnq1/Slc10a6/Apoe/Syk/Gramd1b/Ces1d/Syt1/Slc2a13,CAST-biased
GO:0032790,ribosome disassembly,17,0.8038631479127134,1.2233479472661968,0.23595505617977527,1,1,333,"tags=12%, list=8%, signal=11%",Gfm2/Abce1,BL6-biased
GO:0010467,gene expression,1637,-0.5556976532879844,-1.2228952059135973,0.027006548567855643,1,1,248,"tags=5%, list=6%, signal=7%",Aebp2/Uap1/Ext1/Zbtb7c/Ntrk3/Tdg/Ebf3/Prkci/Pus10/Angel2/Fgf7/Smarca2/Pcsk7/Gtf2a2/F3/Thap3/Med13l/Il15/Creb5/Nav3/Cd55/Aamdc/Rab3gap1/Ctdspl/Cflar/Zfp976/Lamc1/Il4ra/Abcd2/Plscr1/Eif2s1/Egfr/Mier1/Limd1/Ctsh/Gon7/Ildr2/Ablim3/Fgl2/Aldh1a2/Ablim1/Aff3/Taf1b/Gon4l/Clec3b/Col3a1/Atad2/Igf1/Axl/Lpl/Trim24/Ppard/Btaf1/Apoe/Bnc2/Ppm1l/Serpine2/Syk/Zfp36l2/Mbnl1/Zhx1/Peg3/Musk/Slit2/Bend6/Ppic/Ces1d/Prdm6/Trim12c/Sh3gl2/Kcnq1ot1/Gsdma3/Fmn1/Airn,CAST-biased
GO:0031589,cell-substrate adhesion,150,-0.7103186415177676,-1.222882153137675,0.1681109185441941,1,1,137,"tags=7%, list=3%, signal=7%",Lamc1/Cdc42/Cdh11/Col3a1/Axl/Kank1/Ppard/Carmil1/Adamts12/Fmn1,CAST-biased
GO:0014850,response to muscle activity,10,0.8292916801896624,1.2224510681394132,0.2472885032537961,1,1,656,"tags=60%, list=16%, signal=51%",Postn/Col6a1/Prkaa2/Itga5/Tns2/Atp5f1a,BL6-biased
GO:0060512,prostate gland morphogenesis,13,-0.8317882318193236,-1.2224304116542044,0.2595978062157221,1,1,450,"tags=38%, list=11%, signal=34%",Mmp2/Gli2/Bmp4/Igf1/Cyp7b1,CAST-biased
GO:0060740,prostate gland epithelium morphogenesis,13,-0.8317882318193236,-1.2224304116542044,0.2595978062157221,1,1,450,"tags=38%, list=11%, signal=34%",Mmp2/Gli2/Bmp4/Igf1/Cyp7b1,CAST-biased
GO:0009059,macromolecule biosynthetic process,1752,-0.5505117144532062,-1.2223971405420895,0.02664470453252967,1,1,334,"tags=7%, list=8%, signal=10%",Ldlrad3/Gas1/Mapk9/Mtpap/Lum/Btg2/Ubr5/Nrip1/Lrrk2/Ccn1/Rpsa/Fbn1/Bmp4/Acin1/Appl1/Galnt18/Mrps10/Prg4/Rpl21/Mbd1/Fbln1/Itgb3/Cd46/Cyp1b1/Ndfip1/Gars1/Ddx39b/Sox13/Tfdp1/Ldb2/St6galnac3/Smoc2/Thoc2l/Cwc27/St6gal1/Aebp2/Uap1/Ext1/Zbtb7c/Ntrk3/Tdg/Ebf3/Prkci/Pus10/Angel2/Fgf7/Smarca2/Pcsk7/Gtf2a2/F3/Thap3/Med13l/Il15/Creb5/Nav3/Cd55/Aamdc/Rab3gap1/Ctdspl/Necab1/Cflar/B3galt1/Zfp976/Lamc1/Il4ra/Abcd2/Plscr1/C1galt1/Eif2s1/Egfr/Mier1/Limd1/Ctsh/Gon7/Ildr2/Ablim3/Fgl2/Aldh1a2/Ablim1/Aff3/Taf1b/Gon4l/Clec3b/Col3a1/Atad2/Igf1/Axl/Gxylt2/Lpl/Trim24/Ppard/Btaf1/Apoe/Bnc2/St3gal6/Ppm1l/Serpine2/Syk/Zfp36l2/Mbnl1/Zhx1/Peg3/Musk/Slit2/Bend6/Ppic/Ces1d/Dse/Prdm6/Trim12c/Sh3gl2/Kcnq1ot1/Gsdma3/Fmn1/Airn,CAST-biased
GO:0032418,lysosome localization,20,-0.80436962788717,-1.2222775939328727,0.25871559633027524,1,1,448,"tags=30%, list=11%, signal=27%",Arl8b/Ywhaz/Myh9/Map6/Il4ra/Syk,CAST-biased
GO:1990849,vacuolar localization,20,-0.80436962788717,-1.2222775939328727,0.25871559633027524,1,1,448,"tags=30%, list=11%, signal=27%",Arl8b/Ywhaz/Myh9/Map6/Il4ra/Syk,CAST-biased
GO:0070831,basement membrane assembly,10,0.8291147420439433,1.222190245282515,0.2472885032537961,1,1,155,"tags=20%, list=4%, signal=19%",Lamb1/Pxdn,BL6-biased
GO:0010556,regulation of macromolecule biosynthetic process,1374,-0.5645617942296393,-1.2216265268112698,0.05674389081763689,1,1,248,"tags=5%, list=6%, signal=7%",Aebp2/Uap1/Zbtb7c/Ntrk3/Tdg/Ebf3/Prkci/Pus10/Angel2/Fgf7/Smarca2/Gtf2a2/F3/Thap3/Med13l/Il15/Creb5/Nav3/Cd55/Aamdc/Rab3gap1/Ctdspl/Necab1/Cflar/Zfp976/Il4ra/Abcd2/Plscr1/Eif2s1/Egfr/Mier1/Limd1/Ctsh/Ildr2/Ablim3/Aldh1a2/Ablim1/Aff3/Gon4l/Clec3b/Atad2/Igf1/Axl/Lpl/Trim24/Ppard/Btaf1/Apoe/Bnc2/Ppm1l/Serpine2/Syk/Zfp36l2/Mbnl1/Zhx1/Peg3/Musk/Slit2/Bend6/Ppic/Ces1d/Prdm6/Trim12c/Sh3gl2/Kcnq1ot1/Gsdma3/Airn,CAST-biased
GO:0031116,positive regulation of microtubule polymerization,16,-0.8133945195045323,-1.2212250641848534,0.26344086021505375,1,1,542,"tags=31%, list=13%, signal=27%",Mapk8/Map1b/Cav1/Nav3/Gda,CAST-biased
GO:0050829,defense response to Gram-negative bacterium,12,0.815184020215903,1.2211661119018489,0.2629310344827586,1,1,393,"tags=33%, list=10%, signal=30%",Prkd1/Nfkbiz/Lyz2/Cxcl5,BL6-biased
GO:0006637,acyl-CoA metabolic process,23,-0.8054300204664085,-1.2207527725989318,0.26127819548872183,1,1,69,"tags=17%, list=2%, signal=17%",Hmgcs2/Elovl6/Pdk4/Ces1d,CAST-biased
GO:0035383,thioester metabolic process,23,-0.8054300204664085,-1.2207527725989318,0.26127819548872183,1,1,69,"tags=17%, list=2%, signal=17%",Hmgcs2/Elovl6/Pdk4/Ces1d,CAST-biased
GO:0045785,positive regulation of cell adhesion,173,-0.6978514776923354,-1.220362805347012,0.16753926701570682,1,1,320,"tags=10%, list=8%, signal=10%",Lgals8/Ccn1/Fbln1/Itgb3/Cd46/Sox13/Smoc2/Smarca2/Il15/Cd55/Lamc1/Il4ra/Cdc42/Igf1/Carmil1/Syk/Lama2/Fmn1,CAST-biased
GO:0015749,monosaccharide transmembrane transport,40,0.7627462801168787,1.220294783936479,0.2557077625570776,1,1,375,"tags=20%, list=9%, signal=18%",Grb10/C3/Slc2a3/Oga/Cd2ap/Esr1/Nfe2l2/Irs2,BL6-biased
GO:0008645,hexose transmembrane transport,39,0.7627682353506954,1.2192455524185501,0.2533632286995516,1,1,375,"tags=21%, list=9%, signal=19%",Grb10/C3/Slc2a3/Oga/Cd2ap/Esr1/Nfe2l2/Irs2,BL6-biased
GO:1904659,D-glucose transmembrane transport,39,0.7627682353506954,1.2192455524185501,0.2533632286995516,1,1,375,"tags=21%, list=9%, signal=19%",Grb10/C3/Slc2a3/Oga/Cd2ap/Esr1/Nfe2l2/Irs2,BL6-biased
GO:0060042,retina morphogenesis in camera-type eye,19,0.7954338796435122,1.2190933873123637,0.25389755011135856,1,1,105,"tags=11%, list=3%, signal=10%",Man2a1/Fat3,BL6-biased
GO:0030195,negative regulation of blood coagulation,13,-0.8293362100640086,-1.2188268189979599,0.2595978062157221,1,1,83,"tags=23%, list=2%, signal=23%",Apoe/Serpine2/Prkg1,CAST-biased
GO:0050819,negative regulation of coagulation,13,-0.8293362100640086,-1.2188268189979599,0.2595978062157221,1,1,83,"tags=23%, list=2%, signal=23%",Apoe/Serpine2/Prkg1,CAST-biased
GO:1900047,negative regulation of hemostasis,13,-0.8293362100640086,-1.2188268189979599,0.2595978062157221,1,1,83,"tags=23%, list=2%, signal=23%",Apoe/Serpine2/Prkg1,CAST-biased
GO:0035022,positive regulation of Rac protein signal transduction,11,-0.8403711584581618,-1.21863143942034,0.27037037037037037,1,1,39,"tags=18%, list=1%, signal=18%",Dock2/Musk,CAST-biased
GO:0008643,carbohydrate transport,41,0.7627243141391258,1.218568913080502,0.25396825396825395,1,1,375,"tags=20%, list=9%, signal=18%",Grb10/C3/Slc2a3/Oga/Cd2ap/Esr1/Nfe2l2/Irs2,BL6-biased
GO:0034219,carbohydrate transmembrane transport,41,0.7627243141391258,1.218568913080502,0.25396825396825395,1,1,375,"tags=20%, list=9%, signal=18%",Grb10/C3/Slc2a3/Oga/Cd2ap/Esr1/Nfe2l2/Irs2,BL6-biased
GO:0007613,memory,39,-0.788157235226368,-1.2185412259354576,0.2356115107913669,1,1,194,"tags=13%, list=5%, signal=12%",Pde5a/Igf1/Apoe/Cyp7b1/Musk,CAST-biased
GO:0030203,glycosaminoglycan metabolic process,29,-0.803604850109503,-1.2184999391350897,0.2555970149253731,1,1,243,"tags=17%, list=6%, signal=16%",Chsy3/Ext1/Il15/Igf1/Dse,CAST-biased
GO:0010827,regulation of D-glucose transmembrane transport,35,0.7660042668939898,1.2184972847695397,0.2544642857142857,1,1,189,"tags=9%, list=5%, signal=8%",Grb10/C3/Oga,BL6-biased
GO:1903034,regulation of response to wounding,57,-0.7622823991365242,-1.2182348469611899,0.2357142857142857,1,1,104,"tags=7%, list=3%, signal=7%",Kank1/Apoe/Serpine2/Prkg1,CAST-biased
GO:0061041,regulation of wound healing,39,-0.7877130780230517,-1.2178545306431385,0.23741007194244604,1,1,104,"tags=10%, list=3%, signal=10%",Kank1/Apoe/Serpine2/Prkg1,CAST-biased
GO:0006874,intracellular calcium ion homeostasis,87,0.7445546370185403,1.2177147071171204,0.25462962962962965,1,1,69,"tags=5%, list=2%, signal=5%",Grm1/Ubash3b/Prkd1/Itpr1,BL6-biased
GO:0042659,regulation of cell fate specification,10,0.8260030293421358,1.217603298847459,0.24945770065075923,1,1,496,"tags=40%, list=12%, signal=35%",Gatad2a/Hdac1/Fgfr1/Fgf2,BL6-biased
GO:0010742,macrophage derived foam cell differentiation,12,-0.8365950486751523,-1.2172102765577795,0.258364312267658,1,1,447,"tags=33%, list=11%, signal=30%",Hbp1/Mapk9/Itgb3/Lpl,CAST-biased
GO:0045055,regulated exocytosis,65,-0.7616413489799541,-1.217154318902323,0.23255813953488372,1,1,203,"tags=9%, list=5%, signal=9%",Cacnb4/Rab3gap1/Il4ra/Syk/Npy1r/Syt1,CAST-biased
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,41,0.7617264093419266,1.216974607324754,0.2562358276643991,1,1,114,"tags=10%, list=3%, signal=10%",Mdga2/Cdh19/Fat3/Efna5,BL6-biased
GO:0031646,positive regulation of nervous system process,13,-0.8276134754601594,-1.2162950169233522,0.2595978062157221,1,1,349,"tags=15%, list=8%, signal=14%",Nrdc/Igf1,CAST-biased
GO:0030705,cytoskeleton-dependent intracellular transport,76,-0.7484155642267376,-1.2162593286399082,0.23665480427046262,1,1,288,"tags=14%, list=7%, signal=14%",Map1b/Lamp1/Map2/Stau2/Nme7/Map6/Nde1/Dst/Kif21a/Cdc42/Myrip,CAST-biased
GO:0071230,cellular response to amino acid stimulus,37,0.7624134677042907,1.215831108555104,0.25663716814159293,1,1,49,"tags=5%, list=1%, signal=5%",Zeb1/Slc38a9,BL6-biased
GO:0170041,non-proteinogenic amino acid metabolic process,16,0.8022534775840435,1.2158280683056362,0.24324324324324326,1,1,58,"tags=12%, list=1%, signal=12%",Aldh1a1/Nox4,BL6-biased
GO:0019058,viral life cycle,83,-0.7447967015545229,-1.2156679215621882,0.22591943957968477,1,1,200,"tags=11%, list=5%, signal=11%",Myh9/Pik3c3/Cav1/Itgb3/Smc6/Plscr1/Axl/Apoe/Trim12c,CAST-biased
GO:0043299,leukocyte degranulation,19,-0.8041035943236153,-1.2146187564948365,0.2640144665461121,1,1,455,"tags=21%, list=11%, signal=19%",Lamp1/Ywhaz/Il4ra/Syk,CAST-biased
GO:0009611,response to wounding,182,-0.6906929568653883,-1.2138906156995837,0.176056338028169,1,1,342,"tags=15%, list=8%, signal=14%",Cav1/Phldb2/Mapk9/Ccn1/Fbln1/Itgb3/Smoc2/Ext1/Ntrk3/Dst/F3/Evl/Dpysl3/Cflar/Fgl2/Col3a1/Igf1/Axl/Kank1/Myof/Ppard/Apoe/Serpine2/Syk/Zfp36l2/Dcbld2/Prkg1,CAST-biased
GO:0050709,negative regulation of protein secretion,21,-0.7983511671364318,-1.2138713012616635,0.26666666666666666,1,1,111,"tags=24%, list=3%, signal=23%",Fbn1/Pde3b/Kcnq1/Frmd4a/Apoe,CAST-biased
GO:0002548,monocyte chemotaxis,11,-0.8367308126750778,-1.2133525340498048,0.2722222222222222,1,1,38,"tags=18%, list=1%, signal=18%",Dusp1/Slit2,CAST-biased
GO:0048519,negative regulation of biological process,1586,-0.5535475307537175,-1.2132471290189322,0.03175892431996353,1,1,214,"tags=5%, list=5%, signal=8%",Rgs7/Il15/Ankrd27/Nav3/Evl/Cacnb4/Cd55/Dpysl3/Pde5a/Aamdc/Serpinb6a/Ctdspl/Podn/Cflar/Leprot/Mctp1/Il4ra/Cnksr3/Abcd2/Fap/Plscr1/Eif2s1/Ctsc/Egfr/Mier1/Limd1/Lepr/Ctsh/Ildr2/Zmat3/Cdc42/Fgl2/Aldh1a2/Cdh11/Igfbp3/Itpr2/Gon4l/Col3a1/Igf1/Axl/Pde3b/Anxa6/Brinp3/Lpl/Sparc/Kank1/Rad18/Rgs17/Ankrd6/Kcnq1/Gmfb/Bmper/Trim24/Ppard/Btaf1/Frmd4a/Pxk/Apoe/Prex2/Col4a3/Carmil1/Adamts12/Serpine2/Pdk4/Srgap1/Rnls/Zfp36l2/Zhx1/Dcbld2/Cyp7b1/Peg3/Musk/Slit2/Bend6/Npy1r/Ces1d/Clic4/Cnmd/Prdm6/Chrna9/Mrap2/Sh3gl2/Kcnab1/Kcnq1ot1/Prkg1/Gsdma3/Airn,CAST-biased
GO:0019222,regulation of metabolic process,1753,-0.5465109827624841,-1.2130546459746372,0.03782860400504158,1,1,242,"tags=5%, list=6%, signal=8%",Zbtb7c/Ntrk3/Tdg/Ebf3/Prkci/Pus10/Angel2/Fgf7/Smarca2/Gtf2a2/F3/Thap3/Med13l/Il15/Creb5/Nav3/Cd55/Pde5a/Aamdc/Rab3gap1/Serpinb6a/Ctdspl/Necab1/Cflar/Zfp976/Il4ra/Cnksr3/Abcd2/Synpo2/Fap/Plscr1/Eif2s1/Ctsc/Egfr/Mier1/Limd1/Lepr/Ctsh/Ildr2/Ablim3/Cdc42/Aldh1a2/Prkab2/Ablim1/Aff3/Igfbp3/Gon4l/Clec3b/Atad2/Fam20a/Igf1/Axl/Pde3b/Slc4a4/Lpl/Rad18/Trim24/Ppard/Btaf1/Ssbp1/Apoe/Bnc2/Prex2/Ppm1l/Serpine2/Pdk4/Syk/Pdgfd/Zfp36l2/Mbnl1/Zhx1/Peg3/Musk/Slit2/Bend6/Ppic/Npy1r/Ces1d/Prdm6/Trim12c/Slc2a13/Sh3gl2/Kcnq1ot1/Prkg1/Gsdma3/Airn,CAST-biased
GO:0071216,cellular response to biotic stimulus,68,-0.7514631812960864,-1.2130032698882987,0.2508833922261484,1,1,201,"tags=9%, list=5%, signal=9%",Cd55/Plscr1/Axl/Ppard/Syk/Trim12c,CAST-biased
GO:0048523,negative regulation of cellular process,1539,-0.5563485493352701,-1.2129656273374696,0.0345867844222865,1,1,214,"tags=5%, list=5%, signal=8%",Rgs7/Il15/Ankrd27/Nav3/Evl/Cacnb4/Dpysl3/Pde5a/Aamdc/Serpinb6a/Ctdspl/Podn/Cflar/Leprot/Mctp1/Il4ra/Cnksr3/Abcd2/Fap/Plscr1/Eif2s1/Ctsc/Egfr/Mier1/Limd1/Lepr/Ctsh/Ildr2/Zmat3/Cdc42/Fgl2/Aldh1a2/Cdh11/Igfbp3/Itpr2/Gon4l/Col3a1/Igf1/Axl/Pde3b/Anxa6/Brinp3/Lpl/Sparc/Kank1/Rad18/Rgs17/Ankrd6/Kcnq1/Gmfb/Bmper/Trim24/Ppard/Btaf1/Frmd4a/Apoe/Prex2/Col4a3/Carmil1/Adamts12/Serpine2/Pdk4/Srgap1/Zfp36l2/Zhx1/Dcbld2/Cyp7b1/Peg3/Musk/Slit2/Bend6/Npy1r/Ces1d/Clic4/Cnmd/Prdm6/Chrna9/Mrap2/Sh3gl2/Kcnab1/Kcnq1ot1/Prkg1/Gsdma3/Airn,CAST-biased
GO:0030168,platelet activation,30,-0.7979832995997747,-1.2128723607344942,0.26492537313432835,1,1,112,"tags=20%, list=3%, signal=20%",Evl/Axl/Apoe/Serpine2/Syk/Prkg1,CAST-biased
GO:0001569,branching involved in blood vessel morphogenesis,13,0.8172144264200081,1.2128486511554295,0.26153846153846155,1,1,325,"tags=23%, list=8%, signal=21%",Sema5a/Angpt1/Stk4,BL6-biased
GO:0006836,neurotransmitter transport,59,-0.7543239499881319,-1.212207836957948,0.24778761061946902,1,1,203,"tags=12%, list=5%, signal=11%",Lrrk2/Itgb3/Cacnb4/Rab3gap1/Mctp1/Npy1r/Syt1,CAST-biased
GO:0003151,outflow tract morphogenesis,36,-0.7857584932715965,-1.2121368464763749,0.2572463768115942,1,1,313,"tags=11%, list=8%, signal=10%",Bmp4/Sema3c/Cdc42/Npy1r,CAST-biased
GO:0072111,cell proliferation involved in kidney development,10,-0.8420063008658317,-1.212033402066157,0.27171903881700554,1,1,313,"tags=50%, list=8%, signal=46%",Pdgfrb/Bmp4/Itgb3/Cflar/Pdgfd,CAST-biased
GO:0010575,positive regulation of vascular endothelial growth factor production,10,0.8220408345381933,1.2117626647425224,0.2646420824295011,1,1,295,"tags=30%, list=7%, signal=28%",Rora/C3/Ptgs2,BL6-biased
GO:1902991,regulation of amyloid precursor protein catabolic process,17,-0.8000935659218713,-1.2115653902485357,0.27289048473967686,1,1,114,"tags=18%, list=3%, signal=17%",Igf1/Apoe/Slc2a13,CAST-biased
GO:0031643,positive regulation of myelination,10,-0.841049880752436,-1.2106566746917282,0.27171903881700554,1,1,349,"tags=20%, list=8%, signal=18%",Nrdc/Igf1,CAST-biased
