"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Clic4",0.218561048397561,0.223,0.2092,0.269022369051464,0.289550831664602,0.631746031746032,367
"Clint1",0.55140562248996,0.5425,0.2257,0.327714297665828,0.369622970634941,0.223280423280423,166
"Clk1",0.534037558685446,0.5239,0.2286,0.339868193254898,0.386504020497981,0.171428571428571,142
"Clock",0.564874551971326,0.5713,0.7364,0.634114152362215,0.541391682041223,0.122751322751323,93
"Clstn2",0.989583333333333,0.9844,0,0.309718770118939,0.47304380156166,0.134391534391534,96
"Cltc",0.502100840336134,0.495,0.3869,0.420133368128591,0.417281697588402,0.15026455026455,119
"Cmip",0.590361445783133,0.5883,1.9524,1.23027244697535,0.746644117347016,0.101587301587302,83
"Cmss1",0.423333333333333,0.4152,1.2299,0.973543338109287,0.773583191738918,0.0994708994708995,75
"Cnbp",0.617647058823529,0.6192,3e-04,0.764479351252844,1.16744079581351,0.0666666666666667,51
"Cnot1",0.493399339933993,0.4974,0.3449,0.475965136876222,0.526915419055616,0.124867724867725,101
"Cnot2",0.469791666666667,0.4656,0.7109,0.513588400916635,0.372098684333341,0.20952380952381,160
"Cnot4",0.567991631799163,0.5709,0.6608,0.476517492098199,0.344537049597983,0.351322751322751,239
"Cnot6l",0.535,0.5314,4.1674,2.09800673960407,0.787263626955286,0.0984126984126984,80
"Cobll1",0.546151458721291,0.539,0.2021,0.23935417017703,0.248355602583717,1.02751322751323,537
"Cog5",0.464506172839506,0.4752,1.2882,0.798908643536661,0.47304380156166,0.134391534391534,108
"Col25a1",0.336111111111111,0.3273,1.9993,0.9953486130536,0.360635115003865,0.261375661375661,156
"Col3a1",0.4375,0.4379,43.788,17.2614940534068,0.967015250903268,0.0846560846560847,64
"Col4a1",0.451283908625178,0.4474,0.2462,0.265445436066161,0.26262766268505,0.865608465608466,378
"Col4a2",0.394017750469363,0.3906,0.1989,0.255184574422443,0.274389906667878,0.753439153439153,372
"Col4a3",0.281306306306306,0.2783,0.8196,0.817733211527009,0.773583191738918,0.0994708994708995,74
"Col4a4",0.338785046728972,0.3397,0.2446,0.371487090662125,0.425516616471286,0.147089947089947,107
"Col5a2",0.530487804878049,0.532,1.7775,0.912385063170807,0.362566119816213,0.251851851851852,164
"Col5a3",0.433456790123457,0.4343,0.4251,0.408565580846103,0.377457830478948,0.187301587301587,135
"Col8a1",0.556022408963585,0.5537,0.4214,0.423728142787998,0.402762116751536,0.157671957671958,119
"Colec11",0.690883190883191,0.6882,0.048,0.293137949336624,0.419879361286804,0.149206349206349,117
"Colec12",0.288235294117647,0.2912,2.2537,1.24276154932677,0.590965139671748,0.116402116402116,85
"Colgalt2",0.50354609929078,0.4919,0.4917,0.541190101729304,0.541391682041223,0.122751322751323,94
"Copa",0.448412698412698,0.442,0.3068,0.37807870925587,0.399508215270133,0.15978835978836,126
"Coro7",0.415094339622642,0.4178,2.1417,1.1537918159892,0.520038700287505,0.125925925925926,106
"Cp",0.838323917137476,0.8375,0.6741,0.491229244832141,0.35929279994029,0.268783068783069,177
"Cpe",0.480496453900709,0.4769,1.0839,0.686517696172067,0.419879361286804,0.149206349206349,94
"Cpeb1",0.513778877887789,0.5194,0.8075,0.539519985058798,0.355676857179804,0.291005291005291,202
"Cpeb4",0.523809523809524,0.5257,0.6947,0.61827870932424,0.541391682041223,0.122751322751323,98
"Cped1",0.470074780814853,0.4798,0.2374,0.250961865034403,0.245610421862545,1.06243386243386,554
"Cplane1",0.465811965811966,0.4577,1.0367,0.672284559016556,0.425516616471286,0.147089947089947,117
"Cpne3",0.570175438596491,0.5784,0.8048,1.02989722315095,1.10621235882589,0.073015873015873,57
"Cpq",0.274621212121212,0.2848,1.1095,0.820499907796329,0.60966685917426,0.114285714285714,88
"Cradd",0.375641025641026,0.3706,0.6071,0.476544857420981,0.375724845567645,0.192592592592593,130
"Creb1",0.401869158878505,0.4128,1.4923,0.879780038538256,0.478183378860764,0.133333333333333,107
"Creb3l2",0.392316017316017,0.387,0.547,0.450128531010292,0.370236309696386,0.22010582010582,154
"Creb5",0.569000236910685,0.5567,0.3538,0.341286615564515,0.316054424172202,0.471957671957672,268
"Crebbp",0.480666666666667,0.4804,1e-04,0.225458775622883,0.34429270330135,0.352380952380952,250
"Crim1",0.381498470948012,0.39,0.3318,0.357095579913153,0.352959982387355,0.307936507936508,218
"Crppa",0.535854341736695,0.5376,2.9475,1.37422647918189,0.389351909203802,0.168253968253968,119
"Crtc3",0.531526104417671,0.5352,0.2131,0.324550426233091,0.372098684333341,0.20952380952381,166
"Csde1",0.506944444444444,0.4995,0.4424,0.435328008136558,0.40829897776057,0.154497354497354,120
"Csnk1a1",0.416354556803995,0.4035,0.0948,0.259037999962316,0.340653371942444,0.367195767195767,267
"Csnk1g1",0.448148148148148,0.4504,5.7427,2.59972383142472,0.639878865196019,0.111111111111111,90
"Csnk1g3",0.525179856115108,0.5243,0.0366,0.264008322337651,0.382000710983706,0.177777777777778,139
"Cspg4",0.483033932135729,0.4893,0.5515,0.452817498096637,0.371733258759596,0.211640211640212,167
"Cspp1",0.534274193548387,0.5367,0.3798,0.406838605451309,0.401094163392632,0.158730158730159,124
"Cstf3",0.531901041666667,0.5287,1.5384,0.83726059831819,0.386504020497981,0.171428571428571,128
"Ctdspl",0.516765285996055,0.5183,1.0591,0.644332266818898,0.36983214885473,0.222222222222222,169
"Ctif",0.545454545454545,0.5433,1.6941,1.20406685916966,0.856433449571798,0.0931216931216931,77
"Ctnnd1",0.543071161048689,0.5328,4e-04,0.405725373152032,0.619445886594204,0.113227513227513,89
"Cttnbp2nl",0.613636363636364,0.6085,0.4598,0.950529753151903,1.18509177631401,0.0592592592592593,44
"Cul1",0.539285714285714,0.5419,2.1653,1.0702379732085,0.37873613108045,0.184126984126984,140
"Cul3",0.523517382413088,0.5256,0.334,0.37034191274016,0.371915548058471,0.210582010582011,163
"Cul5",0.398268398268398,0.3921,0.9433,0.89169881465655,0.81480732291877,0.0962962962962963,77
"Cux1",0.484437751004016,0.4809,0.3232,0.36526943675909,0.370432186410051,0.219047619047619,166
"Cwc27",0.546491228070175,0.5453,2.489,1.28132880210274,0.51339619041158,0.126984126984127,95
"Cwf19l2",0.324404761904762,0.3229,0.503,0.511223664186614,0.489068943101022,0.131216931216931,112
"Cyfip1",0.498525073746313,0.4895,0.0635,0.327485075860735,0.463348872531296,0.136507936507936,113
"Cyp20a1",0.560240963855422,0.5549,1.0052,0.879315066977128,0.7599912122964,0.100529100529101,83
"Cyp7b1",0.401975308641975,0.4025,1.1504,0.646000753719523,0.319426484514285,0.456084656084656,270
"Cyria",0.496527777777778,0.488,0.5671,0.457761442402697,0.370236309696386,0.22010582010582,168
"Cyth3",0.497281589801275,0.5022,0.1839,0.249019529771641,0.273673828471219,0.75978835978836,381
"Cyyr1",0.376927437641723,0.3728,0.434,0.928847499797592,1.16693974802419,0.0571428571428571,21
"Daam1",0.459143605086013,0.4653,0.3102,0.304239295308299,0.284758817034209,0.667724867724868,382
"Dach1",0.533462270724628,0.5298,0.8614,0.527635801229334,0.306263747077603,0.522751322751323,263
"Dag1",0.526041666666667,0.5334,0.2002,0.475196110327975,0.60966685917426,0.114285714285714,96
"Dapk2",0.514925373134328,0.5042,0.6846,0.857123667399566,0.912045548008271,0.0888888888888889,67
"Dcaf6",0.564285714285714,0.5633,4.5,2.33307572963238,0.953384331058527,0.0857142857142857,70
"Dcbld1",0.433243727598566,0.4389,0.602,0.465992658107516,0.362566119816213,0.251851851851852,186
"Dcbld2",0.496744186046512,0.5039,0.5972,0.460425592057464,0.356847354269099,0.283597883597884,215
"Dctn4",0.602941176470588,0.6103,0.4274,0.537714285355945,0.573376951833646,0.118518518518519,102
"Ddr2",0.566810344827586,0.5643,0.1365,0.343964673013281,0.446178710582284,0.140740740740741,116
"Ddx17",0.550497512437811,0.5533,2e-04,0.246722278700258,0.376711160334861,0.189417989417989,134
"Ddx5",0.497601918465228,0.4922,0.2461,0.34979383487988,0.391513783806537,0.166137566137566,139
"Ddx50",0.592222222222222,0.5887,0.3748,0.386322713219974,0.37265955732464,0.206349206349206,150
"Ddx6",0.484848484848485,0.4879,1.3091,0.782015763359587,0.435120742571209,0.143915343915344,121
"Dennd1a",0.525402726146221,0.5314,0.7726,0.517823762604108,0.342781493417341,0.358730158730159,269
"Dennd1b",0.358952380952381,0.3597,0.7346,0.517652347589984,0.364559685552436,0.243386243386243,175
"Dennd2a",0.440049751243781,0.437,0.1995,0.273002256011303,0.301255445681263,0.552380952380952,335
"Dennd2b",0.564220183486238,0.5587,0.3288,0.329407813292269,0.312411533501726,0.48994708994709,327
"Dennd4a",0.475609756097561,0.5,0,0.455818210982408,0.696186347573798,0.105820105820106,82
"Dennd4c",0.56140350877193,0.5682,0.1287,0.290446084084984,0.368961985759132,0.226455026455026,171
"Dennd5b",0.405394524959742,0.4245,0.2816,0.339153948174621,0.354673130178704,0.297354497354497,207
"Dennd6a",0.469178082191781,0.4647,0.4216,0.408710739713295,0.379709536455439,0.182010582010582,146
"Desi2",0.543478260869565,0.5432,0.136,0.3322404270368,0.428561878894206,0.146031746031746,115
"Dgkd",0.407608695652174,0.4093,4.1096,2.00108700023282,0.672758878355587,0.107936507936508,92
"Dgkh",0.514976958525346,0.5096,0.4169,0.389181154349504,0.352607349743142,0.31005291005291,217
"Dhx15",0.538759689922481,0.5342,0,0.267328008136558,0.40829897776057,0.154497354497354,129
"Dhx9",0.451388888888889,0.4471,1.0247,0.977189235089389,0.898167691726527,0.0899470899470899,72
"Dicer1",0.548780487804878,0.5536,1.3717,1.045347498145,0.801008078833461,0.0973544973544974,82
"Dip2b",0.593400447427293,0.593,0.3492,0.377717219496781,0.374364099911416,0.197883597883598,149
"Dip2c",0.541153846153846,0.5437,0.6191,0.450079190729115,0.328342950640269,0.416931216931217,260
"Dis3l2",0.475247524752475,0.4676,1.8449,1.07051354667973,0.564989023628835,0.11957671957672,101
"Dlc1",0.510107931629581,0.5134,0.0526,0.0701952164647957,0.0767034939472313,9.18095238095238,927
"Dleu2",0.52779827798278,0.5259,0.4177,0.375599576690449,0.331399753465212,0.404232804232804,271
"Dlg1",0.56140350877193,0.5642,0.8756,0.884141378484868,0.842530598739222,0.0941798941798942,76
"Dmxl1",0.430216802168022,0.4305,0.2569,0.36915959704405,0.41482775788528,0.151322751322751,123
"Dnaaf9",0.540909090909091,0.532,0.125,0.332357535511486,0.435120742571209,0.143915343915344,110
"Dnajc1",0.495084485407066,0.5015,0.5147,0.426892924015212,0.353481792612567,0.304761904761905,217
"Dnajc13",0.452599388379205,0.4586,1.0415,0.7233940332957,0.500793820186966,0.129100529100529,109
"Dnajc5",0.460674157303371,0.4732,0.5359,0.651556122805236,0.684321384897864,0.106878306878307,89
"Dnajc6",0.653005464480874,0.6618,1.3372,1.19268880800884,1.0460573727655,0.0783068783068783,61
"Dnajc7",0.48,0.4848,1.1137,0.696133368128591,0.417281697588402,0.15026455026455,125
"Dnm1l",0.442477876106195,0.4418,44.1828,17.0984894869714,0.489068943101022,0.131216931216931,113
"Dnm2",0.459480122324159,0.4637,0.25,0.40802054486737,0.478183378860764,0.133333333333333,109
"Dnm3os",0.480519480519481,0.4676,0.6747,0.771664967452173,0.787263626955286,0.0984126984126984,77
"Dnmt3a",0.446327683615819,0.4423,0.8839,1.03682022163001,1.07090808516957,0.0761904761904762,59
"Dock1",0.523446327683616,0.5229,0.2358,0.291064884935042,0.30778910092412,0.514285714285714,354
"Dock10",0.530952380952381,0.5286,0.2865,0.321503977334561,0.32487374138232,0.431746031746032,285
"Dock4",0.573809523809524,0.5707,0.9464,0.983639260964966,0.953433031247158,0.0465608465608466,21
"Dock6",0.529842342342342,0.5398,0.3971,0.367104436143495,0.330372842136498,0.408465608465608,296
"Dock7",0.405172413793103,0.4075,1.0802,0.702331761620876,0.446178710582284,0.140740740740741,116
"Dock9",0.333844580777096,0.3408,0.2846,0.352325038268759,0.373049775115818,0.204232804232804,163
"Dop1a",0.495833333333333,0.4915,1.1154,0.71569885022847,0.446178710582284,0.140740740740741,120
"Dpysl2",0.447662601626016,0.4576,0.3597,0.379623407401129,0.371185484237324,0.214814814814815,164
"Dst",0.474021592442645,0.4791,0.333,0.355485541772051,0.349804917466512,0.325925925925926,247
"Dtx3",0.442028985507246,0.4514,0.1797,0.325343248071639,0.39268158755475,0.165079365079365,138
"Dusp16",0.446666666666667,0.4709,0.2374,0.35276265608422,0.401094163392632,0.158730158730159,125
"Dync1h1",0.568421052631579,0.5584,0.1553,0.445900789833095,0.590965139671748,0.116402116402116,95
"Dync1i2",0.571428571428571,0.5741,1.7705,1.22397682152284,0.842530598739222,0.0941798941798942,77
"Dyrk1a",0.431352459016393,0.4265,0.2743,0.333451191465678,0.350197119765246,0.323809523809524,244
"Dysf",0.65748031496063,0.6614,0.4024,0.413395332349402,0.398000470941653,0.160846560846561,127
"Ebf1",0.512119642924318,0.5216,0.1656,0.150505914211104,0.133824699638427,4.02116402116402,834
"Ebf2",0.538156116667353,0.5415,0.2675,0.258941625459211,0.240340175951369,1.13333333333333,534
"Ebf3",0.388,0.3917,2.3382,1.15525205876947,0.40829897776057,0.154497354497354,125
"Ecm2",0.562158469945355,0.5683,0.1963,0.33824713012977,0.402762116751536,0.157671957671958,122
"Ecpas",0.519343696027634,0.5154,1.2855,0.724026524991281,0.360239845836683,0.263492063492063,193
"Ednra",0.45141548028146,0.4421,0.5346,0.413062324527932,0.320815856995662,0.44973544973545,291
"Eea1",0.542717086834734,0.5436,1.2989,0.769959892246301,0.422623408757517,0.148148148148148,119
"Efcab5",0.742857142857143,0.7427,1.2868,1.09486776801446,0.925884037680747,0.0878306878306878,70
"Efr3a",0.505102040816326,0.5068,3.9707,1.90703155336595,0.60966685917426,0.114285714285714,98
"Egflam",0.6125249500998,0.6072,0.4509,0.374563137084329,0.310560764706798,0.499470899470899,334
"Egfr",0.404385964912281,0.4027,0.8994,0.57540617318915,0.357185028517562,0.281481481481481,190
"Egr1",0.564748201438849,0.548,0.0708,0.27100604620268,0.372852567900226,0.205291005291005,139
"Ehbp1",0.47034632034632,0.4675,2.1651,1.06657131073587,0.373251915263921,0.203174603174603,154
"Ehmt1",0.412100456621005,0.4099,0.247,0.340002619731874,0.376037334537149,0.191534391534392,146
"Eif2b3",0.4296875,0.4312,0.9208,1.01773313694057,1.02035374448723,0.0804232804232804,64
"Eif4g3",0.512015503875969,0.5129,0.4789,0.415391508751133,0.35667929769923,0.284656084656085,215
"Elf1",0.428322440087146,0.4242,0.4445,0.410662476412208,0.369408488973579,0.224338624338624,153
"Elk4",0.601754385964912,0.6206,2e-04,0.399246743239367,0.60966685917426,0.114285714285714,95
"Ell2",0.510869565217391,0.5173,0.8993,1.1224370371512,1.19274150140893,0.0613756613756614,46
"Elp4",0.431122448979592,0.4367,2.3874,1.23854750037571,0.506982882240504,0.128042328042328,98
"Emcn",0.10377358490566,0.0963,0.5638,0.938378235809181,1.10621235882589,0.073015873015873,53
"Eml4",0.470505617977528,0.4794,0.7466,0.522755802403354,0.365394362204055,0.24021164021164,178
"Emsy",0.493993993993994,0.5002,0.2239,0.382540343688805,0.454404618260701,0.138624338624339,111
"Enox1",0.337837837837838,0.3383,33.833,13.4360373363552,0.898167691726527,0.0899470899470899,74
"Enpep",0.406097018246551,0.3953,0.3195,0.385031940256353,0.402762116751536,0.157671957671958,107
"Epas1",0.454661558109834,0.4617,0.6534,0.473223227687105,0.343797609754105,0.354497354497354,261
"Epb41",0.473744292237443,0.4699,0.8015,0.554070848133361,0.381380875382353,0.178835978835979,146
"Epb41l2",0.507126089872569,0.5112,0.1308,0.245180250799042,0.298607969720403,0.569312169312169,355
"Epc1",0.410071942446043,0.407,0.9302,0.605209462709384,0.384840586044799,0.173544973544974,139
"Epc2",0.537190082644628,0.5259,0.521,0.466513085743105,0.410340986291635,0.153439153439153,121
"Eps15",0.358085808580858,0.3587,1.1714,0.776775348476978,0.506982882240504,0.128042328042328,101
"Eps8",0.517691380349608,0.5205,0.2205,0.2370102316612,0.234103627157206,1.22433862433862,553
"Erbin",0.473509933774834,0.4766,0.6803,0.502723209470049,0.373251915263921,0.203174603174603,151
"Erc1",0.431818181818182,0.4187,0.142,0.354307055283091,0.458784975769041,0.137566137566138,110
"Errfi1",0.631492397202116,0.6423,0.4369,0.310898330955044,0.221443384145337,1.43386243386243,460
"Esyt2",0.535932790837854,0.5431,0.2592,0.297624151908843,0.30423528801544,0.534391534391534,316
"Etl4",0.429292929292929,0.4377,0.9197,0.891801134403887,0.828651599279537,0.0952380952380952,66
"Ets1",0.49023259468804,0.4859,0.1237,0.259362692686526,0.32438728596322,0.433862433862434,303
"Etv1",0.477272727272727,0.4686,0.9007,0.767969280845298,0.650539081611052,0.11005291005291,88
"Etv6",0.506414473684211,0.5194,0.2107,0.286514834781169,0.315397657655772,0.475132275132275,304
"Ewsr1",0.5,0.5154,0,0.46378430235709,0.708353224466728,0.104761904761905,88
"Ext1",0.534072139422693,0.5394,0.4592,0.328480917254781,0.235363854287136,1.20529100529101,542
"Fabp4",0.353617363344051,0.3607,0.6316,0.438571785340061,0.303517306809387,0.538624338624339,311
"Faf1",0.468692449355433,0.4679,0.3966,0.392472602994487,0.369408488973579,0.224338624338624,181
"Fam110b",0.570281124497992,0.5741,4.6664,2.24399768999113,0.720820471846453,0.103703703703704,83
"Fam117b",0.454761904761905,0.4549,0.2367,0.328230641480914,0.364031599755183,0.245502645502646,175
"Fam120b",0.464285714285714,0.4538,0.7091,0.662234368651287,0.600174625720065,0.115343915343915,98
"Fam135a",0.482456140350877,0.482,1.1669,0.737891194329835,0.450203817473101,0.13968253968254,114
"Fam162a",0.621875,0.6158,0.2212,0.328953329131473,0.37412538469347,0.198941798941799,160
"Fam168a",0.512987012987013,0.5065,0.2539,0.560202023876077,0.708353224466728,0.104761904761905,77
"Fam193a",0.48635477582846,0.4813,0.049,0.261268800928997,0.370624548618888,0.217989417989418,171
"Fam20a",0.333333333333333,0.3306,1.4112,1.07844670402414,0.828651599279537,0.0952380952380952,78
"Fam222b",0.51867816091954,0.515,1.2942,0.757526986286349,0.406360217054684,0.155555555555556,116
"Fam78b",0.559033078880407,0.5586,0.8461,0.570622985931052,0.380793507178693,0.17989417989418,131
"Fap",0.412828947368421,0.4148,0.8738,0.577265016763606,0.374872102270281,0.195767195767196,152
"Far1",0.47752808988764,0.4731,0.2854,0.534311052997197,0.650539081611052,0.11005291005291,89
"Farp1",0.484367346938776,0.4902,0.2806,0.302600494555101,0.299423822017158,0.564021164021164,350
"Fars2",0.518137254901961,0.5153,0.8451,0.562929487539245,0.369622970634941,0.223280423280423,170
"Fat1",0.356697819314642,0.3536,2.8379,1.39076738031041,0.478183378860764,0.133333333333333,107
"Fbn1",0.466594734570565,0.4767,0.3453,0.327709775435336,0.300248063681569,0.558730158730159,331
"Fbxl17",0.479548720896809,0.4834,0.3908,0.318442231128135,0.259703434343038,0.896296296296296,497
"Fbxl20",0.491749174917492,0.4884,0.4432,0.5087918159892,0.520038700287505,0.125925925925926,101
"Fbxl7",0.607489830102895,0.6093,0.9941,0.550754013501213,0.264606963287519,0.845502645502646,398
"Fbxo11",0.500537634408602,0.4949,1.1403,0.677274405357367,0.373049775115818,0.204232804232804,155
"Fbxw11",0.441333333333333,0.4333,0.1928,0.331970282482097,0.395205278110989,0.162962962962963,125
"Fbxw7",0.474683544303797,0.4693,46.926,18.3354497775788,0.787263626955286,0.0984126984126984,79
"Fbxw8",0.570588235294118,0.565,0.7089,0.766796079635356,0.7599912122964,0.100529100529101,85
"Fcho2",0.560975609756098,0.5621,0.3298,0.352199897290469,0.34664264312831,0.341798941798942,246
"Fchsd2",0.433702100368767,0.4261,0.4005,0.366737690899909,0.327840699901127,0.419047619047619,297
"Fer",0.517169179229481,0.5154,0.6892,0.496843381335532,0.359109457759802,0.26984126984127,199
"Fermt2",0.518361581920904,0.5042,0.2829,0.371133206079137,0.402762116751536,0.157671957671958,118
"Fhl2",0.461805555555556,0.4644,0.9672,0.760247026879135,0.600174625720065,0.115343915343915,96
"Filip1",0.419220779220779,0.4105,0.7467,0.504663426512406,0.337703273426614,0.378835978835979,220
"Fip1l1",0.515015015015015,0.5086,1.0087,0.689532786381991,0.468100409067428,0.135449735449735,111
"Fkbp15",0.472868217054264,0.4732,1.1383,0.888084033767218,0.696186347573798,0.105820105820106,86
"Fli1",0.559440559440559,0.5646,0.2687,0.350647448574055,0.379709536455439,0.182010582010582,143
"Flt1",0.371111111111111,0.3994,0.248,0.870099373405068,1.18509177631401,0.0592592592592593,30
"Fmnl2",0.666574839302112,0.6647,2.6825,1.41162677371458,0.600174625720065,0.115343915343915,66
"Fn1",0.624242424242424,0.628,1.5607,1.26073313694057,1.02035374448723,0.0804232804232804,55
"Fnbp1",0.487261146496815,0.494,0.3912,0.39321479251092,0.373674059761678,0.201058201058201,157
"Fndc3a",0.550772626931567,0.5493,0.1644,0.310108586850567,0.378287181649765,0.185185185185185,151
"Fndc3b",0.503759398496241,0.5003,0.0501,0.277780409064375,0.395205278110989,0.162962962962963,133
"Fnip1",0.442355889724311,0.4423,0.3606,0.388402949796089,0.38407277198856,0.174603174603175,133
"Fnip2",0.500911458333333,0.4999,0.6764,0.479898759455987,0.340653371942444,0.367195767195767,256
"Foxj3",0.449074074074074,0.4562,1.1682,0.767599375412605,0.494824112713519,0.13015873015873,108
"Foxk2",0.575471698113208,0.5735,0.6472,1.01013757910095,1.16744079581351,0.0666666666666667,53
"Foxo1",0.533923303834808,0.5295,1.8391,0.969995040082025,0.41482775788528,0.151322751322751,113
"Foxp1",0.483695652173913,0.4881,1.5007,0.818168333773461,0.379209768449999,0.183068783068783,138
"Frmd4a",0.5347533632287,0.5272,0.51,0.424301927439747,0.352250477176307,0.312169312169312,223
"Frmd4b",0.508656796051754,0.5128,0.4072,0.347853163380599,0.295111731536635,0.592592592592593,357
"Frmd6",0.341479400749064,0.3571,0.5467,0.443093317410181,0.359665193457817,0.266666666666667,178
"Frs2",0.536585365853659,0.5325,0.1703,0.553525611532311,0.746644117347016,0.101587301587302,82
"Fry",0.485790900518623,0.4783,0.2486,0.280312246052387,0.283942237137345,0.674074074074074,404
"Fryl",0.434126984126984,0.4237,0.2129,0.359449115978581,0.425516616471286,0.147089947089947,126
"Fstl1",0.484375,0.4792,0.1493,0.831953803518973,1.18407677590798,0.0645502645502646,48
"Fto",0.530178326474623,0.5298,0.3728,0.370338446632537,0.349406254156762,0.328042328042328,243
"Fubp1",0.525305410122164,0.5297,2e-04,0.237768862821466,0.363036309815985,0.24973544973545,191
"Fus",0.431726907630522,0.4308,3e-04,0.244107523346556,0.37265955732464,0.206349206349206,166
"Fut8",0.485772357723577,0.4844,0.6683,0.516395567476625,0.401094163392632,0.158730158730159,123
"Fxr1",0.533670033670034,0.548,0.109,0.386382858395209,0.526915419055616,0.124867724867725,99
"Fyn",0.484824902723735,0.5008,0.4035,0.36936752265722,0.330117329605128,0.40952380952381,257
"Gab1",0.604114816658371,0.6105,0.4447,0.380786588646956,0.323662049726784,0.437037037037037,287
"Gab2",0.502191802191802,0.4896,0.4984,0.3657245367708,0.269511275827935,0.797883597883598,407
"Galnt1",0.545171339563863,0.551,44.9014,17.3486795841951,0.454404618260701,0.138624338624339,107
"Galnt18",0.251090604026846,0.2485,1.7041,0.838347770431123,0.292058494705134,0.613756613756614,298
"Garem1",0.5,0.4984,0.5632,0.462482891612029,0.379709536455439,0.182010582010582,137
"Garre1",0.480381944444444,0.4984,1e-04,0.236424716371225,0.361041350137651,0.259259259259259,192
"Gatad2b",0.567528735632184,0.5594,0.2745,0.386930735262764,0.431762209657996,0.144973544973545,116
"Gbe1",0.533707865168539,0.5323,9.5614,4.00632188029265,0.573376951833646,0.118518518518519,89
"Gbf1",0.571150097465887,0.5697,0.7505,0.526865008057778,0.369408488973579,0.224338624338624,171
"Gclc",0.395348837209302,0.4008,1.8605,1.47733807410068,1.17729768517645,0.0582010582010582,43
"Gcnt2",0.47572410407462,0.4765,0.6366,0.448249011996359,0.315397657655772,0.475132275132275,291
"Ggt5",0.518018018018018,0.5098,0.1075,0.368710488991902,0.500793820186966,0.129100529100529,111
"Ghr",0.549046434494196,0.5541,0.5354,0.434526510119859,0.353134823123065,0.306878306878307,201
"Gigyf2",0.495049504950495,0.5016,0.6233,0.601296030912579,0.556865471213812,0.120634920634921,101
"Git2",0.368421052631579,0.3591,1.0028,1.11946408765976,1.12817081655234,0.0708994708994709,57
"Gjc1",0.454879120879121,0.4607,0.1807,0.271297621442135,0.309555900482621,0.504761904761905,325
"Gli3",0.573883161512027,0.5716,0.5458,0.442387685133,0.359109457759802,0.26984126984127,194
"Glis3",0.471947194719472,0.48,1.0004,0.644749935852202,0.404516068691596,0.156613756613757,101
"Gls",0.512269938650307,0.515,0.2844,0.351506469702185,0.371915548058471,0.210582010582011,163
"Glyr1",0.50561797752809,0.5018,0.7361,0.71263846659087,0.661498484639788,0.108994708994709,89
"Gm12353",0.728915662650602,0.7304,3.6496,1.86622877563768,0.733585416657276,0.102645502645503,83
"Gm12940",0.470512820512821,0.4823,0.2272,0.341890531673805,0.390404805376459,0.167195767195767,130
"Gm14964",0.624113475177305,0.6273,2e-04,0.38700205565588,0.590965139671748,0.116402116402116,94
"Gm15270",0.759803921568627,0.7634,1.5697,0.905807377713876,0.47304380156166,0.134391534391534,102
"Gm17501",0.607060185185185,0.6176,1.2478,0.717968071519136,0.372852567900226,0.205291005291005,144
"Gm20732",0.536549707602339,0.5444,0.8553,0.599707569589789,0.419879361286804,0.149206349206349,114
"Gm30835",0.40148401826484,0.3971,2.1092,1.04058337640597,0.365981676897384,0.238095238095238,146
"Gm37184",0.214912280701754,0.2164,0.6622,0.775917118398163,0.801008078833461,0.0973544973544974,76
"Gm37376",0.498333333333333,0.5097,0,0.21207105952801,0.323903198252448,0.435978835978836,300
"Gm40287",0.520175438596491,0.5187,0.5934,0.420638947374371,0.298283885623123,0.571428571428571,304
"Gm56730",0.994413407821229,0.9929,0,0.232327235219465,0.354841130591863,0.296296296296296,179
"Gmds",0.508771929824561,0.5302,0.9106,0.602900210096955,0.39268158755475,0.165079365079365,114
"Gna13",0.515873015873016,0.5071,0.8239,0.80172814317788,0.746644117347016,0.101587301587302,84
"Gna14",0.264150943396226,0.2642,1.564,0.874518908049459,0.428561878894206,0.146031746031746,106
"Gnai1",0.306712962962963,0.3166,0.6075,0.474816172784958,0.372852567900226,0.205291005291005,144
"Gnaq",0.511019948519948,0.5164,0.4987,0.400665314110751,0.322703489751821,0.441269841269841,296
"Gnb1",0.507433489827856,0.5105,0.4531,0.402811522749194,0.352429465745602,0.311111111111111,213
"Gnb4",0.576222760290557,0.576,0.254,0.305595690428384,0.319426484514285,0.456084656084656,295
"Gng12",0.529017857142857,0.5424,0.0963,0.311479721488523,0.419879361286804,0.149206349206349,112
"Gns",0.524444444444444,0.5183,1.5307,1.10572724498044,0.801008078833461,0.0973544973544974,75
"Gpatch2",0.368115942028986,0.3691,1.6124,0.90443302744366,0.446178710582284,0.140740740740741,115
"Gpatch8",0.451646090534979,0.4534,0.3673,0.382266181899569,0.370813881821275,0.216931216931217,162
"Gpbp1",0.461630695443645,0.4704,0.1954,0.332957624254248,0.395205278110989,0.162962962962963,139
"Gpcpd1",0.593286426267957,0.5901,0.1797,0.259954452231287,0.292811100041253,0.608465608465608,379
"Gphn",0.50955966724039,0.5078,0.6035,0.428847917312117,0.304963719041373,0.53015873015873,332
"Gramd2b",0.515555555555556,0.5216,0.9038,0.90395293511903,0.856433449571798,0.0931216931216931,75
"Grb10",0.690828402366864,0.6907,2.5582,1.21187176007564,0.36717613488886,0.233862433862434,169
