"","AR","N","log2FC","llr","pval"
"Col4a1",0.497213064713065,40,0.148863385914483,-2.21152296654561,0.0354566898174014
"Col4a2",0.520067378591406,38,0.0356239097307213,-6.29089572673888,0.000389523177783175
"Col5a2",0.545454545454545,11,-0.211504105193712,-14.0062797392156,1.20530633927191e-07
"Colec12",0.405,10,0.641546029087524,-16.3355406612067,1.09149128487733e-08
"Comt",0.672619047619048,14,1.15200309344505,-19.002717630677,7.05478251281137e-10
"Cop1",0.333333333333333,10,-1.05062607306997,-11.4092157838261,1.78049929745472e-06
"Copa",0.472222222222222,12,-0.343954401217361,-4.79555526224914,0.00195521654699747
"Coq10b",0.65,10,0.295455883526171,-15.0869260679871,3.94999184387177e-08
"Corin",0.58175492065238,76,0.509815724030944,-0.194391137388379,0.532940185212091
"Coro6",0.628861788617886,41,0.897430266359452,-10.0810982979499,7.11451493674908e-06
"Cox10",0.424242424242424,22,-0.32930762525296,-10.7411122315037,3.57123767586974e-06
"Cox7a2",0.263636363636364,11,-0.836501267717121,-14.2894483053101,8.99572667248619e-08
"Cox7c",0.550980392156863,17,0.180572245641821,-8.97526507207917,2.26721262618591e-05
"Cp",0.70303657694962,23,1.37503943134692,-12.0668659890986,8.98721664945114e-07
"Cpeb3",0.523949960250841,80,0.00761318410987499,0.0160610327716029,1
"Cpeb4",0.463737824675325,32,-0.204013892021593,0.910620150945192,1
"Cped1",0.412053470813613,87,-0.443834763586279,-0.374248837706716,0.386952292835936
"Cpne8",0.353174603174603,21,-0.788495894806288,-0.00860527764838892,0.895625792729327
"Cpped1",0.562698412698413,21,0.362570079384708,-11.0189540629951,2.67318393105222e-06
"Cpq",0.59671052631579,38,0.584962500721156,-0.790823188136514,0.208523705599762
"Cradd",0.243995859213251,46,-1.59474352151374,-0.906306428015604,0.178195110839199
"Creb1",0.677272727272727,11,0.704544116473829,-1.49397968361508,0.0838858173564868
"Creb3l2",0.69510582010582,18,0.736965594166206,-2.68293007086025,0.0205346587299376
"Creb5",0.452607709750567,35,-0.44930740136359,0.460320475814299,1
"Crebbp",0.44868804664723,49,-0.246160587269398,-0.308303804853765,0.432310720024288
"Crim1",0.575034013605442,35,0.415037499278844,-1.12436008088312,0.133724961343022
"Crtc3",0.769230769230769,13,0.765534746362977,-15.9414148793988,1.63758335205506e-08
"Crybg3",0.2875,24,-0.634715535918256,0.0247154183730984,1
"Cs",0.65,10,0.584962500721156,-16.3971276209984,1.02447157622858e-08
"Csde1",0.424666666666667,25,-0.406625259462644,-17.7376994019744,2.58292280404916e-09
"Csgalnact1",0.537931034482759,29,0.079434467494405,-0.957094552785698,0.166498667587167
"Csnk1a1",0.419789612097304,39,-0.161463422694116,-7.65775447448112,9.09666148511349e-05
"Csnk1g3",0.4,10,0.0506260730699681,-15.8217520770241,1.85233150106169e-08
"Cspp1",0.516666666666667,10,0.263034405833794,-14.3513195034743,8.43886553511746e-08
"Csrp3",0.446222222222222,50,-0.207442079870476,-0.282060114936897,0.452604886576658
"Cstf3",0.485555555555556,15,-0.277533975528909,-2.4903010329614,0.025633061059817
"Ctif",0.494791666666667,16,-0.0801703486839831,-7.08947612610642,0.000166219480321382
"Ctnna1",0.504761904761905,21,-0.169925001442312,-11.0519898976933,2.58273738943756e-06
"Ctnnal1",0.603030303030303,11,1.38702312310925,-13.2103386910932,2.74585271069282e-07
"Ctnnd1",0.433333333333333,20,-0.222392421336448,-16.1111695046262,1.37500721105821e-08
"Cuedc1",0.716666666666667,10,1.27301849440642,-19.9300383312317,2.72823040697254e-10
"Cul1",0.411111111111111,15,-0.169925001442312,-6.07041055178299,0.000493300524142839
"Cul3",0.427536231884058,23,-0.115477217419936,5.92965794752158,1
"Cul5",0.476190476190476,14,-0.129283016944967,-5.22395028700725,0.00122788935883018
"Cux1",0.44375,40,-0.0605415419350507,-1.12555834205088,0.133518021246446
"Cux2",0.371428571428571,10,-0.0641303374197157,-10.7729809602389,3.45449288657165e-06
"Cwc27",0.302631578947368,19,-0.616671360448494,-14.5611450315218,6.79506826016655e-08
"Cwf19l2",0.53030303030303,11,0,-15.582594506121,2.36977818919063e-08
"Cyb5b",0.555555555555556,12,0.263034405833794,-14.5641605034564,6.77394891029603e-08
"Cyld",0.566666666666667,10,-0.169925001442313,-12.7954297623568,4.22033838113146e-07
"Cyrib",0.459183673469388,14,0.0874628412503395,-7.30803034471872,0.000131786603226334
"Cyth1",0.571333333333333,25,0.407657968913246,-5.86531238322567,0.000614799497762933
"Cyth3",0.453508771929825,19,-0.303392143449935,-8.65267554121137,3.18289284928841e-05
"Cyyr1",0.401867653950987,72,-0.421701229559855,-0.59583037070179,0.274994820876076
"D5Ertd615e",0.430555555555556,12,-0.308122295362332,-15.9983080753526,1.54441369129745e-08
"D830005E20Rik",0.378937674325153,88,-0.467639653526943,-1.62154351938503,0.0717253736510433
"D830024N08Rik",0.552813852813853,22,0.286304185156641,-9.11534131957514,1.95700659899163e-05
"D830032E09Rik",0.984126984126984,18,5.37503943134692,0.18821437449061,1
"Daam1",0.540465883323026,63,0.0916304754655682,-0.0599921181840131,0.72905158709484
"Dach1",0.409111945327484,63,-0.372726694420879,0.0394283757501483,1
"Dag1",0.532298136645963,23,0.0892673380970874,-8.83499932099878,2.62738138884624e-05
"Dapk1",0.536904761904762,14,0.341036917835067,-4.01778533971916,0.00458675570680613
"Dcaf6",0.567631917631918,37,0.0790715709911987,0.927477421409989,1
"Dcaf8",0.579423868312757,27,0.310340120612151,-8.06515746477107,5.91299400968301e-05
"Dcbld1",0.393939393939394,11,0.343954401217361,-14.0046494947738,1.20733885110902e-07
"Dcbld2",0.530833333333333,10,-0.540568381362703,-15.452946329861,2.70848147791627e-08
"Dcn",0.566666666666667,19,0.109624491174498,-13.4455606723189,2.15245436227078e-07
"Dcp1b",0.477777777777778,15,0.428843298803874,-6.80499669216746,0.000224984682219725
"Ddi2",0.497619047619048,14,-0.0995356735509145,-20.9344177426827,9.76059832145316e-11
"Ddx17",0.538271604938272,27,0.178970141045319,-13.3391261771725,2.40311114698749e-07
"Ddx5",0.490833333333333,20,-0.306661338234052,-10.0266343300208,7.53146931648578e-06
"Ddx50",0.53125,16,0.156119201917282,-27.3104809469243,1.46168202595448e-13
"Ddx6",0.530952380952381,14,-0.241008099503795,-17.6900674655988,2.71239247717384e-09
"Dennd1a",0.491428571428571,35,0,-8.76255450180314,2.83538346124754e-05
"Dennd1b",0.498717948717949,26,0,-10.3894232742162,5.15492113856465e-06
"Dennd2b",0.532051282051282,13,-0.509013647487857,-18.094206578651,1.79132457126345e-09
"Dennd3",0.616666666666667,10,0.523561956057013,-24.2654942630465,3.2511079031402e-12
"Dennd4a",0.431818181818182,11,-0.321928094887363,-14.7641036078858,5.51088107863537e-08
"Dennd4c",0.445,20,0.0297473433940518,-9.14365820364295,1.89967792505336e-05
"Dennd5b",0.532358901007211,47,0.120294233717712,-1.13074774560694,0.132625930439908
"Dennd6a",0.35462962962963,18,-0.665580960929441,-12.1346937967801,8.37597240587114e-07
"Dgkd",0.433333333333333,15,-0.0995356735509145,-8.14865052239359,5.41410104256734e-05
"Dgkh",0.458333333333333,28,-0.535037275389474,16.559424150982,1
"Dhrs11",0.208333333333333,14,-0.788495894806288,-8.93261541049293,2.37113848414798e-05
"Dhrs3",0.560606060606061,11,0,-21.3603762975455,6.31388826904219e-11
"Dicer1",0.552083333333333,16,0.0489096004809464,-12.5650690112109,5.35887576942209e-07
"Dip2b",0.446078431372549,34,0.090197808971578,0.387580364216092,1
"Dip2c",0.561911793901041,93,0.50941146771398,-0.949188260575568,0.168260150582827
"Dlat",0.81547619047619,14,1.53051471669878,-13.9119834363693,1.32869911743964e-07
"Dlc1",0.486420123029882,89,-0.21280637250725,-0.378816000444516,0.384070599328921
"Dleu2",0.506559766763848,49,-0.041820175694627,0.376380135987176,1
"Dlg1",0.41452380952381,20,-0.301655699861101,-10.2809524823033,5.77336260854934e-06
"Dmpk",0.6,10,0.241008099503795,-20.0670045775479,2.37124605355373e-10
"Dmxl1",0.43768115942029,23,-0.243271151012364,-10.7603484103307,3.50030450194558e-06
"Dnaaf9",0.549548483923484,48,0.168122758808327,-15.6508177986689,2.20893466317468e-08
"Dnaja2",0.640625,16,0.788495894806288,-6.73735512973408,0.000241800526771819
"Dnajb4",0.547101449275362,23,0.540568381362703,-7.86914829204728,7.27365452229229e-05
"Dnajb6",0.412531328320802,19,-0.45567948377619,-6.23169332172685,0.000415006817096109
"Dnajc1",0.532456140350877,38,0.17218097538268,0.0468811881530442,1
"Dnajc7",0.537878787878788,22,0.472068444315223,-12.5252592576247,5.58477352785034e-07
"Dnm1l",0.392222222222222,15,-0.314108590428063,-5.60518926323503,0.000813411261831038
"Dnm2",0.414285714285714,21,-0.497499659470817,-13.2081307652579,2.75213724438309e-07
"Dnm3",0.555845004668534,30,0.259087221317131,-0.967953809725579,0.16411356817169
"Dock1",0.527333333333333,50,0.129283016944966,-2.86726454293147,0.0166345277744863
"Dock4",0.474566768050477,63,-0.1426043954428,-0.837219033495387,0.195665144931314
"Dock6",0.666666666666667,10,0.283792966000591,-16.1914336710981,1.26597722183815e-08
"Dock9",0.511556036556037,48,-0.0480942882010449,0.458370634401348,1
"Dop1a",0.606060606060606,11,0.271302021817394,-14.4742878933043,7.43254401346905e-08
"Dpf3",0.469854070660522,31,0.0740005814437767,2.11369033222997,1
"Dsp",0.346092503987241,19,-0.158697746019058,-5.20126728394488,0.00125842465741293
"Dst",0.487733348522822,95,-0.0108883161427362,-0.310361269753372,0.43077891246916
"Dtna",0.427726574500768,31,-0.464668267003444,0.36394669324725,1
"Dtnbp1",0.644444444444444,15,0.332575339086871,-5.46776733221897,0.000943372572592269
"Dusp16",0.42156862745098,17,-0.282399730700725,-8.92049947057158,2.40152553222463e-05
"Dync1h1",0.366666666666667,10,-0.103093492964104,-12.9908233522353,3.44678578290357e-07
"Dyrk1a",0.469626497533474,43,-0.174029399775049,-0.0725791604341524,0.703205857453492
"Dysf",0.566666666666667,33,0.0597062461242677,-1.58273270940079,0.0752109956364196
"Ebf1",0.517284650833038,62,0.0382700169277173,0.872640085244285,1
"Ece1",0.430555555555556,12,0.15754127698648,-16.6155923663534,8.18276794318063e-09
"Ecpas",0.550867635189669,59,0.19426882042206,-3.74203867570507,0.00622469563607685
"Ednra",0.581159420289855,23,0.637429920615292,7.78291019152138,1
"Eea1",0.476470588235294,17,0.314108590428063,-23.3335663786585,8.41282366302822e-12
"Eepd1",0.311111111111111,15,-1,-4.943196690218,0.00166505399240453
"Efna5",0.267487642873027,72,-1.23644019582208,-1.29348833879124,0.107745824642094
"Efr3a",0.361111111111111,18,-0.156119201917282,-2.63477299765874,0.0217016718933365
"Egfl7",0.665625,16,0.943416471633633,-7.95457915169331,6.6456366261119e-05
"Egln1",0.595760233918129,19,1.15432814639129,-9.5187957012449,1.28168482948768e-05
"Egln3",0.58,10,0.321928094887363,-14.0611402700794,1.13887170425368e-07
"Ehbp1",0.490749105966497,77,-0.200298650485831,-0.394491370992441,0.374407899306953
"Ehd4",0.386111111111111,30,-0.929610672108602,-11.3596683735823,1.87471826803057e-06
"Ehmt1",0.49233630952381,32,0.0605415419350507,2.24500902527096,1
"Eif3h",0.666666666666667,10,0.383328639551506,-14.897961169526,4.80000499837753e-08
"Eif4a2",0.55952380952381,14,0.245112497836531,-28.4365197062008,4.64875603540742e-14
"Eif4g3",0.496111111111111,30,-0.0995356735509143,-13.9528502684902,1.27373951838826e-07
"Elf1",0.385555555555556,30,-0.374395514781498,0.615571875988927,1
"Elf2",0.47463768115942,23,0.125530882083859,-11.1551961124774,2.31947959887468e-06
"Elk3",0.576190476190476,21,-0.222392421336448,-9.38605768196314,1.47305188242965e-05
"Ell2",0.461666666666667,10,-0.68805599368526,-14.58210674083,6.64961295646918e-08
"Elmo1",0.481292517006803,42,-0.232660756790275,0.834774312357197,1
"Eln",0.490454545454545,10,-0.0544477840223765,-14.9103591622206,4.73900481433552e-08
"Elp4",0.513888888888889,24,0.106915203916512,-12.1699189126171,8.07516192683813e-07
"Emcn",0.566017316017316,33,0.514573172829758,1.64757205295541,1
"Eml1",0.708333333333333,16,0.898120385980786,-19.6538974508929,3.61993313401432e-10
"Eml4",0.442307692307692,13,-0.321928094887362,-2.67887907586184,0.0206302777896887
"Emsy",0.585497835497836,11,0.624490864907794,-14.6434361316488,6.24171232647547e-08
"Enah",0.61738782051282,52,0.739848102699328,-1.98104482103304,0.0465359007983557
"Entpd1",0.550925925925926,18,0.175086706558091,-10.1344232564082,6.72873440720323e-06
"Epas1",0.511049107142857,32,0.164386817900882,1.31606440639008,1
"Epb41",0.526351351351351,37,-0.019365324866931,-2.02668835004759,0.0440830833321035
"Epb41l4a",0.333333333333333,21,-0.807354922057604,-6.76916039661324,0.000233741433547539
"Epc1",0.546464646464646,33,-0.0458036896131246,0.450607395491268,1
"Epc2",0.484126984126984,21,-0.0339473319233377,-1.26945307761596,0.111071710160743
"Epha4",0.426406926406926,22,0.142957953842043,-8.65878136670178,3.16250444228879e-05
"Ephb1",0.2,10,-2.1926450779424,-13.2978714420187,2.50795764489155e-07
"Eprs1",0.4,10,-0.163498732282879,-17.5578050621875,3.10700146754676e-09
"Erbin",0.482222222222222,15,-0.247927513443586,-23.1801485884041,9.83890773633205e-12
"Erc1",0.465238095238095,35,0.0227200765000835,-0.660242061135811,0.250505184364489
"Erg",0.551111111111111,15,0.374395514781498,-5.13749617281983,0.001348454330851
"Eri3",0.515151515151515,11,0.68805599368526,-19.5509584383288,4.02248859897042e-10
"Errfi1",0.634085368687445,17,1,-2.70305951010667,0.0200662801563533
"Esrrb",0.475520833333333,32,-0.0995356735509143,2.43084664508102,1
"Esrrg",0.490244708994709,78,0.0588936890535687,-0.723429322509133,0.229032679076934
"Esyt2",0.631972789115646,21,0.881355503501381,-15.5800687473514,2.37595306780582e-08
"Etfa",0.398850574712644,29,-0.321928094887362,-6.85706439797973,0.000212847201649263
"Etfdh",0.546875,24,0.0310268956206243,-10.7523619141579,3.52958135287043e-06
"Etl4",0.518305728088337,54,0.301169534720565,1.41363683373973,1
"Ets1",0.353192640692641,20,-0.283792966000591,-9.52435162240046,1.27424332936309e-05
"Etv6",0.586821705426357,43,0.644668746845424,1.4618171020744,1
"Evl",0.625,12,0.476438043942987,-15.178600823335,3.59370264452354e-08
"Exoc3",0.484848484848485,11,0.146841388329271,-16.0754987366616,1.42643440486974e-08
"Exoc6",0.474137931034483,29,-0.218180170049534,2.97479220364433,1
"Ext1",0.41544479071653,92,-0.496425826119499,-2.49155005282893,0.0255960766355896
"Eya3",0.433333333333333,15,0.0780025120012733,-7.14251772040071,0.000157108934904321
"Ezh1",0.7,10,0.263034405833794,-11.0165319718287,2.6799389154637e-06
"Fabp3",0.642857142857143,21,0.556393348524385,-0.585179323335421,0.279327560537327
"Fabp4",0.424254862201291,56,-0.106258687390557,-0.278554548834052,0.455427381741528
"Faf1",0.66797052154195,42,0.429392792255914,-1.0752775627039,0.142518351638775
"Fam117b",0.621693121693122,21,0.15200309344505,13.5474418136716,1
"Fam135a",0.447916666666667,16,-0.137503523749935,-6.00886662632658,0.000526967519896122
"Fam13a",0.460185185185185,18,0.0443941193584534,-6.30569498469062,0.000383403293064749
"Fam168a",0.612155388471178,19,0.286304185156641,-11.997034795787,9.66328853650503e-07
"Fam193a",0.556928356928357,37,0.225292311842243,-1.70199817651712,0.065038667944189
"Fam20a",0.390909090909091,11,-1.22239242133645,-12.2437288586371,7.47951417474117e-07
"Fam222b",0.533333333333333,15,0.222392421336448,-24.6488242083945,2.19925973943698e-12
"Farp1",0.551282051282051,13,0,-17.3721499309145,3.75977932628136e-09
"Fars2",0.454985119047619,32,0.180572245641821,-0.0480212735580139,0.756631435970302
"Fblim1",0.55530303030303,22,0.614709844115208,-9.9478232544179,8.17863570302026e-06
"Fbxl17",0.526760245160866,84,0.152851488083371,-0.00699923997025564,0.905817936267666
"Fbxl20",0.580952380952381,23,0.362570079384708,-11.0465947205284,2.59729591661306e-06
"Fbxl3",0.601851851851852,18,0.0458036896131246,-16.2122588117158,1.23913201908673e-08
"Fbxl7",0.487122622001654,62,0.16533773194666,0.43967176109669,1
"Fbxo11",0.585416666666667,24,0.026472211361191,-10.0882191076742,7.06174176082124e-06
"Fbxo28",0.590909090909091,11,0.736965594166206,-15.8691714368061,1.76404890938332e-08
"Fbxo3",0.572916666666667,16,0.540568381362703,-24.612237483657,2.28284569533958e-12
"Fbxo32",0.603050595238095,32,0.46394709975979,-0.382783657900788,0.381591841472375
"Fbxw11",0.5,16,-0.125530882083859,-7.95203510470347,6.66352616102612e-05
"Fbxw4",0.527272727272727,11,-0.0506260730699681,-13.3156234632593,2.46229131814843e-07
"Fbxw7",0.476943426943427,39,-0.0558532347335173,0.062922620586555,1
"Fcho2",0.586549707602339,38,0.364996816779249,-1.11259073897619,0.135776702520874
"Fchsd2",0.369791666666667,16,-0.646363045385299,-5.90196370776538,0.000591059034282405
"Fer",0.493055555555556,18,-0.206450877467426,-14.3949036836376,8.06745656966272e-08
"Fgd4",0.426190476190476,21,-0.328622747461371,-12.5610331187701,5.3813535615626e-07
"Fgd5",0.534920634920635,15,0.499571009490511,-20.2457747087405,1.9746825380566e-10
"Fgf1",0.696530612244898,35,0.752072486556415,0.00217372061703713,1
"Fhip1a",0.470805224867725,48,-0.302927132957306,-0.453957148489735,0.340668423391861
"Fhl2",0.552868881990061,92,0.383328639551506,-25.7264498495309,7.33355836964521e-13
"Fhod3",0.618873045965097,91,0.715359137976831,-1.48543238031888,0.0847765255293848
"Fign",0.693333333333333,25,1.06608919045777,-8.66606080946346,3.13836857249961e-05
"Filip1",0.411123500682324,85,-0.346523760829495,-1.21867733468139,0.118475871809817
"Fip1l1",0.591228070175439,19,0.523561956057013,-14.8803406265943,4.88805701833881e-08
"Fli1",0.502544351073763,51,-0.138827704697317,-0.326794121243637,0.418832703087441
"Flnb",0.548494983277592,23,0.445411148322363,-6.68033782247162,0.00025695571765757
"Flnc",0.649874686716792,19,0.725825036561006,-2.45460535370642,0.0267138455596415
"Flt1",0.505254221662675,86,0.166649869409452,-1.64973320154371,0.0693023922109004
"Fmn1",0,24,-6.28540221886225,1.12413842617287e-05,1
"Fmnl2",0.598809523809524,35,0.420331798948357,3.74442471661376,1
"Fmo1",0.531578947368421,19,0.137503523749935,-8.06913772765665,5.88819356551294e-05
"Fnbp1",0.555555555555556,12,0.685891409571937,-18.8327810523374,8.39740588614562e-10
"Fndc3a",0.516666666666667,20,0,-13.0953072169881,3.09322285528806e-07
"Fndc3b",0.345679012345679,27,-0.44930740136359,-11.9616356377811,1.00252540060374e-06
"Fnip1",0.524444444444444,45,0.0324214776923774,-6.08339509039787,0.000486479514038705
"Fnip2",0.517621987066432,54,0.0665977487290236,-0.167680886924273,0.562518808363155
"Foxj3",0.475,10,0,-13.3508370352916,2.37415734508395e-07
"Foxn3",0.554211596484324,55,0.434719865140544,-1.78958511545788,0.058508369510801
"Foxo1",0.621221532091097,23,0.556393348524385,-10.3782775348664,5.21527544774522e-06
"Foxo3",0.54952380952381,10,0.199308808223407,-14.3143115959373,8.76765488195612e-08
"Foxp1",0.472222222222222,18,-0.101879614019214,-6.79919296004912,0.000226380084864803
"Frmd4a",0.30921052631579,19,-0.945552215977624,-2.98121875001712,0.014613823760311
"Frmd4b",0.546428571428571,21,0.120294233717712,-11.5220268117592,1.58331450228599e-06
"Frmd6",0.534285714285714,20,0.128324096975539,-6.85079840412628,0.000214272223061795
"Frs2",0.583333333333333,14,0.215728691055437,-17.6179103329404,2.92101093000673e-09
"Fry",0.481714537055825,102,-0.116597757313851,-0.333824642062751,0.413872375976896
"Fryl",0.519047619047619,23,0.079434467494405,-4.25879783584,0.00351728877653904
"Fsd1l",0.564800514800515,37,0.12199052437861,-1.4600956068397,0.0874774972599985
"Fsd2",0.325757575757576,22,-1.21412480535285,-10.8997338154229,3.02684108440557e-06
"Fstl4",0.594954648526077,21,1.05183893151962,-3.02208525393013,0.0139522865427205
"Fto",0.604532967032967,52,0.578359765896909,-3.03173109005591,0.0138006868987133
"Fubp1",0.423387096774194,31,0,-0.644886361178692,0.256089839252972
"Fus",0.504166666666667,20,-0.314108590428063,-12.1508538920474,8.23660041932359e-07
"Fut8",0.488888888888889,15,-0.0874628412503395,-7.74584566685219,8.28687116687646e-05
"Fxr1",0.617222222222222,30,0.341036917835067,-13.5854713660442,1.86236790845893e-07
"Fyco1",0.465740740740741,18,-0.321928094887362,-14.3153734242504,8.75804475802481e-08
"Fyn",0.664583333333333,40,1.11103131238874,-0.120824507648294,0.623017637762313
"Fyttd1",0.621212121212121,11,0.0565835283663674,-19.0348470564875,6.82622044824778e-10
"Gab1",0.512462006079027,47,-0.169925001442312,-0.712014328152847,0.23274144254351
"Gab2",0.51032848324515,36,0.25964381663302,-0.480839641257283,0.32676414612622
"Galm",0.783333333333333,10,1.49476469174958,-10.8157859993624,3.30368769235496e-06
"Galnt1",0.704861111111111,24,0.502500340529183,-10.0047661000172,7.70570788112461e-06
"Galnt18",0.503083747528192,27,0.339850002884625,1.16090688682965,1
"Gapvd1",0.555555555555556,12,0.106915203916512,-17.4471132573619,3.4811159048122e-09
"Garem1",0.657057057057057,37,0.84799690655495,0.132681478232946,1
"Garre1",0.490937019969278,31,0.0631938264871942,-1.18752820752171,0.123287144104961
"Gata6os",0.635994397759104,17,0.371968777386958,-23.1206177285983,1.04553202613503e-11
"Gatad2b",0.519607843137255,17,-0.12199052437861,-10.675723205363,3.82332189320256e-06
"Gbe1",0.405769230769231,26,-0.202816882999687,-0.0991445771714581,0.656105349676526
"Gbf1",0.472666666666667,25,-0.321928094887362,-5.57072266074465,0.000844200891960875
"Gda",0.462962962962963,18,-0.447458976971221,-5.75528204381294,0.00069201774605412
"Gdi2",0.578787878787879,11,0.678071905112638,-14.797474577561,5.32434986204554e-08
"Gfod1",0.652967563837129,23,0.932885804141463,-12.3450549917796,6.73287935965411e-07
"Ghr",0.449133749133749,74,-0.349149563622386,0.396482572425455,1
"Gigyf2",0.388888888888889,15,0.0759488532332988,5.66588268581449,1
"Git2",0.472222222222222,12,-0.356143810225275,-14.0786940153183,1.11839935404667e-07
"Gja1",0.582743693088521,29,0.980891177052295,2.39630929536381,1
"Gls",0.475806451612903,31,0,-1.72125801547259,0.0635388631864126
"Glul",0.594117647058824,17,1,-21.7410613778123,4.278502763853e-11
"Gm12002",0.391369047619048,16,-0.450661409009565,-20.421959574044,1.64885516435771e-10
"Gm12092",0.192708333333333,16,-2.15527822547791,-6.19476488248738,0.000431747969370093
"Gm12295",0.754719639335024,26,1.71620703399941,0.234447472039864,1
"Gm12353",0.586363636363636,11,0.66296501272243,-15.4033042282612,2.85065430295544e-08
"Gm12940",0.590909090909091,11,-0.0473057147783567,-17.9081993343246,2.16815256675853e-09
"Gm13481",0.970238095238095,23,3.90689059560852,-3.89039636160584,0.00528046212576418
"Gm13938",0.544786608740097,43,0.32930762525296,-0.679837359607994,0.243593863535669
"Gm16093",0.525,12,0.169925001442313,-16.2430153829823,1.20052375149935e-08
"Gm17276",0.630952380952381,14,0.334419039070559,-21.3974155728008,6.07925780442271e-11
"Gm20619",0.35271534021534,52,-0.671377252538629,-1.78817186974399,0.0586080137799233
"Gm20732",0.537571428571429,50,0.211504105193712,-0.835567922911409,0.196106466339258
"Gm20757",0.745833333333333,16,1.72582503656101,3.15966181437327,1
"Gm24474",0.955555555555556,15,4.20945336562895,-6.94838779687278,0.000193129508750796
"Gm26862",0.296191397255227,47,-1.04007743937534,-3.16043806927606,0.0119324657292487
"Gm29237",0.523484848484848,22,-0.222392421336448,-18.1087507688699,1.76478527950786e-09
"Gm30382",0.665934065934066,13,1.2129937233342,-17.6696922328578,2.76974092703798e-09
"Gm32718",0.538095238095238,14,-0.476438043942987,-18.352611114252,1.3741084617078e-09
"Gm35041",0.394859307359307,14,-0.584962500721156,-23.0465640599433,1.12763284314436e-11
"Gm35330",0.809473150962513,47,2.27684020535882,-0.941411673123618,0.170013602711846
"Gm36037",0.404761904761905,14,-0.369233809665719,-6.75908506474711,0.000236264679852585
"Gm36827",0.674603174603175,21,0.415037499278844,-5.96673957466229,0.000551341175862133
"Gm37376",0.537313224409999,62,-0.0331668639351993,-8.80046207493066,2.72455913195794e-05
"Gm40124",0.212599206349206,24,-1.87446911791614,-12.3624463034205,6.61245947925592e-07
"Gm43361",0.693434343434343,33,1.16046467219325,-1.83080633381674,0.0556797151901637
"Gm5532",0.488888888888889,15,0.263034405833794,7.57035733111778,1
"Gm56646",0.976190476190476,14,4.36923380966572,-4.47402898927549,0.00277764719382885
"Gm56730",1,17,Inf,7.62415566590846e-06,1
"Gm57283",0.892222222222222,15,2.18220333122075,-11.8432031236454,1.13380576614695e-06
"Gm8189",0.785714285714286,14,2.65207669657969,-11.6971980955029,1.3196239892426e-06
"Gm9895",0.903030303030303,11,2.40209844357135,-9.5396661841624,1.2539551407453e-05
"Gmds",0.558823529411765,17,0.0874628412503395,-22.8441815729178,1.38643976554566e-11
"Gnaq",0.491212121212121,55,0.040641984497346,1.28421774012713,1
"Gnb1",0.429710144927536,23,-0.309328058107729,-8.5231934557493,3.64777146402955e-05
"Gng12",0.431666666666667,10,0.120294233717712,-14.1756778519692,1.01175924628836e-07
"Golga4",0.533333333333333,45,0.0648511443499679,-1.00575920731711,0.156109007052972
"Gon7",0.427272727272727,11,-0.552541023028779,-12.208216282079,7.7603922994407e-07
"Got1",0.508888888888889,20,-0.208586621811417,-8.78326104862828,2.77429710196527e-05
"Got2",0.535897435897436,13,0.807354922057604,-16.5514031725396,8.7412466243621e-09
"Gpatch2",0.601190476190476,14,-0.0824621601919728,-5.46741290763824,0.000943733572181101
"Gpatch8",0.540322580645161,31,0.0242475462466771,-1.42079208917682,0.0918536147015289
"Gpbp1",0.577777777777778,15,0.493040011280117,5.293251954788,1
"Gpbp1l1",0.62948717948718,13,0.0931094043914813,-17.2164542445934,4.41200093362858e-09
"Gpcpd1",0.497755891689358,80,0.0262315415731795,-1.45087702885527,0.0884832202930391
"Gphn",0.527141159494101,68,0.257600519783166,0.275108507766419,1
"Gramd1b",0.738095238095238,14,0.798366138830349,-16.2547836794911,1.18607195115136e-08
"Grb10",0.123941798941799,36,-2.92599941855622,-3.64010965245437,0.00697180239723362
"Grb14",0.529700854700855,39,0.0749620576812222,-0.796830088239375,0.206803975221085
"Grk5",0.68989898989899,32,1.12285674778553,0.225325036464881,1
"Grm1",0.979157218442933,63,6.54946381949977,-1.84374238590829,0.0548222291763099
"Gtf2i",0.488888888888889,12,-0.251538766995965,-15.6080658973323,2.30839815561158e-08
"Gulp1",0.564166666666667,20,0.426264754702098,-5.20477779085165,0.00125364910806962
"Gys1",0.284798534798535,13,-1.49185309632967,-15.2732673454724,3.25953554536179e-08
"Hadha",0.610666666666667,25,0.321928094887362,-0.289156557508598,0.446974286610392
"Hadhb",0.618055555555556,24,0.485426827170242,-0.873927140026783,0.186146706780131
"Hand2os1",0.563377564464521,46,0.459431618637297,-0.96036428978627,0.165776364429018
"Hapstr1",0.508771929824561,19,-0.0740005814437767,-12.6170404605622,5.07769460082073e-07
"Hbb-bs",0.497465886939571,15,0.257157839497124,-6.18396898067494,0.000436769723678274
"Hdac4",0.432708333333333,40,-0.568283759574526,-0.372066636841048,0.38834005165829
"Hdac9",0.665190030128111,57,0.920565532505595,-0.830370076799497,0.19750341943972
"Heatr5a",0.510964912280702,19,-0.208586621811417,-5.74539112703019,0.000699421937656979
"Hectd1",0.428735632183908,29,-0.178970141045319,-13.3087743888763,2.47981068584609e-07
"Hectd2os",0.688552188552189,18,0.914270125974116,-22.583674196488,1.80896102304327e-11
