"","AR","N","log2FC","llr_mean","pval_mean"
"Creb3l2",0.69510582010582,18,0.736965594166206,-0.854104054404125,0.191218024360996
"Creb5",0.452607709750567,35,-0.44930740136359,-0.863008458943028,0.18892037428231
"Crebbp",0.44868804664723,49,-0.246160587269398,-0.457770156663685,0.33864867143356
"Crim1",0.575034013605442,35,0.415037499278844,-1.07669163462491,0.142256111325989
"Crtc3",0.769230769230769,13,0.765534746362977,4.82508713652122,1
"Crybg3",0.2875,24,-0.634715535918256,5.43357132703685,1
"Cs",0.65,10,0.584962500721156,-0.198093591560667,0.529064952936841
"Csde1",0.424666666666667,25,-0.406625259462644,-0.732512286325395,0.226132347707461
"Csgalnact1",0.537931034482759,29,0.0794344674944047,0.0247022541857902,1
"Csnk1a1",0.419789612097304,39,-0.161463422694116,-0.469452319094358,0.332559699968548
"Csnk1g3",0.4,10,0.0506260730699668,2.44067975771961,1
"Cspp1",0.516666666666667,10,0.263034405833793,-0.157222722344841,0.574965008413067
"Csrp3",0.446222222222222,50,-0.207442079870477,-0.580162101123378,0.281398313893617
"Cstf3",0.485555555555556,15,-0.277533975528908,0.398544124606083,1
"Ctif",0.494791666666667,16,-0.0801703486839833,0.0765823724066053,1
"Ctnna1",0.504761904761905,21,-0.169925001442312,-0.020035958402552,0.841340034088155
"Ctnnal1",0.603030303030303,11,1.38702312310925,-2.38249897388254,0.0290440939310767
"Ctnnd1",0.433333333333333,20,-0.222392421336448,0.522655392564992,1
"Cuedc1",0.716666666666667,10,1.27301849440642,-3.55377736035734,0.00767597477456248
"Cul1",0.411111111111111,15,-0.169925001442312,-0.246557716613133,0.482540862721516
"Cul3",0.427536231884058,23,-0.115477217419937,-0.171619265122771,0.557965819260933
"Cul5",0.476190476190476,14,-0.129283016944966,0.115799758265403,1
"Cux1",0.44375,40,-0.0605415419350507,-0.0495958871935187,0.752801700501706
"Cux2",0.371428571428571,10,-0.0641303374197153,0.281585428390649,1
"Cwc27",0.302631578947368,19,-0.616671360448494,0.0915004685096434,1
"Cwf19l2",0.53030303030303,11,-4.44089209850063e-16,0.000252177408015086,1
"Cyb5b",0.555555555555556,12,0.263034405833793,0.153263193554928,1
"Cyld",0.566666666666667,10,-0.169925001442312,2.00566275986174,1
"Cyrib",0.459183673469388,14,0.0874628412503387,0.928136609667803,1
"Cyth1",0.571333333333333,25,0.407657968913247,-0.439041378273629,0.34872733511409
"Cyth3",0.453508771929825,19,-0.303392143449936,-0.48631982767926,0.32402273765924
"Cyyr1",0.401867653950987,72,-0.421701229559854,-1.91691790138395,0.0502278612130215
"D5Ertd615e",0.430555555555556,12,-0.308122295362332,-0.158586241458433,0.573311854540296
"D830005E20Rik",0.378937674325153,88,-0.467639653526943,-10.0521943523713,7.33282189081209e-06
"D830024N08Rik",0.552813852813853,22,0.286304185156641,-0.348394312534062,0.40386487125291
"D830032E09Rik",0.984126984126984,18,5.37503943134692,-48.9456156654051,4.42006689710829e-23
"Daam1",0.540465883323026,63,0.0916304754655682,0.198254342191348,1
"Dach1",0.409111945327484,63,-0.372726694420879,-2.10987242221519,0.0399561687634981
"Dag1",0.532298136645963,23,0.0892673380970885,0.467184810648767,1
"Dapk1",0.536904761904762,14,0.341036917835067,-0.189640867637287,0.537987890321275
"Dcaf6",0.567631917631918,37,0.0790715709911987,0.818868644691037,1
"Dcaf8",0.579423868312757,27,0.310340120612151,-0.241779844860162,0.486814332453696
"Dcbld1",0.393939393939394,11,0.343954401217362,1.49247789775604,1
"Dcbld2",0.530833333333333,10,-0.540568381362705,-0.0653373795227203,0.717733449040829
"Dcn",0.566666666666667,19,0.109624491174498,-0.0757924649091137,0.697025320654383
"Dcp1b",0.477777777777778,15,0.428843298803874,1.13850530899106,1
"Ddi2",0.497619047619048,14,-0.0995356735509145,0.105010047318828,1
"Ddx17",0.538271604938272,27,0.178970141045319,-0.131198578514159,0.608478038306052
"Ddx5",0.490833333333333,20,-0.306661338234051,0.83033124498882,1
"Ddx50",0.53125,16,0.156119201917282,-0.0643896790164646,0.71970101445471
"Ddx6",0.530952380952381,14,-0.241008099503795,0.154653947988159,1
"Dennd1a",0.491428571428571,35,3.33066907387547e-16,0.0143987038999427,1
"Dennd1b",0.498717948717949,26,0,-0.00405905581197885,0.928207301077461
"Dennd2b",0.532051282051282,13,-0.509013647487858,1.94415771649164,1
"Dennd3",0.616666666666667,10,0.523561956057012,-0.530841046012938,0.302831852114596
"Dennd4a",0.431818181818182,11,-0.321928094887363,0.0273629124096217,1
"Dennd4c",0.445,20,0.029747343394052,2.1055957551625,1
"Dennd5b",0.532358901007211,47,0.120294233717712,0.00998456495292999,1
"Dennd6a",0.35462962962963,18,-0.66558096092944,-0.552034836788856,0.29337471267376
"Dgkd",0.433333333333333,15,-0.0995356735509163,0.667181588728603,1
"Dgkh",0.458333333333333,28,-0.535037275389475,-1.3634672318251,0.0986685097188463
"Dhrs11",0.208333333333333,14,-0.788495894806287,0.671565088443458,1
"Dhrs3",0.560606060606061,11,0,0.626966289192495,1
"Dicer1",0.552083333333333,16,0.048909600480946,0.46336833815247,1
"Dip2b",0.446078431372549,34,0.0901978089715778,2.77458621781288,1
"Dip2c",0.561911793901041,93,0.50941146771398,-3.25900056775109,0.0106787958554754
"Dlat",0.81547619047619,14,1.53051471669878,-4.18373573553886,0.00381996750321818
"Dlc1",0.486420123029882,89,-0.21280637250725,-0.415439083787135,0.362018720573892
"Dleu2",0.506559766763848,49,-0.041820175694627,0.0532303449737697,1
"Dlg1",0.41452380952381,20,-0.301655699861101,-0.602822303374971,0.272196414982548
"Dmpk",0.6,10,0.241008099503794,0.964606679479296,1
"Dmxl1",0.43768115942029,23,-0.243271151012364,2.32677895946269,1
"Dnaaf9",0.549548483923484,48,0.168122758808327,-0.173393270000815,0.555937852949195
"Dnaja2",0.640625,16,0.788495894806288,-1.50489044531221,0.0827634778827566
"Dnajb4",0.547101449275362,23,0.540568381362702,-0.706404935996986,0.234590498037267
"Dnajb6",0.412531328320802,19,-0.455679483776189,-0.920553914847666,0.174821158331198
"Dnajc1",0.532456140350877,38,0.17218097538268,0.116478971795999,1
"Dnajc7",0.537878787878788,22,0.472068444315223,-0.399415865162347,0.371442892627327
"Dnm1l",0.392222222222222,15,-0.314108590428063,0.0140893946237313,1
"Dnm2",0.414285714285714,21,-0.497499659470816,-0.934141985297977,0.171671747942282
"Dnm3",0.555845004668534,30,0.259087221317131,-0.369817118504159,0.389778070231231
"Dock1",0.527333333333333,50,0.129283016944966,0.0539821297954575,1
"Dock4",0.474566768050477,63,-0.1426043954428,0.136680306866651,1
"Dock6",0.666666666666667,10,0.283792966000592,1.29210836719722,1
"Dock9",0.511556036556037,48,-0.0480942882010451,0.603306591430908,1
"Dop1a",0.606060606060606,11,0.271302021817395,-0.297744245372883,0.440304567002096
"Dpf3",0.469854070660522,31,0.0740005814437781,0.0330059694995626,1
"Dsp",0.346092503987241,19,-0.158697746019056,-0.148030644802148,0.586362240056419
"Dst",0.487733348522822,95,-0.0108883161427362,0.014941101345272,1
"Dtna",0.427726574500768,31,-0.464668267003444,-0.933054975672945,0.17192127737511
"Dtnbp1",0.644444444444444,15,0.332575339086871,2.22490232375571,1
"Dusp16",0.42156862745098,17,-0.282399730700725,0.0855997477881445,1
"Dync1h1",0.366666666666667,10,-0.103093492964105,0.62337704749347,1
"Dyrk1a",0.469626497533474,43,-0.174029399775049,-0.270413426321838,0.462090253810349
"Dysf",0.566666666666667,33,0.0597062461242681,-0.0142706907554953,0.86584230432153
"Ebf1",0.517284650833038,62,0.0382700169277185,-0.0137637654435423,0.868224450752999
"Ece1",0.430555555555556,12,0.157541276986482,0.0104445950808305,1
"Ecpas",0.550867635189669,59,0.19426882042206,-0.347497192507021,0.404470782581067
"Ednra",0.581159420289855,23,0.637429920615293,-0.63502593081698,0.259756950918666
"Eea1",0.476470588235294,17,0.314108590428062,0.24359215163522,1
"Eepd1",0.311111111111111,15,-1,-1.64904432710839,0.0693605466930879
"Efna5",0.267487642873027,72,-1.23644019582208,-22.3635944139817,2.26490299082007e-11
"Efr3a",0.361111111111111,18,-0.156119201917282,3.24005577989143,1
"Egfl7",0.665625,16,0.943416471633632,-3.019682954948,0.0139903082784976
"Egln1",0.595760233918129,19,1.15432814639129,-4.72493215589885,0.00211164721749143
"Egln3",0.58,10,0.321928094887363,0.765633745578295,1
"Ehbp1",0.490749105966497,77,-0.200298650485832,-0.456880622803681,0.339118415274945
"Ehd4",0.386111111111111,30,-0.929610672108602,-3.01597638123091,0.0140491823299336
"Ehmt1",0.49233630952381,32,0.0605415419350512,0.454731872761471,1
"Eif3h",0.666666666666667,10,0.383328639551506,3.00948849158792,1
"Eif4a2",0.55952380952381,14,0.245112497836531,0.165213204369707,1
"Eif4g3",0.496111111111111,30,-0.0995356735509143,0.752101883300057,1
"Elf1",0.385555555555556,30,-0.374395514781498,-0.93336757883668,0.171849474813128
"Elf2",0.47463768115942,23,0.125530882083859,0.963448746312977,1
"Elk3",0.576190476190476,21,-0.222392421336448,2.79067477934451,1
"Ell2",0.461666666666667,10,-0.688055993685261,-0.678600469604135,0.244023172883012
"Elmo1",0.481292517006803,42,-0.232660756790276,-0.288503005822434,0.447488267463319
"Eln",0.490454545454545,10,-0.0544477840223769,0.765835321480242,1
"Elp4",0.513888888888889,24,0.106915203916512,-0.0373869924623804,0.784508611849242
"Emcn",0.566017316017316,33,0.514573172829758,1.69149286643633,1
"Eml1",0.708333333333333,16,0.898120385980786,-1.64349852923672,0.0698306278377424
"Eml4",0.442307692307692,13,-0.321928094887362,-0.0839788618074948,0.681933257965031
"Emsy",0.585497835497836,11,0.624490864907794,-0.815311044773736,0.201617026421632
"Enah",0.61738782051282,52,0.739848102699328,-4.11805264324892,0.00410651568241902
"Entpd1",0.550925925925926,18,0.175086706558091,0.709242662944895,1
"Epas1",0.511049107142857,32,0.164386817900881,-0.0806242018950201,0.688009733201059
"Epb41",0.526351351351351,37,-0.019365324866931,0.995946411765033,1
"Epb41l4a",0.333333333333333,21,-0.807354922057604,-1.93839644453329,0.0489579935172497
"Epc1",0.546464646464646,33,-0.045803689613125,0.447576469751908,1
"Epc2",0.484126984126984,21,-0.0339473319233379,0.490260168198681,1
"Epha4",0.426406926406926,22,0.142957953842043,0.0348629673924563,1
"Ephb1",0.2,10,-2.1926450779424,-5.40017310205048,0.0010148111458381
"Eprs1",0.4,10,-0.163498732282879,0.736405260985237,1
"Erbin",0.482222222222222,15,-0.247927513443586,-0.16801059011339,0.56213492557542
"Erc1",0.465238095238095,35,0.0227200765000835,-0.0011486218263741,0.96177237324332
"Erg",0.551111111111111,15,0.374395514781498,-0.294844100578537,0.44253971472562
"Eri3",0.515151515151515,11,0.688055993685259,-0.330596549584378,0.416139050172485
"Errfi1",0.634085368687445,17,1,-3.36154866975587,0.00951722030372266
"Esrrb",0.475520833333333,32,-0.0995356735509145,0.430365409392408,1
"Esrrg",0.490244708994709,78,0.0588936890535685,0.00377854332663219,1
"Esyt2",0.631972789115646,21,0.881355503501381,-2.4467255391215,0.0269587464084992
"Etfa",0.398850574712644,29,-0.321928094887363,-0.50124859836783,0.316707012882562
"Etfdh",0.546875,24,0.0310268956206254,0.158042658737173,1
"Etl4",0.518305728088337,54,0.301169534720565,-0.524854679285255,0.30557403368049
"Ets1",0.353192640692641,20,-0.283792966000591,-0.855845527939415,0.190766111574878
"Etv6",0.586821705426357,43,0.644668746845424,-2.91671858936739,0.0157243715717575
"Evl",0.625,12,0.476438043942988,0.709702453152744,1
"Exoc3",0.484848484848485,11,0.146841388329272,0.00832179283817425,1
"Exoc6",0.474137931034483,29,-0.218180170049534,-0.225892297225698,0.501488695032638
"Ext1",0.41544479071653,92,-0.496425826119499,-4.21410539731534,0.00369443692421765
"Eya3",0.433333333333333,15,0.0780025120012735,0.201582430228456,1
"Ezh1",0.7,10,0.263034405833794,4.00239248991539,1
"Fabp3",0.642857142857143,21,0.556393348524385,-0.0384154123353682,0.781639025722236
"Fabp4",0.424254862201291,56,-0.106258687390558,-0.396378251647477,0.373267918797871
"Faf1",0.66797052154195,42,0.429392792255914,1.53965607941494,1
"Fam117b",0.621693121693122,21,0.15200309344505,1.31344518412332,1
"Fam135a",0.447916666666667,16,-0.137503523749935,0.125418496876094,1
"Fam13a",0.460185185185185,18,0.0443941193584536,0.0703911570151661,1
"Fam168a",0.612155388471178,19,0.286304185156641,3.46383942274448,1
"Fam193a",0.556928356928357,37,0.225292311842243,-0.20182212004697,0.525213195507998
"Fam20a",0.390909090909091,11,-1.22239242133645,-1.78418993062255,0.0588897411008826
"Fam222b",0.533333333333333,15,0.222392421336448,-0.133070494085899,0.605932256869514
"Farp1",0.551282051282051,13,8.88178419700125e-16,0.0278895655146343,1
"Fars2",0.454985119047619,32,0.180572245641821,-0.0296643173992237,0.807560224184655
"Fblim1",0.55530303030303,22,0.614709844115208,-1.07726146623609,0.142150589203028
"Fbxl17",0.526760245160866,84,0.152851488083372,-0.148957969686393,0.585191898929783
"Fbxl20",0.580952380952381,23,0.362570079384708,-0.272218890830452,0.460599362593072
"Fbxl3",0.601851851851852,18,0.0458036896131251,2.16829923293521,1
"Fbxl7",0.487122622001654,62,0.165337731946661,-0.0455499305912497,0.762783538925845
"Fbxo11",0.585416666666667,24,0.0264722113611913,4.07729822269506,1
"Fbxo28",0.590909090909091,11,0.736965594166207,-1.21314319759974,0.119315259093511
"Fbxo3",0.572916666666667,16,0.540568381362701,-0.82911324363532,0.197842950193288
"Fbxo32",0.603050595238095,32,0.463947099759789,1.12571499543274,1
"Fbxw11",0.5,16,-0.125530882083859,0.262876716646225,1
"Fbxw4",0.527272727272727,11,-0.0506260730699677,1.65124811593825,1
"Fbxw7",0.476943426943427,39,-0.0558532347335176,0.279419150421234,1
"Fcho2",0.586549707602339,38,0.364996816779249,-1.10669554326184,0.136817632006239
"Fchsd2",0.369791666666667,16,-0.646363045385299,-0.0868033028293382,0.676926194179492
"Fer",0.493055555555556,18,-0.206450877467427,-0.0985510640707616,0.657070163064344
"Fgd4",0.426190476190476,21,-0.328622747461371,0.668383884589566,1
"Fgd5",0.534920634920635,15,0.49957100949051,-0.368145654878262,0.390851500037235
"Fgf1",0.696530612244898,35,0.752072486556415,-2.0793507411432,0.0414211474241649
"Fhip1a",0.470805224867725,48,-0.302927132957308,-0.94602688873411,0.168970457697324
"Fhl2",0.552868881990061,92,0.383328639551507,-4.57980041760442,0.00247416532320135
"Fhod3",0.618873045965097,91,0.715359137976831,-13.3578048627924,2.35709634049935e-07
"Fign",0.693333333333333,25,1.06608919045777,-3.53915787068357,0.00780223110141339
"Filip1",0.411123500682324,85,-0.346523760829495,-2.3827740178447,0.029034814263818
"Fip1l1",0.591228070175439,19,0.523561956057013,-1.13120263535529,0.132548049999481
"Fli1",0.502544351073763,51,-0.138827704697317,-0.0269176808628089,0.816518996255115
"Flnb",0.548494983277592,23,0.445411148322364,0.253406097597747,1
"Flnc",0.649874686716792,19,0.725825036561005,1.60143421782361,1
"Flt1",0.505254221662675,86,0.166649869409451,0.204533493092953,1
"Fmn1",0,24,-6.28540221886225,-28.0502338754013,6.88607326614046e-14
"Fmnl2",0.598809523809524,35,0.420331798948357,-0.487630038786051,0.323371825021351
"Fmo1",0.531578947368421,19,0.137503523749935,-0.0774625475176052,0.693872502488061
"Fnbp1",0.555555555555556,12,0.685891409571938,-1.42616751883179,0.0912413288114824
"Fndc3a",0.516666666666667,20,-4.44089209850063e-16,0.000120114100219837,1
"Fndc3b",0.345679012345679,27,-0.44930740136359,-0.732433697066796,0.226157252531034
"Fnip1",0.524444444444444,45,0.0324214776923774,0.141436736824346,1
"Fnip2",0.517621987066432,54,0.0665977487290236,0.133737533043785,1
"Foxj3",0.475,10,4.44089209850063e-16,0.0306357909361452,1
"Foxn3",0.554211596484324,55,0.434719865140544,-1.25180935245109,0.113585036597213
"Foxo1",0.621221532091097,23,0.556393348524385,-0.647742992232729,0.25503940965293
"Foxo3",0.54952380952381,10,0.199308808223407,-0.119784786365926,0.624517164960589
"Foxp1",0.472222222222222,18,-0.101879614019213,0.151438288173523,1
"Frmd4a",0.30921052631579,19,-0.945552215977624,0.934983219713644,1
"Frmd4b",0.546428571428571,21,0.120294233717712,0.452345325290331,1
"Frmd6",0.534285714285714,20,0.128324096975539,0.660308069492672,1
"Frs2",0.583333333333333,14,0.215728691055437,0.0952478110318751,1
"Fry",0.481714537055825,102,-0.116597757313852,-0.0730908344233114,0.702211328911627
"Fryl",0.519047619047619,23,0.0794344674944047,0.0195477811859135,1
"Fsd1l",0.564800514800515,37,0.121990524378611,0.406629205393813,1
"Fsd2",0.325757575757576,22,-1.21412480535285,-4.78920960095986,0.00196877848880018
"Fstl4",0.594954648526077,21,1.05183893151962,-0.451565729051524,0.341943437584816
"Fto",0.604532967032967,52,0.578359765896909,-1.81946409278861,0.0564432597535694
"Fubp1",0.423387096774194,31,0,0.41598037151563,1
"Fus",0.504166666666667,20,-0.314108590428062,-0.292167002544993,0.444618525876823
"Fut8",0.488888888888889,15,-0.0874628412503395,-0.00991215398606471,0.888028874557176
"Fxr1",0.617222222222222,30,0.341036917835066,1.1936193137178,1
"Fyco1",0.465740740740741,18,-0.321928094887362,-0.316230686675496,0.426453900877501
"Fyn",0.664583333333333,40,1.11103131238874,-7.49238708022837,0.000108382143596744
"Fyttd1",0.621212121212121,11,0.0565835283663678,1.84971989121108,1
"Gab1",0.512462006079027,47,-0.169925001442313,-0.153508449955737,0.579516529890906
"Gab2",0.51032848324515,36,0.25964381663302,-0.354449793801209,0.399809364342149
"Galm",0.783333333333333,10,1.49476469174958,-1.740404758903,0.0620843615739278
"Galnt1",0.704861111111111,24,0.502500340529183,2.58365215413024,1
"Galnt18",0.503083747528192,27,0.339850002884625,-0.179569420530981,0.548984890496427
"Gapvd1",0.555555555555556,12,0.106915203916512,1.09202286127515,1
"Garem1",0.657057057057057,37,0.84799690655495,-3.76004231333604,0.00610148136734386
"Garre1",0.490937019969278,31,0.0631938264871943,0.00902181911158095,1
"Gata6os",0.635994397759104,17,0.371968777386958,-0.384754719820222,0.3803688538841
"Gatad2b",0.519607843137255,17,-0.121990524378611,0.0889303656134359,1
"Gbe1",0.405769230769231,26,-0.202816882999687,2.07996551298017,1
"Gbf1",0.472666666666667,25,-0.321928094887362,-0.399376348817086,0.371466554243006
"Gda",0.462962962962963,18,-0.447458976971221,0.263285754486425,1
"Gdi2",0.578787878787879,11,0.678071905112638,-0.926305615927323,0.173479997818193
"Gfod1",0.652967563837129,23,0.932885804141463,-0.461047939583487,0.336925263954898
"Ghr",0.449133749133749,74,-0.349149563622387,-0.536213013349709,0.30039810614312
"Gigyf2",0.388888888888889,15,0.0759488532332981,3.74602920816205,1
"Git2",0.472222222222222,12,-0.356143810225275,-0.140023050890484,0.596671001586988
"Gja1",0.582743693088521,29,0.980891177052295,-3.38811388157411,0.00923799221165987
"Gls",0.475806451612903,31,2.22044604925031e-16,0.0368218314924462,1
"Glul",0.594117647058824,17,1,-2.42886005005482,0.0275226832838795
"Gm12002",0.391369047619048,16,-0.450661409009565,0.869234904943518,1
"Gm12092",0.192708333333333,16,-2.15527822547791,-7.63332686066283,9.33500219760956e-05
"Gm12295",0.754719639335024,26,1.71620703399941,-10.5110159436929,4.54032195824138e-06
"Gm12353",0.586363636363636,11,0.66296501272243,-1.07013616408255,0.143476419728273
"Gm12940",0.590909090909091,11,-0.0473057147783575,0.50154453760851,1
"Gm13481",0.970238095238095,23,3.90689059560852,-50.800161752617,6.79341978917996e-24
"Gm13938",0.544786608740097,43,0.329307625252961,-0.774522067229071,0.213276607996348
"Gm16093",0.525,12,0.169925001442311,0.312051520500503,1
"Gm17276",0.630952380952381,14,0.33441903907056,1.09408685784803,1
"Gm20619",0.35271534021534,52,-0.67137725253863,-4.72912698470772,0.00210201064296716
"Gm20732",0.537571428571429,50,0.211504105193712,1.11729618852974,1
"Gm20757",0.745833333333333,16,1.72582503656101,-4.06824398397277,0.00433832309442309
"Gm24474",0.955555555555556,15,4.20945336562895,-37.823441832792,3.39210896908883e-18
"Gm26862",0.296191397255227,47,-1.04007743937533,-8.49970621739523,3.73913876763254e-05
"Gm29237",0.523484848484848,22,-0.222392421336447,0.0941810646975938,1
"Gm30382",0.665934065934066,13,1.2129937233342,-3.55413953390044,0.00767287363670129
"Gm32718",0.538095238095238,14,-0.476438043942988,-0.249168505362903,0.480231737986201
"Gm35041",0.394859307359307,14,-0.584962500721157,-1.58524573401943,0.0749798806339459
"Gm35330",0.809473150962513,47,2.27684020535883,-25.3741888476081,1.04999320756123e-12
"Gm36037",0.404761904761905,14,-0.36923380966572,-0.154486363901839,0.578311245722155
"Gm36827",0.674603174603175,21,0.415037499278842,1.02266145570993,1
"Gm37376",0.537313224409999,62,-0.0331668639352002,0.183139946457288,1
"Gm40124",0.212599206349206,24,-1.87446911791614,-10.9704415334898,2.81179486036551e-06
"Gm43361",0.693434343434343,33,1.16046467219325,-4.53716143835651,0.00259223543714006
"Gm5532",0.488888888888889,15,0.263034405833794,-0.0388691228605111,0.780386194801712
"Gm56646",0.976190476190476,14,4.36923380966572,-32.33229680144,8.87961946121636e-16
"Gm56730",1,17,Inf,-52.3454339532182,1.42757481931703e-24
"Gm57283",0.892222222222222,15,2.18220333122075,-13.811879056273,1.47357668014207e-07
"Gm8189",0.785714285714286,14,2.65207669657969,-10.3240016602249,5.51947168078831e-06
"Gm9895",0.903030303030303,11,2.40209844357134,-11.0419474137016,2.60990235278191e-06
"Gmds",0.558823529411765,17,0.0874628412503391,0.604462982253985,1
"Gnaq",0.491212121212121,55,0.0406419844973458,0.132637684978377,1
"Gnb1",0.429710144927536,23,-0.309328058107729,-0.275899457887718,0.457583588361021
"Gng12",0.431666666666667,10,0.120294233717712,0.987997463520433,1
"Golga4",0.533333333333333,45,0.0648511443499679,0.237984604917955,1
"Gon7",0.427272727272727,11,-0.552541023028778,-0.112122293431735,0.635824615078804
"Got1",0.508888888888889,20,-0.208586621811417,-0.110969912972536,0.637565826785467
"Got2",0.535897435897436,13,0.807354922057605,-0.75947343677327,0.21777893225534
"Gpatch2",0.601190476190476,14,-0.082462160191973,0.781194120834037,1
"Gpatch8",0.540322580645161,31,0.0242475462466774,0.0407626349565078,1
"Gpbp1",0.577777777777778,15,0.493040011280117,-0.652586538880023,0.253270459089149
"Gpbp1l1",0.62948717948718,13,0.093109404391482,1.35388077016805,1
"Gpcpd1",0.497755891689358,80,0.0262315415731789,-0.00125809634306506,0.95999355957216
"Gphn",0.527141159494101,68,0.257600519783166,-0.0261787847112203,0.819010558863156
"Gramd1b",0.738095238095238,14,0.798366138830349,2.62815210389203,1
"Grb10",0.123941798941799,36,-2.92599941855622,-30.4464235135253,6.0267420823858e-15
"Grb14",0.529700854700855,39,0.0749620576812224,-0.0412069816545397,0.774052349951225
"Grk5",0.68989898989899,32,1.12285674778553,-7.27177505421915,0.000136956697413517
"Grm1",0.979157218442933,63,6.54946381949977,-357.992064557562,9.99782877601693e-158
"Gtf2i",0.488888888888889,12,-0.251538766995965,-0.186599128879607,0.541266084092171
"Gulp1",0.564166666666667,20,0.426264754702097,-0.34957972859452,0.403066273009433
"Gys1",0.284798534798535,13,-1.49185309632967,-5.23669890089956,0.00121105772846903
"Hadha",0.610666666666667,25,0.321928094887363,-0.119151200332517,0.625434907861666
"Hadhb",0.618055555555556,24,0.485426827170242,-0.944904760515378,0.169223407360547
"Hand2os1",0.563377564464521,46,0.459431618637297,-1.4334773578411,0.0904158045818362
"Hapstr1",0.508771929824561,19,-0.0740005814437767,0.0523164206768598,1
"Hbb-bs",0.497465886939571,15,0.257157839497124,-0.131791260577799,0.607669528719692
"Hdac4",0.432708333333333,40,-0.568283759574526,-0.907315727251756,0.177953640602271
"Hdac9",0.665190030128111,57,0.920565532505595,-9.00607495440929,2.19499554258734e-05
"Heatr5a",0.510964912280702,19,-0.208586621811419,0.2648796309605,1
"Hectd1",0.428735632183908,29,-0.178970141045319,-0.0885573600913716,0.67386462006403
"Hectd2os",0.688552188552189,18,0.914270125974116,-2.62889298115749,0.021848796336395
"Hecw2",0.471935584740463,41,0.183711953172388,0.105197075843321,1
"Heg1",0.588362193362193,75,0.198328716445979,-1.3450496991247,0.100973515059037
"Helz",0.46031746031746,14,-0.68965987938785,-0.980571309103354,0.161391170217238
"Herc1",0.515079365079365,42,-0.180572245641821,-0.126987709821051,0.614289668633463
"Herc2",0.630952380952381,14,0.479167836698559,-1.12430986577382,0.133733641331353
"Herc4",0.394404761904762,20,-0.137503523749935,1.29116099783118,1
"Herc6",0.425,10,-1.03562390973072,-1.98348484529595,0.0464012056744007
"Hibadh",0.486666666666667,25,-0.145850866463455,0.10034719934945,1
"Hip1",0.55,20,0.234465253637023,-0.10234780487589,0.650957085867113
"Hipk2",0.485897435897436,13,0.321928094887363,0.0888722360069956,1
"Hipk3",0.499019607843137,17,0.243925582886089,-0.100170765072107,0.654445313857358
"Hivep1",0.381818181818182,11,-0.15754127698648,0.898387850262225,1
"Hivep2",0.531479582795372,57,0.30610312772568,-0.773916261971777,0.213455704478491
"Hk2",0.441093474426808,27,-0.574694165267329,-1.10252897899407,0.137558723794256
"Hmbox1",0.577380952380952,14,0.520832163301441,-0.0266594168804559,0.817385721610141
"Hmcn1",0.460440984004595,43,-0.0641303374197157,0.0674248678644602,1
"Hmg20a",0.574561403508772,19,0.710493382805015,-1.70583277530447,0.064737075558508
"Hnrnpa2b1",0.569302721088435,28,0.428843298803875,-0.818786489228145,0.20065879063367
"Hnrnpa3",0.366666666666667,10,-0.784271308944563,-1.0115248050088,0.154927721596192
"Hnrnpc",0.48,25,0.278301162487104,0.0364516808955599,1
"Hnrnph1",0.573333333333333,25,0.222392421336448,-0.406387314327098,0.36730120036499
"Hnrnpll",0.675,10,0.658963082164933,0.98629637864332,1
"Hnrnpm",0.716666666666667,10,0.0641303374197149,4.11199102643877,1
"Homer1",0.436904761904762,36,-0.506959988719882,-1.11692595574955,0.13501687859121
"Homer2",0.602564102564103,13,0.237039197300849,2.11543387432923,1
"Hpcal1",0.661458333333333,16,0.169925001442312,2.17378828331857,1
"Hs2st1",0.58974358974359,13,0.383328639551506,-0.309163773806819,0.431669459456305
"Hs3st5",0.468815607050901,51,-0.0608822421470225,-0.0235581729116348,0.82815924849036
"Hsp90ab1",0.402369281045752,12,-0.509013647487857,-0.835796981284329,0.196045172289123
"Hsp90b1",0.6,10,0.103093492964104,0.840957001073036,1
"Hspa4",0.544,25,0.226770861847021,-0.222779478036308,0.504451515345251
"Hspa4l",0.75,10,1.41503749927884,-3.0767564033391,0.0131151349032465
"Hspa9",0.501960784313725,17,-0.192645077942396,-0.0979631621268453,0.658029289792299
"Hspb1",0.616071428571429,14,0.245112497836532,0.226863324212346,1
"Hspg2",0.4140625,32,-0.674599713205833,-2.20336223716629,0.0357975145679252
"Hycc1",0.270634920634921,42,-1.3016556998611,-6.11760127096557,0.000468962528557193
"Hycc2",0.482142857142857,14,0.263034405833793,-0.0430015663612195,0.76932120359972
"Ibtk",0.41875,16,0.0430687218918855,0.42318006953699,1
"Ica1",0.766666666666667,10,0.736965594166207,1.08117234590761,1
"Ide",0.492063492063492,21,0.514573172829758,-0.334040183021202,0.413721680370397
"Idh2",0.560606060606061,11,0.465663572348809,-0.525691798783114,0.305188647013558
"Idh3b",0.406944444444444,24,-0.370368449945116,-0.393273295656272,0.375146407407206
"Ifrd1",0.47273486747171,57,-0.210987658064199,-0.547435503092402,0.295394465855507
"Igf1r",0.595162154918252,41,0.866733469136536,-4.4635407103919,0.00280972971408042
"Igf2r",0.725,20,1.38332863955151,-6.5506812367494,0.00029508108668168
"Igfbp7",0.491203703703704,36,-0.367208974188228,-0.402358669336849,0.369686694754921
