"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Celf1",25,0.578666666666667,2.68,0.976666666666667,0.225293288470674,0.152072969717705,0.597014925373134,2.64994545299491,2.2170707761923,277,1.00552283374359,1.6646603206988,1.00552283374359,1.64442261925133,0.610119047619048,25,0.703606997219775,-50.10707565693,-48.8036461063659,-1.30342955056416,0.106402315319287
"Celf2",103,0.593773387085283,6.59223300970874,20.1066057490957,2.16727620520686,1.44840080601474,0.59941089828558,0.276573376686138,2.20960178468954,278,0.182511991194743,0.224525021610237,0.182511991194743,0.0940613854913946,0.610331304448952,103,0.592955291474688,-189.083468110745,-183.739851921883,-5.34361618886246,0.00107877475722848
"Cemip2",11,0.339393939393939,3.09090909090909,1.29090909090909,0.179646697142728,0.375624909957448,0.323529413075713,1.80092046345095,2.33097818043745,279,0.686046323742832,1.1330730199985,0.686046323742832,1.11487413970811,0.458333333333333,11,-0.839535327806752,-24.8796064021552,-25.1107430660117,0.231136663856496,1
"Cep350",15,0.355555555555556,2.8,1.31428571428571,0.523834989739896,0.851231858327326,0.380952380952382,0.727237371336229,1.75707014786559,280,0.848308827569894,0.831584353739572,0.848308827569894,-0.121071456233665,0.456296296296296,15,-0.403355694231209,-40.031373848683,-40.0895654163774,0.0581915676943723,1
"Cep85",16,0.53125,2.25,0.2,0.123441308118298,0.110447486235105,0.52777777772363,4.27553616993301,2.01305725906607,281,3.87439677484397,4.16032807948829,3.87439677484397,0.401139395089033,0.551587301587302,16,0.263034405833794,-38.3967035034547,-38.2547744467112,-0.141929056743457,0.594183550730137
"Cep85l",48,0.437169312169312,3.20833333333333,2.59397163120567,0.852041707970019,1.10638251631928,0.435064935064935,0.51061459902177,1.74598108303511,282,0.605147307531626,0.590115959164723,0.605147307531626,-0.0945327085098563,0.441596638655462,48,-0.456378294659743,-93.9972317908171,-92.7028464594606,-1.29438533135651,0.107623839264782
"Cert1",13,0.465201465201465,3.07692307692308,2.91025641025641,1.36513484720729,1.36513484728512,0.499999999985746,0.366264183357868,1.55741782597808,283,0.695625195353963,0.59453846903199,0.695625195353963,-0.329361011996095,0.652777777777778,13,0.917537839808028,-30.6161249284473,-30.7858636835047,0.169738755057345,1
"Ces1d",19,0.478947368421053,3.10526315789474,2.32163742690059,1.49578122142687,1.44592184745873,0.508474576257459,0.339939136134099,1.53413115601746,284,0.675660546831313,0.571470043074481,0.675660546831313,-0.335721410697214,0.36046511627907,19,-0.567040592723894,-38.8081357682491,-38.8621806402648,0.054044872015659,1
"Cfdp1",13,0.455128205128205,2.61538461538462,0.423076923076923,0.843227069796863,0.843227069796863,0.5,0.592960090952075,1.60554160719818,285,1.16065696163516,0.985098525351829,1.16065696163516,-0.56769687068308,0.486666666666667,13,0.211504105193712,-23.8294456396302,-23.8382162167363,0.0087705771061799,1
"Cfl2",16,0.682291666666667,2.625,0.783333333333333,0.405410507528111,0.20270525376406,0.666666666666662,1.64442374898346,2.01049939258991,286,1.13425144157041,1.36709987951603,1.13425144157041,0.51017230741305,0.632478632478632,16,0.652076696579693,-31.7038497505384,-30.3183483091554,-1.38550144138298,0.095986005929829
"Cflar",18,0.475462962962963,2.94444444444444,2.87908496732026,2.38202384729257,2.29380074149224,0.509433962301744,0.213866021064723,1.34364979530058,287,0.76647331693199,0.583052559460626,0.76647331693199,-0.552607295867267,0.473684210526316,18,-0.0430687218918848,-35.6409570542688,-35.6550225542242,0.0140654999553647,1
"Chaserr",26,0.439102564102564,2.65384615384615,1.51538461538462,2.60238726165206,3.1900230944807,0.44927536235356,0.172639702389393,1.24440105842929,288,1.0622420916313,0.761047437156579,1.0622420916313,-0.889602389241907,0.545833333333333,26,0.0874628412503395,-55.2785823936631,-56.1685921781114,0.890009784448303,1
"Chchd3",78,0.478992356311361,4.75641025641026,9.09573759573759,2.01150070718622,1.95800334794202,0.506738544475736,0.251920639483436,1.75622066461147,289,0.286813478727353,0.283453153400968,0.286813478727353,-0.0348928392439164,0.470016339869281,78,0,-127.12295655441,-127.126453332115,0.0034967777044983,1
"Chd1",13,0.538461538461538,2.23076923076923,0.192307692307692,0.731253289520641,0.59414329773552,0.551724137931035,0.754491153527264,1.52966250979299,290,4.19367172459394,3.03226315602777,4.19367172459394,-3.43918057106668,0.477083333333333,13,-8.88178419700125e-16,-32.1264830123987,-32.5057157810174,0.379232768618692,1
"Chd2",42,0.503571428571429,3.19047619047619,2.06039488966318,1.59117440462976,1.79322829727927,0.470149253731606,0.295473112415355,1.49923325887425,291,0.616578862084436,0.515901309876915,0.616578862084436,-0.32110574966908,0.484018264840183,42,0,-72.506243314774,-72.6311623361633,0.124919021389303,1
"Chd6",41,0.513821138211382,2.78048780487805,1.27560975609756,0.83372356257296,0.750351206316965,0.526315789473252,0.63128333310982,1.68897650656608,292,0.865199048952257,0.80620474606457,0.865199048952257,-0.233915715842437,0.543627450980392,41,0.023083613113041,-67.5310994298108,-67.4664476360312,-0.0646517937795892,0.71915519861723
"Chd7",30,0.503412698412698,2.7,1.59655172413793,0.919946120174569,0.942944773174711,0.493827160494946,0.536800090424032,1.59403777711576,293,0.968112234854363,0.837705993431013,0.968112234854363,-0.43131214443033,0.463276836158192,30,-0.0951572330403394,-52.5127968646743,-52.3900040641157,-0.122792800558535,0.620200688124387
"Chd9",45,0.575,3.24444444444444,2.27979797979798,0.654237140877769,0.469511359969749,0.58219178079824,0.889878828978024,2.05851624328675,294,0.583058685280884,0.719678135806288,0.583058685280884,0.30682014369714,0.476829268292683,45,0.0170735133589414,-84.2954143339086,-86.1181398261674,1.82272549225874,1
"Chordc1",11,0.524242424242424,2.81818181818182,1.96363636363636,2.001446411918,1.44548908170512,0.580645160207003,0.290112768820309,1.42726052505468,295,0.834490162590051,0.656540092867196,0.834490162590051,-0.544377393769742,0.602564102564103,11,0.371968777386958,-22.5913435340614,-22.2763655256826,-0.314978008378738,0.427371447696291
"Chpt1",19,0.548245614035088,2.94736842105263,1.71929824561404,0.603794936132458,0.603794936132718,0.499999999999892,0.828095716076368,1.88212418688733,296,0.765127764266378,0.815423360709737,0.765127764266378,0.0629679518099897,0.686991869918699,19,0.761840262805237,-35.9852252826165,-36.1936176328637,0.208392350247159,1
"Chrm2",67,0.463562817535601,5.17910447761194,12.4825870646766,1.69329652772861,1.95623076935401,0.463976945475159,0.274008088883014,1.89857711992119,297,0.254198338858107,0.270486488701608,0.254198338858107,0.0198097500249071,0.451830114330114,67,-0.185355042011919,-100.171062385237,-99.3445892158152,-0.826473169422187,0.198558392576837
"Chst11",14,0.478571428571429,2.92857142857143,0.994505494505495,0.175079147938553,0.223712244588151,0.439024390243903,2.50757668981794,2.3798042331933,298,0.773781780789468,1.45886704117233,0.773781780789468,1.73379490902847,0.486488095238095,14,-6.66133814775094e-16,-40.7139244849633,-41.017294535783,0.303370050819652,1
"Cilk1",11,0.363636363636364,2.27272727272727,0.418181818181818,0.626761842030427,1.11424327472071,0.360000000000009,0.57438085068129,1.46083748148345,299,3.53757944422041,2.53429965361123,3.53757944422041,-2.96319859353912,0.451612903225806,11,-0.506959988719883,-25.8456645043676,-26.1237917202058,0.27812721583825,1
"Cisd2",11,0.954545454545455,2.18181818181818,0.163636363636364,958333.333111546,41666.6668884543,0.958333333111546,1e-06,0.537091763849375,300,NA,1e-06,5.11489744300285,-5.11489644300285,0.86,11,2.8073549220576,-21.1772413421422,-13.210738066351,-7.96650327579118,6.56242882260783e-05
"Cish",15,0.655555555555556,2.53333333333333,0.552380952380953,0.251354656715722,0.163926950032169,0.60526315789448,2.40800455341881,2.08882459135213,301,1.44397471305695,1.85985422569175,1.44397471305695,0.964029840361854,0.5,15,0.169925001442312,-29.5524323558293,-30.3020909491531,0.749658593323776,1
"Ckap5",16,0.5625,2.875,1.45,0.365876616136355,0.235206396231371,0.608695652028378,1.66366371936033,2.17138399817429,302,0.799852451369908,1.15546316582206,0.799852451369908,0.863811267990418,0.453947368421053,16,0.0995356735509145,-31.9850998344496,-33.5687595186677,1.58365968421808,1
"Ckmt2",79,0.507030726609096,7.68354430379747,41.5011359948069,2.42663373694774,2.48325519080985,0.494233937397035,0.203670595142508,2.13124253744463,303,0.151234077275026,0.176361647178752,0.151234077275026,0.0524365178674821,0.518938084387523,79,-0.00666373028101108,-135.225524039924,-135.399287338708,0.173763298783825,1
"Clasp1",69,0.452155202474896,4.68115942028986,9.9850809889173,2.39138121080827,2.69030386200603,0.470588235308312,0.196785118650847,1.6051798496071,304,0.293058114383744,0.266604201135684,0.293058114383744,-0.0962729957328972,0.481526511313745,69,-0.195550809117807,-112.755528537579,-112.361789711089,-0.393738826490093,0.374863919199116
"Clasp2",37,0.581853281853282,2.94594594594595,1.60810810810811,1.31182275359042,1.11171419795798,0.541284403669725,0.41262007553097,1.57009164643606,305,0.765782500893087,0.65807648059868,0.765782500893087,-0.353162425362117,0.563655462184874,37,0.106915203916513,-68.8985949707205,-68.4574776160945,-0.441117354625931,0.34759034031229
"Clcn3",13,0.653846153846154,2.15384615384615,0.141025641025641,0.000679250679249501,0.000321750321751501,0.678571428570251,998.999999999999,2.40116254903516,306,5.88088530861477,383.217515479232,5.88088530861477,993.119114691384,0.5,13,0.096215315259303,-29.1363435314018,-31.997423726493,2.86108019509115,1
"Clec1a",12,0.367857142857143,2.75,2.56818181818182,0.138891520345739,0.188495634754931,0.424242424242424,3.0544875827291,2.32277808659057,307,0.896920565321487,1.74717810779421,0.896920565321487,2.15756701740761,0.561333333333333,12,-0.0544477840223774,-25.9901477629764,-26.7487594829669,0.758611719990494,1
"Clic4",77,0.319953315083185,4.63636363636364,13.1555023923445,2.10414280313973,4.20828560627946,0.333333333333333,0.158417638211601,1.48946486573633,308,0.296800948838683,0.254484840027113,0.296800948838683,-0.138383310627082,0.323415058461787,77,-0.935082523318662,-141.411549719232,-129.24659657738,-12.1649531418526,8.11690287930441e-07
"Clic5",40,0.552837301587302,3.15,2.74615384615385,0.701313439710945,0.617574521606959,0.531746031717626,0.758214518085939,1.92695686827565,309,0.643722195918123,0.7093976100445,0.643722195918123,0.114492322167816,0.51908023483366,40,0.0450878895285381,-69.8162605620485,-69.8465388032772,0.0302782412286859,1
"Clint1",15,0.266666666666667,2.53333333333333,0.552380952380953,0.00281608221102256,0.00788503019033911,0.263157894749729,93.448228790939,2.51452518689964,310,1.44397471305695,36.4320912779146,1.44397471305695,92.0042540778821,0.442982456140351,15,-0.186413124230882,-34.1482641312223,-37.120800881584,2.97253675036171,1
"Clip1",68,0.562518894504189,4.85294117647059,11.9482001755926,4.43666948278162,3.88208579744776,0.533333333332446,0.120210291842174,1.41343348272548,311,0.278848950031965,0.228221902641047,0.278848950031965,-0.158638658189791,0.517119565217391,68,0.204819791888498,-107.713504808717,-107.427095563646,-0.286409245071781,0.449141092186491
"Clip4",14,0.525,2.78571428571429,1.25824175824176,0.263042226762482,0.249890115425878,0.512820512818993,1.94957486153755,2.18009493747457,312,0.860442461935099,1.30370747378451,0.860442461935099,1.08913239960245,0.527027027027027,14,-0.061400544664143,-28.5740997175031,-28.5673248162838,-0.00677490121924151,0.907332667611345
"Clk1",18,0.560185185185185,2.66666666666667,1.17647058823529,9.5398126781125,8.7766276638635,0.520833333333333,0.0545957610392391,1.08623974662144,313,1.03347569089397,0.69738622804238,1.03347569089397,-0.978879929854731,0.438888888888889,18,-0.462971976342546,-50.4563320574562,-50.733358648452,0.277026590995803,1
"Clk4",14,0.452380952380952,2.42857142857143,0.725274725274725,0.24190556320782,0.345579376011171,0.411764705882353,1.70217129536872,1.89782339033078,314,2.00739588579956,1.96070836127024,2.00739588579956,-0.305224590430847,0.64375,14,0.485426827170241,-35.5823748306647,-38.4266632273687,2.84428839670402,1
"Clpx",16,0.667708333333333,3,1.06666666666667,0.607279101262292,0.333024023272889,0.64583333333332,1.06348684153775,2.02797793486997,315,0.740035390323508,0.88838351707687,0.740035390323508,0.323451451214245,0.491869918699187,16,0.332575339086872,-35.8784103512277,-37.3692310325741,1.4908206813464,1
"Cltc",14,0.607142857142857,2.5,0.730769230769231,0.439882539214328,0.32991190441162,0.571428571427922,1.29904808781123,1.84755605680778,316,1.5945576062345,1.53732354681254,1.5945576062345,-0.295509518423268,0.512411347517731,14,0.082462160191973,-39.0731860860059,-39.4055544318936,0.332368345887666,1
"Cmip",23,0.457246376811594,2.91304347826087,0.810276679841897,0.753172634326039,0.874652091475401,0.462686567164179,0.61431675299542,1.72822469557458,317,0.781018596283108,0.744645774565988,0.781018596283108,-0.166701843287688,0.426114163614164,23,-0.33257533908687,-55.6361980817094,-54.9882176858467,-0.647980395862668,0.254952351687517
"Cmss1",37,0.45466537966538,3.24324324324324,2.8003003003003,0.978608433405922,1.2371087743056,0.441666666666667,0.451321132732836,1.70115010007981,318,0.583771251650317,0.553603781297705,0.583771251650317,-0.132450118917481,0.423367346938775,37,-0.302562770020432,-69.3989840580915,-68.5869477665919,-0.812036291499581,0.202524857792486
"Cmya5",53,0.572079964061096,3.90566037735849,4.16400580551524,3.8585138999109,2.9680876175417,0.565217391120074,0.146485772963815,1.37132086167417,319,0.375714537089974,0.301621313013305,0.375714537089974,-0.229228764126159,0.502318295739348,53,0.381429106636024,-82.0261863468951,-81.9788704105176,-0.0473159363775295,0.758369263117237
"Cnksr3",27,0.438536155202822,3.33333333333333,3.23076923076923,1.33116819494452,1.33116819506484,0.499999999977403,0.375609935601146,1.63722423336591,320,0.534548433218232,0.492624746311805,0.534548433218232,-0.158938497617087,0.354949874686717,27,-0.619727918881831,-54.1131305430209,-53.8500620250329,-0.263068517987996,0.468235472939613
"Cnot1",13,0.525641025641026,2.30769230769231,0.230769230769231,0.00050050050001004,0.000500500500990962,0.49999999951003,998.999999999999,2.57761325762158,321,3.09239871302058,381.391793133798,3.09239871302058,995.907601286979,0.503968253968254,13,0,-41.3147998104185,-41.311074190633,-0.00372561978547736,0.931211592693128
"Cnot2",31,0.673835125448029,2.83870967741935,2.20645161290323,1.39878715231329,0.799306944179028,0.636363636363635,0.454939577698599,1.57429912090856,322,0.820705129527143,0.710106995586423,0.820705129527143,-0.365765551828544,0.602813852813853,31,0.901819606061096,-59.6545538299942,-57.189968979077,-2.46458485091716,0.0264070026497871
"Cnot4",32,0.554427083333333,3.21875,2.82157258064516,4.76812779257291,3.84796278185965,0.55339805813113,0.116061918263418,1.23101746808911,323,0.598634064332042,0.436021372932011,0.598634064332042,-0.482572146068623,0.563441832429174,32,0.195550809117807,-73.9377284584819,-73.4894917917294,-0.448236666752493,0.343729103435243
"Cnot6l",16,0.601041666666667,2.5,0.8,0.309467738413369,0.206311825608913,0.6,1.93881275985723,1.97564477621254,324,1.5945576062345,1.78027215645026,1.5945576062345,0.34425515362273,0.576388888888889,16,0.46948528330122,-36.9071349890508,-36.5062167402778,-0.400918248772975,0.370544853573102
"Cnst",17,0.431652661064426,2.64705882352941,1.86764705882353,0.573847686782398,0.655825927727616,0.46666666667566,0.813223922348263,1.7394555664875,325,1.0782541186289,1.01479091679892,1.0782541186289,-0.265030196280635,0.455128205128205,17,-0.415037499278843,-33.5629917461377,-33.2605365569045,-0.302455189233143,0.436710603748243
"Cobll1",56,0.700579133168419,4.55357142857143,10.7243506493507,1.93695140274991,0.901684273693929,0.68235294117647,0.352281910742688,1.92585132189483,326,0.303814289660792,0.332696070203984,0.303814289660792,0.0484676210818965,0.617316017316017,56,0.977632186971546,-91.2819482626544,-87.0453542931337,-4.23659396952071,0.00360419231497537
"Cog5",29,0.608620689655172,2.75862068965517,2.54679802955665,0.366545060705123,0.197370417303477,0.649999999999172,1.7733153974269,2.10636655727942,327,0.887203902116085,1.25429517631407,0.887203902116085,0.886111495310815,0.580555555555555,29,0.274174963438994,-53.1600890819067,-53.507484790391,0.347395708484285,1
"Col4a1",40,0.497213064713065,3.825,5.3275641025641,11.1546432588669,11.6008289892096,0.49019607843163,0.0439454733832003,1.11895447141066,328,0.389014141598396,0.271389687577904,0.389014141598396,-0.345068668215196,0.604594309199572,40,0.415037499278843,-84.4016343905495,-85.1066273536614,0.704992963111877,1
"Col4a2",38,0.520067378591406,3.36842105263158,12.4011379800853,8.02695403220791,7.77997083144465,0.507812499992683,0.0632634119935284,1.14105043528543,329,0.517660962300392,0.36295530854865,0.517660962300392,-0.454397550306863,0.480745341614907,38,-0.0193653248669313,-72.939742996797,-72.9548962256019,0.0151532288049339,1
"Col5a2",11,0.545454545454545,2.45454545454545,0.472727272727273,0.000519037556074594,0.000481963444926408,0.518518518518518,998.999999999999,2.65365633823164,330,1.84139745820148,380.572717672327,1.84139745820148,997.158602541798,0.411428571428571,11,0.0962153152593035,-36.9823494958421,-37.0951169910316,0.112767495189459,1
"Colec12",10,0.405,4.8,30.1777777777778,0.164710855686239,0.117650611207083,0.583333333327906,3.54155972839525,3.95351898531668,331,0.283205316426909,1.53032079369019,0.283205316426909,3.25835441196834,0.569047619047619,10,1.21412480535285,-25.2285799790331,-25.2214086070601,-0.00717137197299778,0.904672322146705
"Comt",14,0.672619047619048,2.35714285714286,0.401098901098901,4.24494635910674,1.84562885194551,0.696969696951391,0.164188104628501,1.17645022468594,332,2.57806988103381,1.75030487672523,2.57806988103381,-2.41388177640531,0.696078431372549,14,1,-29.2877963494768,-26.9038449739281,-2.38395137554865,0.0289951264482254
"Cop1",10,0.333333333333333,2.5,0.944444444444444,0.0113206764173728,0.0291103107746237,0.280000000089382,24.7335044096562,2.34655575766556,333,1.5945576062345,10.4364841753613,1.5945576062345,23.1389468034217,0.304347826086957,10,-1.24100809950379,-21.4323894421415,-19.6303254392622,-1.80206400287929,0.0576362875101417
"Copa",12,0.472222222222222,2.25,0.386363636363636,5.24940599160368,5.65320646285748,0.48148148102391,0.0917211360283486,1.10692839718802,334,3.87439677484397,2.57153756028399,3.87439677484397,-3.78267563881563,0.423611111111111,12,-0.106915203916512,-32.0375989720894,-31.7791868836409,-0.258412088448466,0.472199550716563
"Coq10b",10,0.65,2.3,0.455555555555555,0.809234154323394,0.431591549725319,0.652173912647787,0.805914961897616,1.57606617432862,335,3.18350349838395,2.39039775837052,3.18350349838395,-2.37758853648634,0.53125,10,0.637429920615292,-26.4960283375188,-27.1561521698767,0.660123832357865,1
"Corin",76,0.58175492065238,7.63157894736842,44.0224561403509,2.49143972484929,1.74619968985039,0.587931034482758,0.235980436780714,2.26585570950787,336,0.152445642546604,0.189424462601103,0.152445642546604,0.0835347942341099,0.577234330452324,76,0.564662939110626,-135.184848759552,-132.047199921622,-3.13764883792999,0.0122432552107773
"Coro6",41,0.628861788617886,2.8780487804878,1.90975609756098,23.8501637839662,13.6740939028073,0.635593220338983,0.0266494279073369,1.04904648096324,337,0.798255067264796,0.532766304311033,0.798255067264796,-0.77160563935746,0.676767676767677,41,1.28540221886225,-61.0229415039994,-55.8172498805936,-5.20569162340585,0.00125240897914072
"Cox10",22,0.424242424242424,2.68181818181818,1.46536796536797,0.212797623805538,0.310329868049743,0.406779661016949,1.91157990273744,2.09466945650603,338,1.00186659419556,1.38187446821254,1.00186659419556,0.909713308541875,0.418439716312057,22,-0.791413378188583,-40.1962315493252,-39.2083279673904,-0.987903581934823,0.159832811045709
"Cox7a2",11,0.263636363636364,2.27272727272727,0.818181818181818,0.416135937759324,1.07006383995097,0.280000000000297,0.672857051250973,1.49160257883543,339,3.53757944422041,2.57169567914402,3.53757944422041,-2.86472239296944,0.5,11,-0.584962500721154,-17.403303164818,-19.4535840704929,2.05028090567487,1
"Cox7c",17,0.550980392156863,2.35294117647059,0.617647058823529,0.594003026101256,0.4860024759012,0.549999999999912,0.925921208869662,1.65518494525139,340,2.61760149423195,2.065453379775,2.61760149423195,-1.69168028536229,0.58974358974359,17,0.273018494406417,-33.0605299745999,-32.6974189196954,-0.363111054904458,0.394110497393724
"Cp",23,0.70303657694962,3.91304347826087,6.90118577075099,1.03160189543345,0.354131993961623,0.74444444444076,0.721639275515259,2.20554358869546,341,0.374570628065475,0.519285077170008,0.374570628065475,0.347068647449785,0.689888010540184,23,1.48112668973662,-45.3628398014046,-40.6848276470727,-4.67801215433194,0.00222253722043068
"Cpeb3",80,0.523949960250841,9.3125,79.4074367088608,3.36432951804209,3.3373429176724,0.502013422815615,0.149216484331703,2.07992276086466,342,0.1222785125509,0.136724622520704,0.1222785125509,0.0269379717808032,0.516208494340645,80,0.00543388605062867,-151.702487652202,-151.727983778684,0.0254961264816131,1
"Cpeb4",32,0.463737824675325,4.40625,18.1199596774194,1.15619719068714,1.39104974504546,0.453900709219858,0.39258070584837,1.95933153150127,343,0.316847122256511,0.356532473798712,0.316847122256511,0.0757335835918583,0.496111111111111,32,-0.0565835283663689,-56.1983724454403,-56.5492095089955,0.350837063555204,1
"Cped1",87,0.412053470813613,4.81609195402299,19.407645014702,1.82282699261597,2.44401384397508,0.427207637318926,0.234365432950843,1.72787156608897,344,0.281872960486224,0.273551884503086,0.281872960486224,-0.0475075275353801,0.416226011786759,87,-0.330340334703563,-144.990182445849,-142.137993435182,-2.85218901066716,0.0169226507002455
"Cpne8",21,0.353174603174603,2.66666666666667,0.533333333333333,0.407373675630528,0.67895612605088,0.375,0.920530761884846,1.79769115247992,345,1.03347569089397,1.02622230431286,1.03347569089397,-0.112944929009124,0.368642695173307,21,-0.924051146766702,-49.9222351030891,-47.0337597121339,-2.88847539095516,0.0162376871051705
"Cpped1",21,0.562698412698413,2.66666666666667,1.03333333333333,2.87454024182788,2.15590518137091,0.571428571428571,0.198789553582735,1.27943229289449,346,1.03347569089397,0.752143364451303,1.03347569089397,-0.834686137311236,0.591869918699187,21,0.476438043942988,-33.6027956618867,-33.078194811982,-0.524600849904694,0.305691014205272
"Cpq",38,0.59671052631579,2.86842105263158,2.17140825035562,1.2491745747813,0.753178787735786,0.623853211009174,0.499412350846473,1.62067466982341,347,0.803368686604691,0.715644598491256,0.803368686604691,-0.303956335758218,0.586309523809524,38,0.612976876890753,-65.7270244631492,-64.895851650004,-0.831172813145201,0.19728691949266
"Cradd",46,0.243995859213251,3.60869565217391,3.9768115942029,1.13767586275452,3.46852397181194,0.246987951807262,0.217098700863055,1.46590454383424,348,0.433926851344693,0.366550042238279,0.433926851344693,-0.216828150481637,0.272072072072072,46,-1.4594316186373,-77.4195915287164,-65.0809890978802,-12.3386024308362,6.77811493658588e-07
"Creb1",11,0.677272727272727,3,2,2.48251228701454,1.24125614919157,0.666666665649005,0.268545162550127,1.44456031668189,349,0.740035390323508,0.586506930119543,0.740035390323508,-0.471490227773382,0.595528455284553,11,0.37851162325373,-37.8003505621034,-37.5539984653135,-0.246352096789899,0.482723499113043
"Creb3l2",18,0.69510582010582,2.83333333333333,2.14705882352941,1.40028248600875,0.700141243004392,0.666666666666662,0.476094411897468,1.59633497517283,350,0.82415146639431,0.720396917478071,0.82415146639431,-0.348057054496842,0.596770773086563,18,0.784271308944563,-39.4922371950674,-38.8263985428684,-0.665838652199,0.248507042692928
"Creb5",35,0.452607709750567,2.85714285714286,2.36134453781513,0.454129872750808,0.577983474415224,0.439999999997824,0.968885832884335,1.90876590670604,351,0.809643662089213,0.898034119486334,0.809643662089213,0.159242170795122,0.387878787878788,35,-0.365284464081745,-61.4394397557087,-60.1866019243812,-1.25283783132745,0.113436824048051
"Crebbp",49,0.44868804664723,2.95918367346939,2.62329931972789,0.486505886959823,0.582332804071917,0.455172413800068,0.9355948735676,1.94582725495214,352,0.759668598322209,0.852671513525589,0.759668598322209,0.175926275245391,0.433199571963617,49,-0.44251823570095,-91.8497491752959,-90.6445371180296,-1.20521205726625,0.120529707693907
"Crim1",35,0.575034013605442,3.25714285714286,2.8436974789916,1.54921162288647,1.21032158057847,0.561403508731564,0.362380129633655,1.60030847786286,353,0.575619273864695,0.514491324128469,0.575619273864695,-0.21323914423104,0.591410256410256,35,0.57550217147209,-64.3584476600463,-63.2873258057472,-1.07112185429912,0.143292182334695
"Crtc3",13,0.769230769230769,2.15384615384615,0.307692307692308,0.631543387365169,0.172239105655372,0.785714285704192,1.24411766700976,1.63519243162547,354,5.88088530861477,4.32287661860351,5.88088530861477,-4.63676764160501,0.621212121212121,13,1.08746284125034,-28.9604567377801,-30.5393996630837,1.57894292530362,1
"Crybg3",24,0.2875,2.625,0.853260869565217,0.24403422278398,0.660327894788173,0.269841270484785,1.10575175648068,1.86835961593369,355,1.13425144157041,1.1625408950213,1.13425144157041,-0.0284996850897212,0.463522012578616,24,-0.15200309344505,-49.9898013918477,-55.3325116307187,5.34271023887102,1
"Cs",10,0.65,2.2,0.177777777777778,0.614221000848655,0.350983429056374,0.636363636363636,1.0360499486087,1.60978241713811,356,4.78098225523891,3.52371751992489,4.78098225523891,-3.7449323066302,0.547619047619048,10,0.0995356735509145,-20.0639028130689,-20.4909808297907,0.427078016721776,1
"Csde1",25,0.424666666666667,2.72,1.04333333333333,1.07506223871665,1.4457733555155,0.426470588235294,0.39669385908707,1.48846285046129,357,0.936242904935708,0.763635100309608,0.936242904935708,-0.539549045848638,0.431045751633987,25,-0.662965012722429,-49.474133636504,-48.498329379738,-0.975804256766011,0.162413623477406
"Csgalnact1",29,0.537931034482759,3,2.92857142857143,1.59051214451369,1.41763038968195,0.52873563218273,0.332431056252258,1.4999563399108,358,0.740035390323508,0.610767396082378,0.740035390323508,-0.40760433407125,0.514057750759878,29,-0.157541276986481,-52.8081823825299,-52.9013888024557,0.093206419925842,1
"Csnk1a1",39,0.419789612097304,3.02564102564103,3.86774628879892,2.02603405603562,2.24310913346801,0.474576271186441,0.234239039453785,1.38435414471833,359,0.726580893563864,0.564670146080571,0.726580893563864,-0.492341854110079,0.416666666666667,39,-0.384143491333061,-75.4667179046714,-74.6240307604043,-0.842687144267089,0.1942118638481
"Csnk1g3",10,0.4,2.1,0.1,0.0034884375894858,0.00566871108275535,0.380952380958999,109.20429882627,2.09227064260704,360,7.61370083751166,46.4549503426984,7.61370083751166,101.590597988758,0.551282051282051,10,0.415037499278844,-31.645322390101,-33.8392570184317,2.19393462833069,1
"Cspp1",10,0.516666666666667,2.4,0.266666666666667,0.246673250233649,0.208723519428472,0.541666666666667,2.19588733741336,1.96739737865051,361,2.21407199179279,2.28351373690039,2.21407199179279,-0.0181846543794273,0.568627450980392,10,0.347923303420306,-26.8108037626457,-26.5772612959052,-0.233542466740484,0.494331301036794
"Csrp3",50,0.446222222222222,3.68,4.09959183673469,1.28492757285155,1.46421979229866,0.467391304351319,0.363749143707821,1.71567680125648,362,0.417358400149217,0.411392123635805,0.417358400149217,-0.0536092564413954,0.444500335345406,50,-0.278975949702816,-77.7739541316301,-77.1191187805125,-0.654835351117569,0.252454285161396
"Cstf3",15,0.485555555555556,3.06666666666667,1.63809523809524,0.40243758471591,0.368901119322917,0.521739130434783,1.29644732562216,2.14871318611229,363,0.702319442910081,0.952155538042951,0.702319442910081,0.594127882712079,0.35787037037037,15,-0.550197082560479,-35.3655366576365,-35.7455883213385,0.380051663701906,1
"Ctif",16,0.494791666666667,2.375,0.383333333333333,0.0035771334006911,0.00397459266743118,0.473684210526527,132.420057478151,2.36458604008123,364,2.41796519031283,51.8692264476038,2.41796519031283,130.002092287838,0.520975056689342,16,0.160464672193246,-51.109053547496,-51.2359233369127,0.126869789416638,1
"Ctnna1",21,0.504761904761905,2.47619047619048,0.661904761904762,1.53123151969094,1.53123152007359,0.499999999937526,0.326534553075582,1.36442418198068,365,1.71738428053169,1.24843364555796,1.71738428053169,-1.39084972745611,0.411333333333333,21,-0.415037499278844,-43.1524822763175,-43.0358249541924,-0.1166573221251,0.629076887575249
