"","AR","N","log2FC","llr_var","pval_var"
"Cyth1",0.571333333333333,25,0.407657968913246,1810.45762752839,1
"Cyth3",0.453508771929825,19,-0.303392143449935,91.6552689878108,1
"Cyyr1",0.401867653950987,72,-0.421701229559855,2984.78721469337,1
"D5Ertd615e",0.430555555555556,12,-0.308122295362332,-2508.89111239036,0
"D830005E20Rik",0.378937674325153,88,-0.467639653526943,4286.14880413221,1
"D830024N08Rik",0.552813852813853,22,0.286304185156641,45.7311628485363,1
"D830032E09Rik",0.984126984126984,18,5.37503943134692,1058.76917302446,1
"Daam1",0.540465883323026,63,0.0916304754655682,2728.08981505411,1
"Dach1",0.409111945327484,63,-0.372726694420879,3251.53303360597,1
"Dag1",0.532298136645963,23,0.0892673380970874,7.81843906966242,1
"Dapk1",0.536904761904762,14,0.341036917835067,-39.3893656503242,6.94709867201631e-19
"Dcaf6",0.567631917631918,37,0.0790715709911987,2537.36713165841,1
"Dcaf8",0.579423868312757,27,0.310340120612151,2248.65533909343,1
"Dcbld1",0.393939393939394,11,0.343954401217361,-4356.74913938537,0
"Dcbld2",0.530833333333333,10,-0.540568381362703,-2850.71863021151,0
"Dcn",0.566666666666667,19,0.109624491174498,-49.685242705466,2.09420414270803e-23
"Dcp1b",0.477777777777778,15,0.428843298803874,-19.1975097666964,5.77796666563846e-10
"Ddi2",0.497619047619048,14,-0.0995356735509145,-2612.43706339777,0
"Ddx17",0.538271604938272,27,0.178970141045319,1901.29909134779,1
"Ddx5",0.490833333333333,20,-0.306661338234052,-43.3792986483286,1.22609647348719e-20
"Ddx50",0.53125,16,0.156119201917282,-2929.7706991071,0
"Ddx6",0.530952380952381,14,-0.241008099503795,-2674.81722761518,0
"Dennd1a",0.491428571428571,35,0,2009.28361716086,1
"Dennd1b",0.498717948717949,26,0,-11.602844196676,1.45566111988814e-06
"Dennd2b",0.532051282051282,13,-0.509013647487857,-2575.94958471912,0
"Dennd3",0.616666666666667,10,0.523561956057013,-1685.18733496603,0
"Dennd4a",0.431818181818182,11,-0.321928094887363,-2535.90105107639,0
"Dennd4c",0.445,20,0.0297473433940518,-2048.26531564776,0
"Dennd5b",0.532358901007211,47,0.120294233717712,2547.69511296845,1
"Dennd6a",0.35462962962963,18,-0.665580960929441,-53.8995894041677,2.97439581342963e-25
"Dgkd",0.433333333333333,15,-0.0995356735509145,-259.530054996226,6.77684822782714e-115
"Dgkh",0.458333333333333,28,-0.535037275389474,4987.01964534235,1
"Dhrs11",0.208333333333333,14,-0.788495894806288,-128.011154893409,1.2635222734652e-57
"Dhrs3",0.560606060606061,11,0,-3252.11249271112,0
"Dicer1",0.552083333333333,16,0.0489096004809464,-121.435062823566,9.30904621807592e-55
"Dip2b",0.446078431372549,34,0.090197808971578,2471.5939760022,1
"Dip2c",0.561911793901041,93,0.50941146771398,2931.48508560128,1
"Dlat",0.81547619047619,14,1.53051471669878,-2286.45017085749,0
"Dlc1",0.486420123029882,89,-0.21280637250725,3232.12857087126,1
"Dleu2",0.506559766763848,49,-0.041820175694627,2691.83158125992,1
"Dlg1",0.41452380952381,20,-0.301655699861101,46.1346109064343,1
"Dmpk",0.6,10,0.241008099503795,-3372.98177507756,0
"Dmxl1",0.43768115942029,23,-0.243271151012364,14.1171465553402,1
"Dnaaf9",0.549548483923484,48,0.168122758808327,2378.35176310735,1
"Dnaja2",0.640625,16,0.788495894806288,69.2064039204733,1
"Dnajb4",0.547101449275362,23,0.540568381362703,2302.85991075504,1
"Dnajb6",0.412531328320802,19,-0.45567948377619,-99.70986383136,2.79551101090118e-45
"Dnajc1",0.532456140350877,38,0.17218097538268,2601.21470224674,1
"Dnajc7",0.537878787878788,22,0.472068444315223,-216.918854535337,2.37475886817465e-96
"Dnm1l",0.392222222222222,15,-0.314108590428063,-84.1463919478533,1.74602431235647e-38
"Dnm2",0.414285714285714,21,-0.497499659470817,-118.818347576442,1.28831448727687e-53
"Dnm3",0.555845004668534,30,0.259087221317131,2551.8193463439,1
"Dock1",0.527333333333333,50,0.129283016944966,2536.67321570231,1
"Dock4",0.474566768050477,63,-0.1426043954428,2943.70547713868,1
"Dock6",0.666666666666667,10,0.283792966000591,-2003.41131068132,0
"Dock9",0.511556036556037,48,-0.0480942882010449,2802.74567364154,1
"Dop1a",0.606060606060606,11,0.271302021817394,-2478.09674271147,0
"Dpf3",0.469854070660522,31,0.0740005814437767,2707.42857134416,1
"Dsp",0.346092503987241,19,-0.158697746019058,1050.35971472621,1
"Dst",0.487733348522822,95,-0.0108883161427362,2973.33322405429,1
"Dtna",0.427726574500768,31,-0.464668267003444,2514.81435246359,1
"Dtnbp1",0.644444444444444,15,0.332575339086871,-145.352017106078,3.49264354166731e-65
"Dusp16",0.42156862745098,17,-0.282399730700725,27.840703406413,1
"Dync1h1",0.366666666666667,10,-0.103093492964104,-2529.49773765204,0
"Dyrk1a",0.469626497533474,43,-0.174029399775049,2535.78636097705,1
"Dysf",0.566666666666667,33,0.0597062461242677,2529.78402226629,1
"Ebf1",0.517284650833038,62,0.0382700169277173,3120.47094613937,1
"Ece1",0.430555555555556,12,0.15754127698648,-2737.89048474457,0
"Ecpas",0.550867635189669,59,0.19426882042206,2610.89892393544,1
"Ednra",0.581159420289855,23,0.637429920615292,3651.92650263288,1
"Eea1",0.476470588235294,17,0.314108590428063,-2502.20168398836,0
"Eepd1",0.311111111111111,15,-1,72.545331887211,1
"Efna5",0.267487642873027,72,-1.23644019582208,3595.02109973587,1
"Efr3a",0.361111111111111,18,-0.156119201917282,38.7627759501252,1
"Egfl7",0.665625,16,0.943416471633633,-64.5729318906033,6.30132280505901e-30
"Egln1",0.595760233918129,19,1.15432814639129,75.799843524158,1
"Egln3",0.58,10,0.321928094887363,-2637.392490126,0
"Ehbp1",0.490749105966497,77,-0.200298650485831,2980.20913828056,1
"Ehd4",0.386111111111111,30,-0.929610672108602,48.944572400972,1
"Ehmt1",0.49233630952381,32,0.0605415419350507,2608.26494724366,1
"Eif3h",0.666666666666667,10,0.383328639551506,-2655.0762372381,0
"Eif4a2",0.55952380952381,14,0.245112497836531,-3371.83291942106,0
"Eif4g3",0.496111111111111,30,-0.0995356735509143,-45.1734749906054,1.99853476346535e-21
"Elf1",0.385555555555556,30,-0.374395514781498,2564.39331797144,1
"Elf2",0.47463768115942,23,0.125530882083859,-15.295187865202,3.18670597547428e-08
"Elk3",0.576190476190476,21,-0.222392421336448,6.52077765577769,1
"Ell2",0.461666666666667,10,-0.68805599368526,-2173.83364218535,0
"Elmo1",0.481292517006803,42,-0.232660756790275,2637.01455237116,1
"Eln",0.490454545454545,10,-0.0544477840223765,-2803.43998286916,0
"Elp4",0.513888888888889,24,0.106915203916512,-10.928071918951,2.93874147816438e-06
"Emcn",0.566017316017316,33,0.514573172829758,2691.47921675615,1
"Eml1",0.708333333333333,16,0.898120385980786,-2424.33853073901,0
"Eml4",0.442307692307692,13,-0.321928094887362,-508.901566441869,2.42404332270888e-223
"Emsy",0.585497835497836,11,0.624490864907794,-2630.65322342371,0
"Enah",0.61738782051282,52,0.739848102699328,2955.25335297189,1
"Entpd1",0.550925925925926,18,0.175086706558091,132.88563188421,1
"Epas1",0.511049107142857,32,0.164386817900882,2713.53558010718,1
"Epb41",0.526351351351351,37,-0.019365324866931,2506.04225773352,1
"Epb41l4a",0.333333333333333,21,-0.807354922057604,-62.2614453015071,6.4728130261877e-29
"Epc1",0.546464646464646,33,-0.0458036896131246,2406.47910482291,1
"Epc2",0.484126984126984,21,-0.0339473319233377,2515.13749149112,1
"Epha4",0.426406926406926,22,0.142957953842043,583.693182122469,1
"Ephb1",0.2,10,-2.1926450779424,-2553.13873644717,0
"Eprs1",0.4,10,-0.163498732282879,-3245.21806237035,0
"Erbin",0.482222222222222,15,-0.247927513443586,-2719.49375779756,0
"Erc1",0.465238095238095,35,0.0227200765000835,2538.86176628249,1
"Erg",0.551111111111111,15,0.374395514781498,-38.0894142032953,2.59104834525883e-18
"Eri3",0.515151515151515,11,0.68805599368526,-2982.22496785591,0
"Errfi1",0.634085368687445,17,1,113.156111869718,1
"Esrrb",0.475520833333333,32,-0.0995356735509143,2666.18680196105,1
"Esrrg",0.490244708994709,78,0.0588936890535687,3363.89010349577,1
"Esyt2",0.631972789115646,21,0.881355503501381,-64.9074436553383,4.4983144634391e-30
"Etfa",0.398850574712644,29,-0.321928094887362,2084.32529071415,1
"Etfdh",0.546875,24,0.0310268956206243,-50.0899205839446,1.39168786576341e-23
"Etl4",0.518305728088337,54,0.301169534720565,2765.32407906605,1
"Ets1",0.353192640692641,20,-0.283792966000591,215.944026378122,1
"Etv6",0.586821705426357,43,0.644668746845424,2751.63698790297,1
"Evl",0.625,12,0.476438043942987,-2570.88286270857,0
"Exoc3",0.484848484848485,11,0.146841388329271,-5315.13343302601,0
"Exoc6",0.474137931034483,29,-0.218180170049534,2573.50692175813,1
"Ext1",0.41544479071653,92,-0.496425826119499,3131.71751771229,1
"Eya3",0.433333333333333,15,0.0780025120012733,-51.1765795066026,4.64557225871353e-24
"Ezh1",0.7,10,0.263034405833794,-3421.76887765009,0
"Fabp3",0.642857142857143,21,0.556393348524385,2568.30079757605,1
"Fabp4",0.424254862201291,56,-0.106258687390557,2732.51983468469,1
"Faf1",0.66797052154195,42,0.429392792255914,2581.57489694803,1
"Fam117b",0.621693121693122,21,0.15200309344505,4488.1139786404,1
"Fam135a",0.447916666666667,16,-0.137503523749935,-87.4572984556967,6.24966220094332e-40
"Fam13a",0.460185185185185,18,0.0443941193584534,-56.2598839019442,2.74910303471742e-26
"Fam168a",0.612155388471178,19,0.286304185156641,-7.27167760633029,0.000136970865399437
"Fam193a",0.556928356928357,37,0.225292311842243,2482.24418778718,1
"Fam20a",0.390909090909091,11,-1.22239242133645,-3328.94198155209,0
"Fam222b",0.533333333333333,15,0.222392421336448,-2846.1023266084,0
"Farp1",0.551282051282051,13,0,-2666.32107941416,0
"Fars2",0.454985119047619,32,0.180572245641821,2636.79466943519,1
"Fblim1",0.55530303030303,22,0.614709844115208,-78.807342690719,3.75694324678752e-36
"Fbxl17",0.526760245160866,84,0.152851488083371,2764.13468592975,1
"Fbxl20",0.580952380952381,23,0.362570079384708,18.7423562331323,1
"Fbxl3",0.601851851851852,18,0.0458036896131246,-140.204988673037,6.11301134252531e-63
"Fbxl7",0.487122622001654,62,0.16533773194666,2861.30645143596,1
"Fbxo11",0.585416666666667,24,0.026472211361191,70.9544472792327,1
"Fbxo28",0.590909090909091,11,0.736965594166206,-2535.69627980167,0
"Fbxo3",0.572916666666667,16,0.540568381362703,-2664.38080086112,0
"Fbxo32",0.603050595238095,32,0.46394709975979,2725.01676433129,1
"Fbxw11",0.5,16,-0.125530882083859,28.9418284001822,1
"Fbxw4",0.527272727272727,11,-0.0506260730699681,-4282.6356253029,0
"Fbxw7",0.476943426943427,39,-0.0558532347335173,2629.14240129558,1
"Fcho2",0.586549707602339,38,0.364996816779249,2466.58084215095,1
"Fchsd2",0.369791666666667,16,-0.646363045385299,-15.685295911901,2.13185615493161e-08
"Fer",0.493055555555556,18,-0.206450877467426,-508.619417547641,3.21511325074521e-223
"Fgd4",0.426190476190476,21,-0.328622747461371,41.1870145906059,1
"Fgd5",0.534920634920635,15,0.499571009490511,-2514.84867735649,0
"Fgf1",0.696530612244898,35,0.752072486556415,2624.85799190616,1
"Fhip1a",0.470805224867725,48,-0.302927132957306,2669.29414329085,1
"Fhl2",0.552868881990061,92,0.383328639551506,6172.71739503612,1
"Fhod3",0.618873045965097,91,0.715359137976831,4270.85627786542,1
"Fign",0.693333333333333,25,1.06608919045777,-71.2021479091327,7.93378858682314e-33
"Filip1",0.411123500682324,85,-0.346523760829495,3110.90207186622,1
"Fip1l1",0.591228070175439,19,0.523561956057013,-1.26708775892712,0.111405064551293
"Fli1",0.502544351073763,51,-0.138827704697317,2575.84632912667,1
"Flnb",0.548494983277592,23,0.445411148322363,92.3602146595354,1
"Flnc",0.649874686716792,19,0.725825036561006,-57.6294238086834,6.90673207126891e-27
"Flt1",0.505254221662675,86,0.166649869409452,3072.48152231729,1
"Fmn1",0,24,-6.28540221886225,133.739779842214,1
"Fmnl2",0.598809523809524,35,0.420331798948357,3116.22569424024,1
"Fmo1",0.531578947368421,19,0.137503523749935,29.1760150230316,1
"Fnbp1",0.555555555555556,12,0.685891409571937,-1920.52419669961,0
"Fndc3a",0.516666666666667,20,0,-166.740522605165,1.67734702445799e-74
"Fndc3b",0.345679012345679,27,-0.44930740136359,-20.1132166737216,2.26167243063021e-10
"Fnip1",0.524444444444444,45,0.0324214776923774,2281.80887993607,1
"Fnip2",0.517621987066432,54,0.0665977487290236,2755.80835656475,1
"Foxj3",0.475,10,0,-2454.67304700766,0
"Foxn3",0.554211596484324,55,0.434719865140544,2563.01344997667,1
"Foxo1",0.621221532091097,23,0.556393348524385,41.6068270609339,1
"Foxo3",0.54952380952381,10,0.199308808223407,-2100.72738605546,0
"Foxp1",0.472222222222222,18,-0.101879614019214,-490.862031513783,1.68590237594034e-215
"Frmd4a",0.30921052631579,19,-0.945552215977624,55.0210806497776,1
"Frmd4b",0.546428571428571,21,0.120294233717712,145.303206915115,1
"Frmd6",0.534285714285714,20,0.128324096975539,-14.8183056967191,5.21113211479791e-08
"Frs2",0.583333333333333,14,0.215728691055437,-2894.41872758223,0
"Fry",0.481714537055825,102,-0.116597757313851,3091.9788614242,1
"Fryl",0.519047619047619,23,0.079434467494405,2085.24309023874,1
"Fsd1l",0.564800514800515,37,0.12199052437861,2479.37808276333,1
"Fsd2",0.325757575757576,22,-1.21412480535285,26.583583716626,1
"Fstl4",0.594954648526077,21,1.05183893151962,2942.25479386957,1
"Fto",0.604532967032967,52,0.578359765896909,2421.61106023406,1
"Fubp1",0.423387096774194,31,0,2458.37117499619,1
"Fus",0.504166666666667,20,-0.314108590428063,-24.1408975091763,3.69163625621627e-12
"Fut8",0.488888888888889,15,-0.0874628412503395,-133.411106734986,5.59125000262702e-60
"Fxr1",0.617222222222222,30,0.341036917835067,44.9504687012359,1
"Fyco1",0.465740740740741,18,-0.321928094887362,-512.78726954845,4.9585243908572e-225
"Fyn",0.664583333333333,40,1.11103131238874,2502.19813856974,1
"Fyttd1",0.621212121212121,11,0.0565835283663674,-3005.54902066717,0
"Gab1",0.512462006079027,47,-0.169925001442312,2726.0061062719,1
"Gab2",0.51032848324515,36,0.25964381663302,2614.90300117119,1
"Galm",0.783333333333333,10,1.49476469174958,-2325.79394799051,0
"Galnt1",0.704861111111111,24,0.502500340529183,97.9413839860149,1
"Galnt18",0.503083747528192,27,0.339850002884625,2996.73746468329,1
"Gapvd1",0.555555555555556,12,0.106915203916512,-2941.8945199336,0
"Garem1",0.657057057057057,37,0.84799690655495,2464.61084731241,1
"Garre1",0.490937019969278,31,0.0631938264871942,2602.57466856725,1
"Gata6os",0.635994397759104,17,0.371968777386958,-2513.26680229418,0
"Gatad2b",0.519607843137255,17,-0.12199052437861,-232.350359125522,4.55979124373966e-103
"Gbe1",0.405769230769231,26,-0.202816882999687,2553.48099940505,1
"Gbf1",0.472666666666667,25,-0.321928094887362,1886.66966006676,1
"Gda",0.462962962962963,18,-0.447458976971221,71.0998275575612,1
"Gdi2",0.578787878787879,11,0.678071905112638,-2624.22858354365,0
"Gfod1",0.652967563837129,23,0.932885804141463,130.743007355705,1
"Ghr",0.449133749133749,74,-0.349149563622386,3044.23294900833,1
"Gigyf2",0.388888888888889,15,0.0759488532332988,1750.44972318968,1
"Git2",0.472222222222222,12,-0.356143810225275,-4030.84627046183,0
"Gja1",0.582743693088521,29,0.980891177052295,2645.26675300193,1
"Gls",0.475806451612903,31,0,2474.15269853945,1
"Glul",0.594117647058824,17,1,-2564.58525199685,0
"Gm12002",0.391369047619048,16,-0.450661409009565,-2485.93353007587,0
"Gm12092",0.192708333333333,16,-2.15527822547791,-43.1026826776665,1.62187034952447e-20
"Gm12295",0.754719639335024,26,1.71620703399941,2551.47531962483,1
"Gm12353",0.586363636363636,11,0.66296501272243,-2515.76011579806,0
"Gm12940",0.590909090909091,11,-0.0473057147783567,-2821.30696651458,0
"Gm13481",0.970238095238095,23,3.90689059560852,5029.10310354552,1
"Gm13938",0.544786608740097,43,0.32930762525296,2691.80704791063,1
"Gm16093",0.525,12,0.169925001442313,-2505.72503700304,0
"Gm17276",0.630952380952381,14,0.334419039070559,-2706.64936598524,0
"Gm20619",0.35271534021534,52,-0.671377252538629,3141.26710518047,1
"Gm20732",0.537571428571429,50,0.211504105193712,2618.24717389874,1
"Gm20757",0.745833333333333,16,1.72582503656101,1155.31811510698,1
"Gm24474",0.955555555555556,15,4.20945336562895,-4124.37103513989,0
"Gm26862",0.296191397255227,47,-1.04007743937534,2824.44004710039,1
"Gm29237",0.523484848484848,22,-0.222392421336448,-335.354121785937,7.00782977500221e-148
"Gm30382",0.665934065934066,13,1.2129937233342,-2614.49388718573,0
"Gm32718",0.538095238095238,14,-0.476438043942987,-2721.57628789818,0
"Gm35041",0.394859307359307,14,-0.584962500721156,-3144.84999512663,0
"Gm35330",0.809473150962513,47,2.27684020535882,3044.53741585134,1
"Gm36037",0.404761904761905,14,-0.369233809665719,-28.5068436482493,4.32789263522046e-14
"Gm36827",0.674603174603175,21,0.415037499278844,-203.656785224982,1.40895726772019e-90
"Gm37376",0.537313224409999,62,-0.0331668639351993,2411.37603418852,1
"Gm40124",0.212599206349206,24,-1.87446911791614,-58.9879143875955,1.75513909164378e-27
"Gm43361",0.693434343434343,33,1.16046467219325,2549.08120037553,1
"Gm5532",0.488888888888889,15,0.263034405833794,-664.809911518804,4.13498763243866e-291
"Gm56646",0.976190476190476,14,4.36923380966572,-3090.55650894111,0
"Gm56730",1,17,Inf,54.0698679974303,1
"Gm57283",0.892222222222222,15,2.18220333122075,-3517.19598405121,0
"Gm8189",0.785714285714286,14,2.65207669657969,-1911.76721387107,0
"Gm9895",0.903030303030303,11,2.40209844357135,-2548.41462328663,0
"Gmds",0.558823529411765,17,0.0874628412503395,-2553.22319040402,0
"Gnaq",0.491212121212121,55,0.040641984497346,2639.22276266101,1
"Gnb1",0.429710144927536,23,-0.309328058107729,97.0782150631399,1
"Gng12",0.431666666666667,10,0.120294233717712,-2519.05316571636,0
"Golga4",0.533333333333333,45,0.0648511443499679,2565.54713573611,1
"Gon7",0.427272727272727,11,-0.552541023028779,-3359.18924236313,0
"Got1",0.508888888888889,20,-0.208586621811417,37.8282995397485,1
"Got2",0.535897435897436,13,0.807354922057604,-2501.80822110916,0
"Gpatch2",0.601190476190476,14,-0.0824621601919728,18.0032568924967,1
"Gpatch8",0.540322580645161,31,0.0242475462466771,2506.39384370359,1
"Gpbp1",0.577777777777778,15,0.493040011280117,-675.403503026162,1.0287457932479e-295
"Gpbp1l1",0.62948717948718,13,0.0931094043914813,-2514.07369456678,0
"Gpcpd1",0.497755891689358,80,0.0262315415731795,3542.15116038568,1
"Gphn",0.527141159494101,68,0.257600519783166,2661.96145131891,1
"Gramd1b",0.738095238095238,14,0.798366138830349,-2293.16710247334,0
"Grb10",0.123941798941799,36,-2.92599941855622,3736.89463818529,1
"Grb14",0.529700854700855,39,0.0749620576812222,2679.50162006515,1
"Grk5",0.68989898989899,32,1.12285674778553,2574.79782885161,1
"Grm1",0.979157218442933,63,6.54946381949977,10845.8845484853,1
"Gtf2i",0.488888888888889,12,-0.251538766995965,-2489.07478704359,0
"Gulp1",0.564166666666667,20,0.426264754702098,-2043.59281599348,0
"Gys1",0.284798534798535,13,-1.49185309632967,-2521.45842157785,0
"Hadha",0.610666666666667,25,0.321928094887362,2449.93887078469,1
"Hadhb",0.618055555555556,24,0.485426827170242,2439.41848140255,1
"Hand2os1",0.563377564464521,46,0.459431618637297,2673.62203495108,1
"Hapstr1",0.508771929824561,19,-0.0740005814437767,-81.7042441428212,2.03695829465096e-37
"Hbb-bs",0.497465886939571,15,0.257157839497124,58.4122072979376,1
"Hdac4",0.432708333333333,40,-0.568283759574526,2564.61524739093,1
"Hdac9",0.665190030128111,57,0.920565532505595,2999.640994035,1
"Heatr5a",0.510964912280702,19,-0.208586621811417,104.012689721585,1
"Hectd1",0.428735632183908,29,-0.178970141045319,-106.320325071929,3.64558735350342e-48
"Hectd2os",0.688552188552189,18,0.914270125974116,-2485.67327695259,0
"Hecw2",0.471935584740463,41,0.183711953172388,2637.91780159992,1
"Heg1",0.588362193362193,75,0.198328716445978,2879.36353021381,1
"Helz",0.46031746031746,14,-0.68965987938785,-2597.09141923327,0
"Herc1",0.515079365079365,42,-0.180572245641821,2433.96328236538,1
"Herc2",0.630952380952381,14,0.47916783669856,-2492.41404705723,0
"Herc4",0.394404761904762,20,-0.137503523749935,159.280693293304,1
"Herc6",0.425,10,-1.03562390973072,-2612.06606329364,0
"Hibadh",0.486666666666667,25,-0.145850866463455,2494.70233801181,1
"Hip1",0.55,20,0.234465253637023,2.42165209520863,1
"Hipk2",0.485897435897436,13,0.321928094887363,-2518.07916281591,0
"Hipk3",0.499019607843137,17,0.243925582886089,-2162.22312687419,0
"Hivep1",0.381818181818182,11,-0.15754127698648,-1951.85329340622,0
"Hivep2",0.531479582795372,57,0.30610312772568,2710.98005170083,1
"Hk2",0.441093474426808,27,-0.574694165267329,2714.98154220684,1
"Hmbox1",0.577380952380952,14,0.52083216330144,-2640.55498267726,0
"Hmcn1",0.460440984004595,43,-0.0641303374197155,2821.70722374852,1
"Hmg20a",0.574561403508772,19,0.710493382805015,17.3378258580897,1
"Hnrnpa2b1",0.569302721088435,28,0.428843298803874,-19.5103308692874,4.19343811140409e-10
"Hnrnpa3",0.366666666666667,10,-0.784271308944563,-2730.6904769896,0
"Hnrnpc",0.48,25,0.278301162487104,-53.3126445726907,5.37824845226663e-25
"Hnrnph1",0.573333333333333,25,0.222392421336448,-44.8668840154,2.72464617184796e-21
"Hnrnpll",0.675,10,0.658963082164933,-2508.15957662381,0
"Hnrnpm",0.716666666666667,10,0.0641303374197157,-1908.26641503829,0
"Homer1",0.436904761904762,36,-0.506959988719883,2547.03192387557,1
"Homer2",0.602564102564103,13,0.237039197300849,-2625.90001020543,0
"Hpcal1",0.661458333333333,16,0.169925001442312,56.2137215444918,1
"Hs2st1",0.58974358974359,13,0.383328639551506,-2412.66346804037,0
"Hs3st5",0.468815607050901,51,-0.0608822421470223,2886.29147324991,1
"Hsp90ab1",0.402369281045752,12,-0.509013647487857,35.0725840405089,1
"Hsp90b1",0.6,10,0.103093492964104,-2478.27210774199,0
"Hspa4",0.544,25,0.226770861847022,69.9321794064886,1
"Hspa4l",0.75,10,1.41503749927884,-2365.71036714506,0
"Hspa9",0.501960784313725,17,-0.192645077942396,-19.3627323813685,4.87803411532906e-10
"Hspb1",0.616071428571429,14,0.245112497836531,-2504.66066543037,0
"Hspg2",0.4140625,32,-0.674599713205833,2515.82850318031,1
"Hycc1",0.270634920634921,42,-1.3016556998611,2460.48677583786,1
"Hycc2",0.482142857142857,14,0.263034405833794,-2639.66051581882,0
"Ibtk",0.41875,16,0.0430687218918862,-2476.04454757768,0
"Ica1",0.766666666666667,10,0.736965594166206,-1878.86288552327,0
"Ide",0.492063492063492,21,0.514573172829758,2541.10650832787,1
"Idh2",0.560606060606061,11,0.465663572348812,-2596.72638723443,0
"Idh3b",0.406944444444444,24,-0.370368449945115,-16.2573471142605,1.18294716542146e-08
"Ifrd1",0.47273486747171,57,-0.210987658064198,2801.55430068568,1
"Igf1r",0.595162154918252,41,0.866733469136536,2620.83147502763,1
"Igf2r",0.725,20,1.38332863955151,-96.2462507742102,9.08426830479717e-44
"Igfbp7",0.491203703703704,36,-0.367208974188229,2837.40043090418,1
"Ikzf2",0.386363636363636,11,-0.793549122532573,-2520.99694531304,0
"Il15",0.572435897435897,26,0.111031312388744,2863.44536562043,1
"Il15ra",0.291666666666667,14,-0.917537839808027,-2963.50268121203,0
"Il1r1",0.413888888888889,12,0.106915203916512,-2458.66416847273,0
"Il6st",0.580392156862745,17,-0.0780025120012733,-5177.2742711365,0
"Ino80",0.494047619047619,21,-0.0995356735509143,140.520226285923,1
"Inpp5a",0.469117647058824,34,-0.245112497836531,2521.40601200639,1
"Insr",0.556638916638917,60,0.285754482333877,2590.68800770329,1
"Ints8",0.439393939393939,11,-0.643856189774725,-3245.78053548224,0
"Intu",0.816666666666667,10,1.66296501272243,-2365.78774671093,0
"Ipo11",0.409090909090909,11,-0.400537929583729,-4328.73915488119,0
"Ipo7",0.497435897435897,13,0.0489096004809464,-2526.81147330803,0
"Iqgap1",0.66,10,0.502500340529183,-2517.76204444262,0
"Irf2",0.372916666666667,48,-0.591719866896465,2490.08341500985,1
"Irs1",0.375694444444444,24,-0.634715535918256,-102.832557449378,1.2124417980204e-46
"Itfg1",0.483333333333333,10,0.0641303374197157,-5643.93619021727,0
"Itga1",0.457194489907256,47,-0.265344566520995,2491.12118428746,1
"Itga6",0.389393939393939,22,-0.673189683732892,-79.0149032986033,3.04879386766293e-36
"Itga9",0.523142857142857,25,0.0588936890535685,7.51128372457197,1
"Itgb6",0.564814814814815,18,-0.129283016944967,-2438.60890997513,0
"Itpkb",0.538809523809524,40,0.0181473467102594,2552.33689712585,1
"Itpr1",0.539417989417989,63,0.0740005814437769,2650.76488111972,1
"Itpr2",0.323742597272009,66,-0.897430266359452,2749.35722568913,1
"Itsn2",0.493333333333333,20,0.353636954614701,2406.641913852,1
"Ivns1abp",0.53790994219383,69,0.0322403370002078,2744.36124082987,1
"Jak1",0.655555555555556,21,0.485426827170242,14.0467343378732,1
"Jam2",0.671875,16,0.362570079384708,-2587.57219269677,0
"Jarid2",0.471428571428571,42,0.0641303374197159,2461.6806757856,1
"Jcad",0.625,12,0.685891409571937,-2554.18899852783,0
"Jmjd1c",0.549290780141844,47,0.166649869409451,2689.03497720715,1
"Jmy",0.303571428571429,14,-0.0848888975865132,-2643.77554747474,0
"Jph1",0.495238095238095,20,-0.554588851677637,1678.67684548504,1
"Jph2",0.443426350338115,60,-0.391321430305036,2901.56206044883,1
"Kalrn",0.526785714285714,12,0.0931094043914813,-2456.31416030079,0
"Kank1",0.294871794871795,13,-1.24792751344359,-2380.78902714993,0
"Kansl1",0.504923592032967,64,0.0579473492092796,2634.09371851861,1
"Kansl1l",0.484677419354839,31,0.0220263063299989,2506.03120142302,1
"Kat2b",0.423717948717949,26,-0.584962500721156,2528.43739445959,1
"Kat6a",0.381944444444444,12,-0.53051471669878,-2575.05651748009,0
"Kat6b",0.530759330759331,37,0.0191088229477049,2543.13290171788,1
"Kbtbd12",0.609649122807018,19,0.975752453753323,72.8079606397814,1
"Kcmf1",0.432823129251701,14,-0.519374159093579,-2496.35310829879,0
"Kcnc2",0.909090909090909,11,3.93859945533586,-2990.37944341302,0
"Kcnd2",0.722284698371626,58,1.26502570365289,4174.73299895256,1
"Kcnd3",0.48718253968254,20,-0.268488835925902,-90.6204480182569,2.59709238357136e-41
"Kcng2",0.482470238095238,40,-0.0494686762642997,2399.01960811608,1
"Kcnip2",0.232539682539683,19,-0.866733469136536,-40.0420240222156,3.58817561952599e-19
"Kcnj3",0.53631333943834,52,0.443988872974973,2880.12595040467,1
"Kcnn2",0.607671957671958,36,0.637429920615292,2869.03473763734,1
"Kcnq1",0.496376811594203,23,-0.137503523749935,2615.14442163462,1
"Kcnq1ot1",0.708835458835459,37,1.48542682717024,2566.86161465533,1
"Kcnq5",0.0666666666666667,18,-3.72246602447109,1918.66689126141,1
"Kcnt2",0.517460317460318,21,-0.12199052437861,45.7079484260121,1
"Kctd9",0.497619047619048,14,0.0565835283663674,6.05319600465418,1
"Kdm4c",0.555555555555556,21,0.366782330671622,3.54898272421451,1
"Kdm5a",0.379166666666667,12,-0.302562770020431,-2597.27176454225,0
"Kdm5b",0.472222222222222,12,0.061400544664143,-2983.13207482275,0
