"term","estimate","se","z","p","gene"
"sexM",0.630804048107035,0.559291666385018,1.12786241244079,0.266269079955814,"Cish"
"sexM",0.0408219946474778,0.520736466927908,0.0783928094921173,0.937871023448555,"Ckap5"
"sexM",0.0500607032892346,0.227757938509542,0.219797841589338,0.826537664837489,"Ckmt2"
"sexM",0.106360015958245,0.237653616485255,0.447542173063643,0.655524350736997,"Clasp1"
"sexM",-0.495899970973249,0.357105453733948,-1.3886653530156,0.169401019035772,"Clasp2"
"sexM",0.0346855576884888,0.557609529130432,0.0622040260728318,0.950653402182565,"Clcn3"
"sexM",-0.577148266696728,0.680009851092522,-0.848735155482625,0.403491056466083,"Clec1a"
"sexM",-0.345088021257306,0.242991721462205,-1.4201636960335,0.158494622654429,"Clic4"
"sexM",0.0333776348619722,0.354015321729605,0.0942830233982526,0.925139161429786,"Clic5"
"sexM",-0.115998920298953,0.67752066127587,-0.171210897215312,0.864921125936509,"Clint1"
"sexM",-0.302831078202032,0.223626285230487,-1.35418373510927,0.179031028028667,"Clip1"
"sexM",-0.0253178079844502,0.537645010714025,-0.0470901942358334,0.962669975554932,"Clip4"
"sexM",1.14513230302406,0.434184674844786,2.63743141886208,0.0105835506079086,"Clk1"
"sexM",0.155266128910903,0.524602891833216,0.295968877274634,0.768585901256952,"Clk4"
"sexM",-0.0870113815519001,0.507502422721732,-0.171450179656796,0.864655884869053,"Clpx"
"sexM",-0.241162056816889,0.515402134611223,-0.467910473437991,0.641803858314596,"Cltc"
"sexM",-0.336472236621213,0.440895785433653,-0.763155937837482,0.448818909329112,"Cmip"
"sexM",0.0782203824465602,0.358404537472745,0.218246071877671,0.827872394800998,"Cmss1"
"sexM",-0.0276006482617817,0.275920459402441,-0.100031176816522,0.920590084123747,"Cmya5"
"sexM",-0.0381806718779863,0.383299168602778,-0.0996106305608866,0.920991145608454,"Cnksr3"
"sexM",-0.302280871771872,0.550168856104689,-0.549432903040139,0.585203889990419,"Cnot1"
"sexM",-0.284552177522322,0.413600838251591,-0.687987429438502,0.493871663552707,"Cnot2"
"sexM",-0.170817732328927,0.33486756701544,-0.51010533462935,0.61139994342157,"Cnot4"
"sexM",0.337460378950764,0.509565262605913,0.662251538154297,0.51085111053333,"Cnot6l"
"sexM",0.10536051558795,0.495586256052051,0.212597735109273,0.832669224988722,"Cnst"
"sexM",0.0362879216053592,0.31231372894267,0.116190606567989,0.907803983879545,"Cobll1"
"sexM",0.0976384695638098,0.449131694837459,0.217393852818927,0.82862694257747,"Cog5"
"sexM",-0.0707508560488963,0.294894350984999,-0.239919333186872,0.811014228977427,"Col4a1"
"sexM",0.438772306064103,0.329551197699797,1.33142379431981,0.187369351842731,"Col4a2"
"sexM",-0.45425527183462,0.747893258909203,-0.607379818474562,0.549549067407137,"Col5a2"
"sexM",1.12938394733461,0.805166341025041,1.40267158447882,0.173518903362404,"Colec12"
"sexM",0.954031059857001,0.613061326060471,1.55617557216926,0.128179608646237,"Comt"
"sexM",-0.492476485097794,0.763932110875585,-0.644660013745645,0.524795172653726,"Cop1"
"sexM",-0.0571584138399497,0.553803229267094,-0.103210690763926,0.918287004856371,"Copa"
"sexM",-0.358777990319939,0.686840867165979,-0.522359701455036,0.604807042310108,"Coq10b"
"sexM",0.0269589025121985,0.222741059315503,0.12103247867746,0.90395783827945,"Corin"
"sexM",0.523248143764548,0.32119822192468,1.62905056145438,0.107995636166608,"Coro6"
"sexM",-0.162518929824732,0.499125322448242,-0.325607462726127,0.746107763788878,"Cox10"
"sexM",-0.864997433105227,0.772292395615881,-1.12003878066858,0.274257296579234,"Cox7a2"
"sexM",-0.953195287215993,0.581123481599072,-1.64026290005197,0.108992777171824,"Cox7c"
"sexM",0.423814246775495,0.51399641566864,0.824547086041776,0.413884034191261,"Cp"
"sexM",0.285431790189598,0.191374052761686,1.49148636437689,0.139292392268679,"Cpeb3"
"sexM",0.0694407998259072,0.37586988360142,0.184746910714303,0.854061137734371,"Cpeb4"
"sexM",0.238281593637873,0.22801815702875,1.04501148830805,0.29841750279953,"Cped1"
"sexM",-0.0447358938413915,0.466668753068844,-0.095862201073471,0.923991569332405,"Cpne8"
"sexM",-1.08286393169986,0.498241697235914,-2.17337075099744,0.0353061499230651,"Cpped1"
"sexM",0.0246491354926477,0.377373699811261,0.0653175764632662,0.948115652642785,"Cpq"
"sexM",0.122602322092328,0.351816639244974,0.34848358041121,0.728453376337449,"Cradd"
"sexM",-0.205751808602317,0.550749651239879,-0.37358500026122,0.710392992813406,"Creb1"
"sexM",0.0498718299468493,0.679315061774824,0.0734148744126927,0.941871441232395,"Creb3l2"
"sexM",-0.428995605656825,0.415538344568098,-1.0323851246573,0.306329850093096,"Creb5"
"sexM",-0.590289792629206,0.327517966183132,-1.80231270824131,0.0748438349863049,"Crebbp"
"sexM",-0.0678774224030865,0.362854478977778,-0.187065135848146,0.852183426659178,"Crim1"
"sexM",0.332133835022615,0.648904478468631,0.511837791297769,0.611806094214316,"Crtc3"
"sexM",0.119959315078979,0.484238083806011,0.247727965004578,0.805250982667057,"Crybg3"
"sexM",-0.510825623765772,0.68725163586556,-0.743287606907492,0.463971578930189,"Cs"
"sexM",0.178023115119009,0.422526468032083,0.421330090747099,0.675156146719299,"Csde1"
"sexM",0.077961541453662,0.436197288165661,0.178730000320528,0.858886663087785,"Csgalnact1"
"sexM",-0.402092423086542,0.321450346999893,-1.2508694634779,0.214628071325944,"Csnk1a1"
"sexM",-0.0800427075351062,0.563623861174,-0.142014405437664,0.887716910262517,"Csnk1g3"
"sexM",0.931558203314495,0.603709704865378,1.54305653165245,0.130893308322469,"Cspp1"
"sexM",0.368492320195793,0.308716306599812,1.19362765204842,0.23648827363498,"Csrp3"
"sexM",-0.246860077931524,0.632832611535406,-0.390087478792505,0.698541425473582,"Cstf3"
"sexM",-0.440150664679972,0.523775835334842,-0.840341678608732,0.404883377461691,"Ctif"
"sexM",0.0118344575192248,0.451818438977997,0.0261929494201124,0.979203702177815,"Ctnna1"
"sexM",0.0822380982384268,0.799249303487791,0.102894175671538,0.918867890228651,"Ctnnal1"
"sexM",-1.03609192815801,0.476577365261342,-2.17402672405527,0.0343686087759373,"Ctnnd1"
"sexM",0.105360515787707,0.701327702474907,0.150230078486707,0.88166008745722,"Cuedc1"
"sexM",-0.0724955020562018,0.524017214617958,-0.138345649787585,0.890571109046616,"Cul1"
"sexM",-0.0346855571206332,0.535860383072641,-0.0647287207942955,0.948697107378908,"Cul3"
"sexM",-0.146603474191875,0.543713986673916,-0.269633442922258,0.788828418794037,"Cul5"
"sexM",-0.418092764337312,0.351900301424274,-1.18810004607877,0.238698392228039,"Cux1"
"sexM",0.781942671485031,0.800814322470581,0.976434423740913,0.33751727821392,"Cux2"
"sexM",0.10471095408903,0.506669471845884,0.206665212544877,0.837203606460317,"Cwc27"
"sexM",-0.481838086892739,0.613008841210807,-0.786021431503367,0.437144360776655,"Cwf19l2"
"sexM",0.451985123620464,0.623922084958611,0.724425588574008,0.473360738814097,"Cyb5b"
"sexM",1.11044674465861,0.654234322684593,1.69732266583323,0.0987728135299242,"Cyld"
"sexM",-0.701880857572964,0.538725950869905,-1.30285325301223,0.199402435612042,"Cyrib"
"sexM",-0.0315483577349346,0.372097136118381,-0.0847852742540261,0.932700960726412,"Cyth1"
"sexM",0.240385356895744,0.540990605692383,0.444342941201517,0.659454463712505,"Cyth3"
"sexM",-0.0521290659600851,0.244500449346843,-0.213206421907781,0.831608863766631,"Cyyr1"
"sexM",0.793230638472281,0.881757757954192,0.899601541712197,0.378532722021303,"D5Ertd615e"
"sexM",0.269319279203497,0.175703150060927,1.53280848470905,0.128792391108948,"D830005E20Rik"
"sexM",-0.340007891453521,0.503517620385432,-0.675265130132391,0.502887749641376,"D830024N08Rik"
"sexM",-18.4064747970664,3720.8677609075,-0.00494682315519247,0.996077014008938,"D830032E09Rik"
"sexM",0.217932254602057,0.284543198096919,0.765902176047893,0.445784026994755,"Daam1"
"sexM",0.0971467274840612,0.283743583873535,0.342375063280231,0.732866931164806,"Dach1"
"sexM",-0.352220593589311,0.474003438107148,-0.74307603125379,0.460716841323113,"Dag1"
"sexM",-0.0195128142216678,0.645736252713923,-0.0302179320731315,0.976060155208397,"Dapk1"
"sexM",0.0201713588637302,0.376557809320417,0.0535677613488722,0.95742586904902,"Dcaf6"
"sexM",0.581594694644573,0.396704518716804,1.46606521278311,0.147604274561933,"Dcaf8"
"sexM",-0.453667209925667,0.642192138759132,-0.706435321370112,0.48446481074015,"Dcbld1"
"sexM",-1.28785428830662,0.944886238755491,-1.36297284845936,0.186087073386783,"Dcbld2"
"sexM",0.245122458016958,0.543341085190857,0.451139191748873,0.655939185766473,"Dcn"
"sexM",-0.252996514457075,0.568744181170584,-0.444833587459938,0.65903147149864,"Dcp1b"
"sexM",1.23214367558929,0.56720457796818,2.17230911640917,0.0366914630974659,"Ddi2"
"sexM",-0.232511301317429,0.348394891006541,-0.667378619260705,0.506967607699378,"Ddx17"
"sexM",-0.122401981512678,0.485358286516772,-0.25218891881111,0.80188918978974,"Ddx5"
"sexM",-0.338975366839333,0.470680422013575,-0.720181573283191,0.474638123972104,"Ddx50"
"sexM",-0.628608656509284,0.547842232654799,-1.14742642870576,0.257012785933029,"Ddx6"
"sexM",0.248461359288884,0.337366501839168,0.736473117320144,0.464220415351796,"Dennd1a"
"sexM",0.650587566141149,0.46281050578455,1.40573206098311,0.165327896837523,"Dennd1b"
"sexM",-0.256087707033552,0.536383386650376,-0.477434076832202,0.635651599778612,"Dennd2b"
"sexM",-0.164303051327991,0.597191241654085,-0.275126357970202,0.785393767923586,"Dennd3"
"sexM",-1.5869650565816,0.720641330940929,-2.20215659086543,0.0360568810636451,"Dennd4a"
"sexM",-0.373916750373239,0.454911753884404,-0.821954471785869,0.414107733946553,"Dennd4c"
"sexM",-0.243622082506024,0.341928894510696,-0.712493405550443,0.478494274944031,"Dennd5b"
"sexM",0.728865260111806,0.494283980672836,1.47458806801639,0.147135021810948,"Dennd6a"
"sexM",-1.4772661393252,0.607218250372818,-2.43284212623417,0.0197976583426941,"Dgkd"
"sexM",-0.306393283426025,0.401895341799181,-0.762370825335727,0.448475141786636,"Dgkh"
"sexM",-0.286201691709883,0.577967920732023,-0.495186119235467,0.623396881938476,"Dhrs11"
"sexM",-0.310154928296417,0.567234971097466,-0.54678386224379,0.587723940805639,"Dhrs3"
"sexM",1.19560455465542,0.544775627329666,2.19467335665498,0.034540655951573,"Dicer1"
"sexM",-0.00785087448452354,0.397061665622722,-0.0197724312474507,0.984283675959738,"Dip2b"
"sexM",-0.0703719302952194,0.204743461385233,-0.343707827439782,0.731740496767701,"Dip2c"
"sexM",0.358945092473264,0.61766439062262,0.581132890162956,0.563987644442706,"Dlat"
"sexM",0.146706235365901,0.18013900436311,0.814405718986775,0.417273481048326,"Dlc1"
"sexM",0.0618754032828365,0.322751643662617,0.191712124470284,0.848435943999672,"Dleu2"
"sexM",0.335472736949847,0.474600929415244,0.706852254510295,0.48300634297334,"Dlg1"
"sexM",0.470003628526365,0.592682088291397,0.793011359397256,0.433114287204271,"Dmpk"
"sexM",0.540678586655062,0.432287723678849,1.2507377772697,0.215446052758615,"Dmxl1"
"sexM",-0.796484374085628,0.273254867240924,-2.91480397816074,0.00462873008998158,"Dnaaf9"
"sexM",-0.796331391646385,0.648670315962853,-1.22763655442496,0.227550418087121,"Dnaja2"
"sexM",1.40399393084375,0.460016200012189,3.05205323379166,0.00366526232082815,"Dnajb4"
"sexM",0.179384697120645,0.501013168906594,0.358043876395769,0.722022503829163,"Dnajb6"
"sexM",0.703899972336207,0.363188966422092,1.93810946205383,0.0561376647053663,"Dnajc1"
"sexM",-0.0346491354131633,0.510675207907024,-0.0678496525319312,0.946199385725399,"Dnajc7"
"sexM",-0.480015264631667,0.481740781891018,-0.996418162372349,0.323491187270969,"Dnm1l"
"sexM",-1.33080567550136,0.522774448900589,-2.54565937241211,0.013910927890727,"Dnm2"
"sexM",-0.340674601990612,0.361537929978585,-0.942292837741234,0.350019486738932,"Dnm3"
"sexM",-0.0795207052550137,0.292237502650076,-0.272109857680489,0.786153985420342,"Dock1"
"sexM",0.577315363568081,0.256884816877154,2.2473705164294,0.0268586651586811,"Dock4"
"sexM",0.47445797855171,0.594030024215415,0.798710434171011,0.42984511499765,"Dock6"
"sexM",0.0816780310138769,0.309405743679227,0.263983564243577,0.792409803419912,"Dock9"
"sexM",1.85824921049689,0.580114238710551,3.20324702704645,0.00249714446442749,"Dop1a"
"sexM",0.373624502029857,0.467008241096454,0.800038348686634,0.427630423060411,"Dpf3"
"sexM",0.91962963313967,0.532059907195203,1.72843249548265,0.0906186212982421,"Dsp"
"sexM",-0.0127390257774295,0.209683410315309,-0.0607536178387851,0.951661810399475,"Dst"
"sexM",-0.370373788296893,0.4340067679631,-0.853382517593328,0.396785888759579,"Dtna"
"sexM",0.500775287745572,0.589176236437844,0.849958394067718,0.400536141234287,"Dtnbp1"
"sexM",0.33854048967597,0.479472458451948,0.706068688009737,0.483180664211056,"Dusp16"
"sexM",-0.614504051133021,0.620337899277072,-0.99059569284603,0.328317308986677,"Dync1h1"
"sexM",0.180583936126759,0.348079957717441,0.518800155317621,0.605427553074815,"Dyrk1a"
"sexM",-0.734871023931344,0.386262346593281,-1.90251788819875,0.0613389554111303,"Dysf"
"sexM",-0.0653827592258016,0.252989011532328,-0.258441103152209,0.796663228017802,"Ebf1"
"sexM",0.932627147219157,0.750960367409527,1.24191260643527,0.224571170044702,"Ece1"
"sexM",0.674979872253359,0.271628810200849,2.48493475988156,0.014765048361078,"Ecpas"
"sexM",-0.282862786015824,0.50914883185727,-0.555560119786584,0.581091899868855,"Ednra"
"sexM",0.0376455996630521,0.471761972194088,0.0797978681663734,0.936710324859093,"Eea1"
"sexM",-0.45675840249549,0.575353978406178,-0.793873718855275,0.432072981963504,"Eepd1"
"sexM",0.56389533868657,0.283899080764519,1.98625278098133,0.0503054613908017,"Efna5"
"sexM",-0.148420005118273,0.593512746851446,-0.250070459152955,0.803752031262864,"Efr3a"
"sexM",0.891817875355429,0.514387952102303,1.73374565191617,0.0890053722247601,"Egfl7"
"sexM",-0.200670695462152,0.4713029809058,-0.425778540752028,0.672060746163949,"Egln1"
"sexM",1.145132304303,0.866236178616449,1.32196314650816,0.199761974156508,"Egln3"
"sexM",0.0110498361867816,0.227826655653617,0.0485010683016019,0.961417674804745,"Ehbp1"
"sexM",0.247634571322506,0.470427488786648,0.526403276222694,0.600615373275707,"Ehd4"
"sexM",-0.466817220853489,0.399967820076986,-1.16713694807656,0.24690228219248,"Ehmt1"
"sexM",-0.280134866886887,0.62220729508515,-0.450227551331667,0.655104574148432,"Eif3h"
"sexM",0.0281708768950223,0.516747145001274,0.0545157862361347,0.956789016515078,"Eif4a2"
"sexM",0.830348301882508,0.407881594314245,2.03575820399187,0.045854580243391,"Eif4g3"
"sexM",0.681559565384465,0.413154247386341,1.64964917992756,0.103914850316627,"Elf1"
"sexM",-0.532565605471716,0.462686505400766,-1.15102904289465,0.254791568029664,"Elf2"
"sexM",0.169823913781422,0.47933290525339,0.354292208859827,0.724474670712463,"Elk3"
"sexM",-0.513095770604941,0.604155909077065,-0.849277087082983,0.403786761874243,"Ell2"
"sexM",0.0876057306477406,0.359618219298644,0.243607598131697,0.80822751161877,"Elmo1"
"sexM",0.561880794566276,0.673385166349984,0.834412194750137,0.413017982817569,"Eln"
"sexM",0.122602322084615,0.505170480129374,0.242694945384015,0.809369516160743,"Elp4"
"sexM",0.163629423781446,0.414535430514029,0.394729646096941,0.694515604269884,"Emcn"
"sexM",-0.32892503098583,0.561864187448736,-0.585417327413914,0.561919191125902,"Eml1"
"sexM",-0.328504064754787,0.60267298764152,-0.545078461273574,0.588652608576264,"Eml4"
"sexM",-0.274198722114494,0.617990453785538,-0.443694106332668,0.659779981707258,"Emsy"
"sexM",0.940375092494299,0.313708630804988,2.99760669663841,0.00362385704211538,"Enah"
"sexM",0.481838083072998,0.566866159666061,0.850003258894212,0.400790234431923,"Entpd1"
"sexM",0.165079748449765,0.418291670461239,0.394652248914582,0.694391543458937,"Epas1"
"sexM",0.0807354681583681,0.33789040100309,0.23893980982795,0.811870922606144,"Epb41"
"sexM",0.236388778064223,0.539596577377252,0.438084279950788,0.66329042266099,"Epb41l4a"
"sexM",0.704912022139531,0.409615344747224,1.72091214642981,0.0896221082994576,"Epc1"
"sexM",-0.433099072310285,0.463544350248373,-0.934320679516912,0.354720154295667,"Epc2"
"sexM",-0.0537253992955877,0.578924763616301,-0.0928020403894757,0.926512825435955,"Epha4"
"sexM",-0.2876820724454,0.845473932295047,-0.340261315525701,0.736502278306977,"Ephb1"
"sexM",1.0095786662977,0.628304260274817,1.60683084634205,0.115766738432305,"Eprs1"
"sexM",0.0400053363896506,0.499652619294115,0.080066299754754,0.936510643555736,"Erbin"
"sexM",-0.352821372874204,0.384448756876822,-0.917733160956087,0.362151405515651,"Erc1"
"sexM",-0.0848388799370238,0.610744321569085,-0.138910632388789,0.89034030535029,"Erg"
"sexM",-0.904456272470939,0.662355157759629,-1.3655155574393,0.181918309317508,"Eri3"
"sexM",0.318453731118534,0.802286830239861,0.396932517293504,0.694924996927548,"Errfi1"
"sexM",0.234647372666144,0.448496322447568,0.523186837710526,0.60306667297836,"Esrrb"
"sexM",0.329711604655417,0.20313089237788,1.62314850683598,0.108396141072524,"Esrrg"
"sexM",0.134967143050622,0.43223504533551,0.312254049057631,0.755930077867482,"Esyt2"
"sexM",-0.0666913756501956,0.368691603826666,-0.180886613521987,0.857121494448821,"Etfa"
"sexM",-0.741349282377811,0.460428103380927,-1.61013039155099,0.113793614180465,"Etfdh"
"sexM",-0.107275058057968,0.307084617646543,-0.349333870514617,0.727673231356343,"Etl4"
"sexM",0.643876129256443,0.440155802455532,1.46283685382403,0.149308388741213,"Ets1"
"sexM",0.0674412807976297,0.364998494224634,0.184771394580395,0.853881865542136,"Etv6"
"sexM",-0.137201121513484,0.611160202450093,-0.224492892311142,0.823717483086653,"Evl"
"sexM",-0.811752922967774,0.57232309891937,-1.41834730155131,0.163133737955937,"Exoc3"
"sexM",-0.24362208265775,0.464209684829835,-0.524810426449967,0.60178653227513,"Exoc6"
"sexM",-0.271475287882259,0.210130263558896,-1.29193807348064,0.199136365022241,"Ext1"
"sexM",-0.637057713908899,0.524882523521705,-1.21371485115289,0.230447602541629,"Eya3"
"sexM",0.537142932083364,0.692444337106568,0.775720015745752,0.443792279544317,"Ezh1"
"sexM",-0.559615789197384,0.466263422132563,-1.20021379038882,0.236336811141625,"Fabp3"
"sexM",0.182533443314633,0.2738091767689,0.666644724872368,0.506804613580414,"Fabp4"
"sexM",-0.266628660439797,0.341324064056192,-0.781159866876254,0.436985661355435,"Faf1"
"sexM",-0.189241998857882,0.473788911714917,-0.399422599766856,0.691074552237062,"Fam117b"
"sexM",-1.17865499634143,0.604465872198831,-1.94991156747014,0.058401954035543,"Fam135a"
"sexM",0.632887989041747,0.627705845402641,1.00825568803773,0.321137271430432,"Fam13a"
"sexM",-0.505183132277852,0.462843553454238,-1.09147708444383,0.280511521950764,"Fam168a"
"sexM",0.103140759033616,0.341638772982785,0.301900039427941,0.763531757338361,"Fam193a"
"sexM",-0.287682078115219,0.646933241774295,-0.444685880302294,0.658885477910859,"Fam20a"
"sexM",0.245122458024511,0.523800662553835,0.4679689728329,0.642116588668491,"Fam222b"
"sexM",0.152468593644273,0.612417613309245,0.248961803728011,0.804981356077041,"Farp1"
"sexM",-0.472867271382759,0.392005939256741,-1.20627578316628,0.23244615516724,"Fars2"
"sexM",0.0802999424016425,0.488353772045,0.164429860069235,0.87016327694878,"Fblim1"
"sexM",0.12699073517749,0.24724663023826,0.513619680297017,0.608662346376735,"Fbxl17"
"sexM",-0.76787072674573,0.466059993386163,-1.64757914784051,0.105970878410049,"Fbxl20"
"sexM",0.186775907119251,0.507936830715409,0.367714833468926,0.715126143841816,"Fbxl3"
"sexM",-0.13633644311437,0.281629472622667,-0.484098634438864,0.629622197937958,"Fbxl7"
"sexM",-0.354975708185773,0.442514627881639,-0.80217847234808,0.425328746873414,"Fbxo11"
"sexM",-0.287682072451755,0.574525950361312,-0.500729466216166,0.61952731277713,"Fbxo28"
"sexM",-0.0152674720848213,0.454609041110758,-0.0335837405422424,0.973328506994528,"Fbxo3"
"sexM",0.388840222138512,0.414995276655364,0.936975054926776,0.352943178052799,"Fbxo32"
"sexM",0.207639364778244,0.527193070846076,0.393858296439689,0.695726644501463,"Fbxw11"
"sexM",0.56097540745138,0.748249148428422,0.749717401790057,0.458165659141814,"Fbxw4"
"sexM",-0.577940560428727,0.368053722626632,-1.57026141810013,0.120996189304337,"Fbxw7"
"sexM",-0.0928202074997167,0.351602090188277,-0.263992194841655,0.792482170474762,"Fcho2"
"sexM",0.220473323281571,0.64075832579455,0.344081870505826,0.733107850993354,"Fchsd2"
"sexM",-0.456758402246479,0.454556944494412,-1.0048430846316,0.320117899977714,"Fer"
"sexM",0.25197297070808,0.420163324999805,0.599702438827085,0.551647299329579,"Fgd4"
"sexM",0.0575698518214778,0.535790899772097,0.107448356898121,0.91491092690258,"Fgd5"
"sexM",0.249460859631583,0.385042558890993,0.647878666581908,0.519576765925623,"Fgf1"
"sexM",0.169309880562187,0.303807884530601,0.557292582527211,0.57890315864498,"Fhip1a"
"sexM",0.159256458745072,0.177040456532822,0.899548396247767,0.37054347001488,"Fhl2"
"sexM",0.214478223311717,0.165882680503708,1.29295127532571,0.199230680859789,"Fhod3"
"sexM",0.332981831680205,0.521351138875538,0.638690139621423,0.526262083731756,"Fign"
"sexM",-0.212328061898575,0.205875010876926,-1.03134450846736,0.304917879818125,"Filip1"
"sexM",-0.763916251448139,0.461594840075988,-1.65494972024034,0.105051561728323,"Fip1l1"
"sexM",0.131336001956234,0.312027943467868,0.420911026418245,0.674895033455476,"Fli1"
"sexM",-0.291398561996336,0.519584570569898,-0.56082989854129,0.577322235991969,"Flnb"
"sexM",0.433635987842723,0.743698730793871,0.583080177345244,0.564057385547079,"Flnc"
"sexM",-0.0612651957945502,0.19975989269454,-0.30669417653439,0.759689361481174,"Flt1"
"sexM",-16.7261891987998,5157.157435947,-0.00324329621628633,0.997428350133636,"Fmn1"
"sexM",-0.201164644595435,0.413199296645406,-0.486846531997048,0.628004781276802,"Fmnl2"
"sexM",-1.55227949859414,0.553320695622556,-2.80538846797991,0.00751751987502277,"Fmo1"
"sexM",-0.878934945330386,0.534504260068153,-1.64439277849407,0.108133288799578,"Fnbp1"
"sexM",0.113328684696538,0.50074679458606,0.226319341275505,0.822001159976658,"Fndc3a"
"sexM",0.0262231925116527,0.417739783963957,0.0627739887803343,0.950136205104232,"Fndc3b"
"sexM",0.0454623740767572,0.319309347502297,0.142377210164291,0.887144555214011,"Fnip1"
"sexM",-0.115512887065549,0.296316335431654,-0.389829628856869,0.697583539499364,"Fnip2"
"sexM",-0.435318071003719,0.568167668274749,-0.766178885760202,0.44843061274044,"Foxj3"
"sexM",0.619960258468333,0.307936301410601,2.01327435456101,0.0472878093495506,"Foxn3"
"sexM",-0.121696934976313,0.549653594991253,-0.221406602422476,0.825755785609536,"Foxo1"
"sexM",0.191055236760529,0.565906254254134,0.337609339575758,0.737733180177221,"Foxo3"
"sexM",0.162518928233862,0.480364857646363,0.338323933666076,0.73634075168448,"Foxp1"
"sexM",-0.741937344729376,0.650690999528058,-1.14022991752998,0.261326473282332,"Frmd4a"
"sexM",-0.110235830021001,0.457725680163898,-0.240833833010043,0.810731407453668,"Frmd4b"
"sexM",-0.514664400059756,0.502488208593274,-1.02423179540982,0.310378080092258,"Frmd6"
"sexM",0.635083379595215,0.552980944969293,1.1484724480524,0.256979091433718,"Frs2"
"sexM",0.025533301973095,0.192115143017019,0.132906243475211,0.894497809673557,"Fry"
"sexM",0.548565951680911,0.398609693326877,1.37619822313519,0.173632514333232,"Fryl"
"sexM",0.0826917158554089,0.363539005909853,0.227463118155508,0.820756324862314,"Fsd1l"
"sexM",1.38629436110702,0.558221837412321,2.48341119640408,0.0165584279926276,"Fsd2"
"sexM",-0.375669535414401,0.598038464793526,-0.628169520072762,0.534350829456837,"Fstl4"
"sexM",-0.251379365934458,0.327139120916101,-0.768417318083237,0.444530316709772,"Fto"
"sexM",-0.669049627515318,0.405835714848681,-1.64857257022039,0.103592352085283,"Fubp1"
"sexM",0.208638865111327,0.46282005753754,0.450799099376552,0.654083285275316,"Fus"
"sexM",0.36101334553733,0.566411610534741,0.637369253777305,0.527263661497922,"Fut8"
"sexM",0.492476485097795,0.3817877657759,1.28992212229992,0.201447362894131,"Fxr1"
"sexM",-0.178691788743376,0.448105838920943,-0.398771391092945,0.691947677871453,"Fyco1"
"sexM",-0.303831080776673,0.402044616875582,-0.755714833686474,0.452320142815454,"Fyn"
"sexM",-0.234193386880089,0.578795987913848,-0.404621648681759,0.688149784687999,"Fyttd1"
"sexM",-0.199271115168751,0.29718155260105,-0.670536624580668,0.504548361804344,"Gab1"
"sexM",0.293761117515451,0.34190864064908,0.859180151042028,0.393351027447605,"Gab2"
"sexM",-0.762140052046853,0.961531439469516,-0.792631442677871,0.43545040205206,"Galm"
"sexM",-1.05939156898885,0.524185789998056,-2.0210230593866,0.0484397017635426,"Galnt1"
"sexM",0.386772975096013,0.395426588624044,0.978115752008121,0.331434070224778,"Galnt18"
"sexM",-0.154150679782031,0.590311037111347,-0.261134673233213,0.795436727795538,"Gapvd1"
"sexM",-0.19025567695487,0.412205039699107,-0.461555921523299,0.64612625028722,"Garem1"
"sexM",-0.566733255703983,0.369743377920292,-1.5327745932644,0.130260107481766,"Garre1"
"sexM",-0.515164025243802,0.476127136511469,-1.08198837188393,0.285430988595354,"Gata6os"
"sexM",-0.377294230232988,0.520152974783027,-0.725352441539664,0.471685938980019,"Gatad2b"
"sexM",0.045693225804515,0.419018186446372,0.109048311702249,0.913516346160021,"Gbe1"
"sexM",0.154592864225355,0.401590417101635,0.384951576636427,0.701549637486911,"Gbf1"
"sexM",0.640443117069376,0.567405505023206,1.12872207160412,0.264743606981453,"Gda"
"sexM",-0.467808238682228,0.649356511684439,-0.720418183639565,0.476843827697083,"Gdi2"
"sexM",0.895237322676321,0.484356483627085,1.84830254768631,0.0709930047543235,"Gfod1"
"sexM",-0.0425027816392404,0.256613030628747,-0.165629865073886,0.86879296224297,"Ghr"
"sexM",-1.11803037452521,0.528765197035854,-2.11441747829216,0.0392927249439972,"Gigyf2"
"sexM",0.154150678358155,0.615029224244391,0.250639599358129,0.803408534338631,"Git2"
"sexM",-0.131979801933089,0.49181187282963,-0.268354241173045,0.789576628991278,"Gja1"
"sexM",-0.9650808955977,0.422980287659888,-2.28162144608901,0.0265556192352151,"Gls"
"sexM",0.349375641456877,0.59818221422305,0.58406223580329,0.562924187931858,"Glul"
"sexM",0.258861634023637,0.534033265914955,0.484729417707961,0.630448034461393,"Gm12002"
"sexM",0.553885113226415,0.723748389703429,0.765300650207154,0.449372572613447,"Gm12092"
"sexM",0.184343802098275,0.571308023220908,0.322669723871521,0.748376462795784,"Gm12295"
"sexM",0.481838086892733,0.547367626938636,0.880282397385462,0.383715759980123,"Gm12353"
"sexM",0.211309093444132,0.53004941184001,0.398659235769351,0.69202973602096,"Gm12940"
"sexM",-0.705995322956362,0.899872539444892,-0.784550357978333,0.438868806517865,"Gm13481"
"sexM",0.246133069430742,0.320302661261024,0.76843903969365,0.444967354510742,"Gm13938"
"sexM",1.03205152119951,0.636786551000195,1.62071815049874,0.115902543625529,"Gm16093"
"sexM",-0.420969294663582,0.598585883439688,-0.703273007783849,0.487134299842536,"Gm17276"
"sexM",0.414903340400364,0.33204875231678,1.24952537091463,0.215519674272315,"Gm20619"
