"","AR","N","log2FC","llr","pval","padj"
"Elf2",0.521551724137931,29,-0.115477217419936,3.45199235286091,1,1
"Elmo1",0.536707706338349,43,0.050626073069968,2.14691260315184,1,1
"Elp4",0.572463768115942,23,0.304854581528421,1.21602685240002,1,1
"Eml6",0.518333333333333,25,-0.637429920615292,-2.94120337813306,0.0152929036233769,0.102768312349092
"Enah",0.661957486957487,24,1.22239242133645,0.781301914877208,1,1
"Epb41",0.613793103448276,29,0.347923303420307,3.43620792619137,1,1
"Epc1",0.536921850079745,38,0.497499659470817,7.07269548402104,1,1
"Eps8",0.618571428571429,25,0.685891409571937,4.02472655797376,1,1
"Erbin",0.497126436781609,29,0.0565835283663676,0.172003292524245,1,1
"Erc1",0.492857142857143,35,-0.0801703486839833,3.57283400431471,1,1
"Ern1",0.605769230769231,26,0.395928676331139,-4.79793709042916,0.00195015058583772,0.0266671754528507
"Errfi1",0.623043623043623,26,1.08406426478847,-0.489528755140022,0.322431602504167,0.92257801592433
"Esrrb",0.396666666666667,20,-0.452512204697507,0.660806862637653,1,1
"Esrrg",0.41663140505865,25,-0.206450877467426,-0.75088813806429,0.220398254992162,0.704316162692345
"Esyt2",0.682558139534884,43,1,-5.68208149492213,0.000748748118607391,0.0133413301133681
"Etfa",0.466666666666667,26,-0.46948528330122,1.54485421459626,1,1
"Etl4",0.419312169312169,18,-0.3536369546147,-2.91387065765248,0.0157753653571312,0.104950728274093
"Etv6",0.395609945609946,39,-0.442518235700951,7.68172771740483,1,1
"Ext1",0.509020798042537,55,0.0581029545635681,-0.551902212639433,0.293432705414736,0.862692153919325
"Ezr",0.409126984126984,42,-0.0951572330403403,2.32393487414691,1,1
"Fabp3",0.625,16,0.716207033999409,-3.93841198535169,0.00500723419597363,0.0463662001138975
"Faf1",0.393939393939394,44,-0.200298650485831,1.42997818164067,1,1
"Fam13a",0.580820105820106,18,0.807354922057604,-2.32061113513742,0.0312127645719524,0.179054688471297
"Fam168a",0.576666666666667,25,0,12.4835297061856,1,1
"Farp1",0.616666666666667,25,1.05444778402238,4.94895539124147,1,1
"Fars2",0.5375,36,0.197939377611909,0.772285127280611,1,1
"Fbxl17",0.473169033695349,57,0.100526875953964,2.27434582579129,1,1
"Fbxl7",0.683843537414966,35,1.15432814639129,1.94763985632449,1,1
"Fbxo11",0.540598290598291,39,0.0384741478146357,-0.125363688004278,0.616563374738448,1
"Fbxw7",0.316558441558442,28,-1.41503749927884,0.487069286621661,1,1
"Fcho2",0.596229260935143,34,0.510194732319184,2.71743981515362,1,1
"Fchsd2",0.568199233716475,29,0.245112497836532,-1.38522531709382,0.0960191260691304,0.397098512564419
"Fgd4",0.341269841269841,21,-0.777607578663552,8.59383526421588,1,1
"Fgf1",0.608616780045351,21,0.893084796083488,0.229858751399465,1,1
"Fhip1a",0.524019607843137,34,0.0303736490435187,6.82429421194929,1,1
"Fhl2",0.678788988010305,29,0.74153832395603,-14.2829951405348,9.05588734365297e-08,8.19209501241222e-06
"Fhod3",0.538744084169646,37,0.424351250418473,-0.0356969530413096,0.789317962343517,1
"Fign",0.369565217391304,23,-0.523561956057013,0.769433086803367,1,1
"Filip1",0.465771801543584,35,-0.398549376490275,-1.15813990648472,0.128025889511294,0.484110759052351
"Flnb",0.563690476190476,38,0.754887502163469,-2.79797288264708,0.0180020895940634,0.115685559358572
"Flrt2",0.517784533685269,48,0.0329146224727348,-1.38830180831779,0.0956508138461628,0.397098512564419
"Flt1",0.414677719940878,19,-0.370368449945115,-5.31199941937351,0.00111629388325843,0.018687775282276
"Fmn1",0.105797101449275,23,-2.87446911791614,-1.02827861554803,0.151552241585726,0.534966711488414
"Fmnl2",0.469202898550725,23,-0.186413124230882,-2.98688650200162,0.0145201806353253,0.100679625208743
"Fmo2",0.84018759018759,21,2.23266075679027,-2.78156271082763,0.0183426392869787,0.117233390225472
"Fnbp1",0.474509803921569,17,0.0780025120012731,-5.17130719674537,0.00129993762217794,0.0203830219157501
"Fndc3a",0.433163265306122,28,-0.253756592245783,1.09899584772775,1,1
"Fndc3b",0.58026113671275,31,0.37851162325373,7.063725968899,1,1
"Fnip1",0.386666666666667,35,-0.341036917835067,1.3282100266373,1,1
"Fnip2",0.424835309617918,23,-0.584962500721156,0.493453636284684,1,1
"Foxn3",0.560342261904762,32,0.570315724756755,-1.34992114540273,0.100358173304351,0.411223734515388
"Foxo1",0.510869565217391,23,0.184424571137427,7.63310489529897,1,1
"Foxp1",0.505952380952381,28,-0.334419039070559,4.21244879261501,1,1
"Fras1",0.366319444444444,24,-0.84799690655495,3.33366807360062,1,1
"Frk",0.383333333333333,20,-0.754887502163468,-2.91271227671849,0.0157961555310498,0.104950728274093
"Frmd4b",0.598986185383244,44,0.577308928177721,0.939607857691904,1,1
"Fry",0.504700546885421,35,0.197446064206217,-1.63617007391275,0.0704570518143083,0.311494334336942
"Fryl",0.455913978494624,31,-0.443606651475615,1.55395377089125,1,1
"Fsd1l",0.473484848484849,22,-0.199308808223407,3.19979847832995,1,1
"Fsd2",0.463541666666667,16,-0.321928094887362,-1.40664654526568,0.093486291274484,0.38985772531487
"Fstl4",0.552804232804233,15,1.18057224564182,-2.53682975971822,0.0242920481246133,0.147254889662604
"Fto",0.579950869236584,42,0.227410496103072,6.39025177795195,1,1
"Fubp1",0.684408602150538,31,1.0703893278914,1.35471757002637,1,1
"Fus",0.461111111111111,30,-0.192645077942396,-8.09647700574452,5.72065001751848e-05,0.00217015626471024
"Fut8",0.4171875,32,0.106915203916512,21.3920058415478,1,1
"Fxr1",0.452380952380952,28,-0.211504105193712,-6.66938089405181,0.000259975952936188,0.00664634175332517
"Fyn",0.541666666666667,26,0.610053481683987,-0.145087283868101,0.590108684893711,1
"Gab1",0.61,40,0.243925582886089,1.77925071792468,1,1
"Gab2",0.490901875901876,55,0.0161196653632769,0.243940318380055,1,1
"Garem1",0.621212121212121,22,0.819427754358179,0.144376757361002,1,1
"Garre1",0.560714285714286,28,0.0588936890535685,-1.96349960367437,0.0475166611908265,0.244015692403546
"Gas1",0.283333333333333,31,-1.44057259138598,-2.08364757986841,0.0412115417910672,0.222315473148142
"Gata6os",0.505208333333333,32,0.0473057147783567,0.744607306146527,1,1
"Gbe1",0.53125,24,0,0.59888557674001,1,1
"Gbf1",0.452777777777778,39,-0.0365258760251138,1.91226469873192,1,1
"Gcnt2",0.436666666666667,25,0.0641303374197155,16.4367303729497,1,1
"Gda",0.583760683760684,26,0.387023123109247,1.28848905297735,1,1
"Ghr",0.471943833943834,50,-0.203533394085132,0.543701489398003,1,1
"Gigyf2",0.493589743589744,26,0.137503523749935,-13.221144427647,2.71530263303466e-07,2.12879726429917e-05
"Gli2",0.229885057471264,29,-1.72246602447109,-19.7800642776755,3.18112242568371e-10,9.35249993151011e-08
"Glis3",0.326268115942029,20,-0.526068811667588,-4.24100603265502,0.00358675183958112,0.0393074092451612
"Gls",0.4375,32,-0.271302021817394,2.57534060592856,1,1
"Glud1",0.570707070707071,33,0.540568381362703,-0.0744711527522384,0.699548184957554,1
"Glul",0.607575757575758,22,0.53605290024021,-2.99681447029503,0.0143576355382125,0.100503448767487
"Gm13481",0.990196078431373,17,6.28540221886225,-0.753117745462352,0.219714416895771,0.704044017082905
"Gm13938",0.437092731829574,19,-0.120294233717712,-0.267021309934822,0.464912199268211,1
"Gm20186",0.983333333333333,20,5.7279204545632,-1.08683358670853,0.140391098267611,0.507999789423723
"Gm20619",0.447724043504095,22,-0.13245029602365,3.03400011215073,1,1
"Gm20732",0.575330687830688,36,0.158697746019058,1.53580435221753,1,1
"Gm26862",0.144954648526077,21,-2.05444778402238,-2.26400461970135,0.0333443851449147,0.185253584955627
"Gm29266",0.52536231884058,23,0.137503523749935,3.52313535175622,1,1
"Gm35041",0.397222222222222,18,-0.658963082164933,5.91785779425506,1,1
"Gm35330",0.66859410430839,21,1.12029423371771,-0.873772585206694,0.18618563647811,0.618514995757789
"Gm37376",0.515204678362573,38,-0.401362562381767,0.101623915716331,1,1
"Gm56730",0.994047619047619,56,8.80413102118332,-0.718092893810206,0.230757561532361,0.723655712965484
"Gmds",0.414920634920635,30,-0.62148837674627,-0.561180700105659,0.289410551043497,0.852999518865044
"Gnaq",0.537830687830688,45,0.34577483684173,4.03103285626884,1,1
"Gnb1",0.564814814814815,36,0.187627003175771,2.89386668282613,1,1
"Golga4",0.448039215686274,34,0,-1.28825716927358,0.108460262283262,0.430909690692961
"Gpatch2",0.486111111111111,24,0.0780025120012731,-2.3279436119571,0.0309472352576431,0.179054688471297
"Gpatch8",0.51625,40,0.178337241258512,2.29579411787821,1,1
"Gpbp1",0.544117647058823,34,0.222392421336448,12.1365170751419,1,1
"Gpcpd1",0.61848630025205,49,0.00958604882919811,-0.320629593340414,0.423255194956775,1
"Gphn",0.508656672545561,54,0,-0.595609636669238,0.275083752323979,0.816915385689392
"Gpm6a",0.534173401026098,57,0.232042591370167,-0.438821825705162,0.348847877447554,0.979105259852802
"Gpr39",0.26155462184874,34,-1.48542682717024,0.520643617109464,1,1
"Grb10",0.714912280701754,38,1.58496250072116,4.11698669641931,1,1
"Grb14",0.489473684210526,19,-0.263034405833794,-5.80803542637616,0.000653843817098382,0.0120143801391828
"Grip1",0.4453125,32,-0.084888897586513,6.7755388065651,1,1
"Grk5",0.49537037037037,27,0.176877762084079,-4.49241683820826,0.0027222956723735,0.0320141971071124
"Grm1",0.996277056277056,25,6.88264304936184,-1.95443944871151,0.0480316285801639,0.245587805262055
"Gulp1",0.603153153153153,37,0.807354922057604,-0.498955295960762,0.317816612178798,0.913819892230482
"Hadha",0.503333333333333,25,0.176877762084079,8.8340494113089,1,1
"Hadhb",0.755579605579606,27,1.10433665981474,1.01618148470608,1,1
"Hand2os1",0.62110177404295,34,0.395928676331139,-0.0937684312476819,0.664974621089494,1
"Hapstr1",0.40625,32,-0.295455883526171,-0.214983384876181,0.512005254267454,1
"Hdac4",0.575132275132275,27,-0.229481846122767,2.18177237049451,1,1
"Heatr5a",0.451333333333333,25,-0.222392421336448,1.38637610779197,1,1
"Hectd1",0.5,31,-0.15200309344505,4.43932114458853,1,1
"Heg1",0.554339685658889,57,0.158064846232251,0.0180799473013167,1,1
"Herc1",0.424537037037037,36,-0.148098638989134,-0.23438065939235,0.493557572381826,1
"Herc2",0.499479166666667,32,-0.0506260730699679,-1.73753514293355,0.062300075420516,0.289584540294572
"Hibadh",0.403225806451613,31,-0.280107919192735,1.84831617021626,1,1
"Hip1",0.650812749342161,34,0.682809824119301,-0.345436622620568,0.40586751638779,1
"Hipk2",0.502873563218391,29,0,6.78019188616735,1,1
"Hivep2",0.636965960626675,56,0.26038968457823,0.787793977904556,1,1
"Hmcn1",0.530930411380238,34,-0.409112665321739,-0.527254018730076,0.304471125054617,0.886282284812449
"Hnrnpa2b1",0.501785714285714,30,0.214124805352848,2.82788473324474,1,1
"Hnrnpc",0.588888888888889,30,0.299560281858908,1.0204124006069,1,1
"Hnrnph1",0.645299145299145,33,0.568283759574526,3.13875552396685,1,1
"Homer1",0.436556036556037,33,-0.490986352512142,7.25447316545666,1,1
"Hpgd",0.784057971014493,23,2.52356195605701,-0.205791062545227,0.52116757156649,1
"Hs3st5",0.48452380952381,20,-0.113210610447991,-0.621571559865053,0.264866156757985,0.794598470273955
"Hspg2",0.523809523809524,28,0.251538766995964,-0.242353271780019,0.486298144720842,1
"Hycc1",0.358666666666667,25,-0.925999418556223,-0.609709334263595,0.269474768720161,0.802284374721289
"Idh3b",0.622666666666667,25,0.176877762084079,3.70809046920282,1,1
"Ifrd1",0.533419913419913,35,0.133266530863464,0.265678701419397,1,1
"Igf1r",0.536869488536155,45,0.192645077942396,2.89663000236177,1,1
"Igfbp5",0.457045785831305,54,-0.100028818331272,-0.524172534565622,0.305888540370554,0.888209687594498
"Igfbp6",0.690695886197616,34,0.915607812709628,-3.83878235638753,0.00559115709048671,0.0492791414621
"Igfbp7",0.48179012345679,27,-0.0443941193584536,1.39752843797717,1,1
"Ikzf2",0.5,20,0.074000581443777,-0.834857040105902,0.196296835433494,0.644818654943545
"Il15ra",0.427083333333333,24,-0.308122295362332,-1.71461702749916,0.0640518010450026,0.295391835407542
"Il6st",0.478386243386243,45,-0.489805267680816,-0.0330145980158747,0.797208518588714,1
"Ino80",0.478174603174603,30,-0.15754127698648,6.54575446923607,1,1
"Inpp5a",0.518802521008403,34,0.187627003175771,4.11214853602844,1,1
"Insr",0.632679609952337,33,0.597240830499593,-0.617130835134589,0.266579842760027,0.797704567648325
"Ints6",0.602564102564103,26,0.678071905112638,-3.97335399271718,0.00481749293601741,0.0450532771031883
"Ipo7",0.520833333333333,32,-0.115477217419936,9.86733259710358,1,1
"Irf2",0.437440476190476,40,-0.0840642647884746,2.72693709024016,1,1
"Itga6",0.462525879917184,23,-0.332575339086871,-0.100630273710784,0.653705286629636,1
"Itpr1",0.506190476190476,45,0.385290155884792,-4.83935958500001,0.00186414536640431,0.0260980351296604
"Itpr2",0.285227272727273,44,-1.71424551766612,-0.3352638665177,0.412867675790346,1
"Itsn2",0.402777777777778,30,-0.628031222613042,2.21378545636351,1,1
"Ivns1abp",0.614215229215229,30,0.359081093304828,-0.0984183669378282,0.65728635069686,1
"Jak1",0.624074074074074,30,0.415037499278844,1.22853693024915,1,1
"Jak2",0.506499356499357,37,0.192645077942396,7.4326444493456,1,1
"Jarid2",0.546875,32,0.509013647487858,21.3180525989816,1,1
"Jmjd1c",0.449612403100775,43,0.0655883416275768,6.76641722206762,1,1
"Jph2",0.408722943722944,25,-0.39231742277876,-0.127147924295826,0.614066350389884,1
"Kank1",0.449944629014396,43,-0.070389327891398,-0.443953703177606,0.34604501156137,0.973562042096103
"Kansl1",0.448466810966811,51,-0.432111012637785,3.74446787022883,1,1
"Kansl1l",0.619047619047619,28,0.652076696579693,-4.33212213111978,0.00324514560412956,0.0360027474571355
"Kat6a",0.449404761904762,28,-0.37851162325373,-3.28024909505468,0.0104267171514623,0.0771183608183626
"Kat6b",0.487612612612613,37,0.131244533278253,-1.53994854370123,0.0792655414557159,0.341451563193853
"Kcmf1",0.568840579710145,23,0.275634442613427,-5.52523229714302,0.000886649771370785,0.0155626885243589
"Kcnd2",0.893890503435958,55,2.56333248474961,-2.94642296114054,0.0152025127384556,0.102748017128872
"Kcnd3",0.327586206896552,29,-0.765534746362977,0.0849376710127032,1,1
"Kcng2",0.500108225108225,22,0,4.85993162590048,1,1
"Kcnj3",0.492697381983096,21,0.238786859587117,-1.78643310706775,0.0587308568983827,0.276269950849992
"Kcnq1ot1",0.318858225108225,44,-0.935869662580284,6.82998806662962,1,1
"Kcnt2",0.518876439464675,51,0.046293652273935,0.774961521987905,1,1
"Kdm3b",0.458333333333333,24,-0.131244533278253,7.42025145126729,1,1
"Kdm4c",0.437931034482759,29,-0.485426827170242,-4.18781816876105,0.00380284384046963,0.0393074092451612
"Kdm5a",0.428030303030303,22,-0.222392421336448,-1.64802029475899,0.0694470916085384,0.309355226256216
"Kdr",0.545454545454545,22,-0.321928094887362,4.90754978627084,1,1
"Kidins220",0.560087719298246,38,0.42449782852791,2.99220679415482,1,1
"Kif13a",0.510387488328665,51,0.532221038649183,1.53132310754113,1,1
"Kif13b",0.379807692307692,26,-0.667424660913129,-4.56840308936254,0.00250518026757243,0.0306884582777622
"Kif1b",0.414054954459319,41,-1.14048122354983,-0.0179518024450829,0.84971469633957,1
"Kif5b",0.633903133903134,39,0.269186632815389,-0.37524682015065,0.386319986329819,1
"Kiz",0.599382716049383,27,2,-2.59981025017274,0.0225918199391764,0.138374897127455
"Klf12",0.475142857142857,50,-0.0943273825481531,16.4061182746624,1,1
"Klf13",0.531989247311828,31,0.096215315259303,3.86024899898512,1,1
"Klhl7",0.525320512820513,26,0.120294233717712,0.63932289780098,1,1
"Kmt2a",0.453703703703704,36,-0.103093492964104,-0.50642542158198,0.314220832633139,0.907057284995661
"Kmt2c",0.441056910569106,41,-0.283792966000591,-0.0172083202262954,0.852823371837231,1
"Kmt2e",0.586046511627907,43,0.347923303420307,2.0662290020833,1,1
"Krit1",0.382882882882883,37,-0.255257055242075,3.06550108730265,1,1
"Ktn1",0.533462033462033,37,0.371968777386958,0.214990417706645,1,1
"Lama2",0.395390413747086,41,-1.1533507769068,-0.787749939135068,0.209410092342654,0.67655568295319
"Lamc1",0.518382352941177,34,0.134301091711591,2.50488637873674,1,1
"Larp4b",0.5,30,-0.383328639551506,6.79502485354557,1,1
"Lats2",0.379365079365079,30,-0.103093492964104,7.53409794388655,1,1
"Lclat1",0.348343685300207,23,-0.954196310386875,-2.26267985269691,0.0333960544307763,0.185253584955627
"Ldb3",0.473908213077468,28,0.010888316142736,-0.035834698129527,0.788921470398714,1
"Ldlrad4",0.411428571428571,35,-0.452512204697507,8.79726219480616,1,1
"Lhfpl6",0.45959408808246,43,-0.0824621601919728,0.130938927277029,1,1
"Limch1",0.538357864973577,48,0.00737953036559746,-1.13619770112949,0.131696208967804,0.491665846813133
"Lims1",0.551657329598506,42,0.175849835399418,2.97611413072724,1,1
"Lin52",0.480769230769231,26,-0.395928676331139,-1.24721082032195,0.114250340303516,0.446373422581179
"Lmbrd1",0.475694444444444,24,-0.415037499278844,-5.72396923227942,0.000715733603932227,0.0129492725880661
"Lmo7",0.542669687431881,47,0.0970986881050815,-1.57067514342478,0.0763305905436317,0.331235330181959
"Lmod2",0.640165631469979,23,0.54432051622381,-0.969256304722688,0.163830123683092,0.56334568845414
"Lncpint",0.47969636467863,60,-0.0843162859334756,-1.1274494034798,0.133192161961379,0.493559737865536
"Lnpep",0.55891156462585,35,0.691877704637668,0.482862982338794,1,1
"Lnx2",0.595238095238095,21,0.144389909335175,2.70579125683791,1,1
"Lonp2",0.595098039215686,34,0.476438043942987,-3.97950723882965,0.00478484605766144,0.0450532771031883
"Lpin1",0.562112622826909,21,0.381870635343644,-0.274219357684029,0.458956336793479,1
"Lpl",0.51270600744285,27,-0.295455883526171,0.140596027349403,1,1
"Lpp",0.464122392758756,55,-0.370368449945115,1.76380802737124,1,1
"Lrba",0.499396135265701,46,0.0310268956206246,3.74097489181126,1,1
"Lrch1",0.615740740740741,36,0.180572245641821,5.66925881866345,1,1
"Lrch3",0.5,36,0.285402218862248,1.1294713740841,1,1
"Lrp6",0.683796296296296,36,1.06140054466414,0.985706940640078,1,1
"Lrpprc",0.621428571428571,21,0.667424660913129,2.33136810524206,1,1
"Lrrc1",0.494791666666667,32,0.131244533278253,2.39328549843243,1,1
"Lrrc2",0.561396825396825,25,0.283792966000591,-1.03351827614016,0.150513737762273,0.533145047013352
"Lrrfip1",0.50328798185941,21,0.387023123109247,-6.24710069415512,0.000408217099518478,0.00872842380061327
"Lrrfip2",0.71781045751634,34,0.800691191776593,-0.901889198375322,0.179256375512997,0.601030459103271
"Ltbp4",0.382352941176471,17,-0.46948528330122,-13.4832881611438,2.07004214174224e-07,1.73883539906349e-05
"Luc7l2",0.50473056449133,55,-0.019899557437705,-0.123802159768928,0.618767024138699,1
"Luzp1",0.472222222222222,27,-0.398549376490275,0.986616104979909,1,1
"Macf1",0.368939393939394,22,-0.612976876890753,-12.6250074246664,5.03591821941175e-07,3.48367048589895e-05
"Maco1",0.543478260869565,23,-0.15200309344505,2.10346470853863,1,1
"Magi1",0.443936671295162,53,-0.584962500721156,-1.22863873992399,0.116981385753726,0.454026764509511
"Malat1",0.514347956320633,63,-0.0778426477381711,-0.531924574927132,0.302338922043207,0.883517058973019
"Malt1",0.274744897959184,28,-1.9205655325056,3.5297966751436,1,1
"Man1a",0.431551627384961,54,-0.716207033999409,0.617389921100269,1,1
"Man2a1",0.680952380952381,35,1.16349873228288,0.0221979512933501,1,1
"Map2k5",0.567708333333333,32,0.206450877467426,6.57043758799308,1,1
"Map3k20",0.542124542124542,26,-0.402098443571346,-3.28539133458577,0.0103666352359859,0.0771183608183626
"Map3k7",0.506666666666667,25,-0.144389909335175,-2.94857905212957,0.0151653350944534,0.102748017128872
"Map4",0.479166666666667,28,0.115477217419936,-0.733058101758061,0.225959470401612,0.712408410703205
"Map4k3",0.42485119047619,32,-0.371968777386958,1.62219188498855,1,1
"Map4k4",0.405555555555556,30,-0.245112497836532,3.2564080145991,1,1
"Mapk1",0.777777777777778,27,1.36923380966572,-27.8888859876418,8.1143840430767e-14,9.5425156346582e-11
"Mapk10",0.342592592592593,18,-1,4.25927379479759,1,1
"Mapk8ip3",0.545138888888889,24,0.452512204697507,1.89771754286454,1,1
"Mapkapk2",0.550125313283208,19,-0.15200309344505,6.24621490951886,1,1
"Marchf3",0.574007936507936,36,0.599462070416271,1.06539415457591,1,1
"Mark2",0.374358974358974,26,-0.53605290024021,2.03152587227597,1,1
"Mast2",0.475249901486957,38,-0.137503523749935,0.0575679192477168,1,1
"Mast4",0.682944172115872,61,1.332420468705,0.101423089961941,1,1
"Mat2a",0.6,25,0.415037499278844,-10.3952122556353,5.12385084047334e-06,0.000256643706601762
"Mb",0.338712522045855,27,-0.906890595608518,-1.10978494730544,0.136271018162618,0.500617367457213
"Mb21d2",0.652777777777778,24,0.793549122532574,3.61515582974608,1,1
"Mbnl2",0.42367593420225,57,-0.537174601766891,-1.23907065585205,0.115438600847961,0.449522498666232
"Mbtd1",0.484126984126984,21,-0.0874628412503393,-2.8176852815252,0.0176016244364079,0.113733573281405
"Mcc",0.385135135135135,37,-0.813586875769118,0.168130991337016,1,1
"Mctp1",0.364907212885154,32,-0.504472582860788,2.09477388123724,1,1
"Mcu",0.367202380952381,40,-0.862496476250065,1.42026422452688,1,1
"Mdh1",0.479166666666667,20,-0.20163386116965,-5.9401583429451,0.000567302944823369,0.0113075976798692
"Me3",0.558074534161491,23,0.253756592245783,-0.241377995355144,0.487176611023192,1
"Med13",0.483796296296296,36,-0.146841388329271,-1.50913532097274,0.0823312181053372,0.34953614618006
"Med13l",0.463131313131313,33,-0.0780025120012732,0.372846601697304,1,1
"Mef2a",0.620833333333333,40,0.665580960929441,-0.53097715184672,0.302769876501808,0.883517058973019
"Meis1",0.456954887218045,38,-0.282399730700725,-1.78797792855089,0.0586217021334343,0.276269950849992
"Meis2",0.493474517906336,44,0.0809199953835675,6.64042544535992,1,1
"Mfhas1",0.466666666666667,28,-0.430634354329862,3.39790619765218,1,1
"Mfn1",0.62687074829932,28,0.54432051622381,-3.78072385709777,0.00596300715284465,0.0515624736157744
"Mgat5",0.24156746031746,24,-1.27008916336774,-3.07916585096012,0.0130794512260147,0.0937892356206904
"Mgp",0.581844622882359,53,0.201633861169651,-0.950691091638447,0.167923690326389,0.574064708790214
"Mhrt",0.625767493724102,28,0.426625473554056,-2.29013825801771,0.0323419953770075,0.181981753891678
"Mia2",0.456035353535354,30,-0.394278939112046,2.3596186776368,1,1
"Mib1",0.43989703989704,37,-0.148098638989134,8.74501886674611,1,1
"Mical2",0.429545454545455,44,-0.180572245641821,0.382142612226822,1,1
"Mir133a-1hg",0.537612146307799,23,0.145850866463455,0.142621600329484,1,1
"Mir99ahg",0.44511753887815,57,-0.242856523896164,-0.270106246380777,0.462344675909554,1
"Mitf",0.483964646464646,44,-0.234465253637023,-2.06194954776831,0.0422815226285975,0.223977795546084
"Mkln1",0.574242424242424,33,0,9.10247784453129,1,1
"Mlip",0.473891786374545,25,-0.206450877467426,-3.39044845223876,0.00921385804462222,0.0699064326482305
"Mllt10",0.52410568155249,47,0.176877762084079,-0.0992430332397731,0.655945634579255,1
"Mnat1",0.656666666666667,35,0.402098443571346,3.9451430452859,1,1
"Mon2",0.481770833333333,32,-0.111031312388744,-5.09664344072146,0.00140952846030459,0.0215383018904322
"Mpdz",0.457107843137255,34,-0.362570079384708,2.14400856058393,1,1
"Mpp7",0.731428571428571,35,1.95693127810811,0.605650985664134,1,1
"Msi2",0.540666666666667,50,0.0941221773645499,-0.451120310649337,0.342181627898273,0.967727667818467
"Msln",0.498809523809524,28,0.415037499278844,-7.18389824712179,0.000150351819108212,0.00420985093502994
"Msrb3",0.656948219738917,43,0.459431618637297,-1.6789300520166,0.0668849284883823,0.304870836830766
"Mtdh",0.622666666666667,25,0.436099114806674,1.42776399651707,1,1
"Mtmr3",0.427452177452177,45,-0.137503523749935,1.14147344700562,1,1
"Mtss1",0.494949494949495,27,0,0.38303069797443,1,1
"Mtus1",0.384895833333333,32,-0.374395514781498,1.11121027483895,1,1
"Muc16",0.442722597553106,59,-0.209923069374231,0.749213084843589,1,1
"Mybpc3",0.526244588744589,22,0.624490864907794,-0.251316348277324,0.478345616687435,1
"Mycbp2",0.476876315174188,47,-0.192645077942396,2.81653262335487,1,1
"Myh6",0.53446277808648,37,0.51834821652114,-3.84651774133333,0.0055434315028447,0.0492791414621
"Myh7",0.529042845208259,21,0.197036847059554,-3.53866726531972,0.00780650468541423,0.0621575234109053
"Myh7b",0.557291666666667,16,1.03747470541866,-4.75240461886069,0.0020493406301559,0.0270789278771162
"Myl2",0.58015873015873,21,0.777607578663552,-4.49491750930188,0.002714855097838,0.0320141971071124
"Mylk3",0.405277777777778,20,-0.736965594166206,-1.29974614151456,0.106897955373374,0.429051179246035
"Myo18b",0.537878787878788,22,0.612976876890753,5.6807958480858,1,1
"Myo1d",0.483746253746254,55,-0.366782330671623,0.666912235660675,1,1
"Myo5b",0.503968253968254,42,-0.169925001442313,10.8783068443901,1,1
"Myo6",0.411261261261261,37,-0.691877704637668,6.85961085803962,1,1
"Myo9a",0.407471264367816,29,-0.222392421336448,2.3388024308504,1,1
"Myocd",0.479963782638903,27,-0.467126010427298,-1.30545964063102,0.106130224037984,0.427428573522838
"Myof",0.435185185185185,27,-0.0588936890535685,20.3916806226823,1,1
"Myom1",0.448910479617001,28,-0.0734621619410212,-0.660026546612492,0.25058252233535,0.76541570458798
"Myoz2",0.447086502585224,22,-0.199308808223407,-0.000210304191959665,0.983637540663366,1
"Mypn",0.47560917343526,23,0.0727563424353142,0.558536736847415,1,1
"Myzap",0.474212807083177,27,-0.561115758766788,-0.72257208458231,0.229308712655538,0.721034882574633
"N4bp2l2",0.561156462585034,35,0.125530882083859,12.824702889032,1,1
"Naa15",0.480769230769231,26,0.321928094887362,9.67584916143977,1,1
"Naaladl2",0.586538461538462,26,0.295455883526171,-0.821728031045531,0.199851941440463,0.651041227517961
"Nav2",0.554960317460317,36,0.257797757467647,2.73471843616846,1,1
"Nbas",0.462365591397849,31,-0.295455883526171,-14.86597099917,4.9610604894434e-08,5.83420713558544e-06
"Nbea",0.454320987654321,27,-0.53605290024021,2.71667094414897,1,1
"Nbeal1",0.536393345216875,51,0,2.53523988768855,1,1
"Nck1",0.576388888888889,24,0.211504105193712,5.41316896776122,1,1
"Ncoa2",0.438650075414781,34,-0.491853096329675,-4.49303383960292,0.00272045790532553,0.0320141971071124
"Ncor1",0.435227272727273,44,-0.490986352512142,4.12810404149835,1,1
"Ndfip1",0.439189189189189,37,-0.20945336562895,0.786131053527924,1,1
"Ndufaf4",0.395186335403727,23,-0.16349873228288,0.181152034075112,1,1
"Ndufs4",0.432638888888889,24,-0.658963082164933,3.44280041755277,1,1
"Neat1",0.589898782242115,60,0.237358271733398,-0.707326758184237,0.234285416557285,0.732765026253637
"Nebl",0.367137764196588,17,-0.954196310386875,-3.51103474403131,0.00805111255483018,0.063544351439465
"Nedd4",0.470698412698413,50,0.15200309344505,1.20816123951065,1,1
"Nedd4l",0.514285714285714,21,0.247927513443585,10.6804606013581,1,1
"Nedd9",0.680555555555556,18,1.84799690655495,0.0106105206229152,1,1
"Nek7",0.411111111111111,33,-0.722466024471091,-2.35361519938068,0.0300360039816782,0.175733038221162
"Neo1",0.627526132404181,41,0.473931188332412,7.61938127450251,1,1
"Nexn",0.554326923076923,24,-0.125530882083859,-0.054833463049583,0.740523654724693,1
"Nf1",0.505691056910569,41,0.206450877467426,7.807589853018,1,1
