"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Bmpr1b",10,0.58,3.2,2.4,0.807452997999373,0.422951570425177,0.656249999976237,0.81274080547379,1.9518797410848,152,0.507487448067049,0.640906011725347,0.507487448067049,0.305253357406742,0.7,10,1.65711228647699,-24.275957953848,-21.6034327101236,-2.67252524372437,0.0207811816372094
"Bmpr2",20,0.649583333333333,3.35,4.45,4.31841497002108,2.25735327994922,0.656716417893922,0.152073485862966,1.3157323059205,153,0.455612457669534,0.356055268094754,0.455612457669534,-0.303538971806569,0.584166666666667,20,0.836501267717121,-40.1644063815847,-38.9175205205729,-1.24688586101188,0.114297516855325
"Bnc2",41,0.426313822475946,5.31707317073171,10.4219512195122,3.0739798536222,3.76405696361902,0.44954128440367,0.14624080371703,1.55044787645323,154,0.215552683814189,0.196664567854692,0.215552683814189,-0.0693118800971583,0.458179239061592,41,-0.155517577621287,-78.6182794088861,-77.83942340171,-0.778856007176046,0.212000540042276
"Bnip3",10,0.525,3.3,3.56666666666667,0.416422970374125,0.391927501528587,0.515151515151516,1.23708717290185,2.25193177415014,155,0.470360800899057,0.777742052279874,0.470360800899057,0.76672637200279,0.404761904761905,10,-0.584962500721157,-12.4399830198249,-12.4890892227033,0.0491062028784572,1
"Bptf",11,0.606060606060606,2.27272727272727,0.218181818181818,0.548644755150795,0.365763170205288,0.599999999931262,1.09360381977287,1.66481508766766,156,5.90679486455881,4.28268337845509,5.90679486455881,-4.81319104478594,0.5625,11,0.371968777386958,-23.1749983825344,-23.1390220056597,-0.0359763768747605,0.788514506678859
"Braf",21,0.587301587301587,3.23809523809524,1.89047619047619,0.283879562927929,0.22411544476177,0.558823529032263,1.96852328243909,2.48176972494059,157,0.491957840548854,1.06964295789843,0.491957840548854,1.47656544189024,0.607448107448107,21,0.637429920615291,-42.0098807931565,-41.2368932982475,-0.772987494909003,0.213730626413743
"Brwd1",25,0.513333333333333,2.92,1.66,0.680648099760944,0.662252205164405,0.506849315071665,0.744656916326778,1.81983380549269,158,0.694121346164137,0.737247287843955,0.694121346164137,0.0505355701626408,0.549612403100775,25,0.140862535839849,-43.4774223863991,-43.4920773748145,0.0146549884154581,1
"Btaf1",11,0.439393939393939,2.90909090909091,1.49090909090909,468750,531250,0.46875,1e-06,0.979814158906877,159,NA,1e-06,0.703262205592742,-0.703261205592742,0.464726631393298,11,-0.0588936890535687,-27.7664663475007,-27.7749266643077,0.00846031680703163,1
"Btbd7",13,0.487179487179487,2.61538461538462,1.25641025641026,0.650745453038397,0.578440402700797,0.529411764705882,0.813546621392443,1.72411759743618,160,1.29413760447677,1.15626013414517,1.29413760447677,-0.480590983084326,0.594444444444444,13,0.536052900240209,-27.7389256093023,-27.5032554918207,-0.235670117481636,0.492371243120963
"Btbd9",24,0.325694444444444,3.04166666666667,1.60688405797101,2.74600660646621,4.67838162583132,0.36986301369863,0.134691232288986,1.24429324205168,161,0.597997601999073,0.44267908122655,0.597997601999073,-0.463306369710087,0.354417293233083,24,-1.1926450779424,-42.8535918475841,-39.4046077609087,-3.44898408667536,0.00862937682774967
"Btg2",18,0.592444592444592,4.33333333333333,10.2352941176471,0.790832232676549,0.713677868513504,0.525641025640844,0.664668186148441,2.32972195614452,162,0.313215902377621,0.457479343306667,0.313215902377621,0.35145228377082,0.551282051282051,18,0.306661338234052,-41.8795658274966,-41.7224054382913,-0.157160389205252,0.57504080716186
"C3",18,0.573247354497355,3.94444444444444,10.9967320261438,0.767346508730237,0.666379862845764,0.535211267605229,0.697483159845045,2.21509383554332,163,0.369213544779581,0.506604393816919,0.369213544779581,0.328269615065464,0.510416666666667,18,0.203533394085132,-33.1517735488157,-33.1541371538314,0.00236360501568811,1
"C330020E22Rik",17,0.228641456582633,4.23529411764706,3.31617647058824,0.655762690658896,1.82923275851204,0.263888889968662,0.402415223872392,1.9756110266975,164,0.326644719767799,0.366681939947918,0.326644719767799,0.0757705041045932,0.413875205254516,17,-0.807354922057604,-36.6450530435238,-35.6145582432719,-1.03049480025189,0.151112006137171
"Cacna1c",28,0.561663679751879,38.4642857142857,1007.14682539683,15.7582094262764,11.927910561883,0.569173630433436,0.0361191817570564,2.30616498018058,165,0.0398298115349492,0.0397941533963609,0.0398298115349492,-0.00371062977789279,0.627746693937809,28,0.439594603522823,-73.1377800448231,-69.8396098215335,-3.2981702232896,0.0102188590245882
"Cacna2d1",27,0.803130511463845,5.18518518518519,18.3874643874644,9.06109549843032,2.68476903657485,0.771428571428381,0.085136347096443,1.32698697039711,166,0.224867175805031,0.179558876334113,0.224867175805031,-0.139730828708588,0.745098039215686,27,1.81713594285019,-44.6553104644646,-34.2147195810529,-10.4405908834117,4.88671880487665e-06
"Cacnb2",43,0.573251556343744,13.3255813953488,157.700996677741,5.56906500634886,4.43430254487074,0.556719022652516,0.0999663358243876,2.1206616973089,167,0.08344627605313,0.0925971742675304,0.08344627605313,0.0165200597712576,0.589113098835321,43,0.482864313102421,-100.622916686215,-98.124762495845,-2.4981541903697,0.0254014422986359
"Cald1",17,0.638235294117647,3.35294117647059,3.99264705882353,2.07629835130331,1.40455476726201,0.596491228035236,0.287285893985714,1.54183541388919,168,0.45480907626795,0.40687574952837,0.45480907626795,-0.167523182282236,0.521505376344086,17,0.247927513443586,-34.3874790699093,-34.535063952697,0.147584882787768,1
"Camk2d",41,0.509678058244575,5.90243902439024,27.240243902439,7.23240345592293,6.33536116681745,0.533057851239621,0.0737041088053621,1.33678627400452,169,0.183507414363916,0.148137798431488,0.183507414363916,-0.109803305558554,0.491231684981685,41,-0.0149503414659716,-71.8558226522383,-72.1154603511268,0.259637698888497,1
"Camkmt",11,0.424242424242424,2.36363636363636,0.454545454545455,0.000385000385000385,0.000616000616000617,0.384615384615385,998.999999999999,2.49900780246669,170,3.5825770608844,381.712730506908,3.5825770608844,995.417422939115,0.446153846153846,11,-0.719892080807264,-24.9158589407284,-24.8916207305941,-0.0242382101342962,0.825735945456826
"Canx",13,0.405128205128205,2.46153846153846,0.935897435897436,0.438214691112747,0.563418888573532,0.4375,0.99836908454408,1.733908932519,171,2.2725244772089,1.86703091198895,2.2725244772089,-1.27415539266482,0.474358974358974,13,0.0641303374197155,-25.0916248699468,-25.1185756667461,0.0269507967993192,1
"Cap2",16,0.373214285714286,3.125,2.25,0.260111936758319,0.424393159974099,0.38,1.46090950202364,2.26094085687148,172,0.544376471041099,0.911198591585428,0.544376471041099,0.916533030982542,0.380952380952381,16,-1.06413033741972,-19.1002457798384,-17.9352150200596,-1.16503075977881,0.126896862105995
"Capza1",10,0.383333333333333,2.2,0.177777777777778,0.131533437142827,0.18999274253875,0.409090909092041,3.11016664643093,1.93132413847821,173,9.35457164053609,7.30585004068051,9.35457164053609,-6.24440499410516,0.555555555555556,10,-0.106915203916512,-17.6641192238353,-18.3619922631024,0.69787303926708,1
"Carmil1",10,0.416666666666667,2.6,0.933333333333333,0.0676586505660054,0.108253840470948,0.384615385565727,5.68464464408007,2.48820597507666,174,1.35869097728827,3.0483096055356,1.35869097728827,4.32595366679179,0.402777777777778,10,-0.169925001442313,-18.2662029541624,-18.1197935278835,-0.146409426278879,0.588419780256029
"Casp4",12,0.645833333333333,2.33333333333333,0.424242424242424,1.26835925871505,0.820703049757477,0.607142857142659,0.478683663931105,1.45067296277142,175,4.19562304430921,2.92880373377734,4.19562304430921,-3.7169393803781,0.593478260869565,12,0.494764691749578,-25.4571372120251,-24.9930091151271,-0.464128096898023,0.335316462343245
"Cast",18,0.473148148148148,2.83333333333333,1.08823529411765,1.86731101592971,1.94200345658572,0.49019607842895,0.262514425420925,1.37494419424473,176,0.785864097683165,0.614222477800503,0.785864097683165,-0.52334967226224,0.509803921568627,18,-0.043068721891886,-35.1510940298415,-35.1655098044384,0.0144157745968698,1
"Cav1",18,0.514814814814815,3,3.76470588235294,0.449121903522781,0.44912190352278,0.5,1.11328348957855,2.05360543918371,177,0.628486942871535,0.834258860864529,0.628486942871535,0.484796546707011,0.557692307692308,18,-0.0931094043914817,-29.343580071005,-29.3617728932414,0.0181928222364576,1
"Cblb",16,0.377083333333333,3.1875,1.7625,2.46952979546023,3.2552892758341,0.431372549019595,0.174678009478806,1.32552861486021,178,0.513014150075484,0.402222214473936,0.513014150075484,-0.338336140596678,0.349382716049383,16,-0.369233809665719,-28.3371608353423,-27.5107785821626,-0.826382253179691,0.198583084283684
"Ccar1",11,0.41017316017316,2.81818181818182,2.36363636363636,1.74073050387093,2.11374418327214,0.451612903225771,0.259438725421025,1.37864012824118,179,0.805429964704016,0.625864966465437,0.805429964704016,-0.545991239282992,0.444444444444444,11,-0.169925001442313,-21.5735562144928,-21.4173236889786,-0.156232525514188,0.576171456256064
"Ccbe1",17,0.515686274509804,3.47058823529412,2.51470588235294,0.722162473143015,0.698090390704982,0.508474576271162,0.704099970825354,2.02077684923102,180,0.427336699501053,0.547172424211976,0.427336699501053,0.276763271324301,0.492753623188406,17,0.192645077942396,-23.0324117790486,-23.0328298889274,0.000418109878769002,1
"Ccdc141",25,0.579352813852814,5.44,14.6733333333333,4.08024065095563,3.31859572944392,0.551470588235294,0.135156387921907,1.52400191685683,181,0.20766305177954,0.187289670520021,0.20766305177954,-0.0725066638576325,0.617091836734694,25,0.569365645670138,-34.285185298849,-33.5485030958045,-0.736682203044587,0.224815615532033
"Ccdc171",19,0.947368421052632,2.89473684210526,1.65497076023392,963636.362988188,36363.6370118118,0.963636362988188,1e-06,0.908721132000027,182,NA,1e-06,0.71540415255451,-0.71540315255451,0.942857142857143,19,4.79007693062577,-58.2303262380883,-13.0169525896199,-45.2133736484684,1.91953598433307e-21
"Ccdc85a",16,0.519270833333333,3.6875,3.29583333333333,0.390747249481703,0.35293299953297,0.525423728812775,1.34466392152398,2.54069738072442,183,0.395367161235474,0.769492952238792,0.395367161235474,0.949296760288507,0.457823129251701,16,-0.0931094043914817,-25.2593534015315,-25.3544834550347,0.095130053503155,1
"Ccnl1",11,0.363636363636364,2.18181818181818,0.363636363636364,0.00041708375103016,0.000583917249970842,0.41666666727913,998.999999999999,3.46423023242435,184,10.5884460693445,386.299724619824,10.5884460693445,988.411553930655,0.31578947368421,11,-0.652076696579693,-13.3131443052624,-12.2779274372003,-1.03521686806207,0.150178805733508
"Ccnl2",14,0.577380952380952,2.5,0.576923076923077,7.4912403395542,5.61843025801734,0.571428571282477,0.0762795672520743,1.10595413212911,185,1.94179764830023,1.30033160015699,1.94179764830023,-1.86551808104816,0.487878787878788,14,0.334419039070559,-28.6592468863493,-28.9527139618776,0.29346707552822,1
"Ccnt2",10,0.558333333333333,3.3,4.45555555555556,50.6234179898382,53.7873816142031,0.484848484848485,0.00957755331625,1.02189105615412,186,0.470360800899057,0.311599158766357,0.470360800899057,-0.460783247582807,0.479166666666667,10,-2.22044604925031e-16,-24.7875691711165,-24.7962658073084,0.00869663619181082,1
"Ccny",10,0.533333333333333,2.7,1.56666666666667,555555.555549773,444444.444450227,0.555555555549773,1e-06,0.860412349631864,187,NA,1e-06,1.01652893443718,-1.01652793443718,0.481481481481482,10,-0.0671141958585368,-28.4429518813267,-28.7976710675284,0.354719186201692,1
"Cd2ap",44,0.686262077294686,4.75,22.9360465116279,1.65348168981462,0.50637876750573,0.765550239234449,0.462992873734379,2.11256156807726,188,0.26347689775752,0.348327868522562,0.26347689775752,0.199515975976858,0.69269752880864,44,1.62094179782672,-80.4299500553154,-74.1173148177412,-6.31263523757414,0.00038056681228329
"Cd36",30,0.510090788840789,7.93333333333333,71.719540229885,3.4132838699338,3.4132838699338,0.5,0.14648649776958,1.8858715038031,189,0.12896327916086,0.140064675600534,0.12896327916086,0.0175232186087201,0.442016806722689,30,-0.296393002780226,-47.18202216019,-47.0079470933272,-0.174075066862805,0.555162167013873
"Cd47",13,0.37948717948718,3.07692307692308,1.41025641025641,0.343082754374438,0.571804590624063,0.375,1.09303074904991,2.08662626177814,190,0.573523076328394,0.790581128837197,0.573523076328394,0.519507672721521,0.465277777777778,13,-0.0524674198941351,-26.5292036839974,-27.0398410367447,0.510637352747246,1
"Cd55",10,0.426666666666667,3.1,1.43333333333333,0.140436164619142,0.170529628459317,0.451612903235658,3.21578778842627,2.5660375546155,191,0.558919102244245,1.58712965050075,0.558919102244245,2.65686868618203,0.417647058823529,10,-0.777607578663552,-17.0010588842609,-16.6281648503829,-0.372894033878019,0.387813038682267
"Cdc37l1",15,0.562727272727273,4.66666666666667,13.3809523809524,1.63215508957303,1.72816421248909,0.485714285714286,0.297590767456633,1.84128017785454,192,0.272590797504037,0.29148413965226,0.272590797504037,0.0249999699525952,0.490384615384615,15,-0.131244533278253,-24.2877976328088,-24.2222518201581,-0.0655458126506971,0.717302878716043
"Cdc42",11,0.386363636363636,3.27272727272727,1.81818181818182,0.784457235713611,1.23271851326425,0.388888888888889,0.495742624561454,1.75390273638637,193,0.479372765121402,0.502119262789423,0.479372765121402,0.0163698594400519,0.481318681318681,11,-0.476438043942987,-26.925030333677,-26.7325171332832,-0.192513200393797,0.534925391959834
"Cdc42bpa",16,0.388839285714286,3.5,2.4,0.284452615140316,0.352721242524708,0.446428571603229,1.56943036499423,2.52694227154227,194,0.421623909331956,0.872038534065,0.421623909331956,1.14780645566227,0.439814814814815,16,0,-37.1894174922155,-36.8543661341104,-0.335051358105119,0.413015797785775
"Cdc42bpb",10,0.533333333333333,2.2,0.177777777777778,0.000546000545994223,0.000455000455006779,0.545454545448228,998.999999999999,2.55682716790095,195,9.35457164053609,385.491862706592,9.35457164053609,989.645428359463,0.434782608695652,10,-0.169925001442313,-27.9223220203856,-28.2433584262725,0.321036405886836,1
"Cdc73",12,0.416666666666667,2.5,1.36363636363636,0.5850664786245,0.76508693358314,0.433333333334214,0.740656573511077,1.64187751763856,196,1.94179764830023,1.55262666582496,1.94179764830023,-1.20114107478915,0.384615384615385,12,-0.497499659470816,-24.3347839397227,-23.6428138266709,-0.691970113051795,0.239431122084061
"Cdh11",19,0.491279334700387,4.89473684210526,7.32163742690058,0.95086830601688,1.05892152260894,0.473118279570072,0.497564464580727,2.30313274744938,197,0.249092608704954,0.352038409970609,0.249092608704954,0.248471855875773,0.51710758377425,19,0.0534392589614599,-38.5810209873481,-38.758644230655,0.177623243306847,1
"Cdh13",25,0.562007437007437,6.48,28.8433333333333,3.8645642369771,2.86725733713194,0.574074074072378,0.148548203334155,1.71276407070328,198,0.162102478801175,0.162545026234167,0.162102478801175,-0.0135542754670201,0.66505376344086,25,0.597240830499592,-37.1829888367196,-35.6774650534197,-1.50552378329999,0.0826988292505184
"Cdh2",25,0.486791024722399,14.52,119.676666666667,7.60964362622503,7.99657465805205,0.48760330578559,0.064077022490931,1.81428548147372,199,0.078452621092244,0.0756987958120802,0.078452621092244,-0.014375598601313,0.470459889904334,25,-0.18844508941311,-44.3608643849419,-44.0679764818459,-0.292887903095988,0.444057252850032
"Cdh3",11,0.638383838383838,5.54545454545455,16.0727272727273,0.342246607756518,0.237671256468434,0.59016393332515,1.7243821266594,4.37570286939006,200,0.20143882734691,0.786717892280246,0.20143882734691,1.52294329931249,0.586328214860824,11,0.673771767679013,-31.9502028053865,-31.4869530231906,-0.46324978219593,0.335774166011147
"Cdh8",11,0.166666666666667,3,2.6,0.142210470462212,0.796378627367041,0.151515152680883,1.06542895321582,1.90658549052414,201,0.628486942871535,0.81608625211919,0.628486942871535,0.436942010344284,0.291666666666667,11,-1.85798099512757,-17.9314109567101,-15.475914086689,-2.45549687002106,0.0266862836718028
"Cdk13",24,0.452777777777778,2.5,0.782608695652174,1.49830495897758,1.60163633543176,0.483333333337547,0.322586754079335,1.36589413340201,202,1.94179764830023,1.39386597490151,1.94179764830023,-1.6192108942209,0.377906976744186,24,-0.479167836698559,-43.2772767549309,-42.7167173666332,-0.560559388297683,0.289677679908766
"Cdk14",50,0.156555555555556,4.14,5.26571428571428,0.657457693107845,4.38305128693498,0.130434782620357,0.198392663113856,1.51949325587636,203,0.340572420082359,0.298323983864074,0.340572420082359,-0.142179756968504,0.195856888209829,50,-2.81358687576912,-97.432969359897,-61.0108361533949,-36.4221332065021,1.40294586158138e-17
"Cdkal1",29,0.487068965517241,3.44827586206897,3.25615763546798,0.833209380606266,0.939576535577279,0.47,0.564083903685788,1.8831550568752,204,0.431937336450411,0.497013968084789,0.431937336450411,0.132146567235377,0.436046511627907,29,0.18844508941311,-45.5032549898199,-45.3982910429852,-0.104963946834637,0.646823926068905
"Cdon",16,0.404761904761905,3.1875,3.22916666666667,0.731321452644529,1.13354825159902,0.392156862745098,0.536230492524212,1.76120404926195,205,0.513014150075484,0.539520625757002,0.513014150075484,0.0232163424487277,0.341071428571429,16,-0.874469117916142,-29.9156832279112,-27.9221366747356,-1.99354655317558,0.0458501011692207
"Celf1",13,0.383333333333333,2.69230769230769,1.06410256410256,4.0215234506542,6.03228517575606,0.400000000008962,0.0994647936079775,1.1574069571393,206,1.04088109047272,0.719273682299443,1.04088109047272,-0.941416296864745,0.386904761904762,13,-0.251538766995964,-26.4377978600447,-25.8768837849032,-0.560914075141472,0.289525146216245
"Celf2",60,0.489208718841072,12.75,77.4110169491525,4.17756440770062,4.03795428612225,0.50849673202517,0.121720859907712,2.27505931950618,207,0.0862337952879614,0.102683474924335,0.0862337952879614,0.0354870646197503,0.46949698500819,60,-0.208108195330201,-141.635552599221,-141.625910188107,-0.00964241111424258,0.889553033309915
"Cemip2",16,0.75297619047619,3.5,3.06666666666667,1.68078994605961,0.410859767632452,0.80357142740348,0.478091524337914,1.79063686500281,208,0.421623909331956,0.45760606292969,0.421623909331956,0.0564676150059585,0.618,16,1.55639334852439,-29.348033123322,-28.256099511764,-1.09193361155803,0.139463638981488
"Cep85l",13,0.611355311355311,2.92307692307692,2.74358974358974,0.907012841870417,0.734248491037957,0.552631578947368,0.609287491241851,1.72959833959848,209,0.691343183475838,0.68402221413975,0.691343183475838,-0.0820556922339865,0.568840579710145,13,0.758991900496205,-19.9147692433113,-19.6114864669159,-0.303282776395353,0.43608387843515
"Ces1d",11,0.448170011806375,3.72727272727273,8.41818181818182,0.752434503701353,0.790056228886402,0.487804878048786,0.648302112209357,2.10495382688015,210,0.391385948529986,0.502445115852082,0.391385948529986,0.25691616367937,0.49047619047619,11,0.0874628412503398,-18.9063646759441,-18.8925272873818,-0.0138373885622478,0.867875714151679
"Cflar",10,0.366666666666667,2.7,1.56666666666667,2.99088177708041,5.98176355416075,0.333333333333336,0.111449852644702,1.16602793440684,211,1.02131863691594,0.711016729452114,1.02131863691594,-0.909868784271234,0.448412698412698,10,-0.247927513443586,-19.1534892852322,-19.6433359849332,0.489846699701033,1
"Cgnl1",13,0.476434676434676,4.23076923076923,5.85897435897436,8.20760055433503,10.6014840493496,0.436363636363632,0.0531657983931926,1.16714986472684,212,0.327285304082499,0.234474989404551,0.327285304082499,-0.274119505689307,0.327513227513227,13,-0.652076696579693,-23.5117061795766,-22.4631304091442,-1.04857577043231,0.147573838136149
"Chaserr",10,0.521428571428571,2.9,2.76666666666667,551724.137928745,448275.862071255,0.551724137928745,1e-06,0.805427818253413,213,NA,1e-06,0.710674801257692,-0.710673801257692,0.502469135802469,10,0.137503523749934,-22.504471115768,-22.551237590611,0.0467664748430252,1
"Chchd3",29,0.53244451908245,5.41379310344828,16.5369458128079,3.47454440038637,3.51908984141697,0.496815286624204,0.142987174539763,1.5521403090133,214,0.209285464757768,0.191325639016258,0.209285464757768,-0.0662982902180049,0.546428571428571,29,0.145850866463455,-47.155744633392,-47.2606290943264,0.104884460934365,1
"Chd2",28,0.471655328798186,3.39285714285714,3.35846560846561,1.38217370185794,1.41158165295935,0.494736842105609,0.357941148381404,1.63108341692115,215,0.444528000897367,0.426975469418538,0.444528000897367,-0.0865868525159624,0.535087719298246,28,0.289506617194985,-40.5357536945159,-40.6573513397304,0.121597645214479,1
"Chd6",20,0.543333333333333,2.85,1.29210526315789,0.620093283041464,0.558083956028672,0.52631578889681,0.848768730916275,1.85291411665962,216,0.765773029471615,0.823696350984104,0.765773029471615,0.0829957014446606,0.594252873563218,20,0.514573172829758,-27.3840090458248,-27.2051996601782,-0.178809385646616,0.549831692296214
"Chd7",11,0.484848484848485,2.72727272727273,0.618181818181818,0.704579838588952,0.704579838588951,0.5,0.70964278654544,1.71701993642042,217,0.958644426742587,0.897143546228029,0.958644426742587,-0.249001640197147,0.394736842105263,11,-0.0931094043914815,-17.4031902567435,-17.338714466533,-0.0644757902105617,0.719521562315959
"Chd9",26,0.523717948717949,2.84615384615385,1.57538461538462,0.481208974984226,0.387314540840962,0.554054054054054,1.1513793026662,1.98698733315881,218,0.770285478486716,0.94156622044944,0.770285478486716,0.381093824179482,0.516260162601626,26,0.0331668639351996,-42.695962139256,-42.8017575320311,0.105795392775065,1
"Chpt1",10,0.656666666666667,3,6.22222222222222,0.772250825085106,0.590544748594493,0.566666666666667,0.733785770451222,1.84408940757437,219,0.628486942871535,0.690145802968077,0.628486942871535,0.105298827579687,0.5,10,-4.44089209850063e-16,-16.4873047457275,-16.6874615514198,0.200156805692313,1
"Chrm2",19,0.492828962358048,7.42105263157895,21.3684210526316,1.97284325277034,2.00102672780991,0.49645390070922,0.251643864768314,2.289906211411,220,0.138353071594496,0.186145687359309,0.138353071594496,0.113290793173818,0.50873546743112,19,-0.0759488532332985,-27.8196459310062,-27.7567544591445,-0.06289147186164,0.722845136035904
"Ckmt2",23,0.43895309495996,11.5217391304348,76.2608695652174,7.42200923124024,8.69956819727335,0.460377358490567,0.0620286696158739,1.61443523702416,221,0.0931759776473137,0.084560850736264,0.0931759776473137,-0.0311473080314397,0.469045357934247,23,-0.15200309344505,-37.2328004912564,-36.923483669696,-0.309316821560373,0.431555486285196
"Clasp1",21,0.503509585652443,4.76190476190476,14.2904761904762,5.42859686156095,4.62436028947785,0.54,0.0994732181760735,1.33943832645585,222,0.262226655497503,0.209463851182645,0.262226655497503,-0.16275343732143,0.49949494949495,21,-0.0874628412503397,-31.5006622502075,-31.7310121747623,0.230349924554769,1
"Clasp2",22,0.496054702872885,3.77272727272727,5.32683982683983,1.26926908440134,1.50308181047527,0.457831325301205,0.360704700782296,1.73419573683058,223,0.387036273773974,0.390383020664146,0.387036273773974,-0.0263315729916784,0.52283950617284,22,-0.206450877467426,-39.3232106750593,-39.5894916010875,0.266280926028209,1
"Clcn3",15,0.652380952380952,2.66666666666667,1.66666666666667,1.06734496892219,0.711563312635464,0.599999999993028,0.562142528857293,1.61326539878611,224,1.11309755398096,0.942256800994017,1.11309755398096,-0.550955025123672,0.543010752688172,15,0.752072486556414,-28.1364105002774,-27.8383609330961,-0.298049567181355,0.440070265575823
"Clic4",45,0.380605232126971,5.62222222222222,19.2858585858586,1.1972553784737,2.16836251879124,0.355731225296444,0.29712226120875,2.06159022321725,225,0.197195665639163,0.241942324622592,0.197195665639163,0.0999265955695874,0.420304100661243,45,-0.608575057943107,-85.250369337724,-83.4253433725953,-1.82502596512869,0.0560674632581717
"Clic5",11,0.583333333333333,3.36363636363636,2.25454545454545,1.06288809957748,0.809819504439983,0.567567567567568,0.53398619082591,1.82189311499447,226,0.451942812197352,0.498682760503959,0.451942812197352,0.0820433786285571,0.609375,11,0.347923303420307,-14.3767706777126,-14.1332022846029,-0.243568393109685,0.485207306109495
"Clip1",28,0.527934507136188,5.85714285714286,23.5343915343915,12.4833366447615,12.182533353677,0.506097560943594,0.0405418499352875,1.18922340615111,227,0.185545095956225,0.136878678907917,0.185545095956225,-0.145003246020937,0.534583333333333,28,0,-43.1584539389576,-43.1567271213415,-0.00172681761604565,0.953137185326263
"Clk1",12,0.568055555555556,2.75,0.931818181818182,7.7586650435618,6.46555420297604,0.545454545454244,0.0703026284021458,1.11743648452022,228,0.913302349096258,0.624669057334899,0.913302349096258,-0.842999720694112,0.512820512820513,12,0.371968777386958,-22.7457668604836,-22.6928721739874,-0.0528946864962094,0.74498976318668
"Cltc",17,0.413725490196078,2.52941176470588,0.764705882352941,0.221585597046466,0.307757773532804,0.41860465127575,1.88913294390687,1.99644108899665,229,1.73502248471191,1.85337380544166,1.73502248471191,0.154110459194959,0.475806451612903,17,-0.584962500721155,-26.6482097006465,-26.61865999523,-0.0295497054165459,0.807925062005945
"Cmah",11,0.590909090909091,3.90909090909091,5.09090909090909,2.57919405711473,1.85701972589449,0.581395348211822,0.225417450310897,1.59273279944156,230,0.373323236424796,0.330029697253459,0.373323236424796,-0.147905786113898,0.572916666666667,11,0.321928094887363,-20.4806234527405,-20.2809138809082,-0.199709571832297,0.527389387778498
"Cmip",16,0.396130952380952,3.125,2.78333333333333,2.14556852401602,2.96292796173637,0.420000000000003,0.195752312405226,1.35694596976245,231,0.544376471041099,0.430759152489827,0.544376471041099,-0.348624158635873,0.409659863945578,16,-0.403355694231209,-36.8932542268159,-36.0490920523897,-0.844162174426209,0.193822004215896
"Cmss1",14,0.620238095238095,3.64285714285714,4.4010989010989,3.4041373220052,2.1962176294415,0.607843137000778,0.178560110683998,1.40783873773837,232,0.400236000905275,0.329856524510253,0.400236000905275,-0.221675890221277,0.569230769230769,14,0.263034405833793,-24.2822916092088,-24.4400050559982,0.157713446789394,1
"Cmya5",19,0.620238095238095,4.52631578947368,5.26315789473684,1.34472266897795,0.837280152382497,0.616279069767442,0.458294549489407,2.10988615994593,233,0.288898783387913,0.363188316515781,0.288898783387913,0.169395766101493,0.540579710144928,19,0.610053481683986,-24.0723500660272,-23.9041744135127,-0.168175652514492,0.561942927731095
"Cnksr3",10,0.66,2.7,1.12222222222222,0.0941772204297694,0.0470886102148848,0.666666666666666,7.07885265273696,2.49088454024602,234,1.02131863691594,3.35686589404411,1.02131863691594,6.05753401582102,0.456140350877193,10,-0.241008099503794,-15.3328001468253,-17.1696413963651,1.83684124953981,1
"Cnot2",14,0.538961038961039,3,5.69230769230769,0.427157703209819,0.388325185621337,0.523809523240973,1.22626729965274,2.11507714138207,235,0.628486942871535,0.877164105196503,0.628486942871535,0.597780356781209,0.580808080808081,14,0.214124805352847,-30.6297126831748,-30.5094921939456,-0.120220489229261,0.623887798190313
"Cnot4",20,0.491666666666667,2.8,1.01052631578947,1.57047039667517,1.6868015370837,0.482142857155575,0.307005377609356,1.42304458538324,236,0.830762607116506,0.660514443123046,0.830762607116506,-0.52375722950715,0.594961240310078,20,0.0365258760251136,-41.7517651325906,-42.1404292969181,0.388664164327452,1
"Cobl",25,0.564666666666667,2.92,1.41,1.1784603679643,1.08542402312502,0.520547945205479,0.441718668999182,1.58732286231416,237,0.694121346164137,0.622207447086641,0.694121346164137,-0.252402677164955,0.558180708180708,25,0.321928094887362,-45.2287496064529,-45.1000654781138,-0.128684128339081,0.611933990045879
"Cobll1",41,0.659688346883469,4.58536585365854,15.1487804878049,3.94185231675076,1.89333064032912,0.675531914893616,0.171374232368617,1.52197464438451,238,0.281915145976281,0.249658795777005,0.281915145976281,-0.110540913607664,0.633333333333333,41,0.865070419913892,-66.7596832679515,-63.0516987030634,-3.70798456488809,0.00646474831320136
"Cog5",19,0.546052631578947,3.31578947368421,10.0058479532164,2.12324149834492,1.5924311237587,0.57142857142857,0.269130276454186,1.50286495579912,239,0.465469565872888,0.406961016728274,0.465469565872888,-0.196339289418702,0.538690476190476,19,0.283792966000591,-26.9529131605242,-26.981739006451,0.028825845926761,1
"Col14a1",11,0.257575757575758,3.18181818181818,0.963636363636364,0.339005664272974,1.14414411692129,0.228571428571429,0.674240735952359,1.88887375372291,240,0.51560218220111,0.593624056560549,0.51560218220111,0.158638553751249,0.323333333333333,11,-1.36923380966572,-23.5754244697801,-21.3939079175158,-2.18151655226421,0.0367268586150813
