"","AR","N","log2FC","llr_var","pval_var"
"Fhip1a",0.490833333333333,20,0.0303736490435187,84.7237590722395,1
"Fhl2",0.641726178934571,26,0.74153832395603,-252.451630068547,8.14948475920609e-112
"Fhod3",0.578501003686351,31,0.424351250418473,-21.7242316279753,4.35273342560394e-11
"Fign",0.318181818181818,11,-0.523561956057013,-1592.96860549635,0
"Filip1",0.455630113112053,27,-0.398549376490275,-120.566894863215,2.22582561511453e-54
"Flnb",0.669663382594417,29,0.754887502163469,1889.54275604397,1
"Flrt2",0.548780463602445,38,0.0329146224727348,30.0191756339386,1
"Flt1",0.463463334051569,17,-0.370368449945115,-50.7076553706822,7.45850535987008e-24
"Fmn1",0.102380952380952,14,-2.87446911791614,-1632.45076497507,0
"Fmnl2",0.424479166666667,16,-0.186413124230882,-52.0583095650256,1.90751487059817e-24
"Fmo2",0.803661616161616,12,2.23266075679027,79.1023586895656,1
"Fnbp1",0.62051282051282,13,0.0780025120012731,-147.398506867747,4.48084002415009e-66
"Fndc3a",0.437755102040816,14,-0.253756592245783,-1630.36859294919,0
"Fndc3b",0.561755952380952,16,0.37851162325373,83.7305382165957,1
"Fnip1",0.56078431372549,17,-0.341036917835067,-6.64701325920623,0.000266253054006704
"Fnip2",0.398306595365419,17,-0.584962500721156,185.258216589286,1
"Foxn3",0.596547619047619,20,0.570315724756755,-70.4821787729161,1.63808346499655e-32
"Foxo1",0.546875,16,0.184424571137427,-628.85883645673,1.74534501751895e-275
"Foxp1",0.378787878787879,11,-0.334419039070559,-1669.16494966957,0
"Fras1",0.410087719298246,19,-0.84799690655495,34.485099399333,1
"Frk",0.466666666666667,10,-0.754887502163468,-1620.37912091522,0
"Frmd4b",0.604856004901961,32,0.577308928177721,2.06571663068212,1
"Fry",0.488018540749633,28,0.197446064206217,61.2075785523932,1
"Fryl",0.383333333333333,16,-0.443606651475615,-47.1080679255147,2.82885222650344e-22
"Fsd1l",0.493589743589744,13,-0.199308808223407,-1868.43173545005,0
"Fsd2",0.401515151515151,11,-0.321928094887362,-1304.16765148404,0
"Fstl4",0.662914862914863,11,1.18057224564182,-19.5867291574846,3.87776023405544e-10
"Fto",0.607178932178932,22,0.227410496103072,110.269420274996,1
"Fubp1",0.681111111111111,15,1.0703893278914,-1662.70789490339,0
"Fus",0.486111111111111,12,-0.192645077942396,-610.320550290152,1.99270870231799e-267
"Fut8",0.596428571428571,14,0.106915203916512,-60.608247971509,3.42625590542171e-28
"Fxr1",0.466666666666667,10,-0.211504105193712,-1099.74199308804,0
"Fyn",0.608333333333333,10,0.610053481683987,-2.39361412592416,0.0286715291041163
"Gab1",0.447619047619048,21,0.243925582886089,-7.4687236610921,0.000111134998636856
"Gab2",0.499990079365079,40,0.0161196653632769,1903.8191326487,1
"Garem1",0.666666666666667,10,0.819427754358179,-1803.8545762224,0
"Garre1",0.475,12,0.0588936890535685,-27.8408977402055,8.52036503800557e-14
"Gas1",0.278333333333333,10,-1.44057259138598,-1727.73803773291,0
"Gata6os",0.511904761904762,14,0.0473057147783567,-1663.164634431,0
"Gbe1",0.442307692307692,13,0,-1755.58635045564,0
"Gbf1",0.532916666666667,20,-0.0365258760251138,-48.6551777864786,5.92695399786292e-23
"Gcnt2",0.537878787878788,11,0.0641303374197155,-1856.97361081335,0
"Gda",0.512698412698413,14,0.387023123109247,-1707.31220729697,0
"Ghr",0.515715570978729,38,-0.203533394085132,1932.50104578118,1
"Gigyf2",0.621212121212121,11,0.137503523749935,-38.6366908084674,1.48858772958383e-18
"Gli2",0.266666666666667,10,-1.72246602447109,-1524.18794597201,0
"Glis3",0.348104793756968,13,-0.526068811667588,4.04374063472051,1
"Gls",0.444444444444444,18,-0.271302021817394,-53.5496930963413,4.23395127346691e-25
"Glud1",0.655555555555556,15,0.540568381362703,-1863.81748392941,0
"Glul",0.613888888888889,12,0.53605290024021,55.2099425011934,1
"Gm13481",0.988095238095238,14,6.28540221886225,-30.0916485269481,8.64224749714942e-15
"Gm13938",0.43047619047619,10,-0.120294233717712,-1501.47358986258,0
"Gm20186",0.974358974358974,13,5.7279204545632,-3000.4006065255,0
"Gm20619",0.392496447854504,20,-0.13245029602365,27.9570428482853,1
"Gm20732",0.532359307359307,22,0.158697746019058,-13.5647452273372,1.90273110620486e-07
"Gm26862",0.217431972789116,14,-2.05444778402238,-1963.58770832412,0
"Gm29266",0.553030303030303,11,0.137503523749935,-1694.28854745708,0
"Gm35041",0.468181818181818,11,-0.658963082164933,-3638.0528276907,0
"Gm35330",0.736031746031746,15,1.12029423371771,-1944.83306526695,0
"Gm37376",0.449206349206349,28,-0.401362562381767,46.57846253502,1
"Gm56730",0.99290780141844,47,8.80413102118332,7986.98274655128,1
"Gmds",0.389115646258503,14,-0.62148837674627,40.2000692404522,1
"Gnaq",0.58470695970696,26,0.34577483684173,67.8887798548176,1
"Gnb1",0.549019607843137,17,0.187627003175771,-1749.63334089121,0
"Golga4",0.602777777777778,12,0,-1648.3547458919,0
"Gpatch2",0.555555555555556,12,0.0780025120012731,-2826.97779340549,0
"Gpatch8",0.554761904761905,21,0.178337241258512,-33.8140168880147,1.9744021624032e-16
"Gpbp1",0.5,15,0.222392421336448,-2202.73222564699,0
"Gpcpd1",0.536273019787513,36,0.00958604882919811,2428.56058242977,1
"Gphn",0.526147576147576,37,0,1854.08919784494,1
"Gpm6a",0.519344568540563,49,0.232042591370167,2292.85753869916,1
"Gpr39",0.294642857142857,20,-1.48542682717024,1713.33077898688,1
"Grb10",0.78030303030303,22,1.58496250072116,23.7173920288426,1
"Grb14",0.45,14,-0.263034405833794,-38.2385986059526,2.22770473128367e-18
"Grip1",0.486842105263158,19,-0.084888897586513,-95.9999820237927,1.16357345195821e-43
"Grk5",0.53125,12,0.176877762084079,-88.1596964764165,3.08383538019224e-40
"Grm1",0.99534632034632,20,6.88264304936184,1252.1608459698,1
"Gulp1",0.648245614035088,19,0.807354922057604,-89.0484155585227,1.26174401824579e-40
"Hadha",0.598484848484849,11,0.176877762084079,-1800.53714915992,0
"Hadhb",0.646203796203796,13,1.10433665981474,-1726.11599042983,0
"Hand2os1",0.637761069340017,19,0.395928676331139,-137.989214658011,5.6492182977657e-62
"Hapstr1",0.5,12,-0.295455883526171,-861.32958741381,0
"Hdac4",0.394897959183673,14,-0.229481846122767,33.2662144102676,1
"Heatr5a",0.448809523809524,14,-0.222392421336448,-1721.30077117962,0
"Hectd1",0.346153846153846,13,-0.15200309344505,-1704.77613623002,0
"Heg1",0.533278376719931,48,0.158064846232251,2147.80358837467,1
"Herc1",0.487254901960784,17,-0.148098638989134,-210.660921700933,1.25815017377387e-93
"Herc2",0.498809523809524,14,-0.0506260730699679,-100.36217402408,1.45132385885825e-45
"Hibadh",0.425,20,-0.280107919192735,-133.229067743234,6.71215159597898e-60
"Hip1",0.577506356077785,21,0.682809824119301,-33.0193271243261,4.4216580594551e-16
"Hipk2",0.504901960784314,17,0,-1829.68384414788,0
"Hivep2",0.552929116953507,41,0.26038968457823,2010.18543596199,1
"Hmcn1",0.393549303779483,23,-0.409112665321739,2068.71352086731,1
"Hnrnpa2b1",0.605357142857143,10,0.214124805352848,-1716.06261512017,0
"Hnrnpc",0.58974358974359,13,0.299560281858908,-89.3951784111359,8.90306032334773e-41
"Hnrnph1",0.571937321937322,18,0.568283759574526,22.8274003560118,1
"Homer1",0.47031746031746,20,-0.490986352512142,108.679036214825,1
"Hpgd",0.85952380952381,14,2.52356195605701,-2093.35335263359,0
"Hs3st5",0.480654761904762,16,-0.113210610447991,-125.002910154258,2.58923101215876e-56
"Hspg2",0.638888888888889,12,0.251538766995964,-1710.34833244939,0
"Hycc1",0.310416666666667,16,-0.925999418556223,-68.1950942454012,1.63933429817245e-31
"Idh3b",0.463888888888889,12,0.176877762084079,-1649.42594668765,0
"Ifrd1",0.559632034632035,28,0.133266530863464,1924.96433476734,1
"Igf1r",0.567472718253968,32,0.192645077942396,106.262906878722,1
"Igfbp5",0.437343831886455,45,-0.100028818331272,2311.84549147346,1
"Igfbp6",0.68681917211329,24,0.915607812709628,116.225411902342,1
"Igfbp7",0.500520833333333,16,-0.0443941193584536,-41.900325026734,5.47268125070645e-20
"Ikzf2",0.6,10,0.074000581443777,-2437.60630413556,0
"Il15ra",0.416666666666667,15,-0.308122295362332,-134.886530622349,1.27165598804316e-60
"Il6st",0.404899267399267,26,-0.489805267680816,-120.38877724343,2.66173650382746e-54
"Ino80",0.528769841269841,12,-0.15754127698648,-1637.61706528263,0
"Inpp5a",0.477455357142857,16,0.187627003175771,-1800.24645034592,0
"Insr",0.639907478142772,17,0.597240830499593,-161.215795081934,4.27813437139617e-72
"Ints6",0.666666666666667,10,0.678071905112638,-1239.15438094552,0
"Ipo7",0.404761904761905,14,-0.115477217419936,-1911.90002491559,0
"Irf2",0.520734126984127,24,-0.0840642647884746,-11.4900976090075,1.63678947955786e-06
"Itga6",0.553174603174603,12,-0.332575339086871,-1934.87060607968,0
"Itpr1",0.584391534391534,27,0.385290155884792,1443.98573714212,1
"Itpr2",0.228787878787879,33,-1.71424551766612,-15.4528814207652,2.70866265789582e-08
"Itsn2",0.416666666666667,17,-0.628031222613042,-81.4170822976068,2.71925780681212e-37
"Ivns1abp",0.496129309287204,19,0.359081093304828,69.2661148716315,1
"Jak1",0.476851851851852,12,0.415037499278844,-1821.7655240213,0
"Jak2",0.552891156462585,14,0.192645077942396,107.025314959373,1
"Jarid2",0.558823529411765,17,0.509013647487858,-3026.15562387601,0
"Jmjd1c",0.666666666666667,20,0.0655883416275768,-8.89851338545054,2.45766993666595e-05
"Jph2",0.432530189109136,19,-0.39231742277876,-191.909590357847,1.8343253871255e-85
"Kank1",0.512414965986395,28,-0.070389327891398,-47.3250472565537,2.27195407510105e-22
"Kansl1",0.417679141034404,38,-0.432111012637785,1705.65702287429,1
"Kansl1l",0.549019607843137,17,0.652076696579693,-57.6785133433939,6.57311878735045e-27
"Kat6a",0.438888888888889,15,-0.37851162325373,-87.566986683727,5.59693680163806e-40
"Kat6b",0.547348484848485,22,0.131244533278253,-179.113590590381,6.84877295522746e-80
"Kcmf1",0.553030303030303,11,0.275634442613427,-1692.8941873543,0
"Kcnd2",0.885568189979955,51,2.56333248474961,2698.65335626504,1
"Kcnd3",0.392857142857143,14,-0.765534746362977,-68.2101517101373,1.61465926570802e-31
"Kcng2",0.615567765567766,13,0,-1844.32712997488,0
"Kcnj3",0.519258056758057,18,0.238786859587117,-213.066237167612,1.1289206603445e-94
"Kcnq1ot1",0.347298534798535,26,-0.935869662580284,1653.26651464136,1
"Kcnt2",0.459544695071011,38,0.046293652273935,-53.7233270465128,3.5534251018346e-25
"Kdm3b",0.416666666666667,12,-0.131244533278253,-2111.11536646445,0
"Kdm4c",0.54375,16,-0.485426827170242,-83.937975072643,2.1532619498285e-38
"Kdm5a",0.441666666666667,10,-0.222392421336448,-1621.83472121699,0
"Kdr",0.333333333333333,12,-0.321928094887362,-244.728720927944,1.87010813970414e-108
"Kidins220",0.604901960784314,17,0.42449782852791,83.1060443828985,1
"Kif13a",0.611937830687831,36,0.532221038649183,1828.35953931507,1
"Kif13b",0.4875,10,-0.667424660913129,-1593.94510925725,0
"Kif1b",0.290677213868003,24,-1.14048122354983,-55.8799228367864,4.03322436861623e-26
"Kif5b",0.511695906432749,19,0.269186632815389,2.33072419943323,1
"Kiz",0.745555555555556,15,2,-2438.00534930833,0
"Klf12",0.522268907563025,34,-0.0943273825481531,3150.09621156662,1
"Klf13",0.527314814814815,18,0.096215315259303,152.258390971862,1
"Klhl7",0.565833333333333,10,0.120294233717712,-1664.02200473701,0
"Kmt2a",0.595238095238095,14,-0.103093492964104,-125.682113982896,1.30926890772001e-56
"Kmt2c",0.467261904761905,28,-0.283792966000591,-12.5191220554659,5.6204381619418e-07
"Kmt2e",0.56,20,0.347923303420307,-37.6313705130988,4.12062681571565e-18
"Krit1",0.509259259259259,18,-0.255257055242075,-35.6801921251522,2.97587557718358e-17
"Ktn1",0.553830227743271,23,0.371968777386958,-2.84865846780576,0.0169908671107216
"Lama2",0.357054242260285,37,-1.1533507769068,2452.03051487474,1
"Lamc1",0.4765625,16,0.134301091711591,3.12640723177333,1
"Larp4b",0.333333333333333,15,-0.383328639551506,-1672.36454526006,0
"Lats2",0.558730158730159,15,-0.103093492964104,-21.8199800194718,3.94696833729443e-11
"Lclat1",0.364718614718615,11,-0.954196310386875,-1646.20981174629,0
"Ldb3",0.469559581923712,24,0.010888316142736,-159.214843377634,3.18384599986611e-71
"Ldlrad4",0.475,24,-0.452512204697507,-100.237801466041,1.64454323035173e-45
"Lhfpl6",0.507501308215594,35,-0.0824621601919728,2056.79081175981,1
"Limch1",0.557101890700773,41,0.00737953036559746,2402.06459119179,1
"Lims1",0.48678431372549,25,0.175849835399418,11.6896254981298,1
"Lin52",0.35,10,-0.395928676331139,-1456.47235129016,0
"Lmbrd1",0.368055555555556,12,-0.415037499278844,-1749.68376417342,0
"Lmo7",0.51263688273246,40,0.0970986881050815,2248.82654996389,1
"Lmod2",0.571988795518207,17,0.54432051622381,-12.4392362124868,6.10604917182042e-07
"Lncpint",0.495803497706112,52,-0.0843162859334756,2341.0520002524,1
"Lnpep",0.637460317460318,15,0.691877704637668,-38.8503650878106,1.1989701468011e-18
"Lnx2",0.45,10,0.144389909335175,-1691.14757392395,0
"Lonp2",0.548888888888889,15,0.476438043942987,-192.443411178224,1.07409044896484e-85
"Lpin1",0.550272817460317,16,0.381870635343644,-1856.52978675756,0
"Lpl",0.492153110047847,20,-0.295455883526171,-11.0378131565421,2.62116866076771e-06
"Lpp",0.434913989519253,38,-0.370368449945115,1678.59439566966,1
"Lrba",0.518888888888889,25,0.0310268956206246,1651.50773907789,1
"Lrch1",0.44047619047619,14,0.180572245641821,-10.4159760171335,5.01394667696089e-06
"Lrch3",0.578947368421053,19,0.285402218862248,-17.76717587546,2.50592071129158e-09
"Lrp6",0.700925925925926,18,1.06140054466414,22.8192143929182,1
"Lrpprc",0.605,10,0.667424660913129,-1659.01870161315,0
"Lrrc1",0.621212121212121,11,0.131244533278253,-2096.84668232823,0
"Lrrc2",0.50218253968254,16,0.283792966000591,143.074427801176,1
"Lrrfip1",0.597186147186147,11,0.387023123109247,-1940.69174929067,0
"Lrrfip2",0.627037037037037,15,0.800691191776593,-1796.77929084445,0
"Ltbp4",0.45,10,-0.46948528330122,-1249.51451320753,0
"Luc7l2",0.505309817286187,49,-0.019899557437705,2026.53496012782,1
"Luzp1",0.365384615384615,13,-0.398549376490275,-45.2997465464653,1.75905429539211e-21
"Macf1",0.465151515151515,11,-0.612976876890753,-1402.57019754733,0
"Maco1",0.375,12,-0.15200309344505,-1508.69917490056,0
"Magi1",0.403137648259599,41,-0.584962500721156,2048.43608850331,1
"Malat1",0.514347956320633,63,-0.0778426477381711,6697.0885124501,1
"Malt1",0.207142857142857,13,-1.9205655325056,-1776.16896166575,0
"Man1a",0.332594696969697,40,-0.716207033999409,2098.24001018154,1
"Man2a1",0.674242424242424,22,1.16349873228288,39.8099518737363,1
"Map2k5",0.513888888888889,12,0.206450877467426,-1826.76245930007,0
"Map3k20",0.380952380952381,16,-0.402098443571346,-1684.63368919969,0
"Map3k7",0.424242424242424,11,-0.144389909335175,-1890.30342558632,0
"Map4",0.601190476190476,14,0.115477217419936,-1727.72934331242,0
"Map4k3",0.505012531328321,19,-0.371968777386958,60.2188515398611,1
"Map4k4",0.510416666666667,16,-0.245112497836532,-1648.64799423905,0
"Mapk1",0.636363636363636,11,1.36923380966572,-1195.6797616113,0
"Mapk10",0.378787878787879,11,-1,-1692.70360435501,0
"Mapk8ip3",0.621794871794872,13,0.452512204697507,-73.6433152622888,6.79317441594248e-34
"Mapkapk2",0.445238095238095,10,-0.15200309344505,-1635.73401003434,0
"Marchf3",0.555442176870748,21,0.599462070416271,-58.1557116503823,4.06225674418819e-27
"Mark2",0.339393939393939,11,-0.53605290024021,-1749.85595045366,0
"Mast2",0.537839152018013,28,-0.137503523749935,-71.6886694471295,4.86102998496784e-33
"Mast4",0.678881379612374,54,1.332420468705,2630.2452669813,1
"Mat2a",0.5,10,0.415037499278844,-3328.18941811251,0
"Mb",0.343015873015873,15,-0.906890595608518,150.195849460094,1
"Mb21d2",0.696969696969697,11,0.793549122532574,-1672.67291519573,0
"Mbnl2",0.453912318618201,51,-0.537174601766891,2112.19928412102,1
"Mbtd1",0.46969696969697,11,-0.0874628412503393,-1174.12622730076,0
"Mcc",0.4125,20,-0.813586875769118,-93.2916211573236,1.77080297245485e-42
"Mctp1",0.365572895824997,21,-0.504472582860788,127.773727398006,1
"Mcu",0.403670634920635,24,-0.862496476250065,1692.27777939065,1
"Mdh1",0.465277777777778,12,-0.20163386116965,-1665.24491323373,0
"Me3",0.522380952380952,15,0.253756592245783,-1700.13193687553,0
"Med13",0.494444444444444,15,-0.146841388329271,-1753.5306312189,0
"Med13l",0.571296296296296,18,-0.0780025120012732,-120.244295897516,3.07730929255402e-54
"Mef2a",0.591666666666667,20,0.665580960929441,-73.7384579051577,6.17271409886445e-34
"Meis1",0.407142857142857,23,-0.282399730700725,-94.549144363685,5.00215950503126e-43
"Meis2",0.525459956709957,28,0.0809199953835675,37.9156430638793,1
"Mfhas1",0.506666666666667,10,-0.430634354329862,-1810.1215513415,0
"Mfn1",0.629365079365079,12,0.54432051622381,-1758.47118003229,0
"Mgat5",0.345238095238095,11,-1.27008916336774,-1818.68950795096,0
"Mgp",0.595944125319125,40,0.201633861169651,1911.77401741676,1
"Mhrt",0.563395409344786,24,0.426625473554056,-81.5403874587937,2.40201065565412e-37
"Mia2",0.451827094474153,17,-0.394278939112046,59.2774773031722,1
"Mib1",0.463809523809524,20,-0.148098638989134,-8.85224168726745,2.58017754818657e-05
"Mical2",0.471428571428571,21,-0.180572245641821,-356.195134010923,6.04494544147089e-157
"Mir133a-1hg",0.492898913951546,19,0.145850866463455,-79.3225737335256,2.23704610918096e-36
"Mir99ahg",0.486910410751137,48,-0.242856523896164,2438.22706584461,1
"Mitf",0.44983660130719,34,-0.234465253637023,-92.5238789870357,3.83152814802322e-42
"Mkln1",0.559375,16,0,-45.3210988476001,1.72149542018701e-21
"Mlip",0.471621506928853,23,-0.206450877467426,-327.127108015214,2.65404096129949e-144
"Mllt10",0.530620730620731,37,0.176877762084079,1684.01630663203,1
"Mnat1",0.52843137254902,17,0.402098443571346,-61.6603038195087,1.18642298846891e-28
"Mon2",0.416666666666667,13,-0.111031312388744,-1754.59129107012,0
"Mpdz",0.363425925925926,18,-0.362570079384708,-49.79212001733,1.87994493268491e-23
"Mpp7",0.768421052631579,19,1.95693127810811,-151.619386880196,6.48879505146491e-68
"Msi2",0.500925925925926,36,0.0941221773645499,1789.42052972427,1
"Msln",0.696666666666667,10,0.415037499278844,-1674.12967311514,0
"Msrb3",0.576033628207541,23,0.459431618637297,-327.522934841142,1.78542010062914e-144
"Mtdh",0.506060606060606,11,0.436099114806674,-1991.40588910303,0
"Mtmr3",0.525356827080965,29,-0.137503523749935,1623.60303191533,1
"Mtss1",0.446969696969697,12,0,-2.71032087262893,0.0199000443025024
"Mtus1",0.451190476190476,14,-0.374395514781498,45.7365014956158,1
"Muc16",0.45825672378304,57,-0.209923069374231,2151.5043765214,1
"Mybpc3",0.659798534798535,13,0.624490864907794,-1843.0576966715,0
"Mycbp2",0.4649415101028,31,-0.192645077942396,1745.12845069739,1
"Myh6",0.56827395343076,26,0.51834821652114,-275.99903069245,4.62734636655763e-122
"Myh7",0.579278553526674,14,0.197036847059554,-1686.34806653039,0
"Myh7b",0.71969696969697,11,1.03747470541866,-2017.44902449896,0
"Myl2",0.636458333333333,16,0.777607578663552,35.6019436028917,1
"Mylk3",0.34037037037037,15,-0.736965594166206,-63.8697355576146,1.27987645286956e-29
"Myo18b",0.683333333333333,10,0.612976876890753,-1695.77665729248,0
"Myo1d",0.445591908091908,44,-0.366782330671623,1552.38187405863,1
"Myo5b",0.442028985507246,23,-0.169925001442313,-61.8427617876134,9.87114313564413e-29
"Myo6",0.268055555555556,12,-0.691877704637668,-1714.64463229798,0
"Myo9a",0.447435897435897,13,-0.222392421336448,-1711.37111099793,0
"Myocd",0.433000962228278,23,-0.467126010427298,-274.668185160175,1.75532161586371e-121
"Myof",0.519230769230769,13,-0.0588936890535685,-1808.19193727223,0
"Myom1",0.440395559553168,24,-0.0734621619410212,-132.803679487869,1.02871445860483e-59
"Myoz2",0.465047529309207,19,-0.199308808223407,-189.617641622533,1.82579718531686e-84
"Mypn",0.525824175824176,17,0.0727563424353142,-366.644989870076,1.72510692741845e-161
"Myzap",0.419225990059323,21,-0.561115758766788,147.135342561846,1
"N4bp2l2",0.449439775910364,17,0.125530882083859,-179.971292733792,2.89791612816515e-80
"Naa15",0.576923076923077,13,0.321928094887362,-1668.63205425341,0
"Naaladl2",0.480769230769231,13,0.295455883526171,-1670.47018043117,0
"Nav2",0.550985221674877,29,0.257797757467647,1746.45247894219,1
"Nbas",0.393939393939394,11,-0.295455883526171,-1239.10005672428,0
"Nbea",0.405128205128205,13,-0.53605290024021,-1682.21456120029,0
"Nbeal1",0.565446127946128,36,0,1901.5786739895,1
"Nck1",0.53030303030303,11,0.211504105193712,-1769.1973637324,0
"Ncoa2",0.439672364672365,18,-0.491853096329675,3.57336107656261,1
"Ncor1",0.370454545454545,22,-0.490986352512142,28.900911893978,1
"Ndfip1",0.485294117647059,17,-0.20945336562895,-116.007533804464,2.16719550798876e-52
"Ndufaf4",0.508928571428571,10,-0.16349873228288,-1739.08394919956,0
"Ndufs4",0.489393939393939,11,-0.658963082164933,-1750.20251382079,0
"Neat1",0.535734470462771,53,0.237358271733398,2489.06126873098,1
"Nebl",0.476485635576545,11,-0.954196310386875,-1791.18204057464,0
"Nedd4",0.575367430922986,27,0.15200309344505,1839.09513806727,1
"Nedd4l",0.527272727272727,11,0.247927513443585,-2835.28205366294,0
"Nedd9",0.825,10,1.84799690655495,-1912.69730941822,0
"Nek7",0.304444444444444,15,-0.722466024471091,-226.385607506302,1.79898102393803e-100
"Neo1",0.57202380952381,24,0.473931188332412,11.3314050985405,1
"Nexn",0.516880341880342,18,-0.125530882083859,127.55212397611,1
"Nf1",0.511111111111111,21,0.206450877467426,62.192903450323,1
"Nfat5",0.559895833333333,32,0.408084738637077,2518.74250765969,1
"Nfe2l2",0.714444444444444,15,0.862496476250065,44.997826897192,1
"Nfia",0.4629089447967,49,-0.113528945630414,2282.76327668702,1
"Nfib",0.46994242141301,51,-0.272620454662992,1791.02822547555,1
"Nfkb1",0.402901785714286,16,-0.0418201756946271,-1760.56514395408,0
"Nfyc",0.46031746031746,14,-0.169925001442312,-1708.56943028909,0
"Nhlrc2",0.373076923076923,13,-0.540568381362703,-1666.81491858699,0
"Nhsl1",0.345029239766082,19,-0.83650126771712,86.0996866675903,1
"Nipbl",0.364603174603175,30,-0.774933444365227,1735.74445149586,1
"Nipsnap2",0.547596153846154,16,0.156119201917282,120.096776898769,1
"Nisch",0.6,10,0,-2356.98083005334,0
"Nktr",0.552489177489177,22,-0.137503523749935,-48.5804503895163,6.39164255472255e-23
"Nlk",0.625,14,0.245112497836532,-1685.58407403205,0
"Nnt",0.470793650793651,15,0.0801703486839833,13.9275066585694,1
"Nos1ap",0.44537037037037,18,-0.402098443571346,22.8964453101441,1
"Npas3",0.464423076923077,26,-0.0259952085329444,36.5772204842003,1
"Npepps",0.409649122807018,19,-0.567040592723894,-187.067714099164,2.35394618387595e-83
"Npr3",0.346494708994709,24,-0.964376090269279,96.3514162546571,1
"Nptn",0.442307692307692,13,-0.0588936890535685,250.683845578095,1
"Nr1d2",0.477272727272727,11,0.321928094887362,-1778.50531393474,0
"Nr3c1",0.419047619047619,21,-0.306661338234052,-11.861533733867,1.11241197091943e-06
"Nr3c2",0.482733007733008,39,-0.095577659982231,1722.35846377309,1
"Nr6a1",0.5328125,32,0.115477217419936,1748.04785191391,1
"Nrap",0.472309436595151,14,-0.0627357553479627,-2031.44651497554,0
"Nrip1",0.510416666666667,16,-0.415037499278844,-111.082792180307,3.04806828485145e-50
"Nrp1",0.442222222222222,20,-0.314873337353412,-75.9656400859917,6.55911496256428e-35
"Nsd1",0.509803921568627,17,0.096215315259303,-154.850453761805,2.5373482273159e-69
"Nsd3",0.543939393939394,11,-0.251538766995964,-1697.29615070655,0
"Nsmce2",0.441666666666667,10,-0.0565835283663676,-1812.76473414834,0
"Nt5dc1",0.416666666666667,17,-0.956931278108114,-121.915751492672,5.74504984048703e-55
"Nufip2",0.407142857142857,10,-0.415037499278844,-1647.05590801187,0
"Numb",0.554166666666667,20,0.15200309344505,18.4936351724934,1
"Nup98",0.504166666666667,20,0.197939377611909,1494.28568397181,1
"Obscn",0.477116402116402,21,0.070389327891398,-457.664526280171,4.56562179144618e-201
"Ogdh",0.461295101654579,27,-0.177538185552188,2086.48953227525,1
"Osbpl9",0.528794642857143,16,-0.118644496498619,-58.9906599634705,1.75028676345695e-27
"Osmr",0.478354978354978,11,-0.125530882083859,-1759.08236462156,0
"Oxct1",0.61003441003441,21,0.245112497836531,-73.062919301356,1.21851539583425e-33
"P4ha1",0.480392156862745,17,-0.302562770020431,-87.6655464087096,5.06879702321039e-40
"Pafah1b1",0.488616071428571,32,-0.133266530863464,1776.47261077612,1
"Pakap",0.529089265853972,51,0.348895142487632,1994.131257845,1
"Palld",0.516885497543392,25,0.102098187618736,-200.748447379458,2.60064446877576e-89
"Palmd",0.571739130434783,23,0.345135486048688,26.7048219836665,1
"Pals1",0.535087719298246,19,-0.0443941193584536,-171.44609668963,1.49627034284901e-76
"Pals2",0.944091710758377,27,4.12101540096137,2383.78347319203,1
"Pam",0.504718198468198,25,-0.37851162325373,-43.6992166056484,8.87207452458167e-21
"Pan3",0.522222222222222,24,-0.200298650485831,2.55130468438711,1
"Papola",0.287878787878788,11,-0.415037499278844,-1350.20439853715,0
"Pard3",0.598095238095238,20,0.736965594166206,28.9320553102295,1
"Parp4",0.279545454545455,11,-1.25633975325979,-1673.08943630563,0
"Parp8",0.783333333333333,10,0.70626879694329,-1605.58822510663,0
"Parva",0.55,16,0.222392421336448,-68.5273798079058,1.17305168242823e-31
"Pawr",0.404761904761905,14,-0.710493382805015,-70.211605731283,2.15113735273006e-32
"Paxbp1",0.62037037037037,18,0.255257055242075,-1348.66408365289,0
"Pbrm1",0.399122807017544,19,-0.935869662580284,-95.5658955144793,1.80006949586092e-43
"Pbx1",0.473629105672449,57,-0.177787119215283,2212.33270872567,1
"Pcbp2",0.569444444444444,12,0.476438043942987,-1652.57495123591,0
"Pcdh7",0.632020653401728,29,0.671870565944322,-46.1446718613743,7.48864550372068e-22
"Pcgf5",0.509259259259259,18,0.274174963438994,-108.336306004525,4.81056846963629e-49
"Pcm1",0.417948717948718,13,-0.120294233717712,-1774.87171941651,0
"Pcnx1",0.493452380952381,20,-0.070389327891398,6.17979059874779,1
"Pcsk5",0.763888888888889,12,1.11547721741994,-194.239651033309,1.77393081696503e-86
"Pdcd6ip",0.6,10,0.308122295362332,-1891.22064383772,0
"Pde10a",0.614553733303733,38,0.42084312096005,2305.14243505669,1
"Pde3a",0.475548276509815,26,-0.133266530863464,-135.140473280314,9.85549156444979e-61
"Pde4b",0.467449361480503,34,0.0229004021100787,2163.04641701196,1
"Pde4dip",0.580582137161085,19,0.415037499278844,-106.687162407793,2.52180213075396e-48
"Pde7a",0.607516339869281,17,0.387023123109247,21.0694013025609,1
"Pde7b",0.261704374057315,39,-1.50250034052918,2074.21599693966,1
"Pde8a",0.659090909090909,11,0.561878887608115,-1655.76490729625,0
"Pdgfd",0.684072249589491,29,1.3037807481771,86.0158181799989,1
"Pdk4",0.390520151184413,16,-1.11289405640593,-2456.45094877378,0
