"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Rcan2",NA,2233,2.78130524748412e-18,0.296590859283107,2.78130524748412e-18,1.09643165649688,1.46343980528621,1.1307663087807e-17
"Wwox",NA,1825,1.86202252044381e-11,0.148061450454756,1.86202252044381e-11,1.31110206897374,1.75189125274531,5.69425847230523e-11
"Pan3",NA,2234,9.03020715590498e-07,0.104063350221062,9.03020715590498e-07,1.12974266620673,1.53695325738471,2.11480261262412e-06
"Dleu2",NA,2036,1.97249985913287e-05,0.40828690513459,1.97249985913287e-05,1.22297684253605,1.66125959627256,4.20575662928118e-05
"Brwd1",NA,2263,0.000111906202506491,0.711610470953048,0.000111906202506491,1.36376558630972,1.86594102522561,0.000224937090465308
"Akap13",NA,2224,9.20842179756601e-05,0.272226919268617,9.20842179756601e-05,1.40241141397814,1.92294895278263,0.000186594160031733
"Ncoa2",NA,2158,0.198599857852396,0.424912356047133,0.198599857852396,1.12264867438321,1.53510201962881,0.236454429988499
"Mid1",NA,1485,0.790098187838736,0.715459740129115,0.715459740129115,1.18030262965827,1.58222135104874,0.729276915819975
"Rab30",NA,1961,0.96049701640295,0.532049825787975,0.532049825787975,1.35039658587688,1.84215072726125,0.560642598301343
"Rgs6",NA,1397,0.578738829262451,0.397891771626476,0.397891771626476,1.40075641687662,1.8644522805138,0.432961666622933
"Rbm6",NA,2214,0.0445514783954565,0.844065673782902,0.0445514783954565,1.2290708462841,1.68815982864205,0.0627927813889451
"Sptan1",NA,2073,0.183190334759101,0.388688537864455,0.183190334759101,1.21340917078826,1.65437819094415,0.220844285423872
"Kcnip4",NA,961,0.015933040509419,2.30634967960127e-06,2.30634967960127e-06,1.70553031225852,2.19986489241408,5.2716564105172e-06
"Cblb",NA,2122,3.59362595824214e-09,0.92885869123233,3.59362595824214e-09,1.26301138580989,1.70213882082267,9.76528793000582e-09
"Fstl4",NA,1472,2.1112486741054e-16,0.0330200396023337,2.1112486741054e-16,1.56731374295837,2.05803730414268,8.02756149849962e-16
"Mef2a",NA,2144,9.12475719723404e-37,0.225778716724963,9.12475719723404e-37,1.14363925596834,1.46512001220793,6.14461764123504e-36
"Mtus1",NA,2234,6.03812362252692e-63,0.930046648307236,6.03812362252692e-63,1.18645241442737,1.44821025622643,5.43975101128551e-62
"Clic5",NA,1957,1.09148214523774e-201,1.09032155532119e-12,1.09148214523774e-201,1.19259450621888,0.726682331783533,6.23704082992992e-200
"Agtpbp1",NA,1978,4.92754336459713e-176,0.118845193167638,4.92754336459713e-176,1.58194069776773,1.05926680622634,1.97101734583885e-174
"Osbpl9",NA,2143,2.21646129813665e-45,0.317518867521813,2.21646129813665e-45,1.66278872291835,1.9709850250354,1.70497022933589e-44
"Thrb",NA,2149,1.81504393950192e-39,0.169941309052656,1.81504393950192e-39,1.26999430620389,1.58818449771639,1.29184622028606e-38
"Mgat5",NA,2111,7.66781122856544e-12,0.76883175730365,7.66781122856544e-12,1.09814012561733,1.47269845618307,2.38501126860511e-11
"Wac",NA,2144,4.41621530843786e-09,0.599119072039735,4.41621530843786e-09,1.15433259513095,1.56107512688446,1.18875243834128e-08
"Rpl3l",NA,2131,0.0211264848114771,0.935721095541532,0.0211264848114771,1.15084603795372,1.57039096247172,0.0315085530372515
"N4bp2l2",NA,2234,6.59622670324996e-05,0.518630473136296,6.59622670324996e-05,1.35521715443514,1.84838731234929,0.000134892161620654
"Pdzrn4",NA,1408,0.00110730184301974,0.348287992324643,0.00110730184301974,1.49970990941636,2.00455336798928,0.00202431781173626
"Malt1",NA,1857,0.140178262834787,0.688525734139534,0.140178262834787,1.1462465134793,1.55677067197312,0.175222828543483
"Tnrc6c",NA,2222,0.0739996562338305,0.578819876035738,0.0739996562338305,1.17629144608676,1.61587165959911,0.0999995354511223
"Dnajb4",NA,1967,0.591361623475121,0.371313196771297,0.371313196771297,1.29516331696738,1.76995900349334,0.408710178064168
"Nfat5",NA,2112,0.00274220847286938,0.029584185233652,0.00274220847286938,1.15455193755396,1.57749058704774,0.00474841294003356
"Zmynd8",NA,2095,0.0127568888810277,0.581985632965539,0.0127568888810277,1.37140395015177,1.88321960004509,0.019808833666192
"Ano4",NA,1741,0.119327296612923,0.911614598909892,0.119327296612923,1.43938069019978,1.96079516130634,0.152300314758039
"Birc6",NA,2187,0.00302815962469253,0.549238076068556,0.00302815962469253,1.09196522685569,1.49034993921042,0.00521197869998715
"Wnk2",NA,2148,8.24331141903046e-09,0.890121910379036,8.24331141903046e-09,1.19342681747247,1.61598517029269,2.17215057154953e-08
"Usp28",NA,2005,0.000138080682428998,0.620826226760465,0.000138080682428998,1.20494872497466,1.635667209736,0.000274787427719399
"Tango2",NA,2109,3.6249212755745e-20,0.509117606203542,3.6249212755745e-20,1.29565425316116,1.71005030984517,1.600406744183e-19
"Mapkapk2",NA,1673,7.63836130661435e-11,0.00168777263447972,7.63836130661435e-11,1.70267415549285,2.26078858865712,2.27332181744475e-10
"Coq10b",NA,1446,4.4748079521386e-14,0.577248641307851,4.4748079521386e-14,1.67289248328979,2.03263553705272,1.5403813948842e-13
"Fmn1",NA,2059,1.07841907071492e-191,0.70762521516013,1.07841907071492e-191,1.13792896980942,0.817171490127605,5.53035420879447e-190
"Zfp407",NA,2064,4.94338513982904e-182,0.615798051214571,4.94338513982904e-182,1.23857829076023,0.89012715687325,2.14929788688219e-180
"Idh3b",NA,2193,1.84771085897457e-60,0.0528200530765071,1.84771085897457e-60,1.18262209118082,1.44939335847017,1.62793908279698e-59
"Lclat1",NA,2011,4.00740020530434e-20,0.810191470867964,4.00740020530434e-20,1.38008025790246,1.80098506225819,1.76149459573817e-19
"Phkb",NA,2108,4.16131424620149e-11,0.618671624232555,4.16131424620149e-11,1.18466338359458,1.58411131730363,1.25909659491724e-10
"Epb41",NA,2123,2.0183629146498e-05,0.592663419915192,2.0183629146498e-05,1.21578238770381,1.65309426367631,4.29896254451501e-05
"Stat5b",NA,1991,0.00331277002364672,0.164638689278137,0.00331277002364672,1.74854322979815,2.39308433850366,0.00568228134416247
"Srek1",NA,2063,0.000822825205770458,0.0123992638855353,0.000822825205770458,1.11106877976411,1.51625054506563,0.00153226295301761
"Pitpnc1",NA,1928,0.000887286575958817,0.868409390525165,0.000887286575958817,1.1566836419167,1.56992617188913,0.00164770023390681
"Fabp3",NA,1862,0.0802684553988894,0.285560889884054,0.0802684553988894,1.32108910134222,1.8095718785466,0.107742893152872
"Lrba",NA,2015,0.0677140227128205,0.204937284739219,0.0677140227128205,1.19248111870839,1.63419458177293,0.0921906367771552
"Stat3",NA,1802,0.377711742835498,0.481070374136023,0.377711742835498,1.36078706192283,1.85273822318691,0.413703989962211
"Wdr33",NA,2162,0.813104680036645,0.782030701247206,0.782030701247206,1.29114167182425,1.776738643721,0.789132897323114
"Zfp521",NA,2018,0.096124191382354,0.216800785058801,0.096124191382354,1.55835939147297,2.14287676490021,0.12598190220492
"Rtn3",NA,2004,0.295151491454111,0.870638960263364,0.295151491454111,1.15022442661232,1.57495879424633,0.334070731696787
"Vti1a",NA,2041,0.0018246341423108,0.0917145773319531,0.0018246341423108,1.24581468668852,1.70212839201778,0.00322944095984212
"Lrch1",NA,2025,1.85054023916529e-07,0.234584988537449,1.85054023916529e-07,1.07908251221186,1.46282204141408,4.50253099553598e-07
"Tcf7l2",NA,2016,1.03763504204597e-06,0.548129377248552,1.03763504204597e-06,1.20484751317929,1.62967498212702,2.41591395121296e-06
"Cox7b",NA,1770,2.02983612322875e-13,0.788282445082425,2.02983612322875e-13,1.41104876233883,1.87148691216698,6.75486230691763e-13
"Clasp2",NA,2079,7.33784243910947e-26,0.398680792309209,7.33784243910947e-26,1.18475072696518,1.53522396717944,3.90310768037738e-25
"Kmt2c",NA,2054,6.99333204618095e-44,0.524867398295516,6.99333204618095e-44,1.25457299703772,1.54565264880884,5.27798644994789e-43
"Cog5",NA,2124,1.04281277312588e-205,0.61204543250703,1.04281277312588e-205,1.24737090495742,0.775947007660094,6.32007741288413e-204
"Cox10",NA,2082,1.04122388071418e-140,9.6722705960365e-30,1.04122388071418e-140,1.25865744700815,1.14315566706123,2.57092316225724e-139
"Mical3",NA,1982,1.11702463927403e-31,0.725023571793374,1.11702463927403e-31,1.37148964485976,1.6908535121874,6.81112584923191e-31
"Gm43361",NA,2087,1.12940349376356e-29,0.53341480002096,1.12940349376356e-29,1.19894696945708,1.55362844913875,6.66314745583219e-29
"Dcaf8",NA,2092,6.38861910157673e-17,0.281449202212985,6.38861910157673e-17,1.10557920132527,1.47699658600546,2.45716119291413e-16
"Fbxw7",NA,2037,3.90367372208217e-12,0.0735138859255581,3.90367372208217e-12,1.27594014728929,1.72142071190055,1.23144281453696e-11
"Picalm",NA,1652,7.63246638079304e-05,0.637587059135448,7.63246638079304e-05,1.20110633048243,1.61369321729875,0.000155447380464217
"Auts2",NA,1825,0.0227070461387093,0.921230339003005,0.0227070461387093,1.25315315973822,1.70875174115453,0.0336650053946765
"Acadl",NA,2074,0.00671157508824274,0.941189695967296,0.00671157508824274,1.30857024956406,1.79551233102618,0.0108689475113243
"Utrn",NA,1844,0.00473123916994738,0.397335973092205,0.00473123916994738,1.27587724898318,1.7425443249045,0.00788539861657897
"Slc16a10",NA,1891,0.0704468245911355,0.628138060915148,0.0704468245911355,1.29671046622246,1.77647102654686,0.0955859221046614
"Inpp5a",NA,2064,0.782053357672092,0.750352042265423,0.750352042265423,1.1932831421668,1.6392147111936,0.75908147927711
"Znrf1",NA,2012,0.656740385873002,0.509694288183242,0.509694288183242,1.18388768901272,1.62638710057708,0.53793592420395
"Myom2",NA,1715,0.933589287223587,3.7452335245149e-13,3.7452335245149e-13,1.19433629662416,1.59328933953775,1.23198471201148e-12
"Bnip3",NA,1811,0.109645683881244,0.963318088412216,0.109645683881244,1.20904189103286,1.6450226751259,0.141569637031949
"Irf2",NA,2018,2.58382911111288e-06,0.184280239904272,2.58382911111288e-06,1.10588363542521,1.50600486915494,5.89242670721296e-06
"Fsd2",NA,2001,5.63233571775665e-05,0.921994344668852,5.63233571775665e-05,1.15326805767781,1.57086184582571,0.000116011034351321
"Rarb",NA,1983,3.02699003390619e-08,0.767427598845807,3.02699003390619e-08,1.23133918462372,1.66581842615294,7.68271582209693e-08
"Vldlr",NA,2029,1.05331336120804e-17,0.371203968608697,1.05331336120804e-17,1.21795264213339,1.62294940594844,4.15508229273387e-17
"Lrtm1",NA,1747,1.09268873151517e-28,0.204231419379795,1.09268873151517e-28,1.20178870765759,1.55935160528891,6.2439356086581e-28
"Pkia",NA,1812,2.10724095610493e-54,0.959686807300651,2.10724095610493e-54,1.20496538992129,1.46236228738573,1.74874768141488e-53
"4632427E13Rik",NA,2014,1.46215590723603e-186,0.0611912347021876,1.46215590723603e-186,1.31600525834297,0.826433907805056,6.80072514993501e-185
"Clpx",NA,1790,9.75311550527504e-124,0.50162618846925,9.75311550527504e-124,1.29204181309833,0.952808072006147,1.97032636470203e-122
"Fyco1",NA,1957,2.82878483682037e-28,0.0947950174070343,2.82878483682037e-28,1.63066282089384,2.01308517011536,1.60726411182976e-27
"Mapt",NA,1838,5.64214559626507e-20,0.717179316624748,5.64214559626507e-20,1.20653979075438,1.56951946176136,2.46381903767034e-19
"Trip11",NA,1993,1.1049277793049e-11,0.389255398622559,1.1049277793049e-11,1.44931949846922,1.94329274380692,3.42082903809566e-11
"Casq2",NA,1888,1.85014763620584e-05,0.236802666159345,1.85014763620584e-05,1.1895597052988,1.60211246197939,3.96177224026947e-05
"Slc4a4",NA,1773,0.0763320545340063,0.208659568955839,0.0763320545340063,1.17898919338132,1.60076127400203,0.102873388859847
"Pcnx1",NA,2126,1.12816076361831e-05,3.1297669953797e-07,3.1297669953797e-07,1.19615164598052,1.58813288819925,7.55070445206199e-07
"Herc1",NA,2089,0.00115388571770993,0.391771871938516,0.00115388571770993,1.23470011973414,1.69245944105627,0.00209606851536773
"Atxn2",NA,2077,0.057381306270173,0.165111841910522,0.057381306270173,1.17183557799379,1.60665838509059,0.0790920830739807
"Etfdh",NA,1881,0.443416396537991,0.993174728575017,0.443416396537991,1.14005239795209,1.55727985892516,0.475768665813296
"Srl",NA,1963,0.609044786854091,0.16913572675536,0.16913572675536,1.30382816413375,1.7924756105722,0.205511211124375
"Nf1",NA,2053,0.469816978970189,0.383793731270208,0.383793731270208,1.1349471806349,1.55699555422236,0.41990561408119
"Adamtsl5",NA,1935,0.156478577401293,0.973211123391417,0.156478577401293,1.2272413311594,1.68237523424798,0.192589018340052
"Yipf7",NA,2035,0.461955955969524,0.0737404164588254,0.0737404164588254,1.09646377071617,1.50006763217723,0.0997165875034826
"Dnajc1",NA,2076,4.56201424140859e-05,0.114164189868702,4.56201424140859e-05,1.19290232170716,1.63298423130569,9.46475983694728e-05
"Wwc2",NA,1989,0.0129291609467966,4.86232312240716e-09,4.86232312240716e-09,1.12386311623235,1.52546789770332,1.30707610817397e-08
"Gja1",NA,1800,0.000210122587249406,0.835328828198137,0.000210122587249406,1.42399419201998,1.9398907788522,0.000411601542114409
"Snd1",NA,1973,7.2551348557938e-17,0.0536315325841134,7.2551348557938e-17,1.23905877044624,1.6493339009105,2.78508055884599e-16
"Serpine1",NA,1202,3.25693043968457e-15,0.466320936220575,3.25693043968457e-15,1.63017524438779,2.08428640578338,1.175787162341e-14
"Huwe1",NA,1870,1.19273509211634e-36,0.512707322654799,1.19273509211634e-36,1.17914994018374,1.44710535112654,8.00493350413649e-36
"Fam13a",NA,1753,5.41997077537561e-171,0.100685274983822,5.41997077537561e-171,1.5949165766543,0.885152467750517,1.97089846377295e-169
"Fxr1",NA,2035,3.53212432182774e-175,0.618637373565792,3.53212432182774e-175,1.11430646317721,0.79301191550516,1.38514679287362e-173
"Jph1",NA,1762,1.34606704583519e-33,0.977415464852167,1.34606704583519e-33,1.32074625374813,1.6333996383644,8.60106738552835e-33
"Glul",NA,1737,8.35860209036783e-28,0.147242843651428,8.35860209036783e-28,1.36209060476764,1.77269188113286,4.69584387099316e-27
"Plxna4",NA,1751,1.43436901456909e-14,0.16904378334332,1.43436901456909e-14,1.26171116723239,1.66515558894105,5.07741244095255e-14
"Atp6v0b",NA,2048,7.14091980147642e-10,0.999579938481035,7.14091980147642e-10,1.17267449200288,1.5854099786482,2.02579285148267e-09
"Zfp445",NA,1987,1.54086792130292e-05,0.0752820819733229,1.54086792130292e-05,1.23009711786386,1.68082553129085,3.32441838468808e-05
"Hectd2os",NA,1564,0.317381014940729,0.981196860403724,0.317381014940729,1.2943046565909,1.75428551806455,0.356367036161133
"Gnaq",NA,1986,0.373887288628339,0.554986205426892,0.373887288628339,1.23117437804732,1.69515748806741,0.411091026529234
"Rps6ka2",NA,1683,0.144481667682565,0.801722223709952,0.144481667682565,1.35803671336666,1.85644146879653,0.17970356676936
"Abcd3",NA,2027,0.930576292580873,0.337352728139142,0.337352728139142,1.19057809462562,1.63751554631812,0.375253312724296
"Nceh1",NA,1846,0.909049918694689,0.309470337607619,0.309470337607619,1.31974198299413,1.81251474693324,0.348110615981573
"Gm36827",NA,1565,0.395002545794283,0.353956073047412,0.353956073047412,1.21446819452996,1.65361946578309,0.391859869875049
"Me3",NA,1906,0.443633077415106,0.0533395272121145,0.0533395272121145,1.29610400922061,1.78194331463052,0.0739286586446494
"Jarid2",NA,1949,0.216244719458591,0.0955285374450955,0.0955285374450955,1.13783567849328,1.55709483846118,0.12536553470485
"Gfod1",NA,1430,0.0273328108397305,0.684506201219242,0.0273328108397305,1.42971544630906,1.92789709492835,0.0399602497656879
"Afg1l",NA,1937,0.000235501460927641,0.193223846144734,0.000235501460927641,1.15633691046391,1.5719215275224,0.000458620177074276
"Fgd4",NA,1896,9.90392906962024e-07,0.260384089668197,9.90392906962024e-07,1.21761077949208,1.65785353595415,2.31130199991138e-06
"Fars2",NA,1934,3.52455808213777e-12,3.27613236686138e-22,3.27613236686138e-22,1.21634700931443,1.61970676303874,1.57885897198139e-21
"Gm5532",NA,1584,3.25800167043836e-19,0.691618041720985,3.25800167043836e-19,1.37245361613539,1.77782110726752,1.36890826489007e-18
"Cnksr3",NA,1822,7.84522520852588e-30,0.370701959100808,7.84522520852588e-30,1.42619865733687,1.76274414874478,4.65592000505987e-29
"Dgat2",NA,1698,1.80342754287709e-129,0.410553856334985,1.80342754287709e-129,1.46089738323431,0.912694697796487,3.96357701731229e-128
"Dlg1",NA,1930,7.29335863580788e-178,0.331708596539458,7.29335863580788e-178,1.21452140538827,0.811661478190015,2.97688107583995e-176
"Cnot4",NA,2002,2.67278160943313e-50,0.890463002321988,2.67278160943313e-50,1.09610964533957,1.33465809252101,2.13822528754651e-49
"Ppp2ca",NA,1772,4.33800985437757e-16,0.158202876984305,4.33800985437757e-16,1.28437356790837,1.68552814189772,1.62777105229928e-15
"Chpt1",NA,1848,3.35102693956461e-13,0.774460940124022,3.35102693956461e-13,1.36050428109544,1.81796889216809,1.10594948500482e-12
"Col4a5",NA,1764,1.18198121932993e-06,0.615728118716531,1.18198121932993e-06,1.22863040029254,1.65926706155704,2.73923805174954e-06
"Nudt4",NA,1783,0.000254432616413444,0.216850462900577,0.000254432616413444,1.20497360937129,1.63958914611718,0.00049260913148779
"Ankhd1",NA,1965,0.000131698766066258,0.832793191369858,0.000131698766066258,1.13667895901868,1.55140703589133,0.000263397532132517
"Zfp106",NA,1873,0.254022913014403,0.765193965125231,0.254022913014403,1.17180219291802,1.61164934664208,0.293328998861898
"Itgb6",NA,1646,0.0977920265251676,0.177103209282382,0.0977920265251676,1.57175523268844,2.15983533972556,0.127916319849794
"Pja2",NA,1926,0.750090027959265,0.70611788648081,0.70611788648081,1.14534612313023,1.57267216022106,0.720161026497511
"Nr3c1",NA,1879,0.973190520088168,0.552417065544191,0.552417065544191,1.2423518999302,1.7088119196,0.580510786969846
"Fign",NA,1741,0.490820000722515,0.332127983259954,0.332127983259954,1.13268999832413,1.54804372627535,0.370445268646937
"Nampt",NA,1814,0.166262609510882,0.578300579827914,0.166262609510882,1.29254771297522,1.77442757863624,0.202759279891319
"Mical2",NA,1812,0.000939963574264935,0.611581532951619,0.000939963574264935,1.21794325190612,1.65771066276044,0.00173585147602019
"Kansl1l",NA,1864,0.221100449666457,0.219138839324099,0.219138839324099,1.17177540526311,1.60586412277952,0.257054356978416
"Rapgef1",NA,1897,2.43058938678222e-05,0.304053349529296,2.43058938678222e-05,1.08795263118746,1.47978146768117,5.14410452229041e-05
"1700025G04Rik",NA,1549,1.65522714038056e-07,0.494891533337178,1.65522714038056e-07,1.36338851858184,1.82984562682476,4.04701012317986e-07
"Mib1",NA,1989,7.29564702448208e-10,0.399326023069503,7.29564702448208e-10,1.19639757105289,1.61289923453288,2.06091723855426e-09
"Rptor",NA,1911,3.90955618036326e-13,0.0278997979722031,3.90955618036326e-13,1.47181807800028,1.90960053632802,1.28392649601421e-12
"Optn",NA,1768,2.89589889929514e-39,0.995824774039051,2.89589889929514e-39,1.2186005421489,1.49704831499074,2.03936542203883e-38
"Sbf2",NA,1935,4.81827941215478e-195,0.702270589517487,4.81827941215478e-195,1.14148235582324,0.736740836470704,2.53593653271304e-193
"Aox1",NA,1661,1.71997025089783e-147,9.64727342618455e-12,1.71997025089783e-147,1.2129921586544,0.995609136331877,4.58658733572753e-146
"Usp15",NA,1951,4.36566750353341e-40,0.0307930972682774,4.36566750353341e-40,1.14069666593403,1.38405675848779,3.12951075522108e-39
"Ednra",NA,1649,1.44851534119525e-33,0.829671885911813,1.44851534119525e-33,1.29634923725999,1.65020114692602,9.22621236430096e-33
"Afg3l2",NA,1908,1.14570909431035e-07,0.487277651309258,1.14570909431035e-07,1.25894309906272,1.69962776360327,2.82891134397617e-07
"Uck2",NA,1288,2.46135092754379e-06,0.144990672606039,2.46135092754379e-06,1.3447852468069,1.77036070678203,5.61952266562509e-06
"Atp5pb",NA,1993,0.000132367251244764,0.0679343937367345,0.000132367251244764,1.1892190893814,1.61443278155701,0.000264470032457072
"Heg1",NA,1852,0.00206586693325712,0.419422149178039,0.00206586693325712,1.22157605355554,1.66928030754283,0.00363069759799142
"Phtf2",NA,1737,0.00796799715070173,0.156368378126732,0.00796799715070173,1.47430799426409,2.02974195040603,0.0127284299531976
"Syne1",NA,1821,0.601047415692387,0.00380542459464532,0.00380542459464532,1.43391984802631,1.9661266777716,0.00645534282382582
"Hibadh",NA,1882,0.43960857260798,0.800601983564117,0.43960857260798,1.34065168830588,1.85079275437519,0.472443388079506
"Armh3",NA,1899,0.594509471276942,0.61214946022096,0.594509471276942,1.2718841346266,1.75405749638341,0.616711069789359
"Mpp7",NA,1657,0.00847854600805253,0.0310775047150219,0.00847854600805253,1.22005660746595,1.66430145734973,0.0134794054182075
"Nedd4l",NA,1726,0.325240761469976,0.353481416584311,0.325240761469976,1.34574575216452,1.84792089405538,0.363803983747176
"Smg6",NA,1853,0.0896707591603454,0.874545480615866,0.0896707591603454,1.25467781329018,1.7250964868126,0.118533719974019
"Trip12",NA,1908,0.00434425893337345,0.498246419584013,0.00434425893337345,1.16387160355066,1.59557604097925,0.00729514514420394
"Dock4",NA,1819,0.0104510179170478,0.914602637360669,0.0104510179170478,1.45199776358951,1.99532339841348,0.0164582959323587
"Fam193a",NA,1927,4.72881937673788e-07,0.231095527827452,4.72881937673788e-07,1.49788032449067,2.04059325467834,1.12725134129628e-06
"Rnls",NA,1699,1.81959658208005e-08,0.377252519781964,1.81959658208005e-08,1.63065449083745,2.18157729001479,4.68364628592033e-08
"Dlat",NA,1803,3.29707227368821e-19,0.87892287680253,3.29707227368821e-19,1.22210027887886,1.60187845664287,1.38242024054013e-18
"Braf",NA,1869,1.12228126931877e-49,0.811390343679729,1.12228126931877e-49,1.21061882198847,1.45449882514059,8.94248023361572e-49
"Tnnc1",NA,1861,6.9791464120914e-178,0.363285538537255,6.9791464120914e-178,1.20863645932421,0.830500320453507,2.90797767170475e-176
"Btbd9",NA,1818,1.52652972409696e-133,0.146698253652241,1.52652972409696e-133,1.37150198980968,0.972503310253308,3.46938573658399e-132
"Gm30382",NA,1603,2.13819381230669e-37,0.915461882759085,2.13819381230669e-37,1.28176362843897,1.5863577505852,1.46954901189463e-36
"Acat1",NA,1853,6.40744516235273e-25,0.805325312351515,6.40744516235273e-25,1.1883377351778,1.5427896767555,3.33721102205872e-24
"Irs1",NA,1549,5.41892853178605e-09,0.491327676983257,5.41892853178605e-09,1.27101379758661,1.7101637376989,1.45474591457344e-08
"Amd1",NA,1585,0.00100448646825273,0.834722122258076,0.00100448646825273,1.21309653347361,1.63817194888699,0.00184818117433805
"Clk4",NA,1902,0.00111200176118931,0.557881240475708,0.00111200176118931,1.0601971656043,1.45117733252629,0.00203105344509463
"Dmxl1",NA,1871,0.00896378892752903,0.00566245067519403,0.00566245067519403,1.26428386118705,1.71754247854251,0.00928270602490824
"Ccar1",NA,1854,0.00034463173984643,0.494429867616043,0.00034463173984643,1.21982696368255,1.67132028584176,0.000658951701427208
"Mylk4",NA,1586,0.021205565041959,0.285096175940535,0.021205565041959,1.10806029884705,1.5017687477497,0.0316029285275097
"Mast4",NA,1733,0.250135772299304,0.206527828865406,0.206527828865406,1.22229885353266,1.67591702749619,0.244846270142746
"Plin4",NA,1892,0.272946634273388,0.129999757016932,0.129999757016932,1.23424622278419,1.69963176310782,0.16466087019244
"Tef",NA,1894,0.010292830222138,0.396056073527596,0.010292830222138,1.10402127226151,1.51634689868366,0.0162347479844448
"Tcp11l2",NA,1798,0.00397453585368849,0.347173763060584,0.00397453585368849,1.08659009488715,1.48485893630872,0.00672510296732401
"Grk5",NA,1628,0.185107797327937,0.29878327930574,0.185107797327937,1.50057161668617,2.05718153760164,0.222619118855006
"Zeb1",NA,1914,0.00827593946718597,0.678879658925378,0.00827593946718597,1.26387019489251,1.73874627722107,0.0131782475592133
"Plekha5",NA,1752,5.74528339348092e-05,0.309931562388624,5.74528339348092e-05,1.12736278719519,1.53874206354655,0.000118094211582342
"Fndc3b",NA,1902,2.77774302411448e-05,0.0859779253723012,2.77774302411448e-05,1.21085396190658,1.6574716178393,5.86640554195244e-05
"Smpx",NA,1705,4.09888466393117e-17,0.319336026712591,4.09888466393117e-17,1.06579253474469,1.41520954919952,1.59179986948783e-16
"Lin52",NA,1848,7.02410173060828e-26,0.147376572468664,7.02410173060828e-26,1.16835201863017,1.52401788083552,3.74618758965775e-25
"Hipk3",NA,1782,1.76424162172358e-33,0.620436214706182,1.76424162172358e-33,1.44526429455082,1.75416384438242,1.12015341061815e-32
"Senp6",NA,1981,3.08970637636819e-138,5.4152235195821e-68,3.08970637636819e-138,1.15297427246823,1.08283934206789,7.26989735616045e-137
"Rhot1",NA,1830,1.92896726397797e-173,0.813997184196097,1.92896726397797e-173,1.05562478821576,0.726745950254211,7.27912175086027e-172
"Arfgef2",NA,1849,2.68429020267356e-38,0.447641768575246,2.68429020267356e-38,1.3289123244677,1.6169380533427,1.87712601585564e-37
"Per3",NA,1772,3.51862031410966e-22,0.0844211705587997,3.51862031410966e-22,1.12430665501061,1.46444317898228,1.69164438178349e-21
"Apc",NA,1820,1.51428701031804e-10,0.184417215055701,1.51428701031804e-10,1.25379254159131,1.67212201612194,4.44072437043414e-10
"Cdk13",NA,1758,2.00899782797432e-06,0.177989723269495,2.00899782797432e-06,1.12343305544717,1.51483655716254,4.61308341670338e-06
"Rsbn1l",NA,1819,0.00142869460990646,0.000247826352392618,0.000247826352392618,1.36472661366986,1.87343266357024,0.000481216218238094
"Tcf12",NA,1836,0.0019446706712663,9.7686465037492e-19,9.7686465037492e-19,1.17872836831695,1.57472459485921,4.02830783659761e-18
"Eif4g3",NA,1854,0.013671854170955,0.728905120745659,0.013671854170955,1.19562917535746,1.64181458424782,0.0211148326964556
"Pnisr",NA,1953,0.0408163195789604,8.94380825670484e-29,8.94380825670484e-29,1.37203143033869,1.75863170509633,5.12539155112025e-28
"Zfp385b",NA,1487,0.492481476726729,0.0550218941284375,0.0550218941284375,1.66251626701006,2.29166984321256,0.0761022048802731
"Apex2",NA,1440,0.298154115787661,0.269014686508298,0.269014686508298,1.24872414873207,1.70071384283703,0.308309384347956
"Ppfia1",NA,1753,0.175976817548535,0.654098619545939,0.175976817548535,1.36422511189053,1.88134717510792,0.213046994610817
"Zranb1",NA,1737,0.00568754655175525,0.701151586417917,0.00568754655175525,1.20099368538244,1.64495666161632,0.00930858682775
"Gpam",NA,1775,0.00564303161657996,0.135419518853663,0.00564303161657996,1.31190116670713,1.80275683247829,0.00925846040456105
"Ino80",NA,1815,0.00108756987306235,0.766866053071396,0.00108756987306235,1.22594375949389,1.67653801835412,0.00199371195795114
"Sdha",NA,1905,0.000467528650772386,0.451490548585232,0.000467528650772386,1.19354486993602,1.63668864244736,0.000888837739111001
"Tmem135",NA,1784,3.78416540525623e-07,0.336803750617406,3.78416540525623e-07,1.29400761855307,1.74635854539735,9.07473718286867e-07
"Tbx20",NA,1743,7.08831173481279e-11,0.044799342442964,7.08831173481279e-11,1.0853937292812,1.44272626732995,2.11591395069039e-10
"Myo6",NA,1862,3.33687623667425e-25,0.772135585701635,3.33687623667425e-25,1.13170187973471,1.46384216141022,1.75522869792924e-24
"Ttc7b",NA,1824,9.28146279702434e-33,0.486097619287614,9.28146279702434e-33,1.19944110085306,1.47838254150588,5.76488372485984e-32
"Srpk2",NA,1730,5.37428836093412e-148,0.93270226151103,5.37428836093412e-148,1.24389390229742,0.894797772044391,1.45251036782003e-146
"Fubp1",NA,1801,1.44584873043902e-146,0.695167253871237,1.44584873043902e-146,1.25606039759891,0.854202481917394,3.70730443702313e-145
"Gata6os",NA,1723,5.39009649858828e-37,0.948011033783346,5.39009649858828e-37,1.22467548747318,1.50268415521903,3.65430271090731e-36
