"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Wac",NA,2144,4.41621530843874e-09,0.599119072039741,4.41621530843874e-09,1.15433259513094,1.56107512688446,1.18875243834152e-08
"Rpl3l",NA,2131,0.021126484811475,0.935721095541536,0.021126484811475,1.15084603795371,1.57039096247172,0.0315085530372483
"N4bp2l2",NA,2234,6.5962267032517e-05,0.518630473136289,6.5962267032517e-05,1.35521715443512,1.84838731234929,0.000134892161620689
"Pdzrn4",NA,1408,0.00110730184301979,0.348287992324644,0.00110730184301979,1.49970990941638,2.00455336798928,0.00202431781173637
"Malt1",NA,1857,0.140178262834785,0.688525734139528,0.140178262834785,1.14624651347928,1.55677067197312,0.175222828543481
"Tnrc6c",NA,2222,0.0739996562338412,0.578819876035751,0.0739996562338412,1.17629144608679,1.61587165959911,0.0999995354511368
"Dnajb4",NA,1967,0.591361623475106,0.371313196771306,0.371313196771306,1.29516331696736,1.76995900349334,0.408710178064178
"Nfat5",NA,2112,0.00274220847286925,0.0295841852336501,0.00274220847286925,1.15455193755397,1.57749058704774,0.00474841294003334
"Zmynd8",NA,2095,0.0127568888810289,0.581985632965546,0.0127568888810289,1.37140395015179,1.88321960004509,0.0198088336661939
"Ano4",NA,1741,0.119327296612928,0.911614598909884,0.119327296612928,1.43938069019977,1.96079516130634,0.152300314758044
"Birc6",NA,2187,0.00302815962469293,0.549238076068557,0.00302815962469293,1.09196522685568,1.49034993921042,0.00521197869998784
"Wnk2",NA,2148,8.24331141902826e-09,0.890121910379047,8.24331141902826e-09,1.19342681747245,1.61598517029269,2.17215057154895e-08
"Usp28",NA,2005,0.000138080682429017,0.620826226760494,0.000138080682429017,1.20494872497467,1.635667209736,0.000274787427719437
"Tango2",NA,2109,3.62492127557669e-20,0.509117606203554,3.62492127557669e-20,1.29565425316115,1.71005030984517,1.60040674418397e-19
"Mapkapk2",NA,1673,7.63836130661461e-11,0.00168777263447992,7.63836130661461e-11,1.70267415549283,2.26078858865712,2.27332181744482e-10
"Coq10b",NA,1446,4.47480795213986e-14,0.577248641307868,4.47480795213986e-14,1.67289248328977,2.03263553705272,1.54038139488463e-13
"Fmn1",NA,2059,1.07841907068473e-191,0.70762521516012,1.07841907068473e-191,1.13792896980956,0.817171490127605,5.53035420863966e-190
"Zfp407",NA,2064,4.94338513997418e-182,0.615798051214618,4.94338513997418e-182,1.23857829076012,0.89012715687325,2.1492978869453e-180
"Idh3b",NA,2193,1.84771085896002e-60,0.0528200530765115,1.84771085896002e-60,1.18262209118084,1.44939335847017,1.62793908278416e-59
"Lclat1",NA,2011,4.0074002053044e-20,0.810191470867963,4.0074002053044e-20,1.38008025790247,1.80098506225819,1.7614945957382e-19
"Phkb",NA,2108,4.16131424619862e-11,0.618671624232548,4.16131424619862e-11,1.18466338359461,1.58411131730363,1.25909659491638e-10
"Epb41",NA,2123,2.01836291464938e-05,0.592663419915191,2.01836291464938e-05,1.2157823877038,1.65309426367631,4.29896254451412e-05
"Stat5b",NA,1991,0.00331277002364571,0.164638689278148,0.00331277002364571,1.74854322979818,2.39308433850366,0.00568228134416074
"Srek1",NA,2063,0.000822825205770324,0.0123992638855341,0.000822825205770324,1.11106877976411,1.51625054506563,0.00153226295301736
"Pitpnc1",NA,1928,0.000887286575958818,0.868409390525165,0.000887286575958818,1.15668364191672,1.56992617188913,0.00164770023390681
"Fabp3",NA,1862,0.0802684553988867,0.285560889884058,0.0802684553988867,1.32108910134223,1.8095718785466,0.107742893152868
"Lrba",NA,2015,0.0677140227128284,0.204937284739241,0.0677140227128284,1.19248111870838,1.63419458177293,0.092190636777166
"Stat3",NA,1802,0.377711742835493,0.481070374136015,0.377711742835493,1.36078706192281,1.85273822318691,0.413703989962205
"Wdr33",NA,2162,0.813104680036634,0.782030701247235,0.782030701247235,1.29114167182424,1.776738643721,0.789132897323143
"Zfp521",NA,2018,0.0961241913823495,0.216800785058794,0.0961241913823495,1.55835939147299,2.14287676490021,0.125981902204914
"Rtn3",NA,2004,0.295151491454118,0.870638960263334,0.295151491454118,1.15022442661234,1.57495879424633,0.334070731696795
"Vti1a",NA,2041,0.00182463414231072,0.0917145773319532,0.00182463414231072,1.24581468668852,1.70212839201778,0.00322944095984199
"Lrch1",NA,2025,1.85054023916457e-07,0.234584988537437,1.85054023916457e-07,1.07908251221185,1.46282204141408,4.50253099553423e-07
"Tcf7l2",NA,2016,1.03763504204639e-06,0.548129377248567,1.03763504204639e-06,1.20484751317929,1.62967498212702,2.41591395121394e-06
"Cox7b",NA,1770,2.02983612323092e-13,0.788282445082434,2.02983612323092e-13,1.41104876233881,1.87148691216698,6.75486230692487e-13
"Clasp2",NA,2079,7.33784243909562e-26,0.398680792309182,7.33784243909562e-26,1.18475072696518,1.53522396717944,3.90310768037001e-25
"Kmt2c",NA,2054,6.99333204617664e-44,0.524867398295519,6.99333204617664e-44,1.2545729970377,1.54565264880884,5.27798644994463e-43
"Cog5",NA,2124,1.04281277310358e-205,0.612045432507046,1.04281277310358e-205,1.24737090495773,0.775947007660094,6.32007741274894e-204
"Cox10",NA,2082,1.04122388070219e-140,9.67227059600509e-30,1.04122388070219e-140,1.2586574470082,1.14315566706123,2.57092316222762e-139
"Mical3",NA,1982,1.11702463927001e-31,0.725023571793386,1.11702463927001e-31,1.37148964485977,1.6908535121874,6.81112584920736e-31
"Gm43361",NA,2087,1.12940349376501e-29,0.533414800020942,1.12940349376501e-29,1.19894696945705,1.55362844913875,6.66314745584075e-29
"Dcaf8",NA,2092,6.38861910157561e-17,0.281449202212978,6.38861910157561e-17,1.10557920132527,1.47699658600546,2.4571611929137e-16
"Fbxw7",NA,2037,3.90367372208662e-12,0.0735138859255519,3.90367372208662e-12,1.27594014728926,1.72142071190055,1.23144281453836e-11
"Picalm",NA,1652,7.63246638079396e-05,0.637587059135452,7.63246638079396e-05,1.20110633048243,1.61369321729875,0.000155447380464235
"Auts2",NA,1825,0.0227070461387091,0.921230339003022,0.0227070461387091,1.25315315973822,1.70875174115453,0.0336650053946762
"Acadl",NA,2074,0.00671157508824275,0.941189695967294,0.00671157508824275,1.30857024956405,1.79551233102618,0.0108689475113243
"Utrn",NA,1844,0.00473123916994676,0.397335973092193,0.00473123916994676,1.27587724898318,1.7425443249045,0.00788539861657793
"Slc16a10",NA,1891,0.0704468245911271,0.628138060915137,0.0704468245911271,1.29671046622245,1.77647102654686,0.0955859221046501
"Inpp5a",NA,2064,0.782053357672108,0.750352042265426,0.750352042265426,1.19328314216682,1.6392147111936,0.759081479277113
"Znrf1",NA,2012,0.65674038587302,0.509694288183218,0.509694288183218,1.18388768901271,1.62638710057708,0.537935924203924
"Myom2",NA,1715,0.933589287223596,3.74523352451574e-13,3.74523352451574e-13,1.19433629662415,1.59328933953775,1.23198471201176e-12
"Bnip3",NA,1811,0.109645683881241,0.963318088412212,0.109645683881241,1.20904189103286,1.6450226751259,0.141569637031945
"Irf2",NA,2018,2.58382911111268e-06,0.184280239904264,2.58382911111268e-06,1.10588363542517,1.50600486915494,5.89242670721251e-06
"Fsd2",NA,2001,5.63233571775758e-05,0.921994344668864,5.63233571775758e-05,1.15326805767781,1.57086184582571,0.00011601103435134
"Rarb",NA,1983,3.02699003390526e-08,0.767427598845814,3.02699003390526e-08,1.23133918462372,1.66581842615294,7.68271582209456e-08
"Vldlr",NA,2029,1.05331336120812e-17,0.371203968608704,1.05331336120812e-17,1.21795264213338,1.62294940594844,4.1550822927342e-17
"Lrtm1",NA,1747,1.09268873151627e-28,0.20423141937979,1.09268873151627e-28,1.20178870765756,1.55935160528891,6.24393560866441e-28
"Pkia",NA,1812,2.1072409561081e-54,0.959686807300671,2.1072409561081e-54,1.20496538992127,1.46236228738573,1.74874768141751e-53
"4632427E13Rik",NA,2014,1.46215590724717e-186,0.0611912347022105,1.46215590724717e-186,1.31600525834303,0.826433907805056,6.80072514998686e-185
"Clpx",NA,1790,9.75311550519658e-124,0.501626188469209,9.75311550519658e-124,1.29204181309833,0.952808072006147,1.97032636468618e-122
"Fyco1",NA,1957,2.82878483681534e-28,0.0947950174070301,2.82878483681534e-28,1.63066282089384,2.01308517011536,1.6072641118269e-27
"Mapt",NA,1838,5.64214559626536e-20,0.717179316624756,5.64214559626536e-20,1.20653979075438,1.56951946176136,2.46381903767046e-19
"Trip11",NA,1993,1.10492777930479e-11,0.389255398622566,1.10492777930479e-11,1.44931949846921,1.94329274380692,3.42082903809533e-11
"Casq2",NA,1888,1.85014763620557e-05,0.236802666159355,1.85014763620557e-05,1.1895597052988,1.60211246197939,3.96177224026888e-05
"Slc4a4",NA,1773,0.0763320545340067,0.208659568955833,0.0763320545340067,1.17898919338133,1.60076127400203,0.102873388859847
"Pcnx1",NA,2126,1.12816076361856e-05,3.1297669953819e-07,3.1297669953819e-07,1.1961516459805,1.58813288819925,7.55070445206731e-07
"Herc1",NA,2089,0.00115388571770981,0.391771871938507,0.00115388571770981,1.23470011973412,1.69245944105627,0.00209606851536751
"Atxn2",NA,2077,0.057381306270178,0.165111841910519,0.057381306270178,1.17183557799381,1.60665838509059,0.0790920830739875
"Etfdh",NA,1881,0.443416396537961,0.99317472857503,0.443416396537961,1.1400523979521,1.55727985892516,0.475768665813263
"Srl",NA,1963,0.609044786854104,0.16913572675536,0.16913572675536,1.30382816413377,1.7924756105722,0.205511211124374
"Nf1",NA,2053,0.469816978970191,0.383793731270206,0.383793731270206,1.13494718063491,1.55699555422236,0.419905614081189
"Adamtsl5",NA,1935,0.156478577401281,0.973211123391434,0.156478577401281,1.22724133115942,1.68237523424798,0.192589018340038
"Yipf7",NA,2035,0.461955955969475,0.0737404164588275,0.0737404164588275,1.0964637707162,1.50006763217723,0.0997165875034855
"Dnajc1",NA,2076,4.56201424141046e-05,0.114164189868714,4.56201424141046e-05,1.19290232170718,1.63298423130569,9.46475983695117e-05
"Wwc2",NA,1989,0.0129291609467999,4.86232312241016e-09,4.86232312241016e-09,1.12386311623232,1.52546789770332,1.30707610817477e-08
"Gja1",NA,1800,0.000210122587249393,0.83532882819815,0.000210122587249393,1.42399419201996,1.9398907788522,0.000411601542114383
"Snd1",NA,1973,7.25513485579306e-17,0.0536315325841099,7.25513485579306e-17,1.23905877044622,1.6493339009105,2.7850805588457e-16
"Serpine1",NA,1202,3.2569304396852e-15,0.466320936220592,3.2569304396852e-15,1.63017524438779,2.08428640578338,1.17578716234123e-14
"Huwe1",NA,1870,1.1927350921179e-36,0.51270732265477,1.1927350921179e-36,1.17914994018375,1.44710535112654,8.00493350414697e-36
"Fam13a",NA,1753,5.41997077531578e-171,0.100685274983824,5.41997077531578e-171,1.59491657665444,0.885152467750517,1.97089846375119e-169
"Fxr1",NA,2035,3.53212432178292e-175,0.61863737356582,3.53212432178292e-175,1.11430646317712,0.79301191550516,1.38514679285605e-173
"Jph1",NA,1762,1.34606704583889e-33,0.977415464852158,1.34606704583889e-33,1.3207462537481,1.6333996383644,8.60106738555202e-33
"Glul",NA,1737,8.35860209036379e-28,0.147242843651436,8.35860209036379e-28,1.36209060476763,1.77269188113286,4.69584387099089e-27
"Plxna4",NA,1751,1.43436901456888e-14,0.169043783343326,1.43436901456888e-14,1.26171116723238,1.66515558894105,5.0774124409518e-14
"Atp6v0b",NA,2048,7.14091980147492e-10,0.999579938481034,7.14091980147492e-10,1.17267449200289,1.5854099786482,2.02579285148225e-09
"Zfp445",NA,1987,1.54086792130307e-05,0.0752820819733193,1.54086792130307e-05,1.23009711786388,1.68082553129085,3.32441838468839e-05
"Hectd2os",NA,1564,0.317381014940731,0.981196860403716,0.317381014940731,1.2943046565909,1.75428551806455,0.356367036161149
"Gnaq",NA,1986,0.373887288628338,0.554986205426895,0.373887288628338,1.23117437804731,1.69515748806741,0.411091026529234
"Rps6ka2",NA,1683,0.144481667682564,0.801722223709978,0.144481667682564,1.35803671336667,1.85644146879653,0.179703566769358
"Abcd3",NA,2027,0.930576292580877,0.337352728139139,0.337352728139139,1.19057809462563,1.63751554631812,0.375253312724293
"Nceh1",NA,1846,0.909049918694678,0.309470337607592,0.309470337607592,1.31974198299411,1.81251474693324,0.348110615981543
"Gm36827",NA,1565,0.395002545794286,0.353956073047413,0.353956073047413,1.21446819452996,1.65361946578309,0.391859869875061
"Me3",NA,1906,0.443633077415079,0.0533395272121105,0.0533395272121105,1.29610400922061,1.78194331463052,0.0739286586446437
"Jarid2",NA,1949,0.216244719458608,0.095528537445092,0.095528537445092,1.1378356784933,1.55709483846118,0.125365534704845
"Gfod1",NA,1430,0.027332810839732,0.684506201219247,0.027332810839732,1.42971544630907,1.92789709492835,0.03996024976569
"Afg1l",NA,1937,0.000235501460927714,0.193223846144728,0.000235501460927714,1.15633691046389,1.5719215275224,0.000458620177074419
"Fgd4",NA,1896,9.90392906961457e-07,0.26038408966819,9.90392906961457e-07,1.21761077949209,1.65785353595415,2.31130199991005e-06
"Fars2",NA,1934,3.52455808213935e-12,3.27613236686309e-22,3.27613236686309e-22,1.21634700931443,1.61970676303874,1.57885897198221e-21
"Gm5532",NA,1584,3.25800167043846e-19,0.691618041720975,3.25800167043846e-19,1.37245361613538,1.77782110726752,1.36890826489011e-18
"Cnksr3",NA,1822,7.84522520852441e-30,0.370701959100803,7.84522520852441e-30,1.42619865733691,1.76274414874478,4.65592000505899e-29
"Dgat2",NA,1698,1.80342754288161e-129,0.410553856335007,1.80342754288161e-129,1.4608973832343,0.912694697796487,3.96357701732222e-128
"Dlg1",NA,1930,7.29335863591039e-178,0.331708596539502,7.29335863591039e-178,1.21452140538828,0.811661478190015,2.97688107588179e-176
"Cnot4",NA,2002,2.67278160943513e-50,0.890463002321967,2.67278160943513e-50,1.09610964533956,1.33465809252101,2.1382252875481e-49
"Ppp2ca",NA,1772,4.33800985437976e-16,0.158202876984306,4.33800985437976e-16,1.28437356790839,1.68552814189772,1.6277710523001e-15
"Chpt1",NA,1848,3.35102693956322e-13,0.774460940124018,3.35102693956322e-13,1.36050428109543,1.81796889216809,1.10594948500436e-12
"Col4a5",NA,1764,1.18198121932965e-06,0.615728118716519,1.18198121932965e-06,1.22863040029254,1.65926706155704,2.73923805174891e-06
"Nudt4",NA,1783,0.000254432616413462,0.216850462900577,0.000254432616413462,1.20497360937128,1.63958914611718,0.000492609131487826
"Ankhd1",NA,1965,0.000131698766066202,0.832793191369842,0.000131698766066202,1.13667895901868,1.55140703589133,0.000263397532132404
"Zfp106",NA,1873,0.254022913014382,0.765193965125247,0.254022913014382,1.17180219291803,1.61164934664208,0.293328998861873
"Itgb6",NA,1646,0.0977920265251633,0.177103209282378,0.0977920265251633,1.57175523268847,2.15983533972556,0.127916319849788
"Pja2",NA,1926,0.750090027959281,0.706117886480824,0.706117886480824,1.14534612313022,1.57267216022106,0.720161026497525
"Nr3c1",NA,1879,0.973190520088163,0.552417065544209,0.552417065544209,1.2423518999302,1.7088119196,0.580510786969825
"Fign",NA,1741,0.490820000722521,0.332127983259953,0.332127983259953,1.13268999832413,1.54804372627535,0.370445268646897
"Nampt",NA,1814,0.166262609510875,0.578300579827902,0.166262609510875,1.29254771297521,1.77442757863624,0.202759279891311
"Mical2",NA,1812,0.000939963574264972,0.611581532951622,0.000939963574264972,1.21794325190612,1.65771066276044,0.00173585147602026
"Kansl1l",NA,1864,0.221100449666455,0.219138839324097,0.219138839324097,1.17177540526312,1.60586412277952,0.257054356978413
"Rapgef1",NA,1897,2.43058938678173e-05,0.304053349529282,2.43058938678173e-05,1.08795263118745,1.47978146768117,5.14410452228937e-05
"1700025G04Rik",NA,1549,1.65522714038091e-07,0.494891533337175,1.65522714038091e-07,1.36338851858184,1.82984562682476,4.04701012318071e-07
"Mib1",NA,1989,7.29564702447758e-10,0.399326023069509,7.29564702447758e-10,1.19639757105291,1.61289923453288,2.06091723855299e-09
"Rptor",NA,1911,3.90955618035847e-13,0.0278997979722056,3.90955618035847e-13,1.47181807800032,1.90960053632802,1.28392649601263e-12
"Optn",NA,1768,2.89589889928882e-39,0.995824774039061,2.89589889928882e-39,1.21860054214891,1.49704831499074,2.03936542203438e-38
"Sbf2",NA,1935,4.81827941220632e-195,0.702270589517518,4.81827941220632e-195,1.14148235582312,0.736740836470704,2.53593653274017e-193
"Aox1",NA,1661,1.71997025087531e-147,9.64727342617139e-12,1.71997025087531e-147,1.21299215865448,0.995609136331877,4.5865873356675e-146
"Usp15",NA,1951,4.36566750352801e-40,0.030793097268271,4.36566750352801e-40,1.14069666593405,1.38405675848779,3.12951075521721e-39
"Ednra",NA,1649,1.44851534119527e-33,0.829671885911809,1.44851534119527e-33,1.29634923725999,1.65020114692602,9.22621236430109e-33
"Afg3l2",NA,1908,1.14570909431017e-07,0.487277651309258,1.14570909431017e-07,1.2589430990627,1.69962776360327,2.82891134397572e-07
"Uck2",NA,1288,2.46135092754384e-06,0.144990672606036,2.46135092754384e-06,1.34478524680689,1.77036070678203,5.6195226656252e-06
"Atp5pb",NA,1993,0.000132367251244734,0.0679343937367431,0.000132367251244734,1.18921908938141,1.61443278155701,0.00026447003245701
"Heg1",NA,1852,0.00206586693325715,0.419422149178036,0.00206586693325715,1.22157605355553,1.66928030754283,0.00363069759799148
"Phtf2",NA,1737,0.00796799715070243,0.156368378126737,0.00796799715070243,1.47430799426409,2.02974195040603,0.0127284299531988
"Syne1",NA,1821,0.601047415692382,0.00380542459464533,0.00380542459464533,1.4339198480263,1.9661266777716,0.00645534282382584
"Hibadh",NA,1882,0.439608572607967,0.800601983564119,0.439608572607967,1.34065168830589,1.85079275437519,0.472443388079492
"Armh3",NA,1899,0.594509471276932,0.612149460220952,0.594509471276932,1.2718841346266,1.75405749638341,0.616711069789348
"Mpp7",NA,1657,0.00847854600805328,0.0310775047150234,0.00847854600805328,1.22005660746595,1.66430145734973,0.0134794054182087
"Nedd4l",NA,1726,0.325240761469994,0.353481416584332,0.325240761469994,1.34574575216451,1.84792089405538,0.363803983747197
"Smg6",NA,1853,0.0896707591603417,0.87454548061583,0.0896707591603417,1.25467781329021,1.7250964868126,0.118533719974014
"Trip12",NA,1908,0.00434425893337319,0.498246419584017,0.00434425893337319,1.16387160355065,1.59557604097925,0.00729514514420352
"Dock4",NA,1819,0.010451017917048,0.914602637360685,0.010451017917048,1.4519977635895,1.99532339841348,0.016458295932359
"Fam193a",NA,1927,4.72881937673814e-07,0.231095527827463,4.72881937673814e-07,1.4978803244907,2.04059325467834,1.12725134129634e-06
"Rnls",NA,1699,1.81959658207861e-08,0.377252519781983,1.81959658207861e-08,1.63065449083748,2.18157729001479,4.68364628591662e-08
"Dlat",NA,1803,3.29707227368573e-19,0.878922876802524,3.29707227368573e-19,1.22210027887889,1.60187845664287,1.38242024053909e-18
"Braf",NA,1869,1.12228126932001e-49,0.811390343679726,1.12228126932001e-49,1.21061882198849,1.45449882514059,8.94248023362558e-49
"Tnnc1",NA,1861,6.97914641207353e-178,0.363285538537246,6.97914641207353e-178,1.20863645932417,0.830500320453507,2.9079776716973e-176
"Btbd9",NA,1818,1.52652972405525e-133,0.146698253652239,1.52652972405525e-133,1.37150198980984,0.972503310253308,3.46938573648921e-132
"Gm30382",NA,1603,2.13819381230555e-37,0.915461882759091,2.13819381230555e-37,1.28176362843898,1.5863577505852,1.46954901189385e-36
"Acat1",NA,1853,6.40744516236679e-25,0.805325312351549,6.40744516236679e-25,1.18833773517778,1.5427896767555,3.33721102206604e-24
"Irs1",NA,1549,5.41892853178998e-09,0.491327676983272,5.41892853178998e-09,1.27101379758661,1.7101637376989,1.45474591457449e-08
"Amd1",NA,1585,0.00100448646825288,0.834722122258105,0.00100448646825288,1.2130965334736,1.63817194888699,0.00184818117433833
"Clk4",NA,1902,0.00111200176118925,0.557881240475692,0.00111200176118925,1.06019716560431,1.45117733252629,0.00203105344509451
"Dmxl1",NA,1871,0.00896378892753097,0.00566245067519377,0.00566245067519377,1.26428386118707,1.7175424785425,0.00928270602490782
"Ccar1",NA,1854,0.000344631739846497,0.494429867616064,0.000344631739846497,1.21982696368253,1.67132028584176,0.000658951701427337
"Mylk4",NA,1586,0.0212055650419625,0.285096175940577,0.0212055650419625,1.10806029884705,1.5017687477497,0.0316029285275149
"Mast4",NA,1733,0.250135772299308,0.206527828865408,0.206527828865408,1.22229885353264,1.67591702749619,0.244846270142748
"Plin4",NA,1892,0.272946634273378,0.129999757016928,0.129999757016928,1.2342462227842,1.69963176310782,0.164660870192435
"Tef",NA,1894,0.0102928302221407,0.396056073527602,0.0102928302221407,1.1040212722615,1.51634689868366,0.0162347479844491
"Tcp11l2",NA,1798,0.00397453585368835,0.347173763060607,0.00397453585368835,1.08659009488714,1.48485893630872,0.00672510296732377
"Grk5",NA,1628,0.185107797327942,0.298783279305741,0.185107797327942,1.50057161668617,2.05718153760164,0.222619118855011
"Zeb1",NA,1914,0.00827593946718564,0.678879658925361,0.00827593946718564,1.26387019489252,1.73874627722107,0.0131782475592128
"Plekha5",NA,1752,5.74528339348059e-05,0.309931562388624,5.74528339348059e-05,1.12736278719518,1.53874206354655,0.000118094211582335
"Fndc3b",NA,1902,2.77774302411397e-05,0.0859779253723048,2.77774302411397e-05,1.21085396190659,1.6574716178393,5.86640554195136e-05
"Smpx",NA,1705,4.09888466393324e-17,0.319336026712607,4.09888466393324e-17,1.06579253474469,1.41520954919952,1.59179986948863e-16
"Lin52",NA,1848,7.0241017306128e-26,0.14737657246867,7.0241017306128e-26,1.16835201863016,1.52401788083552,3.74618758966016e-25
"Hipk3",NA,1782,1.76424162171967e-33,0.620436214706195,1.76424162171967e-33,1.44526429455084,1.75416384438242,1.12015341061566e-32
"Senp6",NA,1981,3.08970637643814e-138,5.41522351962455e-68,3.08970637643814e-138,1.15297427246814,1.08283934206789,7.26989735632503e-137
"Rhot1",NA,1830,1.92896726399619e-173,0.813997184196084,1.92896726399619e-173,1.05562478821569,0.726745950254211,7.27912175092902e-172
"Arfgef2",NA,1849,2.68429020266542e-38,0.447641768575249,2.68429020266542e-38,1.32891232446774,1.6169380533427,1.87712601584994e-37
"Per3",NA,1772,3.51862031411094e-22,0.0844211705587998,3.51862031411094e-22,1.1243066550106,1.46444317898228,1.6916443817841e-21
"Apc",NA,1820,1.51428701031807e-10,0.184417215055696,1.51428701031807e-10,1.2537925415913,1.67212201612194,4.44072437043423e-10
"Cdk13",NA,1758,2.00899782797469e-06,0.177989723269477,2.00899782797469e-06,1.12343305544718,1.51483655716254,4.61308341670422e-06
"Rsbn1l",NA,1819,0.00142869460990653,0.000247826352392583,0.000247826352392583,1.36472661366986,1.87343266357024,0.000481216218238025
"Tcf12",NA,1836,0.00194467067126679,9.76864650376094e-19,9.76864650376094e-19,1.17872836831693,1.57472459485921,4.02830783660245e-18
"Eif4g3",NA,1854,0.0136718541709539,0.728905120745658,0.0136718541709539,1.19562917535747,1.64181458424782,0.0211148326964539
"Pnisr",NA,1953,0.0408163195789603,8.94380825670297e-29,8.94380825670297e-29,1.37203143033872,1.75863170509633,5.12539155111918e-28
"Zfp385b",NA,1487,0.492481476726707,0.0550218941284331,0.0550218941284331,1.66251626701007,2.29166984321256,0.076102204880267
"Apex2",NA,1440,0.298154115787653,0.269014686508293,0.269014686508293,1.24872414873207,1.70071384283703,0.308309384347953
"Ppfia1",NA,1753,0.175976817548524,0.65409861954594,0.175976817548524,1.36422511189051,1.88134717510792,0.213046994610804
"Zranb1",NA,1737,0.00568754655175626,0.701151586417933,0.00568754655175626,1.20099368538242,1.64495666161632,0.00930858682775165
"Gpam",NA,1775,0.00564303161657943,0.135419518853656,0.00564303161657943,1.3119011667071,1.80275683247829,0.00925846040456018
"Ino80",NA,1815,0.00108756987306248,0.766866053071372,0.00108756987306248,1.22594375949388,1.67653801835412,0.00199371195795138
"Sdha",NA,1905,0.00046752865077238,0.451490548585227,0.00046752865077238,1.19354486993602,1.63668864244736,0.000888837739110989
"Tmem135",NA,1784,3.78416540525525e-07,0.336803750617416,3.78416540525525e-07,1.29400761855308,1.74635854539735,9.0747371828663e-07
"Tbx20",NA,1743,7.08831173481664e-11,0.0447993424429603,7.08831173481664e-11,1.08539372928123,1.44272626732995,2.11591395069153e-10
"Myo6",NA,1862,3.33687623667016e-25,0.772135585701625,3.33687623667016e-25,1.13170187973471,1.46384216141022,1.75522869792895e-24
"Ttc7b",NA,1824,9.28146279702674e-33,0.48609761928761,9.28146279702674e-33,1.19944110085307,1.47838254150588,5.76488372486133e-32
"Srpk2",NA,1730,5.37428836090231e-148,0.932702261511074,5.37428836090231e-148,1.24389390229748,0.894797772044391,1.45251036781144e-146
"Fubp1",NA,1801,1.44584873041993e-146,0.69516725387123,1.44584873041993e-146,1.25606039759898,0.854202481917394,3.70730443697418e-145
"Gata6os",NA,1723,5.3900964985713e-37,0.94801103378339,5.3900964985713e-37,1.22467548747319,1.50268415521903,3.65430271089579e-36
"Crim1",NA,1635,8.59084786916089e-25,0.538728246264892,8.59084786916089e-25,1.17864861924321,1.51633233820915,4.4512165125186e-24
"Neo1",NA,1782,1.46100636578224e-09,0.465211769224042,1.46100636578224e-09,1.17450493792702,1.57887420934942,4.06965561499231e-09
"Hnrnpc",NA,1726,1.48275058794144e-05,0.880877912971459,1.48275058794144e-05,1.26157548737279,1.7105459006593,3.21289401504104e-05
"Lrpprc",NA,1781,0.00152946748875337,1.52166795170237e-45,1.52166795170237e-45,1.18811130086581,1.47196323247692,1.1795875594592e-44
"Zfp710",NA,1798,0.00337747480452297,0.924111954764264,0.00337747480452297,1.21924684384279,1.67055463158953,0.00578830300689454
"Elf2",NA,1737,0.0316439387487041,0.155097961212889,0.0316439387487041,1.2051394071973,1.65646576402373,0.0456293276837838
"Herc4",NA,1684,0.317523029219584,0.885656265613135,0.317523029219584,1.06200835592273,1.4527003561853,0.356367036161149
"Lonp2",NA,1732,0.550159094261345,0.0400812446335142,0.0400812446335142,1.13237030720166,1.55525022245275,0.0566119274484664
"Miga2",NA,1825,0.200379206131425,0.334336120546906,0.200379206131425,1.11217078842476,1.52922807783708,0.238263027504667
"Nktr",NA,1834,0.03550615060147,0.471855719977857,0.03550615060147,1.10287360466963,1.51567656518991,0.0508684106038251
"Nrip1",NA,1689,0.637170461059661,0.940797053864023,0.637170461059661,1.1288650631027,1.55048716290086,0.6562002688565
"Dennd4c",NA,1721,0.554108099203346,0.96123536849634,0.554108099203346,1.21560282999009,1.67229821839247,0.581740786565193
"Rb1cc1",NA,1803,6.0970705905173e-07,0.0561771855281454,6.0970705905173e-07,1.18051856898991,1.61090779762234,1.44309363089167e-06
"Ranbp9",NA,1758,0.0044583307000213,0.610821415349351,0.0044583307000213,1.17864946392679,1.61116232662274,0.00747415037723605
"Zfp609",NA,1732,0.000802650867131434,0.648448466853229,0.000802650867131434,1.40903058657005,1.92322562076213,0.00150028199463819
"Asb2",NA,1698,4.95579824958149e-11,0.971626887485356,4.95579824958149e-11,1.17516967698461,1.58340160330985,1.49496176457963e-10
"Mkln1",NA,1792,4.53263208349512e-23,0.426089644669309,4.53263208349512e-23,1.16137425846753,1.50375924298584,2.24387726905699e-22
"Ces1d",NA,1508,3.04287601760176e-42,0.143845993740361,3.04287601760176e-42,1.28621038621731,1.59091133962044,2.24566495763967e-41
"Kcnq1ot1",NA,1642,1.58295113780212e-155,0.031850549263322,1.58295113780212e-155,1.2950522389983,0.832814636964777,4.94672230563162e-154
"Zfp644",NA,1794,3.67431116555069e-162,0.0624549538485847,3.67431116555069e-162,1.42425129072169,0.823874240996331,1.18526166630667e-160
"Acadm",NA,1777,1.86650506813102e-45,0.21681611548854,1.86650506813102e-45,1.28684067942345,1.56106966725871,1.44131665492743e-44
"Mat2a",NA,1625,3.44742926906763e-17,0.53221849947198,3.44742926906763e-17,1.1546749020451,1.49407117948918,1.34141216695239e-16
