"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Creb5",NA,28,0.831831127100047,0.315618788639631,0.315618788639631,1.28293766097164,1.14450196534261,0.627337125409065
"Crebbp",NA,65,0.496868915704998,0.545352933907888,0.496868915704998,1.00093038982866,1.36551107805494,0.710307429231693
"Crim1",NA,121,0.0712367967204127,0.00149376222220727,0.00149376222220727,1.8473467376211,0.915858685511892,0.0645902784882425
"Crtc3",NA,45,0.679266007037432,0.726704223752515,0.679266007037432,1.08179012720019,1.15090053878981,0.788951413894804
"Csgalnact1",NA,27,0.599853536685719,0.94747618400384,0.599853536685719,1.12999706882035,1.17170956143941,0.749690263822159
"Csnk1a1",NA,54,0.747365879231249,0.344048795749208,0.344048795749208,0.958847398892645,1.46475402884902,0.640180136152957
"Csnk1g3",NA,34,0.251415610525938,0.228205795257021,0.228205795257021,1.18661473957934,1.17637994837723,0.551880234167427
"Cspp1",NA,35,0.562853372578442,0.901994106047444,0.562853372578442,1.05054945452314,1.24725002367146,0.739622995045984
"Cst3",NA,45,0.0595986039317649,0.387451894576699,0.0595986039317649,1.19179894708953,1.21100094834874,0.351907126691175
"Cstf3",NA,51,0.349006967026999,0.61836150545083,0.349006967026999,1.00317519099505,1.43760057214321,0.641796797452776
"Ctdspl",NA,76,0.654062234441698,0.956243729641198,0.654062234441698,1.2803734366883,1.27317941099608,0.777823185293153
"Ctif",NA,36,0.145707798858915,0.278752108339822,0.145707798858915,1.16383801846166,1.22329416381186,0.4778590240407
"Cul1",NA,48,0.69114526850386,0.751604083304904,0.69114526850386,1.07139598907172,1.24763918658404,0.793129549100502
"Cul3",NA,45,0.706665489263351,0.89725330201507,0.706665489263351,1.20173790449515,1.15923000437523,0.799064219554061
"Cux1",NA,66,0.620899913512066,0.455905586651599,0.455905586651599,1.00085473323457,1.40506946156809,0.686782803122229
"Cwf19l2",NA,39,0.338260681591213,0.689857713392566,0.338260681591213,1.09279809239,1.13774645528783,0.639271852551018
"Cxadr",NA,58,0.090234081691343,0.0588572821178873,0.0588572821178873,1.17944188353504,1.41431274223377,0.351907126691175
"Cyb5a",NA,38,0.592624720910434,0.684851344987569,0.592624720910434,1.37587719363477,1.14009817911395,0.746846590998746
"Cybrd1",NA,36,1,0.870589386134895,0.870589386134895,1.36995265952267,1.1538345158974,0.896665004375787
"Cyld",NA,46,0.876854190260879,0.985992027929537,0.876854190260879,1.16634506797072,1.24763918658404,0.899316299499061
"Cyp2s1",NA,52,0.0943924901010043,0.07355749603929,0.07355749603929,1.21053202078144,1.34546420486602,0.384133590427403
"Cyth3",NA,21,0.768739713375696,0.577475798504855,0.577475798504855,1.25976884655097,1.24725002367146,0.742215695256881
"Cyyr1",NA,16,0.999999999999999,0.83419852128819,0.83419852128819,1.6681770843459,1.24109394599211,0.878916765606757
"Daam1",NA,50,0.508140323455345,0.822712335502268,0.508140323455345,1.24312545652561,1.48656951902887,0.717101422526407
"Dab2",NA,36,0.309402596682235,0.875924858695828,0.309402596682235,1.21190339443665,1.19056093339802,0.627337125409065
"Dach1",NA,14,0.068348358955558,0.0222228324367539,0.0222228324367539,1.63137983777586,1.25198251778924,0.281300151750402
"Dapk1",NA,61,0.0325118261146012,0.529431921388078,0.0325118261146012,1.0772332056437,1.26562193288222,0.305988590876248
"Dcaf6",NA,45,0.435040300248873,0.87081790282945,0.435040300248873,1.07216887605621,1.15923000437523,0.686438027553508
"Dcbld2",NA,47,0.448401137217251,0.736625784238917,0.448401137217251,1.29828212804948,1.46026853572216,0.686574545795818
"Dcn",NA,97,0.0786272890941558,0.853277114867757,0.0786272890941558,1.05796125719243,1.53633081064874,0.39009903213673
"Ddx5",NA,40,0.824294540803077,0.790199446271,0.790199446271,1.04934796817703,1.17637994837723,0.848785829793549
"Ddx50",NA,52,0.402862914779483,0.742388403680727,0.402862914779483,1.10042736750557,1.37562578535447,0.669272462879194
"Ddx6",NA,37,0.676026247179951,0.882995942334962,0.676026247179951,1.0610066779758,1.24725002367146,0.787483164677116
"Dennd1a",NA,62,0.999999999999965,0.842109110753549,0.842109110753549,1.13143164967821,1.35907762615814,0.883805775460763
"Dennd1b",NA,47,0.325271105087853,0.626404501712575,0.325271105087853,1.11685074183147,1.37562578535447,0.627337125409065
"Dennd4c",NA,51,0.182609471808402,0.445219387053878,0.182609471808402,1.12695240424479,1.48100912492152,0.517964829296406
"Dennd5b",NA,37,0.536477324097328,0.940406932155307,0.536477324097328,1.05828981136799,1.34546420486602,0.724546086880278
"Dennd6a",NA,52,0.356795204501828,0.274629158506652,0.274629158506652,1.06035813341844,1.43760057214321,0.591441110717991
"Dip2c",NA,88,0.035691279913458,0.0729080371046064,0.035691279913458,1.12242922330955,1.46695218599802,0.307411173621277
"Dipk2a",NA,41,0.611677786226779,0.925934590701758,0.611677786226779,1.04810305656134,1.18148886337515,0.756548840859437
"Disp1",NA,27,0.494049423193371,0.66863694424247,0.494049423193371,1.23404104821253,1.08987353220059,0.710196045840471
"Dlc1",NA,70,0.398241229253435,0.201665912726596,0.201665912726596,1.16131028199054,1.32152060704172,0.531316684064707
"Dleu2",NA,49,0.129252999892954,0.13820865434001,0.129252999892954,1.0528689139828,1.47984553388637,0.461130339552091
"Dlg1",NA,43,0.0745676469033789,0.289457820938461,0.0745676469033789,0.940775240858623,1.16943930811249,0.385682422500252
"Dmxl1",NA,45,0.542586669258793,0.280315076377859,0.280315076377859,1.03618714483988,1.24763918658404,0.597673762454568
"Dnaaf9",NA,31,0.545522544749999,0.567144370487183,0.545522544749999,1.04894196295387,1.13936997540723,0.730743334417284
"Dnajc1",NA,79,0.484783745239293,0.390891562596084,0.390891562596084,1.22690349104441,1.29384746880844,0.660672686615429
"Dnajc3",NA,53,0.528883662861131,0.447676974491418,0.447676974491418,1.17969695324078,1.47296197351568,0.686438027553508
"Dnm2",NA,29,0.0932413668628971,0.102282977338362,0.0932413668628971,1.0046198171402,1.11059295369653,0.408072540804825
"Dock1",NA,54,0.103237969781898,0.340781846859578,0.103237969781898,1.14601500858131,1.28261960455016,0.419549794489592
"Dock4",NA,64,0.167886297221372,0.824974688621439,0.167886297221372,1.3640850829529,1.25752639131497,0.500349829443675
"Dock5",NA,83,0.462720246117918,0.992887477972238,0.462720246117918,1.21675999159286,1.26615141889101,0.689013090962017
"Dock7",NA,39,0.0538864512824331,0.0313411860400101,0.0313411860400101,1.3238175173871,1.13776754736752,0.305988590876248
"Dock9",NA,54,0.0821345320458597,0.163150229580168,0.0821345320458597,1.11347588046585,1.26124230628933,0.39009903213673
"Dpp4",NA,81,0.025528386211835,0.063742660383382,0.025528386211835,1.37496563763748,1.38582466209506,0.282721845367087
"Dst",NA,66,0.894878020810624,0.6151233060014,0.6151233060014,1.051947463312,1.32152060704172,0.758872596389355
"Dtnb",NA,48,0.489400988724683,0.120311517566758,0.120311517566758,1.07844577790124,1.16943930811249,0.444968417102161
"Dusp16",NA,46,0.410613804071686,0.923247866653511,0.410613804071686,1.13301033711115,1.14450196534261,0.674383238260907
"Dync1i1",NA,36,0.224182007501098,0.145661367336608,0.145661367336608,1.33024692572585,1.19056093339802,0.4778590240407
"Dync1i2",NA,42,0.206671870382144,0.560057258826388,0.206671870382144,1.30366848423533,1.15923000437523,0.531316684064707
"Dync2h1",NA,31,0.868725547303447,0.388433153863225,0.388433153863225,1.1411488287931,1.24109394599211,0.660672686615429
"Dyrk1a",NA,63,0.326006886381648,0.418673130828524,0.326006886381648,1.09099288661424,1.38727049695841,0.627337125409065
"Ebf1",NA,31,0.0704721342427948,0.263250345101919,0.0704721342427948,2.47482305469389,1.28100427759247,0.377130579784461
"Ecpas",NA,56,0.687034582720153,0.556803525751218,0.556803525751218,1.21466419136249,1.47984553388637,0.737628200167973
"Edem1",NA,43,0.410457549464029,0.912305797488596,0.410457549464029,0.98694380376918,1.1538345158974,0.674383238260907
"Eea1",NA,41,0.0830433153952104,0.474843257783705,0.0830433153952104,1.00818861418576,1.1538345158974,0.39009903213673
"Efemp1",NA,104,0.211061959670215,0.877203704043018,0.211061959670215,1.34358993579411,1.51763542064289,0.536842302125889
"Efna5",NA,139,0.000558502420570519,0.056001427638598,0.000558502420570519,2.27086580802611,0.554194611656823,0.0335411731464851
"Efr3a",NA,39,0.0698915531810313,0.0860082854733504,0.0698915531810313,1.18484029498445,1.22329416381186,0.375884422829327
"Egfr",NA,40,0.380587155086733,0.0877225066003663,0.0877225066003663,1.52912511219948,1.48504138074639,0.399070856086608
"Egr1",NA,22,0.996806824692195,0.996845648170156,0.996806824692195,0.729532969937159,1.20326744588066,0.99990489896507
"Ehbp1",NA,76,0.169258707597228,0.464171628854694,0.169258707597228,1.31718898998261,1.26011176443031,0.500349829443675
"Ehmt1",NA,64,0.691557766071677,0.437544164730207,0.437544164730207,1.08911109484363,1.37953992544761,0.686438027553508
"Eif1",NA,42,0.103130404564958,0.239793871840738,0.103130404564958,1.06150794106189,1.1538345158974,0.419549794489592
"Eif4g3",NA,59,0.870099537258241,0.584793552973888,0.584793552973888,1.22248044404012,1.37231224434928,0.746405084452536
"Elf1",NA,50,0.868923716943088,0.479317923324478,0.479317923324478,1.2696471732775,1.34546420486602,0.701687212157433
"Elmo1",NA,61,0.904615903105687,0.757687211876859,0.757687211876859,1.19494475067483,1.30290531506867,0.834126243691114
"Eln",NA,25,0.37964789816455,0.727880523832195,0.37964789816455,1.91628011577601,1.22329416381186,0.657691310762626
"Elp4",NA,34,0.785635828136697,0.321860998266209,0.321860998266209,1.28527303434576,1.20631310899301,0.627337125409065
"Eml4",NA,45,0.737074419556486,0.431150697273902,0.431150697273902,1.15462243777214,1.34546420486602,0.686412229385991
"Eml6",NA,29,0.80133756787216,0.849167870253258,0.80133756787216,1.17214166433684,1.19056093339802,0.85597422022708
"Epas1",NA,22,0.0981424705456832,0.169895233277276,0.0981424705456832,1.43429383481043,1.11059295369653,0.410687711546058
"Epb41l3",NA,48,0.845989736832141,0.441509828584989,0.441509828584989,1.059753789337,1.24763918658404,0.686438027553508
"Epb41l4a",NA,55,0.778054870378076,0.829113720385235,0.778054870378076,1.14617003882847,1.46475402884902,0.844455135420382
"Epc1",NA,50,0.27162907286966,0.677283809075873,0.27162907286966,1.14541414845482,1.29027539175551,0.59080689692576
"Eps15",NA,30,0.717579005448851,0.793786551434381,0.717579005448851,1.14234654124883,1.24725002367146,0.806343975977347
"Eps8",NA,44,1,0.787082681823151,0.787082681823151,1.24671527130403,1.34546420486602,0.848785829793549
"Erbin",NA,61,0.79620907972262,0.622377876584381,0.622377876584381,1.11510861629977,1.48504138074639,0.760270193878489
"Erc1",NA,48,0.693575735612772,0.43680724603502,0.43680724603502,1.14264428381439,1.26862582891729,0.686438027553508
"Esyt2",NA,81,0.283282419461186,0.105620591966873,0.105620591966873,1.17217785707566,1.35281575174501,0.422873555245148
"Etv6",NA,50,0.766150277144389,0.544281420372569,0.544281420372569,0.972397136133474,1.48881319239735,0.730743334417284
"Ext1",NA,125,0.310994532491009,0.763692005403056,0.310994532491009,1.4141703826099,0.987725983993051,0.627337125409065
"Ezr",NA,93,0.473228019491433,0.836772566952358,0.473228019491433,1.02285588357273,1.43850433921424,0.695999304857469
"Fabp4",NA,16,1,0.527035076686071,0.527035076686071,1.16155884502924,1.0761242982879,0.721823782528719
"Faf1",NA,59,0.386509861509378,0.393121291471225,0.386509861509378,1.13387940627014,1.40506946156809,0.660058705042082
"Fam13b",NA,39,0.0770304210503124,0.26976381741832,0.0770304210503124,1.06941207322201,1.20631310899301,0.38843018367216
"Fam168a",NA,44,0.551439727262515,0.525913895302029,0.525913895302029,1.07029321055163,1.18148886337515,0.721823782528719
"Fam193a",NA,46,0.686834088601078,0.945332310264773,0.686834088601078,1.00335616218431,1.21100094834874,0.790700372500282
"Far1",NA,32,0.465928371409097,0.488076694916674,0.465928371409097,1.19642864028295,1.17637994837723,0.689013090962017
"Fars2",NA,53,0.999999999999998,0.769255466756579,0.769255466756579,1.24970403675649,1.48656951902887,0.838507208355392
"Fbn1",NA,50,0.0625327456012003,0.135471847428976,0.0625327456012003,1.18363958101711,1.32537426099233,0.355559972368825
"Fbxl17",NA,92,0.0405884121661853,0.787218737952035,0.0405884121661853,1.38554787131311,1.50653556571596,0.307411173621277
"Fbxl20",NA,33,0.463986898757768,0.684667572632802,0.463986898757768,1.27794312326752,1.22329416381186,0.689013090962017
"Fbxl7",NA,68,0.913825687609123,0.9802188932527,0.913825687609123,1.59922808744102,1.43650154908507,0.931929781420247
"Fbxo11",NA,57,1,0.87231933064058,0.87231933064058,1.3493124752635,1.44570155286285,0.896665004375787
"Fbxo33",NA,20,0.321313454272047,0.295902438332773,0.295902438332773,2.88813811294749,1.48656951902887,0.617510686945421
"Fbxw7",NA,32,0.382359832582354,0.826061032017294,0.382359832582354,1.10806052151566,1.24725002367146,0.657919102855137
"Fcho2",NA,60,0.771961653039528,0.7212119073375,0.7212119073375,1.13463289769093,1.47296197351568,0.806367867338472
"Fchsd2",NA,47,0.435170983861959,0.607583234492204,0.435170983861959,1.17003760684508,1.29027539175551,0.686438027553508
"Fer",NA,43,0.64513611896723,0.72381763378845,0.64513611896723,1.0973986292896,1.43760057214321,0.774020138294756
"Fhod3",NA,45,0.286972453600654,0.106273400129725,0.106273400129725,1.26355620573933,1.22843209026809,0.423917142214879
"Fip1l1",NA,46,0.853988941288142,0.878903304096806,0.853988941288142,1.0649155131895,1.26862582891729,0.886831726154246
"Fli1",NA,22,0.262366806066717,0.163045077756902,0.163045077756902,1.3428605111262,1.13936997540723,0.497886240268958
"Flnb",NA,75,1,0.563657087735706,0.563657087735706,1.35903675680803,1.5158487204741,0.739622995045984
"Flrt2",NA,113,0.951227714305325,0.724943818343903,0.724943818343903,2.51128332671857,0.940319319855411,0.808735054313476
"Flt1",NA,21,0.141536867804763,0.213426305225299,0.141536867804763,0.912371095140462,1.15923000437523,0.4778590240407
"Fmnl2",NA,23,1,0.514986990886108,0.514986990886108,1.08032038197272,1.13774645528783,0.721115203559433
"Fmo2",NA,38,0.000332774631481891,0.531208374457373,0.000332774631481891,1.18334588348622,1.26862582891729,0.027671490510148
"Fndc3a",NA,56,0.500385210138061,0.249838807182975,0.249838807182975,1.11662329007482,1.43546502292431,0.566196542064562
"Fndc3b",NA,36,0.825235337916829,0.43875979155617,0.43875979155617,1.112136961895,1.34546420486602,0.686438027553508
"Fnip1",NA,49,0.389803410514871,0.162838269661173,0.162838269661173,1.04875283543955,1.31022806050139,0.497886240268958
"Fnip2",NA,31,0.575183208600276,0.413613401449566,0.413613401449566,1.41665948431528,1.22979734251215,0.674383238260907
"Foxn3",NA,34,0.753186670066967,0.738042429556105,0.738042429556105,1.16317453739586,1.16943930811249,0.819121012679825
"Foxo1",NA,29,0.102467264701476,0.186871411451049,0.102467264701476,1.26444662200318,1.17637994837723,0.419549794489592
"Foxp1",NA,34,0.202986342002001,0.277071364929405,0.202986342002001,0.970184609143303,1.14050275418998,0.531316684064707
"Fras1",NA,53,0.25877447040216,0.0817829243529831,0.0817829243529831,1.68811253989764,1.3097827592805,0.39009903213673
"Frk",NA,44,0.403987227689596,0.0898898939849211,0.0898898939849211,1.22337964432196,1.38923062821329,0.401126858848994
"Frmd4b",NA,95,0.570851909751381,0.355264553079015,0.355264553079015,1.564860007604,1.38768843026398,0.645313225211742
"Fry",NA,40,0.420875875325472,0.133097081413998,0.133097081413998,1.33573444867811,1.29027539175551,0.467136185092637
"Fryl",NA,47,0.705578984758134,0.750439640812914,0.705578984758134,0.972940686796111,1.15090053878981,0.798886565349627
"Fto",NA,64,0.878608665621812,0.907052531231758,0.878608665621812,1.157664780278,1.28829015572891,0.900261580603961
"Fubp1",NA,44,0.561687372694321,0.464540163138824,0.464540163138824,1.1794459467902,1.13776754736752,0.689013090962017
"Fus",NA,36,0.470181378156232,0.0924275918870078,0.0924275918870078,1.18397869733394,1.14592161693539,0.408072540804825
"Fut8",NA,60,0.24650448772071,0.507031843566846,0.24650448772071,1.23387851207784,1.48881319239735,0.562195964426648
"Fxr1",NA,32,0.296892585812427,0.224494387051675,0.224494387051675,1.11367873127002,1.13936997540723,0.550412486250231
"Fyn",NA,24,0.567124479511065,0.759528268508756,0.567124479511065,1.3279745377088,1.17170956143941,0.741307814209748
"Gab1",NA,54,0.897659253979844,0.235574953936406,0.235574953936406,1.08778699894992,1.46026853572216,0.562195964426648
"Gab2",NA,83,0.520212051978386,0.421197723937254,0.421197723937254,1.54696456966129,1.53566994773727,0.678103190373176
"Garre1",NA,25,0.109519995817011,0.252869835523163,0.109519995817011,0.877718065706475,1.20326744588066,0.425295048610141
"Gas1",NA,48,0.606038775109755,0.361019343092285,0.361019343092285,1.09456247268566,1.34546420486602,0.645313225211742
"Gas6",NA,26,0.398340316663884,0.640685545024437,0.398340316663884,1.1473506441823,1.24109394599211,0.667606019090943
"Gata6os",NA,46,0.760305509704642,0.436855237880233,0.436855237880233,1.06593915538677,1.24763918658404,0.686438027553508
"Gbf1",NA,48,0.421329393478693,0.623136626774314,0.421329393478693,1.1208696288727,1.32856681711654,0.678103190373176
"Gcnt1",NA,56,0.249029975856229,0.100984810901144,0.100984810901144,1.14460988557266,1.36109328623455,0.418487119108104
"Gcnt2",NA,36,0.705769352367154,0.859215591429556,0.705769352367154,1.28595694175324,1.25198251778924,0.798886565349627
"Gda",NA,41,0.314772337010819,0.203488793653891,0.203488793653891,1.85226856113117,1.45556185955893,0.531316684064707
"Ghr",NA,85,0.00888958710125859,0.0300064450671429,0.00888958710125859,1.22730705966954,1.53409840363322,0.231958789229777
"Gli2",NA,59,0.183767002550312,0.908631248691411,0.183767002550312,1.16062008784485,1.40207283791661,0.518673968033649
"Glis3",NA,22,0.20070648735179,0.0227973764845147,0.0227973764845147,1.68651742183496,1.20631310899301,0.281300151750402
"Gls",NA,64,0.609992379831548,0.815672938808216,0.609992379831548,1.14963638597983,1.26562193288222,0.756548840859437
"Glud1",NA,39,0.56378293054384,0.926344329745989,0.56378293054384,1.06451193029903,1.164056927835,0.739622995045984
"Gm12216",NA,29,0.634319080052348,0.0342365022227337,0.0342365022227337,1.10990544341297,1.0761242982879,0.307411173621277
"Gm20186",NA,46,0.999775035537232,0.999997383661448,0.999775035537232,1.25545734994198e-11,1.26124230628933,0.99990489896507
"Gm29266",NA,46,0.478477098963171,0.205024901179653,0.205024901179653,1.22887996514844,1.38923062821329,0.531316684064707
"Gm37376",NA,43,0.340267525041075,0.544777267620487,0.340267525041075,1.06629162499728,1.19534939236985,0.640180136152957
"Gm38407",NA,38,0.697435630084946,0.12405705020073,0.12405705020073,1.33641581321466,1.18148886337515,0.451534246690199
"Gm56730",NA,122,0.999668739733349,0.999990950712901,0.999668739733349,6.4010968500973e-12,0.702527363290565,0.99990489896507
"Gmds",NA,48,0.649643273406559,0.623457655853412,0.623457655853412,1.29200016719794,1.47984553388637,0.760270193878489
"Gnaq",NA,67,0.300449781743796,0.459724226116287,0.300449781743796,1.03568733749199,1.38981910073063,0.621006145439853
"Gnb1",NA,57,0.805735096293018,0.958793132190409,0.805735096293018,1.07536716200077,1.48504138074639,0.858974003050052
"Gng12",NA,33,0.576674294881558,0.182248708346525,0.182248708346525,1.16666673095184,1.24109394599211,0.517964829296406
"Gpatch2",NA,37,0.676026250527626,0.815420781658958,0.676026250527626,1.16633111026305,1.24725002367146,0.787483164677116
"Gpbp1",NA,32,0.674252201622731,0.449063412393477,0.449063412393477,1.14621633998269,1.22979734251215,0.686616052047169
"Gpcpd1",NA,84,0.524285069437386,0.0873101704960899,0.0873101704960899,1.34383638717889,1.37170538904152,0.399070856086608
"Gphn",NA,88,0.839906966864465,0.672089513168797,0.672089513168797,1.19661016968989,1.43252020657434,0.787483164677116
"Gpm6a",NA,128,0.642002971388847,0.116806132189497,0.116806132189497,1.63924620113182,0.797145087746233,0.438428572558493
"Gpr39",NA,62,0.266644425126075,0.826302283054504,0.266644425126075,1.3279490667541,1.25073532689575,0.586758309517773
"Gpx3",NA,46,0.0112239996918015,0.152561192488463,0.0112239996918015,0.975461303851861,1.14009817911395,0.24995675539323
"Grb10",NA,49,0.995884154833615,0.996259717564691,0.995884154833615,0.722857144620402,1.38923062821329,0.99990489896507
"Grip1",NA,75,0.782943561227228,0.482431038397393,0.482431038397393,1.30302836882925,1.35281575174501,0.704740476361597
"Grk5",NA,39,0.0286737864800395,0.0226182012630647,0.0226182012630647,1.26237678041112,1.17637994837723,0.281300151750402
"Gsdma3",NA,50,0.999792085598839,0.99999687086961,0.999792085598839,1.30256048059961e-11,1.28944716240434,0.99990489896507
"Gsta3",NA,34,0.0565756278586639,0.446437334463886,0.0565756278586639,1.18906165903378,1.24109394599211,0.351484216754113
"Gtf2f2",NA,28,0.664944014280781,0.5293081788509,0.5293081788509,1.17500206489257,1.02964946118924,0.722452198658867
"Gucy1a1",NA,25,0.455444238721457,0.88794046081334,0.455444238721457,1.36547474858995,1.02964946118924,0.686782803122229
"Gucy1a2",NA,36,0.00447758540102826,0.0967243386520464,0.00447758540102826,1.53472239864811,1.29027539175551,0.142360877015046
"Gulp1",NA,60,0.0501104939168532,0.992857308985163,0.0501104939168532,1.19529142739177,1.31498244945318,0.342844581798217
"Hapstr1",NA,41,0.779408737440423,0.591523055313638,0.591523055313638,1.15132938315955,1.14050275418998,0.746846590998746
"Has1",NA,40,0.437502520397003,0.379354508767329,0.379354508767329,1.48221539785091,1.47170683899206,0.657691310762626
"Hbb-bs",NA,37,0.123053063364468,0.0894101484922922,0.0894101484922922,1.00555387065549,1.24109394599211,0.401047180581609
"Hdac9",NA,12,0.765694559127757,0.337170436772578,0.337170436772578,0.842194690219255,1.19056093339802,0.639271852551018
"Hdgfl3",NA,35,0.0951765678151626,0.08737275052672,0.08737275052672,1.25818606856675,1.22329416381186,0.399070856086608
"Heatr5a",NA,35,0.27586314003623,0.717882210405442,0.27586314003623,1.03994024187893,1.164056927835,0.591682647577707
"Hectd1",NA,50,0.870398922982108,0.852056559181237,0.852056559181237,0.954230641823027,1.48656951902887,0.886499653970084
"Heg1",NA,126,0.042948801814227,0.239043440590025,0.042948801814227,1.59343771074291,0.863451493279709,0.320190722490892
"Herc1",NA,50,0.418567207940649,0.287513103554504,0.287513103554504,0.993313986036397,1.37562578535447,0.604672499887974
"Herc2",NA,42,0.536792448072013,0.839609418300732,0.536792448072013,1.24194950597972,1.21100094834874,0.724546086880278
"Herc6",NA,39,0.577088926308868,0.150456351124041,0.150456351124041,1.40026868287018,1.24763918658404,0.482621114436463
"Hip1",NA,68,0.00414796700470003,0.432576059089857,0.00414796700470003,1.70741883184436,1.29384746880844,0.14111372638877
"Hivep2",NA,93,0.039532646943148,0.943230952001904,0.039532646943148,1.45787731576933,1.53118242207398,0.307411173621277
"Hmcn1",NA,39,0.236872559404186,0.0128399012507355,0.0128399012507355,1.32847029541803,1.22843209026809,0.24995675539323
"Hnrnpa2b1",NA,52,0.659777267958587,0.441504771366714,0.441504771366714,1.21511404938562,1.26862582891729,0.686438027553508
"Hnrnpc",NA,38,0.650245131420101,0.440452231302915,0.440452231302915,1.14418525443075,1.19056093339802,0.686438027553508
"Hnrnph1",NA,43,0.345683126971263,0.98547325482504,0.345683126971263,1.00999163289102,1.17637994837723,0.640180136152957
"Homer1",NA,31,0.43009916129703,0.609860583874612,0.43009916129703,1.04132033940541,1.24725002367146,0.685748072805441
"Hpgd",NA,54,0.000452577711499947,0.268114892160324,0.000452577711499947,1.33099601275415,1.3097827592805,0.0305772816332151
"Hs2st1",NA,35,0.825487381186864,0.984570824277066,0.825487381186864,1.38042329260785,1.19056093339802,0.874308676230445
"Hsp90b1",NA,42,0.576844454556749,0.443602647410545,0.443602647410545,1.25560798673859,1.24763918658404,0.686438027553508
"Hspa5",NA,42,0.238945263807794,0.141946585979166,0.141946585979166,1.23666424801932,1.26862582891729,0.4778590240407
"Hspb1",NA,39,0.0162236934059336,0.0373477104707676,0.0162236934059336,0.970643714767401,1.14592161693539,0.254423901751295
"Hspg2",NA,27,0.336361683123995,0.178468941341708,0.178468941341708,1.32951705026145,1.25198251778924,0.511614636791126
"Hycc1",NA,38,1,0.81649606104542,0.81649606104542,1.2078142215442,1.13776754736752,0.867878310708062
"Ifitm3",NA,31,0.439961003585982,0.899451279340508,0.439961003585982,1.09501548484967,1.11059295369653,0.686438027553508
"Ifrd1",NA,39,0.535241740517665,0.99178542403306,0.535241740517665,1.60514716296381,1.25025250604581,0.724546086880278
"Igf1r",NA,96,0.718972354510131,0.545173539616653,0.545173539616653,1.25540196629117,1.49693910977748,0.730743334417284
"Igf2bp2",NA,44,0.248766925114931,0.431882503036604,0.248766925114931,1.23371302127305,1.39579249100821,0.56495177741437
"Igfbp5",NA,120,0.000621822701846797,0.71583915161375,0.000621822701846797,1.42617166226559,0.755277642806742,0.0336095170348194
"Igfbp6",NA,94,0.01708032440618,0.545082819790835,0.01708032440618,1.01552288778366,1.53520577274759,0.260053953282825
"Igfbp7",NA,66,0.0186802094100597,0.618964210500088,0.0186802094100597,1.10214684022818,1.25266508115744,0.265701399635191
"Il16",NA,45,0.876108479890894,0.411309725956521,0.411309725956521,1.2061049280256,1.40207283791661,0.674383238260907
"Il18r1",NA,50,0.211682893645107,0.0691898213782281,0.0691898213782281,2.02561701976267,1.34860500997398,0.375850235727963
"Il33",NA,23,0.0381709174398688,0.101099544502692,0.0381709174398688,2.29693127256806,1.13774645528783,0.307411173621277
"Il6ra",NA,41,0.450958245905056,0.0350546773578339,0.0350546773578339,0.994599307417399,1.14009817911395,0.307411173621277
"Il6st",NA,71,0.208463053173591,0.128852981356162,0.128852981356162,1.08536377192886,1.26562193288222,0.461130339552091
"Ildr2",NA,42,0.0402021877471369,0.0298359429801785,0.0298359429801785,1.11833873213361,1.13776754736752,0.295895911574064
"Ints6",NA,35,1,0.727569224281956,0.727569224281956,1.2928571510312,1.20631310899301,0.809992102418944
"Invs",NA,32,0.349099274637382,0.5696536746902,0.349099274637382,1.38434036199598,1.22979734251215,0.641796797452776
"Ipo7",NA,37,0.257630752961512,0.251793317404133,0.251793317404133,1.21077122358157,1.14050275418998,0.568930060032308
"Iqgap1",NA,48,0.25690262675786,0.417411902093484,0.25690262675786,1.05099066092498,1.21100094834874,0.574972545600925
"Irf2",NA,49,0.847235994665652,0.975020919903813,0.847235994665652,1.14231086389004,1.26862582891729,0.884698193692006
"Itfg1",NA,18,0.194147243109845,0.335075820269613,0.194147243109845,1.2131808379481,0.659425839266758,0.530632011303424
"Itga6",NA,29,0.767381774425133,0.808347880105459,0.767381774425133,1.53094241713457,1.24109394599211,0.838507208355392
"Itga9",NA,15,0.486618418392537,0.245181778029043,0.245181778029043,1.15650730750244,0.961653160950358,0.562195964426648
"Itgb1",NA,34,0.767627625558643,0.575197527291791,0.575197527291791,0.933339547925109,1.24725002367146,0.742215695256881
"Itpr1",NA,60,0.380441399569349,0.990566926969277,0.380441399569349,1.1845310935695,1.32537426099233,0.657919102855137
"Itpr2",NA,49,0.0601052729686629,0.275892309342273,0.0601052729686629,1.07638749682497,1.32537426099233,0.351907126691175
"Jak1",NA,30,0.0930592792874035,0.200100244100325,0.0930592792874035,1.17664496359799,1.20326744588066,0.408072540804825
"Jak2",NA,44,0.382328388855523,0.545116612318189,0.382328388855523,1.53529469667656,1.42610545209074,0.657919102855137
"Jarid2",NA,41,0.190846530751067,0.375509160725251,0.190846530751067,1.3556827107044,1.34546420486602,0.530347300107721
"Jmjd1c",NA,55,0.507071113842039,0.192859207046624,0.192859207046624,1.16795560435492,1.48100912492152,0.530581182218006
"Kank1",NA,91,0.312696356918129,0.302847081996172,0.302847081996172,1.00469766749449,1.40612197324796,0.623233736932079
