"","AR","N","log2FC","llr_var","pval_var"
"Epg5",0.446666666666667,25,0.597035333021731,15960.7029631581,1
"Epha4",0.598864354525687,451,0.625131547977457,9354.00811461798,1
"Epha7",0.485714285714286,69,-0.289506617194985,11448.1257236728,1
"Ephb1",0.0327635327635328,156,-5.14233916977041,11248.7951720892,1
"Ephx2",0.706989247311828,62,1.51056011032313,9742.83818450957,1
"Epm2a",0.352083333333333,200,-0.93108205932527,8700.16696339723,1
"Epm2aip1",0.445707070707071,66,-0.0259952085329447,9810.96631544656,1
"Epn1",0.521904761904762,35,0.407948074492524,-1678.7832190609,0
"Eprs1",0.381192990016519,221,-0.495631609176298,9280.47471030709,1
"Eps15",0.433333333333333,30,-0.294620748891627,11048.9880388762,1
"Eps15l1",0.485507246376812,46,-0.344216162089147,1734.18340478561,1
"Eps8",0.510752688172043,31,0.215267986903067,114.803445676049,1
"Eral1",0.46551724137931,29,0.22978708150757,-1075.55857652391,0
"Erbin",0.482222222222222,165,-0.0411774066749109,9240.26593641343,1
"Erc1",0.541412046404964,706,0.227642930175477,9343.60649622768,1
"Erc2",0.694444444444444,18,0.780686971595523,-96.6880011398443,5.82714569104328e-44
"Ercc6",0.498538011695906,57,0.112302969624793,10826.8405880545,1
"Ercc6l2",0.5,57,0.0207585601667972,11211.2203613955,1
"Ercc8",0.416666666666667,14,0.207804885113402,-10538.6683610346,0
"Ergic1",0.597701149425287,29,0.829115440796414,-2307.73503746262,0
"Ergic2",0.55,20,-0.082462160191973,-1012.48034439483,0
"Ergic3",0.590909090909091,11,0,-7168.27164637954,0
"Eri1",0.653846153846154,13,0.824913293441909,-13922.9362971188,0
"Eri3",0.519230769230769,104,-0.0121747139461021,10177.0719036187,1
"Erlec1",0.619954128440367,218,0.645891499363488,11286.4519854992,1
"Erlin1",0.649122807017544,19,0.0571439071036091,534.9998527406,1
"Ern1",0.483723196881092,171,-0.055557976490312,9789.69193777993,1
"Ero1a",0.454918032786885,61,-0.174678531412947,13144.111672828,1
"Ero1b",0.605263157894737,19,-0.176877762084079,-2023.77887277484,0
"Erp29",0.419753086419753,27,0.0980320829605263,11235.5563228435,1
"Erp44",0.485243055555556,96,-0.0471651080786804,10395.9932735831,1
"Errfi1",0.692974696455709,79,0.923828319514596,9563.34565165664,1
"Esco1",0.508595387840671,159,0.052723103552915,9666.91096163877,1
"Esd",0.371794871794872,13,0.0679040645018034,-9098.36948872485,0
"Esf1",0.455823293172691,83,-0.246982000548428,10283.6792001713,1
"Esrra",0.649315068493151,73,0.59767355247071,10156.4710823961,1
"Esrrb",0.475965842459079,961,-0.132782340014212,9381.36670104508,1
"Esrrg",0.518845065192633,2430,0.158174128255905,12311.5066357472,1
"Esyt2",0.58145455822447,226,0.489999556960066,9595.15078961327,1
"Etf1",0.484798534798535,91,-0.0549664592179284,10120.5994538578,1
"Etfa",0.508690149585211,972,0.0452831071793879,9396.92287660468,1
"Etfb",0.545454545454545,11,0.268488835925901,-12868.8704239899,0
"Etfdh",0.435167464114832,418,-0.281684462941459,9320.38913391321,1
"Etfrf1",0.385057471264368,87,-0.682708315233356,9961.61231366778,1
"Ethe1",0.176470588235294,17,-1.68352633520475,-667.930989306581,1.81966658785786e-292
"Etl4",0.574817233779498,159,0.311086535239935,9096.84086935651,1
"Etnk1",0.478070175438596,38,0.0370893187352199,16540.2885621425,1
"Etohd2",0.452380952380952,14,-0.351985328743543,-11632.7212744654,0
"Ets1",0.145833333333333,12,-0.639824435755674,-7638.89107266347,0
"Ets2",0.366071428571429,56,-0.762090188321822,10932.1628861613,1
"Etv5",0.441176470588235,17,0.453365617937943,-907.571989904127,0
"Etv6",0.557176274018379,285,0.263429178046105,9664.1341447482,1
"Eva1c",0.333333333333333,12,-0.497499659470817,-11392.8422821373,0
"Evi5",0.524423020742039,326,0.0903782022248156,9390.97215881203,1
"Evl",0.421717171717172,33,-1.09709868810508,7242.18124826035,1
"Ewsr1",0.502483974358974,208,-0.00256024031856406,10659.7400042895,1
"Exd2",0.490740740740741,45,-0.0148732764815298,17089.4992930384,1
"Exoc1",0.708333333333333,16,0.573185332944802,1106.41081486427,1
"Exoc2",0.44,25,0.186011985609949,6811.58324521388,1
"Exoc3",0.58025641025641,260,0.635427567704144,9387.90111198045,1
"Exoc6",0.469549805033676,403,-0.109097896069167,9289.71970022951,1
"Exoc7",0.507575757575758,22,-0.0126000367796335,-1322.99458606091,0
"Exosc10",0.550653594771242,51,0.171855028540712,11951.4181620539,1
"Ext1",0.595760074824924,952,0.538029299256462,9780.46494727934,1
"Ext2",0.619883040935672,57,0.210644761353618,10061.1591755441,1
"Extl3",0.419354838709677,31,0.0923640181486594,-2634.74991782188,0
"Eya1",0.465909090909091,22,-0.0480942882010442,-532.770022359129,1.02015863473486e-233
"Eya3",0.532234432234432,273,0.17294635341755,9462.08385869002,1
"Ezh1",0.481481481481482,36,-0.241008099503795,10009.5323593725,1
"Ezh2",0.479166666666667,24,0.0733731863302198,13182.4474409134,1
"F13a1",0.550395256916996,23,0.18220333122075,15232.5765762097,1
"F3",0.485815602836879,47,-0.636563697208369,13264.5404920499,1
"Fabp3",0.587229984742632,593,0.485223358438378,9339.25385739314,1
"Fabp4",0.575980392156863,51,0.467986379227804,9572.33541897601,1
"Faf1",0.530008111588346,1022,0.215794892502777,9481.96123755252,1
"Faf2",0.430817610062893,106,-0.285754482333877,9897.93326695514,1
"Fahd1",0.55,10,-0.148863385914482,-16897.8067147117,0
"Fam110b",0.448768939393939,176,-0.273018494406416,12525.6675706216,1
"Fam114a2",0.571637426900585,57,0.310998534729103,10285.2390629424,1
"Fam117b",0.461805555555556,48,0.19513034133199,17077.8943624142,1
"Fam118b",0.458333333333333,12,0.149377624038226,-14637.5111684973,0
"Fam120a",0.444583333333333,160,-0.362975843707701,10663.9554219453,1
"Fam120aos",0.484848484848485,11,-0.266514974568755,-15769.5370194917,0
"Fam120b",0.508506944444444,96,0.0579831841064085,9583.4478974924,1
"Fam133b",0.374074074074074,45,-0.223438231487999,9556.3027749778,1
"Fam135a",0.518720821661998,204,-0.0740005814437765,9560.71152287587,1
"Fam13a",0.572396480633475,519,0.449601858970672,9239.70251691498,1
"Fam13b",0.592727272727273,110,0.0158976268802089,9720.61151451317,1
"Fam149b",0.414057971014493,115,-0.239670412768284,10224.0821706626,1
"Fam151b",0.313725490196078,17,-0.779400860486603,-7793.37742714177,0
"Fam161b",0.558333333333333,20,0.0931094043914813,9953.99638517726,1
"Fam162a",0.513988095238095,168,0.17176634826648,9586.24172584603,1
"Fam168a",0.516074074074074,225,0.029972079751059,9936.16328010182,1
"Fam168b",0.620567375886525,94,0.330645311988471,15373.3351533569,1
"Fam184a",0.602564102564103,13,0.857980995127572,-2579.77837550516,0
"Fam185a",0.497267759562841,61,0.0588936890535687,12840.8700927137,1
"Fam193a",0.51399873015873,625,0.0578744112276974,9483.87173862969,1
"Fam193b",0.449275362318841,69,-0.228972569760161,10399.4448122567,1
"Fam204a",0.421296296296296,72,-0.26104585274034,13366.4364981861,1
"Fam20a",0.227777777777778,66,-1.97638744277805,9189.13123892797,1
"Fam20b",0.489583333333333,16,0.753360032416875,-548.352227739766,1.71851572304044e-240
"Fam210a",0.449805808848362,282,-0.409930608845755,9398.48647665091,1
"Fam222a",0.558333333333333,20,0.472752997135131,-546.23195029517,1.43488808882096e-239
"Fam222b",0.51064572425829,191,0.230399999937814,9254.4646526886,1
"Fam228b",0.392857142857143,14,-0.314108590428063,-11488.9148000611,0
"Fam234a",0.583725490196078,170,0.382797162278636,9337.12608136243,1
"Fam53a",0.563492063492063,42,-0.0426443374084937,10961.6243103195,1
"Fam53b",0.58974358974359,52,0.331621491091207,11003.4511716363,1
"Fam76a",0.464539007092199,47,-0.37272669442088,18179.5777861886,1
"Fam76b",0.416666666666667,12,-0.504042505337589,-8104.72428713236,0
"Fam78b",0.36,25,-0.082462160191973,12847.7554511633,1
"Fam91a1",0.263333333333333,25,-0.514573172829758,-1079.75541240135,0
"Fam98a",0.5,15,-0.275634442613428,-4994.5689446848,0
"Fam98b",0.6,10,0.517058436219353,-12622.4263457316,0
"Fan1",0.519230769230769,39,-0.00871721710110851,10944.4291091179,1
"Fancc",0.166666666666667,41,-2.13577677903047,8274.40106523225,1
"Fance",0.65625,16,0.605140382658786,-12964.2905509306,0
"Fancl",0.490277777777778,60,-0.345292087952873,12092.8359182782,1
"Fancm",0.355555555555556,15,-0.336049203132015,1203.13493566715,1
"Far1",0.566666666666667,25,0.533432200081075,-1167.82664842028,0
"Farp1",0.391428571428571,70,-0.196027717337048,12744.9117830247,1
"Farp2",0.483671171171171,148,-0.034849400757603,9840.46185949057,1
"Fars2",0.480685300207039,575,-0.0563869223370514,9419.61261820315,1
"Farsa",0.5,19,-0.14086253583985,-2699.80832292886,0
"Farsb",0.587111111111111,75,0.339850002884625,9099.64883593519,1
"Fas",0.75,12,1.29373120305671,-4885.67677476684,0
"Fastkd1",0.38673139158576,103,-0.501251794331925,9766.50693943593,1
"Fastkd2",0.583333333333333,12,0.954912110471462,-11431.6614804022,0
"Fastkd5",0.631578947368421,38,0.315862094188009,9305.633893081,1
"Fat1",0.461111111111111,51,-0.0700097212477426,9002.28501591857,1
"Fbf1",0.397435897435897,13,-0.488100961468567,-12716.535871241,0
"Fbh1",0.505274261603376,79,-0.0183785293148544,9820.36669248894,1
"Fblim1",0.646239676682481,542,0.950230135955204,9127.13566176284,1
"Fbn1",0.534313725490196,17,-0.245112497836532,167.884780194165,1
"Fbrsl1",0.5325,40,0.00773564877960498,5986.72437362737,1
"Fbxl12",0.5,35,0.2784644464034,5857.91223168413,1
"Fbxl17",0.512835034653443,1413,0.0871381060777513,10056.104198888,1
"Fbxl2",0.5,17,-0.222392421336448,-1418.46080633608,0
"Fbxl20",0.496753246753247,396,0.058552182355113,9375.98569034667,1
"Fbxl3",0.471140939597315,149,0.0156986863579878,10554.5585846891,1
"Fbxl4",0.402777777777778,24,-0.878693703777867,13329.6839316734,1
"Fbxl5",0.458730158730159,63,-0.163498732282879,10213.5414570447,1
"Fbxl7",0.463343253968254,72,-0.00871721710110851,9313.45871557627,1
"Fbxl9",0.375,16,-0.130584109810144,-15930.9395715613,0
"Fbxo10",0.656862745098039,17,0.592122292294023,5849.49128496051,1
"Fbxo11",0.514526888341543,232,0.0297985472783147,9204.78917182058,1
"Fbxo22",0.555555555555556,12,0.0773057261674488,-566.281525933371,2.76429463808926e-248
"Fbxo28",0.546923076923077,195,0.34225269654859,9913.77695125517,1
"Fbxo3",0.452003910068426,341,-0.219824586115278,9930.51220355989,1
"Fbxo30",0.481884057971014,69,-0.120055752017708,10566.1388235623,1
"Fbxo31",0.523809523809524,42,0.487793841714158,11047.5982024524,1
"Fbxo32",0.524685934895562,966,0.135262733694142,9931.86429771053,1
"Fbxo33",0.5,17,-0.0207585601667972,224.667326982826,1
"Fbxo34",0.451476793248945,79,-0.0804899178603677,8508.60141196741,1
"Fbxo38",0.496666666666667,55,-0.00575926928868498,9558.79876880716,1
"Fbxo4",0.423118279569893,31,-0.442943495848728,10864.54038382,1
"Fbxo40",0.438345864661654,133,-0.30061758864195,10693.1586692335,1
"Fbxo42",0.43974358974359,104,-0.556838899806768,10536.0924581742,1
"Fbxo7",0.676470588235294,17,0.599912842187128,-13905.2185839515,0
"Fbxo8",0.498316498316498,99,-0.0976966738871332,10398.0209236991,1
"Fbxo9",0.469418960244648,109,0.168037891898047,10009.6230177802,1
"Fbxw11",0.525472085385878,232,0.053962828207232,9343.3265778348,1
"Fbxw2",0.550995024875622,67,0.120294233717712,9773.39389209809,1
"Fbxw4",0.491755005889281,283,0.0395283641866375,9233.73567137994,1
"Fbxw5",0.513888888888889,12,-0.0244530437245398,-1328.46915236895,0
"Fbxw7",0.472873672970698,773,-0.128079813914554,9613.53311638504,1
"Fbxw8",0.561752136752137,78,0.220688115124199,10774.340238294,1
"Fcf1",0.4,20,-0.176322772640463,74.6290014896531,1
"Fcho2",0.511996572407883,389,0.110572866948918,9395.53692177946,1
"Fchsd2",0.545134032634033,286,0.305559022480351,9104.06225450522,1
"Fdx1",0.497093023255814,86,0.0918608581942224,10797.4845998267,1
"Fech",0.597708333333333,80,0.378095920890707,10754.9817360251,1
"Fem1a",0.33562091503268,51,-0.812914447399504,9323.24086665343,1
"Fem1b",0.481481481481481,27,0.398549376490275,10769.3569174789,1
"Fem1c",0.505813953488372,43,-0.134649526694782,9655.08485374407,1
"Fer",0.451444444444444,150,-0.197209769874203,10092.8609942099,1
"Fermt2",0.520021645021645,154,0.113548296248958,9948.99090606852,1
"Fez2",0.505747126436782,29,-0.523561956057013,362.678975924455,1
"Fgd4",0.423251028806584,648,-0.404732490887105,9261.07666554929,1
"Fgd5",0.606060606060606,11,0.400537929583729,-12966.6396701624,0
"Fgd6",0.4375,56,-0.640104054913617,9919.53592018419,1
"Fgf1",0.571888099592999,1167,0.406065993489622,9755.68029737423,1
"Fgf14",0.596354166666667,64,0.588061739380043,7175.69986461607,1
"Fgf2",0.657407407407407,18,0.667424660913129,-52.346681484727,1.42577830530376e-24
"Fgf9",0.7,10,0.24392558288609,-12602.5680648793,0
"Fgfr1",0.453125,32,-0.566700294328428,-5358.14422533288,0
"Fgfr1op2",0.421940928270042,79,-0.144639705031564,12358.7925275468,1
"Fggy",0.439122807017544,95,-0.419775418285507,10664.112147212,1
"Fgl2",0.77536231884058,23,1.60090404459018,-2927.96152152594,0
"Fh1",0.601307189542484,51,0.408183828237781,10445.8937514894,1
"Fhip1a",0.482807700740563,1415,-0.108916168232963,9993.06123593896,1
"Fhip2b",0.393939393939394,11,-0.269607059757281,-7139.93986190372,0
"Fhl2",0.552727893247291,2752,0.348634075992171,23354.8133418118,1
"Fhod3",0.616618846701194,2726,0.710724019152462,16336.576654687,1
"Fig4",0.598765432098765,27,0.257600519783165,10379.503327378,1
"Fign",0.522357978279031,494,-0.00429586930083015,9305.59241716437,1
"Filip1",0.453091120827053,2334,-0.267854640992416,11949.9470940575,1
"Filip1l",0.533333333333333,35,0.054447784022376,11239.6579247998,1
"Fip1l1",0.528154050464807,251,0.119609402369537,9555.61732395457,1
"Fitm2",0.427006172839506,108,-0.362570079384708,10227.1222098637,1
"Fiz1",0.785714285714286,14,0.177538185552188,-8249.9416962893,0
"Fkbp15",0.5214859437751,83,-0.454258809076562,9627.282159209,1
"Fkbp1a",0.461538461538462,13,-0.102361717629678,-15157.4718961994,0
"Fkbp3",0.560344827586207,58,0.529921137163194,10419.6183558289,1
"Fkbp4",0.638888888888889,12,0.268196110949573,-14678.1794242558,0
"Fkbp5",0.63963963963964,37,0.274174963438995,-1186.7263492605,0
"Fkbp9",0.535087719298246,19,0.186413124230882,1458.52536025267,1
"Fkrp",0.461538461538462,13,-0.859137464160151,-10840.1516481068,0
"Fktn",0.579838709677419,124,0.39231742277876,10393.6232928781,1
"Flad1",0.470679012345679,54,-0.460973783445703,10993.3446710045,1
"Flcn",0.611423220973783,89,0.554826782747837,11399.6914299868,1
"Fli1",0.446666666666667,25,-0.0196288067489334,9835.53758931778,1
"Flnb",0.517543859649123,19,-0.321928094887363,-321.207332604041,9.97210442695557e-142
"Flnc",0.600435162663424,460,0.520378794510964,8983.52992344922,1
"Flot2",0.78125,16,0.394278939112047,-961.973466914413,0
"Flrt1",0.638888888888889,18,0.378511623253729,2391.3035280536,1
"Flrt2",0.360215053763441,31,-0.628031222613042,10001.4394497549,1
"Flt1",0.485446009389671,71,-0.0374747054186635,9717.46074776615,1
"Flvcr1",0.295631067961165,103,-1.14994062698816,8230.21976043916,1
"Fmn1",0.0259325067782779,603,-5.53294028837287,12540.3753138359,1
"Fmnl2",0.689481362720527,238,1.19010288337994,8784.79091586241,1
"Fmo1",0.483333333333333,10,0,-20564.0032409343,0
"Fmo5",0.383333333333333,30,-0.31315788525963,7408.52080762098,1
"Fn3k",0.777777777777778,12,1.90689059560852,-6540.84614723048,0
"Fnbp1",0.622987927565392,284,0.77021291849243,9254.8769723747,1
"Fnbp4",0.526315789473684,19,-0.222392421336449,-1522.36354504942,0
"Fndc3a",0.521623168498168,104,0.0542901555009534,9623.58921001703,1
"Fndc3b",0.492580795479346,621,-0.0253717897083114,9501.63202002176,1
"Fndc5",0.517241379310345,29,0.323697187740418,-1881.62879933918,0
"Fndc8",0.416666666666667,11,-1.29278174922785,0,1
"Fnip1",0.52462568915951,1094,0.07240849552805,9678.67911401511,1
"Fnip2",0.441626258434106,1401,-0.428547785685084,10449.8524349391,1
"Fnta",0.502873563218391,29,0.0387323944887141,15691.9790400337,1
"Fntb",0.37202380952381,28,-0.679740725473256,-25.1458255366251,1.32512110666566e-12
"Focad",0.59532967032967,182,0.512812714965321,10050.4460463907,1
"Fos",0.588235294117647,17,0.308122295362332,-4053.0854084452,0
"Fosl2",0.534745762711864,59,0.32862274746137,6316.22379292188,1
"Foxj2",0.464285714285714,14,0.23367234620245,-18933.3490311735,0
"Foxj3",0.459940984940985,234,-0.154509949055625,9472.81951341565,1
"Foxk1",0.422764227642276,41,-0.381249185822561,10376.1426973473,1
"Foxk2",0.470754716981132,106,0.125141753277484,10889.6947524448,1
"Foxn2",0.402777777777778,24,-0.315202231699049,13026.2610223094,1
"Foxn3",0.564532982326091,1274,0.427231949000227,9781.55483051619,1
"Foxo1",0.553972712680578,178,0.294011021071014,9251.33625682023,1
"Foxo3",0.53897123407993,368,0.203533394085132,9206.67482654711,1
"Foxo6os",0.178571428571429,14,-3.33390073655344,-9689.48205752511,0
"Foxp1",0.601944602542212,251,0.507629142275891,9134.35302030959,1
"Foxp2",0.472222222222222,36,0.411068597075898,16051.6467675755,1
"Fpgt",0.41304347826087,23,-0.520473774269443,6192.20917748238,1
"Fra10ac1",0.482954545454545,132,-0.144194726348895,10420.598547428,1
"Frem2",0.821169772256729,46,2.24031432933371,8375.08636674929,1
"Frg1",0.357142857142857,14,0.166009951438929,-15916.1275870518,0
"Frk",0.545454545454545,11,0.206450877467427,-4913.20849364666,0
"Frmd4a",0.217037639231517,294,-1.57799631122833,8843.49084906637,1
"Frmd4b",0.640277777777778,36,0.544805374249173,10170.5837963002,1
"Frmd5",0.592227695675972,435,0.58108949157395,9532.13427141128,1
"Frmd6",0.46085488003727,477,-0.174204728819548,9272.91656154752,1
"Frmd8os",0.25,10,-1.54933859099043,-8858.44620787011,0
"Frs2",0.629363110008271,403,0.58773958539173,9497.63843053584,1
"Fry",0.459705977722337,2065,-0.272340146811521,11114.5630103221,1
"Fryl",0.4865,200,0.052573652731037,9964.87664493051,1
"Fsd1l",0.549787642091194,929,0.297710044670064,9431.90915344931,1
"Fsd2",0.336092716807003,910,-1.07342594244311,9321.35697770044,1
"Fstl1",0.516666666666667,10,0.0901978089715785,-10181.7050331002,0
"Fstl4",0.63168473189357,605,0.642055005999096,9679.17538409557,1
"Ftl1",0.46875,16,0.0727563424353139,-13275.7408463324,0
"Fto",0.558974663615382,1002,0.352029619739518,9433.71183536569,1
"Fubp1",0.564099966227626,564,0.245624727574165,9529.54301979342,1
"Furin",0.621527777777778,24,0.83518913025433,-1203.90051158072,0
"Fus",0.484129692832765,293,-0.0476453722351085,9982.05385857661,1
"Fut8",0.560191846522782,139,0.450889882371495,9028.01866429456,1
"Fxn",0.642857142857143,28,0.181329764714562,12947.3159114879,1
"Fxr1",0.52356378633357,834,0.111626360877645,9622.84437863685,1
"Fxr2",0.514166666666667,40,0.0418201756946268,10468.8965137123,1
"Fxyd1",0.41698606271777,287,-0.549297628028411,10298.5538227183,1
"Fyco1",0.531807543433252,529,0.208172470799276,9304.42439779594,1
"Fyn",0.849607843137255,170,2.47114260116399,7791.43155292439,1
"Fyttd1",0.494047619047619,170,-0.00621852273515744,10517.0534716255,1
"Fzd6",0.458333333333333,56,0.318753847092219,13089.171310611,1
"G0s2",0.65448717948718,78,0.725825036561006,13510.5124960877,1
"G2e3",0.578125,16,0.169925001442312,-14720.0265715764,0
"G3bp1",0.554659498207885,93,0.299885762974984,9928.03454211058,1
"G3bp2",0.330882352941177,34,-1.19793937761191,8202.06243952942,1
"Gab1",0.501106487580591,1255,-0.0684202455490815,9857.75417908126,1
"Gab2",0.52272557792692,298,0.196027717337048,9376.97027501667,1
"Gabarapl1",0.46359649122807,38,-0.401516359625226,16200.181121439,1
"Gabpa",0.420792079207921,101,-0.221103725367875,9404.92444341958,1
"Gabpb1",0.537414965986395,49,0.238512086699725,10650.5827088751,1
"Gabpb2",0.538759689922481,43,0.138898105821688,11811.6103608924,1
"Gabrr2",0.614035087719298,19,0.343484238253811,2166.23620638861,1
"Gadd45b",0.142857142857143,14,-1.91020332964935,93.6476938069545,1
"Gak",0.434931506849315,73,-0.444152885485127,10233.4116088384,1
"Galc",0.352836879432624,47,-0.361508102862049,8862.91890185653,1
"Galm",0.701270553064275,223,1.13633896425641,8648.02059717209,1
"Galnt1",0.426074074074074,225,-0.422454970841327,9355.34850351207,1
"Galnt11",0.499242424242424,110,0.122530475371435,12240.254146645,1
"Galnt17",0.547447447447447,111,0.425182056684387,9206.17039078525,1
"Galnt18",0.334403669724771,109,-0.947803788874572,8921.2547755637,1
"Galnt2",0.508675799086758,73,0.0108473822369923,9119.73533008661,1
"Galnt7",0.735294117647059,17,1.63742992061529,-10498.1818205014,0
"Gan",0.347222222222222,12,0.161463422694117,-13003.0892441657,0
"Ganc",0.5,77,-0.0458036896131246,10125.4307032742,1
"Gapvd1",0.516951566951567,117,0.053018382299491,10361.7096616758,1
"Garem1",0.577508237461672,859,0.457372096459003,9330.93766213158,1
"Garre1",0.50305209332055,298,0.0414001159912987,9978.29065839197,1
"Gars1",0.545454545454545,22,0,9110.33799746647,1
"Gart",0.419753086419753,27,-0.286051058558766,12086.0363917966,1
"Gas2",0.321428571428571,14,-0.528928465806828,-13160.2930885715,0
"Gas6",0.722222222222222,12,0.860275236333387,-9380.2444027744,0
"Gask1b",0.962121212121212,22,3.7279204545632,157.763264828245,1
"Gata4",0.666666666666667,12,-0.145050332803283,-12286.3338738027,0
"Gata6os",0.573759649579322,549,0.267546170810714,9299.46383262051,1
"Gatad2a",0.583333333333333,24,0.0573331750659509,2570.9898868722,1
"Gatad2b",0.541961651917404,226,0.266899632635819,9603.42937884981,1
"Gatb",0.5,26,0.011227255423254,16558.2471050081,1
"Gatd3a",0.363636363636364,11,-0.105353000146229,-12934.806203157,0
"Gbe1",0.537459270867486,779,0.168715931587555,9532.5884313948,1
"Gbf1",0.525519630484988,433,0.0756642699320722,9480.15319330452,1
"Gca",0.448181818181818,55,-0.0831939355263986,9888.46144399795,1
"Gcc2",0.701388888888889,24,0.0111405576052004,10891.099677065,1
"Gcfc2",0.5,28,-0.517607232919391,-1483.90798114442,0
"Gck",0.91505887109,257,3.49039509212181,7941.77227346751,1
"Gclc",0.525900900900901,74,-0.111710387497017,8705.43032545076,1
"Gcn1",0.474842767295597,53,-0.0947404899704098,10991.0572835174,1
"Gcnt1",0.0810185185185185,72,-3.14295795384204,7262.34475085767,1
"Gcnt2",0.425,10,-0.436099114806674,-9041.45347064876,0
"Gdap2",0.553030303030303,22,-0.0248746686390291,1418.63104962151,1
"Gdi2",0.472222222222222,51,-0.105990695688214,9705.32645077278,1
"Gdpd1",0.60062893081761,53,0.335069194575428,6527.42817515208,1
"Gemin2",0.222222222222222,18,-0.753644335312837,-623.615212001105,3.31874434585152e-273
"Gfm1",0.546177370030581,109,0.26867151336089,9169.47014005007,1
"Gfm2",0.630434782608696,138,0.85118871104466,9638.97261417191,1
"Gfod1",0.71168103366585,616,1.293563203634,8938.37509294527,1
"Gfod2",0.650793650793651,21,0.669851398307669,-2488.15077759891,0
"Gfpt1",0.412037037037037,54,-0.448521344501473,11908.5197885156,1
"Gga1",0.552083333333333,16,-0.0203199843795954,-2748.57667804479,0
"Gga2",0.538461538461538,13,0.419538891513784,-16818.9338675317,0
"Ggact",0.527777777777778,12,-0.0418201756946273,-7336.65248981789,0
"Ggnbp1",0.501643990929705,252,-0.124562565354515,10036.2437807419,1
"Ggnbp2",0.520833333333333,28,0.207691371990019,5264.53656025178,1
"Ggps1",0.224137931034483,29,-1.70043971814109,9701.5387978607,1
"Ghr",0.521709697285072,1791,0.140252387790625,11008.6251142329,1
"Gid4",0.555555555555556,12,-0.312590230308026,-14750.7527710967,0
"Gid8",0.560606060606061,11,-0.269607059757281,-19105.056284201,0
"Gigyf1",0.534722222222222,24,-0.443606651475615,12533.5730041599,1
"Gigyf2",0.50734693877551,245,0.0540927027897471,9896.76229245724,1
"Gin1",0.523166666666667,100,0.139216938489207,13311.2549403033,1
"Ginm1",0.552631578947368,19,0.604071323668861,-92.6370946556845,3.41932457029742e-42
"Gipc2",0.804623983739837,164,1.99567407459721,7951.58259419062,1
"Git2",0.477401129943503,59,-0.0173472435638971,11225.8846214427,1
"Gja1",0.580504041844983,701,0.455504728153556,9388.76848335819,1
"Gja3",0.643790849673203,51,0.77949963800476,9598.9509343006,1
"Gjc1",0.392857142857143,28,-0.490325626583082,14965.0225561355,1
"Gk5",0.380952380952381,14,-0.717600269299275,-7851.65818167784,0
"Gkap1",0.596153846153846,26,0.294285339818233,11237.5500231138,1
"Glb1",0.5,15,0.375039431346925,-2865.373432287,0
"Glcci1",0.478611111111111,60,-0.0547429645944324,14615.3853204281,1
"Glce",0.5,11,0,-15523.9496338845,0
"Gle1",0.492424242424242,22,-0.0593785470789312,7323.48145408234,1
"Gli3",0.371794871794872,13,-0.719892080807265,74.4882613789923,1
"Glis3",0.58912037037037,24,0.158262083916732,-334.381025950022,1.85704674898155e-147
"Glmn",0.5,30,-0.0426443374084942,8500.49914113007,1
"Glrx2",0.388888888888889,12,0.204819791888498,-14808.8992602572,0
"Glrx3",0.657738095238095,56,0.355910194316597,9427.01383582515,1
"Gls",0.532763532763533,117,0.0179219079972626,9653.98304597225,1
"Glt8d1",0.687878787878788,165,1.06991870481076,10055.3455533498,1
"Glud1",0.600788288288288,74,0.767957408629833,9986.78316933487,1
"Glul",0.592690202517789,580,0.594681100060058,9510.85930109744,1
"Glyr1",0.520424836601307,102,-0.00413973036092363,15254.7337938068,1
"Gm10033",0.63768115942029,23,0.321928094887363,14940.2020920911,1
"Gm10069",0.484469696969697,132,0.0718327447610663,9292.27208081056,1
"Gm10097",0.6875,24,1.57288966842058,-356.952029756251,2.83280765182556e-157
"Gm10135",0.542432950191571,174,0.120423040024738,9803.45704187065,1
"Gm10138",0.465346887818798,267,-0.17687776208408,9355.39372784942,1
"Gm10371",0.5,10,-0.112474729258413,-14718.8897518958,0
"Gm10635",0.508333333333333,40,0.054966459217928,7687.81369681976,1
"Gm10649",0.115384615384615,13,-1.48239276708061,-6449.95729641504,0
"Gm10778",0.416666666666667,12,-0.864344900642434,-11425.4794855135,0
"Gm10785",0.6,10,0.489805267680816,-4921.3653637317,0
"Gm11264",0.662037037037037,18,0.84502534002366,-884.666757400948,0
"Gm11266",0.438118811881188,101,-0.413482032776803,13817.0489855387,1
"Gm11508",0.416666666666667,12,-0.52083216330144,-11418.0887733373,0
"Gm11520",0,10,-0.540568381362703,-9949.61931033064,0
"Gm11613",0.509803921568627,17,-0.549338590990435,-1045.04065249418,0
"Gm11732",0.576923076923077,13,0.874469117916141,-13331.8453951735,0
"Gm11734",0.740942028985507,46,2.02424754624668,6227.16304022163,1
"Gm11816",0.0315789473684211,38,-5.95419631038688,10567.0148435115,1
"Gm11906",0.544444444444444,15,0.367208974188229,-18055.2715459269,0
"Gm11944",0.733333333333333,10,0.555215157327104,-10077.014732348,0
"Gm11967",0.74,25,2.6924909650256,447.686471257913,1
"Gm12092",0.331533513879486,422,-1.25188636247792,9152.01572723069,1
"Gm12153",0.782051282051282,26,1.51245000093679,332.733409213404,1
