"term","estimate","se","z","p","gene"
"sexM",0.00673367983684814,0.140948250045035,0.047774128694018,0.961950423397664,"Mia2"
"sexM",0.198408324272756,0.319791329432694,0.620430593364524,0.537633175642607,"Mib1"
"sexM",-0.089665762191411,0.274637700926637,-0.326487448332388,0.744813606421674,"Mical2"
"sexM",0.0448127371250609,0.0645996633537747,0.693699236165483,0.488060814164996,"Mir133a-1hg"
"sexM",0.077118358937511,0.0505927641459661,1.52429621585837,0.127651301550048,"Mir99ahg"
"sexM",0.00441677840772809,0.0648831505490566,0.0680728104346392,0.94574616284041,"Mitf"
"sexM",0.0292724677460169,0.0395165932423131,0.740763951146295,0.458930940666633,"Mlip"
"sexM",0.047177355401256,0.105056743459256,0.449065465460126,0.653689353875398,"Mllt10"
"sexM",-0.294061070277305,0.197910612134681,-1.48582770325217,0.139317302106039,"Mpc1"
"sexM",1.02765306303993,0.397378404713986,2.5860818072879,0.0121104675663324,"Mpp7"
"sexM",0.0369486174608078,0.0592122258717747,0.624003183748247,0.532779349062825,"Msi2"
"sexM",0.0581967002308146,0.0864748446484363,0.672989936754596,0.501119457574241,"Msrb3"
"sexM",-0.132390391040751,0.189088163596286,-0.70015165689277,0.484843090662834,"Mtmr3"
"sexM",-0.480520271953393,0.353948476667629,-1.35759949153453,0.178661717944696,"Mtss1"
"sexM",0.0297293762006742,0.288743327949637,0.102961257708645,0.918397515532279,"Mtus1"
"sexM",0.0575942104459193,0.145245257054518,0.396530748155868,0.692071840777793,"Mybpc3"
"sexM",-0.0554568791432644,0.193831325403937,-0.286108961117066,0.775392502731831,"Mycbp2"
"sexM",-0.00503411419617354,0.0222887389915089,-0.225859085078403,0.821327860023119,"Myh6"
"sexM",-0.0597009961718973,0.150145790639959,-0.397620179143463,0.691282195491792,"Myh7"
"sexM",-0.0676648145810406,0.15310884411215,-0.441939294711657,0.658922972879747,"Myh7b"
"sexM",0.0710639505079003,0.0802424300371312,0.885615633462451,0.376131875396701,"Myl2"
"sexM",-0.155252234825737,0.208270376707979,-0.745435991808957,0.457343596401198,"Myl3"
"sexM",0.0703928531616241,0.116064921603987,0.606495504316145,0.544706937479078,"Mylk3"
"sexM",0.347267424632693,0.421242040788864,0.824389284560396,0.411680429873427,"Mylk4"
"sexM",0.0434051215262689,0.188018731683984,0.230855304349265,0.817718508310674,"Myo18b"
"sexM",-0.0530433148651083,0.0443887052738805,-1.19497323785022,0.232238885307108,"Myocd"
"sexM",-0.0012952465259254,0.0349925302907559,-0.0370149433368517,0.97047665821384,"Myom1"
"sexM",0.221177044767434,0.126439691911007,1.74926908967088,0.0815122180353586,"Myom2"
"sexM",-0.0543413065911375,0.440487146902038,-0.123366384180156,0.902180891168789,"Myot"
"sexM",0.0652717160176475,0.0952700161198301,0.685123385888264,0.493520480533161,"Myoz2"
"sexM",0.0873507429658532,0.104252705495668,0.83787507048901,0.402368871480552,"Mypn"
"sexM",0.215049156487997,0.0566268338784466,3.79765460575838,0.000153501028780694,"Myzap"
"sexM",-0.155754528965522,0.30219026958055,-0.515418743236553,0.608578142304257,"N4bp2l2"
"sexM",0.108972405972755,0.256887462225364,0.424202898143603,0.67313478355918,"Naca"
"sexM",0.734096140152117,0.316442010352978,2.31984412983998,0.022932296972043,"Nampt"
"sexM",0.00485786593866356,0.207101390156251,0.0234564622429548,0.981323871910818,"Nav2"
"sexM",-0.338511283982678,0.16681464538457,-2.02926597483262,0.0441878186953377,"Nbeal1"
"sexM",-0.211768458985548,0.260991183135728,-0.811400816078214,0.420239662343036,"Ncoa2"
"sexM",-0.0710174872218389,0.252878459027104,-0.280836444096755,0.779756095098461,"Ncor1"
"sexM",0.2804113827839,0.26336355739013,1.06473114793372,0.289536441221508,"Ndufaf4"
"sexM",0.142532837623189,0.272988938199082,0.522119462288414,0.603048135710729,"Ndufs4"
"sexM",0.0194321463174122,0.028524441276722,0.681245466962759,0.49578201774936,"Neat1"
"sexM",0.310650468382478,0.185833591206161,1.67165939357996,0.0965834389117028,"Nebl"
"sexM",0.306192819904954,0.141091637857111,2.17016985949974,0.0313981554155548,"Nedd4"
"sexM",0.105360515557156,0.411957139026844,0.255756013370824,0.79868080830124,"Nedd4l"
"sexM",0.137466569459097,0.0753322075837972,1.82480473980778,0.0684736620193645,"Nexn"
"sexM",-0.272414600165978,0.248257581878651,-1.09730626595379,0.276378109091287,"Nfat5"
"sexM",-0.0371337409454036,0.082760397609066,-0.448689735890487,0.653837505050863,"Nfia"
"sexM",0.138024118444187,0.0801678206077354,1.72168979271053,0.0856962997974217,"Nfib"
"sexM",0.170739061948638,0.168438895910751,1.01365578909461,0.312130655515342,"Nfyc"
"sexM",-0.171088587179887,0.22649145894413,-0.755386485554365,0.452382919196186,"Nipbl"
"sexM",-0.164759976064176,0.154927256266629,-1.0634666877507,0.289044022106631,"Nipsnap2"
"sexM",0.341253611697362,0.12415207700402,2.7486742061215,0.00630219524990032,"Nnt"
"sexM",0.0480594701981179,0.0999122359813324,0.481016861709484,0.630741464655235,"Nr3c2"
"sexM",0.147279712285324,0.089287904245246,1.64949231959564,0.0997010400110666,"Nrap"
"sexM",-0.334781390267809,0.244729936540211,-1.36796255905865,0.174389955384678,"Nrp1"
"sexM",0.18020664579867,0.333032885111435,0.541107661900632,0.590505735645058,"Ntn1"
"sexM",-0.00838671876839091,0.060197874980556,-0.13931918312897,0.889228258362829,"Obscn"
"sexM",0.0880709183528265,0.0505403728955652,1.7425854481686,0.0816260967604878,"Ogdh"
"sexM",0.728276728862915,0.373782363176607,1.94839778601007,0.0545539089041155,"Optn"
"sexM",-0.0806564949013765,0.0687938759600455,-1.17243713594827,0.241335321523233,"Oxct1"
"sexM",0.0671059166428241,0.594418668127653,0.112893353188586,0.910302190706942,"P4ha1"
"sexM",0.0417674717198673,0.122903125159471,0.33984059937998,0.73425094375968,"Pafah1b1"
"sexM",0.220877518166797,0.16929585608949,1.30468354789524,0.193435398495924,"Pakap"
"sexM",-0.152102757974068,0.0347284106069375,-4.37977884146771,1.24883616919644e-05,"Palld"
"sexM",-0.0326906512434286,0.0809631688251713,-0.403771884398688,0.68646048006384,"Pam"
"sexM",0.526157648814055,0.211175636046619,2.49156417219409,0.0141319768967181,"Pank1"
"sexM",0.0308766604460466,0.201327981303619,0.153364973145398,0.87839932704289,"Pard3"
"sexM",-0.0866478792248055,0.0691880953266023,-1.25235242877816,0.210836585291447,"Pbx1"
"sexM",-0.0363734494181218,0.0276496882633696,-1.31551028972393,0.18845472022875,"Pcdh7"
"sexM",-0.17637381660727,0.14410129942996,-1.22395715586865,0.222508254721678,"Pcgf5"
"sexM",-0.7172976407922,0.985492429548227,-0.727857078639382,0.468419059563541,"Pde10a"
"sexM",-0.0842344404471367,0.0558518899914407,-1.50817529111451,0.131763375238183,"Pde3a"
"sexM",-0.195523858080208,0.0438178882075114,-4.46219263589911,8.6534465413185e-06,"Pde4b"
"sexM",0.0188982115125278,0.0691153855549363,0.273429879046346,0.784604491340123,"Pde4dip"
"sexM",0.132158681223715,0.0950279322987249,1.39073510310913,0.16489383314878,"Pde7a"
"sexM",-0.178735050317791,0.0991577707554295,-1.80253195444094,0.0718065439973301,"Pde7b"
"sexM",-0.296486146219687,0.160252563226219,-1.85011796535919,0.065221134726731,"Pdk4"
"sexM",0.473198397172857,0.440756596618533,1.07360479866488,0.283972807851738,"Pdlim3"
"sexM",0.0106605590168088,0.0363436285480547,0.293326765727674,0.769299751962152,"Pdlim5"
"sexM",-0.416795851895752,0.138709224803308,-3.00481710922093,0.00292762152298597,"Pdzd2"
"sexM",0.00232907174331205,0.127291577877624,0.0182971393877385,0.985406260504734,"Pdzrn3"
"sexM",0.301404767327895,0.146102122260236,2.06297323177164,0.0400083021813392,"Pdzrn4"
"sexM",0.134613964390438,0.0938716775198888,1.43402108012736,0.152284677878285,"Pfkfb2"
"sexM",-0.072418424029344,0.121873449968758,-0.594210010858872,0.55281799399628,"Phactr2"
"sexM",-0.28575714388542,0.162580584781753,-1.75763387903309,0.0808362503232844,"Phf20l1"
"sexM",0.0516616657337338,0.304690040592858,0.169554822445827,0.866005776253045,"Phkb"
"sexM",-0.569185238951573,0.299640129747573,-1.8995627836334,0.06273924178548,"Phyhd1"
"sexM",-0.805572692583474,1.69141397471117,-0.476271749333888,0.634930231566052,"Picalm"
"sexM",-0.0866030113195683,0.14911233879268,-0.580790376039757,0.561692506672268,"Pip5k1b"
"sexM",-0.37028304783119,0.2827378995632,-1.30963358079422,0.194426587383102,"Pitpnc1"
"sexM",-0.244730685256181,0.348700102397263,-0.701837147662686,0.486034985974758,"Pja2"
"sexM",-0.6139272247492,0.312471895818265,-1.96474381525263,0.053592803945868,"Pkia"
"sexM",0.211641645613885,0.0943618670329644,2.24287259534564,0.0253449627265739,"Plekhm2"
"sexM",0.0777192552517822,0.0378313271509117,2.0543623791403,0.0400729039931512,"Pln"
"sexM",0.694645308179803,0.335141552664203,2.07269227780837,0.0419940596452566,"Plxna4"
"sexM",-0.115821426370701,0.242201436283596,-0.478202888256553,0.633241197827649,"Ppara"
"sexM",0.142798835105775,0.109438274882209,1.30483448555336,0.192218686668496,"Ppargc1a"
"sexM",0.0773035760823521,0.167328052586037,0.461988141782767,0.644594484580125,"Ppargc1b"
"sexM",0.0290078921205276,0.260731816608396,0.111255666829859,0.91157884931681,"Ppfia1"
"sexM",-0.217723499277099,0.479855698295741,-0.453727026792361,0.651988607081631,"Ppfibp1"
"sexM",-0.24316245575936,0.0900409644700357,-2.7005758677794,0.00716557189877845,"Ppip5k2"
"sexM",0.74683863533046,0.218917760974575,3.41150316906995,0.000729231405189996,"Ppm1l"
"sexM",-0.0739804129614123,0.138337987475301,-0.534780173628164,0.59332073572949,"Ppp1r12a"
"sexM",-0.277348055909218,0.220289417019754,-1.25901670475776,0.211596658513166,"Ppp1r12b"
"sexM",-0.0777094815099712,0.194505548901837,-0.399523211284783,0.690139090135946,"Ppp1r3a"
"sexM",-0.268682737297971,0.243598205230177,-1.10297502826054,0.272659170747277,"Ppp1r9a"
"sexM",-0.322730551586591,0.109171817566795,-2.95617091278282,0.00334557773636747,"Ppp2r3a"
"sexM",-0.186106417328049,0.2306552847218,-0.806859541729197,0.421624810833783,"Prkaa2"
"sexM",-0.0763406042825029,0.259426285814318,-0.294267036367868,0.76940056793431,"Prkca"
"sexM",-0.0643120725352122,0.0906735894169536,-0.709270173914473,0.478477179584057,"Prkce"
"sexM",0.107800972900895,0.19914356563836,0.5413229021753,0.588667669797185,"Prkg1"
"sexM",-0.12539218968896,0.153913422933265,-0.814693009220703,0.415881640559303,"Prune2"
"sexM",0.113374538387035,0.060592855507921,1.87108756365203,0.0616664857790266,"Psme4"
"sexM",-0.00888065358422089,0.0805531416557956,-0.110245899808204,0.912247473773102,"Ptprg"
"sexM",0.284861919319998,0.209292236061109,1.36107255902614,0.175616928999235,"Ptprk"
"sexM",0.11413829866096,0.0410127165553147,2.78299776868033,0.00544937874669869,"Ptprm"
"sexM",0.10787773028372,0.225433187383128,0.478535265973859,0.632891458427849,"Pygb"
"sexM",0.0255444579571967,0.0413806372671629,0.617304605346596,0.537125745454266,"Qki"
"sexM",0.317021118621678,0.301802314932153,1.05042639813067,0.294922570248711,"Rab30"
"sexM",-0.0754979466817393,0.105527750047858,-0.715432164975567,0.474944640862511,"Ralgapa1"
"sexM",-0.0931548747433893,0.0626971609869479,-1.4857909557146,0.137705644133737,"Ralgapa2"
"sexM",0.0409573338839158,0.283666254520891,0.14438564062931,0.885393717018107,"Rapgef2"
"sexM",-0.170618879972882,0.113406128580651,-1.50449435236248,0.133224051871362,"Raph1"
"sexM",0.439195967626736,0.263381868912838,1.66752544296085,0.0997541218915543,"Rarb"
"sexM",-0.468862265671853,0.260985828295652,-1.79650469427295,0.0765512808654167,"Rasal2"
"sexM",-0.0617585106950436,0.080899097594301,-0.763401725501994,0.445477078976744,"Rbfox1"
"sexM",0.0502792520340055,0.0213041060197627,2.36007331109618,0.0183417954305802,"Rbm20"
"sexM",-0.040285899830588,0.0871138978485302,-0.462450892745442,0.643957589666723,"Rbm24"
"sexM",-0.122275017411654,0.134012862704891,-0.912412547151651,0.362612985310001,"Rbm25"
"sexM",-0.0187648925741118,0.124165145902122,-0.151128502590445,0.880021524577972,"Rbm39"
"sexM",0.300739830005163,0.232593035168759,1.29298725469986,0.200328027491864,"Rbm6"
"sexM",-0.178920518482018,0.204181534506375,-0.876281584005981,0.382672550440251,"Rbms1"
"sexM",-0.0158433968304975,0.065118564805706,-0.243300768033961,0.807819044103687,"Rbpms"
"sexM",0.497798913220175,0.304225973122629,1.63628012464116,0.106027433366349,"Rcan2"
"sexM",-0.333384225082614,0.265205189785083,-1.2570803209122,0.212677789864244,"Rere"
"sexM",-0.0417877103317996,0.406593317159956,-0.102775202070919,0.918339299024824,"Resf1"
"sexM",0.169489786809772,0.0959936980330424,1.7656345185434,0.078043989532006,"Retreg1"
"sexM",-0.855078037595661,0.684762998209293,-1.24872114853132,0.213271842261962,"Rgs6"
"sexM",0.215424816408908,0.0937974174238866,2.29670306843701,0.021993665187037,"Rhobtb1"
"sexM",0.355972215677233,0.171886715962061,2.07096990413037,0.0397202826577232,"Rilpl1"
"sexM",-0.0587160879564689,0.105793409690134,-0.555007047494232,0.579220733543247,"Rmdn1"
"sexM",0.28232012931039,0.365888756906918,0.771600996152534,0.442911336593589,"Rnls"
"sexM",0.00937013387971536,0.115582172492612,0.0810690236880109,0.935413306868178,"Rock2"
"sexM",-0.791557050435224,0.511236793588234,-1.54831784480827,0.126635525765371,"Ror1"
"sexM",-0.0435559018736446,0.0620223089502062,-0.702261857239351,0.482682634057378,"Rora"
"sexM",-0.0789901959255059,0.283793056197919,-0.278337310235025,0.781650739737765,"Rpl3l"
"sexM",0.242140052004835,0.380222910859254,0.63683708974199,0.526467528546212,"Rtn3"
"sexM",-0.00299975482285999,0.0178170069275046,-0.168364688584657,0.866308704426167,"Ryr2"
"sexM",0.0746272464086177,0.0676185891387714,1.10364985958909,0.270064536659374,"Samd4"
"sexM",-0.362062069124775,0.252289814843349,-1.43510378867092,0.157741805899305,"Sbf2"
"sexM",-0.108213584620714,0.217810521521673,-0.496824413553166,0.620537894549583,"Sbk1"
"sexM",0.0421921753654622,0.131275240884629,0.321402383885494,0.748141057239402,"Schip1"
"sexM",-0.0391813050495287,0.138813135166757,-0.282259348169465,0.777959307463241,"Sesn1"
"sexM",0.30371641063652,0.132773726414314,2.28747372570375,0.0230427202490209,"Setbp1"
"sexM",-0.367370233055375,0.327068445846701,-1.12322126368486,0.263811390313016,"Sf3b1"
"sexM",-0.770438854861592,0.314290735718264,-2.45135719034438,0.0172127527507196,"Sgcg"
"sexM",-0.693147180555761,0.701190570866378,-0.988528952548979,0.32738528986735,"Shb"
"sexM",0.286800068717366,0.0912630295037307,3.14256572762185,0.00176331540001338,"Shld1"
"sexM",0.172840145998509,0.170527828488289,1.01355976634851,0.311497034525175,"Shroom3"
"sexM",-0.0780316549679091,0.0538922665399251,-1.4479193394121,0.147916996098286,"Sik3"
"sexM",0.0337234196125517,0.125428185000253,0.268866360559102,0.788191850385293,"Slain2"
"sexM",-0.693147180552954,0.27245484975593,-2.54408090431823,0.0135494361254482,"Slc16a10"
"sexM",-0.652308644947483,0.238992665526617,-2.72940863482203,0.00747455939159213,"Slc20a2"
"sexM",-0.211911584178311,0.187801114310419,-1.12838299685507,0.261427970236792,"Slc25a12"
"sexM",0.101496450353928,0.09191962140183,1.1041869930059,0.270023693934369,"Slc25a13"
"sexM",0.274609990876598,0.195640146604399,1.40364846194827,0.162922948099103,"Slc25a3"
"sexM",0.263290619327622,0.158012495022722,1.66626455262137,0.0975352819107003,"Slc25a4"
"sexM",0.368206045174123,0.164318983154565,2.2408004121336,0.0257804799931377,"Slc38a2"
"sexM",-0.103849941352448,0.295094613779808,-0.351920829805245,0.725778965408391,"Slc4a4"
"sexM",-0.0834864521525772,0.0236260282235283,-3.53366428596053,0.000416671628518965,"Slc8a1"
"sexM",-0.195781675265464,0.087693709882264,-2.23256235285652,0.0259516202969865,"Slco3a1"
"sexM",-0.0272028091468444,0.115045302150042,-0.236453020144765,0.813200698972415,"Slk"
"sexM",-0.0257980069127138,0.0747989830024546,-0.344897829852408,0.730303513482087,"Slmap"
"sexM",-0.492499925890442,0.235218656320647,-2.09379618774402,0.0386187887271863,"Sltm"
"sexM",0.183284756577284,0.116423009369617,1.57430011103214,0.116331984988291,"Smg1"
"sexM",0.0221719103381926,0.18171001667699,0.122018096435518,0.903021562695896,"Smyd1"
"sexM",-0.148514007579165,0.214533301928524,-0.692265518892007,0.489870139022741,"Smyd3"
"sexM",-0.165130899946382,0.303636730682753,-0.543843623843106,0.587541558517092,"Snta1"
"sexM",-0.0811208748926808,0.0897985772737487,-0.903364812177212,0.366913778698272,"Son"
"sexM",-0.0024418318601458,0.0223439579797698,-0.10928376531842,0.912985543956326,"Sorbs1"
"sexM",-0.0939078870593476,0.0360910079473293,-2.60197463025681,0.00933751997156235,"Sorbs2"
"sexM",-0.0685542503428225,0.0787404138881488,-0.870636144232163,0.384297036757307,"Sorbs2os"
"sexM",-0.226438901990004,0.137683184315591,-1.64463731076246,0.101416628993894,"Sox6"
"sexM",0.156632981299217,0.179833837825305,0.870987257978523,0.38494759354519,"Spag9"
"sexM",-0.0452295519809008,0.343660684144103,-0.131611074724903,0.895635209177105,"Sptan1"
"sexM",0.00479749041522989,0.0482628253443092,0.0994034307151391,0.920835148920476,"Sptbn1"
"sexM",-0.111058536640173,0.429595114570514,-0.258519086631615,0.797089168031386,"Srl"
"sexM",0.173271721274039,0.206735224959588,0.838133517439563,0.403280446542635,"Ssbp2"
"sexM",-0.00333738605772824,0.14302521797201,-0.0233342490579623,0.981405095101794,"Ssh2"
"sexM",-0.378741448329478,0.312888560003061,-1.21046754897582,0.22884338716247,"St3gal3"
"sexM",0.47146153115796,0.306683657593712,1.53728938430277,0.127581861374461,"Stard13"
"sexM",0.483636640806952,0.42117998573029,1.14828970319748,0.254403859921767,"Stat3"
"sexM",-0.381669370396372,0.281390276404624,-1.35637014637831,0.178196269392597,"Stat5b"
"sexM",0.131493390078075,0.108960307177843,1.20680083861597,0.228236596745245,"Stk39"
"sexM",-0.418002252274505,0.244935919694596,-1.70657800128172,0.0903639434515029,"Stox2"
"sexM",-0.157571534897331,0.131282505619046,-1.20024777219419,0.231322347869568,"Strn3"
"sexM",-0.0691019209433895,0.0967932714023455,-0.713912443935798,0.475682635760499,"Svil"
"sexM",-0.647823224366996,0.525636653923611,-1.23245443317418,0.221025248692654,"Swt1"
"sexM",-0.0280763381092727,0.0679007748511515,-0.413490688004963,0.679320474699904,"Synpo2"
"sexM",-0.174346740360856,0.0896896339743515,-1.94388952920372,0.0523419405553209,"Tacc2"
"sexM",0.0470522697420968,0.212345770080648,0.221583268290329,0.825129402310035,"Tango2"
"sexM",0.414939413585522,0.128990974748282,3.21680965970876,0.00141473472586959,"Tbc1d4"
"sexM",-0.0709797078111542,0.0764911387208708,-0.927946805317818,0.353774388184356,"Tbc1d5"
"sexM",0.591937278628428,0.464856518614439,1.27337631059315,0.207964445326253,"Tbx20"
"sexM",-0.480366416281275,0.285612702530633,-1.68188043467623,0.0978782683468879,"Tcf7l2"
"sexM",0.349407652212737,0.309510484094315,1.12890409265188,0.264022276187037,"Tcp11l2"
"sexM",-0.0623447740464935,0.110390985447465,-0.564763271147382,0.572490115577717,"Tead1"
"sexM",0.406781007954717,0.137342538278346,2.96179911230642,0.00321610392636589,"Tecrl"
"sexM",-0.426721017782561,0.269433176519451,-1.58377310209144,0.115772171305937,"Tfdp2"
"sexM",-0.843018530764411,0.68327721198686,-1.23378698422131,0.220294382263826,"Tgm2"
"sexM",-0.276929280627505,0.260124462498622,-1.06460299030497,0.290821386014548,"Thrb"
"sexM",-0.45958772950134,0.400980374282223,-1.14616015889563,0.253014890222571,"Thsd7a"
"sexM",-0.0850198259190486,0.142869526086891,-0.595087197722912,0.552327777018359,"Tlr4"
"sexM",-0.225259973444268,0.202361623422381,-1.1131555955849,0.267962965124861,"Tmcc1"
"sexM",-0.222584348499148,0.13629693906034,-1.63308398584511,0.103434841668831,"Tmem245"
"sexM",-0.716498771090689,0.151523059206786,-4.72864509759451,3.77950512237606e-06,"Tmem65"
"sexM",-0.123246652004381,0.173747966852792,-0.709341549353508,0.479243795358588,"Tmtc1"
"sexM",0.767080393551088,0.238285072864655,3.21917098846887,0.00146157220192578,"Tnfaip8"
"sexM",-0.227031760242405,0.146102712329742,-1.55391886038373,0.121515970984741,"Tnik"
"sexM",0.216829956156803,0.17653536724515,1.22825221676797,0.222324194544892,"Tnni3"
"sexM",0.0589263445982541,0.0501775840093988,1.17435595518542,0.240472807918025,"Tnni3k"
"sexM",-0.0783736357829448,0.0477965396917947,-1.63973451401126,0.101297752726008,"Tnnt2"
"sexM",-0.402956165306128,0.150024210783624,-2.68594091047946,0.00805907938924843,"Tnrc6b"
"sexM",-0.0378277443916074,0.23675545511032,-0.159775597880019,0.873577237070875,"Tnrc6c"
"sexM",0.0833816088815744,0.192300915831677,0.433599645227688,0.665210541504783,"Tom1l2"
"sexM",-0.281267682274117,0.228741881245568,-1.22962913805959,0.221841109578794,"Top1"
"sexM",0.125473287184957,0.0986556516415294,1.27183070708277,0.203939505028429,"Tpm1"
"sexM",-0.472156482606837,0.20659200458785,-2.28545380325239,0.0249675358278208,"Tra2a"
"sexM",0.0142604592435911,0.155735829018028,0.0915682623164405,0.927125932297074,"Trabd2b"
"sexM",0.109931956636812,0.103121441464755,1.06604363821257,0.287034341637432,"Trak2"
"sexM",-0.107188995864134,0.0304074002990859,-3.52509569413456,0.000431749737834599,"Trdn"
"sexM",-0.0428415797355924,0.233207294083256,-0.183706002438748,0.854537083798898,"Trim54"
"sexM",0.0412670465033144,0.114942647910227,0.359022932337047,0.719819997639413,"Trim55"
"sexM",0.00111311191716867,0.151266711481963,0.00735860458830296,0.994132567298369,"Trim63"
"sexM",-0.0694285064317632,0.294175490765968,-0.236010506011179,0.814334199882169,"Trip11"
"sexM",-0.255026480797199,0.180598646727717,-1.41211734095491,0.16052511307534,"Trpm7"
"sexM",0.00791605605235116,0.0120413907897393,0.657403799160527,0.510975989053641,"Ttn"
"sexM",-0.21277520918086,0.0810320386038184,-2.62581582355542,0.00887036834912352,"Txlnb"
"sexM",0.115651727567203,0.109880231331743,1.05252533750166,0.293256787072663,"Ube2b"
"sexM",0.188593393759889,0.270891730438114,0.696194724936331,0.488403093811451,"Ube2d3"
"sexM",0.252342705217553,0.219536283664424,1.14943507745297,0.252218305339728,"Ube2e2"
"sexM",-0.0161401689210734,0.21893270744912,-0.0737220541833584,0.941375930864389,"Ube2h"
"sexM",-0.000599838595675246,0.157998331307751,-0.00379648690407288,0.99697617731833,"Ubn2"
"sexM",0.110485188163268,0.143293354438404,0.771041955129613,0.441687417397375,"Ubr2"
"sexM",-0.0113981376791402,0.14245128525096,-0.0800142845960269,0.936304719688944,"Ubr3"
"sexM",-0.13398501000622,0.193979938189887,-0.690715809358914,0.491464524077949,"Ubr5"
"sexM",0.0317552219929765,0.163698364858459,0.193986189296597,0.846287694177401,"Ugp2"
"sexM",0.473153821414065,0.842902901990778,0.561338465316189,0.574992987878781,"Unc45b"
"sexM",-0.163972418080895,0.324799572609973,-0.504841852971885,0.615932951503363,"Uqcc1"
"sexM",-0.384321895767452,0.169972516431774,-2.26108257873394,0.024736634123955,"Usp13"
"sexM",0.137312115464428,0.239435202019551,0.573483407227715,0.568266477407181,"Usp28"
"sexM",-0.0303710978763349,0.193094460703991,-0.157286220255137,0.875324238469507,"Usp34"
"sexM",0.477555228403017,0.300039045281431,1.59164360743476,0.116036212511885,"Utrn"
"sexM",0.137925517571817,0.24822978564054,0.555636452796792,0.579093075167274,"Vcl"
"sexM",0.289276646479188,0.16509729799946,1.75215857548519,0.0816743352719899,"Vegfa"
"sexM",0.0793321800147237,0.117675793166147,0.67415887227303,0.500795748596023,"Vps13a"
"sexM",-0.101364506331534,0.19570839029661,-0.517936436848257,0.605613344091471,"Vps13b"
"sexM",-0.163952617935303,0.16232654836433,-1.01001727436059,0.314169481002166,"Vps13d"
"sexM",-0.0465200156348913,0.314034268117224,-0.148136749259244,0.882842779413797,"Vti1a"
"sexM",0.454714936730645,0.230269561139785,1.97470709754213,0.0517953800577269,"Vwa8"
"sexM",-0.114410351173948,0.256406955157229,-0.446206114431613,0.656845524323191,"Wac"
"sexM",-0.430548931500944,0.302309031877098,-1.42420135060993,0.158707960003656,"Wdr33"
"sexM",-0.0664787281136181,0.183076309467823,-0.363120320192504,0.716776833401494,"Wnk1"
"sexM",-0.172595347537878,0.241108026057297,-0.715842397950132,0.476122234131053,"Wnk2"
"sexM",0.169763379340756,0.292102203235833,0.581178017352013,0.562676706425308,"Wwox"
"sexM",-0.275566026194662,0.132976066358694,-2.07229792353265,0.0390888153242645,"Xirp2"
"sexM",0.150603877959916,0.164879353279631,0.913418660155078,0.362824000692572,"Ythdf3"
"sexM",0.0071431557971385,0.0442575912022474,0.161399561139599,0.87179714271643,"Zbtb16"
"sexM",-0.173520357513586,0.307694793916272,-0.563936605182873,0.573438701294743,"Zbtb38"
"sexM",0.0676292029699019,0.136879163604196,0.494079604149689,0.621727718611697,"Zcchc7"
"sexM",-0.410015321724335,0.257783217029734,-1.59054311777419,0.11609400415439,"Zfand3"
"sexM",0.280558421442581,0.381057333172603,0.736263016136472,0.464488031390756,"Zfp385b"
"sexM",-0.312534465416972,0.336724319613149,-0.928161250057708,0.356187280650047,"Zfp407"
"sexM",-0.118167725024327,0.259906781260933,-0.454654258927138,0.650406221515533,"Zfp521"
"sexM",-0.0148136275181541,0.0499208357099184,-0.296742378357478,0.766713137802585,"Zfpm2"
"sexM",-0.076107746758584,0.197138556237429,-0.386062210311216,0.700058336904114,"Zfr"
"sexM",0.284653296115775,0.236311106493589,1.20457011242295,0.231425858217787,"Zkscan3"
"sexM",0.158633528498293,0.231497530074045,0.685249334831146,0.495327597715687,"Zmynd8"
