"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Bphl",42,0.378968253968254,2.30952380952381,0.316492450638792,0.129729728462693,0.201422473139389,0.391752577319654,3.01975947966553,1.9807824000145,784,3.97528496793852,3.74950597957957,3.97528496793852,-0.955525488272993,0.413661202185792,42,-0.604698718782437,-185.594357082393,-180.999593500106,-4.5947635822871,0.00243403759071426
"Bpnt1",61,0.534348165495707,2.21311475409836,0.503825136612023,0.279534184442948,0.237412595006533,0.540740740740538,1.93443510967404,1.79932734867608,785,6.80258879485053,5.18849486586303,6.80258879485053,-4.86815368517648,0.493137254901961,61,-8.43769498715119e-15,-255.006732022051,-256.3248703841,1.31813836204927,1
"Bpnt2",11,0.909090909090909,2,0,1.76764049946738,0.176764051272321,0.909090908471143,0.514296265980027,1.33962724305285,786,40.9869879404643,27.0309557669573,40.9869879404643,-40.4726916744843,0.822784810126582,11,2.12199052437862,-53.9839954810269,-39.8938391152186,-14.0901563658083,1.10523063299772e-07
"Bptf",225,0.462493827160494,2.35555555555556,0.676587301587304,0.533071610727087,0.620103710434264,0.462264150944747,0.8671708296644,1.62957804602419,787,3.16201077315496,2.39958742101286,3.16201077315496,-2.29483994349056,0.500471927901595,225,-0.0306079859303985,-643.010867594373,-645.353816969166,2.34294937479285,1
"Braf",531,0.510326428123038,2.56497175141243,0.880204669011838,0.456299617748533,0.436631530776616,0.511013215859029,1.11990717498398,1.82673687364005,788,1.44123869397504,1.36891195250922,1.44123869397504,-0.321331518991057,0.526835850517959,531,0.103304498126043,-1126.93002780851,-1126.8416797516,-0.0883480569143558,0.674228058520008
"Brap",19,0.505263157894737,2.26315789473684,0.538011695906433,0.182038003393788,0.173763548694071,0.511627906976742,2.81055547434225,1.93498786058545,789,5.09325437842325,4.40203615465414,5.09325437842325,-2.28269890408101,0.510695187165775,19,0.0647056893878126,-137.644815011354,-137.644817962467,2.95111286163774e-06,1
"Brd1",47,0.421985815602837,2.08510638297872,0.0795559666975024,0.321560476931561,0.447047492319488,0.418367346938775,1.30105338482819,1.61387190704861,790,18.5110701816581,12.6139335300252,18.5110701816581,-17.2100167968299,0.442678227360308,47,-0.469032388919571,-267.07038807356,-264.426529886992,-2.64385818656808,0.0214763645292514
"Brd10",315,0.598681027966742,2.51746031746032,0.855585886159137,0.515077177131564,0.352133441690847,0.59394703656995,1.15312241143669,1.81246948924122,791,1.66723186594877,1.5294911815247,1.66723186594877,-0.514109454512087,0.588533482977927,315,0.555176770933051,-755.519927503597,-743.263957160509,-12.2559703430882,7.38507446764883e-07
"Brd3",18,0.611111111111111,2.11111111111111,0.104575163398693,605263.157894636,394736.842105364,0.605263157894636,1e-06,0.778452682537265,792,NA,1e-06,14.6436016729697,-14.6436006729697,0.54586129753915,18,0.300659478133722,-122.636193245649,-123.062005561776,0.425812316127121,1
"Brd4",22,0.454545454545455,2.09090909090909,0.0865800865800866,0.275813443204589,0.32834933714736,0.456521739131161,1.65518306079276,1.68008656283271,793,17.5762935422456,12.1363813078385,17.5762935422456,-15.9211104814528,0.548295454545454,22,0.25276607037997,-135.483812350356,-137.958675897385,2.47486354702909,1
"Brd7",114,0.510233918128655,2.2719298245614,0.429824561403509,0.275536796770166,0.257030594002321,0.517374517374225,1.87769663957364,1.82993675520553,794,4.8528690248786,3.89039703786424,4.8528690248786,-2.97517238530496,0.542429476108233,114,0.216095182875236,-450.542571205001,-450.029872176681,-0.51269902831956,0.311241988036828
"Brd8",98,0.525510204081633,2.21428571428571,0.252577319587629,0.152937125777777,0.148766113256575,0.506912442396298,3.31451529390488,1.93285806625002,795,6.75476158680766,5.68126175727138,6.75476158680766,-3.44024629290277,0.548283261802575,98,0.248201607686044,-367.516874807282,-367.741423780736,0.224548973453921,1
"Brd9",10,0.65,2,0,0.709777459153203,0.382187862620999,0.649999999999974,0.915779997825592,1.47801939620677,796,40.9869879404643,27.1834179436075,40.9869879404643,-40.0712079426387,0.652621722846442,10,0.858644150754468,-129.816599612439,-122.583424017567,-7.23317559487188,0.000142685768410978
"Brf1",50,0.506666666666667,2.1,0.0918367346938775,0.140992484758819,0.138332249202049,0.504761904753381,3.58006248075438,1.85984348344439,797,16.2050040768034,11.9695157020783,16.2050040768034,-12.624941596049,0.512116716122651,50,0.0138721745815586,-263.268354268751,-263.305971668333,0.037617399582075,1
"Bri3",76,0.414912280701754,2.22368421052632,0.362631578947368,0.419427423807513,0.593190213647857,0.414201183441266,0.98753958356179,1.60812268510127,798,6.38750570836388,4.55714447850047,6.38750570836388,-5.39996612480209,0.5,76,-0.0211646099980407,-264.355250590596,-269.402096765598,5.0468461750018,1
"Bri3bp",76,0.546052631578947,2.17105263157895,0.197017543859649,0.159649375623418,0.133041146362338,0.545454545436861,3.41657800606426,1.90598589719781,799,8.96194180305697,7.16513992573608,8.96194180305697,-5.54536379699271,0.548053527980535,76,0.320621897386736,-305.743091677007,-304.562580849334,-1.18051082767289,0.124400693780721
"Brip1os",69,0.48792270531401,2.26086956521739,0.313299232736573,0.00585727726884328,0.00616555501945944,0.487179487194706,83.1750768887396,2.24609443040554,800,5.15854637983921,34.962957862489,5.15854637983921,78.0165305089004,0.509283819628647,69,-0.0315700790008697,-297.97790520311,-298.341753478908,0.36384827579775,1
"Brix1",26,0.634615384615385,2.11538461538462,0.106153846153846,0.000618800618787003,0.000382200382213999,0.618181818168215,998.999999999999,2.62892714777224,801,14.1367316799071,388.622914674753,14.1367316799071,984.863268320092,0.541666666666667,26,0.211504105193723,-97.3042737013902,-98.6673246534147,1.36305095202444,1
"Brk1",61,0.534153005464481,2.18032786885246,0.216939890710382,0.156380850850766,0.140742765962236,0.526315789125528,3.36560254188532,1.90918743510433,802,8.39371065897165,6.77374081182789,8.39371065897165,-5.02810811708633,0.539406779661017,61,0.269033146455232,-275.55584576785,-275.041730433627,-0.514115334222936,0.310574595318428
"Brms1l",53,0.553459119496855,2.15094339622642,0.130624092888244,0.0198642474301815,0.0166603365543457,0.543859649122807,27.3788197128714,2.11064803345764,803,10.45721735763,17.2437360046457,10.45721735763,16.9216023552413,0.543290043290043,53,0.234055338862025,-238.412771067686,-237.790281204806,-0.622489862880457,0.264513493086817
"Brox",55,0.557575757575758,2.16363636363636,0.176430976430976,0.0501972622178801,0.0376479466634104,0.571428571428569,11.3836601077624,2.07210275654303,804,9.46773895242385,10.5217777051022,9.46773895242385,1.91592115533854,0.493518518518518,55,-0.0132358271566946,-269.916109712155,-274.248568936064,4.33245922390864,1
"Brpf1",12,0.625,2,0,2.03807116449053,1.22284269869432,0.625,0.306662500745521,1.23469143759047,805,40.9869879404643,26.9521075016783,40.9869879404643,-40.6803254397188,0.47411003236246,12,-0.0715532610250413,-92.5126877495157,-97.1813862656404,4.66869851612462,1
"Brwd1",770,0.546443001443001,2.77792207792208,1.4941803320217,1.00153005991623,0.82947233168473,0.546984572226872,0.54614893163828,1.62776391933874,806,0.916237507021811,0.807291938480148,0.916237507021811,-0.370088575383532,0.540941338415925,770,0.235340409891269,-1496.96315587877,-1492.91462101573,-4.04853486303386,0.00443368796167722
"Bsdc1",81,0.5,2.08641975308642,0.0799382716049384,0.279195988031347,0.275911329384129,0.502958579849489,1.80145346427048,1.69862314280212,807,18.2954131620984,12.6627604788577,18.2954131620984,-16.4939596978279,0.434060228452752,81,-0.37416521786331,-281.475181903901,-280.818247192817,-0.656934711084546,0.251695268680729
"Bsg",29,0.655172413793103,2.13793103448276,0.123152709359606,2.76976662658797,1.41866095508164,0.661290322580645,0.238753083466558,1.21941190889792,808,11.6391642486455,7.71124467725191,11.6391642486455,-11.4004111651789,0.620280474649407,29,0.68449817427207,-231.549393928839,-225.357053757721,-6.19234017111873,0.000432870736370544
"Btaf1",328,0.338109756097561,2.40548780487805,0.541498843887524,0.627744037750437,1.21348289784289,0.340937896147032,0.543116104087275,1.49421361031631,809,2.52930216852425,1.86227161210926,2.52930216852425,-1.98618606443698,0.335777325186694,328,-1.03562390973072,-820.358927359417,-756.643821948273,-63.7151054111441,1.49568961832622e-29
"Btbd1",105,0.513492063492063,2.23809523809524,0.240842490842491,0.223558866733672,0.203565797351108,0.523404255318999,2.34123684274413,1.86746394107948,810,5.87301425520301,4.73435069227059,5.87301425520301,-3.53177741245888,0.509262948207171,105,0.053771256440978,-398.069283122217,-398.264960109493,0.195676987276045,1
"Btbd10",30,0.472222222222222,2.2,0.23448275862069,0.000485333818667152,0.00051566718233385,0.484848484848485,998.999999999999,2.49582663805228,811,7.37504645638049,384.195796457691,7.37504645638049,991.624953543619,0.453959484346225,30,-0.220390068425301,-156.197585246488,-155.447030728052,-0.750554518436388,0.22050079731643
"Btbd3",29,0.41264367816092,2.20689655172414,0.38423645320197,0.108731311266786,0.149002167267871,0.421875000038714,3.87997712088277,1.96231537379044,812,7.06517003146957,6.09922965620793,7.06517003146957,-3.1851929105868,0.378712871287129,29,-0.740132873244886,-149.539857127306,-143.220065096486,-6.31979203081991,0.000377663996388998
"Btbd7",289,0.489322787938705,2.44636678200692,0.685481545559398,0.583175176796989,0.574984514201437,0.503536067892542,0.863438788081046,1.67018773620617,813,2.14547468358445,1.73260749498349,2.14547468358445,-1.2820358955034,0.518888888888889,289,0.0641303374197157,-731.460771786619,-731.724754499935,0.263982713316068,1
"Btbd8",11,0.409090909090909,2.09090909090909,0.0909090909090909,0.000435217826525089,0.000565783174475913,0.434782608698563,998.999999999999,2.52648502139444,814,17.5762935422456,390.874919386018,17.5762935422456,981.423706457753,0.448101265822785,11,-0.280107919192733,-61.7897153657008,-61.2535036097463,-0.536211755954497,0.300398672844625
"Btbd9",544,0.412850140056022,2.59007352941176,0.916365372115707,0.474224662669971,0.685814486092639,0.408800567787576,0.862039872591093,1.73620636306153,815,1.34442686872692,1.20760148068295,1.34442686872692,-0.482386996135829,0.437118140037848,544,-0.4469803917816,-1098.93720905773,-1085.54755312918,-13.3896559285438,2.28065905699688e-07
"Btc",11,0.5,2.09090909090909,0.0909090909090909,0.000522261391801735,0.000478739609199266,0.521739130409933,998.999999999999,2.60844104591176,816,17.5762935422456,390.874919386018,17.5762935422456,981.423706457753,0.375,11,-0.747233929620036,-47.8841635377337,-48.287555835894,0.403392298160306,1
"Btf3l4",33,0.378787878787879,2.21212121212121,0.172348484848485,0.0506984597086943,0.081479667388916,0.383561643835782,7.56554826398414,2.07405726554663,817,6.84355801002001,7.35371628314981,6.84355801002001,0.721990253964124,0.385473411154345,33,-0.751320887143277,-198.63061877382,-190.725861358879,-7.90475741494146,7.00493591157853e-05
"Btg2",377,0.54585577257991,3.06366047745358,2.29912805463062,0.420694817988494,0.348138275351402,0.54718614694504,1.3006724198823,2.16568834506504,818,0.681438380933472,0.940088422827505,0.681438380933472,0.619234038948833,0.555322950983328,377,0.253966525315439,-753.528259194166,-749.941385002508,-3.58687419165835,0.00739780411902341
"Btrc",170,0.416442577030812,2.36470588235294,0.540758788722588,0.195141682516135,0.263612447929003,0.42537313468281,2.17981688585492,1.93582802375272,819,3.02931485022687,2.81117981930776,3.02931485022687,-0.849497964371948,0.416819852941176,170,-0.415037499278843,-449.291520928521,-439.888729498612,-9.40279142990886,1.44742816718295e-05
"Bves",197,0.455160744500846,2.40609137055838,0.824044338547602,0.296606176611788,0.339553677295965,0.466244725739637,1.57193195052671,1.86008533437556,820,2.52287538953029,2.24875333097061,2.52287538953029,-0.950943439003579,0.498012916045703,197,-0.0614005446641399,-540.073050684611,-541.252222603202,1.17917191859044,1
"Bzw1",11,0.651515151515151,2.09090909090909,0.0909090909090909,0.281108362169967,0.149924459824006,0.652173913043443,2.32000893893408,1.75237779298012,821,17.5762935422456,12.3888468311833,17.5762935422456,-15.2562846033115,0.532552083333333,11,0.242570303274089,-100.675736657281,-104.660283982226,3.98454732494487,1
"Bzw2",424,0.555301456274333,2.81132075471698,2.03050983540746,0.431781502351986,0.331843943963008,0.565436241596744,1.30954253138849,2.02685582186272,822,0.873369961320984,1.06912132007397,0.873369961320984,0.436172570067504,0.570978910922254,424,0.342126903494231,-963.890911137607,-955.90669174646,-7.98421939114655,6.44073475175281e-05
"C030013E06Rik",10,0.766666666666667,2.3,0.455555555555555,1.54339597682384,0.544727994855191,0.739130433708309,0.478898769212402,1.44525414456472,823,4.17681597158969,2.91657175320791,4.17681597158969,-3.69791720237729,0.657407407407407,10,0.802060622388098,-66.6535395134181,-64.4576927373786,-2.19584677603956,0.0361144231071803
"C1d",13,0.307692307692308,2,0,0.00030800030801101,0.000693000692989992,0.307692307702999,998.999999999999,2.40751918863483,824,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.434426229508197,13,-0.367731784500488,-96.943064284936,-100.040754243827,3.09768995889101,1
"C1galt1",40,0.50625,2.15,0.182051282051282,0.000523779593545546,0.000477221407455456,0.523255813952,998.999999999999,2.30224087209035,825,10.537048354678,386.266072689662,10.537048354678,988.462951645321,0.466380543633762,40,0.0398010080579736,-180.089377572006,-180.728512413809,0.63913484180307,1
"C1qtnf7",13,0.500932400932401,3.69230769230769,6.3974358974359,0.302674444924437,0.328993961694126,0.479166666803409,1.58310909572506,2.65039489729153,826,0.487451056296268,0.920332386610738,0.487451056296268,1.09565803942879,0.532299741602067,13,0.374395514781501,-34.7836656825156,-35.0493100071154,0.265644324599869,1
"C230053D17Rik",31,0.53494623655914,2.29032258064516,0.279569892473118,0.562519055235313,0.546893525929503,0.507042253518256,0.901377915644386,1.61176028861254,827,4.39520862245895,3.21999638598823,4.39520862245895,-3.49383070681456,0.49,31,-0.0680184234286534,-186.145936281174,-186.092289949825,-0.0536463313488582,0.74324770705486
"C2cd3",21,0.587301587301587,2.14285714285714,0.128571428571428,0.000556111667222731,0.000444889333778271,0.555555555555508,998.999999999999,2.75165716393991,828,11.1708274218998,386.68103061233,11.1708274218998,987.829172578099,0.56953642384106,21,0.279154071197059,-123.05131071299,-121.956714497365,-1.09459621562445,0.13898216773482
"C330018D20Rik",58,0.436781609195402,2.24137931034483,0.221415607985481,0.0563138419542445,0.0721212361854622,0.438461538466839,7.78603489392702,2.10263632878615,829,5.76259745767461,6.72970167796963,5.76259745767461,2.02343743625241,0.409444444444444,58,-0.545968369105295,-233.455494844343,-227.863374738117,-5.59212010622622,0.000824950301844962
"C87436",45,0.47962962962963,2.26666666666667,0.336363636363637,0.0863583083662128,0.0934079661785858,0.480392156898662,5.56277868322178,2.0738607637512,830,4.99525159371581,5.38301826493962,4.99525159371581,0.567527089505968,0.563132570101211,45,0.332843872366551,-225.948840728374,-228.323336614829,2.37449588645526,1
"C920021L13Rik",63,0.413756613756614,2.20634920634921,0.295442908346134,0.571399512158817,0.797988973876968,0.41726618705036,0.730252963419373,1.50831358867307,831,7.08901437577273,4.91874362367261,7.08901437577273,-6.35876141235336,0.453293413173653,63,-0.30521422132609,-269.62144431225,-268.27263256843,-1.34881174382042,0.100497947350928
"C9orf72",12,0.638888888888889,2.16666666666667,0.151515151515151,0.010926994713225,0.00682937169739383,0.615384615328187,56.3178285959434,2.14469094972232,832,9.25502418265051,27.4461139905921,9.25502418265051,47.0628044132929,0.509174311926606,12,-0.108524456778169,-85.919928923088,-88.5515913269166,2.63166240382863,1
"Caap1",89,0.471910112359551,2.19101123595506,0.156281920326864,0.01450125291181,0.0165728604702731,0.466666666672177,32.1811273488042,2.15563977628102,833,7.81307287200556,17.3361807514046,7.81307287200556,24.3680544767987,0.455327245053272,89,-0.14701968593078,-343.723430107665,-341.209614164355,-2.51381594331019,0.0249459852297884
"Cab39",249,0.605259131765156,2.47791164658635,0.944066588936394,0.905629479752056,0.608661547452734,0.598055105314693,0.660375041543954,1.58780872553985,834,1.90876002593163,1.50050908993483,1.90876002593163,-1.24838498438768,0.591744548286604,249,0.562447706383331,-620.267811159277,-609.777645033126,-10.4901661261518,4.64022538292596e-06
"Cab39l",61,0.362021857923497,2.24590163934426,0.255191256830601,0.0764909752238411,0.137371547340776,0.357664233576643,4.67590107891792,2.02684922866689,835,5.61437699066478,5.45159293961404,5.61437699066478,-0.938475911746857,0.335035035035035,61,-1.00500068105837,-257.47915603088,-236.684578180068,-20.7945778508121,1.12616211043543e-10
"Cabcoco1",285,0.493659147869674,2.64561403508772,1.34227823078824,0.271991871876157,0.269121245260051,0.502652519893898,1.84804243018985,2.06780686080371,836,1.17221475761598,1.46927937611922,1.17221475761598,0.675827672573865,0.472107438016529,285,-0.0477405889461995,-630.776738581191,-630.116206749061,-0.660531832130232,0.250401245412326
"Cabin1",40,0.641666666666667,2.25,0.192307692307692,3.52035475080289,1.9422646992349,0.644444443366549,0.183062358479517,1.19168703697311,837,5.48438347908834,3.6603402315625,5.48438347908834,-5.30132112060882,0.571859903381642,40,0.494109070270051,-212.41031280591,-213.244480929969,0.83416812405892,1
"Cables1",11,0.318181818181818,2.09090909090909,0.0909090909090909,0.0543868771336043,0.124312861533831,0.304347826914396,5.59597908456389,1.84839248572233,838,17.5762935422456,13.6328861269921,17.5762935422456,-11.9803144576817,0.338709677419355,11,-0.943416471633641,-68.4368786144129,-63.1609521783605,-5.27592643605233,0.00116071673294163
"Cacna1c",2764,0.581712448659412,32.2532561505065,481.670908684275,15.0122499554657,10.8693578700466,0.580035446664471,0.0386374759536489,2.16407557398131,839,0.0460783723372242,0.0448416248736407,0.0460783723372242,-0.00744089638357537,0.581530652307296,2764,0.471951800803593,-7911.01590974334,-7550.85837459491,-360.157535148426,1.14326744124112e-158
"Cacna1d",19,0.359649122807018,2.36842105263158,0.467836257309942,0.000378155933711493,0.000622845067289509,0.377777777777782,998.999999999999,2.60126572345969,840,2.97781066019081,381.316768219243,2.97781066019081,996.022189339808,0.322607260726073,19,-1.08539149123064,-89.9820364978152,-83.4729821918865,-6.50905430592873,0.000308493237543122
"Cacna2d1",2046,0.754889663173274,5.09042033235582,13.8006221215227,3.39737748911193,1.07138817761216,0.760249639941948,0.223775439255258,1.74790451539122,841,0.290745274571099,0.275339390662908,0.290745274571099,-0.0669698353158404,0.755928146347374,2046,1.67885406563106,-3690.8900468265,-2975.19336682703,-715.696679999468,3.16693276604371e-313
"Cacnb2",2714,0.523258638891749,13.8758290346351,114.043919787937,4.21851080715755,3.77791031766226,0.527549855280116,0.125055944952191,2.43122086404418,842,0.0865959142771193,0.104187055226576,0.0865959142771193,0.0384600306750713,0.526983590383218,2714,0.161093506156196,-6260.62495364475,-6252.25410488855,-8.37084875620894,4.28292684530426e-05
"Cacnb4",10,0.45,2,0,0.000450450450450451,0.000550550550550551,0.45,998.999999999999,3.09132709468795,843,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.5,10,0.125530882083842,-24.972508791999,-25.1467369413671,0.174228149368098,1
"Cacul1",109,0.491590214067278,2.24770642201835,0.354740061162078,0.63572671747384,0.66221533070187,0.489795918367365,0.770450422964203,1.54297883110378,844,5.55662884289934,3.93070062519767,5.55662884289934,-4.78617841993514,0.472528248587571,109,-0.143232883817317,-385.508869781961,-384.422730695141,-1.0861390868198,0.14051793063859
"Cadm1",11,0.621212121212121,2.36363636363636,1.45454545454545,0.000654500654499936,0.000346500346501066,0.653846153845435,998.999999999999,2.4222695886711,845,3.04438994698626,381.360360070047,3.04438994698626,995.955610053013,0.663522012578616,11,0.748461233004038,-49.2970927229886,-46.9501102899268,-2.34698243306179,0.0302687260969765
"Cage1",22,0.28030303030303,2.13636363636364,0.218614718614719,0.14897120713012,0.351146415772655,0.297872341041421,1.99952961904405,1.76813612230949,846,11.7937169698181,8.48108521313637,11.7937169698181,-9.79418735077403,0.353968253968254,22,-0.851136614085523,-84.2877209809767,-79.9291898812803,-4.35853109969641,0.00315245623087384
"Calcoco1",27,0.462962962962963,2.03703703703704,0.037037037037037,0.131502028096519,0.157802433715035,0.454545454546691,3.45656611632688,1.80419682342863,847,28.662474003329,20.0789714212998,28.662474003329,-25.2059078870022,0.494971264367816,27,-0.118055761521711,-174.112920037357,-174.802002952401,0.689082915043997,1
"Cald1",48,0.560243055555556,2.83333333333333,1.5886524822695,0.708348372514368,0.542760441277245,0.566176470588235,0.799290988103103,1.81863071164246,848,0.848355396180273,0.858976976831126,0.848355396180273,-0.0490644080771698,0.513020833333333,48,0.208946890271501,-102.454169574446,-103.024942555541,0.570772981094848,1
"Calm1",14,0.511904761904762,2.14285714285714,0.131868131868132,0.146151786240602,0.146151786240602,0.5,3.42110084906438,1.88354091206217,849,11.1708274218998,8.61309422589946,11.1708274218998,-7.74972657283538,0.45,14,-0.201633861169655,-84.7995502127673,-84.5423806162182,-0.257169596549062,0.473266461729101
"Calm2",19,0.552631578947368,2,0,0.212192755742486,0.171775087982013,0.552631578947367,2.60438475862971,1.72256014078248,850,40.9869879404643,27.8246602578369,40.9869879404643,-38.3826031818346,0.477987421383648,19,-0.148863385914484,-125.011607821187,-126.493770081984,1.48216226079705,1
"Calr",14,0.357142857142857,2.14285714285714,0.131868131868132,0.053804242123477,0.0929346004794525,0.366666665547237,6.81482818224188,2.00619784563678,851,11.1708274218998,9.90185144103015,11.1708274218998,-4.35599923965788,0.423423423423423,14,-0.494109070270049,-106.712463030432,-105.367112341855,-1.34535068857711,0.100935376009817
"Calu",74,0.52454954954955,2.17567567567568,0.256386523509811,0.136014395141004,0.127820756755636,0.515527950552582,3.79024551054424,1.93030197972243,852,8.67048739248579,7.11621330550073,8.67048739248579,-4.88024188194155,0.506731662024141,74,0.0586277299706994,-270.682371863962,-270.728663885429,0.0462920214670248,1
"Camk1",13,0.538461538461538,2.15384615384615,0.307692307692308,0.000572000571901926,0.000429000429099075,0.571428571330024,998.999999999999,2.96778842301902,853,10.2170909919573,386.056585110404,10.2170909919573,988.782909008042,0.370503597122302,13,-0.68093155925189,-103.068661669726,-108.95530372139,5.88664205166421,1
"Camk1d",35,0.419398496240601,3.25714285714286,8.72605042016806,0.642559104427556,0.766128162104668,0.456140351157819,0.709880768967059,1.93859186657931,854,0.602206133358841,0.663860964225056,0.602206133358841,0.107674635608219,0.448401377274963,35,-0.281181752544054,-93.9534679760048,-92.8661368865066,-1.08733108949815,0.1403003213327
"Camk2a",41,0.682926829268293,2.19512195121951,0.260975609756098,1.15639435024616,0.522242609788589,0.688888888888889,0.595721423874342,1.44752582763522,855,7.60757784785528,5.20717783088328,7.60757784785528,-7.01185642398094,0.627697841726619,41,0.877664457075951,-213.59337794733,-207.904511275076,-5.68886667225436,0.000743297649260564
"Camk2d",2241,0.481135788048996,5.41097724230254,13.0600401606425,3.51418457760832,3.82023920691453,0.479135741382162,0.136343362393404,1.52936469315581,856,0.263898717751736,0.22455993099514,0.263898717751736,-0.127555355358332,0.48246859006952,2241,-0.129243915809603,-3800.55825200092,-3790.4752133625,-10.0830386384187,7.10009572373924e-06
"Camk2g",58,0.563218390804598,2.08620689655172,0.0801572897761644,0.000562546016140553,0.000438454984860449,0.561983470124412,998.999999999999,2.15139498999082,857,18.330202155405,391.368530437847,18.330202155405,980.669797844594,0.561844863731656,58,0.380480277242484,-256.179242731297,-254.427228477136,-1.75201425416046,0.0612197411093337
"Camkmt",334,0.416909039064728,2.70658682634731,1.34908561255866,0.0549863289283882,0.0758232535749345,0.420353982300888,7.64469988255332,2.50945003336676,858,1.03322435735804,3.57953969177584,1.03322435735804,6.61147552519528,0.385515629564709,334,-0.60563991715268,-713.190184788701,-689.04920446733,-24.1409803213717,3.69132446367304e-12
"Caml",47,0.526595744680851,2.17021276595745,0.187789084181314,0.000529941706412295,0.000471059294588707,0.529411764705882,998.999999999999,2.41221746054973,859,9.01676858581525,385.270690911708,9.01676858581525,989.983231414184,0.674170616113744,47,0.82374936030828,-169.729978902865,-167.198318382996,-2.53166051986895,0.0244373661496588
"Camsap1",45,0.622222222222222,2.11111111111111,0.146464646464646,0.225070140813404,0.13733093338067,0.621052631573807,2.75937371936287,1.81805008452383,860,14.6802202927457,10.6595310235549,14.6802202927457,-11.9208465733828,0.572755417956656,45,0.37083769536832,-240.567971432751,-239.722234353297,-0.845737079454864,0.193406756541586
"Camsap2",80,0.530208333333333,2.175,0.171518987341772,0.0140112067822412,0.012779452339847,0.522988505747114,37.3264426023592,2.14580856264959,861,8.71202722127041,19.8786756420594,8.71202722127041,28.6144153810888,0.479115479115479,80,-0.142957953842048,-309.273218271601,-310.081248693605,0.808030422004322,1
"Camta1",436,0.550688073394495,2.55504587155963,0.790066434672569,0.732938000852105,0.599024369377755,0.550269299819348,0.750771960492718,1.66667312848648,862,1.48346443632633,1.25638073335581,1.48346443632633,-0.732692475833614,0.571310803891449,436,0.365387209161794,-978.432021905233,-970.817995410485,-7.6140264947478,9.52775263430435e-05
"Cand2",38,0.5,2.10526315789474,0.096728307254623,4.00140196792892,4.00140196650757,0.500000000088803,0.124956203874613,1.12275542087276,863,15.4623318094772,10.1711958147476,15.4623318094772,-15.3373756056026,0.488179669030733,38,-0.173829455898234,-238.142899932231,-237.953538811849,-0.189361120382671,0.538287865936747
"Canx",166,0.460341365461847,2.33734939759036,0.406717780211756,0.120585373412379,0.151432794517627,0.443298969072564,3.67622503897354,2.05136937425727,864,3.45309655789536,3.65690118758185,3.45309655789536,0.22312848107818,0.443263090676884,166,-0.400962314067125,-435.938527191373,-431.273699212289,-4.66482797908338,0.00225474683582583
"Cap2",1276,0.423118984216575,3.60109717868339,4.40153605015671,0.88003262839478,1.20330066751924,0.422415669216617,0.48000000862141,1.84356003508394,865,0.508450636895296,0.515179381424518,0.508450636895296,-0.0284506282738865,0.432971011435989,1276,-0.471281609918452,-2259.90258555138,-2220.28925014714,-39.6133354042399,5.53774289474e-19
"Capn15",26,0.32051282051282,2.07692307692308,0.0738461538461539,0.0221989922745249,0.0443979845484636,0.333333333336267,15.0156966232559,2.01025839248973,866,19.9087748094372,18.7371533288469,19.9087748094372,-4.89307818618126,0.411764705882353,26,-0.556948124551557,-160.758482137154,-159.484078178879,-1.27440395827475,0.110377508528919
"Capn2",20,0.516666666666667,2.1,0.0947368421052631,0.000524333857196973,0.000476667143804029,0.523809523339776,998.999999999999,2.2277711902094,867,16.2050040768034,389.977086911918,16.2050040768034,982.794995923196,0.624413145539906,20,0.797183117000316,-104.048086566628,-103.203336077503,-0.84475048912509,0.193666764278164
"Capn7",155,0.423440860215054,2.23225806451613,0.283368244658567,0.368267105331384,0.470025120875145,0.439306358592731,1.19290143548776,1.67028812473464,868,6.07515429503671,4.43062230092947,6.07515429503671,-4.88225285954895,0.425650842266462,155,-0.414070221307044,-538.571058270745,-529.726220036738,-8.84483823400615,2.60034043118527e-05
"Capns1",10,0.35,2,0,0.000350350352031177,0.000650650648969825,0.350000001679145,998.999999999999,2.66054456760617,869,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.62043795620438,10,0.68650052718322,-94.3704282549543,-111.669918955544,17.2994907005893,1
"Caprin1",167,0.538223552894212,2.34730538922156,0.372628237500901,0.719290088490839,0.592159747270368,0.548469387754614,0.762514869216914,1.5828616079024,870,3.28922540979753,2.44313664378656,3.28922540979753,-2.52671054058061,0.55892454954955,167,0.333737397176989,-501.6937801422,-498.989016601534,-2.70476354066631,0.020027140912911
"Capza1",165,0.517070707070707,2.37575757575758,0.650628233555062,0.146000604783491,0.1401605805588,0.510204081692115,3.49453402914813,2.07025170630555,871,2.8799020450296,3.21261356303067,2.8799020450296,0.614631984118531,0.488206324520477,165,-0.0800735916978668,-504.56810533063,-504.589628570402,0.0215232397717955,1
"Capza2",25,0.38,2.04,0.04,0.000372921941549393,0.000628079059451609,0.372549019607843,998.999999999999,2.08307048772769,872,27.8769306119706,397.619116507183,27.8769306119706,971.123069388028,0.469849246231156,25,-0.155794672607417,-156.914164279964,-160.296293377776,3.38212909781163,1
