"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"N4bp2l2",TRUE,3,84.7351717854442,84.3470888217016,50,49,0.00457995134210876
"Naca",TRUE,3,62.7008766419463,62.5175755694811,54,53,0.00292342120688238
"Nampt",TRUE,3,266.911110187826,252.582747279305,80,79,0.0536821524530704
"Nav2",TRUE,4,251.276044317657,251.275141357608,125,124,3.59349834355704e-06
"Nbeal1",TRUE,4,255.337081549409,249.570531760069,152,151,0.0225840671254977
"Ncoa2",TRUE,4,112.666905243893,111.648974553843,63,62,0.00903486864973468
"Ncor1",TRUE,3,108.402021425615,108.2859582219,64,63,0.00107067379545978
"Ndufaf4",TRUE,3,178.569708258049,176.929885280617,102,101,0.00918309714132559
"Ndufs4",TRUE,4,123.337580577175,122.983881534941,80,79,0.00286773131577955
"Neat1",TRUE,3,3817.1135419701,3816.43831945476,2397,2396,0.000176893484545415
"Nebl",TRUE,3,377.530375721888,372.047101797594,158,157,0.0145240602529249
"Nedd4",TRUE,3,253.892881468362,247.847912615404,169,168,0.0238091309137819
"Nedd4l",TRUE,3,248.342010004076,248.205196686868,98,97,0.000550906861090161
"Nexn",TRUE,3,870.669087933415,866.873418105215,674,673,0.00435948614784243
"Nfat5",TRUE,3,128.603650996777,126.751900952319,69,68,0.0143988917119038
"Nfia",TRUE,3,1013.09238015022,1012.76426260163,535,534,0.000323877224837732
"Nfib",TRUE,3,972.921397652891,968.433625152608,543,542,0.00461267735616566
"Nfyc",TRUE,3,356.894510433716,355.172226394082,178,177,0.00482575099723725
"Nipbl",TRUE,3,124.372078718854,123.592169992358,76,75,0.00627077021248623
"Nipsnap2",TRUE,3,318.12298721868,316.38409052382,175,174,0.00546611456802515
"Nnt",TRUE,4,689.680913289458,676.641565009425,342,341,0.0189063493403664
"Nr3c2",TRUE,3,1052.36754081176,1051.90981107892,445,444,0.00043495234800528
"Nrap",TRUE,3,924.382131483661,920.021652554087,481,480,0.00471718219236328
"Nrp1",TRUE,3,296.125974331565,291.705963767433,101,100,0.0149261157320276
"Ntn1",TRUE,3,177.978332024189,177.272845451769,59,58,0.00396389023538257
"Obscn",TRUE,3,1561.39659331535,1561.36839117349,926,925,1.80621259083802e-05
"Ogdh",TRUE,3,2571.89437725424,2566.98017620231,1398,1397,0.00191073206403491
"Optn",TRUE,4,188.645438487244,181.764612454287,89,88,0.0364749134043957
"Oxct1",TRUE,3,2191.98685614652,2189.13481496816,891,890,0.00130112147815331
"P4ha1",TRUE,3,198.656105548951,198.638447279676,122,121,8.88886310640435e-05
"Pafah1b1",TRUE,3,406.938257474504,406.781113231017,261,260,0.000386162373777532
"Pakap",TRUE,3,412.444874439476,409.660200711674,210,209,0.00675162646059424
"Palld",TRUE,3,3948.45742619655,3914.97657786481,2019,2018,0.00847947558193274
"Pam",TRUE,3,3208.33615137501,3207.92364023739,1080,1079,0.000128574787104152
"Pank1",TRUE,4,267.912763153468,256.209542030992,117,116,0.043682954797388
"Pard3",TRUE,4,192.532030408731,192.497522515958,108,107,0.000179231957923687
"Pbx1",TRUE,3,1478.28912775779,1475.60571887467,742,741,0.00181521248633454
"Pcdh7",TRUE,3,5650.88662125589,5647.40197750715,2595,2594,0.00061665433803515
"Pcgf5",TRUE,3,321.610090082631,319.44568201155,188,187,0.00672991345055551
"Pde10a",TRUE,4,290.290510227361,289.050148367836,100,99,0.00427282951328467
"Pde3a",TRUE,3,2982.63226226625,2977.97141567897,1246,1245,0.00156266216464174
"Pde4b",TRUE,3,3851.89977344432,3812.35039805889,1675,1674,0.0102674985621604
"Pde4dip",TRUE,4,937.403957550372,937.314599960688,692,691,9.53245278777493e-05
"Pde7a",TRUE,3,1313.76415579116,1309.86129222963,527,526,0.00297074900721495
"Pde7b",TRUE,4,2559.97208559176,2551.63084447895,874,873,0.00325833283876797
"Pdk4",TRUE,4,1594.38622572964,1580.66117114129,320,319,0.00860836249514763
"Pdlim3",TRUE,4,861.474492118682,857.530219125126,267,266,0.00457851396604392
"Pdlim5",TRUE,3,5242.95171810381,5242.76622034072,2226,2225,3.53804065081897e-05
"Pdzd2",TRUE,3,595.97340759503,578.712597238322,251,250,0.028962383449895
"Pdzrn3",TRUE,4,3185.54364527894,3185.5425816505,821,820,3.33892283821413e-07
"Pdzrn4",TRUE,4,1132.03446520814,1118.79132549596,290,289,0.011698530494604
"Pfkfb2",TRUE,4,569.82052968925,567.458861537945,436,435,0.00414458242245674
"Phactr2",TRUE,4,610.320756886514,609.700991008109,302,301,0.00101547566818261
"Phf20l1",TRUE,3,229.739020990612,225.829072654619,152,151,0.0170190867843567
"Phkb",TRUE,3,111.105489279025,111.057118301539,54,53,0.000435360825103537
"Phyhd1",TRUE,4,127.788848649939,121.209596085113,56,55,0.0514853419084285
"Picalm",TRUE,5,239.27418086157,238.511349200556,100,99,0.0031881068749946
"Pip5k1b",TRUE,3,996.395952930179,995.736915947714,422,421,0.000661420774067389
"Pitpnc1",TRUE,3,205.409026263468,201.472560347934,74,73,0.0191640357151854
"Pja2",TRUE,4,88.4927783316748,87.7851175720466,51,50,0.00799681932209007
"Pkia",TRUE,4,184.459690057776,176.001306542818,68,67,0.0458549155769937
"Plekhm2",TRUE,3,863.949177757185,856.591135640002,498,497,0.00851675342325675
"Pln",TRUE,4,4018.99259400994,4011.45109720188,1962,1961,0.00187646447005119
"Plxna4",TRUE,4,156.933733520079,148.712076239445,69,68,0.0523893562984832
"Ppara",TRUE,3,342.976791136863,342.520574825456,143,142,0.00133016671447228
"Ppargc1a",TRUE,3,8094.51998538554,8084.11914785072,1115,1114,0.00128492332511376
"Ppargc1b",TRUE,3,395.886814928666,395.531075365776,200,199,0.00089858906504181
"Ppfia1",TRUE,3,274.425276245874,274.403758487132,136,135,7.84102653962337e-05
"Ppfibp1",TRUE,4,67.4886719414896,67.2570228714914,51,50,0.00343241411238682
"Ppip5k2",TRUE,4,889.311107134889,877.87006236885,483,482,0.0128650645136975
"Ppm1l",TRUE,4,844.174501282596,819.467911026468,320,319,0.0292671600700922
"Ppp1r12a",TRUE,3,385.40129629803,384.993171989832,230,229,0.00105895935513955
"Ppp1r12b",TRUE,4,141.327488366825,139.030851204919,83,82,0.0162504632923601
"Ppp1r3a",TRUE,4,269.489291188562,269.219504659587,136,135,0.00100110296696798
"Ppp1r9a",TRUE,3,218.219532319539,216.055238808623,102,101,0.00991796420746882
"Ppp2r3a",TRUE,3,578.298973895972,565.142756831106,322,321,0.0227498537239876
"Prkaa2",TRUE,4,214.273104214218,213.133524671001,103,102,0.00531835083734089
"Prkca",TRUE,3,165.561380806905,165.399623703159,73,72,0.000977021953779689
"Prkce",TRUE,3,899.680995978792,898.925344310061,517,516,0.000839910670680455
"Prkg1",TRUE,4,598.12722762456,597.595623192166,316,315,0.00088878152981664
"Prune2",TRUE,4,593.549455986639,592.403680931305,307,306,0.00193037841038823
"Psme4",TRUE,3,1555.01662013198,1549.63295515504,876,875,0.0034621269684455
"Ptprg",TRUE,4,1490.03318170227,1490.01032108972,669,668,1.53423513195028e-05
"Ptprk",TRUE,4,331.319411541171,327.750422039092,145,144,0.0107720507092449
"Ptprm",TRUE,3,2527.62726111515,2516.71530901446,1597,1596,0.0043170732760176
"Pygb",TRUE,4,480.036169027685,479.48758612279,169,168,0.00114279493981895
"Qki",TRUE,3,2378.51493213785,2377.98810354688,1530,1529,0.000221494758704588
"Rab30",TRUE,4,508.375571276586,505.742136329022,182,181,0.00518009734604541
"Ralgapa1",TRUE,3,312.835823439211,312.314879124843,278,277,0.00166523228906612
"Ralgapa2",TRUE,4,1412.09215707664,1408.92811339678,850,849,0.00224067789344073
"Rapgef2",TRUE,4,560.907557069737,560.84404163542,148,147,0.000113236902437142
"Raph1",TRUE,3,942.669361608258,938.358820109129,411,410,0.00457269714566133
"Rarb",TRUE,4,164.600959177423,159.498942642192,73,72,0.0309962746312522
"Rasal2",TRUE,3,167.568185341468,161.618212447696,74,73,0.0355077718461081
"Rbfox1",TRUE,4,1804.13546122918,1802.90330517281,712,711,0.000682962051823832
"Rbm20",TRUE,3,4426.29654393955,4417.70829441977,2712,2711,0.00194027883909798
"Rbm24",TRUE,3,839.496269301481,839.191133075301,505,504,0.000363475380818823
"Rbm25",TRUE,4,334.908606522527,333.752605237632,208,207,0.00345169178211946
"Rbm39",TRUE,3,287.282740835789,287.254957893197,208,207,9.67094038112348e-05
"Rbm6",TRUE,4,98.7189902953411,96.6296157142721,70,69,0.0211648698474137
"Rbms1",TRUE,4,284.307256615167,282.785334917764,118,117,0.00535308776681365
"Rbpms",TRUE,3,2103.42935632903,2103.32840345176,1071,1070,4.79944225222351e-05
"Rcan2",TRUE,4,106.051681890907,102.858219326799,75,74,0.0301123236064581
"Rere",TRUE,3,131.589064937156,129.278388225687,75,74,0.0175597927728498
"Resf1",TRUE,3,402.923014409897,402.888887883414,105,104,8.46973870011203e-05
"Retreg1",TRUE,3,1225.85696367306,1219.68095058828,521,520,0.00503811885709426
"Rgs6",TRUE,5,355.412925634727,349.659409141027,195,194,0.0161882590044387
"Rhobtb1",TRUE,4,1349.57181206826,1339.25549384196,577,576,0.00764414174484607
"Rilpl1",TRUE,3,305.903835593827,300.12615464371,190,189,0.0188872458526103
"Rmdn1",TRUE,3,706.745141991256,706.254324211888,376,375,0.000694476339780037
"Rnls",TRUE,4,260.254524897024,258.52704960833,72,71,0.00663763786384786
"Rock2",TRUE,3,1422.77539153877,1422.76246127634,619,618,9.08805599408868e-06
"Ror1",TRUE,3,215.250078471467,208.044680894144,63,62,0.0334745410012842
"Rora",TRUE,3,2351.69303343565,2350.68957086988,981,980,0.000426697936974585
"Rpl3l",TRUE,4,115.436603512836,115.319008154358,65,64,0.00101870078379862
"Rtn3",TRUE,3,149.041166452303,148.289676922844,66,65,0.0050421608160206
"Ryr2",TRUE,3,12512.0352371348,12511.9128945198,2765,2764,9.77799476065133e-06
"Samd4",TRUE,3,1614.03628391922,1612.01567859855,832,831,0.00125189584695418
"Sbf2",TRUE,3,65.5197102308764,63.2093609360554,49,48,0.0352618973234133
"Sbk1",TRUE,3,146.951284507603,146.611319240603,90,89,0.00231345556549445
"Schip1",TRUE,3,577.262985079986,577.087503837681,286,285,0.000303988384566356
"Sesn1",TRUE,3,546.361875755474,546.228471845602,273,272,0.000244167676757501
"Setbp1",TRUE,4,487.982059102523,479.046304396766,240,239,0.0183116459695086
"Sf3b1",TRUE,4,243.306044749871,241.021877607038,110,109,0.00938804107880231
"Sgcg",TRUE,4,158.90522585318,146.069343144113,60,59,0.0807769702988089
"Shb",TRUE,4,106.906655121387,105.16434410978,54,53,0.0162974981270229
"Shld1",TRUE,3,1366.32983401599,1346.48366239953,561,560,0.0145251689031289
"Shroom3",TRUE,4,1155.50266183728,1152.70526942284,349,348,0.0024209311729253
"Sik3",TRUE,3,1944.82011195531,1941.70481640798,1131,1130,0.00160184251910156
"Slain2",TRUE,4,640.254400101016,640.139550635276,349,348,0.000179380986249145
"Slc16a10",TRUE,3,130.148465924714,119.406503840478,61,60,0.0825362174491546
"Slc20a2",TRUE,4,200.84830341096,188.747297183872,103,102,0.0602494819302871
"Slc25a12",TRUE,4,174.010973057725,172.394473669865,120,119,0.00928964052929993
"Slc25a13",TRUE,4,1108.11197725534,1105.91039723081,520,519,0.00198678479225722
"Slc25a3",TRUE,3,212.166185079699,209.328946585047,125,124,0.0133727176815994
"Slc25a4",TRUE,4,203.552579964068,200.635107189862,168,167,0.0143327722729947
"Slc38a2",TRUE,4,673.331508386572,663.776284900606,297,296,0.0141909644312685
"Slc4a4",TRUE,4,216.06228645678,215.793164164712,85,84,0.00124557735864517
"Slc8a1",TRUE,3,8537.94593884135,8501.03320539352,2720,2719,0.00432337399559979
"Slco3a1",TRUE,3,1158.18382028237,1149.85907618246,592,591,0.00718775720582643
"Slk",TRUE,3,789.723244263,789.631073610006,406,405,0.000116712599842361
"Slmap",TRUE,3,725.394922125614,725.256484237941,549,548,0.000190844853542482
"Sltm",TRUE,3,197.851219487958,191.137165491957,109,108,0.0339348628397519
"Smg1",TRUE,3,505.597999598554,502.441390969508,347,346,0.00624331708502168
"Smyd1",TRUE,4,334.571213663352,334.54762840591,180,179,7.04939829808682e-05
"Smyd3",TRUE,3,380.491112416213,379.463080909397,147,146,0.00270185419125235
"Snta1",TRUE,4,205.562855117065,205.137746993878,123,122,0.00206802013401242
"Son",TRUE,3,476.468164832947,475.557777624264,375,374,0.00191069892151585
"Sorbs1",TRUE,3,5185.65009858218,5185.62832904294,2701,2700,4.19803473517e-06
"Sorbs2",TRUE,3,4404.86771811256,4391.42074107256,1994,1993,0.00305275388514059
"Sorbs2os",TRUE,3,1118.23397782598,1117.02254591973,608,607,0.00108334385314302
"Sox6",TRUE,4,371.785482689708,368.143478834496,230,229,0.00979598188951214
"Spag9",TRUE,3,345.321863445564,344.0669580391,177,176,0.00363401666475149
"Sptan1",TRUE,4,169.185359915264,169.153997196501,78,77,0.000185374897557988
"Sptbn1",TRUE,3,1621.85112477393,1621.83887961698,1160,1159,7.55011157382857e-06
"Srl",TRUE,3,101.799787886864,101.68493524038,50,49,0.00112822088206732
"Ssbp2",TRUE,4,357.664712576735,356.320673303054,152,151,0.00375781905907968
"Ssh2",TRUE,3,416.06540757968,416.064553876854,218,217,2.05184764334732e-06
"St3gal3",TRUE,3,233.435858214638,230.811984344197,105,104,0.011240234857272
"Stard13",TRUE,4,259.216520536398,253.846797503863,95,94,0.020715203727846
"Stat3",TRUE,3,204.494962841672,201.670425636318,78,77,0.0138122580923444
"Stat5b",TRUE,3,220.659879829336,217.22290622892,96,95,0.0155758881182845
"Stk39",TRUE,4,924.899240415995,922.079462826766,393,392,0.00304874030165814
"Stox2",TRUE,4,338.470725632248,332.275382776142,127,126,0.0183039252346964
"Strn3",TRUE,4,306.964729742096,305.231161122157,223,222,0.00564745214016815
"Svil",TRUE,4,674.512072957108,673.811840432005,416,415,0.00103813193740632
"Swt1",TRUE,4,138.433115944141,136.273997006646,90,89,0.0155968383920958
"Synpo2",TRUE,3,3370.29483552042,3369.89184069781,1210,1209,0.000119572572217841
"Tacc2",TRUE,4,1024.37189001939,1019.0742479836,648,647,0.00517160036057851
"Tango2",TRUE,3,158.416701471176,158.344594465432,93,92,0.000455173003065856
"Tbc1d4",TRUE,4,778.372698688069,759.726215982843,358,357,0.0239557254984076
"Tbc1d5",TRUE,3,1187.84270644239,1186.52359933731,661,660,0.00111050654933509
"Tbx20",TRUE,4,230.905501478657,225.865550561525,59,58,0.0218268983842216
"Tcf7l2",TRUE,4,118.619366589348,113.982211832036,60,59,0.0390927290428464
"Tcp11l2",TRUE,4,126.096842498928,123.653198303159,54,53,0.0193791069414763
"Tead1",TRUE,4,800.426262523359,799.979225353334,497,496,0.000558498878604818
"Tecrl",TRUE,4,1007.48762011231,991.118521633839,463,462,0.0162474437915596
"Tfdp2",TRUE,4,228.994972319343,225.030321436483,126,125,0.0173132660630226
"Tgm2",TRUE,4,289.993066922075,286.204727405821,97,96,0.0130635520237191
"Thrb",TRUE,3,150.642300394276,148.578485660166,69,68,0.0137001010254614
"Thsd7a",TRUE,5,298.381599400958,294.874791346594,214,213,0.0117527624404626
"Tlr4",TRUE,4,566.130232261227,565.459458099343,249,248,0.00118484073744796
"Tmcc1",TRUE,3,190.065352811569,188.354153052176,116,115,0.0090032177568391
"Tmem245",TRUE,4,896.584901635553,890.241680813261,321,320,0.00707486910689759
"Tmem65",TRUE,4,672.648847318839,625.334685097848,251,250,0.070340062886577
"Tmtc1",TRUE,3,304.835897280513,303.965523622533,147,146,0.00285522035214358
"Tnfaip8",TRUE,4,681.304155326063,656.067138449797,243,242,0.0370422177510239
"Tnik",TRUE,3,566.751836063746,562.040069494749,242,241,0.00831363265044016
"Tnni3",TRUE,3,111.296336359997,109.824341469811,98,97,0.0132259060659897
"Tnni3k",TRUE,3,2249.65203238888,2247.52020486133,1270,1269,0.000947625453563861
"Tnnt2",TRUE,4,1989.17607561814,1985.60522832303,1326,1325,0.00179513887125415
"Tnrc6b",TRUE,3,231.65185408852,222.458057276544,149,148,0.0396879914825234
"Tnrc6c",TRUE,3,83.2710835542004,83.2407839144461,63,62,0.000363867485098757
"Tom1l2",TRUE,3,273.602819857891,273.310865681694,149,148,0.00106707297954134
"Top1",TRUE,4,173.307597552662,171.049362402539,97,96,0.0130302143818983
"Tpm1",TRUE,3,1375.87718699886,1372.71148822514,585,584,0.00230085853856266
"Tra2a",TRUE,4,103.512100964906,97.9285164001907,80,79,0.053941370261711
"Trabd2b",TRUE,4,475.413563148184,475.398125005146,217,216,3.2473080776696e-05
"Trak2",TRUE,3,812.833970815313,810.95548734882,409,408,0.00231102972309172
"Trdn",TRUE,3,3638.11784144175,3620.11569180015,2261,2260,0.00494820410612684
"Trim54",TRUE,4,271.815439984917,271.756332887211,128,127,0.000217453054576211
"Trim55",TRUE,4,510.640800018747,510.459528703398,314,313,0.000354987919769845
"Trim63",TRUE,3,1146.60570953196,1146.60557701845,384,383,1.15570246483898e-07
"Trip11",TRUE,4,66.5402702630589,66.4790730848235,54,53,0.000919701377728899
"Trpm7",TRUE,3,205.764561394844,202.880222957788,120,119,0.0140176637682593
"Ttn",TRUE,3,6735.19901926197,6734.18318065911,2768,2767,0.000150825328242066
"Txlnb",TRUE,3,1146.7276856838,1135.47809227166,586,585,0.0098101698882711
"Ube2b",TRUE,3,510.45551593755,509.098357730408,365,364,0.0026587198389828
"Ube2d3",TRUE,3,110.065518834099,109.460348186757,78,77,0.00549827642437695
"Ube2e2",TRUE,3,353.686940941217,351.151250869368,150,149,0.00716930646379266
"Ube2h",TRUE,3,204.583752350569,204.57472124409,103,102,4.41438109127779e-05
"Ubn2",TRUE,3,197.104654484917,197.104637000784,143,142,8.87048222653064e-08
"Ubr2",TRUE,3,286.256943554906,285.478409087703,182,181,0.00271970509268404
"Ubr3",TRUE,3,340.338085809874,340.329153333124,204,203,2.62458923117048e-05
"Ubr5",TRUE,3,142.444210086491,141.839345730143,94,93,0.00424632462056918
"Ugp2",TRUE,4,1235.03825075313,1234.92879710629,391,390,8.8623689815992e-05
"Unc45b",TRUE,4,653.64515618425,653.024029424379,296,295,0.000950250688764753
"Uqcc1",TRUE,3,63.3851287072256,63.1002477644743,50,49,0.00449444449450043
"Usp13",TRUE,4,447.388049483599,438.733968980847,220,219,0.0193435665363469
"Usp28",TRUE,4,103.738586604914,103.298385711242,67,66,0.00424336698694694
"Usp34",TRUE,3,143.523616243268,143.494488403213,105,104,0.00020294806400345
"Utrn",TRUE,4,169.493243048033,164.587150610099,70,69,0.0289456520490491
"Vcl",TRUE,3,374.964252246481,374.470893406625,197,196,0.00131574899980591
"Vegfa",TRUE,4,167.092220541497,164.217288616267,160,159,0.0172056599398364
"Vps13a",TRUE,3,438.28725039696,437.639623469236,267,266,0.00147763122732392
"Vps13b",TRUE,3,174.507265328286,174.132606896195,104,103,0.00214695033691714
"Vps13d",TRUE,3,217.58093840602,216.28353140692,146,145,0.00596287068437584
"Vti1a",TRUE,4,74.5579238188898,74.5297541728324,50,49,0.00037782229727612
"Vwa8",TRUE,4,144.152984559719,138.255297197882,80,79,0.0409126968813753
"Wac",TRUE,3,123.507348625173,123.205170198491,70,69,0.0024466432973036
"Wdr33",TRUE,4,148.105277105025,144.717252828264,73,72,0.0228757836519107
"Wnk1",TRUE,3,666.703928203553,666.450664029289,294,293,0.000379875029304588
"Wnk2",TRUE,4,124.333598048321,123.675814108911,83,82,0.00529047618451539
"Wwox",TRUE,3,268.00618623384,267.164620042341,85,84,0.0031400998735347
"Xirp2",TRUE,3,986.082490297983,974.241903868265,302,301,0.0120077037633436
"Ythdf3",TRUE,3,171.721312859219,170.736850144841,123,122,0.00573290931676984
"Zbtb16",TRUE,3,2870.64883444739,2870.61100911735,1770,1769,1.31765786137716e-05
"Zbtb38",TRUE,3,493.846795165525,493.192379006131,198,197,0.00132514003492534
"Zcchc7",TRUE,4,374.185060077203,373.842895363306,228,227,0.000914426444034278
"Zfand3",TRUE,3,136.52380878886,132.627036783224,73,72,0.0285428017296478
"Zfp385b",TRUE,4,258.693539915772,256.814045764165,60,59,0.00726533083206693
"Zfp407",TRUE,4,249.827219788957,247.602386230249,79,78,0.0089054890039092
"Zfp521",TRUE,4,216.007926186879,215.612653145806,95,94,0.00182990063397392
"Zfpm2",TRUE,3,2121.80359565944,2121.67150150363,1235,1234,6.22555999437724e-05
"Zfr",TRUE,3,256.500551205264,256.263868829876,136,135,0.000922736322695017
"Zkscan3",TRUE,3,165.641211063805,163.491883090137,94,93,0.0129758045106295
"Zmynd8",TRUE,4,119.273107045908,118.637156306373,75,74,0.0053318870890966
