"","AR","N","log2FC","llr","pval"
"Ehbp1l1",0.541666666666667,28,-0.211106613789933,-29.5383701993832,1.51641161304825e-14
"Ehd1",0.708333333333333,24,1.39231742277876,-10.3404031727182,5.42571561228092e-06
"Ehd4",0.410792479499227,816,-0.487802367549951,-0.433474238940107,0.351801486464322
"Ehhadh",0.345744680851064,47,-0.660250628025394,0.567251233209511,1
"Ehmt1",0.486873015873016,525,-0.0225529334725101,-15.0434428661405,4.13115482886852e-08
"Ei24",0.257575757575758,11,-0.253118936968711,-25.0931784720614,1.39816515153229e-12
"Eif1",0.494047619047619,42,0.207993042275832,-8.55441445384314,3.52978348259139e-05
"Eif2a",0.504513888888889,96,0.171111916392755,-2.03215831155168,0.0437984035911594
"Eif2ak1",0.5,25,-0.286304185156641,-21.8788124038157,3.71665707156821e-11
"Eif2ak3",0.45625,40,-0.382616021586466,25.5083923944079,1
"Eif2ak4",0.46078431372549,34,-0.32567049657318,7.73304589045423,1
"Eif2b3",0.424731182795699,31,-0.186096292113458,28.9517968745069,1
"Eif2b4",0.555555555555556,36,0.0544477840223756,-4.40847999275857,0.00298443464166108
"Eif2d",0.416666666666667,18,-0.128897733182257,-8.1505239535149,5.40340620255165e-05
"Eif2s1",0.321428571428571,21,-0.508611614591041,-3.55609385371435,0.00765616171860694
"Eif2s2",0.347222222222222,12,-0.131244533278252,-29.9724761197697,9.75478582963466e-15
"Eif3a",0.458333333333333,102,-0.121517819577236,-14.271957923471,9.15971953348439e-08
"Eif3c",0.401234567901235,27,-0.772589503896928,-18.7425185442486,9.21169602820286e-10
"Eif3h",0.464333333333333,150,-0.0393486674758257,-18.3181909942801,1.42349986787429e-09
"Eif3j1",0.431818181818182,99,-0.0614005446641435,26.7533962945796,1
"Eif3m",0.428571428571429,14,0.377069649079823,-39.6105137075926,5.5535838843737e-19
"Eif4a1",0.525,20,-0.22431729826094,-13.999538324741,1.21373350859681e-07
"Eif4a2",0.529611650485437,206,0.112628855110906,-105.207915950852,1.11466275305919e-47
"Eif4b",0.470720720720721,37,-0.197036847059554,-9.59355564693628,1.18510861890804e-05
"Eif4e",0.508847736625514,81,0.244952046850336,-10.3565886317983,5.33476156372832e-06
"Eif4e2",0.564102564102564,26,0.203533394085132,-2.7694186561509,0.0185989356788535
"Eif4e3",0.464285714285714,14,0.134649526694782,-28.4748641624054,4.47096058204526e-14
"Eif4ebp1",0.630952380952381,21,0.263034405833794,-3.79249337395373,0.00588563965305839
"Eif4ebp2",0.45,10,-0.131244533278252,-10.7303937267681,3.61138596295086e-06
"Eif4enif1",0.519607843137255,51,0.596644305768791,-12.7742707456372,4.31392022061444e-07
"Eif4g1",0.457720588235294,136,-0.0946368741380752,-21.3671824614239,6.27010403012016e-11
"Eif4g2",0.517295597484277,106,0.0200099607314943,-20.3847682039227,1.71282486319475e-10
"Eif4g3",0.395205513784461,475,-0.636514214433557,-8.82766765699819,2.64771507728999e-05
"Eif4h",0.711538461538462,26,0.493539472957562,-36.3881689689851,1.45207404924556e-17
"Eif5",0.4878896882494,139,0.0136104315186532,-17.0661459808687,5.14896722757085e-09
"Eipr1",0.4,10,0.295455883526171,-14.3367000243719,8.56724676705335e-08
"Elavl1",0.5,127,0.0997907694831306,-3.72019985087246,0.00637757246438037
"Elf1",0.43722999509082,388,-0.226492154248486,17.6164618395588,1
"Elf2",0.521215233881163,452,0.194647430853544,6.85933072030457,1
"Elk4",0.696581196581197,39,0.618437205272244,-24.2038957512644,3.46189973206267e-12
"Ell",0.454861111111111,48,-0.246746750828863,-12.0552769041739,9.09604126291613e-07
"Ell2",0.444165356252391,490,-0.299649998910079,3.27605657785125,1
"Elmo1",0.491515151515152,110,0.0526803166761773,45.1516430413803,1
"Eln",0.418888888888889,15,-0.0892673380970868,-23.729540856072,5.61641398561357e-12
"Eloc",0.52,25,0.265238676760524,-0.720656883619966,0.229926862635553
"Elovl5",0.379321613702952,87,-0.736965594166206,10.5327392590427,1
"Elp1",0.572222222222222,30,0.286304185156641,3.43804284801671,1
"Elp2",0.59375,16,0.161062432732517,-4.43827266199905,0.00288857629988423
"Elp3",0.571428571428571,28,0.0898855035171948,-4.3164669946301,0.00330139432604116
"Elp4",0.456315253374077,374,-0.143025497325793,0.647100825941948,1
"Elp5",0.545454545454545,11,0.105353000146229,-30.0869635789097,8.68348616083752e-15
"Emc1",0.508333333333333,20,0.563900885193327,-16.9933411066588,5.54905898896896e-09
"Emc2",0.584905660377358,53,0.399930606888636,-3.46255190546132,0.00849940586325407
"Emc3",0.519230769230769,13,0,-0.888418911724131,0.182538103402358
"Emc7",0.520833333333333,16,0.299560281858907,-4.75895384925722,0.00203476441495828
"Emc9",0.583333333333333,18,0.280107919192735,-38.611370543333,1.52724872502758e-18
"Emcn",0.495833333333333,19,-0.53051471669878,-11.4842073293778,1.64685065076719e-06
"Eml1",0.513036303630363,202,0.185177085302566,9.74895874343093,1
"Eml2",0.416666666666667,12,-0.29104878200339,-12.5438278576464,5.4782431102155e-07
"Eml4",0.494231713303878,97,-0.0893595201386441,-0.121541759356802,0.621987851814168
"Eml5",0.567234848484849,88,0.330425271563903,39.5553057186708,1
"Eml6",0.88235294117647,51,2.29067716090292,-0.910093694677101,0.177290972904282
"Emp2",0.541666666666667,12,-0.459431618637297,-23.4377691970092,7.56409610556685e-12
"Emsy",0.530202337345194,273,0.300356603036541,-34.2111700906498,1.31973941312574e-16
"Enah",0.588859240009692,1511,0.45846093040286,11.9585858477976,1
"Endov",0.34375,16,-0.432111012637785,-14.9940370923016,4.34711684803604e-08
"Eno1",0.649122807017544,38,0.976283931026192,-49.8353021449607,1.79972741185017e-23
"Eno3",0.597222222222222,48,0.38543103719352,-4.68891906959539,0.0021962440625453
"Enox1",0.239583333333333,16,-1.77578484305673,-3.38742620478622,0.00924511356677818
"Enpp1",0.352941176470588,17,-0.674229838818243,-25.4813430072363,9.41386229175032e-13
"Entpd1",0.516666666666667,25,0.0489096004809468,-3.07878563458027,0.0130850755532523
"Entpd4",0.734567901234568,27,1.25122510354416,8.6760265607525,1
"Entpd5",0.725490196078431,17,0.940057459543718,-18.9278472696734,7.61757048664081e-10
"Entpd6",0.521111111111111,75,-0.291857240999548,53.1463322906816,1
"Entrep1",0.397916666666667,120,-0.606582542824911,-1.30190777484049,0.106606779394747
"Eny2",0.606060606060606,11,0.235378062930928,-20.7543028289758,1.17353198050722e-10
"Eogt",0.411111111111111,15,-0.303069067636047,-29.2770269334181,1.97781728685087e-14
"Ep300",0.25,10,-0.121015400961365,-8.35575977448968,4.35159633361865e-05
"Ep400",0.485576923076923,52,0.111256751101741,-8.35223150801461,4.36781239447121e-05
"Epas1",0.378927203065134,87,-0.288996199697749,91.9290085697751,1
"Epb41",0.475377056400733,718,-0.149888112488599,-22.4429399612842,2.08858533544762e-11
"Epb41l3",0.342105263157895,19,-1.26303440583379,-3.79940930426681,0.00584065589109665
"Epb41l4a",0.583333333333333,50,0.616157122324751,31.9094443439884,1
"Epb41l4b",0.566666666666667,15,0.133266530863464,-19.9603058183598,2.64497320649598e-10
"Epb41l5",0.518518518518518,18,-0.0857298740258834,-25.5516118207671,8.7634257417123e-13
"Epc1",0.480590127465127,792,-0.109428172747131,-16.5668679383305,8.60329939436587e-09
"Epc2",0.478469022017409,279,-0.0111924148702043,-27.8294126430343,8.62050584490397e-14
"Epdr1",0.76,25,1.28950661719498,-5.52935316201661,0.000882717125479893
"Epg5",0.446666666666667,25,0.597035333021731,7.70796291356764,1
"Epha4",0.598864354525687,451,0.625131547977457,-3.19209852908489,0.0115140836308316
"Epha7",0.485714285714286,69,-0.289506617194985,41.2731391825552,1
"Ephb1",0.0327635327635328,156,-5.14233916977041,-13.8758668249627,1.37924548616158e-07
"Ephx2",0.706989247311828,62,1.51056011032313,4.85707355525469,1
"Epm2a",0.352083333333333,200,-0.93108205932527,0.711628244210004,1
"Epm2aip1",0.445707070707071,66,-0.0259952085329447,-10.1205397700088,6.82710547698738e-06
"Epn1",0.521904761904762,35,0.407948074492524,-26.292001375983,4.12233392540076e-13
"Eprs1",0.381192990016519,221,-0.495631609176298,-0.159592780172545,0.572097504883951
"Eps15",0.433333333333333,30,-0.294620748891627,-5.58215040027812,0.0008338638984152
"Eps15l1",0.485507246376812,46,-0.344216162089147,-71.7962676797465,4.36192000057717e-33
"Eps8",0.510752688172043,31,0.215267986903067,-13.1263134760829,2.99547080378706e-07
"Eral1",0.46551724137931,29,0.22978708150757,-20.330967662222,1.80978448282068e-10
"Erbin",0.482222222222222,165,-0.0411774066749109,-7.54061586996849,0.000102982107184405
"Erc1",0.541412046404964,706,0.227642930175477,-15.5117780492862,2.54915777223775e-08
"Erc2",0.694444444444444,18,0.780686971595523,-4.24787573138038,0.00355976721705522
"Ercc6",0.498538011695906,57,0.112302969624793,-9.0797262062149,2.03158525082866e-05
"Ercc6l2",0.5,57,0.0207585601667972,5.15320787629966,1
"Ercc8",0.416666666666667,14,0.207804885113402,-14.8112163779234,5.24938940888159e-08
"Ergic1",0.597701149425287,29,0.829115440796414,-11.7698882711523,1.22357840211911e-06
"Ergic2",0.55,20,-0.082462160191973,-15.4357574319775,2.75688725118119e-08
"Ergic3",0.590909090909091,11,0,-22.9705115343449,1.21867080980276e-11
"Eri1",0.653846153846154,13,0.824913293441909,-19.8517361829127,2.95599479315914e-10
"Eri3",0.519230769230769,104,-0.0121747139461021,-19.259511531473,5.42225874080592e-10
"Erlec1",0.619954128440367,218,0.645891499363488,-24.7011589868987,2.0849914078073e-12
"Erlin1",0.649122807017544,19,0.0571439071036091,-0.36685557169881,0.391682901019402
"Ern1",0.483723196881092,171,-0.055557976490312,12.7104135652561,1
"Ero1a",0.454918032786885,61,-0.174678531412947,11.9354368778002,1
"Ero1b",0.605263157894737,19,-0.176877762084079,-9.62939033214657,1.14144197212414e-05
"Erp29",0.419753086419753,27,0.0980320829605263,-6.30568345265683,0.000383408023909064
"Erp44",0.485243055555556,96,-0.0471651080786804,-13.0841450929943,3.12919060137518e-07
"Errfi1",0.692974696455709,79,0.923828319514596,0.764046353827638,1
"Esco1",0.508595387840671,159,0.052723103552915,-8.36455465230969,4.31143768513256e-05
"Esd",0.371794871794872,13,0.0679040645018034,-17.669104350729,2.77141348921518e-09
"Esf1",0.455823293172691,83,-0.246982000548428,-5.4847229153326,0.000926264558569416
"Esrra",0.649315068493151,73,0.59767355247071,-13.6732091406705,1.70079182799904e-07
"Esrrb",0.475965842459079,961,-0.132782340014212,-10.0755097290769,7.15620962674635e-06
"Esrrg",0.518845065192633,2430,0.158174128255905,-25.3354968487401,1.09221878721723e-12
"Esyt2",0.58145455822447,226,0.489999556960066,0.0491115176264998,1
"Etf1",0.484798534798535,91,-0.0549664592179284,-9.29476711644568,1.62108081565088e-05
"Etfa",0.508690149585211,972,0.0452831071793879,-34.5131861399666,9.71555480118094e-17
"Etfb",0.545454545454545,11,0.268488835925901,-17.474203491568,3.38558277492802e-09
"Etfdh",0.435167464114832,418,-0.281684462941459,-12.1434009839355,8.30058638257267e-07
"Etfrf1",0.385057471264368,87,-0.682708315233356,-14.908364814236,4.74876465908896e-08
"Ethe1",0.176470588235294,17,-1.68352633520475,-6.84991640376858,0.000214473579168974
"Etl4",0.574817233779498,159,0.311086535239935,-1.05919366312233,0.145539721373837
"Etnk1",0.478070175438596,38,0.0370893187352199,0.133199592755872,1
"Etohd2",0.452380952380952,14,-0.351985328743543,-25.6274707875358,8.11162857357539e-13
"Ets1",0.145833333333333,12,-0.639824435755674,-9.63265774015809,1.13754172773549e-05
"Ets2",0.366071428571429,56,-0.762090188321822,-13.3599009143105,2.35198815776825e-07
"Etv5",0.441176470588235,17,0.453365617937943,-12.5351663499348,5.52767936645135e-07
"Etv6",0.557176274018379,285,0.263429178046105,8.12284054621085,1
"Eva1c",0.333333333333333,12,-0.497499659470817,-15.3344831358052,3.06020598715904e-08
"Evi5",0.524423020742039,326,0.0903782022248156,-21.8984443739797,3.64283666155389e-11
"Evl",0.421717171717172,33,-1.09709868810508,10.4175786340978,1
"Ewsr1",0.502483974358974,208,-0.00256024031856406,-33.8826800131824,1.84156584677499e-16
"Exd2",0.490740740740741,45,-0.0148732764815298,22.2277065491931,1
"Exoc1",0.708333333333333,16,0.573185332944802,0.316589753332934,1
"Exoc2",0.44,25,0.186011985609949,-49.8599090941185,1.75555696347768e-23
"Exoc3",0.58025641025641,260,0.635427567704144,-10.9413379670934,2.89838766525834e-06
"Exoc6",0.469549805033676,403,-0.109097896069167,-9.90295699394767,8.57170521087685e-06
"Exoc7",0.507575757575758,22,-0.0126000367796335,-19.3836115149171,4.77478560206517e-10
"Exosc10",0.550653594771242,51,0.171855028540712,-13.6353565610428,1.76870192203998e-07
"Ext1",0.595760074824924,952,0.538029299256462,11.5321091704827,1
"Ext2",0.619883040935672,57,0.210644761353618,-10.4150944804945,5.01856426479804e-06
"Extl3",0.419354838709677,31,0.0923640181486594,-12.0229052973588,9.4070712581215e-07
"Eya1",0.465909090909091,22,-0.0480942882010442,0.0950475104062143,1
"Eya3",0.532234432234432,273,0.17294635341755,-14.0998050482655,1.0942660958949e-07
"Ezh1",0.481481481481482,36,-0.241008099503795,-2.58125793997543,0.0230794416910634
"Ezh2",0.479166666666667,24,0.0733731863302198,15.930860910393,1
"F13a1",0.550395256916996,23,0.18220333122075,10.8487023204344,1
"F3",0.485815602836879,47,-0.636563697208369,39.5074983414446,1
"Fabp3",0.587229984742632,593,0.485223358438378,-0.958620371337702,0.166161158537906
"Fabp4",0.575980392156863,51,0.467986379227804,0.973473230841989,1
"Faf1",0.530008111588346,1022,0.215794892502777,-22.970446465825,1.21875176760123e-11
"Faf2",0.430817610062893,106,-0.285754482333877,-12.3174139105916,6.92881107938195e-07
"Fahd1",0.55,10,-0.148863385914482,-14.2706679373703,9.17193262769222e-08
"Fam110b",0.448768939393939,176,-0.273018494406416,32.5216883915377,1
"Fam114a2",0.571637426900585,57,0.310998534729103,-10.4637984256872,4.76973365050133e-06
"Fam117b",0.461805555555556,48,0.19513034133199,30.8423715113603,1
"Fam118b",0.458333333333333,12,0.149377624038226,-19.6054029538942,3.80428913688838e-10
"Fam120a",0.444583333333333,160,-0.362975843707701,-29.4501644663643,1.6586448827642e-14
"Fam120aos",0.484848484848485,11,-0.266514974568755,-28.4904745498013,4.40054207105149e-14
"Fam120b",0.508506944444444,96,0.0579831841064085,-12.1983526627776,7.84026636749576e-07
"Fam133b",0.374074074074074,45,-0.223438231487999,-2.71306148272349,0.0198376737074608
"Fam135a",0.518720821661998,204,-0.0740005814437765,-21.4097139447226,6.00329824583734e-11
"Fam13a",0.572396480633475,519,0.449601858970672,5.4145343087398,1
"Fam13b",0.592727272727273,110,0.0158976268802089,-16.1256886621435,1.35461030110426e-08
"Fam149b",0.414057971014493,115,-0.239670412768284,-15.9460480743757,1.62978978157246e-08
"Fam151b",0.313725490196078,17,-0.779400860486603,-17.5317271562317,3.19134308333398e-09
"Fam161b",0.558333333333333,20,0.0931094043914813,-6.61277566535343,0.000276158480608936
"Fam162a",0.513988095238095,168,0.17176634826648,-16.1927161836997,1.26430725943989e-08
"Fam168a",0.516074074074074,225,0.029972079751059,2.92860419136218,1
"Fam168b",0.620567375886525,94,0.330645311988471,14.4502986727394,1
"Fam184a",0.602564102564103,13,0.857980995127572,-1.88370992914597,0.0522601878070155
"Fam185a",0.497267759562841,61,0.0588936890535687,46.4009951684272,1
"Fam193a",0.51399873015873,625,0.0578744112276974,-33.4732481456642,2.78976787555401e-16
"Fam193b",0.449275362318841,69,-0.228972569760161,-11.0632918006818,2.55250478723175e-06
"Fam204a",0.421296296296296,72,-0.26104585274034,15.1192179962448,1
"Fam20a",0.227777777777778,66,-1.97638744277805,-7.81004432097019,7.74276324052591e-05
"Fam20b",0.489583333333333,16,0.753360032416875,-9.12907025637519,1.92899794647246e-05
"Fam210a",0.449805808848362,282,-0.409930608845755,-21.9929595114979,3.30746705967745e-11
"Fam222a",0.558333333333333,20,0.472752997135131,-8.95534246139913,2.31517657195694e-05
"Fam222b",0.51064572425829,191,0.230399999937814,-1.09401263979123,0.139087534324886
"Fam228b",0.392857142857143,14,-0.314108590428063,-25.1699003462964,1.29300366691338e-12
"Fam234a",0.583725490196078,170,0.382797162278636,-9.56394851432137,1.22244957398848e-05
"Fam53a",0.563492063492063,42,-0.0426443374084937,4.56707259485216,1
"Fam53b",0.58974358974359,52,0.331621491091207,-10.9193661044715,2.96552944968865e-06
"Fam76a",0.464539007092199,47,-0.37272669442088,33.0949062494615,1
"Fam76b",0.416666666666667,12,-0.504042505337589,-14.4259028404854,7.81330258818632e-08
"Fam78b",0.36,25,-0.082462160191973,12.4241026239716,1
"Fam91a1",0.263333333333333,25,-0.514573172829758,-15.1385006233788,3.74540731124765e-08
"Fam98a",0.5,15,-0.275634442613428,-6.32513293269834,0.000375512272348277
"Fam98b",0.6,10,0.517058436219353,-20.3831248703411,1.71570803955799e-10
"Fan1",0.519230769230769,39,-0.00871721710110851,-1.92107371231391,0.0499794706561971
"Fancc",0.166666666666667,41,-2.13577677903047,-5.37496975803145,0.00104282727252042
"Fance",0.65625,16,0.605140382658786,-33.0220134017621,4.40962189158675e-16
"Fancl",0.490277777777778,60,-0.345292087952873,50.0159943968098,1
"Fancm",0.355555555555556,15,-0.336049203132015,-2.13849147251113,0.0386318632459059
"Far1",0.566666666666667,25,0.533432200081075,-16.7127322420834,7.40480560070199e-09
"Farp1",0.391428571428571,70,-0.196027717337048,4.5378554602357,1
"Farp2",0.483671171171171,148,-0.034849400757603,-18.1926352102917,1.61922305115734e-09
"Fars2",0.480685300207039,575,-0.0563869223370514,-9.10016403175882,1.98844580383651e-05
"Farsa",0.5,19,-0.14086253583985,0.298172140623361,1
"Farsb",0.587111111111111,75,0.339850002884625,5.96435206526591,1
"Fas",0.75,12,1.29373120305671,-6.98462322006086,0.000185825461979458
"Fastkd1",0.38673139158576,103,-0.501251794331925,-4.46819529038029,0.00279544566658421
"Fastkd2",0.583333333333333,12,0.954912110471462,-15.7690116806588,1.95572896072204e-08
"Fastkd5",0.631578947368421,38,0.315862094188009,-2.76284621603573,0.0187391848503496
"Fat1",0.461111111111111,51,-0.0700097212477426,20.673207529104,1
"Fbf1",0.397435897435897,13,-0.488100961468567,-26.7770920122459,2.51558094355112e-13
"Fbh1",0.505274261603376,79,-0.0183785293148544,-2.46168086407394,0.0264959127325427
"Fblim1",0.646239676682481,542,0.950230135955204,-20.2940257182568,1.87952479456862e-10
"Fbn1",0.534313725490196,17,-0.245112497836532,-5.09168626491842,0.00141712744809272
"Fbrsl1",0.5325,40,0.00773564877960498,-26.3300517628747,3.96565563829978e-13
"Fbxl12",0.5,35,0.2784644464034,-27.168437157589,1.68902426294807e-13
"Fbxl17",0.512835034653443,1413,0.0871381060777513,-11.6478696067843,1.38907383843527e-06
"Fbxl2",0.5,17,-0.222392421336448,-22.1064087228717,2.94546335309953e-11
"Fbxl20",0.496753246753247,396,0.058552182355113,0.165124221902829,1
"Fbxl3",0.471140939597315,149,0.0156986863579878,-19.5649270809439,3.96533878976193e-10
"Fbxl4",0.402777777777778,24,-0.878693703777867,5.66265752796628,1
"Fbxl5",0.458730158730159,63,-0.163498732282879,2.05254202322169,1
"Fbxl7",0.463343253968254,72,-0.00871721710110851,3.26115186325084,1
"Fbxl9",0.375,16,-0.130584109810144,-40.8258676733894,1.62309233678049e-19
"Fbxo10",0.656862745098039,17,0.592122292294023,0.299877855571456,1
"Fbxo11",0.514526888341543,232,0.0297985472783147,-0.398639246932476,0.371908302749174
"Fbxo22",0.555555555555556,12,0.0773057261674488,-4.21202595471524,0.00370289675762633
"Fbxo28",0.546923076923077,195,0.34225269654859,-16.5940846178316,8.3657977634303e-09
"Fbxo3",0.452003910068426,341,-0.219824586115278,-30.7430457704307,4.45881726349837e-15
"Fbxo30",0.481884057971014,69,-0.120055752017708,-4.35191511263332,0.00317542121502052
"Fbxo31",0.523809523809524,42,0.487793841714158,-13.2205714081137,2.71691409120928e-07
"Fbxo32",0.524685934895562,966,0.135262733694142,10.3871307786337,1
"Fbxo33",0.5,17,-0.0207585601667972,0.151760384507256,1
"Fbxo34",0.451476793248945,79,-0.0804899178603677,2.64735078890854,1
"Fbxo38",0.496666666666667,55,-0.00575926928868498,2.91943408161086,1
"Fbxo4",0.423118279569893,31,-0.442943495848728,3.28231064189123,1
"Fbxo40",0.438345864661654,133,-0.30061758864195,-20.8816556359119,1.03018490245467e-10
"Fbxo42",0.43974358974359,104,-0.556838899806768,-6.05185370725167,0.000503216682777826
"Fbxo7",0.676470588235294,17,0.599912842187128,-37.4230376830684,5.08881205050407e-18
"Fbxo8",0.498316498316498,99,-0.0976966738871332,-11.2496519202959,2.10219767280213e-06
"Fbxo9",0.469418960244648,109,0.168037891898047,-13.3666618171785,2.33558699120354e-07
"Fbxw11",0.525472085385878,232,0.053962828207232,-11.6255364124892,1.42171118770782e-06
"Fbxw2",0.550995024875622,67,0.120294233717712,-5.74654059499353,0.000698557369618197
"Fbxw4",0.491755005889281,283,0.0395283641866375,-3.05216582130532,0.013485093948803
"Fbxw5",0.513888888888889,12,-0.0244530437245398,-8.34703925215141,4.39178677386629e-05
"Fbxw7",0.472873672970698,773,-0.128079813914554,5.2862794165535,1
"Fbxw8",0.561752136752137,78,0.220688115124199,-17.2550659073793,4.24038347485784e-09
"Fcf1",0.4,20,-0.176322772640463,3.75793785651084,1
"Fcho2",0.511996572407883,389,0.110572866948918,-17.3274815059083,3.93633729250871e-09
"Fchsd2",0.545134032634033,286,0.305559022480351,7.01704790580715,1
"Fdx1",0.497093023255814,86,0.0918608581942224,-1.15861380704942,0.127947886622514
"Fech",0.597708333333333,80,0.378095920890707,-10.7410259734976,3.57155897805746e-06
"Fem1a",0.33562091503268,51,-0.812914447399504,-5.51066407417213,0.000900695135959551
"Fem1b",0.481481481481481,27,0.398549376490275,-2.56694750260749,0.0234630181903004
"Fem1c",0.505813953488372,43,-0.134649526694782,21.3968385544468,1
"Fer",0.451444444444444,150,-0.197209769874203,-0.731620570365777,0.226415124654666
"Fermt2",0.520021645021645,154,0.113548296248958,-19.9325281283544,2.72128376064879e-10
"Fez2",0.505747126436782,29,-0.523561956057013,2.88306977753953,1
"Fgd4",0.423251028806584,648,-0.404732490887105,-13.2015872892846,2.77084708630238e-07
"Fgd5",0.606060606060606,11,0.400537929583729,-22.6129929868422,1.75560080557794e-11
"Fgd6",0.4375,56,-0.640104054913617,-2.67037620634797,0.0208324794990557
"Fgf1",0.571888099592999,1167,0.406065993489622,-5.01846531714568,0.00153432650098166
"Fgf14",0.596354166666667,64,0.588061739380043,19.7356294514046,1
"Fgf2",0.657407407407407,18,0.667424660913129,-15.6641459147106,2.17881304291497e-08
"Fgf9",0.7,10,0.24392558288609,-12.1588563945584,8.16844651629463e-07
"Fgfr1",0.453125,32,-0.566700294328428,-10.1147320310069,6.86868311990857e-06
"Fgfr1op2",0.421940928270042,79,-0.144639705031564,-8.64622476366937,3.20457664234221e-05
"Fggy",0.439122807017544,95,-0.419775418285507,5.67453065141663,1
"Fgl2",0.77536231884058,23,1.60090404459018,-5.24730811944235,0.00119722878224117
"Fh1",0.601307189542484,51,0.408183828237781,-12.2592200729847,7.36020514600603e-07
"Fhip1a",0.482807700740563,1415,-0.108916168232963,-10.2881504208717,5.73010947133957e-06
"Fhip2b",0.393939393939394,11,-0.269607059757281,-28.4226276723789,4.71490184923128e-14
"Fhl2",0.552727893247291,2752,0.348634075992171,-816.755723661117,0
"Fhod3",0.616618846701194,2726,0.710724019152462,-2.09203284255,0.0408056991040064
"Fig4",0.598765432098765,27,0.257600519783165,2.95796751525778,1
"Fign",0.522357978279031,494,-0.00429586930083015,19.4352381828359,1
"Filip1",0.453091120827053,2334,-0.267854640992416,-20.9572284046094,9.53550182387114e-11
"Filip1l",0.533333333333333,35,0.054447784022376,-10.1002461298206,6.97349883675539e-06
"Fip1l1",0.528154050464807,251,0.119609402369537,-17.1186559667066,4.8784574644376e-09
"Fitm2",0.427006172839506,108,-0.362570079384708,-17.5149790209486,3.24671540651442e-09
"Fiz1",0.785714285714286,14,0.177538185552188,-15.2330980815046,3.39735065152984e-08
"Fkbp15",0.5214859437751,83,-0.454258809076562,14.2943594597316,1
"Fkbp1a",0.461538461538462,13,-0.102361717629678,-31.497311958085,2.07271548369729e-15
"Fkbp3",0.560344827586207,58,0.529921137163194,-7.08872724831323,0.000166351848221853
"Fkbp4",0.638888888888889,12,0.268196110949573,-17.5140634703254,3.24976996452124e-09
"Fkbp5",0.63963963963964,37,0.274174963438995,-20.510597525141,1.50587267458757e-10
"Fkbp9",0.535087719298246,19,0.186413124230882,2.70122440155761,1
"Fkrp",0.461538461538462,13,-0.859137464160151,-16.5839248680748,8.45367708073563e-09
"Fktn",0.579838709677419,124,0.39231742277876,-6.16227730724395,0.000447038587501661
"Flad1",0.470679012345679,54,-0.460973783445703,-10.5018437644662,4.58400241598343e-06
"Flcn",0.611423220973783,89,0.554826782747837,-22.9953703857702,1.18813210812327e-11
"Fli1",0.446666666666667,25,-0.0196288067489334,-2.6138044231394,0.0222310743028676
"Flnb",0.517543859649123,19,-0.321928094887363,-3.87601404291759,0.00536522566904152
"Flnc",0.600435162663424,460,0.520378794510964,5.28474494953878,1
"Flot2",0.78125,16,0.394278939112047,-8.42619145477183,4.04025707180821e-05
"Flrt1",0.638888888888889,18,0.378511623253729,3.58033964478935,1
"Flrt2",0.360215053763441,31,-0.628031222613042,10.5379976790525,1
"Flt1",0.485446009389671,71,-0.0374747054186635,-0.355869970467822,0.39886679813744
"Flvcr1",0.295631067961165,103,-1.14994062698816,-9.54557102687555,1.24621954593796e-05
"Fmn1",0.0259325067782779,603,-5.53294028837287,-24.759394448124,1.96480944169275e-12
"Fmnl2",0.689481362720527,238,1.19010288337994,1.35151308197834,1
"Fmo1",0.483333333333333,10,0,-16.121786290612,1.36006249006324e-08
"Fmo5",0.383333333333333,30,-0.31315788525963,10.6191836366258,1
"Fn3k",0.777777777777778,12,1.90689059560852,-9.14370679944494,1.89958100527908e-05
"Fnbp1",0.622987927565392,284,0.77021291849243,-14.4381335053754,7.71524783606807e-08
"Fnbp4",0.526315789473684,19,-0.222392421336449,-12.2343293979732,7.5528495362654e-07
"Fndc3a",0.521623168498168,104,0.0542901555009534,5.62284842367725,1
"Fndc3b",0.492580795479346,621,-0.0253717897083114,-12.1110359670909,8.58428475876445e-07
"Fndc5",0.517241379310345,29,0.323697187740418,-27.0416064899763,1.92176110237289e-13
"Fndc8",0.416666666666667,11,-1.29278174922785,-17.4124961064543,3.6071317373438e-09
"Fnip1",0.52462568915951,1094,0.07240849552805,-17.7858439976453,2.45834678980763e-09
"Fnip2",0.441626258434106,1401,-0.428547785685084,7.55939772474721,1
"Fnta",0.502873563218391,29,0.0387323944887141,14.4525321428298,1
"Fntb",0.37202380952381,28,-0.679740725473256,-13.9048711480923,1.33850401729801e-07
"Focad",0.59532967032967,182,0.512812714965321,-4.2432065168326,0.0035780856276239
"Fos",0.588235294117647,17,0.308122295362332,-7.07659902536126,0.000168510415067159
"Fosl2",0.534745762711864,59,0.32862274746137,45.6380355176709,1
"Foxj2",0.464285714285714,14,0.23367234620245,-28.4748641623201,4.47096058243281e-14
"Foxj3",0.459940984940985,234,-0.154509949055625,-1.1449528510222,0.130217834249289
"Foxk1",0.422764227642276,41,-0.381249185822561,-8.06788428777585,5.89599226343903e-05
"Foxk2",0.470754716981132,106,0.125141753277484,-8.75731384555493,2.85105709885878e-05
"Foxn2",0.402777777777778,24,-0.315202231699049,12.825686719902,1
"Foxn3",0.564532982326091,1274,0.427231949000227,-15.3782206771536,2.92531172197895e-08
"Foxo1",0.553972712680578,178,0.294011021071014,6.62578533063697,1
