"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Cnot6l",0.5171,0.534591194968553,53,0.4622,0.262665015353312,0.133101033449625,0,-0.785881055385744,0.209951296956125,1
"Cnst",0.4251,0.453525641025641,52,0.6259,0.324829572315337,0.133101033449625,-0.584962500721156,0.12265337071576,1,1
"Cobll1",0.6055,0.625217535179941,133,0.1108,0.0992946486025957,0.0873920266323645,0.572949983019176,-0.232452723778124,0.495340284986849,1
"Cog5",0.5524,0.559756097560976,82,0.0499,0.0814497322596324,0.0954588910712118,0.300866479359533,-0.0180646791842776,0.849248602309415,1
"Col3a1",0.3171,0.41031746031746,21,3e-04,0.176322912221372,0.269129861266108,-1.10691520391651,-3.13871033493093,0.0122285959898713,1
"Col4a1",0.4977,0.517906377752113,87,0.1437,0.117477711827246,0.096081625197481,0,0.00262635786481269,1,1
"Col4a2",0.4525,0.408641975308642,90,0.0308,0.0749694555974731,0.096639348515874,-0.253286429282232,-0.134282287318868,0.604296296974492,1
"Col5a2",0.5978,0.583333333333333,37,0.6904,0.356498873733828,0.144060613149466,0.641546029087523,-1.91327584414059,0.0504466176634606,1
"Col5a3",0.4014,0.406862745098039,34,0.208,0.199854538728086,0.184604498817364,-0.584962500721156,-0.467661393168544,0.333483611232056,1
"Comt",0.5634,0.563888888888889,60,0.3035,0.196724572585044,0.12443399719489,0.350497247084133,-0.382633826814597,0.381685034733342,1
"Copa",0.5543,0.572916666666667,48,0.9447,0.448885438721607,0.137671693407468,0.160464672193247,-0.0102278954563175,0.886271430171236,1
"Copg2",0.5416,0.525252525252525,33,0.3952,0.279227849669443,0.197258002395129,0.241008099503795,-0.0263897929467838,0.818295301827073,1
"Coq10b",0.4022,0.42051282051282,65,2e-04,0.0809176136910916,0.123472168644194,-0.57190634789571,-0.0187026513570316,0.846642187240842,1
"Corin",0.5601,0.563598234433737,113,0.1335,0.102806421090099,0.0795896738116108,0.383755409275336,-0.193036584770454,0.534370766704186,1
"Coro6",0.6278,0.616274509803922,85,2e-04,0.0635293388609602,0.0969144768869732,0.753360032416875,-0.0180418272239535,0.849342841247212,1
"Cox10",0.5447,0.547149122807018,76,0.0832,0.0985619445277495,0.102280943275383,0.272079545436801,0.000136239168583074,1,1
"Cox11",0.4618,0.479166666666667,40,1e-04,0.114135249612065,0.174264571240827,-0.222392421336448,-0.0148882380027757,0.862998383359788,1
"Cox7c",0.5932,0.616379310344828,58,0.2894,0.193187142847314,0.12720916284213,0.462971976342546,-0.488077007876946,0.323150165821321,1
"Cp",0.7174,0.723634453781513,68,0.7548,0.349093789136145,0.0953985806072722,1.20858662181142,0.184946709620803,1,1
"Cpeb1",0.5435,0.537431693989071,61,0.119,0.126031537741724,0.123472168644194,0.251538766995964,-0.199455131932609,0.527652579197931,1
"Cpeb2",0.6396,0.653409090909091,44,0.1616,0.153253165358228,0.140340667890467,0.782408564927373,-0.0796173585450859,0.689862073445893,1
"Cpeb3",0.5775,0.583362544310647,114,0.0713,0.0778715579988734,0.0775818262502792,0.430508908041284,0.171471987151307,1,1
"Cpeb4",0.5418,0.55544148044148,74,0.2012,0.139781596736497,0.0967970920822102,0.25032335408424,-0.100190345863382,0.654413737958512,1
"Cped1",0.4632,0.449117916397328,136,0.1053,0.0962635164512853,0.0859524774599297,-0.15928237748181,0.0144401122755369,1,1
"Cplane1",0.5696,0.564102564102564,39,0.2078,0.203712115136448,0.190612303851735,0.415037499278843,-2.22541251457089,0.0348843895918845,1
"Cpne8",0.3227,0.289473684210526,19,0.3693,0.399555862339858,0.39606098708041,-0.938599455335857,-0.0387796546528172,0.780632617293939,1
"Cpped1",0.6514,0.678019323671498,69,4e-04,0.0707082555859647,0.107763075698297,0.901819606061096,-0.00778143880811655,0.90072047236882,1
"Cpq",0.5038,0.517690732206861,93,0.1902,0.135725633638498,0.0969822844438664,-0.014499569695115,-0.0185567844480232,0.847234006063709,1
"Cpsf7",0.5002,0.542635658914729,43,0.0027,0.101776842837422,0.153881164627022,0,-0.214711031005997,0.512272669923738,1
"Cpxm2",0.399,0.420289855072464,23,0.6125,0.37189323197175,0.21275492963152,-0.637429920615292,-0.236802522524385,0.491333337588251,1
"Cradd",0.3227,0.340070921985816,94,1e-04,0.0633432402866487,0.0966882423311415,-1.07138463323677,-0.169528809553597,0.560373687723654,1
"Creb1",0.393,0.379943502824859,59,0.0921,0.120851660224907,0.131162769050174,-0.599462070416271,-0.0291775151373557,0.809115029720436,1
"Creb3l2",0.4344,0.424358974358974,65,0.6831,0.328489940869941,0.105515636355356,-0.310340120612151,0.0210723678027946,1,1
"Creb5",0.4776,0.463013698630137,73,0.2012,0.13886703244703,0.0954002475574298,-0.0769619818148841,-0.549311037043296,0.29456870040485,1
"Crebbp",0.5412,0.555929487179487,104,0.1612,0.124262060798362,0.0962935875260317,0.227951946678349,-0.0163954007755933,0.856302972754383,1
"Crim1",0.5021,0.489401858304297,82,0.5853,0.285087715892576,0.0959499714065938,0,-0.98208479906765,0.161068088591869,1
"Crk",0.4301,0.404255319148936,47,0,0.100751526381726,0.153881164627022,-0.400537929583729,-0.0213670491833327,0.836226761368091,1
"Crppa",0.3425,0.35,30,0.5843,0.398095064120106,0.269129861266108,-0.947532580105865,-2.19711380041477,0.0360607907164549,1
"Crtc3",0.5887,0.565656565656566,66,1e-04,0.0849650716749254,0.129711986138169,0.514573172829758,0.01189928069833,1,1
"Cryab",0.637,0.61764705882353,34,0.6642,0.3730950450572,0.184604498817364,0.956931278108114,-1.00399431168288,0.156472650205459,1
"Crybg3",0.4289,0.431972789115646,49,0.8043,0.399048509087931,0.142986089546967,-0.402098443571346,-0.602520250161724,0.272316567112748,1
"Cs",0.4359,0.402173913043478,46,0.0827,0.130740318869516,0.151718047020041,-0.343954401217361,-0.353232322125692,0.400619968564688,1
"Csde1",0.4776,0.47712215320911,69,0.099,0.106221977561535,0.104816367062318,-0.127755547198373,-0.593015442834016,0.276131638155871,1
"Csgalnact1",0.4972,0.480392156862745,34,0.2891,0.209120065704959,0.151718047020041,0.0489096004809464,-0.0685255251118235,0.711230447510234,1
"Csnk1a1",0.4403,0.445600907029478,105,0.0857,0.0957873005315299,0.0965931370118234,-0.369233809665719,-0.127413928593739,0.613695964255633,1
"Csnk1g1",0.4707,0.45,30,0.9765,0.537985100526678,0.255312576871079,0,-2.39590684511901,0.0285953012363749,1
"Csnk1g3",0.516,0.527777777777778,57,0.2491,0.180471913389464,0.131162769050174,0.0347654181606767,-0.964991668745931,0.16476026786761,1
"Csnk2a1",0.3682,0.373015873015873,42,1e-04,0.102392547146967,0.156329550342467,-0.777607578663552,-1.6863277470479,0.0662868299922374,1
"Cspp1",0.5193,0.506089743589744,52,0.1601,0.14945250353947,0.135405790405951,0.15200309344505,-0.480060573388869,0.327156356835812,1
"Csrp3",0.5137,0.521920289855072,92,0.1547,0.121539179637121,0.0959048403657626,0.0987781544781734,0.0616794347888998,1,1
"Cstf3",0.5471,0.514109347442681,54,0.5012,0.270533746715583,0.122499209150267,0.405992359675837,-1.01845526509531,0.153521175311354,1
"Ctif",0.6488,0.674418604651163,43,1e-04,0.102392547146967,0.156329550342467,0.887525270741587,-0.0225980950536169,0.831643686137267,1
"Ctnna1",0.4815,0.491111111111111,45,0.2314,0.181491547062615,0.142986089546967,-0.133266530863464,-0.0255635930390667,0.821113366519276,1
"Ctnnal1",0.6575,0.645925925925926,45,0.2631,0.184318267623976,0.128917434084353,0.97490901903717,-0.345195228792925,0.406031603370989,1
"Ctnnd1",0.5509,0.540178571428572,56,2e-04,0.0879937572967882,0.134279798644628,0.296981737757132,-0.113093735851827,0.634365284723834,1
"Cul1",0.5,0.507936507936508,63,0.0014,0.084938520788533,0.128917434084353,0,-0.321034071531265,0.422962883399356,1
"Cul3",0.5008,0.478855721393035,67,0.1305,0.127188062326542,0.118568567193405,0.0297473433940518,-0.36235433163835,0.394603712183664,1
"Cul5",0.4197,0.410818713450292,57,2e-04,0.0868161294812346,0.132481168427672,-0.467126010427298,-0.0184612589139448,0.847622885349697,1
"Cux1",0.5173,0.51026455026455,90,1e-04,0.0631318456667421,0.0963653722816707,0.0995356735509143,-0.170187250508548,0.559613132574246,1
"Cwc27",0.4131,0.408854166666667,64,0.7334,0.359347993437927,0.123472168644194,-0.506959988719883,0.0295251978295781,1,1
"Cwf19l2",0.4263,0.373737373737374,66,0.2,0.15551220216532,0.121518970107166,-0.308122295362332,-0.00682718743697563,0.906977386890402,1
"Cyfip1",0.489,0.431818181818182,33,0.0139,0.122589593521225,0.17917317250475,-0.0565835283663674,-0.189347322506212,0.538302669433969,1
"Cyld",0.5242,0.523809523809524,56,0.2864,0.195077344514564,0.131836130855244,0.14086253583985,0.0432990750400535,1,1
"Cyp7b1",0.3502,0.352272727272727,44,7.1696,2.81504295524898,0.141140940316937,-0.935869662580284,-0.557099661149081,0.291170927376831,1
"Cyrib",0.6669,0.688666666666667,50,0.1064,0.126282039971742,0.131162769050174,0.974004791467056,-0.0292682672605338,0.808824139538597,1
"Cyth1",0.6382,0.624183006535948,51,0.0507,0.105993344671108,0.132481168427672,0.84245872301352,-0.840748197469594,0.194725735446606,1
"Cyth3",0.5648,0.584785353535354,80,0.034,0.0763725654076122,0.0969263648992264,0.373458395527445,-0.0413554881862126,0.773656649767523,1
"Cyyr1",0.5949,0.610353535353535,30,0.074,0.110192393799792,0.125380516130215,0.518467088934249,-0.0932045722379868,0.665922212297713,1
"D830005E20Rik",0.4363,0.450583131043102,120,0.0804,0.0751162517269697,0.0680955551376584,-0.389289730081192,0.391213695362751,1,1
"D830024N08Rik",0.6138,0.639393939393939,55,0.0708,0.113203926793045,0.131836130855244,0.643856189774725,-0.146973132282497,0.587702698607776,1
"D830032E09Rik",0.9528,0.95906432748538,57,0.2289,0.150119406443869,0.0965203734419366,4.40372218605101,1.40931461369395,1,1
"Daam1",0.4337,0.437738402854682,129,0.0576,0.081000239761729,0.0903063661960808,-0.384663850235325,-2.10164748241542,0.0403455145200006,1
"Dach1",0.5193,0.542177535725923,62,0.4872,0.247727942240512,0.095787143782008,0.0622842782543427,-0.50786084318959,0.313535991204896,1
"Dag1",0.5425,0.518565400843882,79,0.0976,0.0996977499363357,0.0956636967360967,0.289506617194985,-0.72322001410393,0.229100040179177,1
"Dapk1",0.666,0.710833333333333,40,0.0609,0.122461837856858,0.151718047020041,0.963474123974886,-1.18501092105266,0.123685320910146,1
"Dcaf5",0.6225,0.625,42,0.5082,0.292322597350529,0.151718047020041,0.6463630453853,-0.325230364965755,0.41994800474832,1
"Dcaf6",0.5309,0.535600907029478,84,0.2559,0.160067049248075,0.0960537398848933,0.241008099503795,0.0539698559043273,1,1
"Dcaf8",0.4867,0.531168831168831,88,0.0842,0.094592749609194,0.0956386595697756,-0.143364175171177,-0.287911487097574,0.447954255085924,1
"Dcbld1",0.4928,0.460526315789474,38,0.1089,0.139436523452447,0.149804050153037,0,-1.33510618081874,0.102242380383499,1
"Dcbld2",0.54,0.536274509803922,51,0.0104,0.0926044022736474,0.135405790405951,0.228268987673117,-0.0866868569700259,0.677130722666679,1
"Dcn",0.5945,0.568783068783069,42,0.1702,0.135189268244193,0.107763075698297,0.618129364656355,0.0987924985782698,1,1
"Dcp1b",0.6416,0.6545197740113,59,0.1144,0.121717066779376,0.1195505333277,0.80145432061792,0.00562808052657715,1,1
"Dctn4",0.6377,0.659574468085106,47,0.4802,0.283105956761473,0.153881164627022,0.710493382805015,-0.176008905001524,0.552973113336657,1
"Ddi2",0.6005,0.579710144927536,46,0.0608,0.118194903055515,0.14525901526679,0.604071323668861,-0.452935630711877,0.341212273079296,1
"Ddr2",0.4353,0.401111111111111,30,0.3284,0.235903666511633,0.169831533318767,-0.383328639551506,-0.0350440465291122,0.791208559947861,1
"Ddx17",0.5037,0.477083333333333,80,2e-04,0.0629175206743947,0.0959800265766921,0.0210616155278296,-0.112240293501998,0.635646939635064,1
"Ddx24",0.5136,0.510606060606061,44,0.0716,0.123174634467927,0.146600725044013,0.0931094043914817,0.0255296802791136,1,1
"Ddx5",0.4953,0.498809523809524,70,2e-04,0.0716907781056742,0.1093797150934,-0.0269670476002695,-0.0877964588562463,0.675188297942315,1
"Ddx50",0.5677,0.572453703703704,72,0.2277,0.156027639740999,0.106240215097752,0.39231742277876,-0.0312283113001328,0.802654451636658,1
"Ddx6",0.479,0.463383838383838,66,1e-04,0.0757671570316441,0.115663704506331,-0.115477217419936,-0.184637206225112,0.543400041369574,1
"Dennd1a",0.5028,0.536826182618262,101,0.0035,0.0648416174167192,0.0970047636678025,0.0147970019280805,-0.159219048099672,0.572547807222432,1
"Dennd1b",0.3993,0.422666666666667,75,0.0985,0.103647813238404,0.101174760086122,-0.615336149764675,-0.0482837551126067,0.755988300551466,1
"Dennd2a",0.4482,0.443518518518519,72,0.0494,0.0853554187837771,0.101714176289089,-0.294447358465255,-0.00922116932233052,0.891977357497493,1
"Dennd2b",0.5774,0.560897435897436,78,0.0367,0.0771320646717176,0.0965203734419366,0.459431618637297,-0.450831600384191,0.342336137060239,1
"Dennd4c",0.4086,0.401127819548872,76,0.4238,0.22501048148856,0.0978620087268605,-0.528378972354788,-0.477813685249657,0.328291022963354,1
"Dennd5b",0.4037,0.392679738562091,85,0.3936,0.212392506522018,0.096106154961296,-0.500073603134643,-0.907164971324846,0.177989684255616,1
"Dennd6a",0.4199,0.40819209039548,59,0.1374,0.127286331785289,0.114716657413399,-0.490325626583081,0.0171079853438343,1,1
"Depdc5",0.4553,0.481481481481481,36,0.1451,0.17990198855417,0.190612303851735,-0.295455883526172,0.00958471926719895,1,1
"Des",0.6225,0.642276422764228,41,0.0788,0.12290837968838,0.142018065244053,0.713695814843359,-0.311881043274362,0.42965269706454,1
"Desi2",0.516,0.539393939393939,55,0.0462,0.107682907076037,0.137671693407468,0.0801703486839833,-0.281844568025036,0.452777640803279,1
"Dgat2",0.4023,0.383333333333333,45,0.4173,0.257803610008757,0.151718047020041,-0.443606651475614,-0.540692212478362,0.298388057038392,1
"Dgkd",0.5304,0.5,40,0.3346,0.244374403647807,0.17917317250475,0.283792966000591,-0.688462957413673,0.240625470632391,1
"Dgkh",0.5478,0.577536231884058,69,0.2745,0.179969688677214,0.115663704506331,0.173331602885562,-0.401383997296008,0.370267071089407,1
"Dhrs11",0.4141,0.406609195402299,58,0.1098,0.123167610559727,0.12443399719489,-0.479992941119613,0.00263153679533445,1,1
"Dhrs3",0.4212,0.403153153153153,37,0.611,0.338259292723063,0.162254693085692,-0.263034405833793,-0.272598146175206,0.460287156802731,1
"Dhx15",0.5456,0.552910052910053,63,0.061,0.105255684939032,0.125380516130215,0.257157839497124,-0.0305924139335119,0.80463297794012,1
"Dicer1",0.5388,0.521276595744681,47,1e-04,0.0936561040246398,0.142986089546967,0.222392421336448,-0.000173883879618586,0.985121486330034,1
"Dip2b",0.5144,0.525641025641026,78,0.4588,0.238733489301266,0.0985216159928001,-0.0230836131130412,-0.0332291808430085,0.796564974335014,1
"Dip2c",0.6575,0.671129142369744,133,0.0325,0.0689751002575777,0.086497969793407,0.946938756248586,-0.592345560318535,0.276403041724648,1
"Dis3l2",0.4583,0.475,50,1e-04,0.0901765779621134,0.137671693407468,-0.241008099503795,-0.103109430282267,0.649747303775088,1
"Dlat",0.5642,0.542270531400966,69,0.1591,0.125167022194761,0.098893765232132,0.421826664941483,-0.316075527117206,0.426567389239166,1
"Dlc1",0.5023,0.501134168661162,153,0.0384,0.052627204682138,0.0581072839511855,0.0194961756257972,-0.306424416674815,0.433717185961625,1
"Dleu2",0.5078,0.489299719887955,85,0.4734,0.242235860162487,0.0954029037548379,0.234465253637023,-0.00247550517876505,0.943904408589136,1
"Dlg1",0.4291,0.423708920187793,71,0.1296,0.117842230726092,0.104816367062318,-0.385290155884792,0.00865665023617623,1,1
"Dmpk",0.5284,0.535947712418301,51,1.2904,0.583009645511165,0.142018065244053,0,-1.25208220663024,0.113545695200638,1
"Dmxl1",0.4591,0.456991260923845,89,1e-04,0.062645303187037,0.0956222597343346,-0.236440195822081,-0.100631623218916,0.653703116271914,1
"Dmxl2",0.5083,0.503703703703704,45,2e-04,0.102430521830511,0.156329550342467,0.0506260730699681,-0.00659168334506433,0.908588713340562,1
"Dnaaf9",0.5735,0.574260651629073,95,0.1263,0.111415414810327,0.0969144768869732,0.432959407276106,-1.23316864527264,0.1163086750633,1
"Dnaja2",0.5511,0.570987654320988,54,0.5294,0.28777815479769,0.132481168427672,0.178337241258512,0.0387214347549829,1,1
"Dnajb4",0.5219,0.530864197530864,81,1e-04,0.0631310500814062,0.0963641571576677,0.129283016944966,-0.1105292079545,0.638234639284476,1
"Dnajb6",0.4803,0.48828125,64,0.3657,0.215865006571419,0.117591820036747,-0.117836490293858,-0.115228223992929,0.631185585568131,1
"Dnajc1",0.5935,0.581683168316832,101,0.2845,0.171227788448175,0.0965119088898455,0.578173335058517,-0.0749851562460719,0.698563730359152,1
"Dnajc13",0.4974,0.480769230769231,39,0.352,0.242247438556164,0.165832587821448,0,-0.986089349665797,0.160216795108296,1
"Dnajc3",0.5769,0.576388888888889,36,0.2336,0.202806135688014,0.174264571240827,0.447458976971221,0.0179743044356471,1,1
"Dnajc7",0.5439,0.535211267605634,71,0,0.0681860836513674,0.104142878430188,0.253756592245783,-0.0324083084703517,0.799038950981149,1
"Dnm1l",0.4957,0.480340136054422,70,0.1909,0.136567443513876,0.0978620087268605,0.0227200765000837,-0.441257011210155,0.347514032345983,1
"Dnm2",0.5079,0.544252873563218,58,0.0129,0.093917577025498,0.135961445976944,0.038474147814636,-0.168266357854812,0.561837474386244,1
"Dnm3",0.4515,0.484234234234234,37,0.3198,0.219525131047384,0.149804050153037,-0.387023123109247,0.320791847670876,1,1
"Dock1",0.4713,0.47537037037037,90,0.1928,0.136070890399286,0.0960016066031767,-0.19033121210415,0.0632059529207964,1,1
"Dock10",0.5204,0.516320346320346,55,0.5685,0.294804666606893,0.120534994130928,0.274174963438994,0.118995109535987,1,1
"Dock4",0.4918,0.480228758169935,68,0.3131,0.181480581438377,0.0955833413835479,0.109624491174498,0.0968590791124626,1,1
"Dock6",0.5438,0.509027777777778,48,1e-04,0.0919240514341773,0.140340667890467,0.255257055242074,0.00722096488808432,1,1
"Dock7",0.412,0.386524822695035,47,0.3688,0.235156928371971,0.14525901526679,-0.321928094887363,-0.00452816578032866,0.92418396029883,1
"Dock9",0.438,0.451133557800225,45,0.1379,0.133208752931598,0.123472168644194,-0.442518235700951,-0.603667925613145,0.271860392304239,1
"Dop1a",0.5954,0.569940476190476,56,1e-04,0.0854537058174898,0.130458293351913,0.556393348524385,-0.271811637868723,0.460934990445042,1
"Dpf3",0.3794,0.376962676962677,74,0.0161,0.068955495357939,0.0959800265766921,-0.70895121799661,0.0155060165480023,1,1
"Dph6",0.4902,0.46078431372549,34,1e-04,0.117349087192111,0.17917317250475,-0.0565835283663674,-0.0603888190687947,0.728192603990247,1
"Dsc2",0.3626,0.354166666666667,40,1.4319,0.63808115221484,0.144060613149466,-0.641546029087523,-1.77810785734336,0.0593228375934547,1
"Dsg2",0.7968,0.791666666666667,40,0.3108,0.224259292723063,0.162254693085692,2,-2.06109131974877,0.0423244393962069,1
"Dsp",0.4823,0.496980676328502,69,0.261,0.162544624769701,0.096879823564924,-0.154328146391294,0.00095451681922043,1,1
"Dst",0.5151,0.493441268054271,133,0.0758,0.0829457139157641,0.082721753720677,0.105933444749065,-0.0640775010762695,0.7203527182237,1
"Dtna",0.4024,0.409888888888889,75,0.1073,0.103293619039647,0.0955297874798874,-0.55140994101013,-0.388568123257102,0.378018410808126,1
"Dtnbp1",0.4016,0.391304347826087,46,0.4496,0.265055835759144,0.144060613149466,-0.547487795302493,-0.0470766288713875,0.758962093938937,1
"Dusp16",0.5038,0.503731343283582,67,0.0926,0.109061934146718,0.112865927420088,0.0280143761695968,-0.947686512305687,0.168597140468211,1
"Dync1h1",0.449,0.485815602836879,47,0,0.0980820930727,0.149804050153037,-0.289506617194985,-0.136742307401541,0.601003783890013,1
"Dyrk1a",0.4626,0.481109613656783,106,2e-04,0.063381214970193,0.0966882423311415,-0.216133430864766,-0.110774584348377,0.637862056329467,1
"Dysf",0.4025,0.424901960784314,85,0.0627,0.0866999606404801,0.0960537398848933,-0.592122292294022,-0.0165798040586367,0.855505976610427,1
"Ebf1",0.497,0.49231409169819,141,0.1707,0.116415349487167,0.0787990437833993,-0.0141789351697617,-0.0604283305504794,0.728107222450899,1
"Ebf2",0.5607,0.578531746031746,100,0.1267,0.111254150901313,0.0964361731432714,0.313499472816782,-0.0958101342615123,0.661571489670763,1
"Ecpas",0.5189,0.516317169069463,109,0.1786,0.130730876384208,0.096081625197481,0.0909084961982103,-0.723607884973134,0.228975231694161,1
"Ednra",0.5222,0.515540194572453,93,0.0767,0.09263266307453,0.0969949540691655,0.104697378666693,-0.314448884392974,0.427759907968008,1
"Eea1",0.4954,0.487442922374429,73,0.0745,0.0945338891877706,0.101174760086122,-0.0242475462466771,-0.144307343786252,0.591109641627015,1
"Efna5",0.3042,0.306217636527009,103,0.426,0.217085197307024,0.0844814580202617,-1.13750352374994,0.940588292874281,1,1
"Efr3a",0.4539,0.454802259887006,59,1.0769,0.492237775758706,0.12720916284213,-0.32930762525296,-0.390129126615129,0.377062168412517,1
"Egflam",0.5765,0.575757575757576,66,0.4979,0.271773811176599,0.126307200937059,0.42449782852791,-0.0514284182085021,0.748427885214865,1
"Egfr",0.3443,0.352689594356261,54,0.4932,0.264282728090406,0.117591820036747,-0.977973693670001,-0.522900112852923,0.306476319220006,1
"Egln1",0.5984,0.601851851851852,54,0.163,0.149436443834509,0.13369926188324,0.554588851677637,-0.464051769268849,0.335356204741058,1
"Egln3",0.482,0.47547619047619,35,1.4702,0.649707920778966,0.139604564336407,0.37851162325373,-0.922048353154075,0.17447154629705,1
"Egr1",0.5295,0.518518518518518,27,0.0275,0.135243760706068,0.190612303851735,0.17687776208408,-0.00322689848014335,0.935970402747552,1
"Ehbp1",0.5601,0.536307234690989,127,0.0882,0.0898949122745775,0.086143496014038,0.377562793860181,0.0362439398213041,1,1
"Ehd4",0.4031,0.424662162162162,74,0.0661,0.0877085943262775,0.0956222597343346,-0.60768257722124,-0.358960323687384,0.396826822632514,1
"Ehmt1",0.3962,0.384156378600823,81,0.0419,0.0788280649812185,0.0960947312479811,-0.602664502454615,0.0360046581586602,1,1
"Eif3h",0.3562,0.375,44,0.8913,0.435439685615183,0.148107546496256,-1.03562390973072,0.0490652254794526,1,1
"Eif4a2",0.5,0.521276595744681,47,1e-04,0.0919240514341773,0.140340667890467,0,-0.036448324982949,0.787165026377688,1
"Eif4g1",0.4534,0.46235632183908,58,1e-04,0.089056817531827,0.135961445976944,-0.270089163367744,-0.0191342615116028,0.844904926791794,1
"Eif4g3",0.4357,0.448795180722892,83,0.2192,0.145739064095453,0.0954561305617879,-0.420843120960049,-0.581561742239657,0.280818697914341,1
"Elf1",0.4335,0.419957196361691,89,0.3314,0.188348466436848,0.0954588910712118,-0.415037499278844,0.0652774488691676,1,1
"Elf2",0.5526,0.54726368159204,67,0.3695,0.209401333275004,0.105515636355356,0.362570079384708,-0.541366675464758,0.298086890528006,1
"Ell2",0.4731,0.444987468671679,57,0.4169,0.224224064854689,0.100662888388062,-0.0480942882010449,-0.621631388927746,0.264843162301179,1
"Elmo1",0.4772,0.475992063492063,42,0.0873,0.111425927538869,0.1195505333277,-0.120294233717712,-0.0278231053229732,0.813514543573432,1
"Elp4",0.4586,0.459259259259259,63,0.6385,0.310654438081747,0.104142878430188,-0.202816882999687,-0.260445311122112,0.470462014993503,1
"Emcn",0.3821,0.397826086956522,23,0.2335,0.213471608807334,0.190612303851735,-0.784271308944563,-0.170327341007692,0.559451570623484,1
"Eml1",0.5247,0.533783783783784,37,1e-04,0.0970093058683473,0.148107546496256,0.142019004872428,-0.106479167156856,0.644458507463781,1
"Eml4",0.507,0.526302083333333,64,0.0492,0.0988881770953298,0.122499209150267,0.0310268956206246,-0.391948567339078,0.375951901195784,1
"Enah",0.5474,0.537766448111276,87,0.1896,0.134143609395695,0.0949140060836922,0.361336479445598,0.0280756340301025,1,1
"Entrep1",0.3451,0.371212121212121,33,0.4971,0.322738941407339,0.204611943176142,-1.09310940439148,-0.113655680310686,0.633524620152015,1
"Ep400",0.563,0.556910569105691,41,0.3542,0.245701134866063,0.169831533318767,0.383328639551506,0.0145821326213493,1,1
"Epas1",0.4339,0.439671361502347,71,0.3713,0.204716066806139,0.0973156727019097,-0.382469636822413,-0.193674850567376,0.53369581142491,1
"Epb41",0.5032,0.502631578947369,76,0.0064,0.0649771633434444,0.0955297874798874,0.0201778819376304,-0.634187257445632,0.2600718414066,1
"Epb41l2",0.5051,0.498809523809524,70,0.1829,0.136051621315423,0.101714176289089,0.0489096004809464,-0.766807587735443,0.215570681218662,1
"Epc1",0.5233,0.534659090909091,88,0.0532,0.0831953300025171,0.0962110006905112,0.118181426348314,-0.0799790579662414,0.689195081335674,1
"Epc2",0.4485,0.48015873015873,63,0.022,0.0866284591844389,0.1195505333277,-0.301655699861101,0.00484821681845915,1,1
"Epha4",0.6007,0.601449275362319,46,3.6654,1.47401517860992,0.125380516130215,0.652076696579693,-1.2871565308019,0.108611241552609,1
"Eprs1",0.3453,0.344339622641509,53,0.51,0.282325921260989,0.135405790405951,-0.859822341951739,0.0167480277512908,1,1
"Eps8",0.4951,0.504073831367409,109,0.2133,0.143896146212152,0.0960633806480274,-0.0113153132278341,0.0568144269921618,1,1
"Erbin",0.5189,0.51969696969697,55,3e-04,0.087651633707927,0.13369926188324,0.109624491174498,-0.104849307106832,0.647003729675015,1
"Erc1",0.5337,0.539484126984127,84,2e-04,0.0627998665267036,0.0958003294751187,0.195015982405143,-0.0603502942223599,0.728275883627987,1
"Errfi1",0.6454,0.618800533549409,92,0.6341,0.301293187465418,0.0923971283221815,1.14809863898913,0.216432949283387,1,1
"Esrrb",0.4995,0.484313725490196,68,0.0837,0.0948778855244441,0.0963641571576677,0.0430687218918859,-0.0721811588751393,0.703982222934531,1
"Esrrg",0.4907,0.46864917259087,116,0.0947,0.0881632820500302,0.0797287194510794,0.0709359068109454,-0.201211707392133,0.525840351132936,1
"Esyt2",0.5605,0.543895797185271,76,0.1775,0.129875801121613,0.0954136402464101,0.415037499278844,-0.0820095492521489,0.685482866495724,1
"Etfa",0.5551,0.515781440781441,78,0.0061,0.064802612407558,0.0954371900171436,0.321928094887362,-0.0278027391992737,0.813581552265151,1
"Etfdh",0.4332,0.459,50,0.1362,0.139639326917041,0.134279798644628,-0.447458976971221,0.039595760913258,1,1
"Etl4",0.4999,0.47516339869281,51,0.0013,0.0876396988976158,0.133101033449625,0,-0.173774055844348,0.555504376916672,1
"Ets1",0.4428,0.44433962264151,53,0.4603,0.261115319198108,0.131836130855244,-0.282399730700725,-0.469809437629237,0.332375876460927,1
"Etv6",0.5731,0.599074074074074,90,0.3609,0.200381130350795,0.0967267797557807,0.31836147986717,-0.874989240140479,0.185879437716992,1
"Evi5",0.4999,0.511231884057971,46,3e-04,0.0920000008012659,0.140340667890467,0,-0.688898400384019,0.240476789043613,1
"Ewsr1",0.4302,0.410569105691057,41,0,0.100751526381726,0.153881164627022,-0.400537929583729,0.0106293733469158,1,1
"Exoc3",0.6152,0.574829931972789,49,2e-04,0.0936940787081841,0.142986089546967,0.678071905112638,-0.000915164909699229,0.965875030525164,1
"Exoc6",0.5168,0.509615384615385,52,0.7813,0.385715045379928,0.135961445976944,0.115477217419936,0.121605246353703,1,1
"Ext1",0.5553,0.567927252486076,136,0.1789,0.124698174409405,0.0866936783812977,0.227535724612407,-1.93899634235902,0.0489230165366808,1
