ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0010033,response to organic substance,110,-0.5213369019800667,-1.0466508808272814,0.07192807192807193,0.6393097643097643,0.6295410242778663,257,"tags=52%, list=46%, signal=35%",Bcas3/Calcrl/Cav1/Cd36/Cd47/Cd9/Cdc42/Cdh13/Cpne8/Creb3l2/Crebbp/Dapk1/Ecpas/Egfr/Erbin/Errfi1/Fabp4/Foxo1/Foxp1/Hdac9/Igf1r/Il6st/Itpr2/Kpna4/Lims1/Lrba/Lrch1/Lyn/Map4k3/Ncoa2/Ncor1/Nedd4/Nfkb1/Pde3a/Pde3b/Pde4b/Pdgfd/Phip/Prkca/Prkce/Prkd1/Pten/Rb1/Rock1/Rock2/Slit3/Smad1/Smyd3/Stat3/Strn3/Tcf12/Unc13b/Usp25/Vim/Yes1/Zfand6/Zmiz1
GO:1901698,response to nitrogen compound,59,-0.5283886924038594,-1.0460047008979467,0.11488511488511488,0.6393097643097643,0.6295410242778663,250,"tags=51%, list=45%, signal=31%",Cav1/Cd36/Cd9/Cdh13/Crebbp/Ecpas/Egfr/Erbin/Foxo1/Hdac9/Igf1r/Itpr2/Ncoa2/Nfkb1/Pde3a/Pde3b/Pde4b/Pdgfd/Phip/Prkca/Prkce/Prkd1/Pten/Rb1/Rock1/Rock2/Stat3/Tcf12/Usp25/Vim
GO:0007017,microtubule-based process,38,-0.5384449654001603,-1.0459277566810656,0.16383616383616384,0.6393097643097643,0.6295410242778663,261,"tags=53%, list=47%, signal=30%",Ash1l/Cav1/Cdc42/Dst/Dyrk1a/Dysf/Eml4/Kif13a/Nav1/Ncor1/Pard3/Pard6g/Pten/Rock1/Rock2/Senp6/Stag1/Tacc1/Uvrag/Vps13a
GO:0019222,regulation of metabolic process,254,-0.5160582652594099,-1.0459140585445257,0.11888111888111888,0.6393097643097643,0.6295410242778663,285,"tags=54%, list=51%, signal=48%",Ablim1/Adgrf5/Ahnak/Akt3/Ank2/Ankrd17/Anxa2/Apba1/Apbb2/Ash1l/Bcas3/Bmpr2/Camk2d/Cav1/Cavin2/Cblb/Cd36/Cd47/Cdc42/Cdh13/Cdk14/Celf2/Chd2/Creb3l2/Creb5/Crebbp/Csnk1a1/Dapk1/Dcn/Dip2b/Dlc1/Dnajc1/Dyrk1a/Dysf/Egfr/Eif4g3/Elk3/Erbin/Errfi1/Ets1/Etv6/Fabp4/Fbxo11/Flt1/Fndc1/Foxo1/Foxp1/Fto/Fubp1/Glis3/Hdac9/Heg1/Herc1/Hip1/Hivep2/Hspg2/Igf1r/Igfbp7/Il6st/Jmjd1c/Klf12/Kmt2e/Lims1/Lrrfip1/Lyn/Med13l/Mllt10/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Nrp1/Pam/Pard3/Pbx1/Pbx3/Pde3a/Pde3b/Pde4b/Pde8a/Pdgfd/Pdlim1/Phip/Picalm/Plcl1/Prkag2/Prkca/Prkce/Prkd1/Prox1/Pten/Ptprb/Ranbp9/Rb1/Rbm25/Reln/Rere/Rock1/Rock2/Rtn4/Samd4/Setbp1/Slco3a1/Slit3/Smad1/Smg1/Smg6/Smyd3/Spag9/Sptbn1/Sptlc2/Stat3/Strn3/Tcf12/Tcf4/Tnks2/Tnrc6c/Top1/Tspan9/Ubr3/Usp25/Uvrag/Vgll4/Vim/Wwc2/Wwox/Xdh/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:0031399,regulation of protein modification process,81,-0.5238820689468945,-1.0454336400689286,0.08891108891108891,0.6393097643097643,0.6295410242778663,255,"tags=48%, list=46%, signal=31%",Bmpr2/Cav1/Cblb/Cd36/Dip2b/Dlc1/Dyrk1a/Dysf/Egfr/Eif4g3/Errfi1/Fabp4/Flt1/Fndc1/Heg1/Il6st/Lyn/Nrp1/Pard3/Pdgfd/Phip/Prkag2/Prkca/Prkce/Prkd1/Prox1/Pten/Ptprb/Rb1/Reln/Rock1/Rock2/Slco3a1/Smyd3/Spag9/Tspan9/Uvrag/Xdh/Yes1
GO:0048523,negative regulation of cellular process,226,-0.5156860386216472,-1.0453105638385434,0.1028971028971029,0.6393097643097643,0.6295410242778663,282,"tags=54%, list=51%, signal=45%",Adgrf5/Akt3/Ank2/Ankrd17/Anxa2/Apbb2/Arhgap24/Arhgap42/Ash1l/B4galt1/Bicc1/Bmpr2/Camk2d/Cav1/Cblb/Cd36/Cd47/Cd9/Cdc42/Cdh13/Celf2/Crebbp/Crim1/Csnk1a1/Dapk1/Dcbld2/Dcn/Dip2b/Dlc1/Dnm3/Dpysl3/Dyrk1a/Dysf/Egfr/Elk3/Eml4/Erbin/Errfi1/Ets1/Etv6/Fabp4/Fbxo11/Fgl2/Flt1/Foxo1/Foxp1/Fto/Glis3/Hdac9/Hectd1/Hecw2/Heg1/Herc1/Hspg2/Igf1r/Il6st/Itpr2/Klf12/Lims1/Lrch1/Lrrfip1/Lyn/Mark3/Mcc/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Nrp1/Pard3/Pbx1/Pde10a/Pde3a/Pde3b/Pde4b/Phip/Picalm/Plxna4/Prkag2/Prkca/Prkce/Prkd1/Prox1/Pten/Ptprb/Ptprm/Ranbp9/Rb1/Rin3/Rock1/Rock2/Rtn4/Samd4/Slit3/Smad1/Smg1/Smg6/Smurf2/Smyd3/Spag9/Sptan1/Sptbn1/Stat3/Strn3/Tcf4/Tnks2/Tnrc6c/Ubr3/Usp25/Vgll4/Vim/Wwc2/Wwox/Xdh/Zbtb16/Zbtb46/Zbtb7c/Zfand6/Zfhx3/Zfp423/Zfpm2
GO:0035239,tube morphogenesis,86,-0.522958798442977,-1.0449127085073138,0.08591408591408592,0.6393097643097643,0.6295410242778663,283,"tags=67%, list=51%, signal=39%",Zeb1/Adam12/Adgrf5/Akt3/Anxa2/Arhgap24/Arl13b/B4galt1/Bcas3/Bmpr2/Calcrl/Cald1/Cav1/Cd47/Cdc42/Cdh13/Cemip2/Col4a2/Col8a1/Dcn/Dlc1/Dysf/Egfr/Elk3/Ets1/Flt1/Foxp1/Hdac9/Hectd1/Heg1/Hspg2/Luzp1/Mgp/Nedd4/Nfib/Nipbl/Nrp1/Pbx1/Pde3b/Prkca/Prkd1/Prox1/Pten/Ptprb/Ptprm/Rhoj/Rock1/Rock2/Rtn4/Smad1/Stab1/Stat3/Tcf4/Tspan18/Vav3/Xdh/Zfpm2/Zmiz1
GO:0048646,anatomical structure formation involved in morphogenesis,84,-0.5228600263649732,-1.0444340042051738,0.08791208791208792,0.6393097643097643,0.6295410242778663,283,"tags=67%, list=51%, signal=39%",Adam12/Akt3/Anxa2/Arhgap24/B4galt1/Bcas3/Bmpr2/Calcrl/Cald1/Cav1/Cd36/Cd47/Cd9/Cdc42/Cdh13/Cemip2/Col4a2/Col8a1/Dcn/Dlc1/Dock1/Dysf/Elk3/Ets1/Flt1/Hdac9/Hectd1/Herc1/Hspg2/Luzp1/Nfib/Nrp1/Pde3b/Pgm5/Prkca/Prkd1/Prox1/Pten/Ptprb/Ptprm/Reln/Rhoj/Rock1/Rock2/Rtn4/Sh3pxd2a/Smad1/Sptbn1/Stab1/Stat3/Tanc1/Tcf4/Tnrc6c/Tspan18/Vav3/Zfpm2
GO:0009059,macromolecule biosynthetic process,224,-0.5150719043120712,-1.0440666115335988,0.1038961038961039,0.6393097643097643,0.6295410242778663,261,"tags=56%, list=47%, signal=50%",Zeb1/Abca1/Ablim1/Ahnak/Ank2/Anxa2/Apba1/Apbb2/Ash1l/B3galt1/B4galt1/Bcas3/Bmpr2/Camk2d/Cav1/Cavin2/Cd36/Cd47/Cdh13/Cdk14/Cdkal1/Celf2/Chd2/Col4a2/Creb3l2/Creb5/Crebbp/Csgalnact1/Cstf3/Dapk1/Dcn/Dnajc1/Dyrk1a/Dysf/Egfr/Eif4g3/Elk3/Erbin/Errfi1/Ets1/Etv6/Fabp4/Fgl2/Flt1/Foxo1/Foxp1/Fto/Fubp1/Galnt1/Glis3/Hdac9/Heg1/Hivep2/Igf1r/Ints6/Jmjd1c/Klf12/Klhdc10/Kmt2e/Kpna4/Lamc1/Lims1/Lrrfip1/Lyn/Med13l/Mllt10/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde4b/Pde8a/Pdlim1/Phip/Picalm/Prkca/Prkd1/Prox1/Prpf39/Pten/Rb1/Rbm25/Rbm6/Reln/Rere/Rock1/Rock2/Rtn4/Samd4/Setbp1/Slco3a1/Slit3/Smad1/Smg1/Smg6/Smyd3/Sptbn1/St6galnac3/Stat3/Strn3/Tcf12/Tcf4/Tmtc1/Tnrc6c/Top1/Tspan5/Usp25/Vgll4/Vim/Wwc2/Wwox/Xdh/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:0045892,negative regulation of DNA-templated transcription,56,-0.5281665269129654,-1.0433530298041764,0.11888111888111888,0.6393097643097643,0.6295410242778663,250,"tags=52%, list=45%, signal=32%",Cav1/Cd36/Crebbp/Elk3/Etv6/Fabp4/Foxp1/Glis3/Hdac9/Klf12/Lims1/Lrrfip1/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Prox1/Rb1/Strn3/Tcf4/Vgll4/Wwc2/Zbtb16/Zbtb46/Zfhx3/Zfp423/Zfpm2
GO:0006355,regulation of DNA-templated transcription,134,-0.5171279176819265,-1.0431066405853162,0.07892107892107893,0.6393097643097643,0.6295410242778663,274,"tags=55%, list=49%, signal=37%",Anxa2/Apbb2/Ash1l/Bcas3/Bmpr2/Cav1/Cavin2/Cd36/Cdh13/Cdk14/Chd2/Creb3l2/Creb5/Crebbp/Dcn/Dyrk1a/Egfr/Elk3/Erbin/Ets1/Etv6/Fabp4/Foxo1/Foxp1/Fubp1/Glis3/Hdac9/Hivep2/Igf1r/Jmjd1c/Klf12/Kmt2e/Lims1/Lrrfip1/Med13l/Mllt10/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Prox1/Pten/Rb1/Reln/Rere/Setbp1/Slco3a1/Smad1/Smyd3/Stat3/Strn3/Tcf12/Tcf4/Vgll4/Wwc2/Wwox/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:1902679,negative regulation of RNA biosynthetic process,57,-0.5272917823781308,-1.0423441741169717,0.12487512487512488,0.6393097643097643,0.6295410242778663,250,"tags=51%, list=45%, signal=31%",Cav1/Cd36/Crebbp/Elk3/Etv6/Fabp4/Foxp1/Glis3/Hdac9/Klf12/Lims1/Lrrfip1/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Prox1/Rb1/Strn3/Tcf4/Vgll4/Wwc2/Zbtb16/Zbtb46/Zfhx3/Zfp423/Zfpm2
GO:0006996,organelle organization,157,-0.5156898075226182,-1.041749299628198,0.0969030969030969,0.6393097643097643,0.6295410242778663,263,"tags=52%, list=47%, signal=38%",Arl13b/Asap1/Atp2c1/Bcas3/Cald1/Cav1/Cd47/Cdc42/Csnk1a1/Daam1/Dcn/Dlc1/Dnajc13/Dnm3/Dpysl3/Dst/Dyrk1a/Dysf/Eif4g3/Eln/Eml4/Esyt2/Ets1/Farp1/Hecw2/Hip1/Hmcn1/Igf1r/Kif13a/Lrba/Lrch3/Myo1d/Myo6/Myzap/Nav1/Ncor1/Neat1/Nfib/Nipbl/Nrp1/Pakap/Pam/Pard3/Pard6g/Pde3a/Pdlim1/Pgm5/Phip/Picalm/Prkce/Prkd1/Prox1/Pten/Rab2a/Ranbp9/Rb1/Reln/Rhoj/Rock1/Rock2/Rtn4/Senp6/Smg1/Smg6/Sptan1/Sptbn1/Stag1/Stat3/Syne1/Tacc1/Tnks2/Top1/Trpm7/Tspan9/Unc13b/Uvrag/Vav3/Vim/Vps13a/Vti1a/Zfand6/Zfp423
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,65,-0.524963063280519,-1.0411534273981402,0.12687312687312688,0.6393097643097643,0.6295410242778663,255,"tags=52%, list=46%, signal=32%",Bmpr2/Cav1/Cd36/Crebbp/Dyrk1a/Elk3/Etv6/Fabp4/Foxp1/Glis3/Hdac9/Klf12/Lims1/Lrrfip1/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Prox1/Rb1/Smg6/Stat3/Strn3/Tcf4/Tnks2/Vgll4/Wwc2/Zbtb16/Zbtb46/Zfhx3/Zfp423/Zfpm2
GO:0042325,regulation of phosphorylation,73,-0.5231058375045323,-1.0409963329741125,0.11688311688311688,0.6393097643097643,0.6295410242778663,255,"tags=49%, list=46%, signal=31%",Bmpr2/Cav1/Cblb/Cd36/Egfr/Eif4g3/Errfi1/Fabp4/Flt1/Fndc1/Heg1/Igf1r/Il6st/Lyn/Nrp1/Pard3/Pdgfd/Phip/Prkag2/Prkca/Prkce/Prkd1/Prox1/Pten/Ptprb/Rb1/Reln/Rock1/Rock2/Slco3a1/Smyd3/Spag9/Tspan9/Uvrag/Xdh/Yes1
GO:2001141,regulation of RNA biosynthetic process,135,-0.5160183677466037,-1.0409371524764968,0.0899100899100899,0.6393097643097643,0.6295410242778663,274,"tags=55%, list=49%, signal=37%",Anxa2/Apbb2/Ash1l/Bcas3/Bmpr2/Cav1/Cavin2/Cd36/Cdh13/Cdk14/Chd2/Creb3l2/Creb5/Crebbp/Dcn/Dyrk1a/Egfr/Elk3/Erbin/Ets1/Etv6/Fabp4/Foxo1/Foxp1/Fubp1/Glis3/Hdac9/Hivep2/Igf1r/Jmjd1c/Klf12/Kmt2e/Lims1/Lrrfip1/Med13l/Mllt10/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkd1/Prox1/Pten/Rb1/Reln/Rere/Setbp1/Slco3a1/Smad1/Smyd3/Stat3/Strn3/Tcf12/Tcf4/Vgll4/Wwc2/Wwox/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:0018193,peptidyl-amino acid modification,64,-0.5247761219808935,-1.040480685777028,0.12387612387612387,0.6393097643097643,0.6295410242778663,261,"tags=59%, list=47%, signal=36%",Ash1l/Camk2d/Cav1/Cblb/Cd36/Crebbp/Csnk1a1/Dip2b/Dyrk1a/Egfr/Errfi1/Flt1/Galnt1/Hdac9/Igf1r/Il6st/Lyn/Mark3/Nrp1/Pard3/Pdgfd/Phip/Prkag2/Prkca/Prkce/Prkd1/Pten/Reln/Rock1/Rock2/Senp6/Setbp1/Smg1/Smyd3/Top1/Tspan9/Yes1/Zmiz1
GO:0001944,vasculature development,79,-0.5216868517483412,-1.040370742554656,0.11188811188811189,0.6393097643097643,0.6295410242778663,283,"tags=67%, list=51%, signal=39%",Adam12/Adgrf5/Akt3/Ankrd17/Anxa2/Arhgap24/B4galt1/Bcas3/Bmpr2/Calcrl/Cald1/Cav1/Cd47/Cdc42/Cdh13/Cemip2/Col4a2/Col8a1/Dcn/Dysf/Elk3/Errfi1/Ets1/Flt1/Foxo1/Hdac9/Hectd1/Heg1/Hspg2/Luzp1/Nedd4/Nrp1/Pde3b/Pdgfd/Prkca/Prkd1/Prox1/Pten/Ptprb/Ptprm/Rhoj/Rock1/Rock2/Rtn4/Smad1/Stab1/Stat3/Tcf4/Tspan18/Vav3/Xdh/Zfpm2/Zmiz1
GO:0048731,system development,231,-0.5132595317379373,-1.040245025828182,0.14485514485514486,0.6393097643097643,0.6295410242778663,285,"tags=54%, list=51%, signal=45%",Ablim1/Adam12/Adgrf5/Akt3/Ank2/Ankrd11/Ankrd17/Ano6/Anxa2/Apbb2/Arhgap24/Arhgap32/Arl13b/Asap1/Ash1l/B4galt1/Bcas3/Bicc1/Bmpr2/Btbd7/Calcrl/Cald1/Camk2d/Cav1/Cblb/Cd47/Cd9/Cdc42/Cdh13/Cemip2/Col4a2/Col8a1/Creb3l2/Crebbp/Csgalnact1/Dcn/Dip2b/Dlc1/Dnm3/Dpysl3/Dst/Dysf/Egfr/Elk3/Eln/Errfi1/Ets1/Etv6/Farp1/Flt1/Foxo1/Foxp1/Fubp1/Gnb1/Hdac9/Hectd1/Hecw2/Heg1/Herc1/Hspg2/Igf1r/Il6st/Itsn2/Jmjd1c/Lama2/Lamc1/Lims1/Luzp1/Lyn/Mgp/Myo6/Nav1/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Nrp1/Pard3/Pbx1/Pbx3/Pde3b/Pdgfd/Pdlim1/Picalm/Plxna4/Prkca/Prkd1/Prox1/Pten/Ptprb/Ptprm/Rb1/Reln/Rere/Rhoj/Rock1/Rock2/Rtn4/Schip1/Slit3/Smad1/Spag9/Sptbn1/Stab1/Stat3/Tacc1/Tanc2/Tcf12/Tcf4/Tnrc6c/Tspan18/Unc13b/Vav3/Vgll4/Vim/Vps13a/Wwox/Xdh/Zbtb16/Zfhx3/Zfp423/Zfpm2/Zmiz1/Zswim6
GO:0010604,positive regulation of macromolecule metabolic process,174,-0.5144461036572623,-1.0401135534498425,0.11188811188811189,0.6393097643097643,0.6295410242778663,261,"tags=52%, list=47%, signal=40%",Ash1l/Bcas3/Bmpr2/Camk2d/Cav1/Cavin2/Cblb/Cd36/Cdc42/Cdh13/Creb3l2/Creb5/Crebbp/Csnk1a1/Dapk1/Dcn/Dip2b/Dlc1/Dyrk1a/Egfr/Eif4g3/Elk3/Ets1/Etv6/Fbxo11/Flt1/Fndc1/Foxo1/Foxp1/Fto/Fubp1/Glis3/Heg1/Hip1/Hivep2/Igf1r/Il6st/Klf12/Kmt2e/Lims1/Lyn/Mllt10/Ncoa2/Nedd4/Nfib/Nfkb1/Nipbl/Nrp1/Pbx1/Pbx3/Pde4b/Pdgfd/Pdlim1/Phip/Picalm/Prkag2/Prkca/Prkd1/Prox1/Pten/Ranbp9/Rb1/Reln/Rock1/Rock2/Rtn4/Samd4/Slco3a1/Smad1/Smyd3/Sptbn1/Stat3/Strn3/Tcf12/Tcf4/Tnks2/Tnrc6c/Tspan9/Ubr3/Vgll4/Vim/Wwox/Xdh/Yes1/Zbtb16/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:0007155,cell adhesion,93,-0.5200878368056875,-1.039685412884202,0.1008991008991009,0.6393097643097643,0.6295410242778663,260,"tags=49%, list=47%, signal=32%",Atp2c1/B4galt1/Cav1/Cblb/Cd36/Cd47/Cd9/Cdc42/Cdh13/Col8a1/Cyth3/Dlc1/Dock1/Dst/Dysf/Egfr/Ets1/Fgl2/Hmcn1/Hspg2/Igfbp7/Il6st/Lama2/Lamc1/Lims1/Lpp/Lyn/Nrp1/Pard3/Pde3b/Pgm5/Plxna4/Prkca/Prkce/Pten/Ptprm/Reln/Rock1/Rtn4/Stab1/Trpm7/Tspan9/Vav3/Zbtb16/Zfhx3/Zmiz1
GO:0001568,blood vessel development,77,-0.5215912101234665,-1.03948854613392,0.11788211788211789,0.6393097643097643,0.6295410242778663,283,"tags=68%, list=51%, signal=39%",Adam12/Adgrf5/Akt3/Ankrd17/Anxa2/Arhgap24/B4galt1/Bcas3/Bmpr2/Calcrl/Cald1/Cav1/Cd47/Cdc42/Cdh13/Cemip2/Col4a2/Col8a1/Dcn/Dysf/Elk3/Ets1/Flt1/Foxo1/Hdac9/Hectd1/Heg1/Hspg2/Luzp1/Nedd4/Nrp1/Pde3b/Pdgfd/Prkca/Prkd1/Prox1/Pten/Ptprb/Ptprm/Rhoj/Rock1/Rock2/Rtn4/Smad1/Stab1/Stat3/Tcf4/Tspan18/Vav3/Xdh/Zfpm2/Zmiz1
GO:0035295,tube development,103,-0.5182505080478838,-1.0393858953206496,0.0989010989010989,0.6393097643097643,0.6295410242778663,283,"tags=62%, list=51%, signal=38%",Zeb1/Adam12/Adgrf5/Akt3/Anxa2/Arhgap24/Arl13b/B4galt1/Bcas3/Bmpr2/Calcrl/Cald1/Cav1/Cd47/Cdc42/Cdh13/Cemip2/Col4a2/Col8a1/Dcn/Dlc1/Dysf/Egfr/Elk3/Errfi1/Ets1/Flt1/Foxp1/Hdac9/Hectd1/Heg1/Hspg2/Il6st/Jmjd1c/Luzp1/Mgp/Nedd4/Nfib/Nipbl/Nrp1/Pbx1/Pde3b/Plxna4/Prkca/Prkd1/Prox1/Pten/Ptprb/Ptprm/Rb1/Rhoj/Rock1/Rock2/Rtn4/Smad1/Stab1/Stat3/Tcf4/Tnrc6c/Tspan18/Vav3/Xdh/Zfpm2/Zmiz1
GO:0001932,regulation of protein phosphorylation,66,-0.5238767472491924,-1.039312129791371,0.12987012987012986,0.6393097643097643,0.6295410242778663,255,"tags=52%, list=46%, signal=32%",Bmpr2/Cav1/Cblb/Cd36/Egfr/Eif4g3/Errfi1/Fabp4/Flt1/Fndc1/Heg1/Il6st/Lyn/Nrp1/Pard3/Pdgfd/Phip/Prkag2/Prkca/Prkce/Prkd1/Prox1/Pten/Ptprb/Rb1/Reln/Rock2/Slco3a1/Smyd3/Spag9/Tspan9/Uvrag/Xdh/Yes1
GO:0060255,regulation of macromolecule metabolic process,245,-0.5126675733936027,-1.038999622532064,0.16383616383616384,0.6393097643097643,0.6295410242778663,280,"tags=53%, list=50%, signal=47%",Ahnak/Ank2/Ankrd17/Anxa2/Apba1/Apbb2/Ash1l/Bcas3/Bmpr2/Camk2d/Cav1/Cavin2/Cblb/Cd36/Cd47/Cdc42/Cdh13/Cdk14/Celf2/Chd2/Creb3l2/Creb5/Crebbp/Csnk1a1/Dapk1/Dcn/Dip2b/Dlc1/Dnajc1/Dyrk1a/Dysf/Egfr/Eif4g3/Elk3/Erbin/Errfi1/Ets1/Etv6/Fabp4/Fbxo11/Flt1/Fndc1/Foxo1/Foxp1/Fto/Fubp1/Glis3/Hdac9/Heg1/Hip1/Hivep2/Hspg2/Igf1r/Il6st/Jmjd1c/Klf12/Kmt2e/Lims1/Lrrfip1/Lyn/Med13l/Mllt10/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Nrp1/Pam/Pard3/Pbx1/Pbx3/Pde3a/Pde4b/Pde8a/Pdgfd/Pdlim1/Phip/Picalm/Prkag2/Prkca/Prkce/Prkd1/Prox1/Pten/Ptprb/Ranbp9/Rb1/Rbm25/Reln/Rere/Rock1/Rock2/Rtn4/Samd4/Setbp1/Slco3a1/Slit3/Smad1/Smg1/Smg6/Smyd3/Spag9/Sptbn1/Stat3/Strn3/Tcf12/Tcf4/Tnks2/Tnrc6c/Top1/Tspan9/Ubr3/Usp25/Uvrag/Vgll4/Vim/Wwc2/Wwox/Xdh/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:0007166,cell surface receptor signaling pathway,141,-0.5146644505406953,-1.038628490835436,0.0939060939060939,0.6393097643097643,0.6295410242778663,256,"tags=50%, list=46%, signal=36%",Bicc1/Bmpr2/Calcrl/Cav1/Cblb/Cd36/Cd47/Cdc42/Cdh13/Cdk14/Col4a2/Crebbp/Crim1/Csnk1a1/Daam1/Dapk1/Dcn/Egfr/Errfi1/Flt1/Foxo1/Foxp1/Hip1/Hspg2/Igf1r/Il6st/Lama2/Lamc1/Lims1/Lyn/Mcc/Nedd4/Nfkb1/Nrp1/Pakap/Pde4b/Pdgfd/Phip/Plxna4/Prkca/Prkce/Prkd1/Pten/Ptpn12/Rb1/Reln/Rock2/Rtn4/Schip1/Slit3/Smad1/Smurf2/Sptbn1/Stat3/Tcf4/Tnks2/Tnrc6c/Tspan5/Tspan9/Unc13b/Usp25/Usp34/Vav3/Vgll4/Vim/Wwox/Xdh/Yes1/Zfp423/Zmiz1
GO:0050793,regulation of developmental process,144,-0.5141995445431509,-1.037621003834205,0.0969030969030969,0.6393097643097643,0.6295410242778663,283,"tags=56%, list=51%, signal=37%",Adam12/Akt3/Ankrd17/Ano6/Anxa2/Arhgap32/Asap1/Bmpr2/Btbd7/Cav1/Cd36/Cnot4/Col4a2/Crebbp/Crim1/Dcn/Dip2b/Dlc1/Dnm3/Egfr/Errfi1/Ets1/Fgl2/Flt1/Foxo1/Foxp1/Fto/Hdac9/Hecw2/Igf1r/Il6st/Itsn2/Lama2/Lamc1/Lyn/Mgp/Ncoa2/Ncor1/Nedd4/Nfib/Nipbl/Nrp1/Pakap/Pard3/Pbx1/Pde3a/Pde3b/Phip/Picalm/Plxna4/Prkca/Prkd1/Prox1/Pten/Ptprm/Rb1/Reln/Rhoj/Rock1/Rock2/Rtn4/Smad1/Smurf2/Spag9/Stab1/Stat3/Tanc2/Tcf12/Tcf4/Tnks2/Tspan18/Vgll4/Vim/Wwc2/Xdh/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfpm2/Zmiz1
GO:0042221,response to chemical,148,-0.5135488588225388,-1.0366107165412883,0.1088911088911089,0.6393097643097643,0.6295410242778663,257,"tags=52%, list=46%, signal=38%",Bcas3/Bmpr2/Calcrl/Cav1/Cd36/Cd47/Cd9/Cdc42/Cdh13/Cpne8/Creb3l2/Crebbp/Csnk1a1/Dapk1/Dysf/Ecpas/Egfr/Erbin/Errfi1/Ets1/Fabp4/Flt1/Fndc1/Foxo1/Foxp1/Gnb1/Gphn/Hdac9/Igf1r/Il6st/Itpr2/Kpna4/Lims1/Lrba/Lrch1/Lyn/Map4k3/Mtus1/Myo6/Ncoa2/Ncor1/Nedd4/Nfkb1/Nrp1/Pam/Pde3a/Pde3b/Pde4b/Pdgfd/Phip/Plxna4/Prkca/Prkce/Prkd1/Pten/Ptprm/Rb1/Rcsd1/Rin3/Rock1/Rock2/Rtn4/Slit3/Smad1/Smyd3/Stat3/Strn3/Tcf12/Ubr3/Unc13b/Usp25/Vav3/Vim/Xdh/Yes1/Zfand6/Zmiz1
GO:0008285,negative regulation of cell population proliferation,60,-0.5232351510285689,-1.0360961999080358,0.15584415584415584,0.6393097643097643,0.6295410242778663,270,"tags=53%, list=48%, signal=31%",Arhgap24/B4galt1/Bmpr2/Cav1/Cblb/Cd9/Cdh13/Dip2b/Dlc1/Dnm3/Dpysl3/Flt1/Hspg2/Lims1/Lyn/Mcc/Nfib/Nrp1/Prkca/Prox1/Pten/Ptprm/Rb1/Rtn4/Slit3/Smad1/Stat3/Vgll4/Vim/Xdh/Zbtb16/Zbtb7c
GO:0051248,negative regulation of protein metabolic process,57,-0.5241034219436885,-1.0360414608282547,0.15784215784215785,0.6393097643097643,0.6295410242778663,250,"tags=49%, list=45%, signal=30%",Cav1/Cblb/Dapk1/Dysf/Egfr/Errfi1/Fabp4/Fto/Heg1/Hspg2/Lyn/Pard3/Picalm/Prkag2/Prkca/Prkce/Pten/Ptprb/Rb1/Rock1/Rock2/Rtn4/Samd4/Smyd3/Spag9/Tnrc6c/Usp25/Xdh
