ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051172,negative regulation of nitrogen compound metabolic process,112,-0.6365604654842157,-1.0241344217117565,0.13686313686313686,0.8166913649942371,0.8166913649942371,207,"tags=39%, list=37%, signal=31%",Anxa2/Apbb2/Bmpr2/Cav1/Cblb/Cd36/Crebbp/Dapk1/Dyrk1a/Egfr/Fabp4/Foxp1/Fto/Glis3/Hdac9/Heg1/Hspg2/Lims1/Lyn/Ncoa2/Ncor1/Nfkb1/Nipbl/Pard3/Picalm/Prkag2/Prkca/Pten/Ptprb/Rb1/Rtn4/Samd4/Smyd3/Stat3/Strn3/Tnks2/Tnrc6c/Vgll4/Wwc2/Xdh/Zbtb16/Zbtb46/Zfhx3/Zfp423
GO:0051641,cellular localization,162,-0.6336343413928585,-1.0237232109511183,0.15784215784215785,0.8166913649942371,0.8166913649942371,217,"tags=45%, list=39%, signal=39%",Errfi1/Cdh13/Abca1/Abhd17b/Ank2/Ano6/Anxa2/Apba1/Arl13b/Atp2c1/Calcrl/Cav1/Cd36/Cdc42/Creb3l2/Crebbp/Dennd2a/Dnajc1/Dnajc13/Dnm3/Dst/Egfr/Eml4/Erbin/Fndc1/Hectd1/Heg1/Hip1/Hspg2/Itpr2/Itsn2/Kif13a/Kpna4/Lims1/Lrba/Lyn/Mark3/Mcc/Myo1d/Myo6/Myzap/Nipbl/Nrp1/Pard3/Pard6g/Pde3b/Phip/Picalm/Prkca/Prkd1/Pten/Rab2a/Rb1/Rcsd1/Rtn4/Smyd3/Sncaip/Sptbn1/Stat3/Syne1/Tacc1/Tanc2/Tnks2/Tnpo1/Tspan18/Tspan9/Unc13b/Uvrag/Vps13a/Vti1a/Zbtb16/Zfand6/Zfp423
GO:0034504,protein localization to nucleus,20,-0.6747168100336887,-1.0236785259019645,0.2777222777222777,0.8166913649942371,0.8166913649942371,186,"tags=55%, list=33%, signal=38%",Wwtr1/Cd36/Crebbp/Kpna4/Mark3/Phip/Prkd1/Stat3/Syne1/Tnpo1/Zbtb16
GO:0033673,negative regulation of kinase activity,21,-0.6717919933018655,-1.0235973216106762,0.2807192807192807,0.8166913649942371,0.8166913649942371,188,"tags=57%, list=34%, signal=39%",Errfi1/Cav1/Cblb/Fabp4/Heg1/Lyn/Prkag2/Prkca/Pten/Ptprb/Rb1/Smyd3
GO:0051348,negative regulation of transferase activity,21,-0.6717919933018655,-1.0235973216106762,0.2807192807192807,0.8166913649942371,0.8166913649942371,188,"tags=57%, list=34%, signal=39%",Errfi1/Cav1/Cblb/Fabp4/Heg1/Lyn/Prkag2/Prkca/Pten/Ptprb/Rb1/Smyd3
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,21,-0.67175174031279,-1.0235359888585513,0.2807192807192807,0.8166913649942371,0.8166913649942371,188,"tags=57%, list=34%, signal=39%",Errfi1/Cav1/Cblb/Cd36/Egfr/Il6st/Lyn/Nrp1/Pdgfd/Prkca/Tspan9/Yes1
GO:0090068,positive regulation of cell cycle process,19,-0.6771671016027175,-1.0234537149036194,0.2887112887112887,0.8166913649942371,0.8166913649942371,183,"tags=47%, list=33%, signal=33%",Wnk1/Cdc42/Crebbp/Egfr/Eif4g3/Kmt2e/Pbx1/Phip/Rb1
GO:0030336,negative regulation of cell migration,28,-0.6612462961235442,-1.0233416319271862,0.24775224775224775,0.8166913649942371,0.8166913649942371,188,"tags=32%, list=34%, signal=22%",Prkg1/Cav1/Dcn/Dlc1/Dpysl3/Mcc/Pten/Rin3/Stat3
GO:2000146,negative regulation of cell motility,28,-0.6612462961235442,-1.0233416319271862,0.24775224775224775,0.8166913649942371,0.8166913649942371,188,"tags=32%, list=34%, signal=22%",Prkg1/Cav1/Dcn/Dlc1/Dpysl3/Mcc/Pten/Rin3/Stat3
GO:0008219,cell death,82,-0.638450999398465,-1.0228043757789163,0.14685314685314685,0.8166913649942371,0.8166913649942371,210,"tags=45%, list=38%, signal=33%",Ank2/Ano6/Apbb2/B4galt1/Bmpr2/Cav1/Cblb/Cd47/Cdc42/Dapk1/Dlc1/Dock1/Egfr/Fbxo11/Fndc1/Foxp1/Gnb1/Hip1/Il6st/Kcnq1ot1/Lims1/Lyn/Nfkb1/Nrp1/Pde3a/Phip/Prkca/Prkd1/Pten/Rb1/Rbm25/Sncaip/Trpm7/Ube2d3/Unc13b/Zbtb16/Zfand6
GO:0072001,renal system development,18,-0.6792641767924085,-1.0227858086215373,0.28771228771228774,0.8166913649942371,0.8166913649942371,89,"tags=39%, list=16%, signal=34%",Wwtr1/Bicc1/Nrp1/Pbx1/Pdgfd/Schip1/Zbtb16
GO:0071900,regulation of protein serine/threonine kinase activity,23,-0.6672799039109367,-1.0225939944494475,0.2677322677322677,0.8166913649942371,0.8166913649942371,188,"tags=39%, list=34%, signal=27%",Cav1/Egfr/Flt1/Heg1/Lyn/Pdgfd/Pten/Rb1/Uvrag
GO:0031098,stress-activated protein kinase signaling cascade,20,-0.6739902873071211,-1.022576247579108,0.2857142857142857,0.8166913649942371,0.8166913649942371,183,"tags=40%, list=33%, signal=28%",Errfi1/Cdc42/Egfr/Klhdc10/Lyn/Ncor1/Nfkb1/Xdh
GO:0071560,cellular response to transforming growth factor beta stimulus,23,-0.6671877166892779,-1.0224527192534156,0.2707292707292707,0.8166913649942371,0.8166913649942371,188,"tags=43%, list=34%, signal=30%",Wwox/Cav1/Col4a2/Crebbp/Pdgfd/Smurf2/Stat3/Tnrc6c/Yes1/Zmiz1
GO:0009892,negative regulation of metabolic process,132,-0.6336304773275852,-1.0217625995915414,0.15384615384615385,0.8166913649942371,0.8166913649942371,211,"tags=41%, list=38%, signal=33%",Akt3/Anxa2/Apbb2/Bmpr2/Cav1/Cblb/Cd36/Celf2/Crebbp/Dapk1/Dyrk1a/Egfr/Erbin/Fabp4/Flt1/Foxp1/Fto/Glis3/Hdac9/Heg1/Herc1/Hspg2/Kcnq1ot1/Lims1/Lyn/Ncoa2/Ncor1/Nfkb1/Nipbl/Pard3/Pde3b/Picalm/Plcl1/Prkag2/Prkca/Pten/Ptprb/Rb1/Rtn4/Samd4/Slit3/Smg1/Smyd3/Stat3/Strn3/Tnks2/Tnrc6c/Vgll4/Wwc2/Xdh/Zbtb16/Zbtb46/Zfhx3/Zfp423
GO:0007159,leukocyte cell-cell adhesion,24,-0.6646738713160014,-1.0214830935217631,0.27672327672327673,0.8166913649942371,0.8166913649942371,188,"tags=38%, list=34%, signal=26%",Wnk1/Cav1/Cblb/Cd47/Fgl2/Il6st/Pten/Zbtb16/Zmiz1
GO:0006915,apoptotic process,80,-0.6378651726927788,-1.021458347725892,0.16183816183816183,0.8166913649942371,0.8166913649942371,210,"tags=46%, list=38%, signal=34%",Errfi1/Ank2/Ano6/Apbb2/B4galt1/Bmpr2/Cav1/Cblb/Cd47/Cdc42/Dapk1/Dlc1/Dock1/Egfr/Fbxo11/Fndc1/Foxp1/Gnb1/Hip1/Il6st/Kcnq1ot1/Lims1/Lyn/Nfkb1/Nrp1/Pde3a/Phip/Prkca/Prkd1/Pten/Rb1/Rbm25/Trpm7/Ube2d3/Unc13b/Zbtb16/Zfand6
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,21,-0.6703741917393209,-1.0214370429880282,0.2917082917082917,0.8166913649942371,0.8166913649942371,188,"tags=52%, list=34%, signal=36%",Wwtr1/Cav1/Csnk1a1/Ecpas/Hectd1/Herc2/Klhdc10/Smurf2/Ube2d3/Ube2h/Ubr3
GO:0070371,ERK1 and ERK2 cascade,23,-0.6664611526828245,-1.0213392734786697,0.2757242757242757,0.8166913649942371,0.8166913649942371,188,"tags=43%, list=34%, signal=30%",Errfi1/Cav1/Cd36/Egfr/Lyn/Nrp1/Pde8a/Pdgfd/Prkca/Pten
GO:0070372,regulation of ERK1 and ERK2 cascade,23,-0.6664611526828245,-1.0213392734786697,0.2757242757242757,0.8166913649942371,0.8166913649942371,188,"tags=43%, list=34%, signal=30%",Errfi1/Cav1/Cd36/Egfr/Lyn/Nrp1/Pde8a/Pdgfd/Prkca/Pten
GO:0030162,regulation of proteolysis,21,-0.6702319884250127,-1.0212203703674831,0.2987012987012987,0.8166913649942371,0.8166913649942371,188,"tags=52%, list=34%, signal=36%",Wac/Cav1/Csnk1a1/Dapk1/Dlc1/Hip1/Lyn/Picalm/Pten/Stat3/Xdh
GO:0032504,multicellular organism reproduction,33,-0.6548696665610647,-1.0209915867239463,0.24675324675324675,0.8166913649942371,0.8166913649942371,195,"tags=42%, list=35%, signal=29%",Airn/B4galt1/Bmpr2/Cd9/Egfr/Eif4g3/Herc2/Ncoa2/Pde3a/Pten/Schip1/Syne1/Zbtb16/Zmiz1
GO:0048732,gland development,28,-0.6597177183117962,-1.020976012154989,0.2547452547452547,0.8166913649942371,0.8166913649942371,191,"tags=39%, list=34%, signal=27%",Errfi1/Btbd7/Cav1/Egfr/Lims1/Nfkb1/Nrp1/Pbx1/Pten/Rtn4/Xdh
GO:0031324,negative regulation of cellular metabolic process,118,-0.6339331802288042,-1.0209474134147276,0.15584415584415584,0.8166913649942371,0.8166913649942371,211,"tags=42%, list=38%, signal=33%",Akt3/Anxa2/Apbb2/Bmpr2/Cav1/Cblb/Cd36/Celf2/Crebbp/Dapk1/Dyrk1a/Erbin/Fabp4/Flt1/Foxp1/Fto/Glis3/Hdac9/Heg1/Herc1/Kcnq1ot1/Lims1/Lyn/Ncoa2/Ncor1/Nfkb1/Nipbl/Pard3/Picalm/Prkag2/Prkca/Pten/Ptprb/Rb1/Samd4/Slit3/Smg1/Smyd3/Stat3/Strn3/Tnks2/Tnrc6c/Vgll4/Wwc2/Xdh/Zbtb16/Zbtb46/Zfhx3/Zfp423
GO:0016043,cellular component organization,285,-0.6296165348872353,-1.0209453401418993,0.3006993006993007,0.8166913649942371,0.8166913649942371,217,"tags=42%, list=39%, signal=53%",Cdh13/Col23a1/Flrt2/Mgp/Prkg1/Abca1/Abhd17b/Ablim1/Ahnak/Akt3/Ank2/Ano6/Anxa2/Apbb2/Arhgap24/Arhgap32/Arl13b/Atp2c1/B4galt1/Bcas3/Bmpr2/Cald1/Cav1/Cd36/Cd47/Cd9/Cdc42/Celf2/Chd2/Col4a2/Creb3l2/Crebbp/Csgalnact1/Csnk1a1/Daam1/Dcbld2/Dcn/Dip2b/Dlc1/Dnajc13/Dnm3/Dpysl3/Dst/Dyrk1a/Ecpas/Egfr/Eif4g3/Eln/Eml4/Esyt2/Foxp1/Hdac9/Hecw2/Heg1/Herc1/Hip1/Hmcn1/Hspg2/Igfbp7/Itsn2/Kcnq1ot1/Kif13a/Kmt2e/Lama2/Lims1/Lrba/Lrch3/Lyn/Myo1d/Myo6/Myzap/Nav1/Ncor1/Neat1/Nipbl/Nrp1/Pam/Pard3/Pard6g/Pde3a/Pdlim1/Pgm5/Phip/Picalm/Plxna4/Prkca/Prkd1/Pten/Rab2a/Rb1/Rere/Rin3/Rtn4/Senp6/Septin11/Slit3/Smg1/Smyd3/Sncaip/Sptan1/Sptbn1/Stag1/Stat3/Syne1/Tacc1/Tanc1/Tanc2/Tnks2/Top1/Trpm7/Tspan9/Unc13b/Uvrag/Vgll4/Vps13a/Vti1a/Xdh/Zfand6/Zfp423/Zmiz1
GO:0001932,regulation of protein phosphorylation,66,-0.6400352211660076,-1.020663722153656,0.17182817182817184,0.8166913649942371,0.8166913649942371,207,"tags=45%, list=37%, signal=32%",Errfi1/Anxa2/Bmpr2/Cav1/Cblb/Cd36/Egfr/Eif4g3/Fabp4/Flt1/Fndc1/Heg1/Il6st/Lyn/Nrp1/Pard3/Pdgfd/Phip/Prkag2/Prkca/Prkd1/Pten/Ptprb/Rb1/Slco3a1/Smyd3/Tspan9/Uvrag/Xdh/Yes1
GO:0034641,cellular nitrogen compound metabolic process,203,-0.6307526852744584,-1.0206539937731833,0.1978021978021978,0.8166913649942371,0.8166913649942371,215,"tags=41%, list=39%, signal=40%",Ablim1/Ahnak/Anxa2/Apbb2/B3galt1/Bcas3/Bmpr2/Cav1/Cd36/Cd47/Cdc42/Cdk14/Cdkal1/Celf2/Chd2/Col4a2/Creb3l2/Crebbp/Csgalnact1/Cstf3/Dapk1/Dcn/Dnajc1/Dyrk1a/Egfr/Eif4g3/Erbin/Fabp4/Foxp1/Fto/Fubp1/Glis3/Gmds/Hdac9/Herc2/Ints6/Klhdc10/Kmt2e/Lims1/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde3a/Pde8a/Pdlim1/Phip/Picalm/Prkca/Prkd1/Pten/Rb1/Rbm25/Rbm6/Rere/Samd4/Setbp1/Slco3a1/Smg1/Smyd3/Sptlc2/Stat3/Strn3/Tmtc1/Tnks2/Tnrc6c/Top1/Ube2d3/Uvrag/Vgll4/Wwc2/Xdh/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0048646,anatomical structure formation involved in morphogenesis,84,-0.6368424130066574,-1.0206321219379015,0.16283716283716285,0.8166913649942371,0.8166913649942371,211,"tags=46%, list=38%, signal=34%",Cdh13/Akt3/Anxa2/Arhgap24/B4galt1/Bcas3/Bmpr2/Calcrl/Cald1/Cav1/Cd36/Cd47/Cd9/Cdc42/Cemip2/Col4a2/Dcn/Dlc1/Dock1/Flt1/Hdac9/Hectd1/Herc1/Hspg2/Luzp1/Nrp1/Pde3b/Pgm5/Prkca/Prkd1/Pten/Ptprb/Rtn4/Sh3pxd2a/Sptbn1/Stat3/Tanc1/Tnrc6c/Tspan18
GO:0031032,actomyosin structure organization,19,-0.6752835115254934,-1.0206069031531253,0.2967032967032967,0.8166913649942371,0.8166913649942371,185,"tags=53%, list=33%, signal=36%",Wasf2/Cd47/Cdc42/Dlc1/Eln/Nrp1/Pdlim1/Pgm5/Prkd1/Trpm7
GO:0032501,multicellular organismal process,307,-0.629010596370406,-1.0205404162655556,0.3246753246753247,0.8166913649942371,0.8166913649942371,217,"tags=41%, list=39%, signal=56%",Flrt2/Mgp/Prkg1/Abca1/Ablim1/Adgrf5/Akt3/Ank2/Ankrd11/Ano6/Anxa2/Apba1/Apbb2/Arhgap24/Arhgap32/Arhgap42/Arl13b/B4galt1/Bcas3/Bicc1/Bmpr2/Btbd7/Calcrl/Cald1/Cav1/Cblb/Cd36/Cd47/Cd9/Cdc42/Cemip2/Cnot4/Col4a2/Creb3l2/Crebbp/Csgalnact1/Dcn/Dip2b/Dlc1/Dnm3/Dock1/Dpysl3/Dst/Egfr/Eif4g3/Eln/Emcn/Erbin/Fabp4/Fbxo11/Fgl2/Flt1/Foxp1/Fto/Fubp1/Gnb1/Hdac9/Hectd1/Hecw2/Heg1/Herc1/Herc2/Hspg2/Il6st/Itsn2/Kmt2e/Lama2/Lims1/Luzp1/Lyn/Mcc/Myo6/Nav1/Ncoa2/Ncor1/Nfkb1/Nipbl/Nrp1/Pard3/Pbx1/Pbx3/Pde3a/Pde3b/Pde4b/Pdgfd/Pdlim1/Picalm/Plcl1/Plxna4/Prkca/Prkd1/Pten/Ptprb/Rb1/Rcsd1/Rere/Rtn4/Schip1/Sh3pxd2a/Slit3/Smurf2/Sptbn1/Stat3/Syne1/Tacc1/Tanc1/Tanc2/Tnks2/Tnrc6c/Top1/Trpm7/Tspan18/Tspan9/Ubr3/Unc13b/Vgll4/Vps13a/Vti1a/Wwc2/Xdh/Zbtb16/Zbtb46/Zfhx3/Zfp423/Zfr/Zmiz1
GO:0014706,striated muscle tissue development,18,-0.6777628272276133,-1.0205251873770844,0.2977022977022977,0.8166913649942371,0.8166913649942371,183,"tags=50%, list=33%, signal=35%",Zfpm2/Cdc42/Foxp1/Hdac9/Heg1/Hspg2/Pgm5/Pten/Vgll4
GO:0012501,programmed cell death,81,-0.6371064207301111,-1.02051544880991,0.16783216783216784,0.8166913649942371,0.8166913649942371,210,"tags=46%, list=38%, signal=33%",Errfi1/Ank2/Ano6/Apbb2/B4galt1/Bmpr2/Cav1/Cblb/Cd47/Cdc42/Dapk1/Dlc1/Dock1/Egfr/Fbxo11/Fndc1/Foxp1/Gnb1/Hip1/Il6st/Kcnq1ot1/Lims1/Lyn/Nfkb1/Nrp1/Pde3a/Phip/Prkca/Prkd1/Pten/Rb1/Rbm25/Trpm7/Ube2d3/Unc13b/Zbtb16/Zfand6
GO:0045637,regulation of myeloid cell differentiation,14,-0.6911671888432572,-1.0203205407748936,0.3033033033033033,0.8166913649942371,0.8166913649942371,177,"tags=57%, list=32%, signal=40%",Cnot4/Foxp1/Lyn/Prkca/Rb1/Stat3/Zbtb16/Zbtb46
GO:1903311,regulation of mRNA metabolic process,17,-0.6800222710854777,-1.020273552049805,0.3006993006993007,0.8166913649942371,0.8166913649942371,180,"tags=41%, list=32%, signal=29%",Vim/Celf2/Dyrk1a/Fto/Rbm25/Samd4/Tnrc6c
GO:0016055,Wnt signaling pathway,31,-0.65596653089769,-1.0200609922247488,0.26173826173826176,0.8166913649942371,0.8166913649942371,193,"tags=39%, list=35%, signal=27%",Cmah/Bicc1/Cav1/Cdk14/Csnk1a1/Daam1/Egfr/Mcc/Nfkb1/Pten/Tnks2/Vgll4
GO:0198738,cell-cell signaling by wnt,31,-0.65596653089769,-1.0200609922247488,0.26173826173826176,0.8166913649942371,0.8166913649942371,193,"tags=39%, list=35%, signal=27%",Cmah/Bicc1/Cav1/Cdk14/Csnk1a1/Daam1/Egfr/Mcc/Nfkb1/Pten/Tnks2/Vgll4
GO:0051249,regulation of lymphocyte activation,22,-0.6678709168372415,-1.0198729755354856,0.2897102897102897,0.8166913649942371,0.8166913649942371,188,"tags=45%, list=34%, signal=31%",Vav3/Cav1/Cblb/Cd47/Fgl2/Il6st/Lyn/Pten/Zbtb16/Zmiz1
GO:0010950,positive regulation of endopeptidase activity,11,-0.7074912515743499,-1.0198137492527901,0.320962888665998,0.8166913649942371,0.8166913649942371,168,"tags=64%, list=30%, signal=45%",Dapk1/Dlc1/Hip1/Lyn/Picalm/Stat3/Xdh
GO:0010952,positive regulation of peptidase activity,11,-0.7074912515743499,-1.0198137492527901,0.320962888665998,0.8166913649942371,0.8166913649942371,168,"tags=64%, list=30%, signal=45%",Dapk1/Dlc1/Hip1/Lyn/Picalm/Stat3/Xdh
GO:0019827,stem cell population maintenance,15,-0.6867555652879159,-1.0197648662053949,0.303,0.8166913649942371,0.8166913649942371,174,"tags=27%, list=31%, signal=19%",Tcf7l1/Crebbp/Nipbl/Stat3
GO:0098727,maintenance of cell number,15,-0.6867555652879159,-1.0197648662053949,0.303,0.8166913649942371,0.8166913649942371,174,"tags=27%, list=31%, signal=19%",Tcf7l1/Crebbp/Nipbl/Stat3
GO:0009416,response to light stimulus,14,-0.6907839823521372,-1.0197548405209471,0.3073073073073073,0.8166913649942371,0.8166913649942371,174,"tags=36%, list=31%, signal=25%",Crebbp/Egfr/Gnb1/Map4k3/Tanc1
GO:0051239,regulation of multicellular organismal process,162,-0.6308547402025754,-1.0192323838765864,0.23076923076923078,0.8166913649942371,0.8166913649942371,217,"tags=45%, list=39%, signal=39%",Flrt2/Mgp/Prkg1/Abca1/Adgrf5/Akt3/Ank2/Ano6/Anxa2/Arhgap32/Arhgap42/Bcas3/Bmpr2/Btbd7/Calcrl/Cald1/Cav1/Cblb/Cd36/Cd47/Cd9/Cnot4/Col4a2/Crebbp/Dcn/Dip2b/Dock1/Egfr/Erbin/Fabp4/Fgl2/Flt1/Foxp1/Fto/Hdac9/Heg1/Il6st/Lama2/Lyn/Mcc/Ncoa2/Ncor1/Nfkb1/Nipbl/Nrp1/Pard3/Pbx1/Pbx3/Pde3a/Pde3b/Pde4b/Picalm/Plcl1/Plxna4/Prkca/Prkd1/Pten/Rb1/Rtn4/Smurf2/Sptbn1/Stat3/Tnks2/Tspan18/Unc13b/Vgll4/Wwc2/Xdh/Zbtb16/Zbtb46/Zfhx3/Zfp423/Zmiz1
GO:0006996,organelle organization,157,-0.6308423376018439,-1.0189298705300371,0.2057942057942058,0.8166913649942371,0.8166913649942371,217,"tags=43%, list=39%, signal=37%",Abca1/Ablim1/Akt3/Arl13b/Atp2c1/Bcas3/Cald1/Cav1/Cd47/Cdc42/Csnk1a1/Daam1/Dcn/Dlc1/Dnajc13/Dnm3/Dpysl3/Dst/Dyrk1a/Eif4g3/Eln/Eml4/Esyt2/Hecw2/Hip1/Hmcn1/Kif13a/Lrba/Lrch3/Myo1d/Myo6/Myzap/Nav1/Ncor1/Neat1/Nipbl/Nrp1/Pam/Pard3/Pard6g/Pde3a/Pdlim1/Pgm5/Phip/Picalm/Prkd1/Pten/Rab2a/Rb1/Rtn4/Senp6/Smg1/Sptan1/Sptbn1/Stag1/Stat3/Syne1/Tacc1/Tnks2/Top1/Trpm7/Tspan9/Unc13b/Uvrag/Vps13a/Vti1a/Zfand6/Zfp423
GO:0006810,transport,171,-0.6303438536976461,-1.0189242575039767,0.20679320679320679,0.8166913649942371,0.8166913649942371,217,"tags=43%, list=39%, signal=38%",Cdh13/Abca1/Ahnak/Akt3/Ank2/Ano6/Anxa2/Apba1/Atp2c1/Calcrl/Cav1/Cd36/Cd47/Cd9/Cdc42/Creb3l2/Cyth3/Dapk1/Dennd2a/Dennd5b/Dnajc1/Dnajc13/Dnm3/Dock1/Dst/Egfr/Erbin/Esyt2/Fabp4/Fbxo11/Fndc1/Hecw2/Hip1/Hspg2/Itpr2/Itsn2/Kcnt2/Kif13a/Kpna4/Lrba/Lyn/Myo1d/Myo6/Pard3/Pde3b/Pde4b/Phip/Picalm/Prkca/Prkd1/Pten/Rab2a/Rcsd1/Rin3/Rtn4/Slco3a1/Sncaip/Sptbn1/Stat3/Syne1/Tacc1/Tanc2/Tnpo1/Trpm7/Tspan18/Tspan9/Ubr3/Unc13b/Uvrag/Vps13a/Vti1a/Xdh/Yes1/Zfand6
GO:0061448,connective tissue development,25,-0.6614594981405669,-1.0187332670350064,0.2817182817182817,0.8166913649942371,0.8166913649942371,192,"tags=48%, list=34%, signal=33%",Mgp/Bmpr2/Creb3l2/Csgalnact1/Fto/Hspg2/Ncoa2/Pdgfd/Prkca/Rb1/Sptlc2/Zbtb16
GO:0071840,cellular component organization or biogenesis,286,-0.628255189231498,-1.0186628536044167,0.3246753246753247,0.8166913649942371,0.8166913649942371,217,"tags=42%, list=39%, signal=53%",Cdh13/Col23a1/Flrt2/Mgp/Prkg1/Abca1/Abhd17b/Ablim1/Ahnak/Akt3/Ank2/Ano6/Anxa2/Apbb2/Arhgap24/Arhgap32/Arl13b/Atp2c1/B4galt1/Bcas3/Bmpr2/Cald1/Cav1/Cd36/Cd47/Cd9/Cdc42/Celf2/Chd2/Col4a2/Creb3l2/Crebbp/Csgalnact1/Csnk1a1/Daam1/Dcbld2/Dcn/Dip2b/Dlc1/Dnajc13/Dnm3/Dpysl3/Dst/Dyrk1a/Ecpas/Egfr/Eif4g3/Eln/Eml4/Esyt2/Foxp1/Hdac9/Hecw2/Heg1/Herc1/Hip1/Hmcn1/Hspg2/Igfbp7/Itsn2/Kcnq1ot1/Kif13a/Kmt2e/Lama2/Lims1/Lrba/Lrch3/Lyn/Myo1d/Myo6/Myzap/Nav1/Ncor1/Neat1/Nipbl/Nrp1/Pam/Pard3/Pard6g/Pde3a/Pdlim1/Pgm5/Phip/Picalm/Plxna4/Prkca/Prkd1/Pten/Rab2a/Rb1/Rere/Rin3/Rtn4/Senp6/Septin11/Slit3/Smg1/Smyd3/Sncaip/Sptan1/Sptbn1/Stag1/Stat3/Syne1/Tacc1/Tanc1/Tanc2/Tnks2/Top1/Trpm7/Tspan9/Unc13b/Uvrag/Vgll4/Vps13a/Vti1a/Xdh/Zfand6/Zfp423/Zmiz1
GO:0051090,regulation of DNA-binding transcription factor activity,21,-0.6685239978870812,-1.0186179360464513,0.3046953046953047,0.8166913649942371,0.8166913649942371,188,"tags=43%, list=34%, signal=30%",Cav1/Cd36/Crebbp/Erbin/Pbx1/Prkd1/Pten/Slco3a1/Stat3
GO:0099536,synaptic signaling,43,-0.6464960937074081,-1.018583299692316,0.23176823176823177,0.8166913649942371,0.8166913649942371,151,"tags=30%, list=27%, signal=24%",Wnk1/Apba1/Egfr/Hip1/Lama2/Myo6/Plcl1/Prkca/Pten/Rtn4/Sncaip/Stat3/Unc13b
GO:0008360,regulation of cell shape,10,-0.7116091537900598,-1.0183337871784108,0.3316582914572864,0.8166913649942371,0.8166913649942371,162,"tags=40%, list=29%, signal=29%",Rhoj/Dlc1/Phip/Plxna4
GO:0016049,cell growth,38,-0.6495300918318756,-1.0181885963662871,0.2547452547452547,0.8166913649942371,0.8166913649942371,201,"tags=50%, list=36%, signal=34%",Prkg1/Arhgap32/Bmpr2/Cdc42/Dcbld2/Dip2b/Egfr/Foxp1/Fubp1/Igfbp7/Itsn2/Nrp1/Picalm/Plxna4/Pten/Rb1/Rtn4/Slit3/Vgll4
GO:0043604,amide biosynthetic process,31,-0.6546306726218362,-1.0179836653274843,0.2647352647352647,0.8166913649942371,0.8166913649942371,196,"tags=42%, list=35%, signal=29%",B3galt1/Cdkal1/Dapk1/Dnajc1/Egfr/Eif4g3/Fto/Klhdc10/Pam/Prkca/Samd4/Sptlc2/Tnrc6c
GO:0110053,regulation of actin filament organization,20,-0.6709249933337017,-1.017925591823237,0.3046953046953047,0.8166913649942371,0.8166913649942371,185,"tags=40%, list=33%, signal=28%",Wasf2/Cd47/Cdc42/Dlc1/Eln/Nrp1/Sptan1/Sptbn1
GO:0048519,negative regulation of biological process,240,-0.6286398938634887,-1.0179162056407856,0.2677322677322677,0.8166913649942371,0.8166913649942371,216,"tags=41%, list=39%, signal=44%",Prkg1/Abhd17b/Adgrf5/Akt3/Ank2/Anxa2/Apbb2/Arhgap24/Arhgap42/B4galt1/Bicc1/Bmpr2/Calcrl/Cav1/Cblb/Cd36/Cd47/Cd9/Cdc42/Celf2/Col4a2/Crebbp/Csnk1a1/Dapk1/Dcbld2/Dcn/Dip2b/Dlc1/Dnm3/Dpysl3/Dyrk1a/Egfr/Eml4/Erbin/Fabp4/Fbxo11/Fgl2/Flt1/Foxp1/Fto/Glis3/Hdac9/Hectd1/Hecw2/Heg1/Herc1/Hspg2/Il6st/Itpr2/Kcnq1ot1/Lims1/Lyn/Mark3/Mcc/Ncoa2/Ncor1/Nfkb1/Nipbl/Nrp1/Pard3/Pbx1/Pde10a/Pde3a/Pde3b/Pde4b/Phip/Picalm/Plcl1/Plxna4/Prkag2/Prkca/Prkd1/Pten/Ptprb/Rb1/Rin3/Rtn4/Samd4/Slit3/Smg1/Smurf2/Smyd3/Sptan1/Sptbn1/Stat3/Strn3/Tnks2/Tnrc6c/Ubr3/Vgll4/Wwc2/Xdh/Zbtb16/Zbtb46/Zbtb7c/Zfand6/Zfhx3/Zfp423
GO:0072359,circulatory system development,105,-0.6330059664949856,-1.0178982920911956,0.20679320679320679,0.8166913649942371,0.8166913649942371,213,"tags=45%, list=38%, signal=34%",Flrt2/Adgrf5/Akt3/Ank2/Anxa2/Arhgap24/Arl13b/B4galt1/Bcas3/Bicc1/Bmpr2/Calcrl/Cald1/Cav1/Cd47/Cdc42/Cemip2/Col4a2/Dcn/Dlc1/Egfr/Eln/Flt1/Foxp1/Hdac9/Hectd1/Heg1/Hspg2/Luzp1/Nipbl/Nrp1/Pde3b/Pdgfd/Pdlim1/Plxna4/Prkca/Prkd1/Pten/Ptprb/Rb1/Rtn4/Slit3/Stat3/Tspan18/Vgll4/Xdh/Zmiz1
