ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0043583,ear development,13,-0.6560693641618496,-1.061628271310845,0.22,0.8212787979966611,0.8071311835515332,246,"tags=62%, list=35%, signal=41%",Zeb1/Cux1/Igfbp7/Maf/Myo6/Pafah1b1/Prox1/Rbpj
GO:0046777,protein autophosphorylation,27,-0.6209320062736879,-1.0603474939077044,0.14085914085914086,0.8212787979966611,0.8071311835515332,273,"tags=56%, list=39%, signal=35%",Cav1/Clk1/Dyrk1a/Errfi1/Flt1/Fyn/Grk5/Map3k1/Mark2/Nlk/Prkca/Smg1/Tek/Ulk2/Wnk1
GO:0007517,muscle organ development,29,-0.6183013631815624,-1.060277575139236,0.13286713286713286,0.8212787979966611,0.8071311835515332,275,"tags=55%, list=39%, signal=35%",Btg2/Cav1/Cflar/Creb1/Ddx17/Dysf/Eln/Gpcpd1/Mtss1/Ppp3cb/Prox1/Rbpj/Ryr2/Tcf7l2/Tgfbr3/Ttn
GO:0042129,regulation of T cell proliferation,11,-0.6656915027335378,-1.0599581807195686,0.23623623623623624,0.8212787979966611,0.8071311835515332,234,"tags=18%, list=33%, signal=12%",Stat5b/Dlg1
GO:0000375,"RNA splicing, via transesterification reactions",20,-0.631528015581025,-1.059674237618434,0.18581418581418582,0.8212787979966611,0.8071311835515332,264,"tags=60%, list=37%, signal=39%",Celf2/Cdk13/Ddx17/Dyrk1a/Hnrnpa2b1/Khdc4/Nup98/Prpf39/Ptbp2/Rbm39/Rbm6/Srsf2
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",20,-0.631528015581025,-1.059674237618434,0.18581418581418582,0.8212787979966611,0.8071311835515332,264,"tags=60%, list=37%, signal=39%",Celf2/Cdk13/Ddx17/Dyrk1a/Hnrnpa2b1/Khdc4/Nup98/Prpf39/Ptbp2/Rbm39/Rbm6/Srsf2
GO:0000398,"mRNA splicing, via spliceosome",20,-0.631528015581025,-1.059674237618434,0.18581418581418582,0.8212787979966611,0.8071311835515332,264,"tags=60%, list=37%, signal=39%",Celf2/Cdk13/Ddx17/Dyrk1a/Hnrnpa2b1/Khdc4/Nup98/Prpf39/Ptbp2/Rbm39/Rbm6/Srsf2
GO:0045017,glycerolipid biosynthetic process,10,-0.671923124046009,-1.0595195943558577,0.25125125125125125,0.8212787979966611,0.8071311835515332,236,"tags=70%, list=33%, signal=47%",Dgkh/Itpkb/Pip4k2a/Plce1/Smg1/Tcf7l2/Ttc7b
GO:0046620,regulation of organ growth,10,-0.6718788850094561,-1.0594498361880171,0.25125125125125125,0.8212787979966611,0.8071311835515332,94,"tags=60%, list=13%, signal=53%",Vgll4/Apc/Prox1/Rbpj/Tcf7l2/Tgfbr3
GO:0051604,protein maturation,13,-0.6545067812558927,-1.0590997548462022,0.227,0.8212787979966611,0.8071311835515332,245,"tags=38%, list=35%, signal=26%",Cwc27/Dnajc1/F13a1/Rasal2/Tspan5
GO:0120192,tight junction assembly,10,-0.6703693227299502,-1.0570694882630847,0.25825825825825827,0.8212787979966611,0.8071311835515332,234,"tags=50%, list=33%, signal=34%",Rock2/Dlg1/Pdcd6ip/Pecam1/Rock1
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,26,-0.6200042832508981,-1.055664585783356,0.16083916083916083,0.8212787979966611,0.8071311835515332,271,"tags=46%, list=38%, signal=30%",Ccl21a/Dcn/Dlg1/Flt1/Igfbp5/Pde3b/Phlpp1/Rtn4/Stat3/Tcf7l2/Tek/Xdh
GO:0007051,spindle organization,10,-0.6690647482014388,-1.0550123745460687,0.26126126126126126,0.8212787979966611,0.8071311835515332,234,"tags=40%, list=33%, signal=27%",Uvrag/Dlg1/Stag1/Tacc1
GO:0060411,cardiac septum morphogenesis,10,-0.6685843494594684,-1.0542548594941135,0.2672672672672673,0.8212787979966611,0.8071311835515332,138,"tags=60%, list=20%, signal=49%",Nfatc1/Nrp1/Prox1/Rbpj/Slit3/Tgfbr3
GO:0030522,intracellular receptor signaling pathway,28,-0.6159378410258344,-1.0536108935121955,0.15084915084915085,0.8212787979966611,0.8071311835515332,273,"tags=43%, list=39%, signal=27%",Cav1/Colec12/Csnk1a1/Dab2/Ddx17/Flt1/Irf2/Ncoa3/Nek7/Rtn4/Stat3/Zmiz1
GO:0046887,positive regulation of hormone secretion,14,-0.6468837175335169,-1.0533065274527555,0.223,0.8212787979966611,0.8071311835515332,251,"tags=43%, list=36%, signal=28%",Creb1/Dab2/Itpr1/Plcb1/Ppp3cb/Tcf7l2
GO:0016482,cytosolic transport,11,-0.6613832853025937,-1.053098351066499,0.25125125125125125,0.8212787979966611,0.8071311835515332,241,"tags=55%, list=34%, signal=36%",Vti1a/Dab2/Eps15/Pip4k2a/Spag9/Tanc2
GO:0007229,integrin-mediated signaling pathway,11,-0.661356552409171,-1.0530557851798064,0.25325325325325326,0.8212787979966611,0.8071311835515332,241,"tags=55%, list=34%, signal=36%",Vav3/Dab2/Lamc1/Lims1/Nrp1/Pxn
GO:0002443,leukocyte mediated immunity,10,-0.6675664926920817,-1.052649855661532,0.26926926926926925,0.8212787979966611,0.8071311835515332,234,"tags=30%, list=33%, signal=20%",Stat5b/Dlg1/Ppp3cb
GO:0019221,cytokine-mediated signaling pathway,23,-0.6216913534570735,-1.0519015178911362,0.1838161838161838,0.8212787979966611,0.8071311835515332,273,"tags=61%, list=39%, signal=39%",Cav1/Ccl21a/Gab1/Ghr/Lims1/Osmr/Pafah1b1/Plcb1/Slit3/Stat3/Ube2k/Wbp1l/Wnk1/Ythdf3
GO:0050794,regulation of cellular process,535,-0.5793987577775938,-1.051309099931395,0.1938061938061938,0.8212787979966611,0.8071311835515332,308,"tags=45%, list=44%, signal=104%",Akt3/Ank2/Anks1/Ano6/Ap2a2/Apbb2/Apc/Apoe/App/Arhgap24/Arhgef3/Arid2/Arid4b/Atad2b/Atp2a2/Atp2b1/Atxn7/B4galt1/Baz1b/Bbx/Bicc1/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Clk1/Col5a2/Colec12/Creb1/Creb5/Crim1/Csnk1a1/Cux1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dnajc1/Dnm3/Dock6/Dock8/Dpysl3/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Eln/Eps15/Eps8/Errfi1/Ets1/Faf1/Fam168a/Fam20a/Fbn1/Fbxo11/Fchsd2/Fli1/Flrt2/Flt1/Fndc1/Fndc3b/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Hectd1/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Itpr2/Kcnq1ot1/Kif13a/Kmt2a/Kmt2c/Lamc1/Lims1/Lrba/Lrrfip1/Ltbp4/Lyve1/Macf1/Maf/Man2a1/Map3k1/Mark2/Med13l/Mkln1/Mtss1/Mtus1/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nsmce2/Nup98/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pdcd6ip/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pdlim1/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbms3/Rbpj/Rere/Rock1/Rtn4/Ryr2/Scaf8/Sdccag8/Septin7/Setbp1/Setd5/Sik3/Sipa1l1/Slc8a1/Slf2/Slit3/Slmap/Smg1/Smg6/Sncaip/Snd1/Snrk/Sorbs1/Spag9/Sptlc2/Srgap2/Srgap3/Srsf2/Stat3/Tacc1/Tanc2/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmod3/Tnrc6b/Top1/Trip12/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Usp6nl/Wac/Wasf2/Wbp1l/Wdfy2/Wipf1/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1/Znrf1/Zswim6
GO:0008154,actin polymerization or depolymerization,23,-0.6211432104865038,-1.0509740602072593,0.1888111888111888,0.8212787979966611,0.8071311835515332,271,"tags=57%, list=38%, signal=36%",Sptbn1/Ccl21a/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mtss1/Nckap1/Pecam1/Tmod3
GO:0032388,positive regulation of intracellular transport,11,-0.659942363112392,-1.0508040191469643,0.25725725725725723,0.8212787979966611,0.8071311835515332,241,"tags=45%, list=34%, signal=30%",Ubr5/Dab2/Fyn/Tek/Wipf1
GO:0051017,actin filament bundle assembly,25,-0.6176470588235294,-1.050536562044486,0.17882117882117882,0.8212787979966611,0.8071311835515332,276,"tags=60%, list=39%, signal=38%",Braf/Cgnl1/Dlc1/Dpysl3/Eln/Eps8/Gas7/Map3k1/Mtss1/Myo1b/Nrp1/Pdlim1/Pxn/Sorbs1/Wasf2
GO:0061572,actin filament bundle organization,25,-0.6176470588235294,-1.050536562044486,0.17882117882117882,0.8212787979966611,0.8071311835515332,276,"tags=60%, list=39%, signal=38%",Braf/Cgnl1/Dlc1/Dpysl3/Eln/Eps8/Gas7/Map3k1/Mtss1/Myo1b/Nrp1/Pdlim1/Pxn/Sorbs1/Wasf2
GO:0048640,negative regulation of developmental growth,14,-0.6451368111231977,-1.050462078172359,0.235,0.8212787979966611,0.8071311835515332,136,"tags=50%, list=19%, signal=41%",Vgll4/Apc/Nrp1/Rtn4/Spag9/Tcf7l2/Ulk2
GO:0030041,actin filament polymerization,22,-0.6216970891398488,-1.0499066058852617,0.1958041958041958,0.8212787979966611,0.8071311835515332,271,"tags=59%, list=38%, signal=38%",Sptbn1/Ccl21a/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mtss1/Nckap1/Pecam1/Tmod3
GO:0060485,mesenchyme development,30,-0.6102987352250372,-1.048523373116069,0.16083916083916083,0.8212787979966611,0.8071311835515332,278,"tags=47%, list=39%, signal=30%",Bmpr2/Bnc2/Dab2/Ddx17/Nckap1/Nfatc1/Nrp1/Rbpj/Rock1/Rtn4/Tasor/Tcf7l2/Tead1/Tgfbr3
GO:0002262,myeloid cell homeostasis,17,-0.6322454483006137,-1.0482132428322295,0.23476523476523475,0.8212787979966611,0.8071311835515332,263,"tags=53%, list=37%, signal=34%",Cdk6/Cflar/Ets1/Itpkb/Pde4b/Plcb1/Stat3/Tgfbr3/Tmod3
GO:0035924,cellular response to vascular endothelial growth factor stimulus,10,-0.664711552916174,-1.0481480540044232,0.2752752752752753,0.8212787979966611,0.8071311835515332,239,"tags=50%, list=34%, signal=34%",Dcn/Flt1/Gab1/Nrp1/Xdh
GO:0002683,negative regulation of immune system process,23,-0.618748534198347,-1.0469222688989794,0.1978021978021978,0.8212787979966611,0.8071311835515332,271,"tags=43%, list=38%, signal=28%",Ccl21a/Cdk6/Csnk1a1/Dlg1/Elf1/Fbn1/Plcb1/Plcl2/Ppp3cb/Ythdf3
GO:0048839,inner ear development,11,-0.6570605187319885,-1.0462153553078943,0.26326326326326327,0.8212787979966611,0.8071311835515332,246,"tags=73%, list=35%, signal=48%",Zeb1/Cux1/Igfbp7/Maf/Myo6/Pafah1b1/Prox1/Rbpj
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,21,-0.6213423704818934,-1.0458364315839688,0.2077922077922078,0.8212787979966611,0.8071311835515332,271,"tags=52%, list=38%, signal=33%",Ccl21a/Dcn/Dlg1/Flt1/Igfbp5/Pde3b/Phlpp1/Rtn4/Tcf7l2/Tek/Xdh
GO:0071840,cellular component organization or biogenesis,372,-0.5764452206313078,-1.0453541280445373,0.10589410589410589,0.8212787979966611,0.8071311835515332,318,"tags=47%, list=45%, signal=55%",Ablim1/Ablim2/Adamts9/Adgrl4/Agfg1/Akt3/Ank2/Ano6/Apbb2/Apc/Apoe/App/Arhgap24/Arid2/Arid4b/Ascc3/Atp10d/Atp2a2/Atxn7/B4galt1/B4galt5/Baz1b/Bbs9/Bmpr2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cflar/Cgnl1/Col23a1/Col5a2/Colec12/Creb1/Csgalnact1/Csnk1a1/Cux1/Cyfip1/Daam1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Dysf/Ecpas/Eif4g3/Eln/Eps15/Eps8/Esyt2/Ets1/Faf1/Fcho2/Fchsd2/Flrt2/Fyn/Gas7/Gdi2/Gphn/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Itpr1/Kcnq1ot1/Khdc4/Kif13a/Kmt2a/Kmt2c/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Man2a1/Map3k1/Mark2/Mgp/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nrp1/Nsd1/Nsmce2/Ntn4/Nup98/Pafah1b1/Pakap/Palm/Pdcd6ip/Pde3a/Pdlim1/Pecam1/Pgm5/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plscr4/Plxna2/Ppp1r12a/Ppp3cb/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Raph1/Rere/Rock1/Rtn4/Scaf8/Sdccag8/Septin7/Setd5/Sik3/Sipa1l1/Slf2/Slit3/Smg1/Smg6/Sncaip/Sorbs1/Spag9/Srgap2/Stag1/Stat3/Tacc1/Tanc2/Tasor/Tcf7l2/Tead1/Tek/Tgfbr3/Tmod3/Top1/Trip12/Ttn/Ube2k/Ulk2/Unc13b/Usp6nl/Wac/Wasf2/Wipf1/Wnk1/Xdh/Ythdf3/Zfp148/Zfp423/Zmiz1/Znrf1/Zswim6
GO:0048568,embryonic organ development,29,-0.6093441168028071,-1.0449174804735502,0.17882117882117882,0.8212787979966611,0.8071311835515332,234,"tags=48%, list=33%, signal=34%",Dlg1/Gab1/Hectd1/Kmt2a/Myo6/Nckap1/Ncoa3/Pkd2/Prox1/Rbpj/Ryr2/Slc8a1/Tcf7l2/Tead1
GO:0016043,cellular component organization,370,-0.5759896756959559,-1.0446543706066602,0.1048951048951049,0.8212787979966611,0.8071311835515332,318,"tags=47%, list=45%, signal=55%",Ablim1/Ablim2/Adamts9/Adgrl4/Agfg1/Akt3/Ank2/Ano6/Apbb2/Apc/Apoe/App/Arhgap24/Arid2/Arid4b/Ascc3/Atp10d/Atp2a2/Atxn7/B4galt1/B4galt5/Baz1b/Bbs9/Bmpr2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cflar/Cgnl1/Col23a1/Col5a2/Colec12/Creb1/Csgalnact1/Csnk1a1/Cux1/Cyfip1/Daam1/Dab2/Dcn/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Dysf/Ecpas/Eif4g3/Eln/Eps15/Eps8/Esyt2/Ets1/Faf1/Fcho2/Fchsd2/Flrt2/Fyn/Gas7/Gdi2/Gphn/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Itpr1/Kcnq1ot1/Khdc4/Kif13a/Kmt2a/Kmt2c/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Man2a1/Map3k1/Mark2/Mgp/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nrp1/Nsd1/Nsmce2/Ntn4/Nup98/Pafah1b1/Pakap/Palm/Pdcd6ip/Pde3a/Pdlim1/Pecam1/Pgm5/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plscr4/Plxna2/Ppp1r12a/Ppp3cb/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Raph1/Rere/Rock1/Rtn4/Scaf8/Sdccag8/Septin7/Setd5/Sik3/Sipa1l1/Slf2/Slit3/Smg1/Smg6/Sncaip/Sorbs1/Spag9/Srgap2/Stag1/Stat3/Tacc1/Tanc2/Tasor/Tcf7l2/Tead1/Tek/Tgfbr3/Tmod3/Top1/Trip12/Ttn/Ube2k/Ulk2/Unc13b/Usp6nl/Wac/Wasf2/Wipf1/Wnk1/Xdh/Ythdf3/Zfp148/Zfp423/Zmiz1/Znrf1/Zswim6
GO:0007162,negative regulation of cell adhesion,23,-0.6172433468285657,-1.044375492479814,0.20679320679320679,0.8212787979966611,0.8071311835515332,271,"tags=39%, list=38%, signal=25%",Ccl21a/Cd9/Cdh13/Dlc1/Dlg1/Pde3b/Plxna2/Prkg1/Wnk1
GO:0045216,cell-cell junction organization,23,-0.6172356713215994,-1.0443625055251402,0.20679320679320679,0.8212787979966611,0.8071311835515332,273,"tags=48%, list=39%, signal=30%",Cav1/Cd9/Cdh13/Dlg1/Lims1/Mtss1/Pdcd6ip/Pecam1/Pkn2/Prkca/Rock1
GO:0044237,cellular metabolic process,407,-0.5756805411851208,-1.044004569419245,0.12787212787212787,0.8212787979966611,0.8071311835515332,302,"tags=45%, list=43%, signal=61%",Apbb2/Apc/Apoe/App/Arid2/Arid4b/Ascc3/Atad2b/Atp2a2/Atp2b1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Cpq/Creb1/Creb5/Csgalnact1/Csnk1a1/Cux1/Cwc27/Cyfip1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Errfi1/Ets1/F13a1/Faf1/Fam168a/Fam20a/Fbn1/Fli1/Flt1/Fndc1/Foxn3/Fyn/Gab1/Ghr/Gmds/Gpcpd1/Gphn/Grk5/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Irf2/Itpkb/Kcnq1ot1/Khdc4/Kmt2a/Kmt2c/Kpna4/Lamc1/Lims1/Lrba/Lrrfip1/Maf/Map3k1/Mark2/Med13l/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nsmce2/Nup98/Pdcd6ip/Pde1a/Pde3a/Pde4b/Pdlim1/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Sh3pxd2a/Sik3/Slc8a1/Slf2/Slit3/Smg1/Smg6/Sncaip/Snd1/Snrk/Sorbs1/Spag9/Sptlc2/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttc7b/Ttn/Ube2k/Ulk2/Wac/Wdfy2/Wdfy3/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0072659,protein localization to plasma membrane,28,-0.6099311890522872,-1.0433360353506551,0.18681318681318682,0.8212787979966611,0.8071311835515332,241,"tags=64%, list=34%, signal=44%",Sptbn1/Ank2/Dab2/Dlg1/Errfi1/Fcho2/Hectd1/Kif13a/Macf1/Palm/Picalm/Pid1/Rock1/Slmap/Sorbs1/Tspan5/Ttc7b/Wnk1
GO:0010810,regulation of cell-substrate adhesion,26,-0.6126192300439282,-1.0430902546935026,0.2047952047952048,0.8212787979966611,0.8071311835515332,276,"tags=46%, list=39%, signal=29%",Braf/Ccl21a/Cdh13/Cdk6/Dab2/Dlc1/Lims1/Macf1/Nedd9/Nrp1/Rock1/Tek
GO:0045598,regulation of fat cell differentiation,12,-0.6492854558988842,-1.0422863935573026,0.2682682682682683,0.8212787979966611,0.8071311835515332,251,"tags=67%, list=36%, signal=44%",Wwtr1/Creb1/Fbn1/Fndc3b/Tcf7l2/Wdfy2/Zbtb16/Zbtb7c
GO:0023052,signaling,337,-0.5749365221447117,-1.042125256292709,0.09090909090909091,0.8212787979966611,0.8071311835515332,308,"tags=45%, list=44%, signal=49%",Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atp2a2/Atxn7/Bicc1/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Colec12/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Elf1/Eps15/Eps8/Errfi1/Faf1/Fbn1/Fchsd2/Flrt2/Flt1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Kmt2a/Kpna4/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Ntn4/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Slit3/Sncaip/Snrk/Sorbs1/Spag9/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Wac/Wasf2/Wbp1l/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0071363,cellular response to growth factor stimulus,60,-0.5891104043205501,-1.0413959004634654,0.0999000999000999,0.8212787979966611,0.8071311835515332,295,"tags=48%, list=42%, signal=31%",Arid4b/Bmpr2/Cav1/Cflar/Creb1/Crim1/Cyfip1/Dab2/Dcn/Dlg1/Fbn1/Flrt2/Flt1/Fyn/Gab1/Kmt2a/Ltbp4/Map3k1/Nlk/Nrp1/Pxn/Rbpj/Stat3/Tcf7l2/Tek/Tgfbr3/Xdh/Zfp423/Zmiz1
GO:0070848,response to growth factor,64,-0.5881078726127469,-1.0411087029793094,0.09290709290709291,0.8212787979966611,0.8071311835515332,295,"tags=47%, list=42%, signal=30%",Arid4b/Bmpr2/Cav1/Cflar/Creb1/Crim1/Cyfip1/Dab2/Dcn/Dlg1/Fbn1/Flrt2/Flt1/Fyn/Gab1/Kmt2a/Ltbp4/Map3k1/Nlk/Nrp1/Pxn/Rbpj/Rock1/Stat3/Tcf7l2/Tek/Tgfbr3/Xdh/Zfp423/Zmiz1
GO:0042445,hormone metabolic process,13,-0.6430489608216847,-1.040559114534338,0.272,0.8212787979966611,0.8071311835515332,252,"tags=38%, list=36%, signal=25%",Stat5b/Cpq/Dab2/Ghr/Tcf7l2
GO:0008064,regulation of actin polymerization or depolymerization,20,-0.6197688277001911,-1.0399428747252613,0.23076923076923078,0.8212787979966611,0.8071311835515332,271,"tags=55%, list=38%, signal=35%",Sptbn1/Ccl21a/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Map3k1/Nckap1/Pecam1/Tmod3
GO:0030832,regulation of actin filament length,20,-0.6197688277001911,-1.0399428747252613,0.23076923076923078,0.8212787979966611,0.8071311835515332,271,"tags=55%, list=38%, signal=35%",Sptbn1/Ccl21a/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Map3k1/Nckap1/Pecam1/Tmod3
GO:0030833,regulation of actin filament polymerization,20,-0.6197688277001911,-1.0399428747252613,0.23076923076923078,0.8212787979966611,0.8071311835515332,271,"tags=55%, list=38%, signal=35%",Sptbn1/Ccl21a/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Map3k1/Nckap1/Pecam1/Tmod3
GO:0010506,regulation of autophagy,18,-0.6244420778930981,-1.039724284380113,0.24575424575424576,0.8212787979966611,0.8071311835515332,269,"tags=61%, list=38%, signal=39%",Vps13d/Ccny/Dcn/Herc1/Pip4k2a/Rock1/Sptlc2/Stat3/Ulk2/Wac/Wnk1
GO:0007154,cell communication,336,-0.5733175458374202,-1.039136034331113,0.1108891108891109,0.8212787979966611,0.8071311835515332,308,"tags=45%, list=44%, signal=49%",Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atp2a2/Atxn7/Bicc1/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Colec12/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Elf1/Eps8/Errfi1/Faf1/Fbn1/Fchsd2/Flrt2/Flt1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Kmt2a/Kpna4/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Ntn4/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Slit3/Sncaip/Snrk/Sorbs1/Spag9/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Wac/Wasf2/Wbp1l/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0036465,synaptic vesicle recycling,10,-0.6589928057553956,-1.039130467832472,0.2962962962962963,0.8212787979966611,0.8071311835515332,244,"tags=60%, list=35%, signal=40%",Cyfip1/Dnm3/Fcho2/Picalm/Ppp3cb/Rock1
