ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0016043,cellular component organization,370,-0.4983337457504052,-1.045222565839847,0.15384615384615385,0.8136826318644501,0.8035414733979328,370,"tags=54%, list=52%, signal=54%",Ablim1/Ablim2/Adamts5/Adamts9/Adgrl4/Agfg1/Ahnak/Akap13/Akt3/Ank2/Ano6/Apbb2/Apc/Apoe/App/Arhgap24/Arid1b/Arid2/Arid4b/Ascc3/Atp10d/Atp2a2/Atxn7/B4galt1/B4galt5/Baz1b/Bbs9/Bmpr2/Braf/Btg2/Cald1/Camk1d/Cav1/Cavin2/Ccl21a/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cflar/Cgnl1/Col23a1/Col4a1/Col5a2/Colec12/Creb1/Csgalnact1/Csnk1a1/Cux1/Cyfip1/Daam1/Dab2/Dcn/Dlc1/Dleu2/Dlg1/Dnm3/Dpysl3/Dyrk1a/Dysf/Ece1/Ecpas/Eif4g3/Eln/Eps15/Eps8/Esyt2/Ets1/Etv6/Faf1/Fcho2/Fchsd2/Flrt2/Foxp1/Fyn/Gas7/Gdi2/Gls/Gphn/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igf1r/Igfbp5/Igfbp7/Itpr1/Kansl1/Kcnq1ot1/Khdc4/Kif13a/Kmt2a/Kmt2c/Lama2/Lamc1/Lims1/Lrba/Lrch3/Ltbp4/Macf1/Man2a1/Map3k1/Mark2/Mgp/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfat5/Nrp1/Nsd1/Nsmce2/Ntn4/Nup98/Pafah1b1/Pakap/Palm/Pan3/Pard3/Pdcd6ip/Pde3a/Pdlim1/Pecam1/Pgm5/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plscr4/Plxna2/Ppp1r12a/Ppp3cb/Prex2/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Raph1/Rere/Rock1/Rock2/Rtn4/Scaf8/Sdccag8/Septin7/Setd5/Sik3/Sipa1l1/Slf2/Slit3/Smg1/Smg6/Sncaip/Sorbs1/Spag9/Sptbn1/Srgap2/Stag1/Stat3/Stxbp6/Tacc1/Tanc2/Tasor/Tbc1d5/Tcf7l2/Tead1/Tek/Tgfbr3/Tmod3/Top1/Trip12/Ttn/Ube2k/Ulk2/Unc13b/Usp6nl/Vav3/Vim/Wac/Wasf2/Wipf1/Wnk1/Wwtr1/Xdh/Ythdf3/Zfp148/Zfp423/Zmiz1/Znrf1/Zswim6
GO:0071840,cellular component organization or biogenesis,372,-0.49832413177462515,-1.0450395148270581,0.14885114885114886,0.8136826318644501,0.8035414733979328,370,"tags=54%, list=52%, signal=55%",Ablim1/Ablim2/Adamts5/Adamts9/Adgrl4/Agfg1/Ahnak/Akap13/Akt3/Ank2/Ano6/Apbb2/Apc/Apoe/App/Arhgap24/Arid1b/Arid2/Arid4b/Ascc3/Atp10d/Atp2a2/Atxn7/B4galt1/B4galt5/Baz1b/Bbs9/Bmpr2/Braf/Btg2/Cald1/Camk1d/Cav1/Cavin2/Ccl21a/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cflar/Cgnl1/Col23a1/Col4a1/Col5a2/Colec12/Creb1/Csgalnact1/Csnk1a1/Cux1/Cyfip1/Daam1/Dab2/Dcn/Ddx17/Dlc1/Dleu2/Dlg1/Dnm3/Dpysl3/Dyrk1a/Dysf/Ece1/Ecpas/Eif4g3/Eln/Eps15/Eps8/Esyt2/Ets1/Etv6/Faf1/Fcho2/Fchsd2/Flrt2/Foxp1/Fyn/Gas7/Gdi2/Gls/Gphn/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igf1r/Igfbp5/Igfbp7/Itpr1/Kansl1/Kcnq1ot1/Khdc4/Kif13a/Kmt2a/Kmt2c/Lama2/Lamc1/Lims1/Lrba/Lrch3/Ltbp4/Macf1/Man2a1/Map3k1/Mark2/Mgp/Mkln1/Mtss1/Myo1b/Myo1d/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfat5/Nrp1/Nsd1/Nsmce2/Ntn4/Nup98/Pafah1b1/Pakap/Palm/Pan3/Pard3/Pdcd6ip/Pde3a/Pdlim1/Pecam1/Pgm5/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plscr4/Plxna2/Ppp1r12a/Ppp3cb/Prex2/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Raph1/Rere/Rock1/Rock2/Rtn4/Scaf8/Sdccag8/Septin7/Setd5/Sik3/Sipa1l1/Slf2/Slit3/Smg1/Smg6/Sncaip/Sorbs1/Spag9/Sptbn1/Srgap2/Stag1/Stat3/Stxbp6/Tacc1/Tanc2/Tasor/Tbc1d5/Tcf7l2/Tead1/Tek/Tgfbr3/Tmod3/Top1/Trip12/Ttn/Ube2k/Ulk2/Unc13b/Usp6nl/Vav3/Vim/Wac/Wasf2/Wipf1/Wnk1/Wwtr1/Xdh/Ythdf3/Zfp148/Zfp423/Zmiz1/Znrf1/Zswim6
GO:0051130,positive regulation of cellular component organization,108,-0.5057341072697408,-1.044679281569876,0.08191808191808192,0.8136826318644501,0.8035414733979328,359,"tags=58%, list=51%, signal=34%",Ahnak/Ano6/Apc/Apoe/App/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cflar/Creb1/Cux1/Cyfip1/Dab2/Dcn/Dlg1/Dnm3/Dpysl3/Eif4g3/Eps8/Faf1/Fchsd2/Flrt2/Fyn/Hmbox1/Hnrnpa2b1/Igf1r/Itpr1/Lims1/Macf1/Map3k1/Mark2/Mtss1/Nckap1/Nedd9/Nek7/Nrp1/Nsmce2/Pafah1b1/Palm/Pan3/Pard3/Pdcd6ip/Picalm/Pip4k2a/Plcb1/Plce1/Plxna2/Ppp3cb/Prkca/Prox1/Pxn/Rock1/Rock2/Septin7/Slf2/Tasor/Tbc1d5/Tek/Unc13b/Wasf2/Wnk1
GO:0001889,liver development,13,-0.5736788604148262,-1.0446681508723745,0.279,0.8136826318644501,0.8035414733979328,305,"tags=69%, list=43%, signal=40%",Cflar/Errfi1/Itpr1/Lims1/Man2a1/Pkd2/Prox1/Rtn4/Tgfbr3
GO:0051129,negative regulation of cellular component organization,61,-0.5139555514639551,-1.0444223404091795,0.13286713286713286,0.8136826318644501,0.8035414733979328,350,"tags=59%, list=50%, signal=33%",Apc/Apoe/App/Arhgap24/Atxn7/Baz1b/Cav1/Ccl21a/Cflar/Cgnl1/Csnk1a1/Dab2/Dlc1/Dleu2/Dnm3/Dpysl3/Dyrk1a/Dysf/Eps8/Fyn/Gdi2/Map3k1/Nrp1/Pafah1b1/Pecam1/Picalm/Rock1/Rock2/Rtn4/Scaf8/Smg6/Sptbn1/Tmod3/Ulk2/Vim/Wasf2
GO:1902414,protein localization to cell junction,15,-0.5648892565262831,-1.0444006100128134,0.268,0.8136826318644501,0.8035414733979328,304,"tags=33%, list=43%, signal=19%",Heg1/Cgnl1/Dlg1/Gphn/Pecam1
GO:0007049,cell cycle,99,-0.5065656057037098,-1.0443722761181182,0.07892107892107893,0.8136826318644501,0.8035414733979328,351,"tags=52%, list=50%, signal=30%",Apbb2/Apc/App/Arid1b/Arid2/Baz1b/Birc6/Btg2/Ccnd3/Ccny/Cd2ap/Cdk6/Csnk1a1/Dlg1/Eif4g3/Eps8/Ets1/Foxn3/Grk5/Hecw2/Igf1r/Kif13a/Mtus1/Nedd9/Nek7/Nfatc1/Nsmce2/Pafah1b1/Pard3/Pdcd6ip/Pde3a/Pkd2/Pkn2/Plcb1/Ppp1r12a/Prkca/Prox1/Rock1/Rock2/Sdccag8/Septin7/Slf2/Snd1/Sptbn1/Stag1/Stat3/Tacc1/Tmod3/Top1/Wac/Wnk1
GO:0030855,epithelial cell differentiation,49,-0.5181334952140719,-1.04377705191149,0.14985014985014986,0.8136826318644501,0.8035414733979328,350,"tags=67%, list=50%, signal=36%",Apc/Arid4b/B4galt1/Bmpr2/Cav1/Cdk6/Cflar/Clic4/Creb1/Cux1/Dab2/Errfi1/Fndc3b/Foxp1/Il6st/Lamc1/Maf/Map3k1/Mtss1/Myo6/Ncoa3/Pafah1b1/Pard3/Pecam1/Plcb1/Prox1/Rbpj/Rock1/Rock2/Vim/Wwtr1/Xdh/Zeb1
GO:0001101,response to acid chemical,11,-0.5835734870317003,-1.0435666298722226,0.27927927927927926,0.8136826318644501,0.8035414733979328,298,"tags=73%, list=42%, signal=43%",Col4a1/Col5a2/Fyn/Igf1r/Nfat5/Pkd2/Ubr1/Zeb1
GO:0034330,cell junction organization,88,-0.5074206599539252,-1.0435088600555358,0.08591408591408592,0.8136826318644501,0.8035414733979328,317,"tags=47%, list=45%, signal=29%",Cav1/Cd2ap/Cd9/Cdh13/Col4a1/Cyfip1/Dlc1/Dlg1/Dnm3/Flrt2/Fyn/Gphn/Igf1r/Lamc1/Lims1/Macf1/Mark2/Mtss1/Myo6/Nedd9/Nrp1/Pafah1b1/Palm/Pard3/Pdcd6ip/Pecam1/Picalm/Pkn2/Prkca/Pxn/Rock1/Rock2/Septin7/Setd5/Sipa1l1/Sorbs1/Srgap2/Tanc2/Tek/Unc13b/Wasf2
GO:0070661,leukocyte proliferation,18,-0.5545524605465061,-1.043078089186717,0.2647352647352647,0.8136826318644501,0.8035414733979328,314,"tags=39%, list=45%, signal=22%",Ccnd3/Dlg1/Dock8/Fyn/Il6st/Plcl2/Vav3
GO:0120035,regulation of plasma membrane bounded cell projection organization,75,-0.5094853699325325,-1.042895213197093,0.11588411588411589,0.8136826318644501,0.8035414733979328,350,"tags=53%, list=50%, signal=30%",Apc/Apoe/App/Arhgap24/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cflar/Cux1/Cyfip1/Dab2/Dleu2/Dnm3/Dpysl3/Eps8/Fyn/Gdi2/Hecw2/Igf1r/Itpr1/Macf1/Mark2/Nckap1/Nedd9/Nrp1/Pafah1b1/Palm/Picalm/Plce1/Plxna2/Rtn4/Sdccag8/Septin7/Sipa1l1/Tanc2/Ulk2/Vim/Wasf2
GO:0034097,response to cytokine,51,-0.5165658169030686,-1.042623814329192,0.15084915084915085,0.8136826318644501,0.8035414733979328,317,"tags=49%, list=45%, signal=29%",Cav1/Ccl21a/Creb1/Dock8/Eps8/Gab1/Ghr/Il6st/Lims1/Lrba/Mrc1/Nfat5/Osmr/Pafah1b1/Pid1/Plcb1/Ppp3cb/Prkca/Slit3/Stat3/Ube2k/Vim/Wbp1l/Wnk1/Ythdf3
GO:0008284,positive regulation of cell population proliferation,105,-0.5049594354729927,-1.0422661217370002,0.08791208791208792,0.8136826318644501,0.8035414733979328,357,"tags=56%, list=51%, signal=33%",Akt3/Apc/Apoe/Atxn1/B4galt1/Birc6/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Cdh13/Cdk6/Cflar/Cux1/Cyfip1/Dlg1/Dnm3/Dpysl3/Dysf/Eps8/Ets1/Flt1/Fndc3b/Foxp1/Fyn/Grk5/Igf1r/Igfbp5/Il6st/Itpr1/Kmt2c/Macf1/Mark2/Nckap1/Nedd9/Nrp1/Osmr/Pafah1b1/Palm/Picalm/Pid1/Plce1/Plxna2/Prkca/Prox1/Rbpj/Rtn4/Septin7/Stat3/Tcf7l2/Tgfbr3/Vav3/Vim/Wasf2/Wwtr1/Zfp423/Zmiz1
GO:0033043,regulation of organelle organization,98,-0.5056387953747389,-1.0421190763852899,0.09290709290709291,0.8136826318644501,0.8035414733979328,358,"tags=58%, list=51%, signal=33%",Akap13/Apc/Arid1b/Arid2/Atxn7/Baz1b/Braf/Cav1/Ccl21a/Cd2ap/Cgnl1/Cyfip1/Dcn/Dlc1/Dlg1/Dyrk1a/Dysf/Eif4g3/Eln/Eps8/Fchsd2/Gdi2/Hecw2/Hmbox1/Hnrnpa2b1/Igf1r/Map3k1/Mark2/Mtss1/Nckap1/Nedd9/Nek7/Nrp1/Nsmce2/Pafah1b1/Pan3/Pdcd6ip/Pde3a/Pecam1/Pip4k2a/Plcb1/Ppp3cb/Prox1/Pxn/Rock1/Rock2/Sdccag8/Septin7/Sipa1l1/Slf2/Smg1/Smg6/Sptbn1/Tasor/Tmod3/Usp6nl/Wasf2
GO:0006468,protein phosphorylation,136,-0.5023868889121739,-1.042083509384121,0.07492507492507493,0.8136826318644501,0.8035414733979328,358,"tags=54%, list=51%, signal=33%",Akap13/Akt3/Apc/Apoe/App/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cdc42bpa/Cdk13/Cdk6/Clk1/Creb1/Csnk1a1/Dab2/Dapk2/Dlg1/Dyrk1a/Eif4g3/Errfi1/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Grk5/Igf1r/Il6st/Itpkb/Map3k1/Mark2/Nedd9/Nek7/Nlk/Nrp1/Nsd1/Pan3/Pard3/Pecam1/Phlpp1/Pid1/Pkd2/Pkn2/Plce1/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Rock1/Rock2/Sik3/Slc8a1/Smad1/Smg1/Snrk/Spag9/Tead1/Tek/Top1/Ttn/Ube2k/Ulk2/Wdfy2/Wnk1/Wwtr1/Xdh
GO:0031344,regulation of cell projection organization,76,-0.5087055985645258,-1.042001724115159,0.11388611388611389,0.8136826318644501,0.8035414733979328,350,"tags=53%, list=50%, signal=30%",Apc/Apoe/App/Arhgap24/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cflar/Cux1/Cyfip1/Dab2/Dleu2/Dnm3/Dpysl3/Eps8/Fyn/Gdi2/Hecw2/Igf1r/Itpr1/Macf1/Mark2/Nckap1/Nedd9/Nrp1/Pafah1b1/Palm/Picalm/Plce1/Plxna2/Rtn4/Sdccag8/Septin7/Sipa1l1/Tanc2/Ulk2/Vim/Wasf2
GO:0007043,cell-cell junction assembly,17,-0.5566313658458703,-1.041687620857388,0.26973026973026976,0.8136826318644501,0.8035414733979328,317,"tags=65%, list=45%, signal=36%",Cav1/Cd9/Cdh13/Dlg1/Pard3/Pdcd6ip/Pecam1/Pkn2/Prkca/Rock1/Rock2
GO:0051246,regulation of protein metabolic process,156,-0.5007504744180759,-1.0413983867716257,0.06593406593406594,0.8136826318644501,0.8035414733979328,358,"tags=53%, list=51%, signal=34%",Akap13/Anks1/Apc/Apoe/App/Arih1/Baz1b/Birc6/Bmpr2/Braf/Btg2/Cav1/Ccl21a/Ccnd3/Ccny/Cflar/Csnk1a1/Cyfip1/Dab2/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Eif4g3/Errfi1/Faf1/Fam20a/Fbn1/Fbxo11/Flt1/Fndc1/Fyn/Gab1/Ghr/Igfbp5/Il6st/Itpkb/Kansl1/Map3k1/Msi2/Nedd9/Nrp1/Nsd1/Pan3/Pard3/Pecam1/Phf20l1/Phlpp1/Picalm/Pid1/Pkd2/Plcb1/Plce1/Ppp1r12a/Ppp1r2/Prkag2/Prkca/Prox1/Pxn/Rasal2/Rbms3/Rock1/Rock2/Rtn4/Slc8a1/Spag9/Stat3/Tcf25/Tcf7l2/Tead1/Tek/Tnrc6b/Ttn/Ube2k/Vim/Wac/Wbp1l/Wdfy2/Wnk1/Wwtr1/Xdh/Ythdf3
GO:0003008,system process,103,-0.5047787252769742,-1.0413439914253504,0.0939060939060939,0.8136826318644501,0.8035414733979328,358,"tags=57%, list=51%, signal=33%",Akap13/Ank2/Apbb2/Apoe/App/Atp2a2/Atp2b1/Atxn1/Bmpr2/Braf/Btg2/Cald1/Cav1/Cflar/Creb1/Cyfip1/Dab2/Dlg1/Dock4/Ece1/Errfi1/Fbxo11/Fli1/Flt1/Foxp1/Fyn/Gls/Gnb1/Herc1/Igfbp5/Itpr1/Kmt2a/Myo6/Nedd9/Nfat5/Nfatc1/Pafah1b1/Pard3/Pde3a/Pde4b/Picalm/Piezo2/Plcb1/Prkca/Prkg1/Rock1/Rock2/Ryr2/Setd5/Slc8a1/Smad1/Tead1/Tgfbr3/Tmem65/Tmod3/Ttn/Unc13b/Wnk1/Wwtr1
GO:0034329,cell junction assembly,52,-0.5155596029212455,-1.0413010520158783,0.15884115884115885,0.8136826318644501,0.8035414733979328,317,"tags=48%, list=45%, signal=29%",Cav1/Cd9/Cdh13/Dlc1/Dlg1/Dnm3/Flrt2/Lamc1/Lims1/Macf1/Myo6/Nrp1/Pard3/Pdcd6ip/Pecam1/Pkn2/Prkca/Pxn/Rock1/Rock2/Setd5/Sipa1l1/Sorbs1/Srgap2/Tek
GO:0071396,cellular response to lipid,38,-0.5236750705620049,-1.0410656707912667,0.19480519480519481,0.8136826318644501,0.8035414733979328,292,"tags=39%, list=41%, signal=24%",Creb1/Dab2/Ddx17/Foxp1/Mrc1/Ncoa3/Pde4b/Pid1/Plcb1/Plscr4/Prkca/Rock2/Tead1/Vim/Zmiz1
GO:0009719,response to endogenous stimulus,130,-0.502419558559679,-1.0409007584982701,0.08191808191808192,0.8136826318644501,0.8035414733979328,358,"tags=55%, list=51%, signal=33%",Akap13/Akt3/Apc/Apoe/App/Arid4b/Atp2a2/Atp2b1/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Cd9/Cdh13/Cflar/Col4a1/Col5a2/Creb1/Crim1/Cyfip1/Dab2/Dcn/Ddx17/Dlg1/Errfi1/Fbn1/Flrt2/Flt1/Foxp1/Fyn/Gab1/Ghr/Igf1r/Igfbp5/Itpr1/Itpr2/Kmt2a/Ltbp4/Map3k1/Ncoa3/Nlk/Nrp1/Palm/Pde3a/Pde3b/Pde4b/Pid1/Pip4k2a/Pkd2/Plcb1/Prkca/Pxn/Rbpj/Rock1/Rock2/Ryr2/Slc8a1/Smad1/Sorbs1/Stat3/Tcf7l2/Tek/Tgfbr3/Ubr1/Vim/Xdh/Zeb1/Zfhx3/Zfp423/Zmiz1
GO:0009056,catabolic process,115,-0.5033737257661551,-1.040773608024005,0.08091908091908091,0.8136826318644501,0.8035414733979328,355,"tags=53%, list=50%, signal=31%",Anks1/Apc/Apoe/App/Arih1/Ascc3/Ate1/Atp2a2/Btg2/Cav1/Ccny/Cd2ap/Cpq/Csnk1a1/Dab2/Dcn/Dysf/Ece1/Ecpas/Faf1/Fbxo11/Fyn/Gls/Gpcpd1/Hectd1/Herc1/Lrba/Lyve1/Map3k1/Pafah1b1/Pan3/Pdcd6ip/Pde1a/Pde3b/Phf20l1/Pip4k2a/Plcb1/Plce1/Prkag2/Rock1/Rock2/Smg1/Smg6/Snd1/Sptlc2/Stat3/Tbc1d5/Tnrc6b/Trip12/Ube2k/Ubr1/Ulk2/Usp34/Vim/Wac/Wdfy3/Wnk1/Wwtr1/Xdh/Ythdf3/Znrf1
GO:0030705,cytoskeleton-dependent intracellular transport,11,-0.5819267188143269,-1.0406218210401315,0.2972972972972973,0.8136826318644501,0.8035414733979328,198,"tags=55%, list=28%, signal=40%",Kif13a/Myo1b/Myo1d/Myo6/Pafah1b1/Tanc2
GO:0016477,cell migration,154,-0.5003296597131608,-1.0402718763624388,0.07592407592407592,0.8136826318644501,0.8035414733979328,357,"tags=56%, list=51%, signal=36%",Akt3/Anks1/Ano6/Apbb2/Apc/Apoe/App/Arhgap24/Arid2/Arid4b/B4galt1/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cep85l/Clic4/Dab2/Dapk2/Dcn/Dlc1/Dock1/Dock4/Dock8/Dpysl3/Dysf/Eps8/Errfi1/Ets1/Flrt2/Flt1/Fndc3b/Foxp1/Fyn/Gab1/Igf1r/Igfbp5/Il6st/Itga9/Kcnq1ot1/Lama2/Lamc1/Lyve1/Macf1/Map3k1/Mark2/Mtus1/Nckap1/Nedd9/Nrp1/Ntn4/Pafah1b1/Pard3/Pde4b/Pdlim1/Pecam1/Pkn2/Plcb1/Plxna2/Prkca/Prkg1/Prox1/Pxn/Rere/Rock1/Rock2/Rtn4/Sdccag8/Slc8a1/Spag9/Srgap2/Srgap3/Stat3/Tek/Tgfbr3/Vav3/Vim/Wasf2/Wnk1/Ythdf3/Zmiz1/Zswim6
GO:0044248,cellular catabolic process,59,-0.5123802431469544,-1.0402619443498735,0.14185814185814186,0.8136826318644501,0.8035414733979328,349,"tags=56%, list=50%, signal=31%",Apoe/App/Atp2a2/Btg2/Ccny/Cpq/Dcn/Ece1/Gls/Gpcpd1/Herc1/Lrba/Pan3/Pdcd6ip/Pde1a/Pip4k2a/Plcb1/Rock1/Rock2/Smg1/Smg6/Snd1/Sptlc2/Stat3/Tbc1d5/Tnrc6b/Ulk2/Vim/Wac/Wdfy3/Wnk1/Xdh/Ythdf3
GO:0010605,negative regulation of macromolecule metabolic process,163,-0.49983520204510495,-1.0402290918314496,0.07992007992007992,0.8136826318644501,0.8035414733979328,355,"tags=51%, list=50%, signal=33%",Anks1/Apbb2/Apc/Apoe/App/Arid4b/Atp2b1/Atxn1/Birc6/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Cflar/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Elk3/Errfi1/Etv6/Flt1/Foxn3/Foxp1/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Pan3/Pard3/Pecam1/Per3/Phf20l1/Picalm/Pid1/Plcb1/Prkag2/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Rock2/Rtn4/Scaf8/Setd5/Slc8a1/Slit3/Smg1/Smg6/Snd1/Spag9/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Vim/Wac/Wnk1/Wwtr1/Xdh/Ythdf3/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,88,-0.5056467092625953,-1.0398607364969237,0.1018981018981019,0.8136826318644501,0.8035414733979328,351,"tags=51%, list=50%, signal=29%",Apbb2/App/Arid4b/Atxn1/Bmpr2/Btg2/Cav1/Ccnd3/Cdk6/Creb1/Cux1/Dab2/Dlg1/Dyrk1a/Elk3/Etv6/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Pid1/Plcb1/Prox1/Ptbp2/Rbpj/Scaf8/Setd5/Smg6/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Wwtr1/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:0044085,cellular component biogenesis,184,-0.4988875924180084,-1.0397822876210743,0.08891108891108891,0.8136826318644501,0.8035414733979328,370,"tags=59%, list=52%, signal=38%",Limch1/Ablim1/Ablim2/Adgrl4/Agfg1/Akap13/Ano6/Apc/Apoe/App/Arhgap24/Arid1b/Atp2a2/Bbs9/Braf/Cald1/Cav1/Ccl21a/Cd9/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cyfip1/Dab2/Ddx17/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Ecpas/Eln/Eps15/Eps8/Faf1/Fcho2/Fchsd2/Flrt2/Gas7/Gdi2/Gls/Khdc4/Kmt2a/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mgp/Mtss1/Myo1b/Myo6/Nckap1/Nek7/Nrp1/Ntn4/Nup98/Pafah1b1/Palm/Pan3/Pard3/Pdcd6ip/Pdlim1/Pecam1/Pgm5/Picalm/Pip4k2a/Pkd2/Pkn2/Plce1/Prkca/Prox1/Prpf39/Ptbp2/Pxn/Rock1/Rock2/Rtn4/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Sncaip/Sorbs1/Sptbn1/Srgap2/Stag1/Stxbp6/Tasor/Tead1/Tek/Tgfbr3/Tmod3/Ttn/Ube2k/Ulk2/Unc13b/Vav3/Wasf2/Wnk1/Wwtr1/Xdh/Ythdf3/Zfp148/Zfp423
GO:0051253,negative regulation of RNA metabolic process,80,-0.5071722499037713,-1.0397543323741503,0.12087912087912088,0.8136826318644501,0.8035414733979328,351,"tags=52%, list=50%, signal=30%",Apbb2/App/Arid4b/Atxn1/Btg2/Cav1/Ccnd3/Cdk6/Creb1/Cux1/Dab2/Dlg1/Dyrk1a/Elk3/Etv6/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Plcb1/Prox1/Ptbp2/Rbpj/Scaf8/Setd5/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Wwtr1/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:1902075,cellular response to salt,18,-0.5527392194496428,-1.039667497415675,0.27372627372627373,0.8136826318644501,0.8035414733979328,321,"tags=72%, list=46%, signal=40%",Braf/Clic4/Cpne8/Fyn/Itpkb/Itpr1/Nek7/Nfatc1/Pkd2/Plcb1/Rock2/Sorbs1/Wnk1
GO:0060284,regulation of cell development,75,-0.5079031267222949,-1.0396564276156957,0.12387612387612387,0.8136826318644501,0.8035414733979328,350,"tags=52%, list=50%, signal=29%",Apc/Apoe/Arid1b/Arid2/Atxn1/Bmpr2/Braf/Btg2/Cdk6/Creb1/Cux1/Cyfip1/Dleu2/Ets1/Fbn1/Flt1/Foxp1/Il6st/Itpkb/Macf1/Man2a1/Nedd9/Nrp1/Pafah1b1/Pde3a/Picalm/Plcb1/Plxna2/Prkca/Prox1/Rock1/Rock2/Rtn4/Stat3/Ulk2/Vim/Zbtb16/Zeb1/Zmiz1
GO:0048661,positive regulation of smooth muscle cell proliferation,15,-0.5622831244930849,-1.0395822392369487,0.285,0.8136826318644501,0.8035414733979328,309,"tags=47%, list=44%, signal=27%",Tgm2/Cdh13/Flt1/Foxp1/Igf1r/Igfbp5/Prkca
GO:0022607,cellular component assembly,180,-0.4988949003454952,-1.039573070809817,0.08791208791208792,0.8136826318644501,0.8035414733979328,370,"tags=59%, list=52%, signal=38%",Limch1/Ablim1/Ablim2/Adgrl4/Agfg1/Akap13/Ano6/Apc/Apoe/App/Arhgap24/Arid1b/Atp2a2/Bbs9/Braf/Cald1/Cav1/Ccl21a/Cd9/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cyfip1/Dab2/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Ecpas/Eln/Eps15/Eps8/Faf1/Fcho2/Fchsd2/Flrt2/Gas7/Gdi2/Gls/Khdc4/Kmt2a/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mgp/Mtss1/Myo1b/Myo6/Nckap1/Nek7/Nrp1/Ntn4/Nup98/Pafah1b1/Palm/Pan3/Pard3/Pdcd6ip/Pdlim1/Pecam1/Pgm5/Picalm/Pip4k2a/Pkd2/Pkn2/Plce1/Prkca/Prox1/Prpf39/Ptbp2/Pxn/Rock1/Rock2/Rtn4/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Sncaip/Sorbs1/Sptbn1/Srgap2/Stag1/Stxbp6/Tead1/Tek/Tgfbr3/Tmod3/Ttn/Ube2k/Ulk2/Unc13b/Vav3/Wasf2/Wnk1/Wwtr1/Xdh/Ythdf3/Zfp148/Zfp423
GO:0016071,mRNA metabolic process,49,-0.5160448955381263,-1.0395695794502064,0.16683316683316685,0.8136826318644501,0.8035414733979328,320,"tags=53%, list=45%, signal=31%",Btg2/Cdk13/Creb1/Ddx17/Dyrk1a/Hnrnpa2b1/Khdc4/Nup98/Pan3/Plcb1/Prpf39/Ptbp2/Rbm39/Rbm6/Rngtt/Rock1/Rock2/Scaf8/Smg1/Smg6/Snd1/Srsf2/Stat3/Tnrc6b/Vim/Ythdf3
