ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0048640,negative regulation of developmental growth,14,-0.6436848653744781,-1.0530526742506319,0.233,0.8251390076207594,0.8135450087044402,137,"tags=50%, list=19%, signal=41%",Vgll4/Apc/Nrp1/Rtn4/Spag9/Tcf7l2/Ulk2
GO:0032388,positive regulation of intracellular transport,11,-0.658497803597585,-1.0525970459813923,0.25425425425425424,0.8251390076207594,0.8135450087044402,242,"tags=45%, list=34%, signal=30%",Ubr5/Dab2/Fyn/Tek/Wipf1
GO:0019221,cytokine-mediated signaling pathway,23,-0.6187510183726016,-1.0515151460574144,0.18681318681318682,0.8251390076207594,0.8135450087044402,275,"tags=61%, list=39%, signal=38%",Cav1/Ccl21a/Gab1/Ghr/Lims1/Osmr/Pafah1b1/Plcb1/Slit3/Stat3/Ube2k/Wbp1l/Wnk1/Ythdf3
GO:0051017,actin filament bundle assembly,25,-0.6147058823529412,-1.0503132755991627,0.1838161838161838,0.8251390076207594,0.8135450087044402,278,"tags=60%, list=39%, signal=38%",Braf/Cgnl1/Dlc1/Dpysl3/Eln/Eps8/Gas7/Map3k1/Mtss1/Myo1b/Nrp1/Pdlim1/Pxn/Sorbs1/Wasf2
GO:0061572,actin filament bundle organization,25,-0.6147058823529412,-1.0503132755991627,0.1838161838161838,0.8251390076207594,0.8135450087044402,278,"tags=60%, list=39%, signal=38%",Braf/Cgnl1/Dlc1/Dpysl3/Eln/Eps8/Gas7/Map3k1/Mtss1/Myo1b/Nrp1/Pdlim1/Pxn/Sorbs1/Wasf2
GO:0035924,cellular response to vascular endothelial growth factor stimulus,10,-0.6632756136607645,-1.0498130561620544,0.2722722722722723,0.8251390076207594,0.8135450087044402,240,"tags=60%, list=34%, signal=40%",Tcf4/Dcn/Flt1/Gab1/Nrp1/Xdh
GO:0060485,mesenchyme development,30,-0.6073398072683346,-1.0480321732513218,0.16183816183816183,0.8251390076207594,0.8135450087044402,280,"tags=47%, list=40%, signal=29%",Bmpr2/Bnc2/Dab2/Ddx17/Nckap1/Nfatc1/Nrp1/Rbpj/Rock1/Rtn4/Tasor/Tcf7l2/Tead1/Tgfbr3
GO:0048839,inner ear development,11,-0.6556195965417866,-1.0479962831115623,0.26126126126126126,0.8251390076207594,0.8135450087044402,247,"tags=73%, list=35%, signal=48%",Zeb1/Cux1/Igfbp7/Maf/Myo6/Pafah1b1/Prox1/Rbpj
GO:0002262,myeloid cell homeostasis,17,-0.629347175716279,-1.0479872717527308,0.23976023976023977,0.8251390076207594,0.8135450087044402,265,"tags=53%, list=38%, signal=34%",Cdk6/Cflar/Ets1/Itpkb/Pde4b/Plcb1/Stat3/Tgfbr3/Tmod3
GO:0048568,embryonic organ development,29,-0.6078741413220529,-1.0471347898718284,0.17182817182817184,0.8251390076207594,0.8135450087044402,235,"tags=48%, list=33%, signal=34%",Dlg1/Gab1/Hectd1/Kmt2a/Myo6/Nckap1/Ncoa3/Pkd2/Prox1/Rbpj/Ryr2/Slc8a1/Tcf7l2/Tead1
GO:0002683,negative regulation of immune system process,23,-0.6158238166502049,-1.0465406137249085,0.2017982017982018,0.8251390076207594,0.8135450087044402,273,"tags=43%, list=39%, signal=28%",Ccl21a/Cdk6/Csnk1a1/Dlg1/Elf1/Fbn1/Plcb1/Plcl2/Ppp3cb/Ythdf3
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,21,-0.6184183938737063,-1.0458140344269748,0.20679320679320679,0.8251390076207594,0.8135450087044402,273,"tags=52%, list=39%, signal=33%",Ccl21a/Dcn/Dlg1/Flt1/Igfbp5/Pde3b/Phlpp1/Rtn4/Tcf7l2/Tek/Xdh
GO:0000281,mitotic cytokinesis,10,-0.6606714628297362,-1.0456912831218248,0.2822822822822823,0.8251390076207594,0.8135450087044402,126,"tags=50%, list=18%, signal=42%",Pdcd6ip/Rock1/Septin7/Sptbn1/Wnk1
GO:0061640,cytoskeleton-dependent cytokinesis,10,-0.6606714628297362,-1.0456912831218248,0.2822822822822823,0.8251390076207594,0.8135450087044402,126,"tags=50%, list=18%, signal=42%",Pdcd6ip/Rock1/Septin7/Sptbn1/Wnk1
GO:0045598,regulation of fat cell differentiation,12,-0.6478722798857015,-1.044201537193531,0.2672672672672673,0.8251390076207594,0.8135450087044402,252,"tags=67%, list=36%, signal=44%",Wwtr1/Creb1/Fbn1/Fndc3b/Tcf7l2/Wdfy2/Zbtb16/Zbtb7c
GO:0007162,negative regulation of cell adhesion,23,-0.6143354293683981,-1.0440112251282878,0.21078921078921078,0.8251390076207594,0.8135450087044402,273,"tags=39%, list=39%, signal=25%",Ccl21a/Cd9/Cdh13/Dlc1/Dlg1/Pde3b/Plxna2/Prkg1/Wnk1
GO:0045216,cell-cell junction organization,23,-0.6142886789986581,-1.0439317768196699,0.2127872127872128,0.8251390076207594,0.8135450087044402,275,"tags=48%, list=39%, signal=30%",Cav1/Cd9/Cdh13/Dlg1/Lims1/Mtss1/Pdcd6ip/Pecam1/Pkn2/Prkca/Rock1
GO:0008064,regulation of actin polymerization or depolymerization,20,-0.6189767795232267,-1.0433625384836192,0.21578421578421578,0.8251390076207594,0.8135450087044402,273,"tags=55%, list=39%, signal=35%",Ccl21a/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Map3k1/Nckap1/Pecam1/Sptbn1/Tmod3
GO:0030832,regulation of actin filament length,20,-0.6189767795232267,-1.0433625384836192,0.21578421578421578,0.8251390076207594,0.8135450087044402,273,"tags=55%, list=39%, signal=35%",Ccl21a/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Map3k1/Nckap1/Pecam1/Sptbn1/Tmod3
GO:0030833,regulation of actin filament polymerization,20,-0.6189767795232267,-1.0433625384836192,0.21578421578421578,0.8251390076207594,0.8135450087044402,273,"tags=55%, list=39%, signal=35%",Ccl21a/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Map3k1/Nckap1/Pecam1/Sptbn1/Tmod3
GO:0010810,regulation of cell-substrate adhesion,26,-0.6096897606184485,-1.0428987116580029,0.2037962037962038,0.8251390076207594,0.8135450087044402,278,"tags=46%, list=39%, signal=29%",Braf/Ccl21a/Cdh13/Cdk6/Dab2/Dlc1/Lims1/Macf1/Nedd9/Nrp1/Rock1/Tek
GO:0042445,hormone metabolic process,13,-0.6416111855596961,-1.0424444835468443,0.27,0.8251390076207594,0.8135450087044402,253,"tags=38%, list=36%, signal=25%",Stat5b/Cpq/Dab2/Ghr/Tcf7l2
GO:0036465,synaptic vesicle recycling,10,-0.6575539568345323,-1.040756986686041,0.2922922922922923,0.8251390076207594,0.8135450087044402,245,"tags=60%, list=35%, signal=40%",Cyfip1/Dnm3/Fcho2/Picalm/Ppp3cb/Rock1
GO:1903311,regulation of mRNA metabolic process,24,-0.6108079921589119,-1.040510718171978,0.21678321678321677,0.8251390076207594,0.8135450087044402,277,"tags=50%, list=39%, signal=31%",Vim/Btg2/Celf2/Ddx17/Dyrk1a/Hnrnpa2b1/Nup98/Rbm39/Rock1/Srsf2/Tnrc6b/Ythdf3
GO:0010506,regulation of autophagy,18,-0.6215370307661692,-1.0396021288338113,0.24475524475524477,0.8251390076207594,0.8135450087044402,271,"tags=61%, list=38%, signal=39%",Vps13d/Ccny/Dcn/Herc1/Pip4k2a/Rock1/Sptlc2/Stat3/Ulk2/Wac/Wnk1
GO:0007154,cell communication,336,-0.5707011757284748,-1.039427011699864,0.11988011988011989,0.8251390076207594,0.8135450087044402,310,"tags=46%, list=44%, signal=49%",Akt3/Ank2/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atp2a2/Atxn7/Bicc1/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Cgnl1/Colec12/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Daam1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Elf1/Eps8/Errfi1/Faf1/Fbn1/Fchsd2/Flrt2/Flt1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gnb1/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Kmt2a/Kpna4/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Ntn4/Osmr/Pafah1b1/Pakap/Palm/Parp8/Pde10a/Pde1a/Pde3a/Pde3b/Pde4b/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Slit3/Sncaip/Snrk/Sorbs1/Spag9/Sptbn1/Srgap2/Srgap3/Stat3/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Unc13b/Usp34/Wac/Wasf2/Wbp1l/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0044238,primary metabolic process,433,-0.56981022960491,-1.037738052569196,0.17582417582417584,0.8251390076207594,0.8135450087044402,321,"tags=47%, list=46%, signal=66%",Abca8a/Ablim1/Ablim2/Adam12/Adamts9/Aff1/Agps/Akt3/Anks1/Aopep/Apbb2/Apc/Apoe/App/Arid2/Arid4b/Arih1/Ascc3/Atad2b/Ate1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Celf2/Cflar/Chst15/Clk1/Cpq/Creb1/Creb5/Csgalnact1/Csnk1a1/Cux1/Cwc27/Cyfip1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Ecpas/Eif4g3/Elf1/Errfi1/Ets1/F13a1/Faf1/Fam168a/Fam20a/Fbn1/Fbxo11/Fli1/Flt1/Fndc1/Foxn3/Fyn/Gab1/Ghr/Gmds/Gpcpd1/Gphn/Grk5/Hectd1/Hecw2/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Irf2/Itpkb/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Man2a1/Map3k1/Marchf3/Mark2/Med13l/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nsmce2/Nup98/Pafah1b1/Parp8/Pdcd6ip/Pde1a/Pde3a/Pde3b/Pdlim1/Pecam1/Per3/Pgm5/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Sik3/Slc8a1/Slf2/Smg1/Smg6/Snd1/Snrk/Sorbs1/Spag9/Sptlc2/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttc7b/Ttn/Ube2k/Ubr1/Ulk2/Usp34/Wac/Wbp1l/Wdfy2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zfp148/Zfp407/Zfp423/Zmiz1/Znrf1
GO:0061448,connective tissue development,25,-0.6073073269942081,-1.0376717812900664,0.22377622377622378,0.8251390076207594,0.8135450087044402,280,"tags=52%, list=40%, signal=32%",Zeb1/Bmpr2/Cflar/Creb5/Csgalnact1/Ebf2/Maf/Mgp/Prkca/Rasal2/Sik3/Sptlc2/Zbtb16
GO:0044089,positive regulation of cellular component biogenesis,56,-0.5854778869787185,-1.037514918608849,0.11588411588411589,0.8251390076207594,0.8135450087044402,303,"tags=59%, list=43%, signal=37%",Apc/Apoe/Braf/Cav1/Ccl21a/Creb1/Cyfip1/Dlg1/Dnm3/Dpysl3/Eps8/Faf1/Fchsd2/Flrt2/Lims1/Map3k1/Mtss1/Nckap1/Nek7/Nrp1/Palm/Pdcd6ip/Pip4k2a/Plce1/Prkca/Pxn/Rock1/Septin7/Slf2/Tasor/Tek/Unc13b/Wasf2
GO:1901135,carbohydrate derivative metabolic process,29,-0.6020442108587484,-1.0370920481335753,0.2087912087912088,0.8251390076207594,0.8135450087044402,287,"tags=59%, list=41%, signal=36%",B4galt1/B4galt5/Ccl21a/Ccnd3/Csgalnact1/Gmds/Lyve1/Man2a1/Pde1a/Pid1/Plcb1/St3gal6/St6galnac3/Stat3/Tcf7l2/Tmtc1/Xdh
GO:0009913,epidermal cell differentiation,14,-0.6338623486757479,-1.0369832775102694,0.273,0.8251390076207594,0.8135450087044402,263,"tags=64%, list=37%, signal=41%",Cflar/Cux1/Errfi1/Lamc1/Myo6/Ncoa3/Pafah1b1/Rbpj/Rock1
GO:0061008,hepaticobiliary system development,14,-0.6338522924219678,-1.0369668257253888,0.274,0.8251390076207594,0.8135450087044402,263,"tags=64%, list=37%, signal=41%",Cflar/Errfi1/Itpr1/Lims1/Man2a1/Pkd2/Prox1/Rtn4/Tgfbr3
GO:0048705,skeletal system morphogenesis,11,-0.6483617898714725,-1.0363948080273035,0.2882882882882883,0.8251390076207594,0.8135450087044402,249,"tags=45%, list=35%, signal=30%",Zeb1/Csgalnact1/Dlg1/Foxn3/Sik3
GO:0009615,response to virus,11,-0.6483390594000962,-1.0363584737724376,0.2882882882882883,0.8251390076207594,0.8135450087044402,248,"tags=36%, list=35%, signal=24%",Setd2/Csnk1a1/Ddx17/Irf2
GO:0010629,negative regulation of gene expression,63,-0.5825495711262212,-1.0362875582976951,0.11188811188811189,0.8251390076207594,0.8135450087044402,302,"tags=52%, list=43%, signal=33%",Apoe/App/Atp2b1/Btg2/Cd2ap/Celf2/Creb1/Ddx17/Dyrk1a/Dysf/Errfi1/Flt1/Fyn/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Picalm/Prkca/Ptbp2/Rbms3/Rock1/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tgfbr3/Tnrc6b/Trip12/Xdh/Ythdf3/Zfp148
GO:0019222,regulation of metabolic process,339,-0.5687493950378977,-1.0359515176074234,0.13186813186813187,0.8251390076207594,0.8135450087044402,310,"tags=47%, list=44%, signal=50%",Akt3/Ank2/Anks1/Apbb2/Apc/Apoe/App/Arid2/Arid4b/Arih1/Atad2b/Atp2b1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdh13/Cdk13/Cdk6/Celf2/Cflar/Clk1/Creb1/Creb5/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Eps15/Errfi1/Ets1/Faf1/Fam168a/Fam20a/Fbn1/Fbxo11/Fli1/Flt1/Fndc1/Foxn3/Fyn/Gab1/Ghr/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Igfbp7/Irf2/Itpkb/Kcnq1ot1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nup98/Pde3a/Pde3b/Pde4b/Pdlim1/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl1/Plcl2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prox1/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbms3/Rbpj/Rere/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Slc8a1/Slf2/Slit3/Smg1/Smg6/Snd1/Sorbs1/Spag9/Sptbn1/Sptlc2/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tnrc6b/Top1/Trip12/Ttn/Ube2k/Ulk2/Wac/Wbp1l/Wdfy2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0048519,negative regulation of biological process,314,-0.5684782205530678,-1.0355306034811569,0.12287712287712288,0.8251390076207594,0.8135450087044402,310,"tags=46%, list=44%, signal=46%",Akt3/Ank2/Anks1/Apbb2/Apc/Apoe/App/Arhgap24/Arid2/Arid4b/Atp2a2/Atp2b1/Atxn7/B4galt1/Baz1b/Bicc1/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Cd2ap/Cd9/Cdh13/Cdk13/Cdk6/Celf2/Cflar/Cgnl1/Col5a2/Creb1/Crim1/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnm3/Dock8/Dpysl3/Dyrk1a/Dysf/Elf1/Eps8/Errfi1/Ets1/Fbn1/Fbxo11/Flt1/Fndc3b/Foxn3/Fyn/Gdi2/Grk5/Hectd1/Hecw2/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Itpkb/Itpr1/Itpr2/Kcnq1ot1/Kmt2a/Lims1/Lrrfip1/Maf/Map3k1/Mtss1/Ncoa3/Nedd9/Nfatc1/Nlk/Nrp1/Nsd1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Scaf8/Setd5/Slc8a1/Slit3/Smg1/Smg6/Snd1/Spag9/Sptbn1/Srgap2/Srgap3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tek/Tgfbr3/Tmod3/Tnrc6b/Trip12/Ubr1/Ulk2/Wac/Wasf2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp423
GO:0001952,regulation of cell-matrix adhesion,19,-0.616580754334273,-1.035517663871052,0.25774225774225773,0.8251390076207594,0.8135450087044402,273,"tags=47%, list=39%, signal=30%",Ccl21a/Cdh13/Cdk6/Dlc1/Lims1/Macf1/Nrp1/Rock1/Tek
GO:0051129,negative regulation of cellular component organization,61,-0.5822751775114139,-1.0349282581317871,0.11888111888111888,0.8251390076207594,0.8135450087044402,303,"tags=54%, list=43%, signal=34%",Apc/Apoe/App/Arhgap24/Atxn7/Baz1b/Cav1/Ccl21a/Cflar/Cgnl1/Csnk1a1/Dab2/Dlc1/Dnm3/Dpysl3/Dyrk1a/Dysf/Eps8/Fyn/Gdi2/Map3k1/Nrp1/Pafah1b1/Pecam1/Picalm/Rock1/Rtn4/Scaf8/Smg6/Sptbn1/Tmod3/Ulk2/Wasf2
GO:0001934,positive regulation of protein phosphorylation,59,-0.5820265959157739,-1.0332694347897933,0.11888111888111888,0.8251390076207594,0.8135450087044402,301,"tags=51%, list=43%, signal=32%",App/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlg1/Eif4g3/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Map3k1/Nedd9/Nrp1/Pecam1/Pkd2/Prkag2/Prkca/Prox1/Pxn/Tead1/Tek/Ube2k/Wdfy2
GO:0022612,gland morphogenesis,19,-0.6151470149781582,-1.0331097677143726,0.26073926073926074,0.8251390076207594,0.8135450087044402,275,"tags=53%, list=39%, signal=33%",Cav1/Cflar/Igfbp5/Itpr1/Lims1/Ncoa3/Nrp1/Ntn4/Prox1/Rtn4
GO:0030097,hemopoiesis,71,-0.578845612714885,-1.0329253664654312,0.10789210789210789,0.8251390076207594,0.8135450087044402,305,"tags=52%, list=43%, signal=33%",Ap2a2/Apc/App/Arid2/Braf/Cdk13/Cdk6/Cflar/Creb1/Dab2/Ets1/Fbn1/Fli1/Flt1/Hectd1/Itpkb/Kmt2a/Maf/Nedd9/Nfatc1/Pafah1b1/Picalm/Pip4k2a/Plcb1/Plcl2/Ppp3cb/Prkca/Rbpj/Sh3pxd2a/Stat3/Tek/Tgfbr3/Tmod3/Wasf2/Wbp1l/Zbtb16/Zmiz1
GO:0042327,positive regulation of phosphorylation,60,-0.5813786010997325,-1.0327602063093555,0.12187812187812187,0.8251390076207594,0.8135450087044402,301,"tags=50%, list=43%, signal=31%",App/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlg1/Eif4g3/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Map3k1/Nedd9/Nrp1/Pecam1/Pkd2/Prkag2/Prkca/Prox1/Pxn/Tead1/Tek/Ube2k/Wdfy2
GO:0048589,developmental growth,74,-0.5784067444905169,-1.0326799054804272,0.11588411588411589,0.8251390076207594,0.8135450087044402,303,"tags=49%, list=43%, signal=31%",Apc/Apoe/App/Arid2/Bmpr2/Bnc2/Cd9/Cflar/Creb1/Cyfip1/Dlg1/Dysf/Ghr/Kmt2c/Macf1/Ncoa3/Nrp1/Pafah1b1/Picalm/Plcb1/Prkg1/Prox1/Raph1/Rasal2/Rbpj/Rtn4/Septin7/Sik3/Slit3/Spag9/Stat3/Tcf7l2/Tgfbr3/Ttn/Ulk2/Zmiz1
GO:0014009,glial cell proliferation,12,-0.6404508231742796,-1.0322400800562552,0.30430430430430433,0.8251390076207594,0.8135450087044402,252,"tags=25%, list=36%, signal=16%",Vim/Creb1/Flt1
GO:0009059,macromolecule biosynthetic process,292,-0.5670144910823562,-1.0321101692325658,0.11888111888111888,0.8251390076207594,0.8135450087044402,304,"tags=47%, list=43%, signal=45%",Apbb2/Apoe/App/Arid2/Arid4b/Ascc3/Atad2b/Atp2b1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Cd2ap/Cdh13/Cdk13/Cdk6/Celf2/Cflar/Clk1/Creb1/Creb5/Csgalnact1/Cux1/Cwc27/Cyfip1/Dab2/Dcn/Ddx17/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Errfi1/Ets1/F13a1/Faf1/Fli1/Flt1/Foxn3/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Irf2/Kcnq1ot1/Khdc4/Kmt2a/Kmt2c/Kpna4/Lamc1/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nek7/Nfatc1/Nlk/Nsd1/Nup98/Pde4b/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prkca/Prox1/Prpf39/Ptbp2/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Slc8a1/Slit3/Smg1/Smg6/Snd1/Sorbs1/Sptbn1/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttn/Wac/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0009628,response to abiotic stimulus,57,-0.5817751028894304,-1.0316680330965875,0.13386613386613386,0.8251390076207594,0.8135450087044402,301,"tags=51%, list=43%, signal=32%",App/Braf/Cav1/Creb1/Cyfip1/Dysf/Flt1/Fndc1/Fyn/Gnb1/Gucy1a2/Itpr1/Itpr2/Kmt2a/Myo6/Nlk/Palm/Per3/Piezo2/Pkd2/Prkca/Rbpj/Rtn4/Ryr2/Slc8a1/Stat3/Tek/Ttn/Wnk1
GO:1902414,protein localization to cell junction,15,-0.6270643658083916,-1.0315395954592732,0.288,0.8251390076207594,0.8135450087044402,262,"tags=33%, list=37%, signal=21%",Nrxn3/Cgnl1/Dlg1/Gphn/Pecam1
GO:0031323,regulation of cellular metabolic process,318,-0.5658419174310377,-1.0308159111677007,0.15984015984015984,0.8251390076207594,0.8135450087044402,320,"tags=47%, list=45%, signal=47%",Ablim1/Ablim2/Aff1/Akt3/Ank2/Apbb2/Apc/Apoe/App/Arid2/Arid4b/Atad2b/Atp2b1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdh13/Cdk13/Cdk6/Celf2/Cflar/Clk1/Creb1/Creb5/Cux1/Cyfip1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Eif4g3/Elf1/Errfi1/Ets1/Faf1/Fam168a/Fam20a/Fbn1/Fli1/Flt1/Fndc1/Foxn3/Fyn/Gab1/Ghr/Herc1/Hmbox1/Hnrnpa2b1/Igfbp5/Irf2/Itpkb/Kcnq1ot1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Nsd1/Nup98/Pde3a/Pde4b/Pdlim1/Pecam1/Per3/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prox1/Ptbp2/Pxn/Qrich1/Rasal2/Rbm39/Rbms3/Rbpj/Rere/Rock1/Rtn4/Scaf8/Setbp1/Setd5/Slc8a1/Slf2/Slit3/Smg1/Smg6/Snd1/Sorbs1/Spag9/Sptbn1/Sptlc2/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tnrc6b/Top1/Trip12/Ttn/Ube2k/Ulk2/Wac/Wdfy2/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0001889,liver development,13,-0.6343813907380549,-1.0306980241667432,0.302,0.8251390076207594,0.8135450087044402,263,"tags=69%, list=37%, signal=44%",Cflar/Errfi1/Itpr1/Lims1/Man2a1/Pkd2/Prox1/Rtn4/Tgfbr3
