"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Dusp16",TRUE,4,90.7363007177504,90.6858733395434,57,56,0.00055575748413883
"Dvl1",TRUE,4,42.6713024832472,42.6689774564561,35,34,5.44868953084032e-05
"Dync1h1",TRUE,4,80.737135582901,79.9815048609266,55,54,0.00935914702099561
"Dync1i2",TRUE,3,67.9139304338661,67.9108789351527,51,50,4.49318526236642e-05
"Dyrk1a",TRUE,3,149.60247303664,147.470467466647,90,89,0.0142511385454873
"Dysf",TRUE,4,66.2468494547398,65.6980246902276,46,45,0.00828454136354306
"Dzip3",TRUE,15,43.9831819092928,43.0554536477431,33,32,0.0210927955022214
"E130308A19Rik",TRUE,4,35.4770372572145,35.3657715038053,23,22,0.00313627523635951
"Ebf1",TRUE,4,181.96566996675,181.881175417563,109,108,0.000464343352248209
"Ebf2",TRUE,3,139.301967587894,135.371417650499,76,75,0.0282160403435451
"Ece1",TRUE,3,58.1574135835698,58.0615073119361,52,51,0.00164908075727821
"Ecpas",TRUE,3,131.624477901468,131.255512825,86,85,0.00280316459635932
"Edem1",TRUE,4,63.079371420143,63.079371420143,40,39,0
"Edem3",TRUE,4,61.8687455924802,61.607568845347,47,46,0.00422146504882326
"Ednra",TRUE,16,57.3750388692002,49.3154744470171,30,29,0.140471615898278
"Eea1",TRUE,3,107.200708875098,105.111735397129,72,71,0.0194865640338528
"Eed",TRUE,4,60.3030997715529,58.8778847159923,37,36,0.0236341922879545
"Eefsec",TRUE,3,47.3232536676263,45.5362096418275,30,29,0.0377624927979399
"Eeig2",TRUE,4,50.5538724543256,48.6265643980265,36,35,0.0381238461611501
"Eepd1",TRUE,3,67.9471821722296,67.9451503781323,48,47,2.99025512505713e-05
"Efna5",TRUE,4,178.145846483742,178.076889791595,69,68,0.00038707998815557
"Efr3a",TRUE,3,77.5563698610602,77.388035665524,59,58,0.0021704754340337
"Egfl7",TRUE,4,46.7250395754528,45.8377142847289,38,37,0.0189903593188194
"Egfr",TRUE,4,161.720808819376,161.653509957936,76,75,0.000416142251148943
"Egln1",TRUE,4,70.8968575418684,70.8807104370575,40,39,0.000227754873357022
"Ehbp1",TRUE,4,102.309202915227,99.6955204574154,73,72,0.0255468949355152
"Ehd1",TRUE,4,69.6710451521517,68.758643309915,46,45,0.0130958540989892
"Ehd4",TRUE,4,113.151693391404,113.069049385866,62,61,0.000730382401369245
"Ehmt1",TRUE,3,85.3447574090066,84.9091750030298,77,76,0.00510379804455219
"Eif2ak3",TRUE,3,75.7317266009464,75.5148286198266,51,50,0.00286403058341322
"Eif3a",TRUE,4,60.1680570405097,58.1578453544426,48,47,0.0334099484833557
"Eif3h",TRUE,4,55.9929276538933,55.6367354033248,39,38,0.00636137929365288
"Eif4a2",TRUE,4,66.8779561040221,66.8289396767226,50,49,0.00073292352450649
"Eif4g1",TRUE,4,58.586272312693,57.7068051020506,46,45,0.0150114894825258
"Eif4g3",TRUE,3,151.476176517142,151.215824038812,94,93,0.00171876848436947
"Elf1",TRUE,3,153.068352758085,152.917426235129,85,84,0.000986007363617869
"Elf2",TRUE,3,92.7486389742818,92.2246368189245,67,66,0.00564970183015412
"Elk3",TRUE,3,78.7152751967736,78.1719935038748,59,58,0.00690185852162417
"Ell2",TRUE,4,61.9014493322352,61.9006872598726,38,37,1.23110584769881e-05
"Elmo1",TRUE,4,152.503665993905,151.996359334497,101,100,0.00332652107804543
"Eln",TRUE,15,75.3905257117242,68.5858890878958,38,37,0.0902585113923688
"Elovl5",TRUE,4,46.4544121308947,46.0394968342542,36,35,0.00893166607019635
"Elp4",TRUE,4,60.6074056180696,53.8554300536006,40,39,0.11140512443344
"Emcn",TRUE,3,67.0989354740559,66.2487310985253,40,39,0.0126709070646777
"Eml1",TRUE,15,76.1013914312765,74.074954532684,47,46,0.0266281188882391
"Eml4",TRUE,4,82.0723311085347,81.396488347009,61,60,0.00823472115872947
"Emsy",TRUE,3,58.9946896962255,58.0490424742657,45,44,0.0160293617413551
"Enah",TRUE,15,43.4223402406724,40.4520086951469,39,38,0.0684056070921591
"Entpd1",TRUE,4,161.988247233728,161.097883513654,84,83,0.00549647110379015
"Ep400",TRUE,4,72.1888719616324,70.861644949557,40,39,0.018385479312944
"Epas1",TRUE,3,79.861991778162,79.8589107062329,56,55,3.8579953498763e-05
"Epb41",TRUE,3,102.188424343422,95.5709508086579,70,69,0.0647575650303097
"Epb41l2",TRUE,3,74.8563122174899,74.2372599111642,55,54,0.00826987448335859
"Epb41l4a",TRUE,16,44.6684365035913,39.2529238716269,27,26,0.121238016278653
"Epc1",TRUE,4,122.629223096973,121.1042022254,70,69,0.0124360314210521
"Epc2",TRUE,3,106.992555878061,106.739761682283,65,64,0.0023627269551949
"Epha4",TRUE,15,45.3929943063838,44.2785470000948,29,28,0.0245510859840377
"Epm2a",TRUE,15,40.4055300897926,35.7662317475593,29,28,0.114818400647719
"Eprs1",TRUE,4,61.3161975628744,60.937667451871,49,48,0.00617341136679694
"Eps15",TRUE,3,141.423146485432,141.422964326925,81,80,1.28803884580364e-06
"Eps8",TRUE,3,133.440689068588,131.888342289708,86,85,0.0116332341335718
"Erbin",TRUE,3,93.666863114533,93.2220981616659,64,63,0.00474837032092401
"Erc1",TRUE,3,104.734607785293,103.965705479315,64,63,0.00734143491093164
"Erg",TRUE,4,43.7085616782654,42.8710810745502,30,29,0.0191605619484764
"Ergic1",TRUE,3,47.0506508153281,45.781329327725,35,34,0.0269777668450368
"Eri3",TRUE,4,67.2676487236587,66.5958355673773,48,47,0.00998716573313307
"Ern1",TRUE,4,76.0285644735982,75.227044953811,48,47,0.0105423471472429
"Erp29",TRUE,3,53.7812522646427,53.7736529873343,35,34,0.00014129974644328
"Errfi1",TRUE,3,112.57048819154,112.124901377828,64,63,0.00395829156354521
"Esco1",TRUE,4,60.812141615131,60.6128293039545,40,39,0.00327750850213382
"Esrrb",TRUE,15,31.7063457503608,30.0507937330979,26,25,0.0522151631820893
"Esrrg",TRUE,3,98.2394164989073,97.559728785718,44,43,0.00691868638284243
"Esyt2",TRUE,3,110.53499215759,110.305279984254,81,80,0.0020781850964332
"Etf1",TRUE,4,54.592934234174,52.6203537093071,45,44,0.0361325243374083
"Etfa",TRUE,3,64.0160660364933,63.9335480553414,47,46,0.00128901987049368
"Etfdh",TRUE,4,41.1608554519829,41.0968707785732,29,28,0.00155450300308491
"Etl4",TRUE,4,84.4407687542713,80.2063083482312,48,47,0.0501471086598307
"Etnk1",TRUE,4,53.4874919391751,53.0284493839607,35,34,0.0085822411665214
"Ets1",TRUE,3,88.1366742058589,87.9882239085496,54,53,0.00168431925355494
"Etv1",TRUE,3,71.6578964613851,71.6558793151331,44,43,2.8149671586597e-05
"Etv6",TRUE,3,111.886210843191,111.179533259642,102,101,0.00631603821617088
"Evi5",TRUE,4,74.9906668831435,74.3545524220427,53,52,0.00848258173369765
"Ewsr1",TRUE,3,71.7330154436349,70.6614354660352,49,48,0.0149384487878073
"Exoc3",TRUE,4,67.1753423060797,67.0901397143,40,39,0.00126836111071127
"Exoc6",TRUE,4,93.5879540322523,92.111939209631,58,57,0.015771418852822
"Ext1",TRUE,3,219.522844150519,210.942862203362,113,112,0.0390846883401073
"Eya3",TRUE,3,71.0390067406543,69.6815463402576,49,48,0.0191086624472725
"Ezh1",TRUE,4,38.9857091223868,37.630914247765,27,26,0.0347510640467976
"Ezr",TRUE,4,46.1340699207401,44.9540794275101,29,28,0.0255774202288519
"F13a1",TRUE,3,166.810613123745,166.309601899938,107,106,0.00300347330679496
"Fabp3",TRUE,3,29.7485866484226,29.6698638151817,26,25,0.00264627137319984
"Fabp4",TRUE,3,57.0565437324652,54.0004676444499,46,45,0.0535622364779929
"Faf1",TRUE,3,128.861000727679,126.983474137436,85,84,0.0145701692493523
"Fam114a1",TRUE,17,39.3557917484696,35.4836276442843,33,32,0.0983886724712084
"Fam117b",TRUE,3,76.3733848117191,76.3733676778672,58,57,2.24343230437185e-07
"Fam120a",TRUE,4,65.5267986290555,65.0926839935331,46,45,0.00662499381329451
"Fam120b",TRUE,4,45.7693588126174,45.7582493833518,34,33,0.00024272634692335
"Fam135a",TRUE,3,67.40974688802,67.4089956436989,43,42,1.11444465499266e-05
"Fam13a",TRUE,4,104.581405055878,104.476597885085,48,47,0.00100215875601473
"Fam13b",TRUE,3,97.2769345653185,94.5403052152177,57,56,0.0281323559621751
"Fam149b",TRUE,15,45.6405905032013,44.3139080367195,33,32,0.0290680390383802
"Fam168a",TRUE,4,117.132881340229,116.625803140372,64,63,0.0043290850020502
"Fam171a1",TRUE,4,51.3396099239876,51.1395072031785,31,30,0.00389762838294527
"Fam193a",TRUE,3,84.9793404846207,84.7445112794541,65,64,0.00276336817663536
"Fam20a",TRUE,4,61.0432274078604,61.0120254013092,35,34,0.000511146082474934
"Fam210a",TRUE,4,29.3139122559244,29.0434448681633,28,27,0.0092265878876846
"Fam222b",TRUE,4,93.9190440419335,90.8262381215237,60,59,0.0329305515399937
"Fam234a",TRUE,4,62.1602562808108,62.1332618505303,40,39,0.000434271540942444
"Fancl",TRUE,4,30.5390394808415,30.5390394808415,22,22,-4.44089209850063e-16
"Fap",TRUE,17,33.7095711757167,31.8581227751722,36,35,0.0549235227850745
"Far1",TRUE,4,62.7263089662854,62.2941738095345,52,51,0.00688921704261536
"Farp1",TRUE,3,85.1303928578874,83.6731437426053,55,54,0.0171178478844181
"Farp2",TRUE,4,50.3156511174785,50.3097207889411,36,35,0.000117862502138744
"Fars2",TRUE,3,96.7455860708057,96.0869645119059,66,65,0.00680776855719134
"Fas",TRUE,16,33.077939967078,30.6381257000955,29,28,0.0737595590720234
"Fau",TRUE,3,46.0134209720862,45.7281048171961,31,30,0.00620071598378324
"Fblim1",TRUE,16,41.4608151227678,39.8685139525138,33,32,0.0384049654002023
"Fbln2",TRUE,4,58.9137880267764,58.7433427001213,39,38,0.00289313134266067
"Fbn1",TRUE,4,137.190228500606,125.705287038078,65,64,0.0837154481631114
"Fbxl17",TRUE,3,150.515102095075,150.396720518029,108,107,0.00078650962858895
"Fbxl20",TRUE,3,88.4510381379173,88.3919643472119,62,61,0.000667869953243194
"Fbxl3",TRUE,4,81.2404384090468,78.977560850578,50,49,0.0278540786187682
"Fbxl5",TRUE,4,72.0475461455683,70.5666391370298,48,47,0.0205545794099139
"Fbxl7",TRUE,4,172.31302308915,161.843435775592,82,81,0.0607591180623727
"Fbxo11",TRUE,3,120.012679463191,119.975533016941,80,79,0.000309521014080438
"Fbxo3",TRUE,4,57.0165854173074,56.194214989146,43,42,0.0144233545755581
"Fbxo32",TRUE,3,50.0222319170046,50.0076016999987,38,37,0.000292474294832479
"Fbxo38",TRUE,3,68.7123879154226,68.6838688712307,43,42,0.00041504952828908
"Fbxw11",TRUE,4,85.7749964941992,84.4865045094469,58,57,0.0150217666851141
"Fbxw4",TRUE,4,71.6182721095735,68.4895449423815,50,49,0.0436861582251684
"Fbxw7",TRUE,3,126.147208931746,126.022009721578,75,74,0.000992484980269603
"Fbxw8",TRUE,4,53.5166653365669,49.881269865048,37,36,0.0679301568708712
"Fcgr2b",TRUE,4,60.3631871993924,58.3745303259826,42,41,0.0329448620206362
"Fcho2",TRUE,4,121.718936741128,120.425326465008,90,89,0.0106278473239633
"Fchsd2",TRUE,3,105.56851020728,105.364576303062,74,73,0.00193176832577813
"Fem1c",TRUE,4,50.509251094088,48.3235951068015,35,34,0.0432723895116768
"Fer",TRUE,3,108.86229061518,107.548085246283,79,78,0.0120721818498365
"Fermt3",TRUE,3,57.1374652010517,54.1382534102743,36,35,0.0524911593509444
"Fgd4",TRUE,4,81.267448943319,78.8442663186838,58,57,0.0298173826807995
"Fgd5",TRUE,16,48.1370083218709,40.5778380944156,32,31,0.15703448325892
"Fgd6",TRUE,16,54.7286820538796,49.0419312349762,36,35,0.103908053428088
"Fgf1",TRUE,3,52.7308826012883,52.5717297222872,31,30,0.00301821003460978
"Fgf2",TRUE,15,36.420254278649,35.2549197109084,24,23,0.0319968817028197
"Fgfr1",TRUE,3,81.433871604331,80.7526581662738,57,56,0.00836523457176508
"Fgfr1op2",TRUE,4,66.7343268897782,62.8504597667421,39,38,0.0581989405460089
"Fhip1a",TRUE,3,67.2435681066022,66.7636102056406,42,41,0.0071376031117325
"Fhl2",TRUE,4,380.276338897678,358.561727770321,60,59,0.0571021883462476
"Fhod3",TRUE,4,98.6081412074246,92.3809968584134,51,50,0.0631504079963564
"Filip1",TRUE,4,123.279483343194,122.325941987267,61,60,0.00773479357690166
"Fip1l1",TRUE,3,83.6609677541146,83.6605057358482,62,61,5.52250683705235e-06
"Fkbp15",TRUE,3,71.9449454677354,70.6939177680819,51,50,0.0173886809076057
"Fkbp5",TRUE,3,63.9555105246916,63.9539457828784,45,44,2.44660983912404e-05
"Fli1",TRUE,3,132.169409477313,131.983693240141,91,90,0.00140513782959795
"Flnb",TRUE,3,83.7891661916675,83.4478893591755,59,58,0.00407304247080531
"Flrt2",TRUE,4,100.824748847289,97.9270577707537,50,49,0.0287398789450423
"Flt1",TRUE,3,92.6791151065248,91.2084751366848,62,61,0.0158680838520061
"Fmn1",TRUE,3,72.954816809443,72.5211169971702,50,49,0.00594477282296024
"Fmnl2",TRUE,3,167.50454020012,167.498314021696,102,101,3.71702069449364e-05
"Fmo1",TRUE,16,49.8036574275475,46.1189651255766,31,30,0.0739843716765428
"Fmo2",TRUE,4,51.4535238938786,51.3511837021195,37,36,0.00198898314467522
"Fnbp1",TRUE,3,123.40872158385,123.383994833426,84,83,0.000200364691468113
"Fndc3a",TRUE,3,107.805274639039,107.502550525034,85,84,0.00280806403043077
"Fndc3b",TRUE,4,101.252561572191,100.395521541876,84,83,0.00846437874763406
"Fnip1",TRUE,3,98.7952537269975,97.1854443713727,81,80,0.0162943997296995
"Fnip2",TRUE,3,124.781182313999,123.96910723531,83,82,0.00650799314150863
"Focad",TRUE,15,58.5466164809042,57.1778670072907,40,39,0.0233787972027374
"Fosl2",TRUE,4,53.1880182384814,52.4050610834063,29,28,0.014720555136395
"Foxj3",TRUE,4,67.6160707527508,65.5338566236028,54,53,0.0307946632504277
"Foxn2",TRUE,3,77.7489285922444,77.2192009075097,53,52,0.00681331169864574
"Foxn3",TRUE,4,111.522804550533,111.437394359744,83,82,0.000765854043338288
"Foxo1",TRUE,3,102.930971336219,102.925928414266,72,71,4.89932416603001e-05
"Foxo3",TRUE,4,76.9528880755323,76.2192312916507,49,48,0.00953384339729357
"Foxp1",TRUE,3,136.433739867681,136.200663618297,89,88,0.00170834758036809
"Foxp2",TRUE,4,43.6683557710464,43.6461768820162,31,30,0.000507893843005092
"Frmd4a",TRUE,4,72.2704809858815,70.7288052389427,52,51,0.0213320255505137
"Frmd4b",TRUE,4,148.246393347153,147.964473683953,111,110,0.00190169660681205
"Frmd6",TRUE,3,105.755099728696,105.261999799929,63,62,0.00466265863331439
"Frs2",TRUE,3,68.4729210373218,66.5461694061725,58,57,0.02813888471472
"Fry",TRUE,3,126.86368343995,123.447215280738,87,86,0.0269302298859195
"Fryl",TRUE,3,76.2615817542098,76.2355935218766,57,56,0.000340777515171364
"Fsd1l",TRUE,4,80.8283144049863,79.7879405545167,55,54,0.0128714035190294
"Fsd2",TRUE,16,23.4705838401041,22.5778244733465,24,23,0.0380373736264774
"Fstl1",TRUE,4,47.0880371671394,46.4947234868963,35,34,0.0126000936954994
"Fstl4",TRUE,16,32.9911706449332,30.2239445187809,19,18,0.0838777791771773
"Fto",TRUE,3,156.495532657665,156.446594233461,91,90,0.00031271451250714
"Fubp1",TRUE,3,108.774470882531,108.584817456275,77,76,0.00174354721946379
"Fus",TRUE,3,97.199517902383,93.6238246948384,65,64,0.0367871496146275
"Fut8",TRUE,4,90.66026702258,89.8907880710807,53,52,0.0084874992846391
"Fxr1",TRUE,4,82.653858551242,80.4414919250364,58,57,0.0267666466512763
"Fxyd1",TRUE,16,49.7708803229721,46.7862085901984,29,28,0.0599682326976262
"Fyb1",TRUE,3,106.970030342061,105.772393788458,72,71,0.0111960008777585
"Fyco1",TRUE,3,64.5185918918087,64.4835696326454,43,42,0.000542824295082234
"Fyn",TRUE,3,97.0265963643759,96.9822436196509,75,74,0.000457119453705968
"Fyttd1",TRUE,4,46.0172188415138,44.2785468723104,33,32,0.0377830736618715
"Gab1",TRUE,4,128.293243558144,128.211747590912,80,79,0.000635231949646986
"Gab2",TRUE,3,166.388014077637,165.306029520395,110,109,0.00650277944141586
"Gak",TRUE,4,55.5571628514539,55.2854857541536,44,43,0.0048900462758823
"Galnt1",TRUE,4,72.1125730012796,71.1159085772507,53,52,0.0138209521938887
"Galnt18",TRUE,4,94.9373580164855,94.0253636679039,56,55,0.00960627478619336
"Galnt2",TRUE,4,80.5608422618651,76.1421457414276,52,51,0.054849184745046
"Galnt7",TRUE,15,50.9690580743891,48.6669762685564,30,29,0.0451662615085575
"Gapvd1",TRUE,3,54.3124774510101,54.1306196853279,45,44,0.00334836071225497
"Garem1",TRUE,15,66.7980530772828,63.295833978939,43,42,0.0524299577158622
"Garre1",TRUE,4,94.7749092629757,94.7566130112414,71,70,0.000193049530478162
"Gas6",TRUE,16,67.4740965211603,62.2581126917409,46,45,0.0773035001333233
"Gas7",TRUE,4,89.5185753034867,87.6875541027803,60,59,0.0204540922875384
"Gata6os",TRUE,3,55.0274293397044,54.2255679174207,34,33,0.0145720312924958
"Gatad2b",TRUE,3,82.9070504702535,82.6911462279178,57,56,0.00260417227619425
"Gbe1",TRUE,3,87.6315654331683,87.0544492844917,56,55,0.00658571082034032
"Gbf1",TRUE,4,96.6541462148548,95.609145469147,64,63,0.0108117529007479
"Gcn1",TRUE,4,54.6669313910007,54.0237477849684,31,30,0.0117654967942492
"Gcnt2",TRUE,3,48.3005941469433,48.3005941469433,29,29,0
"Gda",TRUE,3,130.280660348083,130.078558250689,78,77,0.0015512824148588
"Gdap2",TRUE,4,51.9819530964316,51.9819530964316,29,29,4.44089209850063e-16
"Gdi2",TRUE,3,88.0578896768414,87.4872324418239,63,62,0.00648047820714015
"Gfm2",TRUE,16,48.8240021460437,45.5773830176521,33,32,0.0664963744405921
"Gfod1",TRUE,16,44.3355807988031,42.6255223255984,39,38,0.0385707921807772
"Ghr",TRUE,3,181.36788550707,181.191779942044,96,95,0.000970985378876854
"Gigyf2",TRUE,3,88.6783910085269,88.5991522477016,55,54,0.000893552080998394
"Git2",TRUE,4,68.008036282146,67.5536107125079,47,46,0.00668193928953975
"Gja1",TRUE,15,59.068792162068,58.1257457050008,34,33,0.015965223302344
"Gjc1",TRUE,3,41.3615803546885,41.330731412631,26,25,0.000745835671485673
"Glcci1",TRUE,3,76.330704910378,76.3039517420627,43,42,0.000350490256138647
"Gli2",TRUE,4,36.0137823220876,36.0080704793507,23,22,0.000158601578856943
"Gli3",TRUE,4,71.9001821806735,70.8698411835426,47,46,0.0143301583651317
"Glis3",TRUE,3,86.4195061177416,83.3449194338792,59,58,0.0355774618715526
"Gls",TRUE,3,110.776790852321,110.153848436954,85,84,0.00562340189288268
"Glud1",TRUE,4,87.919555167365,87.90206885052,59,58,0.000198889960392412
"Glul",TRUE,4,128.338989895409,119.879858770213,61,60,0.0659124022410498
"Glyr1",TRUE,3,50.4535909223423,50.3692868644524,38,37,0.00167092284907155
"Gm12216",TRUE,4,33.0652133983493,32.8498133304381,33,32,0.00651440126262681
"Gm12295",TRUE,3,38.8964739823908,38.873382731591,31,30,0.000593659230145982
"Gm12353",TRUE,3,60.2336873186421,60.1579383316272,44,43,0.00125758508879237
"Gm12940",TRUE,3,84.5175047023053,84.5172795859708,57,56,2.66354686317971e-06
"Gm13481",TRUE,18,10.3870843030983,9.95916243842628,25,24,0.0411974960619507
"Gm13938",TRUE,15,31.7501850918799,30.222306314083,32,31,0.048121885695326
"Gm20619",TRUE,4,113.72632841292,113.652082971887,66,65,0.000652843031767825
"Gm20732",TRUE,3,85.6713003756168,85.5307766744043,56,55,0.00164026576690646
"Gm20757",TRUE,15,35.2200186342476,34.2804442152904,20,19,0.026677283414144
"Gm24474",TRUE,5,15.1626708279967,15.1626708279967,23,23,4.44089209850063e-16
"Gm26862",TRUE,3,68.3240436854851,68.3151747053757,36,35,0.000129807599652976
"Gm29237",TRUE,3,52.6665795005082,52.6563471984409,36,35,0.000194284538018619
"Gm30382",TRUE,15,48.0161817451679,46.7613365645329,32,31,0.0261337977120875
"Gm33989",TRUE,15,56.5636270042213,54.6296187818865,40,39,0.0341917292925806
"Gm35041",TRUE,15,73.0441314366645,71.4640674852759,29,28,0.0216316344696166
"Gm35330",TRUE,4,95.1979058583362,94.5622211637112,41,40,0.00667750712469473
"Gm36827",TRUE,4,39.8461917107721,39.8461917107721,18,18,0
"Gm37376",TRUE,3,101.978858347926,98.6165430949468,80,79,0.0329707089042686
"Gm40124",TRUE,24,0,4.95589347336648e-10,21,21,NA
"Gm43361",TRUE,15,45.5904019346923,42.8170733394479,30,29,0.0608314135772957
"Gm44686",TRUE,15,41.9422633363357,41.1832422553133,31,30,0.0180968078650361
"Gm49336",TRUE,3,40.8741308643436,40.8737097463084,30,29,1.03028009730277e-05
"Gm5532",TRUE,15,43.0564313949867,41.3884077777978,22,21,0.0387404056292316
"Gm56646",TRUE,18,6.99050344544409,6.86279569106931,24,23,0.0182687492212037
"Gm56730",TRUE,19,10.1423209381107,9.86854527906055,69,68,0.0269933933978921
"Gm8189",TRUE,4,26.3503330063078,24.9110054271765,25,24,0.0546227472262596
"Gmds",TRUE,3,104.51237796079,104.380104194907,60,59,0.00126562775112171
"Gna12",TRUE,3,42.7739480968543,42.3020716532926,34,33,0.011031865529298
"Gna13",TRUE,3,64.8785698906148,64.6519316164034,43,42,0.00349326864931732
"Gnao1",TRUE,15,41.8145905649228,40.1044107816094,26,25,0.0408991158399151
"Gnaq",TRUE,3,147.071243923154,145.413090718372,110,109,0.0112744895640405
"Gnb1",TRUE,3,132.869026747075,132.149981417567,84,83,0.00541168507899825
"Gng12",TRUE,3,88.722839111673,87.7708777676336,49,48,0.0107296086731523
"Gng2",TRUE,3,83.9581452586224,83.9490240076907,62,61,0.000108640452973985
"Gns",TRUE,4,92.6499160274307,92.6117637636284,67,66,0.000411789513019789
"Golga4",TRUE,3,85.5460825032198,85.1343572730693,56,55,0.00481290572405757
"Golim4",TRUE,4,69.3021118339469,66.7280992469314,44,43,0.0371419069188399
"Golph3",TRUE,4,76.407109201921,76.0023474370001,50,49,0.00529743592119436
"Gon4l",TRUE,4,59.3059852545495,58.5627127484769,42,41,0.0125328413798786
"Gopc",TRUE,3,37.4214800615158,37.3954014075862,29,28,0.000696889964981073
"Gorasp2",TRUE,16,57.1778668795063,52.8424114370061,37,36,0.0758240151147386
"Got1",TRUE,4,75.6728610745259,75.6412278722475,42,41,0.000418025720570592
"Gpam",TRUE,3,52.917664251452,52.9084476371054,33,32,0.000174168956187493
"Gpatch2",TRUE,4,85.4779784338775,83.6288006121114,58,57,0.0216333827220373
"Gpatch8",TRUE,3,86.5455723164985,85.927653918069,69,68,0.00713980371138689
"Gpbp1",TRUE,3,87.5259992811589,85.052610114132,56,55,0.0282589080654957
"Gpbp1l1",TRUE,3,82.1311653796643,79.0038120883145,52,51,0.0380775467740307
"Gpcpd1",TRUE,3,142.902315702737,141.354435366362,79,78,0.0108317372518687
"Gphn",TRUE,3,148.757688133903,148.633793312634,100,99,0.000832863314983889
"Gpm6a",TRUE,3,40.0147935248282,39.6632304739512,24,23,0.00878582693820107
"Gpr107",TRUE,16,80.8858050840055,72.9163985357086,54,53,0.0985266393778255
"Gramd1b",TRUE,3,110.491745550722,106.408035342339,54,53,0.0369594143709909
"Gramd2b",TRUE,4,66.4095271085994,65.6516427299253,36,35,0.0114122839247862
"Grb10",TRUE,4,92.7624977699788,89.2709030669614,58,57,0.0376401540165019
"Grb14",TRUE,14,91.3913886340658,90.1532938501905,36,35,0.0135471711545235
"Grik2",TRUE,4,113.409942321207,113.044970138554,46,45,0.00321816743032866
"Grk5",TRUE,3,99.268754615376,94.4241630215062,75,74,0.0488027840445927
"Grm1",TRUE,6,19.4836019633617,17.3038394473252,43,42,0.111876773100554
"Gsap",TRUE,4,51.2657892946792,51.2657892946793,28,27,-1.11022302462516e-15
"Gsk3b",TRUE,3,83.0596365911775,81.2275396446802,59,58,0.022057608505019
"Gsta3",TRUE,15,51.5526680880284,48.5263807568756,33,32,0.0587028265149194
"Gtdc1",TRUE,3,73.3701323526896,72.6449621928661,51,50,0.00988372429720652
"Gtf2f2",TRUE,3,50.1078843355688,49.1425614581104,39,38,0.0192648899521224
"Gtf2h1",TRUE,15,49.2635076596801,48.2001211891847,34,33,0.0215856832169048
"Gtf3c2",TRUE,4,46.9408835782769,46.769869374747,33,32,0.00364318245617723
"Gucy1a2",TRUE,3,102.197204450938,98.6239283287346,64,63,0.0349645192488454
"Gulp1",TRUE,3,111.88465093014,107.98841847403,66,65,0.0348236547526296
"Gxylt2",TRUE,3,54.4472332997184,54.4445805525132,38,37,4.87214325582963e-05
"Gys1",TRUE,4,41.8125062208714,41.7884381790801,25,24,0.000575618253166765
"H2-Ab1",TRUE,3,30.2110845114866,30.2067508119214,23,22,0.000143447335149927
"Hace1",TRUE,4,73.105883256422,70.083154182239,43,42,0.0413472752060278
"Hadha",TRUE,4,75.3593898074677,73.1712457813989,48,47,0.0290361165564004
"Hadhb",TRUE,3,60.0379539729145,59.9998238324561,46,45,0.000635100597791594
"Hand2os1",TRUE,15,56.4023601711804,54.6459025482546,43,42,0.0311415624735384
"Hapstr1",TRUE,3,66.1752291934072,65.626404428895,56,55,0.00829350757378045
"Hbp1",TRUE,15,55.9188366354324,52.9123427149437,36,35,0.0537653159719648
"Hdac4",TRUE,3,93.4468017420872,92.1546231026165,58,57,0.0138279600305327
"Hdac7",TRUE,3,43.0274643479492,43.0274643479492,33,33,0
"Hdac9",TRUE,4,119.727271773145,118.890785934558,66,65,0.00698659399982993
"Hdgfl3",TRUE,4,62.6430229769875,62.4994651369059,34,33,0.00229168123215118
"Heatr5a",TRUE,3,105.092751371697,105.044637226494,78,77,0.000457825535778222
"Heca",TRUE,3,35.4841468232734,35.4841468232735,25,25,-4.44089209850063e-16
"Hectd1",TRUE,3,103.656535399792,103.655885441313,70,69,6.27030873501244e-06
"Hectd2os",TRUE,15,37.0669580892179,33.2179386586374,21,20,0.103839635864269
"Hecw2",TRUE,3,82.3065529410894,81.50734923389,54,53,0.00971008599730161
"Heg1",TRUE,3,185.206819127287,184.998627831129,99,98,0.00112410167800092
"Helz",TRUE,3,75.2304053590243,74.9785539424609,55,54,0.00334773440820268
"Herc1",TRUE,3,128.63012586192,128.49101936706,81,80,0.00108144568722168
"Herc2",TRUE,3,101.280896242041,101.245647688954,69,68,0.000348027657674943
"Herc4",TRUE,4,84.3836371176693,84.3249848133798,72,71,0.000695067270063854
"Herc6",TRUE,15,51.9627118206885,50.3232244511311,39,38,0.0315512280270288
"Hgsnat",TRUE,4,57.0421502021624,55.9394810442844,34,33,0.019330778274837
"Hibadh",TRUE,4,87.4847151800435,86.9813789641032,63,62,0.00575341892471648
"Hip1",TRUE,4,102.649263738888,102.423288580087,70,69,0.00220142990383487
"Hipk1",TRUE,3,73.5687073748763,73.0389813147094,46,45,0.00720042636426343
"Hipk2",TRUE,3,53.6836540159983,53.4972248078213,41,40,0.00347273693630157
"Hipk3",TRUE,4,68.7977343093532,64.7734852484819,47,46,0.0584939184592337
"Hivep1",TRUE,4,66.7821374552367,66.4427667014544,45,44,0.00508175938528233
"Hivep2",TRUE,3,163.718670790594,162.535442566736,109,108,0.00722720394775012
"Hk2",TRUE,3,59.2226596289877,58.4930582721703,39,38,0.0123196317319778
