"term","estimate","se","z","p","gene"
"sexM",0.0267925169965758,0.800383024967447,0.0334746192270451,0.973434919931136,"D830005E20Rik"
"sexM",16.6148585867934,2637.35590090366,0.00629981663874054,0.995025580768872,"D830024N08Rik"
"sexM",-21.1633807469475,6593.63399104232,-0.00320966871617362,0.99746265705449,"D830032E09Rik"
"sexM",0.800588862366884,0.593103592162352,1.34982973117407,0.181241504518395,"Daam1"
"sexM",-0.45995329029873,0.357595585463874,-1.28623872607957,0.20202423024461,"Dab2"
"sexM",0.818141276095749,0.579696052421458,1.41132801004643,0.165024871764826,"Dach1"
"sexM",-0.993251769417409,1.35899466618904,-0.730872456036002,0.468731343591036,"Dag1"
"sexM",0.290584832095166,0.360536261163105,0.805979490544799,0.422644016078689,"Dapk1"
"sexM",15.4919602767134,1610.76645813413,0.00961775693706637,0.992377930277834,"Dcaf1"
"sexM",-0.628608659421218,1.07646770142574,-0.583954965475186,0.562995556858505,"Dcaf10"
"sexM",-16.9270817680044,1863.70633411605,-0.00908248336025153,0.992804899755147,"Dcaf5"
"sexM",1.61719991356874,0.890475914499805,1.81610741765783,0.0737620788471764,"Dcaf6"
"sexM",-0.325422400434427,0.891150048515184,-0.365171276124194,0.716464694116905,"Dcaf8"
"sexM",-0.810930216216324,1.15022840298896,-0.705016685476605,0.487316931908792,"Dcbld1"
"sexM",0.182321556793953,0.594007171144455,0.306934942288121,0.759938248578347,"Dcbld2"
"sexM",-0.171532510803137,0.540507267453549,-0.317354679820061,0.751868192727708,"Dclre1c"
"sexM",-0.586196418043007,0.578771602538063,-1.01282857602616,0.314195559888228,"Dcn"
"sexM",-16.9025406590942,1693.91352943094,-0.00997839639711274,0.992084675957315,"Dctn4"
"sexM",0.113328684966476,0.913513405800298,0.12405804254968,0.901890646139131,"Ddhd1"
"sexM",0.235038332941651,0.7973506092222,0.294774131007344,0.769256467802974,"Ddi2"
"sexM",0.0923733201290652,1.06126359211903,0.0870408829767005,0.931043089070427,"Ddr2"
"sexM",-16.173025834358,2433.79892115096,-0.00664517750164408,0.994731830555318,"Ddx10"
"sexM",0.255080911076383,0.641164293697824,0.397840169179166,0.691976218401946,"Ddx17"
"sexM",0.653926467406461,0.994103602595223,0.657805147973823,0.514628706315806,"Ddx46"
"sexM",-1.08462604669294,0.668575365615183,-1.62229436272293,0.109508023777078,"Ddx5"
"sexM",-0.861482495379159,0.732466730230417,-1.17613873753441,0.243764367298878,"Ddx50"
"sexM",0.847297860387197,0.83143442450744,1.01907959955971,0.312190044487793,"Ddx6"
"sexM",-0.59086833142535,0.87618408947779,-0.674365511222088,0.503774113168155,"Ddx60"
"sexM",-17.9376320427912,2467.70610437291,-0.00726894990088353,0.994242752256134,"Dek"
"sexM",-0.616186139423616,1.22584026196867,-0.502664301818605,0.618261634556262,"Dennd10"
"sexM",-0.0526437334854227,0.323363063635975,-0.162800701148373,0.871000642603943,"Dennd1a"
"sexM",0.48851986618622,0.600866696863948,0.813025366085206,0.418710314896781,"Dennd1b"
"sexM",0.396415272565606,0.755057588657942,0.52501329503913,0.602151185311176,"Dennd2a"
"sexM",-17.3178269823157,1759.86158215303,-0.00984044833862951,0.992188540946002,"Dennd2b"
"sexM",0.43655569339031,0.398396608698229,1.09578165039297,0.276680608879369,"Dennd4a"
"sexM",0.655406841603774,0.491207294015077,1.33427750277596,0.185806522816943,"Dennd4c"
"sexM",-0.891899278749772,0.617117531286499,-1.44526647442739,0.153956078452221,"Dennd5b"
"sexM",1.02326285142601,0.895104737872654,1.14317666763551,0.256859934465186,"Dennd6a"
"sexM",0.334202088086583,0.893487058682835,0.374042449567494,0.710695299542261,"Depdc5"
"sexM",1.41098697371006,1.17302371401527,1.20286312787338,0.234694355490011,"Deptor"
"sexM",-0.944461608840649,1.31103266617693,-0.720395176418271,0.475470750703057,"Desi2"
"sexM",0.818310314087062,0.825467313028309,0.991329760938696,0.326394848187834,"Dgkd"
"sexM",-0.059423420470602,0.664570563542978,-0.0894162692879475,0.929088139394729,"Dgkh"
"sexM",-0.334847540894211,0.607212477769745,-0.551450362357649,0.583307051237136,"Dhx15"
"sexM",0.462623519928613,1.50690905296591,0.30700161965188,0.760963085857232,"Dhx57"
"sexM",-17.4919605142114,2466.74242104586,-0.00709111756662257,0.994379251661198,"Dhx9"
"sexM",-0.198321898320547,0.59024773919398,-0.335997726296026,0.738128284347307,"Diaph1"
"sexM",16.2688168991146,1786.67286952105,0.00910564948774077,0.992779006275095,"Dicer1"
"sexM",-1.08442765345495,0.829682035104842,-1.30704005579429,0.195601836813707,"Dip2b"
"sexM",0.181325121201752,0.326565264497151,0.555249259228344,0.58000244627873,"Dip2c"
"sexM",-0.875468736770208,0.884649654676551,-0.989621973107873,0.328459330554037,"Dis3l2"
"sexM",16.9192714714141,1557.34252809522,0.0108641940781698,0.99138718378234,"Dlat"
"sexM",0.298192545241006,0.245123404779389,1.21649968720604,0.226522144432821,"Dlc1"
"sexM",0.220523299019617,0.332582306549154,0.663063833153807,0.5086894755423,"Dleu2"
"sexM",-0.907557042816849,0.950158947951399,-0.95516339110798,0.343751631966107,"Dlg1"
"sexM",1.90954250488442,0.95736129032973,1.99458921534914,0.0549445855675918,"Dlgap4"
"sexM",0.631015392834388,0.551590220513418,1.14399307559703,0.256170455511122,"Dmxl1"
"sexM",0.105360515718033,1.06458310908978,0.098968802734543,0.921727714070909,"Dmxl2"
"sexM",-2.00147999938054,1.11694879506043,-1.79191741665494,0.0779485277141101,"Dnaaf9"
"sexM",-0.655406852228607,0.908400534563101,-0.721495449739941,0.476190678131509,"Dnaja2"
"sexM",18.1861386508303,2295.64469773551,0.00792201801470828,0.993726908818789,"Dnajb4"
"sexM",1.4495651871796,0.725499117688186,1.99802474164084,0.051060034607991,"Dnajb6"
"sexM",-0.0176995771015914,0.472021356352057,-0.037497407402029,0.970175312597195,"Dnajc1"
"sexM",1.04731899427759,1.23328304578138,0.849212188442951,0.402965755697032,"Dnajc11"
"sexM",-0.378066131395405,0.573657153223941,-0.659045440766635,0.512346842751011,"Dnajc13"
"sexM",-1.36219680954083,0.96885262054181,-1.40598970437738,0.167448095048109,"Dnajc3"
"sexM",-0.934309237373867,1.26071649537611,-0.741093846872478,0.46240319106043,"Dnajc5"
"sexM",-0.2674793630681,0.659665931696703,-0.405477000123571,0.686569192329382,"Dnajc7"
"sexM",0.14310084363958,0.74700757269389,0.191565452440493,0.84868908112905,"Dnm1l"
"sexM",-0.905708622542144,0.839408903520378,-1.07898381675929,0.284464080924529,"Dnm2"
"sexM",-0.0826917158479025,0.675047142126958,-0.122497690438856,0.903027176526127,"Dnm3"
"sexM",0.675447603460539,0.830683587659631,0.813122605881195,0.423260345078311,"Dnm3os"
"sexM",1.25276296849535,0.849357668682984,1.47495338499491,0.148252924462507,"Dnmbp"
"sexM",-0.725958957426142,0.388142864590086,-1.87033956734673,0.0646868965329993,"Dock1"
"sexM",0.325422400432071,0.480811430793404,0.676819184383949,0.500449005383066,"Dock10"
"sexM",0.141457457896943,0.359980831221793,0.392958306743248,0.695289929823046,"Dock2"
"sexM",0.177780982616997,0.374962366387871,0.474130202264341,0.63651836456496,"Dock4"
"sexM",-1.24379429850964,1.19283417602805,-1.04272188331431,0.303338423397147,"Dock6"
"sexM",0.640629145912486,0.586535144593281,1.09222635986581,0.278959677002911,"Dock7"
"sexM",0.400323708607746,0.672249837661617,0.595498408746738,0.553303109232296,"Dock8"
"sexM",0.128241728710846,0.438581884151546,0.292400879618944,0.770787512418593,"Dock9"
"sexM",0.0498718300401721,0.796670254307647,0.0626003415723279,0.950311706614761,"Dop1a"
"sexM",1.09861223831611,1.4732157266122,0.745723941491225,0.46127726823533,"Dpep1"
"sexM",-16.6249089224902,2436.75229424638,-0.0068225682855597,0.994600137434502,"Dpf3"
"sexM",0.784954729812459,1.38971527856481,0.564831330503251,0.57625340288576,"Dph6"
"sexM",0.213093215460631,0.622376286843305,0.34238646292493,0.733619623896672,"Dpp8"
"sexM",-16.5277027904914,2352.50319424059,-0.00702558144488587,0.994448073047635,"Dpt"
"sexM",0.910211685408073,0.893744259480854,1.0184252102909,0.314752401868137,"Dpysl2"
"sexM",0.331357135699103,1.14577312995942,0.289199604210336,0.773818425508568,"Dpysl3"
"sexM",-0.143787892791726,0.662541038013897,-0.217024885315422,0.828829382450905,"Dse"
"sexM",16.7144884279119,2619.0566983249,0.00638187345795234,0.994954957077125,"Dsp"
"sexM",-0.293061920313535,0.333006090001949,-0.880049732159011,0.380985374876016,"Dst"
"sexM",0.182321556661565,1.00635832178342,0.181169621908093,0.857413774138823,"Dstn"
"sexM",-0.57054485846741,1.32113541915056,-0.431859482530754,0.668492425034746,"Dstyk"
"sexM",0.161268147591906,1.59855414929751,0.100883756526343,0.920292404579335,"Dtna"
"sexM",0.308301359654516,0.804816117222505,0.383070558674313,0.703144053601733,"Dtnbp1"
"sexM",0.113659318472522,0.55479043611318,0.204868921801916,0.838417365769038,"Dusp16"
"sexM",0.0606246218162324,1.23715452612159,0.0490032736704987,0.961203425526347,"Dvl1"
"sexM",-0.702716631576096,0.895339411080265,-0.784860604682015,0.435965160503423,"Dync1h1"
"sexM",-0.0350913197983983,0.630960554860802,-0.055615710884082,0.955869594860682,"Dync1i2"
"sexM",0.661485898583232,0.514285461819606,1.28622321199361,0.201701213879751,"Dyrk1a"
"sexM",0.55431073570394,0.797177078815534,0.695342039346577,0.490416319198365,"Dysf"
"sexM",-16.055242798699,2412.83872274422,-0.00665408866633187,0.994732155265351,"Dzip3"
"sexM",-0.485507815781701,1.59636463033803,-0.304133408216953,0.763884300472627,"E130308A19Rik"
"sexM",0.0623431305741354,0.252556268095926,0.246848478733683,0.805494100774875,"Ebf1"
"sexM",-0.799110479260165,0.490338384636214,-1.62971226462932,0.107355504620666,"Ebf2"
"sexM",0.227389842111684,0.679255666307218,0.334763261303202,0.739176628764454,"Ece1"
"sexM",0.292020474050381,0.524931014630388,0.556302572931411,0.579465619003955,"Ecpas"
"sexM",-2.04666804844551e-16,1.04452792270186,-1.95941918254463e-16,1,"Edem1"
"sexM",0.624154309072792,1.23866366620851,0.503893289276256,0.616741267613497,"Edem3"
"sexM",-17.9830866214126,2109.20975702333,-0.00852598304247923,0.993255715132033,"Ednra"
"sexM",0.70605057560516,0.526812698057297,1.34023074654204,0.184443554045221,"Eea1"
"sexM",1.25846098960738,1.26078396801743,0.998157512730984,0.324865250455372,"Eed"
"sexM",1.09024403900492,0.950465788076606,1.14706289556321,0.260731518301124,"Eefsec"
"sexM",1.51846613422776,1.215382014047,1.24937354401975,0.219819445536046,"Eeig2"
"sexM",-0.0281708604857596,0.648251109353628,-0.0434567100299278,0.965521574823465,"Eepd1"
"sexM",0.168622712435796,0.940798287483639,0.179233651547999,0.858287226828599,"Efna5"
"sexM",-0.266628663325568,0.661225653505219,-0.403233997217355,0.688258755350513,"Efr3a"
"sexM",-1.04145387482519,1.1430825171394,-0.911092470761835,0.368144496112521,"Egfl7"
"sexM",-0.125020702899271,0.637344379983296,-0.19615879079776,0.845016414278189,"Egfr"
"sexM",-0.120627987788614,1.11780708475599,-0.10791485349634,0.914616517019069,"Egln1"
"sexM",0.806744358283507,0.537003133006079,1.5023084758695,0.137390867378545,"Ehbp1"
"sexM",0.78845736036427,0.920847881073243,0.856229760169864,0.396407263738626,"Ehd1"
"sexM",-0.186102279633001,0.771540643120671,-0.241208653480999,0.810202354882896,"Ehd4"
"sexM",-0.397096858437325,0.55898648306558,-0.710387228434533,0.479638293842076,"Ehmt1"
"sexM",0.31015492419494,0.705748229828812,0.439469645244696,0.662214875734409,"Eif2ak3"
"sexM",1.17118298150264,0.845084512934038,1.38587675383664,0.172325433110291,"Eif3a"
"sexM",-0.725937003382734,1.30170281478406,-0.557682594781175,0.580331893315574,"Eif3h"
"sexM",0.176456437341463,0.795737355493743,0.221752109691991,0.825428466106771,"Eif4a2"
"sexM",-0.624154309072772,0.658846300987746,-0.947344332262375,0.348523084018272,"Eif4g1"
"sexM",0.214196764611619,0.46847659583324,0.457219776861308,0.64857935860574,"Eif4g3"
"sexM",0.207639364243304,0.623997045951533,0.332756966704345,0.740146786858551,"Elf1"
"sexM",-0.413187154192629,0.579756713659762,-0.712690589789553,0.478549399804203,"Elf2"
"sexM",-0.451985123731578,0.61675557471128,-0.732843191475269,0.466605616720276,"Elk3"
"sexM",0.0157483569681381,0.629627282651241,0.0250121895954457,0.980179655283193,"Ell2"
"sexM",-0.225364951709363,0.349079076418499,-0.645598567584098,0.520018002879729,"Elmo1"
"sexM",-17.2757507653108,1742.36751384094,-0.00991510150876691,0.992142292598415,"Eln"
"sexM",0.416514944294744,0.642973453197526,0.647794931848902,0.521344629090769,"Elovl5"
"sexM",2.29075062727425,1.12804088329392,2.03073369165945,0.049139426080784,"Elp4"
"sexM",0.398907707561989,0.498893768770681,0.799584465736931,0.428794952524885,"Emcn"
"sexM",16.1714142306104,1876.78030082708,0.00861657287402463,0.993162316008117,"Eml1"
"sexM",0.481838086892739,0.59547653751615,0.809163848675852,0.421618117628239,"Eml4"
"sexM",0.73396916527441,0.759735200078753,0.966085506105717,0.339281620517309,"Emsy"
"sexM",16.7338198547264,1688.82998185157,0.00990852840993507,0.992146105629664,"Enah"
"sexM",-0.2900705221813,0.370904229558116,-0.782063128605682,0.43640287134268,"Entpd1"
"sexM",-1.01160091167848,1.0557125215124,-0.958216267274418,0.343856593476849,"Ep400"
"sexM",0.0408219945201002,0.758545666604427,0.0538161330521297,0.957276660292534,"Epas1"
"sexM",1.06542480800728,0.450247852520343,2.36630736169728,0.0207795915586161,"Epb41"
"sexM",-0.490622915161018,0.629302041968861,-0.779630260893535,0.439012254836249,"Epb41l2"
"sexM",-17.5825715991974,2110.44601000056,-0.00833121127755961,0.993416329126796,"Epb41l4a"
"sexM",0.998207854341736,0.976324162769836,1.02241437056092,0.310156136768795,"Epc1"
"sexM",-0.287682069466593,0.633709438520232,-0.453965259123103,0.651389602067191,"Epc2"
"sexM",16.2898150460009,2585.91983555569,0.00629942770151664,0.995018485758524,"Epha4"
"sexM",17.7496941008002,2041.87263230808,0.00869285077822725,0.9931258371743,"Epm2a"
"sexM",-0.538996500732483,0.868522195460107,-0.620590358599811,0.537804836550963,"Eprs1"
"sexM",-0.00655740066684443,0.554550672946817,-0.0118247096013772,0.990594905507522,"Eps15"
"sexM",-0.426333519365678,0.377405155200641,-1.12964413307769,0.261804020583094,"Eps8"
"sexM",-0.494565102242408,0.784163881591418,-0.630690999486887,0.530523923851535,"Erbin"
"sexM",0.607989347916807,0.77342639047266,0.786098529098872,0.434756590045959,"Erc1"
"sexM",1.02165124753137,1.25330591917438,0.81516510207212,0.421622379449169,"Erg"
"sexM",0.965080879840302,0.887032110994804,1.08798866227962,0.284252648827381,"Ergic1"
"sexM",-0.989412996702913,1.2854474922255,-0.769703159939998,0.44532737629433,"Eri3"
"sexM",0.637577329365985,0.800308479785035,0.79666446810265,0.429651949554461,"Ern1"
"sexM",-0.0645385332887287,0.796622611985017,-0.0810151912809909,0.935904898767891,"Erp29"
"sexM",-0.19574458061712,0.354495581967905,-0.552177771949897,0.582780237787867,"Errfi1"
"sexM",-0.464305608131098,1.12281461193428,-0.413519385298378,0.681491244454329,"Esco1"
"sexM",16.8363587521383,2326.96506798221,0.00723532939269161,0.994284520923264,"Esrrb"
"sexM",-0.701052359947242,1.18447790001483,-0.591866137762862,0.557039510084651,"Esrrg"
"sexM",0.212102429685365,0.456742429739272,0.464380832335727,0.64363622979093,"Esyt2"
"sexM",-1.44513486114281,1.06533799163511,-1.35650363780304,0.181858807093566,"Etf1"
"sexM",-0.294239472997906,1.05742146778594,-0.278261300684571,0.782058782375591,"Etfa"
"sexM",0.364643113587909,1.51586915507817,0.240550520054025,0.811656104052367,"Etfdh"
"sexM",1.264404542034,0.765275357625043,1.65222168652856,0.105155567163069,"Etl4"
"sexM",-0.594707107746692,0.951057422096078,-0.625311462725342,0.535941479740494,"Etnk1"
"sexM",0.200154032698364,0.577478734970021,0.346599832301625,0.730264323170554,"Ets1"
"sexM",-0.0645385211352136,1.5799070105356,-0.0408495694397449,0.967604907276344,"Etv1"
"sexM",0.289952221008711,0.322107804960805,0.900171360467323,0.37017038552179,"Etv6"
"sexM",0.693147180559743,0.916745126775243,0.756095844215685,0.453003522283472,"Evi5"
"sexM",0.75983855492677,0.779673312698984,0.97456016840752,0.334664489720086,"Ewsr1"
"sexM",-0.212174519943633,0.82583143754022,-0.256922309201022,0.798589381903874,"Exoc3"
"sexM",0.994762347315344,0.943283521711797,1.05457407493998,0.296069861235941,"Exoc6"
"sexM",-0.543347669535893,0.244232197251246,-2.22471760746983,0.028104689404607,"Ext1"
"sexM",-0.936093353975459,0.88112928391843,-1.0623791208171,0.293379557646998,"Eya3"
"sexM",1.42138568093096,1.35397941860944,1.04978381605737,0.303477940639634,"Ezh1"
"sexM",-0.967584026261703,1.01207392547157,-0.956040860168253,0.347233738104756,"Ezr"
"sexM",0.137605546123507,0.225255827069006,0.610885622423221,0.542583024670895,"F13a1"
"sexM",-0.405465108057076,1.36259235222155,-0.297568900482975,0.768490973798488,"Fabp3"
"sexM",-1.31338759023379,0.803160386344315,-1.63527436432945,0.108968399879272,"Fabp4"
"sexM",0.633927812889967,0.508701984621483,1.24616736724875,0.216167233053562,"Faf1"
"sexM",-17.7127368020245,2618.45379817369,-0.00676457870456935,0.994644684942258,"Fam114a1"
"sexM",0.00193610905579838,0.468654724442023,0.00413120567194431,0.996718209007748,"Fam117b"
"sexM",-0.578736829382201,0.928712162914344,-0.623160600767946,0.536324726466774,"Fam120a"
"sexM",-0.109199291964992,1.0481813404404,-0.104179770953671,0.917657294401684,"Fam120b"
"sexM",-0.0281708769666767,1.11911241416187,-0.0251725176221681,0.98003658120234,"Fam135a"
"sexM",-0.200670695462152,0.790286017127448,-0.253921607004455,0.800663699753868,"Fam13a"
"sexM",1.02799468388202,0.722847882401242,1.42214525200947,0.160530272970507,"Fam13b"
"sexM",-16.5252464279491,2411.75095859265,-0.00685197050262279,0.994575500573574,"Fam149b"
"sexM",-0.473287704446925,0.783024937351436,-0.604435033765093,0.54772516273905,"Fam168a"
"sexM",-0.405465108108164,1.03204039753052,-0.392877167481395,0.697188087081197,"Fam171a1"
"sexM",-0.273695830476715,0.561603663684214,-0.48734694620976,0.627677657249154,"Fam193a"
"sexM",0.162518929493031,1.09960232327201,0.147797913894393,0.883375285727532,"Fam20a"
"sexM",0.762140052046896,1.32638189745569,0.57460076431144,0.570318440763063,"Fam210a"
"sexM",1.33280567616754,0.893484346831687,1.49169448898987,0.14110711587893,"Fam222b"
"sexM",-0.169899036795398,1.11854562895754,-0.151892808301205,0.880054528374344,"Fam234a"
"sexM",-17.0305198081545,2881.86203415099,-0.00590955417238486,0.995318441034468,"Fap"
"sexM",-0.419993208671072,0.607114492419378,-0.691785839269591,0.492209330634748,"Far1"
"sexM",0.711400585853977,0.641305158496463,1.10930120618685,0.272216132945003,"Farp1"
"sexM",-0.0800427076735371,1.0605743575775,-0.0754710946023305,0.940269637101524,"Farp2"
"sexM",0.41689380026043,0.54343991806874,0.767138714693567,0.445776626555538,"Fars2"
"sexM",-17.4325370937345,2511.41590358803,-0.00694131826943869,0.994510894207767,"Fas"
"sexM",-0.653926463929278,1.325813434202,-0.49322660870673,0.625443791406931,"Fau"
"sexM",16.8729213058285,2782.10138251227,0.00606481180444692,0.995198662102596,"Fblim1"
"sexM",0.505094949057006,1.33287841883869,0.378950504350639,0.706833840328494,"Fbln2"
"sexM",-1.55024904074022,0.613446262079339,-2.52711465790905,0.0139820390780789,"Fbn1"
"sexM",-0.0939967569919498,0.288385825241955,-0.325940974779488,0.745105599971759,"Fbxl17"
"sexM",0.169076330066712,0.720746709201837,0.234584949064768,0.815316526907759,"Fbxl20"
"sexM",1.48807705537545,1.21841101483592,1.22132600350453,0.227806489050432,"Fbxl3"
"sexM",0.782759339248548,0.693823655631364,1.12818197087307,0.264969271532921,"Fbxl5"
"sexM",-1.29276830308294,0.537242317747861,-2.40630393469797,0.0183913320114197,"Fbxl7"
"sexM",-0.0882926070154169,0.487298544022529,-0.181187914674613,0.856684133087142,"Fbxo11"
"sexM",1.00623896853413,1.17840938329491,0.853895923435894,0.398006820236931,"Fbxo3"
"sexM",0.173271721273966,1.44507974307784,0.119904608796826,0.905207435544273,"Fbxo32"
"sexM",-0.121360857002151,0.7873079306154,-0.154146620760303,0.878232458599456,"Fbxo38"
"sexM",0.625894953550765,0.585633203881233,1.06874908970786,0.289688052711583,"Fbxw11"
"sexM",1.33072450996491,0.855109775697781,1.55620313062029,0.126095720240417,"Fbxw4"
"sexM",-0.180696861062267,0.577009065531384,-0.31316121679277,0.755039123186031,"Fbxw7"
"sexM",-1.95427839872511,1.20591106050968,-1.62058253110236,0.113835012031949,"Fbxw8"
"sexM",-1.18199389760716,0.905768342626511,-1.30496269518502,0.199182452833591,"Fcgr2b"
"sexM",-0.438020583392684,0.398844752632377,-1.09822325729935,0.275069221275069,"Fcho2"
"sexM",-0.238242346711366,0.550727710020924,-0.432595532014022,0.666583968426912,"Fchsd2"
"sexM",-0.995428052432879,0.70660012885534,-1.40875724725019,0.167987007107242,"Fem1c"
"sexM",0.614622415551436,0.550348024101112,1.11678862944099,0.267513104096587,"Fer"
"sexM",-1.2367625954726,0.804973398184812,-1.53640182180114,0.133431772161272,"Fermt3"
"sexM",1.47159194087662,1.1195507553781,1.3144486159358,0.193960045674411,"Fgd4"
"sexM",-18.0312978299966,1984.55315912779,-0.00908582254250189,0.992808882657451,"Fgd5"
"sexM",17.8127446469813,2151.28263985853,0.00828005782083228,0.993440561795869,"Fgd6"
"sexM",0.352220593563366,1.03052231767512,0.341788418865089,0.734892854329037,"Fgf1"
"sexM",-16.3547593288,2544.63656016636,-0.00642714939524834,0.994927334464872,"Fgf2"
"sexM",0.473784340575043,0.596887843951377,0.793757730830314,0.430687156162876,"Fgfr1"
"sexM",-1.50407739677597,0.934634757133528,-1.60926756178947,0.115835369219339,"Fgfr1op2"
"sexM",-0.83129751554543,1.37706194677937,-0.603674742076524,0.549385497453609,"Fhip1a"
"sexM",1.46608190165757,0.855261458953521,1.71419147479349,0.0917429605277475,"Fhl2"
"sexM",0.930996879263753,0.526892024690741,1.76695952042584,0.0833382938578351,"Fhod3"
"sexM",-0.510825623765989,0.668468249474076,-0.764173353286241,0.447758820003181,"Filip1"
"sexM",0.0180185055098217,0.841966373365331,0.021400504913043,0.982996020463831,"Fip1l1"
"sexM",0.972732042433929,0.915545770281097,1.06246140172247,0.29313106452988,"Fkbp15"
"sexM",-0.0339015516552946,0.878138278912303,-0.0386061654176907,0.96937902338569,"Fkbp5"
"sexM",-0.170462331646309,0.417892562315996,-0.407909465297952,0.684308899833792,"Fli1"
"sexM",-0.367463989450473,0.654110045334062,-0.561777016071974,0.576432474572396,"Flnb"
"sexM",-0.993582406159412,0.760401278975633,-1.30665535899401,0.197429485237174,"Flrt2"
"sexM",0.486238161386844,0.446295101738506,1.08949921137997,0.28021924148489,"Flt1"
"sexM",0.498722610309501,0.866152901685437,0.575790497658141,0.56739197945913,"Fmn1"
"sexM",-0.023220371806847,0.339219097692078,-0.0684524307883309,0.94556082219598,"Fmnl2"
"sexM",17.6517921594867,2702.10673958375,0.00653260357960762,0.994831021535275,"Fmo1"
"sexM",0.394654192003746,1.29169752496327,0.305531430057488,0.761721181074286,"Fmo2"
"sexM",-0.0726815515406549,0.484158828588996,-0.150119232055468,0.881034754249398,"Fnbp1"
"sexM",0.219815761218004,0.395579871705401,0.555679843542966,0.579906770391432,"Fndc3a"
"sexM",-0.462914194275246,0.481796829183426,-0.960807888793741,0.339439484675034,"Fndc3b"
"sexM",-0.540820320280453,0.413924235075148,-1.30656838728534,0.19510308644654,"Fnip1"
"sexM",-0.440878635606622,0.531959841719715,-0.828781800861797,0.409633821455907,"Fnip2"
"sexM",16.5660684225759,2480.22412402552,0.00667926267715209,0.994704808892117,"Focad"
"sexM",0.510825623765991,0.694853292029093,0.735156082047609,0.468357798864838,"Fosl2"
"sexM",1.11923157586948,0.808240779195053,1.38477493920085,0.171923336067421,"Foxj3"
"sexM",0.405465106162182,0.583905771586293,0.6944016070618,0.490521344523239,"Foxn2"
"sexM",0.126499148496747,0.444853654190823,0.284361266463789,0.776850398133284,"Foxn3"
"sexM",0.0327898195221562,0.480602624840967,0.0682264678288148,0.945797136155224,"Foxo1"
"sexM",-0.747214401830219,0.968408613100227,-0.771590000049787,0.444139406627396,"Foxo3"
"sexM",0.189792371057079,0.426846279757927,0.444638690923378,0.657672541987803,"Foxp1"
"sexM",-0.117783035656321,0.851419045421042,-0.138337327887791,0.890898234052587,"Foxp2"
"sexM",-1.17657381613753,1.163034939531,-1.01164098871526,0.31648538987659,"Frmd4a"
"sexM",0.129122862339757,0.258490400343889,0.499526721951666,0.618406048633448,"Frmd4b"
"sexM",-0.488846716454366,0.783542201292004,-0.623893283154747,0.534986509113375,"Frmd6"
"sexM",1.3173014897475,1.07224957656667,1.2285399952924,0.224292691254746,"Frs2"
"sexM",-0.710332002670792,0.431499417043945,-1.6461945824563,0.103373594967917,"Fry"
"sexM",-0.113142656098576,0.701681043730051,-0.16124513710264,0.872480656150973,"Fryl"
"sexM",-1.21815743931789,1.32057386312301,-0.922445516555268,0.360399512500631,"Fsd1l"
"sexM",-16.2079450022033,2650.36352999816,-0.00611536674827945,0.995173407473801,"Fsd2"
"sexM",0.54522705048325,0.719129238397575,0.758176724531702,0.453568770105051,"Fstl1"
"sexM",17.5255722384744,3503.0686461257,0.00500292001353079,0.996063294452267,"Fstl4"
"sexM",0.105360515425307,0.544331854382609,0.193559341745319,0.846957112486217,"Fto"
"sexM",0.227463212416326,0.538645899061162,0.422287095869078,0.67400775508433,"Fubp1"
"sexM",1.36349540169584,0.851830293681161,1.60066554548504,0.114376160812722,"Fus"
"sexM",-0.517169097688062,0.675575257862967,-0.76552403550718,0.447420377639484,"Fut8"
"sexM",-1.0028081596382,0.720768744269121,-1.3913036152186,0.169540118777815,"Fxr1"
"sexM",-17.1783029553479,2536.98519289905,-0.00677114829185028,0.994645460294854,"Fxyd1"
"sexM",0.588383856016755,0.578205080913318,1.01760409141919,0.31232126008026,"Fyb1"
"sexM",0.192371891781902,1.08738459153154,0.176912468026564,0.860427531268898,"Fyco1"
"sexM",0.0976384694166628,0.464624040005548,0.210145108753944,0.834131951179015,"Fyn"
"sexM",-1.33318453580594,1.17602535251032,-1.13363588034913,0.265369179377934,"Fyttd1"
"sexM",0.151880531292718,0.597037005173224,0.254390481622913,0.799854905113654,"Gab1"
"sexM",-0.265748362379928,0.28443942271912,-0.934288080883751,0.352220450296155,"Gab2"
"sexM",0.345745873406543,0.650668270828059,0.531370421622891,0.597896527115665,"Gak"
"sexM",0.753771802376361,0.773472039787397,0.974530123394698,0.334305208441097,"Galnt1"
"sexM",-0.475296202611455,0.56173801182003,-0.846117215873458,0.401153697030042,"Galnt18"
"sexM",-1.17557332978222,0.625122359041228,-1.88054916414322,0.0657494238329656,"Galnt2"
"sexM",16.3524943222998,1878.25626315863,0.00870621045863044,0.993113154023395,"Galnt7"
"sexM",-0.337692491112996,0.757796948102847,-0.445623978769528,0.658053895276015,"Gapvd1"
"sexM",-16.9278584670728,1812.01989383489,-0.00934198268168423,0.992590518639531,"Garem1"
"sexM",-0.0903840614682695,0.67913981077589,-0.133086089247234,0.894507147552251,"Garre1"
"sexM",-17.938743771644,2326.13451118762,-0.0077118256426561,0.993881001954977,"Gas6"
"sexM",-1.27145510150392,1.20033968735847,-1.05924607416918,0.29380507526267,"Gas7"
"sexM",-0.996829593265143,1.30773300582202,-0.762257730612645,0.451320382924514,"Gata6os"
