"","AR","N","log2FC","llr_mean","pval_mean"
"Desi2",0.638095238095238,14,0.302562770020433,-0.450110294204791,0.342722570180325
"Dgkd",0.423076923076923,13,-0.302562770020432,0.0477423847695135,1
"Dgkh",0.512962962962963,27,0.076621281602913,0.423204759269289,1
"Dhx15",0.486111111111111,24,-0.173331602885562,-0.0365780105040869,0.786795849483678
"Dhx57",0.46,10,-0.637429920615293,-0.692609340442015,0.239214212412181
"Dhx9",0.508333333333333,10,-0.253756592245783,0.0260051405218249,1
"Diaph1",0.56,25,0.37851162325373,0.379919120150397,1
"Dicer1",0.675,16,0.509013647487858,2.67814484318401,1
"Dip2b",0.502533577533578,39,0.178337241258512,-0.1004298124613,0.654027874461244
"Dip2c",0.567307728795618,85,0.520111356371188,-2.84105169909631,0.0171388092343256
"Dis3l2",0.61875,16,0.584962500721156,-1.33763027749956,0.101918644469835
"Dlat",0.526923076923077,13,-0.0848888975865125,-0.00499005114314599,0.920423349649964
"Dlc1",0.497624070892322,93,-0.00354906708107139,-0.0126558540047199,0.873592816732856
"Dleu2",0.505102189711723,87,-0.0695409332530765,-0.0752977631099441,0.697966900560661
"Dlg1",0.552604166666667,32,0.238786859587116,0.195442143145627,1
"Dlgap4",0.3,10,-0.951090399519055,-0.684462205806909,0.241996770640819
"Dmxl1",0.562042124542125,52,0.299560281858908,-0.787430471344038,0.209502488926728
"Dmxl2",0.680555555555556,12,0.447458976971221,1.31791577581753,1
"Dnaaf9",0.52625,40,0.184424571137427,-0.18441407166452,0.543643724298271
"Dnaja2",0.625,12,0.398549376490275,1.22629208700877,1
"Dnajb4",0.452380952380952,14,-0.142019004872428,-0.0966168229345215,0.660238799576932
"Dnajb6",0.5,22,0.0614005446641428,0.293688269075751,1
"Dnajc1",0.51203612948896,53,0.0230836131130409,0.19951204672104,1
"Dnajc11",0.5,10,0.201633861169651,-0.0482611681331271,0.75604356795189
"Dnajc13",0.511363636363636,22,0.0911478880581951,0.0181832456469735,1
"Dnajc3",0.633333333333333,15,0.782408564927372,-1.668484457124,0.0677392873941803
"Dnajc5",0.455555555555556,15,-0.311944006314739,-0.140329307304583,0.596269862034777
"Dnajc7",0.526282051282051,26,0.0824621601919728,0.159415862595282,1
"Dnm1l",0.455349794238683,27,-0.189477798863713,-0.28074368741261,0.453661576706981
"Dnm2",0.5,30,-0.362570079384709,0.127441568481174,1
"Dnm3",0.567099567099567,30,-0.115477217419936,0.424987939199475,1
"Dnm3os",0.533333333333333,10,0.452512204697507,-0.339431106515029,0.409978792465749
"Dnmbp",0.530701754385965,19,0.203533394085132,0.186293093356298,1
"Dock1",0.533874583128314,67,0.161589142274248,-0.356831746578564,0.39823029712969
"Dock10",0.571938593813594,48,0.446256229889564,-1.70074768843455,0.0651373431491659
"Dock2",0.384387834387834,66,-0.780882710696413,-6.05206706742467,0.000503101534517709
"Dock4",0.59998295929217,76,0.50753752877599,-4.24683922956964,0.00356382540194629
"Dock6",0.472222222222222,15,0.118644496498619,0.010412862825504,1
"Dock7",0.501149425287356,29,-0.134929580086109,-0.0236725744170556,0.827749040897814
"Dock8",0.469444444444444,46,-0.280107919192735,-0.527902890226457,0.304173742241118
"Dock9",0.424521841794569,55,-0.549338590990434,-3.41148681512381,0.00899926029505444
"Dop1a",0.513888888888889,24,0.257157839497125,-0.101597156598125,0.652154749393429
"Dpep1",0.505102040816326,21,0.0759488532332975,0.000397182256669737,1
"Dpf3",0.551041666666667,16,0.0418201756946275,0.138069916221674,1
"Dph6",0.61,10,0.536052900240209,-0.192636043070642,0.534795123067594
"Dpp8",0.428703703703704,18,0,0.65103879198432,1
"Dpt",0.432291666666667,16,-0.628031222613042,-1.00786044963287,0.155677313319737
"Dpysl2",0.406666666666667,20,-0.216811389073147,-0.149763892643293,0.584178608498111
"Dpysl3",0.3,15,-0.450661409009566,3.72165083270328,1
"Dse",0.301887340301975,41,-1.30256277002043,-9.13368602660147,1.91967196875657e-05
"Dsp",0.376623376623377,11,-0.157541276986482,0.0156421507719919,1
"Dst",0.508886729516982,77,0.0346263431096321,-0.00925849238200271,0.89176030853762
"Dstn",0.665,10,0.347923303420308,0.396921402807916,1
"Dstyk",0.45,10,-0.222392421336448,-0.152880067249743,0.580293665669908
"Dtna",0.487566137566138,18,-0.227410496103073,-0.159570948562198,0.572123790220683
"Dtnbp1",0.428787878787879,22,-0.405992359675836,-0.820857037770374,0.200090452300258
"Dusp16",0.57816091954023,29,0.321928094887362,-0.462444027642682,0.336194793229038
"Dvl1",0.596969696969697,11,0.917537839808027,-1.79980615637014,0.0577930472185974
"Dync1h1",0.431944444444444,24,-0.648527629498622,-1.75189259999853,0.0612287345743777
"Dync1i2",0.429487179487179,13,0.0418201756946268,0.891575354544166,1
"Dyrk1a",0.436064425770308,51,-0.324962154976995,-0.401962913149418,0.369922197907059
"Dysf",0.491304347826087,23,0,0.236402149842434,1
"Dzip3",0.433333333333333,10,-0.784271308944563,-1.18122837967991,0.124286318454756
"E130308A19Rik",0.596153846153846,13,0.66742466091313,-0.603643492087734,0.271870094101576
"Ebf1",0.519039068502182,97,0.146841388329271,-0.23206739309606,0.495697888831443
"Ebf2",0.563392857142857,56,0.40243746249921,-0.263659752758073,0.467735980151731
"Ece1",0.466836734693878,28,-0.304854581528421,-0.656011535786092,0.252028693692103
"Ecpas",0.540679112554112,64,0.0703893278913987,-0.0106990493746366,0.883699651226782
"Edem1",0.371794871794872,13,-0.584962500721156,0.404324275375913,1
"Edem3",0.533333333333333,10,0.142019004872427,-0.063175649823279,0.722245545581073
"Ednra",0.521329365079365,12,0.180572245641821,0.683485661234439,1
"Eea1",0.528146258503401,42,-2.22044604925031e-16,0.145734814335015,1
"Eed",0.615384615384615,13,0.334419039070559,0.939241408921468,1
"Eefsec",0.655,10,0.506959988719884,1.53226560708964,1
"Eeig2",0.423809523809524,14,-0.46948528330122,-0.499647728972562,0.317481046490205
"Eepd1",0.440934065934066,26,-0.44980291743952,-0.973527505300453,0.162904555156032
"Efna5",0.316463284783496,59,-1.04288581285318,-9.40886300941227,1.43824208903121e-05
"Efr3a",0.366111111111111,30,-0.456857674973471,-0.911562248600816,0.176941809003215
"Egfl7",0.451666666666667,20,-0.156119201917281,0.0286945059039212,1
"Egfr",0.419215061667892,53,-0.724365557386572,-0.949126054634732,0.168274094158156
"Egln1",0.622916666666667,20,0.747233929620033,-0.433938607357831,0.351543656413686
"Ehbp1",0.459062555801686,46,-0.0962153152593031,-0.0649727201885639,0.718488614893065
"Ehd1",0.538461538461539,13,0.584962500721156,-0.640075533561749,0.257870948809519
"Ehd4",0.391335978835979,36,-0.559427408614018,0.947998603363231,1
"Ehmt1",0.484338624338624,45,0.0489096004809465,0.0719495378434658,1
"Eif2ak3",0.327380952380952,14,-0.637429920615291,-1.00983374839019,0.155273139019254
"Eif3a",0.501111111111111,15,-0.222392421336448,-0.224507672712207,0.50280292235619
"Eif3h",0.493137254901961,17,0,0.362142901639736,1
"Eif4a2",0.445299145299145,13,0.18286405714981,0.611169191138423,1
"Eif4g1",0.452380952380952,14,-0.0395283641866373,0.0218972953290546,1
"Eif4g3",0.415359477124183,68,-0.397759507847008,-1.13156461767136,0.132486112479292
"Elf1",0.491646489104116,59,-0.087462841250339,-0.104805728511494,0.647072110546319
"Elf2",0.632034632034632,35,0.526068811667587,-1.29004530550495,0.108215467255722
"Elk3",0.600277777777778,30,0.0995356735509141,0.733591284890956,1
"Ell2",0.466269841269841,12,-0.186413124230881,-0.117254602807655,0.628200291674538
"Elmo1",0.490516098484849,80,-0.159399821579602,0.213676111673976,1
"Eln",0.605423742923743,22,0.362570079384708,-0.695906792521178,0.23809906718933
"Elovl5",0.455128205128205,13,0,0.460981118427746,1
"Elp4",0.48051948051948,22,-0.257157839497125,-0.195261929668163,0.532024167547253
"Emcn",0.433012294219191,29,-0.475733430966397,-0.19785762060787,0.529310422743919
"Eml1",0.538235294117647,17,0.630766190334282,-0.627420938144276,0.262629716089765
"Eml4",0.43989898989899,33,-0.402098443571346,-0.194307252487604,0.533028577160321
"Emsy",0.468939393939394,22,-0.216811389073148,-0.113354076004619,0.633975500085866
"Enah",0.63961038961039,22,0.670692374747038,-3.16604014858603,0.0118573152411029
"Entpd1",0.47583067517278,57,0.114559764262856,0.0272492963889732,1
"Ep400",0.651282051282051,13,0.321928094887362,2.26710286612859,1
"Epas1",0.479761904761905,28,-0.0544477840223765,0.260746970535813,1
"Epb41",0.512037037037037,36,0.109624491174498,-0.0255892113579961,0.821025272121905
"Epb41l2",0.56031746031746,21,0.128324096975539,0.0628548619309939,1
"Epb41l4a",0.404761904761905,14,-0.610053481683988,-0.876596088317008,0.185475934054787
"Epc1",0.51642316017316,44,-0.064851144349968,0.00607233924375805,1
"Epc2",0.435425685425685,33,-0.0489096004809455,0.232567721195096,1
"Epha4",0.554761904761905,14,0.447458976971221,-0.345798402008757,0.405621778987578
"Epm2a",0.375,14,-1.04182017569463,-2.30735279534566,0.0316989362173901
"Eprs1",0.476315789473684,19,-0.275634442613428,-0.300110611773768,0.438493631724872
"Eps15",0.489,50,0.160464672193246,0.248819201180211,1
"Eps8",0.523106060606061,66,0.0220263063299986,0.247688793105709,1
"Erbin",0.476436781609195,29,-0.0660891904577728,0.24560130219308,1
"Erc1",0.44004329004329,33,-0.493040011280116,-1.01479773829179,0.15426166197933
"Erg",0.553571428571429,14,0.206450877467427,-0.0852860723517637,0.679603824414717
"Ergic1",0.458333333333333,12,0.120294233717712,0.404796960265926,1
"Eri3",0.489795918367347,14,0.367731784500487,-0.156831851983839,0.575440643911114
"Ern1",0.568627450980392,17,0.415037499278844,-0.59552967704348,0.27511597613633
"Erp29",0.625,12,0.398549376490275,0.50744063465919,1
"Errfi1",0.614746723942326,46,0.788495894806289,-3.34600021761457,0.00968464731922222
"Esco1",0.616666666666667,14,0.624490864907794,0.202562457110332,1
"Esrrb",0.374920634920635,15,-0.341036917835068,-0.149770668499425,0.584170104215884
"Esrrg",0.488111425611426,39,-0.0111405576051998,-0.0223056208802461,0.832720493703115
"Esyt2",0.553499278499278,55,0.104023064543228,-0.191552428429816,0.535946235802212
"Etf1",0.519444444444444,18,-0.0395283641866375,0.0340680051594973,1
"Etfa",0.576543209876543,18,0.405992359675837,-0.249042692940307,0.480342597166183
"Etfdh",0.400170068027211,14,-0.509013647487859,-0.457161817708673,0.338969827683194
"Etl4",0.560136054421769,35,0.356934544715275,-0.183668306217704,0.544459633856568
"Etnk1",0.666666666666667,12,0.752072486556415,-0.566069638119078,0.287319487042266
"Ets1",0.482967032967033,26,0.0824621601919739,0.4847651341099,1
"Etv1",0.595238095238095,14,0.0901978089715789,0.0244407748756075,1
"Etv6",0.580968609449622,79,0.304006186890101,-1.51896628629676,0.0813394490106885
"Evi5",0.478472222222222,24,0.0627357553479626,0.130926060686932,1
"Ewsr1",0.482142857142857,14,0.0418201756946273,0.061186015282324,1
"Exoc3",0.482142857142857,14,0.584962500721156,-0.412191315651789,0.363901895622245
"Exoc6",0.468589743589744,26,-0.0264722113611906,1.48549379229738,1
"Ext1",0.441914627631685,109,-0.378033196772512,-4.27575132816142,0.00345237127850297
"Eya3",0.505,20,-0.353636954614701,0.452959117464673,1
"Ezh1",0.3125,12,-0.906890595608518,-1.39966009320247,0.0943042837120828
"Ezr",0.533333333333333,10,0.231325546106456,0.0266175450601267,1
"F13a1",0.443583220468381,102,-0.204452684570583,-2.65482850717277,0.0212075310843676
"Fabp3",0.601851851851852,18,0.563900885193326,-0.422993374343619,0.357690151889635
"Fabp4",0.489647708613226,29,-0.0204641025597158,0.129088588371644,1
"Faf1",0.468034297052154,56,-0.134017347971688,-0.17920963392902,0.549385446915518
"Fam114a1",0.25,10,-1.8073549220576,-5.6175710476956,0.000802629608722781
"Fam117b",0.445138888888889,24,-0.127755547198373,0.66186831206771,1
"Fam120a",0.468137254901961,17,-0.228268987673118,-0.21849136271836,0.508582371996971
"Fam120b",0.501388888888889,12,0.146841388329271,0.0127916839620141,1
"Fam135a",0.524561403508772,19,0.0384741478146347,1.620351612229,1
"Fam13a",0.5275,20,0.251538766995965,-0.20510799496919,0.521859897759133
"Fam13b",0.5,19,-0.0995356735509139,-0.0340276734465235,0.794189523478317
"Fam149b",0.560606060606061,11,-0.115477217419936,0.665032326103059,1
"Fam168a",0.471904761904762,35,0.0450878895285379,0.193208682265237,1
"Fam171a1",0.458333333333333,10,-0.485426827170241,-0.21106553630073,0.515875591409623
"Fam193a",0.581156462585034,35,0.354664881299362,-0.524101691314414,0.305921227082531
"Fam20a",0.280952380952381,14,-1.21150410519371,-3.69708865289717,0.00654353459362017
"Fam210a",0.401515151515151,11,-1.04730571477836,-2.4852264681831,0.0257838946044949
"Fam222b",0.516987179487179,26,0.0264722113611906,0.0242196958761127,1
"Fam234a",0.535555555555556,15,0.229481846122766,-0.111071362158597,0.637412097667625
"Fancl",0.212121212121212,11,-1.53051471669878,-2.04040468091372,0.0433728784939592
"Fap",0.113725490196078,17,-2.66296501272243,-16.3921347991653,1.02974779650913e-08
"Far1",0.63423645320197,29,0.278301162487105,0.462905010208488,1
"Farp1",0.461111111111111,18,-0.0303736490435194,-0.0404083225269289,0.776193754269088
"Farp2",0.445887445887446,11,0.106915203916512,0.293696534582203,1
"Fars2",0.548540706605223,31,0.131244533278252,1.28424382775907,1
"Fas",0.525,10,-0.308122295362332,0.190892332233489,1
"Fau",0.416666666666667,15,-0.106915203916511,-0.059349675202025,0.73044945243096
"Fblim1",0.633333333333333,17,1.06413033741972,-3.21553139131195,0.0112141457659218
"Fbln2",0.478571428571429,14,0.302562770020432,0.211831731550291,1
"Fbn1",0.57046783625731,38,0.17402939977505,0.388454682542999,1
"Fbxl17",0.458269582866357,93,-0.255600554062956,-1.32076269579548,0.104103545662498
"Fbxl20",0.585752688172043,31,0.0962153152593023,0.100387542828919,1
"Fbxl3",0.522222222222222,15,0.321928094887363,0.753256494459698,1
"Fbxl5",0.5,24,0.0365258760251139,0.00436587555945778,1
"Fbxl7",0.538557993730407,58,0.082462160191973,-0.053828288864807,0.74282802591643
"Fbxo11",0.495075757575758,44,-0.15200309344505,-0.166541385076243,0.563849455036834
"Fbxo3",0.459375,16,0.20945336562895,0.137990769158371,1
"Fbxo32",0.43875,20,-0.24392558288609,-0.0063028696175067,0.910605138959908
"Fbxo38",0.505952380952381,14,-0.169925001442312,0.372233975903185,1
"Fbxw11",0.510897435897436,26,-0.0280143761695968,0.0903078500695855,1
"Fbxw4",0.625,20,0.282399730700725,0.66076644662693,1
"Fbxw7",0.483554817275748,43,0.0655883416275768,0.147019527723998,1
"Fbxw8",0.615384615384615,13,0.561878887608115,-0.16439000626805,0.566378345455156
"Fcgr2b",0.41025641025641,13,0.192645077942395,2.5132983848844,1
"Fcho2",0.551675798160173,64,0.376854305390955,-1.27211484996238,0.110697887232547
"Fchsd2",0.487202380952381,48,-0.051225323355173,-0.0260355247799708,0.819497899089178
"Fem1c",0.388888888888889,12,0.111031312388743,2.11292286910812,1
"Fer",0.561041666666667,40,-0.0573331750659511,0.365509366736916,1
"Fermt3",0.49375,16,0.280107919192736,-0.086936668582581,0.676692144855338
"Fgd4",0.591891891891892,37,0.548893246013635,-1.63627990849518,0.0704476190459045
"Fgd5",0.519607843137255,17,0.0473057147783575,0.549232504370302,1
"Fgd6",0.446078431372549,17,0.0473057147783573,0.769121801339097,1
"Fgf1",0.58495670995671,22,0.527247002864868,-0.696869945528839,0.237774535556217
"Fgf2",0.303030303030303,11,-0.371968777386958,1.67084711759759,1
"Fgfr1",0.406666666666667,25,-0.182203331220749,0.443224275203789,1
"Fgfr1op2",0.477777777777778,15,-0.142019004872427,0.271743821658958,1
"Fhip1a",0.600414078674948,23,0.169925001442311,0.00682475503908364,1
"Fhl2",0.561426662380049,49,0.433131576861713,-5.67064257732264,0.00075802848413642
"Fhod3",0.610946097393582,46,0.718429642728779,-8.72522091430291,2.94895739639501e-05
"Filip1",0.530635676380357,47,-0.0412226627265132,0.000895120130124383,1
"Fip1l1",0.417380952380952,30,-0.0246620542342686,0.367103637651283,1
"Fkbp15",0.420634920634921,21,-0.296981737757132,-0.152192432386229,0.581146473359572
"Fkbp5",0.51,10,0.0443941193584545,0.102063443001683,1
"Fli1",0.49280401416765,55,0.117356950638158,0.208111822685495,1
"Flnb",0.622222222222222,30,0.225559700415131,0.0256274241240604,1
"Flrt2",0.447115384615385,26,-0.183446141095932,-0.176808598925874,0.552072629742324
"Flt1",0.47216872016872,50,-0.00952277411850633,0.145987188655496,1
"Fmn1",0.250574712643678,29,-1.86249647625007,-11.101491597512,2.45292372452973e-06
"Fmnl2",0.48887338152044,78,0.083657929046909,0.115367158135513,1
"Fmo1",0.440277777777778,12,0.31034012061215,0.400939169819885,1
"Fmo2",0.623611111111111,12,0.459431618637299,-0.239810778179532,0.488593786052256
"Fnbp1",0.555165945165945,55,0.231325546106455,-0.181394562646844,0.546961292400047
"Fndc3a",0.472350230414747,62,-0.174678531412947,-0.382267162063258,0.381913232029386
"Fndc3b",0.471984126984127,50,-0.0430687218918851,-0.0716194484504058,0.705082107717717
"Fnip1",0.561384783798577,58,0.342601663152112,-0.804852229290844,0.204533351089101
"Fnip2",0.450718065003779,42,-0.194378045166851,-0.572323606902501,0.284672485142884
"Focad",0.568181818181818,11,0.0506260730699686,1.19699399677515,1
"Fosl2",0.589583333333333,16,0.46948528330122,1.52071984713395,1
"Foxj3",0.598148148148148,18,0.345135486048687,-0.507526273839176,0.313695440238401
"Foxn2",0.43859649122807,19,-0.473931188332413,-0.0741004506943383,0.70026060415427
"Foxn3",0.526149240622925,57,0.319459839296613,-0.582453144586438,0.280450338293644
"Foxo1",0.568181818181818,44,0.222392421336448,-0.0166551666658563,0.855181575950378
"Foxo3",0.476190476190476,21,-2.22044604925031e-16,-0.0100109950337242,0.887475685593655
"Foxp1",0.485680076628352,58,0.148098638989134,-0.0620019644816239,0.724731834699621
"Foxp2",0.652777777777778,12,1.13750352374994,-1.9355592690825,0.0491237728488334
"Frmd4a",0.284457671957672,24,-1.40335569423121,-7.38231139595833,0.000121799264095369
"Frmd4b",0.537764248526281,99,0.248864632697639,-0.846649801420511,0.193166579414446
"Frmd6",0.581349206349206,30,0.327574658028504,0.100131650339797,1
"Frs2",0.663768115942029,23,1.02169507109932,-5.67921971343458,0.000751059052176122
"Fry",0.488137364796404,76,-0.109624491174498,-0.175461646848333,0.553590940697854
"Fryl",0.469565217391304,23,-0.173331602885562,0.217824144511688,1
"Fsd1l",0.644470046082949,31,0.710493382805015,-0.463188779434937,0.335805986559852
"Fsd2",0.22,10,-2.03952836418664,-9.29180204402655,1.62613154057316e-05
"Fstl1",0.358333333333333,10,-0.054447784022376,0.758767261810011,1
"Fstl4",0.643315018315018,14,1.33703498727757,-1.98392616011859,0.0463768879668308
"Fto",0.515283956933755,52,0.0107264065930581,-0.000205854029061925,0.983811562029192
"Fubp1",0.537367724867725,36,0.225559700415131,-0.32417063460683,0.420706344030836
"Fus",0.542647058823529,34,0.347923303420307,-0.017257093448805,0.852617334557936
"Fut8",0.578623188405797,23,-0.204358498506186,1.49634445904007,1
"Fxr1",0.479166666666667,24,-0.11321061044799,0.141959218791555,1
"Fxyd1",0.375,12,-0.70626879694329,-1.22467971601433,0.117572839171048
"Fyb1",0.478153153153153,37,-0.0198995574377051,0.448136543388742,1
"Fyco1",0.534313725490196,17,-0.263034405833794,0.00226432232880569,1
"Fyn",0.566561386459346,49,0.288125386796624,-0.930803100183383,0.172439536128731
"Fyttd1",0.470588235294118,17,-0.563900885193326,-0.627792854949774,0.262488312377142
"Gab1",0.582283017528919,61,0.532873989572702,-1.83136463544962,0.0556424151465294
"Gab2",0.47432403403062,99,-0.0349761382429745,-0.13980268725129,0.596959984937623
"Gak",0.45014880952381,16,-0.684498174272071,-1.24730394794663,0.11423682429214
"Galnt1",0.385416666666667,16,-0.974004791467056,-3.47432727992356,0.00838822963505752
"Galnt18",0.524915824915825,33,0.129283016944967,0.393032351186527,1
"Galnt2",0.553571428571429,14,-0.321928094887363,0.201893397099774,1
"Galnt7",0.569444444444444,12,0.415037499278843,-0.304389993943303,0.435247536364892
"Gapvd1",0.467676767676768,22,0.0331668639351999,0.177815041840262,1
"Garem1",0.581051587301587,24,0.449802917439521,-0.580460113887128,0.281274775035358
"Garre1",0.458119658119658,39,-0.463947099759789,-1.24303519447112,0.114858182971346
"Gas6",0.5775,20,0.404390255079336,-0.616984428042393,0.266636576262033
"Gas7",0.321216691804927,39,-1.03881924889053,-5.44054254041231,0.000971513131101033
"Gata6os",0.479166666666667,16,-0.229481846122766,-0.147404227309686,0.587155509072596
"Gatad2b",0.535714285714286,27,0.127755547198372,0.302848512053409,1
"Gbe1",0.526149425287356,29,0.461904104316818,-0.87469197872305,0.185954196237246
"Gbf1",0.418638392857143,32,-0.522421034652444,-1.32910598493795,0.103016478803808
"Gcn1",0.625,12,0.37851162325373,0.266921352857914,1
"Gcnt2",0.45,10,-0.211504105193712,-0.121588635968493,0.62192068085437
"Gda",0.576163596751832,51,0.637429920615293,-3.01102528011521,0.014128221987003
"Gdap2",0.283333333333333,10,-0.857980995127573,0.574280090210237,1
"Gdi2",0.573076923076923,26,0.385290155884792,-0.6249760909824,0.263561610464315
"Gfm2",0.607142857142857,14,1.08746284125034,-2.21686268154687,0.0352355206797497
"Gfod1",0.770833333333333,16,1.64769825606912,-8.32710487674922,4.48506594032249e-05
"Ghr",0.487544017082636,77,-0.12003070370677,-0.182600071077559,0.545632297976195
"Gigyf2",0.518518518518518,27,0.0641303374197155,-0.014950474794432,0.862715167178629
"Git2",0.461111111111111,21,-0.289506617194985,-0.196709921117183,0.530507242978798
"Gja1",0.583333333333333,17,0.748461233004035,-0.638742555078046,0.258367160666183
"Gjc1",0.533333333333333,10,0.192645077942396,-0.0862290390217915,0.677936412038953
"Glcci1",0.471428571428571,15,-0.084888897586513,0.141622808196601,1
"Gli2",0.366666666666667,10,-0.678071905112639,-0.319398592498743,0.424146689769611
"Gli3",0.364393939393939,22,-0.263034405833794,1.93943680677108,1
"Glis3",0.334792626728111,31,-0.652076696579692,-2.81811137413773,0.0175930704467864
"Gls",0.476288121600622,48,-0.196397212803503,-0.00920468997020407,0.892073334070668
"Glud1",0.523650793650794,30,0.0715532610250338,0.101214727332341,1
"Glul",0.473737373737374,33,0.100928908850782,1.1862250760752,1
"Glyr1",0.515151515151515,11,-0.273018494406415,0.236766539682364,1
"Gm12216",0.109090909090909,11,-2.35755200461808,-11.8338926313445,1.14482963870989e-06
"Gm12295",0.777886002886003,21,1.76553474636298,-8.11857315784487,5.58874716595487e-05
"Gm12353",0.572222222222222,18,0.556393348524386,-1.07716449225565,0.142168540748553
"Gm12940",0.564102564102564,26,0.308122295362332,0.240558419988595,1
"Gm13481",0.958823529411765,17,5.08746284125034,-39.0756061024731,9.54470382899783e-19
"Gm13938",0.531818181818182,22,-0.178337241258512,-0.136915811337531,0.600772991680368
"Gm20619",0.350246512746513,54,-0.666955872918463,-4.82404400461573,0.00189548776960729
"Gm20732",0.566533466533466,33,0.330645311988472,-0.010827599121491,0.883008058226235
"Gm20757",0.82051282051282,13,1.95935801550265,-3.58076708073177,0.00744834643229957
"Gm24474",0.946153846153846,13,4.02974734339405,-24.2933249414782,3.16013107468874e-12
"Gm26862",0.33997113997114,25,-1.11547721741994,-5.49449019233623,0.000916552211168276
"Gm29237",0.478070175438596,19,-0.203533394085132,0.102849400496297,1
"Gm30382",0.722222222222222,12,1.47804729680464,-3.75270941160444,0.00615136342762252
"Gm33989",0.571428571428571,14,0.724365557386573,-0.987350402610325,0.159949780803427
"Gm35041",0.333062770562771,22,-1.06817150264158,-0.355977016553076,0.398795882515153
"Gm35330",0.766327779964144,33,1.65367525080517,-9.33421139097545,1.55537109083266e-05
"Gm36827",0.25995670995671,11,-1.41503749927885,-0.0153912667261658,0.860726434024548
"Gm37376",0.452449421326972,49,-0.186413124230881,-0.0730955538882654,0.702202174395632
"Gm40124",0,12,-Inf,-32.8229046138003,5.39696137579369e-16
"Gm43361",0.582142857142857,14,0.0544477840223774,-0.0424200672828547,0.770842307040988
"Gm44686",0.787878787878788,11,1.13750352374994,-0.286470950636819,0.449092245721713
"Gm49336",0.361111111111111,12,-0.559427408614019,0.0577258995589176,1
"Gm5532",0.652777777777778,12,1,-0.124148647449005,0.618276564371739
"Gm56646",0.961538461538462,13,5.58496250072116,-28.7943630520022,3.23072043679506e-14
"Gm56730",0.988372093023256,43,7.8703647195834,-155.214917786667,1.76030576703557e-69
"Gm8189",0.888095238095238,10,2.12928301694497,-8.77716448809952,2.79214389692246e-05
"Gmds",0.545012626262626,40,0.135883428081773,-0.171337733629841,0.558288947631185
"Gna12",0.710714285714286,10,0.961525852185365,-2.53594218520448,0.0243169357697232
"Gna13",0.397435897435897,13,-0.180572245641821,0.281284792166588,1
"Gnao1",0.704545454545455,11,0.39592867633114,3.16934872788269,1
"Gnaq",0.543415329768271,100,0.211251863731248,-0.604760617069104,0.271426960975522
"Gnb1",0.493602202785876,49,0.0152667566533107,0.267700076417512,1
"Gng12",0.504385964912281,19,0,0.69599899313473,1
"Gng2",0.468622448979592,28,-0.0752881273042372,0.0111305786319207,1
"Gns",0.325694444444444,24,-1.1926450779424,-7.25325378189353,0.000139676200720014
"Golga4",0.418650793650794,27,-0.238786859587116,0.623355596463938,1
"Golim4",0.563492063492063,21,0.203533394085131,-0.192276817998398,0.535176226435753
"Golph3",0.56,15,-0.0384741478146355,0.889517082073802,1
"Gon4l",0.439814814814815,18,-0.438121112391885,-0.310789815601154,0.43046089020568
"Gopc",0.512820512820513,13,0.251538766995965,0.0670142660779192,1
"Gorasp2",0.611111111111111,12,4.44089209850063e-16,0.543842364427768,1
"Got1",0.537163561076605,23,0.227410496103072,-0.0733001414672714,0.701805653693073
"Gpam",0.529761904761905,14,0.192645077942396,-0.0793134248803256,0.690423901855673
"Gpatch2",0.508080808080808,33,0.0752881273042374,0.0815107692474442,1
"Gpatch8",0.450375939849624,38,-0.23946593469539,-0.605832078126696,0.271002790279253
"Gpbp1",0.549722222222222,30,0.476438043942987,-0.984577239168253,0.160537637921661
"Gpbp1l1",0.521929824561403,19,0,0.0906930080502946,1
"Gpcpd1",0.482353958677488,60,0.0531113364595628,0.00111963044717811,1
"Gphn",0.497469660342344,73,0.080618460208285,0.116755945846364,1
"Gpm6a",0.484711779448622,19,0,0.0471262944260715,1
"Gpr107",0.4,15,-0.505235308250422,-0.76977190362031,0.214685721307503
"Gramd1b",0.377333333333333,25,-0.252766070379967,-0.242860440652159,0.485842356199783
"Gramd2b",0.621212121212121,11,0.273018494406416,-0.290343682093578,0.446043022183236
"Grb10",0.598765432098765,27,0.723482364802584,-1.11740107651437,0.134933894897361
"Grb14",0.525333333333333,25,0.234465253637022,-0.0411581493939437,0.774182633582095
"Grik2",0.476,25,0.0544477840223767,0.325841900198341,1
"Grk5",0.512397787397787,36,0.199308808223407,0.774459200178981,1
"Grm1",0.990124917817226,39,6.3110671022556,-249.705232706518,1.27714812962163e-110
"Gsap",0.533333333333333,10,0,0.592908220537424,1
"Gsk3b",0.536666666666667,25,0.0874628412503389,0.0806650377766829,1
"Gsta3",0.430555555555556,12,-0.115477217419936,0.366249535848379,1
"Gtdc1",0.450757575757576,22,0.0995356735509143,0.667383528635632,1
"Gtf2f2",0.553571428571429,14,-0.133266530863464,0.0623969309620733,1
"Gtf2h1",0.266666666666667,10,-0.536052900240211,1.46344081148474,1
"Gtf3c2",0.287878787878788,11,-0.308122295362332,3.42775865191193,1
"Gucy1a2",0.504708037060978,34,-0.192645077942396,-0.201663510269697,0.525376027674124
"Gulp1",0.557373271889401,31,0.270089163367745,0.405258405011736,1
