"","AR","N","log2FC","llr","pval"
"Crebbp",0.476255298520924,64,-0.184917715917785,-10.7715915067918,3.45950211332718e-06
"Crebzf",0.560606060606061,11,0.310340120612151,-11.536924299315,1.55896724233998e-06
"Crim1",0.484667134667135,37,0.0582986405646671,-3.14835111123017,0.0120962799443996
"Crk",0.591269841269841,21,0.148863385914483,-5.760015691984,0.000688502272747904
"Crlf3",0.633333333333333,15,0.84799690655495,-1.25611823399545,0.112965512321712
"Crtc3",0.638383838383838,33,0.708537185839689,-2.45048717856362,0.0268415465991125
"Crybg3",0.638888888888889,24,0.42449782852791,-4.51277559058321,0.00266231636089528
"Cs",0.433333333333333,15,0.15200309344505,0.00595559301361703,1
"Csde1",0.582712215320911,23,0.373458395527444,-5.31514249711932,0.00111250568573499
"Csf1r",0.635416666666667,16,-0.0874628412503395,-19.4712282933116,4.36483658467999e-10
"Csgalnact1",0.375099206349206,24,-0.523561956057013,-3.1818424392115,0.011647939311509
"Csgalnact2",0.575757575757576,11,-0.20163386116965,-1.84893648084855,0.0544818797624529
"Csnk1a1",0.491922313797314,48,-0.137503523749935,-10.3974325600113,5.11198407515947e-06
"Csnk1g3",0.528571428571429,31,0.387023123109247,-5.07535713533846,0.00144245342749644
"Csnk2a1",0.571428571428571,14,0.526068811667588,-1.77068863756656,0.0598557406081088
"Cspp1",0.655952380952381,14,0.29373120305671,-0.0399314973764149,0.777483161904763
"Csrp3",0.570342324342324,25,0.184424571137427,-0.0327572217156913,0.797983350298661
"Cst3",0.731128747795414,27,1.29834127456975,-1.6266126571989,0.0712830619380284
"Cstf3",0.5422660055013,37,0.424885285235191,-13.6605404082696,1.7232243678453e-07
"Ctdspl",0.575,10,0.784271308944563,-12.2180054552623,7.68192780997772e-07
"Ctif",0.405555555555556,15,-0.082462160191973,-1.35335298359458,0.0999271370896742
"Ctnna1",0.36359649122807,19,-0.616671360448495,0.265162302141416,1
"Ctnnal1",0.691666666666667,10,0.637429920615292,-3.64708233615007,0.00691789263000911
"Ctnnd1",0.538888888888889,24,0.328622747461371,-3.76197574969863,0.00608839806498601
"Ctsb",0.558441558441558,22,0.280107919192735,-2.22131864834498,0.0350520607461766
"Ctsc",0.4359375,32,-0.211504105193712,38.8054753139834,1
"Ctsh",0.583333333333333,14,0.0430687218918862,-0.520150988089089,0.307751250644889
"Cttnbp2nl",0.6,15,0.37851162325373,-9.034901541075,2.12952109628532e-05
"Cuedc1",0.731666666666667,10,1.44057259138598,-11.9263007306186,1.04001232655973e-06
"Cul1",0.531003584229391,31,0.167109985835258,-3.85078697484233,0.00551726940403406
"Cul3",0.475595238095238,26,-0.0809199953835675,-2.00188039886575,0.0453988585599325
"Cul5",0.266666666666667,20,-0.736965594166206,-4.73053473211375,0.00209878669817108
"Cux1",0.478294573643411,43,-0.209923069374231,-10.981756905794,2.7788328935396e-06
"Cwc27",0.440035273368607,27,-0.303392143449935,-2.02053930476937,0.0444054319142907
"Cwf19l2",0.381519274376417,21,-0.69389687227432,-0.794123017128573,0.207576905668662
"Cyfip1",0.412244897959184,49,-0.387023123109247,-3.96798865455863,0.00484614462477407
"Cyld",0.308333333333333,16,-0.969626350956481,-0.845113693630172,0.193570997241195
"Cyp27a1",0.691666666666667,10,0.430634354329863,-1.07849034550266,0.141923323233081
"Cyp4f13",0.454545454545455,11,-0.15754127698648,0.49436234796676,1
"Cyria",0.573529411764706,17,0.285402218862248,-3.94325456614124,0.00498049019899826
"Cyrib",0.553787878787879,58,0.347923303420307,-9.97462239046359,7.95253608753778e-06
"Cyth1",0.601249577845323,47,0.579424317179726,-14.5308376912482,7.0110292288653e-08
"Cyth3",0.570821661998133,51,0.328325866085513,0.300884789304831,1
"Cyyr1",0.472892197892198,37,-0.0806184602082846,-4.67229022252893,0.002236458472183
"D5Ertd579e",0.458333333333333,10,0.115477217419936,-13.2879385467866,2.53387899438917e-07
"D5Ertd615e",0.536666666666667,10,0.0874628412503395,0.321739724491794,1
"D830005E20Rik",0.417540644052937,45,-0.523307982807367,-3.45490949084531,0.00857236691013749
"D830024N08Rik",0.516666666666667,10,0,0.502762593659243,1
"D830032E09Rik",1,18,4.60486205815886,1.8603623393787e-05,1
"Daam1",0.496408965430705,46,0.0484985176911899,-7.1011724013832,0.000164165817187646
"Dab2",0.473483287545788,48,-0.231325546106456,-13.9192523454198,1.31875266941952e-07
"Dach1",0.4875,36,-0.494109070270043,-10.920855644141,2.9609287936703e-06
"Dag1",0.625,23,0.389042290745899,-0.926260298978672,0.173490518268019
"Dapk1",0.47436933106576,56,-0.360997659565955,-0.711316355773093,0.23297055731811
"Dcaf1",0.486111111111111,12,0.15754127698648,17.7959228773458,1
"Dcaf10",0.576923076923077,13,0.231325546106456,10.2027718158455,1
"Dcaf5",0.642857142857143,14,0.400537929583729,0.925759864305522,1
"Dcaf6",0.436723602484472,46,-0.219965683941908,-2.39487353879735,0.028629630248343
"Dcaf8",0.373076923076923,26,-0.553935605100532,-0.885958914401613,0.183144910613289
"Dcbld1",0.486363636363636,11,-0.506959988719883,-2.11785827646944,0.039581912031919
"Dcbld2",0.333583959899749,19,-0.961525852185364,-4.48734119881498,0.00273746161500285
"Dclre1c",0.451930501930502,37,-0.295455883526171,-5.67045040939838,0.000758185378179341
"Dcn",0.528913862195596,68,0.111460430488543,-6.83247461128111,0.000218494848088706
"Dctn4",0.602564102564103,13,0.374395514781498,-1.27742782579706,0.109955856746177
"Ddhd1",0.569444444444444,12,-0.146841388329271,-1.29498826502062,0.107541929266071
"Ddi2",0.569444444444444,18,0.104336659814735,-2.183580941016,0.0366379659720923
"Ddr2",0.44047619047619,14,-0.125530882083859,-0.465558476761679,0.334572853509432
"Ddx10",0.413333333333333,15,-0.602664502454615,-0.676290046771005,0.244827567373881
"Ddx17",0.530208333333333,32,-0.0715532610250341,-4.75687095971023,0.00203938873707327
"Ddx46",0.507575757575758,11,0.15200309344505,1.18348875677841,1
"Ddx5",0.506829573934837,38,-0.0379678501990206,-5.41319901774433,0.00100063110289682
"Ddx50",0.51078431372549,34,0.165059246270497,-1.93896631881118,0.0489247664291752
"Ddx6",0.491071428571429,40,0.0931094043914815,-2.30103471343352,0.0319333878834722
"Ddx60",0.358333333333333,15,-0.550197082560479,-3.13044664849224,0.012343195009137
"Dek",0.673076923076923,13,0.334419039070559,2.23709210612133,1
"Dennd10",0.503333333333333,10,-0.15754127698648,-3.13148090351474,0.0123287919940115
"Dennd1a",0.501242389047267,82,0.067114195858537,-2.92501752937098,0.0155767408915573
"Dennd1b",0.421985815602837,47,-0.429392792255914,-4.49576089289622,0.00271235032707357
"Dennd2a",0.528030303030303,22,0.222392421336448,-5.77534306711636,0.000677242592661303
"Dennd2b",0.46,20,-0.667424660913129,1.85964683014607,1
"Dennd4a",0.487747220100161,51,-0.38060400221497,0.244243662987913,1
"Dennd4c",0.453333333333333,45,-0.553392421720286,-7.8261148244793,7.6122781126816e-05
"Dennd5b",0.460740740740741,45,-0.12976787497033,-6.75285523939998,0.00023783858057535
"Dennd6a",0.484319727891156,35,-0.0836579290469094,-1.5917126672359,0.0743886371327847
"Depdc5",0.246666666666667,10,0,-11.2235984075462,2.16000495461662e-06
"Deptor",0.46577380952381,16,0.0671141958585371,-0.242583954703079,0.486090744133629
"Desi2",0.638095238095238,14,0.302562770020431,-0.0738274252263906,0.700786616921505
"Dgkd",0.423076923076923,13,-0.302562770020431,-1.49608185008685,0.0836683051411942
"Dgkh",0.512962962962963,27,0.0766212816029126,-3.16423993858668,0.0118814114652441
"Dhx15",0.486111111111111,24,-0.173331602885562,-5.03062289432597,0.00151420801592646
"Dhx57",0.46,10,-0.637429920615292,-0.279045110142091,0.455030746830391
"Dhx9",0.508333333333333,10,-0.253756592245783,3.00403137687804,1
"Diaph1",0.56,25,0.37851162325373,-3.48361286274431,0.00830161057115143
"Dicer1",0.675,16,0.509013647487857,-1.16461625334328,0.126964462599185
"Dip2b",0.502533577533578,39,0.178337241258512,-3.95140969294114,0.00493578058183947
"Dip2c",0.567307728795618,85,0.520111356371188,-0.776690759360093,0.212636930626019
"Dis3l2",0.61875,16,0.584962500721156,-5.22464949980782,0.00122696010196176
"Dlat",0.526923076923077,13,-0.0848888975865132,-1.18042784845958,0.124413927920031
"Dlc1",0.497624070892322,93,-0.00354906708107072,-1.30755548732981,0.105850119746959
"Dleu2",0.505102189711723,87,-0.0695409332530772,-1.02887140130218,0.151434345223603
"Dlg1",0.552604166666667,32,0.238786859587117,-1.46289228187808,0.0871748406994212
"Dlgap4",0.3,10,-0.951090399519054,-13.1478005336175,2.92955180091504e-07
"Dmxl1",0.562042124542125,52,0.299560281858908,-8.57456468377465,3.45567770856661e-05
"Dmxl2",0.680555555555556,12,0.447458976971221,0.090168576757959,1
"Dnaaf9",0.52625,40,0.184424571137427,-3.22948116897457,0.0110394092644345
"Dnaja2",0.625,12,0.398549376490275,-1.01745446453444,0.153723391635249
"Dnajb4",0.452380952380952,14,-0.142019004872428,-2.40372534596522,0.0283369358122598
"Dnajb6",0.5,22,0.0614005446641432,-5.78846003988995,0.000667754495649732
"Dnajc1",0.51203612948896,53,0.0230836131130412,-8.4218609166242,4.05873696145918e-05
"Dnajc11",0.5,10,0.20163386116965,-1.02192900476413,0.152821626341571
"Dnajc13",0.511363636363636,22,0.0911478880581953,-6.05327688994647,0.000502449108683063
"Dnajc3",0.633333333333333,15,0.782408564927373,-2.04961444578555,0.042902776463998
"Dnajc5",0.455555555555556,15,-0.31194400631474,0.0169736486913052,1
"Dnajc7",0.526282051282051,26,0.082462160191973,-3.63584731984003,0.00700496806863752
"Dnm1l",0.455349794238683,27,-0.189477798863713,-1.81536003396582,0.0567222701900367
"Dnm2",0.5,30,-0.362570079384708,-4.30873883797442,0.00332952583125239
"Dnm3",0.567099567099567,30,-0.115477217419936,-4.25077720186881,0.00354843214382124
"Dnm3os",0.533333333333333,10,0.452512204697507,-12.9568060038176,3.57042555615443e-07
"Dnmbp",0.530701754385965,19,0.203533394085132,-3.64581259303279,0.00692767792622538
"Dock1",0.533874583128314,67,0.161589142274248,-1.92605077331731,0.0496837012767666
"Dock10",0.571938593813594,48,0.446256229889564,-10.1490454261467,6.62666730451624e-06
"Dock2",0.384387834387834,66,-0.780882710696413,0.967335087664836,1
"Dock4",0.59998295929217,76,0.50753752877599,-0.811841427203518,0.202579029822332
"Dock6",0.472222222222222,15,0.118644496498619,-0.466318867896437,0.334178447789836
"Dock7",0.501149425287356,29,-0.134929580086109,-6.07519607037512,0.000490775445042768
"Dock8",0.469444444444444,46,-0.280107919192735,-2.39851805676723,0.0285087411009443
"Dock9",0.424521841794569,55,-0.549338590990435,-8.91233195652124,2.42223033084313e-05
"Dop1a",0.513888888888889,24,0.257157839497125,1.42992746983171,1
"Dpep1",0.505102040816326,21,0.0759488532332986,0.286291675107364,1
"Dpf3",0.551041666666667,16,0.041820175694627,-0.409799779259082,0.365297271515376
"Dph6",0.61,10,0.53605290024021,-11.6513606282292,1.38404047290651e-06
"Dpp8",0.428703703703704,18,0,-6.7292862224862,0.000243889257692308
"Dpt",0.432291666666667,16,-0.628031222613042,0.196018117420426,1
"Dpysl2",0.406666666666667,20,-0.216811389073148,-2.27961416701642,0.0327418225982116
"Dpysl3",0.3,15,-0.450661409009565,0.0990127505402327,1
"Dse",0.301887340301975,41,-1.30256277002043,-5.95119954232367,0.000560616925049368
"Dsp",0.376623376623377,11,-0.15754127698648,0.150359581933344,1
"Dst",0.508886729516982,77,0.0346263431096325,-13.4927260504813,2.04992525682468e-07
"Dstn",0.665,10,0.347923303420307,-12.3458625722107,6.72723918411451e-07
"Dstyk",0.45,10,-0.222392421336448,-0.0314793043560915,0.801879408730837
"Dtna",0.487566137566138,18,-0.227410496103073,0.0846503177972266,1
"Dtnbp1",0.428787878787879,22,-0.405992359675837,-2.31491969754466,0.031420504746794
"Dusp16",0.57816091954023,29,0.321928094887362,-5.52196008562289,0.000889785138201595
"Dvl1",0.596969696969697,11,0.917537839808027,-1.186571934601,0.123438236688042
"Dync1h1",0.431944444444444,24,-0.648527629498622,-2.23812687837193,0.0343689777152308
"Dync1i2",0.429487179487179,13,0.041820175694627,-5.39897262251367,0.0010161281751934
"Dyrk1a",0.436064425770308,51,-0.324962154976996,-4.06293102866847,0.00436382296694933
"Dysf",0.491304347826087,23,0,-2.92824570966685,0.0155197009433654
"Dzip3",0.433333333333333,10,-0.784271308944563,-0.385374729757009,0.379985300851456
"E130308A19Rik",0.596153846153846,13,0.667424660913129,-0.0213526366411116,0.836281222940168
"Ebf1",0.519039068502182,97,0.146841388329271,-1.92206316445262,0.0499205231566293
"Ebf2",0.563392857142857,56,0.40243746249921,-8.18508722107846,5.20986262167107e-05
"Ece1",0.466836734693878,28,-0.304854581528421,-7.89460913965046,7.0804843913265e-05
"Ecpas",0.540679112554112,64,0.0703893278913981,-8.02384619067932,6.17668567373929e-05
"Edem1",0.371794871794872,13,-0.584962500721156,0.419865838030482,1
"Edem3",0.533333333333333,10,0.142019004872428,-1.84559809365557,0.0547003736365824
"Ednra",0.521329365079365,12,0.180572245641821,-1.55483687836793,0.0778285484419913
"Eea1",0.528146258503401,42,0,-7.00044435539936,0.00018272424730238
"Eed",0.615384615384615,13,0.334419039070559,9.28775105251487,1
"Eefsec",0.655,10,0.506959988719883,-12.1833602553214,7.96325417607991e-07
"Eeig2",0.423809523809524,14,-0.46948528330122,-2.09085604206596,0.0408624015765111
"Eepd1",0.440934065934066,26,-0.44980291743952,-5.20377468912992,0.00125501181177891
"Efna5",0.316463284783496,59,-1.04288581285318,-5.4830153364755,0.000927973189462755
"Efr3a",0.366111111111111,30,-0.456857674973471,-4.23904347623589,0.00359449902148349
"Egfl7",0.451666666666667,20,-0.156119201917282,-1.67390793310781,0.0672942476739793
"Egfr",0.419215061667892,53,-0.724365557386573,-7.63761504054666,9.29271220353809e-05
"Egln1",0.622916666666667,20,0.747233929620033,0.941417152341426,1
"Ehbp1",0.459062555801686,46,-0.0962153152593031,-5.85082244202229,0.000624448728316282
"Ehd1",0.538461538461539,13,0.584962500721156,9.16304900265576,1
"Ehd4",0.391335978835979,36,-0.559427408614019,-2.68356237142716,0.0205197754258575
"Ehmt1",0.484338624338624,45,0.0489096004809463,-10.6875276921227,3.77652841968732e-06
"Eif2ak3",0.327380952380952,14,-0.637429920615292,-17.201028601305,4.4824924608686e-09
"Eif3a",0.501111111111111,15,-0.222392421336448,-4.8655649842525,0.0018117307333661
"Eif3h",0.493137254901961,17,0,-1.14802560491098,0.129703371039005
"Eif4a2",0.445299145299145,13,0.18286405714981,-1.91528503436435,0.050325813463437
"Eif4g1",0.452380952380952,14,-0.0395283641866373,-7.75960416954813,8.16711240210138e-05
"Eif4g3",0.415359477124183,68,-0.397759507847008,-10.0483663294197,7.36223422612869e-06
"Elf1",0.491646489104116,59,-0.0874628412503393,-4.03744015710141,0.0044883071666088
"Elf2",0.632034632034632,35,0.526068811667588,-7.3178611621298,0.000130418878989183
"Elk3",0.600277777777778,30,0.0995356735509144,-2.59409537743067,0.0227408789400462
"Ell2",0.466269841269841,12,-0.186413124230881,-15.8004354836562,1.89344646301499e-08
"Elmo1",0.490516098484849,80,-0.159399821579602,-1.45257604367865,0.0882969244746539
"Eln",0.605423742923743,22,0.362570079384708,-1.93784946918963,0.0489899078709899
"Elovl5",0.455128205128205,13,0,-5.51445608495422,0.00089701771074579
"Elp4",0.48051948051948,22,-0.257157839497125,-3.13733839138245,0.0122475458728498
"Emcn",0.433012294219191,29,-0.475733430966398,-4.49226631521726,0.00272274420326641
"Eml1",0.538235294117647,17,0.630766190334281,0.800815598356952,1
"Eml4",0.43989898989899,33,-0.402098443571346,-4.97748108107775,0.0016041642373722
"Emsy",0.468939393939394,22,-0.216811389073148,-3.43942391499957,0.00872217721059238
"Enah",0.63961038961039,22,0.67069237474704,-5.98218051494915,0.000542278017387156
"Entpd1",0.47583067517278,57,0.114559764262856,0.482092693662537,1
"Ep400",0.651282051282051,13,0.321928094887362,-1.03877344381822,0.149480238680557
"Epas1",0.479761904761905,28,-0.0544477840223765,-1.76199689248307,0.0604865296004047
"Epb41",0.512037037037037,36,0.109624491174498,-10.3200175435845,5.542490523406e-06
"Epb41l2",0.56031746031746,21,0.128324096975539,-3.69155737506162,0.00658390468561906
"Epb41l4a",0.404761904761905,14,-0.610053481683987,-1.5172836891161,0.0815082745916426
"Epc1",0.51642316017316,44,-0.064851144349968,-0.566852429420621,0.28698646330531
"Epc2",0.435425685425685,33,-0.0489096004809463,-4.12267911021757,0.00408563450548769
"Epha4",0.554761904761905,14,0.447458976971221,0.223980166950565,1
"Epm2a",0.375,14,-1.04182017569463,-2.07456926629658,0.041655711386098
"Eprs1",0.476315789473684,19,-0.275634442613428,-1.54835739073014,0.0784504586096538
"Eps15",0.489,50,0.160464672193246,-5.56996482940865,0.00084489095233048
"Eps8",0.523106060606061,66,0.0220263063299989,-2.34720686610808,0.030260820834162
"Erbin",0.476436781609195,29,-0.0660891904577725,-2.94851220996067,0.0151664862514925
"Erc1",0.44004329004329,33,-0.493040011280117,-1.88075738675231,0.0524450469868236
"Erg",0.553571428571429,14,0.206450877467426,-1.43803131081359,0.0899056120166702
"Ergic1",0.458333333333333,12,0.120294233717712,-4.22955607598754,0.00363219113927736
"Eri3",0.489795918367347,14,0.367731784500487,-0.58577755641301,0.279081936984671
"Ern1",0.568627450980392,17,0.415037499278844,-2.08136877581815,0.0413225658328946
"Erp29",0.625,12,0.398549376490275,-2.91533305830836,0.0157491590172276
"Errfi1",0.614746723942326,46,0.788495894806288,-15.1641447682153,3.64766898563457e-08
"Esco1",0.616666666666667,14,0.624490864907794,-1.50363800586827,0.082891482649012
"Esrrb",0.374920634920635,15,-0.341036917835067,-0.920822186383734,0.17475833894766
"Esrrg",0.488111425611426,39,-0.0111405576052004,-2.45414231129746,0.0267281725335655
"Esyt2",0.553499278499278,55,0.104023064543228,-12.0374370890861,9.26615032251696e-07
"Etf1",0.519444444444444,18,-0.0395283641866373,-9.11951801264595,1.94844268346957e-05
"Etfa",0.576543209876543,18,0.405992359675837,-0.486396480698438,0.323984608821573
"Etfdh",0.400170068027211,14,-0.509013647487857,-0.164964584118284,0.565700799357894
"Etl4",0.560136054421769,35,0.356934544715276,-3.92943998192968,0.00505717102399409
"Etnk1",0.666666666666667,12,0.752072486556415,-1.64470465613608,0.0697281028933998
"Ets1",0.482967032967033,26,0.082462160191973,-5.26024146697794,0.001180586282128
"Etv1",0.595238095238095,14,0.090197808971578,1.91916972846477,1
"Etv6",0.580968609449622,79,0.3040061868901,-15.4987258142505,2.58367440901937e-08
"Evi5",0.478472222222222,24,0.0627357553479626,-1.03836536806269,0.149560204269551
"Ewsr1",0.482142857142857,14,0.041820175694627,-3.22856059131489,0.0110508539572225
"Exoc3",0.482142857142857,14,0.584962500721156,-1.20954428971302,0.119864651608932
"Exoc6",0.468589743589744,26,-0.026472211361191,-0.968757502189845,0.163938605247584
"Ext1",0.441914627631685,109,-0.378033196772513,-2.73569149137629,0.019330323138216
"Eya3",0.505,20,-0.3536369546147,-1.51196058526368,0.0820448698558486
"Ezh1",0.3125,12,-0.906890595608518,-0.311108856162896,0.430224362189381
"Ezr",0.533333333333333,10,0.231325546106456,-13.1147384118478,3.03159543764402e-07
"F13a1",0.443583220468381,102,-0.204452684570583,-0.183724952177869,0.544397580542327
"Fabp3",0.601851851851852,18,0.563900885193327,-3.01288354565381,0.0140985030311647
"Fabp4",0.489647708613226,29,-0.0204641025597155,-4.8063969087989,0.00193226453540914
"Faf1",0.468034297052154,56,-0.134017347971688,-7.5836148940284,9.83963046464701e-05
"Fam114a1",0.25,10,-1.8073549220576,-11.215377016071,2.17857545537525e-06
"Fam117b",0.445138888888889,24,-0.127755547198373,-10.3910126187114,5.14637211513223e-06
"Fam120a",0.468137254901961,17,-0.228268987673117,-1.60903671955135,0.0728292992529421
"Fam120b",0.501388888888889,12,0.146841388329271,-0.47361373301581,0.330426027442575
"Fam135a",0.524561403508772,19,0.0384741478146355,-1.0819025422048,0.141294418392883
"Fam13a",0.5275,20,0.251538766995965,3.6466559485221,1
"Fam13b",0.5,19,-0.0995356735509145,-1.58567062050082,0.074940880612081
"Fam149b",0.560606060606061,11,-0.115477217419936,-0.972815825393067,0.163058360697227
"Fam168a",0.471904761904762,35,0.0450878895285379,0.256010521434362,1
"Fam171a1",0.458333333333333,10,-0.485426827170242,-12.6458970447231,4.92800824584694e-07
"Fam193a",0.581156462585034,35,0.354664881299362,-3.59709155538894,0.00731402785813688
"Fam20a",0.280952380952381,14,-1.21150410519371,0.333962755711386,1
"Fam210a",0.401515151515151,11,-1.04730571477836,-4.71904376504229,0.0021252499676721
"Fam222b",0.516987179487179,26,0.026472211361191,-2.15482357274387,0.0378968214017094
"Fam234a",0.535555555555556,15,0.229481846122767,-1.26825689739166,0.111240155510222
"Fancl",0.212121212121212,11,-1.53051471669878,-0.666363915959701,0.248320512870915
"Fap",0.113725490196078,17,-2.66296501272243,-0.724961831242336,0.228540201902004
"Far1",0.63423645320197,29,0.278301162487104,-10.2795964133048,5.7815479738918e-06
"Farp1",0.461111111111111,18,-0.0303736490435189,-2.3841617086894,0.0289880422305802
"Farp2",0.445887445887446,11,0.106915203916512,-2.22730201183305,0.0348072851617904
"Fars2",0.548540706605223,31,0.131244533278252,-5.58912265503839,0.000827620056314129
"Fas",0.525,10,-0.308122295362332,-3.79652971207736,0.00585934305140628
"Fau",0.416666666666667,15,-0.106915203916512,-1.8699053282808,0.0531304655189602
"Fblim1",0.633333333333333,17,1.06413033741972,-0.263440921944881,0.467920755192149
"Fbln2",0.478571428571429,14,0.302562770020431,-1.19141240723826,0.122675540453504
"Fbn1",0.57046783625731,38,0.174029399775049,-8.45977968179179,3.8997671650042e-05
"Fbxl17",0.458269582866357,93,-0.255600554062957,-1.02129791225599,0.152948448084429
"Fbxl20",0.585752688172043,31,0.0962153152593032,-4.53078739241959,0.00261037060478428
"Fbxl3",0.522222222222222,15,0.321928094887362,3.80084316266171,1
"Fbxl5",0.5,24,0.0365258760251139,-5.65587540051811,0.000770181160529635
"Fbxl7",0.538557993730407,58,0.082462160191973,-11.066835717155,2.54309812180414e-06
"Fbxo11",0.495075757575758,44,-0.15200309344505,-6.38696838250842,0.000351482340226868
"Fbxo3",0.459375,16,0.20945336562895,-1.26721518608951,0.111387077667952
"Fbxo32",0.43875,20,-0.243925582886089,-0.773601512190073,0.213548825657833
"Fbxo38",0.505952380952381,14,-0.169925001442313,-0.455881690629521,0.339646974329856
"Fbxw11",0.510897435897436,26,-0.0280143761695966,-4.68193312577331,0.00221304842377489
"Fbxw4",0.625,20,0.282399730700725,-3.08479319351123,0.0129964990761226
"Fbxw7",0.483554817275748,43,0.0655883416275768,-5.61324896219359,0.000806376633022475
"Fbxw8",0.615384615384615,13,0.561878887608115,-2.73381445957711,0.0193718902269817
"Fcgr2b",0.41025641025641,13,0.192645077942396,-3.7141702056319,0.00642045274900819
"Fcho2",0.551675798160173,64,0.376854305390956,-12.5565571991787,5.40639263808168e-07
"Fchsd2",0.487202380952381,48,-0.051225323355173,-7.90207739913227,7.024808047084e-05
"Fem1c",0.388888888888889,12,0.111031312388744,-16.5544587178885,8.7138163623189e-09
"Fer",0.561041666666667,40,-0.0573331750659516,-5.21624566761836,0.00123817611601691
"Fermt3",0.49375,16,0.280107919192735,-4.01043647534802,0.00462412764839489
"Fgd4",0.591891891891892,37,0.548893246013634,-2.71108367783465,0.0198826641022119
"Fgd5",0.519607843137255,17,0.0473057147783569,-3.57841625380322,0.00746789577687603
"Fgd6",0.446078431372549,17,0.0473057147783569,-2.23497446285701,0.0344960227865684
"Fgf1",0.58495670995671,22,0.527247002864869,-2.09371757000546,0.0407246666517691
"Fgf2",0.303030303030303,11,-0.371968777386958,-0.920420459751032,0.174852418322204
"Fgfr1",0.406666666666667,25,-0.182203331220749,-4.09582440435452,0.00420836586113315
"Fgfr1op2",0.477777777777778,15,-0.142019004872428,1.40653947656942,1
"Fhip1a",0.600414078674948,23,0.169925001442312,-0.844650191674539,0.193693219714377
"Fhl2",0.561426662380049,49,0.433131576861714,-34.236387415376,1.28641414262765e-16
"Fhod3",0.610946097393582,46,0.718429642728779,-5.37478439456679,0.00104303619514809
"Filip1",0.530635676380357,47,-0.0412226627265129,-6.042665538132,0.00050820076345596
"Fip1l1",0.417380952380952,30,-0.024662054234269,-2.46035102509074,0.0265367316341458
"Fkbp15",0.420634920634921,21,-0.296981737757131,-5.37256995073609,0.00104553536463798
"Fkbp5",0.51,10,0.0443941193584534,-13.1910964079963,2.8011102246061e-07
"Fli1",0.49280401416765,55,0.117356950638159,-11.97596477428,9.87712505904127e-07
"Flnb",0.622222222222222,30,0.225559700415131,-2.81455543918047,0.0176645890646411
"Flrt2",0.447115384615385,26,-0.183446141095931,-4.30312531786765,0.00335011244629557
"Flt1",0.47216872016872,50,-0.0095227741185066,-9.17336338305674,1.84135061255354e-05
"Fmn1",0.250574712643678,29,-1.86249647625006,-3.95153782257861,0.00493508139722682
"Fmnl2",0.48887338152044,78,0.0836579290469098,-0.882588453612669,0.183980102844846
"Fmo1",0.440277777777778,12,0.310340120612151,-1.12421017363141,0.133750875593203
"Fmo2",0.623611111111111,12,0.459431618637297,-0.60683257918982,0.270607459565873
"Fnbp1",0.555165945165945,55,0.231325546106456,-10.1328564300575,6.73976450547e-06
"Fndc3a",0.472350230414747,62,-0.174678531412947,-11.6802720621249,1.34305273339746e-06
"Fndc3b",0.471984126984127,50,-0.043068721891886,-8.6010447492667,3.36066512371666e-05
"Fnip1",0.561384783798577,58,0.342601663152112,-10.5076575619979,4.5562668188962e-06
"Fnip2",0.450718065003779,42,-0.194378045166851,-6.64325953194492,0.00026732134620776
"Focad",0.568181818181818,11,0.0506260730699677,-0.420410518917365,0.35916205914463
"Fosl2",0.589583333333333,16,0.46948528330122,-4.92248547625281,0.0017029668019495
"Foxj3",0.598148148148148,18,0.345135486048687,-8.37339386211147,4.27145199016464e-05
"Foxn2",0.43859649122807,19,-0.473931188332412,-5.30506291603811,0.00112470035470192
"Foxn3",0.526149240622925,57,0.319459839296613,-8.40808395592717,4.11809505159487e-05
"Foxo1",0.568181818181818,44,0.222392421336448,-9.462928373633,1.35898207503958e-05
"Foxo3",0.476190476190476,21,0,-1.16916657523238,0.126224553512142
"Foxp1",0.485680076628352,58,0.148098638989134,-9.19750170246935,1.79528133462959e-05
"Foxp2",0.652777777777778,12,1.13750352374993,-15.1250514145926,3.79771114477032e-08
"Frmd4a",0.284457671957672,24,-1.40335569423121,-2.57490557726321,0.0232489013869326
"Frmd4b",0.537764248526281,99,0.248864632697639,-2.22152469631592,0.03504360159609
"Frmd6",0.581349206349206,30,0.327574658028504,-0.272894086349829,0.460043769682633
"Frs2",0.663768115942029,23,1.02169507109932,-7.4466329597416,0.000113768383535733
"Fry",0.488137364796404,76,-0.109624491174498,-10.5630467652448,4.30032485199992e-06
"Fryl",0.469565217391304,23,-0.173331602885562,-4.31510386591225,0.00330633868797458
"Fsd1l",0.644470046082949,31,0.710493382805015,-1.57819547233934,0.0756302118824564
"Fsd2",0.22,10,-2.03952836418664,-2.10911340351563,0.0399919328708076
"Fstl1",0.358333333333333,10,-0.054447784022376,-13.0486149174377,3.24649457723646e-07
"Fstl4",0.643315018315018,14,1.33703498727757,-1.03588965483356,0.150046377300073
"Fto",0.515283956933755,52,0.0107264065930584,-5.87836660673118,0.000606235329240886
"Fubp1",0.537367724867725,36,0.225559700415131,-5.46248793589791,0.000948764387926705
"Fus",0.542647058823529,34,0.347923303420307,-3.67196531308093,0.0067289547661692
"Fut8",0.578623188405797,23,-0.204358498506186,-3.12687370282508,0.012393084922659
