"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Chd7",0.5369,0.516666666666667,58,0,0.0642934735609666,0.0981975652854497,0.212993723334198,-0.0645681627000627,0.719329212235274,1
"Chd9",0.5272,0.51671679197995,95,0.0972,0.0999012739802809,0.096206545792549,0.16255301278596,-0.127744214676596,0.61323674632115,1
"Chfr",0.5303,0.528985507246377,46,0.2857,0.179497700719681,0.108446821565859,0.180572245641821,-0.272384381987891,0.460463087765667,1
"Chic2",0.5275,0.534090909090909,44,0.2315,0.16049101913114,0.110853283219628,0.142019004872428,-0.119342158600084,0.625157989184419,1
"Chordc1",0.4643,0.525714285714286,35,1e-04,0.0764659715672109,0.11673102724032,-0.206450877467426,0.16440330115271,1,1
"Chpt1",0.423,0.483854166666667,32,0.3818,0.223576938967229,0.120032511449281,-0.652076696579693,-2.10631146988916,0.0401242480229922,1
"Chrm2",0.4744,0.51185247501037,52,0.292,0.173933815791205,0.0962949146517669,-0.265344566520995,-0.0586886569241045,0.731896597749176,1
"Chrm3",0.4607,0.473388366019945,95,0.1509,0.116634391952129,0.0906175946415521,-0.227233684405947,-0.814176825737121,0.201930912974455,1
"Chst11",0.4352,0.429292929292929,33,0.3527,0.215186139409615,0.124094963591618,-0.334419039070559,-0.0720984308794534,0.704143904393477,1
"Chsy3",0.4948,0.496753246753247,22,2.3934,1.00563827258059,0.147772854988081,-0.192645077942396,-0.731217484508672,0.22654308878829,1
"Cipc",0.5963,0.605263157894737,38,3e-04,0.081363354599488,0.124094963591618,0.561878887608115,-0.173258986223708,0.55609087077389,1
"Cish",0.5543,0.589460784313726,34,0.0717,0.1011277435858,0.112869773703378,0.245112497836531,-0.173301787669548,0.556042089393669,1
"Ckap5",0.5355,0.539930555555556,48,0.1963,0.145548333631073,0.108446821565859,0.180572245641821,-0.233693358210445,0.494191864136055,1
"Ckmt2",0.4066,0.41614203610155,65,0.0739,0.0823454565570833,0.0829069606481852,-0.552829879780347,0.035037140634941,1,1
"Clasp1",0.5053,0.534218877424387,79,0.2457,0.155190723446779,0.09452196494438,-0.0646090814230764,-0.0242293608053217,0.82576724948149,1
"Clasp2",0.4664,0.500223299906844,79,0.0328,0.0765187929527536,0.0978457031031724,-0.200912693925996,-0.350524335808856,0.402431549600982,1
"Clcn3",0.5102,0.486666666666667,50,0.3399,0.19851656428724,0.10605896585471,0.169925001442312,-0.0310247811495898,0.803285366658796,1
"Clec16a",0.427,0.446428571428571,28,0.9698,0.476201505602774,0.164834432890637,-0.700439718141092,0.112735799376722,1,1
"Clec2d",0.5505,0.553968253968254,42,0.7976,0.374892547342934,0.109977883975107,0.280107919192735,-1.00690961481327,0.1558724912364,1
"Clic4",0.3243,0.32569009056078,116,0.1716,0.119719232257132,0.0833231740673934,-1.01184161264452,0.304867943361131,1,1
"Clic5",0.5702,0.604885057471264,58,0.0222,0.0716627891474913,0.0965769666246017,0.399607458709238,-0.124696847547561,0.617502319247161,1
"Clint1",0.4658,0.433333333333333,55,0.2917,0.175928139592441,0.0995149118708552,-0.0655883416275767,-0.0643433054813727,0.71979771108537,1
"Clip1",0.5298,0.539492063492063,75,0.0642,0.086950345550286,0.0955661611038035,0.176877762084079,-0.585718157250682,0.279106313014253,1
"Clip4",0.4717,0.488888888888889,30,0.2081,0.160274747004551,0.124094963591618,-0.222392421336448,-0.118696296155512,0.626095697158734,1
"Clk1",0.4899,0.516927083333333,64,1e-04,0.0640353906467003,0.0977453866477269,-0.0588936890535685,-0.053134174170097,0.74443323443896,1
"Clk4",0.5384,0.552884615384615,52,0.1287,0.113166891282486,0.0981975652854497,0.212993723334198,-1.55494139898034,0.0778185600052869,1
"Clpx",0.6406,0.638888888888889,42,0.3475,0.20586192080099,0.112869773703378,0.855610090664825,0.0474469140359659,1,1
"Cltc",0.4914,0.469777777777778,75,0.1089,0.104973724845583,0.0971678690808209,-0.0210616155278296,-0.0819049638976708,0.685672759371059,1
"Cmah",0.1797,0.189655172413793,29,0.7392,0.35713685764316,0.11673102724032,-2.38466385023533,0.112609551472573,1,1
"Cmip",0.4825,0.435996726850385,82,0.178,0.130348010774948,0.0958448617902712,-0.0362201879127532,-1.94700642370447,0.0484585091275729,1
"Cmss1",0.4282,0.433660130718954,51,0.0658,0.0891775385774684,0.0980398272539866,-0.423807708906576,-0.018290678880085,0.848319910988563,1
"Cmya5",0.6124,0.602496693121693,48,0.5162,0.259644610921533,0.0971678690808209,0.844721774522089,-0.118466061280003,0.626430731404564,1
"Cnksr3",0.5571,0.538297872340425,47,0.4692,0.245490521893561,0.102809857105432,0.459431618637297,0.143293399516772,1,1
"Cnot1",0.5075,0.497354497354497,63,0.2121,0.144452001295225,0.097608356644907,0.0874628412503393,0.0311686778122677,1,1
"Cnot2",0.4688,0.467687074829932,84,0.3521,0.19778930318451,0.0978721957304743,-0.135655099357566,-1.64749510352597,0.0694915223734317,1
"Cnot4",0.5316,0.517176870748299,77,0.0387,0.0790276089720574,0.0982555014366557,0.192645077942396,-0.52847057692162,0.303913875031105,1
"Cnot6l",0.5173,0.452380952380952,42,2e-04,0.0747371156374109,0.114032487950206,0.0995356735509141,-0.0151975433878988,0.861596797506124,1
"Cnot7",0.5225,0.516129032258065,31,1.473,0.671893359707867,0.171865124727149,0.211504105193712,-0.867821408385456,0.187691858998653,1
"Cobll1",0.6324,0.658581349206349,80,0.0399,0.0775054635053488,0.0952346779271693,0.773724144176324,-0.298058499266418,0.440063414051709,1
"Cog5",0.4918,0.499702380952381,72,0.0707,0.090259648455554,0.0968505697411162,-0.0437213774293178,-0.0230000387509222,0.830175657286271,1
"Col23a1",0.4667,0.458333333333333,24,0.6103,0.335552758246902,0.158526912762435,-0.0671141958585371,-0.239070103336186,0.489265936396522,1
"Col4a1",0.5333,0.533184523809524,72,0.3058,0.180272926019637,0.0979728490073255,0.190521906049426,-0.4073675755088,0.366723994718968,1
"Col4a2",0.5791,0.588740920096852,59,0.3359,0.190595195532958,0.0962803953106706,0.349942471056959,0.189394746767888,1,1
"Col4a3",0.4098,0.365505226480836,41,0.1865,0.135116258371093,0.0981975652854497,-0.335603031784439,-0.0898400988377261,0.671648217739344,1
"Col4a4",0.405,0.408540372670807,46,0.0026,0.0667576699081884,0.10045321450644,-0.556393348524385,0.0176450591854049,1,1
"Col5a2",0.5977,0.597685185185185,72,0.6467,0.309773051086581,0.0980407066929048,0.438573013739633,0.195947464234123,1,1
"Col8a1",0.4406,0.441666666666667,25,0.8655,0.400153958749889,0.109178479663998,0.229481846122767,-0.0988569106600465,0.656572546407897,1
"Colec12",0.3877,0.371604938271605,27,0.7957,0.384971385543277,0.126473629519764,-0.752072486556414,0.153376277442348,1,1
"Comt",0.4942,0.468333333333333,40,0.3085,0.190360438168055,0.111813842562009,0,-0.192818503532848,0.534601738474767,1
"Cop1",0.5439,0.530092592592593,36,0.2608,0.172937870168078,0.112869773703378,0.245112497836531,-0.0194590643137786,0.843610947763575,1
"Copa",0.4997,0.51120218579235,61,0,0.0648833621878068,0.099098521848177,0,-0.064760282440055,0.718929652387208,1
"Coq10b",0.4788,0.533769063180828,51,0.1609,0.126871593958821,0.10045321450644,-0.275634442613427,-0.617653441035145,0.266377452853863,1
"Corin",0.5282,0.512083427929192,66,0.0351,0.0730515991916888,0.0912161424987727,0.179549420330713,-0.156101478634895,0.576331498508452,1
"Coro6",0.6106,0.629058441558442,44,0.0588,0.087346034555052,0.0993025101104161,0.625604485218502,-0.259247601054462,0.471484292716444,1
"Cox10",0.4729,0.4875,40,0.0716,0.097349856969345,0.107157681544513,-0.175086706558091,0.028430580801782,1,1
"Cox7a2",0.5071,0.567708333333333,32,0.1579,0.156714221947674,0.147772854988081,-0.0641303374197157,0.0343096983684212,1,1
"Cox7c",0.4709,0.468148148148148,45,0.361,0.20724859114656,0.107157681544513,-0.0874628412503393,-0.0763529005538786,0.69596289311961,1
"Cp",0.897,0.845892599464028,63,0.0049,0.0660914574852727,0.0981016860658399,3.13385574673479,-3.6004341727779,0.00728683138843361,1
"Cpe",0.5902,0.578463203463203,56,0.3297,0.188793498367884,0.0971246031738809,0.655351828612554,-0.66633730135618,0.24832996003096,1
"Cpeb1",0.5812,0.534722222222222,36,0.1215,0.124728837701406,0.120032511449281,0.540568381362703,-0.296294348015746,0.441419828314557,1
"Cpeb2",0.4562,0.457264957264957,39,2e-04,0.075576676337221,0.115314776992382,-0.253756592245783,-0.168668175646598,0.56137078045389,1
"Cpeb3",0.5694,0.570223560870014,69,0.1206,0.10390225032304,0.0887453703267229,0.44965569614842,0.289158395800143,1,1
"Cpeb4",0.4582,0.506205673758865,47,0.2173,0.145744380083848,0.0965662498480631,-0.718818247455947,-0.126640172832225,0.614774698100078,1
"Cped1",0.3883,0.376285014936331,120,0.0438,0.0702346352790676,0.0818676996162292,-0.648636245726107,0.215743446053892,1,1
"Cpne8",0.4924,0.499483648881239,83,0.1556,0.122976407450279,0.0975779663123923,-0.0588936890535685,0.0377995041429671,1,1
"Cpq",0.545,0.5385949441505,81,0.3394,0.191991076201199,0.0963823703846314,0.293358942690592,0.0946803074671152,1,1
"Cpsf6",0.5466,0.527777777777778,42,0.2311,0.162420659941208,0.114032487950206,0.299560281858908,-0.0192979347140394,0.844251456866529,1
"Cradd",0.3004,0.294255009696186,68,0.4438,0.232860951597314,0.0982522934062969,-1.24792751344359,-0.298504794333056,0.439721283500917,1
"Creb1",0.5491,0.588304093567251,57,0.2707,0.167429684934504,0.0987149387899656,0.125530882083859,0.0511583584826667,1,1
"Creb3l2",0.5482,0.544716242661448,73,0.2584,0.162385392645199,0.0981446230334344,0.296981737757131,0.0800852694621454,1,1
"Creb5",0.6105,0.630630630630631,74,0.2857,0.172798271204413,0.098214559552874,0.569855608330948,0.0831618385137318,1,1
"Crebbp",0.5354,0.544817073170732,82,0.0411,0.0796706916869308,0.0978457031031724,0.200912693925996,-0.103679189369629,0.648845805496779,1
"Crem",0.5081,0.476190476190476,28,0.2666,0.194997433999648,0.143198080862129,0.125530882083859,-0.12707334643688,0.614170280308681,1
"Crim1",0.5459,0.54055998977874,96,0.1173,0.106322024068095,0.0943551714266699,0.298081352932995,-1.35037063729672,0.100301602067281,1
"Crk",0.4096,0.380246913580247,54,0.1926,0.139820591320933,0.101844649810839,-0.479167836698559,-0.0147545474781552,0.863608826841539,1
"Crlf3",0.5539,0.57843137254902,34,0.5126,0.279200724544758,0.129124573288026,0.231325546106456,0.0464891319681655,1,1
"Crtc3",0.557,0.583333333333333,47,0.0232,0.0770794764190808,0.104270053650743,0.321928094887362,0.0120075768335255,1,1
"Crybg3",0.5823,0.562777777777778,60,0.3201,0.185078813844968,0.0970190416792144,0.561878887608115,-0.192340587362807,0.535108537283257,1
"Csde1",0.5312,0.53743961352657,69,2e-04,0.0642661461724051,0.0980398272539866,0.180572245641821,-0.0333921784952267,0.796077616041387,1
"Csgalnact1",0.4524,0.444151334776335,88,0.1342,0.113440061398853,0.0954247871098479,-0.280107919192735,-0.550512082225566,0.294041452858855,1
"Csnk1a1",0.4049,0.393489583333333,96,0.2057,0.141958846317655,0.0975124779424985,-0.500428990509488,0.0626568069926634,1,1
"Csnk1g1",0.5502,0.563008130081301,41,0.3018,0.185611624770314,0.108446821565859,0.271302021817394,-0.382168486073802,0.381974676951114,1
"Csnk1g3",0.5706,0.584722222222222,60,0.0577,0.0873626260453518,0.0999658508466006,0.405256478486258,-0.511530206330768,0.311794169015535,1
"Csnk2a1",0.5238,0.511111111111111,42,0.2595,0.168704287349092,0.107157681544513,0.175086706558091,-0.258176505035209,0.472401543844016,1
"Cspp1",0.4802,0.498692810457516,51,2e-04,0.0667573001816927,0.101844649810839,-0.109624491174498,0.152771744233014,1,1
"Csrp3",0.4886,0.523158914728682,43,0.1978,0.138940127498705,0.0974838880663557,-0.0813001021018481,-1.53324450405606,0.0799219102481831,1
"Cst3",0.7438,0.688888888888889,51,0,0.0677737615863081,0.103513125196155,1.53343220008107,-1.05035390222574,0.147230968972154,1
"Cstf3",0.4752,0.45,68,0.2015,0.140461202742003,0.0976610769879521,-0.0995356735509146,-0.987134705951519,0.159995416276475,1
"Ctla2a",0.3138,0.320987654320988,54,0.6879,0.325225264064422,0.0977453866477269,-1.2505434616506,-1.98200434821712,0.0464828835175297,1
"Ctnna1",0.4636,0.478682170542636,43,0.0704,0.0955522859205564,0.105108191362663,-0.247927513443586,-0.165276419081039,0.565333738133794,1
"Ctnnd1",0.4668,0.498360655737705,61,0,0.0648833621878068,0.099098521848177,-0.192645077942396,-0.0861795971398465,0.678023572093214,1
"Ctsh",0.3636,0.354569892473118,62,0.0802,0.0939122836832295,0.0969193612788525,-0.818161677014187,-0.0868387665223693,0.676863936826686,1
"Cttnbp2nl",0.5807,0.567619047619048,35,0.3147,0.193406224598458,0.112869773703378,0.443606651475615,-0.530994659298464,0.302761905695493,1
"Cul1",0.4969,0.48758865248227,47,0.8956,0.410261249374408,0.107157681544513,0.0874628412503393,-0.808021696308259,0.203644363738199,1
"Cul3",0.5317,0.523280423280423,63,0.2433,0.155535502081619,0.0964405568459926,0.234465253637023,-0.173014621560348,0.556369531937214,1
"Cul5",0.5081,0.541666666666667,50,0.2124,0.146597456177288,0.100711181401444,-0.0347654181606767,-0.396653476478875,0.373102045013212,1
"Cux1",0.5333,0.52958152958153,77,0,0.064047980367984,0.097822615348701,0.195256291398934,-0.271373729662983,0.461296315403381,1
"Cwf19l2",0.3273,0.344202898550725,46,0.1531,0.132039135990863,0.112869773703378,-1.07400058144378,0.169782460323667,1,1
"Cyfip1",0.4886,0.5,67,0.3766,0.207414148682534,0.0983625430877909,-0.122856747785534,-0.87522621183416,0.185819866520385,1
"Cyld",0.4003,0.4,40,1.4067,0.615439303966577,0.124094963591618,-0.561878887608115,-0.320877508412163,0.423075993814861,1
"Cyrib",0.5748,0.578086419753087,54,0.5434,0.271109602848329,0.098902733417014,0.415037499278844,-0.21193178747437,0.515015464190502,1
"Cyth1",0.5583,0.553787878787879,66,0.0065,0.0655233327360615,0.096305970198878,0.338168735894573,-0.0660566179442341,0.716250947640058,1
"Cyth3",0.4597,0.494339424490653,46,0.4799,0.245817666850657,0.0971035165032375,-0.558490289359965,0.0429601352882969,1,1
"Cytl1",0.7527,0.74468085106383,47,0.9525,0.429482622345802,0.103513125196155,1.7454271729144,0.209752164531878,1,1
"Cyyr1",0.4918,0.481542738307444,85,0.19,0.133563273828863,0.0937956402279495,0.0403577376161409,-0.886974601771058,0.182894088210249,1
"D830005E20Rik",0.4251,0.42172640007379,67,0.0155,0.0556435145919794,0.0759961946201498,-0.449244490863596,-0.338159560928375,0.410857110199103,1
"D830024N08Rik",0.5227,0.519753086419753,27,0,0.100084670514032,0.152862653431765,0.131244533278253,-0.240989025116619,0.48752770470395,1
"D830032E09Rik",0.9864,0.986111111111111,36,0.0168,0.0739192089204221,0.103155271757791,6.20945336562895,0.659101928059158,1,1
"Daam1",0.4546,0.453758438241197,87,0.0696,0.0903181796021774,0.0975779663123923,-0.236067358233524,-0.368029965750367,0.390925953241011,1
"Dab2ip",0.4107,0.412962962962963,45,0.2184,0.153096692412383,0.107157681544513,-0.53051471669878,0.0116190300047379,1,1
"Dach1",0.4312,0.421513002364066,47,0.2475,0.158278939349993,0.0981947000338901,-0.330148601692331,-0.0240274065078765,0.826483287704455,1
"Dag1",0.4165,0.402884615384615,52,0.0452,0.0829348850980618,0.10045321450644,-0.485426827170242,-0.00947561053660451,0.890506419588776,1
"Dapk1",0.4485,0.449561403508772,76,0.1357,0.11585515786085,0.0982434444394716,-0.305808429524085,0.047778017474343,1,1
"Dcaf5",0.6459,0.642857142857143,35,0,0.0886475043507395,0.135394288311696,0.866733469136536,-0.325756378253789,0.419572348354447,1
"Dcaf6",0.4969,0.518248746867168,76,3e-04,0.0644185243689703,0.098214559552874,-0.0181473467102594,-0.297027180921916,0.440855590794188,1
"Dcaf8",0.4598,0.402083333333333,56,0.1265,0.11212952196973,0.0978891565551012,-0.148863385914483,-0.0100777489649317,0.887103654783163,1
"Dcbld2",0.3386,0.306666666666667,55,0.1453,0.11908491268763,0.097608356644907,-0.870716983055034,-0.158802385989418,0.573050657291187,1
"Dcn",0.5531,0.547464756104462,72,0.0642,0.0869195826882365,0.0955191759591666,0.3298477581836,-0.152221310267805,0.581110608373911,1
"Dcp1b",0.6302,0.627777777777778,30,0.0323,0.106022750455344,0.143198080862129,0.770518153877232,-0.0431382725847342,0.768965227011383,1
"Dctn4",0.5769,0.605263157894737,38,3e-04,0.081363354599488,0.124094963591618,0.447458976971221,-0.136243549368768,0.601668263997963,1
"Ddx10",0.6604,0.646666666666667,35,2e-04,0.0799256104984322,0.121957049101272,0.959358015502654,-0.411284312346922,0.364430229199375,1
"Ddx17",0.5133,0.500141242937853,59,2e-04,0.0631573601229073,0.0963463413610537,0.0766212816029124,-0.0505262150381327,0.750570313603857,1
"Ddx5",0.5015,0.515151515151515,77,0.0278,0.0738900371041336,0.09673071667038,0,-1.23801620704637,0.115593519036818,1
"Ddx50",0.5031,0.508196721311475,61,0.1335,0.113731447631771,0.0962758310162584,0.024662054234269,-0.135229446357684,0.603024109226954,1
"Ddx6",0.5464,0.555645161290323,62,1e-04,0.0641295219697301,0.0978891565551012,0.268488835925902,-0.0140240263172799,0.866995901035032,1
"Dennd1a",0.49,0.494855967078189,81,0.0925,0.0994310717309662,0.0982143902237624,-0.051225323355173,-0.0177000411655825,0.850759775229653,1
"Dennd1b",0.4048,0.424657534246575,73,0.0432,0.0795403838207441,0.0964286795555498,-0.565597175854225,-0.0956324829032269,0.661865876312715,1
"Dennd2a",0.6214,0.630208333333333,32,0.3466,0.208048250048224,0.11673102724032,0.628031222613042,-2.14285633812309,0.0384339666240971,1
"Dennd2b",0.3519,0.341880341880342,39,0.4991,0.265959642453287,0.11673102724032,-0.84799690655495,-0.305146398237035,0.434677588397764,1
"Dennd4a",0.4455,0.464545454545455,55,0.4511,0.234347781418321,0.0962891781529152,-0.464668267003444,0.149109225120867,1,1
"Dennd4c",0.3839,0.422619047619048,56,0.074,0.0934019743227254,0.0997359487822426,-0.710493382805015,-0.283146171418984,0.451736013593566,1
"Dennd5b",0.4675,0.47379496140964,109,0.157,0.118408503898329,0.089789254954048,-0.230429740401866,-0.0607514457327056,0.727410164447556,1
"Dennd6a",0.6063,0.597142857142857,70,0.4344,0.22814722573674,0.0965048627752482,0.695145418471579,-0.256502028741217,0.473841306273164,1
"Desi2",0.4782,0.433823529411765,34,1e-04,0.093794902354078,0.143198080862129,-0.125530882083859,-0.0724536523699442,0.703450417285556,1
"Dgkh",0.4848,0.471264367816092,58,2e-04,0.0639836468648452,0.097608356644907,-0.0874628412503393,-0.283465497044766,0.451481041328784,1
"Dhx15",0.5029,0.491987179487179,52,0.6625,0.319121740565992,0.103155271757791,0.038474147814636,-1.72975575331625,0.0628888916787976,1
"Dicer1",0.4915,0.516666666666667,45,0.1516,0.132230786523487,0.114032487950206,-0.0995356735509141,0.0377580978983758,1,1
"Dip2b",0.4598,0.450657894736842,76,0.1324,0.113690028202389,0.0968505697411162,-0.219009781941796,-0.12341590709633,0.619314782343862,1
"Dip2c",0.5751,0.559899469881527,110,0.1346,0.108214691378808,0.0872119052992334,0.444938984992706,0.432166418139758,1,1
"Dis3l2",0.5149,0.558139534883721,43,0.0762,0.104437435830892,0.115314776992382,0.0506260730699677,-0.0493940252347258,0.753288896743647,1
"Dlat",0.5105,0.492248062015504,43,0.0495,0.090803939747997,0.109977883975107,0.0931094043914817,-0.0175228530402762,0.851499917158969,1
"Dlc1",0.4581,0.425462810293964,105,0.0337,0.0646932662805892,0.0792621820325533,-0.209580369021865,-0.355371205096077,0.399197459837692,1
"Dleu2",0.4795,0.507587927467446,83,0.1333,0.114182873344795,0.0970813085552834,-0.247927513443585,-0.75241832597743,0.219928661174966,1
"Dlg1",0.456,0.44921875,64,0.8752,0.396262127877503,0.097608356644907,-0.263034405833794,-0.0152910766995404,0.861175860129482,1
"Dmxl1",0.4579,0.470580808080808,66,1e-04,0.0633752546859754,0.0967371389903798,-0.243271151012364,-0.130974721193361,0.608784014030563,1
"Dnaaf9",0.5242,0.520779220779221,77,0.2026,0.14087892426099,0.0976610769879521,0.139403056665417,-0.64157818362024,0.257312986100663,1
"Dnaja1",0.4631,0.466666666666667,39,2e-04,0.0786655465621659,0.120032511449281,-0.214124805352847,0.0969330550879732,1,1
"Dnaja2",0.4778,0.464583333333333,40,0.6851,0.33116858679563,0.108446821565859,0,0.17060546271793,1,1
"Dnajb4",0.4997,0.466856060606061,44,0,0.066884477143752,0.102154891424224,0,-0.335742680049762,0.412534221797186,1
"Dnajb6",0.4176,0.436363636363636,55,1e-04,0.0667193254981484,0.101844649810839,-0.479167836698559,-0.0217934973861915,0.834623899326458,1
"Dnajc1",0.5389,0.541396103896104,88,0.4362,0.22933066825788,0.0972683739858687,0.154974659976341,0.580304392963328,1,1
"Dnajc25",0.4691,0.454545454545455,22,1.5407,0.775087215252231,0.290210540095241,0,0.118369182022125,1,1
"Dnajc3",0.5932,0.557619047619048,35,2e-04,0.0739758448516225,0.112869773703378,0.54432051622381,-0.0208877083647145,0.83804846762923,1
"Dnajc5",0.4333,0.418439716312057,47,1e-04,0.0732465141174218,0.111813842562009,-0.387023123109247,0.00826229850742521,1,1
"Dnajc7",0.5208,0.507843137254902,51,1e-04,0.0680544300920477,0.103883799560587,0.118644496498619,-0.01406097087078,0.866822458821557,1
"Dnm1l",0.4293,0.446938775510204,49,0.0707,0.0943875633508018,0.103155271757791,-0.426264754702098,0.000248383308246503,1,1
"Dnm2",0.3896,0.356666666666667,50,0.35,0.199795869548815,0.102154891424224,-0.523561956057013,-3.22274796889393,0.0111233985851703,1
"Dnm3",0.4948,0.465248226950355,47,0.0087,0.0678181618847405,0.0985349392519603,-0.0310268956206246,-0.0273172367748131,0.81518668952043,1
"Dnmt3a",0.4796,0.528571428571429,35,1e-04,0.0845804713802006,0.129124573288026,-0.115477217419936,-0.122921820681412,0.620017023388615,1
"Dock1",0.4385,0.414545997610514,93,0.0265,0.0733361547609981,0.0966387537049644,-0.354283468199748,-0.242658193871023,0.486024028916047,1
"Dock2",0.6249,0.559649122807018,19,0,0.117663995205558,0.179712142010622,0.736965594166207,-1.2044824376293,0.120642115661174,1
"Dock4",0.5358,0.522649597649598,111,0.1183,0.103684964802262,0.0897475029079874,0.222392421336448,0.0456083915923955,1,1
"Dock6",0.419,0.412935323383085,67,0.1865,0.133883678240819,0.0963150045664769,-0.459431618637297,-0.606325799817476,0.270807614484357,1
"Dock7",0.4124,0.406666666666667,50,2e-04,0.0665614127981489,0.101545464480373,-0.510194732319184,-0.815504424506777,0.201563567335631,1
"Dock9",0.4216,0.427589551948526,117,0.0293,0.0687954349175672,0.0880795609307643,-0.473931188332413,-0.0197356086493699,0.842518041120552,1
"Dop1a",0.6876,0.676470588235294,34,1e-04,0.0886854790342838,0.135394288311696,1.13750352374994,-0.00814397777303455,0.89844631962454,1
"Dpf3",0.5013,0.530568181818182,40,0.1515,0.122415007757427,0.099098521848177,-0.128324096975539,0.0539805916034908,1,1
"Dph6",0.5434,0.5390625,32,2e-04,0.0938328770376223,0.143198080862129,0.251538766995965,-0.202111349679313,0.52491649729859,1
"Dpp8",0.5546,0.534313725490196,34,0.298,0.206921484632559,0.143198080862129,0.37851162325373,0.0395194464350759,1,1
"Dpysl3",0.5467,0.51087962962963,36,0,0.067539462084979,0.103155271757791,0.270089163367744,-0.0146371892572148,0.864147046433314,1
"Drg1",0.4799,0.462962962962963,36,1e-04,0.0812874052323994,0.124094963591618,-0.111031312388744,-0.0212759645876375,0.836571271098865,1
"Dsg2",0.6938,0.68448275862069,29,0.0037,0.0878853816573757,0.132084272918032,1.18057224564182,0.00304830749709595,1,1
"Dsp",0.4242,0.375252525252525,33,0.2067,0.149976743560016,0.109178479663998,-0.321928094887362,-0.393579618186337,0.374960494604471,1
"Dst",0.5173,0.523126431091033,113,0.0585,0.078834092342564,0.0864759370378762,0.104633541190593,-0.151569578425637,0.581921111294847,1
"Dstn",0.6164,0.608108108108108,37,0.4731,0.255158954818234,0.115314776992382,0.777607578663552,-0.153191035753956,0.579908823304364,1
"Dtna",0.5093,0.515963203463203,44,0.2917,0.173957352319019,0.0965048627752482,-0.0524674198941355,0.0404360927542555,1,1
"Dusp16",0.4695,0.427595628415301,61,0,0.063997415963156,0.0977453866477269,-0.176877762084079,-0.14153405475956,0.59469728431584,1
"Dync1h1",0.4321,0.432704402515723,53,0.0355,0.081254774244536,0.103513125196155,-0.39231742277876,0.0095246696282203,1,1
"Dync1i2",0.4546,0.429824561403509,38,0.8162,0.391198797637463,0.124094963591618,-0.111031312388744,-0.926430517809255,0.173451005314649,1
"Dyrk1a",0.5248,0.523376623376623,77,0.2175,0.146915049201779,0.0982382518141838,0.121015400961366,-0.00628318344658396,0.910744269874811,1
"Dysf",0.5089,0.524867724867725,63,0.372,0.204309806734777,0.0962891781529152,-0.0242475462466774,0.142053138612205,1,1
"Ebf1",0.5475,0.573526322596634,116,0.1849,0.120232073879114,0.0763924541713669,0.173100247272469,0.886852878795878,1,1
"Ebf2",0.5282,0.4984375,32,0.1375,0.124221661266984,0.109977883975107,0.186413124230882,-0.0354736068904735,0.789962598131726,1
"Ece1",0.4164,0.397448979591837,84,0.042,0.0797047325001139,0.0973756947718407,-0.460973783445703,-0.0533105565475864,0.744024238354289,1
"Ecpas",0.5783,0.603240740740741,96,0.1889,0.135115329596083,0.0968041467364174,0.415037499278844,0.0166039839081265,1,1
"Edem3",0.4691,0.460526315789474,38,0.3185,0.203756195669859,0.126473629519764,-0.169925001442313,-1.02023619035653,0.153162076527201,1
"Ednra",0.481,0.493137254901961,34,0.4469,0.24228848748557,0.110853283219628,-0.0473057147783571,0.123473502281463,1,1
"Eea1",0.5393,0.578489326765189,58,0.0402,0.0784510232050949,0.0965048627752482,0.210217707390346,-0.155249198162956,0.577374510390708,1
"Eeig2",0.5267,0.512121212121212,33,0.0165,0.0837194292788647,0.118297474985253,0.15754127698648,0.140589758841692,1,1
"Efna5",0.3181,0.332432228074643,95,0.4553,0.229999501505391,0.0872119052992334,-1.35116531611246,1.03078923158012,1,1
"Efnb2",0.5268,0.540598290598291,39,0.5499,0.277358583210057,0.104677009422828,0.12199052437861,-0.04195047493549,0.772078956472416,1
"Efr3a",0.3786,0.364197530864198,54,0.0302,0.0767690629303204,0.0997359487822426,-0.710493382805015,-0.75359594075735,0.219568080858989,1
"Egfl7",0.4529,0.453763440860215,62,1e-04,0.0630732197836698,0.0962758310162584,-0.272079545436801,-0.0679289713631377,0.712434003049384,1
"Egfr",0.4581,0.442791551882461,33,0.3545,0.197655498264682,0.0962758310162584,-0.123382415505282,0.0290971329250738,1,1
"Egln1",0.6732,0.697368421052632,38,2e-04,0.0813253799159438,0.124094963591618,1.04182017569463,-0.0118775762157455,0.877509547785779,1
"Egr1",0.415,0.430894308943089,41,0.0763,0.0965141456292828,0.103155271757791,-0.505235308250422,-0.0614257996475374,0.725962045870259,1
"Ehbp1",0.5136,0.515218785583954,89,0.077,0.089664432403043,0.092287476423581,0.106258687390557,-0.0429390807570087,0.769484117815189,1
"Ehd1",0.4582,0.457142857142857,35,1.6616,0.724744269442686,0.143198080862129,-0.251538766995965,-0.196051492075959,0.531196050333465,1
"Ehd4",0.427,0.391444203944204,72,0.091,0.09877487138554,0.0980821535628481,-0.410283969308209,-0.0872989273874651,0.676057463041435,1
"Ehmt1",0.4746,0.513367346938776,70,0.1303,0.113346829042221,0.097544390223819,-0.222392421336448,-0.921514208639451,0.174596412638079,1
"Eif1",0.5039,0.54421768707483,49,0.0567,0.0925356754032251,0.108446821565859,0,-0.00678540570385877,0.907261179223903,1
