"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Dennd5b",0.434,0.440816993464052,255,0.104,0.153895323176507,-0.377326333546453,-4.24697894001889,0.00356327812356788,0.0407038634800384
"Dennd6a",0.5411,0.518672839506173,108,0.184,0.180105354854084,0.289506617194985,-0.479007600366444,0.327687453637252,0.65829678704725
"Dgkh",0.5132,0.511610486891386,89,0.3579,0.242288368887634,0.0458036896131251,-0.0331998997345835,0.796652658985038,0.947476269894134
"Dhx15",0.5746,0.551282051282051,65,0.0681,0.141633607319509,0.45567948377619,-0.808072281068441,0.203630212445858,0.52630053233494
"Diaph1",0.5906,0.601851851851852,54,0.3384,0.272083415816266,0.478047296804645,-1.00547552530742,0.156167392741635,0.460339435969513
"Dip2b",0.4536,0.441269841269841,105,2e-04,0.109476850263226,-0.270089163367744,-0.628269735125301,0.262307139499585,0.597445847178434
"Dip2c",0.4704,0.47560051736881,164,0.5496,0.322977622229256,-0.231325546106456,-0.469351173811532,0.332611788217636,0.660403378316014
"Dlc1",0.437,0.451485223973262,143,0.1391,0.167302296033517,-0.319880266238504,-1.89006746239042,0.0518644782979141,0.240320991032076
"Dleu2",0.4743,0.463558947135589,137,0.3148,0.233126916565749,-0.16349873228288,-0.279874351168104,0.454361511926578,0.775530766485298
"Dlg1",0.4968,0.5,69,0.6065,0.338652027854818,-0.0627357553479628,-0.00343556868107697,0.933937157673819,0.995515574959068
"Dmxl1",0.4857,0.480769230769231,78,0.2534,0.201438219682051,-0.0565835283663678,-0.0368607227048443,0.785993477323739,0.941535529743601
"Dnaaf9",0.539,0.542483660130719,102,0.3927,0.257799298009959,0.181838322985813,-0.362143015162047,0.394741602075126,0.726833284011836
"Dnaja1",0.4021,0.429100529100529,63,0.435,0.279877942345156,-0.773724144176324,-1.65798456950311,0.0686098562661327,0.28907551218634
"Dnajc1",0.5125,0.523438719750195,122,0.4776,0.293325997960103,-0.0282890444314237,-0.0226263450846602,0.83154006411808,0.956334080040367
"Dnajc13",0.4969,0.502923976608187,57,0.8319,0.454843440572271,-0.0418201756946273,-0.00222441891942537,0.946820845604697,0.99951524823989
"Dnajc5",0.4081,0.413793103448276,58,2e-04,0.134713315238354,-0.534336427651188,-1.0912130236571,0.139594262485401,0.432667942839382
"Dnajc7",0.4384,0.426229508196721,61,0.2055,0.201828987916227,-0.338801913451759,-0.548196740241615,0.295058949133217,0.622392106600796
"Dnm1l",0.4838,0.50297619047619,56,0.2308,0.231222656322595,-0.129283016944966,-0.0339362000854067,0.794460129572227,0.94660384550575
"Dnm2",0.4355,0.42741935483871,62,0.016,0.128343075497805,-0.371968777386958,-0.653369920897674,0.252985774134071,0.591422597837585
"Dnm3",0.5004,0.483641975308642,54,0,0.105993187895432,0,0.000143773082186271,1,1
"Dock1",0.4416,0.425046040515654,181,0.0868,0.147495844361934,-0.323944440485867,-1.99237320008376,0.0459140117954604,0.222333825018613
"Dock2",0.6586,0.633333333333333,16,2e-04,0.263291857279941,0.947532580105864,-0.956722069131548,0.166581179589742,0.475407477768122
"Dock4",0.524,0.529072041274422,252,0.1709,0.179440662681695,0.14277525327308,-0.525565629719495,0.305246691470727,0.628832636768133
"Dock6",0.4956,0.503189300411523,162,0.2599,0.2113415662803,-0.0497530351970996,-0.0110293586932357,0.881931003259389,0.974710224155611
"Dock7",0.4672,0.475609756097561,82,0.6132,0.338218159789555,-0.245112497836532,-0.253687151387567,0.476277714749213,0.788515572809051
"Dock9",0.3977,0.410755179972262,281,0.0768,0.139205993277623,-0.650876617452497,-11.783155686254,1.20682018476065e-06,5.1725654030158e-05
"Dop1b",0.7061,0.704545454545455,44,1.2208,0.644031217591609,1.28540221886225,-4.36109094421307,0.00314361601032689,0.0388047960314752
"Dpysl2",0.5513,0.557971014492754,69,0.1095,0.161031393972562,0.289506617194985,-0.411352324892441,0.364390574762047,0.694999575844052
"Dpysl3",0.5101,0.504605263157895,76,0.6677,0.359140854386079,0.0480942882010451,-0.0166782898749886,0.855082193488246,0.968005740684053
"Drg1",0.4827,0.433333333333333,45,1e-04,0.169431619936699,-0.0995356735509145,-0.0721492164350153,0.704044637843372,0.908591195212793
"Dsg2",0.518,0.545045045045045,37,0.6312,0.428448947777784,-0.054447784022376,-0.0137001335901452,0.868526633819875,0.972334115411969
"Dst",0.465,0.454450261780105,191,0.0479,0.133013552200369,-0.194816176984023,-0.816024751696602,0.201419807649094,0.522337417147146
"Dstn",0.5298,0.509887005649718,59,0.4571,0.28935512630685,0.314108590428063,-0.168191690181509,0.561924279694996,0.850302583743194
"Dusp16",0.5149,0.502164502164502,77,0.1226,0.151767333606102,0.113210610447991,-0.036827666122818,0.786087125054615,0.941535529743601
"Dync1h1",0.5103,0.529279279279279,74,2e-04,0.111088744950488,0.0655883416275764,-0.0296583225954663,0.80757928858065,0.948982192249609
"Dyrk1a",0.5206,0.555288461538462,104,0.0019,0.109722656883547,0.118644496498619,-0.177234486556415,0.551594189556024,0.847341679399135
"Dysf",0.6984,0.673076923076923,52,3e-04,0.154058111311127,1.21150410519371,-4.56154298024817,0.00252403825963624,0.0327276557530984
"Ebf1",0.5336,0.527371615952298,266,0.2236,0.18596480237533,0.212273884691328,-1.46721169002035,0.0867096195163767,0.335320658931752
"Ece1",0.4954,0.50288318452381,192,0.0664,0.140018349218636,-0.0245223191340691,-0.0125347328435907,0.874194090358698,0.973782555173377
"Ecpas",0.5298,0.543045563549161,139,0.4616,0.287343618802133,0.0690416444296513,-0.237605670519343,0.490599426689892,0.798207840925577
"Eea1",0.5017,0.483766233766234,77,0.1221,0.151724488903479,0.0489096004809464,0.000200090116635465,1,1
"Eeig2",0.4736,0.479597701149425,58,0.2052,0.187478439993921,-0.128324096975539,-0.111244992391292,0.637149189330625,0.885694773997436
"Efna5",0.283,0.274619125255882,119,0.6433,0.359094298585724,-1.16255301278596,-20.1512233159399,2.17536381198568e-10,1.76662440099679e-08
"Efnb2",0.4222,0.446614583333333,64,0.1573,0.165485599341902,-0.500428990509489,-1.07289380195423,0.14296165297966,0.437678235213521
"Efr3a",0.4693,0.458730158730159,63,0.4391,0.289013961573754,-0.148098638989134,-0.124907094735896,0.617205942739491,0.879278807950248
"Egfl7",0.5319,0.520643939393939,132,0.0075,0.115108496035509,0.185555653156076,-0.338630859388488,0.410531239096103,0.742508276434484
"Egfr",0.3993,0.411666666666667,25,0.7618,0.419979384481117,-0.357552004618083,-0.785551147331457,0.210047006003872,0.533063372144694
"Egr1",0.5593,0.573333333333333,75,0,0.105357400295884,0.343954401217361,-0.795326234851991,0.207232938873978,0.530975082093923
"Ehbp1",0.608,0.61,80,0.1945,0.178651133364863,0.618129364656355,-2.29693929811627,0.0320863267487509,0.174328176666629
"Ehd1",0.4984,0.511494252873563,58,0.2274,0.220991796251013,-0.0406419844973458,-0.000455124403728746,0.975931211049278,1
"Ehd2",0.3868,0.380050505050505,66,0.1608,0.177990217732145,-0.643856189774724,-2.00423663403099,0.0452721284570892,0.22105037765049
"Ehd4",0.3949,0.379693034238489,121,0.3168,0.232019553554684,-0.578703510249474,-3.53587247485295,0.00783089534941936,0.070250415838105
"Ehmt1",0.4559,0.466666666666667,95,0.5474,0.315938753360911,-0.336049203132015,-0.540535335488968,0.298458163037035,0.622392106600796
"Eif1",0.5226,0.525974025974026,77,0.3174,0.23008603493063,0.128324096975539,-0.0847401790750553,0.680574043277935,0.900399875142423
"Eif4g3",0.5063,0.515123456790124,108,0.0218,0.118510418145223,0.0360692547075221,-0.0135920201154676,0.869041714706268,0.972334115411969
"Elf1",0.4546,0.475641025641026,104,0.2752,0.214738266246489,-0.325986311461716,-0.616803070268148,0.266706874187278,0.600771834848131
"Elf2",0.5632,0.578638497652582,71,1e-04,0.105122834617156,0.366127898797898,-0.817967105067012,0.200884224670515,0.522337417147146
"Elk3",0.4037,0.382598714416896,121,0.1089,0.153313339732255,-0.54382380592767,-3.37051644570371,0.00942200576342755,0.0798799719393885
"Elmo1",0.4773,0.464625850340136,266,0.0685,0.139841317864051,-0.13391125315193,-0.544157940722755,0.2968446565109,0.622392106600796
"Eln",0.5571,0.567111707736708,160,0.5121,0.309542885138221,0.280495375900016,-1.64134685850067,0.0700139282549638,0.291955035261432
"Elovl5",0.5969,0.570987654320988,54,3e-04,0.143691010752975,0.567040592723894,-1.05922344890343,0.145534059829848,0.440311871210696
"Elp4",0.5619,0.557575757575758,55,0.7329,0.421893542398544,0.389946518316013,-0.499869654615708,0.317373595620262,0.646905492790045
"Emcn",0.4016,0.413929682268428,279,0.2723,0.202044584934143,-0.646890249864358,-13.3536596140028,2.36723128408598e-07,1.25953030046368e-05
"Eml4",0.4617,0.463333333333333,75,2e-04,0.10505972134334,-0.222392421336448,-0.276636473344688,0.456983445168832,0.775792606080702
"Emp1",0.5938,0.558503401360544,35,0.021,0.201223287672681,0.561878887608115,-0.586055513674257,0.278967905468397,0.612300822386538
"Eng",0.4609,0.443613707165109,107,2e-04,0.109836445958176,-0.225292311842243,-0.545007135440002,0.296468046924638,0.622392106600796
"Enpp6",0.4584,0.455357142857143,56,0.8381,0.461842909487152,-0.215728691055437,-0.206232483779011,0.52072102930189,0.824074408423402
"Entpd1",0.5055,0.494545161550238,197,0.4935,0.302505137772265,0.0591620724681441,-0.0290975563729035,0.809371720674327,0.948982192249609
"Epas1",0.4752,0.485906040268456,149,0.1554,0.172068680066781,-0.117356950638159,-0.262041050806488,0.469105549080974,0.785791982585434
"Epb41",0.4435,0.431592039800995,67,0.1159,0.15000584612328,-0.295455883526171,-0.587393169873948,0.278419954711392,0.611968646894128
"Epb41l2",0.4392,0.432795698924731,62,1e-04,0.116964901276449,-0.3536369546147,-0.574849260786202,0.28361226849527,0.616962298633792
"Epb41l4a",0.4472,0.44811320754717,53,2.2835,1.00389300982986,-0.499571009490511,-0.390622360542572,0.37676072999605,0.710686804870299
"Epc1",0.4039,0.40295358649789,79,1.3689,0.624765505941099,-0.542527234400759,-1.77829647097076,0.0593093559083984,0.259983909564372
"Epha4",0.5325,0.508474576271186,59,0.4608,0.28865844125379,0.306661338234052,-0.203979862306056,0.52300688923328,0.825561460688414
"Epha7",0.6381,0.647236919459142,81,1.6326,0.731865988657569,0.736965594166206,-4.34330779588048,0.00320555304617209,0.0389462074822325
"Ephb4",0.4491,0.430824372759857,93,2e-04,0.105433349662973,-0.294447358465255,-0.646502975448243,0.255494730352595,0.591422597837585
"Eps15",0.4873,0.493827160493827,54,0.248,0.226797281023503,-0.0801703486839833,-0.0222134991988057,0.833061185492452,0.956334080040367
"Eps8",0.5705,0.556433737202968,169,0.3937,0.264110776744531,0.468904371257579,-2.7173292160137,0.0197409511167277,0.132436032926569
"Erbin",0.4284,0.457207207207207,111,0.1873,0.181358519411046,-0.473069620650259,-1.49433443601926,0.0838490681366392,0.329208936729858
"Erc1",0.4912,0.501141552511416,73,0.1562,0.164300227672453,-0.0554951125917036,-0.0150079479537411,0.862454167198018,0.969833873195167
"Erg",0.5383,0.549319727891156,147,0.3077,0.228860937426063,0.125530882083859,-0.47016081707099,0.33219513931418,0.660403378316014
"Errfi1",0.5962,0.562207792207792,55,0.474,0.290568977037384,1,-2.3675473421702,0.0295532214418382,0.167649340752781
"Esyt2",0.4986,0.491358024691358,135,0.191,0.184718049712072,0.0134205157623217,-0.000776686885288314,0.968561224680107,1
"Etl4",0.4275,0.422636815920398,134,0.7298,0.391092004760745,-0.382145617721469,-1.9761091613484,0.0468096226521121,0.22432603681799
"Etnk1",0.5397,0.547979797979798,66,0.288,0.2262940152005,0.211504105193712,-0.234021379805725,0.493888971271548,0.800494414571427
"Ets1",0.461,0.46360153256705,87,0.0376,0.120655457495229,-0.229481846122767,-0.338019494808648,0.410954029860693,0.742508276434484
"Etv6",0.4618,0.448041474654378,186,0.1146,0.158517823434222,-0.177787119215283,-1.00581403063015,0.156097726514383,0.460339435969513
"Ext1",0.4114,0.428379038987272,257,0.336,0.237011461445052,-0.60728704739261,-8.75446225347866,2.85962212443508e-05,0.000865175870196732
"F13a1",0.4976,0.389447102604997,19,0.2215,0.207904937283316,0.491853096329674,0.000851943840274316,1,1
"Fabp4",0.6663,0.68708012666346,108,0.0752,0.14203490541417,0.975196608999428,-11.4324662788206,1.73793840951226e-06,7.05694464704585e-05
"Faf1",0.5394,0.539890710382514,122,0.4538,0.28416150694972,0.19068356160911,-0.479264827363593,0.327557608435069,0.65829678704725
"Fam117b",0.6488,0.658218125960061,62,0.4478,0.275592375045644,0.767826557870967,-3.54871778344771,0.00771943201926983,0.0696554596826511
"Fam120a",0.4737,0.497076023391813,57,0.0285,0.143442850643757,-0.160464672193246,-0.0620502785792638,0.724628968183818,0.914655855829493
"Fam135a",0.5571,0.558426966292135,89,0.6446,0.352978185864164,0.312590230308026,-0.695431155095477,0.238259530070554,0.574428835779476
"Fam13b",0.6207,0.617816091954023,58,0.7458,0.412055951871996,0.716207033999409,-1.9704431356374,0.0471259434270993,0.225124862873109
"Fam168a",0.5475,0.545267489711934,81,3.3658,1.38351394734564,0.431716240425474,-0.462929411263211,0.335941324490925,0.662861206764062
"Fam193a",0.4305,0.447247706422018,109,1e-04,0.110606951720928,-0.404841732172955,-1.28121112794872,0.109430800564546,0.379442079260886
"Fam20a",0.1243,0.111728395061728,108,0.1483,0.167825779754088,-2.74595437739346,-50.7539859538948,7.11764144335706e-24,1.56893153529999e-21
"Fam222b",0.5199,0.525606060606061,110,0.5864,0.332444040894885,0.112474729258413,-0.0994078983059126,0.655678403515292,0.892866534391393
"Far1",0.4568,0.431666666666667,60,0.172,0.177151295634417,-0.166009951438929,-0.296293394734434,0.441420563007749,0.767882670485858
"Farp1",0.367,0.365740740740741,72,0.0243,0.115221035996698,-0.784271308944563,-3.35716917639485,0.00956407683795565,0.0802031008748128
"Fars2",0.4492,0.454954954954955,74,0.1751,0.17832851082429,-0.299560281858908,-0.434202137158636,0.351397452039144,0.677757835620499
"Fau",0.5794,0.591145833333333,64,0.3427,0.25095959358653,0.404390255079335,-0.895986016048504,0.180686074998636,0.500536110813097
"Fbn1",0.4383,0.429398148148148,72,0.312,0.223565872591839,-0.366127898797898,-0.693365312584113,0.238957995567298,0.575214020530952
"Fbxl17",0.4952,0.499626865671642,201,0.1683,0.179010865026001,-0.0658879356564573,-0.0157601944336818,0.859084387549192,0.969652749218295
"Fbxl7",0.5179,0.512773672687466,174,0.6453,0.360152910143028,0.273760812426852,-0.281685736760409,0.452905005296776,0.774758784005461
"Fbxo11",0.5241,0.520606060606061,110,0.5245,0.310038058425804,0.101879614019214,-0.156470876026205,0.57588059410861,0.854407458374601
"Fbxw11",0.4657,0.440322580645161,62,0.2818,0.226461773719398,-0.0721497857558351,-0.147915942219903,0.586507331771299,0.859700170382927
"Fbxw7",0.5222,0.52027027027027,74,0.4299,0.272168766268472,0.158697746019058,-0.0876797792624018,0.675391871636913,0.900399875142423
"Fcho2",0.5149,0.528378378378378,148,0.1429,0.167116203588486,0.0603726179794819,-0.097171473218765,0.659326336198531,0.893580554438184
"Fchsd2",0.4923,0.496031746031746,126,0.3477,0.243947187416113,-0.0430687218918862,-0.0224660670866257,0.832128868794645,0.956334080040367
"Fer",0.4664,0.444444444444444,81,0,0.104905466874438,-0.192645077942396,-0.278095661736373,0.455798899618787,0.775792606080702
"Fgd5",0.5488,0.55952380952381,133,0.1478,0.167937545516859,0.265733555434749,-0.847455566190391,0.192954837001096,0.515848839949816
"Fgf14",0.2509,0.258713794796269,97,0.3003,0.225996884036052,-1.62293035092018,-20.7519935532837,1.17630773603866e-10,1.00835713150425e-08
"Fgfr1op2",0.5068,0.507344632768362,59,2e-04,0.127152284059551,0.0384741478146355,-0.00483883947524077,0.921634370811595,0.991156784335141
"Fhip1a",0.5002,0.543859649122807,38,1e-04,0.203059541157703,0,-7.49544609917052e-05,0.990231161015561,1
"Fhl2",0.4596,0.444047619047619,70,0.7325,0.384157744857458,0,-0.151221865274429,0.582354461633879,0.859700170382927
"Filip1",0.4946,0.496666666666667,50,0.254,0.23538774436974,-0.0418201756946273,-0.00398019604705979,0.928906252950131,0.993279520652843
"Fip1l1",0.4627,0.446271929824561,76,0.0618,0.129737634094871,-0.208586621811418,-0.274146041377641,0.45901638908512,0.776603386357829
"Fkbp5",0.5371,0.53030303030303,55,0.3322,0.258771964567807,0.241008099503795,-0.187664755668493,0.540113463348473,0.838996639637588
"Fli1",0.4598,0.450612745098039,136,0.3433,0.24353906448712,-0.184917715917785,-0.628967394537,0.262042369127788,0.597445847178434
"Flnb",0.5788,0.577282377919321,157,0.3439,0.245139225044857,0.459431618637297,-3.0348204254997,0.0137524921740308,0.104053643834581
"Flrt2",0.5592,0.551700680272109,98,2.5523,1.08055494466448,0.485426827170241,-0.917898201576904,0.175444434696704,0.489531216522629
"Flt1",0.4264,0.406412931049181,283,0.1494,0.165766610844555,-0.368015008342163,-6.45068109321181,0.000328343080698539,0.00657965420153047
"Fmnl2",0.5176,0.521010496704941,162,0.2922,0.22587065866539,0.248534836138679,-0.239193949577441,0.489153440855846,0.797472090068405
"Fmo1",0.6222,0.635446009389671,71,0.0249,0.114540556136143,0.714597781137752,-2.93534705302557,0.0153949806894953,0.111002127120987
"Fmo2",0.774,0.757575757575758,55,0.2189,0.200053508871386,1.83007499855769,-11.5178813938389,1.59015701874654e-06,6.63138454034029e-05
"Fn1",0.4929,0.501984126984127,42,1.1144,0.577134060678215,-0.137503523749935,-0.0100127785152182,0.887465729531494,0.974942964325544
"Fnbp1",0.4819,0.48989898989899,66,0.3479,0.239927161039271,-0.155278225477911,-0.065575467357462,0.717241682511973,0.910867420671583
"Fnbp1l",0.627,0.586309523809524,56,0.326,0.247588481587113,0.888968687611256,-2.40060495095508,0.0284397578984974,0.165773291256359
"Fndc3a",0.5166,0.509345794392523,107,3e-04,0.109418790098188,0.0968615392525889,-0.0591437714235354,0.730899260109037,0.918916631103673
"Fndc3b",0.4887,0.476495726495726,117,0.414,0.268231418738689,-0.01667874114663,-0.0249389656729022,0.823275818529641,0.953783361019066
"Fnip1",0.5824,0.60625,64,0,0.10891560171151,0.479992941119614,-1.17352173248737,0.125520867093744,0.412082336012016
"Fnip2",0.4686,0.457547169811321,53,0.8717,0.461713561696307,-0.118644496498619,-0.10148333910076,0.652336810272931,0.892866534391393
"Fos",0.5349,0.532407407407407,36,0.4942,0.372159163603168,0.214124805352848,-0.111586909919595,0.63663219526379,0.885694773997436
"Foxn3",0.6093,0.604128440366972,109,0.1407,0.163513708540713,0.669175504624241,-3.37385363814306,0.00938682303348656,0.0798799719393885
"Foxo1",0.4955,0.490911418330773,93,1.2415,0.580013156691418,-0.0406419844973458,-0.00443163535481972,0.924994017785226,0.991156784335141
"Foxp1",0.4903,0.518479193479193,222,0.0212,0.123145334328254,-0.0668033706842466,0.0124327186238418,1,1
"Frmd4b",0.5112,0.512721454173067,155,0.2998,0.228338739224317,0.0726037489568399,-0.0625261628240708,0.723618150434236,0.914449472661774
"Frmd6",0.5896,0.583333333333333,42,1.0879,0.589706357873851,0.628031222613042,-0.838140389068776,0.195419383512049,0.515848839949816
"Fry",0.4354,0.421013651297156,194,0.2353,0.204452125595916,-0.305184831052786,-2.72780289180085,0.0195056399818538,0.132436032926569
"Fryl",0.4856,0.49002849002849,117,0.3282,0.234559219204483,-0.074000581443777,-0.0617711689699689,0.725223848674291,0.914655855829493
"Fstl1",0.5696,0.569940476190476,56,0.2211,0.212802787315034,0.39231742277876,-0.653507895162946,0.252935674362233,0.591422597837585
"Fto",0.4948,0.466284987277354,131,0.1802,0.180283293613262,0.0291463456595165,-0.0102224205526511,0.886301666273533,0.974942964325544
"Fubp1",0.5075,0.525229357798165,109,0.1309,0.158709998655699,0,-0.0185737515337792,0.847165042622319,0.962920087639057
"Fus",0.5135,0.526162790697674,86,3e-04,0.104947010938005,0.0780025120012731,-0.0537525815493751,0.743002547651002,0.922463777276845
"Fut8",0.5005,0.5,95,2.0975,0.903325714927159,0.0223678130284544,-9.83892060730795e-05,0.988807823655989,1
"Fxr1",0.5892,0.597402597402597,77,0.2574,0.205094429136774,0.495957494662411,-1.39587658420696,0.0947505146757378,0.356665212432306
"Fyn",0.5769,0.574400479616307,139,0.1524,0.170870909257684,0.501659854026595,-2.38047790293977,0.0291123773425162,0.167522055830057
"Fzd6",0.6215,0.646198830409357,57,0,0.123791013232683,0.726981505593584,-2.37136885737971,0.0294222146013905,0.167522055830057
"Gab1",0.5373,0.525577557755776,101,0.4519,0.280712637965204,0.25583890442959,-0.383651555171809,0.381052651897845,0.714415846753797
"Gab2",0.5243,0.539272981920041,238,0.1737,0.180731998988769,0.0943923702749548,-0.502755877162485,0.315980490045879,0.644917852038084
"Galnt1",0.4802,0.483122362869198,79,0.1176,0.149448601719294,-0.132450296023649,-0.076599328665111,0.695497157551519,0.90638394012488
"Galnt18",0.5624,0.5686,125,0.3143,0.232962543417036,0.304854581528421,-1.51225011925436,0.0820155855733911,0.325321461541754
"Galnt2",0.4225,0.420512820512821,65,1.2318,0.587221267390284,-0.436099114806674,-0.878282926241972,0.185053437811231,0.5047765656248
"Gapvd1",0.4308,0.412935323383085,67,0,0.120820353080201,-0.404390255079335,-0.816491659681986,0.201290909653543,0.522337417147146
"Garre1",0.53,0.543016938318952,149,0.3341,0.23981214535959,0.119298928372344,-0.328116579288405,0.417892938189798,0.748038055251576
"Gas6",0.5609,0.527173913043478,92,3e-04,0.104925024455923,0.352301743930881,-0.603172093230071,0.272057356885905,0.605767831792938
"Gask1b",0.426,0.415750915750916,52,0.5778,0.354055087390253,-0.450661409009565,-0.674048893569868,0.245610939673276,0.586652755287718
"Gatad2b",0.5347,0.538513513513514,74,2e-04,0.105437997978548,0.200298650485831,-0.240795541099125,0.4877025043461,0.797472090068405
"Gbe1",0.6663,0.669398907103825,61,0.8817,0.452974615939841,0.920565532505595,-3.86858882550077,0.00540952853481771,0.0545549184916583
"Gbf1",0.5248,0.530208333333333,80,3e-04,0.105475972662092,0.142957953842043,-0.112045969797073,0.63593959831547,0.885694773997436
"Gcnt2",0.5917,0.605263157894737,57,0.6366,0.372435080683649,0.438121112391885,-1.02940942392093,0.151327430309067,0.454276702270214
"Gda",0.3255,0.292549019607843,85,0.2864,0.216559059980377,-0.92114457928876,-6.97349223655074,0.000188039048722505,0.00408653876308204
"Gdi2",0.589,0.604166666666667,60,2e-04,0.130764194607699,0.51937415909358,-1.14247961994874,0.130633573698061,0.419684627431148
"Ghr",0.5627,0.561865342163355,151,0.5895,0.337980780573569,0.56426350805332,-1.97867108286593,0.0466673323544678,0.22432603681799
"Gigyf2",0.4365,0.43452380952381,56,0.1871,0.198126967603855,-0.347923303420307,-0.560877517156634,0.289540863310965,0.620935374969451
"Gimap6",0.4178,0.420833333333333,48,1e-04,0.143615061385886,-0.478047296804645,-0.829379780635151,0.197770888649524,0.518099288940943
"Git2",0.5,0.494252873563218,58,3e-04,0.128954686049211,0,-7.24732225805269e-05,0.990394204107609,1
"Gli3",0.4514,0.467741935483871,31,1.3538,0.734136800717257,-0.559427408614019,-0.237247740667467,0.490926274166152,0.798207840925577
"Glis3",0.4685,0.486044015029522,69,1.1688,0.554913043912967,-0.536753407678536,-0.39977974372384,0.371225108168898,0.703685923715737
"Gls",0.437,0.458709150326797,170,0.2368,0.204414688591406,-0.438884241233211,-2.07245955073122,0.0417596506674259,0.205863070223125
"Glud1",0.6106,0.616858237547893,87,0.0618,0.128398417333504,0.649092838140872,-2.62211281418979,0.0220197266227183,0.142758143608632
"Glul",0.6277,0.627659574468085,47,0.6252,0.37415883261467,0.758991900496205,-1.92610232260731,0.0496806475753994,0.233711095148906
"Gm12216",0.2625,0.25,83,0.1541,0.163309361212965,-1.46394709975979,-11.9633706218764,1.00072005443085e-06,4.41174583996229e-05
"Gm12353",0.7193,0.716666666666667,30,3.1466,1.45812730031792,1.44745897697122,-3.4116893470657,0.00899721946698429,0.0775570370813227
"Gm12940",0.5271,0.506756756756757,74,1e-04,0.108953576395054,0.158697746019058,-0.0923080361444804,0.667435909513829,0.898801929117519
"Gm15581",0.4305,0.415032679738562,51,0.5132,0.336096731431065,-0.341036917835067,-0.559757678080736,0.290022834221297,0.620935374969451
"Gm20631",0.382,0.371980676328502,69,3e-04,0.110366983427488,-0.69389687227432,-2.4541780607625,0.0267270661265231,0.161319550843832
"Gm20732",0.5713,0.582051282051282,65,0.4479,0.29387962082762,0.338801913451759,-0.681080653378665,0.243163259237332,0.58170683566388
"Gm37376",0.543,0.5503300330033,101,2e-04,0.108393828761516,0.247927513443585,-0.56408654197439,0.288165359077866,0.620935374969451
"Gm56730",1,1,138,3e-04,0.114668553437117,Inf,NA,NA,NA
"Gmds",0.4874,0.488309061488673,206,0.1516,0.172637372322036,-0.0697089718114046,-0.107430864030619,0.64298322765082,0.887716603016991
"Gna13",0.4118,0.416666666666667,50,0.1685,0.223731465054037,-0.526068811667588,-0.891038532028155,0.181894481650104,0.501442687335571
"Gnaq",0.5366,0.527807088744589,240,0.194,0.188703813299634,0.286051058558766,-1.04625094531104,0.148023484116955,0.446967193723018
"Gnb1",0.4969,0.479430379746835,158,0.1048,0.152824260772206,0.0117771677763536,-0.00920964195964302,0.892044484246524,0.976118326171935
"Gng12",0.4565,0.445893719806763,69,0.4835,0.290955188630445,-0.184424571137427,-0.275346846239657,0.458034390239481,0.775792606080702
"Golga4",0.4756,0.454761904761905,70,3e-04,0.117040850643538,-0.14086253583985,-0.120074721124297,0.624098200543984,0.882661341374305
"Golim4",0.4844,0.482587064676617,67,2.0484,0.889708257659733,-0.0995356735509141,-0.0393596602537443,0.779040508043603,0.941535529743601
"Golph3",0.4344,0.431651376146789,109,0.3977,0.260610815760354,-0.381870635343645,-1.17099450675617,0.125928672067337,0.412543399150534
"Gpatch2",0.4195,0.433333333333333,80,0.5758,0.32402027645956,-0.549338590990435,-1.30650417120162,0.105990523863946,0.376701288177009
"Gpatch8",0.3955,0.386996336996337,91,0.3143,0.225318513145393,-0.594743521513742,-2.40873271439352,0.0281727427357294,0.165773291256359
"Gpbp1",0.6155,0.627604166666667,64,1e-04,0.122305100814261,0.678071905112638,-2.054290621977,0.0426661402157099,0.209661956537708
"Gpcpd1",0.4819,0.480952380952381,70,2.4405,1.03458538888737,-0.0310268956206246,-0.0367711021799764,0.786247472751812,0.941535529743601
"Gphn",0.5518,0.540883075258075,176,0.0859,0.147340245366421,0.321928094887362,-1.42742557812255,0.0910986710715399,0.347074690033052
"Gpm6a",0.4191,0.410805860805861,91,1.3916,0.638129867886778,-0.360175564244326,-1.28791133140321,0.10850767748465,0.377088617925259
"Gpr107",0.5666,0.563218390804598,58,0.5358,0.330544689122842,0.426264754702098,-0.6323709732306,0.260755409730545,0.597445847178434
"Grb10",0.106,0.105504587155963,109,1.6961,0.754014915407015,-3.12928301694497,-46.0610951554595,8.14865097992149e-22,1.57167105775236e-19
"Greb1l",0.7936,0.792018779342723,71,0.2685,0.209309619010192,1.88752527074159,-15.7328346880279,2.02997798527016e-08,1.25290241250875e-06
"Grk5",0.5165,0.500912996777658,133,0.1097,0.15418881291987,0.101283335837182,-0.0996701641969509,0.655253841606775,0.892866534391393
"Gsk3b",0.4027,0.375757575757576,55,0.6519,0.382194327896582,-0.367731784500487,-1.02099335797593,0.153009692714847,0.455981500355676
"Gtdc1",0.5333,0.521666666666667,50,0.1223,0.195016177574808,0.222392421336448,-0.113446973579528,0.633836545559953,0.885694773997436
"Gucy1a1",0.3482,0.337209302325581,43,1.4162,0.691741655614924,-0.700439718141092,-2.17812628564673,0.0368733339101756,0.190286134526424
"Gucy1a2",0.4424,0.456989247311828,31,0.1895,0.298428940841281,-0.37851162325373,-0.247107058826817,0.482053481136949,0.793819126354656
