"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Ecpas",0.603240740740741,0.5783,0.1889,0.135115329596083,0.0968041467364174,1.64393939393939,96
"Edem3",0.460526315789474,0.4691,0.3185,0.203756195669859,0.126473629519764,0.386363636363636,38
"Ednra",0.493137254901961,0.481,0.4469,0.24228848748557,0.110853283219628,0.462121212121212,34
"Eea1",0.578489326765189,0.5393,0.0402,0.0784510232050949,0.0965048627752482,0.833333333333333,58
"Eeig2",0.512121212121212,0.5267,0.0165,0.0837194292788647,0.118297474985253,0.416666666666667,33
"Efna5",0.332432228074643,0.3181,0.4553,0.229999501505391,0.0872119052992334,3.41666666666667,95
"Efnb2",0.540598290598291,0.5268,0.5499,0.277358583210057,0.104677009422828,0.537878787878788,39
"Efr3a",0.364197530864198,0.3786,0.0302,0.0767690629303204,0.0997359487822426,0.659090909090909,54
"Egfl7",0.453763440860215,0.4529,1e-04,0.0630732197836698,0.0962758310162584,0.886363636363636,62
"Egfr",0.442791551882461,0.4581,0.3545,0.197655498264682,0.0962758310162584,0.886363636363636,33
"Egln1",0.697368421052632,0.6732,2e-04,0.0813253799159438,0.124094963591618,0.393939393939394,38
"Egr1",0.430894308943089,0.415,0.0763,0.0965141456292828,0.103155271757791,0.568181818181818,41
"Ehbp1",0.515218785583954,0.5136,0.077,0.089664432403043,0.092287476423581,2.46969696969697,89
"Ehd1",0.457142857142857,0.4582,1.6616,0.724744269442686,0.143198080862129,0.348484848484849,35
"Ehd4",0.391444203944204,0.427,0.091,0.09877487138554,0.0980821535628481,1.34090909090909,72
"Ehmt1",0.513367346938776,0.4746,0.1303,0.113346829042221,0.097544390223819,1.08333333333333,70
"Eif1",0.54421768707483,0.5039,0.0567,0.0925356754032251,0.108446821565859,0.484848484848485,49
"Eif3a",0.46952380952381,0.4709,2e-04,0.0828827779483399,0.126473629519764,0.386363636363636,35
"Eif4a2",0.525641025641026,0.4808,1e-04,0.0812874052323994,0.124094963591618,0.393939393939394,39
"Eif4g3",0.405731922398589,0.4259,0.0543,0.0846343052211858,0.0977707955078245,1.11363636363636,81
"Eif5",0.456818181818182,0.5001,3e-04,0.0702739076022564,0.107157681544513,0.5,44
"Elf1",0.421889400921659,0.412,0.6762,0.320156596577882,0.0967898418399523,0.992424242424242,62
"Elf2",0.521794871794872,0.4956,1e-04,0.063119385439363,0.0963463413610537,0.856060606060606,65
"Elk3",0.442793317793318,0.4329,0.067,0.0888148244259836,0.0967898418399523,0.992424242424242,66
"Ell2",0.472238514173998,0.4576,0.0644,0.0950201657177568,0.107775466439587,0.492424242424242,31
"Elmo1",0.448156375787955,0.4879,0.0295,0.0706652805414986,0.0908194384803821,2.75757575757576,114
"Eln",0.574020159734445,0.554,0.3831,0.209507830190113,0.0977902926436988,1.43181818181818,63
"Elp4",0.517901234567901,0.4719,0.1918,0.138443162460578,0.100204856798123,0.643939393939394,54
"Emcn",0.395526011226841,0.3917,0.3342,0.181366637791293,0.0831713114532344,4.18939393939394,108
"Eml1",0.606837606837607,0.6082,0.4571,0.245588749874579,0.109977883975107,0.46969696969697,39
"Eml4",0.531609195402299,0.5285,0.13,0.113660562168562,0.0981975652854497,0.71969696969697,58
"Eml5",0.681818181818182,0.639,0.3271,0.288966287317864,0.251629842830151,0.257575757575758,22
"Emsy",0.440972222222222,0.4503,2e-04,0.0732844888009661,0.111813842562009,0.454545454545455,48
"Enah",0.533266074791498,0.56,0.3522,0.19792328352219,0.0980188283662245,1.36363636363636,59
"Eng",0.43764367816092,0.4418,3e-04,0.0655651576909214,0.0999658508466006,0.651515151515151,58
"Entpd1",0.501514523835952,0.5023,0.3385,0.190514821292444,0.0946496370539923,2.00757575757576,84
"Entrep1",0.457070707070707,0.4754,0.7281,0.37025059855661,0.143198080862129,0.348484848484849,33
"Epas1",0.46215873015873,0.4606,0.1963,0.138864416290387,0.0982382518141838,1.26515151515152,75
"Epb41",0.371753246753247,0.3796,1e-04,0.0636572691493808,0.0971678690808209,1.03787878787879,66
"Epc1",0.477931769722815,0.4644,0.3622,0.201079447744468,0.0970393431883833,1.02272727272727,67
"Epc2",0.615942028985507,0.6,2e-04,0.0676154114520676,0.103155271757791,0.568181818181818,46
"Epha4",0.523850574712644,0.5374,1.1371,0.49533197840193,0.0970190416792144,0.787878787878788,58
"Epha7",0.772058823529412,0.7378,0.7229,0.343337096047139,0.105108191362663,0.53030303030303,34
"Ephb4",0.388888888888889,0.3828,0.2994,0.186275829257722,0.110853283219628,0.462121212121212,45
"Epm2a",0.279761904761905,0.2648,1.3285,0.590973989252312,0.132084272918032,0.371212121212121,28
"Eprs1",0.527777777777778,0.5589,0,0.0694406149201509,0.10605896585471,0.515151515151515,48
"Eps15",0.616666666666667,0.6167,3e-04,0.0733224634845104,0.111813842562009,0.454545454545455,40
"Eps8",0.511245104102247,0.5301,0.3433,0.194610039212673,0.0981203998908221,1.32575757575758,77
"Erbin",0.508109040717736,0.4625,0.3548,0.197778161165156,0.0962891781529152,0.901515151515151,69
"Erc1",0.495959595959596,0.5039,1e-04,0.0633335987178,0.0966735164416532,0.977272727272727,66
"Erg",0.558615819209039,0.5404,0.4172,0.223313741934642,0.099098521848177,0.681818181818182,59
"Errfi1",0.616908212560387,0.6234,0.3454,0.195262269463186,0.0978985728934396,1.40151515151515,46
"Esco1",0.482142857142857,0.4736,0.0466,0.093196929501778,0.115314776992382,0.431818181818182,42
"Esrrb",0.451875,0.4545,0,0.0670950552654029,0.102476514408692,0.583333333333333,40
"Esrrg",0.522053276290564,0.5292,0.1056,0.0982333542114549,0.0887870763322954,3.12878787878788,59
"Esyt2",0.568983268983269,0.5481,0.096,0.100779208493761,0.0982434444394716,1.21969696969697,74
"Etfa",0.508730158730159,0.5085,0.0987,0.103777623078828,0.101257022982397,0.613636363636364,42
"Etfdh",0.545454545454545,0.505,0.2825,0.184732087506713,0.118297474985253,0.416666666666667,33
"Etl4",0.441517857142857,0.442,0.6111,0.295471019690041,0.0968447374065892,1.63636363636364,80
"Ets1",0.411333333333333,0.3956,2e-04,0.0655271830073771,0.0999658508466006,0.651515151515151,50
"Etv6",0.47151039109802,0.5037,0.049,0.0801994695270216,0.094071323124271,2.11363636363636,97
"Evi5",0.459219858156028,0.4688,0,0.0710040298336048,0.108446821565859,0.484848484848485,47
"Exoc3",0.574561403508772,0.5636,0.6513,0.331871610620707,0.129124573288026,0.378787878787879,38
"Exoc6",0.425757575757576,0.4329,0.9138,0.413498121658908,0.101545464480373,0.606060606060606,55
"Ext1",0.434081032926688,0.4136,0.1381,0.104206348303551,0.0790598293089572,5.06060606060606,119
"Eya3",0.461240310077519,0.4507,0.0199,0.080765501459194,0.111813842562009,0.454545454545455,43
"F13a1",0.541503267973856,0.5923,0.0868,0.100275332020143,0.102809857105432,0.575757575757576,17
"Fabp3",0.420138888888889,0.4459,0.1229,0.159197157176221,0.171865124727149,0.310606060606061,24
"Fabp4",0.587703659976387,0.6026,0,0.0642588103667183,0.0981446230334344,1.18181818181818,55
"Faf1",0.570764320220842,0.535,0.0253,0.0729078185277561,0.0966805414980595,1.66666666666667,92
"Fam117b",0.63034188034188,0.6492,0.1479,0.125951132521019,0.106587363070437,0.507575757575758,39
"Fam120a",0.340277777777778,0.3622,2e-04,0.0691947463763991,0.10556744263222,0.522727272727273,48
"Fam135a",0.545454545454545,0.5398,1.5742,0.667238083274581,0.10605896585471,0.515151515151515,44
"Fam13a",0.525252525252525,0.5492,0.1877,0.143858107738735,0.110853283219628,0.462121212121212,33
"Fam13b",0.58695652173913,0.5817,1.211,0.52899221473083,0.10556744263222,0.522727272727273,46
"Fam168a",0.607638888888889,0.6131,1.7953,0.752323963186111,0.107775466439587,0.492424242424242,48
"Fam193a",0.40958815958816,0.3972,0.1066,0.104225803648985,0.097359544106549,1.06060606060606,74
"Fam20a",0.196410256410256,0.1816,0.0904,0.0974105246798693,0.0963463413610537,0.856060606060606,65
"Fam210a",0.488095238095238,0.4925,0.3554,0.211390022200122,0.11673102724032,0.424242424242424,35
"Fam222b",0.564285714285714,0.565,0.2059,0.141646460898419,0.0969193612788525,0.795454545454545,63
"Far1",0.420325203252032,0.4262,2e-04,0.0726555760931652,0.110853283219628,0.462121212121212,41
"Farp1",0.451063829787234,0.437,0.4819,0.249114595103186,0.100979024920933,0.621212121212121,47
"Fars2",0.547892271662763,0.5527,0.123,0.109778789096736,0.0963288038804154,0.916666666666667,61
"Fblim1",0.714285714285714,0.7145,2e-04,0.0688940580724551,0.105108191362663,0.53030303030303,49
"Fbln2",0.507246376811594,0.4738,0.4628,0.299154404878107,0.188484494383829,0.295454545454545,23
"Fbn1",0.378682170542636,0.3831,0.3646,0.202749169763498,0.0981975652854497,0.71969696969697,43
"Fbxl17",0.474246221614643,0.5025,0.0687,0.0844666553201952,0.0891627382257115,3.06060606060606,110
"Fbxl20",0.680555555555555,0.6809,0.3031,0.185261249374408,0.107157681544513,0.5,48
"Fbxl7",0.505122271345676,0.5312,0.3592,0.197343089746405,0.0930726790726765,2.31060606060606,94
"Fbxo11",0.455263157894737,0.4579,0.1745,0.130051639943625,0.0974222047405638,1.06818181818182,76
"Fbxo28",0.591397849462366,0.5666,0.4558,0.26684553526547,0.143198080862129,0.348484848484849,31
"Fbxo3",0.475490196078431,0.4861,7e-04,0.0685351726216124,0.104270053650743,0.545454545454545,51
"Fbxo32",0.617445887445887,0.6127,0,0.065155987693707,0.0995149118708552,0.666666666666667,35
"Fbxo34",0.487654320987654,0.5025,0.3404,0.229350493298842,0.152862653431765,0.333333333333333,27
"Fbxw11",0.506289308176101,0.5107,0.7326,0.347643146565721,0.10605896585471,0.515151515151515,53
"Fbxw4",0.587962962962963,0.575,0.4183,0.2374376984609,0.120032511449281,0.409090909090909,36
"Fbxw7",0.481111111111111,0.4658,0.0745,0.091574217432485,0.0966543547585488,0.818181818181818,60
"Fbxw8",0.513888888888889,0.5129,0.1466,0.146736022550985,0.13908681844287,0.356060606060606,36
"Fcho2",0.571428571428571,0.5381,0.1118,0.10644464643482,0.0977324566547825,1.4469696969697,94
"Fchsd2",0.446517412935323,0.4647,0.1149,0.106743315879781,0.0963906244537195,0.931818181818182,67
"Fer",0.459090909090909,0.4827,0.1529,0.12188558124114,0.097477911082301,0.757575757575758,66
"Fgd4",0.453571428571429,0.4416,0.003,0.07057985542648,0.10605896585471,0.515151515151515,40
"Fgd5",0.502923976608187,0.5209,1e-04,0.0642281714888607,0.0980398272539866,0.727272727272727,57
"Fgf1",0.664232804232804,0.6903,0.2417,0.154820055226708,0.0962758310162584,0.886363636363636,45
"Fgf14",0.298263888888889,0.2872,0.2655,0.164730482307883,0.097608356644907,0.75,48
"Fgfr1op2",0.607894736842105,0.5932,0,0.0738998954845339,0.112869773703378,0.446969696969697,38
"Fhip1a",0.471267217630854,0.4909,1e-04,0.0643705608619423,0.0982573032898065,1.23484848484848,55
"Fhl2",0.581430216008106,0.5632,0.1371,0.0835329172881594,0.0480646090047821,18.2121212121212,89
"Fhod3",0.675359573203273,0.6494,0.0568,0.0695384729172517,0.0732644276356157,6.50757575757576,82
"Fign",0.480263157894737,0.498,0.3305,0.195666312665548,0.107157681544513,0.5,38
"Filip1",0.433463797722919,0.4333,0.026,0.0682241227593051,0.0891209768277119,3.06818181818182,79
"Fip1l1",0.432971014492754,0.4409,0.4671,0.243865210266503,0.101545464480373,0.606060606060606,46
"Fkbp15",0.46969696969697,0.4912,0,0.0910651364750352,0.13908681844287,0.356060606060606,33
"Fkbp5",0.476190476190476,0.4612,0.6751,0.332795085491262,0.11673102724032,0.424242424242424,42
"Fli1",0.426111111111111,0.4098,0.0621,0.0878975367863011,0.0982308378516105,1.21212121212121,75
"Flnb",0.485833333333333,0.5197,0.3471,0.19598657466143,0.0980188283662245,1.36363636363636,80
"Flnc",0.629861111111111,0.6163,0.5999,0.300389753308355,0.110853283219628,0.462121212121212,36
"Flrt2",0.57051282051282,0.5773,1.5653,0.657560818537315,0.0964405568459926,0.840909090909091,52
"Flt1",0.420121701955612,0.4447,0.0347,0.0705748610645369,0.0876653377992361,3.33333333333333,102
"Fmn1",0.0476190476190476,0.0469,0.9947,0.453234904185322,0.115314776992382,0.431818181818182,35
"Fmnl2",0.556082368718238,0.5632,0.2569,0.156699789546228,0.0903308119002719,2.84848484848485,92
"Fmo1",0.554861111111111,0.5506,1e-04,0.0650548953145457,0.0993025101104161,0.674242424242424,48
"Fmo2",0.679824561403509,0.7042,1.2447,0.540210348160928,0.103155271757791,0.568181818181818,38
"Fnbp1",0.548894557823129,0.5476,0.2877,0.173885381137036,0.0987149387899656,0.696969696969697,56
"Fndc3a",0.522486772486772,0.5757,1e-04,0.0639456721813009,0.097608356644907,0.75,63
"Fndc3b",0.443483709273183,0.4803,2e-04,0.064244009983753,0.0980060179151853,1.15151515151515,76
"Fnip1",0.543686868686869,0.5437,2e-04,0.0641563917921045,0.0978721957304743,1.12878787878788,66
"Fnip2",0.52037037037037,0.5275,0.0359,0.0779530238853233,0.0982382518141838,1.26515151515152,81
"Focad",0.529761904761905,0.5308,1.8257,0.797097062044371,0.158526912762435,0.325757575757576,28
"Foxj3",0.414583333333333,0.3958,0.2422,0.167475410514436,0.115314776992382,0.431818181818182,40
"Foxn3",0.530426356589147,0.547,0.0747,0.0922548884629369,0.0975779663123923,1.48484848484848,86
"Foxo1",0.512885154061625,0.5171,0.2094,0.142852062420589,0.09673071667038,0.984848484848485,68
"Foxo3",0.59375,0.5908,0.554,0.301444883310478,0.13908681844287,0.356060606060606,32
"Foxp1",0.507777777777778,0.536,1e-04,0.0624538639872836,0.0953298682632444,1.89393939393939,105
"Frmd4a",0.361207897793264,0.3511,0.856,0.391744641953845,0.101844649810839,0.598484848484849,41
"Frmd4b",0.471043612819929,0.4952,0.2978,0.176911604681858,0.0974789908840909,1.50757575757576,76
"Frmd6",0.47274569402229,0.4721,0.2896,0.175275392044244,0.0997359487822426,0.659090909090909,47
"Frs2",0.542483660130719,0.5445,0.5543,0.279934285806227,0.10605896585471,0.515151515151515,51
"Fry",0.493013462318964,0.4968,0.1571,0.114088675512744,0.0831334370664637,4.1969696969697,113
"Fryl",0.488059701492537,0.5014,0.0831,0.0945942489525405,0.0962789495668469,0.893939393939394,67
"Fsd1l",0.366049382716049,0.3602,0.1526,0.121286647091039,0.0967371389903798,0.81060606060606,54
"Fsd2",0.288288288288288,0.339,0.2222,0.151693053539131,0.102809857105432,0.575757575757576,37
"Fstl4",0.594166666666667,0.5965,1.8527,0.794622098500352,0.13908681844287,0.356060606060606,20
"Fto",0.480230496453901,0.473,0.1171,0.108030974610618,0.0970813085552834,1.59090909090909,94
"Fubp1",0.525108225108225,0.5269,0.141,0.117486519197699,0.0976610769879521,1.09848484848485,77
"Fus",0.497584541062802,0.5226,1e-04,0.063181071701872,0.0964405568459926,0.840909090909091,69
"Fut8",0.486111111111111,0.4953,0.4131,0.22540921612145,0.104677009422828,0.537878787878788,42
"Fxr1",0.633072916666667,0.6032,0.2681,0.164856771994538,0.0962932430929911,0.871212121212121,64
"Fyco1",0.474537037037037,0.5169,1e-04,0.0732465141174218,0.111813842562009,0.454545454545455,36
"Fyn",0.625279698656322,0.6154,0.3054,0.180165456149872,0.0980407066929048,1.35606060606061,77
"Fyttd1",0.598958333333333,0.5916,0.2275,0.180149332733825,0.143198080862129,0.348484848484849,32
"Fzd6",0.616129032258064,0.6083,0.1753,0.149376448834416,0.126473629519764,0.386363636363636,31
"G3bp1",0.486486486486487,0.5101,1e-04,0.0828448032647956,0.126473629519764,0.386363636363636,37
"Gab1",0.540642303433001,0.5408,0.278,0.169893132544394,0.0982434444394716,1.21969696969697,86
"Gab2",0.472881094440728,0.4808,0.1224,0.104231436564287,0.0882041474458539,3.23484848484848,109
"Galnt1",0.530213464696223,0.5127,0.0962,0.100623192855806,0.0978891565551012,0.734848484848485,58
"Galnt18",0.547486772486772,0.5851,0.2345,0.153383935147136,0.0982583969480584,1.24242424242424,63
"Galnt2",0.434684684684685,0.4165,0.1497,0.133276098149489,0.11673102724032,0.424242424242424,37
"Gapvd1",0.430817610062893,0.452,2e-04,0.068092404775592,0.103883799560587,0.553030303030303,53
"Garem1",0.591304347826087,0.5575,0.0089,0.0700610976500471,0.101844649810839,0.598484848484849,46
"Garre1",0.496413874191652,0.4918,0.3779,0.207837735554336,0.0982555014366557,1.25,81
"Gas6",0.577235772357724,0.557,0.1731,0.142162174098857,0.11673102724032,0.424242424242424,41
"Gata6os",0.693910256410256,0.6934,0.2624,0.165942180040853,0.101257022982397,0.613636363636364,52
"Gatad2b",0.573863636363636,0.545,0.3486,0.203862819509383,0.109178479663998,0.477272727272727,44
"Gbe1",0.509259259259259,0.5295,0.374,0.205168413474024,0.0964405568459926,0.840909090909091,54
"Gbf1",0.498563218390805,0.5146,1e-04,0.0636289414058583,0.0971246031738809,0.78030303030303,58
"Gcnt2",0.474137931034483,0.4747,1.028,0.494173011411459,0.158526912762435,0.325757575757576,29
"Gda",0.378525641025641,0.3814,0.081,0.0942160811515839,0.0969193612788525,0.795454545454545,52
"Gdi2",0.414930555555556,0.4397,0.2882,0.17826114668005,0.105108191362663,0.53030303030303,48
"Gfod1",0.637820512820513,0.6378,1.0495,0.46542878094122,0.102154891424224,0.590909090909091,39
"Ghr",0.504200092836456,0.529,0.0518,0.0774757382598344,0.0882872775688538,3.21969696969697,99
"Gigyf2",0.429166666666667,0.441,0.0104,0.0710444223540105,0.102476514408692,0.583333333333333,48
"Git2",0.394444444444444,0.411,4e-04,0.0681683541426806,0.103883799560587,0.553030303030303,45
"Gja1",0.387931034482759,0.3854,1.7005,0.753682518261002,0.164834432890637,0.318181818181818,29
"Gli3",0.411764705882353,0.4155,1.0044,0.45607888778931,0.114032487950206,0.439393939393939,34
"Glis3",0.516340997822479,0.5072,0.9396,0.420940712553475,0.0979487816400071,1.38636363636364,54
"Gls",0.453147546897547,0.4508,0.1807,0.131667993006395,0.0962949146517669,1.73484848484848,84
"Glud1",0.560657596371882,0.5893,1e-04,0.0680544300920477,0.103883799560587,0.553030303030303,42
"Glul",0.51260162601626,0.4997,0.1351,0.117985148282959,0.101844649810839,0.598484848484849,41
"Gm10138",0.492753623188406,0.4703,0.3803,0.274258577008311,0.19831026661736,0.287878787878788,23
"Gm12216",0.144557823129252,0.1522,0.0422,0.0842946662924985,0.104270053650743,0.545454545454545,49
"Gm12295",0.753947368421053,0.7564,0.202,0.140230712579145,0.0970190416792144,0.787878787878788,38
"Gm12353",0.632575757575758,0.6343,0.2851,0.178425806336434,0.107157681544513,0.5,44
"Gm12940",0.547619047619048,0.5672,1e-04,0.0698245502425384,0.106587363070437,0.507575757575758,49
"Gm13481",0.961538461538462,0.9526,4.7439,1.87614217892855,0.114032487950206,0.439393939393939,26
"Gm13938",0.496014492753623,0.4905,0,0.0636640182590425,0.0972361772209776,0.772727272727273,46
"Gm17276",0.410526315789474,0.4369,0.8864,0.526618860821851,0.290210540095241,0.242424242424242,19
"Gm20619",0.417703271784904,0.4095,0.1294,0.112776120918856,0.0971947286833998,1.56818181818182,49
"Gm20631",0.322916666666667,0.3686,2e-04,0.075576676337221,0.115314776992382,0.431818181818182,40
"Gm20732",0.542117117117117,0.5668,0.0577,0.0862071181829664,0.0982010051714506,1.28787878787879,74
"Gm24474",0.922222222222222,0.9364,0.6585,0.318599089539171,0.104677009422828,0.537878787878788,30
"Gm26862",0.33257345491388,0.3044,0.0239,0.0730181647673191,0.0976610769879521,1.09848484848485,47
"Gm29237",0.403333333333333,0.4355,0.2608,0.174538701653677,0.115314776992382,0.431818181818182,40
"Gm30382",0.75952380952381,0.772,0.5836,0.299073859658612,0.118297474985253,0.416666666666667,28
"Gm35041",0.258928571428571,0.2723,0.5727,0.290060639384304,0.110853283219628,0.462121212121212,28
"Gm35330",0.732777777777778,0.7406,0.128,0.111696102629102,0.0963571807488483,0.924242424242424,45
"Gm3587",0.476315789473684,0.495,0.075,0.193232110102674,0.251629842830151,0.257575757575758,19
"Gm36827",0.575,0.5746,0.2828,0.182053571333613,0.114032487950206,0.439393939393939,30
"Gm37376",0.502130886789978,0.4961,1e-04,0.0622696121370736,0.0950484542706904,1.93939393939394,88
"Gm40124",0.106770833333333,0.133,0.1912,0.145816134370586,0.111813842562009,0.454545454545455,32
"Gm43361",0.658333333333333,0.6691,0.4821,0.250171004632491,0.102476514408692,0.583333333333333,40
"Gm56730",1,1,1e-04,0.0613229181660544,0.0936025370122871,2.20454545454545,73
"Gm57283",0.648275862068965,0.696,0.0624,0.106503031112897,0.126473629519764,0.386363636363636,29
"Gm8189",1,1,2e-04,0.129916804856412,0.19831026661736,0.287878787878788,21
"Gmds",0.484219858156028,0.477,0.1801,0.131665268685049,0.0966387537049644,1.67424242424242,94
"Gna13",0.497395833333333,0.4789,0,0.0886475043507395,0.135394288311696,0.363636363636364,32
"Gnaq",0.532751692751693,0.5134,0.0447,0.0767484338668814,0.0912944413260169,2.66666666666667,110
"Gnb1",0.460644257703081,0.4893,0.0955,0.100406398191838,0.0979640388383338,1.14393939393939,85
"Gng12",0.465384615384615,0.4596,0.222,0.150243025797541,0.100711181401444,0.628787878787879,52
"Gns",0.416190476190476,0.4153,0.1491,0.139427081745808,0.126473629519764,0.386363636363636,35
"Golga4",0.437391012743125,0.4437,1e-04,0.0641785500905721,0.0979640388383338,1.14393939393939,71
"Golim4",0.380952380952381,0.4027,1.5755,0.67814080037185,0.121957049101272,0.401515151515151,35
"Golph3",0.615804597701149,0.5831,0.2387,0.155159934036639,0.0985349392519603,0.704545454545455,58
"Gon4l",0.328703703703704,0.3345,0.5594,0.291019976941913,0.120032511449281,0.409090909090909,36
"Got1",0.509951790633609,0.5106,9e-04,0.064743262606585,0.0983625430877909,0.712121212121212,44
"Gpatch2",0.419398907103825,0.4007,0.0942,0.100928139592441,0.0995149118708552,0.666666666666667,61
"Gpatch8",0.477848101265823,0.4899,0.3511,0.197073904914807,0.097359544106549,1.06060606060606,79
"Gpbp1",0.67816091954023,0.655,0.1095,0.107033512121301,0.0999658508466006,0.651515151515151,58
"Gpbp1l1",0.521666666666667,0.5408,0,0.0677737615863081,0.103513125196155,0.560606060606061,50
"Gpcpd1",0.48295922939446,0.4725,0.2,0.132223749714003,0.0859497403965207,3.65151515151515,88
"Gphn",0.515575933500462,0.4954,0.0475,0.0790497298383818,0.0931852873731551,2.28787878787879,106
"Gpm6a",0.498182586644125,0.4942,0.6924,0.326844406358516,0.097608356644907,0.75,39
"Grb10",0.17187074829932,0.1798,0.8051,0.36967639261542,0.0976610769879521,1.09848484848485,70
"Grb14",0.478205128205128,0.4972,0.0945,0.101042063643074,0.0995149118708552,0.666666666666667,39
"Greb1l",0.793103448275862,0.8098,0.1992,0.16212588798649,0.132084272918032,0.371212121212121,29
"Grk5",0.585638699924414,0.5876,0.0053,0.066039475759733,0.0977902926436988,1.43181818181818,84
"Grm1",1,1,1e-04,0.0583613396934001,0.0890792194917198,3.07575757575758,51
"Gsk3b",0.426666666666667,0.4802,0.1277,0.117612467895386,0.10556744263222,0.522727272727273,50
"Gtdc1",0.585416666666667,0.571,0.1078,0.120786369992103,0.121957049101272,0.401515151515151,40
"Gtf3c2",0.545634920634921,0.5483,0.4017,0.226444199282002,0.112869773703378,0.446969696969697,42
"Gucy1a2",0.3671875,0.3933,0,0.0725796267260766,0.110853283219628,0.462121212121212,32
"Gulp1",0.5807962529274,0.6121,0.1178,0.107772410722831,0.0962803953106706,0.878787878787879,61
"Gys1",0.480769230769231,0.49,1.1077,0.509293073970993,0.135394288311696,0.363636363636364,26
"Hadha",0.560457516339869,0.5481,0.1642,0.130623780216549,0.104270053650743,0.545454545454545,51
"Hadhb",0.49375,0.5052,0.0777,0.100070798629149,0.107775466439587,0.492424242424242,40
"Hand2os1",0.506189503380515,0.5115,0.0862,0.0962715528919786,0.097042751783682,1.59848484848485,89
"Hapstr1",0.530812324929972,0.5409,0.055,0.0871826863699672,0.101257022982397,0.613636363636364,51
"Hbb-bs",0.553763440860215,0.5453,0,0.100084670514032,0.152862653431765,0.333333333333333,31
"Hdac4",0.571361502347418,0.5624,0,0.0632596533834222,0.0966185772676136,0.96969696969697,71
"Hdac7",0.479166666666667,0.5007,0,0.066884477143752,0.102154891424224,0.590909090909091,56
"Hdac9",0.676944444444444,0.6499,0.3422,0.194063739174392,0.097924017632355,1.39393939393939,60
"Heatr5a",0.415884194053208,0.4031,0.291,0.174448544514155,0.0976610769879521,1.09848484848485,71
"Hectd1",0.470559845559846,0.4796,0.0699,0.0899964588156719,0.0969125914311363,1.00757575757576,74
"Hectd2os",0.575,0.5999,0.5299,0.305021112677282,0.158526912762435,0.325757575757576,20
"Hecw2",0.48936170212766,0.5121,0.0387,0.0811816659627058,0.101545464480373,0.606060606060606,47
"Heg1",0.489273479788523,0.5065,0.0982,0.0770223193670613,0.0606827557799583,10.9318181818182,130
"Helz",0.483333333333333,0.4741,0.7179,0.336711800450743,0.0978891565551012,0.734848484848485,65
"Herc1",0.499248866213152,0.4881,1e-04,0.0643648283874475,0.0982485478904281,1.25757575757576,84
"Herc2",0.51747311827957,0.5128,0.3472,0.195185381268254,0.0967371389903798,0.81060606060606,62
"Herc4",0.504656084656085,0.4759,0.2365,0.153675942966272,0.097544390223819,1.08333333333333,60
"Herc6",0.3984375,0.3989,1.5018,0.667055994099573,0.147772854988081,0.340909090909091,32
"Hibadh",0.40962962962963,0.4163,0.0772,0.0959978065108066,0.101844649810839,0.598484848484849,45
"Hip1",0.5375,0.5443,0.0366,0.0776398295707347,0.0973538996977022,0.765151515151515,60
"Hipk1",0.368217054263566,0.3596,0.5624,0.286149246979241,0.110853283219628,0.462121212121212,43
"Hipk2",0.603125,0.5477,0.0331,0.0911592174482419,0.120032511449281,0.409090909090909,32
"Hipk3",0.522058823529412,0.4951,2e-04,0.0641674966532744,0.0978891565551012,0.734848484848485,68
"Hivep1",0.587719298245614,0.5863,0.3815,0.224723078852863,0.121957049101272,0.401515151515151,38
"Hivep2",0.544869815641875,0.5391,0.1771,0.127504479889992,0.0920238422853146,2.52272727272727,104
"Hk2",0.555555555555556,0.5514,0.1257,0.111731593178346,0.0977453866477269,0.742424242424242,48
"Hmbox1",0.700396825396825,0.6757,0.183,0.144994397856208,0.115314776992382,0.431818181818182,42
"Hmcn1",0.403094506676579,0.4125,0.124,0.0965902618384844,0.0756055265813119,5.88636363636364,117
"Hmg20a",0.410714285714286,0.4418,1e-04,0.0654892083238328,0.0999658508466006,0.651515151515151,56
"Hnrnpa2b1",0.527991452991453,0.5325,1e-04,0.0637412387774592,0.0972961186927726,1.0530303030303,78
"Hnrnpc",0.629680365296804,0.6053,1e-04,0.0630819586335106,0.0962891781529152,0.901515151515151,73
"Hnrnpf",0.527027027027027,0.521,0.1022,0.123352623278935,0.129124573288026,0.378787878787879,37
"Hnrnph1",0.563432835820896,0.6091,1e-04,0.063223175103829,0.0965048627752482,0.833333333333333,67
"Homer1",0.425312868949233,0.4017,1e-04,0.0630732197836698,0.0962758310162584,0.886363636363636,55
"Homer2",0.444444444444444,0.4647,0.1628,0.19166364029945,0.19831026661736,0.287878787878788,24
"Hpcal1",0.492647058823529,0.5186,0.2618,0.176871328013042,0.118297474985253,0.416666666666667,34
"Hs2st1",0.443402777777778,0.4343,0.2724,0.170756344678371,0.102809857105432,0.575757575757576,48
"Hs3st1",0.48,0.4861,1.8501,0.839632434943728,0.209340605637387,0.28030303030303,25
"Hs3st5",0.453987352516764,0.4663,0.0266,0.0742476095639407,0.0979728490073255,1.37878787878788,51
"Hsp90ab1",0.412037037037037,0.4079,0.0563,0.0865357345291501,0.0995149118708552,0.666666666666667,54
