ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0042127,regulation of cell population proliferation,27,-0.35969210747112057,-1.0838539599408,0.3373860182370821,0.8856792478539309,0.8720534132715629,16,"tags=30%, list=12%, signal=33%",Cyp7b1/Tmem131l/Egfr/Timp3/Nrdc/Zbtb7c/Abhd17b/Tlr4
GO:0051253,negative regulation of RNA metabolic process,11,-0.4568513368547344,-1.0820533604385512,0.3324022346368715,0.8856792478539309,0.8720534132715629,3,"tags=18%, list=2%, signal=19%",Dyrk1a/Btaf1
GO:0051345,positive regulation of hydrolase activity,11,0.4999339017530832,1.0809260236661367,0.35403726708074534,0.8856792478539309,0.8720534132715629,2,"tags=9%, list=1%, signal=10%",Rap1a
GO:0045944,positive regulation of transcription by RNA polymerase II,14,-0.41947589398917035,-1.0801518463620319,0.34104046242774566,0.8856792478539309,0.8720534132715629,24,"tags=29%, list=18%, signal=26%",Egfr/Wwox/Zbtb7c/Tlr4
GO:1901652,response to peptide,12,-0.44173578570165284,-1.0798555895360118,0.35555555555555557,0.8856792478539309,0.8720534132715629,2,"tags=17%, list=1%, signal=18%",Erbin/Tlr4
GO:0033365,protein localization to organelle,13,0.47600863007829014,1.0769817453793402,0.3740340030911901,0.8856792478539309,0.8720534132715629,12,"tags=15%, list=9%, signal=16%",Rap1a/Cd2ap
GO:0006139,nucleobase-containing compound metabolic process,37,-0.33089572371757864,-1.0742226230008667,0.3471337579617834,0.8856792478539309,0.8720534132715629,3,"tags=22%, list=2%, signal=29%",Dyrk1a/Usp25/Egfr/Wwox/Ube2d3/Zbtb7c/Btaf1/Tlr4
GO:0046483,heterocycle metabolic process,37,-0.33089572371757864,-1.0742226230008667,0.3471337579617834,0.8856792478539309,0.8720534132715629,3,"tags=22%, list=2%, signal=29%",Dyrk1a/Usp25/Egfr/Wwox/Ube2d3/Zbtb7c/Btaf1/Tlr4
GO:0090304,nucleic acid metabolic process,37,-0.33089572371757864,-1.0742226230008667,0.3471337579617834,0.8856792478539309,0.8720534132715629,3,"tags=22%, list=2%, signal=29%",Dyrk1a/Usp25/Egfr/Wwox/Ube2d3/Zbtb7c/Btaf1/Tlr4
GO:0006915,apoptotic process,20,-0.37762432775553356,-1.0685948258635691,0.33815028901734107,0.8856792478539309,0.8720534132715629,24,"tags=25%, list=18%, signal=24%",Egfr/Wwox/Ube2d3/Timp3/Tlr4
GO:0008219,cell death,20,-0.37762432775553356,-1.0685948258635691,0.33815028901734107,0.8856792478539309,0.8720534132715629,24,"tags=25%, list=18%, signal=24%",Egfr/Wwox/Ube2d3/Timp3/Tlr4
GO:0012501,programmed cell death,20,-0.37762432775553356,-1.0685948258635691,0.33815028901734107,0.8856792478539309,0.8720534132715629,24,"tags=25%, list=18%, signal=24%",Egfr/Wwox/Ube2d3/Timp3/Tlr4
GO:0006508,proteolysis,21,0.4225707541541989,1.0685231833832776,0.39477726574500765,0.8856792478539309,0.8720534132715629,18,"tags=24%, list=13%, signal=24%",Usp24/Fbxl7/Adamts2/Cd2ap/Trabd2b
GO:0048523,negative regulation of cellular process,55,-0.30695441375118565,-1.0672463494613664,0.34397163120567376,0.8856792478539309,0.8720534132715629,30,"tags=33%, list=22%, signal=43%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Stard13/Timp3/Crim1/Pde4b/Zbtb7c/Abhd17b/Btaf1/Tlr4
GO:0006725,cellular aromatic compound metabolic process,38,-0.3307273503710699,-1.066840077679438,0.3559870550161812,0.8856792478539309,0.8720534132715629,3,"tags=21%, list=2%, signal=29%",Dyrk1a/Usp25/Egfr/Wwox/Ube2d3/Zbtb7c/Btaf1/Tlr4
GO:0010646,regulation of cell communication,47,-0.31233926835005144,-1.0649918841140997,0.3377049180327869,0.8856792478539309,0.8720534132715629,30,"tags=32%, list=22%, signal=38%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Stard13/Timp3/Crim1/Pde4b/Sash1/Frmd6/Tlr4
GO:0009887,animal organ morphogenesis,14,0.46175119668295217,1.0649837241976197,0.3856707317073171,0.8856792478539309,0.8720534132715629,49,"tags=57%, list=37%, signal=40%",Man2a1/Pbx1/Meis1/Trip11/Tbx2/Igf1r/Nedd4/Gli3
GO:0023051,regulation of signaling,46,-0.3143949011624578,-1.0620027134874845,0.3464052287581699,0.8856792478539309,0.8720534132715629,30,"tags=33%, list=22%, signal=39%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Stard13/Timp3/Crim1/Pde4b/Sash1/Frmd6/Tlr4
GO:0010605,negative regulation of macromolecule metabolic process,25,-0.3532832372298911,-1.0566900338780345,0.35276967930029157,0.8856792478539309,0.8720534132715629,3,"tags=24%, list=2%, signal=29%",Dyrk1a/Usp25/Egfr/Timp3/Btaf1/Tlr4
GO:0044248,cellular catabolic process,12,0.4739382839983236,1.0483221937151663,0.3956386292834891,0.8856792478539309,0.8720534132715629,13,"tags=17%, list=10%, signal=17%",Oxct1/Gpcpd1
GO:0007166,cell surface receptor signaling pathway,30,-0.3332659113174791,-1.0419552286524696,0.3958333333333333,0.8856792478539309,0.8720534132715629,26,"tags=30%, list=19%, signal=31%",Usp25/Tmem131l/Egfr/Wwox/Timp3/Crim1/Pde4b/Sash1/Tlr4
GO:0071705,nitrogen compound transport,21,-0.3628032529855838,-1.0408545076660907,0.3903133903133903,0.8856792478539309,0.8720534132715629,2,"tags=14%, list=1%, signal=17%",Pde8b/Egfr/Tlr4
GO:0008104,protein localization,30,-0.3322358337136472,-1.038734693011763,0.4017857142857143,0.8856792478539309,0.8720534132715629,7,"tags=10%, list=5%, signal=12%",Frmd6/Abhd17b/Tlr4
GO:0070727,cellular macromolecule localization,30,-0.3322358337136472,-1.038734693011763,0.4017857142857143,0.8856792478539309,0.8720534132715629,7,"tags=10%, list=5%, signal=12%",Frmd6/Abhd17b/Tlr4
GO:0030182,neuron differentiation,23,0.4021735181534024,1.0374261141563899,0.4254992319508449,0.8856792478539309,0.8720534132715629,57,"tags=65%, list=43%, signal=45%",Rap1a/Pitpna/Pbx1/Rtn3/Meis1/Trip11/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2/Tcf12/Prickle2
GO:0048699,generation of neurons,23,0.4021735181534024,1.0374261141563899,0.4254992319508449,0.8856792478539309,0.8720534132715629,57,"tags=65%, list=43%, signal=45%",Rap1a/Pitpna/Pbx1/Rtn3/Meis1/Trip11/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2/Tcf12/Prickle2
GO:0015031,protein transport,20,-0.36652113674059317,-1.0371752069537905,0.38439306358381503,0.8856792478539309,0.8720534132715629,2,"tags=15%, list=1%, signal=17%",Pde8b/Egfr/Tlr4
GO:0007417,central nervous system development,11,-0.43725780265525266,-1.0356460331241992,0.39106145251396646,0.8856792478539309,0.8720534132715629,2,"tags=18%, list=1%, signal=20%",Egfr/Tlr4
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,21,-0.3603091427064459,-1.0336990979356266,0.39886039886039887,0.8856792478539309,0.8720534132715629,11,"tags=24%, list=8%, signal=26%",Dyrk1a/Egfr/Wwox/Zbtb7c/Tlr4
GO:0051254,positive regulation of RNA metabolic process,21,-0.3603091427064459,-1.0336990979356266,0.39886039886039887,0.8856792478539309,0.8720534132715629,11,"tags=24%, list=8%, signal=26%",Dyrk1a/Egfr/Wwox/Zbtb7c/Tlr4
GO:0008283,cell population proliferation,36,-0.3174356212723263,-1.0335240367323812,0.43167701863354035,0.8856792478539309,0.8720534132715629,16,"tags=17%, list=12%, signal=20%",Timp3/Nrdc/Zbtb7c/Abhd17b/Col25a1/Tlr4
GO:0045893,positive regulation of DNA-templated transcription,17,-0.3771630325899843,-1.0277622587974737,0.41899441340782123,0.8856792478539309,0.8720534132715629,28,"tags=29%, list=21%, signal=27%",Dyrk1a/Egfr/Wwox/Zbtb7c/Tlr4
GO:1902680,positive regulation of RNA biosynthetic process,17,-0.3771630325899843,-1.0277622587974737,0.41899441340782123,0.8856792478539309,0.8720534132715629,28,"tags=29%, list=21%, signal=27%",Dyrk1a/Egfr/Wwox/Zbtb7c/Tlr4
GO:0032970,regulation of actin filament-based process,12,-0.42016505051836195,-1.027124342233784,0.4111111111111111,0.8856792478539309,0.8720534132715629,12,"tags=25%, list=9%, signal=25%",Synpo2/Pde4b/Frmd6
GO:0045597,positive regulation of cell differentiation,13,0.4516697950072608,1.0219145062181807,0.43894899536321486,0.8856792478539309,0.8720534132715629,5,"tags=15%, list=4%, signal=16%",Rap1a/Man2a1
GO:1902533,positive regulation of intracellular signal transduction,20,-0.358923705356107,-1.0156761263316034,0.41329479768786126,0.8856792478539309,0.8720534132715629,9,"tags=15%, list=7%, signal=16%",Sash1/Frmd6/Tlr4
GO:0016192,vesicle-mediated transport,22,-0.34819983063090526,-1.0074129413625594,0.4336283185840708,0.8856792478539309,0.8720534132715629,4,"tags=9%, list=3%, signal=11%",Colec12/Tlr4
GO:0045184,establishment of protein localization,21,-0.34907297553040756,-1.0014634022580746,0.43874643874643876,0.8856792478539309,0.8720534132715629,2,"tags=14%, list=1%, signal=17%",Pde8b/Egfr/Tlr4
GO:1901701,cellular response to oxygen-containing compound,19,0.40220496140114576,0.9996887266912617,0.4793261868300153,0.8856792478539309,0.8720534132715629,6,"tags=16%, list=4%, signal=18%",Rap1a/Atp2b1/Oxct1
GO:0010629,negative regulation of gene expression,11,0.46229815605234764,0.9995523524561002,0.44565217391304346,0.8856792478539309,0.8720534132715629,12,"tags=27%, list=9%, signal=27%",Atp2b1/Slc24a3/Cd2ap
GO:0032870,cellular response to hormone stimulus,11,0.46083147229164567,0.9963811799473506,0.44875776397515527,0.8856792478539309,0.8720534132715629,3,"tags=9%, list=2%, signal=10%",Atp2b1
GO:0048856,anatomical structure development,64,0.31985216073825323,0.9952124054167593,0.49586776859504134,0.8856792478539309,0.8720534132715629,25,"tags=22%, list=19%, signal=34%",Rap1a/Atp2b1/Man2a1/Pitpna/Slc24a3/Gab1/Adamts2/Gpcpd1/Fmnl2/Pbx1/Phlpp1/Il34/Rtn3/Meis1
GO:0043170,macromolecule metabolic process,79,0.3192839369315398,0.99283052265814975,0.5041551246537396,0.8856792478539309,0.8720534132715629,25,"tags=22%, list=19%, signal=43%",Rap1a/Atp2b1/Usp24/Man2a1/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1
GO:0032940,secretion by cell,11,0.4570202100641864,0.9881407055361731,0.45652173913043476,0.8856792478539309,0.8720534132715629,12,"tags=27%, list=9%, signal=27%",Rap1a/Oxct1/Cd2ap
GO:0046903,secretion,11,0.4570202100641864,0.9881407055361731,0.45652173913043476,0.8856792478539309,0.8720534132715629,12,"tags=27%, list=9%, signal=27%",Rap1a/Oxct1/Cd2ap
GO:0051046,regulation of secretion,11,0.4570202100641864,0.9881407055361731,0.45652173913043476,0.8856792478539309,0.8720534132715629,12,"tags=27%, list=9%, signal=27%",Rap1a/Oxct1/Cd2ap
GO:1903530,regulation of secretion by cell,11,0.4570202100641864,0.9881407055361731,0.45652173913043476,0.8856792478539309,0.8720534132715629,12,"tags=27%, list=9%, signal=27%",Rap1a/Oxct1/Cd2ap
GO:0007049,cell cycle,18,0.3997314498484923,0.9872555399969429,0.48936170212765956,0.8856792478539309,0.8720534132715629,33,"tags=33%, list=25%, signal=29%",Fbxl7/Cd2ap/Pbx1/Septin8/Ccnl2/Tbx2
GO:0030036,actin cytoskeleton organization,12,0.4448346350693617,0.9839467209575503,0.4672897196261682,0.8856792478539309,0.8720534132715629,23,"tags=25%, list=17%, signal=23%",Cd2ap/Fmnl2/Nostrin
GO:0007267,cell-cell signaling,21,0.3879192395566465,0.9809024800505576,0.49923195084485406,0.8856792478539309,0.8720534132715629,6,"tags=10%, list=4%, signal=11%",Rap1a/Oxct1
GO:0044087,regulation of cellular component biogenesis,14,-0.38039353754051547,-0.9795146462675648,0.4682080924855491,0.8856792478539309,0.8720534132715629,2,"tags=21%, list=1%, signal=24%",Csnk1a1/Dyrk1a/Tlr4
GO:0035556,intracellular signal transduction,36,-0.2987555575702767,-0.972704476638974,0.546583850931677,0.8856792478539309,0.8720534132715629,30,"tags=31%, list=22%, signal=32%",Csnk1a1/Dyrk1a/Usp25/Egfr/Wwox/Arhgap42/Stard13/Timp3/Sash1/Frmd6/Tlr4
GO:0051172,negative regulation of nitrogen compound metabolic process,19,-0.348920811276947,-0.9717544811822212,0.5071633237822349,0.8856792478539309,0.8720534132715629,28,"tags=26%, list=21%, signal=24%",Dyrk1a/Usp25/Egfr/Timp3/Btaf1
GO:0044093,positive regulation of molecular function,21,-0.337136123473433,-0.9672174957823162,0.5071225071225072,0.8856792478539309,0.8720534132715629,24,"tags=24%, list=18%, signal=23%",Egfr/Arhgap42/Arhgap29/Sash1/Tlr4
GO:0065008,regulation of biological quality,34,0.34585723237648625,0.9661667794571851,0.5185185185185185,0.8856792478539309,0.8720534132715629,15,"tags=15%, list=11%, signal=18%",Rap1a/Atp2b1/Oxct1/Fmnl2/Slmap
GO:0044238,primary metabolic process,80,0.31008909503694393,0.9659721768030083,0.5552486187845304,0.8856792478539309,0.8720534132715629,25,"tags=21%, list=19%, signal=43%",Rap1a/Usp24/Man2a1/Oxct1/Fbxl7/Gab1/Adamts2/Cd2ap/Gpcpd1/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1
GO:0019538,protein metabolic process,54,0.31821743118137846,0.9650277052502535,0.5169014084507042,0.8856792478539309,0.8720534132715629,12,"tags=13%, list=9%, signal=20%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1/Adamts2/Cd2ap
GO:0016477,cell migration,27,-0.31980763553561026,-0.9636707756296976,0.5227963525835866,0.8856792478539309,0.8720534132715629,18,"tags=22%, list=13%, signal=24%",Cyp7b1/Egfr/Stard13/Pde4b/Sash1/Tlr4
GO:0048870,cell motility,27,-0.31980763553561026,-0.9636707756296976,0.5227963525835866,0.8856792478539309,0.8720534132715629,18,"tags=22%, list=13%, signal=24%",Cyp7b1/Egfr/Stard13/Pde4b/Sash1/Tlr4
GO:1901564,organonitrogen compound metabolic process,55,0.3162594238107023,0.962893274579358,0.5208333333333334,0.8856792478539309,0.8720534132715629,12,"tags=13%, list=9%, signal=20%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1/Adamts2/Cd2ap
GO:0048518,positive regulation of biological process,70,-0.26902359079318733,-0.9623470670552354,0.5842293906810035,0.8856792478539309,0.8720534132715629,16,"tags=14%, list=12%, signal=26%",Timp3/Nrdc/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Colec12/Tlr4
GO:0043085,positive regulation of catalytic activity,18,-0.3512521117773965,-0.9604593771635882,0.5436046511627907,0.8856792478539309,0.8720534132715629,24,"tags=28%, list=18%, signal=26%",Egfr/Arhgap42/Arhgap29/Sash1/Tlr4
GO:0051223,regulation of protein transport,10,-0.41374521313041196,-0.9596019963563287,0.517426273458445,0.8856792478539309,0.8720534132715629,2,"tags=30%, list=1%, signal=32%",Pde8b/Egfr/Tlr4
GO:0070201,regulation of establishment of protein localization,10,-0.41374521313041196,-0.9596019963563287,0.517426273458445,0.8856792478539309,0.8720534132715629,2,"tags=30%, list=1%, signal=32%",Pde8b/Egfr/Tlr4
GO:0002376,immune system process,25,-0.3204087382030013,-0.9583605581779393,0.5189504373177842,0.8856792478539309,0.8720534132715629,4,"tags=28%, list=3%, signal=33%",Csnk1a1/Cyp7b1/Usp25/Tmem131l/Pde4b/Colec12/Tlr4
GO:0010562,positive regulation of phosphorus metabolic process,15,-0.36214259312902036,-0.9571639003112459,0.48753462603878117,0.8856792478539309,0.8720534132715629,9,"tags=13%, list=7%, signal=14%",Sash1/Tlr4
GO:0045937,positive regulation of phosphate metabolic process,15,-0.36214259312902036,-0.9571639003112459,0.48753462603878117,0.8856792478539309,0.8720534132715629,9,"tags=13%, list=7%, signal=14%",Sash1/Tlr4
GO:0044085,cellular component biogenesis,25,-0.3196836893186443,-0.95619189618259,0.5247813411078717,0.8856792478539309,0.8720534132715629,2,"tags=12%, list=1%, signal=15%",Csnk1a1/Dyrk1a/Tlr4
GO:0070647,protein modification by small protein conjugation or removal,10,0.45082487636142654,0.9532300222470078,0.5262321144674086,0.8856792478539309,0.8720534132715629,8,"tags=20%, list=6%, signal=20%",Usp24/Fbxl7
GO:0009967,positive regulation of signal transduction,23,-0.3249905761087007,-0.9512872360829552,0.5384615384615384,0.8856792478539309,0.8720534132715629,9,"tags=26%, list=7%, signal=29%",Egfr/Wwox/Timp3/Sash1/Frmd6/Tlr4
GO:0043549,regulation of kinase activity,10,-0.40995637566103754,-0.9508145206729898,0.5308310991957105,0.8856792478539309,0.8720534132715629,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:0051338,regulation of transferase activity,10,-0.40995637566103754,-0.9508145206729898,0.5308310991957105,0.8856792478539309,0.8720534132715629,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:0043687,post-translational protein modification,11,0.4393536750608808,0.9499432210964933,0.5093167701863354,0.8856792478539309,0.8720534132715629,8,"tags=18%, list=6%, signal=19%",Usp24/Fbxl7
GO:0022607,cellular component assembly,24,-0.3196836893186443,-0.9493120406580864,0.5530085959885387,0.8856792478539309,0.8720534132715629,2,"tags=12%, list=1%, signal=15%",Csnk1a1/Dyrk1a/Tlr4
GO:0034330,cell junction organization,14,0.4115592023506549,0.9492208254051383,0.5167682926829268,0.8856792478539309,0.8720534132715629,12,"tags=14%, list=9%, signal=15%",Rap1a/Cd2ap
GO:0009890,negative regulation of biosynthetic process,21,0.3731419206312118,0.9435361746334213,0.5483870967741935,0.8856792478539309,0.8720534132715629,12,"tags=19%, list=9%, signal=21%",Rap1a/Atp2b1/Slc24a3/Cd2ap
GO:0050793,regulation of developmental process,40,0.3235376076427554,0.9430295764022454,0.5487627365356623,0.8856792478539309,0.8720534132715629,40,"tags=32%, list=30%, signal=32%",Rap1a/Atp2b1/Man2a1/Gab1/Fmnl2/Pbx1/Il34/Meis1/Itsn2/Tbx2/Ube3a/Braf/Igf1r
GO:0048514,blood vessel morphogenesis,11,0.4360489469895782,0.9427979433690084,0.5232919254658385,0.8856792478539309,0.8720534132715629,10,"tags=18%, list=7%, signal=18%",Rap1a/Gab1
GO:0050794,regulation of cellular process,99,-0.26067019110624273,-0.941586874021067,0.6356589147286822,0.8856792478539309,0.8720534132715629,33,"tags=27%, list=25%, signal=79%",Peli2/Sparc/Rasal2/Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Stard13/Timp3/Arhgap29/Nrdc/Crim1/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Colec12/Btaf1/Tlr4
GO:0009891,positive regulation of biosynthetic process,30,-0.30067831544565715,-0.9400701730413898,0.5744047619047619,0.8856792478539309,0.8720534132715629,12,"tags=20%, list=9%, signal=23%",Dyrk1a/Egfr/Wwox/Pde4b/Zbtb7c/Tlr4
GO:0010557,positive regulation of macromolecule biosynthetic process,30,-0.30067831544565715,-0.9400701730413898,0.5744047619047619,0.8856792478539309,0.8720534132715629,12,"tags=20%, list=9%, signal=23%",Dyrk1a/Egfr/Wwox/Pde4b/Zbtb7c/Tlr4
GO:0031328,positive regulation of cellular biosynthetic process,30,-0.30067831544565715,-0.9400701730413898,0.5744047619047619,0.8856792478539309,0.8720534132715629,12,"tags=20%, list=9%, signal=23%",Dyrk1a/Egfr/Wwox/Pde4b/Zbtb7c/Tlr4
GO:0032880,regulation of protein localization,15,-0.35397656261119553,-0.9355806075177434,0.5263157894736842,0.8856792478539309,0.8720534132715629,6,"tags=13%, list=4%, signal=14%",Abhd17b/Tlr4
GO:0071310,cellular response to organic substance,29,0.3472600361769848,0.9332886937055694,0.5694864048338368,0.8856792478539309,0.8720534132715629,10,"tags=14%, list=7%, signal=16%",Rap1a/Atp2b1/Oxct1/Gab1
GO:0003013,circulatory system process,10,0.43905735304788446,0.9283486168540918,0.5659777424483307,0.8856792478539309,0.8720534132715629,3,"tags=10%, list=2%, signal=11%",Atp2b1
GO:0008015,blood circulation,10,0.43905735304788446,0.9283486168540918,0.5659777424483307,0.8856792478539309,0.8720534132715629,3,"tags=10%, list=2%, signal=11%",Atp2b1
GO:1902531,regulation of intracellular signal transduction,27,-0.30725123492210604,-0.9258347924516616,0.5835866261398176,0.8856792478539309,0.8720534132715629,24,"tags=33%, list=18%, signal=34%",Csnk1a1/Dyrk1a/Egfr/Arhgap42/Stard13/Timp3/Sash1/Frmd6/Tlr4
GO:0071417,cellular response to organonitrogen compound,13,0.4088985468683177,0.9251434593042717,0.5641421947449768,0.8856792478539309,0.8720534132715629,3,"tags=15%, list=2%, signal=17%",Rap1a/Atp2b1
GO:1901699,cellular response to nitrogen compound,13,0.4088985468683177,0.9251434593042717,0.5641421947449768,0.8856792478539309,0.8720534132715629,3,"tags=15%, list=2%, signal=17%",Rap1a/Atp2b1
GO:0043410,positive regulation of MAPK cascade,14,-0.3592396603583646,-0.9250433409472026,0.546242774566474,0.8856792478539309,0.8720534132715629,9,"tags=14%, list=7%, signal=15%",Sash1/Tlr4
GO:0051240,positive regulation of multicellular organismal process,19,-0.3316072175945542,-0.9235356254921278,0.6103151862464183,0.8856792478539309,0.8720534132715629,14,"tags=21%, list=10%, signal=22%",Nrdc/Pde4b/Sash1/Tlr4
GO:0060341,regulation of cellular localization,17,-0.3388742493545618,-0.9234260356145825,0.5642458100558659,0.8856792478539309,0.8720534132715629,6,"tags=12%, list=4%, signal=13%",Abhd17b/Tlr4
GO:0051130,positive regulation of cellular component organization,11,-0.38974723182778975,-0.9231171453373247,0.5810055865921788,0.8856792478539309,0.8720534132715629,2,"tags=18%, list=1%, signal=20%",Nrdc/Tlr4
GO:0007010,cytoskeleton organization,16,0.3870369892793172,0.921802966609273,0.5790297339593115,0.8856792478539309,0.8720534132715629,27,"tags=25%, list=20%, signal=23%",Cd2ap/Fmnl2/Nostrin/Ccnl2
GO:0001934,positive regulation of protein phosphorylation,10,-0.39731506021747937,-0.9214954345512975,0.5656836461126006,0.8856792478539309,0.8720534132715629,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:0019220,regulation of phosphate metabolic process,19,-0.3307355520836973,-0.9211080120082338,0.6131805157593123,0.8856792478539309,0.8720534132715629,9,"tags=11%, list=7%, signal=11%",Sash1/Tlr4
GO:0051174,regulation of phosphorus metabolic process,19,-0.3307355520836973,-0.9211080120082338,0.6131805157593123,0.8856792478539309,0.8720534132715629,9,"tags=11%, list=7%, signal=11%",Sash1/Tlr4
GO:0051641,cellular localization,37,-0.2831549920601322,-0.9192367156314082,0.6337579617834395,0.8856792478539309,0.8720534132715629,7,"tags=8%, list=5%, signal=11%",Frmd6/Abhd17b/Tlr4
GO:0035239,tube morphogenesis,15,0.389270197935635,0.91851349097143975,0.5772230889235569,0.8856792478539309,0.8720534132715629,25,"tags=27%, list=19%, signal=24%",Rap1a/Gab1/Pbx1/Meis1
GO:0048666,neuron development,20,0.36631177739594367,0.9179194734835314,0.600609756097561,0.8856792478539309,0.8720534132715629,52,"tags=55%, list=39%, signal=40%",Rap1a/Pitpna/Pbx1/Trip11/Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2
GO:0042325,regulation of phosphorylation,16,-0.33770154927245044,-0.9174976052805363,0.5537190082644629,0.8856792478539309,0.8720534132715629,9,"tags=12%, list=7%, signal=13%",Sash1/Tlr4
GO:0070371,ERK1 and ERK2 cascade,10,-0.3951167215647972,-0.9163968132432216,0.5764075067024129,0.8856792478539309,0.8720534132715629,2,"tags=30%, list=1%, signal=32%",Egfr/Timp3/Tlr4
GO:0070372,regulation of ERK1 and ERK2 cascade,10,-0.3951167215647972,-0.9163968132432216,0.5764075067024129,0.8856792478539309,0.8720534132715629,2,"tags=30%, list=1%, signal=32%",Egfr/Timp3/Tlr4
GO:0006357,regulation of transcription by RNA polymerase II,19,-0.32895607305006713,-0.9161521117890078,0.6160458452722063,0.8856792478539309,0.8720534132715629,11,"tags=21%, list=8%, signal=23%",Egfr/Wwox/Zbtb7c/Tlr4
GO:0006366,transcription by RNA polymerase II,19,-0.32895607305006713,-0.9161521117890078,0.6160458452722063,0.8856792478539309,0.8720534132715629,11,"tags=21%, list=8%, signal=23%",Egfr/Wwox/Zbtb7c/Tlr4
GO:0036211,protein modification process,40,0.31408720575677745,0.915484066152923,0.6026200873362445,0.8856792478539309,0.8720534132715629,10,"tags=12%, list=7%, signal=16%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1
GO:0043412,macromolecule modification,40,0.31408720575677745,0.915484066152923,0.6026200873362445,0.8856792478539309,0.8720534132715629,10,"tags=12%, list=7%, signal=16%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1
GO:0070887,cellular response to chemical stimulus,32,0.32971196966511307,0.9146029370616975,0.6061946902654868,0.8856792478539309,0.8720534132715629,10,"tags=12%, list=7%, signal=15%",Rap1a/Atp2b1/Oxct1/Gab1
GO:0050877,nervous system process,14,-0.35511352940064494,-0.9144185397698853,0.5664739884393064,0.8856792478539309,0.8720534132715629,2,"tags=36%, list=1%, signal=39%",Pde8b/Cyp7b1/Egfr/Nrdc/Tlr4
GO:0009653,anatomical structure morphogenesis,35,0.32363149112683776,0.9123860257308581,0.5964912280701754,0.8856792478539309,0.8720534132715629,40,"tags=37%, list=30%, signal=35%",Rap1a/Man2a1/Pitpna/Gab1/Fmnl2/Pbx1/Meis1/Trip11/Itsn2/Tbx2/Ube3a/Braf/Igf1r
GO:1901700,response to oxygen-containing compound,26,0.34716994881048774,0.9123747795637493,0.6163141993957704,0.8856792478539309,0.8720534132715629,6,"tags=12%, list=4%, signal=14%",Rap1a/Atp2b1/Oxct1
GO:0033036,macromolecule localization,35,0.3235098754143174,0.912043165163654,0.5964912280701754,0.8856792478539309,0.8720534132715629,15,"tags=14%, list=11%, signal=17%",Rap1a/Oxct1/Pitpna/Cd2ap/Slmap
GO:0032502,developmental process,67,0.2910103070752241,0.9106167746750573,0.6512261580381471,0.8856792478539309,0.8720534132715629,14,"tags=13%, list=10%, signal=24%",Rap1a/Atp2b1/Man2a1/Pitpna/Slc24a3/Gab1/Adamts2/Gpcpd1/Fmnl2
GO:0001932,regulation of protein phosphorylation,13,-0.3617055747554465,-0.9066740502462646,0.5690140845070423,0.8856792478539309,0.8720534132715629,9,"tags=15%, list=7%, signal=16%",Sash1/Tlr4
GO:0042327,positive regulation of phosphorylation,11,-0.3795114838167123,-0.8988737544604577,0.6089385474860335,0.8856792478539309,0.8720534132715629,9,"tags=18%, list=7%, signal=18%",Sash1/Tlr4
GO:0001568,blood vessel development,13,0.39710774576922203,0.8984664691307193,0.6058732612055642,0.8856792478539309,0.8720534132715629,10,"tags=15%, list=7%, signal=16%",Rap1a/Gab1
GO:0001944,vasculature development,13,0.39710774576922203,0.8984664691307193,0.6058732612055642,0.8856792478539309,0.8720534132715629,10,"tags=15%, list=7%, signal=16%",Rap1a/Gab1
GO:0031401,positive regulation of protein modification process,16,-0.32974485933930603,-0.8958801623776312,0.6005509641873278,0.8856792478539309,0.8720534132715629,9,"tags=12%, list=7%, signal=13%",Sash1/Tlr4
