ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0060255,regulation of macromolecule metabolic process,26,-0.15178521613100332,-0.6149372836798029,0.9285714285714286,0.9984177215189873,0.9984177215189874,29,"tags=65%, list=55%, signal=58%",Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2,CAST-biased
GO:0043170,macromolecule metabolic process,31,0.18181818181818177,0.6149071646294145,0.9286775631500743,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=18%",Pawr/Adamts17/Hnrnph1/Cdk14/Atg10/Adam22/Rsrc1/Strn3/Ank2/Parp8/Tmem135/Erbin/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2,BL6-biased
GO:1901564,organonitrogen compound metabolic process,24,0.17845686466878155,0.6031491223633049,0.9405646359583952,0.9984177215189873,0.9984177215189874,14,"tags=29%, list=26%, signal=39%",Pawr/Adamts17/Cdk14/Atg10/Adam22/Vapa/Rsrc1,BL6-biased
GO:0006807,nitrogen compound metabolic process,30,0.17391304347826086,0.5937237773481743,0.9272197962154294,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=17%",Pawr/Adamts17/Hnrnph1/Cdk14/Atg10/Adam22/Vapa/Rsrc1/Strn3/Parp8/Erbin/Rap1gds1/Agtr1a/Wapl/Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2,BL6-biased
GO:0007165,signal transduction,25,0.17308563255614196,0.5919854447042696,0.9479768786127167,0.9984177215189873,0.9984177215189874,1,"tags=4%, list=2%, signal=7%",Igf2r,BL6-biased
GO:0003008,system process,11,0.20940340060164553,0.5900532585479821,0.9172185430463576,0.9984177215189873,0.9984177215189874,38,"tags=91%, list=72%, signal=32%",Pawr/Ank2/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Cacna2d1/Pard3/Cyp7b1/Egfr,BL6-biased
GO:0006351,DNA-templated transcription,10,-0.19082225210141257,-0.5877678553432071,0.9267676767676768,0.9984177215189873,0.9984177215189874,17,"tags=60%, list=32%, signal=50%",Slco3a1/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0006355,regulation of DNA-templated transcription,10,-0.19082225210141257,-0.5877678553432071,0.9267676767676768,0.9984177215189873,0.9984177215189874,17,"tags=60%, list=32%, signal=50%",Slco3a1/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0018130,heterocycle biosynthetic process,10,-0.19082225210141257,-0.5877678553432071,0.9267676767676768,0.9984177215189873,0.9984177215189874,17,"tags=60%, list=32%, signal=50%",Slco3a1/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0032774,RNA biosynthetic process,10,-0.19082225210141257,-0.5877678553432071,0.9267676767676768,0.9984177215189873,0.9984177215189874,17,"tags=60%, list=32%, signal=50%",Slco3a1/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0034654,nucleobase-containing compound biosynthetic process,10,-0.19082225210141257,-0.5877678553432071,0.9267676767676768,0.9984177215189873,0.9984177215189874,17,"tags=60%, list=32%, signal=50%",Slco3a1/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:2001141,regulation of RNA biosynthetic process,10,-0.19082225210141257,-0.5877678553432071,0.9267676767676768,0.9984177215189873,0.9984177215189874,17,"tags=60%, list=32%, signal=50%",Slco3a1/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0051247,positive regulation of protein metabolic process,10,-0.190691382467913,-0.5873647526496558,0.9267676767676768,0.9984177215189873,0.9984177215189874,22,"tags=60%, list=42%, signal=43%",Myh9/Slco3a1/Egfr/Dyrk1a/Peli2/Csnk1a1,CAST-biased
GO:0016070,RNA metabolic process,15,0.19593506501858865,0.5873356735566722,0.9388083735909822,0.9984177215189873,0.9984177215189874,15,"tags=33%, list=28%, signal=33%",Pawr/Hnrnph1/Cdk14/Rsrc1/Strn3,BL6-biased
GO:0016043,cellular component organization,25,0.16660643585374066,0.5698253723484468,0.9566473988439307,0.9984177215189873,0.9984177215189874,13,"tags=28%, list=25%, signal=40%",Prickle2/Pawr/Adamts17/Steap4/Atg10/Plekhh2/Vapa,BL6-biased
GO:0009891,positive regulation of biosynthetic process,12,0.19512195121951215,0.5606593419091351,0.9292604501607717,0.9984177215189873,0.9984177215189874,45,"tags=100%, list=85%, signal=20%",Pawr/Strn3/Ank2/Tmem135/Agtr1a/Ythdf3/Myh9/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2,BL6-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,12,0.19512195121951215,0.5606593419091351,0.9292604501607717,0.9984177215189873,0.9984177215189874,45,"tags=100%, list=85%, signal=20%",Pawr/Strn3/Ank2/Tmem135/Agtr1a/Ythdf3/Myh9/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2,BL6-biased
GO:0031328,positive regulation of cellular biosynthetic process,12,0.19512195121951215,0.5606593419091351,0.9292604501607717,0.9984177215189873,0.9984177215189874,45,"tags=100%, list=85%, signal=20%",Pawr/Strn3/Ank2/Tmem135/Agtr1a/Ythdf3/Myh9/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2,BL6-biased
GO:0070887,cellular response to chemical stimulus,15,0.1865490765171527,0.559200199806922,0.9452495974235104,0.9984177215189873,0.9984177215189874,38,"tags=87%, list=72%, signal=34%",Pawr/Hnrnph1/Strn3/Parp8/Erbin/Rap1gds1/Agtr1a/Ythdf3/Cacna2d1/Usp25/Myh9/Cyp7b1/Egfr,BL6-biased
GO:0007154,cell communication,28,0.16108235255723957,0.5548887357457075,0.9418604651162791,0.9984177215189873,0.9984177215189874,1,"tags=4%, list=2%, signal=7%",Igf2r,BL6-biased
GO:0023052,signaling,28,0.16108235255723957,0.5548887357457075,0.9418604651162791,0.9984177215189873,0.9984177215189874,1,"tags=4%, list=2%, signal=7%",Igf2r,BL6-biased
GO:0050896,response to stimulus,35,0.1609872692621244,0.5468681765092598,0.9696531791907514,0.9984177215189873,0.9984177215189874,4,"tags=9%, list=8%, signal=23%",Igf2r/Prickle2/Pawr,BL6-biased
GO:0009059,macromolecule biosynthetic process,23,0.160651134660604,0.5437699177672185,0.9631268436578171,0.9984177215189873,0.9984177215189874,19,"tags=39%, list=36%, signal=44%",Pawr/Hnrnph1/Cdk14/Atg10/Rsrc1/Strn3/Ank2/Tmem135/Erbin,BL6-biased
GO:0051716,cellular response to stimulus,28,0.15564711226162026,0.5361656815549101,0.9534883720930233,0.9984177215189873,0.9984177215189874,1,"tags=4%, list=2%, signal=7%",Igf2r,BL6-biased
GO:0009058,biosynthetic process,26,0.15075709804976162,0.5198198666694809,0.975,0.9984177215189873,0.9984177215189874,19,"tags=38%, list=36%, signal=48%",Pawr/Hnrnph1/Cdk14/Atg10/Vapa/Rsrc1/Strn3/Ank2/Tmem135/Erbin,BL6-biased
GO:0044249,cellular biosynthetic process,26,0.15075709804976162,0.5198198666694809,0.975,0.9984177215189873,0.9984177215189874,19,"tags=38%, list=36%, signal=48%",Pawr/Hnrnph1/Cdk14/Atg10/Vapa/Rsrc1/Strn3/Ank2/Tmem135/Erbin,BL6-biased
GO:1901576,organic substance biosynthetic process,26,0.15075709804976162,0.5198198666694809,0.975,0.9984177215189873,0.9984177215189874,19,"tags=38%, list=36%, signal=48%",Pawr/Hnrnph1/Cdk14/Atg10/Vapa/Rsrc1/Strn3/Ank2/Tmem135/Erbin,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,16,0.16781771473730323,0.5160214466901996,0.960691823899371,0.9984177215189873,0.9984177215189874,15,"tags=31%, list=28%, signal=32%",Pawr/Hnrnph1/Cdk14/Rsrc1/Strn3,BL6-biased
GO:0046483,heterocycle metabolic process,16,0.16781771473730323,0.5160214466901996,0.960691823899371,0.9984177215189873,0.9984177215189874,15,"tags=31%, list=28%, signal=32%",Pawr/Hnrnph1/Cdk14/Rsrc1/Strn3,BL6-biased
GO:0090304,nucleic acid metabolic process,16,0.16781771473730323,0.5160214466901996,0.960691823899371,0.9984177215189873,0.9984177215189874,15,"tags=31%, list=28%, signal=32%",Pawr/Hnrnph1/Cdk14/Rsrc1/Strn3,BL6-biased
GO:1901360,organic cyclic compound metabolic process,18,0.15918387003904189,0.513579315371405,0.9707241910631741,0.9984177215189873,0.9984177215189874,41,"tags=89%, list=77%, signal=30%",Pawr/Hnrnph1/Cdk14/Rsrc1/Strn3/Erbin/Agtr1a/Wapl/Ythdf3/Usp25/Slco3a1/Cyp7b1/Nup98/Egfr/Arhgef11/Dyrk1a,BL6-biased
GO:0006950,response to stress,15,-0.1423801462452611,-0.505226643074251,0.9842931937172775,0.9984177215189873,0.9984177215189874,38,"tags=87%, list=72%, signal=34%",Parp8/Tmem135/Erbin/Rap1gds1/Agtr1a/Ythdf3/Pard3/Usp25/Myh9/Egfr/Dyrk1a/Csnk1a1/Btg2,CAST-biased
GO:0071840,cellular component organization or biogenesis,26,0.14582968369383176,0.5028298349783741,0.9823529411764705,0.9984177215189873,0.9984177215189874,13,"tags=27%, list=25%, signal=40%",Prickle2/Pawr/Adamts17/Steap4/Atg10/Plekhh2/Vapa,BL6-biased
GO:0019438,aromatic compound biosynthetic process,11,-0.15445061726393955,-0.48855753540681207,0.9924812030075187,0.9984177215189873,0.9984177215189874,17,"tags=45%, list=32%, signal=39%",Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0022607,cellular component assembly,14,0.16363411977956918,0.48808889479987483,0.9746434231378764,0.9984177215189873,0.9984177215189874,10,"tags=21%, list=19%, signal=24%",Pawr/Steap4/Atg10,BL6-biased
GO:0019538,protein metabolic process,23,0.1415721347177531,0.47919156136828966,0.9867256637168141,0.9984177215189873,0.9984177215189874,11,"tags=22%, list=21%, signal=30%",Pawr/Adamts17/Cdk14/Atg10/Adam22,BL6-biased
GO:0009892,negative regulation of metabolic process,11,-0.15126869677318758,-0.4784924980482002,0.9949874686716792,0.9984177215189873,0.9984177215189874,29,"tags=73%, list=55%, signal=42%",Wapl/Ythdf3/Pard3/Usp25/Egfr/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0010605,negative regulation of macromolecule metabolic process,11,-0.15126869677318758,-0.4784924980482002,0.9949874686716792,0.9984177215189873,0.9984177215189874,29,"tags=73%, list=55%, signal=42%",Wapl/Ythdf3/Pard3/Usp25/Egfr/Dyrk1a/Ldb2/Btg2,CAST-biased
GO:0006996,organelle organization,17,0.15057279353001285,0.47087931434700797,0.9825673534072901,0.9984177215189873,0.9984177215189874,44,"tags=94%, list=83%, signal=24%",Pawr/Atg10/Plekhh2/Vapa/Tmem135/Vti1a/Rap1gds1/Wapl/Ythdf3/Synpo2/Pard3/Myh9/Nup98/Dyrk1a/Myo9a/Pip4k2a,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,17,0.14962142069304274,0.46790413019415794,0.9841521394611727,0.9984177215189873,0.9984177215189874,8,"tags=18%, list=15%, signal=22%",Pawr/Hnrnph1/Cdk14,BL6-biased
GO:0010467,gene expression,22,0.13288579478015283,0.44553834010994015,0.9925595238095238,0.9984177215189873,0.9984177215189874,41,"tags=86%, list=77%, signal=33%",Pawr/Hnrnph1/Cdk14/Rsrc1/Strn3/Ank2/Tmem135/Erbin/Rap1gds1/Agtr1a/Ythdf3/Usp25/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a,BL6-biased
GO:0044271,cellular nitrogen compound biosynthetic process,13,0.1378724200122839,0.405135152038901,0.9984177215189873,0.9984177215189873,0.9984177215189874,15,"tags=31%, list=28%, signal=29%",Pawr/Cdk14/Vapa/Strn3,BL6-biased
GO:0009889,regulation of biosynthetic process,19,0.11764705882352944,0.38262937503262334,0.9954058192955589,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=12%",Pawr/Hnrnph1/Cdk14/Strn3/Ank2/Tmem135/Erbin/Agtr1a/Ythdf3/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Gcnt2/Btg2,BL6-biased
GO:0010468,regulation of gene expression,19,0.11764705882352944,0.38262937503262334,0.9954058192955589,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=12%",Pawr/Hnrnph1/Cdk14/Strn3/Ank2/Tmem135/Erbin/Agtr1a/Ythdf3/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Gcnt2/Btg2,BL6-biased
GO:0010556,regulation of macromolecule biosynthetic process,19,0.11764705882352944,0.38262937503262334,0.9954058192955589,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=12%",Pawr/Hnrnph1/Cdk14/Strn3/Ank2/Tmem135/Erbin/Agtr1a/Ythdf3/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Gcnt2/Btg2,BL6-biased
GO:0031326,regulation of cellular biosynthetic process,19,0.11764705882352944,0.38262937503262334,0.9954058192955589,0.9984177215189873,0.9984177215189874,49,"tags=100%, list=92%, signal=12%",Pawr/Hnrnph1/Cdk14/Strn3/Ank2/Tmem135/Erbin/Agtr1a/Ythdf3/Rasal2/Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Gcnt2/Btg2,BL6-biased
