ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009059,macromolecule biosynthetic process,74,0.7594450512445395,1.0838282832056454,0.13986013986013987,0.5051147199907531,0.4672143863096451,33,"tags=27%, list=22%, signal=42%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/St6galnac3/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0032940,secretion by cell,10,0.8458211614003361,1.159385349706948,0.158,0.505811429949361,0.4678588199459343,4,"tags=10%, list=3%, signal=10%",Pde3b
GO:0046903,secretion,10,0.8458211614003361,1.159385349706948,0.158,0.505811429949361,0.4678588199459343,4,"tags=10%, list=3%, signal=10%",Pde3b
GO:0043434,response to peptide hormone,11,0.8316745388729403,1.1427865050638355,0.16383616383616384,0.505811429949361,0.4678588199459343,27,"tags=45%, list=18%, signal=40%",Pde3b/Ccnd3/Ncoa2/Stat4/Igf1r
GO:1901566,organonitrogen compound biosynthetic process,13,0.8242367132832935,1.137302834219732,0.15984015984015984,0.505811429949361,0.4678588199459343,17,"tags=23%, list=11%, signal=22%",Pan3/St6galnac3/Ccnd3
GO:0045859,regulation of protein kinase activity,13,0.8223491441757159,1.1346983182339272,0.16683316683316685,0.505811429949361,0.4678588199459343,17,"tags=15%, list=11%, signal=15%",Ptprc/Ccnd3
GO:0048646,anatomical structure formation involved in morphogenesis,20,0.7983059002108592,1.1129285630248236,0.15884115884115885,0.505811429949361,0.4678588199459343,15,"tags=15%, list=10%, signal=16%",Pde3b/Rora/Ptprm
GO:1901701,cellular response to oxygen-containing compound,22,0.7926588851807941,1.1090195749218226,0.16183816183816183,0.505811429949361,0.4678588199459343,28,"tags=23%, list=19%, signal=22%",Pde3b/Rora/Ncoa2/Igf1r/Nr3c1
GO:0007267,cell-cell signaling,28,0.7792224093199834,1.1016645015338784,0.15284715284715283,0.505811429949361,0.4678588199459343,30,"tags=29%, list=20%, signal=28%",Pde3b/Atxn1/Utrn/Plcl1/Igf1r/Nr3c1/Mllt3/Nlk
GO:0009605,response to external stimulus,32,0.7776389948456147,1.1004395040602393,0.14185814185814186,0.505811429949361,0.4678588199459343,12,"tags=12%, list=8%, signal=15%",Ptprc/Mycbp2/Serinc3/Rora
GO:0048585,negative regulation of response to stimulus,30,0.7760297113451201,1.0968984352208409,0.15884115884115885,0.505811429949361,0.4678588199459343,12,"tags=17%, list=8%, signal=19%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora
GO:1901700,response to oxygen-containing compound,32,0.7741489561334931,1.0955007387784383,0.15184815184815184,0.505811429949361,0.4678588199459343,28,"tags=25%, list=19%, signal=26%",Pde3b/Rora/Man1a/Ccnd3/Ncoa2/Stat4/Igf1r/Nr3c1
GO:0065008,regulation of biological quality,38,0.7689114999790817,1.0922490856702638,0.15384615384615385,0.505811429949361,0.4678588199459343,33,"tags=34%, list=22%, signal=36%",Pde3b/Atxn1/Mycbp2/Malat1/Pan3/Ptprm/Ssh2/Ncoa2/Igf1r/Nr3c1/Nlk/Heg1/Il7r
GO:0051094,positive regulation of developmental process,29,0.7726120931195383,1.0921513074939744,0.16683316683316685,0.505811429949361,0.4678588199459343,5,"tags=7%, list=3%, signal=8%",Ptprc/Atxn1
GO:0010605,negative regulation of macromolecule metabolic process,40,0.7678850468600953,1.090949882970244,0.14885114885114886,0.505811429949361,0.4678588199459343,23,"tags=18%, list=15%, signal=20%",Ptprc/Atxn1/Mycbp2/Pan3/Ccnd3/Celf2/Ncoa2
GO:0010033,response to organic substance,39,0.7671255057381737,1.0896898662555112,0.15784215784215785,0.505811429949361,0.4678588199459343,28,"tags=23%, list=19%, signal=25%",Ptprc/Pde3b/Rora/Man1a/Ccnd3/Ncoa2/Stat4/Igf1r/Nr3c1
GO:0006793,phosphorus metabolic process,39,0.7641435510053785,1.0854540458719446,0.16783216783216784,0.505811429949361,0.4678588199459343,34,"tags=36%, list=23%, signal=38%",Ptprc/Atxn1/Pitpnc1/Pan3/Rora/Ptprm/Ccnd3/Ssh2/Stat4/Igf1r/Nlk/Camk1d/Heg1/Ptprg
GO:0006796,phosphate-containing compound metabolic process,39,0.7641435510053785,1.0854540458719446,0.16783216783216784,0.505811429949361,0.4678588199459343,34,"tags=36%, list=23%, signal=38%",Ptprc/Atxn1/Pitpnc1/Pan3/Rora/Ptprm/Ccnd3/Ssh2/Stat4/Igf1r/Nlk/Camk1d/Heg1/Ptprg
GO:0006807,nitrogen compound metabolic process,89,0.7580895165797759,1.0819116975545218,0.15484515484515485,0.505811429949361,0.4678588199459343,32,"tags=26%, list=21%, signal=50%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/St6galnac3/Man1a/Ptprm/Ccnd3/Rbms1/Celf2/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1
GO:0016070,RNA metabolic process,52,0.761265850253242,1.0816395091194166,0.14785214785214784,0.505811429949361,0.4678588199459343,31,"tags=29%, list=21%, signal=35%",Atxn1/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0044237,cellular metabolic process,93,0.7600985177578865,1.081491742225949,0.15084915084915085,0.505811429949361,0.4678588199459343,35,"tags=28%, list=23%, signal=56%",Ptprc/Atxn1/Mycbp2/Pitpnc1/Malat1/Pan3/Rora/St6galnac3/Ptprm/Ccnd3/Rbms1/Celf2/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg/Vti1a
GO:0051171,regulation of nitrogen compound metabolic process,69,0.7573366969590681,1.081429929588543,0.15884115884115885,0.505811429949361,0.4678588199459343,32,"tags=26%, list=21%, signal=38%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1
GO:0009058,biosynthetic process,76,0.7548220071478112,1.0769043669014602,0.16283716283716285,0.505811429949361,0.4678588199459343,33,"tags=26%, list=22%, signal=42%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/St6galnac3/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0044249,cellular biosynthetic process,76,0.7548220071478112,1.0769043669014602,0.16283716283716285,0.505811429949361,0.4678588199459343,33,"tags=26%, list=22%, signal=42%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/St6galnac3/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:1901576,organic substance biosynthetic process,76,0.7548220071478112,1.0769043669014602,0.16283716283716285,0.505811429949361,0.4678588199459343,33,"tags=26%, list=22%, signal=42%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/St6galnac3/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0043068,positive regulation of programmed cell death,12,0.8234452744397707,1.1345247962787606,0.17182817182817184,0.5073575073575074,0.46928889034152194,10,"tags=17%, list=7%, signal=17%",Ptprc/Serinc3
GO:0006629,lipid metabolic process,13,0.8214305426677446,1.1334308084497868,0.17182817182817184,0.5073575073575074,0.46928889034152194,28,"tags=62%, list=19%, signal=55%",Pde3b/Pitpnc1/Rora/St6galnac3/Plcl1/Ncoa2/Igf1r/Nr3c1
GO:0009056,catabolic process,25,0.7835126808845467,1.1018949846108206,0.17182817182817184,0.5073575073575074,0.46928889034152194,14,"tags=16%, list=9%, signal=17%",Pde3b/Mycbp2/Pan3/Man1a
GO:0009966,regulation of signal transduction,54,0.7556178395864849,1.0743911669223678,0.17382617382617382,0.509812335315691,0.471559524897568,12,"tags=13%, list=8%, signal=19%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Serinc3/Rora
GO:1901652,response to peptide,13,0.8195119761536356,1.1307835214520463,0.17882117882117882,0.5209657009657009,0.48187601871812397,27,"tags=38%, list=18%, signal=35%",Pde3b/Ccnd3/Ncoa2/Stat4/Igf1r
GO:0043065,positive regulation of apoptotic process,11,0.823862332097992,1.1320519159188105,0.1848151848151848,0.5295092004769424,0.4897784728005441,10,"tags=18%, list=7%, signal=18%",Ptprc/Serinc3
GO:0045184,establishment of protein localization,19,0.7925783935410465,1.1051451780010308,0.1878121878121878,0.5295092004769424,0.4897784728005441,14,"tags=16%, list=9%, signal=16%",Pde3b/Pan3/Man1a
GO:0033036,macromolecule localization,36,0.7621187085185415,1.0821882916083292,0.1878121878121878,0.5295092004769424,0.4897784728005441,15,"tags=17%, list=10%, signal=20%",Pde3b/Mycbp2/Pitpnc1/Pan3/Man1a/Ptprm
GO:0051172,negative regulation of nitrogen compound metabolic process,37,0.7615756577514214,1.0813531229336055,0.18681318681318682,0.5295092004769424,0.4897784728005441,17,"tags=14%, list=11%, signal=16%",Ptprc/Atxn1/Mycbp2/Pan3/Ccnd3
GO:0035556,intracellular signal transduction,45,0.7562769843957465,1.0748825123922465,0.1838161838161838,0.5295092004769424,0.4897784728005441,12,"tags=13%, list=8%, signal=18%",Ptprc/Grap2/Pde3b/Ldlrad4/Serinc3/Rora
GO:0046631,alpha-beta T cell activation,12,0.8182383952870547,1.1273508726515928,0.1928071928071928,0.536033586666498,0.4958133139345664,12,"tags=17%, list=8%, signal=17%",Ptprc/Rora
GO:0031399,regulation of protein modification process,24,0.7794324879838967,1.0936983283286514,0.1918081918081918,0.536033586666498,0.4958133139345664,17,"tags=12%, list=11%, signal=13%",Ptprc/Mycbp2/Ccnd3
GO:0051254,positive regulation of RNA metabolic process,37,0.7593494052180809,1.078192090796005,0.1938061938061938,0.536033586666498,0.4958133139345664,29,"tags=27%, list=19%, signal=29%",Atxn1/Pan3/Rora/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3
GO:0010467,gene expression,72,0.7475160722799162,1.0667462345607417,0.1958041958041958,0.538153670229142,0.4977743210116597,33,"tags=26%, list=22%, signal=40%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0046907,intracellular transport,18,0.7915258946403517,1.100600568593177,0.1998001998001998,0.5416620416620417,0.5010194483878695,14,"tags=17%, list=9%, signal=17%",Atxn1/Pan3/Man1a
GO:0008284,positive regulation of cell population proliferation,22,0.7807602775673784,1.092372074964029,0.2007992007992008,0.5416620416620417,0.5010194483878695,17,"tags=18%, list=11%, signal=19%",Ptprc/Atxn1/Malat1/Ccnd3
GO:0048583,regulation of response to stimulus,64,0.7474649759406407,1.0653968828274185,0.1998001998001998,0.5416620416620417,0.5010194483878695,12,"tags=12%, list=8%, signal=20%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Mycbp2/Serinc3/Rora
GO:0009057,macromolecule catabolic process,17,0.7948584407838231,1.1029448704951452,0.2057942057942058,0.5443893455941649,0.5035421141952531,14,"tags=18%, list=9%, signal=18%",Mycbp2/Pan3/Man1a
GO:0050776,regulation of immune response,19,0.7881377670138642,1.0989533147937922,0.2057942057942058,0.5443893455941649,0.5035421141952531,1,"tags=5%, list=1%, signal=6%",Ptprc
GO:0042325,regulation of phosphorylation,21,0.7813331968863829,1.0917409332908585,0.20679320679320679,0.5443893455941649,0.5035421141952531,5,"tags=10%, list=3%, signal=11%",Ptprc/Atxn1
GO:0071310,cellular response to organic substance,32,0.7589054336483348,1.073929579879663,0.20679320679320679,0.5443893455941649,0.5035421141952531,28,"tags=22%, list=19%, signal=23%",Ptprc/Pde3b/Rora/Ncoa2/Stat4/Igf1r/Nr3c1
GO:0009725,response to hormone,18,0.7884284357202574,1.0962936153125153,0.2097902097902098,0.5489719860977347,0.5077809048814407,28,"tags=33%, list=19%, signal=31%",Pde3b/Ccnd3/Ncoa2/Stat4/Igf1r/Nr3c1
GO:0030155,regulation of cell adhesion,22,0.7779099529990562,1.0883841480004288,0.2137862137862138,0.5495563260269143,0.5083213999622669,4,"tags=9%, list=3%, signal=10%",Ptprc/Pde3b
GO:0044271,cellular nitrogen compound biosynthetic process,51,0.7476261964524475,1.0631948233586157,0.2137862137862138,0.5495563260269143,0.5083213999622669,31,"tags=27%, list=21%, signal=33%",Atxn1/Pan3/Rora/St6galnac3/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0019222,regulation of metabolic process,82,0.7437508757756112,1.0609712557638844,0.2137862137862138,0.5495563260269143,0.5083213999622669,33,"tags=26%, list=22%, signal=44%",Ptprc/Pde3b/Atxn1/Mycbp2/Malat1/Pan3/Rora/Ccnd3/Celf2/Plcl1/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r
GO:0015031,protein transport,16,0.7944583069510955,1.0999759069596602,0.21578421578421578,0.5514485514485514,0.5100716458057178,14,"tags=19%, list=9%, signal=19%",Pde3b/Pan3/Man1a
GO:0032870,cellular response to hormone stimulus,14,0.7997118378170236,1.10780526867745,0.22377622377622378,0.5556261919898283,0.5139358249406096,28,"tags=29%, list=19%, signal=26%",Pde3b/Ncoa2/Igf1r/Nr3c1
GO:0045892,negative regulation of DNA-templated transcription,19,0.7834984487706257,1.0924844024092135,0.22377622377622378,0.5556261919898283,0.5139358249406096,28,"tags=21%, list=19%, signal=20%",Atxn1/Ccnd3/Ncoa2/Nr3c1
GO:0051253,negative regulation of RNA metabolic process,19,0.7834984487706257,1.0924844024092135,0.22377622377622378,0.5556261919898283,0.5139358249406096,28,"tags=21%, list=19%, signal=20%",Atxn1/Ccnd3/Ncoa2/Nr3c1
GO:1902679,negative regulation of RNA biosynthetic process,19,0.7834984487706257,1.0924844024092135,0.22377622377622378,0.5556261919898283,0.5139358249406096,28,"tags=21%, list=19%, signal=20%",Atxn1/Ccnd3/Ncoa2/Nr3c1
GO:0050793,regulation of developmental process,49,0.7478980369400701,1.06253267499784,0.22377622377622378,0.5556261919898283,0.5139358249406096,15,"tags=14%, list=10%, signal=19%",Ptprc/Pde3b/Atxn1/Ldlrad4/Mycbp2/Rora/Ptprm
GO:0042327,positive regulation of phosphorylation,12,0.8085478237479453,1.113999416225162,0.22777222777222778,0.5560696286953271,0.5143459892063245,17,"tags=17%, list=11%, signal=16%",Ptprc/Ccnd3
GO:0051726,regulation of cell cycle,15,0.7956968520802604,1.1014626603537103,0.22777222777222778,0.5560696286953271,0.5143459892063245,1,"tags=7%, list=1%, signal=7%",Ptprc
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,20,0.78208917102547,1.0903206114808217,0.22677322677322678,0.5560696286953271,0.5143459892063245,28,"tags=20%, list=19%, signal=19%",Atxn1/Ccnd3/Ncoa2/Nr3c1
GO:0043170,macromolecule metabolic process,95,0.7442275868097112,1.0580547021282967,0.22977022977022976,0.5578310578310578,0.515975252817358,34,"tags=26%, list=23%, signal=56%",Ptprc/Atxn1/Mycbp2/Malat1/Pan3/Rora/St6galnac3/Man1a/Ptprm/Ccnd3/Rbms1/Celf2/Ssh2/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg
GO:0051668,localization within membrane,10,0.8174588006697531,1.120508448755805,0.247,0.5592694300518135,0.5173056994818652,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0030217,T cell differentiation,15,0.7926968709663775,1.0973098637577838,0.24075924075924077,0.5592694300518135,0.5173056994818652,12,"tags=13%, list=8%, signal=14%",Ptprc/Rora
GO:0000122,negative regulation of transcription by RNA polymerase II,17,0.7862534278213058,1.0910045621074107,0.23576423576423577,0.5592694300518135,0.5173056994818652,28,"tags=24%, list=19%, signal=22%",Atxn1/Ccnd3/Ncoa2/Nr3c1
GO:0016192,vesicle-mediated transport,16,0.787862999322882,1.0908443019068241,0.24575424575424576,0.5592694300518135,0.5173056994818652,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:0001932,regulation of protein phosphorylation,19,0.7792726487856679,1.0865920862489054,0.23676323676323677,0.5592694300518135,0.5173056994818652,1,"tags=5%, list=1%, signal=6%",Ptprc
GO:0019220,regulation of phosphate metabolic process,24,0.7649469842939655,1.0733722944323023,0.24675324675324675,0.5592694300518135,0.5173056994818652,5,"tags=8%, list=3%, signal=10%",Ptprc/Atxn1
GO:0051174,regulation of phosphorus metabolic process,24,0.7649469842939655,1.0733722944323023,0.24675324675324675,0.5592694300518135,0.5173056994818652,5,"tags=8%, list=3%, signal=10%",Ptprc/Atxn1
GO:0035295,tube development,25,0.7625399199692316,1.072399890747199,0.24575424575424576,0.5592694300518135,0.5173056994818652,15,"tags=16%, list=10%, signal=17%",Pde3b/Atxn1/Rora/Ptprm
GO:1901698,response to nitrogen compound,26,0.7603576998798646,1.0718345541876346,0.23876123876123875,0.5592694300518135,0.5173056994818652,27,"tags=23%, list=18%, signal=23%",Pde3b/Man1a/Ccnd3/Ncoa2/Stat4/Igf1r
GO:0010243,response to organonitrogen compound,25,0.7617125385895419,1.0712363009101955,0.24675324675324675,0.5592694300518135,0.5173056994818652,27,"tags=24%, list=18%, signal=24%",Pde3b/Man1a/Ccnd3/Ncoa2/Stat4/Igf1r
GO:0070887,cellular response to chemical stimulus,36,0.751301576878499,1.0668282524454076,0.23876123876123875,0.5592694300518135,0.5173056994818652,33,"tags=28%, list=22%, signal=29%",Ptprc/Pde3b/Rora/Ncoa2/Stat4/Igf1r/Nr3c1/Nlk/Camk1d/Il7r
GO:0042127,regulation of cell population proliferation,39,0.7480874638111802,1.0626466233884528,0.24175824175824176,0.5592694300518135,0.5173056994818652,34,"tags=31%, list=23%, signal=32%",Ptprc/Atxn1/Mycbp2/Malat1/Ptprm/Ccnd3/Stat4/Igf1r/Nr3c1/Camk1d/Il7r/Ptprg
GO:0048523,negative regulation of cellular process,68,0.7406075005506763,1.0563442023292657,0.23176823176823177,0.5592694300518135,0.5173056994818652,34,"tags=28%, list=23%, signal=40%",Ptprc/Pde3b/Atxn1/Ldlrad4/Pan3/Rora/Ptprm/Ccnd3/Celf2/Ssh2/Ncoa2/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d/Heg1/Il7r/Ptprg
GO:0007155,cell adhesion,29,0.7539927647122218,1.065831341697679,0.24975024975024976,0.5596967135428674,0.5177009225592222,16,"tags=14%, list=11%, signal=15%",Ptprc/Pde3b/Ptprm/Utrn
GO:0009893,positive regulation of metabolic process,59,0.7412740645282339,1.0553037792911868,0.24875124875124874,0.5596967135428674,0.5177009225592222,33,"tags=27%, list=22%, signal=35%",Ptprc/Atxn1/Mycbp2/Pan3/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r
GO:1901653,cellular response to peptide,10,0.8152543092934317,1.1174867047726786,0.252,0.5618571428571429,0.5196992481203008,27,"tags=30%, list=18%, signal=26%",Pde3b/Ncoa2/Igf1r
GO:0002263,cell activation involved in immune response,11,0.8065166337115196,1.1082175563100254,0.2547452547452547,0.5638030311397146,0.5214991303327723,12,"tags=18%, list=8%, signal=18%",Ptprc/Rora
GO:0071417,cellular response to organonitrogen compound,17,0.7805074303904793,1.0830314211466645,0.25674325674325676,0.5638030311397146,0.5214991303327723,27,"tags=18%, list=18%, signal=16%",Pde3b/Ncoa2/Igf1r
GO:1901699,cellular response to nitrogen compound,17,0.7805074303904793,1.0830314211466645,0.25674325674325676,0.5638030311397146,0.5214991303327723,27,"tags=18%, list=18%, signal=16%",Pde3b/Ncoa2/Igf1r
GO:0002366,leukocyte activation involved in immune response,10,0.8070305083261137,1.1062141630161815,0.28,0.5814231223322133,0.5377971310985665,12,"tags=20%, list=8%, signal=20%",Ptprc/Rora
GO:0034097,response to cytokine,11,0.8004816282664233,1.099924982161983,0.26873126873126874,0.5814231223322133,0.5377971310985665,12,"tags=18%, list=8%, signal=18%",Ptprc/Rora
GO:0002250,adaptive immune response,12,0.7898199769055165,1.0881966005637305,0.29270729270729273,0.5814231223322133,0.5377971310985665,26,"tags=33%, list=17%, signal=30%",Ptprc/Rora/Skap1/Stat4
GO:0010562,positive regulation of phosphorus metabolic process,14,0.784093335067182,1.0861696509249885,0.27972027972027974,0.5814231223322133,0.5377971310985665,1,"tags=7%, list=1%, signal=8%",Ptprc
GO:0045937,positive regulation of phosphate metabolic process,14,0.784093335067182,1.0861696509249885,0.27972027972027974,0.5814231223322133,0.5377971310985665,1,"tags=7%, list=1%, signal=8%",Ptprc
GO:0030335,positive regulation of cell migration,16,0.7795633779889283,1.0793529707389578,0.2777222777222777,0.5814231223322133,0.5377971310985665,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:0040017,positive regulation of locomotion,16,0.7795633779889283,1.0793529707389578,0.2777222777222777,0.5814231223322133,0.5377971310985665,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:2000147,positive regulation of cell motility,16,0.7795633779889283,1.0793529707389578,0.2777222777222777,0.5814231223322133,0.5377971310985665,1,"tags=6%, list=1%, signal=7%",Ptprc
GO:0018193,peptidyl-amino acid modification,19,0.7710457766353196,1.0751208069898681,0.2777222777222777,0.5814231223322133,0.5377971310985665,1,"tags=5%, list=1%, signal=6%",Ptprc
GO:0051130,positive regulation of cellular component organization,17,0.7738739226943206,1.0738267717255003,0.2887112887112887,0.5814231223322133,0.5377971310985665,31,"tags=29%, list=21%, signal=26%",Ptprc/Pan3/Skap1/Igf1r/Camk1d
GO:0022402,cell cycle process,19,0.7677799886548798,1.070567099913863,0.28771228771228774,0.5814231223322133,0.5377971310985665,1,"tags=5%, list=1%, signal=6%",Ptprc
GO:0002684,positive regulation of immune system process,26,0.754930894373573,1.0641846840522786,0.26673326673326675,0.5814231223322133,0.5377971310985665,1,"tags=4%, list=1%, signal=5%",Ptprc
GO:0016310,phosphorylation,30,0.7492194266453153,1.0590027736177987,0.2727272727272727,0.5814231223322133,0.5377971310985665,32,"tags=30%, list=21%, signal=30%",Ptprc/Atxn1/Pan3/Ccnd3/Stat4/Igf1r/Nlk/Camk1d/Heg1
GO:0045893,positive regulation of DNA-templated transcription,34,0.7428990009702939,1.0525889593760835,0.2857142857142857,0.5814231223322133,0.5377971310985665,29,"tags=26%, list=19%, signal=28%",Atxn1/Rora/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3
GO:1902680,positive regulation of RNA biosynthetic process,34,0.7428990009702939,1.0525889593760835,0.2857142857142857,0.5814231223322133,0.5377971310985665,29,"tags=26%, list=19%, signal=28%",Atxn1/Rora/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3
GO:0048513,animal organ development,49,0.7390559809898944,1.0499708378259456,0.2727272727272727,0.5814231223322133,0.5377971310985665,33,"tags=27%, list=22%, signal=31%",Ptprc/Pde3b/Atxn1/Ldlrad4/Rora/Ptprm/Ncoa2/Ankrd11/Igf1r/Nr3c1/Mllt3/Heg1/Il7r
GO:0009891,positive regulation of biosynthetic process,45,0.7357737699037468,1.0457416722503423,0.2917082917082917,0.5814231223322133,0.5377971310985665,33,"tags=27%, list=22%, signal=30%",Ptprc/Atxn1/Rora/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Heg1/Il7r
GO:0010557,positive regulation of macromolecule biosynthetic process,45,0.7357737699037468,1.0457416722503423,0.2917082917082917,0.5814231223322133,0.5377971310985665,33,"tags=27%, list=22%, signal=30%",Ptprc/Atxn1/Rora/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Heg1/Il7r
GO:0031328,positive regulation of cellular biosynthetic process,45,0.7357737699037468,1.0457416722503423,0.2917082917082917,0.5814231223322133,0.5377971310985665,33,"tags=27%, list=22%, signal=30%",Ptprc/Atxn1/Rora/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Heg1/Il7r
GO:0006355,regulation of DNA-templated transcription,43,0.7358554387337816,1.0456240438317574,0.2917082917082917,0.5814231223322133,0.5377971310985665,31,"tags=28%, list=21%, signal=31%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:2001141,regulation of RNA biosynthetic process,43,0.7358554387337816,1.0456240438317574,0.2917082917082917,0.5814231223322133,0.5377971310985665,31,"tags=28%, list=21%, signal=31%",Atxn1/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Camk1d
GO:0031324,negative regulation of cellular metabolic process,40,0.7381993794471547,1.0487748523162854,0.2987012987012987,0.587984087984088,0.5438658070237018,23,"tags=15%, list=15%, signal=17%",Ptprc/Atxn1/Pan3/Ccnd3/Celf2/Ncoa2
GO:0010604,positive regulation of macromolecule metabolic process,57,0.7333501029780491,1.0438303236078634,0.2987012987012987,0.587984087984088,0.5438658070237018,33,"tags=26%, list=22%, signal=33%",Ptprc/Atxn1/Mycbp2/Pan3/Rora/Ccnd3/Ebf1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Heg1/Il7r
GO:0010646,regulation of cell communication,57,0.7319917612092888,1.0418968973735214,0.3076923076923077,0.6029665401862712,0.5577240790835316,33,"tags=26%, list=22%, signal=33%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Serinc3/Rora/Plcl1/Ncoa2/Igf1r/Nr3c1/Mllt3/Nlk/Heg1/Il7r
GO:0005975,carbohydrate metabolic process,10,0.7913082298592307,1.0846632960594613,0.324,0.6161025122064083,0.5698744181314243,28,"tags=50%, list=19%, signal=44%",Rora/St6galnac3/Man1a/Ncoa2/Nr3c1
GO:0032943,mononuclear cell proliferation,11,0.7848168491866429,1.0784003384456575,0.32367632367632365,0.6161025122064083,0.5698744181314243,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0046651,lymphocyte proliferation,11,0.7848168491866429,1.0784003384456575,0.32367632367632365,0.6161025122064083,0.5698744181314243,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0045785,positive regulation of cell adhesion,15,0.7738323582552381,1.0711962046390318,0.3196803196803197,0.6161025122064083,0.5698744181314243,25,"tags=20%, list=17%, signal=19%",Ptprc/Utrn/Skap1
GO:0043549,regulation of kinase activity,14,0.773035321927156,1.0708514767548216,0.3256743256743257,0.6161025122064083,0.5698744181314243,32,"tags=29%, list=21%, signal=25%",Ptprc/Ccnd3/Igf1r/Heg1
GO:0051338,regulation of transferase activity,14,0.773035321927156,1.0708514767548216,0.3256743256743257,0.6161025122064083,0.5698744181314243,32,"tags=29%, list=21%, signal=25%",Ptprc/Ccnd3/Igf1r/Heg1
GO:0023052,signaling,84,0.7296780431712746,1.041398901436342,0.3206793206793207,0.6161025122064083,0.5698744181314243,33,"tags=25%, list=22%, signal=44%",Ptprc/Grap2/Pde3b/Atxn1/Ldlrad4/Pitpnc1/Serinc3/Rora/Ptprm/Utrn/Ccnd3/Plcl1/Ncoa2/Skap1/Stat4/Igf1r/Nr3c1/Mllt3/Nlk/Heg1/Il7r
