ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0031325,positive regulation of cellular metabolic process,56,-0.6258388640075454,-0.9896871422171366,0.5594405594405595,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=45%",Nfia/Prkce/Smyd3/Sptbn1/App/Arid1b/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rb1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0045892,negative regulation of DNA-templated transcription,19,-0.6563907590978711,-0.989089351385138,0.44555444555444557,0.996003996003996,0.996003996003996,58,"tags=63%, list=39%, signal=44%",App/Bach2/Etv6/Foxp1/Mdfic/Nfib/Nipbl/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0051253,negative regulation of RNA metabolic process,19,-0.6563907590978711,-0.989089351385138,0.44555444555444557,0.996003996003996,0.996003996003996,58,"tags=63%, list=39%, signal=44%",App/Bach2/Etv6/Foxp1/Mdfic/Nfib/Nipbl/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:1902679,negative regulation of RNA biosynthetic process,19,-0.6563907590978711,-0.989089351385138,0.44555444555444557,0.996003996003996,0.996003996003996,58,"tags=63%, list=39%, signal=44%",App/Bach2/Etv6/Foxp1/Mdfic/Nfib/Nipbl/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,20,-0.6537483633257045,-0.9882884914361826,0.45854145854145856,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=42%",App/Bach2/Etv6/Foxp1/Mdfic/Nfib/Nipbl/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0042127,regulation of cell population proliferation,39,-0.6303751696618092,-0.9870113352772472,0.5304695304695305,0.996003996003996,0.996003996003996,59,"tags=44%, list=39%, signal=36%",Akt3/App/Bcl2/Chst11/Foxp1/Fyn/Gab2/Gnaq/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1/Zbtb16/Zeb1
GO:0044271,cellular nitrogen compound biosynthetic process,51,-0.6252353277705212,-0.9866534941281501,0.5374625374625375,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=38%",Smyd3/App/Arid1b/Bach2/Camk4/Eif4g3/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0051216,cartilage development,10,-0.6905111637165501,-0.9866356700393965,0.4557344064386318,0.996003996003996,0.996003996003996,49,"tags=60%, list=33%, signal=43%",Nfia/Chst11/Nfib/Rb1/Zbtb16/Zeb1
GO:2000026,regulation of multicellular organismal development,28,-0.6391297807513786,-0.9866263717279482,0.5224775224775224,0.996003996003996,0.996003996003996,59,"tags=50%, list=39%, signal=37%",Akt3/Arid1b/Atp2b1/Foxp1/Lama2/Nipbl/Pafah1b1/Rapgef2/Rb1/Slc8a1/Stim1/Tcf4/Zbtb16/Zeb1
GO:0061061,muscle structure development,17,-0.6595246376528618,-0.9863435436888556,0.4885114885114885,0.996003996003996,0.996003996003996,55,"tags=59%, list=37%, signal=42%",Smyd3/Arid1b/Bcl2/Foxp1/Lama2/Rb1/Ripor2/Slc8a1/Stim1/Zeb1
GO:0071310,cellular response to organic substance,32,-0.6341634700062504,-0.9861457834191988,0.5584415584415584,0.996003996003996,0.996003996003996,59,"tags=53%, list=39%, signal=41%",Prkce/Smyd3/Akt3/App/Atp2b1/Bcl2/Foxp1/Fyn/Gnaq/Pafah1b1/Parp8/Rapgef2/Rb1/Ripor2/Slc8a1/Stim1/Zeb1
GO:0048667,cell morphogenesis involved in neuron differentiation,22,-0.6475791622349313,-0.9856291870733522,0.4935064935064935,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=39%",App/Bcl2/Dst/Foxp1/Fyn/Lama2/Nfib/Pafah1b1/Rapgef2/Rb1/Ripor2/Sipa1l1
GO:0009058,biosynthetic process,76,-0.6200093536971389,-0.9852748646521059,0.5554445554445554,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=47%",App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0044249,cellular biosynthetic process,76,-0.6200093536971389,-0.9852748646521059,0.5554445554445554,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=47%",App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:1901576,organic substance biosynthetic process,76,-0.6200093536971389,-0.9852748646521059,0.5554445554445554,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=47%",App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0002429,immune response-activating cell surface receptor signaling pathway,14,-0.6674529226476651,-0.9845775429329787,0.4885114885114885,0.996003996003996,0.996003996003996,51,"tags=43%, list=34%, signal=31%",Prkce/Bcl2/Dennd1b/Foxp1/Fyn/Themis
GO:0002768,immune response-regulating cell surface receptor signaling pathway,14,-0.6674529226476651,-0.9845775429329787,0.4885114885114885,0.996003996003996,0.996003996003996,51,"tags=43%, list=34%, signal=31%",Prkce/Bcl2/Dennd1b/Foxp1/Fyn/Themis
GO:0070887,cellular response to chemical stimulus,36,-0.6302282628877739,-0.9843070852662504,0.5654345654345654,0.996003996003996,0.996003996003996,59,"tags=50%, list=39%, signal=40%",Prkce/Smyd3/Akt3/App/Atp2b1/Bcl2/Foxp1/Fyn/Gnaq/Pafah1b1/Parp8/Ppp1r12a/Rapgef2/Rb1/Ripor2/Slc8a1/Stim1/Zeb1
GO:0051146,striated muscle cell differentiation,11,-0.6812008298376806,-0.9837837014856393,0.4598393574297189,0.996003996003996,0.996003996003996,51,"tags=64%, list=34%, signal=45%",Smyd3/Bcl2/Foxp1/Rb1/Ripor2/Slc8a1/Stim1
GO:0010604,positive regulation of macromolecule metabolic process,57,-0.6221096258126758,-0.983720695019153,0.5744255744255744,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=42%",Smyd3/Sptbn1/App/Arid1b/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rb1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0009792,embryo development ending in birth or egg hatching,11,-0.6808460696030881,-0.9832713601592048,0.46285140562248994,0.996003996003996,0.996003996003996,49,"tags=55%, list=33%, signal=40%",Ext1/Heg1/Chst11/Nipbl/Slc8a1/Zeb1
GO:0043009,chordate embryonic development,11,-0.6808460696030881,-0.9832713601592048,0.46285140562248994,0.996003996003996,0.996003996003996,49,"tags=55%, list=33%, signal=40%",Ext1/Heg1/Chst11/Nipbl/Slc8a1/Zeb1
GO:0030097,hemopoiesis,29,-0.6352722960604634,-0.9830141844428439,0.5614385614385614,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=37%",Dock2/App/Arid1b/Bcl2/Camk4/Etv6/Fli1/Foxp1/Gab2/Pafah1b1/Rb1/Themis/Zbtb16/Zeb1
GO:0009889,regulation of biosynthetic process,71,-0.6187182946599957,-0.9826089021801752,0.5634365634365635,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=44%",App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0031326,regulation of cellular biosynthetic process,71,-0.6187182946599957,-0.9826089021801752,0.5634365634365635,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=44%",App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0140352,export from cell,13,-0.6704918244320213,-0.9825049673200633,0.4759519038076152,0.996003996003996,0.996003996003996,53,"tags=62%, list=35%, signal=44%",Prkce/Atp2b1/Gab2/Gnaq/Kcnt2/Pafah1b1/Slc8a1/Stim1
GO:0051246,regulation of protein metabolic process,29,-0.6347266766319812,-0.9821698982354464,0.5864135864135864,0.996003996003996,0.996003996003996,58,"tags=52%, list=39%, signal=39%",Prkce/Smyd3/App/Bcl2/Eif4g3/Fyn/Gnaq/Kansl1/Ppp1r12a/Rapgef2/Rasal2/Rb1/Slc8a1/Tnrc6a/Tnrc6b
GO:0006355,regulation of DNA-templated transcription,43,-0.6249989568308412,-0.9814388728702174,0.5774225774225774,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=36%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:2001141,regulation of RNA biosynthetic process,43,-0.6249989568308412,-0.9814388728702174,0.5774225774225774,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=36%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0019438,aromatic compound biosynthetic process,46,-0.6238948135835195,-0.9813560209250676,0.5994005994005994,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=37%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:1901362,organic cyclic compound biosynthetic process,46,-0.6238948135835195,-0.9813560209250676,0.5994005994005994,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=37%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0006950,response to stress,46,-0.6235065286336469,-0.9807452676937601,0.6173826173826173,0.996003996003996,0.996003996003996,59,"tags=43%, list=39%, signal=38%",Tbc1d5/Akt3/App/Arid1b/Bcl2/Camk4/Dst/Foxp1/Fyn/Gnaq/Mdfic/Neat1/Nfib/Nipbl/Pafah1b1/Parp8/Rb1/Slc8a1/Tnfaip8/Tnrc6a
GO:0051049,regulation of transport,25,-0.6382981201636754,-0.980680578054266,0.5774225774225774,0.996003996003996,0.996003996003996,59,"tags=56%, list=39%, signal=41%",Tbc1d5/Akt3/App/Atp2b1/Bcl2/Camk4/Fyn/Gab2/Gnaq/Kcnq5/Mdfic/Ppp1r12a/Slc8a1/Stim1
GO:0008283,cell population proliferation,55,-0.6198044039325885,-0.9798682404750744,0.5964035964035964,0.996003996003996,0.996003996003996,59,"tags=40%, list=39%, signal=38%",Akt3/App/Arid1b/Bcl2/Chst11/Dst/Etv6/Foxp1/Fryl/Fyn/Gab2/Gnaq/Lama2/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Sipa1l1/Zbtb16/Zeb1
GO:0050851,antigen receptor-mediated signaling pathway,12,-0.6735789881021996,-0.9797067461598208,0.46893787575150303,0.996003996003996,0.996003996003996,51,"tags=42%, list=34%, signal=30%",Bcl2/Dennd1b/Foxp1/Fyn/Themis
GO:0009059,macromolecule biosynthetic process,74,-0.6167512998558234,-0.9791441172531258,0.6073926073926074,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=46%",App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0065009,regulation of molecular function,37,-0.626492392949842,-0.9791249506401127,0.6303696303696303,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=35%",Tbc1d5/App/Arhgap15/Bcl2/Dennd1b/Fyn/Gnaq/Nfib/Pafah1b1/Ppp1r12a/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1
GO:0051128,regulation of cellular component organization,37,-0.6262689811799489,-0.9787757875207664,0.6443556443556444,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=37%",Sptbn1/Tbc1d5/App/Arid1b/Bcl2/Eif4g3/Foxp1/Fyn/Kansl1/Lama2/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Setd5/Sipa1l1
GO:0009611,response to wounding,13,-0.6678067817382135,-0.9785704409201816,0.5040080160320641,0.996003996003996,0.996003996003996,51,"tags=54%, list=34%, signal=39%",Nfia/Prkce/Bcl2/Dst/Gnaq/Neat1/Nfib
GO:0051171,regulation of nitrogen compound metabolic process,69,-0.6156901776336103,-0.9780172411495676,0.6013986013986014,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=43%",App/Arid1b/Bach2/Bcl2/Camk4/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0010468,regulation of gene expression,69,-0.6156901413508137,-0.9780171835147343,0.6013986013986014,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=46%",Smyd3/Sptbn1/App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0010556,regulation of macromolecule biosynthetic process,69,-0.6156901413508137,-0.9780171835147343,0.6013986013986014,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=46%",Smyd3/Sptbn1/App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0060284,regulation of cell development,17,-0.6538597188477036,-0.97787144762149,0.5194805194805194,0.996003996003996,0.996003996003996,55,"tags=47%, list=37%, signal=34%",Arid1b/Bcl2/Foxp1/Pafah1b1/Rapgef2/Rb1/Zbtb16/Zeb1
GO:0008285,negative regulation of cell population proliferation,19,-0.648819264743155,-0.9776801651092449,0.5224775224775224,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=41%",App/Bcl2/Fyn/Nfib/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Zbtb16/Zeb1
GO:0006351,DNA-templated transcription,44,-0.6214713881225229,-0.9765090114893182,0.6343656343656343,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=36%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0032774,RNA biosynthetic process,44,-0.6214713881225229,-0.9765090114893182,0.6343656343656343,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=36%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0045597,positive regulation of cell differentiation,20,-0.6459489821610143,-0.9764979630344353,0.5414585414585414,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=39%",App/Arid1b/Bcl2/Lama2/Pafah1b1/Rapgef2/Rb1/Ripor2/Tcf4/Zbtb16/Zeb1
GO:0071559,response to transforming growth factor beta,11,-0.675941075197253,-0.9761876143077961,0.48293172690763053,0.996003996003996,0.996003996003996,49,"tags=36%, list=33%, signal=26%",Wwox/Chst11/Fyn/Zeb1
GO:0071560,cellular response to transforming growth factor beta stimulus,11,-0.675941075197253,-0.9761876143077961,0.48293172690763053,0.996003996003996,0.996003996003996,49,"tags=36%, list=33%, signal=26%",Wwox/Chst11/Fyn/Zeb1
GO:0001775,cell activation,31,-0.6285239246510537,-0.9760957505697492,0.6413586413586414,0.996003996003996,0.996003996003996,58,"tags=45%, list=39%, signal=35%",Prkce/App/Arid1b/Bcl2/Camk4/Foxp1/Fyn/Gab2/Gnaq/Ripor2/Tcf4/Themis/Zbtb16/Zeb1
GO:0051252,regulation of RNA metabolic process,50,-0.6185500769239981,-0.9755512539994328,0.6373626373626373,0.996003996003996,0.996003996003996,58,"tags=40%, list=39%, signal=37%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:1902532,negative regulation of intracellular signal transduction,15,-0.6571913233134382,-0.9751899137029995,0.5434565434565435,0.996003996003996,0.996003996003996,51,"tags=33%, list=34%, signal=24%",Heg1/Bcl2/Fyn/Pafah1b1/Ripor2
GO:0065008,regulation of biological quality,38,-0.6232981122054952,-0.9750095940440272,0.6543456543456544,0.996003996003996,0.996003996003996,59,"tags=45%, list=39%, signal=36%",Sptbn1/Akt3/App/Arhgap15/Atp2b1/Bcl2/Foxp1/Fyn/Gnaq/Pafah1b1/Rapgef2/Setd5/Sipa1l1/Slc8a1/Stim1/Tnrc6a/Tnrc6b
GO:0098660,inorganic ion transmembrane transport,11,-0.6751036670664009,-0.9749782375211881,0.4939759036144578,0.996003996003996,0.996003996003996,53,"tags=73%, list=35%, signal=51%",Prkce/Atp2b1/Bcl2/Fyn/Kcnq5/Kcnt2/Slc8a1/Stim1
GO:0098662,inorganic cation transmembrane transport,11,-0.6751036670664009,-0.9749782375211881,0.4939759036144578,0.996003996003996,0.996003996003996,53,"tags=73%, list=35%, signal=51%",Prkce/Atp2b1/Bcl2/Fyn/Kcnq5/Kcnt2/Slc8a1/Stim1
GO:0010467,gene expression,72,-0.61366181063252,-0.9744051468301554,0.6323676323676324,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=44%",App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0033554,cellular response to stress,23,-0.6371233039511837,-0.9730882752317614,0.5954045954045954,0.996003996003996,0.996003996003996,59,"tags=57%, list=39%, signal=40%",Prkce/Akt3/App/Arid1b/Bcl2/Foxp1/Fyn/Mdfic/Nipbl/Pafah1b1/Parp8/Slc8a1/Tnrc6a
GO:0006357,regulation of transcription by RNA polymerase II,32,-0.6256261270124547,-0.9728699244441428,0.6623376623376623,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=34%",Smyd3/App/Arid1b/Bach2/Etv6/Fli1/Foxp1/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Zbtb16/Zeb1
GO:0048870,cell motility,32,-0.625593216195199,-0.9728187470029931,0.6643356643356644,0.996003996003996,0.996003996003996,59,"tags=47%, list=39%, signal=36%",Prkce/Akt3/App/Bcl2/Dst/Foxp1/Fyn/Gab2/Lama2/Nipbl/Pafah1b1/Ptprg/Rapgef2/Ripor2/Slc8a1
GO:0009057,macromolecule catabolic process,17,-0.6504326473971858,-0.9727461352282967,0.5784215784215784,0.996003996003996,0.996003996003996,7,"tags=47%, list=5%, signal=51%",Fbxl17/Ext1/App/Fyn/Tnrc6a/Tnrc6b/Ube2h/Usp34
GO:0009887,animal organ morphogenesis,23,-0.6368736511722953,-0.9727069766816869,0.6093906093906094,0.996003996003996,0.996003996003996,59,"tags=61%, list=39%, signal=44%",Ext1/Heg1/Akt3/Bcl2/Chst11/Fli1/Lama2/Nfib/Nipbl/Pafah1b1/Ripor2/Slc8a1/Stim1/Zeb1
GO:0042110,T cell activation,21,-0.6414496659078677,-0.9726829002156546,0.6033966033966034,0.996003996003996,0.996003996003996,55,"tags=48%, list=37%, signal=35%",Apbb1ip/Dock2/Arid1b/Bcl2/Foxp1/Fyn/Ripor2/Themis/Zbtb16/Zeb1
GO:0051668,localization within membrane,10,-0.680742434959027,-0.972677639018962,0.5050301810865191,0.996003996003996,0.996003996003996,48,"tags=40%, list=32%, signal=29%",Sptbn1/Dennd1b/Fyn/Rapgef2
GO:0007267,cell-cell signaling,28,-0.6297929085031709,-0.9722130167772423,0.6533466533466533,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=35%",Prkce/App/Arid1b/Camk4/Fyn/Gnaq/Lama2/Mdfic/Pafah1b1/Rapgef2/Sipa1l1/Stim1/Usp34
GO:0032879,regulation of localization,32,-0.6250193199092938,-0.9719263187424063,0.7002997002997003,0.996003996003996,0.996003996003996,59,"tags=50%, list=39%, signal=39%",Sptbn1/Tbc1d5/Akt3/App/Atp2b1/Bcl2/Camk4/Fyn/Gab2/Gnaq/Kcnq5/Mdfic/Ppp1r12a/Ripor2/Slc8a1/Stim1
GO:0002521,leukocyte differentiation,24,-0.6341024102836298,-0.9717969463323026,0.6263736263736264,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=37%",Dock2/App/Arid1b/Bcl2/Camk4/Foxp1/Gab2/Pafah1b1/Rb1/Themis/Zbtb16/Zeb1
GO:0009893,positive regulation of metabolic process,59,-0.6135336484608214,-0.9714831583659101,0.6813186813186813,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=45%",Nfia/Prkce/Smyd3/Sptbn1/App/Arid1b/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rb1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0018130,heterocycle biosynthetic process,45,-0.6178774977361797,-0.9713862212132368,0.6713286713286714,0.996003996003996,0.996003996003996,58,"tags=40%, list=39%, signal=35%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0034654,nucleobase-containing compound biosynthetic process,45,-0.6178774977361797,-0.9713862212132368,0.6713286713286714,0.996003996003996,0.996003996003996,58,"tags=40%, list=39%, signal=35%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Zbtb16/Zeb1
GO:0010033,response to organic substance,39,-0.620244190381727,-0.9711487317545471,0.6713286713286714,0.996003996003996,0.996003996003996,59,"tags=46%, list=39%, signal=38%",Prkce/Smyd3/Akt3/App/Atp2b1/Bcl2/Foxp1/Fyn/Gnaq/Pafah1b1/Parp8/Rapgef2/Rasal2/Rb1/Ripor2/Slc8a1/Stim1/Zeb1
GO:0046649,lymphocyte activation,23,-0.635819372921974,-0.9710967612055659,0.6423576423576424,0.996003996003996,0.996003996003996,55,"tags=43%, list=37%, signal=33%",Apbb1ip/Dock2/Arid1b/Bcl2/Foxp1/Fyn/Ripor2/Themis/Zbtb16/Zeb1
GO:0002682,regulation of immune system process,29,-0.6273516941971539,-0.9707579220035062,0.6443556443556444,0.996003996003996,0.996003996003996,58,"tags=45%, list=39%, signal=34%",Prkce/App/Arid1b/Bcl2/Dennd1b/Foxp1/Fyn/Gab2/Rb1/Ripor2/Themis/Zbtb16/Zeb1
GO:0009891,positive regulation of biosynthetic process,45,-0.6171287187797069,-0.9702090403582662,0.7082917082917083,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=37%",Smyd3/Sptbn1/App/Arid1b/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Zbtb16/Zeb1
GO:0010557,positive regulation of macromolecule biosynthetic process,45,-0.6171287187797069,-0.9702090403582662,0.7082917082917083,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=37%",Smyd3/Sptbn1/App/Arid1b/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Zbtb16/Zeb1
GO:0031328,positive regulation of cellular biosynthetic process,45,-0.6171287187797069,-0.9702090403582662,0.7082917082917083,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=37%",Smyd3/Sptbn1/App/Arid1b/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Tcf4/Zbtb16/Zeb1
GO:0006810,transport,45,-0.6170416169262559,-0.9700721045731076,0.7112887112887113,0.996003996003996,0.996003996003996,59,"tags=44%, list=39%, signal=39%",Sptbn1/Tbc1d5/Akt3/App/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Dst/Fyn/Gab2/Gnaq/Kcnq5/Kcnt2/Mdfic/Pafah1b1/Ppp1r12a/Slc8a1/Stim1
GO:0080090,regulation of primary metabolic process,70,-0.6108879948996919,-0.9699672305269516,0.6493506493506493,0.996003996003996,0.996003996003996,58,"tags=37%, list=39%, signal=43%",App/Arid1b/Bach2/Bcl2/Camk4/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0003006,developmental process involved in reproduction,10,-0.6785163820552181,-0.9694969472159919,0.5090543259557344,0.996003996003996,0.996003996003996,51,"tags=60%, list=34%, signal=42%",Vps13b/Bcl2/Eif4g3/Nipbl/Pafah1b1/Zbtb16
GO:0007417,central nervous system development,25,-0.6308555788428953,-0.9692458651919068,0.6683316683316683,0.996003996003996,0.996003996003996,59,"tags=52%, list=39%, signal=38%",Sptbn1/Akt3/App/Bcl2/Foxp1/Fyn/Gnaq/Nfib/Nipbl/Pafah1b1/Rapgef2/Zbtb16/Zeb1
