"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Dock4",1.64063421082924,1.55123161126369,250,264.408325442245,0.253966184621813,0.746033815378187,0.507932369243626,0.719339984084052,0.999897636548842
"Dock6",1.51585138626992,1.44660593390679,160,167.658804736255,0.323251330944771,0.676748669055229,0.646502661889542,0.719339984084052,0.999897636548842
"Dock7",1.61817842570219,1.49470556819817,80,86.6085447264568,0.287363262366306,0.712636737633694,0.574726524732611,0.719339984084052,0.999897636548842
"Dock9",1.51209407570129,1.61900831734071,279,260.575713294423,0.779183560395716,0.220816439604284,0.441632879208567,0.815424656228075,0.999897636548842
"Dop1b",1.42638602454169,1.30538755551201,42,45.8930474538293,0.313984886002009,0.686015113997992,0.627969772004017,0.719339984084052,0.999897636548842
"Dpysl2",1.43639902451617,1.39810694133995,67,68.8350309958033,0.415039554179482,0.584960445820518,0.830079108358964,0.719339984084052,0.999897636548842
"Dpysl3",1.71949615271247,1.49609191328284,74,85.0500655548075,0.178563365828012,0.821436634171989,0.357126731656023,0.719339984084052,0.999897636548842
"Drg1",1.41579620672472,1.37785473861668,43,44.1840748396189,0.421392239738165,0.578607760261835,0.84278447947633,0.719339984084052,0.999897636548842
"Dsg2",1.66561157773842,1.25019878017983,35,46.6297089271349,0.0904196323338628,0.909580367666137,0.180839264667726,0.719339984084052,0.999897636548842
"Dst",1.42307068720723,1.41830086285741,189,189.635617467157,0.473312826326338,0.526687173673662,0.946625652652677,0.719339984084052,0.999897636548842
"Dstn",1.5151579743129,1.39654433901581,57,61.8412191600728,0.307395183467441,0.692604816532559,0.614790366934881,0.719339984084052,0.999897636548842
"Dusp16",1.46879233503454,1.46007491298923,75,75.4477898000861,0.46377409560024,0.53622590439976,0.92754819120048,0.719339984084052,0.999897636548842
"Dync1h1",1.36689279058533,1.39925110007702,72,70.3349676957384,0.533526330095001,0.466473669904999,0.932947339809999,0.719339984084052,0.999897636548842
"Dyrk1a",1.36486620685967,1.50753442853199,102,92.3470472480374,0.742588334945578,0.257411665054422,0.514823330108844,0.791178748439633,0.999897636548842
"Dysf",1.31755763877178,1.4463936922733,50,45.5463006306731,0.652504110705623,0.347495889294377,0.694991778588754,0.745403054466642,0.999897636548842
"Ebf1",1.99843390644496,1.70350320719602,264,309.706814212508,0.0278535662014791,0.972146433798521,0.0557071324029581,0.53499227765036,0.843641668602491
"Ece1",1.45542178279961,1.41727405529738,190,195.114090812806,0.384317167614717,0.615682832385283,0.768634335229434,0.719339984084052,0.999897636548842
"Ecpas",1.60892006733381,1.4634254551764,137,150.620619892226,0.201288506606865,0.798711493393135,0.402577013213731,0.719339984084052,0.999897636548842
"Eea1",1.49557984335605,1.49470556819817,75,75.0438685974253,0.476855945861632,0.523144054138368,0.953711891723264,0.719339984084052,0.999897636548842
"Eeig2",1.51842355425848,1.40330232348417,56,60.5940128620005,0.313700065881157,0.686299934118843,0.627400131762313,0.719339984084052,0.999897636548842
"Efna5",2.10413539166826,1.41727405529738,117,173.702354816289,0.000523803311892809,0.999476196688107,0.00104760662378562,0.135760547551217,0.0970576724977853
"Efnb2",1.47772125327711,1.44618346541997,62,63.3520710849606,0.428437121829391,0.571562878170609,0.856874243658782,0.719339984084052,0.999897636548842
"Efr3a",1.51729585966432,1.39993553117371,61,66.1137926558128,0.304803035556827,0.695196964443173,0.609606071113654,0.719339984084052,0.999897636548842
"Egfl7",1.44501268924411,1.45597215978184,130,129.021457134099,0.507760345636721,0.492239654363279,0.984479308726558,0.719339984084052,0.999897636548842
"Egfr",2.39174725544885,1.41217457582236,23,38.954239664943,0.0200711685864045,0.979928831413596,0.0401423371728089,0.512603047922147,0.785455998836971
"Egr1",1.32513443153938,1.49470556819817,73,64.7183067759534,0.744548166788378,0.255451833211622,0.510903666423245,0.791178748439633,0.999897636548842
"Ehbp1",1.46340313747778,1.48257885046838,78,76.9911459934868,0.511032403641317,0.488967596358683,0.977935192717366,0.719339984084052,0.999897636548842
"Ehd1",1.47658388390793,1.41990228348871,56,58.2354845543859,0.393069583506974,0.606930416493026,0.786139167013949,0.719339984084052,0.999897636548842
"Ehd2",1.39278987030588,1.39690903090351,64,63.8112788503646,0.483135151778657,0.516864848221343,0.966270303557314,0.719339984084052,0.999897636548842
"Ehd4",1.53407522552699,1.48035013756822,119,123.318765746592,0.374586784009623,0.625413215990377,0.749173568019247,0.719339984084052,0.999897636548842
"Ehmt1",1.58041352270535,1.50495273719723,93,97.6631717254622,0.350091362219833,0.649908637780167,0.700182724439667,0.719339984084052,0.999897636548842
"Eif1",1.4573169881634,1.40330232348417,75,77.886833281145,0.387038387660699,0.612961612339301,0.774076775321398,0.719339984084052,0.999897636548842
"Eif4g3",1.38769785711586,1.50497202816268,106,97.7400045327489,0.704238772163937,0.295761227836063,0.591522455672126,0.772944993838467,0.999897636548842
"Elf1",1.55124812468113,1.50497202816268,102,105.136378455249,0.395905818248993,0.604094181751007,0.791811636497985,0.719339984084052,0.999897636548842
"Elf2",1.24560929173812,1.464110166131,69,58.7025779330874,0.806999900623062,0.193000099376938,0.386000198753875,0.836200554921923,0.999897636548842
"Elk3",1.467965890632,1.46821086113598,119,118.980144888758,0.483271495099036,0.516728504900964,0.966542990198072,0.719339984084052,0.999897636548842
"Elmo1",1.48926757333441,1.56777818383632,264,250.77950657421,0.710929347844362,0.289070652155638,0.578141304311275,0.775544585125157,0.999897636548842
"Eln",2.18090964557856,1.49080323436416,158,231.139640737619,0.000133046191080349,0.99986695380892,0.000266092382160699,0.0698492503171834,0.0419095501903101
"Elovl5",1.38708850586549,1.43917742698146,52,50.117936088178,0.548232215691345,0.451767784308655,0.90353556861731,0.719339984084052,0.999897636548842
"Elp4",1.39223096213826,1.43917742698146,53,51.2711216907366,0.541731847970529,0.458268152029471,0.916536304058942,0.719339984084052,0.999897636548842
"Emcn",2.12348481622703,1.72133167246636,277,341.715256567664,0.00482209542018275,0.995177904579817,0.0096441908403655,0.281025927652657,0.353772101624312
"Eml4",1.36908772356832,1.46786008674613,73,68.08782711848,0.640764776018447,0.359235223981553,0.718470447963107,0.739886013364409,0.999897636548842
"Emp1",1.50179737441707,1.2218269415415,33,40.5616472110509,0.171408483482641,0.828591516517359,0.342816966965282,0.719339984084052,0.999897636548842
"Eng",1.28188151853503,1.50699972439927,105,89.3149197487957,0.863217785431947,0.136782214568053,0.273564429136107,0.889769641397458,0.999897636548842
"Enpp6",1.54312583142448,1.43917742698146,54,57.9002931359869,0.333429561548977,0.666570438451023,0.666859123097953,0.719339984084052,0.999897636548842
"Entpd1",1.8740318514201,1.4626559015,195,249.844280293235,0.00485982515669428,0.995140174843306,0.00971965031338856,0.281025927652657,0.353772101624312
"Epas1",1.4883353205996,1.43903005499017,147,152.036638407552,0.370988223200102,0.629011776799898,0.741976446400204,0.719339984084052,0.999897636548842
"Epb41",1.48167040120722,1.4409327370947,65,66.8376625772642,0.413692557495996,0.586307442504004,0.827385114991992,0.719339984084052,0.999897636548842
"Epb41l2",1.31638792385685,1.39690903090351,60,56.5414595253391,0.602875169129623,0.397124830870377,0.794249661740753,0.73203781510903,0.999897636548842
"Epb41l4a",1.71669459724402,1.4242872866153,51,61.4703404869277,0.149581469115501,0.850418530884499,0.299162938231001,0.719339984084052,0.999897636548842
"Epc1",1.70992371095181,1.4899259444236,77,88.3695771833986,0.176770677340787,0.823229322659213,0.353541354681575,0.719339984084052,0.999897636548842
"Epha4",1.56756192232545,1.39657171736685,57,63.9788336405786,0.244912314711605,0.755087685288395,0.48982462942321,0.719339984084052,0.999897636548842
"Epha7",2.67912583362124,1.47231878086632,79,143.753474863332,1.17549770555589e-05,0.999988245022944,2.35099541111178e-05,0.0185140888625052,0.00617136295416841
"Ephb4",1.38024289950768,1.49470556819817,91,84.0313346839334,0.684597806530644,0.315402193469356,0.630804386938711,0.76056524683482,0.999897636548842
"Eps15",1.51335092284041,1.41585634056695,52,55.5806727935332,0.34147923083501,0.65852076916499,0.682958461670019,0.719339984084052,0.999897636548842
"Eps8",1.70021613888254,1.41194564627738,167,201.095627117083,0.0369017060832096,0.96309829391679,0.0738034121664192,0.573329522807747,0.937422372275082
"Erbin",1.49965208801197,1.50497202816268,109,108.61469484776,0.492397237471754,0.507602762528246,0.984794474943508,0.719339984084052,0.999897636548842
"Erc1",1.50118495020714,1.46786008674613,71,72.6119147370353,0.424601032282342,0.575398967717658,0.849202064564685,0.719339984084052,0.999897636548842
"Erg",1.51721444687044,1.46527807145108,145,150.139484840819,0.367925076907533,0.632074923092467,0.735850153815065,0.719339984084052,0.999897636548842
"Errfi1",2.10930445541445,1.50243351120872,53,74.4080422214671,0.027811147025787,0.972188852974213,0.0556222940515739,0.53499227765036,0.843641668602491
"Esyt2",1.48930073115482,1.45830874277002,133,135.826517001708,0.415698178409723,0.584301821590277,0.831396356819446,0.719339984084052,0.999897636548842
"Etl4",2.00735156042682,1.42335603529242,132,186.158908527692,0.00133896343409709,0.998661036565903,0.00267792686819419,0.147087470897033,0.156212400644661
"Etnk1",1.48488100406264,1.39690903090351,64,68.0304745388774,0.341747413721736,0.658252586278264,0.683494827443472,0.719339984084052,0.999897636548842
"Ets1",1.45456092096978,1.49948703988884,85,82.4533156962775,0.558046846235506,0.441953153764494,0.883906307528989,0.719339984084052,0.999897636548842
"Etv6",1.50245291177501,1.43374842726517,184,192.81718501615,0.313090430519705,0.686909569480295,0.62618086103941,0.719339984084052,0.999897636548842
"Ext1",2.03628768177768,1.62603201890739,255,319.337720792374,0.00381137533388993,0.99618862466611,0.00762275066777985,0.261025013842905,0.315977648336149
"F13a1",2.10259854972585,1.40150362075252,17,25.5041619700896,0.0839804546140944,0.916019545385906,0.167960909228189,0.719339984084052,0.999897636548842
"Fabp4",1.39903617802799,1.43202470371189,106,103.558154050395,0.548992467688382,0.451007532311618,0.902015064623236,0.719339984084052,0.999897636548842
"Faf1",1.64959130538038,1.47537026640305,120,134.170357877856,0.177841077362048,0.822158922637952,0.355682154724096,0.719339984084052,0.999897636548842
"Fam117b",1.4051773688322,1.45111902451073,60,58.1004319465515,0.54546152737143,0.45453847262857,0.90907694525714,0.719339984084052,0.999897636548842
"Fam120a",1.37446265251242,1.41585634056695,55,53.3920311844015,0.536277306420454,0.463722693579546,0.927445387159092,0.719339984084052,0.999897636548842
"Fam135a",1.68049628572781,1.50542457256689,87,97.1175703668962,0.214985585952066,0.785014414047934,0.429971171904132,0.719339984084052,0.999897636548842
"Fam13b",1.52744582716862,1.40887940721968,56,60.7127663894551,0.309940016071714,0.690059983928286,0.619880032143429,0.719339984084052,0.999897636548842
"Fam168a",1.66060660904078,1.45574700481888,79,90.1172536711102,0.18445087609211,0.81554912390789,0.36890175218422,0.719339984084052,0.999897636548842
"Fam193a",1.23593895051293,1.50243351120872,107,88.0208453274517,0.909365979860779,0.0906340201392206,0.181268040278441,0.928558259951463,0.999897636548842
"Fam20a",0.841154863040431,1.48700984794874,106,59.9608775996213,0.999908330107921,9.1669892079262e-05,0.000183339784158524,1,0.0343155877554014
"Fam222b",1.60382184538815,1.50699972439927,108,114.938812859417,0.305894507674913,0.694105492325087,0.611789015349826,0.719339984084052,0.999897636548842
"Far1",1.46436470735479,1.39794552505893,58,60.7556957721921,0.376902978619539,0.623097021380461,0.753805957239078,0.719339984084052,0.999897636548842
"Farp1",1.29596955009795,1.4409327370947,70,62.9577399218285,0.71210020109495,0.28789979890505,0.575799597810101,0.775544585125157,0.999897636548842
"Fars2",1.3710659678264,1.39794552505893,72,70.6155911757286,0.524094906909272,0.475905093090728,0.951810186181457,0.719339984084052,0.999897636548842
"Fau",1.46054797006106,1.39883577054182,62,64.7352434437038,0.381399222178989,0.618600777821011,0.762798444357978,0.719339984084052,0.999897636548842
"Fbn1",1.53584529151545,1.464110166131,70,73.4297000957118,0.366395462083914,0.633604537916086,0.732790924167829,0.719339984084052,0.999897636548842
"Fbxl17",1.57420390002287,1.46203612428703,199,214.267329582788,0.217766239027478,0.782233760972522,0.435532478054956,0.719339984084052,0.999897636548842
"Fbxl7",2.12862380274915,1.46575836788266,172,249.784208704012,9.80445364440039e-05,0.999901955463556,0.000196089072888008,0.0698492503171834,0.0343155877554014
"Fbxo11",1.65387410397506,1.49926281408765,108,119.137486470643,0.218217615292278,0.781782384707722,0.436435230584557,0.719339984084052,0.999897636548842
"Fbxw11",1.49545894027807,1.39810694133995,60,64.1778777885825,0.33234798934127,0.66765201065873,0.66469597868254,0.719339984084052,0.999897636548842
"Fbxw7",1.47531324003703,1.40612215816398,72,75.5429054765516,0.364708040561424,0.635291959438576,0.729416081122848,0.719339984084052,0.999897636548842
"Fcho2",1.49442052466847,1.4426485344031,146,151.23946782497,0.366199892533602,0.633800107466398,0.732399785067205,0.719339984084052,0.999897636548842
"Fchsd2",1.60930152452137,1.4712933019464,124,135.631276766269,0.224013396331882,0.775986603668118,0.448026792663764,0.719339984084052,0.999897636548842
"Fer",1.3933088074118,1.47133189826631,79,74.8107180407296,0.6125820245785,0.3874179754215,0.774835950842999,0.735007070431514,0.999897636548842
"Fgd5",1.46729078591593,1.47637788340991,131,130.193695743422,0.503468061370822,0.496531938629178,0.993063877258356,0.719339984084052,0.999897636548842
"Fgf14",1.47546096359754,1.46821086113598,95,95.4691149970892,0.467185451600028,0.532814548399972,0.934370903200055,0.719339984084052,0.999897636548842
"Fgfr1op2",1.2900627756941,1.40599086995907,57,52.3001818757932,0.651718492738897,0.348281507261103,0.696563014522206,0.745403054466642,0.999897636548842
"Fhip1a",1.40252504702787,1.16579872754412,36,43.3101362182543,0.187625242710301,0.812374757289699,0.375250485420602,0.719339984084052,0.999897636548842
"Fhl2",1.6532364762634,1.4409327370947,68,78.0189647245986,0.190310085054857,0.809689914945144,0.380620170109713,0.719339984084052,0.999897636548842
"Filip1",1.5496992942279,1.42898318365697,48,52.0548925793346,0.31904062979938,0.68095937020062,0.63808125959876,0.719339984084052,0.999897636548842
"Fip1l1",1.43216709101562,1.43535917171275,74,73.8354321508908,0.483525354188146,0.516474645811854,0.967050708376292,0.719339984084052,0.999897636548842
"Fkbp5",1.5151536550689,1.41585634056695,53,56.7170138790323,0.338207948651457,0.661792051348543,0.676415897302913,0.719339984084052,0.999897636548842
"Fli1",1.57244407622126,1.43708000077235,134,146.621973794364,0.215208587170187,0.784791412829813,0.430417174340373,0.719339984084052,0.999897636548842
"Flnb",1.70725907579431,1.41159187871659,155,187.465768780643,0.0386813735037008,0.961318626496299,0.0773627470074017,0.573329522807747,0.938930957641673
"Flrt2",2.1379203507884,1.4914599417754,96,137.610369495659,0.00346239564241302,0.996537604357587,0.00692479128482603,0.259679673180976,0.302959618711139
"Flt1",1.65256940782953,1.63023531906195,281,284.849676712501,0.424753457716776,0.575246542283224,0.849506915433553,0.719339984084052,0.999897636548842
"Fmnl2",1.99584007515065,1.52376186775996,160,209.569762034765,0.00517444565201718,0.994825554347983,0.0103488913040344,0.281025927652657,0.35433703921422
"Fmo1",1.36986549850097,1.464110166131,69,64.5584748901403,0.629080881999792,0.370919118000208,0.741838236000416,0.737662377791696,0.999897636548842
"Fmo2",1.19180143962474,1.39690903090351,53,45.2180313125016,0.767531275080829,0.232468724919171,0.464937449838342,0.806445469147636,0.999897636548842
"Fn1",1.81223736282893,1.4463936922733,40,50.1174022677223,0.131153878614166,0.868846121385834,0.262307757228332,0.719339984084052,0.999897636548842
"Fnbp1",1.55712355315857,1.41352211213497,64,70.5018383133952,0.269346569359602,0.730653430640398,0.538693138719204,0.719339984084052,0.999897636548842
"Fnbp1l",1.4891055790384,1.40150362075252,54,57.3753075464032,0.351179400024603,0.648820599975397,0.702358800049206,0.719339984084052,0.999897636548842
"Fndc3a",1.38783656271681,1.50766258835961,105,96.6548087154015,0.707309305884014,0.292690694115986,0.585381388231972,0.77361955331064,0.999897636548842
"Fndc3b",1.59217930514257,1.49710439941014,115,122.303174156417,0.303110888262134,0.696889111737866,0.606221776524268,0.719339984084052,0.999897636548842
"Fnip1",1.36552811455218,1.40612215816398,62,60.2100910014691,0.540722049269544,0.459277950730456,0.918555901460912,0.719339984084052,0.999897636548842
"Fnip2",1.56417124247291,1.41217457582236,51,56.4892859083403,0.277374162008972,0.722625837991028,0.554748324017944,0.719339984084052,0.999897636548842
"Fos",1.64200889383909,1.27819997597696,34,43.677283241895,0.123661593561894,0.876338406438106,0.247323187123789,0.719339984084052,0.999897636548842
"Foxn3",1.44413624764276,1.50578199815836,107,102.619488536032,0.601751221783974,0.398248778216026,0.796497556432051,0.73203781510903,0.999897636548842
"Foxo1",1.78914393174418,1.50666171137794,91,108.061482255242,0.107115691237132,0.892884308762868,0.214231382474264,0.719339984084052,0.999897636548842
"Foxp1",1.3867733966799,1.45832657623101,220,209.205641755547,0.688409036218801,0.311590963781199,0.623181927562398,0.761590985082284,0.999897636548842
"Frmd4b",1.7181660848078,1.41166231609272,153,186.21975523382,0.0348210890141486,0.965178910985851,0.0696421780282972,0.573329522807747,0.937422372275082
"Frmd6",1.66627412286899,1.33133171165735,40,50.0633796454731,0.132263629007302,0.867736370992699,0.264527258014603,0.719339984084052,0.999897636548842
"Fry",1.68480862420264,1.4787448540267,192,218.755287611682,0.0900766080190229,0.909923391980977,0.180153216038046,0.719339984084052,0.999897636548842
"Fryl",1.52062157621056,1.50646112716811,115,116.080978201503,0.454223290145259,0.545776709854741,0.908446580290518,0.719339984084052,0.999897636548842
"Fstl1",1.4472978843732,1.40887940721968,54,55.4725162108685,0.418986330198336,0.581013669801664,0.837972660396673,0.719339984084052,0.999897636548842
"Fto",1.49843895310603,1.47435762604625,129,131.107013343189,0.431744873924852,0.568255126075148,0.863489747849704,0.719339984084052,0.999897636548842
"Fubp1",1.43811326520279,1.50753442853199,107,102.072706575957,0.616524981800608,0.383475018199392,0.766950036398783,0.737302085296855,0.999897636548842
"Fus",1.39535038861857,1.48671362778989,84,78.8379351968412,0.638703036040136,0.361296963959863,0.722593927919727,0.738511352586777,0.999897636548842
"Fut8",1.7264332522947,1.50091400770419,93,106.973678464764,0.15252069833925,0.84747930166075,0.305041396678499,0.719339984084052,0.999897636548842
"Fxr1",1.44787278646882,1.41816668506884,75,76.5710125110508,0.427885040874788,0.572114959125212,0.855770081749575,0.719339984084052,0.999897636548842
"Fyn",1.47462385960033,1.44003473364719,137,140.290691637401,0.406158826804672,0.593841173195328,0.812317653609344,0.719339984084052,0.999897636548842
"Fzd6",1.28300532759847,1.40150362075252,55,50.3497043982138,0.652641785466349,0.347358214533651,0.694716429067302,0.745403054466642,0.999897636548842
"Gab1",1.59632527801358,1.50762452053768,99,104.82464325201,0.325179984117145,0.674820015882855,0.65035996823429,0.719339984084052,0.999897636548842
"Gab2",1.64670195256601,1.53778993137448,236,252.71440063223,0.216986725807056,0.783013274192944,0.433973451614113,0.719339984084052,0.999897636548842
"Galnt1",1.43365629091156,1.48257885046838,77,74.4591320490745,0.560856825685851,0.439143174314149,0.878286348628298,0.719339984084052,0.999897636548842
"Galnt18",1.72708019575197,1.42982536440218,123,148.571195732222,0.0580683730593877,0.941931626940612,0.116136746118775,0.701639576952799,0.999897636548842
"Galnt2",1.50313819976132,1.39810694133995,63,67.7328062574416,0.318967691621159,0.681032308378841,0.637935383242319,0.719339984084052,0.999897636548842
"Gapvd1",1.3456341293777,1.39883577054182,65,62.5278679967351,0.56392637221614,0.43607362778386,0.872147255567721,0.722100842471886,0.999897636548842
"Garre1",1.60167060640282,1.44106173083672,147,163.383409678437,0.168354000111458,0.831645999888542,0.336708000222916,0.719339984084052,0.999897636548842
"Gas6",1.40341328485084,1.47746956952055,90,85.4888643679904,0.614895392577567,0.385104607422433,0.770209214844867,0.736211274489363,0.999897636548842
"Gask1b",1.57251349058845,1.41990228348871,50,55.3740038618984,0.279131042028981,0.720868957971019,0.558262084057962,0.719339984084052,0.999897636548842
"Gatad2b",1.36103313177389,1.45574700481888,72,67.3155329623449,0.634304684975253,0.365695315024747,0.731390630049493,0.737818910465859,0.999897636548842
"Gbe1",1.50041269661998,1.3974506143215,59,63.3470322266521,0.325704973584598,0.674295026415402,0.651409947169196,0.719339984084052,0.999897636548842
"Gbf1",1.40059110695639,1.45574700481888,78,75.0447062442628,0.573813044093836,0.426186955906164,0.852373911812327,0.728598665681295,0.999897636548842
"Gcnt2",1.47776522391646,1.41217457582236,55,57.5545606803426,0.380840872290416,0.619159127709584,0.761681744580831,0.719339984084052,0.999897636548842
"Gda",1.43621720279443,1.50403604888175,83,79.2574273206866,0.595995311580154,0.404004688419846,0.808009376839692,0.73203781510903,0.999897636548842
"Gdi2",1.38783997114051,1.41217457582236,58,57.0005434910725,0.512483918600923,0.487516081399077,0.975032162798155,0.719339984084052,0.999897636548842
"Ghr",1.83282800057729,1.41943828944566,149,192.393973106551,0.00958889601092188,0.990411103989078,0.0191777920218438,0.387243877364153,0.520776248869033
"Gigyf2",1.30848618384065,1.40599086995907,54,50.255129984914,0.619607792434947,0.380392207565053,0.760784415130105,0.737377444071907,0.999897636548842
"Gimap6",1.25801065318275,1.43917742698146,46,40.2094202990527,0.712516199794351,0.287483800205649,0.574967600411298,0.775544585125157,0.999897636548842
"Git2",1.36298172196626,1.40887940721968,56,54.1756633243266,0.544220595876119,0.455779404123881,0.911558808247762,0.719339984084052,0.999897636548842
"Gli3",1.90004676429819,1.0907149050449,29,50.5185689769036,0.00793671462824638,0.992063285371754,0.0158734292564928,0.367172703902427,0.472381723687884
"Glis3",2.18066677572544,1.4963472114078,67,97.6408903359707,0.00862564447262844,0.991374355527372,0.0172512889452569,0.367172703902427,0.48519250158535
"Gls",1.56253914943227,1.41166231609272,168,185.955645420359,0.162863871254726,0.837136128745274,0.325727742509452,0.719339984084052,0.999897636548842
"Glud1",1.39507519885757,1.4899259444236,85,79.5887824805738,0.645327147875347,0.354672852124653,0.709345704249306,0.742090327507097,0.999897636548842
"Glul",1.61237681048587,1.4242872866153,45,50.9426413854254,0.251305066502167,0.748694933497833,0.502610133004335,0.719339984084052,0.999897636548842
"Gm12216",1.20004011762243,1.48257885046838,81,65.5636288732353,0.893698342883227,0.106301657116773,0.212603314233547,0.914009668857845,0.999897636548842
"Gm12353",1.51921622532645,0.961436361826293,28,44.2442745023057,0.0262756528245696,0.97372434717543,0.0525513056491391,0.53499227765036,0.843641668602491
"Gm12940",1.31664147460604,1.40612215816398,72,67.4181724690375,0.630938844685972,0.369061155314028,0.738122310628056,0.737662377791696,0.999897636548842
"Gm15581",1.51189079183143,1.43395837832069,49,51.6630398202341,0.370173833211736,0.629826166788264,0.740347666423472,0.719339984084052,0.999897636548842
"Gm20631",1.34586659182556,1.40102399343264,67,64.3622536623232,0.568715486474064,0.431284513525936,0.862569027051872,0.724280690757433,0.999897636548842
"Gm20732",1.48491746004705,1.40150362075252,63,66.7495956469477,0.349458705152355,0.650541294847645,0.69891741030471,0.719339984084052,0.999897636548842
"Gm37376",1.38796281138904,1.50589323986413,99,91.247051709929,0.697889100427665,0.302110899572335,0.60422179914467,0.768654079142359,0.999897636548842
"Gm56730",3.25178119725107e-12,1.41161879121103,136,3.13287302194911e-10,1,0,0,1,0
"Gmds",1.55412918598013,1.44738793647462,204,219.044491079677,0.223607006313994,0.776392993686006,0.447214012627989,0.719339984084052,0.999897636548842
"Gna13",1.46704734078909,1.42870131046943,48,49.2883094890837,0.421410144594464,0.578589855405536,0.842820289188928,0.719339984084052,0.999897636548842
"Gnaq",1.6007905806879,1.50285492720716,238,253.509604491055,0.233796305197012,0.766203694802988,0.467592610394024,0.719339984084052,0.999897636548842
"Gnb1",1.4547427582794,1.43952972754587,156,157.648616731574,0.447994912567646,0.552005087432354,0.895989825135293,0.719339984084052,0.999897636548842
"Gng12",1.57411695565218,1.41816668506884,67,74.3677292232943,0.25090051000398,0.74909948999602,0.50180102000796,0.719339984084052,0.999897636548842
"Golga4",1.39201875247825,1.39690903090351,68,67.7619466081463,0.485327831385763,0.514672168614237,0.970655662771525,0.719339984084052,0.999897636548842
"Golim4",1.70069363801587,1.39794552505893,65,79.076819868479,0.112599153049384,0.887400846950616,0.225198306098768,0.719339984084052,0.999897636548842
"Golph3",1.54161567840446,1.50738753190827,107,109.429641746112,0.416695914383047,0.583304085616953,0.833391828766095,0.719339984084052,0.999897636548842
"Gpatch2",1.52219044598186,1.45574700481888,78,81.5600886648276,0.369182401276338,0.630817598723662,0.738364802552676,0.719339984084052,0.999897636548842
"Gpatch8",1.42792168640234,1.49790702346666,89,84.8417345662024,0.605062716752334,0.394937283247666,0.789874566495331,0.732761288159033,0.999897636548842
"Gpbp1",1.28622414293287,1.39993553117371,62,56.9639780447454,0.657180200920666,0.342819799079334,0.685639598158667,0.748223485188832,0.999897636548842
"Gpcpd1",1.46565958074109,1.41352211213497,68,70.5081658325537,0.39376572116945,0.60623427883055,0.787531442338899,0.719339984084052,0.999897636548842
"Gphn",1.44657270931678,1.41413971890107,174,177.990652590338,0.402072332661509,0.597927667338491,0.804144665323018,0.719339984084052,0.999897636548842
"Gpm6a",1.94819669013375,1.50721314102861,89,115.039804724349,0.0330781020010382,0.966921897998962,0.0661562040020763,0.573329522807747,0.931254451844243
"Gpr107",1.53301409178374,1.40599086995907,56,61.0592792415422,0.29910994522185,0.70089005477815,0.598219890443699,0.719339984084052,0.999897636548842
"Grb10",0.884831163976662,1.50646112716811,107,62.8472469936738,0.999790726937212,0.000209273062787459,0.000418546125574918,1,0.054934178981708
"Greb1l",1.12811350150957,1.41816668506884,69,54.8876464407864,0.891923552464603,0.108076447535397,0.216152895070795,0.913380751060955,0.999897636548842
"Grk5",1.51270084951846,1.44905874299787,131,136.753469964198,0.347739878097967,0.652260121902033,0.695479756195934,0.719339984084052,0.999897636548842
"Gsk3b",1.4256423671179,1.41990228348871,53,53.2142573019882,0.465903727966108,0.534096272033892,0.931807455932216,0.719339984084052,0.999897636548842
"Gtdc1",1.49974521725149,1.44906863903885,48,49.6786477111396,0.406219068742273,0.593780931257727,0.812438137484547,0.719339984084052,0.999897636548842
"Gucy1a1",1.71635623285843,1.4463936922733,41,48.6524560519854,0.192096499800806,0.807903500199194,0.384192999601612,0.719339984084052,0.999897636548842
"Gucy1a2",1.50963605354332,1.07011664985465,29,40.9109096271914,0.0701087412663026,0.929891258733697,0.140217482532605,0.719339984084052,0.999897636548842
"Gulp1",1.7608633109708,1.50646112716811,94,109.874160206448,0.125831464680652,0.874168535319348,0.251662929361304,0.719339984084052,0.999897636548842
"Gxylt2",1.73870671386822,1.13908365561221,28,42.7394316022776,0.0368762658148019,0.963123734185198,0.0737525316296039,0.573329522807747,0.937422372275082
"H3f3b",1.17489255480572,1.40887940721968,51,42.5299141914059,0.794789755783421,0.205210244216579,0.410420488433157,0.828453914863593,0.999897636548842
"Hand2os1",1.54007619659145,1.4712933019464,129,135.030744106204,0.34049135344905,0.65950864655095,0.6809827068981,0.719339984084052,0.999897636548842
"Hbb-bs",1.28840045666439,1.39794552505893,45,41.4737337833344,0.622124456062712,0.377875543937288,0.755751087874577,0.737377444071907,0.999897636548842
"Hdac4",1.42193683224356,1.39810694133995,60,61.0226638692218,0.438942350394256,0.561057649605744,0.877884700788513,0.719339984084052,0.999897636548842
"Hdac7",1.45665683214678,1.50630668542963,114,110.242409776843,0.582131190726441,0.417868809273559,0.835737618547117,0.73043711217144,0.999897636548842
"Hdac9",1.6757114127696,1.46923200274117,62,70.7132075791153,0.209603460542817,0.790396539457183,0.419206921085635,0.719339984084052,0.999897636548842
"Hdgfl3",1.60891029617995,1.46007491298923,74,81.5433241528441,0.256380794382316,0.743619205617684,0.512761588764633,0.719339984084052,0.999897636548842
"Heatr5a",1.67077860087566,1.50136835444986,83,92.3654900955295,0.225864422466808,0.774135577533192,0.451728844933615,0.719339984084052,0.999897636548842
