ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0030856,regulation of epithelial cell differentiation,11,-0.7882855710631662,-1.166078324165537,0.3181818181818182,1,1,31,"tags=18%, list=4%, signal=18%",Apc/Plcb1,CAST-biased
GO:0051146,striated muscle cell differentiation,30,-0.7629587391394221,-1.1657152899862382,0.3252336448598131,1,1,59,"tags=13%, list=7%, signal=13%",Spag9/Stim1/Col14a1/Prkg1,CAST-biased
GO:1901989,positive regulation of cell cycle phase transition,13,-0.780357841639336,-1.1649098543484349,0.34,1,1,33,"tags=15%, list=4%, signal=15%",App/Plcb1,CAST-biased
GO:1901992,positive regulation of mitotic cell cycle phase transition,13,-0.780357841639336,-1.1649098543484349,0.34,1,1,33,"tags=15%, list=4%, signal=15%",App/Plcb1,CAST-biased
GO:0043410,positive regulation of MAPK cascade,45,-0.7452408885091247,-1.1640036000127625,0.29601518026565465,1,1,59,"tags=11%, list=7%, signal=11%",Spag9/Gpr39/App/Bcar3/Plcb1,CAST-biased
GO:0050878,regulation of body fluid levels,24,-0.7669227039445448,-1.162758174223248,0.3290441176470588,1,1,8,"tags=8%, list=1%, signal=8%",Npr3/Prkg1,CAST-biased
GO:0007224,smoothened signaling pathway,10,-0.7987326284398646,-1.1623348784664909,0.3139745916515426,1,1,82,"tags=40%, list=10%, signal=36%",Rb1/Ubr5/Gas1/Gli2,CAST-biased
GO:0006644,phospholipid metabolic process,13,-0.778306443423076,-1.1618475489933764,0.3418181818181818,1,1,10,"tags=15%, list=1%, signal=15%",Pitpnc1/Plcb1,CAST-biased
GO:0009880,embryonic pattern specification,12,-0.7806926242603163,-1.1612420338797624,0.3333333333333333,1,1,17,"tags=17%, list=2%, signal=17%",Meis2/Pcsk6,CAST-biased
GO:0005975,carbohydrate metabolic process,29,-0.7668371942807434,-1.160926245517711,0.32897196261682243,1,1,76,"tags=21%, list=9%, signal=19%",Man1a/Has1/Arnt/Slc4a4/App/Prkg1,CAST-biased
GO:0006952,defense response,80,-0.7140997221344767,-1.1596256728209635,0.2643171806167401,1,1,58,"tags=9%, list=7%, signal=9%",Colec12/Serinc3/Dapk1/Rbm47/Vim/App/Gsdma3,CAST-biased
GO:0048583,regulation of response to stimulus,284,-0.6077932096031325,-1.1594846422943255,0.196,1,1,49,"tags=7%, list=6%, signal=10%",Dapk1/Gbf1/Mcc/Gpr39/Rbm47/Macf1/App/Gucy1a2/Apc/Sema5a/Gli2/Bcar3/Mctp1/Plcb1/Prkg1/Chrna9/Rgs17/Gsdma3/Cdk14,CAST-biased
GO:0030516,regulation of axon extension,12,-0.7791303785547714,-1.1589182699243314,0.33695652173913043,1,1,38,"tags=58%, list=5%, signal=56%",Nrp1/Clasp2/Plxna4/Pafah1b1/Cyfip1/Macf1/Sema5a,CAST-biased
GO:0031399,regulation of protein modification process,92,0.7806487080573884,1.15793304581649,0.30434782608695654,1,1,27,"tags=3%, list=3%, signal=4%",Abi1/Fbxo33/Prickle1,BL6-biased
GO:0048754,branching morphogenesis of an epithelial tube,14,-0.7810048499372098,-1.1576549387443535,0.3547794117647059,1,1,26,"tags=29%, list=3%, signal=28%",Cd44/Bcl2/Sema5a/Gli2,CAST-biased
GO:0016311,dephosphorylation,12,-0.7782356228213275,-1.1575873646032848,0.338768115942029,1,1,115,"tags=33%, list=14%, signal=29%",Ptprm/Bcl2/Ppp1r12a/Ptprk,CAST-biased
GO:0007051,spindle organization,11,0.7754563463518639,1.1573376101109352,0.34513274336283184,1,1,27,"tags=9%, list=3%, signal=9%",Prickle1,BL6-biased
GO:0010638,positive regulation of organelle organization,40,-0.7439057489605766,-1.1571726225136225,0.3333333333333333,1,1,40,"tags=10%, list=5%, signal=10%",Pan3/Apc/Sema5a/Plcb1,CAST-biased
GO:0008585,female gonad development,10,-0.79489630088715435,-1.1567521625976689,0.32123411978221417,1,1,147,"tags=40%, list=18%, signal=33%",Slit3/Bcl2/Zfpm2/Nrip1,CAST-biased
GO:0046545,development of primary female sexual characteristics,10,-0.79489630088715435,-1.1567521625976689,0.32123411978221417,1,1,147,"tags=40%, list=18%, signal=33%",Slit3/Bcl2/Zfpm2/Nrip1,CAST-biased
GO:0046660,female sex differentiation,10,-0.79489630088715435,-1.1567521625976689,0.32123411978221417,1,1,147,"tags=40%, list=18%, signal=33%",Slit3/Bcl2/Zfpm2/Nrip1,CAST-biased
GO:0050851,antigen receptor-mediated signaling pathway,15,0.7682724206122253,1.1563921032263353,0.3758099352051836,1,1,42,"tags=13%, list=5%, signal=13%",Cd2ap/Shb,BL6-biased
GO:0010970,transport along microtubule,12,0.7708365390541547,1.1562865500274278,0.3622222222222222,1,1,10,"tags=8%, list=1%, signal=8%",Bicd1,BL6-biased
GO:0099111,microtubule-based transport,12,0.7708365390541547,1.1562865500274278,0.3622222222222222,1,1,10,"tags=8%, list=1%, signal=8%",Bicd1,BL6-biased
GO:0007179,transforming growth factor beta receptor signaling pathway,30,0.7925161373712117,1.155683365105714,0.3811563169164882,1,1,22,"tags=7%, list=3%, signal=7%",Hpgd/Zeb1,BL6-biased
GO:0007266,Rho protein signal transduction,18,0.7754332828815843,1.1535987581971736,0.37199124726477023,1,1,43,"tags=11%, list=5%, signal=11%",Arhgef12/Eps8,BL6-biased
GO:0048523,negative regulation of cellular process,356,-0.5821129244871222,-1.1530650100501492,0.1875,1,1,46,"tags=6%, list=6%, signal=9%",Mcc/Gpr39/Rbm47/Pan3/Vim/Fndc3b/App/Apc/Sema5a/Gli2/Frk/Ptprk/Mctp1/Kcnq1ot1/Airn/Plcb1/Prkg1/Chrna9/Rgs17/Gsdma3,CAST-biased
GO:0006082,organic acid metabolic process,29,-0.7603660151933488,-1.1511294311508125,0.34205607476635513,1,1,2,"tags=10%, list=0%, signal=11%",App/Apc/Suclg2,CAST-biased
GO:0006814,sodium ion transport,12,-0.773806078490681,-1.150998634406744,0.3442028985507246,1,1,10,"tags=17%, list=1%, signal=17%",Slc4a4/Plcb1,CAST-biased
GO:0046903,secretion,63,-0.7277325022952628,-1.1508128255695977,0.28778467908902694,1,1,51,"tags=11%, list=6%, signal=11%",Stim1/Mctp2/Gpr39/Pcsk6/Mctp1/Plcb1/Prkg1,CAST-biased
GO:0045786,negative regulation of cell cycle,23,0.772092649321278,1.1504351314817285,0.37445887445887444,1,1,18,"tags=9%, list=2%, signal=9%",Hpgd/Rbbp8,BL6-biased
GO:0060038,cardiac muscle cell proliferation,12,-0.7728979557601154,-1.1496478463323037,0.34782608695652173,1,1,64,"tags=33%, list=8%, signal=31%",Cxadr/Rbpj/Zfpm2/Apc,CAST-biased
GO:0002366,leukocyte activation involved in immune response,14,0.7599568439872463,1.1488291941124633,0.37554585152838427,1,1,57,"tags=29%, list=7%, signal=27%",Shb/Smad7/Il6ra/Anxa3,BL6-biased
GO:0070588,calcium ion transmembrane transport,31,-0.7514059054536193,-1.148583120923316,0.3469387755102041,1,1,51,"tags=10%, list=6%, signal=9%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0001764,neuron migration,19,0.7705673263635822,1.1485780269706265,0.36807095343680707,1,1,3,"tags=5%, list=0%, signal=5%",Abi1,BL6-biased
GO:0032886,regulation of microtubule-based process,20,0.7666410827524874,1.1477520639226604,0.3741935483870968,1,1,10,"tags=5%, list=1%, signal=5%",Bicd1,BL6-biased
GO:0061387,regulation of extent of cell growth,13,-0.7688401777579583,-1.1477164086770184,0.3563636363636364,1,1,38,"tags=23%, list=5%, signal=22%",Cyfip1/Macf1/Sema5a,CAST-biased
GO:0019752,carboxylic acid metabolic process,28,-0.7604651342856396,-1.1467294738806948,0.3433962264150943,1,1,2,"tags=11%, list=0%, signal=11%",App/Apc/Suclg2,CAST-biased
GO:0043436,oxoacid metabolic process,28,-0.7604651342856396,-1.1467294738806948,0.3433962264150943,1,1,2,"tags=11%, list=0%, signal=11%",App/Apc/Suclg2,CAST-biased
GO:0030155,regulation of cell adhesion,72,-0.7135912421002951,-1.1460516249648764,0.29475982532751094,1,1,128,"tags=24%, list=16%, signal=22%",Cd47/Phldb2/Wnk1/Dennd6a/Abi3bp/Bcl2/St6gal1/Adk/Ndfip1/Magi1/Ptpra/Ccdc80/Ppp1r12a/Macf1/Apc/Sema5a/Prkg1,CAST-biased
GO:0048519,negative regulation of biological process,363,-0.5789810920126697,-1.145575199409053,0.18807339449541285,1,1,46,"tags=6%, list=6%, signal=9%",Mcc/Gpr39/Rbm47/Pan3/Vim/Fndc3b/App/Apc/Sema5a/Gli2/Frk/Ptprk/Mctp1/Kcnq1ot1/Airn/Plcb1/Prkg1/Chrna9/Rgs17/Gsdma3,CAST-biased
GO:0035725,sodium ion transmembrane transport,11,-0.7738181968384654,-1.1446773343335628,0.3418181818181818,1,1,10,"tags=18%, list=1%, signal=18%",Slc4a4/Plcb1,CAST-biased
GO:0141124,intracellular signaling cassette,163,-0.647679166713318,-1.1437240738836882,0.2774566473988439,1,1,33,"tags=7%, list=4%, signal=9%",Spag9/Arhgap5/Gbf1/Gpr39/App/Gucy1a2/Apc/Sema5a/Bcar3/Plcb1/Prkg1/Chrna9,CAST-biased
GO:0003208,cardiac ventricle morphogenesis,10,0.7688587995589516,1.1432467584073864,0.36363636363636365,1,1,51,"tags=20%, list=6%, signal=19%",Ube4b/Smad7,BL6-biased
GO:0045667,regulation of osteoblast differentiation,14,-0.7706432674389159,-1.1422963437838725,0.3694852941176471,1,1,35,"tags=21%, list=4%, signal=21%",Igfbp5/Fndc3b/Apc,CAST-biased
GO:0090068,positive regulation of cell cycle process,19,-0.758711195185501,-1.1420226824177353,0.3629764065335753,1,1,33,"tags=11%, list=4%, signal=10%",App/Plcb1,CAST-biased
GO:0097193,intrinsic apoptotic signaling pathway,20,-0.7613788723296159,-1.1406201844390276,0.3612662942271881,1,1,174,"tags=40%, list=21%, signal=32%",Fyn/Cd44/Wwox/Bcl2/Mdm4/Serinc3/Spop/App,CAST-biased
GO:0009889,regulation of biosynthetic process,331,-0.5843218962611585,-1.1382360356239791,0.21397379912663755,1,1,101,"tags=11%, list=12%, signal=16%",Ndfip1/Smchd1/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Gas1/Zdbf2/Muc16/Sulf1/Arnt/Tead1/Rbfox2/Hsp90ab1/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Dapk1/Ppp1r12a/Rbm47/Pan3/Vim/Tead4/App/Gli2/Frk/Ptprk/Kcnq1ot1/Airn/Plcb1/Prkg1/Gsdma3,CAST-biased
GO:0046620,regulation of organ growth,17,-0.7646773808665164,-1.1380532093471123,0.3614678899082569,1,1,64,"tags=35%, list=8%, signal=33%",Cxadr/Tcf7l2/Rbpj/Zfpm2/Col14a1/Apc,CAST-biased
GO:0060322,head development,71,-0.709385528576889,-1.137763719441359,0.3103448275862069,1,1,33,"tags=7%, list=4%, signal=7%",App/Sema5a/Gli2/Plcb1/Prkg1,CAST-biased
GO:0007166,cell surface receptor signaling pathway,208,-0.6241134010578113,-1.134960054953056,0.25477707006369427,1,1,49,"tags=7%, list=6%, signal=9%",Dapk1/Mcc/Rbm47/Macf1/App/Apc/Sema5a/Gli2/Frk/Ptprk/Bcar3/Nrg4/Plcb1/Gsdma3/Cdk14,CAST-biased
GO:0030308,negative regulation of cell growth,19,-0.7533727711660255,-1.1339872120605146,0.3666061705989111,1,1,147,"tags=32%, list=18%, signal=27%",Slit3/Bcl2/Sertad2/Gas1/Spag9/Sema5a,CAST-biased
GO:0001885,endothelial cell development,10,0.7622393151746607,1.133403983545461,0.37028824833702884,1,1,4,"tags=10%, list=0%, signal=10%",Abcb1b,BL6-biased
GO:0002685,regulation of leukocyte migration,20,-0.7557316934826791,-1.1321601569651307,0.3687150837988827,1,1,33,"tags=10%, list=4%, signal=10%",App/Plcb1,CAST-biased
GO:0007229,integrin-mediated signaling pathway,13,-0.7575434011785266,-1.1308527012115979,0.3690909090909091,1,1,85,"tags=31%, list=10%, signal=28%",Nrp1/Gab2/Col3a1/Ptpra,CAST-biased
GO:1902893,regulation of miRNA transcription,13,-0.7566236600231053,-1.1294797214345904,0.3690909090909091,1,1,68,"tags=38%, list=8%, signal=36%",Nfib/Smad3/Egfr/Tead1/App,CAST-biased
GO:0071675,regulation of mononuclear cell migration,15,-0.7612807356464358,-1.128695405792159,0.3914656771799629,1,1,33,"tags=13%, list=4%, signal=13%",App/Plcb1,CAST-biased
GO:0003158,endothelium development,19,0.7569493338586567,1.1282795709792186,0.3835920177383592,1,1,22,"tags=16%, list=3%, signal=16%",Abcb1b/Cd2ap/Zeb1,BL6-biased
GO:0065003,protein-containing complex assembly,95,0.7555993828757185,1.1282767993051015,0.35472370766488415,1,1,19,"tags=3%, list=2%, signal=3%",Kcnd2/Mpp7/Cd2ap,BL6-biased
GO:0002683,negative regulation of immune system process,25,-0.7484180796631081,-1.1279721157139202,0.36580882352941174,1,1,10,"tags=12%, list=1%, signal=12%",Ndfip1/Col3a1/Plcb1,CAST-biased
GO:0043933,protein-containing complex organization,107,0.7470357704686386,1.1279014072238656,0.35494880546075086,1,1,19,"tags=3%, list=2%, signal=3%",Kcnd2/Mpp7/Cd2ap,BL6-biased
GO:0050769,positive regulation of neurogenesis,26,-0.7493025983629907,-1.1278679249814363,0.3659889094269871,1,1,129,"tags=27%, list=16%, signal=23%",Cyfip1/Picalm/Nrdc/Ptpra/Vim/Macf1/Sema5a,CAST-biased
GO:1901699,cellular response to nitrogen compound,60,-0.7116043364642701,-1.1273352805445078,0.36127744510978044,1,1,129,"tags=22%, list=16%, signal=20%",Cyfip1/Itpr2/Igfbp5/Kcnc2/Pde3a/Ptpra/Colec12/Stim1/Vim/App/Apc/Bcar3/Plcb1,CAST-biased
GO:0006310,DNA recombination,15,0.7489596017857607,1.1273227385286313,0.4038876889848812,1,1,23,"tags=13%, list=3%, signal=13%",Rbbp8/Rad51b,BL6-biased
GO:0000280,nuclear division,21,-0.7504806174348879,-1.1269463649571376,0.37545787545787546,1,1,31,"tags=10%, list=4%, signal=9%",Apc/Plcb1,CAST-biased
GO:0072073,kidney epithelium development,12,0.7509762388667146,1.1264952819403933,0.38666666666666666,1,1,51,"tags=17%, list=6%, signal=16%",Cd2ap/Smad7,BL6-biased
GO:0002285,lymphocyte activation involved in immune response,10,0.7574747651185288,1.1263193843836032,0.37250554323725055,1,1,52,"tags=30%, list=6%, signal=28%",Shb/Smad7/Il6ra,BL6-biased
GO:0048259,regulation of receptor-mediated endocytosis,18,0.7570842462114422,1.126301211929711,0.38949671772428884,1,1,37,"tags=17%, list=4%, signal=16%",Bicd1/Cd2ap/Hip1,BL6-biased
GO:0060043,regulation of cardiac muscle cell proliferation,10,-0.7730825335309002,-1.1250082451387655,0.36116152450090744,1,1,64,"tags=40%, list=8%, signal=37%",Cxadr/Rbpj/Zfpm2/Apc,CAST-biased
GO:0006812,monoatomic cation transport,54,0.7649610187592533,1.1241445884071053,0.38556701030927837,1,1,2,"tags=2%, list=0%, signal=2%",Kcnd2,BL6-biased
GO:0031334,positive regulation of protein-containing complex assembly,21,0.7537652900541981,1.1234256473092934,0.39035087719298245,1,1,11,"tags=5%, list=1%, signal=5%",Mpp7,BL6-biased
GO:0048513,animal organ development,249,-0.6003196060657211,-1.123405417068021,0.26334519572953735,1,1,73,"tags=10%, list=9%, signal=13%",Sulf1/Arnt/Tead1/Adamts9/Rbfox2/Hsp90ab1/Zfpm2/Nrip1/Arhgap5/Stim1/Col14a1/Vim/Fndc3b/Tead4/App/Apc/Sema5a/Gli2/Bcar3/Sdk1/Plcb1/Prkg1/Chrna9/Gsdma3,CAST-biased
GO:0006816,calcium ion transport,33,-0.726118590938097,-1.123115521580333,0.3664825046040516,1,1,51,"tags=9%, list=6%, signal=9%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0030099,myeloid cell differentiation,36,0.7715354234053389,1.123000449409861,0.4043956043956044,1,1,3,"tags=3%, list=0%, signal=3%",Abi1,BL6-biased
GO:0046632,alpha-beta T cell differentiation,12,0.7483675488846718,1.1225821395468987,0.3888888888888889,1,1,92,"tags=33%, list=11%, signal=30%",Shb/Smad7/Il6ra/Ap3b1,BL6-biased
GO:0030041,actin filament polymerization,20,0.7494131580455983,1.1219598300021358,0.3913978494623656,1,1,43,"tags=10%, list=5%, signal=10%",Cd2ap/Eps8,BL6-biased
GO:0071559,response to transforming growth factor beta,44,0.7667580094424782,1.1213978279980095,0.4059196617336152,1,1,22,"tags=7%, list=3%, signal=7%",Hpgd/Cd2ap/Zeb1,BL6-biased
GO:0061614,miRNA transcription,14,-0.756524711917581,-1.121368925050783,0.3860294117647059,1,1,68,"tags=36%, list=8%, signal=33%",Nfib/Smad3/Egfr/Tead1/App,CAST-biased
GO:0006753,nucleoside phosphate metabolic process,24,-0.7394032267775484,-1.1210349381504394,0.36764705882352944,1,1,2,"tags=8%, list=0%, signal=9%",App/Suclg2,CAST-biased
GO:0055086,nucleobase-containing small molecule metabolic process,24,-0.7394032267775484,-1.1210349381504394,0.36764705882352944,1,1,2,"tags=8%, list=0%, signal=9%",App/Suclg2,CAST-biased
GO:0048598,embryonic morphogenesis,51,-0.7161487595765363,-1.1192943149502834,0.3715953307392996,1,1,38,"tags=12%, list=5%, signal=12%",Gas1/Sulf1/Tead1/Macf1/Gli2/Chrna9,CAST-biased
GO:0045637,regulation of myeloid cell differentiation,16,-0.7513440671757398,-1.1178843301607913,0.3948339483394834,1,1,101,"tags=31%, list=12%, signal=28%",Meis2/Ndfip1/Rbfox2/Apc/Smap1,CAST-biased
GO:0048568,embryonic organ development,41,-0.7164925491223053,-1.1175298436286014,0.36585365853658536,1,1,71,"tags=17%, list=9%, signal=16%",Gas1/Arnt/Tead1/Zfpm2/Tead4/Gli2/Chrna9,CAST-biased
GO:0030282,bone mineralization,12,0.7448659289566024,1.1173295654653654,0.39555555555555555,1,1,110,"tags=25%, list=13%, signal=22%",Prickle1/Mgp/Slc8a1,BL6-biased
GO:0097530,granulocyte migration,11,-0.7550117510775123,-1.116857734988537,0.38181818181818183,1,1,47,"tags=18%, list=6%, signal=17%",Cxadr/Gbf1,CAST-biased
GO:1990266,neutrophil migration,11,-0.7550117510775123,-1.116857734988537,0.38181818181818183,1,1,47,"tags=18%, list=6%, signal=17%",Cxadr/Gbf1,CAST-biased
GO:0009890,negative regulation of biosynthetic process,167,-0.6280390236329938,-1.115693144509156,0.3130434782608696,1,1,66,"tags=10%, list=8%, signal=12%",Rbfox2/Zfpm2/Btaf1/Nrip1/Spop/Dapk1/Rbm47/Pan3/Vim/App/Gli2/Frk/Ptprk/Kcnq1ot1/Airn/Plcb1/Prkg1,CAST-biased
GO:0061138,morphogenesis of a branching epithelium,17,-0.7492975849280226,-1.1151637836038366,0.3944954128440367,1,1,115,"tags=24%, list=14%, signal=21%",Bcl2/Sulf1/Sema5a/Gli2,CAST-biased
GO:0006302,double-strand break repair,16,0.7458587408138476,1.1144465135981767,0.41739130434782606,1,1,89,"tags=31%, list=11%, signal=28%",Rbbp8/Rad51b/Babam2/Rnf169/Rev3l,BL6-biased
GO:0050679,positive regulation of epithelial cell proliferation,22,-0.7396341540979642,-1.1130029288527048,0.37962962962962965,1,1,82,"tags=32%, list=10%, signal=29%",Egfr/Cxadr/Tcf7l2/Rbpj/Gas1/Sema5a/Gli2,CAST-biased
GO:0045446,endothelial cell differentiation,16,0.7446138197505483,1.1125863786117782,0.41739130434782606,1,1,22,"tags=12%, list=3%, signal=12%",Abcb1b/Zeb1,BL6-biased
GO:0050877,nervous system process,67,0.7467264173969287,1.1120518671580482,0.3921200750469043,1,1,2,"tags=1%, list=0%, signal=2%",Kcnd2,BL6-biased
GO:0070925,organelle assembly,44,0.759759714951293,1.1111626923418307,0.4143763213530655,1,1,27,"tags=5%, list=3%, signal=5%",Bicd1/Prickle1,BL6-biased
GO:0019221,cytokine-mediated signaling pathway,34,-0.7209529142594597,-1.1107001564694132,0.3659889094269871,1,1,42,"tags=6%, list=5%, signal=6%",Rbm47/Plcb1,CAST-biased
GO:0048675,axon extension,14,-0.7484208776328374,-1.1093569077332803,0.39705882352941174,1,1,147,"tags=36%, list=18%, signal=30%",Slit3/Cyfip1/Raph1/Macf1/Sema5a,CAST-biased
GO:0002064,epithelial cell development,21,0.7434459981461451,1.1080455849151436,0.3969298245614035,1,1,4,"tags=5%, list=0%, signal=5%",Abcb1b,BL6-biased
GO:0002699,positive regulation of immune effector process,12,0.7386106902795978,1.1079464498721336,0.4022222222222222,1,1,42,"tags=8%, list=5%, signal=8%",Shb,BL6-biased
GO:0072521,purine-containing compound metabolic process,20,-0.7394296239420738,-1.1077380587931012,0.4022346368715084,1,1,2,"tags=10%, list=0%, signal=10%",App/Suclg2,CAST-biased
GO:0007044,cell-substrate junction assembly,21,-0.737255790652989,-1.107087530334614,0.40293040293040294,1,1,126,"tags=29%, list=15%, signal=25%",Phldb2/Dst/Bcl2/Ptpra/Macf1/Ptprk,CAST-biased
GO:0001824,blastocyst development,11,0.7414374078660008,1.1065657037993002,0.38716814159292035,1,1,44,"tags=27%, list=5%, signal=26%",Rbbp8/Rad51b/Smim14,BL6-biased
GO:0051962,positive regulation of nervous system development,29,-0.7302922576165,-1.105600321800492,0.38878504672897196,1,1,141,"tags=28%, list=17%, signal=24%",Adgrl3/Cyfip1/Picalm/Nrdc/Ptpra/Vim/Macf1/Sema5a,CAST-biased
GO:0022607,cellular component assembly,192,0.6934774493699318,1.1054398452308014,0.35398230088495575,1,1,19,"tags=2%, list=2%, signal=3%",Kcnd2/Bicd1/Mpp7/Cd2ap,BL6-biased
GO:0030177,positive regulation of Wnt signaling pathway,16,-0.7429676222652543,-1.105421469379731,0.4077490774907749,1,1,121,"tags=50%, list=15%, signal=44%",Smad3/Egfr/Ubr5/Rbpj/Wnk1/Sulf1/Macf1/Sema5a,CAST-biased
GO:0044085,cellular component biogenesis,193,0.6934398357768808,1.103470087094728,0.362962962962963,1,1,19,"tags=2%, list=2%, signal=3%",Kcnd2/Bicd1/Mpp7/Cd2ap,BL6-biased
GO:0009605,response to external stimulus,139,-0.638003189655466,-1.1024185640527502,0.31648936170212766,1,1,62,"tags=9%, list=8%, signal=10%",Ccdc80/Colec12/Serinc3/Dapk1/Gbf1/Rbm47/Vim/App/Sema5a/Gli2/Prkg1/Chrna9/Gsdma3,CAST-biased
GO:0045087,innate immune response,42,-0.7035289667879225,-1.102081077894448,0.3808630393996248,1,1,58,"tags=21%, list=7%, signal=21%",Tax1bp1/Setd2/Cd47/Colec12/Serinc3/Dapk1/Rbm47/Vim/App,CAST-biased
GO:0001959,regulation of cytokine-mediated signaling pathway,11,-0.7446423247882923,-1.1015186704746656,0.39454545454545453,1,1,147,"tags=45%, list=18%, signal=38%",Il6st/Pafah1b1/Slit3/Usp25/Rbm47,CAST-biased
GO:0060759,regulation of response to cytokine stimulus,11,-0.7446423247882923,-1.1015186704746656,0.39454545454545453,1,1,147,"tags=45%, list=18%, signal=38%",Il6st/Pafah1b1/Slit3/Usp25/Rbm47,CAST-biased
GO:0048041,focal adhesion assembly,19,-0.7292784268326801,-1.0977200686187518,0.41197822141560797,1,1,126,"tags=26%, list=15%, signal=23%",Phldb2/Bcl2/Ptpra/Macf1/Ptprk,CAST-biased
GO:0090263,positive regulation of canonical Wnt signaling pathway,13,-0.7352461467734244,-1.0975675978968773,0.39636363636363636,1,1,219,"tags=46%, list=27%, signal=34%",Smad3/Egfr/Ubr5/Rbpj/Wnk1/Sema5a,CAST-biased
GO:1902533,positive regulation of intracellular signal transduction,93,-0.6613100118768315,-1.0971700145813015,0.3288888888888889,1,1,96,"tags=13%, list=12%, signal=13%",Picalm/Sash1/Col3a1/Spag9/Serinc3/Spop/Gpr39/App/Gucy1a2/Sema5a/Bcar3/Plcb1,CAST-biased
GO:0072001,renal system development,38,0.7576671426915317,1.0964616072453082,0.42424242424242425,1,1,52,"tags=16%, list=6%, signal=16%",Hpgd/Cd2ap/Prickle1/Aldh1a2/Smad7/Il6ra,BL6-biased
GO:0140546,defense response to symbiont,43,-0.6988295215428262,-1.0950287368259188,0.38825757575757575,1,1,58,"tags=21%, list=7%, signal=21%",Tax1bp1/Setd2/Cd47/Colec12/Serinc3/Dapk1/Rbm47/Vim/App,CAST-biased
GO:0034767,positive regulation of monoatomic ion transmembrane transport,12,0.7295926145311254,1.0944189649038134,0.41555555555555557,1,1,4,"tags=8%, list=0%, signal=8%",Abcb1b,BL6-biased
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,11,0.7327786842169776,1.0936429047510807,0.4004424778761062,1,1,99,"tags=36%, list=12%, signal=32%",Hip1/Eps8/Ap2a2/Erbin,BL6-biased
GO:0014855,striated muscle cell proliferation,15,-0.7376342021733074,-1.0936364157976635,0.42857142857142855,1,1,64,"tags=27%, list=8%, signal=25%",Cxadr/Rbpj/Zfpm2/Apc,CAST-biased
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,42,0.7540323721391002,1.0920282886996004,0.42643923240938164,1,1,22,"tags=5%, list=3%, signal=5%",Hpgd/Zeb1,BL6-biased
GO:0008285,negative regulation of cell population proliferation,70,-0.6823150101360308,-1.091411324304339,0.38660907127429806,1,1,82,"tags=13%, list=10%, signal=13%",Gas1/Muc16/Npr3/Sulf1/Mcc/App/Apc/Ptprk/Prkg1,CAST-biased
GO:0001822,kidney development,34,0.7500778585483135,1.091091145056282,0.43817787418655096,1,1,65,"tags=18%, list=8%, signal=17%",Hpgd/Cd2ap/Aldh1a2/Smad7/Il6ra/Pdgfd,BL6-biased
GO:0031644,regulation of nervous system process,10,-0.7496107842135008,-1.090851592563392,0.4101633393829401,1,1,125,"tags=40%, list=15%, signal=34%",Qki/Tmem108/Nrdc/App,CAST-biased
GO:0045926,negative regulation of growth,26,-0.7246043404260916,-1.0906915252321163,0.3974121996303142,1,1,147,"tags=46%, list=18%, signal=39%",Smad3/Rb1/Cxadr/Tcf7l2/Slit3/Igfbp5/Bcl2/Sertad2/Gas1/Spag9/Apc/Sema5a,CAST-biased
GO:0000956,nuclear-transcribed mRNA catabolic process,13,-0.7305066333421748,-1.0904925028490966,0.40545454545454546,1,1,131,"tags=31%, list=16%, signal=26%",Smg1/Zcchc7/Cpeb3/Pan3,CAST-biased
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,48,0.7441756741744848,1.0904376842991392,0.43983402489626555,1,1,22,"tags=4%, list=3%, signal=4%",Hpgd/Zeb1,BL6-biased
GO:0032101,regulation of response to external stimulus,74,-0.6776042913339286,-1.0901259670195802,0.37719298245614036,1,1,128,"tags=18%, list=16%, signal=16%",Cd47/Phldb2/Wnk1/St6gal1/Ndfip1/Sash1/Muc16/Arnt/Colec12/Rbm47/App/Sema5a/Prkg1,CAST-biased
GO:0050865,regulation of cell activation,36,-0.7011777244355422,-1.0887883559907086,0.40219378427787933,1,1,8,"tags=11%, list=1%, signal=12%",Bcl2/Adk/Ndfip1/Prkg1,CAST-biased
GO:0070085,glycosylation,13,0.7234666478460652,1.088214186077248,0.40486725663716816,1,1,29,"tags=15%, list=4%, signal=15%",Tmtc1/Slc39a8,BL6-biased
GO:0003008,system process,131,0.7101906613453031,1.0876139109438299,0.4105960264900662,1,1,25,"tags=5%, list=3%, signal=5%",Kcnd2/Abcb1b/Arhgef12/Cd2ap/Rbfox1/Atp8a1,BL6-biased
GO:1904062,regulation of monoatomic cation transmembrane transport,27,-0.7212425633771902,-1.0868802958558874,0.40409683426443205,1,1,51,"tags=26%, list=6%, signal=25%",Wnk1/Ahnak/Bcl2/Kcnc2/Stim1/Gpr39/Plcb1,CAST-biased
