"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Cuedc1",0.7074,0.705555555555556,30,1e-04,0.097276429985527,0.83650126771712,-1.48269141897155,0.0850643199347418,0.348209512086729
"Cul1",0.4629,0.461805555555556,48,0.1786,0.148157123247094,-0.565597175854225,-0.490482178923102,0.321960837670903,0.697646700249405
"Cul3",0.4576,0.450757575757576,44,0.5983,0.304106650423002,-0.263034405833794,-0.294698574745546,0.442652331989342,0.814407575898256
"Cul5",0.4638,0.444444444444444,42,0.238,0.171200943565074,-0.157541276986481,-0.11910003841885,0.625509147126425,0.950731460263404
"Cux1",0.4874,0.483108108108108,74,0.0518,0.0844789166488598,-0.0443941193584534,-0.0062716870924362,0.910825621805884,1
"Cux2",0.4958,0.507389162561576,29,4.1836,1.68183617212108,0,-0.00415517095088092,0.927364602438106,1
"Cwc27",0.3951,0.420212765957447,47,0.0189,0.0835544236281479,-0.678071905112638,-1.48042053201867,0.0853035579274967,0.348209512086729
"Cwf19l2",0.5038,0.509009009009009,37,0.3295,0.213710900841247,0.0703893278913981,-0.0051502559284522,0.919160354461041,1
"Cyb5b",0.5329,0.52991452991453,39,1.0139,0.471946435943703,0.163498732282879,-0.157289244170823,0.574884137893466,0.919814620629545
"Cyld",0.4378,0.407407407407407,36,0.6581,0.339071361526706,-0.514573172829758,-0.443101274379917,0.346508460036941,0.728916949470145
"Cyrib",0.5183,0.552795031055901,46,0.0325,0.0936518479189766,0.459431618637298,-0.301942025686749,0.437099910113048,0.811692268313556
"Cyth1",0.5702,0.558205128205128,65,2e-04,0.0640252657429382,0.37851162325373,-1.00990949055873,0.155257649139601,0.483023797323203
"Cyth3",0.4483,0.410964912280702,38,2e-04,0.0646999520666767,-0.384143491333061,-0.886202289045727,0.183084773321527,0.52917405450351
"Cyyr1",0.4291,0.439344710844711,100,0.1252,0.110270165110571,-0.312590230308027,-2.21215338724156,0.0354305025762655,0.210871492445737
"D5Ertd615e",0.4453,0.442028985507246,23,0.2573,0.18932016109435,0,0.0506572185848704,1,1
"D830005E20Rik",0.3946,0.380070057425951,93,0.1211,0.0963280023518355,-0.636409266139832,-10.2139693733545,6.19192112604305e-06,0.000246576059063759
"D830024N08Rik",0.5562,0.565873015873016,48,0.1362,0.120490621425099,0.321928094887362,-0.442019215381613,0.347097966380963,0.728916949470145
"D830032E09Rik",0.9849,0.993355481727575,43,0.1997,0.147413093373651,5.85798099512757,-33.7290848928064,2.15204887080515e-16,7.71294315296566e-14
"Daam1",0.5128,0.489437229437229,90,0.1582,0.124731030727357,-0.0144995696951152,0.0904998661224283,1,1
"Dach1",0.4224,0.432326658213386,92,0.3007,0.17658766075695,-0.542258049766918,-2.55292601846216,0.0238452645656211,0.167120520125889
"Dag1",0.5486,0.568051948051948,55,0.3542,0.201044602168387,0.357552004618084,-0.741362162350121,0.223348762428587,0.583441665119573
"Dapk1",0.556,0.566228070175439,38,0.2981,0.193536870082537,0.0430687218918857,-0.0691008301926175,0.710075390753652,1
"Dcaf6",0.503,0.480031746031746,75,0.2924,0.175956995398468,0,-0.00441588837851725,0.925127003601965,1
"Dcaf8",0.5522,0.548376068376068,65,0.0277,0.0745173296082175,0.0331668639351992,0.327394057665089,1,1
"Dcbld1",0.6009,0.614035087719298,38,1.7187,0.737485346671122,0.959358015502654,-1.60868015314227,0.0728610378874567,0.312879604163841
"Dcbld2",0.4459,0.452333333333333,25,0.5185,0.284364781133348,-0.33257533908687,0.00722043488246271,1,1
"Dcn",0.5276,0.52948717948718,26,0.1847,0.144898467336813,2.22044604925031e-16,-0.0524305103401872,0.746072410009867,1
"Dcp1b",0.6067,0.645299145299145,39,0.4035,0.237022641497882,0.452512204697507,-1.00121174409159,0.157047933419538,0.486902935446043
"Ddi2",0.4801,0.458558558558559,37,0.0342,0.098319079807327,-0.275634442613427,-0.110856830395818,0.637737285576341,0.962759363729616
"Ddx17",0.5311,0.515897435897436,65,0,0.0639701856172248,0.0280143761695963,0.0942969204592004,1,1
"Ddx5",0.4189,0.385493827160494,54,0.2732,0.175324485778714,-0.941106310946432,-2.55199617401772,0.0238708407675884,0.167120520125889
"Ddx50",0.5273,0.527777777777778,54,1e-04,0.0774574993819008,0.203533394085131,-0.153774811801782,0.579187741129985,0.922581717426606
"Ddx6",0.4472,0.437414965986395,49,0.7763,0.373200495271689,-0.255257055242074,-0.311237376882744,0.430129135998093,0.80269813314521
"Dennd1a",0.5001,0.4875,64,0,0.0643387198234422,0.0857298740258841,-0.00939626391870263,0.890962943951043,1
"Dennd1b",0.4968,0.499425287356322,58,0.3943,0.213815787198815,-0.0588936890535692,-0.00232415758426896,0.94564349900216,1
"Dennd2b",0.3872,0.331349206349206,42,0.1999,0.158702912864588,-0.561878887608115,-1.34119730690724,0.101463053770483,0.380075343370135
"Dennd3",0.5891,0.577380952380952,28,0,0.0998528229161464,0.523561956057013,-0.64833196013435,0.254823497267028,0.621020154625348
"Dennd4a",0.4516,0.458333333333333,30,0.3043,0.2086842733869,-0.304854581528422,-0.137503565898047,0.599992551587213,0.938208248206183
"Dennd4c",0.5376,0.550746268656716,67,0.9679,0.434095235079779,0.557995453120887,-0.806567674497508,0.204051628130326,0.558260332228313
"Dennd5b",0.517,0.507135182840259,73,0.1519,0.122453414151753,-0.120294233717712,0.229683634087039,1,1
"Dennd6a",0.3866,0.403819444444444,48,1e-04,0.0769420934609765,-0.884522782580064,-2.59765066530239,0.0226480282520819,0.163755136559222
"Dgkd",0.4943,0.5125,40,0.3155,0.205141864617454,0,0.00508955947647749,1,1
"Dgkh",0.4025,0.383333333333333,70,0.2197,0.147380613934996,-0.408805545567329,-1.49758637230956,0.0835130056181451,0.343246114834211
"Dhrs11",0.3667,0.433760683760684,39,1e-04,0.0843403076817323,-0.53051471669878,-0.354380382845015,0.399855514848809,0.774639008226018
"Dhrs3",0.4999,0.479166666666667,40,1e-04,0.0886222932463099,-0.15200309344505,0.00485388256387864,1,1
"Dicer1",0.5085,0.482905982905983,39,1e-04,0.0848524352787167,-0.125530882083859,0.0606795279283858,1,1
"Dip2b",0.5553,0.596618357487923,69,0.3868,0.211062092439606,-2.22044604925031e-16,0.180315099504909,1,1
"Dip2c",0.5874,0.589521071860521,109,0.0409,0.0764458450254599,0.460973783445703,-4.52827213359717,0.00261756230454294,0.0358066538148165
"Dlat",0.736,0.717013888888889,48,0.2316,0.167315184685473,1.19793937761191,-3.82306519159713,0.00568942332731438,0.0621673573326059
"Dlc1",0.4669,0.483881046694901,106,0.0421,0.0735509411586747,-0.156725503687453,-0.140042307047423,0.596645763027572,0.937011571322053
"Dleu2",0.492,0.468487394957983,85,0.2879,0.174066192736006,-0.20945336562895,-0.123861991272122,0.618682270409119,0.946779358303281
"Dlg1",0.4326,0.417460317460317,51,0.2101,0.146649708748454,-0.37851162325373,-0.63591052933139,0.259425328360789,0.623177196276855
"Dmpk",0.5415,0.513513513513513,37,3e-04,0.0910837780256873,0.0740005814437756,0.0568692296546907,1,1
"Dmxl1",0.4779,0.515686274509804,68,0.1876,0.135586106601408,-0.166009951438928,-0.119283290454817,0.62524332771902,0.950731460263404
"Dnaaf9",0.5292,0.57257194109046,81,4e-04,0.0649393442172875,0.447458976971221,-1.14747211852287,0.129795872286399,0.435251002046362
"Dnaja2",0.6358,0.638157894736842,38,0.1944,0.158125117808315,1.09310940439148,-2.69765265261717,0.0201909928049043,0.156742477056862
"Dnajb4",0.5928,0.599673202614379,51,0,0.0736765199375767,1.03747470541866,-2.67523367370507,0.0207167171005005,0.158160784074202
"Dnajb6",0.4165,0.40952380952381,46,0.1191,0.117839144822536,-0.229481846122767,-0.0776602329348535,0.693501913492427,1
"Dnajc1",0.5242,0.515040650406504,82,0.1961,0.139538383793543,0.259087221317131,-0.335473156782314,0.412721873527786,0.785135453674939
"Dnajc7",0.5925,0.621527777777778,48,0.2033,0.154622056343926,0.331205908475372,-0.420221366902496,0.359270179437647,0.73725618300239
"Dnm1l",0.4492,0.462202380952381,56,0.2823,0.179813828366839,0.125530882083859,0.404021315371899,1,1
"Dnm2",0.4103,0.401851851851852,54,0.4292,0.236128114787734,-0.777607578663551,-1.90265282891232,0.051090450157188,0.254316907449114
"Dnm3",0.545,0.553819493899255,59,1e-04,0.0644632770281937,0.141355849245541,-0.0616810171113684,0.725416316474972,1
"Dock1",0.5224,0.563082437275986,93,1e-04,0.064779941179751,0.406909618395443,-1.11453103177308,0.135436041711455,0.446835660605037
"Dock4",0.4845,0.498977063871801,100,0.1654,0.126506685073689,-0.00915999928547534,0.17341051254347,1,1
"Dock6",0.5494,0.504504504504504,37,2e-04,0.089235918488731,0.0524674198941355,0.194917031628691,1,1
"Dock9",0.524,0.539496552829886,90,0.2967,0.17738720731181,0.0229004021100788,-0.102962070505498,0.649980951858853,0.973070898689276
"Dop1a",0.561,0.567375886524823,47,0.3597,0.218889872767004,0.0848888975865114,0.1061634975676,1,1
"Dpf3",0.4924,0.491309523809524,50,0.5553,0.27479887449123,-0.321928094887362,-0.0502165506010357,0.751310513457346,1
"Dsp",0.4565,0.470328282828283,48,0.815,0.378262773323834,-0.415037499278842,-0.368751670369456,0.390461822710099,0.765201679679342
"Dst",0.487,0.468402311290242,116,0.1276,0.108303566468511,-0.0496307677246003,-0.0659551101333307,0.716459621148515,1
"Dtna",0.422,0.41681783824641,63,0.3542,0.198443600176273,-0.432959407276106,-0.750360605670544,0.220560425121063,0.580347963034904
"Dtnbp1",0.5346,0.504065040650406,41,0.3371,0.211807451624465,0.398549376490275,-0.395652243353471,0.37370596864642,0.751606168141846
"Dusp16",0.4578,0.467261904761905,56,0.2888,0.182811659091531,-0.277533975528909,-0.340337153497579,0.409354625626904,0.779557374201289
"Dync1h1",0.482,0.504273504273504,39,0.1147,0.129941287961301,-0.473931188332412,-0.155015057093909,0.577661706662241,0.920969553682149
"Dyrk1a",0.4665,0.470051160960252,77,0.2093,0.144638097258643,-0.108524456778169,-0.161999641968464,0.569214076282594,0.915014167240089
"Dysf",0.5168,0.51,70,0.1587,0.125149303079739,0.258311995591391,-0.223346867851376,0.503909242726098,0.860005107585875
"Ebf1",0.508,0.517270861007125,91,0.1464,0.118357153132517,0.189923866747266,-0.375815106400765,0.385960586089114,0.760881595458407
"Ece1",0.5056,0.505555555555556,30,0.5106,0.280819853665222,0,0.0153674249110622,1,1
"Ecpas",0.5358,0.537246707193516,94,0.0858,0.097304679110048,0.202308175293116,-0.425314990997194,0.356374180007029,0.736252299582813
"Ednra",0.5928,0.587333333333333,50,0.4373,0.234416843328808,0.691877704637669,-1.30878867594551,0.105685686256219,0.389688785537334
"Eea1",0.5574,0.586792452830189,53,0.0621,0.0961935752022825,0.637429920615292,-1.2739521986903,0.110440654969329,0.404723218210711
"Eepd1",0.3424,0.357723577235772,41,0.2445,0.174158177032901,-0.841302253980942,-1.89517345712066,0.0515489634087808,0.254478629279711
"Efna5",0.2811,0.261871885727741,85,0.2364,0.15039508889336,-1.50825632723903,-29.8254327061659,1.13269443048941e-14,2.53723552429629e-12
"Efr3a",0.5155,0.556818181818182,44,0.6398,0.320381550014812,0,-0.020933173536001,0.837874751126895,1
"Egfl7",0.6598,0.672641509433962,53,0.0326,0.0887569552737175,0.974004791467055,-4.36788011018344,0.00312029195635331,0.0399397370413223
"Egln1",0.6914,0.723008385744235,53,0,0.0656727961945675,1.20163386116965,-5.05173738254917,0.00147990022900322,0.025499819330517
"Egln3",0.5346,0.491666666666667,24,0.163,0.155026045538799,-0.440572591385981,0.431481567373044,1,1
"Ehbp1",0.4679,0.457017154687962,98,0.0741,0.090408295829297,-0.309328058107729,-1.11732911246277,0.134946460335176,0.446835660605037
"Ehd4",0.3524,0.359722222222222,60,0.2137,0.145140259808315,-0.710493382805015,-2.11780189261677,0.0395845415268343,0.225464981214218
"Ehmt1",0.5317,0.549404761904762,76,0.4965,0.253352334370379,0.331843563752445,-0.425293487263616,0.356386338557292,0.736252299582813
"Eif3h",0.5526,0.516666666666667,40,0.1695,0.152387172171829,0.283792966000592,-0.279652785266737,0.454540174114059,0.826101411777275
"Eif4a2",0.5418,0.531007751937984,43,1e-04,0.0848524352787167,0.299560281858908,-0.370596217441161,0.389279166278537,0.764899414442037
"Eif4g3",0.4642,0.431094527363184,67,0.0957,0.100269197619904,-0.140177658048261,-0.136738304430637,0.601009110779209,0.938721064772266
"Elf1",0.3851,0.357070707070707,66,0.3838,0.209787238761192,-0.390789953032166,-1.10255000111639,0.137554973393055,0.448664466115835
"Elf2",0.5343,0.569940476190476,56,0.1238,0.115366210417415,0.263034405833793,-0.397940565293077,0.372327703987587,0.750518836384428
"Elk3",0.4381,0.387719298245614,57,0.2448,0.161731127754213,-0.321928094887363,-0.921770452495274,0.174536497972066,0.51642221804415
"Ell2",0.3829,0.319135802469136,27,2e-04,0.0916872497019452,-1.71620703399941,-2.66315847396715,0.0210057291348549,0.158160784074202
"Elmo1",0.4661,0.462355212355212,74,0.2823,0.172179772100725,-0.233672346202451,-0.505557890676954,0.314635680668187,0.688433626077401
"Eln",0.5533,0.579356060606061,24,0.5474,0.295893501285753,0.0627357553479622,-0.231723985648614,0.496016952576166,0.853034912683771
"Elp4",0.5227,0.528985507246377,46,0.3043,0.189233481962893,0.175086706558091,-0.143172566978002,0.592572230698528,0.934761828707538
"Emcn",0.5448,0.503026634382567,59,0.2294,0.151626983701147,0.83007499855769,-1.42427143970505,0.0914567933609266,0.360992453089825
"Eml1",0.6525,0.640350877192982,38,0.08,0.113171267294968,0.777607578663552,-1.388097430412,0.0956752338436559,0.367697015210005
"Eml4",0.4519,0.459302325581395,43,0.5675,0.298297849573449,0.222392421336448,0.642590076902444,1,1
"Emsy",0.6018,0.611011904761905,40,0.292,0.194680869345984,0.308122295362332,-0.135065031658986,0.603244538079433,0.938721064772266
"Enah",0.6234,0.623221544715447,82,0.2385,0.155084379773518,0.784271308944563,-5.42053553261441,0.000992732934658573,0.0189201026733091
"Entpd1",0.5048,0.485042735042735,39,0.5074,0.273993620070875,0.0317088597273383,-0.0054316105614447,0.916989384419369,1
"Epas1",0.5309,0.542590618336887,67,0.1472,0.119911545509352,0.161751069996611,-0.280040318475244,0.454227754542269,0.826101411777275
"Epb41",0.4833,0.435357142857143,70,0.0954,0.101243266404641,-0.0931094043914809,-0.0865069734283921,0.677446991783565,0.991817818036069
"Epb41l4a",0.3585,0.36,50,1.1072,0.490566361031791,-0.688055993685261,-2.54390966711371,0.0240944708462844,0.167120520125889
"Epc1",0.4831,0.4662100456621,73,0.5706,0.2807872956415,-0.0506260730699684,-0.0393887047676316,0.778961114823212,1
"Epc2",0.5027,0.532679738562091,51,0.1026,0.110539675652132,-2.22044604925031e-16,-0.00800402227710606,0.899318022094493,1
"Epha4",0.4887,0.497231450719823,43,2.9593,1.18920802284478,0.436099114806674,0.0554355370698332,1,1
"Ephb1",0.1795,0.185185185185185,27,0,0.0998528229161464,-1.63226821549951,-5.24262077191792,0.00120331885260976,0.0220035447334357
"Eprs1",0.4763,0.488372093023256,43,0.2322,0.176197298754107,-0.0614005446641435,0.0162269702352056,1,1
"Erbin",0.4571,0.455555555555556,51,2e-04,0.0794417669639543,-0.567040592723894,-0.744933401086968,0.222237127387045,0.582579267210542
"Erc1",0.4993,0.496766169154229,67,0.18,0.132493340931484,0.15754127698648,-0.009590768319228,0.889847304823858,1
"Erg",0.57,0.590740740740741,36,0.1942,0.157038174498419,0.263034405833792,-0.351769523597703,0.401597072192487,0.774984349823928
"Eri3",0.6171,0.656565656565657,33,1e-04,0.0916492750184009,1.63226821549951,-3.62187791269268,0.00711479970933175,0.0768055486694126
"Errfi1",0.6788,0.722286587218714,26,0.1082,0.105325649521484,1.44294349584873,-8.11377628056664,5.61711972805864e-05,0.00179747831297876
"Esrrb",0.4441,0.41141975308642,54,0.4709,0.242750210278132,-0.137503523749935,-0.147215088296683,0.587395455798114,0.931515625478071
"Esrrg",0.5053,0.514751039304611,84,0.0682,0.0855732358284085,-0.0688950812110682,0.0721390032791334,1,1
"Esyt2",0.6435,0.633410138248848,62,0.1049,0.104072484964522,0.68684211474037,-2.6793384025467,0.0206194127971183,0.158160784074202
"Etfa",0.445,0.448538011695906,57,1e-04,0.064275016610092,-0.643856189774724,-1.26865517364351,0.111184039302377,0.40496300493874
"Etfdh",0.5048,0.492647058823529,51,0.0706,0.0947649953648166,0.478047296804644,-0.132592381428339,0.606580319708462,0.941009502975537
"Etl4",0.5473,0.566538992408558,90,0.219,0.147833057147653,0.0946368741380749,-0.744510479725207,0.222368425654024,0.582579267210542
"Ets1",0.4247,0.411854514533086,56,0.1368,0.117142765142607,-0.678071905112638,-1.71477821575214,0.0640392990026779,0.292751081155099
"Etv6",0.6523,0.694238683127572,81,0.4923,0.251800745344467,0.440572591385982,-6.34124639608781,0.000369095170721801,0.00887515796959577
"Evl",0.562,0.541666666666667,36,0.4082,0.241933777715855,0.263034405833794,-0.266627074582043,0.465241951540834,0.83378087991945
"Exoc3",0.5243,0.528985507246377,46,0.3678,0.224485346671122,0.321928094887362,-0.181565277139853,0.546772725503056,0.898644562325409
"Exoc6",0.4536,0.443965517241379,58,0.5249,0.263803729648707,0.0310268956206248,-0.217646173774874,0.509403434745784,0.866904990564526
"Ext1",0.4117,0.41109927950837,110,0.0932,0.0950476768557342,-0.608702221790427,-6.35567901646101,0.000363441401504202,0.00887515796959577
"Eya3",0.5127,0.518867924528302,53,0.2499,0.172318258875572,-0.247927513443585,0.138527470472063,1,1
"Ezh1",0.5007,0.484848484848485,33,1.6716,0.728802702068563,0.452512204697507,-0.0219563858295935,0.834015984837986,1
"Fabp3",0.5904,0.563829787234043,47,0.0702,0.0987479846627764,0.724365557386573,-1.63722738174559,0.0703663046729696,0.310312254795967
"Fabp4",0.47,0.491474394060601,87,0.0486,0.0821187519578658,0.0633259353688304,0.272146356097949,1,1
"Faf1",0.5648,0.51873207114171,83,0.1778,0.132458386885578,0.285402218862249,-0.4846416577723,0.324858982977367,0.699696271028175
"Fam117b",0.5065,0.492467043314501,59,1.0355,0.460437962484537,0.0577154978562882,-0.00626599571431541,0.91086592378284,1
"Fam135a",0.4806,0.491869918699187,41,0.3346,0.209854811598766,0.0430687218918855,0.136712454110352,1,1
"Fam13a",0.5076,0.523737373737374,33,0.4869,0.266699961744769,0.106915203916512,-0.023438428816295,0.828589731605949,1
"Fam168a",0.5154,0.452619047619048,50,0.2153,0.150528596108644,-0.438121112391885,0.380502952207991,1,1
"Fam193a",0.5398,0.532579365079365,80,0.0876,0.0984012366087613,0.195550809117807,-0.235499433685789,0.492528001436286,0.849480441360755
"Fam20a",0.2227,0.216279069767442,43,2.3906,0.992125117808315,-1.64385618977472,-8.67483610328529,3.10951898566169e-05,0.00103189963376032
"Fam222b",0.5394,0.543478260869565,46,1e-04,0.0818392022510984,0.362570079384708,-0.427829308272713,0.354956455594936,0.736205981974682
"Farp1",0.5023,0.504901960784314,34,0.3199,0.207865338594213,-0.509013647487857,0.0482887273099664,1,1
"Fars2",0.5272,0.525153609831029,62,0.0572,0.0858975354775802,0.155278225477911,-0.180443586570803,0.548013934661914,0.898644562325409
"Fblim1",0.6048,0.627037037037037,45,1e-04,0.073714494621121,0.62148837674627,-1.45858021859712,0.0876419680302429,0.351283528066747
"Fbxl17",0.5232,0.527206540529829,101,0.1062,0.103416450576285,0.174497731232137,-0.63865358455169,0.258400322640224,0.623177196276855
"Fbxl20",0.561,0.547238095238095,50,0.1182,0.111750974571239,-0.040641984497346,0.58088352256155,1,1
"Fbxl3",0.5079,0.445833333333333,40,1e-04,0.0828294951430694,-0.253756592245783,0.104891515695719,1,1
"Fbxl7",0.5189,0.520501235712079,83,0.1873,0.135250269263622,0.0295442756140147,0.128085543381744,1,1
"Fbxo11",0.4597,0.427205882352941,68,0.6247,0.301376868200639,0.123382415505282,0.0613373811104552,1,1
"Fbxo28",0.6251,0.628205128205128,39,1e-04,0.086422300619529,0.169925001442312,0.590188198585867,1,1
"Fbxo3",0.5924,0.589080459770115,58,3e-04,0.0737904439882096,0.567040592723893,-1.14513852019474,0.130186683647796,0.435251002046362
"Fbxo32",0.5456,0.50531462585034,56,0.3599,0.201271317038225,0.12553088208386,0.12461722055258,1,1
"Fbxw11",0.4658,0.441860465116279,43,0.2158,0.161798644824438,-0.547487795302494,-0.545631971708104,0.296191329489811,0.667631687164931
"Fbxw4",0.4383,0.430769230769231,39,1.4689,0.643664919478767,-0.556393348524386,-0.422703777862946,0.357854772844102,0.736252299582813
"Fbxw7",0.4683,0.437154195011338,70,0.262,0.164646101493996,0.0660891904577724,0.0974790179502065,1,1
"Fcho2",0.5743,0.578611111111111,80,0.1464,0.120664966072024,0.30485458152842,-0.98913836320682,0.159572067824371,0.490485669882114
"Fchsd2",0.3956,0.421717171717172,33,0.0926,0.119979017557198,-0.847996906554948,-1.66941395272986,0.0676627919723066,0.303129308035934
"Fer",0.4644,0.446428571428571,49,0,0.0720897568146751,-0.554588851677638,-0.738350273671109,0.224291466654068,0.585051394824004
"Fgd4",0.4429,0.498958333333333,48,0,0.0665382730544624,-0.601450623509725,-1.03327292605098,0.150562186222087,0.472517404045498
"Fgd5",0.5756,0.574974670719352,47,0.1784,0.147112653039904,0.472068444315221,-0.848913660676374,0.192572361376048,0.541742027607345
"Fgf1",0.6242,0.596370023419204,61,0.1173,0.10966025312778,0.852442811586142,-3.54290450463227,0.00776967356854814,0.0823081874609263
"Fhip1a",0.443,0.40245247893396,81,0.0677,0.0904283535290375,-0.275634442613426,-0.687752144809409,0.240868417188167,0.604923105285669
"Fhl2",0.5523,0.553108288545402,101,0.2322,0.124693815163517,0.441808728074484,-3.95239006200177,0.00493043341903939,0.0565398856707772
"Fhod3",0.618,0.603341549292883,95,0.0887,0.0836166088045208,0.736965594166207,-14.6179994288904,6.40775725418868e-08,4.41642346134851e-06
"Fign",0.6758,0.666666666666667,47,0.2946,0.177815390994954,1.32192809488736,-5.67283627310511,0.000756239780877517,0.015226760531826
"Filip1",0.4361,0.439454975579976,100,0.0712,0.0874278952296277,-0.345496566025767,-1.90734912685602,0.0508047553265814,0.254307602081659
"Fip1l1",0.5898,0.613768115942029,46,0,0.0753018701754889,0.602664502454615,-1.2407143271994,0.115197571637507,0.412868096748825
"Fli1",0.4848,0.48406699889258,86,0.1897,0.136774884099987,0,0.125456740009753,1,1
"Flnb",0.5508,0.52991452991453,54,0.3447,0.194933056713673,0.192645077942398,-0.138107440649932,0.599192918418336,0.937776165769133
"Flnc",0.5764,0.525685425685426,33,0.4454,0.24898851824216,0.72246602447109,-1.02380187704986,0.152445962557963,0.477592945636137
"Flt1",0.5223,0.48539493455651,106,0.0639,0.084306887488619,0.188761643455168,-0.431508967911981,0.352895519585646,0.734501590663879
"Fmn1",0.0225,0.0238095238095238,42,2.2453,0.927404796450737,-4.95419631038687,-27.3010897085464,1.47571889849473e-13,2.62285420579302e-11
"Fmnl2",0.5656,0.551616915422886,67,0.6594,0.315599486103847,0.169925001442312,-0.361264612193537,0.395315528837843,0.771683472415485
"Fmo1",0.5238,0.535555555555556,45,1e-04,0.0721277314982194,0.131244533278253,-0.255201367036385,0.474964567546443,0.843544603610729
"Fnbp1",0.6166,0.626016260162602,41,0,0.084302332998188,0.874469117916142,-2.05102361366426,0.042831321090013,0.229801579021866
"Fndc3a",0.5019,0.507246376811594,46,0.1122,0.121010621853967,-6.66133814775094e-16,0.0078493032509428,1,1
"Fndc3b",0.4207,0.431372549019608,68,0.2258,0.149759646775175,-0.915607812709627,-3.03981023797421,0.0136750146570262,0.121918538633786
"Fnip1",0.5038,0.488888888888889,81,0.0793,0.0950199763732132,-0.139403056665417,0.0645480931658113,1,1
"Fnip2",0.5074,0.488604209799862,92,0.2207,0.148397387383055,0.163498732282879,-0.0802491639596212,0.688698132323738,1
"Foxj3",0.5,0.506410256410256,39,0.0847,0.11854888289801,0.176877762084079,-0.00450797066307729,0.924352706168343,1
"Foxn3",0.575,0.575367881472533,86,0.1461,0.120219017159252,0.61218396945618,-2.87696141822241,0.0164518794284501,0.138412056036538
"Foxo1",0.5926,0.589335317460317,48,0.497,0.260823934029865,0.633872101202103,-2.08766634988906,0.041016508859283,0.225464981214218
"Foxo3",0.5347,0.541534391534392,36,1e-04,0.0853697127187194,0.222392421336449,-0.0987209584080162,0.656793628649433,0.981629843652864
"Foxp1",0.4906,0.491666666666667,60,0.6466,0.317121954133145,-0.026967047600269,-0.0227887418826427,0.830945694771978,1
"Frmd4a",0.3893,0.421875,40,0.6227,0.311227581260864,-0.440572591385981,-0.61714872212783,0.266572912488733,0.62936347050268
"Frmd4b",0.5075,0.479081632653061,49,0.2376,0.157092746723137,-0.0931094043914811,0.07981242584939,1,1
"Frmd6",0.5697,0.576103896103896,55,0.8072,0.375732576110192,0.523561956057011,-0.942313547271006,0.169809178876748,0.509152947459603
"Frs2",0.5339,0.52536231884058,46,0.65,0.327656639767606,-0.567040592723894,0.593024916126751,1,1
"Fry",0.4832,0.501143074404187,118,0.0835,0.0898739297165124,-0.158573026326662,-0.315230306391868,0.427186408452792,0.79991436149154
"Fryl",0.5147,0.506739926739927,65,0,0.0641490200993727,-0.0995356735509145,0.154796371506251,1,1
"Fsd1l",0.5178,0.491269841269841,69,0.0853,0.0971607933482356,0.272079545436801,-0.275165201777966,0.458182722851599,0.828080371311085
"Fsd2",0.3013,0.283333333333333,50,2e-04,0.0726872460883584,-1.14438990933517,-4.43475757192568,0.0028997214721957,0.0382567310068325
"Fstl4",0.6062,0.602766106442577,34,1,0.44385058678074,1.10691520391651,-1.4023721979738,0.0939858224190054,0.366136073423604
"Fto",0.5999,0.597971781305115,81,0.0681,0.0907121377495302,0.376854305390956,-1.19089589625823,0.122756675590482,0.424029956145563
"Fubp1",0.5004,0.515202702702703,74,0.4237,0.224939137495369,-0.135351852894886,0.00903761462292607,1,1
"Fus",0.4481,0.443910256410256,52,0.1003,0.110699904316207,-0.39231742277876,-0.632550091485392,0.260687898801972,0.624535714776916
"Fut8",0.4819,0.474074074074074,45,0.1103,0.123196151716445,-0.493040011280117,-0.261034020105853,0.469960845674327,0.837146953726038
"Fxr1",0.5527,0.507380952380952,70,0.0627,0.0883231862327922,0.189033824390016,-0.109728073067238,0.639454620499358,0.963753305243776
"Fyco1",0.4438,0.41241134751773,47,1e-04,0.073714494621121,-0.400537929583729,-0.523083888768937,0.306391335918288,0.673684998730762
"Fyn",0.7023,0.720319634703196,73,0.4291,0.228137353112234,1.13006054056437,-10.9027091567734,3.0174679656741e-06,0.000135182564862199
"Fyttd1",0.5063,0.469298245614035,38,0.0541,0.109704272919111,0.0614005446641439,0.00323317102812481,1,1
"Gab1",0.4707,0.462637362637363,78,0.0569,0.0863461637690816,-0.178337241258513,-0.299946994554247,0.438618476896133,0.812537072954538
"Gab2",0.5472,0.564291549953315,68,0.0404,0.080508688979305,0.39391420771309,-1.36397246326608,0.098606093585977,0.372789282080318
"Galm",0.7253,0.697530864197531,27,0.2397,0.187097499404024,1,-1.61729097856128,0.072098701873515,0.311926073756746
"Galnt1",0.5682,0.535493827160494,54,0.4133,0.227536334143359,0.0356239097307216,0.175326689400606,1,1
"Galnt18",0.5393,0.543426213848749,71,0.3897,0.212870822067081,0.064130337419715,-0.131883715406573,0.607543613300108,0.941009502975537
"Gapvd1",0.4983,0.478632478632479,39,0.4148,0.244985034297905,-0.253756592245783,-0.00180752735970202,0.952055819927216,1
"Garem1",0.6532,0.671851851851852,60,0.2121,0.144648055135171,0.697437229979569,-2.66849813885665,0.0208774165603224,0.158160784074202
"Garre1",0.511,0.518470418470419,66,0.0635,0.0886708101453416,-0.0437213774293176,0.0531966738671485,1,1
