"","AR","N","log2FC","llr","pval"
"Eepd1",0.526666666666667,10,-0.700439718141092,-13.1858671086078,2.81631874103183e-07
"Efna5",0.354872257225127,109,-1.02005765234125,-2.54221272405971,0.0241416746027299
"Efnb2",0.466666666666667,16,-0.0901978089715785,-4.60280527507524,0.0024127451336143
"Efr3a",0.380666666666667,25,-0.489805267680816,-11.4898537269557,1.63720482774631e-06
"Egfl7",0.518567753001715,53,0.185555653156076,-2.02330305338482,0.0442602433161405
"Egfr",0.512032770097286,31,0.120294233717712,-7.68579559814727,8.83060169350106e-05
"Egln1",0.512525879917184,23,0.252766070379967,-7.66304014880313,9.04590025792629e-05
"Egln3",0.363636363636364,11,-0.605721060887954,-15.1764406452411,3.60171574872469e-08
"Egr1",0.546296296296296,27,0.263034405833794,-1.70298851748544,0.0649606339810969
"Ehbp1",0.463678156714489,68,-0.065095028221885,-1.08093964911818,0.141471572221305
"Ehd1",0.352941176470588,17,-0.46948528330122,-9.74039552460614,1.01616445287391e-05
"Ehd2",0.5,12,-0.169925001442313,-17.624826075702,2.90033895251448e-09
"Ehd4",0.46052545544733,64,-0.0689473537174914,0.163901956109896,1
"Ehmt1",0.524773242630385,42,0.0797271924707339,-2.94182023981519,0.0152821922484245
"Eif1",0.428985507246377,23,-0.173331602885562,-6.28566112790567,0.000391711335132654
"Eif2ak3",0.216666666666667,10,-0.817135942850189,-10.9521969241829,2.86577007443396e-06
"Eif3a",0.458333333333333,14,0.0374747054186626,-6.11760151762018,0.000468962404568182
"Eif3h",0.442708333333333,16,-0.182864057149811,-1.84122036646262,0.0549882997360389
"Eif3j1",0.487179487179487,13,-0.402098443571345,-19.8190566901172,3.05659457664441e-10
"Eif4a2",0.503030303030303,18,0.42449782852791,-9.59081945671941,1.18851096545024e-05
"Eif4g1",0.482608695652174,23,-0.33441903907056,-12.12012222455,8.50367075487483e-07
"Eif4g3",0.453295068027211,56,-0.310787537282162,-1.69467709936252,0.0656186454618589
"Eif4h",0.621212121212121,11,0.506959988719883,-18.2451354819692,1.53430166658082e-09
"Eif5",0.440740740740741,18,-0.216811389073148,-7.12066376065994,0.000160800083014486
"Elavl1",0.661111111111111,15,0.736965594166206,-11.0563575304795,2.57101160864493e-06
"Elf1",0.424242424242424,44,-0.516398214238085,1.14012806595017,1
"Elf2",0.599702380952381,40,0.431339311607944,1.56824791550759,1
"Elk3",0.425666666666667,50,-0.406625259462644,-2.9024567178889,0.0159814545181675
"Elk4",0.480392156862745,17,0.238159737194764,-10.9864170641084,2.7653707003835e-06
"Ell2",0.394670064235282,23,-0.544996093403512,-11.4823521554108,1.65003229616222e-06
"Elmo1",0.464072343645514,123,-0.295274742834002,-1.3177303575506,0.104501743231912
"Eln",0.622270686884349,47,0.365455470428283,0.451111499535415,1
"Elovl5",0.272727272727273,11,-0.748461233004035,-11.9682858770549,9.95623143474639e-07
"Elp4",0.506944444444444,24,-0.0544477840223765,-4.58372281601991,0.00246358187752005
"Emcn",0.382833183311846,126,-0.854043646384019,0.297068773303948,1
"Eml1",0.575396825396825,21,0.0303736490435189,-5.66671134983002,0.00076124464376511
"Eml4",0.532738095238095,28,0.0916304754655684,-9.64383638070894,1.12429892137941e-05
"Eml6",0.708333333333333,12,1.51457317282976,-10.000119329328,7.74324993466321e-06
"Emsy",0.41875,16,-0.206450877467427,-5.0334968800015,0.00150949128497398
"Enah",0.553354503683451,44,0.333423733725192,-0.359226860273012,0.396651585671509
"Eng",0.512878787878788,22,0.0259952085329445,-6.53152708883195,0.00030117792523449
"Enpp6",0.636363636363636,11,0.415037499278844,-11.2760041302454,2.04530608256472e-06
"Entpd1",0.550994838494839,82,0.128829980344953,-3.86528055484547,0.00542938740510559
"Entrep1",0.371794871794872,13,-0.935869662580285,-7.35377914892184,0.000125542096891897
"Ep400",0.636363636363636,11,0.247927513443586,-14.4739268533679,7.43531515975548e-08
"Epas1",0.518166666666667,50,0.0418201756946268,-1.4133485785045,0.0927088457004731
"Epb41",0.517948717948718,39,0.0374747054186628,-12.998477418906,3.41956308307612e-07
"Epb41l2",0.479901960784314,34,-0.0234589728239889,-8.0412720930055,6.06404285613755e-05
"Epb41l4a",0.431286549707602,19,-0.192645077942396,-4.46690697627047,0.0027993918684178
"Epc1",0.529348882410107,49,0.0134205157623216,-2.4428511198,0.0270800164118452
"Epc2",0.514835164835165,39,0,-14.4581352669801,7.55754113289049e-08
"Epha4",0.51969696969697,22,-0.145850866463455,-2.31021417819447,0.0315933474464965
"Epha7",0.471153846153846,26,0.133266530863464,19.3142282098573,1
"Ephb4",0.527777777777778,18,-0.14086253583985,-2.06925116177954,0.0419182409042825
"Ephx1",0.558823529411765,17,0.144389909335175,-2.37200838558233,0.0294003498441266
"Epm2a",0.277777777777778,12,-1.20945336562895,-1.20117284259018,0.121153464506805
"Eprs1",0.509070294784581,21,0.15200309344505,-2.45867037940758,0.0265884119336294
"Eps15",0.502857142857143,35,0.0888092669578562,-11.2501212399829,2.10117070670991e-06
"Eps8",0.575651392632525,53,0.562936194391157,1.30665047815744,1
"Erbin",0.492509920634921,48,-0.108059745857453,-0.799722927251025,0.205981758902775
"Erc1",0.420736434108527,43,-0.0607540310790965,-2.29541347538289,0.0321435022333014
"Erg",0.494444444444444,45,-0.09412217736455,-13.9932448432339,1.22165401812982e-07
"Ergic1",0.357575757575758,11,-0.430634354329862,-1.49020640916509,0.0842777741948477
"Eri3",0.426190476190476,14,0.165059246270496,-0.488601405377938,0.32289036418117
"Erlec1",0.5625,16,0.234465253637023,-3.99074019706353,0.0047258281202989
"Ern1",0.680555555555556,12,0.459431618637297,-13.8935026363491,1.35432729051144e-07
"Errfi1",0.597527848348642,43,0.574908836057233,-0.443950113208942,0.346046961594069
"Esco1",0.371212121212121,22,-0.514573172829758,-5.97059017249018,0.000549066828854838
"Esrrb",0.411574074074074,18,-0.807354922057604,-7.14873719566565,0.000156074143394138
"Esrrg",0.498675936077966,62,0.0649972548464355,-0.663406010557637,0.249373155328439
"Esyt2",0.51594387755102,56,0.024453043724539,-2.20750378507167,0.0356241206221833
"Etf1",0.325757575757576,11,-0.362570079384708,-12.2664356056917,7.30528638785465e-07
"Etfa",0.459583333333333,40,-0.0186156781673468,3.1463307504851,1
"Etfdh",0.504901960784314,17,-0.137503523749935,-3.16125039830235,0.0119215382926345
"Etl4",0.451915697785964,73,-0.336596144676198,0.195250401201776,1
"Ets1",0.547101449275362,23,-0.104969559601542,-0.089739855780973,0.671820749939884
"Etv6",0.451851590438547,92,-0.228268987673117,-1.25693786709479,0.112848088749894
"Eva1c",0.625,12,0.520832163301441,-13.1789289588542,2.83662499153076e-07
"Evi5",0.553030303030303,22,0,-14.1242858801709,1.06693327643469e-07
"Evl",0.425,15,-0.509013647487857,-4.79301909908017,0.00196062543401293
"Ewsr1",0.607142857142857,14,0.696607856550065,-8.52520954373203,3.64003408094057e-05
"Exoc3",0.578703703703704,18,0.106915203916512,-9.53426825313286,1.26106884162264e-05
"Exoc6",0.447544642857143,32,-0.301169534720565,-7.23598534809628,0.000142260710255722
"Ext1",0.488485048182766,134,-0.10088968119689,-0.585630360012914,0.279142347866855
"Eya3",0.556349206349206,21,0.381090167355506,-6.86220092755459,0.000211686169172353
"Ezh1",0.333333333333333,11,-0.932885804141463,-8.87248078517758,2.52585561351937e-05
"F13a1",0.439928839219619,18,-0.330148601692331,0.0112558310124271,1
"Fabp3",0.525396825396825,21,0.060120992437571,-1.22893635394926,0.116937057113521
"Fabp4",0.516796269574047,54,0.303616216610421,-2.22614796619084,0.0348543569200503
"Faf1",0.551496598639456,70,0.357261167999643,-1.72332931268244,0.0633797773961497
"Faf2",0.4,10,-0.295455883526171,-14.3834508978953,8.16343650841736e-08
"Fam117b",0.368390804597701,29,-0.421826664941483,-6.97917320648767,0.000186905991524872
"Fam120a",0.414705882352941,17,-0.192645077942396,-11.7627594938371,1.23267902632396e-06
"Fam120b",0.430555555555556,18,0.109624491174498,10.760726777193,1
"Fam135a",0.543859649122807,19,0.166009951438929,-8.20684137232815,5.09163612664752e-05
"Fam13a",0.418627450980392,17,-0.104336659814736,-4.67781343718177,0.00222301921554933
"Fam13b",0.55,20,0.14086253583985,-9.46073517937895,1.36211026645303e-05
"Fam149b",0.556666666666667,10,-0.0874628412503391,-13.8428925572533,1.42707515522555e-07
"Fam162a",0.630952380952381,14,0.601450623509725,-11.6632416164988,1.36704708936846e-06
"Fam168a",0.577380952380952,28,0.2081081953302,-5.86072558652833,0.000617837566293017
"Fam193a",0.537689969604863,47,0.0473057147783564,-1.63922702994483,0.070195019924517
"Fam20a",0.236111111111111,36,-1.93859945533586,-0.573113339315526,0.284340433207984
"Fam210a",0.428571428571429,14,0.0524674198941355,-5.56235288708381,0.000851853880883734
"Fam222b",0.693888888888889,30,0.644905041177438,-8.25406834171278,4.84417453369894e-05
"Fam3c",0.318181818181818,11,-1.36257007938471,1.22313689755317,1
"Fam53b",0.681818181818182,11,0.459431618637297,-13.797504741241,1.495641550077e-07
"Fam78b",0.458333333333333,12,-1,-15.3404420982739,3.04146707994886e-08
"Fancl",0.35,10,-0.53051471669878,1.18081192598872,1
"Far1",0.607142857142857,14,0.0759488532332986,-18.0276085121664,1.91804577771886e-09
"Farp1",0.573333333333333,35,0.162729500038108,4.81353876729982,1
"Fars2",0.520075757575758,44,0.21076709621682,-2.3758288848494,0.0292700832926479
"Fau",0.401515151515151,11,-0.777607578663552,-6.64655966324773,0.000266381916253295
"Fbh1",0.439393939393939,11,-0.20163386116965,-15.030758021762,4.18555515773668e-08
"Fblim1",0.647333333333333,25,0.940293753875732,-4.5199035513252,0.00264163510675065
"Fbln2",0.475757575757576,11,0.106915203916512,0.993646756118423,1
"Fbn1",0.511772207121044,43,-0.215267986903067,11.2798086099441,1
"Fbxl17",0.473816400613276,128,-0.0456587169917005,-2.05310015733323,0.0427262527473433
"Fbxl20",0.482769423558897,38,-0.105353000146229,-12.2015090328766,7.81461728414457e-07
"Fbxl3",0.321666666666667,10,-0.0874628412503391,-12.7997153864451,4.20163325907015e-07
"Fbxl5",0.541666666666667,16,0.0489096004809468,-4.51161257278966,0.00266570633653181
"Fbxl7",0.561874382927015,77,0.0775829409525432,0.181626961208195,1
"Fbxo11",0.530808080808081,44,-0.131244533278252,-5.06361934055921,0.00146094108154522
"Fbxo3",0.517361111111111,24,0.208586621811417,-19.0507060460245,6.71615082909689e-10
"Fbxo32",0.512925170068027,28,0.338168735894573,-8.58812999049966,3.40667174900123e-05
"Fbxo34",0.378787878787879,11,-0.192645077942396,-13.5550517773456,1.92190842802317e-07
"Fbxo38",0.7,10,0.601450623509725,-11.9157054468556,1.05152450753494e-06
"Fbxo42",0.572916666666667,16,0.232660756790275,-8.46207138624703,3.89036253807287e-05
"Fbxo8",0.606060606060606,11,0.115477217419936,-2.06774256151777,0.0419930294528176
"Fbxw11",0.504301075268817,31,-0.267104070142841,-11.9043413356438,1.0640141308102e-06
"Fbxw2",0.318181818181818,11,-0.706268796943289,0.390525356204163,1
"Fbxw4",0.439393939393939,22,0.280107919192735,-9.67529158435369,1.08786017984927e-05
"Fbxw7",0.411093073593074,44,-0.428843298803874,-5.94993323965409,0.000561379680500883
"Fcho2",0.550799162257495,72,0.183122303823889,0.104313974189338,1
"Fchsd2",0.428829365079365,40,-0.543142325026529,-12.7099636190761,4.61130123524292e-07
"Fer",0.552777777777778,30,0.246639967583125,-5.71955744437634,0.00071914039045954
"Fermt2",0.388095238095238,14,-0.285402218862248,-16.5474943047609,8.77646345802734e-09
"Fgd4",0.437566137566138,21,0,-3.54988664551028,0.00770937024653896
"Fgd5",0.533914053426249,41,-0.0183785293148546,-10.9458228657848,2.88487124157767e-06
"Fgd6",0.466666666666667,10,0.163498732282879,-13.2832364363991,2.54624332467337e-07
"Fgf1",0.609142246642247,39,0.758027209694036,-0.3791452081119,0.383864062575769
"Fgf14",0.381242740998839,41,-0.56449839816144,-3.29006820218667,0.0103122989776012
"Fgfr1",0.477777777777778,15,0.454565863465481,-9.35818163434513,1.51675306402807e-05
"Fgfr1op2",0.496428571428571,20,-0.0365258760251139,-7.18744752728749,0.000149786057069954
"Fhip1a",0.454232585596222,55,-0.288244968631074,-0.380016020426652,0.383318495732007
"Fhl2",0.600571952980399,82,0.508602427995984,-7.08057529959694,0.000167799631976941
"Fhod3",0.614057443019134,74,0.690925430648711,-0.683801283271237,0.242224223365302
"Fign",0.582456140350877,19,0.249978253008348,-6.53037040763495,0.000301550141739545
"Filip1",0.444162103513678,76,-0.226558450916001,-1.32553204059811,0.103480607446996
"Fip1l1",0.441145833333333,32,-0.356934544715276,-7.36501846224815,0.000124054106900886
"Fkbp15",0.358823529411765,17,-0.497499659470817,-5.95183522556981,0.000560234416782418
"Fkbp5",0.696875,16,0.943416471633633,-5.46057883711317,0.00095072180077925
"Fli1",0.478876306620209,82,-0.0430687218918859,-0.618361835739762,0.266103417760511
"Flnb",0.547780257936508,64,0.309328058107729,-0.332075708492468,0.415098151446423
"Flnc",0.583333333333333,18,0.285402218862248,-8.67041315850125,3.12402635554422e-05
"Flrt2",0.558085410524435,41,0.573185332944803,1.60706612994132,1
"Flt1",0.438282812364836,126,-0.243521749422042,-2.14407212564475,0.0383790340461756
"Fmn1",0.0902777777777778,24,-3.6020360140801,-3.35470974394198,0.00959049405499945
"Fmnl2",0.546269462860372,110,0.29566541007376,-1.63354822196058,0.0706826226696269
"Fmnl3",0.583333333333333,10,0.231325546106456,-14.0204989998894,1.18772318677214e-07
"Fmo1",0.53125,24,0.506959988719883,-7.65231430827545,9.14920572045224e-05
"Fmo2",0.75907029478458,21,1.39854937649027,-0.436557364934114,0.350094460578944
"Fn1",0.392708333333333,16,-0.485426827170242,-3.41815221189808,0.00893234413472403
"Fnbp1",0.663888888888889,36,0.610053481683987,-6.61615772782383,0.000275163686679103
"Fndc3a",0.519918699186992,41,0.390459476558178,-7.95459700615874,6.64551124579611e-05
"Fndc3b",0.482296466973886,62,-0.0371529984174661,0.447956875536647,1
"Fnip1",0.519086021505376,62,0.0250909809628306,-0.330482421813812,0.416219523739433
"Fnip2",0.541578330678677,51,0.119298928372344,-1.50732504862047,0.0825152610781052
"Focad",0.594117647058824,17,0.665580960929441,7.15878981066004,1
"Fos",0.383333333333333,10,-0.415037499278843,-14.1807541409806,1.00646699886654e-07
"Fosl2",0.327272727272727,11,0.584962500721156,-14.6165260672466,6.41750950555095e-08
"Foxj3",0.492753623188406,23,-0.0274807364221072,-10.0067591921406,7.68966139616302e-06
"Foxk2",0.552083333333333,12,0.534336427651188,-15.8563341624563,1.78752391898137e-08
"Foxn3",0.546778711484594,68,0.379493382421177,-5.98590763638801,0.000540112986022606
"Foxo1",0.470934959349594,41,0,3.91239972642273,1
"Foxo3",0.615151515151515,22,0.251538766995965,-8.94409094453366,2.34271388011453e-05
"Foxp1",0.472217567378858,93,-0.125530882083859,-1.55123405277314,0.0781736948377119
"Foxp2",0.582051282051282,13,0.678071905112638,-2.19675655013945,0.0360759044650773
"Frmd4a",0.408333333333333,20,-0.296981737757132,-3.82298793842615,0.00568991065196408
"Frmd4b",0.490094190436656,73,0.046293652273935,-2.83716912870133,0.0172148320006917
"Frmd5",0.658333333333333,20,1.12553088208386,-5.96525984263097,0.000552217703913491
"Frmd6",0.503448275862069,29,0.159198594849254,-9.70695984912152,1.05237230768381e-05
"Frs2",0.508333333333333,20,0.173331602885562,-12.7396482128511,4.47155668834727e-07
"Fry",0.462379130372551,120,-0.0990100058311658,-1.36404036281667,0.0985977085814956
"Fryl",0.570634920634921,45,0.442518235700951,-2.09483105190733,0.0406712028665301
"Fsd1l",0.481577380952381,40,0,-1.61374416112052,0.0724116685688787
"Fsd2",0.337121212121212,22,-0.97303295239973,-7.59391264543434,9.73289077952984e-05
"Fstl1",0.482142857142857,14,-0.0759488532332986,-6.83589968534193,0.000217699234711462
"Fstl4",0.476190476190476,14,-0.263034405833794,-5.61783648106891,0.000802400066052902
"Fto",0.563418964076859,76,0.227177483901825,-1.32612928884298,0.103402887053896
"Fubp1",0.559637188208617,42,0.482600783091479,-11.4980600790099,1.62328673586545e-06
"Fus",0.524390243902439,41,0.1426043954428,-3.96071123095476,0.0048852847912209
"Fut8",0.518817204301075,31,0,-11.7342094400401,1.26981161113635e-06
"Fxr1",0.439814814814815,36,-0.0801703486839833,0.703110424077799,1
"Fxyd1",0.48974358974359,13,-0.280107919192735,-1.21076478997476,0.119678022600999
"Fyco1",0.431818181818182,22,-0.0331668639351994,-5.82533996340841,0.000641790730511325
"Fyn",0.612459230267449,73,0.52954938040255,-2.96990662497269,0.0148025870523918
"Fyttd1",0.452380952380952,14,-0.237039197300849,-13.1518119712256,2.91740736214745e-07
"Fzd6",0.582706766917293,19,0.696607856550065,-8.09043330366301,5.75727007033718e-05
"G3bp1",0.523809523809524,14,0.657112286476992,-2.90808601587029,0.0158794678395032
"Gab1",0.538961547060139,71,0.149747119504682,-1.63904468684613,0.0702106204512355
"Gab2",0.516949797160243,116,-0.00467648720947322,-7.16844067183095,0.000152840987531686
"Gabpb1",0.45,10,-0.241008099503795,-14.8012653623016,5.303564952507e-08
"Galnt1",0.435070785070785,37,-0.448984831202182,-6.62647387658374,0.000272151569642404
"Galnt11",0.356060606060606,11,0.415037499278844,-12.6200972351114,5.06162486324119e-07
"Galnt18",0.567706974264351,61,0.324129003080633,0.225705550859374,1
"Galnt2",0.295454545454545,11,-1.22239242133645,-5.54609020370123,0.00086692493629083
"Gapvd1",0.5625,20,0.444784842672896,-6.74481448941012,0.000239885622999676
"Garem1",0.531547619047619,30,0,-1.31776708162609,0.104496910767812
"Garre1",0.526155462184874,68,0.0207585601667974,-1.22746697551349,0.117156096779948
"Gas6",0.592261904761905,28,0.343954401217361,-9.86724938051204,8.89804881137832e-06
"Gas7",0.566666666666667,12,0.53051471669878,-3.11951189892027,0.0124965338238403
"Gask1b",0.527777777777778,15,-0.302562770020431,-19.3081609311969,5.15857260157143e-10
"Gata6os",0.524193548387097,31,0.31034012061215,-12.6082221367007,5.12434051492924e-07
"Gatad2a",0.529761904761905,14,0.0430687218918857,-6.13775834626815,0.000458939574924531
"Gatad2b",0.520952380952381,40,0.176877762084079,-8.7342385559818,2.92111248496434e-05
"Gbe1",0.51219512195122,41,0,-10.7595314861673,3.50328795597265e-06
"Gbf1",0.375,38,-0.561115758766789,-3.78870274865007,0.00591044507243818
"Gcnt1",0.238095238095238,14,-1.62449086490779,-14.9220714437775,4.68209202042616e-08
"Gcnt2",0.556060606060606,11,0.334419039070559,-14.0046170340342,1.20737935648392e-07
"Gda",0.394117647058824,34,-0.0641303374197155,-4.68844345869114,0.00219738400549303
"Gdi2",0.592857142857143,14,0.485426827170242,-6.20190599563211,0.000428458304541768
"Gfm2",0.611111111111111,18,0.691877704637668,-5.1738554107925,0.00129635349070276
"Gfod1",0.768434343434343,22,1.87446911791614,-13.0116830125342,3.37310135993009e-07
"Ghr",0.589526517012972,108,0.475733430966398,-4.5129161555775,0.00266190693723899
"Gigyf2",0.549382716049383,27,0.230297619421794,0.367586014614488,1
"Gimap6",0.446666666666667,15,-0.15200309344505,-4.68176072828564,0.00221346476278592
"Git2",0.398888888888889,15,0.144389909335175,-3.69628542812729,0.00654938121602382
"Gja1",0.476025641025641,25,0.333423733725192,-8.9026340132261,2.44704785220792e-05
"Glcci1",0.458333333333333,12,-0.321928094887363,-16.9569041294935,5.76083870597096e-09
"Gli3",0.375,12,-0.526068811667588,-0.675959356836207,0.244942964613356
"Glis3",0.526190476190476,42,0.139162747671625,5.24991820323936,1
"Gls",0.44608630952381,80,-0.323944440485867,-0.313672261820074,0.428331036317875
"Glud1",0.57034632034632,33,0.760329587231717,-9.81094903964848,9.43812565215022e-06
"Glul",0.579166666666667,28,0.532873989572702,-5.30317497867911,0.00112699944752077
"Glyr1",0.347222222222222,12,0.0506260730699677,-17.3653468408014,3.78614848848287e-09
"Gm12092",0.369791666666667,16,-0.700439718141092,-5.46587997778847,0.0009452965489326
"Gm12216",0.166666666666667,20,-1.78135971352466,-4.51295686985225,0.0026617883607109
"Gm12295",0.784876543209877,27,1.84799690655495,-11.1080938429594,2.43611200389058e-06
"Gm12353",0.579710144927536,23,0.490325626583081,-0.774585807520367,0.213257774594464
"Gm12940",0.635964912280702,19,0.405992359675837,-10.9675979310772,2.82013984320171e-06
"Gm13481",0.993872549019608,30,6.4262647547021,-4.18139978802623,0.00382980083467693
"Gm13938",0.519791666666667,32,0.21501289097085,-2.93592030024791,0.0153849579465068
"Gm16023",0.541666666666667,10,1.28010791919273,-12.7160562212442,4.58226673451677e-07
"Gm16685",0.8,10,1.11547721741994,-1.5328422712202,0.0799614772445774
"Gm17276",0.591666666666667,12,0.387023123109247,-2.26005949029767,0.0334985017193144
"Gm20559",0.409090909090909,11,0.0641303374197153,-2.66598750116687,0.0209376460468484
"Gm20619",0.389868804664723,49,-0.568283759574526,-2.17954289812219,0.0368120553978288
"Gm20631",0.4,10,-0.520832163301441,-13.1038014940599,3.06612964517658e-07
"Gm20647",0.360416666666667,16,-0.343954401217361,-7.9121070490948,6.95072855613291e-05
"Gm20732",0.585898526077097,56,0.682259702076071,-0.57979179065812,0.281551918736733
"Gm24474",0.9,15,3.63226821549951,-0.760568734104599,0.217447441525752
"Gm26672",0.483333333333333,10,-0.106915203916512,-13.7350384847763,1.59543972388741e-07
"Gm26862",0.376415945165945,42,-0.728326675892333,-0.747854661939968,0.22133273461338
"Gm29237",0.538271604938272,27,-0.0534392589614605,-9.29681297940035,1.61760506821733e-05
"Gm30382",0.808383838383838,15,1.81942775435818,-16.2797085307285,1.15603627828583e-08
"Gm31013",0.458333333333333,12,0,-14.3613361652509,8.35201862340224e-08
"Gm35041",0.304816017316017,22,-0.661198086548241,-4.38780174277527,0.00305286136823772
"Gm35330",0.829234447402149,42,2.51784830486262,-1.22913687338343,0.116907200860269
"Gm3587",0.622727272727273,11,0.669851398307669,-14.8894011944477,4.84257997363975e-08
"Gm36037",0.351515151515152,11,-0.540568381362703,-13.9354638188684,1.29683756546199e-07
"Gm36827",0.488333333333333,20,-0.121990524378611,-3.70839579260141,0.00646179384098429
"Gm37376",0.450933916229969,76,-0.475511358305159,-7.36361083573107,0.000124239487875632
"Gm43361",0.644444444444444,18,0.641546029087523,-4.31718996568009,0.00329877500460024
"Gm44686",0.541666666666667,12,-0.15200309344505,-11.0163001869987,2.68058623869659e-06
"Gm48678",0.683333333333333,10,-0.15200309344505,0.0892680908141958,1
"Gm5532",0.5875,20,0.427421223734676,-9.91433606872157,8.47025407063766e-06
"Gm56646",1,15,Inf,-2.03130579023991e-07,0.999491439432384
"Gm56730",0.993710691823899,53,8.2045711442492,-0.782696780344011,0.210877243445029
"Gm57283",0.916666666666667,10,3.10433665981474,-6.35181578730826,0.000364946148352345
"Gm8189",0.96875,16,4.22239242133645,-0.912059605182157,0.176823737227169
"Gm9895",0.736263736263736,13,1.87446911791614,-14.8843093402294,4.86808471645304e-08
"Gmds",0.533408952158952,88,0.269186632815389,-2.47546886428685,0.0260765208606929
"Gna13",0.49537037037037,18,0.31315788525963,-11.5104301838573,1.60253080444317e-06
"Gnaq",0.528039231300101,110,0.123574685118533,-4.55782769186163,0.00253431142526507
"Gnb1",0.476438492063492,56,-0.214594050776041,0.176743681072679,1
"Gng12",0.482034632034632,22,0.0291463456595167,-5.28897004158427,0.00114445110934559
"Gns",0.45,16,-0.505235308250422,-3.24237720664582,0.0108803570144924
"Golga4",0.569444444444444,36,-0.0188590272513161,1.17024936460225,1
"Golim4",0.652857142857143,25,0.54252723440076,-8.32573574767002,4.49154514852903e-05
"Golph3",0.511721611721612,26,0.079434467494405,-0.136227382773917,0.601689828141624
"Gon4l",0.366666666666667,15,-0.485426827170242,-4.85669305438986,0.00182930652289234
"Gorasp2",0.433333333333333,10,-0.369233809665719,-12.2384977054334,7.52023950659017e-07
"Got1",0.521739130434783,23,0.222392421336448,0.591023469648665,1
"Gpam",0.505952380952381,14,0.33257533908687,-6.24356769911578,0.000409764049732591
"Gpatch2",0.50448717948718,26,-0.125530882083859,-5.67377593545835,0.000755474900945061
"Gpatch8",0.551984126984127,42,0.132103536007345,-11.394444415463,1.80808035606262e-06
"Gpbp1",0.511309523809524,28,0.20163386116965,-10.5816320148572,4.21771988928744e-06
"Gpbp1l1",0.602380952380952,21,0.148863385914483,-4.43018328816012,0.00291429042284711
"Gpcpd1",0.48844484215835,80,0.0271118456172412,-0.782595508017778,0.210906771458036
"Gphn",0.522652667721872,102,0.22149214359061,-0.727163017751451,0.22783507001585
"Gpm6a",0.507136456733231,31,-0.206450877467426,-9.56697816006697,1.21857489124753e-05
"Gpr107",0.346153846153846,13,-0.402098443571345,-13.9028309875555,1.341329913058e-07
"Gramd1b",0.708333333333333,16,0.736965594166206,-10.359324037937,5.31954184198974e-06
"Gramd2b",0.363636363636364,11,0.146841388329271,-1.59230045224864,0.0743351472688096
"Grb10",0.625531914893617,47,0.772589503896927,-9.78187759122525,9.72976553322245e-06
"Grb14",0.567261904761905,28,0.131244533278253,-5.8383112812558,0.000632903205276031
"Greb1l",0.802380952380952,28,2.01792190799726,-6.62938468359901,0.000271307697578525
"Grik2",0.476190476190476,14,0,-19.5034943367211,4.22291102492574e-10
"Grin2a",0.241666666666667,10,-0.917537839808027,-14.975419649886,4.43140033845098e-08
"Grk5",0.574035303776683,58,0.599462070416271,0.0367280865736177,1
"Grm1",0.993717948717949,60,7.67713234464902,-1.59317196772446,0.0742559132435472
"Gsk3b",0.53125,16,0.0655883416275769,-5.93740233922256,0.000568984367361605
"Gspt1",0.371212121212121,11,-0.624490864907794,-14.2823815198834,9.06162886957733e-08
"Gtf2a2",0.297619047619048,14,-1,-5.88973974720262,0.000598872272698555
"Gtf2f2",0.479166666666667,16,-0.215728691055438,9.18780780448551,1
"Gtf2i",0.583333333333333,14,0.222392421336448,-3.64341447481514,0.00694619764988872
"Gtf3c2",0.5625,12,0.526068811667588,-4.03499628587887,0.00450043013297399
"Gucy1a1",0.519444444444444,12,-0.18057224564182,-16.4553670877657,9.64890276535524e-09
"Gucy1a2",0.632716049382716,27,0.608809242675524,-3.81480825339677,0.00574175099058187
"Gulp1",0.428571428571429,33,-0.342105976824993,-11.9196584086321,1.04721459364643e-06
"Gys1",0.523809523809524,14,0.374395514781498,-2.87682993571626,0.0164543421259144
"H3f3b",0.402777777777778,12,-0.222392421336448,-0.139146750719743,0.597821903826081
"Hacd3",0.448717948717949,13,-0.685891409571937,-3.60172798430487,0.00727633233782698
"Hace1",0.475490196078431,17,-0.160464672193247,-4.26767385945431,0.0034831478071408
"Hadha",0.573531746031746,30,0.593679717822265,-13.1687385795047,2.86671609014637e-07
"Hadhb",0.603225806451613,31,0.164386817900882,-7.88241230238297,7.17236866191455e-05
"Hand2os1",0.603632082203511,77,0.604071323668861,-2.11521632968952,0.0397053179253492
"Hapstr1",0.547619047619048,28,0.434937056716549,-10.1038601047447,6.9471998079131e-06
"Hbb-bs",0.465686274509804,17,-0.0655883416275769,-5.13403447958924,0.00135352396688186
"Hbp1",0.357142857142857,14,-0.494764691749578,3.40613533913968,1
"Hdac4",0.41069197896121,52,-0.540568381362703,-0.58692904358449,0.278609923294113
"Hdac7",0.480555555555556,18,-0.280107919192735,-5.1553162622982,0.00132265941495362
"Hdac9",0.721007030263086,51,1.5625946876927,-0.112362013529236,0.635463782752387
"Hdgfl3",0.567708333333333,16,0.243925582886089,-5.19237711099677,0.00127060100075472
"Hdnr",0.3125,12,-0.921997487998727,11.1310072060998,1
"Heatr5a",0.557246376811594,23,0.253756592245783,-3.42027929520162,0.00891109702374846
"Heca",0.452380952380952,14,-0.415037499278844,-3.45027655039175,0.00861690868475659
