"","AR","N","log2FC","llr_var","pval_var"
"Dennd3",0.552631578947368,19,0.277533975528909,257.129091149051,1
"Dennd4a",0.463102725366876,53,-0.224560258019158,3994.51062830702,1
"Dennd4c",0.595138888888889,36,0.185214872466908,-47.6550273038838,1.62784263651619e-22
"Dennd5b",0.456420231420231,111,-0.20685157044067,4499.93621012615,1
"Dennd6a",0.577350427350427,39,0.146220740851044,-83.6742169636932,2.80750831572975e-38
"Depdc5",0.717948717948718,13,0.6463630453853,-3778.5168295694,0
"Deptor",0.348484848484849,11,-0.263034405833794,-3800.94022492481,0
"Des",0.476363636363636,15,0,-3945.29393609497,0
"Desi2",0.505952380952381,14,0.160464672193247,-38.4350244218458,1.82585243249978e-18
"Dgat2",0.633333333333333,13,-0.106915203916512,-3994.28455142063,0
"Dgcr2",0.383333333333333,10,-0.334419039070559,-4297.46653458108,0
"Dgkd",0.680555555555556,12,0.736965594166206,-3720.66629886318,0
"Dgkh",0.48952380952381,35,-0.154328146391294,-61.5977932208666,1.26358475501731e-28
"Dhrs11",0.268333333333333,10,-1.07800251200127,-3870.19188147561,0
"Dhx15",0.425,20,0.0671141958585371,2282.1273438564,1
"Dhx57",0.458333333333333,12,0.111031312388744,-217.751562748212,1.03074380214323e-96
"Dhx9",0.393939393939394,11,-0.146841388329271,-35.8758444123619,2.44054977710917e-17
"Diaph1",0.576923076923077,13,0.514573172829758,-895.869927068428,0
"Dicer1",0.503968253968254,24,0.192645077942396,90.9897688259243,1
"Dip2b",0.523484848484848,44,0.207595419408367,4068.36494987843,1
"Dip2c",0.551725460278092,111,0.256833066665478,4949.14446328969,1
"Dis3l2",0.416666666666667,19,-0.274174963438994,-106.613884750763,2.71445671138298e-48
"Dlat",0.503002070393375,23,0,-68.7601902987267,9.27860574092003e-32
"Dlc1",0.508987874277898,120,0.0976759310556932,5304.84123793554,1
"Dleu2",0.505449535185975,77,-0.109823277952751,4285.76907123622,1
"Dlg1",0.487032664305392,33,0.111031312388744,-7.87914038372128,7.19722090557774e-05
"Dlgap4",0.636363636363636,11,0.369233809665719,-4199.02160448805,0
"Dlst",0.295454545454545,11,-0.465663572348812,-3991.03146260884,0
"Dmtf1",0.458333333333333,16,-0.15200309344505,-94.4044923839642,5.78506354890935e-43
"Dmxl1",0.424816345270891,44,-0.263034405833794,3864.70574053317,1
"Dmxl2",0.46875,16,0.0874628412503391,23.10513861252,1
"Dnaaf9",0.675184729064039,58,1.00921853002938,3934.67178309564,1
"Dnaja1",0.484848484848485,11,0.334419039070559,-3400.78865851091,0
"Dnaja2",0.633333333333333,15,0.37851162325373,-194.760924169262,1.05189312712665e-86
"Dnajb4",0.541358024691358,27,0.249359468936717,59.0819718147523,1
"Dnajb6",0.536290322580645,31,0.275634442613427,3808.60327712366,1
"Dnajc1",0.477725735102784,61,-0.132894270497345,4063.28162122852,1
"Dnajc11",0.325641025641026,13,-0.807354922057604,57.0652197119884,1
"Dnajc13",0.635416666666667,16,0.559427408614019,2157.14072928875,1
"Dnajc5",0.294444444444444,15,-0.472068444315223,-69.8114522388792,3.21867099154584e-32
"Dnajc7",0.575438596491228,19,0.335603031784439,-124.911541691248,2.83797882701531e-56
"Dnm1l",0.505172413793103,29,-0.189824558880017,86.6325052916172,1
"Dnm2",0.535714285714286,28,0.267480310864986,-87.8009255372344,4.42363343441425e-40
"Dnm3",0.419736324281779,33,-0.57705730263581,-158.17752098898,9.0129306736412e-71
"Dnmbp",0.5,10,0.15754127698648,-5617.86370342539,0
"Dock1",0.534757107971394,84,-0.0248033910005727,4131.73171529063,1
"Dock10",0.380208333333333,16,-0.665580960929441,25.0161362955951,1
"Dock2",0.384821428571429,16,-0.271302021817394,-30.6538551197827,4.88164871201484e-15
"Dock4",0.489143025907732,111,0.0278342081967256,4855.8003898495,1
"Dock6",0.422782446311858,51,-0.352881023216274,2801.98684500289,1
"Dock7",0.554761904761905,28,0.0671141958585371,-66.0872564527426,1.37028082664326e-30
"Dock8",0.327777777777778,15,-1.22239242133645,11.2686557513962,1
"Dock9",0.433414717564044,129,-0.498507902604234,4791.6523373524,1
"Dop1a",0.385555555555556,30,-0.464668267003444,-51.9976708155664,2.02792293216346e-24
"Dpf3",0.391147186147186,20,0,-68.5191142645008,1.18285810699501e-31
"Dph6",0.41025641025641,13,-0.351472370501378,-6212.5929911783,0
"Dpp8",0.475490196078431,17,-0.084888897586513,0,1
"Dpysl2",0.502469135802469,27,-0.362570079384708,-117.392650900519,5.39254340671974e-53
"Dpysl3",0.578062042124542,32,0.207804885113402,4327.89668013411,1
"Dsc2",0.423611111111111,12,-0.752072486556414,-4032.36873099309,0
"Dse",0.428571428571428,14,-0.81942775435818,47.2849989473416,1
"Dsg2",0.561111111111111,12,0.624490864907794,-3920.54763344749,0
"Dsp",0.641865079365079,24,0.955605880641547,-138.499485067663,3.38520459480448e-62
"Dst",0.444598422422798,127,-0.201081915091036,4769.41148633531,1
"Dstn",0.596296296296296,18,0.338801913451759,42.4389224624801,1
"Dstyk",0.595238095238095,14,0.459431618637297,-98.2314752172056,1.23517637229988e-44
"Dtna",0.40515873015873,30,-0.742842160502876,-43.2011584068268,1.46812824094751e-20
"Dtnbp1",0.511111111111111,15,0.137503523749935,-354.640323617528,2.86804023379948e-156
"Dusp16",0.555379188712522,27,0.20163386116965,4102.3953947909,1
"Dvl1",0.575757575757576,11,0.289506617194985,-106.12809699703,4.42222102928555e-48
"Dync1h1",0.586666666666667,25,0.572578776265324,-1059.4854136427,0
"Dync1i2",0.648809523809524,14,0.402098443571345,-143.075360426264,3.43003407290368e-64
"Dyrk1a",0.441171705960829,53,-0.249978253008347,4274.25125294616,1
"Dysf",0.444345238095238,32,-0.308122295362332,4157.24618814237,1
"E2f3",0.769230769230769,13,0.706268796943289,-3492.76050705454,0
"Ebf1",0.515688862509838,137,-0.0535960083277363,5516.12334256507,1
"Ebf2",0.583968253968254,35,0.488747185461853,45.5347278042309,1
"Ebf3",0.454545454545455,11,-0.395928676331139,59.4683188259428,1
"Ece1",0.432405544377375,71,-0.396352936013917,4126.08908866103,1
"Ecpas",0.496539571539572,78,0.0268000593437153,4134.05536076524,1
"Edem1",0.416666666666667,12,-0.0671141958585371,-614.849915763622,2.14171872589352e-269
"Edem3",0.607142857142857,14,0.169925001442313,2818.06039476916,1
"Ednra",0.454260651629073,19,-0.394278939112046,22.0728054772881,1
"Eea1",0.485830429732869,41,-0.0907654639231823,4027.29618836876,1
"Eeig2",0.519230769230769,26,0.481126689736616,28.0540005973953,1
"Eepd1",0.526666666666667,10,-0.700439718141092,-4150.60776792263,0
"Efna5",0.354872257225127,109,-1.02005765234125,5501.9736005233,1
"Efnb2",0.466666666666667,16,-0.0901978089715785,-89.8710141335505,5.51754940245825e-41
"Efr3a",0.380666666666667,25,-0.489805267680816,-83.8266502165338,2.4084048184843e-38
"Egfl7",0.518567753001715,53,0.185555653156076,3994.22877346085,1
"Egfr",0.512032770097286,31,0.120294233717712,-57.2006591987611,1.0643323128654e-26
"Egln1",0.512525879917184,23,0.252766070379967,-26.9093346728614,2.19873475563918e-13
"Egln3",0.363636363636364,11,-0.605721060887954,-4274.51695038077,0
"Egr1",0.546296296296296,27,0.263034405833794,3895.94055716071,1
"Ehbp1",0.463678156714489,68,-0.065095028221885,4647.675891587,1
"Ehd1",0.352941176470588,17,-0.46948528330122,-274.630302268738,1.82321915576407e-121
"Ehd2",0.5,12,-0.169925001442313,-3028.01521017471,0
"Ehd4",0.46052545544733,64,-0.0689473537174914,4513.70515155132,1
"Ehmt1",0.524773242630385,42,0.0797271924707339,3927.13627036054,1
"Eif1",0.428985507246377,23,-0.173331602885562,-42.2527649854846,3.83141695314651e-20
"Eif2ak3",0.216666666666667,10,-0.817135942850189,-3905.72720184102,0
"Eif3a",0.458333333333333,14,0.0374747054186626,-182.43919795892,2.43975845969406e-81
"Eif3h",0.442708333333333,16,-0.182864057149811,-92.0195422611228,6.36175634184757e-42
"Eif3j1",0.487179487179487,13,-0.402098443571345,-2974.39464324266,0
"Eif4a2",0.503030303030303,18,0.42449782852791,115.514177889312,1
"Eif4g1",0.482608695652174,23,-0.33441903907056,-87.996803368907,3.63271999484017e-40
"Eif4g3",0.453295068027211,56,-0.310787537282162,3941.1110793522,1
"Eif4h",0.621212121212121,11,0.506959988719883,-4414.52466946926,0
"Eif5",0.440740740740741,18,-0.216811389073148,-137.300995600627,1.12708345853317e-61
"Elavl1",0.661111111111111,15,0.736965594166206,-521.123219169453,1.1792358635462e-228
"Elf1",0.424242424242424,44,-0.516398214238085,4479.73280804899,1
"Elf2",0.599702380952381,40,0.431339311607944,4065.70359193084,1
"Elk3",0.425666666666667,50,-0.406625259462644,3949.84570782171,1
"Elk4",0.480392156862745,17,0.238159737194764,-275.197299446696,1.03311552410392e-121
"Ell2",0.394670064235282,23,-0.544996093403512,440.939989483246,1
"Elmo1",0.464072343645514,123,-0.295274742834002,4703.16540712679,1
"Eln",0.622270686884349,47,0.365455470428283,4766.32551726286,1
"Elovl5",0.272727272727273,11,-0.748461233004035,-3644.44071124124,0
"Elp4",0.506944444444444,24,-0.0544477840223765,2.70002046674153,1
"Emcn",0.382833183311846,126,-0.854043646384019,5335.950100179,1
"Eml1",0.575396825396825,21,0.0303736490435189,-73.559432606819,7.39174142875715e-34
"Eml4",0.532738095238095,28,0.0916304754655684,10.8286825669816,1
"Eml6",0.708333333333333,12,1.51457317282976,-3467.54448836892,0
"Emsy",0.41875,16,-0.206450877467427,88.651107764364,1
"Enah",0.553354503683451,44,0.333423733725192,4704.66476302735,1
"Eng",0.512878787878788,22,0.0259952085329445,-26.7238440773199,2.65571211679249e-13
"Enpp6",0.636363636363636,11,0.415037499278844,-5132.28786253556,0
"Entpd1",0.550994838494839,82,0.128829980344953,4544.16333562164,1
"Entrep1",0.371794871794872,13,-0.935869662580285,-193.499598162359,3.72530852204639e-86
"Ep400",0.636363636363636,11,0.247927513443586,-3814.06407576294,0
"Epas1",0.518166666666667,50,0.0418201756946268,3972.95494300946,1
"Epb41",0.517948717948718,39,0.0374747054186628,-125.358054001389,1.8126858887822e-56
"Epb41l2",0.479901960784314,34,-0.0234589728239889,-76.0412723997929,6.07834313678796e-35
"Epb41l4a",0.431286549707602,19,-0.192645077942396,104.602234031952,1
"Epc1",0.529348882410107,49,0.0134205157623216,4014.83390541183,1
"Epc2",0.514835164835165,39,0,-69.9840452603962,2.70515163665998e-32
"Epha4",0.51969696969697,22,-0.145850866463455,45.9117401576823,1
"Epha7",0.471153846153846,26,0.133266530863464,1413.91462848953,1
"Ephb4",0.527777777777778,18,-0.14086253583985,7.40806710663355,1
"Ephx1",0.558823529411765,17,0.144389909335175,-211.125163927436,7.90021435349926e-94
"Epm2a",0.277777777777778,12,-1.20945336562895,-91.0910139963739,1.61811944315712e-41
"Eprs1",0.509070294784581,21,0.15200309344505,-40.9729989581683,1.39856219548089e-19
"Eps15",0.502857142857143,35,0.0888092669578562,-74.9999261107341,1.73377219109974e-34
"Eps8",0.575651392632525,53,0.562936194391157,4103.07683122664,1
"Erbin",0.492509920634921,48,-0.108059745857453,4046.49931775448,1
"Erc1",0.420736434108527,43,-0.0607540310790965,3987.95508993275,1
"Erg",0.494444444444444,45,-0.09412217736455,-56.0858836640286,3.27657051629727e-26
"Ergic1",0.357575757575758,11,-0.430634354329862,-65.9674610752113,1.54605263888318e-30
"Eri3",0.426190476190476,14,0.165059246270496,-51.9836577700712,2.05681242529761e-24
"Erlec1",0.5625,16,0.234465253637023,-151.437663244929,7.78653708797092e-68
"Ern1",0.680555555555556,12,0.459431618637297,-7778.47494034568,0
"Errfi1",0.597527848348642,43,0.574908836057233,4893.86964811834,1
"Esco1",0.371212121212121,22,-0.514573172829758,105.416798211882,1
"Esrrb",0.411574074074074,18,-0.807354922057604,59.3127270273999,1
"Esrrg",0.498675936077966,62,0.0649972548464355,5361.3698944475,1
"Esyt2",0.51594387755102,56,0.024453043724539,4043.70141290544,1
"Etf1",0.325757575757576,11,-0.362570079384708,-6854.20587218334,0
"Etfa",0.459583333333333,40,-0.0186156781673468,4948.23072887805,1
"Etfdh",0.504901960784314,17,-0.137503523749935,-31.0045647179918,3.41868684451923e-15
"Etl4",0.451915697785964,73,-0.336596144676198,4220.72262575804,1
"Ets1",0.547101449275362,23,-0.104969559601542,4098.48636190595,1
"Etv6",0.451851590438547,92,-0.228268987673117,4319.04004543437,1
"Eva1c",0.625,12,0.520832163301441,-3362.27900841943,0
"Evi5",0.553030303030303,22,0,-851.461567237351,0
"Evl",0.425,15,-0.509013647487857,-86.2370468184772,2.13217096661557e-39
"Ewsr1",0.607142857142857,14,0.696607856550065,-391.159297761495,3.77025128904771e-172
"Exoc3",0.578703703703704,18,0.106915203916512,-316.584686538793,1.02214962705582e-139
"Exoc6",0.447544642857143,32,-0.301169534720565,-63.311954716829,2.24535517889116e-29
"Ext1",0.488485048182766,134,-0.10088968119689,5220.08600005681,1
"Eya3",0.556349206349206,21,0.381090167355506,-89.3700632230516,9.1307626667791e-41
"Ezh1",0.333333333333333,11,-0.932885804141463,-40.4508758479801,2.37223294534831e-19
"F13a1",0.439928839219619,18,-0.330148601692331,2.62901759530632,1
"Fabp3",0.525396825396825,21,0.060120992437571,-58.5976688360633,2.60142222175567e-27
"Fabp4",0.516796269574047,54,0.303616216610421,4018.40102531743,1
"Faf1",0.551496598639456,70,0.357261167999643,4223.88976868882,1
"Faf2",0.4,10,-0.295455883526171,-4000.26008268634,0
"Fam117b",0.368390804597701,29,-0.421826664941483,72.7393080366542,1
"Fam120a",0.414705882352941,17,-0.192645077942396,-746.195617952998,0
"Fam120b",0.430555555555556,18,0.109624491174498,-429.115598097954,1.18058426831846e-188
"Fam135a",0.543859649122807,19,0.166009951438929,-153.410645213007,1.07571326045429e-68
"Fam13a",0.418627450980392,17,-0.104336659814736,-150.579657939561,1.84160754008026e-67
"Fam13b",0.55,20,0.14086253583985,-140.34369980669,5.31863881254009e-63
"Fam149b",0.556666666666667,10,-0.0874628412503391,-3450.73645437128,0
"Fam162a",0.630952380952381,14,0.601450623509725,-208.323833768764,1.30956770546386e-92
"Fam168a",0.577380952380952,28,0.2081081953302,2.62637495356876,1
"Fam193a",0.537689969604863,47,0.0473057147783564,3885.93280503532,1
"Fam20a",0.236111111111111,36,-1.93859945533586,3704.90247097424,1
"Fam210a",0.428571428571429,14,0.0524674198941355,-104.058606508039,3.5370823748929e-47
"Fam222b",0.693888888888889,30,0.644905041177438,136.285964323589,1
"Fam3c",0.318181818181818,11,-1.36257007938471,121.81497241858,1
"Fam53b",0.681818181818182,11,0.459431618637297,-3870.12867762925,0
"Fam78b",0.458333333333333,12,-1,-3867.45914050466,0
"Fancl",0.35,10,-0.53051471669878,-19.586491113575,3.87870591752702e-10
"Far1",0.607142857142857,14,0.0759488532332986,-3725.25798055271,0
"Farp1",0.573333333333333,35,0.162729500038108,4759.01815562745,1
"Fars2",0.520075757575758,44,0.21076709621682,3980.96953747039,1
"Fau",0.401515151515151,11,-0.777607578663552,-98.4127677577344,1.02943328890205e-44
"Fbh1",0.439393939393939,11,-0.20163386116965,-8307.50902632403,0
"Fblim1",0.647333333333333,25,0.940293753875732,42.6700845810215,1
"Fbln2",0.475757575757576,11,0.106915203916512,-21.7158744187204,4.39007202722159e-11
"Fbn1",0.511772207121044,43,-0.215267986903067,7492.32713012049,1
"Fbxl17",0.473816400613276,128,-0.0456587169917005,4454.53671100905,1
"Fbxl20",0.482769423558897,38,-0.105353000146229,-105.70394223541,6.77189305789106e-48
"Fbxl3",0.321666666666667,10,-0.0874628412503391,-3872.43524129346,0
"Fbxl5",0.541666666666667,16,0.0489096004809468,-63.4265538249088,2.00045394830082e-29
"Fbxl7",0.561874382927015,77,0.0775829409525432,4402.66684081299,1
"Fbxo11",0.530808080808081,44,-0.131244533278252,3953.2269231497,1
"Fbxo3",0.517361111111111,24,0.208586621811417,51.4419899688164,1
"Fbxo32",0.512925170068027,28,0.338168735894573,-45.3490095384077,1.67360715333995e-21
"Fbxo34",0.378787878787879,11,-0.192645077942396,-8312.54569089467,0
"Fbxo38",0.7,10,0.601450623509725,-3761.38626973645,0
"Fbxo42",0.572916666666667,16,0.232660756790275,-178.804520897432,9.33712099668916e-80
"Fbxo8",0.606060606060606,11,0.115477217419936,-59.080739192982,1.59831491411994e-27
"Fbxw11",0.504301075268817,31,-0.267104070142841,-29.4882392237869,1.59568072185881e-14
"Fbxw2",0.318181818181818,11,-0.706268796943289,-24.1289407243144,3.73693196489357e-12
"Fbxw4",0.439393939393939,22,0.280107919192735,-154.435712366444,3.8466142881149e-69
"Fbxw7",0.411093073593074,44,-0.428843298803874,4086.82952474291,1
"Fcho2",0.550799162257495,72,0.183122303823889,4166.12645534373,1
"Fchsd2",0.428829365079365,40,-0.543142325026529,-58.45253140361,3.01143093965883e-27
"Fer",0.552777777777778,30,0.246639967583125,-38.4456864700878,1.8062441358545e-18
"Fermt2",0.388095238095238,14,-0.285402218862248,-4091.34139542961,0
"Fgd4",0.437566137566138,21,0,-71.3553680403925,6.79950845855036e-33
"Fgd5",0.533914053426249,41,-0.0183785293148546,3799.6968111064,1
"Fgd6",0.466666666666667,10,0.163498732282879,-4516.8809897776,0
"Fgf1",0.609142246642247,39,0.758027209694036,4776.69260535406,1
"Fgf14",0.381242740998839,41,-0.56449839816144,4238.36041486505,1
"Fgfr1",0.477777777777778,15,0.454565863465481,-388.623569718006,4.77564081611148e-171
"Fgfr1op2",0.496428571428571,20,-0.0365258760251139,10.6885393912366,1
"Fhip1a",0.454232585596222,55,-0.288244968631074,4361.50857777323,1
"Fhl2",0.600571952980399,82,0.508602427995984,9056.65428275971,1
"Fhod3",0.614057443019134,74,0.690925430648711,7582.45993305005,1
"Fign",0.582456140350877,19,0.249978253008348,-137.923921695521,6.03179775714592e-62
"Filip1",0.444162103513678,76,-0.226558450916001,5626.39427956819,1
"Fip1l1",0.441145833333333,32,-0.356934544715276,-61.4004921989103,1.54161838189696e-28
"Fkbp15",0.358823529411765,17,-0.497499659470817,5.8278169272503,1
"Fkbp5",0.696875,16,0.943416471633633,-89.8132696912949,5.84739428069113e-41
"Fli1",0.478876306620209,82,-0.0430687218918859,4301.54330264314,1
"Flnb",0.547780257936508,64,0.309328058107729,4528.95221481607,1
"Flnc",0.583333333333333,18,0.285402218862248,-3525.59335299054,0
"Flrt2",0.558085410524435,41,0.573185332944803,4929.46326771643,1
"Flt1",0.438282812364836,126,-0.243521749422042,5569.92351589759,1
"Fmn1",0.0902777777777778,24,-3.6020360140801,93.0319790585318,1
"Fmnl2",0.546269462860372,110,0.29566541007376,4785.65117907012,1
"Fmnl3",0.583333333333333,10,0.231325546106456,-4443.72133244119,0
"Fmo1",0.53125,24,0.506959988719883,-128.168220471423,1.07920999342531e-57
"Fmo2",0.75907029478458,21,1.39854937649027,62.3904706005483,1
"Fn1",0.392708333333333,16,-0.485426827170242,-102.194639389723,2.30167278589732e-46
"Fnbp1",0.663888888888889,36,0.610053481683987,4.23669933300744,1
"Fndc3a",0.519918699186992,41,0.390459476558178,6.09914702045444,1
"Fndc3b",0.482296466973886,62,-0.0371529984174661,4018.75560807353,1
"Fnip1",0.519086021505376,62,0.0250909809628306,3942.94473372772,1
"Fnip2",0.541578330678677,51,0.119298928372344,4191.96842406635,1
"Focad",0.594117647058824,17,0.665580960929441,2420.40531651207,1
"Fos",0.383333333333333,10,-0.415037499278843,-3956.3637881758,0
"Fosl2",0.327272727272727,11,0.584962500721156,-3965.87415612902,0
"Foxj3",0.492753623188406,23,-0.0274807364221072,-49.744331775893,1.97289427459938e-23
"Foxk2",0.552083333333333,12,0.534336427651188,-3971.00193061118,0
"Foxn3",0.546778711484594,68,0.379493382421177,3426.85339063368,1
"Foxo1",0.470934959349594,41,0,4474.73099667849,1
"Foxo3",0.615151515151515,22,0.251538766995965,-76.3452676832317,4.47616802494022e-35
"Foxp1",0.472217567378858,93,-0.125530882083859,4152.08627748173,1
"Foxp2",0.582051282051282,13,0.678071905112638,-525.402580149091,1.62676682966563e-230
"Frmd4a",0.408333333333333,20,-0.296981737757132,331.329714583688,1
"Frmd4b",0.490094190436656,73,0.046293652273935,4370.1894380761,1
"Frmd5",0.658333333333333,20,1.12553088208386,-57.4719755047367,8.09535155735449e-27
"Frmd6",0.503448275862069,29,0.159198594849254,-86.4482152253036,1.72420005104817e-39
"Frs2",0.508333333333333,20,0.173331602885562,-214.900990409059,1.79467958875375e-95
"Fry",0.462379130372551,120,-0.0990100058311658,5131.73650563176,1
"Fryl",0.570634920634921,45,0.442518235700951,3840.94480259645,1
"Fsd1l",0.481577380952381,40,0,4030.15540101962,1
"Fsd2",0.337121212121212,22,-0.97303295239973,36.3844125005667,1
"Fstl1",0.482142857142857,14,-0.0759488532332986,9.06866333191147,1
"Fstl4",0.476190476190476,14,-0.263034405833794,75.9141993276353,1
"Fto",0.563418964076859,76,0.227177483901825,3939.02431782371,1
"Fubp1",0.559637188208617,42,0.482600783091479,3346.30992602149,1
"Fus",0.524390243902439,41,0.1426043954428,4037.67907006613,1
"Fut8",0.518817204301075,31,0,-79.9426557636634,1.19868878139492e-36
"Fxr1",0.439814814814815,36,-0.0801703486839833,4011.5910344103,1
"Fxyd1",0.48974358974359,13,-0.280107919192735,-49.9768882525927,1.55995609769571e-23
"Fyco1",0.431818181818182,22,-0.0331668639351994,-85.5337241535403,4.32543009604496e-39
"Fyn",0.612459230267449,73,0.52954938040255,3920.79519756098,1
"Fyttd1",0.452380952380952,14,-0.237039197300849,-160.255783347282,1.12065314169421e-71
"Fzd6",0.582706766917293,19,0.696607856550065,-164.152660801446,2.24850269468645e-73
"G3bp1",0.523809523809524,14,0.657112286476992,-110.967975008027,3.42067443047713e-50
"Gab1",0.538961547060139,71,0.149747119504682,4048.50646235787,1
"Gab2",0.516949797160243,116,-0.00467648720947322,4485.02440458313,1
"Gabpb1",0.45,10,-0.241008099503795,-4205.71883203205,0
"Galnt1",0.435070785070785,37,-0.448984831202182,3511.21746275928,1
"Galnt11",0.356060606060606,11,0.415037499278844,-3608.30852400056,0
"Galnt18",0.567706974264351,61,0.324129003080633,4458.46717923393,1
"Galnt2",0.295454545454545,11,-1.22239242133645,-78.5714905892164,4.76328674701551e-36
"Gapvd1",0.5625,20,0.444784842672896,-73.4426789138038,8.31366729727707e-34
"Garem1",0.531547619047619,30,0,4475.08257861734,1
"Garre1",0.526155462184874,68,0.0207585601667974,4446.2668887076,1
"Gas6",0.592261904761905,28,0.343954401217361,-68.7869644568359,9.03174155646254e-32
"Gas7",0.566666666666667,12,0.53051471669878,-1335.48628949492,0
"Gask1b",0.527777777777778,15,-0.302562770020431,-9044.07664294926,0
"Gata6os",0.524193548387097,31,0.31034012061215,-50.2683503633511,1.16223326029317e-23
"Gatad2a",0.529761904761905,14,0.0430687218918857,-203.856473242239,1.15335403192258e-90
"Gatad2b",0.520952380952381,40,0.176877762084079,-85.9823804028338,2.75459147953381e-39
"Gbe1",0.51219512195122,41,0,-61.2584867508076,1.77886902908879e-28
"Gbf1",0.375,38,-0.561115758766789,3441.6038217992,1
"Gcnt1",0.238095238095238,14,-1.62449086490779,-3552.41057912699,0
"Gcnt2",0.556060606060606,11,0.334419039070559,-8525.25402168681,0
"Gda",0.394117647058824,34,-0.0641303374197155,83.6686358210009,1
"Gdi2",0.592857142857143,14,0.485426827170242,-106.156274396113,4.29878813521672e-48
"Gfm2",0.611111111111111,18,0.691877704637668,-59.8264319484624,7.53585456446377e-28
"Gfod1",0.768434343434343,22,1.87446911791614,-125.179898940209,2.16770769353406e-56
"Ghr",0.589526517012972,108,0.475733430966398,4530.54492376488,1
"Gigyf2",0.549382716049383,27,0.230297619421794,4033.36067099567,1
"Gimap6",0.446666666666667,15,-0.15200309344505,-66.9275267447374,5.87734366103787e-31
"Git2",0.398888888888889,15,0.144389909335175,-162.595379730109,1.07218412193087e-72
"Gja1",0.476025641025641,25,0.333423733725192,-61.1893708580037,1.90722492331214e-28
"Glcci1",0.458333333333333,12,-0.321928094887363,-3895.82473048378,0
"Gli3",0.375,12,-0.526068811667588,63.8449788433272,1
"Glis3",0.526190476190476,42,0.139162747671625,5340.41850128961,1
"Gls",0.44608630952381,80,-0.323944440485867,4383.04586785285,1
"Glud1",0.57034632034632,33,0.760329587231717,-93.8573890803264,1.00267713380688e-42
"Glul",0.579166666666667,28,0.532873989572702,-18.8817084392713,7.98655300556344e-10
"Glyr1",0.347222222222222,12,0.0506260730699677,-4156.50686351545,0
"Gm12092",0.369791666666667,16,-0.700439718141092,-78.7031618557235,4.17218455783943e-36
"Gm12216",0.166666666666667,20,-1.78135971352466,-29.4682897101511,1.62836706070416e-14
"Gm12295",0.784876543209877,27,1.84799690655495,-148.522708909685,1.45039326331712e-66
"Gm12353",0.579710144927536,23,0.490325626583081,-96.7664611566256,5.38526106124277e-44
"Gm12940",0.635964912280702,19,0.405992359675837,-88.6787950093312,1.82973727987432e-40
"Gm13481",0.993872549019608,30,6.4262647547021,-1131.31507696444,0
"Gm13938",0.519791666666667,32,0.21501289097085,3883.26179576527,1
"Gm16023",0.541666666666667,10,1.28010791919273,-4857.59082969875,0
"Gm16685",0.8,10,1.11547721741994,-123.060348072217,1.8204925280384e-55
"Gm17276",0.591666666666667,12,0.387023123109247,98.8444680885268,1
"Gm20559",0.409090909090909,11,0.0641303374197153,-155.845323443008,9.35258849875366e-70
"Gm20619",0.389868804664723,49,-0.568283759574526,4586.64231329928,1
"Gm20631",0.4,10,-0.520832163301441,-8859.25826558953,0
"Gm20647",0.360416666666667,16,-0.343954401217361,-144.564373193092,7.69831289953463e-65
"Gm20732",0.585898526077097,56,0.682259702076071,4038.88130004684,1
"Gm24474",0.9,15,3.63226821549951,313.599502791067,1
"Gm26672",0.483333333333333,10,-0.106915203916512,-4192.24441260112,0
"Gm26862",0.376415945165945,42,-0.728326675892333,4174.93700107572,1
"Gm29237",0.538271604938272,27,-0.0534392589614605,-55.333718055319,6.99781307675161e-26
"Gm30382",0.808383838383838,15,1.81942775435818,-4499.92902836988,0
"Gm31013",0.458333333333333,12,0,-6454.93505876279,0
"Gm35041",0.304816017316017,22,-0.661198086548241,144.483277982034,1
"Gm35330",0.829234447402149,42,2.51784830486262,4935.77405729552,1
"Gm3587",0.622727272727273,11,0.669851398307669,-3993.33859848972,0
"Gm36037",0.351515151515152,11,-0.540568381362703,-4100.07840480884,0
"Gm36827",0.488333333333333,20,-0.121990524378611,-142.457242569712,6.37789394086009e-64
"Gm37376",0.450933916229969,76,-0.475511358305159,4100.07169385522,1
"Gm43361",0.644444444444444,18,0.641546029087523,90.5243838770007,1
"Gm44686",0.541666666666667,12,-0.15200309344505,-407.481547362121,3.01198162235477e-179
"Gm48678",0.683333333333333,10,-0.15200309344505,-47.2082064262909,2.5566357385466e-22
"Gm5532",0.5875,20,0.427421223734676,-480.298848041694,6.59293788648976e-211
"Gm56646",1,15,Inf,-872.828334508464,0
"Gm56730",0.993710691823899,53,8.2045711442492,11391.9480364653,1
"Gm57283",0.916666666666667,10,3.10433665981474,-4750.76993075432,0
"Gm8189",0.96875,16,4.22239242133645,-51.8026876791846,2.46906392574902e-24
"Gm9895",0.736263736263736,13,1.87446911791614,-4048.40915253423,0
"Gmds",0.533408952158952,88,0.269186632815389,4132.33579399075,1
"Gna13",0.49537037037037,18,0.31315788525963,-346.171949903505,1.3822495630977e-152
"Gnaq",0.528039231300101,110,0.123574685118533,4325.51192216165,1
"Gnb1",0.476438492063492,56,-0.214594050776041,3967.6473521586,1
"Gng12",0.482034632034632,22,0.0291463456595167,-2.3980706057373,0.0285235544530808
"Gns",0.45,16,-0.505235308250422,-41.3147952267359,9.896440574035e-20
