"","AR","N","log2FC","llr_mean","pval_mean"
"Dach1",0.48521551477734,49,-0.215267986903067,0.851796783404609,1
"Dag1",0.421604938271605,27,-0.0480942882010453,0.128438156558985,1
"Dapk1",0.484654690819074,73,-0.0544477840223768,0.0957801810727403,1
"Dcaf13",0.5,10,0.341036917835067,-0.00401306502516974,0.928614087085872
"Dcaf5",0.4,20,-0.178337241258513,2.21306509546951,1
"Dcaf6",0.492670401493931,51,0.120854394874386,-0.0652460481384196,0.717922361354787
"Dcaf8",0.468292682926829,41,-0.0379678501990208,0.083985308735052,1
"Dcbld2",0.239285714285714,31,-1.32894852256513,-3.92035522677217,0.00510825264851076
"Dcn",0.472189150718562,75,-0.0935407678394222,-0.152895773914281,0.580274215470202
"Dcp1b",0.560606060606061,22,0.599462070416271,-1.22141057839172,0.118063719594855
"Dctn4",0.547619047619048,21,0.158697746019059,-0.190716880234241,0.53683690916469
"Dcun1d5",0.575,10,-8.88178419700125e-16,0.95248040179224,1
"Ddi2",0.636363636363636,11,0.341036917835067,1.07699050523766,1
"Ddr2",0.369047619047619,14,-0.678071905112638,-0.949481801540202,0.168194370704428
"Ddx17",0.551904761904762,35,0.177787119215283,0.343318839558648,1
"Ddx24",0.546875,16,-0.178337241258513,0.387811840586579,1
"Ddx39b",0.474358974358974,13,-0.33257533908687,-0.240476257950917,0.487991182581234
"Ddx5",0.499206349206349,36,0.0374747054186628,-0.00256534644093165,0.942897276006827
"Ddx50",0.455185185185185,45,-0.1056101879606,0.177356104314427,1
"Ddx6",0.561197916666667,32,0.321928094887362,-0.233879161887884,0.494020256026774
"Dennd1a",0.552936507936508,65,0.437208880277464,-1.84617935902338,0.0546622637658339
"Dennd1b",0.443,50,-0.30697775342139,-0.940141845385142,0.170301907936647
"Dennd2a",0.463541666666667,16,-0.584962500721156,-1.18653012702845,0.123444847034775
"Dennd2b",0.486666666666667,25,0.0601209924375723,-0.00204799231141806,0.948970322466512
"Dennd3",0.552631578947368,19,0.277533975528908,-0.225964521177566,0.501420303642732
"Dennd4a",0.463102725366876,53,-0.224560258019159,0.326982974689727,1
"Dennd4c",0.595138888888889,36,0.185214872466906,0.38749548099139,1
"Dennd5b",0.456420231420231,111,-0.20685157044067,-0.421881114738824,0.358322983454377
"Dennd6a",0.577350427350427,39,0.146220740851044,2.28769037133168,1
"Depdc5",0.717948717948718,13,0.646363045385298,1.14016691905174,1
"Deptor",0.348484848484849,11,-0.263034405833795,1.56941538516246,1
"Des",0.476363636363636,15,8.88178419700125e-16,0.04521051727016,1
"Desi2",0.505952380952381,14,0.160464672193247,0.664063316811237,1
"Dgat2",0.633333333333333,13,-0.106915203916512,0.470541394574262,1
"Dgcr2",0.383333333333333,10,-0.334419039070559,1.03149744695247,1
"Dgkd",0.680555555555556,12,0.736965594166207,-0.552159883076392,0.293320046938264
"Dgkh",0.48952380952381,35,-0.154328146391293,0.114190897816073,1
"Dhrs11",0.268333333333333,10,-1.07800251200127,-2.30601206344189,0.0317485375910963
"Dhx15",0.425,20,0.0671141958585371,1.18607684759171,1
"Dhx57",0.458333333333333,12,0.111031312388743,0.347028220108236,1
"Dhx9",0.393939393939394,11,-0.146841388329272,0.69418432364899,1
"Diaph1",0.576923076923077,13,0.514573172829757,-0.77544794688091,0.213003231422854
"Dicer1",0.503968253968254,24,0.192645077942396,0.101196063087002,1
"Dip2b",0.523484848484848,44,0.207595419408368,-0.30718250086187,0.43314902753314
"Dip2c",0.551725460278092,111,0.256833066665477,-1.70552403371809,0.0647613028521831
"Dis3l2",0.416666666666667,19,-0.274174963438994,-0.287907411561505,0.447957468334769
"Dlat",0.503002070393375,23,-6.66133814775094e-16,0.337410420747361,1
"Dlc1",0.508987874277898,120,0.097675931055693,0.10688623092426,1
"Dleu2",0.505449535185975,77,-0.109823277952751,0.0122872973766164,1
"Dlg1",0.487032664305392,33,0.111031312388745,-0.0320611127139045,0.800095378904241
"Dlgap4",0.636363636363636,11,0.369233809665719,0.385046382767506,1
"Dlst",0.295454545454545,11,-0.465663572348812,0.192258594862583,1
"Dmtf1",0.458333333333333,16,-0.152003093445049,-0.0488884702658225,0.754513879906909
"Dmxl1",0.424816345270891,44,-0.263034405833794,-0.693441577313791,0.238932166155758
"Dmxl2",0.46875,16,0.0874628412503404,0.207187022498495,1
"Dnaaf9",0.675184729064039,58,1.00921853002938,-8.26295105716976,4.7989997171449e-05
"Dnaja1",0.484848484848485,11,0.334419039070559,1.31870288807733,1
"Dnaja2",0.633333333333333,15,0.37851162325373,-0.546339909073573,0.295878209685662
"Dnajb4",0.541358024691358,27,0.249359468936717,-0.326582379905823,0.418983462717536
"Dnajb6",0.536290322580645,31,0.275634442613427,-0.476399383344315,0.329007917059792
"Dnajc1",0.477725735102784,61,-0.132894270497346,0.0471547968606387,1
"Dnajc11",0.325641025641026,13,-0.807354922057606,0.76264340992045,1
"Dnajc13",0.635416666666667,16,0.559427408614019,-0.81191939084195,0.202557353981653
"Dnajc5",0.294444444444444,15,-0.472068444315222,2.60268357745689,1
"Dnajc7",0.575438596491228,19,0.335603031784439,-0.177103374813719,0.551741396871268
"Dnm1l",0.505172413793103,29,-0.189824558880017,0.641343701049308,1
"Dnm2",0.535714285714286,28,0.267480310864986,-0.0626306839659208,0.723396718895584
"Dnm3",0.419736324281779,33,-0.57705730263581,-0.354849779668342,0.399543568953758
"Dnmbp",0.5,10,0.157541276986481,0.562350017344862,1
"Dock1",0.534757107971394,84,-0.0248033910005711,-0.0200619421567296,0.841238555593066
"Dock10",0.380208333333333,16,-0.665580960929442,-1.36708375753097,0.0982226734822486
"Dock2",0.384821428571429,16,-0.271302021817394,-0.383752608754765,0.38098994143488
"Dock4",0.489143025907732,111,0.0278342081967263,0.0177574523378041,1
"Dock6",0.422782446311858,51,-0.352881023216275,-1.28682877775282,0.108656245433496
"Dock7",0.554761904761905,28,0.0671141958585384,2.14330314008669,1
"Dock8",0.327777777777778,15,-1.22239242133645,-2.071969939137,0.0417838112807922
"Dock9",0.433414717564044,129,-0.498507902604235,-3.51813461946219,0.00798752453802497
"Dop1a",0.385555555555556,30,-0.464668267003445,-1.3297637228964,0.102931310453469
"Dpf3",0.391147186147186,20,0,-0.0276966755202466,0.813930942858521
"Dph6",0.41025641025641,13,-0.351472370501377,0.138866532722091,1
"Dpp8",0.475490196078431,17,-0.0848888975865139,-0.0269662365317345,0.816356535030004
"Dpysl2",0.502469135802469,27,-0.362570079384707,0.0145012692028104,1
"Dpysl3",0.578062042124542,32,0.207804885113402,-0.500232556981686,0.317197990067012
"Dsc2",0.423611111111111,12,-0.752072486556415,-1.08700343344062,0.140360099740657
"Dse",0.428571428571428,14,-0.819427754358178,-1.19590990057092,0.121971568309596
"Dsg2",0.561111111111111,12,0.624490864907794,-0.435660856402102,0.350589662403243
"Dsp",0.641865079365079,24,0.955605880641546,-2.56422721901175,0.0235366771549721
"Dst",0.444598422422798,127,-0.201081915091035,-1.2642575142508,0.111805390771194
"Dstn",0.596296296296296,18,0.338801913451759,-0.534862486340558,0.301007576214879
"Dstyk",0.595238095238095,14,0.459431618637298,-0.324219809456309,0.420671109491126
"Dtna",0.40515873015873,30,-0.742842160502874,-2.2963869238117,0.0321070129991274
"Dtnbp1",0.511111111111111,15,0.137503523749936,0.0129924123128902,1
"Dusp16",0.555379188712522,27,0.201633861169651,0.85264889040343,1
"Dvl1",0.575757575757576,11,0.289506617194982,-0.256638040783272,0.473724094155243
"Dync1h1",0.586666666666667,25,0.572578776265324,-1.49019824950926,0.0842786239379285
"Dync1i2",0.648809523809524,14,0.402098443571346,0.566342567959495,1
"Dyrk1a",0.441171705960829,53,-0.249978253008348,-0.820343416622691,0.200231257926846
"Dysf",0.444345238095238,32,-0.308122295362333,-0.294339231756837,0.442930604142178
"E2f3",0.769230769230769,13,0.70626879694329,5.01629799276278,1
"Ebf1",0.515688862509838,137,-0.0535960083277363,0.207288709741476,1
"Ebf2",0.583968253968254,35,0.488747185461852,-1.22147157746188,0.118054539505725
"Ebf3",0.454545454545455,11,-0.39592867633114,-0.113204094595044,0.634199987074382
"Ece1",0.432405544377375,71,-0.396352936013917,-0.958602695498115,0.166165063925039
"Ecpas",0.496539571539572,78,0.0268000593437158,0.525296428677734,1
"Edem1",0.416666666666667,12,-0.0671141958585362,0.548889395209059,1
"Edem3",0.607142857142857,14,0.169925001442312,1.36183105813235,1
"Ednra",0.454260651629073,19,-0.394278939112047,-0.504993916046509,0.31490575408305
"Eea1",0.485830429732869,41,-0.0907654639231825,-0.0494280971404066,0.753206587150771
"Eeig2",0.519230769230769,26,0.481126689736616,-0.26522878618384,0.466414550088671
"Eepd1",0.526666666666667,10,-0.700439718141093,0.0148799538119206,1
"Efna5",0.354872257225127,109,-1.02005765234125,-14.6526218401173,6.18281553948268e-08
"Efnb2",0.466666666666667,16,-0.0901978089715758,0.0805180957389595,1
"Efr3a",0.380666666666667,25,-0.489805267680817,-0.274212865244891,0.458961654151745
"Egfl7",0.518567753001715,53,0.185555653156078,0.486439290997382,1
"Egfr",0.512032770097286,31,0.120294233717711,-0.0409220738274882,0.774813661855168
"Egln1",0.512525879917184,23,0.252766070379967,-0.162197258317939,0.568978593007344
"Egln3",0.363636363636364,11,-0.605721060887952,-0.681360826487133,0.243066351784417
"Egr1",0.546296296296296,27,0.263034405833794,-0.33056900884754,0.416158467534568
"Ehbp1",0.463678156714489,68,-0.0650950282218848,-0.0974532371492671,0.658863993099329
"Ehd1",0.352941176470588,17,-0.46948528330122,0.809620191348259,1
"Ehd2",0.5,12,-0.169925001442312,0.168441410176456,1
"Ehd4",0.46052545544733,64,-0.068947353717491,-0.126974650846364,0.614307878939234
"Ehmt1",0.524773242630385,42,0.0797271924707346,0.170962709317408,1
"Eif1",0.428985507246377,23,-0.173331602885563,0.262562028577037,1
"Eif2ak3",0.216666666666667,10,-0.817135942850189,-1.49717891267479,0.0835550335718342
"Eif3a",0.458333333333333,14,0.0374747054186635,0.844291099249467,1
"Eif3h",0.442708333333333,16,-0.182864057149813,-0.184552507485748,0.543492516230693
"Eif3j1",0.487179487179487,13,-0.402098443571346,0.00896750390529633,1
"Eif4a2",0.503030303030303,18,0.42449782852791,-0.013218394739269,0.870838158305632
"Eif4g1",0.482608695652174,23,-0.33441903907056,-0.409235410569714,0.365627641441397
"Eif4g3",0.453295068027211,56,-0.310787537282162,-1.05821577631953,0.14572573152755
"Eif4h",0.621212121212121,11,0.506959988719884,0.0684927199788348,1
"Eif5",0.440740740740741,18,-0.216811389073148,0.191941650350877,1
"Elavl1",0.661111111111111,15,0.736965594166205,-0.305835834507327,0.434159090621707
"Elf1",0.424242424242424,44,-0.516398214238086,-2.11554884327077,0.03968976396425
"Elf2",0.599702380952381,40,0.431339311607944,-1.66395122673194,0.0681136896409028
"Elk3",0.425666666666667,50,-0.406625259462643,-0.980398861911681,0.161428029037716
"Elk4",0.480392156862745,17,0.238159737194765,0.54982192142208,1
"Ell2",0.394670064235282,23,-0.544996093403513,1.91906651505457,1
"Elmo1",0.464072343645514,123,-0.295274742834002,-1.47832921567368,0.0855245219115002
"Eln",0.622270686884349,47,0.365455470428284,-2.40519076944824,0.0282887813207703
"Elovl5",0.272727272727273,11,-0.748461233004037,1.81251302337671,1
"Elp4",0.506944444444444,24,-0.0544477840223767,-0.00218231743934183,0.947325770693018
"Emcn",0.382833183311846,126,-0.854043646384018,-11.8808103034462,1.09035068416541e-06
"Eml1",0.575396825396825,21,0.0303736490435182,-0.0723848747854845,0.703584537320336
"Eml4",0.532738095238095,28,0.0916304754655681,0.968881904828351,1
"Eml6",0.708333333333333,12,1.51457317282976,-4.59790982089044,0.00242568449689134
"Emsy",0.41875,16,-0.206450877467427,1.11422209439981,1
"Enah",0.553354503683451,44,0.33342373372519,-0.89550871693416,0.180802247889432
"Eng",0.512878787878788,22,0.0259952085329445,-0.00159173602727947,0.955005419828816
"Enpp6",0.636363636363636,11,0.415037499278843,1.54096063876535,1
"Entpd1",0.550994838494839,82,0.128829980344954,-0.242980094287304,0.485734927539814
"Entrep1",0.371794871794872,13,-0.935869662580283,-2.80438050463085,0.0178708946216439
"Ep400",0.636363636363636,11,0.247927513443587,0.543690741022132,1
"Epas1",0.518166666666667,50,0.0418201756946277,-0.0341162208793833,0.793927942958208
"Epb41",0.517948717948718,39,0.0374747054186633,0.81422608709083,1
"Epb41l2",0.479901960784314,34,-0.0234589728239896,0.340328325223609,1
"Epb41l4a",0.431286549707602,19,-0.192645077942395,0.508561956446094,1
"Epc1",0.529348882410107,49,0.0134205157623218,0.171850259775255,1
"Epc2",0.514835164835165,39,0,0.0330103121479794,1
"Epha4",0.51969696969697,22,-0.145850866463456,0.114203079495852,1
"Epha7",0.471153846153846,26,0.133266530863463,1.43461792299691,1
"Ephb4",0.527777777777778,18,-0.14086253583985,-0.0135169209723429,0.869400746210671
"Ephx1",0.558823529411765,17,0.144389909335176,0.299865069588023,1
"Epm2a",0.277777777777778,12,-1.20945336562895,-2.81630603045816,0.0176293429338592
"Eprs1",0.509070294784581,21,0.152003093445052,-0.00303525103417712,0.937896918875488
"Eps15",0.502857142857143,35,0.088809266957856,-0.0150753569336217,0.862148701242142
"Eps8",0.575651392632525,53,0.562936194391158,-2.08784292327653,0.0410079619269286
"Erbin",0.492509920634921,48,-0.108059745857453,0.0490185704891815,1
"Erc1",0.420736434108527,43,-0.0607540310790964,0.809265602241211,1
"Erg",0.494444444444444,45,-0.0941221773645496,0.730921420590576,1
"Ergic1",0.357575757575758,11,-0.430634354329861,-0.0113638129538742,0.880167530855173
"Eri3",0.426190476190476,14,0.165059246270498,0.257481492367901,1
"Erlec1",0.5625,16,0.234465253637023,0.742717064184603,1
"Ern1",0.680555555555556,12,0.459431618637296,3.71911246965678,1
"Errfi1",0.597527848348642,43,0.574908836057233,-1.51526273879263,0.0817115491505863
"Esco1",0.371212121212121,22,-0.514573172829759,-0.176542222921519,0.552372271952757
"Esrrb",0.411574074074074,18,-0.807354922057605,-2.15159543174717,0.038040935914066
"Esrrg",0.498675936077966,62,0.0649972548464353,0.0356338464369799,1
"Esyt2",0.51594387755102,56,0.0244530437245388,0.100107339663083,1
"Etf1",0.325757575757576,11,-0.362570079384709,1.31636792614503,1
"Etfa",0.459583333333333,40,-0.0186156781673472,-0.0235100493939342,0.828332115792036
"Etfdh",0.504901960784314,17,-0.137503523749935,0.00346171256716588,1
"Etl4",0.451915697785964,73,-0.336596144676199,-1.15366675649506,0.128764773416835
"Ets1",0.547101449275362,23,-0.104969559601543,0.343010426585508,1
"Etv6",0.451851590438547,92,-0.228268987673117,-0.186156059345961,0.541746654959319
"Eva1c",0.625,12,0.520832163301439,1.5054849505389,1
"Evi5",0.553030303030303,22,6.66133814775094e-16,0.722405347500072,1
"Evl",0.425,15,-0.509013647487858,-0.667330913034554,0.247977564371741
"Ewsr1",0.607142857142857,14,0.696607856550065,-1.75418107541018,0.0610597909761132
"Exoc3",0.578703703703704,18,0.106915203916514,0.324642359994918,1
"Exoc6",0.447544642857143,32,-0.301169534720566,-0.55789929330183,0.290824928894712
"Ext1",0.488485048182766,134,-0.100889681196889,-0.253825865411386,0.476157174581038
"Eya3",0.556349206349206,21,0.381090167355506,-0.266282375501099,0.465530576372277
"Ezh1",0.333333333333333,11,-0.932885804141464,-3.14244465716183,0.0121771683052581
"F13a1",0.439928839219619,18,-0.330148601692329,-0.673505282233933,0.245801414593219
"Fabp3",0.525396825396825,21,0.0601209924375719,0.0457655438734577,1
"Fabp4",0.516796269574047,54,0.303616216610421,-0.546031589250802,0.296014526956076
"Faf1",0.551496598639456,70,0.357261167999643,-0.986274288069353,0.160177604649131
"Faf2",0.4,10,-0.295455883526174,-0.0186677844089438,0.846783432889372
"Fam117b",0.368390804597701,29,-0.421826664941482,2.1595140524169,1
"Fam120a",0.414705882352941,17,-0.192645077942396,-0.0500394570916356,0.751734954495703
"Fam120b",0.430555555555556,18,0.109624491174499,0.812906644775424,1
"Fam135a",0.543859649122807,19,0.16600995143893,-0.135039393296076,0.603278926487577
"Fam13a",0.418627450980392,17,-0.104336659814737,-0.132775370992931,0.606332110169488
"Fam13b",0.55,20,0.14086253583985,0.328242993084878,1
"Fam149b",0.556666666666667,10,-0.0874628412503387,0.00196698494255543,1
"Fam162a",0.630952380952381,14,0.601450623509723,-1.56547962222248,0.0768185278609502
"Fam168a",0.577380952380952,28,0.208108195330199,-0.246895463368432,0.482241114710346
"Fam193a",0.537689969604863,47,0.0473057147783568,-0.0631344430252483,0.722332394020982
"Fam20a",0.236111111111111,36,-1.93859945533586,-16.3732178872959,1.04998655335376e-08
"Fam210a",0.428571428571429,14,0.0524674198941351,2.63589518853702,1
"Fam222b",0.693888888888889,30,0.644905041177439,-0.91575049805796,0.175950358153659
"Fam3c",0.318181818181818,11,-1.36257007938471,-2.62833114720742,0.0218629079958712
"Fam53b",0.681818181818182,11,0.459431618637296,0.923508729006684,1
"Fam78b",0.458333333333333,12,-1,-1.74744446943022,0.0615585370871516
"Fancl",0.35,10,-0.53051471669878,1.29819732904559,1
"Far1",0.607142857142857,14,0.0759488532332981,2.75830851552471,1
"Farp1",0.573333333333333,35,0.162729500038108,0.157685629796376,1
"Fars2",0.520075757575758,44,0.21076709621682,-0.393406469127484,0.375065566076437
"Fau",0.401515151515151,11,-0.777607578663551,-1.30456375982612,0.106250204006679
"Fbh1",0.439393939393939,11,-0.201633861169653,0.169755411093881,1
"Fblim1",0.647333333333333,25,0.940293753875732,-2.22949680006394,0.03471794643819
"Fbln2",0.475757575757576,11,0.106915203916512,-0.0104211350153562,0.88520947249802
"Fbn1",0.511772207121044,43,-0.215267986903067,-0.1503863033996,0.583398470672707
"Fbxl17",0.473816400613276,128,-0.0456587169917008,-0.136300157826383,0.601592768475881
"Fbxl20",0.482769423558897,38,-0.105353000146228,0.105519785463571,1
"Fbxl3",0.321666666666667,10,-0.08746284125034,1.33062755320648,1
"Fbxl5",0.541666666666667,16,0.048909600480946,0.119090031302207,1
"Fbxl7",0.561874382927015,77,0.0775829409525432,-0.33602793391205,0.412335754948397
"Fbxo11",0.530808080808081,44,-0.131244533278252,0.998860371051705,1
"Fbxo3",0.517361111111111,24,0.208586621811418,-0.25981839094311,0.470996661622311
"Fbxo32",0.512925170068027,28,0.338168735894572,-0.389348622429516,0.37753986494394
"Fbxo34",0.378787878787879,11,-0.192645077942395,2.03997753468246,1
"Fbxo38",0.7,10,0.601450623509724,1.54435573804363,1
"Fbxo42",0.572916666666667,16,0.232660756790276,0.686239827510526,1
"Fbxo8",0.606060606060606,11,0.115477217419935,1.71959081049244,1
"Fbxw11",0.504301075268817,31,-0.267104070142841,0.347637754255345,1
"Fbxw2",0.318181818181818,11,-0.706268796943291,0.160195423985357,1
"Fbxw4",0.439393939393939,22,0.280107919192734,0.578380214730473,1
"Fbxw7",0.411093073593074,44,-0.428843298803875,0.0641015674167136,1
"Fcho2",0.550799162257495,72,0.18312230382389,-0.514323148740601,0.310476825634551
"Fchsd2",0.428829365079365,40,-0.543142325026529,-1.95763695336694,0.0478492174635844
"Fer",0.552777777777778,30,0.246639967583126,-0.217149466334391,0.509887031702335
"Fermt2",0.388095238095238,14,-0.285402218862248,-0.0438953252883607,0.767004902553954
"Fgd4",0.437566137566138,21,-4.44089209850063e-16,0.55478136331859,1
"Fgd5",0.533914053426249,41,-0.0183785293148542,0.271354864351451,1
"Fgd6",0.466666666666667,10,0.163498732282878,0.479916144748309,1
"Fgf1",0.609142246642247,39,0.758027209694035,-1.90055421404209,0.051218666104364
"Fgf14",0.381242740998839,41,-0.564498398161442,-0.940892037833734,0.170131514386238
"Fgfr1",0.477777777777778,15,0.454565863465481,0.341895023068787,1
"Fgfr1op2",0.496428571428571,20,-0.0365258760251139,0.0836586301574513,1
"Fhip1a",0.454232585596222,55,-0.288244968631075,-0.805249007631531,0.204421810638407
"Fhl2",0.600571952980399,82,0.508602427995984,-11.5845312080619,1.48365128897953e-06
"Fhod3",0.614057443019134,74,0.690925430648712,-11.6975819355328,1.3190974643485e-06
"Fign",0.582456140350877,19,0.249978253008346,0.926025400194483,1
"Filip1",0.444162103513678,76,-0.226558450916001,-0.436380887038553,0.350191865856147
"Fip1l1",0.441145833333333,32,-0.356934544715276,-0.500247215460476,0.317190899623753
"Fkbp15",0.358823529411765,17,-0.497499659470817,-0.0499340627109532,0.751987946104557
"Fkbp5",0.696875,16,0.943416471633633,-2.78269217383232,0.0183189884779491
"Fli1",0.478876306620209,82,-0.043068721891886,-0.0551769592455571,0.73974156390522
"Flnb",0.547780257936508,64,0.309328058107729,-0.303428975726405,0.43597330559497
"Flnc",0.583333333333333,18,0.285402218862249,0.716848078041579,1
"Flrt2",0.558085410524435,41,0.573185332944803,4.43933533412218,1
"Flt1",0.438282812364836,126,-0.243521749422043,-2.25638963533063,0.0336425328341898
"Fmn1",0.0902777777777778,24,-3.6020360140801,-28.3552537550104,5.04930247167266e-14
"Fmnl2",0.546269462860372,110,0.295665410073761,-1.50529926582362,0.082721740864369
"Fmnl3",0.583333333333333,10,0.231325546106455,-0.00256292414687209,0.942924195562164
"Fmo1",0.53125,24,0.506959988719883,-0.942587597483815,0.169747117009653
"Fmo2",0.75907029478458,21,1.39854937649028,-4.47455689053053,0.00277604226853027
"Fn1",0.392708333333333,16,-0.485426827170243,-0.369341537044413,0.390083063264077
"Fnbp1",0.663888888888889,36,0.610053481683987,0.116289428119416,1
"Fndc3a",0.519918699186992,41,0.390459476558178,-0.948843119629672,0.168337531269815
"Fndc3b",0.482296466973886,62,-0.0371529984174661,-0.0315570373350198,0.801640043101039
"Fnip1",0.519086021505376,62,0.0250909809628312,0.163110988415042,1
"Fnip2",0.541578330678677,51,0.119298928372343,-0.105274740886287,0.646337066368914
"Focad",0.594117647058824,17,0.66558096092944,-1.46080388600454,0.0874007397330286
"Fos",0.383333333333333,10,-0.415037499278845,0.317848808555123,1
"Fosl2",0.327272727272727,11,0.584962500721158,5.69870746557662,1
"Foxj3",0.492753623188406,23,-0.0274807364221064,0.0011221722678556,1
"Foxk2",0.552083333333333,12,0.534336427651188,-0.737763481607146,0.2244756839374
"Foxn3",0.546778711484594,68,0.379493382421176,-0.727929350394191,0.227590195916061
"Foxo1",0.470934959349594,41,-1.11022302462516e-15,0.0908209646834877,1
"Foxo3",0.615151515151515,22,0.251538766995965,0.0238396122321731,1
"Foxp1",0.472217567378858,93,-0.125530882083859,-0.273012024501014,0.459946831829569
"Foxp2",0.582051282051282,13,0.678071905112639,-0.790318121519913,0.208669071628377
"Frmd4a",0.408333333333333,20,-0.296981737757131,1.50645588831554,1
"Frmd4b",0.490094190436656,73,0.0462936522739342,0.0602248309143647,1
"Frmd5",0.658333333333333,20,1.12553088208386,-3.45127534406827,0.00860728614888183
"Frmd6",0.503448275862069,29,0.159198594849253,-0.00719595139271689,0.904509877991586
"Frs2",0.508333333333333,20,0.173331602885562,-0.0995088349079793,0.655514925679701
"Fry",0.462379130372551,120,-0.0990100058311654,-0.212348836510728,0.514602255651554
"Fryl",0.570634920634921,45,0.44251823570095,-1.09643101505499,0.138651471380478
"Fsd1l",0.481577380952381,40,8.88178419700125e-16,0.0319647974920088,1
"Fsd2",0.337121212121212,22,-0.973032952399729,-1.78113887298917,0.0591065812358366
"Fstl1",0.482142857142857,14,-0.0759488532332986,0.152668857238368,1
"Fstl4",0.476190476190476,14,-0.263034405833793,-0.193309272187665,0.534082215342079
"Fto",0.563418964076859,76,0.227177483901825,-0.017327381748288,0.852320938236697
"Fubp1",0.559637188208617,42,0.482600783091478,-2.41979538090527,0.0278134947317545
"Fus",0.524390243902439,41,0.142604395442801,-0.160391766332225,0.571137150603874
"Fut8",0.518817204301075,31,6.66133814775094e-16,0.123800263390962,1
"Fxr1",0.439814814814815,36,-0.0801703486839831,0.799872614072271,1
"Fxyd1",0.48974358974359,13,-0.280107919192737,-0.199230060377971,0.527885587960069
"Fyco1",0.431818181818182,22,-0.033166863935199,1.35085908639458,1
"Fyn",0.612459230267449,73,0.529549380402549,-3.29428260286942,0.0102635858252361
"Fyttd1",0.452380952380952,14,-0.23703919730085,-0.197720650583506,0.529453000133431
"Fzd6",0.582706766917293,19,0.696607856550065,-1.48445343245983,0.0848791916782208
"G3bp1",0.523809523809524,14,0.657112286476992,-1.02650319948989,0.151905967843521
"Gab1",0.538961547060139,71,0.149747119504681,-0.136221005405218,0.601698335173304
"Gab2",0.516949797160243,116,-0.004676487209472,0.0723120892284328,1
"Gabpb1",0.45,10,-0.241008099503795,-0.115066865731272,0.631424686361278
"Galnt1",0.435070785070785,37,-0.448984831202182,-1.39952197045116,0.094320533775024
"Galnt11",0.356060606060606,11,0.415037499278843,1.74048489137245,1
"Galnt18",0.567706974264351,61,0.324129003080635,-1.52214349912092,0.0810216869218483
"Galnt2",0.295454545454545,11,-1.22239242133645,-4.84906726516783,0.00184455169407877
"Gapvd1",0.5625,20,0.444784842672895,-0.698745569538247,0.237144087739795
"Garem1",0.531547619047619,30,0,0.565671276123759,1
"Garre1",0.526155462184874,68,0.0207585601667974,-0.0444749019809052,0.76551653184193
"Gas6",0.592261904761905,28,0.343954401217362,0.260621326797448,1
"Gas7",0.566666666666667,12,0.530514716698779,0.200584652677477,1
"Gask1b",0.527777777777778,15,-0.302562770020431,0.794766872709275,1
"Gata6os",0.524193548387097,31,0.31034012061215,-0.426570302864071,0.355665391270492
"Gatad2a",0.529761904761905,14,0.0430687218918853,0.079903530396443,1
"Gatad2b",0.520952380952381,40,0.17687776208408,-0.204249470174346,0.522732368797982
"Gbe1",0.51219512195122,41,-6.66133814775094e-16,0.314905810586907,1
"Gbf1",0.375,38,-0.561115758766789,-0.405550879190884,0.367794715875895
"Gcnt1",0.238095238095238,14,-1.62449086490779,-2.66343687669492,0.020999018969648
"Gcnt2",0.556060606060606,11,0.334419039070558,-0.256589684834722,0.473765760838335
"Gda",0.394117647058824,34,-0.0641303374197164,-0.164306211521946,0.566477288216134
"Gdi2",0.592857142857143,14,0.485426827170243,-0.468028466184968,0.333293965049364
"Gfm2",0.611111111111111,18,0.691877704637671,-1.21029258327264,0.119750190447867
"Gfod1",0.768434343434343,22,1.87446911791614,-8.77675557792252,2.79334504241507e-05
"Ghr",0.589526517012972,108,0.475733430966399,-5.02508604114283,0.0015233371156794
"Gigyf2",0.549382716049383,27,0.230297619421794,-0.212859909899151,0.514096676177264
"Gimap6",0.446666666666667,15,-0.15200309344505,0.76229275942422,1
"Git2",0.398888888888889,15,0.144389909335175,1.33753047924066,1
"Gja1",0.476025641025641,25,0.333423733725192,-0.0181680770320156,0.848822971081196
"Glcci1",0.458333333333333,12,-0.321928094887364,-0.208792956956664,0.518144090767872
"Gli3",0.375,12,-0.526068811667587,0.603056780673668,1
"Glis3",0.526190476190476,42,0.139162747671625,-0.0107186888614592,0.88359371789364
"Gls",0.44608630952381,80,-0.323944440485867,-1.14297703701047,0.130549841277106
"Glud1",0.57034632034632,33,0.760329587231716,-3.17452200033516,0.0117444570487723
"Glul",0.579166666666667,28,0.532873989572702,-1.53397231732767,0.0798503700494589
"Glyr1",0.347222222222222,12,0.050626073069969,1.95000654041369,1
"Gm12092",0.369791666666667,16,-0.700439718141092,-1.43761817527303,0.0899517677121167
"Gm12216",0.166666666666667,20,-1.78135971352466,-6.57748039595775,0.000286759035209447
"Gm12295",0.784876543209877,27,1.84799690655495,-9.3920324020599,1.46385115457842e-05
"Gm12353",0.579710144927536,23,0.49032562658308,-1.19384672240618,0.122293950529993
"Gm12940",0.635964912280702,19,0.405992359675837,0.692995821883052,1
"Gm13481",0.993872549019608,30,6.4262647547021,-109.850611879403,1.05088333374079e-49
"Gm13938",0.519791666666667,32,0.21501289097085,0.13750227395753,1
