"term","estimate","se","z","p","gene"
"sexM",-0.281227721435734,0.28363364028138,-0.991517512368213,0.324664051627959,"Cpeb4"
"sexM",-0.353719248794987,0.182214145012196,-1.94122826617721,0.0539988777599464,"Cped1"
"sexM",0.120627987788615,0.497551174733841,0.24244337851909,0.809263456601162,"Cplane1"
"sexM",-0.41423585325604,0.33322038803514,-1.24312877641915,0.216371006006927,"Cpne8"
"sexM",0.0298529631496813,0.485137305720374,0.0615350804765529,0.951183391459052,"Cpped1"
"sexM",0.100741569109612,0.300355093113577,0.335408226527117,0.73790773727477,"Cpq"
"sexM",-0.267879444924174,0.55270184772628,-0.484672606082617,0.630619729340945,"Cpsf6"
"sexM",0.828948720619673,0.629116686809019,1.31763906124353,0.193400485874061,"Cpsf7"
"sexM",0.323614081677841,0.37997658253025,0.851668488418173,0.396633833646351,"Cradd"
"sexM",-0.451985123743048,0.685584251750354,-0.659269991381938,0.513158257257592,"Crbn"
"sexM",-0.1294189810714,0.418913477948039,-0.30893964478138,0.758370919185829,"Creb1"
"sexM",-0.323635089732154,0.328026240227605,-0.986613416986383,0.32623736079265,"Creb3l2"
"sexM",0.838165376810696,0.342252305507313,2.4489692642634,0.0161405580111138,"Creb5"
"sexM",0.134919316167693,0.29904149793617,0.451172553303929,0.652729827799063,"Crebbp"
"sexM",0.0842603435589166,0.546475364711803,0.154188732008722,0.87829889922134,"Crem"
"sexM",0.527632742082362,0.296887636479747,1.77721358941923,0.0781094874195492,"Crim1"
"sexM",0.916290731589412,0.501079556383073,1.82863323781047,0.0723444610131253,"Crk"
"sexM",-0.105360515657827,0.94201071875357,-0.111846408496535,0.91151887013688,"Crlf3"
"sexM",-1.58745900571506,1.0440438454193,-1.52049074632256,0.1385229229161,"Crppa"
"sexM",-1.33977434548499,0.582371570522761,-2.30054901938698,0.0252341181697028,"Crtc3"
"sexM",-0.461635379395077,0.757461746258708,-0.609450420004983,0.546667177320604,"Cry1"
"sexM",0.756862977244041,0.512298142870437,1.47738770436155,0.144476064834818,"Crybg3"
"sexM",2.42902618988156,1.25842324523661,1.93021401907182,0.0601929588907015,"Cryzl1"
"sexM",1.27296567581289,0.67439504261925,1.88756677520771,0.0667389769887321,"Cs"
"sexM",-0.0606246217505913,0.384824284179665,-0.157538451295572,0.875232892927986,"Csde1"
"sexM",-0.397682967567412,0.26591078090015,-1.4955503730281,0.137291313833945,"Csgalnact1"
"sexM",0.322918267306159,0.286372384701929,1.12761664377055,0.261769494656484,"Csnk1a1"
"sexM",1.16760516015498,0.593757855860265,1.96646688314262,0.0542991651526611,"Csnk1g1"
"sexM",-0.299045831102097,0.465787468268966,-0.642022062580299,0.522694346439376,"Csnk1g3"
"sexM",-0.0870113768863072,0.535624100213427,-0.162448584467421,0.871582243650663,"Csnk2a1"
"sexM",0.11247798342669,0.521739176080838,0.215582782706858,0.82994897298651,"Cspp1"
"sexM",-0.0645385211375654,0.412455973850839,-0.156473721389001,0.87623258590935,"Csrp3"
"sexM",-0.311436158459889,0.601165051396657,-0.518054330896889,0.60603098828968,"Cst3"
"sexM",-0.849081981905916,0.36159847985394,-2.34813482138776,0.0214703283826086,"Cstf3"
"sexM",16.8072304796091,1715.53902126481,0.00979705519447629,0.992235841084488,"Ctdsp2"
"sexM",-0.0540672212747088,0.48269567604836,-0.112010991516096,0.911144682276845,"Ctif"
"sexM",0.324011962965263,0.432579254400293,0.749023351603991,0.455886976180083,"Ctla2a"
"sexM",-0.182321556793954,0.447394610306367,-0.407518447012816,0.685053918347716,"Ctnna1"
"sexM",0.567984037603192,0.56065650609149,1.01306955583693,0.316827777690175,"Ctnnal1"
"sexM",0.633249038976021,0.427510765271925,1.48124700105092,0.142786418796091,"Ctnnd1"
"sexM",-0.0710959216837306,0.759230534157682,-0.093642073764337,0.926037468454209,"Ctps1"
"sexM",-0.780158557549373,0.923010260266076,-0.845232811739793,0.403563656345936,"Ctsd"
"sexM",0.695708001266851,0.465768053269578,1.49367908851445,0.139144869933854,"Ctsh"
"sexM",-0.489548225318706,0.654125803388922,-0.748400724726703,0.458112357202511,"Cttnbp2nl"
"sexM",-0.165079750359459,0.67776440136463,-0.243565094341164,0.808544751919792,"Cuedc1"
"sexM",0.52907906401802,0.409473799669114,1.29209503622834,0.200291417256224,"Cul1"
"sexM",0.926762031740217,0.784967449003966,1.18063753206094,0.246448289665107,"Cul2"
"sexM",0.0631438955830824,0.386418138229499,0.163408208197464,0.870614353300183,"Cul3"
"sexM",-0.54551118175388,0.469414417905592,-1.1621099841539,0.249194730864733,"Cul5"
"sexM",-0.622051258852637,0.387999086802943,-1.60322866731015,0.112508731859771,"Cux1"
"sexM",-0.103011718336071,0.464606990596012,-0.221717968995525,0.825144161995673,"Cwc27"
"sexM",-0.442466063250821,0.485421148301239,-0.911509654656083,0.365557427616918,"Cwf19l2"
"sexM",-0.313657558855041,0.762465553328123,-0.411372759708215,0.683051186939967,"Cyb5r4"
"sexM",0.428039426035851,0.45482149567984,0.941115206958376,0.349193271722544,"Cyfip1"
"sexM",0.124297716675235,0.583315835668487,0.213088191807425,0.832142261789435,"Cyld"
"sexM",-1.43758765550672,1.32405188698809,-1.08574873057044,0.287189357674224,"Cyria"
"sexM",-0.120111325415967,0.491005680861732,-0.24462308705913,0.807484943709808,"Cyrib"
"sexM",0.65503696183161,0.39309549597801,1.66635580548156,0.099412331451316,"Cyth1"
"sexM",0.274778667615871,0.46667622265787,0.588799373687648,0.55791855730208,"Cyth3"
"sexM",0.632186480132355,0.714876488944548,0.884329656813477,0.380438880136596,"Cytl1"
"sexM",0.246646013893308,0.226902322549247,1.0870140557498,0.279343837251179,"Cyyr1"
"sexM",0.276632236223763,0.591484966418454,0.467691068969716,0.642423283279159,"D5Ertd579e"
"sexM",0.519124426443692,0.609520781062619,0.851692743828466,0.401132460763231,"D5Ertd615e"
"sexM",2.35137525716347,0.9619913225046,2.44427907212461,0.0250375263053677,"D7Ertd443e"
"sexM",-0.0841704659880259,0.235868511438856,-0.356853339492268,0.7222036764346,"D830005E20Rik"
"sexM",0.0645385211375707,0.616391329960345,0.104703810713435,0.917244651239344,"D830024N08Rik"
"sexM",-2.25504411436824,1.76288234592517,-1.27918015605561,0.207248845175647,"D830032E09Rik"
"sexM",0.325602564384292,0.251389203882772,1.29521299783473,0.198087298822266,"Daam1"
"sexM",0.0870113768408678,0.9289264653108,0.0936687456867272,0.925938707010628,"Dab2"
"sexM",0.0953101798042942,0.459943498755675,0.207221495818824,0.836550438137403,"Dab2ip"
"sexM",0.43889140066729,0.416421610727128,1.05395923112858,0.295687652796291,"Dach1"
"sexM",0.410355093224495,0.403287076503557,1.01752601839418,0.312457890492787,"Dag1"
"sexM",0.0836896487694106,0.265043155964171,0.315758573221652,0.752748323671209,"Dapk1"
"sexM",1.09861228866806,0.964320687501267,1.13926031340753,0.268056442449229,"Dcaf13"
"sexM",-0.480053965084196,0.622052672908432,-0.771725588509546,0.443641147106079,"Dcaf5"
"sexM",0.169418151412912,0.334407437146783,0.506621960499485,0.61365903224715,"Dcaf6"
"sexM",-0.299189679264356,0.362271903568438,-0.825870503114618,0.411273973060454,"Dcaf8"
"sexM",0.115130307253631,0.495875232330515,0.232175958279952,0.817042243984202,"Dcbld2"
"sexM",0.248648083214637,0.396263592117629,0.627481525329805,0.531802971117855,"Dcn"
"sexM",0.648892171555905,0.492382916868575,1.31786085448026,0.194220044506178,"Dcp1b"
"sexM",0.302607722668454,0.575497350772374,0.525819488590738,0.60095175018143,"Dctn4"
"sexM",-3.92415649998404e-16,0.70710678118651,-5.54959534315226e-16,1,"Dcun1d5"
"sexM",0.159964648152102,0.577091810089942,0.27719098652114,0.782732438214095,"Ddi2"
"sexM",0.559615787935395,0.862274859727251,0.648999308773086,0.521118353562834,"Ddr2"
"sexM",0.153007168879567,0.391189186490747,0.391133431504467,0.696886616958114,"Ddx17"
"sexM",-0.0121705336459312,0.571278815149373,-0.0213040170984617,0.983075025873897,"Ddx24"
"sexM",-0.729514824730815,0.755330882747456,-0.965821524571144,0.339412236166447,"Ddx39b"
"sexM",-0.179048231446617,0.388966297479481,-0.460318111381006,0.646423338541663,"Ddx5"
"sexM",0.222812917974697,0.374797367627062,0.594489015185414,0.55364429449286,"Ddx50"
"sexM",0.0176995770993999,0.426184527289748,0.0415303136694276,0.966975327219806,"Ddx6"
"sexM",0.387740763330723,0.276475986485756,1.40243920732226,0.163549875899528,"Dennd1a"
"sexM",0.270645885281576,0.324056568499148,0.835180988723849,0.405668201478093,"Dennd1b"
"sexM",0.0963918456750655,0.531070912969071,0.181504660340302,0.85667713173383,"Dennd2a"
"sexM",-0.431782415996511,0.576806934961999,-0.748573551781166,0.457303649127591,"Dennd2b"
"sexM",0.0487901636777615,0.510388485864366,0.0955941699882456,0.924225004488192,"Dennd3"
"sexM",-0.2201192381775,0.367138431152121,-0.599553790886837,0.550201558533532,"Dennd4a"
"sexM",0.114509710334252,0.426968551110978,0.268192376315061,0.789233063574102,"Dennd4c"
"sexM",0.380029743046772,0.242963571091753,1.56414289327044,0.119978994858638,"Dennd5b"
"sexM",0.0798272135537053,0.403849157802308,0.197665915630762,0.843789753865558,"Dennd6a"
"sexM",0.944461608840847,0.641328028645815,1.47266541715806,0.149531105664676,"Depdc5"
"sexM",-1.50407739677486,0.935098035844168,-1.6084702770411,0.118206977502464,"Deptor"
"sexM",0.51082562376599,0.517135429808709,0.987798542356587,0.331711006686897,"Des"
"sexM",-0.584156886368617,0.579817903827032,-1.00748335384773,0.318861428263052,"Desi2"
"sexM",-0.223143551306822,0.651656627149338,-0.342425047195422,0.734341962101834,"Dgat2"
"sexM",0.138402322971111,0.624064797823165,0.221775564739239,0.825676156559446,"Dgcr2"
"sexM",0.2513144282808,0.623810404955136,0.402869888486189,0.688910258247753,"Dgkd"
"sexM",-0.492133490753834,0.51428763967499,-0.956922649482386,0.341947177222249,"Dgkh"
"sexM",-0.909370289029558,0.913203758979347,-0.995802174583607,0.325992842279297,"Dhrs11"
"sexM",0.476476143751352,0.510473801868779,0.933399798397163,0.354483216207133,"Dhx15"
"sexM",0.608405952000544,0.742336990414511,0.819581887817308,0.417847743807101,"Dhx57"
"sexM",-0.471604910612709,0.800966099869843,-0.588795094685462,0.559228902536507,"Dhx9"
"sexM",0.0689928714869517,0.608396297304774,0.113401202131889,0.91018546566858,"Diaph1"
"sexM",-1.32538560390313,0.486452794429961,-2.72459243544125,0.00812470404209631,"Dicer1"
"sexM",-0.25374399140578,0.351572284365283,-0.72174059984245,0.472190197297725,"Dip2b"
"sexM",0.00291971012172754,0.211401640923487,0.0138111989527284,0.989000554868957,"Dip2c"
"sexM",0.0307716584854228,0.490645254370005,0.0627167147982182,0.950193842945674,"Dis3l2"
"sexM",0.762575686991707,0.512030825222261,1.48931597362462,0.14233118919771,"Dlat"
"sexM",-0.00342336927308225,0.174027254715727,-0.0196714547883566,0.984332692771626,"Dlc1"
"sexM",-0.17020741707561,0.27593578944446,-0.616837045380331,0.538482305842443,"Dleu2"
"sexM",0.24073467591104,0.393284750407709,0.612112917323837,0.542156671632336,"Dlg1"
"sexM",0.0953101797953923,0.583102873904278,0.163453455746539,0.870984487561534,"Dlgap4"
"sexM",0.204794413662833,0.603255615889999,0.339481984532699,0.736397795487302,"Dlst"
"sexM",1.50407739677627,0.767231491159468,1.9603958050565,0.0575118959758807,"Dmtf1"
"sexM",-0.29266961396282,0.367638963725839,-0.796078878573581,0.428035567560288,"Dmxl1"
"sexM",0.510825614349904,0.841386358501903,0.607123718120929,0.547379647131642,"Dmxl2"
"sexM",-0.713766467762681,0.360642716875503,-1.97915120523307,0.0505485731349636,"Dnaaf9"
"sexM",-1.74557008675868,0.75663334866246,-2.30702240371035,0.0269161509458894,"Dnaja1"
"sexM",0.154150679827204,0.569617496086733,0.270621392225867,0.78794768516275,"Dnaja2"
"sexM",0.646627162667909,0.437827800686506,1.47689836427474,0.145511391760121,"Dnajb4"
"sexM",-0.15415067982739,0.385996665526573,-0.399357542680063,0.690919149963979,"Dnajb6"
"sexM",-0.364643113578984,0.305967450655206,-1.19177093118281,0.236258766420995,"Dnajc1"
"sexM",0.753771802376381,0.643243282654801,1.17183004113996,0.247869971168888,"Dnajc11"
"sexM",1.47358723001846,0.632915914085876,2.32825118980737,0.0228803627466872,"Dnajc13"
"sexM",-0.812410599906776,0.643055592361093,-1.26335982387443,0.212204872523503,"Dnajc5"
"sexM",0.0706175671453014,0.50716602631455,0.139239545792256,0.889666471858666,"Dnajc7"
"sexM",0.909289534854455,0.453046188583403,2.00705702369475,0.0484986071103373,"Dnm1l"
"sexM",0.0118344581590536,0.410350510033144,0.0288398768118937,0.977073209655078,"Dnm2"
"sexM",-0.140046073645716,0.420909779245852,-0.332722309034108,0.740543552429565,"Dnm3"
"sexM",0.0913497785882276,0.763436160756006,0.119656080343073,0.905369868693667,"Dnmbp"
"sexM",-0.0105027221991588,0.285499961183356,-0.0367871230371679,0.970714867021093,"Dock1"
"sexM",-0.705569695412118,0.933057969109129,-0.756190632063072,0.454899561090853,"Dock10"
"sexM",1.22199129464284,0.927110280774375,1.31806465744524,0.201042012982086,"Dock2"
"sexM",-0.68884873979973,0.21361505867583,-3.22471994282522,0.00156949392484372,"Dock4"
"sexM",0.572811078276208,0.334988890764661,1.7099405206205,0.0905759011454147,"Dock6"
"sexM",-0.356674943913135,0.444963400566599,-0.801582654795784,0.425139705438963,"Dock7"
"sexM",0.641853881623549,0.893641163815568,0.71824565341533,0.477984514999646,"Dock8"
"sexM",0.231111720963386,0.186744435414359,1.23758290548569,0.217766641444894,"Dock9"
"sexM",0.234965290279376,0.458743600740628,0.512193063619921,0.610062074243974,"Dop1a"
"sexM",-0.189701664083858,0.421583879953926,-0.449973713664265,0.654842840264958,"Dpf3"
"sexM",0.64250344774119,0.609555522315889,1.05405237787055,0.297485729444441,"Dph6"
"sexM",0.543615446588981,0.637976042799437,0.852093825033927,0.398776282850409,"Dpp8"
"sexM",-1.07329448040604,0.637803293221759,-1.68279858666843,0.096686760403058,"Dpysl2"
"sexM",-0.141265383703529,0.401297895985268,-0.35202124186745,0.726016045857907,"Dpysl3"
"sexM",0.0689928714855827,0.69611176479078,0.099111773389319,0.921687669776889,"Dsc2"
"sexM",1.26566637333096,0.889999867069474,1.42209726109112,0.166042774781898,"Dse"
"sexM",0.153334019920702,0.563991318787712,0.271873014375985,0.787118051701774,"Dsg2"
"sexM",-0.386047022251063,0.557146031821845,-0.692900963484753,0.491642900072476,"Dsp"
"sexM",-0.0166712993636925,0.169668410848708,-0.0982581217110483,0.921862101621524,"Dst"
"sexM",0.214350799366231,0.509057562013023,0.421073794717046,0.675662168952874,"Dstn"
"sexM",0.965080870335753,0.754582894423338,1.27895937937114,0.208469312407451,"Dstyk"
"sexM",-0.849716241251484,0.50255528307809,-1.69079158027566,0.0971021086709093,"Dtna"
"sexM",-0.113328685307003,0.675340158427472,-0.167809782807658,0.867538371294871,"Dtnbp1"
"sexM",0.218689200708137,0.419484299307435,0.521328691131447,0.60385682253012,"Dusp16"
"sexM",0.0264332559805248,0.76947151022051,0.0343524817091016,0.972751446220995,"Dvl1"
"sexM",0.209413358489938,0.500796942024192,0.418160218078611,0.677274815272566,"Dync1h1"
"sexM",0.0114286958189227,0.683483693607541,0.0167212413782692,0.986744253600013,"Dync1i2"
"sexM",0.792238082919827,0.347925952919806,2.27703071952908,0.0250043746720017,"Dyrk1a"
"sexM",0.2411620542267,0.408134045650152,0.590889333533869,0.556470977808097,"Dysf"
"sexM",-0.14107860602958,0.664867939851799,-0.21219041793627,0.833263686981517,"E2f3"
"sexM",0.0384560663901103,0.165861545285203,0.231856433774231,0.816959338784316,"Ebf1"
"sexM",-0.13167782405051,0.573396521726994,-0.229645313602381,0.819285942802674,"Ebf2"
"sexM",-1.50407732319956,1.28152624431518,-1.17366096080483,0.250780338791605,"Ebf3"
"sexM",0.312151790839146,0.299711465032784,1.04150767407247,0.299650211881835,"Ece1"
"sexM",-0.263148885833542,0.314988615083425,-0.835423482730787,0.405196731185994,"Ecpas"
"sexM",0.287682072451781,0.743099778303639,0.387137879530131,0.701688927822616,"Edem1"
"sexM",0.265013272539251,0.712258474403491,0.372074579753083,0.711441662887325,"Edem3"
"sexM",0.171850256926703,0.650111900726555,0.26433950329881,0.792946776647894,"Ednra"
"sexM",0.0840831171931986,0.381571678466544,0.220359953157716,0.826138542132627,"Eea1"
"sexM",0.318453731118519,0.602584503764173,0.528479788526305,0.599053106253378,"Eeig2"
"sexM",-0.28768207245178,0.627644182776726,-0.458352168865904,0.649007620315713,"Eepd1"
"sexM",0.424586149554942,0.245666681375444,1.72830172646026,0.0864233984112758,"Efna5"
"sexM",0.748857787302588,0.720301713151256,1.0396446011858,0.305251440166125,"Efnb2"
"sexM",0.0826917116907768,0.421550429546002,0.196160900084561,0.845069276777698,"Efr3a"
"sexM",-0.537493870743698,0.339306481535881,-1.58409550065391,0.116298288028292,"Egfl7"
"sexM",0.0741079721537245,0.471176406345878,0.15728285872473,0.875655360659977,"Egfr"
"sexM",-0.217723483844871,0.520373417115295,-0.41839855127848,0.677561447124956,"Egln1"
"sexM",-0.341749292126806,0.813474989521244,-0.420110386341363,0.677611277949948,"Egln3"
"sexM",-0.550046336326896,0.428821834093623,-1.28269200072216,0.205181461486309,"Egr1"
"sexM",0.0331432733924923,0.249596691909461,0.13278731035632,0.894628424989867,"Ehbp1"
"sexM",0.422856850812648,0.641727977082989,0.658934729220889,0.513713264372968,"Ehd1"
"sexM",1.09861228810122,0.544511621006529,2.01761036076775,0.0493618997999431,"Ehd2"
"sexM",-0.43850495935473,0.290033123036316,-1.51191337997565,0.133840892591779,"Ehd4"
"sexM",-0.597486061734522,0.336570495094107,-1.77521817997582,0.0793591319295135,"Ehmt1"
"sexM",-0.65458414581112,0.495972727534431,-1.31979866930421,0.192000459008615,"Eif1"
"sexM",0.0645385289411224,0.844092080863379,0.076459109621203,0.939477195329306,"Eif2ak3"
"sexM",-0.0339015515960116,0.546628628995808,-0.0620193487821721,0.95077225839461,"Eif3a"
"sexM",0.394993796038123,0.778292652789931,0.507513201650043,0.613982584971992,"Eif3h"
"sexM",0.246037371267285,0.521793100837382,0.471522852395788,0.639597214247406,"Eif3j1"
"sexM",-0.0739189902291287,0.458065894447936,-0.161371957888758,0.87241403582716,"Eif4a2"
"sexM",0.517056170465074,0.446906832062907,1.15696635936032,0.251394447191298,"Eif4g1"
"sexM",0.27494304667433,0.326359713883054,0.842454000841694,0.401378611159712,"Eif4g3"
"sexM",-0.731368393380143,0.626649601248154,-1.16710900625072,0.252065782433045,"Eif4h"
"sexM",0.333721203087731,0.523493326140401,0.63748893524237,0.52660351332647,"Eif5"
"sexM",-0.722134715587174,0.539911500877789,-1.33750571049723,0.187360998533625,"Elavl1"
"sexM",0.0828745679731112,0.359197803288259,0.230721255014479,0.818032773871682,"Elf1"
"sexM",0.118599695562891,0.403243995535266,0.294113977829878,0.769396353691016,"Elf2"
"sexM",-0.0901823873075255,0.334204023432222,-0.269842314827233,0.787843238340411,"Elk3"
"sexM",-0.348306694268216,0.477723526248897,-0.729096799990433,0.468602292945667,"Elk4"
"sexM",-0.765809780932341,0.43116536140408,-1.77613938753916,0.0823245264076142,"Ell2"
"sexM",-0.0316960875006546,0.212529679142946,-0.149137229343559,0.88164567135901,"Elmo1"
"sexM",-0.148809231800548,0.351682790067722,-0.423134813540044,0.673332235722513,"Eln"
"sexM",0.561184402737755,0.571284014424617,0.982321207259696,0.330767217401269,"Elovl5"
"sexM",-0.712129631472234,0.573332020995321,-1.24208940961636,0.219118281185633,"Elp4"
"sexM",-0.0577653941317056,0.218548890695507,-0.264313371474336,0.791901268954035,"Emcn"
"sexM",-0.355572406767595,0.489691995299967,-0.726114394722309,0.47079269618253,"Eml1"
"sexM",0.348800887218716,0.409455626968484,0.851864925635918,0.396655037897186,"Eml4"
"sexM",-1.67397643357167,0.769537573137033,-2.17530175524462,0.0358972098162351,"Eml6"
"sexM",-0.855554478004871,0.531713880593788,-1.6090504860423,0.113035477574577,"Emsy"
"sexM",-0.100044004892922,0.350795450632701,-0.285191853863786,0.776351470804504,"Enah"
"sexM",0.729040102123382,0.516646693340567,1.41109990932006,0.162983732626465,"Eng"
"sexM",1.16315080979905,0.732317465940163,1.58831499164884,0.121472464401705,"Enpp6"
"sexM",-0.352085922523228,0.288576720939678,-1.22007735543168,0.224975726988058,"Entpd1"
"sexM",0.18232155679396,0.595868848652143,0.305975983148594,0.760893333263485,"Entrep1"
"sexM",0.271933715468272,0.731531865098434,0.371731879966269,0.711495377481497,"Ep400"
"sexM",0.289054756257284,0.341163703027954,0.847261164337871,0.398913980341552,"Epas1"
"sexM",-0.306031211119977,0.394027345290623,-0.776675057651792,0.439532117058531,"Epb41"
"sexM",1.48263706553841,0.547962892435249,2.70572530732746,0.00855361514316604,"Epb41l2"
"sexM",-0.810930215206178,0.710411595714462,-1.1414934948952,0.260452396605213,"Epb41l4a"
"sexM",0.0339015516745471,0.305704866247041,0.110896342903325,0.911953978870631,"Epc1"
"sexM",1.58724673032879e-16,0.38063942171371,4.16994835475188e-16,1,"Epc2"
"sexM",0.120627987788615,0.591781126062792,0.203838856083787,0.839147022203981,"Epha4"
"sexM",-0.300286427163086,0.568237145542529,-0.528452653119649,0.599013016809504,"Epha7"
"sexM",0.114410351177745,0.661993538166462,0.172826990871588,0.863399656385779,"Ephb4"
"sexM",-0.831408747559827,0.659779927060819,-1.2601304063062,0.213040869075669,"Ephx1"
"sexM",0.164303051291478,0.959846011416525,0.171176469284903,0.865070824883535,"Epm2a"
"sexM",0.213574100219445,0.613602746473718,0.348065750107578,0.728951163084,"Eprs1"
"sexM",-0.35927572563879,0.449740535861926,-0.798851108562495,0.427117988826592,"Eps15"
"sexM",0.198880184688361,0.348928166204525,0.569974579156751,0.569999304961722,"Eps8"
"sexM",-0.466089729924599,0.330543390886418,-1.41007124261261,0.161590804958993,"Erbin"
"sexM",0.270222851015031,0.326532790538959,0.827551960613247,0.409976716550024,"Erc1"
"sexM",0.201164644566435,0.340409963422051,0.590948168920145,0.555888488779028,"Erg"
"sexM",0.60720475068052,0.719142317508106,0.844345737829114,0.404378339268428,"Ergic1"
"sexM",-0.446746761048105,0.834325711461489,-0.535458460539994,0.595029171060475,"Eri3"
"sexM",-0.188052231485039,0.704372777871388,-0.266978278253927,0.790606321732203,"Erlec1"
"sexM",0.704197016742925,0.627245317689456,1.12268198244497,0.266632768802255,"Ern1"
"sexM",-0.387920798187203,0.37495450491453,-1.03458097743253,0.304948852663524,"Errfi1"
"sexM",-0.426742499081817,0.517659957437679,-0.824368377253118,0.413495701511771,"Esco1"
"sexM",0.200670695462165,0.540637595106404,0.371174141936376,0.712418978605375,"Esrrb"
"sexM",0.169899036795398,0.261493039980986,0.649726802700949,0.517802340664496,"Esrrg"
"sexM",0.120249127834098,0.319870103153159,0.375931125318455,0.707705522931233,"Esyt2"
"sexM",-0.464305607721534,0.59015334992166,-0.786754167850048,0.435375038399197,"Etf1"
"sexM",0.382342690177511,0.394370702328868,0.969500746175291,0.335782333863389,"Etfa"
"sexM",0.503526307343091,0.650967271026506,0.773504797789732,0.442939493466461,"Etfdh"
"sexM",-0.202090138664388,0.303658185008784,-0.665518496260994,0.507206532605686,"Etl4"
"sexM",0.11122563494534,0.416566546728536,0.267005682090506,0.790228070781798,"Ets1"
"sexM",-0.136846682986491,0.258956267086246,-0.528454802528157,0.598128259228909,"Etv6"
"sexM",0.521296923642776,0.658072089887492,0.792157776713946,0.433186290442547,"Eva1c"
"sexM",-0.209720529558454,0.448381441095084,-0.467727943971662,0.641619099153923,"Evi5"
"sexM",0.683096844706444,0.620110195936261,1.10157331581217,0.278165203129902,"Evl"
"sexM",-0.666478933477783,0.51450083432171,-1.29538941245145,0.200318160798806,"Ewsr1"
"sexM",-0.095310179804229,0.534480226920845,-0.178323116560015,0.859112766149879,"Exoc3"
"sexM",-0.423483613610842,0.486754939965711,-0.870014002612226,0.387353586367568,"Exoc6"
"sexM",-0.31015492830384,0.18635193030771,-1.66435049957198,0.0980369635623351,"Ext1"
"sexM",-0.105360515657826,0.49107485584393,-0.214550825406771,0.830799695755522,"Eya3"
"sexM",-0.0540672211390716,0.763848845222953,-0.0707826181543684,0.943858871627306,"Ezh1"
"sexM",-17.3602164321561,3389.98799717115,-0.00512102592889496,0.995964766992899,"F13a1"
"sexM",0.200154032836042,0.795951563032109,0.251465091762083,0.802574575467305,"Fabp3"
"sexM",-1.05056644905854,0.368915665177747,-2.84771439172246,0.00553452178546167,"Fabp4"
"sexM",0.524161557569962,0.300005871941698,1.74717099427916,0.0833244766582465,"Faf1"
"sexM",-0.693147180511897,0.647885354838225,-1.06986085630069,0.292445163379485,"Faf2"
"sexM",0.155719307599885,0.531892652438623,0.292764539773096,0.77069571407965,"Fam117b"
"sexM",-0.127833370989424,0.455932117374514,-0.280378078485791,0.780120880556016,"Fam120a"
"sexM",0.262364264467491,0.545627498507893,0.480848683735641,0.63253140051452,"Fam120b"
"sexM",0.199843907486154,0.521951980569901,0.38287795606782,0.703234389815337,"Fam135a"
"sexM",1.35350453829689,0.769397326095812,1.75917499631178,0.0860090886120383,"Fam13a"
"sexM",-0.374693449033231,0.511054254862736,-0.73317743755772,0.466563808960615,"Fam13b"
"sexM",-1.35812348415253,0.84097950587529,-1.61493053595758,0.112880896118969,"Fam149b"
"sexM",0.344840483434454,0.589510297556543,0.584960915634182,0.561103803685146,"Fam162a"
"sexM",0.45140220329519,0.50134070818768,0.900390085869917,0.370684271542122,"Fam168a"
"sexM",0.26218822362556,0.366142028701328,0.716083385880385,0.475753566575034,"Fam193a"
"sexM",-0.458811088787667,0.554168332209796,-0.827927295950161,0.410338455687616,"Fam20a"
"sexM",1.00198545297904,0.714538915205862,1.40228255124546,0.170168315181811,"Fam210a"
"sexM",0.934458034395574,0.482337168589405,1.93735439698416,0.056369423519439,"Fam222b"
"sexM",-17.9133755808266,2680.33086768423,-0.006683270262191,0.99470780123012,"Fam3c"
"sexM",0.223143551316029,0.827414380699368,0.269687784647177,0.788822327708862,"Fam53b"
"sexM",1.1394342831883,0.821483520694689,1.3870446022152,0.175014380903871,"Fam78b"
"sexM",0.875468737353902,1.12446431695856,0.778565156893429,0.443006106787169,"Fancl"
"sexM",-0.568273850678538,0.520774861225127,-1.09120829938233,0.280117225074182,"Far1"
"sexM",-0.0738698485664558,0.439093788649939,-0.168232506302537,0.86685321754079,"Farp1"
"sexM",0.034353544840168,0.315999724980974,0.108713844109315,0.913666221950098,"Fars2"
"sexM",-1.38629434645192,1.08175453937789,-1.28152394650377,0.207576832462514,"Fau"
"sexM",-0.105360515657827,0.819717076135593,-0.128532781279279,0.898614611920468,"Fbh1"
"sexM",0.792911710540751,0.660505621915787,1.20046171331732,0.234251107521839,"Fblim1"
"sexM",-0.0870113769250091,0.862102120460849,-0.100929315518324,0.920236309720502,"Fbln2"
"sexM",0.0943106794712414,0.376645838471403,0.250396180810059,0.802931030199227,"Fbn1"
"sexM",-0.0695063006160058,0.213068003310213,-0.326216510861132,0.744718282436214,"Fbxl17"
"sexM",-0.269332931731465,0.434212145273288,-0.620279590664029,0.536905237401984,"Fbxl20"
"sexM",-0.924258880443668,0.679535757220904,-1.36013281217696,0.180141936077954,"Fbxl3"
"sexM",-1.55537064719705,0.78096562662932,-1.99159936642806,0.0555875809809429,"Fbxl5"
"sexM",-0.0763729787833428,0.277266950577656,-0.275449268743454,0.783483203203199,"Fbxl7"
"sexM",-1.16760515527659,0.360642037079904,-3.23757364707291,0.00167699062038784,"Fbxo11"
"sexM",-0.474457979588074,0.517323295584176,-0.917140178372023,0.362566896547258,"Fbxo3"
