"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Col4a1",55,0.560764790764791,3.56363636363636,3.95420875420875,0.723428220177583,0.565589337634249,0.561224488986509,0.77578462290114,2.12481683095793,527,0.421635050593599,0.570661369626534,0.421635050593599,0.354149572307541,0.601029411764706,55,0.707446507246152,-91.124078184513,-88.5116032740506,-2.6124749104624,0.022265088807078
"Col4a2",43,0.587726098191214,3.25581395348837,3.90919158361019,5.02482274973949,3.76861706230467,0.571428571428568,0.113721140006022,1.23023883734841,528,0.46735892123528,0.349181917790554,0.46735892123528,-0.353637781229258,0.611732229123533,43,0.678071905112638,-70.3303820283157,-68.1510263584841,-2.17935566983158,0.0368201482266736
"Col4a3",23,0.537474120082816,3.1304347826087,2.20948616600791,0.485229478403957,0.459000857949686,0.51388888888889,1.05906362197779,2.08442141838276,529,0.493481923700188,0.725276401864236,0.493481923700188,0.565581698277606,0.426751207729469,23,-0.760812336120574,-46.6270031462098,-46.985855666244,0.358852520034219,1
"Col4a4",39,0.441941391941392,2.79487179487179,1.11470985155196,0.465822180620628,0.61448883401019,0.431192660550459,0.92565935777461,1.86257260628387,530,0.67955355250781,0.796444334362997,0.67955355250781,0.2461058052668,0.411904761904762,39,-0.31315788525963,-69.8470754512252,-68.903223751989,-0.943851699236149,0.169461183093152
"Col5a2",54,0.485996873496873,3.77777777777778,4.28930817610063,1.29216366705496,1.37047661730795,0.485294117513186,0.37556706622099,1.75916767020545,531,0.390723383852812,0.398441040328014,0.390723383852812,-0.0151563176318222,0.454059829059829,54,-0.141176062960694,-102.940425678891,-102.699899821802,-0.240525857088869,0.487946319157296
"Col6a3",12,0.458333333333333,2.25,0.386363636363636,0.000481963444940853,0.000519037556060149,0.481481481495911,998.999999999999,2.39114066836795,532,2.36470449512943,380.915345588256,2.36470449512943,996.63529550487,0.42,12,-0.523561956057014,-20.6864767489325,-20.6028519298782,-0.0836248190543536,0.682567798819903
"Col8a1",28,0.615367965367965,4.96428571428571,37.6653439153439,0.0869903508682916,0.0857476315701731,0.503597122302158,5.7891147383074,4.38258628664028,533,0.272824526541112,2.37702602013929,0.272824526541112,5.51629021176629,0.712507763975155,28,2.22044604925031e-16,-46.2270958644782,-46.0202950676069,-0.206800796871278,0.520147115989485
"Colec12",14,0.235714285714286,2.92857142857143,1.76373626373626,0.117568067860527,0.418019794838921,0.219512195941046,1.86710728461963,2.30243279548189,534,0.578350468644719,1.08769491077528,0.578350468644719,1.28875681597491,0.408333333333333,14,-0.782408564927373,-34.1927622175326,-36.7097108546331,2.51694863710048,1
"Colgalt2",10,0.658333333333333,2.6,0.488888888888889,0.580410125499222,0.362756326140737,0.61538461688286,1.06025823783407,1.80052615012541,535,0.945061817875633,1.02139563235665,0.945061817875633,0.115196419958442,0.526315789473684,10,0.0780025120012735,-18.5645681407056,-18.9179349084963,0.353366767790682,1
"Comt",19,0.571929824561404,2.57894736842105,1.25730994152047,0.869902886266233,0.708809759179893,0.551020408163266,0.633427497324829,1.61542449405326,536,0.987674608452475,0.887208134155964,0.987674608452475,-0.354247111127645,0.605263157894737,19,0.768674453893544,-44.2536902582323,-43.0899754486342,-1.16371480959815,0.127111614438234
"Cop1",19,0.574561403508772,2.52631578947368,0.485380116959064,0.358462428956111,0.329785434840744,0.520833333181133,1.45296491656843,1.90233567513947,537,1.11118649816568,1.27929254677567,1.11118649816568,0.341778418402756,0.510884353741497,19,-0.074000581443777,-43.7724989109206,-43.7798108628999,0.007311951979311,1
"Copa",29,0.439655172413793,2.48275862068966,0.758620689655172,1.72665293938661,2.04058983745691,0.458333333333333,0.265446125783769,1.31470667115661,538,1.23439653087663,0.909006078457799,1.23439653087663,-0.968950405092856,0.419642857142857,29,-0.350497247084133,-51.471628083163,-50.984622956321,-0.487005126841993,0.323682065566739
"Coq10b",29,0.298275862068966,3.24137931034483,6.11822660098522,0.787277169300236,1.95361371641165,0.287234042553196,0.36484487770489,1.58700940161695,539,0.469786370742033,0.446134700880098,0.469786370742033,-0.104941493037143,0.482098765432099,29,-0.39592867633114,-49.9755783493182,-54.128087882131,4.15250953281276,1
"Coq2",12,0.458333333333333,2.25,0.204545454545455,1.37074794015244,1.71343491655924,0.444444445688255,0.324234990744417,1.31162347909272,540,2.36470449512943,1.67138419233601,2.36470449512943,-2.04046950438501,0.522727272727273,12,0.502500340529183,-18.6877355371528,-19.0058687086471,0.318133171494292,1
"Corin",73,0.461439237102074,8.04109589041096,35.9566210045662,2.39770607621273,2.47237512356883,0.492333901192504,0.205335385382251,2.20185180508107,541,0.143624621798325,0.172011662147554,0.143624621798325,0.0617107635839262,0.429184871353546,73,-0.117493563018441,-119.138425501783,-118.951488580824,-0.186936920959397,0.540900227404653
"Coro6",41,0.672190952678758,3.75609756097561,5.6890243902439,3.60606966155421,2.11903062586176,0.629870129870129,0.174669429319526,1.42240459176985,542,0.393530814863922,0.323988924401515,0.393530814863922,-0.218861385544396,0.687593984962406,41,0.790546634371052,-54.0295194292492,-49.8856684572852,-4.14385097196401,0.00399144690872621
"Cox10",19,0.478070175438596,2.52631578947368,1.04093567251462,0.241884037233862,0.285862953094282,0.458333333333578,1.8948473763502,1.98556226826331,543,1.11118649816568,1.44709601251558,1.11118649816568,0.783660878184525,0.434782608695652,19,-0.0524674198941346,-35.031202864787,-34.8055302508542,-0.225672613932787,0.501696818446183
"Cox6a1",13,0.548717948717949,2.30769230769231,0.730769230769231,566666.666666667,433333.333333333,0.566666666666667,1e-06,0.74309777600009,544,NA,1e-06,1.97735407589403,-1.97735307589403,0.550724637681159,13,0.362570079384707,-19.7141039762646,-19.446275960654,-0.267828015610576,0.464238604707279
"Cox6c",13,0.56043956043956,2.53846153846154,1.93589743589743,0.348913097998685,0.328388799454395,0.515151514133852,1.47644647646846,1.9439763542086,545,1.08037538022817,1.26803644909202,1.08037538022817,0.39607109624029,0.453703703703704,13,-0.0824621601919735,-22.3708771331173,-22.4401738073557,0.0692966742384087,1
"Cox7a2",10,0.45,2.3,0.455555555555555,0.000478739609174395,0.000522261391826607,0.47826086956522,998.999999999999,2.30627133186504,546,2.03659340336951,380.700519469687,2.03659340336951,996.96340659663,0.421875,10,-0.700439718141092,-28.1130100814778,-27.9486142976007,-0.16439578387709,0.566371524632384
"Cox7c",27,0.516049382716049,2.44444444444444,0.717948717948718,0.622159294921187,0.622159294926586,0.49999999999783,0.803652704507402,1.64296654382919,547,1.36107660051901,1.19633031588824,1.36107660051901,-0.557423896011604,0.509259259259259,27,-0.0458036896131246,-40.2857088051373,-40.2833008738398,-0.00240793129754024,0.944674081423786
"Cp",62,0.717680885422821,4.38709677419355,9.81491274457959,1.04810276144222,0.391715173468313,0.727941176470585,0.694532256998268,2.36857971749275,548,0.325923298511858,0.47714011844447,0.325923298511858,0.36860895848641,0.765370950888192,62,1.97025265660595,-98.8773652648397,-78.6259506209366,-20.2514146439031,1.96331544534156e-10
"Cpd",14,0.410714285714286,2.28571428571429,0.373626373626374,0.401854193998662,0.516669677998315,0.437499999999983,1.08870333203848,1.67026706430956,549,2.12426999416641,1.80426752078704,2.12426999416641,-1.03556666212793,0.351351351351351,14,-0.203533394085131,-34.58976138241,-33.6546417900916,-0.935119592318372,0.171447687912173
"Cpe",39,0.517378917378917,2.92307692307692,3.91497975708502,0.308427775672026,0.208642318836961,0.596491228070173,1.9339737699385,2.26180801708377,550,0.581657314045772,1.11525235744878,0.581657314045772,1.35231645589272,0.583544303797468,39,0.644905041177439,-72.0537106738312,-70.3943568008579,-1.6593538729733,0.0684956489165204
"Cpeb1",19,0.291228070175439,2.52631578947368,0.929824561403509,0.000354521187854628,0.000646479813146374,0.354166666666773,998.999999999999,2.73979015210469,551,1.11118649816568,380.094622325294,1.11118649816568,997.888813501833,0.458333333333333,19,-0.485426827170242,-33.9634361510737,-34.8963709227888,0.932934771715161,1
"Cpeb2",14,0.457142857142857,3.07142857142857,2.37912087912088,0.604081852482666,0.923889892031596,0.395348837209488,0.654462363973816,1.81867933567683,552,0.511638714099526,0.583518257445006,0.511638714099526,0.14282364987429,0.416129032258065,14,-0.295455883526174,-27.656497790336,-27.4687985390613,-0.187699251274758,0.540076226898264
"Cpeb3",69,0.551662960586773,7.94202898550725,32.0848252344416,5.71821924023762,4.97660718861595,0.534671532846053,0.0935031537587276,1.59361938576332,553,0.145768293154816,0.13094726473257,0.145768293154816,-0.0522651393960888,0.569567491332197,69,0.212806372507249,-111.934814695614,-110.803159826365,-1.13165486924932,0.132470674883641
"Cpeb4",48,0.50359015984016,4.79166666666667,11.9982269503546,1.60185624418375,1.71730534286366,0.482608695652174,0.301280902955242,1.8757313875498,554,0.287546415291621,0.302677437149058,0.287546415291621,0.0137344876636211,0.418238095238095,48,-0.615659297944072,-75.1782714977555,-74.6077295312525,-0.570541966502944,0.285423403501157
"Cped1",144,0.46705446402702,6.22222222222222,15.7544677544678,4.05982311442244,4.87777273412357,0.454241071449086,0.111886911977865,1.52674753162086,555,0.199214992170288,0.17292191256053,0.199214992170288,-0.087328080192423,0.461377358501312,144,-0.205958825948029,-257.164428351852,-256.698022848222,-0.466405503629574,0.334133550313417
"Cplane1",20,0.411666666666667,2.75,0.723684210526316,0.835908908960663,1.16300369919089,0.418181818230488,0.500271995845144,1.59208089072838,556,0.725345552791903,0.664886497412977,0.725345552791903,-0.225073556946758,0.339982030548068,20,-1.0703893278914,-49.1582070823525,-46.5825989831531,-2.57560809919942,0.0232300971870989
"Cpne8",63,0.37037037037037,3.06349206349206,2.67332309267793,0.46306065706013,0.795681691756317,0.367875647860367,0.794443756452833,1.90634824101261,557,0.514490932859869,0.63854319834298,0.514490932859869,0.279952823592964,0.401612554112554,63,-0.510194732319184,-116.028692287568,-114.286344801458,-1.74234748610959,0.0619387752176229
"Cpped1",20,0.656547619047619,3.1,2.41052631578947,3.41199147401634,1.6247578447701,0.677419354838653,0.198540752518718,1.35383402616844,558,0.502216851720977,0.40421463652237,0.502216851720977,-0.30367609920226,0.563636363636364,20,0.646363045385298,-35.7975008756451,-36.0341203034926,0.236619427847494,1
"Cpq",82,0.596586069756802,3.70731707317073,5.96266184884071,1.88849545245259,1.41094487836793,0.5723684210355,0.303081704693631,1.62993408599617,559,0.400078381269005,0.37704000654167,0.400078381269005,-0.096996676575374,0.585510785510786,82,0.517058436219353,-133.333913826987,-130.681285961626,-2.65262786536184,0.0212611782556423
"Cpsf6",10,0.533333333333333,2.5,0.277777777777778,520000,480000,0.52,1e-06,0.989116906258133,560,NA,1e-06,1.17514873353012,-1.17514773353012,0.515625,10,-0.0641303374197157,-29.1081331092864,-29.1882234970108,0.08009038772434,1
"Cpsf7",12,0.411111111111111,2.33333333333333,0.787878787878788,428571.428571428,571428.571428572,0.428571428571428,1e-06,0.929463405789891,561,NA,1e-06,1.83179907809533,-1.83179807809533,0.453333333333333,12,-0.146841388329272,-38.5802012197673,-38.7698358483613,0.189634628593922,1
"Cradd",56,0.291004128924297,4.125,7.85681818181818,0.520835242716754,1.45150805347278,0.264069264069283,0.507011128302029,2.05265410712185,562,0.351639934209251,0.422767168457722,0.351639934209251,0.155371194092778,0.332386363636364,56,-1.07400058144378,-91.5148522959468,-84.9835537588804,-6.53129853706632,0.000301251435761249
"Crbn",10,0.356666666666667,2.6,0.933333333333333,1.2059684649255,2.277940431611,0.346153846366192,0.287033912107788,1.35664942327705,563,0.945061817875633,0.72776614157452,0.945061817875633,-0.658027905767845,0.453125,10,-0.289506617194985,-24.990727307827,-25.6638853087129,0.673158000885863,1
"Creb1",28,0.560374149659864,3.21428571428571,1.8042328042328,2.20390996040641,1.76312796832513,0.555555555555555,0.252077247045568,1.44584706028289,564,0.474664760561722,0.406505607059025,0.474664760561722,-0.222587513516154,0.492397660818713,28,-0.286881147788161,-56.3722707113825,-57.1907184791013,0.818447767718823,1
"Creb3l2",60,0.5375,2.76666666666667,0.995480225988701,1.75441582608553,1.63201472194933,0.518072289155203,0.295296178620967,1.40273140096305,565,0.707504068607424,0.575366118861361,0.707504068607424,-0.412207889986456,0.543551587301587,60,0.257797757467647,-100.400535545498,-99.9637254460079,-0.436810099490373,0.349955030376842
"Creb5",62,0.5084229390681,3.7741935483871,4.73506081438393,1.22347611152737,1.0668711717084,0.534188033615084,0.436615009138358,1.84753537995869,566,0.391183426110923,0.421925009653757,0.391183426110923,0.0454315830274346,0.493998858284573,62,-0.052948879948959,-103.227022317953,-103.736386477503,0.509364159549676,1
"Crebbp",64,0.480729166666667,3.34375,2.61011904761905,1.99765180434385,2.07375282527289,0.490654205630232,0.245615479416039,1.46215705653643,567,0.454264131019813,0.390694746233817,0.454264131019813,-0.208648651603774,0.498958333333333,64,0.0262315415731791,-112.62351999289,-112.629808750451,0.00628875756009961,1
"Crem",11,0.431818181818182,2.54545454545455,0.672727272727273,1.29436976376771,1.4935035735119,0.464285714296742,0.358696353463387,1.40808134091292,568,1.06328806579425,0.832386698474255,1.06328806579425,-0.70459171233086,0.416666666666667,11,0.0703893278913985,-24.1861955783598,-24.0501995752272,-0.135996003132608,0.601998637163215
"Crim1",82,0.448953164044627,4.14634146341463,11.9289370671484,0.618870898916486,0.721359073259344,0.461764705882353,0.746140603299988,2.34446753247125,569,0.349476770638443,0.512159528951835,0.349476770638443,0.396663832661545,0.420985408269891,82,-0.425529873096487,-136.319013699548,-134.878703070073,-1.44031062947553,0.0896514269118598
"Crk",20,0.51,2.65,0.660526315789474,1.51143017828699,1.56956210822121,0.490566037735833,0.324570757407944,1.40905510760201,570,0.857371557901824,0.684606676472129,0.857371557901824,-0.532800800493879,0.506410256410256,20,0.59946207041627,-46.3459795146607,-46.4411572021965,0.0951776875358163,1
"Crlf3",13,0.461538461538462,2.69230769230769,0.897435897435897,0.134735795158044,0.159998756750177,0.457142857142857,3.39288350661852,2.3062926609382,571,0.795755729665019,1.80944663695139,0.795755729665019,2.5971277769535,0.585858585858586,13,0.0565835283663674,-28.5032191811002,-29.0873931667934,0.584173985693205,1
"Crppa",16,0.473958333333333,2.625,0.516666666666667,0.120928986908262,0.133021885099678,0.476190477126934,3.93776950672858,2.34958053635482,572,0.898960475323055,2.08393722559513,0.898960475323055,3.03880903140553,0.42,16,-0.893084796083489,-20.5310722906268,-20.3398861812066,-0.191186109420226,0.536336391423422
"Crtc3",15,0.555555555555556,2.4,0.542857142857143,0.712126395735745,0.637165722494213,0.527777777780199,0.741129357008199,1.56391577667679,573,1.53271642532736,1.28496603168406,1.53271642532736,-0.791587068319163,0.585106382978723,15,0.450661409009566,-39.8023857692426,-39.3569993764734,-0.445386392769223,0.345267976269598
"Cry1",10,0.45,2.1,0.1,0.000429000429701088,0.000572000571299914,0.428571429271386,998.999999999999,2.32805296545881,574,3.83752963710953,381.879657117269,3.83752963710953,995.16247036289,0.555555555555556,10,0.0671141958585357,-31.3304020350849,-32.046885296979,0.716483261894115,1
"Crybg3",22,0.596861471861472,2.54545454545455,1.59307359307359,0.702721668264308,0.454702255935729,0.607142857142857,0.863987670456318,1.71300670121024,575,1.06328806579425,1.02426947707916,1.06328806579425,-0.199300395337929,0.495192307692308,22,0.640457613312859,-44.841672943804,-45.6099263368771,0.768253393073131,1
"Cryzl1",12,0.513888888888889,2.41666666666667,0.446969696969697,0.000448724584337242,0.00055227641666376,0.448275859752904,998.999999999999,2.6079236142008,576,1.46501598155828,380.32628719875,1.46501598155828,997.534984018441,0.567567567567568,12,0.146841388329273,-25.6922038065177,-26.3876996391925,0.695495832674883,1
"Cs",16,0.442708333333333,2.5625,0.529166666666667,0.725483951127277,0.927007270884854,0.439024390243902,0.605146936140674,1.58893343653286,577,1.02355418150451,0.899960325927175,1.02355418150451,-0.41840724536384,0.446236559139785,16,-0.289506617194985,-24.7671951969975,-24.6075224423683,-0.159672754629199,0.572001235605947
"Csde1",39,0.545177045177045,2.84615384615385,1.2914979757085,5.57735796202837,4.91563752657048,0.531531531495314,0.0953016706322373,1.16060864568517,578,0.635176398870047,0.452063313729864,0.635176398870047,-0.53987472823781,0.446118721461187,39,-0.0780025120012728,-64.546255508331,-65.1228351449535,0.576579636622569,1
"Csgalnact1",87,0.478042328042328,3.71264367816092,3.43972199946539,1.01825428710163,1.10365625907399,0.479876161102483,0.471273401134805,1.86766689269676,579,0.39934691034943,0.440431350725197,0.39934691034943,0.0719264907853754,0.41283165195416,87,-0.164854011894891,-155.393966929238,-154.570277206274,-0.823689722963536,0.199315978105556
"Csnk1a1",77,0.443429189857761,3.1948051948052,2.86944634313055,1.35881031529684,1.47396373184742,0.479674796747966,0.353010859093441,1.57263416273346,580,0.478479356875735,0.447332380063246,0.478479356875735,-0.125468497782294,0.439277389277389,77,-0.331843563752445,-127.192592924545,-126.545051832215,-0.647541092329803,0.255113476915666
"Csnk1g1",16,0.510416666666667,2.3125,0.229166666666667,0.683950705970207,0.647953300392905,0.513513513513484,0.750804859225999,1.55908364771593,581,1.96348388507477,1.5706792034652,1.96348388507477,-1.21267902584877,0.544186046511628,16,0.129283016944967,-38.6219724925242,-38.5110231888448,-0.110949303679384,0.637597067183449
"Csnk1g3",32,0.599330357142857,2.78125,1.27318548387097,0.215526816839922,0.160588608625824,0.573033707865169,2.65875827549932,2.29525657874098,582,0.692713663358893,1.46319956120592,0.692713663358893,1.96604461214043,0.528767123287671,32,0.294447358465255,-62.734138168305,-62.7243305257618,-0.00980764254317279,0.888616867530355
"Csnk2a1",14,0.607142857142857,2.5,0.576923076923077,0.81631633142999,0.544210887619993,0.6,0.735009183203457,1.6365249183487,583,1.18314254947468,1.05376334072415,1.18314254947468,-0.448133366271227,0.531007751937984,14,-0.0430687218918853,-36.4640930738882,-36.8751706488908,0.411077575002544,1
"Cspp1",24,0.409722222222222,2.58333333333333,1.03623188405797,0.00045206496819458,0.000548936032806422,0.451612903226385,998.999999999999,2.72780698074065,584,0.978497442327131,380.007746033824,0.978497442327131,998.021502557672,0.439080459770115,24,0.0577154978562873,-64.7296652566532,-64.2803090571732,-0.449356199480064,0.34312719905679
"Csrp3",29,0.504604542966612,5.10344827586207,13.2389162561576,0.614508663342752,0.684738224866648,0.472972972973333,0.769676655818805,2.78132336909225,585,0.262074536822278,0.463871888169261,0.262074536822278,0.507602118996527,0.531159420289855,29,-0.101879614019214,-44.1992960554495,-44.2971809583837,0.0978849029341546,1
"Cst3",25,0.784,2.44,0.84,3.97298965248726,1.07601803088196,0.78688524590164,0.198058720190478,1.23481242543471,586,1.37699136360295,0.976777883880465,1.37699136360295,-1.17893264341247,0.798507462686567,25,2.07400058144378,-56.6678914025058,-41.0324443198104,-15.6354470826954,2.24419088443744e-08
"Cstf3",28,0.575212585034014,3.14285714285714,2.79365079365079,2.23843637899311,1.78161262817819,0.556818181818182,0.248753186395518,1.42956093766939,587,0.490251869732499,0.415448745858947,0.490251869732499,-0.241498683336981,0.531783824640968,28,-0.0458036896131242,-63.5236282803798,-63.6564744635607,0.132846183180909,1
"Ctdsp2",10,0.5,2.3,0.233333333333333,0.461921467871755,0.423428012218462,0.5217391304332,1.12949747245359,1.68952733364734,588,2.03659340336951,1.76235395289781,2.03659340336951,-0.907095930915916,0.422222222222222,10,-0.506959988719884,-26.6364852591583,-26.9351045749276,0.298619315769283,1
"Ctif",22,0.484848484848485,2.45454545454545,0.45021645021645,0.493305901701301,0.458069765863218,0.518518518519759,1.0511094976393,1.7472498902964,589,1.32587926445226,1.2672562896659,1.32587926445226,-0.27476976681295,0.5,22,0.227410496103072,-49.9225421274857,-49.8835306089129,-0.039011518572778,0.779994623514493
"Ctla2a",40,0.282291666666667,3.45,3.27948717948718,1.33558457191412,3.93043459734478,0.253623188405917,0.189896764113134,1.39338359494316,590,0.439584122140554,0.359924211256769,0.439584122140554,-0.249687358027421,0.33762962962963,40,-1.21864028647534,-83.5247922862885,-78.0747517329152,-5.45004055337336,0.000961600495182993
"Ctnna1",20,0.494166666666667,2.85,0.871052631578948,0.537476885129059,0.597196539032287,0.473684210526316,0.881310850070464,1.86660299509456,591,0.632151773925707,0.74856748164551,0.632151773925707,0.249159076144757,0.57843137254902,20,0.402098443571346,-40.6573255404329,-41.1459559989012,0.488630458468279,1
"Ctnnal1",18,0.686728395061728,3.72222222222222,5.62418300653595,0.00062749316477463,0.000373507836226372,0.626865671609855,998.999999999999,3.86510496430176,592,0.398042046095407,379.627701034108,0.398042046095407,998.601957953904,0.552083333333333,18,0,-46.5594332171678,-46.7025088713476,0.143075654179782,1
"Ctnnd1",24,0.515972222222222,2.66666666666667,1.88405797101449,531250,468750,0.53125,1e-06,0.899755831108186,593,NA,1e-06,0.8319515383582,-0.8319505383582,0.493217893217893,24,0.267933205246632,-64.5889921300113,-64.1284859161824,-0.460506213828921,0.337209282179322
"Ctps1",10,0.516666666666667,2.6,0.488888888888889,0.137306839327865,0.137306839324929,0.500000000005345,3.64147920418903,2.27016126178689,594,0.945061817875633,2.00160612590917,0.945061817875633,2.6964173863134,0.432234432234432,10,0.169925001442312,-24.1780293021658,-24.1909365495819,0.0129072474161056,1
"Ctsd",11,0.46969696969697,2.27272727272727,0.218181818181818,1.48040781630637,1.60377513378618,0.480000000084933,0.324234980927442,1.31162347237614,595,2.2080431273583,1.56881236335413,2.2080431273583,-1.88380814643086,0.531034482758621,11,0.0671141958585348,-23.9214140708184,-24.0081387350576,0.0867246642391741,1
"Ctsh",46,0.460144927536232,3.47826086956522,2.743961352657,1.08408109959196,1.22862524608205,0.468750000024763,0.432393849686333,1.74748504989613,596,0.435439394387685,0.449298009955756,0.435439394387685,-0.00304554470135149,0.517301587301587,46,0.132755208851772,-81.6970470169655,-82.1627723935612,0.465725376595728,1
"Cttnbp2nl",10,0.606666666666667,2.7,1.12222222222222,0.0599846310312687,0.0412394338340173,0.592592592592476,9.87907372946196,2.5410991185452,597,0.785523767414719,4.26585761490789,0.785523767414719,9.09354996204724,0.594594594594595,10,0.263034405833793,-27.1809449755068,-26.5222290470192,-0.658715928487588,0.251053472633004
"Cuedc1",13,0.766666666666667,2.69230769230769,1.06410256410256,1.54313147435662,0.457224140570771,0.771428571420603,0.49991111207309,1.57444840187101,598,0.795755729665019,0.710849525098698,0.795755729665019,-0.295844617591929,0.737037037037037,13,1.58496250072116,-37.6812263405964,-31.245597006095,-6.43562933450141,0.000333667117749456
"Cul1",23,0.547826086956522,2.69565217391304,0.948616600790514,11.1747827385735,9.20276225529582,0.548387096774193,0.0490736249288546,1.07871564864533,599,0.791272854198755,0.536710316449688,0.791272854198755,-0.742199229269901,0.474747474747475,23,-0.297680548640685,-59.5385837803544,-60.5590776995638,1.02049391920941,1
"Cul2",12,0.597222222222222,2.16666666666667,0.151515151515151,0.436735885011103,0.272959929192445,0.61538461446504,1.40905438638136,1.68100361595949,600,3.07178967536135,2.54629499310074,3.07178967536135,-1.66273528897999,0.488636363636364,12,0.36257007938471,-20.1740952589298,-20.943442460406,0.769347201476162,1
"Cul3",41,0.589024390243902,2.63414634146341,0.68780487804878,0.480005193580741,0.369840067197675,0.564814814806498,1.17668479916456,1.88409552529918,601,0.883241338058823,1.02513216165928,0.883241338058823,0.293443461105733,0.550228310502283,41,0.321928094887362,-66.9884804708686,-66.3910494790235,-0.597430991845073,0.274351025829686
"Cul5",23,0.572463768115942,2.52173913043478,1.35177865612648,0.46414627921728,0.37711885186404,0.551724137931034,1.18868590062047,1.82817233752832,602,1.12317981676372,1.18678588331968,1.12317981676372,0.0655060838567518,0.547619047619048,23,0.257157839497124,-49.5523642150885,-49.1733248764697,-0.379039338618831,0.383930465277545
"Cux1",42,0.45064677386106,3.52380952380952,4.06039488966318,0.685455938172897,0.806418750783503,0.459459459461967,0.670297584242496,2.02333145517408,603,0.428287793503892,0.534958790286691,0.428287793503892,0.242009790738604,0.51765873015873,42,-0.212544635380101,-76.5299423391664,-76.7154680720757,0.185525732909369,1
"Cwc27",30,0.452539682539683,2.9,1.81724137931035,0.481645749463323,0.650872634409896,0.425287356321839,0.8829878739628,1.89169735701705,604,0.596254034433418,0.725700786555113,0.596254034433418,0.286733839529382,0.399731182795699,30,-0.453717967442903,-58.6826632255361,-57.499414510718,-1.18324871481808,0.123964910647627
"Cwf19l2",26,0.49551282051282,2.73076923076923,0.844615384615385,0.38234055453489,0.416076485539688,0.478873239603174,1.25247827865321,1.96070257029637,605,0.747255862300212,0.964879919632742,0.747255862300212,0.505222416353,0.406730769230769,26,-0.510194732319183,-44.5707648615023,-44.2431111520893,-0.327653709413006,0.418221505569414
"Cyb5r4",13,0.474358974358974,2.07692307692308,0.0769230769230769,0.000481963444926417,0.000519037556074585,0.48148148148149,998.999999999999,2.20028257424791,606,4.15788352801369,382.089404317774,4.15788352801369,994.842116471985,0.606060606060606,13,0.658963082164933,-22.9252657368987,-23.1756211449823,0.250355408083621,1
"Cyfip1",47,0.54113475177305,2.65957446808511,1.09898242368178,1.29108479686458,1.08223284443071,0.543999999999975,0.421351100501754,1.49708063830568,607,0.842562119360783,0.711662434080183,0.842562119360783,-0.421211018859029,0.47624716553288,47,-0.128733314122203,-82.1879999880277,-83.0311238293529,0.84312384132518,1
"Cyld",17,0.454901960784314,2.70588235294118,0.720588235294118,456521.739280022,543478.260719978,0.456521739280022,1e-06,0.928710162257166,608,NA,1e-06,0.776839094412484,-0.776838094412484,0.55952380952381,17,-0.0524674198941355,-34.9410956976935,-35.0665892986581,0.125493600964546,1
"Cyria",12,0.479166666666667,2.25,0.386363636363636,0.0348889219936799,0.0436111522724116,0.444444445688255,12.7388414514145,2.1800901097994,609,2.36470449512943,6.38579170904615,2.36470449512943,10.374136956285,0.46031746031746,12,-0.552541023028777,-19.7650135560394,-19.7726361765738,0.00762262053445184,1
"Cyrib",28,0.45327380952381,2.82142857142857,2.07804232804233,0.320017961692527,0.402308294699177,0.443037974683544,1.38441596321776,2.05749652842359,610,0.655600830731532,0.954972996113815,0.655600830731532,0.728815132486229,0.443502824858757,28,-0.257157839497124,-50.7551874859401,-50.4489949770564,-0.30619250888364,0.433891219456649
"Cyth1",39,0.60952380952381,3.23076923076923,3.12955465587044,1.28658608480959,0.87487853889725,0.595238094900271,0.462649255986912,1.70507530442942,611,0.471643094533162,0.48449126779064,0.471643094533162,-0.00899383854624974,0.623154761904762,39,0.694373717441739,-76.4491729160669,-73.2590126358756,-3.19016028019129,0.0115392588119281
"Cyth3",38,0.569235588972431,3.42105263157895,3.38549075391181,0.513759048279755,0.353626357906844,0.592307692307692,1.15289004503365,2.29727585539133,612,0.443665232713668,0.728289911937922,0.443665232713668,0.709224812319982,0.47804576376005,38,0.346175641134039,-65.2315190489088,-66.6053821517196,1.37386310281087,1
"Cytl1",25,0.816666666666667,2.92,1.16,5.34136651157321,1.05076062553997,0.835616438315319,0.156442445300239,1.25034835428992,613,0.583536874451308,0.441471077733815,0.583536874451308,-0.42709442915107,0.794146825396825,25,1.72436555738657,-50.2912336709299,-38.357800949743,-11.9334327211869,1.03233440375421e-06
"Cyyr1",92,0.480187812124311,4.91304347826087,9.97037744863832,1.87122663171688,2.02644358741005,0.480088495566982,0.256563522253044,1.79902712563956,614,0.277023576842218,0.278806472991478,0.277023576842218,-0.020460054589174,0.454000065590975,92,-0.0464355729902847,-153.928365707378,-153.806435225371,-0.121930482007315,0.621431325094861
"D5Ertd579e",17,0.472549019607843,2.58823529411765,1.00735294117647,1.27347703167334,1.27347703167377,0.499999999999915,0.392625848416692,1.4464063091639,615,0.96842964442902,0.783164100727216,0.96842964442902,-0.575803796012328,0.442857142857143,17,-0.263034405833794,-31.4528346071717,-31.47118179584,0.0183471886683719,1
